Time (s),Current (uA)
1.58,56.81
1.59,28.98
1.6,25.7
1.61,33.2
1.62,48.13
1.63,26.71
1.64,53.77
1.65,44.84
1.66,57.96
1.67,45.02
1.68,1907.74
1.69,2094.54
1.7,10864.22
1.71,13349.33
1.72,34662.23
1.73,35372.49
1.74,6442.07
1.75,56.88
1.76,23.87
1.77,23.7
1.78,23.26
1.79,59.84
1.8,28.16
1.81,26.01
1.82,17.73
1.83,25.48
1.84,52.41
1.85,28.96
1.86,58.1
1.87,27.81
1.88,1710.86
1.89,2120.74
1.9,4175.89
1.91,23569.78
1.92,32106.75
1.93,35474.42
1.94,35136.66
1.95,33842.82
1.96,35222.33
1.97,35557.57
1.98,35330.67
1.99,33663.22
2.0,35289.11
2.01,34966.51
2.02,35335.14
2.03,33603.49
2.04,34833.79
2.05,34446.18
2.06,35230.11
2.07,33586.43
2.08,35348.05
2.09,35040.99
2.1,34409.9
2.11,34503.93
2.12,35314.59
2.13,3551.69
2.14,29.49
2.15,33.19
2.16,25.07
2.17,33.9
2.18,26.89
2.19,32.8
2.2,35.19
2.21,61.9
2.22,28.87
2.23,33.04
2.24,62.05
2.25,32.38
2.26,1677.14
2.27,2141.58
2.28,3946.93
2.29,7392.35
2.3,34874.14
2.31,35112.25
2.32,3721.73
2.33,26.15
2.34,18.99
2.35,51.57
2.36,62.61
2.37,28.81
2.38,75.75
2.39,24.51
2.4,32.94
2.41,61.9
2.42,32.33
2.43,25.33
2.44,34.61
2.45,1078.9
2.46,2194.49
2.47,2119.86
2.48,25584.63
2.49,25852.32
2.5,35286.27
2.51,35205.25
2.52,24714.31
2.53,27.23
2.54,32.9
2.55,66.45
2.56,22.78
2.57,31.17
2.58,34.21
2.59,24.26
2.6,393.78
2.61,498.48
2.62,546.35
2.63,473.88
2.64,529.87
2.65,568.18
2.66,487.25
2.67,492.06
2.68,513.35
2.69,474.39
2.7,950.05
2.71,2313.13
2.72,4089.74
2.73,19534.37
2.74,36143.92
2.75,35331.58
2.76,16308.69
2.77,443.79
2.78,454.23
2.79,77.21
2.8,53.32
2.81,28.59
2.82,28.69
2.83,31.73
2.84,1106.52
2.85,3129.2
2.86,2545.91
2.87,1677.34
2.88,538.39
2.89,389.91
2.9,2367.93
2.91,2320.19
2.92,25656.37
2.93,11902.48
2.94,24982.47
2.95,33349.72
2.96,36705.52
2.97,35019.23
2.98,34473.84
2.99,35098.38
3.0,33356.57
3.01,35673.89
3.02,35067.45
3.03,34268.71
3.04,33296.79
3.05,34846.4
3.06,34705.68
3.07,36088.25
3.08,34839.31
3.09,34830.77
3.1,34841.95
3.11,34874.38
3.12,34932.74
3.13,34852.42
3.14,34770.28
3.15,34215.41
3.16,38527.11
3.17,35017.54
3.18,33360.37
3.19,34826.35
3.2,34463.61
3.21,33783.14
3.22,35316.19
3.23,35902.76
3.24,34962.91
3.25,34843.46
3.26,35209.63
3.27,34904.75
3.28,34849.48
3.29,33348.68
3.3,34933.95
3.31,35157.24
3.32,34243.2
3.33,34848.33
3.34,33433.18
3.35,34886.85
3.36,34725.7
3.37,34220.27
3.38,34912.52
3.39,34961.35
3.4,34866.51
3.41,34986.25
3.42,34523.5
3.43,34940.13
3.44,33782.67
3.45,34938.33
3.46,34029.92
3.47,34268.34
3.48,34758.19
3.49,35103.3
3.5,33176.18
3.51,35048.74
3.52,34454.43
3.53,35147.46
3.54,34900.36
3.55,33338.58
3.56,34908.88
3.57,34849.22
3.58,36132.53
3.59,35101.74
3.6,34717.36
3.61,34939.5
3.62,33832.94
3.63,33213.6
3.64,34216.8
3.65,33430.11
3.66,34903.33
3.67,34777.11
3.68,34129.11
3.69,35989.36
3.7,34879.03
3.71,35071.87
3.72,34952.78
3.73,34748.59
3.74,35267.6
3.75,35785.06
3.76,34715.46
3.77,33685.1
3.78,33964.24
3.79,37646.18
3.8,34636.04
3.81,33473.62
3.82,34976.45
3.83,34473.19
3.84,35217.45
3.85,34912.84
3.86,34538.91
3.87,34541.52
3.88,37210.66
3.89,35002.89
3.9,33331.86
3.91,35036.71
3.92,32726.55
3.93,38644.28
3.94,35091.66
3.95,34829.03
3.96,35004.24
3.97,34503.68
3.98,34888.32
3.99,34990.09
4.0,33513.29
4.01,34996.37
4.02,34900.63
4.03,35018.15
4.04,34970.8
4.05,34889.26
4.06,34471.17
4.07,34394.45
4.08,34873.55
4.09,34985.25
4.1,33392.29
4.11,34946.14
4.12,35012.96
4.13,34299.02
4.14,34813.48
4.15,33478.25
4.16,35011.52
4.17,34870.57
4.18,35227.97
4.19,34963.08
4.2,33392.24
4.21,35060.43
4.22,34985.35
4.23,35131.33
4.24,35070.79
4.25,33416.99
4.26,35254.31
4.27,14969.22
4.28,2288.98
4.29,916.14
4.3,2275.31
4.31,3521.32
4.32,7863.24
4.33,33307.08
4.34,35136.5
4.35,17567.04
4.36,519.34
4.37,417.73
4.38,437.38
4.39,438.88
4.4,185.83
4.41,27.79
4.42,33.79
4.43,35.92
4.44,33.24
4.45,56.84
4.46,30.33
4.47,61.43
4.48,27.65
4.49,33.34
4.5,2158.61
4.51,2103.67
4.52,14015.17
4.53,30083.32
4.54,34794.22
4.55,8787.62
4.56,25.63
4.57,21.94
4.58,29.77
4.59,34.6
4.6,45.52
4.61,31.55
4.62,70.83
4.63,13.63
4.64,25.68
4.65,32.54
4.66,31.35
4.67,30.38
4.68,21.54
4.69,136.12
4.7,1747.14
4.71,3087.71
4.72,7901.35
4.73,32836.81
4.74,34860.8
4.75,17711.87
4.76,23.9
4.77,29.57
4.78,63.42
4.79,25.57
4.8,32.37
4.81,64.72
4.82,20.31
4.83,28.82
4.84,17.79
4.85,24.04
4.86,32.08
4.87,24.35
4.88,31.82
4.89,24.19
4.9,55.6
4.91,2194.0
4.92,8664.15
4.93,12469.03
4.94,34366.12
4.95,34747.02
4.96,5843.48
4.97,32.3
4.98,58.47
4.99,30.23
5.0,34.49
5.01,25.8
5.02,60.21
5.03,18.77
5.04,28.47
5.05,33.74
5.06,81.45
5.07,31.62
5.08,62.87
5.09,30.94
5.1,1785.35
5.11,2950.86
5.12,17928.57
5.13,35209.71
5.14,18093.98
5.15,27.42
5.16,16.51
5.17,29.1
5.18,58.32
5.19,30.38
5.2,21.76
5.21,21.45
5.22,31.91
5.23,28.72
5.24,34.86
5.25,28.83
5.26,1816.36
5.27,2097.71
5.28,7459.55
5.29,34283.12
5.3,26681.77
5.31,25.32
5.32,32.76
5.33,60.18
5.34,27.96
5.35,34.65
5.36,47.61
5.37,23.47
5.38,31.5
5.39,79.18
5.4,30.57
5.41,66.64
5.42,27.57
5.43,32.9
5.44,454.72
5.45,2072.47
5.46,2080.35
5.47,15924.91
5.48,21208.38
5.49,35829.45
5.5,34755.06
5.51,18424.99
5.52,26.89
5.53,25.77
5.54,67.04
5.55,27.23
5.56,31.08
5.57,30.72
5.58,68.2
5.59,19.54
5.6,26.27
5.61,32.21
5.62,614.15
5.63,466.82
5.64,529.47
5.65,443.93
5.66,555.69
5.67,1950.49
5.68,2362.13
5.69,7251.88
5.7,34492.11
5.71,34973.85
5.72,6784.46
5.73,487.13
5.74,431.14
5.75,453.77
5.76,343.42
5.77,18.48
5.78,29.31
5.79,25.57
5.8,76.33
5.81,29.19
5.82,54.44
5.83,27.44
5.84,1771.4
5.85,2093.79
5.86,21182.64
5.87,28447.94
5.88,34871.41
5.89,34674.71
5.9,6811.58
5.91,28.52
5.92,26.04
5.93,61.09
5.94,31.86
5.95,35.66
5.96,39.99
5.97,34.7
5.98,28.55
5.99,33.33
6.0,28.63
6.01,50.73
6.02,45.36
6.03,924.56
6.04,2065.92
6.05,13992.8
6.06,28417.53
6.07,34815.15
6.08,6807.04
6.09,46.63
6.1,46.23
6.11,31.16
6.12,34.38
6.13,61.79
6.14,25.57
6.15,32.2
6.16,34.93
6.17,63.04
6.18,32.05
6.19,30.23
6.2,34.23
6.21,62.67
6.22,34.72
6.23,30.09
6.24,1670.27
6.25,15020.69
6.26,35979.0
6.27,34835.33
6.28,7113.62
6.29,24.31
6.3,27.37
6.31,25.02
6.32,29.87
6.33,35.46
6.34,25.85
6.35,31.91
6.36,35.74
6.37,27.05
6.38,52.24
6.39,42.39
6.4,28.58
6.41,71.24
6.42,2075.82
6.43,2087.21
6.44,14019.91
6.45,28150.87
6.46,34801.35
6.47,7140.12
6.48,26.52
6.49,34.36
6.5,50.52
6.51,33.25
6.52,25.6
6.53,31.23
6.54,50.34
6.55,45.73
6.56,61.93
6.57,23.68
6.58,454.38
6.59,2037.51
6.6,21182.62
6.61,28554.65
6.62,34839.77
6.63,7233.16
6.64,23.52
6.65,56.72
6.66,33.88
6.67,19.64
6.68,77.48
6.69,23.47
6.7,30.29
6.71,34.43
6.72,60.12
6.73,28.98
6.74,35.18
6.75,63.18
6.76,30.08
6.77,34.51
6.78,2069.51
6.79,2085.5
6.8,24031.96
6.81,23244.95
6.82,35175.68
6.83,34894.03
6.84,10765.33
6.85,24.53
6.86,32.83
6.87,54.31
6.88,30.46
6.89,71.37
6.9,21.12
6.91,31.05
6.92,35.2
6.93,29.06
6.94,33.36
6.95,402.28
6.96,476.2
6.97,496.19
6.98,1971.07
6.99,2320.12
7.0,4824.6
7.01,30678.55
7.02,34914.48
7.03,2498.48
7.04,452.88
7.05,446.35
7.06,447.38
7.07,512.77
7.08,92.62
7.09,30.22
7.1,33.92
7.11,58.71
7.12,36.47
7.13,31.58
7.14,34.8
7.15,55.26
7.16,835.13
7.17,2050.49
7.18,14045.05
7.19,27360.08
7.2,34774.81
7.21,34996.35
7.22,33765.87
7.23,32968.9
7.24,25090.64
7.25,8289.8
7.26,31.61
7.27,25.04
7.28,31.11
7.29,65.32
7.3,28.14
7.31,34.58
7.32,62.51
7.33,29.62
7.34,28.32
7.35,56.96
7.36,41.04
7.37,33.99
7.38,23.97
7.39,68.22
7.4,29.0
7.41,69.91
7.42,28.5
7.43,30.42
7.44,31.25
7.45,27.51
7.46,32.75
7.47,64.69
7.48,30.72
7.49,63.95
7.5,29.84
7.51,63.16
7.52,28.28
7.53,63.38
7.54,29.91
7.55,26.47
7.56,50.3
7.57,88.24
7.58,24.1
7.59,33.2
7.6,56.07
7.61,33.87
7.62,25.09
7.63,29.41
7.64,62.49
7.65,25.34
7.66,32.89
7.67,29.65
7.68,61.15
7.69,30.64
7.7,49.57
7.71,29.8
7.72,25.57
7.73,36.49
7.74,21.09
7.75,32.43
7.76,67.16
7.77,33.54
7.78,63.35
7.79,24.4
7.8,31.94
7.81,48.1
7.82,61.41
7.83,30.88
7.84,67.13
7.85,23.9
7.86,33.37
7.87,49.63
7.88,30.21
7.89,47.48
7.9,46.22
7.91,32.63
7.92,25.21
7.93,29.36
7.94,60.06
7.95,35.34
7.96,36.64
7.97,61.41
7.98,54.94
7.99,39.2
8.0,27.48
8.01,62.72
8.02,27.65
8.03,59.4
8.04,30.37
8.05,26.18
8.06,61.58
8.07,48.33
8.08,26.22
8.09,38.4
8.1,24.68
8.11,25.28
8.12,29.02
8.13,62.93
8.14,68.16
8.15,25.83
8.16,58.43
8.17,412.71
8.18,532.22
8.19,481.26
8.2,393.69
8.21,399.23
8.22,489.17
8.23,457.39
8.24,500.37
8.25,442.76
8.26,491.29
8.27,357.41
8.28,530.19
8.29,485.86
8.3,485.44
8.31,453.44
8.32,76.94
8.33,24.75
8.34,40.79
8.35,31.7
8.36,56.42
8.37,30.04
8.38,34.07
8.39,57.09
8.4,33.69
8.41,31.27
8.42,63.29
8.43,28.22
8.44,34.81
8.45,65.17
8.46,71.49
8.47,26.73
8.48,33.68
8.49,58.09
8.5,30.97
8.51,27.24
8.52,63.17
8.53,29.59
8.54,63.21
8.55,30.14
8.56,25.25
8.57,59.84
8.58,29.68
8.59,61.39
8.6,27.14
8.61,33.12
8.62,59.78
8.63,27.0
8.64,34.15
8.65,64.89
8.66,1139.79
8.67,2104.65
8.68,7069.51
8.69,2204.74
8.7,26.21
8.71,34.05
8.72,59.18
8.73,26.85
8.74,33.23
8.75,35.44
8.76,89.05
8.77,19.15
8.78,27.63
8.79,33.28
8.8,72.07
8.81,21.98
8.82,31.96
8.83,71.61
8.84,22.04
8.85,32.17
8.86,59.79
8.87,27.25
8.88,34.52
8.89,60.18
8.9,28.25
8.91,29.94
8.92,59.14
8.93,53.7
8.94,24.02
8.95,32.88
8.96,30.5
8.97,68.45
8.98,27.96
8.99,69.94
9.0,27.16
9.01,73.97
9.02,24.58
9.03,29.45
9.04,65.3
9.05,27.81
9.06,48.98
9.07,30.71
9.08,30.92
9.09,65.16
9.1,17.83
9.11,28.74
9.12,41.57
9.13,34.3
9.14,61.37
9.15,65.25
9.16,28.03
9.17,27.86
9.18,33.46
9.19,68.87
9.2,34.4
9.21,106.76
9.22,17.3
9.23,28.03
9.24,23.59
9.25,30.78
9.26,76.75
9.27,44.42
9.28,26.26
9.29,32.24
9.3,35.44
9.31,63.99
9.32,65.52
9.33,24.96
9.34,44.69
9.35,45.52
9.36,50.38
9.37,29.9
9.38,77.24
9.39,28.32
9.4,50.86
9.41,26.42
9.42,79.87
9.43,21.44
9.44,30.84
9.45,34.95
9.46,25.94
9.47,28.15
9.48,66.68
9.49,22.7
9.5,30.65
9.51,65.98
9.52,24.01
9.53,324.51
9.54,517.51
9.55,443.97
9.56,560.25
9.57,421.42
9.58,449.9
9.59,461.21
9.6,1727.54
9.61,2281.98
9.62,2280.65
9.63,2276.59
9.64,16104.74
9.65,23525.78
9.66,29583.01
9.67,12214.1
9.68,504.48
9.69,119.09
9.7,28.21
9.71,33.77
9.72,26.15
9.73,29.32
9.74,65.36
9.75,27.43
9.76,48.47
9.77,64.25
9.78,25.07
9.79,61.49
9.8,22.56
9.81,29.67
9.82,35.08
9.83,94.81
9.84,29.71
9.85,31.85
9.86,30.66
9.87,64.4
9.88,32.21
9.89,33.71
9.9,30.14
9.91,34.2
9.92,67.52
9.93,27.29
9.94,31.84
9.95,24.89
9.96,26.73
9.97,33.78
9.98,28.57
9.99,28.23
10.0,16.48
10.01,24.6
10.02,54.43
10.03,58.4
10.04,30.72
10.05,59.39
10.06,33.43
10.07,29.98
10.08,25.14
10.09,23.81
10.1,32.12
10.11,25.45
10.12,30.14
10.13,58.75
10.14,68.37
10.15,26.74
10.16,43.99
10.17,27.96
10.18,61.46
10.19,46.68
10.2,26.12
10.21,31.88
10.22,70.34
10.23,65.32
10.24,26.8
10.25,27.2
10.26,33.28
10.27,25.27
10.28,28.33
10.29,34.54
10.3,30.38
10.31,32.16
10.32,55.74
10.33,27.69
10.34,33.98
10.35,30.15
10.36,63.53
10.37,26.6
10.38,34.09
10.39,77.75
10.4,59.25
10.41,29.62
10.42,29.73
10.43,25.57
10.44,67.64
10.45,69.92
10.46,26.44
10.47,28.72
10.48,57.35
10.49,70.31
10.5,21.71
10.51,72.05
10.52,22.52
10.53,68.3
10.54,22.63
10.55,17.4
10.56,21.72
10.57,69.5
10.58,17.52
10.59,59.68
10.6,21.12
10.61,59.78
10.62,26.18
10.63,62.63
10.64,22.83
10.65,19.16
10.66,58.18
10.67,27.35
10.68,73.55
10.69,2172.78
10.7,2056.6
10.71,2017.75
10.72,2192.44
10.73,119.36
10.74,53.12
10.75,27.9
10.76,29.53
10.77,29.08
10.78,22.57
10.79,44.04
10.8,19.39
10.81,25.09
10.82,33.08
10.83,310.93
10.84,528.86
10.85,479.5
10.86,436.28
10.87,469.54
10.88,464.62
10.89,407.65
10.9,447.87
10.91,431.56
10.92,418.4
10.93,506.37
10.94,443.46
10.95,446.75
10.96,178.4
10.97,30.15
10.98,69.33
10.99,24.21
11.0,41.85
11.01,24.11
11.02,27.35
11.03,33.49
11.04,68.46
11.05,24.75
11.06,29.59
11.07,77.79
11.08,21.68
11.09,21.95
11.1,30.64
11.11,29.28
11.12,32.31
11.13,29.74
11.14,32.06
11.15,29.39
11.16,32.78
11.17,61.11
11.18,61.07
11.19,34.82
11.2,64.18
11.21,28.49
11.22,66.62
11.23,24.48
11.24,32.11
11.25,68.93
11.26,23.18
11.27,29.76
11.28,35.07
11.29,70.19
11.3,26.04
11.31,30.51
11.32,34.47
11.33,33.16
11.34,32.76
11.35,29.1
11.36,32.25
11.37,29.89
11.38,32.44
11.39,58.33
11.4,45.19
11.41,30.16
11.42,59.55
11.43,29.8
11.44,16.52
11.45,40.73
11.46,29.16
11.47,24.9
11.48,39.34
11.49,22.47
11.5,26.8
11.51,25.0
11.52,24.55
11.53,24.93
11.54,63.76
11.55,27.21
11.56,41.38
11.57,31.39
11.58,27.18
11.59,31.24
11.6,27.36
11.61,31.28
11.62,63.9
11.63,27.18
11.64,22.96
11.65,29.38
11.66,51.46
11.67,45.5
11.68,64.91
11.69,22.19
11.7,52.42
11.71,32.2
11.72,29.7
11.73,31.74
11.74,71.52
11.75,24.61
11.76,33.28
11.77,69.05
11.78,20.97
11.79,25.69
11.8,45.32
11.81,66.52
11.82,23.81
11.83,46.14
11.84,42.22
11.85,33.82
11.86,26.17
11.87,28.07
11.88,63.0
11.89,22.46
11.9,41.79
11.91,30.69
11.92,35.01
11.93,60.48
11.94,29.03
11.95,26.51
11.96,28.97
11.97,65.93
11.98,26.41
11.99,28.64
12.0,28.62
12.01,27.58
12.02,31.49
12.03,67.4
12.04,46.94
12.05,40.45
12.06,34.56
12.07,64.68
12.08,68.38
12.09,62.68
12.1,32.42
12.11,33.44
12.12,66.42
12.13,322.23
12.14,474.26
12.15,539.39
12.16,445.77
12.17,373.32
12.18,484.01
12.19,440.55
12.2,460.52
12.21,443.0
12.22,476.85
12.23,470.17
12.24,434.3
12.25,473.62
12.26,165.46
12.27,30.33
12.28,35.6
12.29,70.42
12.3,31.05
12.31,27.88
12.32,17.04
12.33,28.87
12.34,27.18
12.35,31.43
12.36,36.8
12.37,26.24
12.38,31.6
12.39,26.62
12.4,28.19
12.41,29.68
12.42,29.29
12.43,66.1
12.44,24.56
12.45,33.55
12.46,45.48
12.47,19.23
12.48,52.33
12.49,19.35
12.5,31.36
12.51,28.47
12.52,23.36
12.53,29.69
12.54,37.6
12.55,28.8
12.56,67.68
12.57,28.31
12.58,53.95
12.59,62.7
12.6,43.88
12.61,27.75
12.62,63.74
12.63,30.81
12.64,27.01
12.65,29.19
12.66,39.31
12.67,61.84
12.68,33.28
12.69,29.06
12.7,30.12
12.71,33.17
12.72,63.48
12.73,39.54
12.74,30.65
12.75,34.14
12.76,62.3
12.77,31.17
12.78,55.56
12.79,49.66
12.8,28.03
12.81,60.03
12.82,26.56
12.83,51.44
12.84,43.1
12.85,31.94
12.86,59.7
12.87,26.0
12.88,32.78
12.89,58.45
12.9,29.37
12.91,34.5
12.92,54.24
12.93,29.77
12.94,31.98
12.95,65.02
12.96,26.29
12.97,32.51
12.98,64.85
12.99,32.29
13.0,57.67
13.01,26.55
13.02,48.62
13.03,33.19
13.04,55.43
13.05,22.18
13.06,24.61
13.07,46.62
13.08,25.71
13.09,60.83
13.1,24.28
13.11,29.17
13.12,30.86
13.13,27.3
13.14,27.76
13.15,29.45
13.16,26.42
13.17,25.8
13.18,31.94
13.19,27.46
13.2,60.3
13.21,24.15
13.22,51.36
13.23,56.26
13.24,30.24
13.25,27.97
13.26,13.59
13.27,26.86
13.28,51.15
13.29,30.76
13.3,56.44
13.31,57.04
13.32,27.32
13.33,47.41
13.34,70.17
13.35,23.47
13.36,58.23
13.37,24.84
13.38,35.56
13.39,56.23
13.4,53.39
13.41,68.06
13.42,21.73
13.43,29.74
13.44,34.32
13.45,203.59
13.46,542.78
13.47,497.76
13.48,415.4
13.49,502.14
13.5,368.38
13.51,506.98
13.52,469.08
13.53,472.03
13.54,446.22
13.55,415.86
13.56,488.96
13.57,464.17
13.58,437.23
13.59,396.25
13.6,450.84
13.61,416.39
13.62,13.99
13.63,26.05
13.64,33.13
13.65,35.99
13.66,37.05
13.67,61.79
13.68,29.33
13.69,34.34
13.7,37.25
13.71,28.02
13.72,27.02
13.73,31.76
13.74,35.04
13.75,32.35
13.76,43.72
13.77,17.44
13.78,27.9
13.79,33.08
13.8,82.0
13.81,28.73
13.82,61.26
13.83,26.29
13.84,70.13
13.85,28.19
13.86,34.36
13.87,30.74
13.88,31.74
13.89,35.71
13.9,37.7
13.91,28.02
13.92,26.88
13.93,32.32
13.94,35.81
13.95,72.76
13.96,24.5
13.97,32.58
13.98,28.12
13.99,63.72
14.0,21.87
14.01,30.43
14.02,84.41
14.03,23.97
14.04,61.69
14.05,24.21
14.06,31.16
14.07,35.57
14.08,73.06
14.09,25.62
14.1,34.11
14.11,59.02
14.12,28.45
14.13,39.54
14.14,59.05
14.15,34.45
14.16,36.64
14.17,29.6
14.18,31.05
14.19,24.93
14.2,29.37
14.21,26.19
14.22,28.41
14.23,25.76
14.24,27.84
14.25,42.23
14.26,28.79
14.27,61.58
14.28,27.21
14.29,34.2
14.3,37.67
14.31,70.45
14.32,30.14
14.33,36.27
14.34,47.5
14.35,29.67
14.36,69.53
14.37,25.2
14.38,65.96
14.39,22.88
14.4,31.85
14.41,82.45
14.42,40.75
14.43,50.86
14.44,33.2
14.45,29.06
14.46,29.48
14.47,73.25
14.48,25.03
14.49,35.28
14.5,72.15
14.51,32.7
14.52,27.6
14.53,24.66
14.54,30.45
14.55,46.9
14.56,35.81
14.57,28.69
14.58,54.84
14.59,80.68
14.6,31.66
14.61,72.34
14.62,33.4
14.63,65.3
14.64,26.65
14.65,32.04
14.66,35.79
14.67,34.84
14.68,28.35
14.69,64.17
14.7,64.24
14.71,22.36
14.72,28.56
14.73,60.65
14.74,57.89
14.75,48.89
14.76,58.46
14.77,26.75
14.78,33.79
14.79,36.26
14.8,67.63
14.81,26.07
14.82,32.4
14.83,35.67
14.84,54.37
14.85,293.12
14.86,559.19
14.87,428.41
14.88,418.0
14.89,405.86
14.9,438.75
14.91,413.75
14.92,399.83
14.93,469.01
14.94,494.47
14.95,411.33
14.96,367.36
14.97,466.77
14.98,132.26
14.99,26.96
15.0,42.73
15.01,43.76
15.02,25.57
15.03,26.57
15.04,67.62
15.05,18.66
15.06,60.98
15.07,19.59
15.08,28.93
15.09,66.8
15.1,21.86
15.11,30.25
15.12,27.82
15.13,42.39
15.14,29.91
15.15,56.37
15.16,28.64
15.17,26.2
15.18,23.5
15.19,29.75
15.2,64.46
15.21,53.35
15.22,29.13
15.23,28.11
15.24,30.31
15.25,66.03
15.26,26.68
15.27,31.53
15.28,78.91
15.29,37.81
15.3,53.69
15.31,22.19
15.32,97.03
15.33,21.08
15.34,18.72
15.35,31.77
15.36,27.37
15.37,61.02
15.38,27.04
15.39,59.99
15.4,32.33
15.41,33.54
15.42,25.62
15.43,39.63
15.44,33.13
15.45,66.21
15.46,29.25
15.47,55.09
15.48,28.68
15.49,84.07
15.5,30.22
15.51,58.83
15.52,25.08
15.53,40.7
15.54,61.6
15.55,23.23
15.56,32.99
15.57,52.96
15.58,28.64
15.59,24.51
15.6,61.43
15.61,63.58
15.62,22.2
15.63,30.44
15.64,24.24
15.65,32.79
15.66,24.2
15.67,65.68
15.68,17.0
15.69,30.88
15.7,50.26
15.71,30.82
15.72,24.83
15.73,75.7
15.74,20.65
15.75,59.1
15.76,28.34
15.77,32.58
15.78,59.27
15.79,27.11
15.8,30.13
15.81,60.14
15.82,29.18
15.83,45.44
15.84,42.18
15.85,22.0
15.86,22.67
15.87,15.1
15.88,28.44
15.89,50.41
15.9,31.49
15.91,43.66
15.92,23.97
15.93,43.32
15.94,42.56
15.95,31.48
15.96,22.33
15.97,52.69
15.98,52.32
15.99,59.76
16.0,26.3
16.01,31.2
16.02,37.62
16.03,64.34
16.04,22.95
16.05,23.86
16.06,29.44
16.07,61.05
16.08,38.38
16.09,49.42
16.1,49.23
16.11,77.13
16.12,23.75
16.13,23.81
16.14,57.35
16.15,56.38
16.16,30.94
16.17,30.26
16.18,23.86
16.19,22.63
16.2,58.5
16.21,55.14
16.22,29.82
16.23,24.89
16.24,20.67
16.25,28.68
16.26,56.17
16.27,23.31
16.28,75.63
16.29,26.02
16.3,33.02
16.31,24.42
16.32,34.69
16.33,25.47
16.34,34.45
16.35,24.65
16.36,64.09
16.37,20.33
16.38,31.94
16.39,39.67
16.4,28.79
16.41,38.75
16.42,22.48
16.43,24.71
16.44,30.45
16.45,34.7
16.46,57.79
16.47,42.94
16.48,28.94
16.49,40.7
16.5,26.92
16.51,33.07
16.52,62.88
16.53,28.32
16.54,33.59
16.55,24.32
16.56,33.79
16.57,24.0
16.58,23.86
16.59,19.77
16.6,45.28
16.61,25.51
16.62,24.57
16.63,53.56
16.64,55.28
16.65,28.89
16.66,28.25
16.67,23.12
16.68,66.5
16.69,64.25
16.7,33.54
16.71,34.71
16.72,21.67
16.73,33.44
16.74,26.21
16.75,34.96
16.76,23.34
16.77,20.74
16.78,34.0
16.79,15.69
16.8,25.3
16.81,26.1
16.82,53.89
16.83,58.3
16.84,32.99
16.85,28.12
16.86,25.24
16.87,25.73
16.88,14.43
16.89,41.23
16.9,56.38
16.91,26.56
16.92,51.28
16.93,51.34
16.94,27.16
16.95,50.38
16.96,58.34
16.97,22.03
