Time (s),Current (uA)
1.18,35796.66
1.19,34401.03
1.2,39746.55
1.21,35785.25
1.22,35514.94
1.23,35687.25
1.24,37506.76
1.25,35680.86
1.26,35873.92
1.27,36889.28
1.28,43767.82
1.29,35748.52
1.3,35797.9
1.31,34898.41
1.32,36403.78
1.33,35649.23
1.34,35924.81
1.35,35349.75
1.36,37824.23
1.37,35609.7
1.38,35826.51
1.39,35041.21
1.4,39093.78
1.41,35676.12
1.42,35820.2
1.43,35224.97
1.44,35914.47
1.45,35696.66
1.46,35796.87
1.47,35778.11
1.48,35935.95
1.49,35788.1
1.5,35535.2
1.51,37317.87
1.52,35944.61
1.53,35993.39
1.54,37477.5
1.55,34928.56
1.56,37918.82
1.57,36831.51
1.58,35935.7
1.59,35660.73
1.6,35903.65
1.61,36049.38
1.62,36103.02
1.63,35808.93
1.64,35883.04
1.65,34901.8
1.66,35781.5
1.67,35671.85
1.68,35963.37
1.69,34422.1
1.7,39577.27
1.71,35549.05
1.72,35769.9
1.73,35536.72
1.74,35594.83
1.75,35583.21
1.76,35756.8
1.77,35247.93
1.78,37844.12
1.79,35811.91
1.8,34687.47
1.81,35686.16
1.82,35874.27
1.83,35040.28
1.84,35478.81
1.85,35991.24
1.86,35599.16
1.87,35789.54
1.88,35296.88
1.89,35811.05
1.9,35493.27
1.91,35422.58
1.92,35846.15
1.93,35929.62
1.94,35515.88
1.95,35852.55
1.96,35824.39
1.97,35711.99
1.98,27446.74
1.99,2044.51
2.0,124.21
2.01,21.09
2.02,28.64
2.03,2088.89
2.04,2053.02
2.05,25389.86
2.06,27692.11
2.07,37724.24
2.08,30624.67
2.09,3480.69
2.1,2212.54
2.11,2024.83
2.12,1804.02
2.13,21233.03
2.14,14022.33
2.15,36897.82
2.16,35185.4
2.17,35716.87
2.18,35636.6
2.19,35807.44
2.2,36635.35
2.21,35894.59
2.22,35610.27
2.23,35472.51
2.24,37981.06
2.25,35961.99
2.26,35726.55
2.27,34634.47
2.28,42002.38
2.29,35891.38
2.3,35776.22
2.31,35570.56
2.32,35636.29
2.33,36442.41
2.34,35523.53
2.35,35680.65
2.36,35852.39
2.37,35134.95
2.38,36275.1
2.39,35604.25
2.4,35933.87
2.41,34755.56
2.42,38668.85
2.43,35595.9
2.44,35833.88
2.45,35212.86
2.46,36021.48
2.47,35695.88
2.48,35862.31
2.49,35264.83
2.5,35933.42
2.51,36134.34
2.52,35709.48
2.53,35061.69
2.54,35559.94
2.55,35975.48
2.56,35417.84
2.57,36743.79
2.58,35837.22
2.59,35816.98
2.6,35506.9
2.61,36536.93
2.62,35561.49
2.63,35837.44
2.64,35678.81
2.65,35825.03
2.66,35870.63
2.67,35620.75
2.68,27905.72
2.69,104.57
2.7,24.23
2.71,440.43
2.72,2174.79
2.73,25704.32
2.74,35002.96
2.75,35813.71
2.76,3085.95
2.77,1447.08
2.78,581.66
2.79,492.26
2.8,423.7
2.81,507.6
2.82,434.94
2.83,533.95
2.84,410.26
2.85,427.64
2.86,15.81
2.87,28.74
2.88,32.72
2.89,34.83
2.9,36.3
2.91,37.47
2.92,1663.16
2.93,2084.97
2.94,17649.48
2.95,21069.18
2.96,35733.55
2.97,20716.05
2.98,20.38
2.99,32.36
3.0,65.44
3.01,29.63
3.02,35.7
3.03,37.66
3.04,68.09
3.05,28.05
3.06,32.58
3.07,37.27
3.08,830.29
3.09,24.34
3.1,31.56
3.11,1031.51
3.12,2191.99
3.13,2080.5
3.14,15874.79
3.15,26527.98
3.16,36284.24
3.17,35492.1
3.18,29772.6
3.19,72.35
3.2,30.81
3.21,34.49
3.22,36.06
3.23,29.17
3.24,26.36
3.25,34.34
3.26,69.39
3.27,29.06
3.28,36.3
3.29,23.27
3.3,33.58
3.31,1585.03
3.32,2090.05
3.33,17612.13
3.34,35787.25
3.35,21050.13
3.36,21.66
3.37,33.58
3.38,36.43
3.39,103.48
3.4,30.43
3.41,73.91
3.42,28.23
3.43,34.23
3.44,37.22
3.45,26.25
3.46,30.7
3.47,1036.19
3.48,2072.7
3.49,2090.22
3.5,15890.25
3.51,26243.17
3.52,36073.75
3.53,35462.62
3.54,3278.99
3.55,35.46
3.56,64.09
3.57,28.57
3.58,35.17
3.59,42.09
3.6,47.25
3.61,29.42
3.62,33.11
3.63,36.1
3.64,37.05
3.65,36.42
3.66,64.87
3.67,31.13
3.68,36.45
3.69,72.27
3.7,2227.82
3.71,2093.91
3.72,17075.81
3.73,24593.29
3.74,35861.27
3.75,35665.11
3.76,2768.5
3.77,33.97
3.78,36.67
3.79,38.21
3.8,46.56
3.81,32.46
3.82,74.1
3.83,30.91
3.84,65.98
3.85,27.73
3.86,35.01
3.87,37.62
3.88,2126.21
3.89,2084.65
3.9,8888.85
3.91,24415.66
3.92,37444.82
3.93,35738.72
3.94,30401.31
3.95,190.81
3.96,34.73
3.97,36.8
3.98,42.64
3.99,50.01
4.0,32.08
4.01,1102.87
4.02,32.14
4.03,35.04
4.04,37.0
4.05,63.18
4.06,39.48
4.07,29.64
4.08,33.38
4.09,35.93
4.1,943.85
4.11,2352.14
4.12,2321.71
4.13,16955.5
4.14,10981.35
4.15,34081.28
4.16,35758.85
4.17,35974.79
4.18,3587.56
4.19,457.43
4.2,440.18
4.21,452.87
4.22,462.13
4.23,413.61
4.24,436.06
4.25,476.34
4.26,450.96
4.27,399.69
4.28,492.03
4.29,436.68
4.3,28.08
4.31,33.93
4.32,42.75
4.33,31.14
4.34,953.84
4.35,2100.22
4.36,25288.56
4.37,25873.03
4.38,35660.51
4.39,13115.6
4.4,29.16
4.41,35.35
4.42,37.2
4.43,23.73
4.44,31.92
4.45,36.16
4.46,105.03
4.47,11.66
4.48,22.67
4.49,32.69
4.5,36.52
4.51,49.59
4.52,26.17
4.53,1477.21
4.54,2196.35
4.55,16232.76
4.56,20796.29
4.57,35916.07
4.58,35645.93
4.59,3528.38
4.6,55.28
4.61,41.39
4.62,31.49
4.63,26.89
4.64,28.9
4.65,30.79
4.66,639.38
4.67,248.81
4.68,32.99
4.69,23.96
4.7,2056.34
4.71,8327.55
4.72,24486.45
4.73,37524.49
4.74,35753.54
4.75,35795.47
4.76,13316.84
4.77,21.7
4.78,28.02
4.79,60.44
4.8,24.36
4.81,30.3
4.82,34.81
4.83,57.37
4.84,29.01
4.85,33.69
4.86,24.66
4.87,58.92
4.88,32.03
4.89,47.75
4.9,32.86
4.91,1892.06
4.92,2801.36
4.93,18237.42
4.94,35796.93
4.95,22776.59
4.96,191.74
4.97,34.86
4.98,36.73
4.99,25.29
5.0,32.72
5.01,36.21
5.02,27.01
5.03,31.97
5.04,70.14
5.05,19.78
5.06,23.97
5.07,56.05
5.08,1972.72
5.09,2097.37
5.1,8089.63
5.11,10495.27
5.12,37532.41
5.13,35713.61
5.14,13733.46
5.15,29.3
5.16,34.22
5.17,22.72
5.18,30.86
5.19,33.87
5.2,24.89
5.21,33.43
5.22,51.11
5.23,41.29
5.24,23.98
5.25,1094.52
5.26,284.52
5.27,1383.79
5.28,2137.48
5.29,22579.18
5.3,32301.11
5.31,35672.03
5.32,5477.2
5.33,27.55
5.34,21.31
5.35,17.64
5.36,73.12
5.37,24.0
5.38,33.19
5.39,63.85
5.4,28.69
5.41,68.19
5.42,27.25
5.43,19.96
5.44,27.72
5.45,34.28
5.46,2176.12
5.47,2327.44
5.48,7977.73
5.49,10509.31
5.5,37679.39
5.51,35868.29
5.52,23003.15
5.53,481.57
5.54,438.98
5.55,534.19
5.56,583.08
5.57,413.81
5.58,374.74
5.59,461.69
5.6,502.68
5.61,488.58
5.62,413.14
5.63,220.37
5.64,28.41
5.65,34.55
5.66,22.9
5.67,356.46
5.68,2079.34
5.69,9733.17
5.7,32482.68
5.71,35641.76
5.72,35687.62
5.73,34642.81
5.74,22689.6
5.75,16503.45
5.76,5646.28
5.77,2989.88
5.78,33274.44
5.79,3268.1
5.8,23.94
5.81,32.56
5.82,74.32
5.83,748.62
5.84,1103.09
5.85,29.03
5.86,916.38
5.87,24.87
5.88,33.49
5.89,1197.24
5.9,3204.06
5.91,3866.56
5.92,277.11
5.93,33.25
5.94,36.41
5.95,37.83
5.96,33.5
5.97,25.29
5.98,34.0
5.99,36.52
6.0,54.15
6.01,23.22
6.02,29.5
6.03,28.49
6.04,62.32
6.05,32.28
6.06,78.28
6.07,30.92
6.08,1995.25
6.09,2091.28
6.1,13011.72
6.11,26869.63
6.12,10895.3
6.13,33821.79
6.14,30101.71
6.15,29975.05
6.16,29884.15
6.17,30154.13
6.18,29422.71
6.19,26483.74
6.2,40377.28
6.21,40192.96
6.22,40198.8
6.23,40200.41
6.24,40174.1
6.25,40169.67
6.26,40182.84
6.27,40112.45
6.28,40209.19
6.29,40136.75
6.3,40209.29
6.31,40165.41
6.32,39435.36
6.33,41887.1
6.34,41867.81
6.35,41807.74
6.36,41957.85
6.37,41758.19
6.38,41862.66
6.39,41934.76
6.4,41849.46
6.41,41868.56
6.42,41823.77
6.43,41928.32
6.44,41730.04
6.45,41934.27
6.46,41869.55
6.47,41996.14
6.48,41806.48
6.49,41844.57
6.5,41833.57
6.51,41814.41
6.52,41974.45
6.53,42002.22
6.54,42151.35
6.55,41831.21
6.56,41844.23
6.57,41862.11
6.58,41802.55
6.59,41962.16
6.6,41864.6
6.61,41770.34
6.62,41910.35
6.63,41819.3
6.64,41952.23
6.65,41800.73
6.66,41893.79
6.67,41957.37
6.68,41733.71
6.69,41837.26
6.7,41829.81
6.71,41735.81
6.72,43800.83
6.73,42120.88
6.74,41947.48
6.75,41755.06
6.76,41792.93
6.77,41920.22
6.78,41895.31
6.79,41805.75
6.8,41958.72
6.81,42027.42
6.82,41894.92
6.83,41967.98
6.84,25617.8
6.85,3611.94
6.86,25638.13
6.87,18193.37
6.88,28924.04
6.89,30571.35
6.9,30353.91
6.91,30161.69
6.92,30080.68
6.93,30117.78
6.94,28310.25
6.95,28790.25
6.96,40337.86
6.97,40223.7
6.98,40180.02
6.99,40291.82
7.0,40193.11
7.01,40260.57
7.02,40158.21
7.03,40146.8
7.04,40143.2
7.05,40156.62
7.06,40178.54
7.07,39669.95
7.08,40159.06
7.09,40937.38
7.1,41836.69
7.11,41853.65
7.12,41789.25
7.13,41846.5
7.14,41795.84
7.15,41883.41
7.16,41856.83
7.17,41863.57
7.18,41842.25
7.19,41868.7
7.2,41834.34
7.21,41818.61
7.22,41853.96
7.23,41890.09
7.24,41772.53
7.25,41812.61
7.26,41817.74
7.27,41822.55
7.28,41816.31
7.29,41761.86
7.3,41866.37
7.31,41840.21
7.32,41866.36
7.33,41744.78
7.34,41824.21
7.35,41728.82
7.36,41784.78
7.37,42263.22
7.38,41760.82
7.39,41805.78
7.4,41795.79
7.41,41711.85
7.42,41871.97
7.43,41756.04
7.44,41915.91
7.45,41755.76
7.46,41761.24
7.47,43355.56
7.48,41757.16
7.49,41884.87
7.5,41789.01
7.51,41791.64
7.52,41821.34
7.53,41752.29
7.54,41859.93
7.55,41813.86
7.56,41903.66
7.57,41872.43
7.58,41840.41
7.59,41763.18
7.6,41796.13
7.61,41718.6
7.62,41827.15
7.63,41794.38
7.64,41683.76
7.65,41825.58
7.66,41816.71
7.67,41753.88
7.68,41810.59
7.69,41703.14
7.7,41890.15
7.71,41788.08
7.72,41776.06
7.73,41661.5
7.74,42393.51
7.75,42590.77
7.76,42535.43
7.77,42696.63
7.78,42668.4
7.79,42779.9
7.8,42584.14
7.81,42561.02
7.82,42513.65
7.83,42542.99
7.84,42504.08
7.85,42637.17
7.86,42588.32
7.87,42656.03
7.88,42773.82
7.89,42615.43
7.9,42682.18
7.91,42577.22
7.92,42528.19
7.93,42638.27
7.94,42660.07
7.95,42727.93
7.96,42764.69
7.97,42889.14
7.98,42772.68
7.99,42780.55
8.0,43161.82
8.01,42633.0
8.02,42638.87
8.03,42601.74
8.04,42779.42
8.05,42720.37
8.06,42718.29
8.07,42717.49
8.08,42612.4
8.09,42682.71
8.1,42516.06
8.11,42572.14
8.12,42698.35
8.13,42621.51
8.14,42638.87
8.15,46120.43
8.16,20413.14
8.17,2832.03
8.18,905.69
8.19,807.63
8.2,318.02
8.21,488.0
8.22,2308.07
8.23,566.9
8.24,590.3
8.25,547.8
8.26,703.72
8.27,628.4
8.28,655.16
8.29,673.92
8.3,577.33
8.31,2658.01
8.32,2353.85
8.33,2308.27
8.34,2264.99
8.35,22682.13
8.36,32688.37
8.37,1870.03
8.38,454.02
8.39,463.67
8.4,426.89
8.41,401.8
8.42,396.48
8.43,26.61
8.44,28.46
8.45,73.19
8.46,17.18
8.47,29.34
8.48,58.34
8.49,2118.62
8.5,2115.75
8.51,2110.54
8.52,13654.77
8.53,22.12
8.54,12.47
8.55,26.81
8.56,55.82
8.57,44.08
8.58,30.6
8.59,34.38
8.6,62.1
8.61,11.53
8.62,21.38
8.63,24.28
8.64,27.25
8.65,33.98
8.66,21.11
8.67,22.33
8.68,13.38
8.69,13.77
8.7,23.12
8.71,63.26
8.72,21.85
8.73,58.98
8.74,24.18
8.75,60.08
8.76,22.59
8.77,69.6
8.78,21.12
8.79,53.74
8.8,22.17
8.81,48.16
8.82,36.97
8.83,506.73
8.84,159.85
8.85,27.61
8.86,29.51
8.87,24.03
8.88,69.54
8.89,28.27
8.9,86.23
8.91,25.29
8.92,30.67
8.93,65.48
8.94,24.34
8.95,340.85
8.96,1948.57
8.97,1032.19
8.98,26.37
8.99,31.74
9.0,35.71
9.01,36.79
9.02,37.78
9.03,23.03
9.04,31.16
9.05,35.15
9.06,36.61
9.07,36.97
9.08,18.51
9.09,30.5
9.1,78.71
9.11,31.96
9.12,71.94
9.13,32.52
9.14,37.36
9.15,26.07
9.16,35.11
9.17,25.71
9.18,32.44
9.19,71.58
9.2,29.27
9.21,24.32
9.22,36.39
9.23,34.92
9.24,28.35
9.25,86.04
9.26,29.5
9.27,37.48
9.28,24.06
9.29,32.66
9.3,833.78
9.31,24.35
9.32,31.59
9.33,35.44
9.34,36.91
9.35,37.62
9.36,71.22
9.37,28.16
9.38,33.81
9.39,21.49
9.4,26.0
9.41,31.62
9.42,27.84
9.43,63.4
9.44,18.84
9.45,31.37
9.46,62.08
9.47,25.06
9.48,33.11
9.49,61.45
9.5,29.71
9.51,67.78
9.52,27.34
9.53,33.24
9.54,62.45
9.55,28.72
9.56,69.57
9.57,26.14
9.58,32.69
9.59,57.73
9.6,33.07
9.61,72.54
9.62,28.76
9.63,91.47
9.64,17.08
9.65,28.82
9.66,34.51
9.67,27.56
9.68,65.75
9.69,126.81
9.7,527.84
9.71,536.07
9.72,484.16
9.73,469.2
9.74,471.9
9.75,462.04
9.76,530.72
9.77,446.02
9.78,485.73
9.79,498.24
9.8,451.08
9.81,453.05
9.82,463.39
9.83,567.05
9.84,14.47
9.85,30.1
9.86,60.31
9.87,27.66
9.88,60.32
9.89,54.94
9.9,55.93
9.91,29.27
9.92,58.12
9.93,23.17
9.94,218.04
9.95,82.23
9.96,52.68
9.97,77.71
9.98,16.13
9.99,21.09
10.0,27.42
10.01,87.94
10.02,27.18
10.03,31.39
10.04,73.28
10.05,28.05
10.06,1848.68
10.07,2099.25
10.08,2110.93
10.09,5170.97
10.1,32897.62
10.11,6315.69
10.12,2091.06
10.13,2038.12
10.14,25251.18
10.15,12890.49
10.16,12842.69
10.17,12756.08
10.18,4937.0
10.19,27647.4
10.2,9402.44
10.21,8107.26
10.22,29951.16
10.23,32090.83
10.24,31933.66
10.25,17919.05
10.26,2023.78
10.27,2073.27
10.28,2325.47
10.29,27850.73
10.3,3596.19
10.31,4495.94
10.32,4888.36
10.33,4117.18
10.34,4072.84
10.35,4121.8
10.36,6123.93
10.37,29901.9
10.38,30317.87
10.39,34172.35
10.4,35987.96
10.41,35767.6
10.42,35522.52
10.43,60350.78
10.44,37899.24
10.45,36266.46
10.46,36141.62
10.47,35794.62
10.48,35905.99
10.49,35097.53
10.5,42443.89
10.51,37695.38
10.52,35583.49
10.53,35742.33
10.54,35641.84
10.55,36037.23
10.56,35562.38
10.57,35834.94
10.58,36157.29
10.59,35620.76
10.6,35765.04
10.61,35652.04
10.62,42569.28
10.63,37778.34
10.64,35753.35
10.65,35682.34
10.66,35503.87
10.67,35891.5
10.68,36742.5
10.69,37669.46
10.7,35822.47
10.71,35683.49
10.72,35539.74
10.73,35194.86
10.74,47804.67
10.75,36451.28
10.76,34961.22
10.77,35705.2
10.78,35618.04
10.79,36965.84
10.8,35795.07
10.81,35691.07
10.82,35575.21
10.83,39339.03
10.84,36407.83
10.85,35695.91
10.86,35607.6
10.87,43576.63
10.88,52872.18
10.89,35815.62
10.9,35730.08
10.91,35115.68
10.92,36440.88
10.93,35563.53
10.94,35677.75
10.95,35994.94
10.96,35917.12
10.97,36204.66
10.98,34524.65
10.99,35024.3
11.0,35349.73
11.01,35821.66
11.02,35577.94
11.03,34831.9
11.04,37406.27
11.05,35642.6
11.06,35617.46
11.07,35616.51
11.08,35637.55
11.09,36200.78
11.1,35635.39
11.11,35564.81
11.12,35563.23
11.13,35714.98
11.14,36064.82
11.15,35655.71
11.16,5650.14
11.17,249.1
11.18,32.46
11.19,27.78
11.2,23.49
11.21,24.36
11.22,33.48
11.23,3571.72
11.24,3709.28
11.25,4857.73
11.26,4169.68
11.27,2062.44
11.28,11232.35
11.29,7689.05
11.3,37265.75
11.31,35626.2
11.32,33805.67
11.33,2064.93
11.34,9357.24
11.35,33793.65
11.36,93139.72
11.37,35254.49
11.38,35815.45
11.39,35524.38
11.4,34914.68
11.41,37235.22
11.42,35456.76
11.43,35687.18
11.44,35630.16
11.45,35507.52
11.46,35731.26
11.47,38129.61
11.48,36388.81
11.49,35864.45
11.5,35576.55
11.51,48221.34
11.52,35824.18
11.53,35547.15
11.54,35627.49
11.55,35230.48
11.56,36678.94
11.57,36072.56
11.58,35603.88
11.59,35541.45
11.6,35828.5
11.61,35735.63
11.62,36685.01
11.63,35850.74
11.64,35793.54
11.65,35737.01
11.66,35597.45
11.67,35923.32
11.68,35692.73
11.69,35651.67
11.7,35528.8
11.71,6448.46
11.72,32825.48
11.73,35767.97
11.74,4831.86
11.75,519.23
11.76,478.82
11.77,390.11
11.78,560.2
11.79,501.2
11.8,419.3
11.81,505.45
11.82,480.46
11.83,215.23
11.84,27.65
11.85,1941.82
11.86,4291.94
11.87,16970.77
11.88,35964.21
11.89,35443.03
11.9,4621.93
11.91,25.27
11.92,31.13
11.93,20.11
11.94,15.43
11.95,57.05
11.96,44.6
11.97,45.14
11.98,17.68
11.99,69.02
12.0,28.99
12.01,1097.66
12.02,2098.75
12.03,12888.61
12.04,31748.59
12.05,35653.68
12.06,4568.83
12.07,17.51
12.08,24.59
12.09,90.84
12.1,48.6
12.11,30.11
12.12,25.67
12.13,33.46
12.14,22.36
12.15,57.0
12.16,20.42
12.17,1884.97
12.18,4170.15
12.19,15646.68
12.2,35942.38
12.21,25930.34
12.22,58.35
12.23,35.23
12.24,25.86
12.25,50.64
12.26,223.21
12.27,633.41
12.28,26.9
12.29,28.0
12.3,51.81
12.31,60.86
12.32,43.57
12.33,48.47
12.34,24.05
12.35,2204.45
12.36,28562.76
12.37,35299.66
12.38,35635.2
12.39,4868.62
12.4,11.49
12.41,25.74
12.42,58.3
12.43,70.63
12.44,21.82
12.45,29.4
12.46,55.54
12.47,31.61
12.48,23.69
12.49,32.84
12.5,1702.64
12.51,2104.31
12.52,20013.56
12.53,32042.72
12.54,35652.41
12.55,8614.23
12.56,21.93
12.57,36.23
12.58,38.56
12.59,82.53
12.6,27.74
12.61,24.44
12.62,34.42
12.63,67.63
12.64,29.81
12.65,27.51
12.66,24.48
12.67,1801.16
12.68,2095.72
12.69,3497.25
12.7,35227.55
12.71,34874.37
12.72,542.94
12.73,27.15
12.74,30.22
12.75,30.55
12.76,29.89
12.77,42.91
12.78,250.51
12.79,29.94
12.8,64.0
12.81,51.76
12.82,59.66
12.83,1818.04
12.84,3797.57
12.85,15465.12
12.86,36212.09
12.87,26653.92
12.88,558.23
12.89,451.07
12.9,380.66
12.91,514.74
12.92,438.04
12.93,455.87
12.94,521.83
12.95,455.99
12.96,479.61
12.97,329.75
12.98,26.44
12.99,2168.87
13.0,25221.38
13.01,32433.18
13.02,35447.08
13.03,5660.35
13.04,53.72
13.05,22.8
13.06,26.75
13.07,88.35
13.08,16.92
13.09,29.25
13.1,44.22
13.11,27.52
13.12,23.49
13.13,58.23
13.14,23.77
13.15,57.11
13.16,806.21
13.17,2079.6
13.18,3705.72
13.19,23826.68
13.2,29187.36
13.21,36327.72
13.22,9242.94
13.23,58.4
13.24,19.45
13.25,20.61
13.26,23.95
13.27,56.26
13.28,23.26
13.29,32.66
13.3,249.08
13.31,145.11
13.32,28.92
13.33,1023.27
13.34,2061.18
13.35,12915.97
13.36,30840.17
13.37,35589.15
13.38,5808.71
13.39,13.02
13.4,25.2
13.41,22.94
13.42,60.66
13.43,28.17
13.44,93.4
13.45,14.66
13.46,28.27
13.47,41.89
13.48,52.27
13.49,28.12
13.5,42.49
13.51,534.45
13.52,2063.12
13.53,2119.92
13.54,20018.49
13.55,31217.68
13.56,35785.85
13.57,5938.09
13.58,31.98
13.59,25.88
13.6,32.98
13.61,59.21
13.62,32.53
13.63,25.02
13.64,32.48
13.65,23.76
13.66,22.77
13.67,31.8
13.68,1818.48
13.69,9653.22
13.7,24899.97
13.71,35521.06
13.72,6362.38
13.73,31.09
13.74,72.76
13.75,24.92
13.76,33.36
13.77,37.97
13.78,37.16
13.79,27.24
13.8,33.24
13.81,71.18
13.82,28.81
13.83,28.68
13.84,467.13
13.85,1973.06
13.86,3485.01
13.87,14909.92
13.88,36032.8
13.89,27433.67
13.9,76.31
13.91,33.67
13.92,70.4
13.93,32.9
13.94,29.85
13.95,22.7
13.96,53.0
13.97,30.17
13.98,83.92
13.99,26.65
14.0,1057.95
14.01,2083.92
14.02,12923.23
14.03,30670.42
14.04,35780.18
14.05,6858.98
14.06,486.96
14.07,446.55
14.08,502.34
14.09,393.72
14.1,446.34
14.11,470.3
14.12,478.55
14.13,404.68
14.14,482.38
14.15,547.14
14.16,2069.75
14.17,17256.32
14.18,36040.37
14.19,35601.49
14.2,35721.31
14.21,35841.28
14.22,35728.23
14.23,34282.09
14.24,55960.85
14.25,13553.82
14.26,17943.27
14.27,18859.46
14.28,10.1
14.29,22.44
14.3,32.29
14.31,52.27
14.32,54.63
14.33,30.18
14.34,24.82
14.35,31.0
14.36,29.65
14.37,55.04
14.38,526.15
14.39,27.32
14.4,64.48
14.41,28.12
14.42,70.55
14.43,27.44
14.44,31.19
14.45,25.26
14.46,30.58
14.47,25.46
14.48,62.96
14.49,26.23
14.5,40.12
14.51,54.92
14.52,29.03
14.53,34.99
14.54,14.82
14.55,31.34
14.56,75.53
14.57,28.85
14.58,35.24
14.59,73.55
14.6,30.43
14.61,65.94
14.62,37.66
14.63,33.62
14.64,36.25
14.65,25.17
14.66,30.08
14.67,35.4
14.68,72.45
14.69,34.4
14.7,33.52
14.71,67.09
14.72,36.86
14.73,29.33
14.74,28.28
14.75,24.58
14.76,35.64
14.77,23.45
14.78,29.71
14.79,22.05
14.8,54.85
14.81,29.09
14.82,29.67
14.83,61.8
14.84,30.98
14.85,27.32
14.86,98.96
14.87,22.36
14.88,59.6
14.89,30.39
14.9,26.17
14.91,68.7
14.92,26.08
14.93,34.78
14.94,42.52
14.95,26.18
14.96,67.75
14.97,24.97
14.98,414.37
14.99,439.99
15.0,25.94
15.01,54.01
15.02,36.45
15.03,60.33
15.04,31.4
15.05,30.06
15.06,57.81
15.07,26.63
15.08,62.96
15.09,26.73
15.1,32.44
15.11,56.86
15.12,23.81
15.13,31.37
15.14,32.59
15.15,53.1
15.16,30.98
15.17,36.23
15.18,71.03
15.19,25.02
15.2,33.29
15.21,36.78
15.22,72.72
15.23,29.08
15.24,34.34
15.25,62.7
15.26,30.14
15.27,36.32
15.28,93.86
15.29,33.07
15.3,25.03
15.31,32.83
15.32,16.12
15.33,19.97
15.34,30.35
15.35,28.95
15.36,28.91
15.37,73.66
15.38,576.66
15.39,525.35
15.4,469.67
15.41,516.34
15.42,452.3
15.43,459.08
15.44,444.4
15.45,426.06
15.46,396.75
15.47,495.98
15.48,421.83
15.49,509.21
15.5,398.3
15.51,130.4
15.52,20.51
15.53,29.98
15.54,34.56
15.55,64.55
15.56,26.95
15.57,32.65
15.58,35.65
15.59,37.02
15.6,63.48
15.61,154.14
15.62,677.05
15.63,29.58
15.64,31.25
15.65,59.63
15.66,24.52
15.67,39.65
15.68,97.31
15.69,14.01
15.7,26.57
15.71,31.92
15.72,66.69
15.73,23.53
15.74,30.94
15.75,33.6
15.76,59.92
15.77,27.45
15.78,66.4
15.79,24.94
15.8,59.4
15.81,26.4
15.82,24.96
15.83,65.3
15.84,1660.15
15.85,2098.88
15.86,2074.44
15.87,708.53
15.88,24.75
15.89,33.39
15.9,33.75
15.91,1689.55
15.92,3413.37
15.93,7497.82
15.94,6262.32
15.95,51.94
15.96,27.78
15.97,46.37
15.98,25.68
15.99,19.55
16.0,86.23
16.01,19.15
16.02,15.85
16.03,62.89
16.04,25.71
16.05,20.6
16.06,65.9
16.07,25.51
16.08,19.07
16.09,59.47
16.1,25.48
16.11,52.6
16.12,42.3
16.13,31.19
16.14,23.57
16.15,59.14
16.16,21.91
16.17,61.32
16.18,21.84
16.19,67.44
16.2,29.03
16.21,25.04
16.22,23.26
16.23,416.63
16.24,211.59
16.25,37.08
16.26,20.88
16.27,17.95
16.28,21.48
16.29,24.72
16.3,76.83
16.31,18.56
16.32,67.14
16.33,21.85
16.34,23.99
16.35,38.89
16.36,62.92
16.37,23.41
