Time (s),Current (uA)
1.13,33.01
1.14,22.4
1.15,2156.01
1.16,2122.36
1.17,15755.23
1.18,36811.48
1.19,36407.69
1.2,24572.78
1.21,24.07
1.22,17.25
1.23,33.87
1.24,23.4
1.25,29.69
1.26,34.07
1.27,20.93
1.28,29.02
1.29,64.52
1.3,27.73
1.31,61.36
1.32,29.93
1.33,56.83
1.34,59.12
1.35,1736.48
1.36,2227.45
1.37,22674.11
1.38,37573.89
1.39,36540.68
1.4,33717.0
1.41,89.35
1.42,32.1
1.43,13.62
1.44,68.88
1.45,75.9
1.46,20.69
1.47,30.76
1.48,19.28
1.49,31.84
1.5,64.79
1.51,25.26
1.52,58.98
1.53,50.64
1.54,45.41
1.55,1062.24
1.56,2171.36
1.57,10885.75
1.58,15512.67
1.59,36831.53
1.6,36509.03
1.61,1423.82
1.62,22.9
1.63,65.74
1.64,22.91
1.65,29.24
1.66,485.09
1.67,498.09
1.68,506.62
1.69,565.02
1.7,451.69
1.71,461.89
1.72,439.49
1.73,447.32
1.74,970.72
1.75,2313.76
1.76,20000.69
1.77,25247.12
1.78,36949.77
1.79,33962.62
1.8,571.28
1.81,17.78
1.82,28.48
1.83,24.14
1.84,57.92
1.85,27.13
1.86,54.37
1.87,86.76
1.88,15.45
1.89,28.23
1.9,57.27
1.91,44.71
1.92,47.55
1.93,47.21
1.94,2052.63
1.95,10636.04
1.96,15386.9
1.97,36828.25
1.98,36477.73
1.99,1763.64
2.0,20.91
2.01,41.81
2.02,51.45
2.03,15.35
2.04,28.41
2.05,48.16
2.06,27.87
2.07,71.66
2.08,25.43
2.09,59.09
2.1,40.72
2.11,63.04
2.12,2043.53
2.13,2135.2
2.14,8859.92
2.15,37174.38
2.16,36425.61
2.17,2276.73
2.18,23.54
2.19,81.32
2.2,22.57
2.21,37.43
2.22,15.91
2.23,23.27
2.24,20.69
2.25,20.2
2.26,54.38
2.27,41.07
2.28,61.78
2.29,53.0
2.3,1075.86
2.31,2092.25
2.32,10311.48
2.33,15302.04
2.34,36085.35
2.35,36678.99
2.36,36502.02
2.37,34670.78
2.38,37188.16
2.39,36769.08
2.4,36524.45
2.41,36539.88
2.42,36037.94
2.43,37994.26
2.44,36309.01
2.45,36663.1
2.46,36478.4
2.47,36306.74
2.48,36419.77
2.49,36254.46
2.5,36414.96
2.51,36498.2
2.52,37860.3
2.53,36779.3
2.54,36319.58
2.55,36610.53
2.56,2247.47
2.57,16.44
2.58,22.51
2.59,34.97
2.6,37.93
2.61,57.18
2.62,17.1
2.63,26.96
2.64,54.2
2.65,31.39
2.66,24.36
2.67,14.89
2.68,1047.94
2.69,2123.81
2.7,31625.7
2.71,36607.18
2.72,8000.6
2.73,33.08
2.74,63.69
2.75,47.17
2.76,47.46
2.77,75.98
2.78,15.07
2.79,53.77
2.8,24.18
2.81,55.53
2.82,24.13
2.83,63.36
2.84,24.59
2.85,38.28
2.86,52.16
2.87,2022.91
2.88,2119.36
2.89,22614.55
2.9,35895.7
2.91,36568.58
2.92,16956.73
2.93,24.96
2.94,56.25
2.95,30.02
2.96,30.4
2.97,20.31
2.98,222.44
2.99,554.81
3.0,487.22
3.01,614.94
3.02,503.39
3.03,431.52
3.04,593.33
3.05,482.16
3.06,453.78
3.07,2406.14
3.08,2329.85
3.09,25936.6
3.1,31339.6
3.11,36754.81
3.12,26636.35
3.13,494.92
3.14,385.19
3.15,39.95
3.16,76.35
3.17,18.95
3.18,56.7
3.19,1309.03
3.2,4686.9
3.21,4156.67
3.22,26161.21
3.23,13681.32
3.24,33219.37
3.25,36063.36
3.26,35963.46
3.27,36228.4
3.28,37987.96
3.29,36464.82
3.3,36000.52
3.31,35980.19
3.32,36901.73
3.33,37451.7
3.34,36572.59
3.35,36107.06
3.36,36029.51
3.37,35680.88
3.38,34351.12
3.39,37585.89
3.4,34739.55
3.41,36007.82
3.42,35869.79
3.43,35532.79
3.44,35987.76
3.45,35955.32
3.46,35887.95
3.47,35768.43
3.48,35669.3
3.49,37273.83
3.5,36272.79
3.51,35825.32
3.52,35898.43
3.53,35907.65
3.54,37233.02
3.55,36465.28
3.56,35767.9
3.57,35930.12
3.58,35841.21
3.59,34130.13
3.6,37795.29
3.61,34586.58
3.62,35832.72
3.63,36061.07
3.64,35929.03
3.65,37524.25
3.66,36038.13
3.67,35908.86
3.68,35829.35
3.69,35818.66
3.7,35938.65
3.71,35796.97
3.72,36060.59
3.73,35978.51
3.74,35906.66
3.75,35800.31
3.76,34329.08
3.77,36372.53
3.78,35018.96
3.79,35887.03
3.8,35851.21
3.81,36213.52
3.82,36016.3
3.83,35983.54
3.84,35875.04
3.85,35240.28
3.86,38460.21
3.87,35793.78
3.88,35962.27
3.89,35867.36
3.9,33609.96
3.91,36942.06
3.92,35789.7
3.93,35879.9
3.94,35864.15
3.95,37535.8
3.96,35828.68
3.97,35706.12
3.98,35843.79
3.99,35145.76
4.0,35647.14
4.01,35951.73
4.02,35850.65
4.03,35926.99
4.04,35491.86
4.05,35357.76
4.06,36521.15
4.07,35315.33
4.08,35874.41
4.09,35720.03
4.1,35940.39
4.11,37804.21
4.12,35835.84
4.13,35825.65
4.14,35745.0
4.15,35908.98
4.16,37251.84
4.17,36569.17
4.18,35938.36
4.19,37314.85
4.2,36146.55
4.21,34289.54
4.22,36069.53
4.23,35561.67
4.24,36049.79
4.25,35819.46
4.26,36976.15
4.27,35927.76
4.28,35875.08
4.29,35697.9
4.3,37043.07
4.31,35945.94
4.32,35919.98
4.33,34700.84
4.34,35158.7
4.35,35918.42
4.36,35788.68
4.37,35854.72
4.38,35074.73
4.39,37683.51
4.4,35912.53
4.41,35995.54
4.42,35896.78
4.43,35917.51
4.44,35781.4
4.45,37207.8
4.46,35865.84
4.47,35764.58
4.48,35875.12
4.49,35758.05
4.5,35886.56
4.51,35882.51
4.52,23892.62
4.53,2058.13
4.54,1664.54
4.55,29.7
4.56,29.29
4.57,33.78
4.58,35.71
4.59,32.77
4.6,16.57
4.61,353.84
4.62,520.61
4.63,465.26
4.64,588.55
4.65,527.22
4.66,429.1
4.67,422.12
4.68,2126.66
4.69,2290.03
4.7,15678.65
4.71,33278.28
4.72,36065.42
4.73,35933.35
4.74,4565.55
4.75,423.31
4.76,508.08
4.77,391.01
4.78,492.01
4.79,255.3
4.8,26.76
4.81,30.56
4.82,33.56
4.83,69.95
4.84,13.12
4.85,27.05
4.86,108.33
4.87,23.77
4.88,33.72
4.89,1908.86
4.9,2091.2
4.91,6795.95
4.92,35377.28
4.93,35691.34
4.94,4462.99
4.95,33.17
4.96,38.52
4.97,31.27
4.98,60.18
4.99,45.88
5.0,68.27
5.01,16.29
5.02,27.34
5.03,32.61
5.04,23.33
5.05,28.89
5.06,35.23
5.07,77.15
5.08,2107.4
5.09,2082.17
5.1,25358.66
5.11,29123.82
5.12,36220.48
5.13,35837.12
5.14,4447.19
5.15,26.09
5.16,32.88
5.17,35.7
5.18,68.12
5.19,27.14
5.2,33.01
5.21,26.42
5.22,61.46
5.23,89.22
5.24,34.3
5.25,23.33
5.26,1456.17
5.27,2214.23
5.28,22308.16
5.29,32055.28
5.3,35553.37
5.31,4948.9
5.32,28.74
5.33,33.76
5.34,39.3
5.35,30.92
5.36,35.15
5.37,26.04
5.38,29.18
5.39,19.64
5.4,32.09
5.41,105.36
5.42,28.98
5.43,49.53
5.44,2065.95
5.45,2083.68
5.46,15566.35
5.47,28691.16
5.48,36227.47
5.49,35878.94
5.5,4744.72
5.51,28.46
5.52,34.38
5.53,22.43
5.54,31.07
5.55,35.34
5.56,36.87
5.57,91.22
5.58,7.78
5.59,23.33
5.6,51.73
5.61,61.73
5.62,29.87
5.63,35.01
5.64,69.81
5.65,1844.21
5.66,2734.65
5.67,9055.88
5.68,35147.67
5.69,35582.03
5.7,19277.79
5.71,30.55
5.72,27.03
5.73,31.97
5.74,35.82
5.75,36.1
5.76,37.17
5.77,79.04
5.78,20.75
5.79,29.8
5.8,23.74
5.81,33.56
5.82,84.59
5.83,1803.48
5.84,24872.5
5.85,33045.33
5.86,35927.93
5.87,10490.56
5.88,19.9
5.89,27.68
5.9,31.28
5.91,34.91
5.92,37.58
5.93,25.11
5.94,30.02
5.95,34.9
5.96,65.72
5.97,524.12
5.98,463.53
5.99,564.82
6.0,489.4
6.01,533.05
6.02,2119.73
6.03,22439.23
6.04,31762.46
6.05,35781.76
6.06,5850.43
6.07,427.64
6.08,453.84
6.09,446.36
6.1,485.97
6.11,364.37
6.12,26.3
6.13,34.29
6.14,18.18
6.15,20.62
6.16,32.06
6.17,23.99
6.18,31.48
6.19,35.42
6.2,1875.65
6.21,2065.24
6.22,9964.82
6.23,36137.07
6.24,35882.62
6.25,5448.15
6.26,29.05
6.27,35.24
6.28,37.5
6.29,26.84
6.3,31.76
6.31,25.37
6.32,20.77
6.33,31.29
6.34,113.85
6.35,23.66
6.36,34.52
6.37,1389.56
6.38,2196.61
6.39,22298.46
6.4,32396.78
6.41,35929.76
6.42,5869.68
6.43,25.9
6.44,78.81
6.45,23.67
6.46,24.0
6.47,31.53
6.48,35.31
6.49,16.09
6.5,18.3
6.51,10.45
6.52,27.84
6.53,85.13
6.54,20.35
6.55,1853.68
6.56,24247.99
6.57,28871.83
6.58,36443.05
6.59,29033.3
6.6,102.95
6.61,20.81
6.62,69.2
6.63,23.36
6.64,29.01
6.65,22.79
6.66,20.57
6.67,14.19
6.68,9.2
6.69,74.04
6.7,14.49
6.71,1764.29
6.72,2236.58
6.73,9212.34
6.74,34568.36
6.75,35819.33
6.76,6020.28
6.77,52.03
6.78,23.42
6.79,71.32
6.8,24.1
6.81,62.72
6.82,27.84
6.83,58.0
6.84,25.35
6.85,17.25
6.86,24.74
6.87,17.9
6.88,26.8
6.89,77.77
6.9,58.04
6.91,1734.02
6.92,7178.69
6.93,36226.94
6.94,35636.82
6.95,6241.84
6.96,23.28
6.97,71.37
6.98,35.0
6.99,90.83
7.0,17.74
7.01,59.35
7.02,60.23
7.03,13.84
7.04,71.96
7.05,30.35
7.06,33.51
7.07,94.87
7.08,6.28
7.09,366.53
7.1,2084.19
7.11,2118.48
7.12,14292.52
7.13,13423.96
7.14,35179.07
7.15,35921.17
7.16,35826.29
7.17,2644.13
7.18,20.17
7.19,42.77
7.2,31.38
7.21,52.11
7.22,29.36
7.23,25.99
7.24,24.23
7.25,45.57
7.26,491.5
7.27,523.62
7.28,566.37
7.29,1142.22
7.3,2324.33
7.31,7316.21
7.32,13919.68
7.33,36930.23
7.34,36537.53
7.35,35286.33
7.36,36143.39
7.37,34569.01
7.38,30962.04
7.39,5201.22
7.4,3569.54
7.41,22028.77
7.42,6857.6
7.43,68.38
7.44,25.95
7.45,56.32
7.46,27.55
7.47,33.47
7.48,86.59
7.49,80.88
7.5,17.95
7.51,50.45
7.52,27.46
7.53,17.24
7.54,25.49
7.55,34.18
7.56,31.95
7.57,25.81
7.58,67.73
7.59,31.05
7.6,32.93
7.61,56.26
7.62,69.81
7.63,62.76
7.64,31.11
7.65,27.17
7.66,34.81
7.67,42.25
7.68,41.18
7.69,64.03
7.7,68.84
7.71,115.1
7.72,19.96
7.73,80.14
7.74,13.93
7.75,25.89
7.76,24.68
7.77,53.32
7.78,72.63
7.79,20.61
7.8,75.04
7.81,28.98
7.82,28.75
7.83,35.18
7.84,60.56
7.85,59.37
7.86,29.84
7.87,78.6
7.88,20.89
7.89,29.3
7.9,21.14
7.91,29.81
7.92,25.08
7.93,20.78
7.94,19.84
7.95,65.41
7.96,29.62
7.97,22.28
7.98,63.76
7.99,31.93
8.0,48.88
8.01,27.88
8.02,90.34
8.03,12.5
8.04,27.48
8.05,33.07
8.06,68.07
8.07,33.26
8.08,30.86
8.09,841.43
8.1,2090.43
8.11,23085.8
8.12,26287.95
8.13,31740.07
8.14,20661.75
8.15,40.47
8.16,33.63
8.17,35.95
8.18,35.98
8.19,29.21
8.2,33.6
8.21,57.74
8.22,40.07
8.23,32.1
8.24,64.33
8.25,26.29
8.26,68.84
8.27,22.5
8.28,63.71
8.29,29.05
8.3,25.77
8.31,33.07
8.32,26.03
8.33,33.8
8.34,24.94
8.35,32.37
8.36,23.87
8.37,32.67
8.38,24.83
8.39,32.34
8.4,27.39
8.41,34.61
8.42,48.09
8.43,72.67
8.44,17.62
8.45,26.03
8.46,31.19
8.47,25.9
8.48,24.86
8.49,61.05
8.5,29.03
8.51,24.01
8.52,48.56
8.53,22.98
8.54,69.24
8.55,27.25
8.56,72.61
8.57,29.44
8.58,25.26
8.59,478.87
8.6,496.46
8.61,476.11
8.62,459.84
8.63,486.83
8.64,439.68
8.65,443.92
8.66,494.98
8.67,495.52
8.68,477.75
8.69,463.37
8.7,461.76
8.71,411.09
8.72,105.09
8.73,55.76
8.74,28.57
8.75,23.9
8.76,22.13
8.77,23.57
8.78,25.96
8.79,85.27
8.8,17.71
8.81,27.03
8.82,72.61
8.83,66.26
8.84,31.17
8.85,35.66
8.86,26.37
8.87,29.74
8.88,74.75
8.89,23.87
8.9,19.43
8.91,31.18
8.92,81.96
8.93,26.18
8.94,32.48
8.95,26.85
8.96,32.16
8.97,36.78
8.98,73.0
8.99,72.66
9.0,27.84
9.01,35.95
9.02,29.83
9.03,33.86
9.04,37.44
9.05,33.72
9.06,31.86
9.07,37.23
9.08,27.19
9.09,32.2
9.1,74.89
9.11,25.46
9.12,34.3
9.13,23.34
9.14,29.58
9.15,36.02
9.16,27.72
9.17,32.45
9.18,66.13
9.19,27.95
9.2,48.61
9.21,50.87
9.22,32.86
9.23,25.77
9.24,31.43
9.25,23.08
9.26,31.06
9.27,63.8
9.28,41.1
9.29,33.47
9.3,42.53
9.31,61.24
9.32,31.44
9.33,34.84
9.34,79.42
9.35,20.99
9.36,31.01
9.37,26.81
9.38,21.02
9.39,24.99
9.4,34.24
9.41,25.8
9.42,29.53
9.43,60.94
9.44,31.84
9.45,24.89
9.46,28.59
9.47,62.64
9.48,31.95
9.49,77.66
9.5,29.31
9.51,72.71
9.52,25.25
9.53,33.05
9.54,1823.7
9.55,2115.34
9.56,2061.29
9.57,13862.0
9.58,63.09
9.59,32.73
9.6,35.19
9.61,36.92
9.62,69.54
9.63,24.57
9.64,30.28
9.65,34.4
9.66,35.89
9.67,37.17
9.68,64.43
9.69,26.4
9.7,32.54
9.71,36.26
9.72,26.5
9.73,29.22
9.74,34.74
9.75,66.51
9.76,28.76
9.77,58.88
9.78,47.28
9.79,31.18
9.8,76.1
9.81,27.85
9.82,34.73
9.83,27.52
9.84,32.21
9.85,65.77
9.86,29.36
9.87,63.24
9.88,30.01
9.89,35.88
9.9,63.73
9.91,32.92
9.92,372.18
9.93,504.51
9.94,474.79
9.95,517.79
9.96,483.37
9.97,438.9
9.98,464.92
9.99,450.51
10.0,386.34
10.01,486.01
10.02,410.75
10.03,484.04
10.04,527.5
10.05,439.03
10.06,504.99
10.07,128.46
10.08,24.75
10.09,32.11
10.1,36.2
10.11,64.37
10.12,27.82
10.13,33.51
10.14,36.54
10.15,62.58
10.16,28.74
10.17,32.97
10.18,35.56
10.19,36.77
10.2,65.63
10.21,30.05
10.22,34.36
10.23,65.54
10.24,28.73
10.25,165.03
10.26,18.16
10.27,29.15
10.28,34.24
10.29,40.04
10.3,28.87
10.31,34.81
10.32,36.92
10.33,57.74
10.34,28.89
10.35,34.79
10.36,76.37
10.37,28.63
10.38,25.67
10.39,21.81
10.4,28.46
10.41,35.0
10.42,24.42
10.43,30.13
10.44,66.24
10.45,27.4
10.46,34.49
10.47,37.53
10.48,69.56
10.49,32.16
10.5,25.78
10.51,30.56
10.52,37.74
10.53,30.46
10.54,35.73
10.55,41.62
10.56,28.96
10.57,35.76
10.58,78.61
10.59,22.56
10.6,31.6
10.61,36.27
10.62,29.16
10.63,29.67
10.64,88.42
10.65,18.53
10.66,27.17
10.67,34.09
10.68,59.85
10.69,29.33
10.7,35.22
10.71,74.01
10.72,23.4
10.73,32.5
10.74,36.77
10.75,64.53
10.76,35.37
10.77,26.86
10.78,31.73
10.79,61.2
10.8,31.13
10.81,51.08
10.82,19.74
10.83,31.07
10.84,35.59
10.85,25.8
10.86,71.23
10.87,25.85
10.88,20.61
10.89,33.22
10.9,23.5
10.91,94.84
10.92,13.97
10.93,22.76
10.94,23.88
10.95,33.32
10.96,73.21
10.97,26.96
10.98,67.9
10.99,33.89
11.0,32.25
11.01,55.94
11.02,42.4
11.03,8.9
11.04,22.27
11.05,75.61
11.06,39.24
11.07,55.57
11.08,28.4
11.09,15.48
11.1,23.86
11.11,45.19
11.12,1652.35
11.13,2107.38
11.14,2074.99
11.15,20337.41
11.16,24786.29
11.17,29041.66
11.18,192.99
11.19,57.88
11.2,26.1
11.21,39.4
11.22,24.07
11.23,32.52
11.24,34.92
11.25,27.3
11.26,31.81
11.27,28.57
11.28,57.54
11.29,417.62
11.3,528.76
11.31,458.86
11.32,541.24
11.33,555.08
11.34,485.9
11.35,604.42
11.36,443.25
11.37,436.12
11.38,448.11
11.39,538.32
11.4,408.93
11.41,482.18
11.42,514.74
11.43,451.9
11.44,216.05
11.45,25.47
11.46,32.75
11.47,36.18
11.48,53.93
11.49,67.63
11.5,27.53
11.51,31.82
11.52,35.01
11.53,35.45
11.54,22.08
11.55,12.91
11.56,26.34
11.57,34.06
11.58,57.28
11.59,44.02
11.6,21.33
11.61,27.48
11.62,33.11
11.63,68.36
11.64,33.18
11.65,59.62
11.66,34.21
11.67,27.03
11.68,31.5
11.69,69.72
11.7,75.52
11.71,25.96
11.72,34.07
11.73,19.1
11.74,27.77
11.75,24.27
11.76,29.48
11.77,72.45
11.78,26.92
11.79,61.53
11.8,28.45
11.81,63.0
11.82,43.54
11.83,60.57
11.84,70.4
11.85,29.63
11.86,71.33
11.87,25.38
11.88,34.63
11.89,29.58
11.9,32.73
11.91,24.53
11.92,32.23
11.93,66.71
11.94,68.42
11.95,27.43
11.96,35.78
11.97,70.08
11.98,26.88
11.99,25.76
12.0,30.67
12.01,36.05
12.02,68.51
12.03,23.33
12.04,30.51
12.05,76.11
12.06,26.34
12.07,30.67
12.08,12.05
12.09,25.83
12.1,69.2
12.11,29.45
12.12,63.63
12.13,29.97
12.14,26.83
12.15,29.87
12.16,66.86
12.17,29.25
12.18,35.82
12.19,26.0
12.2,31.53
12.21,25.37
12.22,31.62
12.23,37.47
12.24,57.31
12.25,21.98
12.26,32.57
12.27,33.29
12.28,27.47
12.29,31.29
12.3,27.07
12.31,31.67
12.32,62.68
12.33,73.3
12.34,21.15
12.35,31.37
12.36,29.87
12.37,33.54
12.38,55.39
12.39,34.04
12.4,35.91
12.41,17.8
12.42,23.83
12.43,32.32
12.44,90.97
12.45,28.56
12.46,53.43
12.47,29.55
12.48,65.73
12.49,29.19
12.5,76.72
12.51,24.56
12.52,34.34
12.53,26.92
12.54,30.98
12.55,342.82
12.56,1924.18
12.57,2275.52
12.58,2238.75
12.59,14357.25
12.6,459.8
12.61,510.82
12.62,425.48
12.63,488.22
12.64,381.53
12.65,492.03
12.66,459.02
12.67,393.57
12.68,181.63
12.69,28.52
12.7,34.78
12.71,39.44
12.72,30.55
12.73,68.21
12.74,31.62
12.75,68.42
12.76,21.65
12.77,26.53
12.78,27.95
12.79,28.79
12.8,36.08
12.81,69.86
12.82,65.05
12.83,27.4
12.84,35.65
12.85,30.06
12.86,32.09
12.87,24.01
12.88,30.25
12.89,70.59
12.9,27.35
12.91,35.23
12.92,28.31
12.93,21.98
12.94,32.93
12.95,63.37
12.96,30.03
12.97,62.15
12.98,43.48
12.99,35.01
13.0,57.8
13.01,34.29
13.02,24.81
13.03,29.7
13.04,78.01
13.05,23.88
13.06,34.6
13.07,27.75
13.08,30.85
13.09,34.93
13.1,66.41
13.11,21.03
13.12,22.37
13.13,32.39
13.14,35.93
13.15,106.66
13.16,27.64
13.17,33.49
13.18,37.35
13.19,68.47
13.2,28.55
13.21,63.44
13.22,27.81
13.23,34.71
13.24,30.02
13.25,33.22
13.26,24.89
13.27,28.54
13.28,26.72
13.29,32.72
13.3,36.81
13.31,65.17
13.32,23.78
13.33,17.2
13.34,30.25
13.35,113.62
13.36,25.12
13.37,34.96
13.38,72.26
13.39,26.72
13.4,65.2
13.41,26.85
13.42,24.47
13.43,31.41
13.44,63.81
13.45,33.31
13.46,64.43
13.47,30.96
13.48,34.97
13.49,25.26
13.5,26.34
13.51,15.04
13.52,17.09
13.53,31.76
13.54,117.63
13.55,26.78
13.56,33.45
13.57,62.34
13.58,27.73
13.59,35.06
13.6,28.35
13.61,33.46
13.62,58.91
13.63,32.4
13.64,39.29
13.65,66.66
13.66,32.49
13.67,69.12
13.68,26.15
13.69,33.48
13.7,15.7
13.71,23.35
13.72,66.76
13.73,22.11
13.74,31.38
13.75,70.32
13.76,25.98
13.77,33.98
13.78,43.01
13.79,31.21
13.8,37.04
13.81,68.58
13.82,32.46
13.83,26.34
13.84,43.97
13.85,168.84
13.86,535.45
13.87,478.4
13.88,511.73
13.89,502.0
13.9,465.87
13.91,463.48
13.92,368.78
13.93,497.1
13.94,498.43
13.95,483.16
13.96,437.2
13.97,407.74
13.98,479.21
13.99,474.46
14.0,488.21
14.01,475.62
14.02,469.47
14.03,473.22
14.04,18.84
14.05,29.7
14.06,34.8
14.07,24.25
14.08,1373.47
14.09,2080.97
14.1,2119.02
14.11,15625.94
14.12,16437.0
14.13,13970.48
14.14,2445.18
14.15,2119.04
14.16,11910.22
14.17,2062.62
14.18,2090.38
14.19,23590.32
14.2,12346.13
14.21,1452.24
14.22,2075.94
14.23,13581.46
14.24,14529.13
14.25,12401.61
14.26,911.77
14.27,2166.42
14.28,8428.67
14.29,9526.98
14.3,18694.03
14.31,1300.56
14.32,13531.97
14.33,9131.6
14.34,17259.88
14.35,2073.46
14.36,12469.5
14.37,18221.63
14.38,11766.85
14.39,27.9
14.4,31.08
14.41,34.78
14.42,16.93
14.43,70.61
14.44,25.71
14.45,1530.15
14.46,14888.72
14.47,2099.16
14.48,767.98
14.49,34.98
14.5,49.56
14.51,31.33
14.52,66.54
14.53,33.65
14.54,25.69
14.55,59.16
14.56,41.31
14.57,31.07
14.58,34.28
14.59,36.71
14.6,28.41
14.61,65.48
14.62,26.59
14.63,33.98
14.64,86.12
14.65,28.06
14.66,52.13
14.67,29.26
14.68,70.87
14.69,24.73
14.7,32.44
14.71,68.7
14.72,59.26
14.73,24.37
14.74,27.82
14.75,33.2
14.76,63.73
14.77,73.21
14.78,26.97
14.79,26.29
14.8,41.63
14.81,64.95
14.82,25.31
14.83,89.32
14.84,21.08
14.85,32.78
14.86,68.57
14.87,68.81
14.88,28.82
14.89,55.11
14.9,24.21
14.91,34.09
14.92,54.71
14.93,28.68
14.94,54.72
14.95,31.12
14.96,61.13
14.97,24.92
14.98,31.28
14.99,40.75
15.0,27.74
15.01,24.33
15.02,30.37
15.03,24.39
15.04,28.48
15.05,26.59
15.06,30.56
15.07,35.69
15.08,63.75
15.09,71.45
15.1,13.73
15.11,64.32
15.12,15.25
15.13,87.94
15.14,25.33
15.15,32.31
15.16,71.06
15.17,25.81
15.18,32.23
15.19,324.67
15.2,526.47
15.21,443.2
15.22,498.15
15.23,460.84
15.24,467.64
15.25,457.39
15.26,498.51
15.27,360.23
15.28,457.1
15.29,474.83
15.3,413.11
15.31,462.02
15.32,431.98
15.33,143.75
15.34,27.11
15.35,28.35
15.36,34.18
15.37,28.92
15.38,30.23
15.39,61.55
15.4,27.95
15.41,55.54
15.42,32.56
15.43,65.6
15.44,29.4
15.45,31.9
15.46,69.91
15.47,26.51
15.48,34.02
15.49,66.33
15.5,32.25
15.51,42.93
15.52,29.79
15.53,35.38
15.54,25.25
15.55,27.82
15.56,35.13
15.57,38.31
15.58,30.55
15.59,35.88
15.6,27.77
15.61,29.69
15.62,36.21
15.63,67.49
15.64,28.3
15.65,34.95
15.66,55.72
15.67,29.01
15.68,35.54
15.69,26.64
15.7,29.88
15.71,34.87
15.72,27.14
15.73,29.79
15.74,35.4
15.75,44.92
15.76,33.38
15.77,64.54
15.78,28.41
15.79,28.96
15.8,28.11
15.81,74.65
15.82,21.28
15.83,31.16
15.84,687.52
15.85,2063.49
15.86,2067.42
15.87,5523.27
15.88,9316.08
15.89,26.33
15.9,33.54
15.91,26.05
15.92,27.7
15.93,37.12
15.94,72.47
15.95,27.99
15.96,33.13
15.97,49.59
15.98,23.58
15.99,104.05
16.0,36.33
16.01,23.09
16.02,23.41
16.03,25.8
16.04,32.12
16.05,57.73
16.06,32.37
16.07,23.85
16.08,26.59
16.09,24.96
16.1,102.36
16.11,11.52
16.12,30.99
16.13,29.25
16.14,31.3
16.15,83.49
16.16,19.77
16.17,70.17
16.18,24.29
16.19,32.32
16.2,73.45
16.21,22.8
16.22,32.29
16.23,65.94
16.24,24.42
16.25,32.55
16.26,84.17
16.27,17.68
16.28,29.26
16.29,67.06
16.3,24.85
16.31,56.47
16.32,26.3
16.33,66.81
16.34,24.04
16.35,29.94
16.36,57.63
16.37,56.51
16.38,56.19
16.39,25.99
16.4,27.15
16.41,32.6
16.42,29.34
16.43,32.11
16.44,21.79
16.45,20.85
16.46,34.56
16.47,25.69
16.48,27.37
16.49,34.03
16.5,26.6
16.51,27.42
16.52,33.97
16.53,72.9
16.54,28.18
16.55,19.89
16.56,18.19
16.57,30.92
16.58,62.71
16.59,27.67
16.6,75.37
16.61,23.78
16.62,33.38
16.63,77.29
16.64,21.81
16.65,30.42
16.66,36.12
16.67,64.9
16.68,30.94
16.69,27.93
16.7,30.72
16.71,36.07
16.72,72.01
16.73,26.55
16.74,34.52
16.75,33.24
16.76,18.01
16.77,23.62
16.78,33.33
16.79,98.86
16.8,29.34
16.81,1199.8
16.82,2576.76
16.83,2084.11
16.84,2088.39
16.85,1095.8
16.86,24.48
16.87,32.17
