Time (s),Current (uA)
4.56,39.97
4.57,41.38
4.58,41.48
4.59,41.68
4.6,36.52
4.61,98.5
4.62,27.17
4.63,1874.86
4.64,5195.06
4.65,36766.34
4.66,37619.53
4.67,35399.53
4.68,37018.86
4.69,3575.35
4.7,27.78
4.71,34.52
4.72,38.35
4.73,39.31
4.74,40.43
4.75,40.96
4.76,41.27
4.77,41.07
4.78,41.5
4.79,33.7
4.8,34.17
4.81,296.99
4.82,2329.08
4.83,27417.86
4.84,37488.59
4.85,34788.74
4.86,158.88
4.87,30.23
4.88,36.94
4.89,39.95
4.9,40.54
4.91,39.79
4.92,40.01
4.93,40.04
4.94,41.15
4.95,109.36
4.96,18.68
4.97,754.91
4.98,2784.94
4.99,24482.31
5.0,35006.21
5.01,35852.08
5.02,20.32
5.03,32.03
5.04,36.85
5.05,288.62
5.06,14.22
5.07,29.0
5.08,34.32
5.09,37.87
5.1,39.29
5.11,39.96
5.12,39.8
5.13,40.64
5.14,32.23
5.15,15.37
5.16,13.68
5.17,29.49
5.18,1257.02
5.19,2226.95
5.2,2227.18
5.21,11788.93
5.22,37065.99
5.23,36156.75
5.24,17.92
5.25,30.87
5.26,37.74
5.27,39.66
5.28,40.59
5.29,41.19
5.3,41.59
5.31,40.46
5.32,40.63
5.33,62.56
5.34,8.2
5.35,63.73
5.36,2259.91
5.37,20532.1
5.38,20907.0
5.39,34359.83
5.4,13.86
5.41,29.12
5.42,162.54
5.43,27.4
5.44,35.37
5.45,38.54
5.46,40.28
5.47,40.38
5.48,39.25
5.49,39.94
5.5,108.41
5.51,20.02
5.52,54.34
5.53,2219.14
5.54,26924.59
5.55,37906.03
5.56,35172.81
5.57,169.14
5.58,31.27
5.59,37.72
5.6,39.69
5.61,40.81
5.62,299.32
5.63,27.81
5.64,34.99
5.65,38.51
5.66,105.9
5.67,15.64
5.68,694.55
5.69,2223.04
5.7,20586.07
5.71,38265.67
5.72,34983.79
5.73,36926.93
5.74,35891.4
5.75,18349.6
5.76,14.01
5.77,31.7
5.78,37.32
5.79,40.03
5.8,39.85
5.81,39.6
5.82,100.56
5.83,12.86
5.84,32.13
5.85,19.62
5.86,37.8
5.87,1645.29
5.88,2231.83
5.89,2223.78
5.9,3915.63
5.91,20245.03
5.92,19313.25
5.93,30314.42
5.94,40966.96
5.95,35994.89
5.96,36891.48
5.97,36291.31
5.98,36705.43
5.99,36845.74
6.0,36968.97
6.01,36785.57
6.02,36842.42
6.03,36782.34
6.04,36788.94
6.05,36771.82
6.06,42729.36
6.07,39190.58
6.08,36766.65
6.09,36709.15
6.1,36828.28
6.11,37843.82
6.12,39021.77
6.13,36863.08
6.14,36785.32
6.15,36697.47
6.16,36966.77
6.17,36978.37
6.18,36848.08
6.19,37326.93
6.2,36855.41
6.21,36707.01
6.22,36785.97
6.23,33787.27
6.24,37603.24
6.25,36658.98
6.26,36877.7
6.27,36790.81
6.28,37221.43
6.29,36776.33
6.3,36840.9
6.31,36727.34
6.32,36745.56
6.33,35583.11
6.34,37604.66
6.35,34574.61
6.36,36989.8
6.37,35157.07
6.38,36782.72
6.39,35955.96
6.4,36810.37
6.41,36844.01
6.42,36743.7
6.43,35493.85
6.44,37030.51
6.45,35081.32
6.46,36700.47
6.47,34849.76
6.48,45103.75
6.49,35191.66
6.5,36693.65
6.51,36209.2
6.52,36767.87
6.53,35055.81
6.54,36779.87
6.55,36539.81
6.56,36811.73
6.57,34967.56
6.58,36702.43
6.59,35631.49
6.6,37453.45
6.61,34902.45
6.62,36591.76
6.63,35231.78
6.64,37061.72
6.65,34880.37
6.66,36488.55
6.67,36957.01
6.68,36556.22
6.69,34986.32
6.7,36537.43
6.71,35758.84
6.72,36730.92
6.73,35011.52
6.74,36679.55
6.75,37774.32
6.76,36835.94
6.77,35101.61
6.78,36740.56
6.79,34878.54
6.8,36759.76
6.81,35049.6
6.82,36665.0
6.83,36002.68
6.84,36603.56
6.85,35536.03
6.86,36749.96
6.87,40267.68
6.88,36345.63
6.89,34901.49
6.9,36751.76
6.91,36516.91
6.92,36673.97
6.93,34871.94
6.94,36669.61
6.95,36646.93
6.96,36677.02
6.97,34972.25
6.98,36528.63
6.99,38765.28
7.0,36482.12
7.01,34926.94
7.02,36433.88
7.03,36544.31
7.04,36456.99
7.05,34973.84
7.06,36486.34
7.07,37761.41
7.08,36593.46
7.09,34900.56
7.1,36566.1
7.11,36612.62
7.12,36735.41
7.13,34929.7
7.14,36642.76
7.15,3126.87
7.16,77.38
7.17,2177.8
7.18,2624.66
7.19,20198.48
7.2,36658.31
7.21,34893.62
7.22,1291.61
7.23,55.11
7.24,32.04
7.25,79.1
7.26,29.4
7.27,29.41
7.28,36.62
7.29,62.86
7.3,29.53
7.31,88.41
7.32,29.57
7.33,2137.12
7.34,2219.57
7.35,20051.94
7.36,36947.76
7.37,36638.61
7.38,1465.49
7.39,68.56
7.4,23.6
7.41,35.17
7.42,38.72
7.43,39.68
7.44,40.37
7.45,29.61
7.46,26.69
7.47,34.52
7.48,14.77
7.49,32.96
7.5,18.49
7.51,35.35
7.52,2249.52
7.53,25634.31
7.54,36438.57
7.55,36634.57
7.56,5496.18
7.57,26.56
7.58,34.51
7.59,38.56
7.6,89.67
7.61,24.68
7.62,35.07
7.63,38.12
7.64,40.23
7.65,36.88
7.66,60.76
7.67,31.01
7.68,936.45
7.69,2220.61
7.7,19964.88
7.71,35499.95
7.72,35022.8
7.73,1618.43
7.74,21.48
7.75,30.26
7.76,35.82
7.77,122.7
7.78,22.71
7.79,27.61
7.8,32.91
7.81,39.43
7.82,40.79
7.83,40.74
7.84,41.81
7.85,42.19
7.86,42.42
7.87,43.52
7.88,43.55
7.89,472.1
7.9,2260.58
7.91,14776.89
7.92,38368.79
7.93,36560.54
7.94,24202.8
7.95,11.19
7.96,23.84
7.97,31.93
7.98,131.27
7.99,25.94
8.0,33.76
8.01,37.91
8.02,39.36
8.03,40.26
8.04,41.49
8.05,42.49
8.06,43.35
8.07,43.65
8.08,2096.17
8.09,24571.84
8.1,36875.46
8.11,31554.04
8.12,76.22
8.13,21.91
8.14,33.81
8.15,28.2
8.16,29.96
8.17,37.39
8.18,39.33
8.19,41.9
8.2,42.39
8.21,42.66
8.22,1436.53
8.23,2214.38
8.24,11952.59
8.25,35285.75
8.26,24548.88
8.27,17.56
8.28,24.19
8.29,35.6
8.3,46.12
8.31,29.58
8.32,37.31
8.33,39.78
8.34,41.97
8.35,42.23
8.36,43.22
8.37,2088.11
8.38,2217.48
8.39,9357.45
8.4,36680.92
8.41,15593.51
8.42,23.38
8.43,21.71
8.44,33.63
8.45,91.75
8.46,35.68
8.47,34.96
8.48,38.96
8.49,40.2
8.5,42.72
8.51,42.52
8.52,42.86
8.53,413.73
8.54,2295.4
8.55,2216.78
8.56,11817.31
8.57,35635.27
8.58,34974.99
8.59,2391.44
8.6,30.86
8.61,31.34
8.62,101.1
8.63,33.71
8.64,33.5
8.65,38.57
8.66,39.58
8.67,42.17
8.68,42.26
8.69,43.2
8.7,888.79
8.71,2207.5
8.72,19996.13
8.73,35704.12
8.74,36446.26
8.75,2760.49
8.76,34.59
8.77,30.13
8.78,52.34
8.79,36.79
8.8,32.17
8.81,38.23
8.82,41.01
8.83,42.51
8.84,43.01
8.85,40.96
8.86,408.81
8.87,2203.09
8.88,25603.0
8.89,34721.74
8.9,35076.2
8.91,2661.01
8.92,30.16
8.93,30.51
8.94,70.25
8.95,44.92
8.96,31.55
8.97,37.95
8.98,12.67
8.99,30.16
9.0,38.09
9.01,41.7
9.02,893.71
9.03,2254.84
9.04,23819.73
9.05,36815.67
9.06,34699.35
9.07,2906.59
9.08,28.48
9.09,31.33
9.1,126.08
9.11,30.96
9.12,35.36
9.13,39.66
9.14,40.65
9.15,42.22
9.16,42.81
9.17,42.95
9.18,2133.13
9.19,13808.72
9.2,38345.44
9.21,36509.42
9.22,25513.15
9.23,16.65
9.24,24.8
9.25,34.57
9.26,68.72
9.27,28.18
9.28,36.78
9.29,38.92
9.3,41.43
9.31,42.03
9.32,43.31
9.33,42.55
9.34,2127.51
9.35,6345.94
9.36,29273.46
9.37,36487.09
9.38,16356.03
9.39,23.42
9.4,22.55
9.41,33.14
9.42,130.57
9.43,25.79
9.44,36.09
9.45,38.86
9.46,40.25
9.47,41.38
9.48,123.05
9.49,26.32
9.5,32.22
9.51,37.1
9.52,2048.89
9.53,2221.73
9.54,13461.57
9.55,20832.64
9.56,37567.5
9.57,36329.81
9.58,25744.5
9.59,17.04
9.6,24.87
9.61,37.63
9.62,45.71
9.63,28.43
9.64,38.16
9.65,39.43
9.66,40.32
9.67,41.88
9.68,42.58
9.69,43.58
9.7,43.78
9.71,2028.72
9.72,2213.14
9.73,23362.98
9.74,28934.21
9.75,38460.28
9.76,36537.12
9.77,35259.98
9.78,33477.08
9.79,27257.98
9.8,148.28
9.81,39.45
9.82,40.5
9.83,40.58
9.84,40.85
9.85,40.53
9.86,40.93
9.87,40.87
9.88,42.2
9.89,42.19
9.9,43.44
9.91,42.53
9.92,42.27
9.93,113.81
9.94,17.54
9.95,33.51
9.96,47.32
9.97,29.46
9.98,38.44
9.99,40.87
10.0,42.67
10.01,42.63
10.02,42.76
10.03,1869.42
10.04,2234.41
10.05,4439.01
10.06,32209.83
10.07,32152.84
10.08,3445.22
10.09,23.69
10.1,26.72
10.11,35.36
10.12,22.4
10.13,27.11
10.14,35.91
10.15,36.53
10.16,38.58
10.17,41.75
10.18,41.82
10.19,41.52
10.2,42.23
10.21,42.74
10.22,42.93
10.23,43.41
10.24,190.33
10.25,27.41
10.26,34.79
10.27,39.1
10.28,42.89
10.29,33.62
10.3,37.12
10.31,21.34
10.32,33.46
10.33,29.29
10.34,42.35
10.35,42.44
10.36,43.93
10.37,43.2
10.38,42.13
10.39,42.88
10.4,108.72
10.41,25.43
10.42,67.14
10.43,29.84
10.44,79.59
10.45,87.85
10.46,22.12
10.47,33.72
10.48,37.81
10.49,41.88
10.5,26.05
10.51,35.7
10.52,38.07
10.53,86.2
10.54,26.0
10.55,33.76
10.56,39.02
10.57,42.07
10.58,42.53
10.59,19.96
10.6,37.94
10.61,23.63
10.62,50.95
10.63,46.41
10.64,71.34
10.65,37.38
10.66,90.01
10.67,21.89
10.68,55.92
10.69,34.31
10.7,42.48
10.71,49.2
10.72,36.0
10.73,41.1
10.74,82.48
10.75,39.76
10.76,22.36
10.77,69.63
10.78,38.09
10.79,34.49
10.8,39.94
10.81,33.87
10.82,36.0
10.83,51.6
10.84,52.63
10.85,47.22
10.86,74.85
10.87,36.7
10.88,69.39
10.89,31.05
10.9,38.31
10.91,26.78
10.92,175.36
10.93,30.39
10.94,34.76
10.95,38.91
10.96,75.91
10.97,40.4
10.98,33.06
10.99,21.31
11.0,31.51
11.01,39.33
11.02,41.67
11.03,109.19
11.04,74.5
11.05,40.36
11.06,66.98
11.07,38.25
11.08,34.46
11.09,26.07
11.1,37.55
11.11,21.89
11.12,34.85
11.13,40.55
11.14,100.65
11.15,22.25
11.16,42.86
11.17,30.25
11.18,82.96
11.19,35.83
11.2,85.39
11.21,29.89
11.22,85.52
11.23,32.58
11.24,81.92
11.25,25.48
11.26,36.37
11.27,41.28
11.28,80.31
11.29,30.67
11.3,36.21
11.31,87.21
11.32,36.9
11.33,64.68
11.34,32.78
11.35,40.87
11.36,40.1
11.37,35.09
11.38,59.49
11.39,1955.02
11.4,2184.57
11.41,5839.91
11.42,3986.3
11.43,31.66
11.44,36.98
11.45,18.73
11.46,31.12
11.47,98.23
11.48,25.43
11.49,76.71
11.5,27.93
11.51,93.4
11.52,26.0
11.53,34.59
11.54,20.49
11.55,33.65
11.56,81.7
11.57,28.23
11.58,44.55
11.59,33.76
11.6,56.54
11.61,63.12
11.62,25.02
11.63,37.24
11.64,36.72
11.65,41.08
11.66,97.65
11.67,22.72
11.68,82.99
11.69,30.77
11.7,93.4
11.71,24.33
11.72,37.33
11.73,40.17
11.74,19.81
11.75,31.98
11.76,19.09
11.77,33.32
11.78,39.7
11.79,40.51
11.8,111.48
11.81,23.35
11.82,30.52
11.83,130.01
11.84,26.88
11.85,37.9
11.86,40.76
11.87,42.27
11.88,42.85
11.89,43.45
11.9,43.15
11.91,43.33
11.92,42.78
11.93,43.72
11.94,41.85
11.95,42.58
11.96,98.54
11.97,19.69
11.98,34.79
11.99,18.32
12.0,31.51
12.01,38.21
12.02,40.94
12.03,43.05
12.04,42.28
12.05,42.98
12.06,43.33
12.07,17.58
12.08,27.96
12.09,1888.77
12.1,671.26
12.11,30.71
12.12,35.1
12.13,36.92
12.14,35.57
12.15,19.9
12.16,31.45
12.17,37.16
12.18,41.09
12.19,41.8
12.2,42.74
12.21,43.48
12.22,43.26
12.23,43.19
12.24,19.62
12.25,31.89
12.26,37.99
12.27,41.17
12.28,111.96
12.29,17.21
12.3,31.72
12.31,20.06
12.32,33.61
12.33,38.92
12.34,41.67
12.35,44.4
12.36,42.71
12.37,43.29
12.38,41.15
12.39,41.87
12.4,42.68
12.41,43.3
12.42,41.94
12.43,43.1
12.44,112.3
12.45,17.14
12.46,31.31
12.47,28.35
12.48,30.61
12.49,38.07
12.5,41.93
12.51,44.65
12.52,43.89
12.53,42.87
12.54,43.55
12.55,43.03
12.56,42.73
12.57,18.72
12.58,30.81
12.59,39.11
12.6,1991.99
12.61,65.68
12.62,28.09
12.63,30.08
12.64,23.05
12.65,33.58
12.66,37.72
12.67,40.12
12.68,1556.36
12.69,2304.36
12.7,2226.93
12.71,20534.78
12.72,24688.72
12.73,6217.18
12.74,27.67
12.75,34.65
12.76,36.05
12.77,34.59
12.78,45.95
12.79,38.57
12.8,28.5
12.81,36.34
12.82,40.8
12.83,42.59
12.84,42.99
12.85,42.7
12.86,42.91
12.87,43.32
12.88,2297.04
12.89,2209.67
12.9,2186.82
12.91,3789.37
12.92,4084.67
12.93,4137.94
12.94,1189.15
12.95,12.25
12.96,10.65
12.97,4.53
12.98,2.16
12.99,1.3
13.0,0.97
13.01,0.84
13.02,0.78
13.03,1.78
13.04,1.31
13.05,0.8
13.06,0.85
13.07,1.2
13.08,5.32
13.09,-0.53
13.1,-0.28
13.11,12.69
13.12,8.24
13.13,6.15
13.14,7.14
13.15,2.18
13.16,0.56
13.17,1.61
13.18,1.95
13.19,2.73
13.2,2.14
13.21,2.5
13.22,2.49
13.23,2.24
13.24,2.39
13.25,2.07
13.26,2.38
13.27,2.81
13.28,1.57
13.29,1.17
13.3,-0.25
13.31,-0.32
13.32,0.65
13.33,12.31
13.34,6.18
13.35,3.65
13.36,5.72
13.37,4.37
13.38,2.87
13.39,3.33
13.4,2.69
13.41,2.4
13.42,2.74
13.43,2.15
13.44,1.53
13.45,0.93
13.46,1.71
13.47,-0.9
13.48,6.13
13.49,13.41
13.5,6.21
13.51,3.51
13.52,2.48
13.53,2.04
13.54,1.83
13.55,2.24
13.56,2.05
13.57,0.91
13.58,1.38
13.59,1.69
13.6,1.14
13.61,1.54
13.62,4.57
13.63,-0.98
13.64,0.53
13.65,12.42
13.66,5.87
13.67,4.03
13.68,2.94
13.69,2.56
13.7,1.75
13.71,4.28
13.72,4.83
13.73,2.75
13.74,2.03
13.75,2.17
13.76,1.4
13.77,1.02
13.78,1.97
13.79,0.19
13.8,0.81
13.81,8.94
13.82,5.94
13.83,2.93
13.84,2.54
13.85,2.35
13.86,2.6
13.87,2.44
13.88,1.87
13.89,2.0
13.9,1.89
13.91,2.12
13.92,1.74
13.93,2.09
13.94,4.94
13.95,0.52
13.96,-0.46
13.97,11.25
13.98,7.06
13.99,4.18
14.0,3.12
14.01,2.74
14.02,2.28
14.03,2.05
14.04,1.48
14.05,1.98
14.06,2.18
14.07,5.17
14.08,3.39
14.09,2.69
14.1,6.07
14.11,-0.08
14.12,-0.51
14.13,11.39
14.14,7.43
14.15,4.31
14.16,2.82
14.17,2.28
14.18,2.1
14.19,8.28
14.2,0.35
14.21,1.52
14.22,2.27
14.23,2.28
14.24,1.76
14.25,2.33
14.26,5.75
14.27,0.43
14.28,-0.36
14.29,2.27
14.3,3.73
14.31,3.72
14.32,8.61
14.33,5.1
14.34,3.42
14.35,2.59
14.36,2.33
14.37,2.56
14.38,2.55
14.39,2.25
14.4,2.31
14.41,1.9
14.42,2.14
14.43,2.22
14.44,5.1
14.45,3.75
14.46,2.76
14.47,2.13
14.48,2.68
14.49,2.25
14.5,2.26
14.51,2.49
14.52,2.6
14.53,3.6
14.54,2.28
14.55,2.38
14.56,2.59
14.57,2.55
14.58,2.51
14.59,2.21
14.6,2.26
14.61,1.87
14.62,2.01
14.63,1.71
14.64,1.52
14.65,2.01
14.66,2.51
14.67,2.44
14.68,2.05
14.69,3.57
14.7,0.97
14.71,0.44
14.72,1.66
14.73,2.19
14.74,2.6
14.75,2.1
14.76,2.1
14.77,2.68
14.78,4.8
14.79,3.2
14.8,3.65
14.81,2.58
14.82,3.77
14.83,2.73
14.84,2.26
14.85,1.94
14.86,2.3
14.87,2.49
14.88,2.22
14.89,2.0
14.9,2.1
14.91,1.8
14.92,1.94
14.93,2.13
14.94,2.32
14.95,2.59
14.96,2.38
14.97,2.28
14.98,1.97
14.99,1.94
15.0,1.98
15.01,1.66
15.02,1.53
15.03,0.95
15.04,-0.55
15.05,-0.64
15.06,1.77
15.07,2.28
15.08,2.82
15.09,0.08
15.1,1.39
15.11,1.7
15.12,1.94
15.13,2.26
15.14,3.88
15.15,2.76
15.16,3.02
15.17,2.99
15.18,2.14
15.19,3.28
15.2,2.58
15.21,0.71
15.22,1.8
15.23,2.43
15.24,2.46
15.25,2.11
15.26,2.18
15.27,1.95
15.28,1.91
15.29,2.08
15.3,4.73
15.31,2.53
15.32,1.93
15.33,2.65
15.34,2.38
15.35,2.24
15.36,1.86
15.37,1.83
15.38,2.36
15.39,2.96
15.4,3.19
15.41,2.28
15.42,1.9
15.43,1.91
15.44,1.97
15.45,2.4
15.46,2.46
15.47,2.65
15.48,2.17
15.49,1.81
15.5,2.0
15.51,4.33
15.52,3.58
15.53,2.46
15.54,2.42
15.55,2.37
15.56,1.4
15.57,2.48
15.58,3.04
15.59,2.01
15.6,2.23
15.61,2.38
15.62,4.65
15.63,5.1
15.64,3.02
15.65,4.19
15.66,1.85
15.67,1.75
15.68,5.71
15.69,0.23
15.7,6.07
15.71,11.08
15.72,7.16
15.73,2.29
15.74,2.47
15.75,2.97
15.76,-0.72
15.77,1.29
15.78,1.08
15.79,1.71
15.8,2.0
15.81,2.38
15.82,2.21
15.83,2.59
15.84,1.12
15.85,1.94
15.86,2.45
15.87,1.9
15.88,2.13
15.89,3.91
15.9,5.27
15.91,4.57
15.92,2.9
15.93,3.4
15.94,2.4
15.95,2.59
15.96,2.14
15.97,2.56
15.98,2.19
15.99,2.23
16.0,2.42
16.01,2.78
16.02,2.0
16.03,2.12
16.04,1.65
16.05,3.02
16.06,2.7
16.07,2.67
16.08,2.22
16.09,2.13
16.1,2.09
16.11,89.67
16.12,1.6
16.13,0.78
16.14,1.81
16.15,1.21
16.16,1.08
16.17,0.78
16.18,0.77
16.19,0.72
16.2,0.78
16.21,2.63
16.22,1.04
16.23,0.39
16.24,2.4
16.25,5.22
16.26,3.29
16.27,2.54
16.28,8.69
16.29,2.11
16.3,1.57
16.31,2.21
16.32,2.01
16.33,3.64
16.34,1.92
16.35,1.61
16.36,2.32
16.37,2.63
16.38,2.25
16.39,1.95
16.4,7.0
16.41,3.96
16.42,2.81
16.43,2.32
16.44,2.94
16.45,2.56
16.46,0.32
16.47,2.26
16.48,1.32
16.49,1.78
16.5,2.0
16.51,2.85
16.52,2.14
16.53,1.99
16.54,2.16
16.55,2.01
16.56,2.09
16.57,2.0
16.58,2.44
16.59,2.66
16.6,2.1
16.61,2.14
16.62,2.06
16.63,4.08
16.64,16.64
16.65,11.22
16.66,1.19
16.67,2.72
16.68,3.58
16.69,9.5
16.7,7.11
16.71,5.14
16.72,4.18
16.73,6.44
16.74,2.15
16.75,2.9
16.76,2.17
16.77,2.45
16.78,3.0
16.79,2.42
16.8,2.9
16.81,1.32
16.82,0.77
16.83,1.59
16.84,1.76
