Time (s),Current (uA)
1.74,36207.34
1.75,35988.17
1.76,36115.64
1.77,35751.88
1.78,36959.04
1.79,37492.08
1.8,35868.26
1.81,35787.51
1.82,36190.15
1.83,35528.2
1.84,60339.3
1.85,36021.39
1.86,36125.49
1.87,35854.78
1.88,35826.05
1.89,37409.83
1.9,35873.11
1.91,36125.85
1.92,35955.69
1.93,36038.8
1.94,37836.54
1.95,35224.1
1.96,37452.7
1.97,36715.06
1.98,35976.02
1.99,34730.34
2.0,36400.83
2.01,35895.08
2.02,36153.62
2.03,35908.85
2.04,36392.1
2.05,36042.86
2.06,36013.78
2.07,36101.38
2.08,37417.1
2.09,36199.16
2.1,35793.24
2.11,36170.9
2.12,36984.79
2.13,36061.62
2.14,36094.07
2.15,29794.7
2.16,2804.76
2.17,183.85
2.18,32.42
2.19,36.7
2.2,38.0
2.21,24.9
2.22,3413.53
2.23,4464.09
2.24,3842.09
2.25,5183.41
2.26,23220.23
2.27,7641.62
2.28,36206.88
2.29,36418.6
2.3,30516.17
2.31,13216.6
2.32,60320.8
2.33,110657.52
2.34,35710.46
2.35,36119.49
2.36,35557.17
2.37,36635.41
2.38,35743.75
2.39,35927.13
2.4,35904.43
2.41,38178.85
2.42,36052.43
2.43,35752.13
2.44,36148.11
2.45,60274.6
2.46,35574.19
2.47,35750.13
2.48,35901.99
2.49,33823.94
2.5,35924.78
2.51,36150.81
2.52,35632.08
2.53,35949.6
2.54,35370.31
2.55,36143.27
2.56,35708.86
2.57,58200.38
2.58,60530.27
2.59,35712.3
2.6,35884.31
2.61,35659.6
2.62,36123.93
2.63,36811.16
2.64,35682.94
2.65,36067.77
2.66,35748.55
2.67,35393.96
2.68,37186.35
2.69,35891.45
2.7,35748.61
2.71,35951.66
2.72,35922.27
2.73,34704.37
2.74,61359.7
2.75,35879.18
2.76,35717.59
2.77,35868.0
2.78,35804.4
2.79,35421.67
2.8,37230.92
2.81,36008.8
2.82,35801.05
2.83,35696.19
2.84,35948.11
2.85,36854.12
2.86,36243.03
2.87,35985.85
2.88,35886.05
2.89,35887.5
2.9,35713.02
2.91,35954.95
2.92,35721.63
2.93,36644.77
2.94,36282.32
2.95,35928.31
2.96,12564.17
2.97,520.62
2.98,405.75
2.99,447.25
3.0,504.06
3.01,462.15
3.02,422.71
3.03,492.34
3.04,463.19
3.05,454.28
3.06,1863.36
3.07,2285.46
3.08,22971.62
3.09,25322.69
3.1,36000.57
3.11,35860.99
3.12,2903.37
3.13,23.72
3.14,33.24
3.15,36.59
3.16,68.76
3.17,32.94
3.18,35.58
3.19,37.06
3.2,24.5
3.21,34.74
3.22,22.86
3.23,1018.15
3.24,2090.95
3.25,16144.71
3.26,33539.88
3.27,35744.0
3.28,22993.71
3.29,755.45
3.3,231.32
3.31,27.7
3.32,35.12
3.33,37.55
3.34,33.76
3.35,32.77
3.36,37.54
3.37,23.67
3.38,29.04
3.39,35.74
3.4,37.73
3.41,24.53
3.42,1994.12
3.43,2101.59
3.44,3235.75
3.45,8758.67
3.46,24662.67
3.47,35905.6
3.48,35921.54
3.49,31798.3
3.5,76.26
3.51,29.59
3.52,33.47
3.53,81.84
3.54,20.36
3.55,420.72
3.56,864.46
3.57,22.97
3.58,29.2
3.59,34.06
3.6,36.71
3.61,21.56
3.62,31.69
3.63,36.0
3.64,1019.29
3.65,2091.71
3.66,16120.25
3.67,33238.19
3.68,35684.26
3.69,3407.99
3.7,25.45
3.71,30.55
3.72,36.78
3.73,34.63
3.74,36.36
3.75,37.82
3.76,21.15
3.77,25.12
3.78,31.82
3.79,34.18
3.8,52.23
3.81,57.9
3.82,28.62
3.83,34.72
3.84,30.26
3.85,1505.13
3.86,2154.56
3.87,16667.18
3.88,9768.67
3.89,36197.45
3.9,35842.13
3.91,14438.0
3.92,19.29
3.93,29.66
3.94,33.82
3.95,1296.86
3.96,767.55
3.97,37.18
3.98,36.36
3.99,28.61
4.0,34.05
4.01,36.68
4.02,37.62
4.03,38.05
4.04,70.93
4.05,25.53
4.06,31.94
4.07,34.44
4.08,38.29
4.09,1983.22
4.1,2099.72
4.11,8583.46
4.12,4947.02
4.13,32873.24
4.14,35862.44
4.15,35753.93
4.16,23660.85
4.17,20.72
4.18,27.7
4.19,33.26
4.2,35.92
4.21,36.69
4.22,37.12
4.23,46.02
4.24,50.11
4.25,186.06
4.26,501.75
4.27,22.88
4.28,30.44
4.29,36.78
4.3,21.86
4.31,26.3
4.32,32.18
4.33,1466.23
4.34,2169.55
4.35,16154.28
4.36,11473.7
4.37,33117.11
4.38,35644.24
4.39,35809.0
4.4,4149.05
4.41,28.92
4.42,24.24
4.43,431.09
4.44,448.35
4.45,519.67
4.46,418.86
4.47,516.73
4.48,513.37
4.49,411.77
4.5,533.82
4.51,438.99
4.52,480.49
4.53,2261.29
4.54,2318.88
4.55,2275.3
4.56,16338.28
4.57,14896.76
4.58,36339.45
4.59,36005.2
4.6,24097.12
4.61,19.67
4.62,27.71
4.63,33.18
4.64,35.6
4.65,37.14
4.66,74.05
4.67,22.82
4.68,1128.78
4.69,20.36
4.7,29.35
4.71,34.16
4.72,35.57
4.73,37.11
4.74,37.35
4.75,26.02
4.76,33.06
4.77,500.61
4.78,2078.02
4.79,2764.4
4.8,9302.07
4.81,23479.95
4.82,36325.3
4.83,35680.45
4.84,33149.88
4.85,224.16
4.86,25.32
4.87,100.32
4.88,14.11
4.89,53.13
4.9,17.53
4.91,87.82
4.92,6.47
4.93,27.62
4.94,13.65
4.95,11.27
4.96,701.93
4.97,21.4
4.98,68.06
4.99,2018.04
5.0,2102.87
5.01,16158.78
5.02,32047.69
5.03,35914.84
5.04,35751.51
5.05,6680.29
5.06,9.37
5.07,25.16
5.08,122.38
5.09,5.93
5.1,22.69
5.11,33.34
5.12,28.15
5.13,19.41
5.14,75.07
5.15,17.15
5.16,27.24
5.17,32.79
5.18,18.96
5.19,56.63
5.2,26.2
5.21,42.85
5.22,468.57
5.23,2062.58
5.24,2563.37
5.25,9448.61
5.26,32968.28
5.27,35905.0
5.28,4740.82
5.29,26.28
5.3,24.0
5.31,32.44
5.32,25.22
5.33,33.1
5.34,59.65
5.35,25.95
5.36,1624.34
5.37,21.82
5.38,53.66
5.39,23.74
5.4,16.84
5.41,24.47
5.42,32.4
5.43,1919.39
5.44,2113.5
5.45,16204.77
5.46,31579.93
5.47,35807.64
5.48,35952.06
5.49,4794.23
5.5,25.69
5.51,36.44
5.52,30.37
5.53,34.33
5.54,46.12
5.55,22.63
5.56,28.93
5.57,15.29
5.58,26.14
5.59,41.83
5.6,8.13
5.61,46.67
5.62,31.54
5.63,29.9
5.64,2035.39
5.65,2568.89
5.66,25214.48
5.67,22899.48
5.68,36232.87
5.69,35870.68
5.7,16040.81
5.71,11.62
5.72,26.11
5.73,21.98
5.74,14.68
5.75,23.34
5.76,59.47
5.77,25.97
5.78,9.91
5.79,34.43
5.8,16.52
5.81,57.84
5.82,45.23
5.83,4.47
5.84,19.38
5.85,842.88
5.86,2145.85
5.87,2111.03
5.88,24083.29
5.89,14933.24
5.9,36930.25
5.91,35894.62
5.92,36060.93
5.93,7346.08
5.94,25.75
5.95,11.17
5.96,24.47
5.97,26.05
5.98,429.33
5.99,520.9
6.0,472.43
6.01,487.07
6.02,477.41
6.03,516.35
6.04,455.66
6.05,560.76
6.06,1938.93
6.07,689.98
6.08,522.18
6.09,565.08
6.1,2051.62
6.11,2492.41
6.12,25148.74
6.13,36488.61
6.14,5648.36
6.15,20.77
6.16,15.8
6.17,30.84
6.18,70.57
6.19,30.03
6.2,25.35
6.21,42.84
6.22,39.73
6.23,90.53
6.24,22.29
6.25,1753.06
6.26,7105.62
6.27,18065.49
6.28,36572.09
6.29,35535.4
6.3,56425.79
6.31,7938.02
6.32,27851.8
6.33,4627.47
6.34,28.24
6.35,35.7
6.36,26.32
6.37,33.54
6.38,48.38
6.39,33.87
6.4,59.77
6.41,23.25
6.42,33.22
6.43,13.29
6.44,26.21
6.45,96.4
6.46,40.51
6.47,28.62
6.48,35.08
6.49,72.45
6.5,27.17
6.51,33.84
6.52,36.56
6.53,48.46
6.54,32.14
6.55,35.53
6.56,67.41
6.57,29.52
6.58,35.01
6.59,76.89
6.6,30.48
6.61,1618.93
6.62,28.44
6.63,28.16
6.64,32.43
6.65,35.89
6.66,107.94
6.67,2304.31
6.68,2092.67
6.69,24692.82
6.7,10274.73
6.71,24302.4
6.72,32528.13
6.73,30296.2
6.74,30216.15
6.75,30076.02
6.76,29862.73
6.77,29990.7
6.78,30224.9
6.79,25610.72
6.8,36745.0
6.81,40496.9
6.82,40497.01
6.83,40554.45
6.84,40498.61
6.85,40477.92
6.86,40454.24
6.87,40559.32
6.88,40551.85
6.89,40563.2
6.9,40534.86
6.91,40632.96
6.92,40534.74
6.93,40475.88
6.94,40751.63
6.95,41049.61
6.96,40906.48
6.97,42205.47
6.98,42081.68
6.99,42197.71
7.0,42261.11
7.01,42250.32
7.02,42159.42
7.03,42161.72
7.04,42235.75
7.05,42201.64
7.06,42140.28
7.07,42064.85
7.08,42245.34
7.09,41962.73
7.1,42721.93
7.11,42166.51
7.12,42083.4
7.13,42278.52
7.14,42192.62
7.15,42313.07
7.16,42203.33
7.17,42270.25
7.18,42303.92
7.19,42227.39
7.2,42260.11
7.21,42124.72
7.22,42235.88
7.23,42211.91
7.24,42273.43
7.25,42273.75
7.26,42223.81
7.27,42236.71
7.28,42272.54
7.29,42165.68
7.3,42308.76
7.31,42080.17
7.32,42225.99
7.33,42228.6
7.34,42144.15
7.35,42169.8
7.36,43491.11
7.37,45037.39
7.38,42378.8
7.39,42487.38
7.4,42289.07
7.41,42430.07
7.42,42296.21
7.43,42283.89
7.44,42432.36
7.45,42349.7
7.46,42547.28
7.47,42355.0
7.48,42487.93
7.49,42401.29
7.5,42374.67
7.51,42509.05
7.52,42482.43
7.53,42188.72
7.54,42365.12
7.55,42334.38
7.56,42585.42
7.57,42248.82
7.58,42360.13
7.59,42318.85
7.6,42057.69
7.61,43057.53
7.62,43088.7
7.63,43107.57
7.64,43159.05
7.65,43173.2
7.66,43034.86
7.67,43012.97
7.68,43094.64
7.69,43060.22
7.7,43127.54
7.71,43015.8
7.72,42928.84
7.73,43040.72
7.74,43052.2
7.75,43162.67
7.76,43070.37
7.77,43091.43
7.78,43091.11
7.79,43041.22
7.8,43029.29
7.81,43096.55
7.82,43115.03
7.83,43160.62
7.84,42984.74
7.85,42964.27
7.86,43145.46
7.87,43085.49
7.88,43209.95
7.89,43186.22
7.9,43513.09
7.91,46640.48
7.92,43166.93
7.93,43111.43
7.94,43029.41
7.95,43109.39
7.96,43088.51
7.97,43094.65
7.98,43088.33
7.99,43228.29
8.0,43164.86
8.01,43036.49
8.02,43016.26
8.03,43017.76
8.04,42928.26
8.05,43076.57
8.06,42993.54
8.07,43008.66
8.08,43216.98
8.09,42913.61
8.1,42813.5
8.11,42867.02
8.12,42890.17
8.13,42948.03
8.14,42980.17
8.15,42912.35
8.16,42931.55
8.17,42878.08
8.18,42937.12
8.19,42949.34
8.2,43039.31
8.21,43144.2
8.22,43105.48
8.23,15972.16
8.24,11632.07
8.25,30068.49
8.26,30561.96
8.27,30048.89
8.28,30150.65
8.29,30064.44
8.3,29966.75
8.31,30034.15
8.32,20068.95
8.33,36751.26
8.34,40571.14
8.35,40606.6
8.36,40549.17
8.37,40606.53
8.38,40582.82
8.39,40613.56
8.4,40596.09
8.41,40618.12
8.42,40605.23
8.43,40605.06
8.44,40650.13
8.45,40097.55
8.46,40578.43
8.47,39876.07
8.48,42364.37
8.49,42310.36
8.5,42301.72
8.51,42270.26
8.52,42390.52
8.53,42242.61
8.54,42295.79
8.55,42201.38
8.56,42298.94
8.57,42344.36
8.58,42221.71
8.59,42303.25
8.6,42253.06
8.61,42315.8
8.62,42261.24
8.63,42314.38
8.64,42194.43
8.65,42113.8
8.66,42242.1
8.67,42229.01
8.68,42222.86
8.69,42186.63
8.7,42431.63
8.71,42336.26
8.72,42209.71
8.73,42534.15
8.74,42488.56
8.75,42565.53
8.76,42447.88
8.77,42605.36
8.78,42655.57
8.79,42488.59
8.8,42503.36
8.81,42452.12
8.82,42504.99
8.83,42531.06
8.84,42402.11
8.85,42507.94
8.86,42436.14
8.87,42443.38
8.88,42513.21
8.89,42367.15
8.9,42469.72
8.91,42453.01
8.92,42281.75
8.93,42298.56
8.94,42207.95
8.95,27853.1
8.96,4380.89
8.97,1290.79
8.98,1032.82
8.99,524.75
9.0,113.58
9.01,2076.16
9.02,1327.54
9.03,666.82
9.04,443.86
9.05,584.48
9.06,520.58
9.07,638.62
9.08,564.13
9.09,569.52
9.1,437.73
9.11,691.57
9.12,2612.52
9.13,2978.28
9.14,2107.76
9.15,2153.46
9.16,2371.56
9.17,27925.22
9.18,9332.49
9.19,1843.53
9.2,2093.49
9.21,562.71
9.22,17.48
9.23,39.77
9.24,46.16
9.25,103.13
9.26,17.53
9.27,29.42
9.28,75.99
9.29,26.76
9.3,81.4
9.31,101.95
9.32,49.97
9.33,30.84
9.34,57.08
9.35,105.36
9.36,59.01
9.37,21.46
9.38,72.65
9.39,58.36
9.4,31.01
9.41,21.19
9.42,29.75
9.43,23.58
9.44,116.23
9.45,67.93
9.46,24.11
9.47,830.15
9.48,18.72
9.49,31.34
9.5,81.91
9.51,8.96
9.52,27.16
9.53,52.07
9.54,57.81
9.55,64.11
9.56,15.33
9.57,25.96
9.58,51.94
9.59,27.79
9.6,45.98
9.61,942.13
9.62,45.1
9.63,53.04
9.64,40.97
9.65,71.89
9.66,24.82
9.67,31.12
9.68,30.76
9.69,27.7
9.7,73.86
9.71,1749.43
9.72,176.6
9.73,12.09
9.74,20.45
9.75,29.24
9.76,40.96
9.77,31.22
9.78,27.81
9.79,18.66
9.8,26.94
9.81,33.88
9.82,57.5
9.83,30.51
9.84,66.54
9.85,28.56
9.86,21.6
9.87,58.97
9.88,793.16
9.89,2246.53
9.9,2101.92
9.91,2107.34
9.92,2088.13
9.93,12388.44
9.94,11864.36
9.95,28071.53
9.96,7804.7
9.97,2991.83
9.98,2078.02
9.99,2086.84
10.0,20474.7
10.01,7508.13
10.02,18946.29
10.03,5686.66
10.04,13493.56
10.05,13502.62
10.06,26229.58
10.07,17420.82
10.08,15186.27
10.09,21216.2
10.1,9672.35
10.11,21647.13
10.12,24887.25
10.13,14887.7
10.14,32787.81
10.15,7433.5
10.16,2137.74
10.17,24549.07
10.18,7256.4
10.19,5099.1
10.2,4130.67
10.21,4100.47
10.22,18055.49
10.23,32272.83
10.24,28053.04
10.25,34232.91
10.26,36156.13
10.27,35850.55
10.28,36194.67
10.29,35797.0
10.3,47357.8
10.31,36209.42
10.32,36981.55
10.33,35912.93
10.34,35740.16
10.35,36637.63
10.36,36951.57
10.37,35834.77
10.38,35669.11
10.39,35722.95
10.4,35758.66
10.41,35663.96
10.42,45307.06
10.43,36602.47
10.44,35878.09
10.45,35727.57
10.46,35781.48
10.47,34902.26
10.48,38936.52
10.49,36100.78
10.5,35666.24
10.51,36233.38
10.52,35633.0
10.53,36056.75
10.54,36601.62
10.55,58559.82
10.56,35820.17
10.57,35895.41
10.58,35260.24
10.59,35932.44
10.6,35816.54
10.61,35765.46
10.62,36013.74
10.63,36629.61
10.64,37050.76
10.65,36298.41
10.66,35317.55
10.67,110634.14
10.68,36137.99
10.69,35749.68
10.7,36561.31
10.71,36104.95
10.72,36103.41
10.73,35778.29
10.74,35998.18
10.75,35747.73
10.76,35803.37
10.77,36010.4
10.78,35726.11
10.79,46094.88
10.8,49547.61
10.81,36120.25
10.82,35783.11
10.83,36824.62
10.84,35750.76
10.85,36026.28
10.86,35766.37
10.87,37375.91
10.88,35928.34
10.89,35787.08
10.9,36024.85
10.91,36927.69
10.92,36025.86
10.93,35673.01
10.94,36066.7
10.95,5477.05
10.96,2009.96
10.97,624.04
10.98,17.57
10.99,24.86
11.0,75.24
11.01,73.86
11.02,21.71
11.03,65.61
11.04,27.0
11.05,28.77
11.06,1076.02
11.07,4065.8
11.08,4470.43
11.09,3715.06
11.1,4640.52
11.11,3163.84
11.12,2081.38
11.13,14852.53
11.14,21375.14
11.15,36498.19
11.16,35995.08
11.17,17830.31
11.18,26934.05
11.19,102932.83
11.2,46068.25
11.21,36118.95
11.22,35576.14
11.23,36579.24
11.24,36227.18
11.25,36047.67
11.26,35785.36
11.27,35925.29
11.28,35799.68
11.29,35842.47
11.3,34504.36
11.31,36639.6
11.32,35881.4
11.33,35834.36
11.34,35874.83
11.35,35993.46
11.36,35674.29
11.37,36374.74
11.38,35973.66
11.39,35859.92
11.4,36059.94
11.41,37309.21
11.42,35997.0
11.43,35907.34
11.44,35857.93
11.45,36875.94
11.46,35738.16
11.47,35981.9
11.48,20525.08
11.49,8405.24
11.5,36106.1
11.51,36133.72
11.52,10503.33
11.53,488.75
11.54,474.81
11.55,530.25
11.56,431.38
11.57,412.75
11.58,460.7
11.59,435.21
11.6,99.96
11.61,28.52
11.62,19.61
11.63,1320.75
11.64,2147.26
11.65,5330.15
11.66,28383.22
11.67,35689.64
11.68,10317.34
11.69,88.15
11.7,1.54
11.71,20.56
11.72,71.99
11.73,73.9
11.74,21.7
11.75,74.99
11.76,511.11
11.77,272.19
11.78,49.33
11.79,1591.16
11.8,2113.99
11.81,3060.4
11.82,35835.89
11.83,35789.24
11.84,10453.5
11.85,19.82
11.86,87.09
11.87,10.95
11.88,20.56
11.89,28.6
11.9,71.61
11.91,11.66
11.92,30.41
11.93,28.93
11.94,33.1
11.95,85.59
11.96,22.56
11.97,25.84
11.98,76.92
11.99,28.11
12.0,63.91
12.01,22.43
12.02,1539.12
12.03,2129.35
12.04,11423.06
12.05,16124.42
12.06,29311.37
12.07,36223.03
12.08,35761.2
12.09,27235.86
12.1,56.05
12.11,52.29
12.12,9.69
12.13,13.48
12.14,26.85
12.15,25.3
12.16,78.86
12.17,44.03
12.18,65.3
12.19,15.17
12.2,58.11
12.21,22.32
12.22,58.72
12.23,73.88
12.24,21.87
12.25,16.13
12.26,61.45
12.27,22.57
12.28,705.34
12.29,2072.41
12.3,20163.56
12.31,8090.47
12.32,36235.34
12.33,35626.14
12.34,35781.34
12.35,10949.31
12.36,18.52
12.37,72.57
12.38,34.38
12.39,2.67
12.4,17.81
12.41,61.08
12.42,37.29
12.43,38.87
12.44,26.41
12.45,63.21
12.46,26.3
12.47,28.01
12.48,268.11
12.49,2387.35
12.5,21665.76
12.51,26154.07
12.52,35882.86
12.53,11086.92
12.54,69.03
12.55,10.34
12.56,25.44
12.57,15.13
12.58,54.82
12.59,16.19
12.6,28.87
12.61,25.59
12.62,95.35
12.63,27.14
12.64,672.81
12.65,2067.73
12.66,14719.58
12.67,25622.77
12.68,35668.63
12.69,11231.97
12.7,56.65
12.71,27.37
12.72,42.12
12.73,15.25
12.74,32.8
12.75,69.2
12.76,27.26
12.77,64.39
12.78,17.99
12.79,24.95
12.8,1532.88
12.81,2281.6
12.82,14805.26
12.83,36702.46
12.84,28024.85
12.85,483.53
12.86,429.76
12.87,472.17
12.88,435.03
12.89,508.61
12.9,472.97
12.91,424.77
12.92,457.5
12.93,275.43
12.94,28.23
12.95,643.87
12.96,2052.72
12.97,14750.63
12.98,25585.97
12.99,35748.25
13.0,11526.62
13.01,52.86
13.02,25.95
13.03,22.35
13.04,54.06
13.05,20.97
13.06,18.8
13.07,23.49
13.08,36.1
13.09,73.46
13.1,25.25
13.11,1479.21
13.12,2104.95
13.13,29957.16
13.14,36033.74
13.15,28064.59
13.16,114.01
13.17,30.11
13.18,60.96
13.19,35.39
13.2,30.11
13.21,19.82
13.22,0.35
13.23,16.6
13.24,97.64
13.25,22.16
13.26,30.46
13.27,36.81
13.28,28.14
13.29,637.76
13.3,2058.45
13.31,14792.24
13.32,24730.93
13.33,35699.0
13.34,11853.26
13.35,29.76
13.36,35.87
13.37,63.3
13.38,18.25
13.39,34.97
13.4,26.21
13.41,20.8
13.42,30.58
13.43,19.25
13.44,1101.2
13.45,2185.51
13.46,10493.0
13.47,22058.12
13.48,36621.27
13.49,35877.13
13.5,28616.21
13.51,466.79
13.52,360.84
13.53,28.87
13.54,31.61
13.55,36.53
13.56,24.77
13.57,11.33
13.58,23.8
13.59,123.01
13.6,25.73
13.61,37.86
13.62,29.34
13.63,603.57
13.64,2069.26
13.65,2265.1
13.66,35382.02
13.67,35840.29
13.68,1970.45
13.69,32.27
13.7,25.34
13.71,65.01
13.72,67.67
13.73,17.32
13.74,93.14
13.75,24.69
13.76,25.12
13.77,28.24
13.78,34.66
13.79,2157.03
13.8,5203.79
13.81,26521.84
13.82,35744.05
13.83,10530.2
13.84,33.14
13.85,36.56
13.86,35.32
13.87,12.71
13.88,22.98
13.89,58.13
13.9,40.2
13.91,78.12
13.92,28.58
13.93,1732.97
13.94,2108.63
13.95,3990.93
13.96,11438.85
13.97,36406.64
13.98,36105.22
13.99,35866.34
14.0,2505.72
14.01,437.13
14.02,452.13
14.03,382.78
14.04,561.73
14.05,712.35
14.06,495.39
14.07,491.56
14.08,443.17
14.09,538.57
14.1,431.77
14.11,204.02
14.12,25.25
14.13,1051.2
14.14,2179.28
14.15,13300.19
14.16,37333.36
14.17,35860.77
14.18,36003.88
14.19,34878.57
14.2,44199.77
14.21,2089.34
14.22,21722.65
14.23,43.95
14.24,28.19
14.25,33.11
14.26,30.45
14.27,33.06
14.28,36.86
14.29,64.97
14.3,33.27
14.31,38.43
14.32,27.45
14.33,32.0
14.34,37.66
14.35,26.46
14.36,31.56
14.37,37.12
14.38,20.03
14.39,26.56
14.4,55.47
14.41,110.81
14.42,24.68
14.43,30.3
14.44,35.64
14.45,38.56
14.46,26.4
14.47,29.13
14.48,23.21
14.49,29.01
14.5,35.59
14.51,30.02
14.52,34.21
14.53,49.11
14.54,28.32
14.55,36.29
14.56,88.73
14.57,553.78
14.58,337.2
14.59,19.86
14.6,31.08
14.61,35.87
14.62,114.43
14.63,28.4
14.64,35.63
14.65,37.16
14.66,44.56
14.67,25.06
14.68,35.23
14.69,91.77
14.7,24.43
14.71,33.39
14.72,35.65
14.73,68.49
14.74,15.86
14.75,50.98
14.76,32.84
14.77,24.07
14.78,86.08
14.79,14.09
14.8,24.25
14.81,31.25
14.82,19.63
14.83,25.41
14.84,33.08
14.85,75.23
14.86,73.0
14.87,77.64
14.88,32.24
14.89,31.62
14.9,20.18
14.91,17.57
14.92,64.83
14.93,18.82
14.94,25.83
14.95,29.9
14.96,20.36
14.97,33.27
14.98,23.91
14.99,58.42
15.0,41.68
15.01,81.02
15.02,27.2
15.03,29.39
15.04,35.45
15.05,87.12
15.06,19.78
15.07,72.74
15.08,25.74
15.09,33.94
15.1,67.04
15.11,27.1
15.12,34.87
15.13,26.33
15.14,29.51
15.15,35.99
15.16,27.05
15.17,27.49
15.18,82.65
15.19,16.26
15.2,30.05
15.21,636.17
15.22,435.07
15.23,29.62
15.24,35.55
15.25,70.43
15.26,25.72
15.27,434.1
15.28,508.24
15.29,445.29
15.3,582.32
15.31,439.57
15.32,562.26
15.33,429.01
15.34,459.61
15.35,511.16
15.36,436.49
15.37,501.36
15.38,465.75
15.39,574.93
15.4,451.09
15.41,530.3
15.42,474.03
15.43,523.39
15.44,20.71
15.45,30.0
15.46,34.17
15.47,36.02
15.48,37.67
15.49,38.07
15.5,38.25
15.51,38.77
15.52,39.24
15.53,67.37
15.54,28.16
15.55,34.42
15.56,37.05
15.57,57.66
15.58,46.8
15.59,26.51
15.6,69.14
15.61,21.35
15.62,31.44
15.63,79.4
15.64,26.56
15.65,35.93
15.66,64.93
15.67,37.53
15.68,69.4
15.69,20.01
15.7,583.76
15.71,2062.18
15.72,2110.2
15.73,4888.03
15.74,30849.27
15.75,4327.28
15.76,20.33
15.77,26.04
15.78,89.49
15.79,657.27
15.8,465.15
15.81,31.4
15.82,36.19
15.83,37.27
15.84,37.89
15.85,38.7
15.86,39.05
15.87,39.92
15.88,57.65
15.89,25.7
15.9,29.46
15.91,86.6
15.92,27.92
15.93,35.76
15.94,53.85
15.95,31.22
15.96,75.88
15.97,24.66
15.98,33.09
15.99,36.99
16.0,73.07
16.01,32.09
16.02,36.7
16.03,57.2
16.04,32.65
16.05,13.69
16.06,75.97
16.07,58.87
16.08,24.33
16.09,33.43
16.1,28.97
16.11,18.54
16.12,72.97
16.13,62.1
16.14,17.35
16.15,72.77
16.16,27.13
16.17,106.03
16.18,17.89
16.19,18.16
16.2,40.48
16.21,38.7
16.22,26.19
16.23,33.21
16.24,118.64
16.25,26.4
16.26,32.31
16.27,36.4
16.28,28.29
16.29,29.55
16.3,36.26
16.31,53.73
16.32,28.13
