Time (s),Current (uA)
2.55,338.16
2.56,28.74
2.57,35.28
2.58,88.04
2.59,27.07
2.6,33.56
2.61,37.3
2.62,2014.27
2.63,2151.89
2.64,8731.94
2.65,37698.55
2.66,37428.19
2.67,35949.45
2.68,13168.28
2.69,304.48
2.7,24.82
2.71,479.41
2.72,563.62
2.73,602.05
2.74,413.19
2.75,535.86
2.76,419.08
2.77,473.39
2.78,460.7
2.79,520.16
2.8,1141.11
2.81,2303.68
2.82,2316.42
2.83,18868.62
2.84,16745.48
2.85,36312.13
2.86,35850.63
2.87,22354.33
2.88,18.3
2.89,21.59
2.9,29.77
2.91,30.89
2.92,35.31
2.93,58.25
2.94,72.43
2.95,26.83
2.96,31.88
2.97,35.71
2.98,37.4
2.99,38.03
3.0,24.71
3.01,34.95
3.02,72.26
3.03,2032.55
3.04,13999.82
3.05,10351.2
3.06,36155.83
3.07,31241.24
3.08,71.8
3.09,30.32
3.1,33.03
3.11,103.55
3.12,31.99
3.13,1071.29
3.14,171.44
3.15,31.95
3.16,36.47
3.17,20.86
3.18,31.43
3.19,1934.42
3.2,23361.0
3.21,36405.47
3.22,36106.21
3.23,36103.7
3.24,4703.4
3.25,19.36
3.26,27.82
3.27,28.59
3.28,501.01
3.29,79.19
3.3,29.23
3.31,33.96
3.32,77.04
3.33,36.81
3.34,33.73
3.35,37.11
3.36,38.11
3.37,1965.2
3.38,2114.5
3.39,11797.78
3.4,33389.75
3.41,36069.14
3.42,13762.38
3.43,19.59
3.44,28.47
3.45,34.09
3.46,36.85
3.47,22.2
3.48,31.7
3.49,17.48
3.5,30.31
3.51,37.07
3.52,20.31
3.53,30.67
3.54,35.14
3.55,1992.87
3.56,2115.86
3.57,23002.03
3.58,4569.31
3.59,34021.74
3.6,35946.06
3.61,23040.25
3.62,18.36
3.63,22.14
3.64,34.25
3.65,28.07
3.66,34.57
3.67,36.6
3.68,12.78
3.69,22.1
3.7,29.02
3.71,35.04
3.72,36.47
3.73,37.61
3.74,594.97
3.75,181.16
3.76,30.38
3.77,324.6
3.78,2111.16
3.79,24378.34
3.8,24733.83
3.81,36324.94
3.82,36076.71
3.83,3464.03
3.84,26.25
3.85,29.09
3.86,34.89
3.87,16.47
3.88,278.09
3.89,29.1
3.9,35.14
3.91,71.35
3.92,28.72
3.93,35.89
3.94,1960.06
3.95,6220.47
3.96,18312.02
3.97,36288.57
3.98,23432.16
3.99,27.0
4.0,22.79
4.01,30.57
4.02,165.35
4.03,513.61
4.04,546.11
4.05,526.33
4.06,567.36
4.07,443.19
4.08,530.94
4.09,471.26
4.1,561.15
4.11,433.51
4.12,2201.9
4.13,13370.8
4.14,28539.96
4.15,36270.12
4.16,14421.08
4.17,20.3
4.18,31.65
4.19,30.89
4.2,34.03
4.21,111.79
4.22,18.58
4.23,30.04
4.24,35.62
4.25,37.55
4.26,42.38
4.27,23.65
4.28,32.03
4.29,36.83
4.3,917.81
4.31,749.77
4.32,2105.71
4.33,2098.86
4.34,18688.84
4.35,33110.24
4.36,36021.29
4.37,35869.0
4.38,5743.87
4.39,24.68
4.4,34.47
4.41,31.19
4.42,35.56
4.43,11.61
4.44,24.37
4.45,32.45
4.46,35.97
4.47,879.52
4.48,31.08
4.49,31.54
4.5,35.93
4.51,266.35
4.52,2168.7
4.53,2107.2
4.54,12729.15
4.55,14899.89
4.56,33995.36
4.57,35851.86
4.58,35986.39
4.59,14871.79
4.6,8.98
4.61,19.34
4.62,29.29
4.63,30.12
4.64,34.27
4.65,81.91
4.66,30.1
4.67,35.8
4.68,37.9
4.69,15.33
4.7,27.42
4.71,33.65
4.72,38.38
4.73,82.0
4.74,1850.99
4.75,2098.49
4.76,5728.05
4.77,21877.21
4.78,32923.86
4.79,36102.43
4.8,4237.34
4.81,34.16
4.82,35.58
4.83,35.56
4.84,23.18
4.85,30.12
4.86,36.34
4.87,60.31
4.88,42.94
4.89,34.13
4.9,21.41
4.91,1886.21
4.92,2116.79
4.93,6804.78
4.94,36124.05
4.95,32779.04
4.96,145.2
4.97,30.52
4.98,30.91
4.99,36.08
5.0,37.68
5.01,75.26
5.02,25.81
5.03,82.59
5.04,21.56
5.05,34.68
5.06,78.98
5.07,22.62
5.08,887.04
5.09,16.02
5.1,27.1
5.11,1808.28
5.12,2094.28
5.13,18642.63
5.14,32405.92
5.15,36159.18
5.16,24382.49
5.17,17.68
5.18,31.38
5.19,63.06
5.2,25.2
5.21,34.14
5.22,36.76
5.23,38.39
5.24,38.73
5.25,30.85
5.26,74.28
5.27,24.81
5.28,32.86
5.29,21.24
5.3,28.0
5.31,2423.04
5.32,2118.72
5.33,24436.65
5.34,5421.41
5.35,37778.2
5.36,34156.93
5.37,36742.55
5.38,36089.41
5.39,34335.44
5.4,32710.9
5.41,5327.43
5.42,29107.74
5.43,3950.83
5.44,473.85
5.45,484.55
5.46,496.32
5.47,450.77
5.48,477.25
5.49,515.27
5.5,1004.0
5.51,2290.56
5.52,22288.88
5.53,20534.9
5.54,17477.78
5.55,31113.31
5.56,30184.41
5.57,30228.29
5.58,30094.26
5.59,30046.21
5.6,27334.92
5.61,19136.73
5.62,40609.82
5.63,40570.02
5.64,40562.7
5.65,40557.57
5.66,40573.44
5.67,40576.69
5.68,40540.86
5.69,40572.29
5.7,40537.65
5.71,40562.87
5.72,40615.16
5.73,41021.96
5.74,40115.92
5.75,40605.81
5.76,41996.15
5.77,42309.88
5.78,42297.48
5.79,42255.16
5.8,42312.48
5.81,42206.85
5.82,42309.6
5.83,42225.27
5.84,42274.29
5.85,42333.95
5.86,42209.94
5.87,42295.88
5.88,42269.69
5.89,42255.09
5.9,42269.93
5.91,42276.39
5.92,42247.36
5.93,42298.46
5.94,42291.58
5.95,42220.9
5.96,42300.02
5.97,42230.75
5.98,42268.97
5.99,42212.16
6.0,42291.23
6.01,42214.92
6.02,42285.25
6.03,42185.95
6.04,42232.15
6.05,42240.6
6.06,42239.92
6.07,42261.42
6.08,42142.12
6.09,42312.17
6.1,42266.17
6.11,42214.59
6.12,42290.71
6.13,42238.78
6.14,42234.07
6.15,42291.43
6.16,42267.57
6.17,42232.95
6.18,42573.99
6.19,42223.26
6.2,42235.63
6.21,42232.59
6.22,42236.74
6.23,42239.26
6.24,42157.04
6.25,42294.27
6.26,42240.17
6.27,42185.85
6.28,42299.41
6.29,42223.74
6.3,42243.72
6.31,42438.74
6.32,42398.54
6.33,42230.24
6.34,42141.17
6.35,42280.05
6.36,42262.53
6.37,42311.28
6.38,41784.41
6.39,43010.63
6.4,43010.47
6.41,43077.89
6.42,43180.75
6.43,43122.71
6.44,43110.6
6.45,43084.26
6.46,43016.02
6.47,42953.21
6.48,43107.66
6.49,43126.99
6.5,43071.29
6.51,43044.81
6.52,43025.47
6.53,42957.16
6.54,42933.63
6.55,42990.18
6.56,43048.81
6.57,43058.1
6.58,43120.34
6.59,43154.3
6.6,43131.84
6.61,43151.04
6.62,43082.03
6.63,43012.79
6.64,43036.84
6.65,42955.4
6.66,42947.87
6.67,43022.75
6.68,43041.17
6.69,43051.99
6.7,43105.36
6.71,43178.74
6.72,43131.15
6.73,43141.59
6.74,43046.45
6.75,43003.34
6.76,43011.43
6.77,43060.33
6.78,43092.99
6.79,43115.54
6.8,43179.48
6.81,43149.44
6.82,43190.59
6.83,44966.28
6.84,43323.89
6.85,43208.28
6.86,43217.06
6.87,43135.86
6.88,43257.25
6.89,43253.6
6.9,43302.1
6.91,43407.74
6.92,43332.83
6.93,43315.87
6.94,43249.57
6.95,43251.27
6.96,43192.28
6.97,43226.47
6.98,43224.15
6.99,43245.32
7.0,43289.88
7.01,43353.78
7.02,43275.33
7.03,43295.38
7.04,43077.75
7.05,23625.17
7.06,4395.61
7.07,20866.7
7.08,32112.67
7.09,30272.04
7.1,30055.94
7.11,30050.75
7.12,30192.26
7.13,30042.31
7.14,34925.73
7.15,40560.82
7.16,40557.89
7.17,40554.56
7.18,40578.77
7.19,40594.49
7.2,40590.5
7.21,40580.43
7.22,40595.91
7.23,40076.99
7.24,41846.34
7.25,42351.66
7.26,42297.2
7.27,42194.85
7.28,42336.83
7.29,42282.01
7.3,42211.32
7.31,42211.8
7.32,42253.45
7.33,42243.26
7.34,42229.91
7.35,42247.85
7.36,42223.98
7.37,42342.31
7.38,42189.01
7.39,42258.34
7.4,42132.44
7.41,42316.41
7.42,42207.57
7.43,42202.34
7.44,42204.77
7.45,42277.41
7.46,42277.96
7.47,42262.22
7.48,42238.89
7.49,42279.77
7.5,42275.59
7.51,42200.3
7.52,42339.66
7.53,42237.24
7.54,42309.03
7.55,42285.56
7.56,42256.47
7.57,42253.66
7.58,42226.65
7.59,42413.64
7.6,42283.14
7.61,42226.11
7.62,18505.73
7.63,3340.8
7.64,777.08
7.65,731.51
7.66,1778.99
7.67,863.69
7.68,515.21
7.69,616.05
7.7,474.88
7.71,583.9
7.72,504.1
7.73,611.24
7.74,437.14
7.75,1835.74
7.76,490.95
7.77,26.41
7.78,32.68
7.79,81.58
7.8,36.19
7.81,82.91
7.82,21.51
7.83,32.99
7.84,65.65
7.85,52.27
7.86,433.04
7.87,2170.52
7.88,2140.38
7.89,1948.12
7.9,17133.25
7.91,32041.74
7.92,18405.78
7.93,25.63
7.94,29.16
7.95,56.11
7.96,26.23
7.97,104.37
7.98,32.94
7.99,31.71
8.0,35.01
8.01,22.73
8.02,109.24
8.03,31.85
8.04,32.84
8.05,36.99
8.06,74.94
8.07,24.22
8.08,34.78
8.09,69.43
8.1,35.89
8.11,26.13
8.12,33.31
8.13,132.88
8.14,863.28
8.15,601.29
8.16,509.67
8.17,620.04
8.18,1015.56
8.19,434.28
8.2,432.28
8.21,463.65
8.22,499.04
8.23,451.14
8.24,452.11
8.25,545.07
8.26,602.05
8.27,2114.71
8.28,831.78
8.29,16.99
8.3,28.41
8.31,34.96
8.32,82.84
8.33,25.43
8.34,34.08
8.35,35.93
8.36,58.82
8.37,32.34
8.38,38.51
8.39,20.08
8.4,29.35
8.41,92.57
8.42,15.69
8.43,27.97
8.44,34.15
8.45,81.46
8.46,23.41
8.47,31.28
8.48,36.38
8.49,83.45
8.5,23.07
8.51,32.33
8.52,35.82
8.53,37.34
8.54,25.66
8.55,31.44
8.56,21.98
8.57,28.63
8.58,36.91
8.59,24.88
8.6,30.69
8.61,97.88
8.62,23.68
8.63,35.8
8.64,75.32
8.65,29.49
8.66,37.18
8.67,24.6
8.68,30.96
8.69,35.98
8.7,82.94
8.71,25.48
8.72,31.0
8.73,394.98
8.74,305.62
8.75,27.18
8.76,35.32
8.77,37.23
8.78,20.13
8.79,21.3
8.8,28.4
8.81,34.13
8.82,95.1
8.83,17.51
8.84,29.58
8.85,56.95
8.86,51.71
8.87,35.45
8.88,23.65
8.89,31.72
8.9,42.78
8.91,69.81
8.92,34.25
8.93,23.66
8.94,31.54
8.95,75.13
8.96,27.56
8.97,106.44
8.98,21.13
8.99,34.19
9.0,73.48
9.01,34.76
9.02,50.32
9.03,70.46
9.04,32.51
9.05,25.27
9.06,32.94
9.07,29.9
9.08,30.52
9.09,38.02
9.1,73.25
9.11,26.5
9.12,34.44
9.13,23.3
9.14,30.58
9.15,35.74
9.16,67.89
9.17,43.45
9.18,32.08
9.19,36.82
9.2,39.16
9.21,79.71
9.22,26.26
9.23,33.67
9.24,37.93
9.25,73.34
9.26,27.25
9.27,35.81
9.28,78.58
9.29,28.38
9.3,36.46
9.31,495.48
9.32,1395.77
9.33,2223.8
9.34,2139.8
9.35,5340.26
9.36,23.01
9.37,95.94
9.38,20.39
9.39,30.7
9.4,35.13
9.41,38.0
9.42,38.24
9.43,75.83
9.44,540.78
9.45,523.77
9.46,487.86
9.47,521.04
9.48,420.06
9.49,430.97
9.5,536.83
9.51,496.77
9.52,430.03
9.53,547.16
9.54,474.66
9.55,473.13
9.56,494.92
9.57,468.17
9.58,450.48
9.59,417.77
9.6,23.84
9.61,32.23
9.62,34.12
9.63,24.45
9.64,30.18
9.65,36.75
9.66,37.95
9.67,72.19
9.68,27.58
9.69,34.19
9.7,76.2
9.71,21.53
9.72,31.82
9.73,36.35
9.74,32.8
9.75,12.33
9.76,22.92
9.77,34.73
9.78,67.13
9.79,40.41
9.8,28.73
9.81,35.18
9.82,38.43
9.83,80.35
9.84,26.84
9.85,33.81
9.86,37.88
9.87,21.14
9.88,24.37
9.89,34.45
9.9,67.64
9.91,27.03
9.92,35.82
9.93,24.34
9.94,26.44
9.95,33.61
9.96,874.23
9.97,20.55
9.98,30.13
9.99,32.54
10.0,35.7
10.01,37.25
10.02,29.49
10.03,31.76
10.04,35.09
10.05,36.93
10.06,81.74
10.07,22.5
10.08,30.7
10.09,37.07
10.1,98.27
10.11,19.91
10.12,29.52
10.13,35.78
10.14,67.86
10.15,29.94
10.16,35.38
10.17,74.17
10.18,28.46
10.19,29.88
10.2,30.64
10.21,35.45
10.22,37.69
10.23,77.38
10.24,38.24
10.25,33.5
10.26,94.75
10.27,29.72
10.28,35.4
10.29,96.49
10.3,23.17
10.31,31.59
10.32,35.05
10.33,41.65
10.34,28.49
10.35,33.86
10.36,37.2
10.37,107.73
10.38,15.84
10.39,30.86
10.4,38.02
10.41,36.81
10.42,28.72
10.43,101.7
10.44,19.9
10.45,33.14
10.46,28.92
10.47,33.5
10.48,74.21
10.49,39.52
10.5,35.49
10.51,63.51
10.52,34.2
10.53,75.25
10.54,33.94
10.55,78.7
10.56,25.01
10.57,33.37
10.58,56.37
10.59,55.9
10.6,24.7
10.61,33.01
10.62,35.84
10.63,67.94
10.64,554.45
10.65,314.77
10.66,23.36
10.67,30.27
10.68,35.44
10.69,75.36
10.7,19.2
10.71,31.72
10.72,34.67
10.73,110.5
10.74,7.67
10.75,22.06
10.76,33.55
10.77,27.07
10.78,34.04
10.79,23.3
10.8,29.53
10.81,38.1
10.82,27.47
10.83,31.51
10.84,83.2
10.85,25.25
10.86,35.58
10.87,28.35
10.88,33.06
10.89,36.71
10.9,235.57
10.91,471.03
10.92,592.0
10.93,499.98
10.94,442.92
10.95,434.2
10.96,491.35
10.97,1496.82
10.98,2382.17
10.99,2305.74
11.0,2311.32
11.01,2315.47
11.02,9056.19
11.03,27082.37
11.04,33828.6
11.05,3814.11
11.06,3672.29
11.07,2317.2
11.08,2312.85
11.09,2321.26
11.1,2076.28
11.11,14691.06
11.12,13535.09
11.13,8735.23
11.14,8472.46
11.15,13371.34
11.16,8169.31
11.17,2091.41
11.18,21941.01
11.19,12862.74
11.2,2086.67
11.21,11958.53
11.22,14282.31
11.23,2090.96
11.24,2085.35
11.25,2095.17
11.26,2100.33
11.27,21585.05
11.28,11606.59
11.29,2082.42
11.3,5442.68
11.31,3556.93
11.32,5018.49
11.33,4203.65
11.34,4208.09
11.35,3769.9
11.36,23507.02
11.37,29224.47
11.38,29228.23
11.39,36726.52
11.4,35433.56
11.41,36281.5
11.42,36086.57
11.43,36251.98
11.44,35898.65
11.45,64233.38
11.46,37022.35
11.47,36318.16
11.48,36142.86
11.49,35932.68
11.5,36381.59
11.51,61130.1
11.52,36218.15
11.53,34864.24
11.54,59278.97
11.55,35907.97
11.56,35987.46
11.57,35724.93
11.58,35554.51
11.59,37532.79
11.6,37639.87
11.61,35433.78
11.62,36525.91
11.63,36001.54
11.64,36135.83
11.65,36363.08
11.66,99864.67
11.67,241653.94
11.68,159821.74
11.69,35696.86
11.7,36102.08
11.71,35792.35
11.72,36310.96
11.73,36052.23
11.74,35721.58
11.75,35290.16
11.76,36848.92
11.77,38128.16
11.78,36449.17
11.79,35346.09
11.8,60267.0
11.81,35847.3
11.82,35742.3
11.83,37086.17
11.84,36447.81
11.85,36255.41
11.86,35821.1
11.87,54515.54
11.88,36429.38
11.89,35999.35
11.9,36050.91
11.91,36947.43
11.92,36933.08
11.93,35799.63
11.94,36046.4
11.95,36086.43
11.96,35514.62
11.97,37243.7
11.98,36124.43
11.99,36005.06
12.0,35864.58
12.01,36090.49
12.02,36217.26
12.03,34605.36
12.04,50779.65
12.05,36189.32
12.06,36093.88
12.07,35936.32
12.08,36222.8
12.09,35901.1
12.1,36108.61
12.11,36008.3
12.12,35818.02
12.13,35969.06
12.14,36016.24
12.15,36007.05
12.16,35871.47
12.17,36065.8
12.18,35773.73
12.19,35926.98
12.2,36135.82
12.21,13714.25
12.22,21965.8
12.23,36233.27
12.24,35039.45
12.25,2359.96
12.26,730.14
12.27,22.12
12.28,28.66
12.29,34.79
12.3,73.24
12.31,25.05
12.32,32.14
12.33,34.83
12.34,23.35
12.35,26.81
12.36,31.21
12.37,35.45
12.38,74.4
12.39,33.41
12.4,32.57
12.41,1474.93
12.42,2116.08
12.43,2903.27
12.44,28665.74
12.45,35864.85
12.46,26766.19
12.47,691.87
12.48,21.66
12.49,2290.32
12.5,17.93
12.51,28.23
12.52,32.71
12.53,35.49
12.54,37.8
12.55,102.37
12.56,17.99
12.57,29.06
12.58,47.21
12.59,57.52
12.6,36.04
12.61,741.21
12.62,2085.92
12.63,12539.35
12.64,23870.66
12.65,35892.14
12.66,35947.0
12.67,13041.2
12.68,403.12
12.69,474.73
12.7,520.99
12.71,461.93
12.72,427.08
12.73,465.34
12.74,496.27
12.75,476.05
12.76,450.01
12.77,616.31
12.78,445.15
12.79,445.96
12.8,547.81
12.81,437.48
12.82,501.6
12.83,431.36
12.84,440.3
12.85,1694.29
12.86,11822.1
12.87,38323.59
12.88,36249.84
12.89,13168.97
12.9,22.85
12.91,18.44
12.92,23.47
12.93,82.03
12.94,22.0
12.95,88.08
12.96,11.44
12.97,25.49
12.98,32.14
12.99,22.6
13.0,111.52
13.01,7.42
13.02,22.64
13.03,696.97
13.04,2205.04
13.05,2097.33
13.06,20217.24
13.07,7914.34
13.08,36446.52
13.09,35870.83
13.1,36036.91
13.11,13105.53
13.12,23.64
13.13,76.03
13.14,23.25
13.15,34.32
13.16,475.98
13.17,15.76
13.18,25.71
13.19,26.4
13.2,90.97
13.21,11.71
13.22,22.06
13.23,80.49
13.24,17.86
13.25,26.73
13.26,89.37
13.27,18.98
13.28,43.71
13.29,1188.84
13.3,2187.74
13.31,2116.99
13.32,25805.25
13.33,11343.57
13.34,36941.07
13.35,35942.71
13.36,27540.53
13.37,93.46
13.38,25.5
13.39,32.01
13.4,35.45
13.41,63.25
13.42,26.15
13.43,31.52
13.44,75.64
13.45,17.45
13.46,29.54
13.47,66.49
13.48,26.97
13.49,31.04
13.5,95.54
13.51,86.73
13.52,16.9
13.53,1435.28
13.54,4592.03
13.55,30957.71
13.56,36706.55
13.57,18914.86
13.58,17.06
13.59,32.05
13.6,36.48
13.61,37.02
13.62,29.4
13.63,32.25
13.64,36.64
13.65,68.73
13.66,30.54
13.67,76.18
13.68,22.1
13.69,1401.68
13.7,2109.64
13.71,11043.02
13.72,16736.01
13.73,28150.26
13.74,36046.45
13.75,35920.58
13.76,9693.84
13.77,23.01
13.78,74.93
13.79,13.01
13.8,26.63
13.81,34.47
13.82,24.14
13.83,209.2
13.84,27.27
13.85,34.82
13.86,23.94
13.87,63.73
13.88,27.39
13.89,40.57
13.9,644.02
13.91,2073.22
13.92,4367.39
13.93,30759.37
13.94,36935.33
13.95,19222.32
13.96,23.71
13.97,32.06
13.98,35.4
13.99,24.27
14.0,26.18
14.01,76.37
14.02,18.71
14.03,27.17
14.04,32.87
14.05,35.78
14.06,71.83
14.07,36.2
14.08,35.35
14.09,21.63
14.1,2185.22
14.11,19788.79
14.12,23343.24
14.13,36090.55
14.14,14480.29
14.15,469.37
14.16,582.56
14.17,538.18
14.18,463.72
14.19,450.36
14.2,545.96
14.21,549.68
14.22,479.58
14.23,555.92
14.24,547.5
14.25,475.58
14.26,476.12
14.27,1953.52
14.28,2349.05
14.29,12629.51
14.3,23966.14
14.31,36016.01
14.32,14266.42
14.33,28.14
14.34,34.83
14.35,36.97
14.36,51.84
14.37,82.66
14.38,31.16
14.39,54.62
14.4,400.12
14.41,23.78
14.42,33.33
14.43,36.04
14.44,37.29
14.45,1155.29
14.46,2163.47
14.47,2108.22
14.48,25491.54
14.49,23877.31
14.5,36343.66
14.51,36097.99
14.52,28660.56
14.53,98.55
14.54,32.18
14.55,36.39
14.56,27.14
14.57,29.56
14.58,35.27
14.59,37.32
14.6,37.26
14.61,38.27
14.62,36.89
14.63,96.86
14.64,10.28
14.65,30.94
14.66,36.18
14.67,655.91
14.68,2163.39
14.69,2124.92
14.7,13094.74
14.71,19204.6
14.72,36860.68
14.73,36133.54
14.74,1966.7
14.75,30.85
14.76,35.62
14.77,32.14
14.78,18.13
14.79,24.94
14.8,31.21
14.81,34.55
14.82,53.69
14.83,88.64
14.84,26.41
14.85,1257.38
14.86,10394.5
14.87,24352.53
14.88,37179.9
14.89,28986.63
14.9,142.2
14.91,30.54
14.92,79.19
14.93,19.79
14.94,30.19
14.95,35.32
14.96,113.33
14.97,11.66
14.98,92.09
14.99,29.06
15.0,33.12
15.01,34.39
15.02,245.05
15.03,1253.74
15.04,3773.13
15.05,30209.06
15.06,36878.43
15.07,36014.43
15.08,20024.31
15.09,25.96
15.1,58.98
15.11,28.14
15.12,72.35
15.13,26.45
15.14,33.97
15.15,37.1
15.16,30.23
15.17,25.67
15.18,24.29
15.19,32.23
15.2,83.23
15.21,18.98
15.22,57.25
15.23,21.41
15.24,1326.29
15.25,2119.34
15.26,2147.18
15.27,8753.82
15.28,27467.43
15.29,37188.22
15.3,36323.02
15.31,36285.01
15.32,35328.51
15.33,35499.07
15.34,34972.92
15.35,10945.0
15.36,10806.77
15.37,14164.29
15.38,15.01
15.39,27.42
15.4,44.21
15.41,29.9
15.42,39.83
15.43,30.4
15.44,63.14
15.45,64.63
15.46,21.69
15.47,35.23
15.48,32.07
15.49,15.7
15.5,20.13
15.51,28.03
15.52,289.12
15.53,576.57
15.54,539.57
15.55,492.94
15.56,377.13
15.57,543.46
15.58,467.16
15.59,453.07
15.6,394.81
15.61,465.38
15.62,491.24
15.63,471.13
15.64,471.3
15.65,480.58
15.66,679.68
15.67,455.89
15.68,21.18
15.69,30.91
15.7,34.34
15.71,83.05
15.72,18.57
15.73,28.79
15.74,32.21
15.75,35.92
15.76,37.61
15.77,37.05
15.78,28.73
15.79,34.84
15.8,12.09
15.81,17.2
15.82,16.28
15.83,78.03
15.84,24.63
15.85,79.36
15.86,28.22
15.87,62.02
15.88,62.63
15.89,33.79
15.9,33.09
15.91,35.49
15.92,47.51
15.93,23.6
15.94,34.58
15.95,95.3
15.96,24.49
15.97,32.84
15.98,56.82
15.99,27.67
16.0,32.43
16.01,32.34
16.02,22.12
16.03,53.95
16.04,50.86
16.05,32.96
16.06,48.79
16.07,29.06
16.08,32.44
16.09,58.99
16.1,23.12
16.11,33.37
16.12,37.95
16.13,76.29
16.14,24.99
16.15,32.02
16.16,26.55
16.17,29.86
16.18,35.41
16.19,80.21
16.2,21.4
16.21,30.29
16.22,65.85
16.23,31.34
16.24,25.99
16.25,19.4
16.26,27.58
16.27,34.66
16.28,66.7
16.29,240.9
16.3,543.88
16.31,30.32
16.32,34.19
16.33,35.33
16.34,96.27
16.35,24.59
16.36,34.88
16.37,68.53
16.38,32.71
16.39,35.41
16.4,121.72
16.41,19.7
16.42,30.73
16.43,36.36
16.44,38.07
