Time (s),Current (uA)
3.47,30.2
3.48,92.13
3.49,15.64
3.5,30.41
3.51,75.55
3.52,19.46
3.53,29.48
3.54,33.93
3.55,36.57
3.56,37.75
3.57,40.75
3.58,28.71
3.59,73.35
3.6,1203.18
3.61,2103.58
3.62,11825.27
3.63,5194.35
3.64,35236.96
3.65,35650.09
3.66,3649.52
3.67,70.24
3.68,22.1
3.69,29.3
3.7,34.29
3.71,63.95
3.72,27.97
3.73,33.79
3.74,30.83
3.75,30.69
3.76,35.13
3.77,70.27
3.78,31.21
3.79,36.91
3.8,23.57
3.81,1905.55
3.82,5006.55
3.83,22492.9
3.84,28102.63
3.85,36030.24
3.86,35923.12
3.87,28395.77
3.88,74.82
3.89,36.84
3.9,24.65
3.91,31.61
3.92,35.71
3.93,39.6
3.94,27.99
3.95,35.7
3.96,46.13
3.97,31.42
3.98,38.35
3.99,54.15
4.0,35.47
4.01,1203.43
4.02,2105.63
4.03,11607.17
4.04,15959.42
4.05,33910.13
4.06,35884.93
4.07,19744.32
4.08,80.82
4.09,27.27
4.1,21.61
4.11,50.56
4.12,25.5
4.13,33.51
4.14,68.97
4.15,22.92
4.16,31.48
4.17,34.8
4.18,36.53
4.19,27.06
4.2,693.11
4.21,2086.37
4.22,20061.8
4.23,33737.64
4.24,35801.73
4.25,10938.18
4.26,28.8
4.27,35.9
4.28,68.16
4.29,29.87
4.3,33.92
4.31,59.77
4.32,39.69
4.33,29.45
4.34,34.56
4.35,33.46
4.36,32.05
4.37,68.57
4.38,31.65
4.39,1222.67
4.4,2096.57
4.41,12944.02
4.42,32847.36
4.43,35705.22
4.44,1958.89
4.45,34.84
4.46,72.49
4.47,277.72
4.48,550.33
4.49,500.72
4.5,569.55
4.51,488.12
4.52,531.94
4.53,482.23
4.54,501.26
4.55,617.37
4.56,425.48
4.57,550.54
4.58,1986.52
4.59,2327.61
4.6,20304.33
4.61,13681.97
4.62,36333.94
4.63,35894.45
4.64,11448.11
4.65,22.32
4.66,32.28
4.67,35.69
4.68,26.11
4.69,25.25
4.7,1173.15
4.71,1573.66
4.72,19.05
4.73,33.3
4.74,30.79
4.75,34.37
4.76,36.67
4.77,85.48
4.78,16.52
4.79,26.13
4.8,32.58
4.81,1137.13
4.82,2094.69
4.83,2108.79
4.84,13208.0
4.85,18280.64
4.86,36121.2
4.87,35838.85
4.88,20403.59
4.89,83.04
4.9,30.39
4.91,66.6
4.92,39.68
4.93,33.69
4.94,35.71
4.95,28.6
4.96,34.59
4.97,36.72
4.98,66.57
4.99,29.25
5.0,34.49
5.01,56.18
5.02,28.9
5.03,673.59
5.04,2080.87
5.05,4299.34
5.06,12222.04
5.07,36427.75
5.08,35610.4
5.09,4678.94
5.1,33.88
5.11,59.56
5.12,27.92
5.13,33.71
5.14,35.96
5.15,65.24
5.16,28.05
5.17,33.97
5.18,36.23
5.19,64.08
5.2,31.51
5.21,34.26
5.22,29.27
5.23,1154.17
5.24,2086.19
5.25,10764.46
5.26,21819.21
5.27,35991.96
5.28,35769.61
5.29,5036.92
5.3,31.56
5.31,36.86
5.32,51.57
5.33,30.26
5.34,35.39
5.35,69.56
5.36,28.84
5.37,1497.17
5.38,152.2
5.39,29.05
5.4,34.54
5.41,77.01
5.42,607.24
5.43,2089.21
5.44,2107.99
5.45,20179.0
5.46,26752.27
5.47,35897.66
5.48,29756.27
5.49,151.82
5.5,31.19
5.51,72.54
5.52,27.31
5.53,33.93
5.54,68.24
5.55,31.21
5.56,30.9
5.57,62.57
5.58,25.46
5.59,35.67
5.6,38.8
5.61,20.43
5.62,32.61
5.63,1852.72
5.64,2109.77
5.65,10540.89
5.66,17097.19
5.67,32354.8
5.68,35788.53
5.69,35928.9
5.7,21153.05
5.71,33.2
5.72,42.59
5.73,75.59
5.74,27.66
5.75,32.94
5.76,53.91
5.77,29.24
5.78,35.1
5.79,28.1
5.8,33.11
5.81,37.44
5.82,32.94
5.83,32.44
5.84,632.29
5.85,2150.61
5.86,3865.37
5.87,7031.72
5.88,30952.29
5.89,35687.41
5.9,12333.34
5.91,24.54
5.92,32.75
5.93,52.09
5.94,408.18
5.95,457.08
5.96,607.08
5.97,510.21
5.98,478.63
5.99,512.28
6.0,500.64
6.01,1997.68
6.02,737.89
6.03,485.23
6.04,2077.1
6.05,25490.92
6.06,2290.95
6.07,33758.86
6.08,35944.61
6.09,36248.98
6.1,36123.54
6.11,59092.79
6.12,29371.58
6.13,2620.31
6.14,30838.58
6.15,2230.24
6.16,26.9
6.17,33.82
6.18,38.29
6.19,38.57
6.2,30.36
6.21,35.31
6.22,38.21
6.23,23.48
6.24,31.76
6.25,26.36
6.26,32.25
6.27,37.32
6.28,77.71
6.29,26.76
6.3,34.57
6.31,82.86
6.32,25.18
6.33,33.32
6.34,37.1
6.35,55.23
6.36,33.81
6.37,36.55
6.38,84.74
6.39,22.81
6.4,33.42
6.41,36.16
6.42,72.31
6.43,29.44
6.44,35.6
6.45,33.59
6.46,30.81
6.47,473.7
6.48,2046.68
6.49,2109.65
6.5,22319.32
6.51,22260.04
6.52,33543.41
6.53,30125.54
6.54,30334.16
6.55,29939.34
6.56,30256.1
6.57,19613.65
6.58,36701.69
6.59,40461.17
6.6,40434.2
6.61,40428.41
6.62,40391.85
6.63,40403.0
6.64,40582.14
6.65,40294.92
6.66,40437.64
6.67,40367.53
6.68,40369.17
6.69,39966.32
6.7,40400.52
6.71,41280.68
6.72,42156.59
6.73,42072.73
6.74,42049.36
6.75,42086.97
6.76,42047.33
6.77,42172.1
6.78,42145.21
6.79,42098.71
6.8,42081.66
6.81,42008.06
6.82,42080.27
6.83,41946.48
6.84,42069.61
6.85,42048.51
6.86,42078.24
6.87,42147.48
6.88,42047.02
6.89,42109.97
6.9,41954.0
6.91,42144.33
6.92,42105.15
6.93,42074.39
6.94,42202.7
6.95,42003.14
6.96,42089.35
6.97,42087.87
6.98,42029.74
6.99,42126.28
7.0,41985.19
7.01,42112.51
7.02,42042.85
7.03,42010.44
7.04,42146.16
7.05,42012.82
7.06,42057.22
7.07,42057.67
7.08,41986.43
7.09,42116.81
7.1,42042.19
7.11,42056.33
7.12,42094.91
7.13,42084.24
7.14,42095.4
7.15,42079.94
7.16,43520.44
7.17,44339.66
7.18,42101.18
7.19,41979.42
7.2,42081.17
7.21,42095.69
7.22,42100.55
7.23,42127.77
7.24,41964.37
7.25,42115.14
7.26,42032.0
7.27,42051.45
7.28,41968.11
7.29,42017.14
7.3,42136.41
7.31,42385.74
7.32,42084.96
7.33,41994.39
7.34,42110.45
7.35,42096.59
7.36,42035.83
7.37,42124.54
7.38,41987.9
7.39,42043.74
7.4,42245.18
7.41,42142.19
7.42,42202.11
7.43,42299.9
7.44,43056.16
7.45,42987.11
7.46,43077.11
7.47,43079.21
7.48,43218.69
7.49,43025.94
7.5,43060.64
7.51,42980.04
7.52,42933.69
7.53,43012.96
7.54,43085.04
7.55,43088.76
7.56,43019.86
7.57,42928.06
7.58,42925.01
7.59,42868.41
7.6,42754.82
7.61,42826.49
7.62,42881.9
7.63,42838.23
7.64,42899.0
7.65,42933.92
7.66,42910.56
7.67,42847.28
7.68,42896.9
7.69,42793.39
7.7,42910.44
7.71,42806.12
7.72,42931.2
7.73,42886.73
7.74,42931.43
7.75,42923.17
7.76,42919.92
7.77,42905.0
7.78,42791.49
7.79,15791.58
7.8,19321.1
7.81,37786.28
7.82,35269.03
7.83,37614.55
7.84,35188.78
7.85,36046.44
7.86,38640.83
7.87,35879.61
7.88,35282.94
7.89,39514.8
7.9,37056.57
7.91,35152.14
7.92,37684.45
7.93,38763.29
7.94,39415.81
7.95,35603.81
7.96,35110.13
7.97,39464.55
7.98,35165.86
7.99,35201.34
8.0,37652.91
8.01,38786.95
8.02,36108.45
8.03,34812.4
8.04,38730.28
8.05,36262.88
8.06,35591.97
8.07,39033.84
8.08,33528.95
8.09,39257.45
8.1,38723.12
8.11,35349.55
8.12,39436.45
8.13,38220.45
8.14,35126.91
8.15,39404.4
8.16,37163.84
8.17,35193.65
8.18,37663.29
8.19,30900.22
8.2,22992.48
8.21,24639.42
8.22,29635.61
8.23,30304.43
8.24,30179.26
8.25,30099.09
8.26,30225.95
8.27,30121.64
8.28,30015.92
8.29,22677.14
8.3,40382.94
8.31,40391.12
8.32,40338.57
8.33,40338.25
8.34,40437.2
8.35,40440.05
8.36,40507.38
8.37,40369.36
8.38,40400.84
8.39,40398.79
8.4,40460.93
8.41,40341.53
8.42,40408.18
8.43,41725.13
8.44,42131.6
8.45,42166.24
8.46,42119.11
8.47,41990.93
8.48,42107.69
8.49,42160.42
8.5,42090.11
8.51,42018.84
8.52,42072.33
8.53,42046.53
8.54,41982.1
8.55,42091.2
8.56,41982.22
8.57,42081.96
8.58,42078.59
8.59,42035.33
8.6,42054.58
8.61,42048.38
8.62,42151.43
8.63,42021.73
8.64,42057.37
8.65,41978.29
8.66,42421.12
8.67,42274.79
8.68,42007.82
8.69,42084.18
8.7,41978.88
8.71,42080.62
8.72,42015.21
8.73,42068.09
8.74,41883.23
8.75,42010.29
8.76,42136.79
8.77,41915.61
8.78,42008.51
8.79,41956.26
8.8,42058.61
8.81,42004.52
8.82,42065.4
8.83,41957.57
8.84,42048.2
8.85,42067.29
8.86,42082.91
8.87,42019.85
8.88,17891.66
8.89,3618.3
8.9,1028.07
8.91,822.33
8.92,1028.88
8.93,1511.14
8.94,1712.63
8.95,587.42
8.96,632.77
8.97,570.62
8.98,637.34
8.99,676.51
9.0,550.14
9.01,924.45
9.02,3420.02
9.03,2550.89
9.04,2352.1
9.05,14995.71
9.06,24432.17
9.07,2202.37
9.08,2098.51
9.09,437.34
9.1,22.98
9.11,84.15
9.12,25.72
9.13,35.86
9.14,33.34
9.15,73.69
9.16,33.27
9.17,30.34
9.18,34.95
9.19,50.83
9.2,67.86
9.21,33.28
9.22,84.42
9.23,52.7
9.24,858.42
9.25,28.21
9.26,31.62
9.27,82.94
9.28,31.67
9.29,24.3
9.3,24.04
9.31,32.33
9.32,26.98
9.33,34.37
9.34,74.96
9.35,84.7
9.36,82.76
9.37,16.56
9.38,28.8
9.39,22.13
9.4,28.28
9.41,69.17
9.42,47.54
9.43,74.19
9.44,24.38
9.45,34.7
9.46,27.96
9.47,33.19
9.48,37.04
9.49,240.9
9.5,1445.04
9.51,34.8
9.52,29.06
9.53,33.63
9.54,22.46
9.55,28.08
9.56,36.02
9.57,37.12
9.58,68.24
9.59,29.3
9.6,34.56
9.61,36.24
9.62,25.6
9.63,28.06
9.64,54.23
9.65,45.42
9.66,30.78
9.67,71.1
9.68,26.94
9.69,29.67
9.7,52.33
9.71,52.48
9.72,1687.82
9.73,2104.14
9.74,2091.29
9.75,13018.5
9.76,1469.66
9.77,31.33
9.78,24.81
9.79,29.63
9.8,34.93
9.81,23.41
9.82,30.14
9.83,618.04
9.84,17.93
9.85,27.84
9.86,33.75
9.87,36.41
9.88,57.32
9.89,30.51
9.9,35.14
9.91,36.4
9.92,68.21
9.93,31.25
9.94,33.5
9.95,35.18
9.96,37.01
9.97,89.77
9.98,19.24
9.99,30.72
10.0,93.92
10.01,26.88
10.02,21.1
10.03,29.37
10.04,35.88
10.05,24.55
10.06,31.62
10.07,22.42
10.08,29.09
10.09,68.26
10.1,28.0
10.11,36.0
10.12,44.29
10.13,30.87
10.14,36.04
10.15,29.91
10.16,43.22
10.17,71.04
10.18,31.08
10.19,36.34
10.2,26.83
10.21,29.64
10.22,35.56
10.23,103.06
10.24,419.66
10.25,549.15
10.26,488.29
10.27,481.23
10.28,457.96
10.29,428.21
10.3,392.98
10.31,450.88
10.32,493.91
10.33,415.73
10.34,465.75
10.35,488.81
10.36,403.12
10.37,171.9
10.38,27.97
10.39,36.23
10.4,25.7
10.41,31.52
10.42,28.37
10.43,30.64
10.44,315.86
10.45,268.6
10.46,20.75
10.47,28.6
10.48,33.81
10.49,69.38
10.5,25.41
10.51,33.47
10.52,48.25
10.53,52.05
10.54,28.39
10.55,63.41
10.56,27.83
10.57,26.94
10.58,32.32
10.59,36.61
10.6,66.45
10.61,31.17
10.62,24.34
10.63,31.67
10.64,26.86
10.65,32.94
10.66,29.09
10.67,32.08
10.68,23.23
10.69,28.11
10.7,35.1
10.71,76.93
10.72,24.31
10.73,32.59
10.74,34.49
10.75,82.66
10.76,25.15
10.77,36.15
10.78,19.72
10.79,25.91
10.8,35.27
10.81,23.38
10.82,28.96
10.83,34.95
10.84,67.92
10.85,34.77
10.86,44.5
10.87,28.9
10.88,35.21
10.89,24.03
10.9,28.51
10.91,57.75
10.92,42.27
10.93,33.46
10.94,74.6
10.95,26.34
10.96,25.41
10.97,25.88
10.98,31.08
10.99,36.37
11.0,63.94
11.01,30.57
11.02,23.58
11.03,82.04
11.04,28.11
11.05,32.16
11.06,74.27
11.07,21.2
11.08,595.59
11.09,282.64
11.1,30.39
11.11,35.34
11.12,83.98
11.13,19.71
11.14,27.27
11.15,34.03
11.16,34.46
11.17,36.3
11.18,36.29
11.19,43.8
11.2,29.84
11.21,35.84
11.22,63.97
11.23,30.05
11.24,35.92
11.25,70.01
11.26,28.48
11.27,69.08
11.28,22.99
11.29,33.29
11.3,26.07
11.31,31.88
11.32,1022.28
11.33,2173.88
11.34,2134.84
11.35,2118.85
11.36,2096.27
11.37,22879.49
11.38,9917.26
11.39,31314.06
11.4,22550.9
11.41,2996.87
11.42,3931.51
11.43,2092.41
11.44,2098.56
11.45,2080.58
11.46,13115.42
11.47,22932.85
11.48,11045.94
11.49,2065.43
11.5,6710.09
11.51,18195.95
11.52,13709.59
11.53,27985.08
11.54,31130.29
11.55,21832.52
11.56,14962.58
11.57,13495.5
11.58,29346.97
11.59,33863.43
11.6,2843.24
11.61,2062.77
11.62,4298.83
11.63,11894.62
11.64,3938.81
11.65,4085.55
11.66,4119.63
11.67,4118.76
11.68,4095.22
11.69,13284.5
11.7,4643.98
11.71,20053.55
11.72,28796.59
11.73,35083.58
11.74,36210.21
11.75,36072.82
11.76,36075.42
11.77,36217.75
11.78,52899.49
11.79,35761.32
11.8,36319.96
11.81,36185.09
11.82,35948.16
11.83,38148.75
11.84,35972.41
11.85,35940.61
11.86,35896.5
11.87,36022.98
11.88,73281.9
11.89,43516.47
11.9,37012.33
11.91,35842.51
11.92,44386.35
11.93,38260.92
11.94,35488.45
11.95,36009.75
11.96,35967.86
11.97,36123.87
11.98,35833.61
11.99,37432.15
12.0,35884.37
12.01,38244.17
12.02,37610.78
12.03,49945.81
12.04,36043.12
12.05,36137.93
12.06,36122.59
12.07,53214.28
12.08,55627.71
12.09,35975.25
12.1,35637.39
12.11,36019.98
12.12,36092.03
12.13,35989.77
12.14,35307.64
12.15,36180.42
12.16,38070.42
12.17,36556.04
12.18,35009.19
12.19,45012.05
12.2,35784.27
12.21,35690.89
12.22,35899.1
12.23,36741.24
12.24,36425.85
12.25,36009.01
12.26,35863.21
12.27,37314.62
12.28,36029.5
12.29,36072.78
12.3,35934.86
12.31,45313.31
12.32,39535.52
12.33,35928.84
12.34,35648.76
12.35,36461.48
12.36,35984.57
12.37,36074.66
12.38,35374.39
12.39,36448.75
12.4,36916.07
12.41,36125.25
12.42,35885.4
12.43,36121.84
12.44,34594.84
12.45,44748.47
12.46,36131.05
12.47,36123.96
12.48,35994.86
12.49,36037.61
12.5,35559.3
12.51,37546.53
12.52,36336.34
12.53,36004.11
12.54,36044.98
12.55,36090.04
12.56,35937.41
12.57,35915.93
12.58,36370.34
12.59,35882.98
12.6,36051.89
12.61,36026.78
12.62,35991.74
12.63,35356.1
12.64,37280.1
12.65,36569.49
12.66,35869.96
12.67,35975.72
12.68,36045.01
12.69,21538.05
12.7,2093.03
12.71,1527.33
12.72,22.36
12.73,28.87
12.74,33.78
12.75,36.23
12.76,79.76
12.77,20.87
12.78,33.73
12.79,38.18
12.8,26.12
12.81,32.41
12.82,39.32
12.83,56.05
12.84,33.89
12.85,66.39
12.86,2032.28
12.87,2113.65
12.88,23347.39
12.89,18591.02
12.9,36395.17
12.91,35977.9
12.92,2856.15
12.93,75.74
12.94,25.19
12.95,34.05
12.96,17.75
12.97,26.07
12.98,34.31
12.99,36.02
13.0,24.82
13.01,15.38
13.02,29.11
13.03,1996.76
13.04,2847.02
13.05,16229.61
13.06,37033.96
13.07,12630.96
13.08,499.25
13.09,520.58
13.1,383.14
13.11,462.0
13.12,460.26
13.13,495.39
13.14,505.27
13.15,484.34
13.16,509.98
13.17,151.03
13.18,32.8
13.19,35.58
13.2,907.98
13.21,2206.06
13.22,2092.12
13.23,10979.57
13.24,26094.7
13.25,35927.09
13.26,35981.68
13.27,11777.02
13.28,25.32
13.29,32.0
13.3,35.3
13.31,30.48
13.32,62.97
13.33,29.35
13.34,70.73
13.35,23.43
13.36,32.87
13.37,25.42
13.38,74.97
13.39,28.37
13.4,31.4
13.41,1417.47
13.42,17580.92
13.43,25632.63
13.44,36441.01
13.45,11904.96
13.46,34.93
13.47,60.23
13.48,34.69
13.49,36.74
13.5,25.62
13.51,34.51
13.52,31.09
13.53,32.51
13.54,31.91
13.55,945.44
13.56,2159.91
13.57,9409.36
13.58,17696.53
13.59,36549.22
13.6,35934.74
13.61,21495.92
13.62,20.82
13.63,29.88
13.64,34.05
13.65,36.4
13.66,68.34
13.67,28.68
13.68,33.77
13.69,71.75
13.7,21.26
13.71,32.48
13.72,30.73
13.73,35.27
13.74,37.34
13.75,72.51
13.76,31.65
13.77,47.23
13.78,27.86
13.79,32.54
13.8,1474.22
13.81,2107.74
13.82,14544.68
13.83,12989.46
13.84,26126.47
13.85,35884.14
13.86,35766.74
13.87,12786.57
13.88,22.82
13.89,33.87
13.9,47.18
13.91,33.2
13.92,36.1
13.93,64.72
13.94,29.4
13.95,32.67
13.96,73.02
13.97,28.65
13.98,26.14
13.99,27.58
14.0,31.31
14.01,897.61
14.02,2184.1
14.03,2114.7
14.04,11022.21
14.05,16879.6
14.06,36455.6
14.07,35942.93
14.08,21949.98
14.09,30.11
14.1,31.66
14.11,24.99
14.12,32.64
14.13,36.04
14.14,25.96
14.15,28.42
14.16,32.14
14.17,64.63
14.18,62.02
14.19,74.83
14.2,21.87
14.21,1381.64
14.22,2199.24
14.23,2132.41
14.24,25461.1
14.25,24853.26
14.26,36129.09
14.27,13304.45
14.28,16.92
14.29,70.55
14.3,21.39
14.31,30.93
14.32,47.88
14.33,50.83
14.34,29.58
14.35,31.06
14.36,35.55
14.37,74.36
14.38,29.12
14.39,70.69
14.4,22.4
14.41,30.68
14.42,864.05
14.43,2168.47
14.44,2271.94
14.45,23747.1
14.46,18615.22
14.47,37275.1
14.48,35875.51
14.49,36152.27
14.5,4598.07
14.51,423.96
14.52,496.9
14.53,454.97
14.54,435.02
14.55,538.94
14.56,440.51
14.57,460.17
14.58,472.17
14.59,475.47
14.6,439.19
14.61,440.39
14.62,464.56
14.63,450.56
14.64,506.35
14.65,28.92
14.66,20.69
14.67,25.73
14.68,366.67
14.69,1990.49
14.7,17770.02
14.71,24456.27
14.72,36046.45
14.73,12912.14
14.74,30.1
14.75,24.42
14.76,26.51
14.77,62.74
14.78,24.72
14.79,31.52
14.8,28.52
14.81,23.79
14.82,66.92
14.83,15.89
14.84,24.04
14.85,33.1
14.86,86.16
14.87,28.2
14.88,88.95
14.89,18.06
14.9,27.23
14.91,850.15
14.92,2179.94
14.93,2108.73
14.94,23196.18
14.95,18386.94
14.96,36626.03
14.97,35816.7
14.98,4721.36
14.99,24.91
15.0,60.54
15.01,567.11
15.02,293.52
15.03,23.05
15.04,31.52
15.05,61.17
15.06,19.53
15.07,27.14
15.08,34.35
15.09,66.41
15.1,32.66
15.11,34.83
15.12,24.46
15.13,25.79
15.14,1330.26
15.15,2188.2
15.16,2139.55
15.17,9904.76
15.18,24930.93
15.19,36009.53
15.2,14192.78
15.21,28.58
15.22,29.9
15.23,51.02
15.24,29.17
15.25,33.4
15.26,67.05
15.27,20.31
15.28,23.55
15.29,26.15
15.3,32.61
15.31,73.58
15.32,27.43
15.33,61.39
15.34,25.98
15.35,1316.09
15.36,6393.56
15.37,13936.45
15.38,33939.43
15.39,36080.13
15.4,35922.5
15.41,13789.51
15.42,24.07
15.43,32.78
15.44,35.3
15.45,66.74
15.46,24.75
15.47,31.96
15.48,35.7
15.49,36.1
15.5,19.1
15.51,23.39
15.52,26.6
15.53,30.94
15.54,35.06
15.55,78.23
15.56,30.2
15.57,22.35
15.58,30.85
15.59,1388.06
15.6,2113.73
15.61,13286.58
15.62,14217.38
15.63,24735.69
15.64,35843.55
15.65,35981.77
15.66,14259.44
15.67,29.71
15.68,43.4
15.69,17.38
15.7,26.55
15.71,32.33
15.72,37.25
15.73,264.9
15.74,442.0
15.75,41.52
15.76,85.74
15.77,22.28
15.78,26.57
15.79,25.61
15.8,1296.84
15.81,6072.53
15.82,27500.45
15.83,36751.9
15.84,36745.36
15.85,34943.78
15.86,41481.47
15.87,15553.29
15.88,7879.07
15.89,15.87
15.9,17.59
15.91,16.28
15.92,35.22
15.93,79.51
15.94,27.76
15.95,68.98
15.96,20.09
15.97,225.7
15.98,506.33
15.99,487.74
16.0,478.27
16.01,466.16
16.02,492.93
16.03,590.62
16.04,438.23
16.05,555.81
16.06,426.34
16.07,637.06
16.08,514.46
16.09,444.88
16.1,216.36
16.11,55.38
16.12,32.24
16.13,47.48
16.14,23.14
16.15,25.83
16.16,33.87
16.17,83.75
16.18,13.47
16.19,25.12
16.2,33.75
16.21,79.17
16.22,61.29
16.23,20.91
16.24,27.33
16.25,32.32
16.26,69.47
16.27,23.28
16.28,71.9
16.29,461.79
16.3,11.76
16.31,26.05
