Time (s),Current (uA)
1.54,35433.76
1.55,35718.72
1.56,35668.39
1.57,36780.2
1.58,35588.67
1.59,35662.94
1.6,35495.85
1.61,35700.71
1.62,37766.8
1.63,35568.87
1.64,35913.24
1.65,35841.25
1.66,35779.46
1.67,34451.23
1.68,60291.45
1.69,35813.94
1.7,35898.77
1.71,35894.59
1.72,35638.23
1.73,36046.64
1.74,35708.55
1.75,35847.99
1.76,35807.08
1.77,35812.5
1.78,36844.54
1.79,36233.62
1.8,35526.05
1.81,35756.93
1.82,34555.68
1.83,53481.15
1.84,36770.23
1.85,35483.26
1.86,35679.52
1.87,35676.07
1.88,35746.97
1.89,36559.88
1.9,35710.58
1.91,35622.9
1.92,35455.04
1.93,35679.4
1.94,37367.18
1.95,35665.15
1.96,35701.85
1.97,35579.61
1.98,35691.52
1.99,34610.57
2.0,50920.82
2.01,36594.1
2.02,37568.8
2.03,35725.3
2.04,35548.5
2.05,35899.12
2.06,35699.15
2.07,35724.71
2.08,35630.72
2.09,35543.51
2.1,35232.45
2.11,37119.91
2.12,35535.15
2.13,35571.32
2.14,35629.78
2.15,35650.63
2.16,35502.3
2.17,35830.47
2.18,35450.14
2.19,35749.41
2.2,14749.14
2.21,17754.04
2.22,35838.96
2.23,35478.11
2.24,4089.72
2.25,1854.33
2.26,1172.6
2.27,1389.25
2.28,3097.59
2.29,3741.7
2.3,3711.95
2.31,3144.62
2.32,2044.6
2.33,1793.35
2.34,23520.45
2.35,11815.75
2.36,56765.6
2.37,102519.11
2.38,35566.28
2.39,35693.27
2.4,35431.43
2.41,35600.84
2.42,36795.41
2.43,35715.78
2.44,35490.53
2.45,35721.19
2.46,36828.64
2.47,36620.6
2.48,35926.53
2.49,35480.84
2.5,35501.58
2.51,58276.76
2.52,58727.64
2.53,35246.38
2.54,35730.01
2.55,35472.06
2.56,36963.5
2.57,35816.49
2.58,35509.03
2.59,35459.56
2.6,35696.8
2.61,36396.48
2.62,35937.28
2.63,35505.55
2.64,35427.69
2.65,35717.41
2.66,34584.09
2.67,70866.07
2.68,35666.47
2.69,35587.12
2.7,35451.8
2.71,35706.34
2.72,35511.03
2.73,35659.79
2.74,35689.29
2.75,35482.33
2.76,35465.53
2.77,35589.5
2.78,35563.74
2.79,35678.96
2.8,35677.3
2.81,35572.41
2.82,34339.59
2.83,58092.71
2.84,36120.47
2.85,35459.57
2.86,35658.6
2.87,35579.65
2.88,35452.62
2.89,35477.73
2.9,36075.52
2.91,35529.78
2.92,35482.74
2.93,35767.01
2.94,35593.3
2.95,36587.51
2.96,37277.53
2.97,36014.01
2.98,35458.83
2.99,35356.28
3.0,35678.84
3.01,35619.98
3.02,35033.6
3.03,36501.36
3.04,35537.87
3.05,35595.6
3.06,35387.37
3.07,35648.14
3.08,4539.85
3.09,16913.72
3.1,35502.43
3.11,35643.12
3.12,21036.11
3.13,2062.08
3.14,377.13
3.15,21.95
3.16,304.34
3.17,451.16
3.18,492.67
3.19,446.11
3.2,481.67
3.21,500.45
3.22,438.0
3.23,462.79
3.24,416.64
3.25,463.78
3.26,2036.75
3.27,2281.7
3.28,26615.93
3.29,35736.92
3.3,29696.87
3.31,116.4
3.32,32.04
3.33,58.47
3.34,26.63
3.35,32.64
3.36,55.62
3.37,30.75
3.38,60.63
3.39,28.8
3.4,33.65
3.41,44.31
3.42,33.4
3.43,29.11
3.44,35.27
3.45,1312.26
3.46,2090.16
3.47,10388.15
3.48,33576.56
3.49,35555.82
3.5,3149.48
3.51,62.86
3.52,27.86
3.53,34.38
3.54,31.98
3.55,34.89
3.56,836.46
3.57,26.87
3.58,33.19
3.59,94.64
3.6,17.15
3.61,29.65
3.62,60.78
3.63,1907.25
3.64,2096.4
3.65,6417.25
3.66,10853.28
3.67,36747.56
3.68,35514.45
3.69,35426.83
3.7,3471.08
3.71,24.64
3.72,32.15
3.73,35.53
3.74,28.4
3.75,31.48
3.76,35.13
3.77,33.77
3.78,29.63
3.79,64.79
3.8,27.26
3.81,66.42
3.82,27.98
3.83,34.9
3.84,12.7
3.85,1887.78
3.86,2096.73
3.87,11578.15
3.88,34510.04
3.89,35442.92
3.9,35521.61
3.91,4181.67
3.92,19.94
3.93,28.95
3.94,33.22
3.95,23.86
3.96,32.82
3.97,66.44
3.98,25.83
3.99,31.17
4.0,65.11
4.01,27.78
4.02,31.85
4.03,24.27
4.04,66.52
4.05,28.92
4.06,1914.97
4.07,2039.97
4.08,22587.27
4.09,28648.62
4.1,35501.73
4.11,35386.35
4.12,3661.14
4.13,34.72
4.14,23.62
4.15,30.53
4.16,59.39
4.17,38.42
4.18,31.97
4.19,21.73
4.2,29.7
4.21,34.36
4.22,1357.6
4.23,26.4
4.24,30.47
4.25,46.85
4.26,1248.44
4.27,2095.28
4.28,13016.28
4.29,20714.95
4.3,35646.31
4.31,35495.61
4.32,3852.67
4.33,28.73
4.34,42.82
4.35,47.39
4.36,32.3
4.37,53.51
4.38,29.75
4.39,64.52
4.4,25.91
4.41,31.69
4.42,62.6
4.43,26.21
4.44,33.08
4.45,62.25
4.46,29.62
4.47,63.45
4.48,1838.62
4.49,2090.86
4.5,22306.66
4.51,28584.49
4.52,35541.4
4.53,30560.13
4.54,124.68
4.55,31.25
4.56,66.18
4.57,26.73
4.58,56.11
4.59,486.58
4.6,405.84
4.61,564.44
4.62,459.01
4.63,454.02
4.64,437.4
4.65,471.34
4.66,493.29
4.67,455.89
4.68,468.3
4.69,419.1
4.7,2166.89
4.71,2259.65
4.72,17824.09
4.73,35922.24
4.74,22074.2
4.75,209.24
4.76,23.17
4.77,53.21
4.78,51.09
4.79,29.11
4.8,56.53
4.81,22.65
4.82,46.24
4.83,43.34
4.84,29.8
4.85,25.0
4.86,69.81
4.87,20.84
4.88,991.93
4.89,716.9
4.9,2066.58
4.91,5742.65
4.92,10593.23
4.93,35894.9
4.94,35448.63
4.95,13276.85
4.96,48.83
4.97,23.78
4.98,65.62
4.99,22.72
5.0,40.48
5.01,31.65
5.02,55.26
5.03,30.11
5.04,34.0
5.05,32.4
5.06,40.51
5.07,26.78
5.08,33.48
5.09,176.23
5.1,2234.58
5.11,2083.43
5.12,11548.79
5.13,32989.56
5.14,35397.44
5.15,5325.1
5.16,26.71
5.17,30.17
5.18,53.6
5.19,25.32
5.2,22.27
5.21,29.52
5.22,19.88
5.23,28.52
5.24,14.59
5.25,24.87
5.26,23.18
5.27,61.1
5.28,48.09
5.29,24.97
5.3,1882.08
5.31,2068.85
5.32,18397.22
5.33,31250.79
5.34,35600.02
5.35,13705.19
5.36,21.54
5.37,30.75
5.38,65.24
5.39,21.73
5.4,31.31
5.41,67.6
5.42,21.11
5.43,30.42
5.44,63.29
5.45,25.75
5.46,31.19
5.47,64.23
5.48,71.78
5.49,25.0
5.5,28.38
5.51,30.34
5.52,24.23
5.53,1244.99
5.54,2259.78
5.55,12071.49
5.56,20554.69
5.57,35861.05
5.58,35372.94
5.59,5078.57
5.6,20.92
5.61,23.16
5.62,23.94
5.63,30.7
5.64,61.58
5.65,47.53
5.66,27.56
5.67,45.25
5.68,58.78
5.69,27.44
5.7,27.45
5.71,61.64
5.72,24.78
5.73,1815.9
5.74,2105.71
5.75,5280.35
5.76,10223.77
5.77,36025.41
5.78,35566.35
5.79,14177.24
5.8,28.2
5.81,51.22
5.82,108.6
5.83,20.68
5.84,51.03
5.85,22.99
5.86,67.96
5.87,26.01
5.88,18.88
5.89,49.7
5.9,43.17
5.91,2307.2
5.92,15353.64
5.93,35890.41
5.94,35274.28
5.95,4677.01
5.96,45.14
5.97,47.19
5.98,31.22
5.99,35.57
6.0,427.34
6.01,482.64
6.02,545.16
6.03,577.25
6.04,365.48
6.05,531.6
6.06,462.06
6.07,2083.02
6.08,5379.18
6.09,27979.0
6.1,36928.92
6.11,35934.62
6.12,35512.44
6.13,53629.12
6.14,7086.31
6.15,9047.82
6.16,30.18
6.17,55.87
6.18,29.67
6.19,27.86
6.2,33.53
6.21,30.13
6.22,23.44
6.23,60.95
6.24,29.43
6.25,70.49
6.26,25.96
6.27,66.89
6.28,29.04
6.29,12.56
6.3,27.64
6.31,27.5
6.32,32.14
6.33,32.67
6.34,27.33
6.35,34.56
6.36,40.51
6.37,65.68
6.38,768.43
6.39,2091.02
6.4,2091.1
6.41,21565.36
6.42,33959.18
6.43,34944.99
6.44,37224.42
6.45,38716.62
6.46,35504.76
6.47,35342.9
6.48,38180.33
6.49,39009.56
6.5,35124.05
6.51,35511.92
6.52,37882.19
6.53,36575.93
6.54,37272.66
6.55,35275.04
6.56,35255.64
6.57,37776.96
6.58,35689.34
6.59,38242.33
6.6,34826.33
6.61,35398.52
6.62,35091.68
6.63,38494.49
6.64,38564.43
6.65,35536.11
6.66,35256.49
6.67,37952.72
6.68,39038.89
6.69,37887.61
6.7,35706.07
6.71,34257.77
6.72,39343.22
6.73,37930.88
6.74,39370.77
6.75,37878.42
6.76,35768.57
6.77,34202.57
6.78,26524.31
6.79,29343.33
6.8,30441.0
6.81,29853.76
6.82,30042.36
6.83,29741.39
6.84,29824.3
6.85,29908.3
6.86,17635.26
6.87,36658.6
6.88,40040.31
6.89,39992.27
6.9,40023.62
6.91,40014.7
6.92,40044.14
6.93,40015.76
6.94,40018.84
6.95,39598.58
6.96,40092.14
6.97,41366.31
6.98,41695.86
6.99,41808.75
7.0,41672.84
7.01,41725.28
7.02,41633.25
7.03,41693.79
7.04,41602.17
7.05,41657.92
7.06,41653.04
7.07,41606.3
7.08,41681.66
7.09,41571.93
7.1,41655.42
7.11,41610.23
7.12,41663.99
7.13,41696.27
7.14,41661.92
7.15,41657.54
7.16,41611.77
7.17,41704.56
7.18,41704.63
7.19,41610.19
7.2,41645.14
7.21,41596.9
7.22,41645.4
7.23,41582.53
7.24,41641.1
7.25,41826.4
7.26,41790.84
7.27,41793.13
7.28,41727.69
7.29,41853.56
7.3,41790.93
7.31,41750.57
7.32,41776.44
7.33,41852.86
7.34,41753.97
7.35,41782.68
7.36,41845.58
7.37,41852.63
7.38,42967.78
7.39,41682.37
7.4,41590.59
7.41,41616.63
7.42,41568.58
7.43,41641.82
7.44,41608.38
7.45,41651.59
7.46,41618.4
7.47,41560.19
7.48,41631.85
7.49,41678.14
7.5,41545.27
7.51,41712.02
7.52,41502.09
7.53,41720.2
7.54,41695.56
7.55,41690.52
7.56,41683.24
7.57,41727.66
7.58,41621.5
7.59,41674.96
7.6,41582.61
7.61,41608.69
7.62,41627.31
7.63,41233.22
7.64,42363.53
7.65,42340.56
7.66,42408.26
7.67,42436.31
7.68,42477.05
7.69,42488.44
7.7,42504.92
7.71,42438.57
7.72,42415.37
7.73,42395.23
7.74,42328.88
7.75,42299.37
7.76,42298.94
7.77,42408.02
7.78,42412.23
7.79,42481.2
7.8,42449.29
7.81,42525.73
7.82,42443.38
7.83,42343.11
7.84,42362.09
7.85,42418.58
7.86,42487.69
7.87,42550.34
7.88,42542.26
7.89,42523.32
7.9,42526.86
7.91,42442.71
7.92,42390.05
7.93,42427.74
7.94,42555.78
7.95,42416.94
7.96,42506.86
7.97,42513.24
7.98,42520.62
7.99,42446.72
8.0,42507.84
8.01,42405.09
8.02,42383.6
8.03,42499.33
8.04,42610.96
8.05,42498.16
8.06,42509.76
8.07,42615.92
8.08,45456.87
8.09,43331.26
8.1,42550.5
8.11,42476.89
8.12,42494.35
8.13,42482.82
8.14,42499.47
8.15,42583.64
8.16,42479.66
8.17,42374.28
8.18,42415.06
8.19,42465.3
8.2,42598.9
8.21,42568.39
8.22,42506.82
8.23,42457.13
8.24,42418.39
8.25,42535.43
8.26,42495.36
8.27,42508.79
8.28,42434.68
8.29,42444.2
8.3,42393.2
8.31,42435.0
8.32,42526.88
8.33,42631.81
8.34,4798.9
8.35,20641.96
8.36,32879.88
8.37,32013.73
8.38,30676.76
8.39,30260.87
8.4,31337.19
8.41,6971.29
8.42,533.82
8.43,507.6
8.44,590.64
8.45,511.09
8.46,1394.91
8.47,3038.61
8.48,2072.21
8.49,2121.07
8.5,2126.46
8.51,26929.63
8.52,10203.73
8.53,2041.62
8.54,2075.39
8.55,808.34
8.56,35.54
8.57,57.4
8.58,29.5
8.59,76.2
8.6,267.13
8.61,493.2
8.62,490.12
8.63,463.21
8.64,508.25
8.65,439.05
8.66,495.05
8.67,489.5
8.68,418.92
8.69,427.31
8.7,458.95
8.71,571.44
8.72,452.62
8.73,368.21
8.74,473.18
8.75,411.24
8.76,546.08
8.77,461.83
8.78,415.26
8.79,127.69
8.8,55.53
8.81,18.79
8.82,29.65
8.83,57.85
8.84,24.89
8.85,22.81
8.86,38.68
8.87,33.85
8.88,37.6
8.89,62.11
8.9,66.67
8.91,18.02
8.92,19.71
8.93,26.71
8.94,32.85
8.95,54.77
8.96,752.59
8.97,24.16
8.98,77.72
8.99,15.86
9.0,27.16
9.01,34.26
9.02,26.47
9.03,26.07
9.04,24.85
9.05,1123.58
9.06,433.74
9.07,31.05
9.08,25.53
9.09,17.64
9.1,16.75
9.11,27.57
9.12,25.22
9.13,28.36
9.14,29.45
9.15,57.47
9.16,53.09
9.17,43.41
9.18,69.46
9.19,28.91
9.2,24.58
9.21,45.81
9.22,22.91
9.23,53.01
9.24,81.05
9.25,22.6
9.26,14.09
9.27,27.0
9.28,25.52
9.29,56.61
9.3,24.58
9.31,34.49
9.32,62.87
9.33,22.27
9.34,30.18
9.35,28.24
9.36,30.87
9.37,26.38
9.38,56.93
9.39,31.02
9.4,25.17
9.41,25.47
9.42,66.05
9.43,70.86
9.44,25.98
9.45,51.79
9.46,48.34
9.47,53.5
9.48,27.83
9.49,52.02
9.5,24.21
9.51,54.7
9.52,21.69
9.53,74.15
9.54,29.62
9.55,60.83
9.56,60.73
9.57,21.45
9.58,39.89
9.59,40.37
9.6,51.76
9.61,24.02
9.62,85.71
9.63,22.41
9.64,21.3
9.65,59.27
9.66,27.56
9.67,66.65
9.68,57.96
9.69,63.45
9.7,31.2
9.71,57.06
9.72,24.35
9.73,25.83
9.74,1605.22
9.75,2069.06
9.76,3524.75
9.77,22567.85
9.78,32574.81
9.79,3911.99
9.8,2506.95
9.81,2048.16
9.82,18965.98
9.83,16751.18
9.84,2037.77
9.85,26271.33
9.86,34021.02
9.87,25123.84
9.88,10915.78
9.89,19764.15
9.9,16033.79
9.91,32694.83
9.92,12076.5
9.93,2257.69
9.94,2241.57
9.95,6980.92
9.96,11459.51
9.97,3168.33
9.98,4070.32
9.99,4074.81
10.0,4709.44
10.01,33448.32
10.02,30695.4
10.03,35343.14
10.04,46769.68
10.05,39610.82
10.06,36413.63
10.07,35582.67
10.08,35807.78
10.09,35697.77
10.1,40629.95
10.11,37683.3
10.12,35851.15
10.13,35563.25
10.14,35407.84
10.15,35500.98
10.16,35556.02
10.17,35555.23
10.18,35764.34
10.19,35591.57
10.2,35413.5
10.21,35538.91
10.22,35625.17
10.23,35494.22
10.24,35471.2
10.25,35655.59
10.26,35494.73
10.27,35598.64
10.28,35617.83
10.29,35179.49
10.3,35674.18
10.31,35650.39
10.32,36138.79
10.33,47327.54
10.34,35555.68
10.35,35558.83
10.36,35800.88
10.37,35100.39
10.38,36184.39
10.39,35620.69
10.4,35517.39
10.41,35783.16
10.42,35833.65
10.43,58614.97
10.44,35194.8
10.45,35534.56
10.46,35792.78
10.47,36819.42
10.48,35797.06
10.49,35371.76
10.5,35647.29
10.51,36397.04
10.52,35864.13
10.53,36932.62
10.54,37515.69
10.55,36442.57
10.56,33852.65
10.57,126519.42
10.58,46067.88
10.59,34900.67
10.6,35611.57
10.61,34876.38
10.62,37246.63
10.63,35457.19
10.64,35649.37
10.65,35690.48
10.66,35298.67
10.67,36284.63
10.68,35562.03
10.69,35572.65
10.7,36374.8
10.71,35643.0
10.72,35717.39
10.73,46803.91
10.74,35688.72
10.75,35432.42
10.76,35690.46
10.77,35625.55
10.78,35088.47
10.79,36174.98
10.8,35597.54
10.81,35435.98
10.82,35733.38
10.83,34984.13
10.84,36249.03
10.85,35640.19
10.86,35516.42
10.87,35438.04
10.88,35464.56
10.89,36955.14
10.9,35576.54
10.91,35629.88
10.92,35499.19
10.93,6542.86
10.94,1603.57
10.95,16.94
10.96,29.91
10.97,57.43
10.98,30.18
10.99,63.13
11.0,54.98
11.01,23.56
11.02,57.16
11.03,5108.59
11.04,4784.38
11.05,5130.73
11.06,3236.27
11.07,2066.58
11.08,20903.42
11.09,27906.98
11.1,35341.56
11.11,11283.22
11.12,25710.15
11.13,112171.63
11.14,35666.18
11.15,35494.09
11.16,35723.7
11.17,35611.54
11.18,36663.17
11.19,36037.19
11.2,35583.08
11.21,35524.64
11.22,35707.27
11.23,36299.0
11.24,35868.02
11.25,35740.46
11.26,35521.51
11.27,35698.46
11.28,45671.34
11.29,41549.11
11.3,35721.88
11.31,35551.33
11.32,35242.69
11.33,37077.46
11.34,35369.56
11.35,35719.31
11.36,35618.67
11.37,35539.94
11.38,35736.81
11.39,35535.52
11.4,35682.73
11.41,35764.85
11.42,35779.12
11.43,35058.15
11.44,36919.44
11.45,36474.69
11.46,35706.32
11.47,35745.86
11.48,35740.54
11.49,11805.46
11.5,2221.54
11.51,35160.35
11.52,35706.68
11.53,35677.05
11.54,10645.86
11.55,496.98
11.56,451.55
11.57,482.11
11.58,112.06
11.59,57.22
11.6,26.13
11.61,26.0
11.62,23.8
11.63,22.94
11.64,16.59
11.65,26.09
11.66,692.06
11.67,1796.35
11.68,21849.78
11.69,30436.56
11.7,35553.98
11.71,10231.17
11.72,26.17
11.73,27.15
11.74,45.56
11.75,24.74
11.76,30.49
11.77,46.65
11.78,29.25
11.79,53.99
11.8,27.25
11.81,21.36
11.82,52.03
11.83,124.87
11.84,2272.71
11.85,2101.66
11.86,27048.96
11.87,35404.4
11.88,35502.18
11.89,8052.38
11.9,30.86
11.91,45.29
11.92,28.62
11.93,71.65
11.94,21.17
11.95,39.0
11.96,28.26
11.97,56.5
11.98,26.56
11.99,35.49
12.0,30.94
12.01,60.7
12.02,24.08
12.03,36.43
12.04,37.6
12.05,57.0
12.06,1563.2
12.07,21541.63
12.08,25018.74
12.09,35844.08
12.1,35579.23
12.11,34488.34
12.12,524.88
12.13,27.67
12.14,44.25
12.15,61.51
12.16,26.62
12.17,56.11
12.18,24.92
12.19,32.73
12.2,50.81
12.21,49.34
12.22,27.12
12.23,60.94
12.24,20.73
12.25,25.74
12.26,38.49
12.27,30.17
12.28,52.81
12.29,78.64
12.3,2189.62
12.31,2090.67
12.32,20909.93
12.33,11995.92
12.34,36438.56
12.35,35414.25
12.36,8469.95
12.37,34.75
12.38,57.19
12.39,28.62
12.4,33.84
12.41,65.58
12.42,22.82
12.43,86.71
12.44,19.48
12.45,29.35
12.46,22.52
12.47,20.31
12.48,27.15
12.49,1432.62
12.5,2086.84
12.51,20780.26
12.52,36019.47
12.53,17649.05
12.54,28.48
12.55,33.82
12.56,63.37
12.57,33.05
12.58,22.78
12.59,59.49
12.6,25.1
12.61,46.79
12.62,43.92
12.63,50.27
12.64,19.65
12.65,1182.91
12.66,2162.22
12.67,21151.91
12.68,25790.5
12.69,35491.07
12.7,26827.61
12.71,49.17
12.72,58.75
12.73,42.96
12.74,26.21
12.75,23.22
12.76,18.38
12.77,43.0
12.78,225.25
12.79,511.48
12.8,499.49
12.81,518.47
12.82,417.21
12.83,2032.33
12.84,5180.4
12.85,22755.59
12.86,26206.14
12.87,35619.41
12.88,35768.23
12.89,18287.34
12.9,456.6
12.91,412.14
12.92,435.89
12.93,458.87
12.94,380.46
12.95,24.79
12.96,30.74
12.97,50.2
12.98,25.16
12.99,30.35
13.0,51.8
13.01,30.09
13.02,29.23
13.03,21.42
13.04,27.43
13.05,2204.91
13.06,2075.6
13.07,11411.16
13.08,22862.54
13.09,36387.58
13.1,35555.63
13.11,11630.07
13.12,23.57
13.13,56.16
13.14,25.45
13.15,45.38
13.16,61.3
13.17,26.23
13.18,21.51
13.19,28.31
13.2,53.84
13.21,61.06
13.22,50.25
13.23,22.15
13.24,1407.77
13.25,2091.12
13.26,20052.84
13.27,7999.69
13.28,35974.56
13.29,35403.27
13.3,35212.79
13.31,1056.31
13.32,23.16
13.33,25.47
13.34,52.85
13.35,44.08
13.36,27.88
13.37,32.78
13.38,65.51
13.39,25.73
13.4,42.56
13.41,19.75
13.42,62.09
13.43,30.65
13.44,1159.25
13.45,2165.27
13.46,2096.73
13.47,25281.78
13.48,25703.04
13.49,35914.07
13.5,35585.06
13.51,27300.94
13.52,76.26
13.53,55.84
13.54,31.16
13.55,27.78
13.56,44.56
13.57,48.1
13.58,27.68
13.59,62.53
13.6,23.39
13.61,31.4
13.62,34.54
13.63,65.59
13.64,25.92
13.65,39.98
13.66,44.63
13.67,35.06
13.68,29.18
13.69,1514.86
13.7,4370.57
13.71,28993.24
13.72,36232.3
13.73,35126.17
13.74,1270.18
13.75,26.29
13.76,36.08
13.77,55.2
13.78,32.18
13.79,28.18
13.8,31.83
13.81,24.73
13.82,62.69
13.83,25.3
13.84,29.17
13.85,1441.04
13.86,2083.89
13.87,15077.55
13.88,36324.36
13.89,27811.73
13.9,116.17
13.91,24.36
13.92,31.25
13.93,26.36
13.94,30.71
13.95,28.86
13.96,29.98
13.97,60.03
13.98,47.14
13.99,26.92
14.0,57.11
14.01,1478.39
14.02,4211.23
14.03,34604.68
14.04,35378.68
14.05,12373.25
14.06,20.55
14.07,39.64
14.08,30.76
14.09,29.11
14.1,24.3
14.11,29.62
14.12,29.08
14.13,294.13
14.14,489.31
14.15,529.91
14.16,448.4
14.17,1676.65
14.18,2342.27
14.19,15016.22
14.2,36488.9
14.21,28181.64
14.22,508.48
14.23,471.86
14.24,459.5
14.25,411.2
14.26,148.25
14.27,23.65
14.28,24.68
14.29,58.28
14.3,20.85
14.31,21.97
14.32,1425.46
14.33,3987.25
14.34,11917.93
14.35,35449.88
14.36,35444.86
14.37,34574.03
14.38,29922.87
14.39,8485.53
14.4,6152.42
14.41,23.16
14.42,24.75
14.43,30.43
14.44,70.9
14.45,24.59
14.46,32.34
14.47,27.51
14.48,64.05
14.49,61.55
14.5,29.68
14.51,30.15
14.52,62.31
14.53,27.83
14.54,62.32
14.55,25.75
14.56,70.91
14.57,24.79
14.58,44.77
14.59,55.57
14.6,63.72
14.61,27.63
14.62,32.73
14.63,29.71
14.64,50.72
14.65,81.74
14.66,21.71
14.67,30.84
14.68,61.43
14.69,25.49
14.7,33.73
14.71,65.91
14.72,27.76
14.73,28.39
14.74,68.62
14.75,42.53
14.76,30.15
14.77,29.85
14.78,28.73
14.79,62.76
14.8,29.53
14.81,60.38
14.82,68.6
14.83,56.02
14.84,27.05
14.85,72.57
14.86,24.31
14.87,65.8
14.88,20.42
14.89,53.49
14.9,25.84
14.91,50.92
14.92,42.93
14.93,44.01
14.94,30.27
14.95,26.61
14.96,29.95
14.97,61.53
14.98,25.78
14.99,55.1
15.0,29.6
15.01,29.28
15.02,68.33
15.03,22.7
15.04,30.44
15.05,25.35
15.06,62.09
15.07,21.29
15.08,28.72
15.09,34.42
15.1,60.71
15.11,31.76
15.12,16.37
15.13,12.38
15.14,24.24
15.15,47.94
15.16,69.73
15.17,23.97
15.18,32.25
15.19,26.28
15.2,48.48
15.21,87.44
15.22,29.14
15.23,60.62
15.24,57.48
15.25,61.92
15.26,20.71
15.27,50.71
15.28,39.59
15.29,57.16
15.3,29.3
15.31,31.9
15.32,35.42
15.33,63.37
15.34,63.91
15.35,27.3
15.36,58.63
15.37,29.72
15.38,24.48
15.39,30.03
15.4,68.43
15.41,60.58
15.42,29.64
15.43,370.14
15.44,617.08
15.45,405.08
15.46,478.88
15.47,488.29
15.48,460.69
15.49,464.42
15.5,440.81
15.51,449.52
15.52,444.27
15.53,465.01
15.54,492.97
15.55,424.02
15.56,459.18
15.57,486.25
15.58,407.94
15.59,475.61
15.6,499.81
15.61,214.63
15.62,29.71
15.63,28.05
15.64,30.04
15.65,21.31
15.66,29.23
15.67,30.0
15.68,32.32
15.69,73.22
15.7,24.39
15.71,35.09
15.72,24.39
15.73,60.03
15.74,28.92
15.75,29.44
15.76,26.37
15.77,32.86
15.78,66.16
15.79,26.33
15.8,41.28
15.81,52.54
15.82,31.31
15.83,34.03
15.84,28.38
15.85,69.0
15.86,27.94
15.87,32.49
15.88,75.83
15.89,1154.51
15.9,2171.61
15.91,2042.68
15.92,12058.93
15.93,31153.44
15.94,172.5
15.95,33.56
15.96,55.7
15.97,29.13
15.98,62.94
15.99,66.8
16.0,25.24
16.01,32.72
16.02,28.78
16.03,72.19
16.04,24.9
16.05,79.01
16.06,28.46
16.07,28.54
16.08,33.01
16.09,65.65
16.1,28.57
16.11,32.86
16.12,66.87
16.13,58.9
16.14,25.93
16.15,31.91
16.16,30.68
16.17,71.9
16.18,24.94
16.19,12.83
16.2,20.59
16.21,84.31
16.22,27.81
16.23,60.87
16.24,24.85
16.25,29.37
16.26,28.55
16.27,72.08
16.28,26.12
16.29,25.59
16.3,63.03
16.31,22.21
16.32,32.56
16.33,53.51
