Time (s),Current (uA)
1.36,32.45
1.37,35.8
1.38,36.04
1.39,30.47
1.4,28.09
1.41,23.51
1.42,31.24
1.43,659.41
1.44,2189.08
1.45,2167.02
1.46,19425.51
1.47,37127.68
1.48,36467.76
1.49,19949.96
1.5,23.96
1.51,31.93
1.52,63.49
1.53,28.93
1.54,34.37
1.55,24.39
1.56,30.13
1.57,35.09
1.58,61.61
1.59,30.09
1.6,334.05
1.61,480.07
1.62,523.4
1.63,554.02
1.64,471.94
1.65,1453.95
1.66,2444.29
1.67,10700.75
1.68,29608.89
1.69,36647.71
1.7,29384.12
1.71,548.76
1.72,516.27
1.73,488.94
1.74,418.45
1.75,158.63
1.76,30.94
1.77,22.86
1.78,85.23
1.79,28.76
1.8,33.12
1.81,72.75
1.82,23.99
1.83,31.37
1.84,2071.1
1.85,2141.0
1.86,23074.9
1.87,19003.95
1.88,37036.11
1.89,36351.79
1.9,2657.22
1.91,22.52
1.92,27.97
1.93,32.43
1.94,76.65
1.95,22.95
1.96,30.71
1.97,35.29
1.98,63.62
1.99,28.51
2.0,89.21
2.01,12.59
2.02,28.35
2.03,34.02
2.04,74.44
2.05,27.39
2.06,35.37
2.07,2028.02
2.08,25759.29
2.09,38223.99
2.1,36308.16
2.11,36620.38
2.12,35232.99
2.13,38965.18
2.14,36487.58
2.15,36246.49
2.16,36499.87
2.17,36434.87
2.18,37440.09
2.19,36496.3
2.2,36545.2
2.21,36237.13
2.22,36542.19
2.23,36944.39
2.24,36483.51
2.25,36174.47
2.26,36427.21
2.27,36041.09
2.28,36528.86
2.29,5580.98
2.3,19.85
2.31,21.24
2.32,32.44
2.33,36.42
2.34,14.53
2.35,14.93
2.36,65.99
2.37,22.86
2.38,22.62
2.39,11.43
2.4,2012.89
2.41,16355.06
2.42,35594.24
2.43,36309.92
2.44,2350.04
2.45,19.26
2.46,8.09
2.47,10.34
2.48,44.51
2.49,21.11
2.5,43.67
2.51,47.85
2.52,55.76
2.53,29.87
2.54,92.66
2.55,21.47
2.56,1636.77
2.57,2140.03
2.58,17988.15
2.59,21219.27
2.6,36540.94
2.61,36455.17
2.62,20985.44
2.63,5.86
2.64,87.72
2.65,15.87
2.66,102.11
2.67,14.13
2.68,60.16
2.69,25.12
2.7,7.22
2.71,21.11
2.72,17.71
2.73,2.98
2.74,34.9
2.75,1040.24
2.76,2130.59
2.77,16324.83
2.78,34195.18
2.79,36157.85
2.8,2777.42
2.81,28.61
2.82,82.87
2.83,31.62
2.84,60.96
2.85,24.27
2.86,19.62
2.87,506.23
2.88,486.18
2.89,541.39
2.9,2268.36
2.91,3792.86
2.92,37025.83
2.93,36812.98
2.94,3048.32
2.95,503.14
2.96,474.59
2.97,478.57
2.98,43.57
2.99,27.51
3.0,29.05
3.01,1861.61
3.02,4751.37
3.03,4207.48
3.04,2384.23
3.05,8834.63
3.06,36722.85
3.07,36181.12
3.08,12448.74
3.09,39554.37
3.1,35935.78
3.11,36120.16
3.12,36301.19
3.13,36465.6
3.14,36316.13
3.15,36024.85
3.16,35800.21
3.17,37821.64
3.18,36319.41
3.19,36057.22
3.2,37023.5
3.21,41099.61
3.22,35952.89
3.23,36146.95
3.24,36069.76
3.25,35583.7
3.26,37366.84
3.27,36184.41
3.28,35881.89
3.29,36093.67
3.3,36086.0
3.31,35747.93
3.32,36044.46
3.33,35997.14
3.34,36174.3
3.35,35603.87
3.36,39932.91
3.37,36069.41
3.38,35976.26
3.39,35156.51
3.4,38171.34
3.41,36190.8
3.42,35999.39
3.43,35853.67
3.44,36155.51
3.45,36329.58
3.46,35890.43
3.47,35635.59
3.48,36233.91
3.49,36285.2
3.5,38887.79
3.51,38211.28
3.52,36188.49
3.53,36282.55
3.54,36061.51
3.55,37734.45
3.56,36004.6
3.57,36385.09
3.58,36200.06
3.59,35666.29
3.6,37510.71
3.61,39116.01
3.62,36066.15
3.63,36208.69
3.64,36210.25
3.65,35354.48
3.66,43178.95
3.67,35686.46
3.68,36048.14
3.69,36064.05
3.7,37667.28
3.71,36098.05
3.72,36138.65
3.73,35897.44
3.74,36132.48
3.75,41214.03
3.76,35563.7
3.77,36120.45
3.78,36486.05
3.79,38917.61
3.8,35845.1
3.81,36166.78
3.82,36039.5
3.83,35910.31
3.84,35424.87
3.85,37657.46
3.86,36128.35
3.87,36185.78
3.88,36047.91
3.89,35886.49
3.9,37150.2
3.91,37959.42
3.92,36820.78
3.93,35556.47
3.94,38541.76
3.95,36014.44
3.96,36141.6
3.97,35513.66
3.98,36295.47
3.99,36148.03
4.0,36029.74
4.01,36171.2
4.02,36121.27
4.03,36106.66
4.04,36663.71
4.05,35812.41
4.06,39175.88
4.07,36025.78
4.08,36140.78
4.09,34699.77
4.1,35624.32
4.11,36204.8
4.12,36048.28
4.13,35831.62
4.14,36339.49
4.15,36140.88
4.16,36076.73
4.17,36513.97
4.18,36298.86
4.19,36182.16
4.2,36086.67
4.21,37017.4
4.22,36579.0
4.23,36214.54
4.24,21301.63
4.25,2083.03
4.26,300.72
4.27,834.0
4.28,2294.05
4.29,7271.26
4.3,33418.85
4.31,36236.45
4.32,4318.63
4.33,489.98
4.34,446.94
4.35,509.28
4.36,458.67
4.37,324.91
4.38,449.48
4.39,185.28
4.4,35.33
4.41,40.71
4.42,31.02
4.43,898.46
4.44,2088.46
4.45,25399.47
4.46,32274.07
4.47,31133.46
4.48,128.9
4.49,30.05
4.5,35.44
4.51,36.92
4.52,23.94
4.53,23.16
4.54,30.25
4.55,18.14
4.56,30.67
4.57,22.37
4.58,31.79
4.59,1937.87
4.6,2762.68
4.61,9081.87
4.62,33749.44
4.63,35935.6
4.64,5069.11
4.65,26.42
4.66,32.54
4.67,46.97
4.68,27.98
4.69,28.07
4.7,4.58
4.71,16.54
4.72,29.22
4.73,23.5
4.74,33.72
4.75,93.45
4.76,31.64
4.77,977.12
4.78,2093.7
4.79,25146.16
4.8,33779.97
4.81,35947.43
4.82,4379.57
4.83,30.95
4.84,61.45
4.85,40.64
4.86,32.04
4.87,6.98
4.88,27.69
4.89,14.74
4.9,44.1
4.91,69.47
4.92,20.9
4.93,476.81
4.94,2067.95
4.95,15530.84
4.96,20983.93
4.97,36189.35
4.98,35889.9
4.99,4959.81
5.0,19.98
5.01,28.94
5.02,34.31
5.03,66.79
5.04,20.77
5.05,28.35
5.06,27.4
5.07,96.86
5.08,3.45
5.09,25.42
5.1,83.0
5.11,49.65
5.12,24.56
5.13,31.69
5.14,33.14
5.15,58.82
5.16,36.67
5.17,933.78
5.18,2109.54
5.19,16056.49
5.2,32993.49
5.21,35890.23
5.22,4781.32
5.23,37.86
5.24,33.84
5.25,32.14
5.26,22.38
5.27,8.76
5.28,24.51
5.29,60.67
5.3,66.4
5.31,30.89
5.32,34.92
5.33,89.91
5.34,17.96
5.35,24.25
5.36,456.35
5.37,2121.89
5.38,2108.41
5.39,22850.35
5.4,32137.0
5.41,36070.51
5.42,5761.26
5.43,31.95
5.44,21.88
5.45,30.37
5.46,30.43
5.47,10.29
5.48,16.35
5.49,114.23
5.5,16.25
5.51,50.46
5.52,15.96
5.53,166.09
5.54,2166.74
5.55,8008.09
5.56,28526.28
5.57,36301.22
5.58,32333.92
5.59,589.73
5.6,446.12
5.61,498.92
5.62,518.22
5.63,433.61
5.64,530.34
5.65,445.59
5.66,246.57
5.67,26.46
5.68,35.17
5.69,73.52
5.7,1877.45
5.71,2275.89
5.72,9608.87
5.73,31923.38
5.74,35968.9
5.75,4740.11
5.76,15.08
5.77,26.6
5.78,35.61
5.79,82.86
5.8,16.02
5.81,28.24
5.82,83.26
5.83,52.16
5.84,32.31
5.85,72.67
5.86,24.32
5.87,35.3
5.88,1996.78
5.89,2090.21
5.9,16116.45
5.91,30986.43
5.92,35882.24
5.93,5306.5
5.94,30.45
5.95,36.0
5.96,72.76
5.97,11.45
5.98,69.07
5.99,2.1
6.0,20.08
6.01,26.55
6.02,46.07
6.03,28.19
6.04,27.81
6.05,66.99
6.06,1348.27
6.07,2214.2
6.08,22888.41
6.09,31545.1
6.1,36248.88
6.11,5463.97
6.12,19.37
6.13,29.28
6.14,62.13
6.15,63.19
6.16,23.07
6.17,115.32
6.18,25.59
6.19,71.66
6.2,30.05
6.21,29.01
6.22,1861.23
6.23,2128.91
6.24,16171.13
6.25,30892.57
6.26,35818.93
6.27,15044.37
6.28,17.6
6.29,33.17
6.3,37.14
6.31,37.9
6.32,20.83
6.33,26.61
6.34,32.6
6.35,55.42
6.36,28.0
6.37,33.15
6.38,35.72
6.39,27.77
6.4,30.61
6.41,35.95
6.42,1376.26
6.43,2187.83
6.44,14177.47
6.45,20975.57
6.46,36269.88
6.47,36003.16
6.48,35931.28
6.49,5294.99
6.5,26.08
6.51,33.83
6.52,54.43
6.53,52.99
6.54,34.73
6.55,37.21
6.56,38.21
6.57,27.13
6.58,33.84
6.59,25.14
6.6,29.93
6.61,1837.36
6.62,6909.39
6.63,10115.25
6.64,36244.9
6.65,33097.57
6.66,194.52
6.67,71.72
6.68,27.58
6.69,34.61
6.7,24.56
6.71,30.09
6.72,34.51
6.73,32.47
6.74,37.69
6.75,45.91
6.76,30.92
6.77,2010.29
6.78,2315.56
6.79,7403.37
6.8,31192.48
6.81,36345.74
6.82,5939.98
6.83,426.99
6.84,439.06
6.85,506.77
6.86,352.97
6.87,539.17
6.88,404.24
6.89,439.13
6.9,143.27
6.91,65.2
6.92,19.3
6.93,20.07
6.94,765.0
6.95,2086.89
6.96,6643.47
6.97,10091.55
6.98,35937.54
6.99,35988.29
7.0,36132.24
7.01,36205.25
7.02,35800.38
7.03,30838.81
7.04,2837.36
7.05,2110.27
7.06,2123.25
7.07,3937.4
7.08,3980.17
7.09,20.21
7.1,6.92
7.11,18.65
7.12,20.89
7.13,73.7
7.14,16.84
7.15,20.24
7.16,69.53
7.17,83.49
7.18,33.54
7.19,61.2
7.2,55.74
7.21,25.27
7.22,22.34
7.23,22.28
7.24,10.01
7.25,24.07
7.26,80.72
7.27,27.65
7.28,50.11
7.29,16.23
7.3,21.22
7.31,80.82
7.32,93.18
7.33,7.75
7.34,25.98
7.35,47.37
7.36,34.66
7.37,70.89
7.38,1798.72
7.39,2108.99
7.4,16958.93
7.41,23381.22
7.42,7524.19
7.43,30.2
7.44,36.32
7.45,36.08
7.46,35.72
7.47,88.31
7.48,28.08
7.49,89.46
7.5,13.99
7.51,27.83
7.52,52.44
7.53,21.37
7.54,10.82
7.55,11.56
7.56,26.86
7.57,106.67
7.58,27.83
7.59,35.55
7.6,85.75
7.61,28.09
7.62,35.89
7.63,78.45
7.64,28.43
7.65,25.31
7.66,30.33
7.67,70.45
7.68,24.72
7.69,33.05
7.7,34.16
7.71,36.6
7.72,79.64
7.73,25.4
7.74,14.17
7.75,11.2
7.76,26.89
7.77,71.29
7.78,71.66
7.79,80.08
7.8,24.9
7.81,1482.06
7.82,2257.51
7.83,16556.88
7.84,26958.27
7.85,21.43
7.86,36.37
7.87,33.78
7.88,67.99
7.89,27.66
7.9,54.5
7.91,30.16
7.92,21.93
7.93,73.27
7.94,6.91
7.95,27.47
7.96,112.11
7.97,18.7
7.98,88.45
7.99,20.67
8.0,33.35
8.01,37.55
8.02,27.92
8.03,30.14
8.04,34.39
8.05,84.8
8.06,24.76
8.07,83.44
8.08,21.24
8.09,28.27
8.1,33.37
8.11,331.69
8.12,464.47
8.13,416.3
8.14,475.65
8.15,427.61
8.16,556.55
8.17,482.49
8.18,477.68
8.19,372.16
8.2,1695.51
8.21,2412.92
8.22,20718.48
8.23,19966.52
8.24,455.43
8.25,464.94
8.26,432.09
8.27,462.52
8.28,70.33
8.29,31.61
8.3,35.77
8.31,36.45
8.32,37.4
8.33,57.2
8.34,22.75
8.35,23.49
8.36,55.76
8.37,101.16
8.38,22.89
8.39,32.86
8.4,31.76
8.41,22.79
8.42,19.47
8.43,27.69
8.44,34.49
8.45,21.99
8.46,32.29
8.47,38.27
8.48,78.93
8.49,26.09
8.5,22.48
8.51,4.58
8.52,14.51
8.53,28.8
8.54,138.6
8.55,23.81
8.56,33.14
8.57,37.48
8.58,1477.97
8.59,2232.56
8.6,15560.44
8.61,22325.42
8.62,802.19
8.63,934.32
8.64,2086.03
8.65,1902.2
8.66,11.22
8.67,25.98
8.68,34.38
8.69,23.86
8.7,19.54
8.71,55.88
8.72,11.62
8.73,14.86
8.74,24.43
8.75,22.1
8.76,22.89
8.77,89.41
8.78,21.09
8.79,33.48
8.8,44.81
8.81,31.52
8.82,79.9
8.83,39.17
8.84,23.61
8.85,41.36
8.86,68.41
8.87,74.71
8.88,15.11
8.89,71.5
8.9,19.62
8.91,97.23
8.92,25.45
8.93,14.13
8.94,414.96
8.95,2099.66
8.96,2126.38
8.97,15111.29
8.98,23801.45
8.99,9084.31
9.0,21.29
9.01,31.3
9.02,35.08
9.03,24.52
9.04,27.09
9.05,34.05
9.06,36.33
9.07,19.99
9.08,5.67
9.09,24.04
9.1,128.35
9.11,27.31
9.12,64.87
9.13,41.29
9.14,35.28
9.15,22.12
9.16,23.52
9.17,29.25
9.18,34.81
9.19,103.67
9.2,6.15
9.21,10.92
9.22,22.53
9.23,23.62
9.24,10.76
9.25,13.98
9.26,28.05
9.27,64.32
9.28,75.81
9.29,1710.08
9.3,14827.75
9.31,29403.43
9.32,43.02
9.33,15.65
9.34,45.31
9.35,42.38
9.36,63.8
9.37,43.57
9.38,467.4
9.39,367.45
9.4,564.98
9.41,574.04
9.42,448.13
9.43,496.28
9.44,488.11
9.45,484.21
9.46,577.24
9.47,458.59
9.48,572.88
9.49,451.25
9.5,446.0
9.51,14.46
9.52,17.56
9.53,61.08
9.54,9.03
9.55,39.3
9.56,54.3
9.57,78.01
9.58,80.33
9.59,21.91
9.6,1704.18
9.61,2280.38
9.62,19583.7
9.63,8423.1
9.64,39.58
9.65,103.24
9.66,16.36
9.67,35.56
9.68,22.24
9.69,115.3
9.7,7.88
9.71,0.25
9.72,8.97
9.73,108.51
9.74,95.76
9.75,17.33
9.76,12.55
9.77,23.17
9.78,29.17
9.79,24.13
9.8,9.5
9.81,17.78
9.82,28.23
9.83,26.24
9.84,13.77
9.85,18.83
9.86,20.97
9.87,18.72
9.88,46.48
9.89,70.68
9.9,12.48
9.91,25.93
9.92,129.16
9.93,61.95
9.94,29.81
9.95,23.71
9.96,1404.89
9.97,2213.25
9.98,2171.24
9.99,8904.11
10.0,4120.87
10.01,33.56
10.02,22.48
10.03,29.03
10.04,10.39
10.05,24.97
10.06,22.7
10.07,28.92
10.08,9.2
10.09,10.42
10.1,19.45
10.11,29.68
10.12,137.21
10.13,70.03
10.14,67.59
10.15,76.88
10.16,19.14
10.17,30.44
10.18,21.82
10.19,22.97
10.2,9.55
10.21,14.76
10.22,19.42
10.23,91.58
10.24,20.0
10.25,43.23
10.26,32.11
10.27,51.24
10.28,78.05
10.29,409.27
10.3,2087.41
10.31,14160.11
10.32,29265.6
10.33,86.65
10.34,9.9
10.35,24.0
10.36,11.3
10.37,18.02
10.38,60.42
10.39,34.91
10.4,41.8
10.41,20.29
10.42,31.65
10.43,25.6
10.44,71.64
10.45,19.4
10.46,29.97
10.47,28.55
10.48,57.9
10.49,43.89
10.5,29.87
10.51,27.53
10.52,99.52
10.53,11.0
10.54,25.89
10.55,35.74
10.56,308.06
10.57,617.43
10.58,490.78
10.59,491.73
10.6,415.65
10.61,534.01
10.62,739.97
10.63,2306.54
10.64,14141.56
10.65,12111.54
10.66,494.42
10.67,455.28
10.68,413.46
10.69,437.84
10.7,166.65
10.71,82.38
10.72,16.55
10.73,29.18
10.74,69.26
10.75,28.19
10.76,88.46
10.77,24.33
10.78,34.44
10.79,40.6
10.8,16.6
10.81,28.63
10.82,36.63
10.83,75.6
10.84,27.78
10.85,13.25
10.86,11.53
10.87,27.45
10.88,22.02
10.89,30.75
10.9,63.55
10.91,44.05
10.92,32.73
10.93,27.02
10.94,65.82
10.95,1344.75
10.96,2229.34
10.97,3968.77
10.98,5516.39
10.99,27.33
11.0,49.82
11.01,33.46
11.02,23.53
11.03,68.29
11.04,26.14
11.05,21.65
11.06,34.25
11.07,68.55
11.08,25.95
11.09,26.1
11.1,22.73
11.11,44.14
11.12,29.18
11.13,25.31
11.14,69.85
11.15,50.62
11.16,28.13
11.17,57.4
11.18,28.96
11.19,51.0
11.2,64.28
11.21,19.75
11.22,110.53
11.23,89.58
11.24,18.13
11.25,31.59
11.26,21.63
11.27,312.29
11.28,2149.47
11.29,20703.34
11.3,2019.36
11.31,30.91
11.32,35.53
11.33,39.68
11.34,16.93
11.35,17.65
11.36,120.8
11.37,31.43
11.38,23.07
11.39,31.43
11.4,27.86
11.41,32.52
11.42,65.8
11.43,92.36
11.44,22.18
11.45,22.62
11.46,105.7
11.47,21.25
11.48,32.23
11.49,36.07
11.5,20.35
11.51,2.51
11.52,17.37
11.53,113.44
11.54,29.15
11.55,36.31
11.56,21.94
11.57,37.11
11.58,25.08
11.59,71.48
11.6,329.09
11.61,2107.98
11.62,20674.17
11.63,2032.25
11.64,23.52
11.65,32.06
11.66,21.24
11.67,19.11
11.68,24.42
11.69,119.48
11.7,26.36
11.71,180.15
11.72,575.3
11.73,510.89
11.74,525.35
11.75,434.78
11.76,555.18
11.77,440.12
11.78,500.46
11.79,437.44
11.8,586.78
11.81,533.64
11.82,486.33
11.83,411.93
11.84,443.21
11.85,38.48
11.86,21.84
11.87,17.96
11.88,14.47
11.89,27.1
11.9,34.12
11.91,83.73
11.92,19.56
11.93,260.79
11.94,2124.67
11.95,2125.75
11.96,9010.69
11.97,23111.85
11.98,169.38
11.99,16.42
12.0,14.01
12.01,25.84
12.02,82.09
12.03,13.98
12.04,38.83
12.05,22.33
12.06,65.95
12.07,61.86
12.08,28.29
12.09,63.85
12.1,27.13
12.11,17.57
12.12,7.73
12.13,23.68
12.14,73.94
12.15,68.19
12.16,30.21
12.17,85.66
12.18,20.49
12.19,32.28
12.2,42.04
12.21,20.3
12.22,55.91
12.23,109.16
12.24,12.9
12.25,55.1
12.26,70.92
12.27,31.07
12.28,59.19
12.29,26.37
12.3,178.43
12.31,2063.02
12.32,12662.49
12.33,23700.63
12.34,10538.75
12.35,52.87
12.36,27.18
12.37,90.51
12.38,29.54
12.39,18.3
12.4,24.95
12.41,80.28
12.42,55.58
12.43,27.31
12.44,66.21
12.45,28.64
12.46,26.69
12.47,78.04
12.48,23.6
12.49,34.41
12.5,26.96
12.51,21.28
12.52,29.39
12.53,25.0
12.54,31.47
12.55,59.05
12.56,73.84
12.57,26.05
12.58,35.27
12.59,70.37
12.6,66.28
12.61,31.21
12.62,24.9
12.63,20.75
12.64,98.26
12.65,1204.51
12.66,2237.97
12.67,2121.2
12.68,8895.47
12.69,23568.55
12.7,156.77
12.71,30.9
12.72,34.93
12.73,37.84
12.74,24.45
12.75,31.51
12.76,92.49
12.77,28.7
12.78,35.45
12.79,100.92
12.8,14.6
12.81,24.85
12.82,70.77
12.83,24.9
12.84,34.2
12.85,29.68
12.86,33.85
12.87,44.0
12.88,19.08
12.89,30.58
12.9,68.53
12.91,57.57
12.92,82.1
12.93,19.84
12.94,32.9
12.95,35.99
12.96,30.38
12.97,478.09
12.98,560.03
12.99,512.9
13.0,453.74
13.01,527.24
13.02,475.98
13.03,420.77
13.04,1816.5
13.05,2296.99
13.06,4139.07
13.07,6550.44
13.08,392.16
13.09,446.33
13.1,440.36
13.11,550.96
13.12,107.04
13.13,24.08
13.14,58.64
13.15,29.61
13.16,45.79
13.17,27.37
13.18,70.46
13.19,24.68
13.2,33.37
13.21,26.11
13.22,26.55
13.23,31.52
13.24,34.62
13.25,37.08
13.26,16.93
13.27,23.85
13.28,30.52
13.29,24.54
13.3,28.84
13.31,71.3
13.32,27.73
13.33,23.52
13.34,30.62
13.35,68.77
13.36,26.9
13.37,2278.37
13.38,20648.97
13.39,2104.58
13.4,16.28
13.41,24.19
13.42,30.14
13.43,5.29
13.44,22.98
13.45,108.3
13.46,21.31
13.47,27.22
13.48,31.17
13.49,87.77
13.5,16.02
13.51,26.98
13.52,19.97
13.53,19.52
13.54,106.3
13.55,25.78
13.56,21.32
13.57,100.8
13.58,67.69
13.59,43.37
13.6,11.38
13.61,127.19
13.62,14.29
13.63,20.17
13.64,19.15
13.65,55.74
13.66,26.31
13.67,13.09
13.68,27.03
13.69,25.79
13.7,1513.83
13.71,2130.81
13.72,11571.05
13.73,32712.89
13.74,187.05
13.75,30.45
13.76,27.04
13.77,10.01
13.78,15.11
13.79,29.44
13.8,88.21
13.81,26.77
13.82,20.95
13.83,29.84
13.84,70.55
13.85,70.5
13.86,16.61
13.87,31.75
13.88,55.07
13.89,36.52
13.9,64.17
13.91,23.15
13.92,30.55
13.93,37.26
13.94,16.03
13.95,58.6
13.96,17.81
13.97,49.85
13.98,20.49
13.99,26.54
14.0,93.79
14.01,15.44
14.02,28.18
14.03,23.26
14.04,30.62
14.05,26.56
14.06,1484.82
14.07,2121.95
14.08,3926.25
14.09,4317.24
14.1,20.42
14.11,26.41
14.12,93.77
14.13,9.65
14.14,22.21
14.15,23.19
14.16,29.9
14.17,28.15
14.18,427.71
14.19,465.78
14.2,510.36
14.21,506.48
14.22,481.66
14.23,420.65
14.24,516.82
14.25,502.13
14.26,492.68
14.27,565.45
14.28,401.55
14.29,576.92
14.3,560.67
14.31,518.86
14.32,178.36
14.33,93.81
14.34,18.96
14.35,32.25
14.36,62.54
14.37,31.62
14.38,30.06
14.39,1182.87
14.4,2197.46
14.41,3999.57
14.42,4286.48
14.43,31.61
14.44,35.66
14.45,17.97
14.46,32.18
14.47,23.26
14.48,25.2
14.49,88.31
14.5,28.63
14.51,35.94
14.52,38.86
14.53,70.12
14.54,34.36
14.55,50.13
14.56,57.93
14.57,35.81
14.58,77.01
14.59,33.2
14.6,33.42
14.61,37.34
14.62,32.34
14.63,8.64
14.64,26.33
14.65,29.4
14.66,36.01
14.67,25.0
14.68,27.97
14.69,34.96
14.7,54.19
14.71,32.47
14.72,1438.11
14.73,2097.13
14.74,15358.32
14.75,12845.96
14.76,30.51
14.77,26.51
14.78,93.14
14.79,4.54
14.8,46.76
14.81,25.68
14.82,31.72
14.83,35.5
14.84,27.07
14.85,30.78
14.86,77.78
14.87,27.87
14.88,36.07
14.89,25.56
14.9,29.05
14.91,26.16
14.92,31.25
14.93,35.91
14.94,19.62
14.95,1.45
14.96,12.1
14.97,34.28
14.98,142.15
14.99,32.1
15.0,42.83
15.01,27.14
15.02,66.33
15.03,36.63
15.04,31.53
15.05,36.68
15.06,73.14
15.07,1353.13
15.08,2116.15
15.09,8904.11
15.1,5721.52
15.11,18.9
15.12,28.5
15.13,34.14
15.14,100.87
15.15,3.93
15.16,9.84
15.17,137.85
15.18,29.85
15.19,35.52
15.2,61.08
15.21,12.61
15.22,13.18
15.23,25.06
15.24,23.25
15.25,23.48
15.26,88.58
15.27,16.17
15.28,25.36
15.29,31.96
15.3,66.9
15.31,19.45
15.32,95.87
15.33,13.28
15.34,27.03
15.35,21.74
15.36,2.18
15.37,20.72
15.38,42.73
15.39,80.66
15.4,19.79
15.41,83.86
15.42,19.77
15.43,50.33
15.44,74.18
15.45,1324.55
15.46,10380.35
15.47,23010.09
15.48,13644.53
15.49,27.79
15.5,32.17
15.51,36.25
15.52,36.35
15.53,11.75
15.54,4.74
15.55,6.26
15.56,19.45
15.57,20.27
15.58,25.22
15.59,30.68
15.6,34.66
15.61,61.37
15.62,53.94
15.63,30.09
15.64,50.2
15.65,26.97
15.66,34.52
15.67,37.57
15.68,29.36
15.69,37.24
15.7,36.5
15.71,38.89
15.72,29.64
15.73,45.12
15.74,25.23
15.75,88.33
15.76,12.29
15.77,24.53
15.78,22.65
15.79,27.79
15.8,89.92
15.81,13.48
15.82,26.96
15.83,22.55
15.84,1747.38
15.85,2102.72
15.86,826.77
15.87,26.09
15.88,22.94
15.89,25.46
15.9,31.03
15.91,35.48
15.92,36.49
15.93,37.5
15.94,77.87
15.95,13.1
15.96,20.49
15.97,39.25
15.98,53.49
15.99,26.24
16.0,69.81
16.01,66.95
16.02,24.21
16.03,31.94
16.04,85.61
16.05,59.24
16.06,18.81
16.07,50.11
16.08,91.32
16.09,18.42
16.1,39.38
16.11,37.04
16.12,71.38
16.13,51.79
16.14,25.93
16.15,78.29
16.16,30.92
16.17,60.49
16.18,32.22
16.19,36.71
16.2,54.67
16.21,21.05
16.22,101.16
16.23,12.45
16.24,29.29
16.25,97.89
16.26,22.67
16.27,82.19
16.28,25.12
16.29,77.0
16.3,31.49
16.31,37.19
16.32,69.72
16.33,31.54
16.34,73.67
16.35,25.82
16.36,53.77
16.37,62.27
16.38,25.18
16.39,31.84
16.4,34.4
16.41,67.25
16.42,27.03
16.43,34.75
16.44,61.83
16.45,41.98
16.46,49.88
16.47,63.46
16.48,29.02
16.49,50.65
16.5,35.0
16.51,69.48
16.52,30.21
16.53,25.83
16.54,29.06
16.55,95.02
16.56,17.47
16.57,36.58
16.58,24.88
16.59,32.18
16.6,36.02
16.61,55.25
16.62,28.52
16.63,34.39
16.64,26.24
16.65,26.29
16.66,33.59
16.67,58.77
16.68,33.35
16.69,64.41
16.7,29.44
16.71,42.02
16.72,29.75
16.73,36.18
16.74,37.89
16.75,77.57
16.76,92.9
16.77,19.46
16.78,29.1
16.79,34.6
16.8,36.69
16.81,38.51
16.82,38.81
16.83,73.33
16.84,29.25
16.85,34.39
16.86,36.69
