Time (s),Current (uA)
1.98,36224.16
1.99,36357.45
2.0,35816.54
2.01,36886.95
2.02,36285.59
2.03,35995.21
2.04,36312.01
2.05,35707.62
2.06,36940.5
2.07,36329.6
2.08,36033.08
2.09,36366.61
2.1,35423.48
2.11,37651.07
2.12,36357.91
2.13,36200.09
2.14,36121.97
2.15,2563.31
2.16,24.19
2.17,32.39
2.18,35.61
2.19,22.02
2.2,28.23
2.21,75.24
2.22,83.32
2.23,17.97
2.24,28.85
2.25,32.81
2.26,66.12
2.27,31.25
2.28,54.08
2.29,1338.42
2.3,2106.39
2.31,13549.08
2.32,33897.02
2.33,36224.38
2.34,36267.36
2.35,2118.68
2.36,29.77
2.37,35.76
2.38,64.69
2.39,29.57
2.4,70.88
2.41,26.63
2.42,34.4
2.43,33.24
2.44,29.61
2.45,34.97
2.46,26.82
2.47,34.12
2.48,20.75
2.49,815.53
2.5,2178.92
2.51,2123.72
2.52,22862.07
2.53,25045.79
2.54,36625.07
2.55,36058.71
2.56,34077.78
2.57,174.07
2.58,30.24
2.59,35.16
2.6,21.66
2.61,467.24
2.62,452.74
2.63,601.1
2.64,459.18
2.65,470.51
2.66,480.12
2.67,463.69
2.68,478.04
2.69,595.55
2.7,488.12
2.71,468.05
2.72,1564.79
2.73,2426.28
2.74,2339.62
2.75,25878.91
2.76,31767.36
2.77,36212.73
2.78,36273.5
2.79,25861.95
2.8,168.29
2.81,21.24
2.82,31.1
2.83,34.42
2.84,63.49
2.85,29.5
2.86,33.76
2.87,2190.07
2.88,3573.69
2.89,4644.36
2.9,4081.52
2.91,3487.11
2.92,13142.52
2.93,12568.21
2.94,35617.67
2.95,36064.44
2.96,35929.19
2.97,35941.56
2.98,36086.7
2.99,35521.44
3.0,37457.81
3.01,35928.25
3.02,36076.09
3.03,36053.78
3.04,36082.96
3.05,39226.69
3.06,38140.96
3.07,35871.52
3.08,35961.01
3.09,36044.31
3.1,35833.98
3.11,35814.88
3.12,36276.27
3.13,38594.53
3.14,35376.27
3.15,36109.21
3.16,35889.09
3.17,35883.51
3.18,37156.55
3.19,36007.84
3.2,35960.33
3.21,35810.22
3.22,36026.99
3.23,35906.28
3.24,35620.32
3.25,36168.49
3.26,35934.7
3.27,35859.45
3.28,35854.66
3.29,35805.46
3.3,33833.32
3.31,38291.17
3.32,36000.82
3.33,35918.8
3.34,36008.92
3.35,35121.29
3.36,37056.99
3.37,36107.5
3.38,35950.09
3.39,35775.56
3.4,36085.82
3.41,36538.36
3.42,38248.06
3.43,36003.89
3.44,35984.83
3.45,35989.09
3.46,37532.01
3.47,37097.22
3.48,34795.77
3.49,36002.38
3.5,35951.05
3.51,35682.34
3.52,37104.46
3.53,35902.51
3.54,36028.9
3.55,35798.85
3.56,35861.23
3.57,35464.45
3.58,35964.29
3.59,35982.34
3.6,35642.33
3.61,36725.05
3.62,35920.78
3.63,35894.59
3.64,35906.92
3.65,35870.11
3.66,36325.21
3.67,35807.62
3.68,35826.92
3.69,36034.56
3.7,35723.81
3.71,38875.18
3.72,34887.42
3.73,35810.69
3.74,36017.89
3.75,34691.85
3.76,36742.85
3.77,37438.68
3.78,36000.24
3.79,36056.72
3.8,36266.58
3.81,36085.18
3.82,35882.46
3.83,35935.28
3.84,35793.4
3.85,35521.67
3.86,38575.42
3.87,35955.01
3.88,35924.69
3.89,34649.35
3.9,38753.14
3.91,36100.12
3.92,36882.61
3.93,36179.93
3.94,35889.15
3.95,35828.1
3.96,36283.71
3.97,35883.11
3.98,35838.14
3.99,35847.5
4.0,35882.03
4.01,35908.9
4.02,35432.5
4.03,38701.29
4.04,35971.97
4.05,35787.17
4.06,36026.67
4.07,35006.55
4.08,35414.64
4.09,35989.32
4.1,35857.85
4.11,35829.36
4.12,35525.06
4.13,35951.19
4.14,36056.11
4.15,35783.28
4.16,36005.28
4.17,37229.06
4.18,35820.3
4.19,35996.92
4.2,35894.7
4.21,35893.84
4.22,35890.41
4.23,36576.61
4.24,35794.92
4.25,35949.52
4.26,35870.84
4.27,5642.01
4.28,8293.57
4.29,37152.12
4.3,35918.22
4.31,34977.09
4.32,2484.14
4.33,121.65
4.34,26.32
4.35,31.27
4.36,34.65
4.37,54.95
4.38,451.96
4.39,469.14
4.4,449.77
4.41,442.16
4.42,456.76
4.43,455.84
4.44,440.33
4.45,1537.21
4.46,2281.65
4.47,12048.85
4.48,36321.07
4.49,36012.2
4.5,4352.66
4.51,449.22
4.52,410.54
4.53,22.76
4.54,31.59
4.55,68.88
4.56,22.57
4.57,30.52
4.58,72.37
4.59,28.1
4.6,33.08
4.61,17.15
4.62,32.84
4.63,31.7
4.64,35.39
4.65,28.26
4.66,1876.61
4.67,20768.42
4.68,37598.52
4.69,35708.15
4.7,4484.64
4.71,27.84
4.72,59.02
4.73,31.19
4.74,29.49
4.75,16.2
4.76,26.87
4.77,34.84
4.78,25.11
4.79,62.45
4.8,31.8
4.81,65.42
4.82,2281.89
4.83,12281.47
4.84,32584.0
4.85,35804.61
4.86,9226.03
4.87,28.37
4.88,66.35
4.89,28.55
4.9,73.18
4.91,24.13
4.92,29.09
4.93,33.99
4.94,24.22
4.95,32.24
4.96,55.84
4.97,27.53
4.98,31.59
4.99,1910.69
5.0,4740.2
5.01,23586.82
5.02,36065.46
5.03,18569.28
5.04,25.32
5.05,73.37
5.06,36.48
5.07,30.68
5.08,9.09
5.09,19.08
5.1,27.82
5.11,64.22
5.12,54.8
5.13,4.67
5.14,94.38
5.15,1860.88
5.16,2098.14
5.17,24949.92
5.18,11258.91
5.19,36084.75
5.2,35863.62
5.21,27552.52
5.22,77.69
5.23,7.94
5.24,97.88
5.25,5.81
5.26,2.42
5.27,10.66
5.28,24.88
5.29,111.71
5.3,12.62
5.31,31.11
5.32,41.5
5.33,18.45
5.34,22.45
5.35,1884.64
5.36,4500.42
5.37,23629.79
5.38,36385.59
5.39,18815.62
5.4,77.97
5.41,68.21
5.42,22.81
5.43,24.58
5.44,49.84
5.45,44.16
5.46,45.27
5.47,57.37
5.48,45.08
5.49,29.68
5.5,20.52
5.51,1876.38
5.52,2115.8
5.53,24939.72
5.54,29089.23
5.55,36051.7
5.56,35899.89
5.57,27829.61
5.58,72.17
5.59,42.49
5.6,65.76
5.61,18.17
5.62,27.23
5.63,25.73
5.64,132.16
5.65,253.77
5.66,519.67
5.67,494.99
5.68,575.44
5.69,495.23
5.7,500.82
5.71,2126.57
5.72,4618.91
5.73,23784.67
5.74,36614.41
5.75,19241.88
5.76,436.21
5.77,520.27
5.78,103.87
5.79,22.77
5.8,23.26
5.81,73.73
5.82,41.87
5.83,54.72
5.84,28.99
5.85,52.34
5.86,17.71
5.87,28.61
5.88,35.11
5.89,45.48
5.9,2287.07
5.91,10748.63
5.92,15128.35
5.93,36131.42
5.94,35902.64
5.95,5206.75
5.96,28.56
5.97,23.06
5.98,23.61
5.99,32.71
6.0,8.21
6.01,25.68
6.02,43.27
6.03,35.32
6.04,42.16
6.05,30.35
6.06,49.79
6.07,1708.26
6.08,2055.58
6.09,4184.46
6.1,6872.78
6.11,36512.63
6.12,35940.97
6.13,35610.91
6.14,19452.67
6.15,36.25
6.16,27.43
6.17,66.04
6.18,26.39
6.19,32.87
6.2,27.27
6.21,26.36
6.22,10.63
6.23,25.0
6.24,10.21
6.25,24.78
6.26,33.8
6.27,1880.19
6.28,24957.27
6.29,28305.43
6.3,36064.28
6.31,28369.48
6.32,107.09
6.33,35.03
6.34,22.83
6.35,29.16
6.36,46.1
6.37,26.95
6.38,48.86
6.39,29.53
6.4,34.39
6.41,26.95
6.42,43.94
6.43,53.53
6.44,20.92
6.45,1822.26
6.46,3979.91
6.47,23128.05
6.48,36333.56
6.49,19573.55
6.5,24.16
6.51,33.35
6.52,23.82
6.53,29.81
6.54,93.94
6.55,22.64
6.56,29.56
6.57,34.21
6.58,36.3
6.59,73.76
6.6,24.86
6.61,32.55
6.62,36.37
6.63,27.15
6.64,28.27
6.65,33.84
6.66,2280.94
6.67,2079.99
6.68,10241.8
6.69,14798.83
6.7,36354.92
6.71,35777.86
6.72,5869.47
6.73,33.25
6.74,36.45
6.75,28.36
6.76,33.91
6.77,36.61
6.78,25.54
6.79,32.25
6.8,36.01
6.81,27.71
6.82,35.21
6.83,1672.61
6.84,2057.77
6.85,19585.68
6.86,30473.01
6.87,35840.3
6.88,19916.05
6.89,24.61
6.9,30.59
6.91,34.6
6.92,27.89
6.93,63.54
6.94,17.12
6.95,176.22
6.96,502.05
6.97,479.92
6.98,502.55
6.99,462.68
7.0,490.62
7.01,2063.21
7.02,2320.26
7.03,12521.55
7.04,30703.15
7.05,35945.15
7.06,36272.91
7.07,35023.04
7.08,24126.0
7.09,9002.77
7.1,57.45
7.11,28.24
7.12,21.13
7.13,21.93
7.14,27.52
7.15,20.59
7.16,31.06
7.17,1801.9
7.18,2126.72
7.19,20541.95
7.2,19434.0
7.21,62.6
7.22,30.83
7.23,35.13
7.24,22.21
7.25,30.6
7.26,44.17
7.27,58.83
7.28,35.62
7.29,72.12
7.3,25.0
7.31,31.04
7.32,23.71
7.33,29.28
7.34,69.65
7.35,22.06
7.36,31.05
7.37,35.03
7.38,75.34
7.39,21.48
7.4,27.87
7.41,17.55
7.42,32.19
7.43,110.54
7.44,28.22
7.45,33.34
7.46,36.85
7.47,30.14
7.48,35.97
7.49,72.78
7.5,26.86
7.51,34.65
7.52,50.72
7.53,31.74
7.54,36.6
7.55,70.43
7.56,28.44
7.57,517.59
7.58,2084.75
7.59,16658.6
7.6,8744.58
7.61,54.4
7.62,59.78
7.63,31.51
7.64,35.63
7.65,22.3
7.66,22.36
7.67,89.79
7.68,16.84
7.69,28.75
7.7,33.45
7.71,25.95
7.72,29.96
7.73,98.1
7.74,17.32
7.75,30.44
7.76,55.64
7.77,40.63
7.78,33.69
7.79,92.24
7.8,6.37
7.81,19.84
7.82,31.02
7.83,23.46
7.84,28.44
7.85,40.29
7.86,59.6
7.87,34.37
7.88,37.55
7.89,67.91
7.9,26.78
7.91,89.01
7.92,23.09
7.93,31.01
7.94,36.04
7.95,26.87
7.96,32.27
7.97,35.77
7.98,30.39
7.99,1480.32
8.0,20689.62
8.01,1857.16
8.02,31.29
8.03,30.52
8.04,30.49
8.05,35.43
8.06,26.84
8.07,31.54
8.08,35.56
8.09,24.79
8.1,30.35
8.11,34.72
8.12,24.63
8.13,31.34
8.14,47.53
8.15,54.73
8.16,62.65
8.17,26.16
8.18,23.02
8.19,61.89
8.2,12.42
8.21,23.44
8.22,32.63
8.23,121.89
8.24,22.1
8.25,30.62
8.26,35.52
8.27,64.14
8.28,29.14
8.29,35.12
8.3,77.24
8.31,24.21
8.32,32.3
8.33,65.03
8.34,28.06
8.35,450.25
8.36,494.19
8.37,499.56
8.38,431.96
8.39,1950.16
8.4,2293.75
8.41,20745.45
8.42,19741.18
8.43,430.74
8.44,486.39
8.45,510.54
8.46,492.74
8.47,501.13
8.48,465.83
8.49,439.58
8.5,96.94
8.51,8.94
8.52,17.92
8.53,11.92
8.54,17.92
8.55,25.91
8.56,61.01
8.57,24.68
8.58,55.38
8.59,67.0
8.6,12.99
8.61,23.37
8.62,78.96
8.63,7.0
8.64,78.06
8.65,11.61
8.66,19.86
8.67,28.47
8.68,55.89
8.69,28.53
8.7,56.73
8.71,98.64
8.72,5.93
8.73,23.1
8.74,54.9
8.75,8.58
8.76,64.55
8.77,26.12
8.78,13.3
8.79,68.46
8.8,24.13
8.81,20.15
8.82,52.31
8.83,1404.84
8.84,2221.21
8.85,2584.89
8.86,8515.39
8.87,23230.55
8.88,34.53
8.89,53.02
8.9,98.47
8.91,14.52
8.92,23.75
8.93,24.25
8.94,55.29
8.95,27.11
8.96,14.34
8.97,20.95
8.98,64.72
8.99,24.98
9.0,30.8
9.01,69.4
9.02,28.58
9.03,23.86
9.04,33.14
9.05,52.62
9.06,21.03
9.07,25.73
9.08,26.94
9.09,24.3
9.1,65.87
9.11,25.81
9.12,22.13
9.13,31.41
9.14,26.14
9.15,36.64
9.16,31.85
9.17,34.61
9.18,26.19
9.19,33.03
9.2,472.71
9.21,2078.36
9.22,2365.73
9.23,8674.99
9.24,5428.46
9.25,51.15
9.26,30.95
9.27,19.12
9.28,25.72
9.29,56.1
9.3,28.22
9.31,27.87
9.32,24.78
9.33,12.96
9.34,21.71
9.35,26.99
9.36,25.36
9.37,86.56
9.38,22.18
9.39,14.63
9.4,65.93
9.41,23.46
9.42,83.41
9.43,7.87
9.44,23.34
9.45,84.05
9.46,68.25
9.47,16.48
9.48,12.33
9.49,49.18
9.5,15.82
9.51,47.35
9.52,19.58
9.53,19.07
9.54,11.72
9.55,1628.47
9.56,14560.45
9.57,28673.75
9.58,170.73
9.59,23.65
9.6,31.8
9.61,22.65
9.62,56.07
9.63,28.62
9.64,41.14
9.65,25.29
9.66,68.13
9.67,328.67
9.68,574.11
9.69,526.34
9.7,464.38
9.71,462.11
9.72,462.06
9.73,471.99
9.74,448.17
9.75,508.69
9.76,432.92
9.77,473.59
9.78,435.71
9.79,431.72
9.8,492.61
9.81,33.11
9.82,24.62
9.83,45.85
9.84,39.83
9.85,33.78
9.86,35.78
9.87,64.57
9.88,35.67
9.89,72.95
9.9,1342.27
9.91,2192.77
9.92,14307.9
9.93,28185.53
9.94,90.9
9.95,20.07
9.96,92.33
9.97,17.7
9.98,12.69
9.99,23.52
10.0,76.48
10.01,42.83
10.02,22.86
10.03,32.56
10.04,15.67
10.05,23.62
10.06,47.28
10.07,51.26
10.08,18.33
10.09,61.88
10.1,23.16
10.11,26.49
10.12,20.24
10.13,24.66
10.14,24.9
10.15,22.24
10.16,68.04
10.17,25.77
10.18,48.6
10.19,25.59
10.2,23.18
10.21,13.13
10.22,390.75
10.23,2078.7
10.24,20649.56
10.25,1239.69
10.26,29.82
10.27,81.56
10.28,45.44
10.29,97.63
10.3,46.97
10.31,31.65
10.32,14.81
10.33,31.34
10.34,29.77
10.35,59.62
10.36,45.2
10.37,48.08
10.38,35.75
10.39,50.16
10.4,33.8
10.41,62.33
10.42,48.54
10.43,26.73
10.44,33.9
10.45,63.26
10.46,27.65
10.47,20.28
10.48,30.78
10.49,34.18
10.5,71.81
10.51,26.72
10.52,37.74
10.53,42.37
10.54,30.14
10.55,33.21
10.56,35.05
10.57,21.89
10.58,1638.44
10.59,2115.14
10.6,3984.51
10.61,4030.55
10.62,15.0
10.63,23.73
10.64,11.92
10.65,22.51
10.66,93.85
10.67,21.37
10.68,13.87
10.69,16.95
10.7,32.31
10.71,25.93
10.72,51.76
10.73,15.29
10.74,113.39
10.75,12.72
10.76,25.1
10.77,21.51
10.78,46.68
10.79,19.65
10.8,85.51
10.81,31.24
10.82,24.47
10.83,46.07
10.84,7.11
10.85,61.36
10.86,60.43
10.87,53.68
10.88,41.35
10.89,58.03
10.9,192.07
10.91,538.09
10.92,848.61
10.93,2252.47
10.94,20848.23
10.95,19859.88
10.96,601.26
10.97,415.09
10.98,515.11
10.99,496.47
11.0,400.77
11.01,431.13
11.02,503.95
11.03,141.35
11.04,11.49
11.05,14.93
11.06,27.66
11.07,117.21
11.08,17.38
11.09,73.14
11.1,28.24
11.11,27.72
11.12,22.49
11.13,60.61
11.14,28.84
11.15,22.32
11.16,28.58
11.17,23.15
11.18,99.3
11.19,25.86
11.2,23.11
11.21,23.79
11.22,33.36
11.23,37.43
11.24,26.74
11.25,27.69
11.26,33.07
11.27,37.0
11.28,75.35
11.29,25.94
11.3,1318.81
11.31,2230.89
11.32,20612.05
11.33,2007.25
11.34,33.88
11.35,36.65
11.36,32.71
11.37,21.46
11.38,31.24
11.39,46.84
11.4,27.88
11.41,34.54
11.42,68.56
11.43,27.12
11.44,32.99
11.45,65.6
11.46,66.07
11.47,27.25
11.48,25.85
11.49,32.92
11.5,67.77
11.51,44.62
11.52,30.9
11.53,84.64
11.54,17.51
11.55,49.25
11.56,77.46
11.57,21.75
11.58,31.17
11.59,78.58
11.6,25.52
11.61,34.55
11.62,28.44
11.63,1306.13
11.64,2227.44
11.65,4049.58
11.66,5511.28
11.67,26.05
11.68,33.88
11.69,22.25
11.7,24.87
11.71,69.65
11.72,32.44
11.73,26.71
11.74,69.37
11.75,27.53
11.76,35.4
11.77,26.21
11.78,30.49
11.79,74.03
11.8,25.97
11.81,27.83
11.82,18.1
11.83,23.43
11.84,32.84
11.85,37.44
11.86,68.45
11.87,32.03
11.88,30.43
11.89,9.14
11.9,9.93
11.91,25.58
11.92,32.65
11.93,104.01
11.94,27.31
11.95,33.86
11.96,26.98
11.97,31.45
11.98,35.54
11.99,26.26
12.0,28.92
12.01,35.03
12.02,69.56
12.03,31.78
12.04,1563.0
12.05,2110.64
12.06,17489.12
12.07,10557.83
12.08,30.28
12.09,35.0
12.1,23.59
12.11,14.7
12.12,110.28
12.13,23.14
12.14,32.82
12.15,35.97
12.16,27.75
12.17,24.14
12.18,351.79
12.19,523.38
12.2,486.16
12.21,495.08
12.22,470.81
12.23,552.49
12.24,443.0
12.25,506.73
12.26,511.34
12.27,491.82
12.28,440.46
12.29,467.71
12.3,446.24
12.31,200.45
12.32,30.82
12.33,35.48
12.34,20.23
12.35,23.17
12.36,153.9
12.37,2199.47
12.38,12309.6
12.39,10844.76
12.4,36.14
12.41,25.45
12.42,26.86
12.43,23.75
12.44,32.51
12.45,68.77
12.46,24.91
12.47,28.09
12.48,33.55
12.49,73.61
12.5,29.63
12.51,29.79
12.52,34.27
12.53,63.14
12.54,24.65
12.55,31.38
12.56,28.03
12.57,32.34
12.58,38.14
12.59,28.48
12.6,27.13
12.61,67.55
12.62,108.0
12.63,22.9
12.64,58.13
12.65,43.14
12.66,57.92
12.67,27.44
12.68,23.5
12.69,1526.29
12.7,2111.89
12.71,8954.82
12.72,4144.12
12.73,32.32
12.74,26.09
12.75,33.69
12.76,67.22
12.77,25.12
12.78,82.56
12.79,29.77
12.8,37.76
12.81,65.93
12.82,31.5
12.83,71.28
12.84,27.46
12.85,70.72
12.86,29.01
12.87,36.98
12.88,35.79
12.89,32.92
12.9,20.54
12.91,20.17
12.92,27.37
12.93,45.35
12.94,79.7
12.95,33.77
12.96,29.08
12.97,33.87
12.98,37.78
12.99,45.72
13.0,34.63
13.01,1270.81
13.02,2188.34
13.03,20591.07
13.04,2148.0
13.05,27.67
13.06,33.86
13.07,53.49
13.08,20.29
13.09,25.39
13.1,32.11
13.11,94.02
13.12,28.53
13.13,30.0
13.14,29.39
13.15,65.3
13.16,32.34
13.17,75.45
13.18,24.62
13.19,35.14
13.2,37.3
13.21,26.06
13.22,30.39
13.23,37.05
13.24,24.45
13.25,30.39
13.26,87.59
13.27,25.19
13.28,26.78
13.29,23.76
13.3,30.98
13.31,72.25
13.32,172.97
13.33,574.07
13.34,1800.46
13.35,2301.36
13.36,16635.41
13.37,11790.64
13.38,517.8
13.39,452.05
13.4,493.73
13.41,455.61
13.42,467.28
13.43,469.18
13.44,374.68
13.45,183.73
13.46,17.54
13.47,93.51
13.48,27.01
13.49,32.46
13.5,26.32
13.51,60.45
13.52,23.64
13.53,31.21
13.54,66.2
13.55,20.26
13.56,66.82
13.57,24.24
13.58,31.67
13.59,63.76
13.6,29.76
13.61,33.06
13.62,24.67
13.63,26.01
13.64,84.6
13.65,97.38
13.66,20.61
13.67,30.83
13.68,30.11
13.69,36.08
13.7,24.29
13.71,80.5
13.72,26.57
13.73,34.19
13.74,1513.28
13.75,2110.03
13.76,16039.15
13.77,11803.48
13.78,78.77
13.79,23.92
13.8,10.32
13.81,26.75
13.82,59.4
13.83,32.28
13.84,15.45
13.85,21.48
13.86,65.24
13.87,61.21
13.88,25.99
13.89,25.05
13.9,65.49
13.91,27.52
13.92,28.86
13.93,62.13
13.94,39.55
13.95,69.31
13.96,24.17
13.97,62.16
13.98,18.97
13.99,61.04
14.0,66.59
14.01,27.52
14.02,54.43
14.03,63.91
14.04,29.29
14.05,20.13
14.06,25.86
14.07,1446.04
14.08,2125.75
14.09,20552.44
14.1,20076.9
14.11,202.72
14.12,18.07
14.13,29.18
14.14,61.28
14.15,29.99
14.16,30.53
14.17,31.02
14.18,25.25
14.19,31.77
14.2,23.3
14.21,27.84
14.22,29.95
14.23,26.32
14.24,32.07
14.25,24.07
14.26,9.57
14.27,21.68
14.28,29.55
14.29,27.58
14.3,25.39
14.31,31.72
14.32,26.27
14.33,25.7
14.34,33.95
14.35,29.39
14.36,65.75
14.37,27.19
14.38,34.22
14.39,65.62
14.4,62.01
14.41,16.65
14.42,26.28
14.43,30.55
14.44,29.53
14.45,29.34
14.46,27.66
14.47,1142.17
14.48,2236.0
14.49,4066.25
14.5,4199.34
14.51,21.13
14.52,28.61
14.53,19.82
14.54,41.83
14.55,27.66
14.56,33.3
14.57,24.58
14.58,27.44
14.59,18.85
14.6,26.06
14.61,89.46
14.62,245.04
14.63,505.44
14.64,529.35
14.65,456.45
14.66,432.45
14.67,478.13
14.68,480.38
14.69,520.81
14.7,399.22
14.71,496.38
14.72,457.83
14.73,478.13
14.74,408.26
14.75,24.46
14.76,28.06
14.77,24.0
14.78,16.49
14.79,1348.04
14.8,10785.52
14.81,23083.51
14.82,13040.53
14.83,30.07
14.84,59.54
14.85,12.55
14.86,22.08
14.87,83.3
14.88,60.22
14.89,21.23
14.9,16.08
14.91,21.73
14.92,59.64
14.93,71.91
14.94,17.91
14.95,29.1
14.96,27.29
14.97,30.57
14.98,55.67
14.99,30.45
15.0,64.45
15.01,34.03
15.02,56.94
15.03,28.34
15.04,10.72
15.05,13.86
15.06,21.94
15.07,90.9
15.08,55.73
15.09,28.87
15.1,27.29
15.11,31.48
15.12,29.52
15.13,19.12
15.14,1166.55
15.15,2215.1
15.16,4072.62
15.17,5710.61
15.18,21.56
15.19,29.46
15.2,60.02
15.21,16.81
15.22,28.21
15.23,27.31
15.24,23.76
15.25,27.84
15.26,78.81
15.27,68.68
15.28,52.41
15.29,30.69
15.3,76.53
15.31,23.21
15.32,32.9
15.33,60.35
15.34,30.19
15.35,35.56
15.36,58.95
15.37,31.14
15.38,62.03
15.39,29.15
15.4,60.61
15.41,26.3
15.42,23.08
15.43,65.72
15.44,59.9
15.45,77.58
15.46,37.14
15.47,24.24
15.48,30.66
15.49,29.22
15.5,32.53
15.51,57.37
15.52,52.58
15.53,1342.09
15.54,10272.38
15.55,33094.95
15.56,180.01
15.57,62.43
15.58,103.29
15.59,10.53
15.6,17.21
15.61,100.62
15.62,31.29
15.63,21.9
15.64,17.94
15.65,17.63
15.66,24.38
15.67,67.99
15.68,41.28
15.69,18.2
15.7,53.01
15.71,92.71
15.72,29.52
15.73,29.12
15.74,53.09
15.75,36.15
15.76,75.25
15.77,17.15
15.78,21.33
15.79,60.04
15.8,24.77
15.81,24.36
15.82,29.37
15.83,58.48
15.84,33.66
15.85,68.36
15.86,29.69
15.87,14.23
15.88,2124.73
15.89,10046.35
15.9,33348.42
15.91,218.15
15.92,28.17
15.93,57.61
15.94,17.94
15.95,34.07
15.96,20.09
15.97,28.57
15.98,52.68
15.99,22.19
16.0,27.15
16.01,35.85
16.02,68.88
16.03,19.55
16.04,23.88
16.05,112.71
16.06,60.73
16.07,21.8
16.08,26.84
16.09,177.3
16.1,1764.24
16.11,2307.73
16.12,145.16
16.13,30.59
16.14,45.52
16.15,57.84
16.16,28.66
16.17,60.88
16.18,25.62
16.19,58.99
16.2,36.61
16.21,92.64
16.22,22.53
16.23,28.31
16.24,50.71
16.25,109.47
16.26,7.44
16.27,20.03
16.28,82.56
16.29,29.08
16.3,27.35
16.31,30.78
16.32,26.9
16.33,23.67
16.34,12.83
16.35,14.21
16.36,43.65
16.37,67.34
16.38,27.34
16.39,43.27
16.4,63.4
16.41,46.57
16.42,16.66
16.43,19.52
16.44,76.08
16.45,35.71
16.46,26.18
16.47,74.41
16.48,26.7
16.49,25.42
16.5,25.93
16.51,10.73
16.52,22.32
16.53,81.12
16.54,27.82
16.55,70.49
16.56,26.17
16.57,35.15
16.58,56.33
16.59,15.57
16.6,29.88
16.61,94.64
16.62,32.14
16.63,36.31
16.64,30.47
16.65,80.04
16.66,18.24
16.67,18.52
16.68,31.43
16.69,73.53
16.7,26.73
16.71,35.49
16.72,63.22
16.73,33.51
16.74,16.26
16.75,15.04
16.76,100.07
16.77,25.41
16.78,34.88
16.79,64.69
16.8,32.24
16.81,43.6
16.82,27.34
16.83,11.99
16.84,22.48
16.85,116.18
16.86,22.01
16.87,31.82
