Time (s),Current (uA)
3.51,35981.42
3.52,35675.7
3.53,36528.94
3.54,35901.96
3.55,36210.85
3.56,38001.34
3.57,46004.69
3.58,47259.8
3.59,37343.19
3.6,35746.58
3.61,37190.0
3.62,35891.44
3.63,35685.91
3.64,35951.95
3.65,35616.18
3.66,36096.25
3.67,35795.21
3.68,35940.86
3.69,35498.94
3.7,35934.06
3.71,35911.99
3.72,35855.37
3.73,35847.06
3.74,34554.54
3.75,43492.86
3.76,40377.11
3.77,37373.06
3.78,35782.7
3.79,35752.79
3.8,36757.82
3.81,36069.4
3.82,35984.33
3.83,35923.31
3.84,35725.23
3.85,36876.99
3.86,36514.99
3.87,36042.04
3.88,36338.25
3.89,35930.62
3.9,36205.93
3.91,40976.38
3.92,35844.77
3.93,35917.58
3.94,35854.26
3.95,36212.54
3.96,35710.15
3.97,35612.87
3.98,35738.4
3.99,35912.86
4.0,35844.02
4.01,34932.47
4.02,36194.32
4.03,39785.97
4.04,35951.23
4.05,35945.0
4.06,35544.01
4.07,36657.21
4.08,35905.54
4.09,35930.56
4.1,35715.05
4.11,35344.79
4.12,36079.42
4.13,35769.42
4.14,35907.05
4.15,35798.12
4.16,34702.86
4.17,35483.78
4.18,35797.63
4.19,35905.24
4.2,35913.23
4.21,35690.45
4.22,36772.73
4.23,35871.37
4.24,35669.52
4.25,35898.4
4.26,35890.76
4.27,35393.02
4.28,38240.68
4.29,35931.14
4.3,35832.94
4.31,36249.08
4.32,36408.93
4.33,35975.3
4.34,34454.81
4.35,41192.51
4.36,35756.62
4.37,35813.34
4.38,35878.21
4.39,35913.63
4.4,35697.31
4.41,35946.37
4.42,35928.62
4.43,35859.54
4.44,35722.87
4.45,35197.03
4.46,36043.31
4.47,35891.66
4.48,36305.89
4.49,39349.83
4.5,35865.05
4.51,35928.42
4.52,35850.1
4.53,35386.27
4.54,35691.37
4.55,35876.24
4.56,35910.85
4.57,35877.75
4.58,35593.22
4.59,36175.14
4.6,35804.12
4.61,35802.25
4.62,35932.94
4.63,35625.7
4.64,36069.28
4.65,35879.19
4.66,35779.36
4.67,35831.56
4.68,6004.6
4.69,32503.63
4.7,35856.69
4.71,35750.11
4.72,5898.69
4.73,2072.18
4.74,270.79
4.75,19.8
4.76,24.61
4.77,35.25
4.78,27.13
4.79,514.95
4.8,431.52
4.81,557.22
4.82,484.71
4.83,427.41
4.84,1580.66
4.85,2393.08
4.86,10401.57
4.87,33128.89
4.88,35809.55
4.89,4848.18
4.9,371.81
4.91,489.21
4.92,112.82
4.93,23.1
4.94,31.06
4.95,34.92
4.96,36.28
4.97,37.84
4.98,72.88
4.99,26.35
5.0,32.99
5.01,35.9
5.02,37.2
5.03,735.16
5.04,2614.39
5.05,2090.93
5.06,18158.46
5.07,32432.69
5.08,35913.58
5.09,5899.6
5.1,31.54
5.11,7.85
5.12,23.08
5.13,17.47
5.14,19.68
5.15,13.91
5.16,24.51
5.17,23.28
5.18,18.8
5.19,101.65
5.2,1851.77
5.21,2093.63
5.22,12616.0
5.23,10551.11
5.24,36244.78
5.25,35658.07
5.26,4832.71
5.27,47.57
5.28,38.98
5.29,16.93
5.3,23.8
5.31,28.35
5.32,17.77
5.33,23.55
5.34,26.27
5.35,81.61
5.36,22.26
5.37,59.23
5.38,1835.07
5.39,18309.87
5.4,32400.94
5.41,35981.64
5.42,24110.94
5.43,19.6
5.44,16.37
5.45,106.79
5.46,16.15
5.47,24.17
5.48,59.6
5.49,52.95
5.5,31.78
5.51,68.66
5.52,23.61
5.53,41.51
5.54,50.06
5.55,17.34
5.56,1215.94
5.57,2162.71
5.58,2128.59
5.59,11576.75
5.6,23717.78
5.61,36641.51
5.62,35766.18
5.63,15330.33
5.64,26.27
5.65,29.14
5.66,12.48
5.67,19.23
5.68,30.91
5.69,8.89
5.7,25.34
5.71,34.13
5.72,36.22
5.73,28.69
5.74,23.7
5.75,34.16
5.76,1915.42
5.77,2092.64
5.78,14550.14
5.79,36069.5
5.8,35813.37
5.81,6527.56
5.82,28.01
5.83,33.82
5.84,24.38
5.85,29.3
5.86,33.35
5.87,40.53
5.88,56.99
5.89,31.12
5.9,22.39
5.91,24.16
5.92,32.38
5.93,46.0
5.94,36.12
5.95,31.33
5.96,67.66
5.97,1779.22
5.98,2101.78
5.99,24134.73
6.0,23528.95
6.01,36050.62
6.02,35674.1
6.03,15625.09
6.04,37.21
6.05,30.88
6.06,64.93
6.07,35.72
6.08,34.9
6.09,33.9
6.1,93.02
6.11,28.14
6.12,449.16
6.13,552.01
6.14,551.37
6.15,455.38
6.16,527.8
6.17,535.48
6.18,412.76
6.19,2146.68
6.2,5498.23
6.21,6245.43
6.22,31666.35
6.23,36229.03
6.24,5693.86
6.25,446.95
6.26,464.63
6.27,440.49
6.28,439.01
6.29,92.35
6.3,17.48
6.31,59.83
6.32,57.36
6.33,9.69
6.34,30.38
6.35,26.3
6.36,11.66
6.37,58.34
6.38,26.95
6.39,17.84
6.4,1810.95
6.41,24096.43
6.42,22926.31
6.43,36114.23
6.44,5843.93
6.45,13.13
6.46,53.99
6.47,24.44
6.48,25.79
6.49,20.66
6.5,26.65
6.51,36.51
6.52,56.83
6.53,55.97
6.54,25.03
6.55,62.99
6.56,24.1
6.57,34.93
6.58,24.89
6.59,1759.15
6.6,18123.73
6.61,30939.97
6.62,35996.25
6.63,5676.82
6.64,45.04
6.65,41.85
6.66,57.87
6.67,14.44
6.68,61.05
6.69,19.19
6.7,41.32
6.71,14.66
6.72,13.16
6.73,22.89
6.74,74.78
6.75,13.68
6.76,36.44
6.77,31.03
6.78,1199.22
6.79,2162.49
6.8,2134.97
6.81,25483.81
6.82,22339.9
6.83,36463.81
6.84,35786.57
6.85,33884.67
6.86,396.82
6.87,21.35
6.88,28.56
6.89,28.88
6.9,34.87
6.91,26.38
6.92,20.93
6.93,27.66
6.94,69.27
6.95,27.12
6.96,22.88
6.97,27.92
6.98,29.63
6.99,1747.17
7.0,2156.79
7.01,1979.54
7.02,30522.47
7.03,36163.43
7.04,6044.92
7.05,23.18
7.06,56.58
7.07,28.54
7.08,69.61
7.09,60.53
7.1,60.51
7.11,25.77
7.12,24.1
7.13,36.54
7.14,24.46
7.15,80.88
7.16,2192.24
7.17,24210.92
7.18,31529.86
7.19,35913.59
7.2,16629.03
7.21,26.58
7.22,68.65
7.23,28.92
7.24,27.44
7.25,52.43
7.26,59.31
7.27,21.75
7.28,53.38
7.29,55.25
7.3,55.82
7.31,53.43
7.32,1710.47
7.33,18281.85
7.34,30736.15
7.35,35911.69
7.36,8031.99
7.37,64.12
7.38,96.77
7.39,21.37
7.4,11.51
7.41,62.51
7.42,23.78
7.43,243.47
7.44,459.33
7.45,537.31
7.46,490.28
7.47,493.45
7.48,2012.15
7.49,2235.02
7.5,11798.7
7.51,29332.06
7.52,36118.54
7.53,35928.13
7.54,34883.27
7.55,37886.5
7.56,27533.2
7.57,173.1
7.58,29.13
7.59,81.89
7.6,18.31
7.61,30.02
7.62,23.94
7.63,18.16
7.64,18.42
7.65,63.0
7.66,7.57
7.67,8.33
7.68,24.99
7.69,61.87
7.7,20.38
7.71,106.74
7.72,18.77
7.73,56.45
7.74,29.17
7.75,88.05
7.76,68.45
7.77,23.65
7.78,32.88
7.79,21.77
7.8,19.06
7.81,72.6
7.82,43.01
7.83,9.62
7.84,7.42
7.85,57.11
7.86,24.09
7.87,33.01
7.88,27.65
7.89,53.43
7.9,22.42
7.91,11.61
7.92,22.24
7.93,56.48
7.94,28.65
7.95,19.71
7.96,31.11
7.97,39.06
7.98,18.03
7.99,61.26
8.0,18.9
8.01,26.67
8.02,23.02
8.03,37.79
8.04,105.78
8.05,17.92
8.06,64.04
8.07,21.16
8.08,29.73
8.09,22.81
8.1,71.5
8.11,16.75
8.12,50.44
8.13,33.4
8.14,53.89
8.15,26.84
8.16,22.54
8.17,91.39
8.18,20.99
8.19,19.8
8.2,21.78
8.21,19.19
8.22,74.91
8.23,52.8
8.24,31.27
8.25,65.07
8.26,20.41
8.27,53.59
8.28,54.78
8.29,22.97
8.3,25.31
8.31,22.03
8.32,59.36
8.33,26.87
8.34,26.48
8.35,25.45
8.36,25.81
8.37,19.76
8.38,46.52
8.39,22.26
8.4,28.24
8.41,52.42
8.42,70.99
8.43,26.87
8.44,81.04
8.45,30.74
8.46,51.39
8.47,25.52
8.48,31.84
8.49,65.64
8.5,24.38
8.51,76.47
8.52,19.52
8.53,5.61
8.54,29.35
8.55,120.01
8.56,26.27
8.57,63.76
8.58,29.41
8.59,92.23
8.6,13.7
8.61,27.36
8.62,45.18
8.63,63.04
8.64,17.1
8.65,29.91
8.66,659.01
8.67,412.85
8.68,524.61
8.69,494.21
8.7,424.16
8.71,425.18
8.72,391.67
8.73,462.97
8.74,560.26
8.75,508.79
8.76,472.95
8.77,416.49
8.78,296.95
8.79,22.77
8.8,29.96
8.81,34.12
8.82,36.29
8.83,69.59
8.84,26.22
8.85,32.26
8.86,35.24
8.87,36.33
8.88,67.74
8.89,27.72
8.9,34.76
8.91,88.73
8.92,13.78
8.93,1809.8
8.94,2095.47
8.95,3811.35
8.96,5960.93
8.97,30.59
8.98,35.12
8.99,76.26
9.0,20.74
9.01,30.92
9.02,34.27
9.03,35.48
9.04,49.63
9.05,31.1
9.06,35.8
9.07,1608.55
9.08,2117.52
9.09,2081.86
9.1,6346.72
9.11,58.35
9.12,93.85
9.13,32.56
9.14,68.3
9.15,33.01
9.16,34.67
9.17,37.25
9.18,50.77
9.19,31.36
9.2,64.59
9.21,30.65
9.22,27.35
9.23,33.61
9.24,25.52
9.25,18.02
9.26,8.69
9.27,25.23
9.28,22.95
9.29,30.71
9.3,26.77
9.31,21.57
9.32,28.57
9.33,35.43
9.34,95.17
9.35,32.69
9.36,30.7
9.37,63.2
9.38,60.17
9.39,24.03
9.4,75.35
9.41,21.07
9.42,7.3
9.43,21.27
9.44,72.64
9.45,102.39
9.46,54.12
9.47,20.28
9.48,52.47
9.49,56.57
9.5,19.41
9.51,23.29
9.52,50.8
9.53,53.63
9.54,52.22
9.55,28.09
9.56,40.04
9.57,23.55
9.58,20.19
9.59,77.54
9.6,144.74
9.61,47.41
9.62,77.5
9.63,50.67
9.64,55.62
9.65,69.78
9.66,26.94
9.67,27.41
9.68,55.13
9.69,46.57
9.7,51.71
9.71,25.31
9.72,63.92
9.73,27.65
9.74,6.15
9.75,13.06
9.76,58.22
9.77,88.99
9.78,33.91
9.79,68.38
9.8,37.4
9.81,109.2
9.82,12.84
9.83,26.81
9.84,35.69
9.85,28.83
9.86,464.0
9.87,446.2
9.88,453.51
9.89,483.66
9.9,403.39
9.91,458.23
9.92,395.02
9.93,509.43
9.94,436.67
9.95,545.28
9.96,503.08
9.97,442.9
9.98,481.46
9.99,480.33
10.0,110.43
10.01,29.01
10.02,39.79
10.03,58.5
10.04,26.99
10.05,31.65
10.06,86.95
10.07,16.05
10.08,27.38
10.09,62.91
10.1,24.07
10.11,35.7
10.12,75.26
10.13,19.6
10.14,31.49
10.15,103.97
10.16,33.05
10.17,36.13
10.18,18.47
10.19,28.21
10.2,67.61
10.21,27.41
10.22,35.17
10.23,29.78
10.24,34.37
10.25,24.98
10.26,31.2
10.27,74.76
10.28,30.28
10.29,30.88
10.3,30.17
10.31,20.49
10.32,30.28
10.33,71.96
10.34,31.68
10.35,78.64
10.36,23.79
10.37,34.9
10.38,19.39
10.39,27.1
10.4,34.46
10.41,78.56
10.42,531.62
10.43,2065.92
10.44,2036.07
10.45,14075.46
10.46,183.97
10.47,32.2
10.48,85.83
10.49,31.56
10.5,26.5
10.51,31.35
10.52,55.39
10.53,43.34
10.54,31.25
10.55,27.96
10.56,68.06
10.57,25.71
10.58,33.17
10.59,56.25
10.6,30.1
10.61,40.2
10.62,51.48
10.63,30.07
10.64,64.92
10.65,18.79
10.66,30.42
10.67,33.49
10.68,68.81
10.69,26.47
10.7,64.84
10.71,28.72
10.72,69.12
10.73,27.17
10.74,34.44
10.75,60.54
10.76,34.03
10.77,30.75
10.78,32.06
10.79,28.25
10.8,30.45
10.81,23.87
10.82,29.94
10.83,25.21
10.84,30.6
10.85,21.72
10.86,27.63
10.87,74.37
10.88,23.27
10.89,37.8
10.9,55.51
10.91,31.84
10.92,29.73
10.93,27.49
10.94,33.76
10.95,25.89
10.96,33.49
10.97,29.91
10.98,27.02
10.99,85.89
11.0,17.76
11.01,30.21
11.02,36.23
11.03,28.0
11.04,21.89
11.05,65.99
11.06,27.94
11.07,69.47
11.08,27.21
11.09,28.22
11.1,33.6
11.11,30.37
11.12,34.19
11.13,72.95
11.14,62.81
11.15,28.77
11.16,25.5
11.17,344.16
11.18,469.78
11.19,408.33
11.2,408.65
11.21,507.31
11.22,537.98
11.23,483.24
11.24,518.47
11.25,465.83
11.26,459.03
11.27,421.88
11.28,428.73
11.29,340.26
11.3,27.96
11.31,32.32
11.32,30.75
11.33,26.91
11.34,32.43
11.35,28.89
11.36,24.39
11.37,85.68
11.38,26.09
11.39,102.03
11.4,28.68
11.41,68.2
11.42,26.76
11.43,64.06
11.44,28.42
11.45,34.81
11.46,24.22
11.47,28.92
11.48,72.71
11.49,28.86
11.5,35.46
11.51,31.85
11.52,25.04
11.53,14.56
11.54,21.91
11.55,104.24
11.56,28.39
11.57,28.36
11.58,34.09
11.59,29.06
11.6,20.37
11.61,80.51
11.62,30.11
11.63,61.93
11.64,24.53
11.65,32.86
11.66,76.34
11.67,25.09
11.68,33.53
11.69,24.97
11.7,61.62
11.71,15.38
11.72,30.08
11.73,72.61
11.74,57.86
11.75,25.55
11.76,32.54
11.77,36.15
11.78,113.09
11.79,27.68
11.8,64.84
11.81,26.03
11.82,66.95
11.83,334.64
11.84,2079.25
11.85,2070.49
11.86,18609.79
11.87,1449.82
11.88,29.27
11.89,27.12
11.9,32.21
11.91,63.49
11.92,28.07
11.93,28.25
11.94,33.18
11.95,72.81
11.96,26.98
11.97,63.05
11.98,29.89
11.99,35.97
12.0,67.86
12.01,33.21
12.02,23.41
12.03,17.55
12.04,32.67
12.05,27.74
12.06,25.26
12.07,29.91
12.08,67.96
12.09,28.67
12.1,64.22
12.11,27.88
12.12,62.14
12.13,62.59
12.14,28.8
12.15,32.24
12.16,50.9
12.17,30.69
12.18,22.0
12.19,23.84
12.2,29.79
12.21,53.24
12.22,33.11
12.23,82.59
12.24,58.21
12.25,16.09
12.26,25.46
12.27,22.03
12.28,25.78
12.29,441.39
12.3,437.65
12.31,555.38
12.32,446.94
12.33,513.68
12.34,429.26
12.35,479.89
12.36,475.16
12.37,427.92
12.38,406.98
12.39,446.55
12.4,202.5
12.41,27.91
12.42,22.84
12.43,29.58
12.44,25.41
12.45,30.69
12.46,59.03
12.47,28.78
12.48,67.34
12.49,51.46
12.5,17.88
12.51,27.03
12.52,69.81
12.53,19.74
12.54,28.23
12.55,71.88
12.56,24.9
12.57,28.53
12.58,51.22
12.59,30.05
12.6,57.64
12.61,69.81
12.62,28.53
12.63,63.19
12.64,42.67
12.65,65.61
12.66,38.69
12.67,72.19
12.68,28.59
12.69,79.51
12.7,73.94
12.71,35.46
12.72,32.42
12.73,100.38
12.74,28.98
12.75,17.65
12.76,26.22
12.77,23.49
12.78,62.6
12.79,54.26
12.8,44.89
12.81,49.1
12.82,25.41
12.83,30.57
12.84,57.89
12.85,41.38
12.86,51.8
12.87,18.7
12.88,24.13
12.89,105.95
12.9,29.22
12.91,58.86
12.92,22.5
12.93,77.86
12.94,64.21
12.95,24.32
12.96,24.03
12.97,61.34
12.98,26.31
12.99,38.16
13.0,28.32
13.01,41.06
13.02,28.71
13.03,26.7
13.04,23.18
13.05,1387.29
13.06,2203.08
13.07,2062.82
13.08,5002.74
13.09,22.86
13.1,33.4
13.11,44.52
13.12,53.42
13.13,63.06
13.14,29.21
13.15,33.5
13.16,28.07
13.17,48.12
13.18,47.53
13.19,22.91
13.2,66.23
13.21,27.77
13.22,27.95
13.23,32.8
13.24,73.26
13.25,27.06
13.26,20.3
13.27,29.37
13.28,66.42
13.29,27.04
13.3,49.03
13.31,22.92
13.32,31.12
13.33,35.93
13.34,29.28
13.35,32.45
13.36,300.51
13.37,576.92
13.38,465.48
13.39,569.13
13.4,406.56
13.41,465.75
13.42,427.57
13.43,509.89
13.44,492.82
13.45,502.33
13.46,459.0
13.47,446.28
13.48,402.47
13.49,492.42
13.5,412.66
13.51,509.38
13.52,441.35
13.53,198.32
13.54,27.07
13.55,36.57
13.56,59.49
13.57,33.53
13.58,28.55
13.59,32.19
13.6,27.13
13.61,30.67
13.62,32.14
13.63,26.46
13.64,30.5
13.65,32.82
13.66,34.37
13.67,25.24
13.68,42.57
13.69,51.31
13.7,38.83
13.71,23.46
13.72,25.32
13.73,19.35
13.74,14.19
13.75,21.45
13.76,45.96
13.77,102.98
13.78,10.78
13.79,18.41
13.8,63.28
13.81,65.31
13.82,47.97
13.83,16.32
13.84,46.84
13.85,17.31
13.86,26.24
13.87,23.61
13.88,54.09
13.89,22.99
13.9,76.01
13.91,22.59
13.92,68.96
13.93,66.71
13.94,52.01
13.95,23.3
13.96,51.24
13.97,56.67
13.98,49.89
13.99,39.35
14.0,95.93
14.01,20.91
14.02,57.29
14.03,24.97
14.04,26.52
14.05,65.92
14.06,67.88
14.07,24.44
14.08,67.78
14.09,11.9
14.1,39.87
14.11,41.38
14.12,24.92
14.13,17.2
14.14,19.61
14.15,19.07
14.16,13.82
14.17,15.95
14.18,44.44
14.19,28.83
14.2,64.16
14.21,28.92
14.22,59.54
14.23,64.43
14.24,38.78
14.25,28.1
14.26,36.55
14.27,31.82
14.28,53.82
14.29,14.94
14.3,21.02
14.31,28.44
14.32,28.17
14.33,29.12
14.34,28.71
14.35,64.32
14.36,27.28
14.37,20.64
14.38,110.53
14.39,50.75
14.4,53.0
14.41,44.67
14.42,1471.98
14.43,2110.59
14.44,2068.2
14.45,2077.36
14.46,13197.02
14.47,14500.94
14.48,7048.05
14.49,18.59
14.5,31.08
14.51,32.07
14.52,40.27
14.53,81.99
14.54,22.7
14.55,78.33
14.56,50.73
14.57,20.57
14.58,62.09
14.59,19.88
14.6,155.83
14.61,489.59
14.62,520.38
14.63,512.64
14.64,522.35
14.65,385.36
14.66,421.58
14.67,535.47
14.68,448.74
14.69,384.39
14.7,504.09
14.71,407.07
14.72,460.76
14.73,20.94
14.74,103.56
14.75,14.99
14.76,27.38
14.77,20.32
14.78,26.55
14.79,33.94
14.8,38.73
14.81,29.89
14.82,53.81
14.83,29.79
14.84,33.67
14.85,26.74
14.86,28.06
14.87,33.27
14.88,30.11
14.89,27.76
14.9,25.0
14.91,29.91
14.92,31.26
14.93,29.51
14.94,27.66
14.95,71.9
14.96,17.4
14.97,31.6
14.98,26.31
14.99,63.58
15.0,26.91
15.01,27.57
15.02,33.32
15.03,65.64
15.04,31.55
15.05,31.77
15.06,73.1
15.07,20.71
15.08,58.12
15.09,24.78
15.1,56.59
15.11,23.76
15.12,16.76
15.13,9.0
15.14,29.03
15.15,109.25
15.16,28.64
15.17,26.91
15.18,32.52
15.19,46.92
15.2,31.44
15.21,37.0
15.22,69.19
15.23,27.33
15.24,25.45
15.25,27.39
15.26,43.3
15.27,63.28
15.28,22.39
15.29,12.27
15.3,37.77
15.31,40.29
15.32,95.6
15.33,24.97
15.34,17.15
15.35,27.24
15.36,25.59
15.37,22.68
15.38,71.59
15.39,22.91
15.4,66.14
15.41,26.07
15.42,26.14
15.43,31.04
15.44,30.43
15.45,62.57
15.46,25.72
15.47,41.24
15.48,50.83
15.49,19.93
15.5,30.39
15.51,53.51
15.52,27.52
15.53,30.85
15.54,70.32
15.55,30.33
15.56,29.28
15.57,33.05
15.58,67.67
15.59,65.51
15.6,33.87
15.61,26.28
15.62,25.08
15.63,19.66
15.64,22.28
15.65,94.81
15.66,20.67
15.67,17.67
15.68,12.42
15.69,23.96
15.7,23.49
15.71,24.32
15.72,58.16
15.73,35.51
15.74,28.32
15.75,72.29
15.76,28.0
15.77,29.97
15.78,48.55
15.79,15.71
15.8,18.31
15.81,1302.27
15.82,2084.39
15.83,2075.22
15.84,9173.89
15.85,53.03
15.86,56.85
15.87,25.32
15.88,28.41
15.89,55.79
15.9,50.75
15.91,25.46
15.92,24.97
15.93,47.48
15.94,52.34
15.95,27.72
15.96,61.22
15.97,38.08
15.98,25.67
15.99,21.89
16.0,29.15
16.01,61.71
16.02,19.5
16.03,20.43
16.04,2036.83
16.05,2101.69
16.06,2105.04
16.07,992.89
16.08,32.2
16.09,27.03
16.1,28.76
16.11,26.05
16.12,71.56
16.13,27.48
16.14,23.98
16.15,27.28
16.16,32.73
16.17,66.55
16.18,27.15
16.19,59.9
16.2,38.25
16.21,65.81
16.22,27.62
16.23,35.15
16.24,66.03
16.25,69.2
16.26,26.35
16.27,21.73
16.28,20.78
16.29,32.16
16.3,65.57
16.31,30.58
16.32,22.21
16.33,25.1
16.34,110.08
16.35,19.27
16.36,13.29
16.37,22.96
16.38,29.02
16.39,49.32
16.4,27.68
16.41,33.24
16.42,54.16
16.43,41.34
16.44,6.89
16.45,23.39
16.46,73.46
16.47,28.23
16.48,27.74
16.49,66.6
16.5,28.5
16.51,22.53
16.52,36.85
16.53,105.15
16.54,22.86
16.55,35.91
16.56,64.71
16.57,26.54
16.58,33.7
16.59,27.82
16.6,32.05
16.61,30.77
16.62,51.85
16.63,16.96
16.64,25.49
16.65,85.01
16.66,92.61
16.67,24.11
16.68,61.19
16.69,31.37
16.7,28.78
16.71,24.87
16.72,30.29
16.73,26.39
16.74,30.36
16.75,27.58
16.76,66.63
16.77,29.08
16.78,26.02
16.79,69.16
16.8,22.17
16.81,73.02
16.82,25.64
16.83,28.05
16.84,16.36
16.85,74.03
16.86,27.35
16.87,25.66
16.88,62.5
16.89,37.56
