Time (s),Current (uA)
3.45,491.88
3.46,1424.48
3.47,25.58
3.48,31.88
3.49,75.01
3.5,23.72
3.51,33.05
3.52,36.24
3.53,22.2
3.54,28.42
3.55,33.05
3.56,36.88
3.57,603.69
3.58,1286.43
3.59,2084.61
3.6,4411.47
3.61,23197.85
3.62,30556.8
3.63,35757.19
3.64,35686.42
3.65,25998.7
3.66,23.78
3.67,32.56
3.68,36.66
3.69,23.09
3.7,32.99
3.71,36.47
3.72,29.13
3.73,34.09
3.74,36.06
3.75,25.27
3.76,33.25
3.77,37.45
3.78,1911.69
3.79,13845.45
3.8,32653.89
3.81,35780.82
3.82,17165.11
3.83,24.9
3.84,32.35
3.85,35.07
3.86,36.51
3.87,37.45
3.88,70.96
3.89,28.01
3.9,32.93
3.91,35.45
3.92,36.94
3.93,38.75
3.94,415.56
3.95,474.66
3.96,574.1
3.97,499.49
3.98,505.16
3.99,1888.81
4.0,2350.97
4.01,21144.75
4.02,30584.07
4.03,35996.5
4.04,35800.04
4.05,4042.6
4.06,562.0
4.07,407.82
4.08,417.89
4.09,481.37
4.1,1238.63
4.11,1120.22
4.12,27.28
4.13,33.9
4.14,36.08
4.15,37.11
4.16,37.84
4.17,38.19
4.18,37.89
4.19,2260.06
4.2,2086.55
4.21,10622.45
4.22,7239.39
4.23,35922.97
4.24,35793.48
4.25,17426.93
4.26,33.88
4.27,36.59
4.28,37.33
4.29,30.27
4.3,70.68
4.31,27.39
4.32,34.57
4.33,74.84
4.34,24.84
4.35,32.79
4.36,24.03
4.37,33.14
4.38,68.09
4.39,1941.98
4.4,3983.25
4.41,7056.03
4.42,33166.31
4.43,35676.29
4.44,8688.99
4.45,29.31
4.46,35.75
4.47,57.19
4.48,31.5
4.49,35.74
4.5,26.59
4.51,33.99
4.52,36.01
4.53,73.38
4.54,30.57
4.55,73.75
4.56,2209.33
4.57,2102.52
4.58,10420.18
4.59,17222.34
4.6,20905.96
4.61,35868.81
4.62,35795.16
4.63,17809.57
4.64,13.73
4.65,16.02
4.66,30.5
4.67,28.85
4.68,35.04
4.69,35.16
4.7,34.8
4.71,36.6
4.72,486.24
4.73,238.8
4.74,34.4
4.75,34.24
4.76,24.98
4.77,1653.62
4.78,2108.45
4.79,18703.38
4.8,32680.68
4.81,35791.77
4.82,4569.52
4.83,24.46
4.84,32.6
4.85,29.36
4.86,25.13
4.87,33.97
4.88,37.19
4.89,71.63
4.9,26.83
4.91,31.77
4.92,35.03
4.93,37.15
4.94,56.31
4.95,72.02
4.96,28.73
4.97,2227.26
4.98,13860.2
4.99,32042.65
5.0,35134.8
5.01,663.44
5.02,33.03
5.03,22.51
5.04,31.57
5.05,71.31
5.06,26.38
5.07,34.04
5.08,37.75
5.09,24.57
5.1,31.45
5.11,36.22
5.12,68.02
5.13,27.1
5.14,1675.66
5.15,2090.03
5.16,18308.72
5.17,9380.81
5.18,29295.16
5.19,35896.09
5.2,35743.64
5.21,9332.21
5.22,19.93
5.23,30.68
5.24,35.85
5.25,113.76
5.26,5.98
5.27,27.02
5.28,33.82
5.29,36.7
5.3,71.07
5.31,27.54
5.32,33.78
5.33,1247.79
5.34,533.31
5.35,472.22
5.36,483.41
5.37,2056.78
5.38,2329.28
5.39,2341.24
5.4,14109.48
5.41,20394.35
5.42,36235.96
5.43,35478.4
5.44,1257.55
5.45,490.49
5.46,512.93
5.47,790.09
5.48,415.82
5.49,492.6
5.5,449.88
5.51,149.33
5.52,26.2
5.53,32.26
5.54,34.84
5.55,36.8
5.56,63.92
5.57,29.83
5.58,84.87
5.59,13.64
5.6,23.79
5.61,1624.36
5.62,2188.7
5.63,2089.3
5.64,21107.32
5.65,11046.29
5.66,36022.74
5.67,35967.14
5.68,36283.69
5.69,35377.51
5.7,34656.95
5.71,55766.81
5.72,19105.07
5.73,12122.42
5.74,28123.31
5.75,715.92
5.76,24.85
5.77,69.79
5.78,17.14
5.79,80.17
5.8,21.85
5.81,29.73
5.82,6.51
5.83,20.42
5.84,70.29
5.85,20.77
5.86,27.65
5.87,77.62
5.88,25.95
5.89,63.88
5.9,19.01
5.91,29.02
5.92,78.51
5.93,27.86
5.94,39.49
5.95,55.46
5.96,26.49
5.97,19.15
5.98,69.02
5.99,54.05
6.0,18.32
6.01,16.18
6.02,2252.54
6.03,24489.76
6.04,7328.48
6.05,22867.64
6.06,30870.36
6.07,30131.56
6.08,30317.56
6.09,30126.28
6.1,25393.37
6.11,37101.31
6.12,40480.69
6.13,40526.36
6.14,40800.83
6.15,40727.66
6.16,40526.75
6.17,40585.29
6.18,40512.85
6.19,40529.55
6.2,40043.07
6.21,40557.64
6.22,40413.58
6.23,41891.67
6.24,42249.32
6.25,42075.75
6.26,42280.67
6.27,42195.62
6.28,42175.9
6.29,42237.14
6.3,42086.91
6.31,42167.16
6.32,42034.88
6.33,42085.82
6.34,42194.62
6.35,42123.12
6.36,42099.5
6.37,42154.34
6.38,42112.12
6.39,42123.22
6.4,42229.93
6.41,42212.02
6.42,42160.55
6.43,42177.63
6.44,42210.35
6.45,42213.38
6.46,42188.33
6.47,42284.91
6.48,42278.49
6.49,42299.67
6.5,42341.73
6.51,42250.56
6.52,42355.96
6.53,42230.49
6.54,42349.81
6.55,42256.1
6.56,42193.63
6.57,42314.36
6.58,42267.59
6.59,42279.39
6.6,42312.86
6.61,42162.33
6.62,42284.84
6.63,42246.01
6.64,45936.19
6.65,42285.08
6.66,42249.02
6.67,42247.67
6.68,42249.78
6.69,42258.08
6.7,42329.86
6.71,42272.67
6.72,42369.99
6.73,42199.42
6.74,42723.41
6.75,42364.12
6.76,42488.82
6.77,42459.04
6.78,42416.11
6.79,42532.21
6.8,42373.85
6.81,42439.3
6.82,42400.22
6.83,42475.71
6.84,43071.79
6.85,43204.99
6.86,43206.71
6.87,43211.81
6.88,43267.12
6.89,43284.7
6.9,43358.34
6.91,43332.6
6.92,43225.4
6.93,43111.14
6.94,43033.7
6.95,43075.36
6.96,42997.56
6.97,43054.45
6.98,43064.57
6.99,43104.18
7.0,43068.46
7.01,43177.68
7.02,43121.43
7.03,43089.07
7.04,42947.74
7.05,43161.62
7.06,43106.53
7.07,43128.22
7.08,43248.19
7.09,43160.41
7.1,43104.97
7.11,43000.43
7.12,42991.75
7.13,43117.92
7.14,43142.54
7.15,43156.79
7.16,42967.41
7.17,42946.09
7.18,42997.66
7.19,43045.03
7.2,43011.95
7.21,43042.91
7.22,43076.55
7.23,43026.01
7.24,45759.95
7.25,43750.83
7.26,43059.73
7.27,42919.41
7.28,34011.42
7.29,3283.81
7.3,18497.7
7.31,36624.42
7.32,35395.77
7.33,37568.82
7.34,38589.48
7.35,39369.53
7.36,38797.49
7.37,38910.47
7.38,39440.19
7.39,35111.06
7.4,38868.16
7.41,35914.54
7.42,35956.95
7.43,35207.81
7.44,35246.35
7.45,34520.1
7.46,38486.83
7.47,38789.08
7.48,39214.49
7.49,38891.92
7.5,39250.74
7.51,39340.72
7.52,35117.87
7.53,35987.82
7.54,35072.91
7.55,36101.65
7.56,34944.65
7.57,35928.24
7.58,35025.75
7.59,37049.3
7.6,35933.32
7.61,36113.39
7.62,37348.96
7.63,39150.63
7.64,39000.35
7.65,37069.7
7.66,37980.55
7.67,39250.23
7.68,38626.13
7.69,38933.2
7.7,39645.29
7.71,35218.4
7.72,35973.95
7.73,35196.59
7.74,35958.6
7.75,35110.65
7.76,35937.97
7.77,35060.66
7.78,37164.36
7.79,36097.99
7.8,36071.55
7.81,35245.81
7.82,37247.2
7.83,39458.18
7.84,36015.58
7.85,11886.86
7.86,13022.47
7.87,23862.16
7.88,30339.11
7.89,32434.65
7.9,31380.42
7.91,30933.06
7.92,31068.27
7.93,30532.38
7.94,30849.27
7.95,12535.29
7.96,554.06
7.97,576.11
7.98,527.64
7.99,615.14
8.0,545.02
8.01,566.56
8.02,545.06
8.03,521.3
8.04,1895.04
8.05,2937.51
8.06,2163.82
8.07,2140.35
8.08,3427.99
8.09,30570.83
8.1,9686.47
8.11,2174.38
8.12,1606.49
8.13,538.01
8.14,467.52
8.15,508.1
8.16,393.35
8.17,472.46
8.18,540.29
8.19,454.7
8.2,442.05
8.21,497.46
8.22,479.1
8.23,144.45
8.24,25.69
8.25,65.26
8.26,33.22
8.27,22.11
8.28,27.74
8.29,12.32
8.3,24.64
8.31,24.98
8.32,31.03
8.33,80.88
8.34,34.96
8.35,88.93
8.36,24.34
8.37,22.11
8.38,33.17
8.39,29.0
8.4,20.43
8.41,30.33
8.42,63.96
8.43,76.69
8.44,22.62
8.45,52.96
8.46,30.15
8.47,87.6
8.48,24.31
8.49,785.48
8.5,184.71
8.51,26.38
8.52,57.46
8.53,888.68
8.54,188.32
8.55,29.73
8.56,89.34
8.57,23.97
8.58,31.69
8.59,35.16
8.6,25.07
8.61,28.49
8.62,32.99
8.63,1526.38
8.64,1813.41
8.65,426.55
8.66,24.72
8.67,32.12
8.68,35.28
8.69,71.66
8.7,14.5
8.71,22.09
8.72,30.73
8.73,96.52
8.74,27.57
8.75,35.41
8.76,26.24
8.77,33.03
8.78,28.23
8.79,33.65
8.8,69.9
8.81,28.28
8.82,35.55
8.83,44.18
8.84,33.88
8.85,35.71
8.86,30.69
8.87,35.28
8.88,88.63
8.89,19.17
8.9,25.71
8.91,21.19
8.92,25.66
8.93,19.29
8.94,64.19
8.95,93.49
8.96,8.86
8.97,26.22
8.98,29.87
8.99,26.67
9.0,60.85
9.01,29.76
9.02,68.53
9.03,25.92
9.04,9.87
9.05,20.01
9.06,126.2
9.07,19.57
9.08,30.72
9.09,25.24
9.1,27.67
9.11,24.13
9.12,32.0
9.13,64.38
9.14,26.69
9.15,836.15
9.16,464.57
9.17,17.85
9.18,31.54
9.19,66.24
9.2,27.0
9.21,32.18
9.22,62.63
9.23,28.57
9.24,64.02
9.25,23.17
9.26,30.54
9.27,26.32
9.28,25.4
9.29,32.14
9.3,69.53
9.31,65.95
9.32,28.53
9.33,98.66
9.34,17.72
9.35,33.27
9.36,63.45
9.37,23.57
9.38,30.8
9.39,63.12
9.4,22.39
9.41,31.09
9.42,81.09
9.43,1586.75
9.44,2133.43
9.45,2084.96
9.46,1034.12
9.47,434.28
9.48,496.75
9.49,459.88
9.5,486.74
9.51,403.23
9.52,467.56
9.53,487.4
9.54,426.34
9.55,514.9
9.56,444.7
9.57,449.44
9.58,479.26
9.59,520.16
9.6,501.15
9.61,477.62
9.62,426.8
9.63,158.73
9.64,21.87
9.65,29.41
9.66,68.3
9.67,23.33
9.68,17.29
9.69,26.82
9.7,61.62
9.71,72.17
9.72,33.78
9.73,41.7
9.74,36.5
9.75,38.93
9.76,40.87
9.77,30.24
9.78,69.8
9.79,25.25
9.8,26.97
9.81,31.64
9.82,617.13
9.83,688.83
9.84,21.88
9.85,30.39
9.86,34.82
9.87,36.09
9.88,75.34
9.89,21.03
9.9,49.13
9.91,44.34
9.92,9.4
9.93,92.21
9.94,14.28
9.95,51.52
9.96,30.79
9.97,61.39
9.98,28.26
9.99,47.32
10.0,41.57
10.01,68.12
10.02,15.36
10.03,31.47
10.04,47.31
10.05,17.43
10.06,29.84
10.07,66.72
10.08,61.66
10.09,29.74
10.1,35.19
10.11,66.72
10.12,23.25
10.13,34.89
10.14,25.85
10.15,32.05
10.16,35.58
10.17,14.64
10.18,25.44
10.19,39.34
10.2,25.22
10.21,32.99
10.22,24.19
10.23,7.59
10.24,16.89
10.25,56.86
10.26,72.85
10.27,82.02
10.28,28.01
10.29,25.36
10.3,29.79
10.31,76.25
10.32,17.21
10.33,49.02
10.34,47.81
10.35,27.37
10.36,68.59
10.37,25.49
10.38,18.92
10.39,57.45
10.4,22.6
10.41,30.95
10.42,33.33
10.43,73.7
10.44,18.8
10.45,13.3
10.46,13.62
10.47,26.66
10.48,83.86
10.49,23.57
10.5,36.83
10.51,15.15
10.52,26.04
10.53,66.07
10.54,29.25
10.55,26.08
10.56,59.96
10.57,813.31
10.58,332.34
10.59,30.16
10.6,36.27
10.61,50.55
10.62,56.46
10.63,64.31
10.64,79.97
10.65,18.87
10.66,21.7
10.67,56.43
10.68,41.06
10.69,23.23
10.7,31.26
10.71,49.39
10.72,32.02
10.73,45.09
10.74,45.92
10.75,24.46
10.76,30.01
10.77,25.37
10.78,25.33
10.79,101.1
10.8,18.33
10.81,30.85
10.82,30.9
10.83,57.17
10.84,71.44
10.85,26.62
10.86,66.1
10.87,27.63
10.88,19.78
10.89,23.3
10.9,33.59
10.91,33.18
10.92,18.15
10.93,441.33
10.94,487.92
10.95,507.07
10.96,517.26
10.97,440.41
10.98,483.27
10.99,389.47
11.0,479.13
11.01,392.17
11.02,529.89
11.03,440.27
11.04,548.24
11.05,1980.26
11.06,2178.18
11.07,2073.43
11.08,2082.48
11.09,23360.03
11.1,17695.17
11.11,21240.85
11.12,32584.59
11.13,1412.32
11.14,3043.39
11.15,2101.11
11.16,2110.9
11.17,2687.65
11.18,28162.34
11.19,12864.69
11.2,2103.66
11.21,2094.76
11.22,8520.81
11.23,2240.52
11.24,10198.34
11.25,22470.71
11.26,2102.98
11.27,2049.22
11.28,2086.37
11.29,7823.68
11.3,8749.66
11.31,16925.39
11.32,10111.48
11.33,15931.55
11.34,9210.4
11.35,2105.47
11.36,2080.34
11.37,23820.35
11.38,11712.88
11.39,2079.33
11.4,2089.2
11.41,7095.82
11.42,23690.2
11.43,3464.52
11.44,4061.21
11.45,4223.75
11.46,4113.97
11.47,4040.05
11.48,5900.41
11.49,14551.64
11.5,31017.89
11.51,32354.1
11.52,35997.09
11.53,36181.79
11.54,36048.14
11.55,35761.55
11.56,35405.12
11.57,40163.06
11.58,35728.51
11.59,35246.79
11.6,43420.06
11.61,35161.42
11.62,35890.49
11.63,35968.49
11.64,35984.08
11.65,35896.2
11.66,35876.34
11.67,35784.35
11.68,35430.37
11.69,38405.86
11.7,36175.26
11.71,35031.12
11.72,39060.29
11.73,35660.44
11.74,36058.06
11.75,36058.45
11.76,37036.61
11.77,35930.91
11.78,59190.92
11.79,50302.57
11.8,35991.75
11.81,36083.84
11.82,36801.64
11.83,36623.79
11.84,35940.75
11.85,35995.13
11.86,36131.39
11.87,36081.21
11.88,36189.5
11.89,37559.38
11.9,38406.51
11.91,37335.83
11.92,35946.69
11.93,36095.94
11.94,34648.23
11.95,60635.23
11.96,118803.22
11.97,53418.72
11.98,35825.19
11.99,36311.01
12.0,36654.18
12.01,36122.32
12.02,35744.52
12.03,35668.34
12.04,36089.53
12.05,36058.17
12.06,35936.01
12.07,35425.58
12.08,38400.14
12.09,35758.67
12.1,36081.67
12.11,36099.82
12.12,35892.97
12.13,34753.7
12.14,59785.47
12.15,37098.93
12.16,35800.09
12.17,36092.49
12.18,36030.79
12.19,35868.38
12.2,36015.5
12.21,36341.73
12.22,36022.82
12.23,35869.3
12.24,36102.56
12.25,35971.0
12.26,35483.89
12.27,37053.6
12.28,36651.44
12.29,35999.86
12.3,35824.98
12.31,35996.99
12.32,36075.61
12.33,36203.54
12.34,37206.94
12.35,36415.09
12.36,35959.28
12.37,13683.23
12.38,1509.96
12.39,320.39
12.4,28.74
12.41,16.98
12.42,22.82
12.43,2763.47
12.44,3595.78
12.45,5093.91
12.46,3717.35
12.47,2077.86
12.48,2133.4
12.49,1836.52
12.5,19929.02
12.51,13305.31
12.52,48462.35
12.53,86951.75
12.54,48345.15
12.55,36013.93
12.56,36229.04
12.57,36076.12
12.58,35980.53
12.59,36968.41
12.6,35989.14
12.61,35993.93
12.62,36094.99
12.63,36109.15
12.64,35836.0
12.65,37701.85
12.66,36245.59
12.67,35892.02
12.68,36052.37
12.69,36161.67
12.7,36260.27
12.71,33995.15
12.72,42985.22
12.73,36184.85
12.74,36083.45
12.75,36075.92
12.76,36150.24
12.77,36477.3
12.78,37466.91
12.79,36224.68
12.8,36145.0
12.81,35883.64
12.82,35999.98
12.83,36494.88
12.84,36267.76
12.85,35939.32
12.86,36122.71
12.87,36255.26
12.88,37984.23
12.89,36090.78
12.9,36126.29
12.91,36196.8
12.92,34321.11
12.93,740.1
12.94,520.15
12.95,448.27
12.96,1433.36
12.97,2386.16
12.98,2926.78
12.99,24559.35
13.0,36168.5
13.01,5554.99
13.02,397.79
13.03,460.59
13.04,536.52
13.05,377.04
13.06,118.47
13.07,51.31
13.08,20.67
13.09,32.5
13.1,445.85
13.11,31.36
13.12,1493.01
13.13,20758.05
13.14,29935.38
13.15,36126.04
13.16,12830.85
13.17,27.31
13.18,26.14
13.19,36.43
13.2,28.15
13.21,29.2
13.22,17.23
13.23,23.79
13.24,35.02
13.25,36.74
13.26,20.63
13.27,15.96
13.28,2262.83
13.29,11895.04
13.3,36081.92
13.31,36663.38
13.32,13009.52
13.33,52.15
13.34,15.76
13.35,24.78
13.36,53.54
13.37,24.03
13.38,11.68
13.39,20.03
13.4,64.19
13.41,30.1
13.42,43.0
13.43,25.0
13.44,1846.91
13.45,2139.73
13.46,20438.53
13.47,6695.08
13.48,30977.89
13.49,36105.43
13.5,32557.38
13.51,224.35
13.52,25.34
13.53,50.9
13.54,70.64
13.55,19.62
13.56,62.96
13.57,24.65
13.58,62.55
13.59,24.38
13.6,68.48
13.61,21.79
13.62,569.65
13.63,695.17
13.64,21.17
13.65,78.21
13.66,28.7
13.67,33.38
13.68,65.23
13.69,2217.09
13.7,11603.96
13.71,35863.62
13.72,36828.21
13.73,23713.33
13.74,129.39
13.75,18.5
13.76,16.77
13.77,29.3
13.78,48.47
13.79,102.13
13.8,19.36
13.81,38.06
13.82,65.3
13.83,13.71
13.84,23.5
13.85,29.95
13.86,28.29
13.87,24.83
13.88,29.25
13.89,1370.84
13.9,12294.31
13.91,23966.75
13.92,36099.71
13.93,15174.94
13.94,20.79
13.95,31.19
13.96,29.05
13.97,32.35
13.98,52.27
13.99,24.52
14.0,16.88
14.01,23.79
14.02,32.31
14.03,64.33
14.04,27.11
14.05,30.68
14.06,1405.42
14.07,2103.78
14.08,30093.07
14.09,35966.02
14.1,24048.2
14.11,20.62
14.12,30.94
14.13,25.42
14.14,28.62
14.15,23.56
14.16,25.46
14.17,32.87
14.18,76.57
14.19,17.29
14.2,26.32
14.21,174.96
14.22,562.19
14.23,739.42
14.24,496.58
14.25,1947.68
14.26,4857.04
14.27,13007.41
14.28,30440.76
14.29,36228.2
14.3,14116.47
14.31,472.74
14.32,400.15
14.33,457.82
14.34,487.63
14.35,469.78
14.36,415.75
14.37,477.33
14.38,192.31
14.39,70.74
14.4,15.5
14.41,25.12
14.42,113.92
14.43,14.5
14.44,79.0
14.45,1149.34
14.46,2167.01
14.47,8642.95
14.48,22773.79
14.49,35997.58
14.5,6305.63
14.51,26.77
14.52,71.38
14.53,27.44
14.54,35.08
14.55,119.97
14.56,26.71
14.57,27.34
14.58,25.98
14.59,31.07
14.6,16.49
14.61,1329.87
14.62,2119.96
14.63,2650.73
14.64,29431.35
14.65,35947.81
14.66,15833.8
14.67,23.35
14.68,31.16
14.69,67.65
14.7,21.4
14.71,36.96
14.72,70.82
14.73,23.02
14.74,30.73
14.75,88.01
14.76,14.86
14.77,19.41
14.78,65.28
14.79,28.63
14.8,33.63
14.81,57.21
14.82,15.97
14.83,19.19
14.84,63.56
14.85,1135.37
14.86,2217.34
14.87,2581.08
14.88,25628.42
14.89,3815.77
14.9,36998.45
14.91,36090.56
14.92,24771.0
14.93,22.76
14.94,29.74
14.95,64.35
14.96,22.12
14.97,32.44
14.98,27.85
14.99,45.55
15.0,41.82
15.01,38.58
15.02,49.78
15.03,30.66
15.04,29.45
15.05,34.05
15.06,72.58
15.07,60.09
15.08,660.39
15.09,2144.35
15.1,2128.56
15.11,19540.45
15.12,18328.19
15.13,37052.54
15.14,33895.32
15.15,287.29
15.16,27.38
15.17,33.37
15.18,59.63
15.19,25.84
15.2,32.45
15.21,70.36
15.22,30.32
15.23,34.07
15.24,65.23
15.25,36.67
15.26,28.88
15.27,25.35
15.28,92.42
15.29,17.57
15.3,1329.49
15.31,2115.43
15.32,9407.24
15.33,36650.8
15.34,25417.61
15.35,26.69
15.36,57.28
15.37,26.93
15.38,44.68
15.39,63.44
15.4,23.56
15.41,30.87
15.42,97.77
15.43,14.6
15.44,27.5
15.45,34.44
15.46,58.85
15.47,26.7
15.48,66.12
15.49,23.0
15.5,31.38
15.51,628.86
15.52,2173.41
15.53,2115.37
15.54,18476.52
15.55,8677.6
15.56,29322.25
15.57,36352.26
15.58,36385.11
15.59,14838.93
15.6,22.91
15.61,92.8
15.62,22.35
15.63,40.76
15.64,31.26
15.65,105.61
15.66,7.84
15.67,63.45
15.68,8.31
15.69,25.96
15.7,20.43
15.71,64.24
15.72,24.08
15.73,122.64
15.74,475.36
15.75,426.38
15.76,525.63
15.77,1385.19
15.78,2351.77
15.79,2296.49
15.8,25818.47
15.81,20956.82
15.82,37166.61
15.83,36082.69
15.84,15550.91
15.85,407.9
15.86,457.15
15.87,449.03
15.88,475.87
15.89,408.84
15.9,223.81
15.91,26.92
15.92,18.55
15.93,22.72
15.94,80.08
15.95,605.49
15.96,2051.04
15.97,12253.23
15.98,22412.51
15.99,36057.85
16.0,35947.48
16.01,36081.3
16.02,50954.47
16.03,16411.22
16.04,8948.81
16.05,19.66
16.06,129.55
16.07,13.16
16.08,27.21
16.09,102.71
16.1,24.29
16.11,75.69
16.12,31.8
16.13,18.56
16.14,22.11
16.15,34.18
16.16,37.38
16.17,300.19
16.18,503.46
16.19,26.95
16.2,34.17
16.21,70.75
16.22,13.12
16.23,6.9
16.24,23.76
16.25,139.81
16.26,17.74
16.27,30.37
16.28,36.07
16.29,31.04
16.3,32.39
16.31,36.63
16.32,64.64
16.33,22.18
16.34,15.83
16.35,25.12
16.36,35.0
16.37,45.97
