Time (s),Current (uA)
4.19,2045.83
4.2,14330.73
4.21,22427.08
4.22,36303.63
4.23,35362.95
4.24,35247.69
4.25,2134.14
4.26,56.33
4.27,28.51
4.28,18.4
4.29,28.45
4.3,49.85
4.31,46.52
4.32,39.86
4.33,50.03
4.34,29.56
4.35,25.04
4.36,50.86
4.37,68.62
4.38,20.53
4.39,24.67
4.4,2121.33
4.41,2276.05
4.42,17409.59
4.43,33867.45
4.44,35611.96
4.45,29267.65
4.46,491.96
4.47,456.93
4.48,449.57
4.49,495.46
4.5,381.88
4.51,510.02
4.52,452.0
4.53,375.06
4.54,429.02
4.55,459.78
4.56,483.97
4.57,451.13
4.58,25.27
4.59,49.96
4.6,27.3
4.61,352.51
4.62,1976.72
4.63,2037.44
4.64,23763.89
4.65,17895.23
4.66,36312.36
4.67,35577.98
4.68,35596.33
4.69,2846.76
4.7,18.65
4.71,26.6
4.72,61.0
4.73,46.34
4.74,28.07
4.75,50.57
4.76,25.29
4.77,23.21
4.78,26.52
4.79,58.54
4.8,28.5
4.81,40.61
4.82,52.02
4.83,18.48
4.84,41.38
4.85,51.34
4.86,38.4
4.87,828.95
4.88,2103.83
4.89,2084.88
4.9,17235.23
4.91,27144.29
4.92,35475.67
4.93,35242.96
4.94,11839.6
4.95,19.51
4.96,54.12
4.97,28.22
4.98,21.59
4.99,24.05
5.0,44.55
5.01,48.41
5.02,28.24
5.03,27.84
5.04,13.13
5.05,25.74
5.06,45.22
5.07,12.61
5.08,41.8
5.09,1302.07
5.1,2133.61
5.11,2049.14
5.12,25262.77
5.13,32764.97
5.14,35313.13
5.15,35430.93
5.16,20826.93
5.17,24.29
5.18,31.25
5.19,61.36
5.2,49.68
5.21,17.91
5.22,47.28
5.23,24.25
5.24,53.57
5.25,26.89
5.26,43.21
5.27,56.71
5.28,27.3
5.29,48.19
5.3,27.6
5.31,55.17
5.32,25.2
5.33,40.3
5.34,1914.08
5.35,2036.02
5.36,8208.48
5.37,35876.22
5.38,29699.63
5.39,157.79
5.4,25.74
5.41,59.03
5.42,41.12
5.43,35.88
5.44,28.35
5.45,51.12
5.46,28.06
5.47,24.66
5.48,21.53
5.49,32.01
5.5,25.51
5.51,53.35
5.52,55.95
5.53,24.19
5.54,55.23
5.55,327.81
5.56,2025.38
5.57,2122.17
5.58,10481.49
5.59,34716.15
5.6,35231.89
5.61,35349.14
5.62,3253.54
5.63,46.81
5.64,24.09
5.65,49.47
5.66,27.39
5.67,54.29
5.68,26.76
5.69,48.84
5.7,29.93
5.71,46.36
5.72,26.05
5.73,24.63
5.74,31.9
5.75,29.02
5.76,32.4
5.77,58.77
5.78,21.07
5.79,744.98
5.8,2109.01
5.81,2054.92
5.82,22397.48
5.83,10587.11
5.84,36113.72
5.85,35361.78
5.86,35274.36
5.87,5227.18
5.88,65.83
5.89,16.15
5.9,32.13
5.91,41.61
5.92,29.51
5.93,47.73
5.94,34.59
5.95,41.41
5.96,57.83
5.97,21.21
5.98,46.41
5.99,27.08
6.0,26.04
6.01,55.2
6.02,24.63
6.03,23.81
6.04,21.72
6.05,1772.27
6.06,2273.92
6.07,9001.47
6.08,32992.9
6.09,35612.38
6.1,35703.3
6.11,36897.51
6.12,28692.18
6.13,6749.05
6.14,2211.26
6.15,13720.41
6.16,11861.46
6.17,7540.11
6.18,5819.05
6.19,88.18
6.2,37.77
6.21,52.77
6.22,30.56
6.23,51.78
6.24,29.88
6.25,56.32
6.26,26.8
6.27,22.68
6.28,27.76
6.29,52.26
6.3,26.97
6.31,59.6
6.32,23.13
6.33,53.2
6.34,26.93
6.35,23.72
6.36,29.66
6.37,24.23
6.38,29.61
6.39,25.64
6.4,30.39
6.41,55.2
6.42,30.57
6.43,61.22
6.44,41.51
6.45,26.32
6.46,55.38
6.47,26.03
6.48,59.46
6.49,26.75
6.5,51.15
6.51,52.6
6.52,26.54
6.53,18.39
6.54,29.21
6.55,25.15
6.56,1714.56
6.57,2051.04
6.58,8070.95
6.59,31433.29
6.6,5656.17
6.61,29.63
6.62,59.73
6.63,56.09
6.64,37.7
6.65,59.16
6.66,29.86
6.67,30.85
6.68,45.41
6.69,28.22
6.7,27.59
6.71,32.04
6.72,24.74
6.73,30.57
6.74,67.85
6.75,27.47
6.76,32.79
6.77,25.4
6.78,28.55
6.79,40.0
6.8,49.16
6.81,33.66
6.82,63.01
6.83,44.15
6.84,49.37
6.85,29.27
6.86,45.12
6.87,32.69
6.88,68.72
6.89,53.09
6.9,60.09
6.91,30.09
6.92,29.54
6.93,22.01
6.94,42.37
6.95,60.04
6.96,1688.46
6.97,2056.95
6.98,7728.06
6.99,14418.03
7.0,23.95
7.01,21.17
7.02,13.09
7.03,23.48
7.04,24.5
7.05,23.45
7.06,24.43
7.07,27.56
7.08,26.83
7.09,64.14
7.1,46.31
7.11,61.46
7.12,27.03
7.13,49.3
7.14,25.43
7.15,50.57
7.16,39.99
7.17,41.21
7.18,27.31
7.19,22.72
7.2,22.26
7.21,53.94
7.22,51.11
7.23,52.0
7.24,28.82
7.25,50.0
7.26,53.9
7.27,51.12
7.28,18.33
7.29,56.64
7.3,1796.32
7.31,2059.81
7.32,13482.91
7.33,24728.41
7.34,6455.99
7.35,27.2
7.36,25.87
7.37,40.41
7.38,61.08
7.39,22.44
7.4,50.97
7.41,52.71
7.42,568.19
7.43,464.51
7.44,517.24
7.45,543.04
7.46,511.28
7.47,489.58
7.48,442.88
7.49,462.38
7.5,500.38
7.51,488.4
7.52,487.3
7.53,441.12
7.54,452.47
7.55,486.29
7.56,398.29
7.57,448.84
7.58,441.83
7.59,89.75
7.6,48.81
7.61,42.95
7.62,53.61
7.63,51.81
7.64,49.29
7.65,50.54
7.66,42.53
7.67,34.63
7.68,19.29
7.69,934.76
7.7,2037.68
7.71,13473.76
7.72,13090.72
7.73,10306.49
7.74,419.17
7.75,1961.58
7.76,2141.7
7.77,13868.86
7.78,8838.1
7.79,2120.65
7.8,2026.34
7.81,2011.62
7.82,6275.37
7.83,15016.27
7.84,2210.93
7.85,27.6
7.86,27.48
7.87,50.97
7.88,58.81
7.89,14.18
7.9,58.12
7.91,22.88
7.92,55.43
7.93,25.31
7.94,46.42
7.95,26.08
7.96,38.34
7.97,24.87
7.98,39.89
7.99,45.71
8.0,62.69
8.01,51.08
8.02,51.12
8.03,48.06
8.04,61.36
8.05,14.96
8.06,54.36
8.07,22.32
8.08,29.04
8.09,30.45
8.1,45.7
8.11,22.44
8.12,28.78
8.13,1981.68
8.14,2076.54
8.15,7976.53
8.16,19367.63
8.17,14026.16
8.18,12424.27
8.19,15323.35
8.2,89.35
8.21,23.3
8.22,49.25
8.23,25.25
8.24,50.53
8.25,49.0
8.26,50.9
8.27,55.63
8.28,46.38
8.29,58.82
8.3,40.05
8.31,59.93
8.32,30.45
8.33,27.37
8.34,29.8
8.35,33.52
8.36,33.5
8.37,27.98
8.38,64.25
8.39,29.68
8.4,26.46
8.41,66.74
8.42,30.13
8.43,29.09
8.44,518.46
8.45,43.53
8.46,30.5
8.47,28.77
8.48,51.51
8.49,31.19
8.5,25.05
8.51,31.53
8.52,28.1
8.53,60.63
8.54,31.71
8.55,28.56
8.56,61.21
8.57,49.68
8.58,42.38
8.59,24.56
8.6,55.14
8.61,50.73
8.62,49.95
8.63,26.21
8.64,28.01
8.65,27.1
8.66,27.99
8.67,80.51
8.68,50.75
8.69,40.96
8.7,25.2
8.71,26.81
8.72,74.18
8.73,382.89
8.74,527.54
8.75,452.82
8.76,481.23
8.77,437.48
8.78,517.47
8.79,436.27
8.8,451.16
8.81,438.43
8.82,476.8
8.83,404.47
8.84,450.15
8.85,470.38
8.86,127.52
8.87,26.6
8.88,31.35
8.89,25.53
8.9,55.0
8.91,31.02
8.92,39.96
8.93,33.87
8.94,60.24
8.95,25.63
8.96,32.39
8.97,47.92
8.98,27.18
8.99,29.64
9.0,31.08
9.01,74.36
9.02,23.89
9.03,26.21
9.04,15.83
9.05,27.14
9.06,52.01
9.07,49.93
9.08,38.56
9.09,52.81
9.1,26.54
9.11,46.71
9.12,51.17
9.13,26.26
9.14,39.51
9.15,59.12
9.16,24.59
9.17,25.06
9.18,32.96
9.19,27.08
9.2,46.56
9.21,28.71
9.22,28.69
9.23,35.5
9.24,53.21
9.25,46.32
9.26,16.87
9.27,39.58
9.28,29.23
9.29,28.34
9.3,28.8
9.31,76.65
9.32,49.82
9.33,49.72
9.34,43.82
9.35,26.49
9.36,24.84
9.37,22.77
9.38,22.29
9.39,48.84
9.4,21.82
9.41,45.59
9.42,25.57
9.43,23.17
9.44,26.04
9.45,69.35
9.46,33.96
9.47,43.91
9.48,54.79
9.49,2033.46
9.5,2035.27
9.51,2041.4
9.52,1996.2
9.53,13646.16
9.54,24.84
9.55,55.56
9.56,22.85
9.57,53.41
9.58,24.34
9.59,42.9
9.6,27.75
9.61,26.05
9.62,29.79
9.63,53.97
9.64,48.78
9.65,23.54
9.66,50.43
9.67,31.18
9.68,67.22
9.69,54.29
9.7,53.86
9.71,47.61
9.72,33.55
9.73,24.12
9.74,25.62
9.75,26.57
9.76,27.9
9.77,23.71
9.78,22.66
9.79,61.93
9.8,23.96
9.81,25.98
9.82,53.04
9.83,56.7
9.84,25.87
9.85,60.01
9.86,29.09
9.87,24.16
9.88,59.29
9.89,29.31
9.9,28.53
9.91,26.41
9.92,64.03
9.93,27.82
9.94,25.16
9.95,21.02
9.96,51.14
9.97,51.09
9.98,52.33
9.99,325.05
10.0,477.65
10.01,485.98
10.02,471.99
10.03,472.65
10.04,349.76
10.05,459.38
10.06,432.25
10.07,436.56
10.08,460.75
10.09,446.29
10.1,377.83
10.11,446.82
10.12,438.57
10.13,405.32
10.14,139.5
10.15,32.86
10.16,70.5
10.17,30.33
10.18,21.96
10.19,30.82
10.2,59.44
10.21,31.26
10.22,24.26
10.23,49.5
10.24,52.13
10.25,29.99
10.26,29.37
10.27,26.8
10.28,26.02
10.29,62.64
10.3,25.87
10.31,53.93
10.32,42.41
10.33,31.29
10.34,22.6
10.35,51.76
10.36,32.95
10.37,66.98
10.38,31.98
10.39,45.04
10.4,32.17
10.41,49.32
10.42,32.93
10.43,53.7
10.44,30.83
10.45,56.44
10.46,29.62
10.47,62.31
10.48,25.8
10.49,28.9
10.5,59.49
10.51,21.34
10.52,58.46
10.53,26.16
10.54,40.74
10.55,29.55
10.56,59.46
10.57,64.18
10.58,15.69
10.59,22.6
10.6,54.03
10.61,34.86
10.62,56.5
10.63,31.55
10.64,27.54
10.65,26.78
10.66,30.99
10.67,52.61
10.68,57.93
10.69,28.86
10.7,28.57
10.71,50.52
10.72,35.64
10.73,31.14
10.74,62.62
10.75,55.86
10.76,26.62
10.77,32.72
10.78,47.63
10.79,23.42
10.8,41.53
10.81,61.54
10.82,28.54
10.83,28.5
10.84,28.42
10.85,25.69
10.86,54.19
10.87,62.61
10.88,17.18
10.89,12.3
10.9,41.19
10.91,65.17
10.92,30.54
10.93,27.08
10.94,62.89
10.95,29.54
10.96,653.47
10.97,2070.53
10.98,2038.5
10.99,6201.8
11.0,22584.05
11.01,629.08
11.02,1519.75
11.03,2046.19
11.04,2117.88
11.05,246.61
11.06,50.68
11.07,32.91
11.08,52.15
11.09,31.88
11.1,51.42
11.11,29.9
11.12,69.47
11.13,21.42
11.14,27.83
11.15,18.69
11.16,48.48
11.17,51.71
11.18,34.89
11.19,28.79
11.2,25.65
11.21,31.4
11.22,29.15
11.23,22.93
11.24,52.32
11.25,27.46
11.26,24.35
11.27,29.48
11.28,166.6
11.29,489.02
11.3,467.61
11.31,505.57
11.32,456.49
11.33,437.44
11.34,509.2
11.35,451.89
11.36,409.05
11.37,489.71
11.38,373.62
11.39,463.94
11.4,436.54
11.41,464.36
11.42,454.43
11.43,498.3
11.44,363.54
11.45,446.26
11.46,429.28
11.47,427.99
11.48,24.83
11.49,48.39
11.5,33.46
11.51,25.79
11.52,28.68
11.53,33.27
11.54,28.13
11.55,52.39
11.56,29.71
11.57,27.19
11.58,32.25
11.59,58.07
11.6,28.77
11.61,23.74
11.62,24.03
11.63,26.61
11.64,65.6
11.65,24.22
11.66,24.81
11.67,30.12
11.68,28.84
11.69,26.87
11.7,28.55
11.71,63.46
11.72,41.25
11.73,17.21
11.74,25.71
11.75,64.15
11.76,33.1
11.77,29.56
11.78,54.64
11.79,55.41
11.8,53.65
11.81,24.75
11.82,22.22
11.83,62.58
11.84,30.05
11.85,27.76
11.86,32.44
11.87,57.47
11.88,26.84
11.89,24.04
11.9,30.93
11.91,57.07
11.92,62.36
11.93,24.38
11.94,66.23
11.95,28.91
11.96,32.61
11.97,27.03
11.98,51.92
11.99,14.97
12.0,26.73
12.01,53.79
12.02,57.96
12.03,25.39
12.04,25.43
12.05,23.12
12.06,58.4
12.07,29.06
12.08,44.82
12.09,29.84
12.1,26.26
12.11,29.62
12.12,22.53
12.13,62.18
12.14,23.35
12.15,23.65
12.16,22.89
12.17,31.33
12.18,56.46
12.19,73.5
12.2,24.71
12.21,25.97
12.22,68.04
12.23,52.03
12.24,27.3
12.25,49.09
12.26,48.91
12.27,15.64
12.28,47.85
12.29,28.16
12.3,27.57
12.31,71.19
12.32,22.8
12.33,27.32
12.34,77.91
12.35,27.46
12.36,26.08
12.37,29.78
12.38,82.38
12.39,30.04
12.4,53.25
12.41,1674.12
12.42,2046.37
12.43,976.93
12.44,30.0
12.45,26.36
12.46,30.65
12.47,55.93
12.48,27.98
12.49,52.82
12.5,20.84
12.51,24.15
12.52,27.37
12.53,47.12
12.54,50.75
12.55,20.37
12.56,39.67
12.57,518.6
12.58,451.71
12.59,532.82
12.6,495.29
12.61,482.57
12.62,460.18
12.63,480.07
12.64,460.15
12.65,528.97
12.66,442.84
12.67,465.4
12.68,468.73
12.69,438.21
12.7,495.99
12.71,516.09
12.72,459.85
12.73,160.9
12.74,25.08
12.75,21.66
12.76,43.78
12.77,27.92
12.78,34.5
12.79,34.71
12.8,51.45
12.81,51.77
12.82,44.79
12.83,57.87
12.84,47.26
12.85,22.27
12.86,60.23
12.87,25.34
12.88,33.93
12.89,53.48
12.9,49.73
12.91,48.45
12.92,27.39
12.93,22.14
12.94,24.24
12.95,31.96
12.96,22.99
12.97,48.68
12.98,20.03
12.99,25.16
13.0,60.8
13.01,25.05
13.02,57.71
13.03,26.92
13.04,25.22
13.05,31.47
13.06,54.46
13.07,58.13
13.08,28.02
13.09,47.58
13.1,57.23
13.11,24.59
13.12,63.27
13.13,22.88
13.14,31.91
13.15,29.37
13.16,44.54
13.17,43.42
13.18,63.05
13.19,55.85
13.2,50.65
13.21,36.88
13.22,26.74
13.23,30.86
13.24,21.47
13.25,27.38
13.26,54.72
13.27,28.97
13.28,60.65
13.29,26.09
13.3,27.31
13.31,31.91
13.32,69.36
13.33,22.5
13.34,48.55
13.35,21.5
13.36,46.03
13.37,51.09
13.38,25.45
13.39,26.66
13.4,26.3
13.41,47.46
13.42,49.74
13.43,49.74
13.44,23.99
13.45,23.14
13.46,31.62
13.47,50.91
13.48,56.92
13.49,64.3
13.5,25.15
13.51,26.89
13.52,20.43
13.53,13.49
13.54,40.16
13.55,23.62
13.56,48.28
13.57,40.83
13.58,108.1
13.59,30.28
13.6,26.0
13.61,29.19
13.62,22.2
13.63,23.74
13.64,26.48
13.65,60.28
13.66,26.94
13.67,28.78
13.68,46.46
13.69,59.03
13.7,53.79
13.71,26.43
13.72,29.18
13.73,53.11
13.74,29.25
13.75,61.67
13.76,33.2
13.77,32.86
13.78,28.61
13.79,49.02
13.8,47.86
13.81,29.17
13.82,60.49
13.83,23.59
13.84,25.24
13.85,23.12
13.86,20.68
13.87,60.43
13.88,50.65
13.89,25.22
13.9,65.99
13.91,1415.32
13.92,2061.06
13.93,4465.24
13.94,28319.05
13.95,5361.18
13.96,65.45
13.97,25.09
13.98,88.72
13.99,20.0
14.0,28.37
14.01,27.4
14.02,68.95
14.03,15.82
14.04,28.83
14.05,81.48
14.06,28.26
14.07,60.42
14.08,31.26
14.09,25.97
14.1,104.86
14.11,48.56
14.12,38.58
14.13,27.99
14.14,63.21
14.15,27.27
14.16,27.12
14.17,62.79
14.18,54.41
14.19,22.78
14.2,67.37
14.21,71.73
14.22,26.57
14.23,29.99
14.24,64.85
14.25,29.86
14.26,35.5
14.27,66.54
14.28,31.08
14.29,52.1
14.3,38.61
14.31,52.42
14.32,67.1
14.33,25.69
14.34,56.98
14.35,30.68
14.36,26.65
14.37,48.65
14.38,25.41
14.39,56.95
14.4,25.54
14.41,39.68
14.42,50.06
14.43,29.75
14.44,56.63
14.45,31.74
14.46,24.6
14.47,27.91
14.48,24.3
14.49,66.34
14.5,28.54
14.51,22.13
14.52,55.24
14.53,22.79
14.54,81.47
14.55,27.73
14.56,59.21
14.57,25.05
14.58,26.58
14.59,60.53
14.6,24.17
14.61,25.28
14.62,41.33
14.63,41.58
14.64,32.49
14.65,53.36
14.66,54.74
14.67,31.31
14.68,63.41
14.69,25.65
14.7,51.52
14.71,68.0
14.72,16.98
14.73,40.8
14.74,27.15
14.75,26.56
14.76,27.42
14.77,59.52
14.78,23.32
14.79,60.96
14.8,28.57
14.81,41.65
14.82,29.2
14.83,28.45
14.84,26.32
14.85,48.72
14.86,28.26
14.87,19.73
14.88,26.36
14.89,73.62
14.9,48.13
14.91,49.72
14.92,50.01
14.93,61.17
14.94,48.27
14.95,29.11
14.96,59.38
14.97,56.6
14.98,57.89
14.99,49.37
15.0,27.53
15.01,28.57
15.02,51.7
15.03,20.67
15.04,25.42
15.05,72.71
15.06,48.59
15.07,35.83
15.08,30.79
15.09,60.78
15.1,30.48
15.11,48.32
15.12,31.5
15.13,60.61
15.14,29.0
15.15,26.67
15.16,54.2
15.17,42.35
15.18,43.92
15.19,32.19
15.2,54.85
15.21,12.45
15.22,47.62
15.23,79.87
15.24,787.35
15.25,2511.01
15.26,2028.08
15.27,2090.27
15.28,53.27
15.29,24.22
15.3,59.75
15.31,25.74
15.32,27.58
15.33,57.99
15.34,25.05
15.35,25.45
15.36,28.88
15.37,15.52
15.38,16.18
15.39,28.12
15.4,56.75
15.41,48.57
15.42,26.58
15.43,57.82
15.44,27.08
15.45,60.83
15.46,26.03
15.47,30.23
15.48,56.85
15.49,29.79
15.5,65.76
15.51,25.26
15.52,65.57
15.53,49.5
15.54,34.32
15.55,49.95
15.56,31.75
15.57,48.79
15.58,30.43
15.59,26.89
15.6,29.24
15.61,71.15
15.62,25.99
15.63,49.96
15.64,28.2
15.65,57.75
15.66,29.07
15.67,61.07
15.68,27.06
15.69,34.36
15.7,27.56
15.71,47.17
15.72,50.94
15.73,56.13
15.74,26.62
15.75,82.4
15.76,15.03
15.77,22.98
15.78,21.34
15.79,29.73
15.8,32.76
15.81,27.13
15.82,63.08
15.83,22.51
15.84,46.84
15.85,26.26
15.86,62.44
15.87,54.38
15.88,34.6
15.89,52.13
15.9,27.87
15.91,70.28
15.92,21.93
15.93,51.46
15.94,63.97
15.95,31.1
15.96,59.2
15.97,32.3
15.98,27.83
15.99,29.6
16.0,62.53
16.01,26.57
16.02,53.71
16.03,35.69
16.04,30.26
16.05,32.99
16.06,29.88
16.07,59.4
16.08,27.74
16.09,23.35
16.1,64.7
16.11,36.57
16.12,31.46
16.13,34.81
16.14,27.43
16.15,29.47
16.16,53.74
16.17,65.38
16.18,29.49
16.19,67.6
16.2,25.72
16.21,31.12
16.22,49.3
16.23,60.95
16.24,26.07
16.25,31.91
16.26,22.3
16.27,30.3
16.28,52.48
16.29,25.6
16.3,16.48
16.31,27.48
16.32,34.03
16.33,52.26
16.34,49.67
16.35,30.08
16.36,26.64
16.37,53.72
16.38,28.45
16.39,55.73
16.4,26.34
16.41,24.31
16.42,51.96
16.43,53.17
16.44,30.13
16.45,25.69
16.46,57.7
16.47,30.63
16.48,52.49
16.49,31.05
16.5,50.05
16.51,50.49
16.52,30.86
16.53,28.66
16.54,51.88
16.55,20.88
16.56,31.11
16.57,26.98
16.58,26.98
16.59,57.86
16.6,27.52
16.61,59.63
16.62,31.96
16.63,27.03
16.64,55.34
16.65,32.55
16.66,23.99
16.67,67.11
16.68,27.19
16.69,23.05
16.7,57.07
16.71,58.81
16.72,31.53
16.73,30.33
16.74,25.47
16.75,21.25
16.76,30.01
16.77,59.8
16.78,51.49
16.79,30.06
16.8,28.07
16.81,22.27
16.82,55.68
16.83,32.65
16.84,26.12
16.85,31.26
16.86,31.72
16.87,59.66
16.88,30.34
16.89,24.52
16.9,62.77
16.91,30.81
