Time (s),Current (uA)
2.57,38515.96
2.58,36225.26
2.59,16771.13
2.6,29.74
2.61,23.54
2.62,1678.72
2.63,4090.79
2.64,2348.78
2.65,739.52
2.66,947.78
2.67,2276.39
2.68,21650.74
2.69,27038.66
2.7,35597.18
2.71,36076.68
2.72,35697.67
2.73,35901.24
2.74,35989.1
2.75,36021.93
2.76,35617.04
2.77,36820.85
2.78,35775.73
2.79,35665.24
2.8,35705.73
2.81,39387.9
2.82,35840.99
2.83,35679.04
2.84,35870.34
2.85,37095.07
2.86,36025.51
2.87,35566.84
2.88,35909.05
2.89,37043.95
2.9,35863.06
2.91,35633.01
2.92,35945.21
2.93,36853.76
2.94,35802.02
2.95,35707.14
2.96,35563.14
2.97,35025.68
2.98,38897.02
2.99,35227.5
3.0,35531.24
3.01,36746.07
3.02,35822.48
3.03,35912.34
3.04,35583.31
3.05,36959.22
3.06,35929.14
3.07,35809.42
3.08,35609.77
3.09,36544.3
3.1,35919.23
3.11,35565.8
3.12,35763.9
3.13,20020.34
3.14,24.5
3.15,33.23
3.16,36.78
3.17,28.09
3.18,164.83
3.19,1922.23
3.2,3434.73
3.21,23059.07
3.22,36256.49
3.23,35641.35
3.24,35760.12
3.25,39325.27
3.26,35803.35
3.27,35704.58
3.28,35608.49
3.29,36914.77
3.3,35662.9
3.31,35918.02
3.32,35608.66
3.33,36705.17
3.34,35424.43
3.35,35944.17
3.36,35611.16
3.37,39251.26
3.38,35923.13
3.39,35874.16
3.4,35723.33
3.41,35471.87
3.42,36442.26
3.43,35692.57
3.44,35638.48
3.45,35877.59
3.46,35717.58
3.47,35097.39
3.48,37959.55
3.49,35817.83
3.5,35656.59
3.51,35601.41
3.52,35742.05
3.53,35610.21
3.54,44887.14
3.55,34881.53
3.56,35586.59
3.57,35555.73
3.58,35823.45
3.59,35813.75
3.6,35648.75
3.61,35831.79
3.62,37302.69
3.63,35766.79
3.64,35746.53
3.65,36342.26
3.66,40518.1
3.67,35406.6
3.68,35729.21
3.69,35007.12
3.7,36590.25
3.71,35547.24
3.72,35695.39
3.73,35659.95
3.74,37467.63
3.75,35671.06
3.76,35879.4
3.77,35114.88
3.78,34873.11
3.79,35708.05
3.8,35944.65
3.81,35067.38
3.82,36461.4
3.83,35901.65
3.84,35718.93
3.85,35924.59
3.86,37051.67
3.87,35956.63
3.88,35799.67
3.89,35731.69
3.9,36038.61
3.91,35944.38
3.92,35928.6
3.93,6909.06
3.94,1632.57
3.95,34.96
3.96,22.49
3.97,31.09
3.98,35.14
3.99,36.89
4.0,23.58
4.01,28.79
4.02,33.67
4.03,35.71
4.04,63.56
4.05,29.44
4.06,33.74
4.07,1010.67
4.08,2089.87
4.09,2064.79
4.1,15733.16
4.11,29301.65
4.12,36024.81
4.13,27042.48
4.14,35.57
4.15,24.34
4.16,32.57
4.17,79.99
4.18,111.99
4.19,29.71
4.2,35.31
4.21,24.63
4.22,32.59
4.23,165.46
4.24,28.87
4.25,1929.21
4.26,3050.5
4.27,9459.57
4.28,35347.26
4.29,35156.36
4.3,741.13
4.31,31.47
4.32,35.97
4.33,131.1
4.34,26.21
4.35,33.15
4.36,35.41
4.37,37.12
4.38,63.42
4.39,32.66
4.4,25.18
4.41,32.52
4.42,42.47
4.43,1879.59
4.44,8639.82
4.45,32000.63
4.46,36062.05
4.47,9546.43
4.48,34.68
4.49,26.72
4.5,33.55
4.51,36.82
4.52,28.4
4.53,35.41
4.54,68.44
4.55,29.63
4.56,59.06
4.57,41.69
4.58,529.47
4.59,2058.48
4.6,22485.98
4.61,33810.04
4.62,35572.5
4.63,4422.36
4.64,29.88
4.65,35.53
4.66,65.44
4.67,26.6
4.68,32.81
4.69,35.47
4.7,28.79
4.71,30.61
4.72,35.37
4.73,26.81
4.74,35.07
4.75,27.87
4.76,2083.14
4.77,2087.59
4.78,15714.77
4.79,31881.14
4.8,35647.68
4.81,4212.02
4.82,70.15
4.83,28.0
4.84,34.89
4.85,61.42
4.86,31.47
4.87,35.55
4.88,40.48
4.89,74.22
4.9,28.88
4.91,62.42
4.92,1450.57
4.93,2161.26
4.94,7101.41
4.95,35101.39
4.96,35325.98
4.97,1149.02
4.98,31.67
4.99,35.78
5.0,27.46
5.01,315.82
5.02,475.68
5.03,518.13
5.04,536.32
5.05,518.52
5.06,447.06
5.07,507.33
5.08,2295.4
5.09,2309.19
5.1,15874.28
5.11,31775.2
5.12,35823.11
5.13,4812.75
5.14,109.87
5.15,32.06
5.16,35.57
5.17,57.41
5.18,34.38
5.19,36.92
5.2,26.19
5.21,20.41
5.22,30.29
5.23,36.48
5.24,1444.4
5.25,2189.01
5.26,6954.15
5.27,34898.46
5.28,35340.41
5.29,1336.14
5.3,30.27
5.31,35.01
5.32,25.53
5.33,32.59
5.34,36.38
5.35,54.18
5.36,34.53
5.37,42.62
5.38,72.48
5.39,26.24
5.4,931.33
5.41,2069.73
5.42,15740.74
5.43,31106.63
5.44,35710.96
5.45,4786.06
5.46,31.09
5.47,35.08
5.48,64.06
5.49,30.42
5.5,35.34
5.51,25.5
5.52,33.49
5.53,64.86
5.54,31.31
5.55,65.45
5.56,1411.83
5.57,2183.36
5.58,6924.05
5.59,34745.25
5.6,35459.29
5.61,1540.69
5.62,32.18
5.63,36.0
5.64,26.46
5.65,32.88
5.66,36.39
5.67,28.44
5.68,33.11
5.69,60.01
5.7,82.94
5.71,25.93
5.72,2048.34
5.73,2093.98
5.74,10052.88
5.75,36165.6
5.76,35655.93
5.77,5090.92
5.78,31.31
5.79,35.62
5.8,61.96
5.81,30.6
5.82,37.02
5.83,25.77
5.84,32.65
5.85,35.84
5.86,29.05
5.87,63.66
5.88,1412.52
5.89,2176.18
5.9,6830.83
5.91,34529.61
5.92,35419.21
5.93,1806.23
5.94,29.62
5.95,35.66
5.96,64.36
5.97,30.49
5.98,35.94
5.99,22.96
6.0,31.29
6.01,39.85
6.02,58.6
6.03,34.62
6.04,879.4
6.05,2063.55
6.06,15757.68
6.07,30840.92
6.08,35759.9
6.09,5359.45
6.1,30.31
6.11,61.45
6.12,28.59
6.13,34.59
6.14,462.98
6.15,508.4
6.16,536.91
6.17,516.65
6.18,504.75
6.19,495.8
6.2,784.06
6.21,2261.44
6.22,22559.49
6.23,31427.62
6.24,35827.18
6.25,5980.72
6.26,476.96
6.27,24.14
6.28,33.27
6.29,66.7
6.3,29.34
6.31,34.54
6.32,67.55
6.33,28.77
6.34,35.19
6.35,26.7
6.36,884.63
6.37,2065.05
6.38,15677.61
6.39,30592.54
6.4,35629.93
6.41,5627.09
6.42,28.75
6.43,34.63
6.44,23.46
6.45,31.61
6.46,35.94
6.47,24.96
6.48,32.17
6.49,36.31
6.5,28.3
6.51,34.94
6.52,1333.93
6.53,2152.11
6.54,22425.58
6.55,31271.98
6.56,35835.72
6.57,35585.98
6.58,34583.88
6.59,31398.14
6.6,4221.46
6.61,26.22
6.62,33.77
6.63,71.03
6.64,25.54
6.65,31.96
6.66,34.97
6.67,59.71
6.68,36.69
6.69,30.92
6.7,34.57
6.71,36.0
6.72,24.07
6.73,28.33
6.74,83.22
6.75,19.76
6.76,25.15
6.77,32.73
6.78,1795.58
6.79,2079.56
6.8,11595.89
6.81,16724.54
6.82,4969.96
6.83,30.36
6.84,35.45
6.85,29.79
6.86,31.01
6.87,36.31
6.88,27.86
6.89,33.02
6.9,36.65
6.91,28.63
6.92,34.47
6.93,41.42
6.94,33.4
6.95,28.17
6.96,62.71
6.97,32.03
6.98,62.68
6.99,31.75
7.0,74.41
7.01,28.62
7.02,35.65
7.03,59.05
7.04,69.48
7.05,30.58
7.06,36.39
7.07,39.75
7.08,33.03
7.09,26.68
7.1,34.58
7.11,26.98
7.12,34.25
7.13,39.68
7.14,35.0
7.15,65.59
7.16,34.82
7.17,25.38
7.18,33.9
7.19,28.02
7.2,34.57
7.21,35.62
7.22,35.74
7.23,49.49
7.24,30.03
7.25,34.63
7.26,66.16
7.27,26.5
7.28,74.06
7.29,21.57
7.3,29.11
7.31,35.02
7.32,75.98
7.33,22.34
7.34,32.75
7.35,65.68
7.36,36.0
7.37,32.12
7.38,485.36
7.39,469.12
7.4,546.99
7.41,423.16
7.42,492.84
7.43,432.33
7.44,461.67
7.45,469.98
7.46,484.14
7.47,449.88
7.48,484.22
7.49,376.75
7.5,523.51
7.51,419.99
7.52,431.62
7.53,360.59
7.54,25.37
7.55,50.54
7.56,48.81
7.57,31.83
7.58,36.0
7.59,26.29
7.6,32.06
7.61,60.7
7.62,30.57
7.63,35.94
7.64,28.98
7.65,34.99
7.66,29.1
7.67,34.2
7.68,28.22
7.69,62.42
7.7,30.86
7.71,26.45
7.72,32.59
7.73,25.02
7.74,32.87
7.75,64.12
7.76,31.65
7.77,43.15
7.78,33.09
7.79,73.7
7.8,28.48
7.81,64.62
7.82,1802.85
7.83,2104.69
7.84,2043.9
7.85,12904.24
7.86,7095.45
7.87,36.14
7.88,28.93
7.89,33.91
7.9,36.35
7.91,54.96
7.92,46.39
7.93,34.75
7.94,36.81
7.95,28.87
7.96,34.89
7.97,26.22
7.98,32.1
7.99,54.77
8.0,32.46
8.01,25.78
8.02,30.97
8.03,36.28
8.04,28.08
8.05,32.56
8.06,69.52
8.07,29.4
8.08,35.5
8.09,24.9
8.1,33.38
8.11,63.17
8.12,29.38
8.13,35.32
8.14,68.73
8.15,70.11
8.16,25.87
8.17,25.76
8.18,34.14
8.19,72.85
8.2,28.71
8.21,65.96
8.22,29.44
8.23,73.2
8.24,28.29
8.25,36.47
8.26,51.15
8.27,32.46
8.28,28.76
8.29,34.4
8.3,28.43
8.31,34.64
8.32,46.46
8.33,35.38
8.34,28.08
8.35,66.52
8.36,29.66
8.37,21.92
8.38,26.86
8.39,42.43
8.4,63.66
8.41,68.38
8.42,30.41
8.43,68.67
8.44,30.13
8.45,69.47
8.46,29.1
8.47,65.66
8.48,30.4
8.49,67.77
8.5,29.61
8.51,36.33
8.52,39.31
8.53,35.34
8.54,26.68
8.55,383.59
8.56,503.83
8.57,520.22
8.58,386.13
8.59,522.23
8.6,482.62
8.61,395.09
8.62,432.16
8.63,467.58
8.64,393.0
8.65,470.69
8.66,445.98
8.67,546.88
8.68,19.69
8.69,31.01
8.7,34.94
8.71,36.4
8.72,62.02
8.73,30.44
8.74,34.03
8.75,36.42
8.76,68.37
8.77,26.64
8.78,31.71
8.79,34.71
8.8,36.49
8.81,65.7
8.82,29.41
8.83,35.58
8.84,28.7
8.85,34.48
8.86,33.92
8.87,30.78
8.88,26.09
8.89,34.32
8.9,28.92
8.91,100.73
8.92,18.04
8.93,32.84
8.94,29.34
8.95,33.67
8.96,60.1
8.97,32.45
8.98,24.69
8.99,30.47
9.0,35.74
9.01,23.57
9.02,29.65
9.03,62.04
9.04,30.28
9.05,130.06
9.06,28.79
9.07,34.6
9.08,25.75
9.09,29.63
9.1,34.8
9.11,23.0
9.12,50.9
9.13,43.33
9.14,32.23
9.15,25.15
9.16,32.51
9.17,28.0
9.18,32.06
9.19,2077.51
9.2,2092.01
9.21,2116.43
9.22,2064.47
9.23,11968.74
9.24,2469.0
9.25,31.71
9.26,35.53
9.27,54.76
9.28,30.28
9.29,33.9
9.3,35.75
9.31,24.55
9.32,26.63
9.33,33.53
9.34,36.27
9.35,37.28
9.36,28.98
9.37,31.89
9.38,35.98
9.39,50.19
9.4,33.22
9.41,26.8
9.42,33.49
9.43,26.28
9.44,31.64
9.45,69.69
9.46,23.9
9.47,32.62
9.48,73.38
9.49,25.84
9.5,30.62
9.51,62.91
9.52,29.6
9.53,32.53
9.54,35.82
9.55,63.56
9.56,30.34
9.57,42.96
9.58,52.43
9.59,32.3
9.6,72.02
9.61,22.63
9.62,31.85
9.63,36.23
9.64,76.27
9.65,25.55
9.66,33.45
9.67,29.87
9.68,33.22
9.69,27.51
9.7,34.68
9.71,65.57
9.72,55.36
9.73,50.57
9.74,33.84
9.75,37.22
9.76,17.35
9.77,22.24
9.78,31.62
9.79,63.72
9.8,29.53
9.81,41.83
9.82,61.8
9.83,67.18
9.84,30.21
9.85,25.85
9.86,32.16
9.87,25.35
9.88,31.94
9.89,251.07
9.9,483.59
9.91,530.71
9.92,454.01
9.93,420.94
9.94,487.56
9.95,500.51
9.96,1727.91
9.97,2752.69
9.98,2283.02
9.99,934.04
10.0,491.38
10.01,404.21
10.02,22.81
10.03,32.63
10.04,36.64
10.05,38.62
10.06,34.76
10.07,80.31
10.08,27.91
10.09,34.35
10.1,37.01
10.11,45.61
10.12,33.8
10.13,24.54
10.14,31.2
10.15,25.77
10.16,32.62
10.17,69.67
10.18,29.36
10.19,35.61
10.2,66.63
10.21,33.84
10.22,31.09
10.23,34.74
10.24,30.44
10.25,58.29
10.26,39.81
10.27,35.59
10.28,46.43
10.29,33.6
10.3,71.53
10.31,26.11
10.32,32.91
10.33,35.63
10.34,69.87
10.35,26.53
10.36,34.29
10.37,24.81
10.38,31.81
10.39,68.69
10.4,39.48
10.41,35.19
10.42,28.71
10.43,33.45
10.44,25.94
10.45,30.63
10.46,70.2
10.47,28.88
10.48,35.66
10.49,50.66
10.5,34.29
10.51,27.28
10.52,33.71
10.53,66.36
10.54,31.79
10.55,70.68
10.56,65.9
10.57,25.67
10.58,34.1
10.59,28.37
10.6,33.45
10.61,25.4
10.62,31.13
10.63,36.6
10.64,71.73
10.65,35.32
10.66,29.75
10.67,33.38
10.68,57.75
10.69,31.39
10.7,41.92
10.71,66.24
10.72,35.02
10.73,31.31
10.74,35.32
10.75,29.05
10.76,33.27
10.77,33.54
10.78,57.98
10.79,38.73
10.8,44.53
10.81,56.37
10.82,35.11
10.83,65.87
10.84,35.0
10.85,32.69
10.86,69.73
10.87,27.6
10.88,34.9
10.89,30.83
10.9,34.68
10.91,26.84
10.92,32.31
10.93,24.93
10.94,32.0
10.95,63.3
10.96,41.4
10.97,593.12
10.98,460.56
10.99,460.6
11.0,463.0
11.01,447.98
11.02,455.13
11.03,528.44
11.04,435.11
11.05,450.92
11.06,456.6
11.07,453.01
11.08,397.23
11.09,334.63
11.1,24.81
11.11,32.45
11.12,35.58
11.13,33.69
11.14,28.69
11.15,34.22
11.16,36.42
11.17,25.9
11.18,29.64
11.19,34.25
11.2,62.89
11.21,30.24
11.22,26.81
11.23,31.12
11.24,35.85
11.25,26.97
11.26,31.9
11.27,73.81
11.28,27.38
11.29,34.99
11.3,41.19
11.31,33.31
11.32,63.56
11.33,34.03
11.34,76.73
11.35,27.6
11.36,35.77
11.37,65.96
11.38,27.08
11.39,34.96
11.4,29.72
11.41,33.27
11.42,64.29
11.43,39.94
11.44,33.0
11.45,73.58
11.46,26.76
11.47,35.61
11.48,67.08
11.49,70.37
11.5,27.75
11.51,35.72
11.52,29.85
11.53,71.88
11.54,27.7
11.55,36.0
11.56,34.12
11.57,31.94
11.58,29.9
11.59,31.51
11.6,70.98
11.61,28.26
11.62,28.17
11.63,33.22
11.64,56.01
11.65,33.59
11.66,26.92
11.67,32.36
11.68,65.67
11.69,30.13
11.7,35.83
11.71,29.06
11.72,33.21
11.73,29.4
11.74,32.78
11.75,36.2
11.76,27.14
11.77,27.72
11.78,34.18
11.79,36.53
11.8,26.98
11.81,32.14
11.82,36.06
11.83,63.17
11.84,32.13
11.85,25.21
11.86,30.97
11.87,25.38
11.88,31.6
11.89,29.86
11.9,33.66
11.91,65.86
11.92,34.14
11.93,40.39
11.94,33.3
11.95,31.64
11.96,66.65
11.97,29.48
11.98,26.9
11.99,32.17
12.0,25.27
12.01,31.31
12.02,68.18
12.03,30.22
12.04,72.53
12.05,27.46
12.06,35.22
12.07,74.25
12.08,32.95
12.09,26.27
12.1,32.75
12.11,28.36
12.12,414.3
12.13,405.67
12.14,507.08
12.15,394.04
12.16,455.26
12.17,483.18
12.18,443.46
12.19,451.84
12.2,471.39
12.21,466.51
12.22,436.66
12.23,487.02
12.24,471.95
12.25,446.0
12.26,446.32
12.27,439.78
12.28,447.92
12.29,150.64
12.3,30.31
12.31,27.28
12.32,31.0
12.33,70.29
12.34,26.51
12.35,34.83
12.36,26.4
12.37,29.82
12.38,35.74
12.39,28.01
12.4,31.09
12.41,35.75
12.42,66.55
12.43,35.91
12.44,67.3
12.45,33.59
12.46,27.96
12.47,33.05
12.48,27.72
12.49,32.35
12.5,30.27
12.51,34.6
12.52,38.14
12.53,34.12
12.54,28.77
12.55,32.99
12.56,28.23
12.57,32.73
12.58,71.46
12.59,28.97
12.6,34.79
12.61,25.71
12.62,27.11
12.63,33.48
12.64,36.27
12.65,68.3
12.66,27.36
12.67,34.62
12.68,36.54
12.69,64.41
12.7,28.87
12.71,34.56
12.72,67.28
12.73,26.69
12.74,32.55
12.75,66.3
12.76,27.42
12.77,34.25
12.78,28.72
12.79,33.65
12.8,28.39
12.81,31.98
12.82,75.35
12.83,24.4
12.84,34.15
12.85,27.94
12.86,31.65
12.87,39.71
12.88,30.72
12.89,25.04
12.9,31.25
12.91,75.19
12.92,26.06
12.93,35.44
12.94,25.84
12.95,30.55
12.96,76.5
12.97,25.53
12.98,34.68
12.99,30.73
13.0,34.55
13.01,67.77
13.02,29.45
13.03,36.12
13.04,69.3
13.05,35.05
13.06,65.99
13.07,34.16
13.08,60.3
13.09,33.82
13.1,28.04
13.11,32.5
13.12,70.6
13.13,28.82
13.14,78.84
13.15,24.82
13.16,33.59
13.17,25.99
13.18,28.19
13.19,35.42
13.2,51.74
13.21,33.77
13.22,28.88
13.23,32.21
13.24,52.8
13.25,46.85
13.26,34.77
13.27,25.87
13.28,30.69
13.29,34.44
13.3,28.68
13.31,66.42
13.32,27.99
13.33,35.73
13.34,392.01
13.35,463.02
13.36,480.12
13.37,447.67
13.38,432.58
13.39,445.77
13.4,424.73
13.41,468.6
13.42,453.5
13.43,457.75
13.44,493.98
13.45,448.43
13.46,289.69
13.47,21.77
13.48,33.37
13.49,66.73
13.5,34.35
13.51,33.91
13.52,26.97
13.53,30.7
13.54,35.85
13.55,69.37
13.56,32.79
13.57,36.0
13.58,36.31
13.59,31.3
13.6,26.04
13.61,31.24
13.62,63.1
13.63,41.38
13.64,34.17
13.65,29.92
13.66,30.24
13.67,34.65
13.68,43.43
13.69,33.52
13.7,35.68
13.71,29.42
13.72,36.03
13.73,66.53
13.74,34.45
13.75,27.46
13.76,31.67
13.77,73.01
13.78,26.86
13.79,35.21
13.8,25.82
13.81,31.97
13.82,45.09
13.83,59.65
13.84,34.42
13.85,26.84
13.86,31.81
13.87,71.36
13.88,27.46
13.89,35.05
13.9,28.57
13.91,32.51
13.92,28.95
13.93,32.11
13.94,28.65
13.95,32.55
13.96,26.87
13.97,30.02
13.98,70.22
13.99,26.28
14.0,32.69
14.01,36.1
14.02,61.11
14.03,30.05
14.04,35.02
14.05,63.98
14.06,29.55
14.07,65.13
14.08,32.38
14.09,35.13
14.1,33.53
14.11,27.36
14.12,50.54
14.13,45.18
14.14,33.92
14.15,26.21
14.16,30.59
14.17,61.17
14.18,28.6
14.19,25.75
14.2,27.3
14.21,34.92
14.22,72.88
14.23,67.87
14.24,28.03
14.25,69.32
14.26,30.44
14.27,32.74
14.28,26.41
14.29,30.76
14.3,62.0
14.31,38.73
14.32,34.99
14.33,69.28
14.34,26.34
14.35,33.14
14.36,25.96
14.37,27.25
14.38,33.29
14.39,70.64
14.4,27.08
14.41,35.25
14.42,65.1
14.43,32.76
14.44,27.42
14.45,31.83
14.46,50.04
14.47,53.3
14.48,32.52
14.49,71.1
14.5,28.25
14.51,36.35
14.52,57.03
14.53,34.44
14.54,30.23
14.55,52.94
14.56,40.86
14.57,32.96
14.58,29.19
14.59,32.86
14.6,27.59
14.61,20.12
14.62,28.11
14.63,34.45
14.64,36.65
14.65,63.64
14.66,32.97
14.67,67.46
14.68,27.2
14.69,34.61
14.7,59.62
14.71,32.41
14.72,70.87
14.73,30.08
14.74,35.59
14.75,70.03
14.76,33.1
14.77,73.22
14.78,26.86
14.79,35.83
14.8,64.04
14.81,32.02
14.82,66.51
14.83,29.52
14.84,67.58
14.85,28.64
14.86,35.44
14.87,32.02
14.88,33.27
14.89,36.41
14.9,77.06
14.91,21.89
14.92,31.06
14.93,35.05
14.94,36.73
14.95,67.92
14.96,28.33
14.97,34.44
14.98,37.7
14.99,63.48
15.0,29.07
15.01,34.22
15.02,75.6
15.03,25.85
15.04,34.94
15.05,26.44
15.06,30.28
15.07,68.33
15.08,27.54
15.09,35.63
15.1,29.3
15.11,32.61
15.12,66.98
15.13,29.53
15.14,27.49
15.15,30.88
15.16,27.97
15.17,30.49
15.18,27.15
15.19,31.42
15.2,27.62
15.21,31.58
15.22,26.56
15.23,30.35
15.24,36.32
15.25,60.85
15.26,33.26
15.27,25.77
15.28,27.59
15.29,61.66
15.3,40.61
15.31,34.65
15.32,25.11
15.33,29.43
15.34,51.39
15.35,48.63
15.36,34.74
15.37,31.26
15.38,33.83
15.39,65.54
15.4,74.62
15.41,25.8
15.42,33.81
15.43,65.22
15.44,67.39
15.45,28.35
15.46,36.25
15.47,74.4
15.48,32.77
15.49,28.84
15.5,32.21
15.51,28.09
15.52,31.3
15.53,28.18
15.54,31.49
15.55,67.15
15.56,28.19
15.57,35.6
15.58,67.81
15.59,33.22
15.6,27.37
15.61,31.34
15.62,40.03
15.63,65.87
15.64,33.92
15.65,66.62
15.66,32.91
15.67,30.78
15.68,33.59
15.69,29.48
15.7,32.57
15.71,65.14
15.72,28.51
15.73,35.47
15.74,68.46
15.75,274.48
15.76,844.65
15.77,26.6
15.78,32.05
15.79,35.73
15.8,65.81
15.81,33.18
15.82,36.31
15.83,66.99
15.84,33.36
15.85,69.31
15.86,26.79
15.87,34.36
15.88,64.42
15.89,27.2
15.9,34.35
15.91,31.89
15.92,53.2
15.93,44.84
15.94,35.29
15.95,28.89
15.96,31.74
15.97,27.77
15.98,28.45
15.99,35.04
16.0,30.05
16.01,32.62
16.02,67.58
16.03,28.34
16.04,36.14
16.05,60.13
16.06,33.48
16.07,28.98
16.08,30.32
16.09,35.88
16.1,48.68
16.11,33.37
16.12,27.11
16.13,30.24
16.14,64.92
16.15,28.92
16.16,35.58
16.17,68.76
16.18,34.0
16.19,66.93
16.2,33.76
16.21,27.23
16.22,30.89
16.23,73.12
16.24,28.1
16.25,36.1
16.26,29.88
16.27,2379.86
16.28,3618.29
16.29,3925.2
16.3,2706.12
16.31,6.03
16.32,4.39
16.33,3.71
16.34,3.47
16.35,3.23
16.36,3.22
16.37,3.28
16.38,3.07
16.39,3.1
16.4,3.21
16.41,3.18
16.42,3.1
16.43,3.01
16.44,3.08
16.45,4.35
16.46,4.0
16.47,3.8
16.48,4.15
16.49,5.77
16.5,5.4
16.51,4.41
16.52,3.96
16.53,4.34
16.54,3.95
16.55,3.78
16.56,3.99
16.57,3.85
16.58,3.95
16.59,4.22
16.6,4.09
16.61,4.14
16.62,4.32
16.63,4.42
16.64,4.96
16.65,4.43
16.66,4.17
16.67,4.19
16.68,4.0
16.69,4.37
16.7,4.0
16.71,4.09
16.72,4.53
16.73,3.97
16.74,3.68
16.75,3.97
16.76,3.98
16.77,3.96
16.78,3.88
16.79,4.04
16.8,3.86
16.81,6.7
16.82,4.01
16.83,3.7
16.84,3.93
16.85,3.54
16.86,3.82
16.87,4.38
16.88,4.14
16.89,4.03
16.9,3.95
16.91,4.06
16.92,4.07
16.93,4.02
16.94,6.8
16.95,5.16
16.96,5.21
16.97,4.9
16.98,4.43
16.99,3.8
