Time (s),Current (uA)
1.28,2115.46
1.29,15518.35
1.3,14063.52
1.31,36070.81
1.32,35533.92
1.33,759.41
1.34,30.6
1.35,26.39
1.36,48.75
1.37,33.4
1.38,58.37
1.39,30.22
1.4,67.31
1.41,24.9
1.42,32.93
1.43,29.36
1.44,55.52
1.45,52.07
1.46,32.72
1.47,2015.35
1.48,7982.47
1.49,4805.6
1.5,35825.36
1.51,36183.25
1.52,35818.5
1.53,35089.58
1.54,36099.96
1.55,36034.56
1.56,35813.58
1.57,36021.83
1.58,36179.36
1.59,36039.45
1.6,35989.03
1.61,35875.6
1.62,35533.8
1.63,36424.25
1.64,35919.86
1.65,36004.03
1.66,36043.75
1.67,35768.5
1.68,37587.28
1.69,35974.6
1.7,35742.69
1.71,36011.85
1.72,14023.53
1.73,29.39
1.74,56.93
1.75,31.86
1.76,30.01
1.77,28.58
1.78,26.58
1.79,60.74
1.8,27.85
1.81,25.85
1.82,911.26
1.83,2090.98
1.84,18442.7
1.85,34566.39
1.86,35835.98
1.87,1785.37
1.88,26.28
1.89,64.63
1.9,28.29
1.91,64.91
1.92,53.6
1.93,25.9
1.94,60.04
1.95,28.0
1.96,62.83
1.97,26.86
1.98,25.08
1.99,60.5
2.0,28.54
2.01,2053.28
2.02,2387.19
2.03,30734.15
2.04,36138.34
2.05,19876.76
2.06,19.52
2.07,57.72
2.08,29.52
2.09,41.08
2.1,33.85
2.11,19.31
2.12,49.85
2.13,53.59
2.14,28.37
2.15,54.45
2.16,20.72
2.17,72.82
2.18,28.55
2.19,50.37
2.2,2042.41
2.21,2074.46
2.22,24138.12
2.23,36484.46
2.24,35959.77
2.25,28947.8
2.26,166.64
2.27,29.32
2.28,45.15
2.29,62.99
2.3,20.15
2.31,11.5
2.32,25.4
2.33,40.21
2.34,24.9
2.35,24.58
2.36,22.07
2.37,47.19
2.38,23.11
2.39,2003.87
2.4,14501.01
2.41,37554.76
2.42,36086.51
2.43,3191.13
2.44,469.64
2.45,441.29
2.46,423.1
2.47,493.65
2.48,467.7
2.49,448.19
2.5,431.08
2.51,417.82
2.52,504.99
2.53,460.5
2.54,418.13
2.55,230.43
2.56,754.94
2.57,2091.16
2.58,7124.01
2.59,4706.31
2.6,36084.84
2.61,37296.17
2.62,14051.29
2.63,3959.31
2.64,17772.22
2.65,42704.23
2.66,40209.13
2.67,35788.75
2.68,36368.24
2.69,35505.31
2.7,36082.77
2.71,36566.02
2.72,35676.81
2.73,35999.44
2.74,35875.43
2.75,35417.89
2.76,33976.15
2.77,35601.82
2.78,37968.45
2.79,36491.74
2.8,34646.65
2.81,41684.9
2.82,36031.86
2.83,35607.41
2.84,35723.96
2.85,35728.47
2.86,36514.8
2.87,35732.4
2.88,35651.19
2.89,35561.47
2.9,35759.65
2.91,36667.98
2.92,35757.97
2.93,35808.49
2.94,35570.39
2.95,32635.31
2.96,32660.96
2.97,35794.7
2.98,35828.39
2.99,35657.11
3.0,35469.8
3.01,36023.47
3.02,50714.66
3.03,35757.95
3.04,35253.64
3.05,35568.39
3.06,35319.76
3.07,36024.71
3.08,35537.07
3.09,35740.25
3.1,35677.73
3.11,35462.24
3.12,36052.8
3.13,35664.56
3.14,35493.76
3.15,32799.13
3.16,28726.08
3.17,23556.94
3.18,32355.46
3.19,36283.97
3.2,35553.34
3.21,35755.4
3.22,34970.37
3.23,34662.67
3.24,40219.75
3.25,35980.35
3.26,35651.94
3.27,35305.91
3.28,35444.29
3.29,35908.17
3.3,35262.27
3.31,35820.59
3.32,35660.75
3.33,35662.12
3.34,35046.18
3.35,22728.12
3.36,36093.5
3.37,35711.88
3.38,35489.98
3.39,34575.78
3.4,40747.54
3.41,36418.35
3.42,35080.58
3.43,35634.87
3.44,35480.0
3.45,36578.96
3.46,35601.26
3.47,35724.85
3.48,35609.85
3.49,35508.84
3.5,36349.27
3.51,34317.78
3.52,35538.54
3.53,35839.68
3.54,36020.77
3.55,39535.33
3.56,36119.64
3.57,35757.23
3.58,35281.05
3.59,35753.57
3.6,35372.76
3.61,35736.54
3.62,35561.3
3.63,35591.55
3.64,35824.7
3.65,34860.95
3.66,33959.15
3.67,37453.12
3.68,35460.14
3.69,35531.04
3.7,35742.54
3.71,34954.35
3.72,44266.93
3.73,35499.04
3.74,35957.73
3.75,35493.64
3.76,35124.07
3.77,36243.21
3.78,35639.83
3.79,35666.26
3.8,35587.43
3.81,35443.72
3.82,36407.9
3.83,34625.57
3.84,35842.47
3.85,35735.09
3.86,34818.84
3.87,40729.11
3.88,35708.64
3.89,35590.17
3.9,35759.75
3.91,35698.22
3.92,36592.07
3.93,36147.26
3.94,35643.2
3.95,35538.29
3.96,35726.9
3.97,35156.69
3.98,36444.78
3.99,35681.02
4.0,35465.95
4.01,35758.46
4.02,35485.49
4.03,35806.99
4.04,35946.09
4.05,35636.44
4.06,35612.3
4.07,5469.25
4.08,32175.53
4.09,35692.64
4.1,5980.85
4.11,2298.07
4.12,692.72
4.13,407.05
4.14,427.51
4.15,443.24
4.16,439.06
4.17,519.54
4.18,384.66
4.19,465.03
4.2,516.2
4.21,409.67
4.22,528.4
4.23,419.41
4.24,481.61
4.25,2074.49
4.26,2223.05
4.27,22521.06
4.28,21604.3
4.29,35969.8
4.3,35513.56
4.31,3833.2
4.32,506.45
4.33,282.23
4.34,24.9
4.35,49.63
4.36,39.76
4.37,26.43
4.38,27.15
4.39,52.32
4.4,26.99
4.41,53.47
4.42,28.05
4.43,60.7
4.44,26.68
4.45,30.84
4.46,271.22
4.47,2142.46
4.48,10392.0
4.49,31883.49
4.5,4716.14
4.51,23.7
4.52,19.53
4.53,28.89
4.54,47.25
4.55,30.37
4.56,41.09
4.57,42.69
4.58,30.4
4.59,24.88
4.6,44.86
4.61,55.34
4.62,42.98
4.63,33.55
4.64,23.6
4.65,1884.29
4.66,22204.33
4.67,36011.21
4.68,35616.3
4.69,13128.05
4.7,30.37
4.71,21.42
4.72,39.94
4.73,25.84
4.74,45.08
4.75,64.35
4.76,25.53
4.77,18.67
4.78,25.56
4.79,61.1
4.8,25.1
4.81,46.22
4.82,57.91
4.83,27.77
4.84,25.37
4.85,1832.98
4.86,2079.65
4.87,24055.65
4.88,26951.68
4.89,35550.4
4.9,35554.75
4.91,4361.06
4.92,62.84
4.93,29.22
4.94,64.79
4.95,27.29
4.96,26.67
4.97,51.84
4.98,34.71
4.99,49.2
5.0,59.41
5.01,55.59
5.02,1827.49
5.03,21952.65
5.04,35937.27
5.05,35766.28
5.06,35637.39
5.07,4406.43
5.08,47.47
5.09,27.79
5.1,19.67
5.11,28.58
5.12,23.8
5.13,31.1
5.14,29.98
5.15,26.51
5.16,55.57
5.17,52.09
5.18,57.33
5.19,37.04
5.2,1819.64
5.21,2035.93
5.22,10077.44
5.23,36042.3
5.24,35421.49
5.25,4086.41
5.26,20.92
5.27,24.05
5.28,65.02
5.29,59.14
5.3,25.77
5.31,22.76
5.32,31.71
5.33,20.5
5.34,38.62
5.35,21.1
5.36,1763.53
5.37,2028.01
5.38,1997.06
5.39,34619.51
5.4,35762.02
5.41,4814.99
5.42,524.26
5.43,511.63
5.44,533.06
5.45,530.95
5.46,507.47
5.47,391.27
5.48,461.36
5.49,526.28
5.5,433.51
5.51,478.24
5.52,444.51
5.53,2001.39
5.54,24069.07
5.55,31041.09
5.56,5512.58
5.57,29.01
5.58,29.89
5.59,25.41
5.6,48.01
5.61,29.04
5.62,25.25
5.63,25.0
5.64,42.36
5.65,24.62
5.66,24.6
5.67,26.5
5.68,65.36
5.69,624.35
5.7,2117.54
5.71,5310.36
5.72,5666.84
5.73,33963.92
5.74,35639.83
5.75,14096.05
5.76,27.35
5.77,16.08
5.78,57.61
5.79,25.95
5.8,22.99
5.81,27.59
5.82,47.29
5.83,51.2
5.84,26.81
5.85,23.65
5.86,53.92
5.87,56.25
5.88,1768.7
5.89,2055.93
5.9,27357.91
5.91,36037.17
5.92,4745.29
5.93,25.59
5.94,29.66
5.95,13.34
5.96,28.41
5.97,58.79
5.98,62.24
5.99,25.6
6.0,23.96
6.01,55.07
6.02,21.34
6.03,1759.18
6.04,20925.98
6.05,36534.24
6.06,35671.8
6.07,5426.38
6.08,27.88
6.09,23.86
6.1,26.84
6.11,31.73
6.12,63.64
6.13,26.61
6.14,34.36
6.15,32.38
6.16,50.19
6.17,23.23
6.18,1796.2
6.19,2080.12
6.2,9116.39
6.21,36042.64
6.22,5414.83
6.23,47.19
6.24,22.45
6.25,52.16
6.26,25.85
6.27,50.36
6.28,60.14
6.29,23.23
6.3,24.21
6.31,28.56
6.32,23.68
6.33,1781.36
6.34,2043.7
6.35,2024.55
6.36,33065.37
6.37,35672.77
6.38,5628.21
6.39,24.45
6.4,39.53
6.41,51.54
6.42,27.98
6.43,65.42
6.44,34.5
6.45,22.8
6.46,30.33
6.47,22.99
6.48,58.72
6.49,32.42
6.5,2212.41
6.51,10368.04
6.52,30151.91
6.53,35552.2
6.54,5158.24
6.55,451.09
6.56,458.02
6.57,464.11
6.58,488.74
6.59,539.26
6.6,339.31
6.61,449.62
6.62,471.02
6.63,388.56
6.64,477.59
6.65,2033.45
6.66,18482.35
6.67,14776.19
6.68,7326.74
6.69,18137.27
6.7,34998.32
6.71,35366.26
6.72,7437.19
6.73,2046.15
6.74,25417.19
6.75,4442.88
6.76,38.23
6.77,46.35
6.78,53.76
6.79,29.47
6.8,2490.5
6.81,460.8
6.82,49.62
6.83,64.82
6.84,66.27
6.85,28.96
6.86,71.59
6.87,52.45
6.88,28.56
6.89,76.4
6.9,21.91
6.91,24.74
6.92,58.07
6.93,29.75
6.94,60.47
6.95,32.1
6.96,1742.07
6.97,2127.22
6.98,18434.88
6.99,16863.11
7.0,5654.76
7.01,371.68
7.02,49.36
7.03,53.41
7.04,26.33
7.05,29.79
7.06,60.45
7.07,30.12
7.08,27.2
7.09,53.24
7.1,32.84
7.11,21.16
7.12,29.18
7.13,75.29
7.14,31.12
7.15,27.66
7.16,22.88
7.17,23.9
7.18,54.43
7.19,39.96
7.2,49.33
7.21,31.4
7.22,25.18
7.23,17.49
7.24,28.95
7.25,24.2
7.26,60.69
7.27,632.4
7.28,2081.71
7.29,19716.79
7.3,20015.32
7.31,1506.79
7.32,29.73
7.33,2144.07
7.34,410.67
7.35,31.43
7.36,30.14
7.37,52.5
7.38,21.65
7.39,59.47
7.4,28.43
7.41,33.27
7.42,53.65
7.43,31.71
7.44,28.28
7.45,59.39
7.46,25.0
7.47,76.81
7.48,27.8
7.49,34.02
7.5,60.67
7.51,30.52
7.52,31.96
7.53,29.47
7.54,31.96
7.55,63.08
7.56,22.95
7.57,21.84
7.58,29.34
7.59,58.87
7.6,50.75
7.61,30.08
7.62,1755.03
7.63,19515.85
7.64,23306.07
7.65,26.49
7.66,23.73
7.67,31.05
7.68,503.71
7.69,533.28
7.7,552.59
7.71,445.15
7.72,489.53
7.73,461.14
7.74,461.34
7.75,442.76
7.76,436.8
7.77,386.3
7.78,437.89
7.79,399.89
7.8,497.28
7.81,478.9
7.82,395.56
7.83,21.13
7.84,29.12
7.85,33.52
7.86,35.85
7.87,37.05
7.88,62.09
7.89,28.74
7.9,33.66
7.91,36.41
7.92,24.0
7.93,25.71
7.94,66.45
7.95,21.01
7.96,31.52
7.97,22.85
7.98,552.25
7.99,2096.3
8.0,19179.19
8.01,22805.44
8.02,15.79
8.03,27.95
8.04,33.11
8.05,34.91
8.06,27.22
8.07,25.74
8.08,32.65
8.09,34.73
8.1,37.11
8.11,30.85
8.12,62.58
8.13,62.91
8.14,29.13
8.15,35.09
8.16,62.62
8.17,23.22
8.18,61.71
8.19,67.9
8.2,30.36
8.21,36.36
8.22,32.95
8.23,33.56
8.24,66.52
8.25,30.22
8.26,67.53
8.27,30.42
8.28,31.05
8.29,29.62
8.3,56.26
8.31,72.46
8.32,32.3
8.33,22.85
8.34,645.74
8.35,2065.32
8.36,18339.68
8.37,610.91
8.38,24.38
8.39,33.42
8.4,41.35
8.41,30.05
8.42,34.9
8.43,64.45
8.44,23.69
8.45,27.67
8.46,33.01
8.47,25.72
8.48,57.14
8.49,27.48
8.5,61.53
8.51,29.01
8.52,49.41
8.53,52.29
8.54,99.44
8.55,17.87
8.56,30.45
8.57,28.33
8.58,58.91
8.59,28.07
8.6,25.17
8.61,49.87
8.62,37.76
8.63,61.29
8.64,26.27
8.65,31.01
8.66,27.88
8.67,26.2
8.68,30.34
8.69,70.59
8.7,21.0
8.71,17.0
8.72,1721.38
8.73,3731.02
8.74,23183.05
8.75,5977.13
8.76,28.58
8.77,34.59
8.78,46.72
8.79,33.38
8.8,16.25
8.81,56.46
8.82,66.44
8.83,25.15
8.84,60.49
8.85,49.5
8.86,32.09
8.87,59.0
8.88,25.3
8.89,24.45
8.9,52.96
8.91,80.08
8.92,29.16
8.93,22.85
8.94,30.44
8.95,26.34
8.96,43.17
8.97,175.31
8.98,512.05
8.99,453.45
9.0,490.7
9.01,473.77
9.02,474.86
9.03,488.02
9.04,470.52
9.05,494.82
9.06,507.28
9.07,408.5
9.08,514.85
9.09,898.44
9.1,2266.62
9.11,2281.55
9.12,6627.38
9.13,20.08
9.14,21.77
9.15,31.5
9.16,34.77
9.17,31.85
9.18,58.39
9.19,68.24
9.2,27.14
9.21,59.89
9.22,27.89
9.23,65.57
9.24,25.69
9.25,33.68
9.26,37.0
9.27,72.81
9.28,27.45
9.29,32.91
9.3,25.43
9.31,30.72
9.32,36.12
9.33,25.84
9.34,30.61
9.35,70.04
9.36,51.87
9.37,34.18
9.38,56.75
9.39,26.51
9.4,58.11
9.41,29.37
9.42,65.15
9.43,29.04
9.44,24.29
9.45,62.8
9.46,1625.57
9.47,17425.62
9.48,25054.35
9.49,7039.64
9.5,30.92
9.51,26.36
9.52,29.67
9.53,33.56
9.54,82.34
9.55,19.85
9.56,45.19
9.57,41.2
9.58,21.79
9.59,70.45
9.6,19.35
9.61,30.35
9.62,60.78
9.63,19.41
9.64,27.49
9.65,40.1
9.66,46.93
9.67,23.68
9.68,52.35
9.69,74.83
9.7,27.97
9.71,31.49
9.72,91.37
9.73,20.97
9.74,55.29
9.75,46.34
9.76,23.43
9.77,63.53
9.78,47.55
9.79,24.84
9.8,23.38
9.81,26.29
9.82,63.56
9.83,1545.66
9.84,2049.68
9.85,2044.94
9.86,6688.08
9.87,25.73
9.88,76.98
9.89,41.19
9.9,55.82
9.91,26.09
9.92,78.19
9.93,17.86
9.94,22.11
9.95,20.98
9.96,25.56
9.97,30.2
9.98,89.61
9.99,23.27
10.0,57.14
10.01,29.93
10.02,48.63
10.03,29.98
10.04,25.58
10.05,75.99
10.06,22.48
10.07,28.08
10.08,52.46
10.09,53.13
10.1,19.5
10.11,57.21
10.12,22.36
10.13,100.21
10.14,17.4
10.15,28.49
10.16,16.66
10.17,30.12
10.18,39.19
10.19,1499.96
10.2,2155.41
10.21,2076.77
10.22,18345.62
10.23,17802.45
10.24,42.55
10.25,24.42
10.26,31.63
10.27,55.75
10.28,51.9
10.29,23.92
10.3,247.86
10.31,549.56
10.32,482.77
10.33,509.66
10.34,494.45
10.35,415.23
10.36,386.14
10.37,517.31
10.38,440.0
10.39,476.54
10.4,465.83
10.41,407.07
10.42,446.69
10.43,460.76
10.44,439.78
10.45,448.89
10.46,425.55
10.47,452.34
10.48,425.37
10.49,332.66
10.5,18.1
10.51,28.17
10.52,52.41
10.53,28.66
10.54,51.45
10.55,29.72
10.56,28.9
10.57,22.54
10.58,45.74
10.59,49.33
10.6,65.92
10.61,29.21
10.62,60.31
10.63,27.22
10.64,1537.34
10.65,16533.4
10.66,26401.6
10.67,60.3
10.68,55.46
10.69,52.96
10.7,17.78
10.71,50.51
10.72,18.26
10.73,25.32
10.74,10.46
10.75,24.46
10.76,21.58
10.77,49.41
10.78,24.48
10.79,37.83
10.8,47.17
10.81,67.04
10.82,56.69
10.83,25.23
10.84,28.25
10.85,90.37
10.86,20.63
10.87,22.6
10.88,54.3
10.89,48.96
10.9,33.96
10.91,83.17
10.92,23.76
10.93,29.5
10.94,28.65
10.95,1550.04
10.96,16085.78
10.97,10071.18
10.98,25.52
10.99,31.11
11.0,26.05
11.01,67.43
11.02,23.54
11.03,27.89
11.04,16.11
11.05,25.96
11.06,23.87
11.07,50.21
11.08,34.75
11.09,36.7
11.1,59.2
11.11,27.66
11.12,27.4
11.13,33.22
11.14,27.85
11.15,32.79
11.16,47.98
11.17,62.16
11.18,28.95
11.19,41.68
11.2,30.47
11.21,44.85
11.22,18.4
11.23,16.35
11.24,29.56
11.25,98.5
11.26,24.87
11.27,31.17
11.28,64.21
11.29,28.51
11.3,59.33
11.31,1389.82
11.32,2213.21
11.33,18342.79
11.34,9361.31
11.35,9050.51
11.36,1659.15
11.37,1880.17
11.38,20.98
11.39,34.47
11.4,50.02
11.41,53.74
11.42,22.27
11.43,23.8
11.44,27.49
11.45,53.82
11.46,36.96
11.47,52.27
11.48,29.99
11.49,68.26
11.5,29.7
11.51,68.2
11.52,25.9
11.53,30.12
11.54,78.75
11.55,24.87
11.56,63.7
11.57,91.35
11.58,562.08
11.59,541.42
11.6,488.5
11.61,489.75
11.62,472.48
11.63,468.28
11.64,416.93
11.65,450.37
11.66,422.29
11.67,449.33
11.68,390.8
11.69,836.11
11.7,2196.7
11.71,18486.47
11.72,1082.28
11.73,520.36
11.74,25.71
11.75,33.49
11.76,28.64
11.77,32.28
11.78,29.22
11.79,61.47
11.8,28.51
11.81,33.9
11.82,28.49
11.83,31.34
11.84,28.17
11.85,64.67
11.86,28.67
11.87,26.47
11.88,32.11
11.89,28.62
11.9,60.86
11.91,29.76
11.92,26.73
11.93,31.97
11.94,62.45
11.95,67.91
11.96,27.59
11.97,27.5
11.98,62.33
11.99,29.14
12.0,29.68
12.01,57.63
12.02,1490.15
12.03,14909.2
12.04,27277.56
12.05,52.26
12.06,56.71
12.07,28.95
12.08,34.72
12.09,56.87
12.1,32.9
12.11,27.01
12.12,31.47
12.13,28.58
12.14,63.86
12.15,30.25
12.16,28.41
12.17,62.58
12.18,29.06
12.19,26.02
12.2,28.69
12.21,50.35
12.22,28.1
12.23,25.05
12.24,56.57
12.25,35.2
12.26,25.24
12.27,31.4
12.28,60.89
12.29,27.07
12.3,30.19
12.31,26.91
12.32,32.19
12.33,71.29
12.34,54.03
12.35,1548.74
12.36,2275.58
12.37,8799.47
12.38,6660.16
12.39,18.34
12.4,30.66
12.41,25.41
12.42,30.35
12.43,26.93
12.44,31.66
12.45,59.68
12.46,32.93
12.47,28.09
12.48,32.77
12.49,61.94
12.5,25.09
12.51,31.18
12.52,62.81
12.53,60.16
12.54,35.51
12.55,25.86
12.56,31.69
12.57,60.37
12.58,35.67
12.59,30.95
12.6,30.63
12.61,33.53
12.62,62.74
12.63,34.89
12.64,31.4
12.65,30.98
12.66,55.45
12.67,438.99
12.68,2055.85
12.69,18354.79
12.7,903.53
12.71,32.04
12.72,28.47
12.73,32.08
12.74,64.41
12.75,25.68
12.76,471.51
12.77,504.4
12.78,457.9
12.79,462.74
12.8,415.35
12.81,488.83
12.82,457.64
12.83,448.55
12.84,403.02
12.85,509.98
12.86,416.97
12.87,510.59
12.88,153.84
12.89,27.01
12.9,61.87
12.91,27.25
12.92,33.11
12.93,30.11
12.94,46.05
12.95,33.06
12.96,29.09
12.97,64.04
12.98,25.97
12.99,58.78
13.0,1411.74
13.01,14180.82
13.02,11978.56
13.03,25.76
13.04,33.1
13.05,57.78
13.06,60.4
13.07,27.02
13.08,40.21
13.09,52.64
13.1,33.73
13.11,42.0
13.12,64.03
13.13,28.81
13.14,46.59
13.15,31.12
13.16,29.77
13.17,64.44
13.18,26.45
13.19,39.18
13.2,30.23
13.21,60.79
13.22,31.53
13.23,27.49
13.24,30.1
13.25,65.4
13.26,27.11
13.27,63.67
13.28,24.43
13.29,32.01
13.3,26.93
13.31,29.3
13.32,33.6
13.33,58.74
13.34,32.27
13.35,26.63
13.36,29.27
13.37,420.77
13.38,2080.55
13.39,2084.86
13.4,2051.11
13.41,6632.72
13.42,33.21
13.43,54.02
13.44,33.2
13.45,59.96
13.46,31.76
13.47,28.68
13.48,32.38
13.49,60.86
13.5,25.61
13.51,31.13
13.52,30.7
13.53,61.65
13.54,29.47
13.55,33.14
13.56,28.08
13.57,28.07
13.58,25.04
13.59,28.25
13.6,66.07
13.61,25.49
13.62,33.6
13.63,28.16
13.64,31.52
13.65,60.16
13.66,64.34
13.67,26.5
13.68,63.09
13.69,26.09
13.7,60.08
13.71,27.73
13.72,64.4
13.73,380.36
13.74,2033.0
13.75,13621.12
13.76,28866.05
13.77,129.14
13.78,27.62
13.79,25.31
13.8,23.56
13.81,69.1
13.82,63.68
13.83,23.79
13.84,31.24
13.85,69.07
13.86,21.41
13.87,19.65
13.88,19.65
13.89,29.81
13.9,63.53
13.91,28.07
13.92,43.6
13.93,28.59
13.94,27.48
13.95,31.94
13.96,54.04
13.97,31.59
13.98,29.42
13.99,581.78
14.0,437.74
14.01,513.16
14.02,398.08
14.03,490.01
14.04,433.27
14.05,458.36
14.06,1719.53
14.07,2262.01
14.08,19841.89
14.09,2286.11
14.1,1792.02
14.11,2127.96
14.12,753.54
14.13,24.09
14.14,27.52
14.15,32.97
14.16,60.13
14.17,25.59
14.18,29.4
14.19,25.33
14.2,29.48
14.21,31.0
14.22,58.83
14.23,65.15
14.24,20.29
14.25,29.53
14.26,54.04
14.27,26.23
14.28,31.23
14.29,26.72
14.3,30.2
14.31,26.72
14.32,30.59
14.33,28.99
14.34,27.36
14.35,63.47
14.36,27.4
14.37,57.24
14.38,31.88
14.39,316.6
14.4,2061.72
14.41,13121.85
14.42,29452.08
14.43,98.85
14.44,49.05
14.45,41.8
14.46,51.23
14.47,21.69
14.48,45.66
14.49,42.28
14.5,28.14
14.51,45.23
14.52,40.21
14.53,26.59
14.54,30.83
14.55,24.74
14.56,34.71
14.57,53.42
14.58,32.42
14.59,31.5
14.6,60.64
14.61,61.77
14.62,50.9
14.63,25.71
14.64,33.57
14.65,66.72
14.66,60.77
14.67,29.7
14.68,29.64
14.69,71.07
14.7,24.79
14.71,25.93
14.72,1407.89
14.73,2098.35
14.74,12762.21
14.75,25175.93
14.76,11317.79
14.77,21.38
14.78,28.19
14.79,33.31
14.8,57.21
14.81,28.62
14.82,32.93
14.83,60.05
14.84,27.4
14.85,32.74
14.86,28.11
14.87,30.49
14.88,29.26
14.89,27.13
14.9,23.55
14.91,53.77
14.92,53.53
14.93,28.2
14.94,56.91
14.95,66.21
14.96,28.89
14.97,53.78
14.98,76.43
14.99,23.02
15.0,16.72
15.01,66.98
15.02,44.35
15.03,42.77
15.04,34.66
15.05,28.87
15.06,25.27
15.07,26.58
15.08,29.4
15.09,35.07
15.1,254.72
15.11,2161.14
15.12,2099.5
15.13,18401.35
15.14,12389.78
15.15,11415.57
15.16,28.58
15.17,30.98
15.18,64.61
15.19,19.01
15.2,26.06
15.21,61.85
15.22,29.54
15.23,31.27
15.24,46.36
15.25,23.68
15.26,55.97
15.27,26.35
15.28,20.95
15.29,61.4
15.3,26.57
15.31,33.94
15.32,65.55
15.33,61.27
15.34,31.32
15.35,23.47
15.36,14.02
15.37,22.8
15.38,93.6
15.39,27.07
15.4,33.99
15.41,62.49
15.42,47.69
15.43,51.07
15.44,70.24
15.45,100.84
15.46,2203.07
15.47,18412.6
15.48,1042.99
15.49,31.18
15.5,53.49
15.51,26.44
15.52,57.71
15.53,1281.74
15.54,1610.91
15.55,33.41
15.56,52.85
15.57,31.1
15.58,30.43
15.59,52.5
15.6,40.09
15.61,32.04
15.62,54.27
15.63,29.44
15.64,52.3
15.65,38.06
15.66,22.84
15.67,37.48
15.68,26.34
15.69,33.19
15.7,53.71
15.71,17.81
15.72,50.29
15.73,56.05
15.74,45.45
15.75,35.66
15.76,25.45
15.77,31.75
15.78,49.37
15.79,36.56
15.8,34.79
15.81,49.0
15.82,54.07
15.83,19.02
15.84,56.01
15.85,14.79
15.86,66.16
15.87,20.08
15.88,30.7
15.89,43.36
15.9,23.6
15.91,51.13
15.92,25.17
15.93,53.23
15.94,45.77
15.95,28.16
15.96,26.04
15.97,54.5
15.98,79.44
15.99,14.0
16.0,26.57
16.01,47.42
16.02,42.14
16.03,28.42
16.04,23.67
16.05,59.96
16.06,22.62
16.07,24.97
16.08,62.95
16.09,24.33
16.1,17.25
16.11,23.55
16.12,27.23
16.13,61.42
16.14,26.45
16.15,31.95
16.16,36.72
16.17,19.7
16.18,26.55
16.19,61.58
16.2,58.15
16.21,22.83
16.22,45.82
16.23,34.0
16.24,56.22
16.25,47.66
16.26,26.77
16.27,32.39
16.28,27.95
16.29,27.74
16.3,45.77
16.31,53.22
16.32,20.96
16.33,30.37
16.34,58.97
16.35,30.74
16.36,76.55
16.37,15.96
16.38,26.0
16.39,33.04
16.4,57.34
16.41,66.16
16.42,23.35
16.43,56.48
16.44,29.31
16.45,30.67
16.46,24.84
16.47,30.25
16.48,63.07
16.49,53.25
16.5,30.74
16.51,52.38
16.52,24.85
16.53,22.35
16.54,23.64
16.55,23.85
16.56,29.71
16.57,28.87
16.58,55.54
16.59,986.4
16.6,27.2
16.61,38.01
16.62,47.36
16.63,42.75
16.64,41.02
16.65,59.66
16.66,59.21
16.67,25.54
16.68,64.97
16.69,30.97
16.7,25.61
16.71,29.56
16.72,52.16
16.73,30.76
16.74,61.38
16.75,53.56
16.76,19.71
16.77,28.29
16.78,27.04
16.79,29.73
16.8,53.15
16.81,31.27
16.82,58.26
16.83,28.58
16.84,62.64
16.85,25.94
16.86,32.32
16.87,52.42
16.88,34.03
