Time (s),Current (uA)
2.05,35887.97
2.06,36261.07
2.07,36256.59
2.08,36068.17
2.09,36052.17
2.1,34003.79
2.11,49895.84
2.12,35808.18
2.13,36177.16
2.14,35613.37
2.15,37272.74
2.16,36049.42
2.17,35995.0
2.18,35790.66
2.19,35989.75
2.2,35505.19
2.21,36175.53
2.22,36050.17
2.23,35725.62
2.24,35093.26
2.25,36241.35
2.26,36063.05
2.27,35579.8
2.28,36000.56
2.29,36989.32
2.3,35915.2
2.31,35911.82
2.32,35680.13
2.33,36008.4
2.34,35830.45
2.35,35935.49
2.36,35074.33
2.37,36214.78
2.38,35948.59
2.39,35991.94
2.4,36036.6
2.41,36163.66
2.42,35813.24
2.43,36005.98
2.44,35368.27
2.45,35797.82
2.46,37326.99
2.47,36865.67
2.48,38157.11
2.49,34965.85
2.5,58022.88
2.51,80098.75
2.52,36011.52
2.53,35876.39
2.54,36124.65
2.55,36157.64
2.56,36103.78
2.57,35675.86
2.58,35191.87
2.59,37677.2
2.6,35964.01
2.61,37437.31
2.62,35472.92
2.63,70035.05
2.64,38645.52
2.65,35806.17
2.66,35585.78
2.67,36092.43
2.68,35781.59
2.69,36012.98
2.7,35902.57
2.71,35789.43
2.72,35568.06
2.73,37413.63
2.74,37370.37
2.75,35736.47
2.76,36145.37
2.77,35824.85
2.78,35095.23
2.79,34865.33
2.8,35554.53
2.81,36078.8
2.82,35411.18
2.83,35795.19
2.84,35841.85
2.85,36070.38
2.86,35243.32
2.87,36118.34
2.88,35845.06
2.89,35934.32
2.9,34841.54
2.91,48841.36
2.92,35936.22
2.93,35085.66
2.94,38005.64
2.95,35920.46
2.96,36100.61
2.97,36035.62
2.98,36031.31
2.99,36060.53
3.0,37420.23
3.01,35732.73
3.02,35996.65
3.03,35946.18
3.04,35826.24
3.05,35996.6
3.06,37253.06
3.07,35822.54
3.08,35852.45
3.09,36106.95
3.1,35934.37
3.11,5356.98
3.12,2180.54
3.13,31.6
3.14,489.15
3.15,440.63
3.16,506.09
3.17,518.96
3.18,429.07
3.19,522.46
3.2,492.26
3.21,437.86
3.22,445.51
3.23,406.72
3.24,516.94
3.25,412.54
3.26,460.71
3.27,2214.73
3.28,2293.24
3.29,16266.98
3.3,34252.34
3.31,35812.19
3.32,35551.41
3.33,3113.16
3.34,30.94
3.35,35.2
3.36,19.62
3.37,28.91
3.38,34.54
3.39,24.68
3.4,31.2
3.41,34.51
3.42,34.83
3.43,23.96
3.44,29.72
3.45,67.16
3.46,23.9
3.47,32.8
3.48,539.45
3.49,2073.04
3.5,3240.73
3.51,8747.42
3.52,34953.28
3.53,35474.86
3.54,36001.16
3.55,21853.56
3.56,155.31
3.57,22.83
3.58,31.32
3.59,34.82
3.6,58.87
3.61,29.94
3.62,34.45
3.63,49.55
3.64,43.17
3.65,31.38
3.66,35.57
3.67,65.13
3.68,29.46
3.69,35.26
3.7,23.03
3.71,1993.9
3.72,8785.28
3.73,28479.4
3.74,35685.08
3.75,12612.35
3.76,24.71
3.77,31.38
3.78,34.64
3.79,63.61
3.8,30.01
3.81,35.75
3.82,24.24
3.83,32.37
3.84,36.29
3.85,25.57
3.86,67.57
3.87,34.38
3.88,1903.26
3.89,16657.69
3.9,37491.54
3.91,35681.93
3.92,4361.91
3.93,25.92
3.94,32.93
3.95,75.59
3.96,23.2
3.97,29.85
3.98,34.31
3.99,36.59
4.0,22.96
4.01,32.24
4.02,34.96
4.03,68.87
4.04,23.47
4.05,32.23
4.06,65.13
4.07,25.94
4.08,33.49
4.09,2042.74
4.1,2088.09
4.11,8562.92
4.12,19017.8
4.13,33379.87
4.14,35757.33
4.15,35835.39
4.16,13051.62
4.17,21.77
4.18,30.75
4.19,84.99
4.2,424.16
4.21,294.29
4.22,23.04
4.23,29.56
4.24,44.84
4.25,41.18
4.26,23.91
4.27,32.32
4.28,20.85
4.29,32.96
4.3,26.27
4.31,33.17
4.32,1866.2
4.33,2106.87
4.34,16111.3
4.35,20593.08
4.36,36680.1
4.37,35650.53
4.38,35720.06
4.39,4423.59
4.4,25.15
4.41,31.25
4.42,34.02
4.43,30.46
4.44,26.93
4.45,32.61
4.46,29.97
4.47,25.08
4.48,32.59
4.49,71.77
4.5,21.32
4.51,30.6
4.52,34.0
4.53,63.92
4.54,28.61
4.55,64.35
4.56,27.33
4.57,32.99
4.58,2055.26
4.59,2107.58
4.6,8199.41
4.61,19320.8
4.62,32997.27
4.63,35801.85
4.64,35793.01
4.65,13476.18
4.66,29.26
4.67,20.8
4.68,32.07
4.69,540.2
4.7,581.59
4.71,467.01
4.72,409.58
4.73,494.17
4.74,521.28
4.75,399.37
4.76,504.35
4.77,450.84
4.78,453.76
4.79,2115.84
4.8,15857.21
4.81,38027.09
4.82,35910.88
4.83,5160.6
4.84,1742.64
4.85,251.97
4.86,31.38
4.87,23.94
4.88,701.99
4.89,214.67
4.9,28.25
4.91,63.8
4.92,22.07
4.93,30.23
4.94,70.07
4.95,22.16
4.96,29.78
4.97,45.79
4.98,926.66
4.99,2084.05
5.0,2097.78
5.01,16158.2
5.02,24830.19
5.03,35903.25
5.04,31580.8
5.05,140.92
5.06,32.09
5.07,23.58
5.08,32.16
5.09,21.58
5.1,29.7
5.11,66.34
5.12,28.29
5.13,59.54
5.14,37.97
5.15,31.26
5.16,23.09
5.17,1829.13
5.18,15103.93
5.19,20900.07
5.2,36622.86
5.21,35784.11
5.22,35433.42
5.23,4320.35
5.24,16.29
5.25,19.71
5.26,50.83
5.27,56.08
5.28,44.43
5.29,31.39
5.3,55.39
5.31,64.36
5.32,15.07
5.33,23.69
5.34,26.25
5.35,19.06
5.36,35.08
5.37,30.58
5.38,1818.96
5.39,24633.75
5.4,33578.05
5.41,35622.1
5.42,4931.39
5.43,29.87
5.44,22.84
5.45,1018.26
5.46,279.76
5.47,23.37
5.48,14.71
5.49,26.47
5.5,171.71
5.51,32.15
5.52,51.98
5.53,32.03
5.54,1808.55
5.55,2283.64
5.56,9645.25
5.57,33085.67
5.58,35770.6
5.59,35540.64
5.6,5820.94
5.61,27.98
5.62,34.05
5.63,70.06
5.64,28.47
5.65,34.81
5.66,24.64
5.67,30.32
5.68,74.66
5.69,34.22
5.7,34.67
5.71,23.9
5.72,1872.45
5.73,2082.26
5.74,6126.76
5.75,36015.86
5.76,32204.64
5.77,227.5
5.78,21.98
5.79,42.85
5.8,30.77
5.81,41.35
5.82,97.33
5.83,22.69
5.84,33.16
5.85,22.46
5.86,19.37
5.87,33.59
5.88,450.66
5.89,2121.7
5.9,2099.39
5.91,14422.57
5.92,21173.44
5.93,36050.69
5.94,35844.38
5.95,6123.73
5.96,24.35
5.97,27.74
5.98,14.86
5.99,22.74
6.0,29.17
6.01,458.53
6.02,499.68
6.03,1657.1
6.04,1086.01
6.05,484.89
6.06,545.87
6.07,400.37
6.08,429.16
6.09,456.46
6.1,922.78
6.11,586.97
6.12,2196.44
6.13,2278.56
6.14,7436.51
6.15,20408.16
6.16,32536.73
6.17,35855.85
6.18,36205.25
6.19,41278.89
6.2,12932.85
6.21,20853.06
6.22,25987.71
6.23,30579.64
6.24,29996.28
6.25,30016.3
6.26,29836.98
6.27,30065.09
6.28,19777.82
6.29,36833.76
6.3,40315.1
6.31,40314.89
6.32,40241.98
6.33,40228.11
6.34,40297.35
6.35,40316.95
6.36,40327.94
6.37,40261.61
6.38,40291.83
6.39,40317.34
6.4,40296.4
6.41,40303.38
6.42,39790.83
6.43,42015.81
6.44,41896.1
6.45,42013.95
6.46,41838.79
6.47,41960.26
6.48,41931.21
6.49,41739.37
6.5,41965.7
6.51,41846.12
6.52,41931.17
6.53,41869.22
6.54,41937.63
6.55,41826.46
6.56,41832.28
6.57,41846.1
6.58,41896.86
6.59,41791.8
6.6,41939.39
6.61,41792.3
6.62,41859.03
6.63,41888.34
6.64,41864.92
6.65,41907.24
6.66,41935.04
6.67,41797.26
6.68,41914.36
6.69,41885.78
6.7,41855.49
6.71,41865.16
6.72,41804.31
6.73,41857.03
6.74,42061.3
6.75,41791.9
6.76,41951.88
6.77,41876.12
6.78,41886.96
6.79,41844.21
6.8,41892.2
6.81,41793.54
6.82,41918.22
6.83,41836.92
6.84,41952.51
6.85,43991.43
6.86,41883.16
6.87,41931.27
6.88,41884.57
6.89,41919.1
6.9,42025.09
6.91,41831.22
6.92,41888.34
6.93,41944.21
6.94,41934.96
6.95,41820.95
6.96,35287.25
6.97,12139.39
6.98,16369.97
6.99,32609.98
7.0,29896.13
7.01,30003.22
7.02,29972.77
7.03,30357.5
7.04,20836.22
7.05,40327.28
7.06,40271.07
7.07,40328.82
7.08,40262.74
7.09,40329.91
7.1,40343.85
7.11,40253.44
7.12,40315.13
7.13,40282.91
7.14,40226.4
7.15,40271.19
7.16,40270.44
7.17,39849.95
7.18,40281.32
7.19,40246.17
7.2,41714.75
7.21,42043.38
7.22,41871.78
7.23,42013.85
7.24,41979.73
7.25,42032.13
7.26,41947.18
7.27,41988.02
7.28,41971.6
7.29,41931.13
7.3,42074.75
7.31,41903.06
7.32,41918.5
7.33,42094.84
7.34,42004.29
7.35,42559.58
7.36,42178.02
7.37,41921.72
7.38,41999.01
7.39,42000.22
7.4,42065.62
7.41,42025.2
7.42,42068.77
7.43,42261.91
7.44,42090.44
7.45,42239.69
7.46,42267.55
7.47,42193.91
7.48,42160.51
7.49,42174.37
7.5,42239.21
7.51,42281.65
7.52,42238.89
7.53,42123.11
7.54,42281.23
7.55,42154.98
7.56,42283.41
7.57,42159.62
7.58,42200.34
7.59,42261.2
7.6,42067.03
7.61,42099.69
7.62,41981.13
7.63,44538.24
7.64,42016.31
7.65,42130.39
7.66,42052.29
7.67,42036.84
7.68,42060.27
7.69,41951.17
7.7,42046.36
7.71,41906.29
7.72,42012.29
7.73,41951.53
7.74,42013.28
7.75,42028.26
7.76,41948.92
7.77,42027.88
7.78,42040.74
7.79,42034.15
7.8,42123.97
7.81,41980.11
7.82,42036.61
7.83,42031.5
7.84,42005.71
7.85,42578.41
7.86,42845.95
7.87,42921.0
7.88,42883.1
7.89,42873.54
7.9,42815.26
7.91,42800.48
7.92,42717.77
7.93,42791.42
7.94,43395.11
7.95,43064.23
7.96,42839.24
7.97,42774.16
7.98,42688.16
7.99,42759.96
8.0,42796.78
8.01,42917.21
8.02,42892.77
8.03,42857.8
8.04,42848.34
8.05,42817.45
8.06,42722.45
8.07,42622.31
8.08,42673.59
8.09,42706.45
8.1,42851.75
8.11,42874.28
8.12,42955.56
8.13,42850.53
8.14,42717.11
8.15,43029.03
8.16,42881.66
8.17,42851.83
8.18,42853.5
8.19,42854.23
8.2,35641.09
8.21,2992.22
8.22,329.8
8.23,1158.54
8.24,2362.23
8.25,1107.19
8.26,559.25
8.27,521.62
8.28,542.07
8.29,616.21
8.3,547.46
8.31,586.38
8.32,1399.37
8.33,2979.53
8.34,2128.03
8.35,2113.12
8.36,25484.33
8.37,11858.18
8.38,74.75
8.39,29.02
8.4,31.3
8.41,41.1
8.42,42.83
8.43,82.37
8.44,27.3
8.45,56.31
8.46,26.76
8.47,54.92
8.48,1096.4
8.49,2208.67
8.5,2136.28
8.51,2120.45
8.52,2125.99
8.53,2230.99
8.54,27.33
8.55,71.72
8.56,81.73
8.57,631.06
8.58,46.21
8.59,17.98
8.6,24.82
8.61,31.95
8.62,98.03
8.63,22.39
8.64,67.73
8.65,51.24
8.66,63.41
8.67,43.14
8.68,52.49
8.69,27.67
8.7,57.8
8.71,49.02
8.72,20.5
8.73,29.6
8.74,56.05
8.75,64.66
8.76,82.11
8.77,13.76
8.78,27.34
8.79,31.1
8.8,169.06
8.81,586.16
8.82,460.01
8.83,557.25
8.84,518.3
8.85,506.51
8.86,491.54
8.87,457.13
8.88,513.48
8.89,434.07
8.9,449.88
8.91,467.44
8.92,496.7
8.93,459.55
8.94,484.15
8.95,480.74
8.96,453.9
8.97,1519.37
8.98,1038.79
8.99,25.21
9.0,32.49
9.01,49.81
9.02,93.25
9.03,9.62
9.04,18.66
9.05,89.9
9.06,25.3
9.07,22.8
9.08,27.86
9.09,52.86
9.1,27.5
9.11,37.92
9.12,24.48
9.13,19.64
9.14,59.7
9.15,32.21
9.16,28.38
9.17,64.46
9.18,40.27
9.19,26.79
9.2,25.18
9.21,62.76
9.22,44.6
9.23,487.22
9.24,241.71
9.25,19.19
9.26,28.9
9.27,35.16
9.28,26.85
9.29,74.86
9.3,20.98
9.31,25.76
9.32,31.09
9.33,71.5
9.34,25.26
9.35,32.15
9.36,24.01
9.37,31.83
9.38,25.94
9.39,32.0
9.4,73.46
9.41,28.51
9.42,36.23
9.43,24.55
9.44,32.33
9.45,68.67
9.46,28.82
9.47,24.34
9.48,62.86
9.49,19.11
9.5,29.03
9.51,35.28
9.52,25.5
9.53,32.3
9.54,73.42
9.55,26.84
9.56,34.2
9.57,26.19
9.58,33.56
9.59,46.16
9.6,30.59
9.61,93.89
9.62,21.34
9.63,27.77
9.64,11.18
9.65,22.95
9.66,69.95
9.67,19.44
9.68,55.72
9.69,67.96
9.7,69.73
9.71,31.25
9.72,36.53
9.73,16.91
9.74,21.51
9.75,44.97
9.76,29.84
9.77,86.42
9.78,21.56
9.79,30.41
9.8,35.36
9.81,24.53
9.82,28.78
9.83,35.05
9.84,821.76
9.85,14.63
9.86,26.94
9.87,32.42
9.88,34.71
9.89,77.73
9.9,19.92
9.91,56.06
9.92,25.94
9.93,19.72
9.94,27.54
9.95,32.94
9.96,100.66
9.97,26.73
9.98,32.61
9.99,35.92
10.0,66.88
10.01,29.97
10.02,37.95
10.03,59.46
10.04,29.66
10.05,74.24
10.06,24.08
10.07,31.7
10.08,69.47
10.09,26.5
10.1,49.9
10.11,15.9
10.12,25.37
10.13,31.09
10.14,50.98
10.15,54.3
10.16,25.29
10.17,1623.63
10.18,2062.64
10.19,2133.09
10.2,2103.63
10.21,2064.38
10.22,25459.31
10.23,23440.45
10.24,29783.66
10.25,9361.64
10.26,17.71
10.27,26.56
10.28,32.33
10.29,51.49
10.3,538.2
10.31,480.52
10.32,524.79
10.33,500.13
10.34,442.97
10.35,488.34
10.36,415.83
10.37,448.55
10.38,500.95
10.39,431.96
10.4,494.49
10.41,370.91
10.42,501.44
10.43,461.97
10.44,448.11
10.45,447.18
10.46,425.34
10.47,379.72
10.48,22.24
10.49,32.49
10.5,36.4
10.51,69.58
10.52,34.27
10.53,35.5
10.54,68.56
10.55,40.03
10.56,33.67
10.57,804.71
10.58,208.74
10.59,20.42
10.6,66.65
10.61,24.14
10.62,29.64
10.63,98.9
10.64,26.54
10.65,29.09
10.66,34.89
10.67,36.37
10.68,24.61
10.69,26.44
10.7,58.26
10.71,36.91
10.72,29.39
10.73,69.88
10.74,22.76
10.75,29.87
10.76,49.0
10.77,52.7
10.78,45.88
10.79,14.3
10.8,22.78
10.81,29.99
10.82,35.07
10.83,59.36
10.84,78.96
10.85,11.95
10.86,21.25
10.87,31.4
10.88,156.94
10.89,18.78
10.9,16.9
10.91,24.73
10.92,34.96
10.93,51.61
10.94,76.19
10.95,24.67
10.96,39.9
10.97,62.81
10.98,29.47
10.99,21.34
11.0,27.15
11.01,24.96
11.02,14.26
11.03,19.95
11.04,59.78
11.05,22.97
11.06,30.51
11.07,34.85
11.08,23.95
11.09,29.5
11.1,35.62
11.11,25.08
11.12,30.75
11.13,68.67
11.14,27.81
11.15,91.11
11.16,28.93
11.17,36.02
11.18,27.29
11.19,31.8
11.2,82.33
11.21,67.16
11.22,720.38
11.23,20.17
11.24,30.3
11.25,23.63
11.26,26.97
11.27,32.73
11.28,36.02
11.29,37.11
11.3,25.62
11.31,29.16
11.32,34.89
11.33,37.56
11.34,30.99
11.35,29.78
11.36,67.39
11.37,20.23
11.38,29.73
11.39,70.7
11.4,16.52
11.41,31.03
11.42,19.35
11.43,27.33
11.44,26.72
11.45,31.91
11.46,74.4
11.47,28.06
11.48,31.94
11.49,35.69
11.5,78.27
11.51,21.2
11.52,5.79
11.53,22.52
11.54,24.13
11.55,33.02
11.56,68.46
11.57,25.31
11.58,28.83
11.59,34.42
11.6,90.08
11.61,10.89
11.62,17.42
11.63,30.42
11.64,103.48
11.65,21.17
11.66,29.25
11.67,57.33
11.68,42.14
11.69,32.31
11.7,54.6
11.71,44.88
11.72,161.83
11.73,539.33
11.74,429.29
11.75,537.45
11.76,406.75
11.77,501.93
11.78,427.09
11.79,441.12
11.8,445.06
11.81,426.02
11.82,459.91
11.83,499.63
11.84,436.36
11.85,451.78
11.86,389.98
11.87,2267.78
11.88,2293.51
11.89,2316.63
11.9,9312.84
11.91,5882.88
11.92,26.8
11.93,33.63
11.94,36.49
11.95,58.72
11.96,33.93
11.97,35.21
11.98,12.17
11.99,7.39
12.0,23.25
12.01,29.47
12.02,91.49
12.03,25.6
12.04,32.5
12.05,21.5
12.06,27.96
12.07,21.24
12.08,37.99
12.09,28.76
12.1,99.36
12.11,23.03
12.12,71.11
12.13,24.98
12.14,68.03
12.15,28.13
12.16,48.21
12.17,51.42
12.18,22.91
12.19,18.5
12.2,27.86
12.21,29.41
12.22,37.04
12.23,26.73
12.24,25.88
12.25,27.07
12.26,31.45
12.27,33.17
12.28,36.61
12.29,70.07
12.3,27.69
12.31,75.44
12.32,11.51
12.33,83.5
12.34,13.42
12.35,27.96
12.36,33.8
12.37,59.39
12.38,29.83
12.39,60.54
12.4,34.0
12.41,30.72
12.42,61.66
12.43,52.74
12.44,23.5
12.45,30.55
12.46,19.78
12.47,9.77
12.48,23.17
12.49,31.84
12.5,103.08
12.51,24.43
12.52,62.86
12.53,90.68
12.54,11.72
12.55,1050.87
12.56,287.33
12.57,17.48
12.58,34.33
12.59,65.91
12.6,26.59
12.61,31.1
12.62,15.27
12.63,18.52
12.64,28.36
12.65,77.14
12.66,19.77
12.67,26.8
12.68,63.53
12.69,20.9
12.7,66.88
12.71,15.43
12.72,21.05
12.73,13.53
12.74,21.65
12.75,55.41
12.76,58.92
12.77,51.14
12.78,61.99
12.79,37.23
12.8,19.54
12.81,34.56
12.82,46.89
12.83,22.61
12.84,100.57
12.85,18.93
12.86,28.79
12.87,18.48
12.88,25.37
12.89,89.31
12.9,11.82
12.91,11.32
12.92,17.19
12.93,40.36
12.94,22.64
12.95,18.5
12.96,21.2
12.97,60.46
12.98,22.66
12.99,84.33
13.0,12.39
13.01,22.37
13.02,26.63
13.03,22.17
13.04,30.87
13.05,25.38
13.06,52.81
13.07,35.99
13.08,76.48
13.09,49.57
13.1,22.78
13.11,16.45
13.12,54.08
13.13,23.41
13.14,77.95
13.15,12.35
13.16,21.01
13.17,20.99
13.18,728.08
13.19,672.94
13.2,560.3
13.21,372.09
13.22,456.68
13.23,478.89
13.24,457.07
13.25,433.56
13.26,478.47
13.27,455.82
13.28,403.47
13.29,431.74
13.3,488.56
13.31,567.54
13.32,396.6
13.33,194.26
13.34,67.85
13.35,26.0
13.36,33.81
13.37,68.51
13.38,20.98
13.39,64.64
13.4,28.07
13.41,22.72
13.42,29.28
13.43,1424.07
13.44,2110.57
13.45,2108.71
13.46,21991.14
13.47,22344.43
13.48,14568.19
13.49,3666.21
13.5,2070.83
13.51,2069.77
13.52,16904.22
13.53,21202.88
13.54,9499.94
13.55,13763.82
13.56,29204.41
13.57,28450.33
13.58,32725.5
13.59,19895.86
13.6,2070.1
13.61,4122.37
13.62,3860.77
13.63,4163.72
13.64,4039.85
13.65,4136.92
13.66,4186.25
13.67,21940.93
13.68,30188.54
13.69,26780.15
13.7,37932.79
13.71,34970.96
13.72,36081.85
13.73,37515.05
13.74,49051.13
13.75,34894.28
13.76,36826.08
13.77,34603.24
13.78,39563.23
13.79,36329.91
13.8,35625.34
13.81,35694.91
13.82,36113.66
13.83,36214.52
13.84,35649.59
13.85,35671.41
13.86,35817.39
13.87,35687.22
13.88,35818.71
13.89,43926.51
13.9,35162.1
13.91,35566.14
13.92,35762.39
13.93,35794.04
13.94,35775.51
13.95,37561.66
13.96,35753.65
13.97,35706.4
13.98,36461.97
13.99,36417.1
14.0,35900.38
14.01,35618.74
14.02,35564.13
14.03,33818.41
14.04,53998.17
14.05,35895.0
14.06,35630.97
14.07,35712.97
14.08,35592.29
14.09,35881.7
14.1,35042.36
14.11,38965.38
14.12,36260.75
14.13,36050.65
14.14,34556.4
14.15,108695.98
14.16,48377.35
14.17,35845.23
14.18,35641.34
14.19,35678.86
14.2,35795.03
14.21,35586.74
14.22,35838.48
14.23,35233.95
14.24,37336.32
14.25,35857.44
14.26,35733.06
14.27,35941.78
14.28,35822.02
14.29,34884.77
14.3,50040.29
14.31,36180.64
14.32,36142.16
14.33,36303.52
14.34,35560.08
14.35,35800.89
14.36,36902.77
14.37,35600.2
14.38,35807.9
14.39,35606.71
14.4,36076.37
14.41,35593.95
14.42,35976.09
14.43,35537.61
14.44,36553.51
14.45,35561.07
14.46,35781.09
14.47,13939.69
14.48,1922.32
14.49,28.55
14.5,25.54
14.51,28.53
14.52,26.04
14.53,31.19
14.54,26.09
14.55,3143.7
14.56,5186.39
14.57,3713.65
14.58,5010.95
14.59,3296.45
14.6,2071.35
14.61,11271.01
14.62,16996.72
14.63,37425.48
14.64,35884.34
14.65,35770.92
14.66,14172.86
14.67,2082.31
14.68,23552.22
14.69,129117.0
14.7,35844.44
14.71,35875.8
14.72,35709.8
14.73,35768.99
14.74,35772.62
14.75,37426.48
14.76,35566.38
14.77,35819.81
14.78,35786.0
14.79,35693.79
14.8,35316.84
14.81,37346.99
14.82,37086.27
14.83,36597.64
14.84,35664.21
14.85,34824.65
14.86,59244.46
14.87,35709.13
14.88,35772.14
14.89,35356.86
14.9,36511.47
14.91,35619.94
14.92,35934.94
14.93,35741.56
14.94,36628.92
14.95,36508.67
14.96,35719.01
14.97,35662.87
14.98,35887.25
14.99,35726.55
15.0,36418.29
15.01,36464.64
15.02,35687.87
15.03,14785.2
15.04,21434.9
15.05,36320.62
15.06,34542.73
15.07,831.18
15.08,441.37
15.09,480.99
15.1,433.0
15.11,458.29
15.12,397.65
15.13,192.87
15.14,18.05
15.15,56.26
15.16,28.23
15.17,1342.45
15.18,2091.35
15.19,13199.62
15.2,24667.48
15.21,36572.74
15.22,35704.43
15.23,8203.54
15.24,26.52
15.25,23.65
15.26,33.75
15.27,35.89
15.28,52.43
15.29,19.07
15.3,29.41
15.31,34.31
15.32,54.68
15.33,29.82
15.34,35.23
15.35,53.33
15.36,28.96
15.37,32.14
15.38,2108.35
15.39,20295.28
15.4,21692.56
15.41,36633.7
15.42,17288.26
15.43,20.72
15.44,32.43
15.45,38.14
15.46,50.52
15.47,28.05
15.48,34.9
15.49,77.97
15.5,24.66
15.51,741.67
15.52,21.65
15.53,32.68
15.54,1410.92
15.55,2086.42
15.56,2177.76
15.57,28619.3
15.58,35582.44
15.59,13732.85
15.6,26.76
15.61,27.87
15.62,56.82
15.63,24.07
15.64,31.18
15.65,75.66
15.66,25.67
15.67,34.84
15.68,26.61
15.69,101.77
15.7,30.28
15.71,2142.74
15.72,20286.63
15.73,21016.97
15.74,36293.79
15.75,35626.52
15.76,13820.74
15.77,23.35
15.78,28.93
15.79,29.97
15.8,63.87
15.81,75.0
15.82,29.38
15.83,50.84
15.84,50.03
15.85,28.78
15.86,33.31
15.87,35.75
15.88,66.47
15.89,29.2
15.9,35.42
15.91,27.34
15.92,595.8
15.93,2058.59
15.94,2099.72
15.95,13260.95
15.96,11728.34
15.97,36611.16
15.98,26841.03
15.99,41.03
16.0,27.08
16.01,31.36
16.02,25.96
16.03,28.44
16.04,34.82
16.05,62.41
16.06,27.11
16.07,34.64
16.08,27.53
16.09,28.7
16.1,446.3
16.11,787.49
16.12,2059.59
16.13,2084.22
16.14,20213.13
16.15,20607.68
16.16,36374.04
16.17,35019.23
16.18,845.88
16.19,22.13
16.2,29.75
16.21,68.5
16.22,23.36
16.23,29.29
16.24,35.24
16.25,35.59
16.26,73.62
16.27,30.58
16.28,25.13
16.29,954.4
16.3,2261.24
16.31,18465.58
16.32,30740.86
16.33,36251.76
16.34,27159.44
16.35,488.53
16.36,417.71
16.37,451.92
16.38,445.07
16.39,457.14
16.4,469.29
