Time (s),Current (uA)
4.99,21.97
5.0,29.35
5.01,54.68
5.02,41.95
5.03,31.36
5.04,56.67
5.05,30.84
5.06,23.39
5.07,65.81
5.08,25.34
5.09,57.01
5.1,39.48
5.11,42.64
5.12,1914.72
5.13,11480.46
5.14,33467.05
5.15,35610.94
5.16,9142.71
5.17,25.28
5.18,34.09
5.19,25.71
5.2,32.81
5.21,25.85
5.22,33.22
5.23,35.78
5.24,40.79
5.25,53.95
5.26,57.58
5.27,28.61
5.28,1732.44
5.29,2096.71
5.3,4744.05
5.31,22678.2
5.32,32814.55
5.33,35409.32
5.34,5305.73
5.35,501.72
5.36,476.2
5.37,384.9
5.38,455.01
5.39,417.3
5.4,485.08
5.41,472.05
5.42,437.21
5.43,1831.15
5.44,884.13
5.45,375.22
5.46,2100.36
5.47,11389.49
5.48,34176.89
5.49,34792.77
5.5,35544.38
5.51,38238.24
5.52,18649.71
5.53,4347.24
5.54,2075.11
5.55,20894.39
5.56,2127.07
5.57,28859.73
5.58,30559.4
5.59,29894.25
5.6,30605.76
5.61,29876.07
5.62,22282.16
5.63,40169.96
5.64,40069.19
5.65,40152.6
5.66,40109.84
5.67,40106.53
5.68,40090.2
5.69,40127.39
5.7,40096.81
5.71,40103.94
5.72,39882.84
5.73,41757.02
5.74,41787.25
5.75,41693.45
5.76,41799.76
5.77,41731.8
5.78,41778.58
5.79,41900.12
5.8,41716.39
5.81,41805.37
5.82,41766.17
5.83,41851.46
5.84,41713.28
5.85,41879.81
5.86,41702.1
5.87,41779.77
5.88,37740.81
5.89,4031.87
5.9,22139.22
5.91,35353.72
5.92,35239.01
5.93,35181.62
5.94,35315.18
5.95,34812.31
5.96,35615.44
5.97,34595.37
5.98,34564.14
5.99,35827.59
6.0,36514.2
6.01,34942.67
6.02,38525.5
6.03,39209.52
6.04,35904.5
6.05,37360.94
6.06,35180.25
6.07,39326.99
6.08,35051.83
6.09,37394.31
6.1,36567.64
6.11,37766.43
6.12,36624.43
6.13,37768.9
6.14,38402.85
6.15,35674.03
6.16,38629.41
6.17,35063.75
6.18,34948.79
6.19,37543.69
6.2,34985.63
6.21,35004.11
6.22,34372.16
6.23,35106.24
6.24,37948.67
6.25,39453.85
6.26,38125.11
6.27,28945.51
6.28,23976.56
6.29,37723.81
6.3,38905.56
6.31,34959.24
6.32,35709.2
6.33,38092.57
6.34,38914.29
6.35,35389.24
6.36,38505.1
6.37,38825.99
6.38,35504.21
6.39,38279.85
6.4,34770.66
6.41,39053.21
6.42,34408.18
6.43,38488.35
6.44,38977.99
6.45,36252.34
6.46,37420.78
6.47,34977.85
6.48,35748.44
6.49,35107.71
6.5,35002.25
6.51,34955.57
6.52,34974.84
6.53,34314.58
6.54,35072.84
6.55,34327.78
6.56,35598.71
6.57,38327.59
6.58,36701.15
6.59,34235.32
6.6,35325.22
6.61,38416.37
6.62,38158.91
6.63,34761.65
6.64,38616.62
6.65,12611.22
6.66,21597.74
6.67,21081.37
6.68,36760.61
6.69,35869.92
6.7,35273.35
6.71,39068.59
6.72,38238.31
6.73,36880.94
6.74,37647.77
6.75,34746.24
6.76,39037.45
6.77,35430.66
6.78,34740.06
6.79,38674.47
6.8,31377.67
6.81,34189.39
6.82,34198.05
6.83,34876.39
6.84,34160.82
6.85,34120.87
6.86,33091.08
6.87,34188.8
6.88,34086.02
6.89,34547.25
6.9,32205.95
6.91,36163.54
6.92,34201.75
6.93,30704.29
6.94,33873.33
6.95,34791.49
6.96,34041.79
6.97,32648.35
6.98,32182.03
6.99,33204.56
7.0,33344.52
7.01,33969.64
7.02,34674.6
7.03,29206.65
7.04,17566.83
7.05,20518.8
7.06,31367.22
7.07,34590.09
7.08,34304.76
7.09,33266.19
7.1,33099.72
7.11,34926.1
7.12,34071.94
7.13,38520.54
7.14,31551.38
7.15,35363.34
7.16,34408.16
7.17,34819.17
7.18,33233.13
7.19,34597.65
7.2,33926.82
7.21,31873.86
7.22,33290.72
7.23,34364.95
7.24,33951.39
7.25,37901.58
7.26,34401.99
7.27,34491.46
7.28,34819.48
7.29,30576.03
7.3,34059.34
7.31,34501.97
7.32,34728.18
7.33,32003.51
7.34,33340.31
7.35,34683.81
7.36,33914.18
7.37,11515.64
7.38,26138.9
7.39,30543.69
7.4,33639.72
7.41,37791.74
7.42,34542.45
7.43,34354.38
7.44,34939.77
7.45,31738.37
7.46,33698.5
7.47,33911.2
7.48,34525.84
7.49,32880.91
7.5,34741.51
7.51,34022.12
7.52,32878.61
7.53,34042.14
7.54,33331.24
7.55,33923.5
7.56,34126.01
7.57,33119.08
7.58,34323.18
7.59,34588.72
7.6,32651.53
7.61,33738.36
7.62,34038.2
7.63,34666.62
7.64,33897.51
7.65,35663.99
7.66,33377.5
7.67,34393.22
7.68,34776.03
7.69,17529.91
7.7,3923.71
7.71,9357.55
7.72,2804.7
7.73,26107.31
7.74,29811.0
7.75,33972.05
7.76,34411.65
7.77,34237.01
7.78,33751.95
7.79,34242.52
7.8,34092.44
7.81,34797.79
7.82,31497.95
7.83,34476.01
7.84,34461.62
7.85,34780.92
7.86,33812.06
7.87,34955.33
7.88,34195.93
7.89,15596.74
7.9,2205.96
7.91,979.51
7.92,738.52
7.93,741.82
7.94,1749.36
7.95,897.39
7.96,558.21
7.97,522.24
7.98,493.43
7.99,1956.04
8.0,3202.82
8.01,2524.13
8.02,3670.14
8.03,31056.54
8.04,9003.43
8.05,2142.1
8.06,432.29
8.07,31.8
8.08,75.03
8.09,51.46
8.1,73.3
8.11,30.78
8.12,50.95
8.13,16.4
8.14,31.18
8.15,76.79
8.16,23.93
8.17,31.74
8.18,58.76
8.19,28.96
8.2,29.49
8.21,28.64
8.22,71.06
8.23,50.58
8.24,30.79
8.25,24.14
8.26,59.37
8.27,66.34
8.28,25.14
8.29,25.86
8.3,1678.1
8.31,2098.62
8.32,5173.45
8.33,29684.16
8.34,14487.85
8.35,3466.94
8.36,2103.59
8.37,10208.3
8.38,18227.14
8.39,9658.32
8.4,10906.87
8.41,20199.41
8.42,20132.57
8.43,17845.03
8.44,16807.61
8.45,14159.81
8.46,25508.42
8.47,30204.13
8.48,2700.0
8.49,2065.22
8.5,7114.96
8.51,22874.81
8.52,3621.35
8.53,4143.15
8.54,4161.3
8.55,6077.35
8.56,27625.27
8.57,27547.62
8.58,52184.87
8.59,35889.57
8.6,38328.3
8.61,36518.49
8.62,35736.7
8.63,36080.97
8.64,39712.73
8.65,35772.95
8.66,35576.5
8.67,35660.31
8.68,37331.71
8.69,36814.59
8.7,35699.98
8.71,40486.89
8.72,35593.65
8.73,35606.33
8.74,35772.33
8.75,37012.82
8.76,35953.59
8.77,35601.16
8.78,35734.22
8.79,41305.96
8.8,36213.87
8.81,35693.45
8.82,35792.55
8.83,37113.07
8.84,35814.34
8.85,35679.15
8.86,35855.99
8.87,39267.55
8.88,36738.32
8.89,35709.31
8.9,35307.64
8.91,35009.58
8.92,47367.82
8.93,53856.2
8.94,35302.62
8.95,35592.6
8.96,37463.12
8.97,35591.66
8.98,35757.96
8.99,35562.74
9.0,37083.19
9.01,35618.53
9.02,35888.29
9.03,34626.96
9.04,40821.28
9.05,35628.56
9.06,35730.81
9.07,36393.53
9.08,35991.03
9.09,35585.13
9.1,35778.63
9.11,35218.23
9.12,36333.53
9.13,35685.36
9.14,35741.27
9.15,36275.36
9.16,36199.35
9.17,35680.0
9.18,29191.19
9.19,2274.78
9.2,476.82
9.21,29.54
9.22,26.15
9.23,32.69
9.24,27.34
9.25,33.32
9.26,3021.67
9.27,3808.06
9.28,3577.59
9.29,4146.42
9.3,19977.01
9.31,34323.81
9.32,35481.1
9.33,9946.68
9.34,3471.58
9.35,43292.2
9.36,47336.47
9.37,35810.14
9.38,35700.87
9.39,35705.48
9.4,35639.01
9.41,35847.09
9.42,35268.58
9.43,37116.99
9.44,37943.04
9.45,36153.28
9.46,35764.49
9.47,36164.14
9.48,34490.63
9.49,41379.19
9.5,35815.1
9.51,35739.95
9.52,35556.0
9.53,35817.04
9.54,35711.68
9.55,35458.02
9.56,35761.2
9.57,35463.58
9.58,35400.92
9.59,36392.36
9.6,35698.58
9.61,35810.86
9.62,35488.05
9.63,35521.43
9.64,35694.45
9.65,35756.49
9.66,27205.25
9.67,5317.53
9.68,35578.74
9.69,35741.0
9.7,35587.62
9.71,8998.16
9.72,456.99
9.73,424.46
9.74,463.61
9.75,432.15
9.76,435.9
9.77,682.63
9.78,657.73
9.79,448.68
9.8,445.84
9.81,433.36
9.82,437.93
9.83,440.45
9.84,393.18
9.85,514.64
9.86,1833.78
9.87,10969.0
9.88,22673.55
9.89,35942.47
9.9,35760.4
9.91,24481.04
9.92,51.79
9.93,32.36
9.94,64.09
9.95,29.69
9.96,57.53
9.97,28.32
9.98,33.96
9.99,34.54
10.0,31.84
10.01,26.56
10.02,63.28
10.03,23.74
10.04,31.51
10.05,54.82
10.06,28.0
10.07,34.26
10.08,62.46
10.09,1683.54
10.1,2108.46
10.11,4109.24
10.12,11514.86
10.13,36174.58
10.14,35528.78
10.15,9032.21
10.16,30.97
10.17,27.71
10.18,32.87
10.19,59.48
10.2,55.79
10.21,37.12
10.22,23.75
10.23,30.43
10.24,27.44
10.25,87.0
10.26,1564.68
10.27,10560.48
10.28,37603.17
10.29,35582.97
10.3,24987.35
10.31,30.74
10.32,27.69
10.33,33.32
10.34,63.68
10.35,59.69
10.36,861.82
10.37,18.79
10.38,31.98
10.39,24.08
10.4,30.79
10.41,593.15
10.42,2055.71
10.43,16765.64
10.44,27305.92
10.45,35490.47
10.46,9237.61
10.47,28.44
10.48,59.92
10.49,28.8
10.5,25.3
10.51,31.52
10.52,65.34
10.53,38.56
10.54,63.21
10.55,25.88
10.56,49.46
10.57,1107.19
10.58,2176.38
10.59,8052.39
10.6,29638.57
10.61,35767.62
10.62,7023.75
10.63,29.21
10.64,68.74
10.65,26.03
10.66,69.38
10.67,27.81
10.68,28.16
10.69,30.26
10.7,24.07
10.71,86.48
10.72,24.1
10.73,1620.79
10.74,3813.47
10.75,11343.78
10.76,36156.68
10.77,33816.81
10.78,369.88
10.79,30.47
10.8,24.85
10.81,28.49
10.82,33.54
10.83,57.85
10.84,29.0
10.85,34.01
10.86,46.88
10.87,30.69
10.88,42.96
10.89,539.65
10.9,299.29
10.91,24.16
10.92,32.45
10.93,57.88
10.94,2188.01
10.95,2078.27
10.96,10028.02
10.97,17369.84
10.98,29895.07
10.99,35497.29
11.0,35710.43
11.01,7617.6
11.02,397.92
11.03,468.29
11.04,561.67
11.05,508.98
11.06,516.13
11.07,461.94
11.08,460.33
11.09,442.71
11.1,430.43
11.11,490.4
11.12,478.69
11.13,371.76
11.14,1885.42
11.15,2286.64
11.16,16838.37
11.17,27603.72
11.18,35715.22
11.19,16649.07
11.2,25.53
11.21,33.3
11.22,20.41
11.23,29.51
11.24,25.16
11.25,30.22
11.26,28.93
11.27,32.63
11.28,51.87
11.29,41.74
11.3,33.96
11.31,50.34
11.32,31.34
11.33,58.66
11.34,2134.87
11.35,2087.08
11.36,23335.18
11.37,26727.59
11.38,35324.47
11.39,10001.21
11.4,24.73
11.41,32.49
11.42,62.7
11.43,32.77
11.44,60.73
11.45,31.77
11.46,24.7
11.47,30.58
11.48,26.94
11.49,62.86
11.5,536.23
11.51,1938.85
11.52,16840.88
11.53,26167.35
11.54,35691.34
11.55,10105.44
11.56,26.99
11.57,63.2
11.58,63.38
11.59,28.28
11.6,33.36
11.61,81.3
11.62,20.8
11.63,29.58
11.64,31.18
11.65,58.42
11.66,31.1
11.67,24.67
11.68,1055.37
11.69,2151.04
11.7,2096.45
11.71,25286.44
11.72,27330.19
11.73,35524.76
11.74,10624.1
11.75,22.6
11.76,33.62
11.77,22.17
11.78,28.31
11.79,32.3
11.8,63.83
11.81,31.87
11.82,43.01
11.83,29.72
11.84,82.37
11.85,17.15
11.86,557.67
11.87,2110.43
11.88,2090.09
11.89,17404.21
11.9,29135.12
11.91,36166.21
11.92,35687.65
11.93,10500.4
11.94,31.31
11.95,35.89
11.96,55.23
11.97,27.53
11.98,35.23
11.99,25.42
12.0,27.2
12.01,32.95
12.02,35.86
12.03,27.25
12.04,29.59
12.05,60.25
12.06,29.1
12.07,1045.86
12.08,2199.05
12.09,9570.58
12.1,18336.89
12.11,28544.3
12.12,26462.67
12.13,27.75
12.14,65.85
12.15,31.58
12.16,30.89
12.17,39.17
12.18,25.85
12.19,32.08
12.2,23.73
12.21,30.35
12.22,57.82
12.23,27.39
12.24,32.51
12.25,24.56
12.26,31.76
12.27,593.57
12.28,2044.29
12.29,16771.67
12.3,25359.82
12.31,35575.32
12.32,10813.28
12.33,335.05
12.34,510.95
12.35,523.09
12.36,475.71
12.37,495.64
12.38,467.17
12.39,456.32
12.4,471.55
12.41,413.92
12.42,471.76
12.43,1275.2
12.44,2351.17
12.45,11748.37
12.46,36530.54
12.47,35699.89
12.48,35686.02
12.49,35742.59
12.5,35369.63
12.51,36064.13
12.52,29400.34
12.53,2041.42
12.54,2062.92
12.55,4158.62
12.56,11837.19
12.57,28919.88
12.58,2002.35
12.59,27.47
12.6,33.76
12.61,31.29
12.62,31.8
12.63,1293.33
12.64,58.1
12.65,66.17
12.66,25.98
12.67,56.82
12.68,1668.31
12.69,3057.05
12.7,1846.95
12.71,29.2
12.72,23.19
12.73,29.14
12.74,38.14
12.75,29.27
12.76,31.25
12.77,23.44
12.78,29.47
12.79,25.54
12.8,31.87
12.81,64.14
12.82,27.59
12.83,34.64
12.84,26.13
12.85,63.11
12.86,28.77
12.87,17.64
12.88,31.51
12.89,65.45
12.9,28.89
12.91,64.89
12.92,62.34
12.93,29.45
12.94,27.21
12.95,31.88
12.96,54.34
12.97,31.39
12.98,23.48
12.99,27.35
13.0,67.92
13.01,22.18
13.02,31.46
13.03,58.58
13.04,29.53
13.05,29.41
13.06,33.42
13.07,48.67
13.08,80.24
13.09,23.94
13.1,67.33
13.11,28.09
13.12,35.25
13.13,64.92
13.14,31.29
13.15,26.27
13.16,31.48
13.17,68.9
13.18,70.39
13.19,27.77
13.2,23.5
13.21,29.66
13.22,63.67
13.23,61.12
13.24,29.01
13.25,65.46
13.26,582.73
13.27,205.98
13.28,26.44
13.29,32.3
13.3,61.39
13.31,26.79
13.32,32.99
13.33,26.97
13.34,28.58
13.35,60.98
13.36,23.57
13.37,31.73
13.38,69.31
13.39,24.01
13.4,23.85
13.41,31.31
13.42,25.49
13.43,31.43
13.44,39.68
13.45,34.37
13.46,69.01
13.47,67.99
13.48,24.89
13.49,37.96
13.5,61.78
13.51,66.55
13.52,26.77
13.53,69.15
13.54,25.78
13.55,30.52
13.56,64.93
13.57,22.95
13.58,26.98
13.59,22.02
13.6,28.43
13.61,61.51
13.62,36.64
13.63,31.2
13.64,398.36
13.65,501.21
13.66,541.7
13.67,514.92
13.68,441.14
13.69,445.92
13.7,456.7
13.71,466.89
13.72,446.76
13.73,439.08
13.74,499.39
13.75,747.67
13.76,2226.78
13.77,2283.99
13.78,2287.22
13.79,2279.32
13.8,16039.36
13.81,12014.1
13.82,30658.12
13.83,30219.79
13.84,1927.55
13.85,24.1
13.86,63.13
13.87,24.28
13.88,60.0
13.89,52.79
13.9,25.1
13.91,654.65
13.92,27.16
13.93,20.22
13.94,27.97
13.95,58.95
13.96,65.8
13.97,91.51
13.98,13.86
13.99,64.2
14.0,23.64
14.01,28.03
14.02,41.64
14.03,26.87
14.04,33.45
14.05,66.48
14.06,29.87
14.07,57.85
14.08,36.1
14.09,56.52
14.1,54.65
14.11,25.2
14.12,65.18
14.13,21.45
14.14,30.93
14.15,61.88
14.16,59.54
14.17,20.05
14.18,28.72
14.19,66.77
14.2,22.95
14.21,55.41
14.22,20.84
14.23,31.06
14.24,62.22
14.25,27.65
14.26,60.99
14.27,30.02
14.28,73.02
14.29,28.14
14.3,61.01
14.31,54.79
14.32,25.67
14.33,47.52
14.34,26.03
14.35,26.73
14.36,31.77
14.37,97.89
14.38,27.42
14.39,69.4
14.4,24.49
14.41,23.39
14.42,48.71
14.43,48.47
14.44,61.83
14.45,23.4
14.46,24.79
14.47,52.46
14.48,28.75
14.49,73.17
14.5,29.01
14.51,61.45
14.52,19.98
14.53,21.82
14.54,66.21
14.55,63.59
14.56,26.98
14.57,69.67
14.58,24.27
14.59,20.93
14.6,44.74
14.61,33.65
14.62,65.74
14.63,26.79
14.64,61.63
14.65,26.82
14.66,24.43
14.67,25.31
14.68,31.65
14.69,52.3
14.7,54.72
14.71,71.77
14.72,26.45
14.73,16.95
14.74,24.33
14.75,21.88
14.76,29.91
14.77,27.05
14.78,42.74
14.79,55.88
14.8,65.08
14.81,50.38
14.82,36.02
14.83,55.05
14.84,23.73
14.85,30.51
14.86,46.05
14.87,20.86
14.88,28.89
14.89,38.26
14.9,24.79
14.91,31.69
14.92,73.86
14.93,26.91
14.94,564.79
14.95,487.95
14.96,486.01
14.97,370.12
14.98,503.79
14.99,420.66
15.0,465.46
15.01,764.91
15.02,460.15
15.03,409.96
15.04,430.97
15.05,198.58
15.06,57.82
15.07,25.52
15.08,93.72
15.09,13.15
15.1,25.19
15.11,32.61
15.12,61.03
15.13,41.19
15.14,27.53
15.15,26.91
15.16,23.43
15.17,24.3
15.18,411.24
15.19,2057.03
15.2,2057.83
15.21,3312.47
15.22,27.87
15.23,69.14
15.24,34.04
15.25,23.21
15.26,14.64
15.27,21.51
15.28,73.33
15.29,24.81
15.3,30.17
15.31,21.34
15.32,29.33
15.33,61.52
15.34,29.92
15.35,96.82
15.36,23.56
15.37,26.37
15.38,27.29
15.39,65.02
15.4,24.09
15.41,32.33
15.42,33.95
15.43,27.95
15.44,33.89
15.45,25.8
15.46,78.54
15.47,15.38
15.48,28.93
15.49,40.79
15.5,28.78
15.51,24.41
15.52,28.04
15.53,30.66
15.54,31.68
15.55,68.54
15.56,444.44
15.57,25.95
15.58,42.57
15.59,27.96
15.6,28.46
15.61,52.23
15.62,39.87
15.63,27.58
15.64,62.05
15.65,27.08
15.66,31.55
15.67,48.77
15.68,52.8
15.69,29.94
15.7,24.35
15.71,19.46
15.72,63.08
15.73,26.37
15.74,27.92
15.75,32.82
15.76,64.56
15.77,31.36
15.78,45.77
15.79,57.82
15.8,28.05
15.81,50.57
15.82,44.35
15.83,32.12
15.84,72.34
15.85,21.69
15.86,31.59
15.87,76.72
15.88,21.3
15.89,30.49
15.9,24.63
15.91,27.7
15.92,69.59
15.93,21.21
15.94,30.91
15.95,75.03
15.96,23.19
15.97,27.61
15.98,25.41
15.99,31.43
16.0,65.67
16.01,32.85
16.02,1178.75
16.03,3565.76
16.04,6235.26
16.05,5557.9
16.06,2386.63
16.07,2072.16
16.08,19958.93
16.09,18731.39
16.1,32600.61
16.11,34762.47
16.12,35603.01
16.13,38191.55
16.14,36359.27
16.15,35487.14
16.16,36348.05
16.17,44184.79
16.18,37074.52
16.19,38168.63
16.2,36371.43
16.21,36331.4
16.22,36507.53
16.23,36431.7
16.24,36385.59
16.25,36219.15
16.26,36368.54
16.27,36393.79
16.28,36369.52
16.29,36311.94
16.3,42483.31
16.31,35704.3
16.32,36006.82
16.33,42846.73
