Time (s),Current (uA)
4.16,35760.43
4.17,36892.9
4.18,38172.4
4.19,36243.63
4.2,35653.91
4.21,35837.71
4.22,33919.86
4.23,42659.06
4.24,35458.17
4.25,35762.47
4.26,35656.31
4.27,35721.37
4.28,35217.01
4.29,37405.78
4.3,35662.34
4.31,35917.27
4.32,35690.03
4.33,35672.12
4.34,35733.27
4.35,39401.22
4.36,35372.35
4.37,35743.76
4.38,35706.43
4.39,35663.93
4.4,35081.39
4.41,39855.72
4.42,38885.72
4.43,35115.32
4.44,35832.2
4.45,35720.3
4.46,35633.53
4.47,37159.75
4.48,35621.76
4.49,35745.7
4.5,35756.7
4.51,37638.56
4.52,35716.52
4.53,35824.32
4.54,35742.76
4.55,38908.12
4.56,38921.9
4.57,34923.29
4.58,35576.97
4.59,35893.78
4.6,35444.78
4.61,36123.51
4.62,35871.76
4.63,35797.6
4.64,35634.06
4.65,35954.36
4.66,40037.66
4.67,35222.43
4.68,35810.96
4.69,35567.48
4.7,34743.21
4.71,36323.23
4.72,35811.42
4.73,35767.64
4.74,35525.63
4.75,35856.02
4.76,36238.58
4.77,35901.62
4.78,35916.88
4.79,35849.03
4.8,37625.26
4.81,35907.78
4.82,35867.78
4.83,36044.68
4.84,35948.84
4.85,35537.75
4.86,36812.04
4.87,35975.66
4.88,35900.91
4.89,35951.67
4.9,35240.79
4.91,2627.16
4.92,2379.05
4.93,599.51
4.94,494.49
4.95,23.1
4.96,56.61
4.97,27.68
4.98,82.62
4.99,14.26
5.0,28.01
5.01,52.09
5.02,27.15
5.03,2177.28
5.04,2128.08
5.05,8038.12
5.06,36424.3
5.07,30403.98
5.08,161.83
5.09,49.39
5.1,22.36
5.11,51.12
5.12,27.01
5.13,52.05
5.14,26.57
5.15,56.32
5.16,24.56
5.17,49.65
5.18,27.4
5.19,54.87
5.2,27.12
5.21,689.68
5.22,786.79
5.23,34.63
5.24,30.8
5.25,26.04
5.26,476.76
5.27,2120.03
5.28,2099.91
5.29,16553.14
5.3,23877.66
5.31,36302.01
5.32,35617.36
5.33,7083.54
5.34,27.73
5.35,70.47
5.36,32.88
5.37,34.14
5.38,26.96
5.39,33.25
5.4,27.33
5.41,27.61
5.42,64.01
5.43,27.17
5.44,1017.36
5.45,2103.0
5.46,13162.73
5.47,29108.29
5.48,35648.48
5.49,7098.88
5.5,69.63
5.51,27.86
5.52,34.87
5.53,24.71
5.54,31.15
5.55,35.17
5.56,65.69
5.57,26.99
5.58,9.8
5.59,20.06
5.6,1490.08
5.61,2186.19
5.62,3777.58
5.63,32952.48
5.64,35557.74
5.65,7213.13
5.66,32.16
5.67,73.38
5.68,26.7
5.69,34.18
5.7,26.32
5.71,26.27
5.72,32.61
5.73,25.21
5.74,7.66
5.75,23.3
5.76,1699.46
5.77,2086.22
5.78,25179.71
5.79,7452.18
5.8,36128.05
5.81,35592.72
5.82,30825.22
5.83,201.66
5.84,64.3
5.85,31.4
5.86,22.93
5.87,30.42
5.88,22.11
5.89,40.46
5.9,40.8
5.91,32.37
5.92,28.09
5.93,72.53
5.94,13.05
5.95,53.48
5.96,1655.98
5.97,15693.3
5.98,37903.55
5.99,35614.34
6.0,7677.64
6.01,25.86
6.02,23.04
6.03,30.03
6.04,35.8
6.05,77.81
6.06,27.12
6.07,33.8
6.08,27.93
6.09,65.51
6.1,18.16
6.11,400.95
6.12,2217.4
6.13,25044.77
6.14,25700.58
6.15,35941.68
6.16,35997.92
6.17,31490.61
6.18,553.53
6.19,485.22
6.2,461.77
6.21,422.49
6.22,524.28
6.23,397.5
6.24,476.02
6.25,454.37
6.26,528.66
6.27,389.83
6.28,522.13
6.29,120.85
6.3,18.67
6.31,11.14
6.32,22.44
6.33,1428.28
6.34,2170.85
6.35,3737.01
6.36,32669.81
6.37,35629.92
6.38,7884.58
6.39,39.53
6.4,32.84
6.41,65.14
6.42,32.98
6.43,67.97
6.44,22.95
6.45,28.62
6.46,33.06
6.47,9.83
6.48,14.71
6.49,993.81
6.5,2046.53
6.51,13178.9
6.52,28092.08
6.53,35750.54
6.54,8018.2
6.55,60.51
6.56,28.54
6.57,34.06
6.58,26.53
6.59,22.81
6.6,30.54
6.61,34.59
6.62,19.09
6.63,17.59
6.64,12.39
6.65,25.44
6.66,49.37
6.67,1677.68
6.68,2089.96
6.69,2440.08
6.7,8490.22
6.71,33373.37
6.72,35837.98
6.73,35605.37
6.74,23176.59
6.75,22.79
6.76,32.01
6.77,23.02
6.78,30.99
6.79,68.3
6.8,27.83
6.81,33.5
6.82,68.44
6.83,17.72
6.84,15.86
6.85,24.59
6.86,71.62
6.87,1698.1
6.88,2081.45
6.89,7594.62
6.9,19814.83
6.91,28723.48
6.92,35506.32
6.93,14305.59
6.94,27.17
6.95,34.72
6.96,29.06
6.97,30.32
6.98,23.77
6.99,30.24
7.0,34.24
7.01,36.92
7.02,22.06
7.03,9.69
7.04,28.2
7.05,1622.84
7.06,14631.19
7.07,38125.33
7.08,35756.96
7.09,8484.28
7.1,31.81
7.11,36.12
7.12,59.31
7.13,33.38
7.14,26.81
7.15,25.92
7.16,25.12
7.17,31.68
7.18,18.1
7.19,11.53
7.2,29.69
7.21,1968.57
7.22,23943.87
7.23,29841.76
7.24,35460.5
7.25,8647.32
7.26,24.38
7.27,72.83
7.28,32.19
7.29,62.58
7.3,53.68
7.31,66.52
7.32,31.53
7.33,51.8
7.34,77.46
7.35,14.72
7.36,627.45
7.37,2340.48
7.38,20529.75
7.39,28153.45
7.4,35888.13
7.41,9095.49
7.42,429.86
7.43,464.22
7.44,430.65
7.45,482.68
7.46,441.51
7.47,476.06
7.48,273.47
7.49,14.33
7.5,6.7
7.51,25.08
7.52,912.74
7.53,2061.33
7.54,13158.91
7.55,27302.04
7.56,35456.39
7.57,8909.28
7.58,31.0
7.59,29.79
7.6,32.94
7.61,25.47
7.62,44.25
7.63,19.34
7.64,27.38
7.65,31.87
7.66,34.25
7.67,56.6
7.68,13.31
7.69,26.25
7.7,429.43
7.71,2046.42
7.72,2087.83
7.73,3811.8
7.74,30782.19
7.75,35787.13
7.76,34141.31
7.77,37104.19
7.78,10552.7
7.79,2065.58
7.8,23901.02
7.81,8277.12
7.82,30.47
7.83,23.72
7.84,22.76
7.85,13.19
7.86,23.67
7.87,30.8
7.88,93.85
7.89,24.87
7.9,31.51
7.91,34.77
7.92,36.29
7.93,70.66
7.94,24.73
7.95,31.97
7.96,24.68
7.97,29.02
7.98,36.34
7.99,59.57
8.0,31.28
8.01,26.61
8.02,32.8
8.03,28.72
8.04,33.73
8.05,62.66
8.06,13.84
8.07,24.14
8.08,34.02
8.09,89.71
8.1,67.08
8.11,29.66
8.12,69.55
8.13,29.2
8.14,60.15
8.15,1013.14
8.16,2208.45
8.17,23824.1
8.18,24021.36
8.19,630.62
8.2,61.01
8.21,29.82
8.22,67.66
8.23,17.75
8.24,28.92
8.25,24.62
8.26,30.73
8.27,55.42
8.28,47.01
8.29,65.43
8.3,29.88
8.31,63.89
8.32,26.0
8.33,31.52
8.34,64.65
8.35,26.16
8.36,70.35
8.37,23.09
8.38,31.99
8.39,66.11
8.4,30.81
8.41,29.34
8.42,76.71
8.43,16.9
8.44,21.65
8.45,48.53
8.46,86.74
8.47,34.8
8.48,26.41
8.49,31.19
8.5,71.61
8.51,22.81
8.52,30.27
8.53,69.49
8.54,27.22
8.55,1004.62
8.56,2177.15
8.57,23891.31
8.58,23701.89
8.59,376.35
8.6,26.51
8.61,32.38
8.62,34.78
8.63,74.39
8.64,19.87
8.65,16.52
8.66,28.48
8.67,34.02
8.68,348.12
8.69,565.7
8.7,515.33
8.71,496.54
8.72,472.98
8.73,504.78
8.74,513.57
8.75,453.26
8.76,474.6
8.77,460.78
8.78,524.76
8.79,475.93
8.8,434.99
8.81,475.21
8.82,486.07
8.83,434.42
8.84,429.82
8.85,451.25
8.86,23.1
8.87,22.03
8.88,16.67
8.89,27.07
8.9,99.1
8.91,26.42
8.92,32.97
8.93,35.95
8.94,66.38
8.95,32.47
8.96,70.74
8.97,21.82
8.98,29.84
8.99,2039.65
9.0,2090.61
9.01,11293.23
9.02,8339.39
9.03,24.68
9.04,31.82
9.05,35.08
9.06,53.04
9.07,19.96
9.08,28.22
9.09,49.32
9.1,61.72
9.11,20.11
9.12,64.64
9.13,37.93
9.14,30.06
9.15,36.34
9.16,46.38
9.17,63.36
9.18,27.85
9.19,35.39
9.2,65.89
9.21,33.45
9.22,25.66
9.23,30.03
9.24,77.39
9.25,21.55
9.26,32.05
9.27,68.81
9.28,23.72
9.29,33.16
9.3,35.22
9.31,27.66
9.32,31.88
9.33,63.21
9.34,28.52
9.35,960.58
9.36,2156.74
9.37,23738.69
9.38,7609.55
9.39,15.53
9.4,25.0
9.41,30.97
9.42,35.98
9.43,29.66
9.44,23.26
9.45,26.32
9.46,33.56
9.47,51.15
9.48,56.95
9.49,22.66
9.5,28.38
9.51,26.22
9.52,32.39
9.53,36.34
9.54,37.24
9.55,74.12
9.56,27.09
9.57,48.36
9.58,29.96
9.59,44.12
9.6,61.89
9.61,15.05
9.62,63.14
9.63,58.17
9.64,30.82
9.65,64.14
9.66,25.47
9.67,55.93
9.68,28.85
9.69,30.95
9.7,66.01
9.71,24.26
9.72,32.57
9.73,2093.25
9.74,2130.61
9.75,8137.91
9.76,19316.44
9.77,8408.48
9.78,12.37
9.79,24.34
9.8,31.93
9.81,34.64
9.82,17.52
9.83,20.42
9.84,29.34
9.85,77.42
9.86,17.19
9.87,26.22
9.88,32.17
9.89,35.44
9.9,93.5
9.91,22.84
9.92,33.59
9.93,60.38
9.94,28.59
9.95,62.22
9.96,27.02
9.97,36.17
9.98,62.64
9.99,30.22
10.0,36.35
10.01,73.9
10.02,34.47
10.03,277.58
10.04,529.4
10.05,521.25
10.06,421.46
10.07,562.48
10.08,393.82
10.09,444.96
10.1,1792.45
10.11,2291.95
10.12,8364.34
10.13,11835.3
10.14,379.49
10.15,458.52
10.16,144.35
10.17,27.48
10.18,34.72
10.19,36.53
10.2,26.44
10.21,29.51
10.22,34.72
10.23,68.9
10.24,27.15
10.25,34.66
10.26,26.86
10.27,31.38
10.28,31.84
10.29,25.9
10.3,31.79
10.31,72.35
10.32,27.26
10.33,88.38
10.34,64.41
10.35,42.86
10.36,24.39
10.37,75.66
10.38,21.85
10.39,23.98
10.4,62.19
10.41,28.26
10.42,55.01
10.43,30.35
10.44,1498.21
10.45,2075.51
10.46,9784.5
10.47,679.52
10.48,24.64
10.49,56.28
10.5,35.28
10.51,26.99
10.52,30.74
10.53,58.34
10.54,24.88
10.55,30.67
10.56,59.48
10.57,24.29
10.58,30.2
10.59,58.93
10.6,32.78
10.61,63.54
10.62,31.94
10.63,57.57
10.64,30.78
10.65,27.49
10.66,32.19
10.67,65.74
10.68,24.69
10.69,31.82
10.7,58.27
10.71,26.25
10.72,71.91
10.73,27.99
10.74,28.64
10.75,56.23
10.76,27.87
10.77,66.47
10.78,28.68
10.79,31.17
10.8,1981.6
10.81,2130.81
10.82,7504.56
10.83,12179.79
10.84,29.59
10.85,60.89
10.86,26.65
10.87,57.99
10.88,27.57
10.89,26.34
10.9,28.16
10.91,63.34
10.92,28.23
10.93,23.85
10.94,28.81
10.95,31.41
10.96,60.68
10.97,30.14
10.98,60.55
10.99,29.88
11.0,25.26
11.01,49.1
11.02,39.92
11.03,25.31
11.04,54.14
11.05,64.05
11.06,25.96
11.07,60.81
11.08,29.35
11.09,58.04
11.1,31.38
11.11,27.66
11.12,66.13
11.13,883.83
11.14,2203.81
11.15,9806.18
11.16,717.16
11.17,60.72
11.18,25.61
11.19,24.28
11.2,42.27
11.21,35.95
11.22,87.09
11.23,13.46
11.24,21.76
11.25,184.93
11.26,1694.66
11.27,2757.39
11.28,2455.19
11.29,946.36
11.3,399.35
11.31,511.78
11.32,467.56
11.33,385.19
11.34,489.3
11.35,430.18
11.36,499.64
11.37,490.41
11.38,470.83
11.39,261.31
11.4,29.52
11.41,33.16
11.42,29.02
11.43,33.4
11.44,62.33
11.45,32.78
11.46,26.42
11.47,30.18
11.48,27.33
11.49,31.05
11.5,32.23
11.51,30.32
11.52,35.36
11.53,70.16
11.54,33.62
11.55,64.16
11.56,55.84
11.57,29.49
11.58,76.28
11.59,24.31
11.6,56.47
11.61,45.71
11.62,63.76
11.63,28.47
11.64,35.53
11.65,70.31
11.66,32.3
11.67,24.74
11.68,30.11
11.69,25.62
11.7,30.14
11.71,52.81
11.72,32.37
11.73,27.64
11.74,31.72
11.75,27.67
11.76,32.4
11.77,29.95
11.78,32.63
11.79,28.1
11.8,31.06
11.81,62.13
11.82,28.82
11.83,62.91
11.84,27.57
11.85,33.89
11.86,69.64
11.87,23.76
11.88,32.06
11.89,36.14
11.9,69.85
11.91,33.22
11.92,28.8
11.93,32.05
11.94,63.2
11.95,64.13
11.96,26.74
11.97,68.78
11.98,23.15
11.99,31.04
12.0,35.18
12.01,63.65
12.02,28.32
12.03,33.67
12.04,27.76
12.05,48.43
12.06,51.56
12.07,34.68
12.08,28.99
12.09,32.79
12.1,27.63
12.11,27.85
12.12,33.38
12.13,26.6
12.14,30.09
12.15,62.39
12.16,28.54
12.17,33.67
12.18,34.14
12.19,30.23
12.2,35.83
12.21,62.38
12.22,27.56
12.23,18.0
12.24,15.58
12.25,27.46
12.26,33.74
12.27,51.42
12.28,31.5
12.29,50.77
12.3,33.77
12.31,55.77
12.32,33.38
12.33,29.53
12.34,55.46
12.35,47.75
12.36,55.82
12.37,41.03
12.38,35.35
12.39,71.54
12.4,21.31
12.41,29.83
12.42,92.71
12.43,9.99
12.44,13.83
12.45,22.93
12.46,34.93
12.47,23.54
12.48,55.43
12.49,58.17
12.5,29.21
12.51,62.62
12.52,25.4
12.53,266.8
12.54,568.7
12.55,487.53
12.56,462.15
12.57,443.68
12.58,430.33
12.59,440.97
12.6,491.08
12.61,415.26
12.62,340.0
12.63,449.63
12.64,490.46
12.65,435.74
12.66,454.43
12.67,178.97
12.68,24.0
12.69,22.87
12.7,22.46
12.71,59.68
12.72,44.24
12.73,47.76
12.74,11.02
12.75,51.31
12.76,43.05
12.77,47.61
12.78,58.68
12.79,31.59
12.8,22.33
12.81,23.14
12.82,26.48
12.83,33.72
12.84,37.16
12.85,26.25
12.86,55.46
12.87,18.44
12.88,99.42
12.89,6.04
12.9,19.02
12.91,52.16
12.92,19.0
12.93,43.29
12.94,52.42
12.95,25.08
12.96,52.62
12.97,18.05
12.98,24.94
12.99,22.03
13.0,54.12
13.01,49.22
13.02,51.75
13.03,27.83
13.04,64.72
13.05,53.68
13.06,21.98
13.07,32.4
13.08,53.3
13.09,44.37
13.1,57.02
13.11,49.07
13.12,23.89
13.13,52.05
13.14,53.51
13.15,22.8
13.16,53.57
13.17,53.12
13.18,74.12
13.19,53.53
13.2,65.25
13.21,50.44
13.22,36.03
13.23,25.73
13.24,87.34
13.25,21.8
13.26,52.34
13.27,25.56
13.28,17.79
13.29,23.2
13.3,31.18
13.31,26.27
13.32,23.78
13.33,54.69
13.34,18.95
13.35,22.81
13.36,97.19
13.37,17.0
13.38,54.24
13.39,25.2
13.4,69.57
13.41,24.01
13.42,26.7
13.43,31.23
13.44,48.47
13.45,35.3
13.46,52.3
13.47,25.99
13.48,45.82
13.49,67.09
13.5,26.13
13.51,64.04
13.52,27.82
13.53,62.78
13.54,25.14
13.55,54.4
13.56,28.0
13.57,51.11
13.58,58.78
13.59,21.65
13.6,46.27
13.61,27.54
13.62,21.68
13.63,24.14
13.64,50.37
13.65,22.13
13.66,23.53
13.67,20.38
13.68,27.12
13.69,65.78
13.7,26.67
13.71,38.23
13.72,28.33
13.73,61.63
13.74,15.98
13.75,25.34
13.76,48.86
13.77,21.52
13.78,24.57
13.79,64.09
13.8,26.75
13.81,56.75
13.82,30.28
13.83,57.07
13.84,57.53
13.85,25.59
13.86,62.48
13.87,357.36
13.88,495.31
13.89,503.17
13.9,447.96
13.91,445.3
13.92,457.13
13.93,452.91
13.94,494.83
13.95,392.61
13.96,437.8
13.97,478.96
13.98,440.33
13.99,370.98
14.0,535.31
14.01,452.01
14.02,25.83
14.03,61.27
14.04,31.69
14.05,35.14
14.06,36.86
14.07,26.84
14.08,33.36
14.09,26.79
14.1,31.04
14.11,35.25
14.12,28.69
14.13,30.69
14.14,26.02
14.15,29.72
14.16,65.09
14.17,24.32
14.18,23.44
14.19,72.17
14.2,21.09
14.21,38.57
14.22,27.21
14.23,24.16
14.24,26.63
14.25,53.45
14.26,29.53
14.27,55.1
14.28,39.13
14.29,69.87
14.3,50.91
14.31,44.95
14.32,37.4
14.33,57.45
14.34,22.95
14.35,24.91
14.36,25.19
14.37,54.61
14.38,25.91
14.39,21.58
14.4,13.08
14.41,46.13
14.42,73.04
14.43,23.76
14.44,28.4
14.45,58.53
14.46,72.58
14.47,23.29
14.48,31.68
14.49,29.09
14.5,29.6
14.51,25.26
14.52,52.87
14.53,39.55
14.54,38.02
14.55,22.59
14.56,20.55
14.57,18.69
14.58,36.57
14.59,59.43
14.6,28.33
14.61,84.6
14.62,21.56
14.63,28.03
14.64,49.32
14.65,29.3
14.66,29.97
14.67,30.86
14.68,27.54
14.69,29.52
14.7,50.2
14.71,28.02
14.72,27.58
14.73,25.43
14.74,53.57
14.75,52.08
14.76,40.96
14.77,21.91
14.78,25.91
14.79,27.2
14.8,82.74
14.81,28.29
14.82,26.14
14.83,26.29
14.84,65.35
14.85,28.06
14.86,76.24
14.87,24.23
14.88,34.32
14.89,71.75
14.9,32.34
14.91,62.63
14.92,11.65
14.93,26.94
14.94,91.8
14.95,30.07
14.96,32.55
14.97,20.59
14.98,48.18
14.99,62.58
15.0,31.83
15.01,68.2
15.02,41.78
15.03,54.59
15.04,38.48
15.05,59.26
15.06,33.41
15.07,22.27
15.08,15.05
15.09,24.0
15.1,24.52
15.11,25.99
15.12,160.36
15.13,479.48
15.14,517.19
15.15,460.49
15.16,435.43
15.17,484.19
15.18,542.95
15.19,445.09
15.2,430.72
15.21,468.55
15.22,435.55
15.23,458.25
15.24,468.37
15.25,388.58
15.26,435.17
15.27,487.62
15.28,542.67
15.29,392.26
15.3,452.04
15.31,198.79
15.32,68.33
15.33,51.8
15.34,35.4
15.35,28.35
15.36,81.97
15.37,27.32
15.38,34.24
15.39,59.31
15.4,32.83
15.41,28.94
15.42,31.05
15.43,43.8
15.44,62.72
15.45,21.26
15.46,27.32
15.47,94.87
15.48,24.72
15.49,65.12
15.5,24.57
15.51,72.48
15.52,25.62
15.53,48.71
15.54,29.53
15.55,28.35
15.56,30.88
15.57,68.9
15.58,32.86
15.59,65.46
15.6,30.75
15.61,25.78
15.62,26.63
15.63,27.69
15.64,57.07
15.65,26.68
15.66,69.56
15.67,84.26
15.68,23.41
15.69,72.79
15.7,29.87
15.71,34.63
15.72,62.76
15.73,30.24
15.74,67.76
15.75,22.75
15.76,25.99
15.77,27.79
15.78,52.23
15.79,25.9
15.8,66.33
15.81,29.99
15.82,34.38
15.83,71.68
15.84,26.45
15.85,45.41
15.86,52.56
15.87,73.55
15.88,24.68
15.89,38.53
15.9,58.53
15.91,55.36
15.92,32.82
15.93,27.17
15.94,27.51
15.95,62.86
15.96,17.61
15.97,27.58
15.98,94.27
15.99,26.59
16.0,27.63
16.01,31.05
16.02,69.97
16.03,27.88
16.04,34.6
16.05,28.07
16.06,30.28
16.07,46.73
16.08,30.23
16.09,80.72
16.1,24.3
16.11,29.43
16.12,17.31
16.13,23.93
16.14,86.0
16.15,46.54
16.16,33.81
16.17,66.59
16.18,66.33
16.19,29.19
16.2,34.62
16.21,59.18
16.22,30.4
16.23,34.27
16.24,28.44
16.25,27.42
16.26,73.97
16.27,13.06
16.28,20.3
16.29,29.63
16.3,53.79
16.31,65.95
16.32,32.36
16.33,101.89
16.34,15.12
16.35,55.83
16.36,31.22
16.37,48.32
16.38,45.38
16.39,55.59
16.4,24.88
16.41,41.87
16.42,42.72
16.43,52.84
16.44,38.42
16.45,27.56
16.46,53.18
16.47,27.41
16.48,52.16
16.49,27.11
16.5,23.81
16.51,82.05
16.52,23.65
16.53,43.83
16.54,42.79
16.55,27.22
16.56,26.8
16.57,49.0
16.58,66.99
16.59,29.65
16.6,34.32
16.61,64.58
16.62,30.8
16.63,27.91
16.64,28.89
16.65,68.54
16.66,23.16
16.67,30.99
16.68,28.41
16.69,59.46
16.7,21.3
16.71,24.87
16.72,24.26
16.73,27.33
16.74,22.85
16.75,50.9
16.76,19.39
16.77,112.39
16.78,23.41
16.79,32.94
16.8,72.8
16.81,21.22
16.82,29.9
16.83,35.8
16.84,33.29
16.85,71.67
16.86,30.34
