Time (s),Current (uA)
4.87,28.23
4.88,1865.85
4.89,2188.83
4.9,22258.68
4.91,36855.22
4.92,36277.04
4.93,12.82
4.94,28.02
4.95,17.96
4.96,106.11
4.97,20.4
4.98,32.45
4.99,21.67
5.0,11.06
5.01,52.73
5.02,47.0
5.03,52.81
5.04,86.05
5.05,2157.88
5.06,25743.27
5.07,37397.26
5.08,36185.14
5.09,4873.01
5.1,30.47
5.11,76.91
5.12,27.91
5.13,12.2
5.14,29.49
5.15,33.72
5.16,29.94
5.17,65.55
5.18,73.16
5.19,17.82
5.2,38.7
5.21,49.95
5.22,1886.86
5.23,2150.3
5.24,22023.78
5.25,25612.9
5.26,36399.28
5.27,32053.95
5.28,24.12
5.29,20.54
5.3,95.48
5.31,16.14
5.32,29.38
5.33,66.25
5.34,21.81
5.35,13.91
5.36,45.47
5.37,26.87
5.38,63.69
5.39,26.95
5.4,63.2
5.41,62.15
5.42,30.43
5.43,2271.16
5.44,2143.04
5.45,12192.15
5.46,16482.09
5.47,38885.14
5.48,37757.32
5.49,37852.6
5.5,37808.1
5.51,41677.47
5.52,22242.82
5.53,3944.69
5.54,8330.27
5.55,3809.32
5.56,5593.14
5.57,6477.26
5.58,2712.68
5.59,33213.48
5.6,2296.99
5.61,30798.67
5.62,49442.13
5.63,36040.09
5.64,36044.03
5.65,37262.68
5.66,36313.14
5.67,36029.16
5.68,36145.16
5.69,38689.78
5.7,37929.15
5.71,36155.52
5.72,36055.72
5.73,35971.94
5.74,36045.62
5.75,35920.55
5.76,36059.82
5.77,35967.18
5.78,35945.04
5.79,39639.26
5.8,36118.84
5.81,35896.55
5.82,37203.38
5.83,38473.42
5.84,36085.62
5.85,36117.92
5.86,38283.17
5.87,36131.05
5.88,35886.46
5.89,35332.86
5.9,36897.53
5.91,39579.29
5.92,35933.84
5.93,36028.65
5.94,34585.2
5.95,50636.55
5.96,36293.76
5.97,36040.72
5.98,35848.3
5.99,35974.17
6.0,37585.46
6.01,36146.18
6.02,36084.08
6.03,36006.87
6.04,35854.39
6.05,35886.59
6.06,36030.1
6.07,39150.24
6.08,36115.01
6.09,35580.96
6.1,37896.0
6.11,35948.96
6.12,35873.44
6.13,36040.59
6.14,35925.11
6.15,35459.71
6.16,36060.22
6.17,35908.13
6.18,36040.19
6.19,35985.81
6.2,35697.77
6.21,37201.79
6.22,36081.65
6.23,35955.52
6.24,36106.93
6.25,35673.54
6.26,37134.05
6.27,36075.72
6.28,36025.75
6.29,3249.6
6.3,95.82
6.31,31.73
6.32,35.23
6.33,11.63
6.34,26.77
6.35,33.17
6.36,4395.72
6.37,5949.91
6.38,3730.14
6.39,4863.66
6.4,3490.63
6.41,2077.69
6.42,1846.7
6.43,25580.69
6.44,36254.67
6.45,36056.72
6.46,28368.35
6.47,10421.12
6.48,36901.3
6.49,36180.34
6.5,35857.29
6.51,35807.26
6.52,35966.48
6.53,35990.77
6.54,36138.96
6.55,37161.87
6.56,36129.27
6.57,35920.56
6.58,36227.49
6.59,35906.79
6.6,36823.32
6.61,36098.13
6.62,36104.08
6.63,35840.42
6.64,36651.83
6.65,35986.85
6.66,36091.73
6.67,35937.43
6.68,37189.23
6.69,35822.38
6.7,36149.64
6.71,35997.35
6.72,35783.92
6.73,35574.59
6.74,36704.27
6.75,35989.77
6.76,36315.26
6.77,37587.05
6.78,36282.9
6.79,36256.95
6.8,35434.11
6.81,35952.35
6.82,35919.24
6.83,36282.46
6.84,35582.82
6.85,36836.95
6.86,36043.25
6.87,35519.92
6.88,36501.51
6.89,36058.88
6.9,35991.16
6.91,36020.54
6.92,36490.82
6.93,36133.63
6.94,35989.28
6.95,35802.69
6.96,35874.57
6.97,36067.31
6.98,36038.66
6.99,36210.59
7.0,36233.24
7.01,36248.37
7.02,35242.67
7.03,36554.95
7.04,35754.36
7.05,36321.21
7.06,35720.15
7.07,36617.29
7.08,35910.1
7.09,35996.54
7.1,36184.55
7.11,35935.39
7.12,36327.86
7.13,37215.13
7.14,15295.21
7.15,2088.64
7.16,2221.33
7.17,9329.05
7.18,15854.89
7.19,37834.04
7.2,41036.52
7.21,35928.32
7.22,35843.43
7.23,36186.33
7.24,36899.9
7.25,36050.79
7.26,36014.14
7.27,38088.02
7.28,37524.84
7.29,35897.85
7.3,35952.88
7.31,35972.63
7.32,35976.41
7.33,35658.57
7.34,38189.74
7.35,35935.9
7.36,36069.67
7.37,36196.27
7.38,35988.12
7.39,35191.73
7.4,39271.74
7.41,36044.55
7.42,35764.39
7.43,36171.83
7.44,36151.41
7.45,35351.94
7.46,37590.67
7.47,36064.77
7.48,35964.22
7.49,36255.4
7.5,35716.11
7.51,39485.67
7.52,37542.23
7.53,36045.09
7.54,35916.49
7.55,36184.22
7.56,40033.99
7.57,36243.65
7.58,35872.66
7.59,36227.02
7.6,37220.02
7.61,36155.61
7.62,35894.41
7.63,35982.82
7.64,37056.25
7.65,35942.07
7.66,36101.63
7.67,35914.85
7.68,37145.96
7.69,36097.15
7.7,36152.44
7.71,35954.37
7.72,2410.4
7.73,33.12
7.74,78.31
7.75,29.4
7.76,33.27
7.77,23.79
7.78,33.2
7.79,20.32
7.8,38.37
7.81,40.72
7.82,34.64
7.83,2155.96
7.84,2122.83
7.85,9090.26
7.86,36502.05
7.87,35817.48
7.88,2566.08
7.89,77.39
7.9,26.3
7.91,33.41
7.92,17.78
7.93,28.38
7.94,35.11
7.95,21.55
7.96,32.97
7.97,29.41
7.98,35.47
7.99,937.46
8.0,2331.9
8.01,3847.6
8.02,19729.25
8.03,36263.85
8.04,21491.43
8.05,456.45
8.06,434.69
8.07,565.35
8.08,419.11
8.09,425.38
8.1,432.56
8.11,471.58
8.12,173.48
8.13,29.4
8.14,35.17
8.15,67.04
8.16,2140.3
8.17,2106.95
8.18,8760.54
8.19,36235.71
8.2,29800.64
8.21,161.36
8.22,73.55
8.23,29.42
8.24,34.65
8.25,25.51
8.26,16.99
8.27,23.48
8.28,34.58
8.29,21.84
8.3,33.86
8.31,24.25
8.32,1605.98
8.33,2178.58
8.34,6925.84
8.35,34642.57
8.36,36138.38
8.37,2964.99
8.38,31.32
8.39,36.55
8.4,26.14
8.41,32.62
8.42,25.99
8.43,33.92
8.44,37.42
8.45,32.68
8.46,23.32
8.47,34.42
8.48,2181.88
8.49,2129.54
8.5,8461.62
8.51,36245.57
8.52,30083.43
8.53,174.52
8.54,35.17
8.55,47.48
8.56,56.58
8.57,42.03
8.58,59.85
8.59,34.53
8.6,31.22
8.61,21.69
8.62,31.06
8.63,62.8
8.64,29.72
8.65,58.97
8.66,1994.48
8.67,2120.47
8.68,17145.27
8.69,21074.04
8.7,36225.97
8.71,21466.59
8.72,23.63
8.73,33.62
8.74,67.94
8.75,29.05
8.76,35.11
8.77,22.37
8.78,62.84
8.79,29.39
8.8,34.04
8.81,20.97
8.82,32.22
8.83,2134.62
8.84,2129.23
8.85,16001.09
8.86,32889.13
8.87,35900.88
8.88,3439.72
8.89,31.96
8.9,68.16
8.91,29.13
8.92,35.31
8.93,23.1
8.94,31.08
8.95,35.91
8.96,71.74
8.97,28.13
8.98,33.76
8.99,46.52
9.0,30.11
9.01,549.51
9.02,2146.03
9.03,2131.68
9.04,16861.93
9.05,20948.23
9.06,37038.73
9.07,36020.3
9.08,36009.92
9.09,3005.55
9.1,34.49
9.11,22.62
9.12,32.01
9.13,29.93
9.14,30.88
9.15,23.47
9.16,32.81
9.17,23.42
9.18,34.34
9.19,27.14
9.2,1017.99
9.21,2324.58
9.22,16196.5
9.23,32923.29
9.24,36092.91
9.25,4125.65
9.26,405.75
9.27,496.4
9.28,494.47
9.29,431.22
9.3,469.5
9.31,424.66
9.32,417.1
9.33,93.52
9.34,73.85
9.35,20.55
9.36,500.7
9.37,2086.1
9.38,22735.71
9.39,33651.16
9.4,35843.07
9.41,36007.78
9.42,3325.33
9.43,25.9
9.44,33.2
9.45,25.27
9.46,32.98
9.47,72.0
9.48,28.47
9.49,75.2
9.5,27.77
9.51,20.41
9.52,32.9
9.53,1965.64
9.54,8574.88
9.55,28828.32
9.56,36040.77
9.57,13262.08
9.58,29.73
9.59,35.28
9.6,74.72
9.61,27.33
9.62,35.27
9.63,29.94
9.64,30.75
9.65,70.29
9.66,34.93
9.67,55.01
9.68,38.84
9.69,1462.64
9.7,2222.88
9.71,6927.56
9.72,33008.49
9.73,35894.01
9.74,3613.35
9.75,34.57
9.76,69.56
9.77,29.36
9.78,51.13
9.79,47.37
9.8,34.94
9.81,26.8
9.82,34.79
9.83,23.01
9.84,33.4
9.85,965.83
9.86,2116.91
9.87,16029.06
9.88,32135.75
9.89,36031.16
9.9,31376.95
9.91,125.45
9.92,29.71
9.93,34.75
9.94,22.33
9.95,28.78
9.96,34.66
9.97,21.52
9.98,30.59
9.99,69.89
10.0,30.0
10.01,74.23
10.02,26.28
10.03,32.48
10.04,1912.6
10.05,2771.75
10.06,18351.17
10.07,36251.59
10.08,35851.76
10.09,3977.61
10.1,30.23
10.11,66.19
10.12,27.11
10.13,34.83
10.14,19.82
10.15,30.51
10.16,39.25
10.17,32.51
10.18,23.77
10.19,73.84
10.2,2045.89
10.21,2142.3
10.22,6972.3
10.23,35709.31
10.24,36116.73
10.25,36763.71
10.26,32051.45
10.27,4931.12
10.28,7728.02
10.29,26.52
10.3,34.9
10.31,20.91
10.32,30.47
10.33,28.99
10.34,75.1
10.35,23.79
10.36,34.01
10.37,400.63
10.38,539.67
10.39,532.23
10.4,2190.57
10.41,2311.02
10.42,3833.61
10.43,5528.92
10.44,471.05
10.45,489.11
10.46,467.02
10.47,528.75
10.48,454.48
10.49,492.03
10.5,467.73
10.51,402.27
10.52,459.59
10.53,108.54
10.54,23.31
10.55,30.28
10.56,34.49
10.57,81.04
10.58,22.19
10.59,29.25
10.6,33.04
10.61,65.26
10.62,24.85
10.63,32.1
10.64,60.13
10.65,30.09
10.66,22.45
10.67,33.76
10.68,22.46
10.69,33.11
10.7,23.39
10.71,31.45
10.72,49.02
10.73,29.44
10.74,32.71
10.75,25.53
10.76,93.92
10.77,19.17
10.78,15.41
10.79,22.25
10.8,79.52
10.81,1834.14
10.82,2156.68
10.83,21286.26
10.84,24765.68
10.85,3823.32
10.86,50.26
10.87,27.71
10.88,60.05
10.89,26.23
10.9,63.97
10.91,21.31
10.92,30.69
10.93,62.47
10.94,26.54
10.95,67.12
10.96,21.24
10.97,58.59
10.98,24.13
10.99,23.84
11.0,45.68
11.01,36.66
11.02,32.54
11.03,26.97
11.04,58.62
11.05,60.28
11.06,25.1
11.07,28.25
11.08,28.62
11.09,21.96
11.1,66.77
11.11,26.5
11.12,27.03
11.13,24.97
11.14,56.6
11.15,77.83
11.16,25.26
11.17,26.99
11.18,23.15
11.19,50.37
11.2,40.54
11.21,1827.99
11.22,2113.02
11.23,3092.82
11.24,5233.04
11.25,41.62
11.26,62.15
11.27,29.52
11.28,37.85
11.29,59.86
11.3,23.95
11.31,24.01
11.32,19.99
11.33,29.69
11.34,37.69
11.35,66.89
11.36,27.08
11.37,91.64
11.38,28.98
11.39,25.95
11.4,23.42
11.41,21.73
11.42,22.58
11.43,35.6
11.44,12.54
11.45,103.76
11.46,20.3
11.47,53.24
11.48,61.95
11.49,26.67
11.5,26.92
11.51,21.75
11.52,65.6
11.53,62.71
11.54,714.42
11.55,2120.15
11.56,20366.9
11.57,24940.41
11.58,5617.45
11.59,19.83
11.6,55.61
11.61,22.77
11.62,29.68
11.63,25.92
11.64,29.81
11.65,19.59
11.66,26.04
11.67,65.76
11.68,23.21
11.69,30.7
11.7,60.08
11.71,51.65
11.72,68.85
11.73,25.07
11.74,39.72
11.75,44.42
11.76,445.72
11.77,500.61
11.78,492.5
11.79,508.88
11.8,475.31
11.81,475.75
11.82,467.3
11.83,544.01
11.84,511.43
11.85,507.54
11.86,483.58
11.87,494.83
11.88,68.35
11.89,27.91
11.9,27.51
11.91,27.62
11.92,59.19
11.93,25.98
11.94,645.42
11.95,2103.43
11.96,2117.72
11.97,18753.67
11.98,19383.88
11.99,4916.66
12.0,25.94
12.01,103.77
12.02,21.78
12.03,32.58
12.04,36.12
12.05,71.14
12.06,23.33
12.07,31.6
12.08,35.65
12.09,25.88
12.1,27.22
12.11,77.9
12.12,27.62
12.13,36.01
12.14,89.63
12.15,31.74
12.16,30.67
12.17,31.17
12.18,28.39
12.19,66.33
12.2,79.41
12.21,23.79
12.22,33.62
12.23,24.47
12.24,34.11
12.25,23.93
12.26,32.64
12.27,27.98
12.28,33.73
12.29,26.69
12.3,34.14
12.31,678.17
12.32,2107.23
12.33,18734.91
12.34,17853.16
12.35,36.67
12.36,31.31
12.37,38.79
12.38,23.92
12.39,55.62
12.4,29.62
12.41,64.42
12.42,44.06
12.43,45.27
12.44,26.74
12.45,31.42
12.46,22.87
12.47,30.47
12.48,69.85
12.49,27.18
12.5,57.79
12.51,29.5
12.52,28.4
12.53,64.2
12.54,23.25
12.55,56.33
12.56,26.85
12.57,33.17
12.58,72.43
12.59,26.4
12.6,22.31
12.61,22.87
12.62,60.02
12.63,56.26
12.64,33.6
12.65,58.84
12.66,38.23
12.67,31.1
12.68,1742.66
12.69,19561.95
12.7,24716.4
12.71,22.21
12.72,32.82
12.73,59.14
12.74,27.01
12.75,23.55
12.76,73.51
12.77,15.01
12.78,25.79
12.79,54.13
12.8,24.91
12.81,54.78
12.82,25.61
12.83,16.29
12.84,24.81
12.85,63.0
12.86,25.62
12.87,59.14
12.88,36.4
12.89,68.05
12.9,20.97
12.91,60.04
12.92,27.78
12.93,55.45
12.94,17.98
12.95,67.5
12.96,24.29
12.97,19.57
12.98,31.24
12.99,44.06
13.0,25.87
13.01,66.45
13.02,26.07
13.03,53.43
13.04,30.64
13.05,27.53
13.06,27.45
13.07,156.28
13.08,480.21
13.09,1956.02
13.1,2323.3
13.11,2409.4
13.12,7319.8
13.13,489.36
13.14,437.03
13.15,460.03
13.16,416.89
13.17,482.26
13.18,433.3
13.19,481.96
13.2,512.65
13.21,401.85
13.22,495.31
13.23,505.2
13.24,430.47
13.25,467.36
13.26,105.43
13.27,25.37
13.28,31.04
13.29,34.88
13.3,26.14
13.31,31.42
13.32,21.77
13.33,29.48
13.34,72.14
13.35,21.05
13.36,23.65
13.37,27.86
13.38,34.21
13.39,27.94
13.4,33.93
13.41,64.13
13.42,45.7
13.43,28.55
13.44,39.67
13.45,61.95
13.46,31.52
13.47,35.61
13.48,25.45
13.49,30.52
13.5,620.48
13.51,2105.71
13.52,18501.2
13.53,25016.99
13.54,34.54
13.55,18.3
13.56,23.83
13.57,31.45
13.58,59.91
13.59,40.05
13.6,28.84
13.61,34.13
13.62,27.37
13.63,32.99
13.64,53.48
13.65,66.27
13.66,42.82
13.67,26.64
13.68,31.29
13.69,72.61
13.7,18.91
13.71,49.58
13.72,26.48
13.73,75.04
13.74,29.13
13.75,23.66
13.76,31.78
13.77,53.76
13.78,29.92
13.79,34.18
13.8,30.7
13.81,26.17
13.82,33.11
13.83,23.49
13.84,32.04
13.85,1757.59
13.86,3631.57
13.87,23095.39
13.88,6673.75
13.89,27.76
13.9,96.24
13.91,32.67
13.92,27.27
13.93,32.07
13.94,22.01
13.95,29.85
13.96,21.59
13.97,30.15
13.98,71.22
13.99,29.37
14.0,45.76
14.01,30.68
14.02,71.22
14.03,19.94
14.04,53.11
14.05,29.95
14.06,32.65
14.07,30.52
14.08,37.26
14.09,83.23
14.1,79.79
14.11,25.74
14.12,44.78
14.13,66.24
14.14,31.75
14.15,32.1
14.16,26.77
14.17,1651.03
14.18,2147.92
14.19,2135.61
14.2,6329.71
14.21,26.49
14.22,26.97
14.23,32.77
14.24,23.8
14.25,28.27
14.26,68.74
14.27,30.04
14.28,37.47
14.29,29.89
14.3,70.6
14.31,28.68
14.32,254.77
14.33,542.91
14.34,470.9
14.35,579.8
14.36,462.28
14.37,491.22
14.38,491.35
14.39,429.35
14.4,466.06
14.41,487.66
14.42,430.03
14.43,398.16
14.44,470.62
14.45,147.58
14.46,32.63
14.47,24.92
14.48,33.88
14.49,1617.69
14.5,2125.5
14.51,2142.1
14.52,6352.73
14.53,41.79
14.54,50.07
14.55,25.66
14.56,29.93
14.57,51.71
14.58,59.59
14.59,23.5
14.6,31.66
14.61,22.22
14.62,65.46
14.63,24.01
14.64,24.32
14.65,54.93
14.66,69.05
14.67,22.81
14.68,32.31
14.69,50.56
14.7,29.31
14.71,54.07
14.72,59.8
14.73,29.72
14.74,79.99
14.75,27.98
14.76,23.39
14.77,30.67
14.78,27.12
14.79,34.35
14.8,27.26
14.81,60.22
14.82,50.65
14.83,30.81
14.84,25.09
14.85,1631.26
14.86,17191.02
14.87,9877.01
14.88,24.27
14.89,22.64
14.9,29.3
14.91,33.89
14.92,59.23
14.93,27.37
14.94,33.53
14.95,36.39
14.96,67.47
14.97,30.82
14.98,34.47
14.99,23.96
15.0,28.57
15.01,33.52
15.02,80.36
15.03,19.83
15.04,64.52
15.05,30.02
15.06,29.67
15.07,26.01
15.08,19.51
15.09,25.13
15.1,66.36
15.11,21.46
15.12,33.15
15.13,24.21
15.14,30.27
15.15,74.58
15.16,30.69
15.17,34.45
15.18,21.81
15.19,28.34
15.2,73.64
15.21,26.18
15.22,24.12
15.23,31.0
15.24,1512.23
15.25,2175.1
15.26,2108.6
15.27,6358.88
15.28,26.99
15.29,96.48
15.3,30.54
15.31,25.4
15.32,31.97
15.33,35.94
15.34,61.18
15.35,24.69
15.36,34.15
15.37,24.59
15.38,29.87
15.39,78.09
15.4,21.68
15.41,31.24
15.42,35.83
15.43,44.59
15.44,83.32
15.45,18.0
15.46,29.65
15.47,58.61
15.48,29.98
15.49,26.57
15.5,32.36
15.51,60.09
15.52,34.79
15.53,25.07
15.54,70.17
15.55,26.21
15.56,71.25
15.57,28.13
15.58,1637.34
15.59,2402.54
15.6,2302.62
15.61,6729.57
15.62,470.9
15.63,472.08
15.64,493.89
15.65,369.11
15.66,498.4
15.67,461.71
15.68,445.19
15.69,409.01
15.7,365.52
15.71,25.51
15.72,33.39
15.73,23.36
15.74,28.23
15.75,19.46
15.76,29.36
15.77,53.09
15.78,30.94
15.79,49.88
15.8,27.9
15.81,36.25
15.82,75.59
15.83,38.28
15.84,34.65
15.85,38.62
15.86,67.16
15.87,34.78
15.88,79.92
15.89,27.56
15.9,35.26
15.91,1565.23
15.92,16137.41
15.93,27568.98
15.94,29.37
15.95,27.41
15.96,27.67
15.97,34.23
15.98,37.35
15.99,37.97
16.0,38.43
16.01,38.19
16.02,26.38
16.03,30.93
16.04,37.37
16.05,25.66
16.06,29.55
16.07,37.6
16.08,15.92
16.09,30.07
16.1,31.04
16.11,75.37
16.12,26.52
16.13,63.4
16.14,43.77
16.15,35.12
16.16,83.61
16.17,26.36
16.18,35.5
16.19,24.82
16.2,29.51
16.21,35.89
16.22,37.92
16.23,39.89
16.24,460.71
16.25,2154.02
16.26,2103.89
16.27,15672.25
16.28,11999.31
16.29,6807.14
16.3,22.93
16.31,30.56
16.32,101.05
16.33,27.0
16.34,33.0
16.35,36.08
16.36,37.35
16.37,39.14
16.38,39.23
16.39,38.83
16.4,58.03
16.41,34.58
16.42,37.79
16.43,29.57
16.44,33.8
16.45,38.27
16.46,28.59
16.47,32.06
16.48,122.5
16.49,19.35
16.5,29.65
16.51,34.62
16.52,26.46
16.53,30.04
16.54,35.67
16.55,64.13
16.56,31.25
16.57,73.68
16.58,25.62
16.59,32.32
16.6,36.5
16.61,53.56
16.62,30.16
16.63,35.81
16.64,62.14
16.65,43.11
16.66,1441.57
