Time (s),Current (uA)
5.9,23.94
5.91,69.7
5.92,19.5
5.93,53.15
5.94,27.71
5.95,68.29
5.96,1879.8
5.97,2119.41
5.98,3314.57
5.99,35040.08
6.0,35791.9
6.01,1728.63
6.02,58.31
6.03,28.72
6.04,45.68
6.05,22.91
6.06,54.88
6.07,21.97
6.08,51.15
6.09,56.12
6.1,44.14
6.11,24.41
6.12,1803.05
6.13,2158.37
6.14,25188.24
6.15,10020.16
6.16,36383.39
6.17,35976.4
6.18,28797.77
6.19,129.45
6.2,25.07
6.21,55.91
6.22,25.2
6.23,65.04
6.24,21.19
6.25,28.58
6.26,24.16
6.27,28.27
6.28,19.17
6.29,28.14
6.3,19.08
6.31,45.61
6.32,41.69
6.33,24.18
6.34,22.29
6.35,1424.23
6.36,2163.02
6.37,18675.65
6.38,35920.35
6.39,36048.72
6.4,21126.76
6.41,18.56
6.42,30.45
6.43,66.28
6.44,26.2
6.45,31.5
6.46,86.05
6.47,21.01
6.48,32.61
6.49,29.59
6.5,24.1
6.51,30.88
6.52,33.62
6.53,66.6
6.54,31.82
6.55,37.17
6.56,608.36
6.57,2184.4
6.58,8798.98
6.59,24627.18
6.6,37674.47
6.61,35869.05
6.62,35856.98
6.63,12443.42
6.64,22.06
6.65,29.52
6.66,36.56
6.67,20.58
6.68,30.54
6.69,35.21
6.7,48.09
6.71,26.05
6.72,33.2
6.73,36.4
6.74,33.09
6.75,56.03
6.76,22.32
6.77,1531.79
6.78,2155.02
6.79,17110.43
6.8,24799.36
6.81,36404.24
6.82,36049.72
6.83,7222.14
6.84,27.91
6.85,52.74
6.86,50.28
6.87,30.79
6.88,34.81
6.89,49.63
6.9,27.13
6.91,34.44
6.92,424.12
6.93,506.1
6.94,561.57
6.95,519.81
6.96,513.67
6.97,1945.5
6.98,2303.49
6.99,12786.35
7.0,30346.12
7.01,36204.86
7.02,30750.55
7.03,517.75
7.04,424.68
7.05,505.13
7.06,487.91
7.07,416.43
7.08,140.21
7.09,59.82
7.1,29.6
7.11,49.85
7.12,44.78
7.13,67.24
7.14,25.03
7.15,25.19
7.16,516.82
7.17,2036.87
7.18,19934.41
7.19,29571.18
7.2,35901.32
7.21,7899.73
7.22,20.16
7.23,30.08
7.24,25.16
7.25,26.95
7.26,32.7
7.27,44.64
7.28,27.75
7.29,21.25
7.3,32.74
7.31,58.27
7.32,31.44
7.33,17.5
7.34,112.1
7.35,1696.91
7.36,2085.54
7.37,13121.24
7.38,29989.98
7.39,36161.92
7.4,36024.59
7.41,35882.45
7.42,40616.97
7.43,26358.31
7.44,2102.13
7.45,24615.18
7.46,114.66
7.47,28.31
7.48,54.69
7.49,39.96
7.5,75.48
7.51,19.29
7.52,31.86
7.53,25.83
7.54,109.13
7.55,28.7
7.56,32.94
7.57,33.87
7.58,5.46
7.59,20.92
7.6,22.36
7.61,22.59
7.62,33.13
7.63,31.11
7.64,2293.4
7.65,11629.34
7.66,26833.73
7.67,15380.38
7.68,18.3
7.69,27.22
7.7,33.4
7.71,54.4
7.72,32.88
7.73,36.08
7.74,75.67
7.75,9.1
7.76,26.22
7.77,23.54
7.78,32.25
7.79,26.31
7.8,74.62
7.81,30.47
7.82,23.86
7.83,32.57
7.84,28.36
7.85,76.09
7.86,23.9
7.87,34.51
7.88,23.92
7.89,12.19
7.9,13.18
7.91,90.38
7.92,31.95
7.93,35.63
7.94,73.61
7.95,20.21
7.96,32.3
7.97,60.59
7.98,78.81
7.99,16.19
8.0,84.83
8.01,20.21
8.02,22.32
8.03,13.12
8.04,69.83
8.05,19.4
8.06,77.54
8.07,63.76
8.08,7.08
8.09,50.22
8.1,29.7
8.11,88.88
8.12,44.2
8.13,65.37
8.14,73.33
8.15,14.28
8.16,14.14
8.17,92.1
8.18,340.83
8.19,546.9
8.2,472.29
8.21,457.4
8.22,520.16
8.23,465.91
8.24,460.22
8.25,486.44
8.26,433.34
8.27,512.54
8.28,437.5
8.29,582.46
8.3,372.04
8.31,449.35
8.32,92.14
8.33,25.49
8.34,82.16
8.35,25.39
8.36,52.91
8.37,21.59
8.38,17.6
8.39,26.42
8.4,67.53
8.41,19.96
8.42,77.77
8.43,19.48
8.44,107.44
8.45,42.43
8.46,46.7
8.47,28.03
8.48,16.6
8.49,45.98
8.5,10.15
8.51,26.77
8.52,69.32
8.53,27.08
8.54,62.95
8.55,22.05
8.56,23.99
8.57,12.59
8.58,42.02
8.59,27.86
8.6,15.96
8.61,28.41
8.62,90.9
8.63,25.7
8.64,33.51
8.65,85.84
8.66,26.15
8.67,105.53
8.68,13.01
8.69,24.94
8.7,36.83
8.71,66.8
8.72,73.5
8.73,20.0
8.74,30.48
8.75,35.99
8.76,42.91
8.77,60.9
8.78,17.67
8.79,22.44
8.8,1690.87
8.81,2070.06
8.82,7016.07
8.83,29.44
8.84,43.83
8.85,61.48
8.86,33.31
8.87,26.05
8.88,32.64
8.89,26.28
8.9,31.14
8.91,18.25
8.92,24.26
8.93,32.35
8.94,59.35
8.95,42.87
8.96,63.2
8.97,102.32
8.98,22.13
8.99,21.35
9.0,43.45
9.01,79.53
9.02,29.46
9.03,89.51
9.04,98.77
9.05,11.4
9.06,46.53
9.07,111.47
9.08,21.42
9.09,41.01
9.1,15.69
9.11,26.66
9.12,36.51
9.13,29.78
9.14,29.58
9.15,16.17
9.16,21.47
9.17,11.27
9.18,19.37
9.19,19.34
9.2,62.74
9.21,25.94
9.22,33.9
9.23,38.64
9.24,29.12
9.25,34.81
9.26,7.3
9.27,52.82
9.28,45.93
9.29,23.26
9.3,51.73
9.31,36.52
9.32,34.19
9.33,1609.74
9.34,2131.34
9.35,23743.23
9.36,23610.49
9.37,271.29
9.38,39.51
9.39,25.59
9.4,34.59
9.41,32.07
9.42,339.69
9.43,453.49
9.44,582.55
9.45,522.93
9.46,577.97
9.47,287.17
9.48,476.51
9.49,468.7
9.5,470.65
9.51,471.26
9.52,464.22
9.53,428.43
9.54,412.43
9.55,464.54
9.56,430.55
9.57,440.58
9.58,498.97
9.59,114.48
9.6,29.52
9.61,27.02
9.62,23.18
9.63,26.2
9.64,34.39
9.65,19.33
9.66,6.16
9.67,23.53
9.68,21.45
9.69,19.52
9.7,30.13
9.71,36.15
9.72,32.56
9.73,73.72
9.74,25.12
9.75,33.18
9.76,68.52
9.77,27.58
9.78,35.01
9.79,37.71
9.8,69.89
9.81,31.48
9.82,33.81
9.83,95.55
9.84,6.05
9.85,21.29
9.86,31.75
9.87,68.32
9.88,51.7
9.89,53.89
9.9,63.0
9.91,59.05
9.92,29.18
9.93,34.81
9.94,37.52
9.95,68.99
9.96,31.42
9.97,54.57
9.98,33.11
9.99,27.27
10.0,31.65
10.01,70.02
10.02,71.75
10.03,70.83
10.04,24.19
10.05,32.47
10.06,47.33
10.07,25.14
10.08,29.84
10.09,23.77
10.1,84.16
10.11,29.04
10.12,17.59
10.13,98.96
10.14,27.62
10.15,92.6
10.16,12.45
10.17,80.98
10.18,22.2
10.19,31.22
10.2,53.63
10.21,61.03
10.22,23.31
10.23,32.08
10.24,68.26
10.25,73.88
10.26,19.55
10.27,32.83
10.28,26.05
10.29,32.75
10.3,31.01
10.31,29.97
10.32,67.22
10.33,29.0
10.34,25.19
10.35,81.61
10.36,5.52
10.37,18.59
10.38,29.69
10.39,24.96
10.4,31.95
10.41,47.52
10.42,33.94
10.43,38.35
10.44,81.31
10.45,24.68
10.46,36.94
10.47,27.44
10.48,32.92
10.49,81.29
10.5,26.13
10.51,35.38
10.52,78.81
10.53,25.0
10.54,35.03
10.55,26.12
10.56,32.06
10.57,37.9
10.58,72.47
10.59,35.57
10.6,25.24
10.61,31.1
10.62,36.77
10.63,30.0
10.64,33.02
10.65,73.48
10.66,31.92
10.67,412.79
10.68,488.3
10.69,546.74
10.7,508.77
10.71,396.95
10.72,527.09
10.73,477.04
10.74,376.75
10.75,468.47
10.76,1819.46
10.77,2281.56
10.78,2298.77
10.79,10980.77
10.8,231.25
10.81,31.37
10.82,35.13
10.83,78.85
10.84,21.49
10.85,48.96
10.86,7.66
10.87,18.23
10.88,12.13
10.89,14.29
10.9,17.51
10.91,15.7
10.92,23.31
10.93,18.29
10.94,22.54
10.95,21.79
10.96,43.36
10.97,16.39
10.98,23.48
10.99,10.07
11.0,48.42
11.01,8.7
11.02,9.17
11.03,19.5
11.04,40.57
11.05,36.6
11.06,15.51
11.07,26.18
11.08,72.39
11.09,17.96
11.1,20.18
11.11,36.28
11.12,38.54
11.13,88.31
11.14,102.64
11.15,16.27
11.16,60.71
11.17,59.88
11.18,31.18
11.19,23.68
11.2,22.42
11.21,64.5
11.22,68.81
11.23,24.3
11.24,25.22
11.25,20.35
11.26,27.47
11.27,102.26
11.28,23.69
11.29,39.42
11.3,26.91
11.31,36.83
11.32,15.28
11.33,18.8
11.34,51.84
11.35,41.77
11.36,14.69
11.37,18.45
11.38,50.73
11.39,75.85
11.4,21.27
11.41,29.07
11.42,53.89
11.43,52.55
11.44,20.21
11.45,28.67
11.46,65.34
11.47,62.26
11.48,25.13
11.49,18.36
11.5,20.81
11.51,24.89
11.52,58.74
11.53,51.74
11.54,22.32
11.55,24.07
11.56,59.02
11.57,22.9
11.58,28.92
11.59,27.27
11.6,26.55
11.61,26.34
11.62,24.37
11.63,39.41
11.64,46.05
11.65,34.96
11.66,28.56
11.67,63.83
11.68,20.19
11.69,75.58
11.7,20.18
11.71,29.42
11.72,97.38
11.73,53.06
11.74,43.96
11.75,39.26
11.76,20.73
11.77,84.74
11.78,1.71
11.79,16.67
11.8,27.6
11.81,31.49
11.82,52.63
11.83,48.92
11.84,357.2
11.85,517.49
11.86,589.94
11.87,422.99
11.88,484.36
11.89,449.94
11.9,469.53
11.91,429.89
11.92,374.42
11.93,530.84
11.94,430.88
11.95,500.51
11.96,483.94
11.97,110.8
11.98,27.52
11.99,34.67
12.0,28.46
12.01,31.79
12.02,29.15
12.03,29.56
12.04,34.79
12.05,21.24
12.06,27.03
12.07,35.61
12.08,69.1
12.09,1886.47
12.1,2119.71
12.11,8153.27
12.12,33369.57
12.13,1128.28
12.14,34.36
12.15,35.6
12.16,36.0
12.17,37.7
12.18,38.17
12.19,78.65
12.2,26.84
12.21,34.78
12.22,36.84
12.23,26.41
12.24,27.36
12.25,34.13
12.26,25.39
12.27,27.37
12.28,32.74
12.29,36.45
12.3,91.42
12.31,22.55
12.32,29.19
12.33,35.3
12.34,54.27
12.35,27.42
12.36,35.08
12.37,31.28
12.38,34.56
12.39,25.93
12.4,30.99
12.41,74.64
12.42,27.37
12.43,24.7
12.44,31.62
12.45,27.96
12.46,13.46
12.47,28.66
12.48,96.45
12.49,9.49
12.5,42.77
12.51,40.86
12.52,32.03
12.53,56.42
12.54,31.94
12.55,25.1
12.56,31.06
12.57,59.65
12.58,43.26
12.59,73.5
12.6,24.33
12.61,39.38
12.62,59.16
12.63,66.79
12.64,26.55
12.65,82.31
12.66,19.6
12.67,31.76
12.68,23.19
12.69,15.88
12.7,141.86
12.71,23.84
12.72,33.14
12.73,51.68
12.74,78.45
12.75,22.56
12.76,72.89
12.77,23.37
12.78,26.05
12.79,31.65
12.8,28.18
12.81,32.06
12.82,98.87
12.83,39.54
12.84,68.78
12.85,28.27
12.86,86.69
12.87,30.84
12.88,31.37
12.89,67.68
12.9,36.56
12.91,31.24
12.92,22.1
12.93,18.45
12.94,48.93
12.95,25.52
12.96,71.03
12.97,25.21
12.98,35.63
12.99,72.26
13.0,71.05
13.01,23.69
13.02,82.85
13.03,31.62
13.04,55.04
13.05,22.66
13.06,32.8
13.07,393.33
13.08,521.14
13.09,522.03
13.1,387.15
13.11,541.58
13.12,488.2
13.13,413.13
13.14,447.28
13.15,482.6
13.16,473.16
13.17,428.15
13.18,459.69
13.19,455.83
13.2,27.93
13.21,33.81
13.22,43.36
13.23,28.11
13.24,20.91
13.25,40.95
13.26,62.86
13.27,77.15
13.28,66.68
13.29,19.74
13.3,21.2
13.31,24.74
13.32,31.29
13.33,114.37
13.34,50.18
13.35,39.32
13.36,18.04
13.37,29.8
13.38,41.1
13.39,73.56
13.4,29.77
13.41,33.98
13.42,75.92
13.43,27.89
13.44,23.08
13.45,29.23
13.46,24.07
13.47,31.4
13.48,23.27
13.49,1868.95
13.5,2124.58
13.51,2136.68
13.52,13816.32
13.53,26.62
13.54,34.36
13.55,37.27
13.56,37.67
13.57,79.5
13.58,25.7
13.59,51.51
13.6,33.7
13.61,30.59
13.62,37.76
13.63,83.12
13.64,17.21
13.65,18.66
13.66,31.84
13.67,122.71
13.68,30.62
13.69,35.45
13.7,39.24
13.71,74.62
13.72,32.32
13.73,51.03
13.74,58.46
13.75,28.36
13.76,25.66
13.77,28.62
13.78,35.21
13.79,37.86
13.8,37.08
13.81,16.78
13.82,11.94
13.83,22.67
13.84,93.57
13.85,22.36
13.86,31.55
13.87,69.34
13.88,30.94
13.89,35.47
13.9,35.59
13.91,30.48
13.92,36.57
13.93,27.67
13.94,29.96
13.95,36.76
13.96,58.55
13.97,28.58
13.98,32.67
13.99,36.35
14.0,34.13
14.01,14.09
14.02,6.57
14.03,22.71
14.04,20.96
14.05,28.16
14.06,36.19
14.07,39.16
14.08,28.47
14.09,28.07
14.1,35.98
14.11,65.55
14.12,47.9
14.13,32.03
14.14,73.84
14.15,25.8
14.16,33.22
14.17,36.68
14.18,61.59
14.19,29.41
14.2,22.54
14.21,30.07
14.22,61.16
14.23,30.0
14.24,24.1
14.25,32.13
14.26,70.49
14.27,26.67
14.28,32.64
14.29,36.92
14.3,35.35
14.31,30.31
14.32,351.35
14.33,557.12
14.34,466.63
14.35,523.39
14.36,438.31
14.37,492.47
14.38,459.97
14.39,396.98
14.4,483.91
14.41,404.95
14.42,499.72
14.43,445.64
14.44,457.84
14.45,196.73
14.46,29.26
14.47,35.03
14.48,89.67
14.49,20.51
14.5,31.24
14.51,34.89
14.52,35.7
14.53,38.12
14.54,64.79
14.55,29.43
14.56,70.18
14.57,12.01
14.58,7.04
14.59,22.75
14.6,25.96
14.61,27.33
14.62,27.14
14.63,6.82
14.64,32.18
14.65,63.19
14.66,64.04
14.67,22.17
14.68,72.41
14.69,10.36
14.7,23.66
14.71,3.42
14.72,15.33
14.73,89.64
14.74,14.44
14.75,91.59
14.76,23.9
14.77,33.56
14.78,82.9
14.79,104.92
14.8,8.49
14.81,29.18
14.82,61.43
14.83,25.05
14.84,60.57
14.85,22.14
14.86,54.16
14.87,1265.72
14.88,2080.08
14.89,2159.81
14.9,21961.24
14.91,4656.06
14.92,20.77
14.93,26.33
14.94,23.88
14.95,22.08
14.96,54.12
14.97,22.43
14.98,21.97
14.99,18.98
15.0,28.64
15.01,30.97
15.02,50.04
15.03,54.04
15.04,18.71
15.05,106.43
15.06,21.59
15.07,73.73
15.08,20.32
15.09,61.25
15.1,23.28
15.11,32.8
15.12,59.28
15.13,22.16
15.14,22.92
15.15,27.8
15.16,60.85
15.17,31.32
15.18,83.48
15.19,22.27
15.2,42.58
15.21,26.91
15.22,35.38
15.23,73.23
15.24,38.57
15.25,35.23
15.26,25.18
15.27,89.95
15.28,24.94
15.29,28.34
15.3,23.55
15.31,23.63
15.32,25.81
15.33,20.74
15.34,51.32
15.35,153.43
15.36,30.68
15.37,68.54
15.38,22.92
15.39,21.51
15.4,11.7
15.41,15.17
15.42,26.23
15.43,54.84
15.44,31.18
15.45,85.91
15.46,7.89
15.47,21.47
15.48,38.14
15.49,28.97
15.5,59.02
15.51,72.62
15.52,18.57
15.53,80.27
15.54,36.14
15.55,24.5
15.56,90.02
15.57,0.82
15.58,32.42
15.59,17.05
15.6,40.81
15.61,115.21
15.62,139.07
15.63,23.49
15.64,67.02
15.65,51.51
15.66,120.51
15.67,18.26
15.68,24.9
15.69,69.04
15.7,23.52
15.71,34.72
15.72,58.89
15.73,30.86
15.74,35.46
15.75,18.94
15.76,19.43
15.77,54.64
15.78,80.61
15.79,20.92
15.8,53.96
15.81,17.48
15.82,14.06
15.83,23.75
15.84,44.29
15.85,27.9
15.86,55.73
15.87,84.3
15.88,16.06
15.89,39.84
15.9,92.17
15.91,46.43
15.92,56.51
15.93,31.12
15.94,41.23
15.95,28.68
15.96,53.45
15.97,53.04
15.98,27.26
15.99,64.53
16.0,57.19
16.01,12.71
16.02,63.15
16.03,58.8
16.04,64.58
16.05,23.78
16.06,27.71
16.07,57.94
16.08,23.05
16.09,37.65
16.1,48.02
16.11,30.29
16.12,34.87
16.13,39.62
16.14,1661.3
16.15,1998.78
16.16,2097.12
16.17,1077.04
16.18,11.34
16.19,67.33
16.2,20.85
16.21,27.65
16.22,67.48
16.23,26.3
16.24,65.59
16.25,22.85
16.26,64.24
16.27,58.64
16.28,19.45
16.29,61.11
16.3,49.02
16.31,62.04
16.32,82.67
16.33,46.06
16.34,19.48
16.35,34.37
16.36,37.86
16.37,5.24
16.38,26.89
16.39,20.98
16.4,30.62
16.41,21.63
16.42,30.16
16.43,35.52
16.44,65.85
16.45,26.7
16.46,34.14
16.47,81.33
16.48,37.56
16.49,72.65
16.5,27.45
16.51,33.55
16.52,53.29
16.53,29.47
16.54,34.68
16.55,87.02
16.56,20.81
16.57,31.95
16.58,27.77
16.59,5.07
16.6,52.92
16.61,97.56
16.62,29.74
16.63,15.26
16.64,39.64
16.65,34.02
16.66,14.44
16.67,18.2
16.68,23.26
16.69,18.52
16.7,29.87
16.71,25.1
16.72,51.67
16.73,81.03
16.74,15.67
16.75,66.05
16.76,15.52
16.77,34.51
16.78,31.2
16.79,32.55
16.8,28.19
16.81,60.94
16.82,28.04
16.83,24.94
16.84,82.19
16.85,92.77
16.86,40.28
16.87,23.02
16.88,89.52
16.89,2944.31
16.9,23.83
16.91,5.6
16.92,17.95
16.93,46.17
