Time (s),Current (uA)
4.22,34.31
4.23,62.29
4.24,2037.69
4.25,4653.03
4.26,15837.73
4.27,35967.92
4.28,35817.37
4.29,3881.85
4.3,36.32
4.31,20.47
4.32,26.9
4.33,32.85
4.34,35.94
4.35,24.13
4.36,30.12
4.37,34.53
4.38,71.36
4.39,25.29
4.4,32.32
4.41,39.63
4.42,30.96
4.43,35.22
4.44,1173.0
4.45,2183.05
4.46,2093.97
4.47,25365.46
4.48,4235.69
4.49,36075.91
4.5,35787.66
4.51,34213.66
4.52,384.77
4.53,32.99
4.54,67.96
4.55,24.74
4.56,32.39
4.57,35.13
4.58,56.29
4.59,41.01
4.6,29.88
4.61,34.55
4.62,36.41
4.63,41.99
4.64,38.86
4.65,54.34
4.66,59.44
4.67,683.32
4.68,2062.61
4.69,19844.35
4.7,34879.28
4.71,35762.56
4.72,8028.24
4.73,28.18
4.74,33.24
4.75,36.27
4.76,31.75
4.77,32.64
4.78,67.15
4.79,30.87
4.8,23.71
4.81,33.08
4.82,27.58
4.83,13.71
4.84,1929.85
4.85,10920.39
4.86,7609.93
4.87,35728.99
4.88,34404.97
4.89,362.02
4.9,32.34
4.91,74.3
4.92,22.03
4.93,29.69
4.94,62.33
4.95,39.64
4.96,32.97
4.97,62.21
4.98,30.19
4.99,70.32
5.0,27.05
5.01,34.44
5.02,71.24
5.03,620.29
5.04,2172.0
5.05,2100.05
5.06,3521.59
5.07,32745.72
5.08,35680.47
5.09,4672.47
5.1,26.94
5.11,31.34
5.12,36.42
5.13,65.4
5.14,28.41
5.15,34.42
5.16,36.92
5.17,66.56
5.18,27.9
5.19,34.85
5.2,25.71
5.21,34.96
5.22,22.17
5.23,1885.15
5.24,10666.33
5.25,25243.74
5.26,36020.16
5.27,34737.8
5.28,429.74
5.29,31.19
5.3,35.42
5.31,26.42
5.32,33.36
5.33,33.67
5.34,29.76
5.35,32.76
5.36,21.87
5.37,27.93
5.38,583.98
5.39,499.49
5.4,982.1
5.41,2287.91
5.42,20346.54
5.43,32146.04
5.44,36987.32
5.45,35989.96
5.46,36325.77
5.47,35348.83
5.48,13921.46
5.49,1428.74
5.5,35.97
5.51,23.77
5.52,711.29
5.53,2071.18
5.54,21140.84
5.55,7657.29
5.56,19232.39
5.57,2081.12
5.58,15936.54
5.59,30812.04
5.6,29984.27
5.61,29830.99
5.62,30110.96
5.63,29894.06
5.64,29757.68
5.65,21281.26
5.66,37132.53
5.67,40147.37
5.68,40212.8
5.69,40165.76
5.7,40207.98
5.71,40214.72
5.72,40194.28
5.73,40171.86
5.74,40159.34
5.75,39519.54
5.76,41809.17
5.77,41933.28
5.78,41766.45
5.79,41884.84
5.8,41836.94
5.81,41730.5
5.82,41886.39
5.83,41856.3
5.84,41824.74
5.85,41877.6
5.86,41843.34
5.87,41828.46
5.88,41883.01
5.89,41773.16
5.9,41826.25
5.91,41815.43
5.92,9180.44
5.93,3206.45
5.94,33859.35
5.95,34428.54
5.96,35810.96
5.97,34413.75
5.98,36031.46
5.99,34432.4
6.0,35846.7
6.01,34653.68
6.02,37335.14
6.03,35346.53
6.04,37351.93
6.05,36005.95
6.06,35625.07
6.07,38515.64
6.08,38182.36
6.09,35769.33
6.1,35534.32
6.11,38219.71
6.12,38912.81
6.13,38772.45
6.14,38324.23
6.15,37855.07
6.16,39562.08
6.17,34264.95
6.18,38655.42
6.19,36287.53
6.2,36269.84
6.21,35436.1
6.22,38614.13
6.23,38121.89
6.24,35738.59
6.25,35574.57
6.26,38055.95
6.27,38924.7
6.28,38595.23
6.29,19274.08
6.3,24874.74
6.31,38108.92
6.32,38101.01
6.33,39703.51
6.34,34312.79
6.35,37817.55
6.36,37685.1
6.37,34973.46
6.38,36813.02
6.39,37697.99
6.4,35747.51
6.41,37820.28
6.42,35664.51
6.43,35209.7
6.44,34926.1
6.45,38953.61
6.46,38515.99
6.47,34735.73
6.48,38807.33
6.49,39462.59
6.5,38047.52
6.51,39562.39
6.52,34526.28
6.53,35797.23
6.54,37975.98
6.55,36785.22
6.56,34854.28
6.57,35031.08
6.58,34936.73
6.59,38746.96
6.6,39532.69
6.61,38268.88
6.62,39557.34
6.63,38117.08
6.64,35560.15
6.65,35472.98
6.66,34934.41
6.67,36976.89
6.68,5859.36
6.69,23223.29
6.7,22283.88
6.71,31620.43
6.72,38429.8
6.73,39633.32
6.74,35175.77
6.75,35153.45
6.76,39209.9
6.77,35336.01
6.78,38174.32
6.79,36918.67
6.8,37956.61
6.81,31162.42
6.82,34231.1
6.83,34852.5
6.84,34421.27
6.85,31209.45
6.86,33650.22
6.87,34931.32
6.88,33895.09
6.89,34612.44
6.9,33774.61
6.91,34634.67
6.92,32378.15
6.93,33919.36
6.94,33867.12
6.95,34850.78
6.96,31868.22
6.97,34915.92
6.98,29309.03
6.99,34615.37
7.0,34245.41
7.01,34293.82
7.02,30559.06
7.03,34225.1
7.04,34204.85
7.05,34012.97
7.06,5923.02
7.07,7111.69
7.08,29777.05
7.09,33813.35
7.1,30295.64
7.11,33943.86
7.12,34226.02
7.13,34379.4
7.14,37728.61
7.15,35464.3
7.16,34348.27
7.17,35299.88
7.18,34147.08
7.19,32732.14
7.2,34741.93
7.21,33934.42
7.22,34560.32
7.23,32247.18
7.24,34333.3
7.25,33995.61
7.26,34559.45
7.27,38269.99
7.28,34894.45
7.29,34771.19
7.3,34437.69
7.31,30694.51
7.32,34120.72
7.33,34591.88
7.34,34114.09
7.35,34648.34
7.36,34215.22
7.37,34950.74
7.38,33437.33
7.39,11033.58
7.4,23553.45
7.41,33785.1
7.42,33359.75
7.43,34224.77
7.44,34610.53
7.45,34249.66
7.46,34464.37
7.47,32650.44
7.48,34069.62
7.49,34184.55
7.5,34896.95
7.51,34461.66
7.52,33083.29
7.53,33205.66
7.54,34810.49
7.55,34188.79
7.56,34291.76
7.57,34660.77
7.58,37364.09
7.59,33205.12
7.6,34137.05
7.61,34193.04
7.62,34699.2
7.63,34123.56
7.64,34833.27
7.65,34265.18
7.66,33890.01
7.67,33111.42
7.68,34694.54
7.69,34131.88
7.7,34173.49
7.71,37620.56
7.72,33161.42
7.73,34419.81
7.74,34667.67
7.75,34406.5
7.76,34399.43
7.77,32255.83
7.78,34186.93
7.79,34267.07
7.8,19963.16
7.81,18796.0
7.82,21829.33
7.83,25303.23
7.84,33649.93
7.85,33858.72
7.86,33244.39
7.87,34934.37
7.88,33946.12
7.89,32017.5
7.9,30542.22
7.91,34682.99
7.92,33777.47
7.93,34900.7
7.94,33983.82
7.95,34850.02
7.96,33254.58
7.97,30974.44
7.98,33868.71
7.99,34855.43
8.0,35237.67
8.01,25235.78
8.02,2299.14
8.03,870.55
8.04,810.39
8.05,996.68
8.06,2030.68
8.07,625.03
8.08,603.6
8.09,564.23
8.1,677.33
8.11,834.04
8.12,2337.4
8.13,3675.26
8.14,8830.42
8.15,12753.04
8.16,29096.5
8.17,2081.65
8.18,2092.0
8.19,2018.38
8.2,322.44
8.21,21.82
8.22,30.57
8.23,73.58
8.24,27.03
8.25,30.76
8.26,23.84
8.27,32.1
8.28,58.34
8.29,29.83
8.3,117.28
8.31,25.56
8.32,104.64
8.33,649.13
8.34,182.85
8.35,60.22
8.36,26.32
8.37,54.87
8.38,27.63
8.39,26.92
8.4,25.95
8.41,25.03
8.42,82.14
8.43,28.92
8.44,27.69
8.45,77.53
8.46,21.03
8.47,31.04
8.48,56.89
8.49,1160.49
8.5,2190.07
8.51,2122.42
8.52,2150.18
8.53,2096.53
8.54,25570.54
8.55,19986.23
8.56,30979.29
8.57,3710.93
8.58,3206.82
8.59,3140.51
8.6,2098.31
8.61,24040.2
8.62,13981.84
8.63,30823.78
8.64,15850.42
8.65,8519.66
8.66,2105.22
8.67,17099.92
8.68,30358.04
8.69,23065.1
8.7,25093.63
8.71,31563.88
8.72,31951.48
8.73,26983.27
8.74,17726.62
8.75,2093.56
8.76,2103.07
8.77,2463.7
8.78,27599.39
8.79,3469.29
8.8,3573.52
8.81,2930.78
8.82,4941.07
8.83,4097.21
8.84,15530.76
8.85,22635.09
8.86,14413.88
8.87,41856.01
8.88,34304.51
8.89,35854.86
8.9,36010.48
8.91,35945.26
8.92,35859.8
8.93,35984.73
8.94,35988.21
8.95,43092.57
8.96,38203.5
8.97,36780.94
8.98,35984.98
8.99,35927.3
9.0,37191.99
9.01,38454.25
9.02,35883.92
9.03,35884.63
9.04,35853.46
9.05,35807.95
9.06,35723.9
9.07,35721.35
9.08,35727.77
9.09,36083.75
9.1,42982.49
9.11,35856.82
9.12,35848.63
9.13,35807.1
9.14,37449.07
9.15,35815.19
9.16,35733.11
9.17,37570.21
9.18,35828.86
9.19,40195.86
9.2,40909.0
9.21,34651.08
9.22,35747.01
9.23,35867.92
9.24,35509.09
9.25,37281.3
9.26,35948.07
9.27,35843.44
9.28,35736.57
9.29,35888.36
9.3,35774.71
9.31,35317.8
9.32,38370.84
9.33,37772.6
9.34,36034.4
9.35,35665.11
9.36,35800.08
9.37,35225.8
9.38,40844.82
9.39,50482.44
9.4,35246.99
9.41,35819.23
9.42,35645.67
9.43,35771.89
9.44,35332.94
9.45,36286.74
9.46,35672.15
9.47,35845.08
9.48,35678.37
9.49,35596.88
9.5,35662.08
9.51,37098.93
9.52,35711.51
9.53,36292.98
9.54,38691.7
9.55,35827.42
9.56,35763.67
9.57,39944.1
9.58,36131.6
9.59,35826.56
9.6,35883.56
9.61,35659.42
9.62,36658.74
9.63,35904.88
9.64,35579.56
9.65,35857.57
9.66,35803.3
9.67,35301.84
9.68,36027.09
9.69,35690.5
9.7,35885.58
9.71,36001.39
9.72,35586.51
9.73,37229.02
9.74,35911.65
9.75,35810.05
9.76,35665.18
9.77,16266.37
9.78,16689.09
9.79,35635.5
9.8,35792.54
9.81,4736.54
9.82,566.21
9.83,32.55
9.84,23.8
9.85,29.22
9.86,2692.82
9.87,3041.84
9.88,4349.94
9.89,3909.9
9.9,2767.79
9.91,573.23
9.92,29.07
9.93,1512.68
9.94,2075.41
9.95,22273.97
9.96,5190.09
9.97,37739.8
9.98,35820.81
9.99,35721.59
10.0,35786.08
10.01,37212.93
10.02,35835.91
10.03,35556.29
10.04,35884.85
10.05,38988.42
10.06,36974.45
10.07,35710.15
10.08,35474.59
10.09,37423.7
10.1,35855.97
10.11,35777.74
10.12,35826.71
10.13,34748.78
10.14,37955.74
10.15,35667.77
10.16,35761.02
10.17,35648.56
10.18,36777.95
10.19,35655.92
10.2,35792.35
10.21,35682.23
10.22,35758.97
10.23,35566.12
10.24,35847.43
10.25,10465.34
10.26,472.19
10.27,478.95
10.28,2241.31
10.29,25452.06
10.3,30367.23
10.31,36116.95
10.32,16347.3
10.33,443.67
10.34,499.31
10.35,459.18
10.36,466.32
10.37,454.93
10.38,497.27
10.39,457.82
10.4,509.97
10.41,21.83
10.42,27.25
10.43,32.13
10.44,72.08
10.45,22.75
10.46,71.16
10.47,19.85
10.48,29.67
10.49,1329.78
10.5,2178.14
10.51,2086.46
10.52,31570.95
10.53,35725.11
10.54,35760.47
10.55,20803.69
10.56,11.02
10.57,23.58
10.58,32.06
10.59,62.53
10.6,65.49
10.61,22.72
10.62,32.87
10.63,36.24
10.64,24.38
10.65,29.29
10.66,59.63
10.67,24.05
10.68,29.11
10.69,473.43
10.7,2168.08
10.71,6633.72
10.72,17754.81
10.73,35620.87
10.74,29761.35
10.75,165.11
10.76,21.67
10.77,28.35
10.78,32.07
10.79,30.79
10.8,27.16
10.81,34.22
10.82,69.44
10.83,25.35
10.84,32.46
10.85,36.14
10.86,53.79
10.87,28.67
10.88,35.47
10.89,75.0
10.9,25.81
10.91,529.35
10.92,2200.31
10.93,18610.79
10.94,33949.75
10.95,35937.77
10.96,9496.61
10.97,291.39
10.98,278.7
10.99,29.69
11.0,78.46
11.01,18.29
11.02,27.55
11.03,33.62
11.04,69.32
11.05,24.84
11.06,31.44
11.07,71.31
11.08,20.83
11.09,29.98
11.1,35.92
11.11,844.28
11.12,2066.82
11.13,2102.32
11.14,13290.99
11.15,27510.33
11.16,35675.86
11.17,29975.84
11.18,162.35
11.19,30.18
11.2,33.97
11.21,60.11
11.22,28.62
11.23,34.99
11.24,46.67
11.25,32.57
11.26,26.74
11.27,30.97
11.28,29.68
11.29,32.02
11.3,34.85
11.31,32.07
11.32,1603.76
11.33,2095.37
11.34,20429.11
11.35,27852.77
11.36,35668.78
11.37,21481.45
11.38,30.07
11.39,34.52
11.4,62.43
11.41,27.77
11.42,34.25
11.43,66.58
11.44,27.97
11.45,32.7
11.46,69.96
11.47,22.03
11.48,30.67
11.49,72.96
11.5,21.3
11.51,30.29
11.52,66.93
11.53,25.44
11.54,28.07
11.55,1976.96
11.56,6143.84
11.57,33815.83
11.58,35781.15
11.59,12697.69
11.6,65.35
11.61,28.41
11.62,33.55
11.63,71.1
11.64,24.24
11.65,513.76
11.66,17.25
11.67,31.08
11.68,57.65
11.69,26.11
11.7,50.02
11.71,29.52
11.72,488.33
11.73,486.77
11.74,1809.68
11.75,13192.15
11.76,27424.08
11.77,36354.4
11.78,10782.3
11.79,427.11
11.8,429.76
11.81,508.98
11.82,547.14
11.83,450.4
11.84,397.16
11.85,233.02
11.86,19.66
11.87,29.36
11.88,68.21
11.89,27.09
11.9,30.76
11.91,60.18
11.92,33.24
11.93,1858.23
11.94,2085.58
11.95,5879.54
11.96,21557.4
11.97,26305.82
11.98,35672.57
11.99,30717.35
12.0,189.63
12.01,32.51
12.02,25.66
12.03,27.82
12.04,66.14
12.05,21.42
12.06,29.68
12.07,28.3
12.08,33.27
12.09,30.03
12.1,86.61
12.11,21.45
12.12,204.57
12.13,2118.75
12.14,2102.23
12.15,25378.95
12.16,16431.39
12.17,36202.28
12.18,35608.35
12.19,22215.73
12.2,19.33
12.21,30.87
12.22,66.08
12.23,23.33
12.24,30.74
12.25,33.8
12.26,21.12
12.27,70.18
12.28,25.53
12.29,261.22
12.3,18.59
12.31,30.21
12.32,25.59
12.33,30.07
12.34,34.67
12.35,1460.45
12.36,2106.73
12.37,5657.83
12.38,33613.14
12.39,35879.21
12.4,35909.76
12.41,31156.84
12.42,197.72
12.43,26.41
12.44,33.28
12.45,27.91
12.46,31.77
12.47,24.88
12.48,26.99
12.49,32.88
12.5,60.61
12.51,25.54
12.52,32.34
12.53,64.61
12.54,28.08
12.55,34.14
12.56,66.15
12.57,28.15
12.58,121.84
12.59,2206.18
12.6,2099.76
12.61,8888.62
12.62,32246.13
12.63,35767.46
12.64,4723.99
12.65,29.1
12.66,30.6
12.67,28.33
12.68,35.12
12.69,27.92
12.7,34.82
12.71,28.49
12.72,33.32
12.73,66.51
12.74,67.3
12.75,726.99
12.76,2066.19
12.77,5403.2
12.78,17463.75
12.79,35677.22
12.8,35617.12
12.81,11144.3
12.82,24.04
12.83,32.02
12.84,34.43
12.85,26.45
12.86,32.74
12.87,41.11
12.88,29.22
12.89,67.07
12.9,21.85
12.91,40.04
12.92,556.59
12.93,287.51
12.94,28.37
12.95,33.65
12.96,61.65
12.97,1215.63
12.98,2150.98
12.99,2085.56
13.0,25309.61
13.01,15627.23
13.02,35663.19
13.03,35621.37
13.04,22866.75
13.05,35.35
13.06,27.49
13.07,32.98
13.08,64.81
13.09,26.56
13.1,32.48
13.11,34.87
13.12,60.68
13.13,31.08
13.14,61.63
13.15,30.19
13.16,33.63
13.17,57.24
13.18,42.6
13.19,25.87
13.2,367.84
13.21,1773.67
13.22,5376.26
13.23,15486.68
13.24,36733.3
13.25,32202.16
13.26,613.23
13.27,363.3
13.28,480.33
13.29,444.68
13.3,485.76
13.31,439.86
13.32,475.04
13.33,527.64
13.34,513.84
13.35,99.25
13.36,24.64
13.37,31.94
13.38,74.51
13.39,22.41
13.4,27.1
13.41,32.93
13.42,1207.69
13.43,2173.41
13.44,2089.69
13.45,8808.48
13.46,33322.55
13.47,35657.65
13.48,35879.92
13.49,35732.15
13.5,35894.37
13.51,35881.15
13.52,34076.93
13.53,33591.65
13.54,8461.58
13.55,13.2
13.56,26.13
13.57,33.63
13.58,35.77
13.59,60.3
13.6,39.01
13.61,328.47
13.62,2045.97
13.63,2095.2
13.64,2139.82
13.65,25404.81
13.66,12498.28
13.67,26.95
13.68,33.86
13.69,43.56
13.7,33.09
13.71,24.82
13.72,29.38
13.73,40.91
13.74,58.87
13.75,27.5
13.76,56.82
13.77,28.06
13.78,68.69
13.79,85.82
13.8,18.8
13.81,18.05
13.82,23.42
13.83,77.03
13.84,27.78
13.85,18.99
13.86,22.43
13.87,18.81
13.88,61.1
13.89,26.2
13.9,13.09
13.91,18.59
13.92,56.76
13.93,30.78
13.94,59.14
13.95,24.33
13.96,24.98
13.97,1280.76
13.98,2218.4
13.99,8797.22
14.0,20653.38
14.01,11770.31
14.02,29.24
14.03,78.05
14.04,26.14
14.05,44.49
14.06,28.22
14.07,59.31
14.08,21.32
14.09,31.2
14.1,57.66
14.11,30.96
14.12,58.14
14.13,27.03
14.14,34.18
14.15,58.64
14.16,61.07
14.17,20.36
14.18,21.8
14.19,82.54
14.2,25.09
14.21,71.06
14.22,55.78
14.23,30.32
14.24,25.43
14.25,41.3
14.26,362.5
14.27,24.69
14.28,33.94
14.29,68.65
14.3,63.67
14.31,34.17
14.32,27.94
14.33,58.92
14.34,27.92
14.35,24.14
14.36,60.74
14.37,269.87
14.38,2091.1
14.39,2086.31
14.4,8740.56
14.41,21399.32
14.42,96.81
14.43,27.23
14.44,32.8
14.45,65.06
14.46,31.6
14.47,31.86
14.48,23.87
14.49,30.41
14.5,59.63
14.51,28.3
14.52,56.47
14.53,28.64
14.54,25.46
14.55,42.99
14.56,60.88
14.57,24.42
14.58,27.75
14.59,196.27
14.6,502.61
14.61,523.97
14.62,593.86
14.63,392.57
14.64,469.87
14.65,433.58
14.66,497.72
14.67,460.07
14.68,435.89
14.69,506.12
14.7,379.68
14.71,414.78
14.72,1642.27
14.73,2096.5
14.74,19249.09
14.75,23022.06
14.76,6821.77
14.77,2075.05
14.78,15728.67
14.79,191.54
14.8,382.59
14.81,64.09
14.82,70.24
14.83,27.13
14.84,26.92
14.85,31.2
14.86,61.87
14.87,24.12
14.88,29.2
14.89,27.55
14.9,60.02
14.91,27.32
14.92,74.36
14.93,31.52
14.94,59.34
14.95,76.22
14.96,22.54
14.97,67.89
14.98,25.62
14.99,23.97
15.0,28.05
15.01,65.87
15.02,30.48
15.03,40.17
15.04,14.34
15.05,22.03
15.06,1315.79
15.07,2234.3
15.08,2093.57
15.09,3993.53
15.1,25.22
15.11,28.07
15.12,27.64
15.13,90.47
15.14,22.33
15.15,22.15
15.16,54.06
15.17,36.13
15.18,32.72
15.19,29.13
15.2,17.1
15.21,24.41
15.22,28.17
15.23,33.67
15.24,59.2
15.25,24.7
15.26,27.91
15.27,71.96
15.28,27.36
15.29,72.73
15.3,19.65
15.31,47.34
15.32,32.7
15.33,16.7
15.34,17.19
15.35,23.3
15.36,26.02
15.37,30.26
15.38,41.49
15.39,72.87
15.4,59.06
15.41,25.56
15.42,32.85
15.43,65.13
15.44,26.91
15.45,24.24
15.46,49.65
15.47,59.93
15.48,28.33
15.49,72.52
15.5,32.45
15.51,56.27
15.52,23.12
15.53,31.46
15.54,84.04
15.55,26.97
15.56,13.54
15.57,43.1
15.58,25.26
15.59,56.35
15.6,28.98
15.61,54.11
15.62,13.09
15.63,17.93
15.64,59.78
15.65,23.9
15.66,36.36
15.67,55.38
15.68,47.12
15.69,60.36
15.7,75.74
15.71,16.17
15.72,28.89
15.73,57.48
15.74,13.64
15.75,20.26
15.76,55.71
15.77,53.45
15.78,83.94
15.79,22.87
15.8,31.03
15.81,66.74
15.82,22.61
15.83,103.76
15.84,11.76
15.85,478.69
15.86,525.88
15.87,447.84
15.88,537.16
15.89,468.45
15.9,429.92
15.91,435.24
15.92,508.1
15.93,461.47
15.94,435.88
15.95,839.27
15.96,506.75
15.97,524.28
15.98,490.97
15.99,461.78
16.0,348.81
16.01,24.63
16.02,32.3
16.03,79.61
16.04,25.65
16.05,64.05
16.06,24.69
16.07,92.35
16.08,17.77
16.09,65.47
16.1,27.96
16.11,24.61
16.12,28.43
16.13,59.66
16.14,69.6
16.15,24.92
16.16,44.1
16.17,22.06
16.18,28.01
16.19,75.72
16.2,40.58
16.21,58.81
16.22,31.76
16.23,81.61
16.24,1645.54
16.25,2088.89
16.26,2068.15
16.27,13640.91
16.28,200.52
16.29,27.64
16.3,33.41
