Time (s),Current (uA)
2.31,35723.9
2.32,40713.74
2.33,39202.25
2.34,35898.45
2.35,35868.26
2.36,35814.41
2.37,35842.9
2.38,37181.35
2.39,36506.24
2.4,36891.07
2.41,36104.71
2.42,36914.1
2.43,37974.23
2.44,37344.61
2.45,35845.61
2.46,36066.16
2.47,34224.16
2.48,39412.09
2.49,36027.42
2.5,35852.01
2.51,36078.03
2.52,35619.76
2.53,35906.17
2.54,35882.57
2.55,35736.74
2.56,36075.63
2.57,36185.73
2.58,36093.69
2.59,35790.04
2.6,34131.26
2.61,40883.96
2.62,35547.33
2.63,36072.26
2.64,35806.41
2.65,35932.02
2.66,35539.99
2.67,37186.61
2.68,35769.97
2.69,35971.69
2.7,35692.73
2.71,35932.09
2.72,34863.74
2.73,35777.47
2.74,35975.5
2.75,35802.87
2.76,39202.97
2.77,38256.51
2.78,36594.35
2.79,36099.49
2.8,35749.08
2.81,37223.25
2.82,35875.91
2.83,35704.61
2.84,35995.09
2.85,35440.79
2.86,35848.68
2.87,35934.96
2.88,35158.03
2.89,38629.64
2.9,35831.81
2.91,39304.19
2.92,36234.54
2.93,36009.96
2.94,36295.9
2.95,36957.3
2.96,36236.26
2.97,36253.61
2.98,36095.16
2.99,36309.07
3.0,35492.98
3.01,39559.0
3.02,36811.69
3.03,36254.86
3.04,35867.18
3.05,34970.3
3.06,42853.76
3.07,36940.65
3.08,36058.33
3.09,35827.27
3.1,36871.51
3.11,36083.36
3.12,35822.68
3.13,35977.33
3.14,35872.5
3.15,37100.46
3.16,36176.57
3.17,35685.49
3.18,35983.9
3.19,36491.56
3.2,34360.32
3.21,38182.72
3.22,36114.99
3.23,35724.99
3.24,35935.38
3.25,35901.22
3.26,35781.01
3.27,37175.23
3.28,36124.34
3.29,35900.37
3.3,35793.46
3.31,35962.29
3.32,35869.15
3.33,37485.13
3.34,36129.57
3.35,38922.0
3.36,36874.1
3.37,37704.52
3.38,36398.92
3.39,35092.45
3.4,48379.39
3.41,39248.46
3.42,37947.41
3.43,35716.46
3.44,35210.33
3.45,36580.24
3.46,35864.57
3.47,35821.12
3.48,35703.2
3.49,35901.47
3.5,37689.29
3.51,36289.39
3.52,35789.11
3.53,40628.55
3.54,35834.96
3.55,36010.34
3.56,35856.89
3.57,35441.18
3.58,36895.59
3.59,36285.33
3.6,35836.85
3.61,35838.26
3.62,35900.57
3.63,35304.18
3.64,36201.62
3.65,35957.88
3.66,35731.78
3.67,35982.63
3.68,39699.83
3.69,39167.07
3.7,35940.03
3.71,35783.49
3.72,35944.89
3.73,35614.85
3.74,35948.98
3.75,35952.56
3.76,35975.63
3.77,35723.9
3.78,35979.39
3.79,40179.38
3.8,35824.8
3.81,35940.28
3.82,35828.82
3.83,34211.04
3.84,36655.91
3.85,35836.85
3.86,35920.16
3.87,35933.75
3.88,35770.93
3.89,35869.11
3.9,36210.88
3.91,35791.03
3.92,36130.25
3.93,36021.61
3.94,35811.27
3.95,36030.99
3.96,35813.76
3.97,35973.86
3.98,35878.41
3.99,35433.15
4.0,36213.46
4.01,35767.43
4.02,35515.47
4.03,2682.74
4.04,144.5
4.05,33.13
4.06,86.36
4.07,27.37
4.08,36.54
4.09,955.08
4.1,3278.19
4.11,25406.72
4.12,33666.89
4.13,35863.94
4.14,30893.0
4.15,175.17
4.16,34.4
4.17,71.01
4.18,25.76
4.19,33.27
4.2,35.92
4.21,26.97
4.22,28.38
4.23,34.13
4.24,36.46
4.25,40.62
4.26,32.22
4.27,37.11
4.28,23.25
4.29,30.91
4.3,1645.43
4.31,2450.5
4.32,3267.86
4.33,9241.39
4.34,34177.99
4.35,35865.96
4.36,22540.25
4.37,457.08
4.38,525.29
4.39,372.84
4.4,494.1
4.41,477.74
4.42,551.74
4.43,459.32
4.44,440.48
4.45,429.6
4.46,241.31
4.47,24.52
4.48,21.52
4.49,30.57
4.5,949.42
4.51,2100.95
4.52,2101.44
4.53,16465.96
4.54,25366.79
4.55,35875.38
4.56,35916.49
4.57,4075.48
4.58,32.67
4.59,100.01
4.6,21.23
4.61,31.41
4.62,37.1
4.63,21.7
4.64,32.96
4.65,37.21
4.66,40.17
4.67,29.35
4.68,34.36
4.69,19.46
4.7,1439.91
4.71,2214.71
4.72,15647.35
4.73,37771.52
4.74,35843.13
4.75,5118.78
4.76,34.39
4.77,36.68
4.78,47.61
4.79,26.01
4.8,33.24
4.81,35.94
4.82,67.56
4.83,27.62
4.84,33.72
4.85,36.06
4.86,55.67
4.87,40.97
4.88,27.81
4.89,28.35
4.9,943.5
4.91,2107.75
4.92,24886.88
4.93,25499.33
4.94,36126.24
4.95,31562.62
4.96,118.55
4.97,28.89
4.98,61.46
4.99,40.11
5.0,29.76
5.01,34.72
5.02,70.32
5.03,26.76
5.04,33.38
5.05,36.01
5.06,94.08
5.07,31.91
5.08,76.39
5.09,465.71
5.1,2060.54
5.11,15203.36
5.12,20905.83
5.13,36057.27
5.14,36170.2
5.15,4974.02
5.16,26.06
5.17,34.82
5.18,37.05
5.19,18.5
5.2,29.02
5.21,32.21
5.22,36.19
5.23,37.18
5.24,19.15
5.25,32.81
5.26,85.19
5.27,21.48
5.28,32.68
5.29,2039.5
5.3,2111.24
5.31,7783.4
5.32,10124.72
5.33,36266.53
5.34,35894.29
5.35,14159.91
5.36,33.57
5.37,37.34
5.38,22.61
5.39,27.61
5.4,33.75
5.41,84.58
5.42,24.03
5.43,31.11
5.44,35.39
5.45,36.99
5.46,19.95
5.47,30.57
5.48,75.53
5.49,1388.37
5.5,2208.06
5.51,7231.0
5.52,32005.21
5.53,23196.65
5.54,31.47
5.55,33.0
5.56,36.94
5.57,33.54
5.58,25.43
5.59,32.59
5.6,72.33
5.61,24.6
5.62,32.52
5.63,35.52
5.64,37.36
5.65,39.51
5.66,102.25
5.67,17.89
5.68,30.93
5.69,2013.67
5.7,7696.8
5.71,10265.23
5.72,36510.45
5.73,36008.01
5.74,5567.82
5.75,451.53
5.76,1364.8
5.77,664.56
5.78,440.04
5.79,489.63
5.8,470.56
5.81,460.9
5.82,516.03
5.83,382.73
5.84,65.29
5.85,32.53
5.86,36.58
5.87,1832.07
5.88,14491.63
5.89,37292.84
5.9,35929.72
5.91,5255.08
5.92,69.59
5.93,26.29
5.94,31.88
5.95,35.58
5.96,56.9
5.97,29.5
5.98,35.29
5.99,37.62
6.0,22.47
6.01,61.35
6.02,36.82
6.03,30.28
6.04,35.16
6.05,1871.17
6.06,2129.06
6.07,16147.78
6.08,32043.4
6.09,35562.29
6.1,32818.99
6.11,141.19
6.12,31.37
6.13,35.6
6.14,37.88
6.15,27.25
6.16,32.11
6.17,35.75
6.18,52.3
6.19,50.61
6.2,28.97
6.21,35.12
6.22,46.53
6.23,28.93
6.24,37.01
6.25,420.08
6.26,2137.05
6.27,2109.23
6.28,14284.42
6.29,20844.01
6.3,36069.53
6.31,35932.26
6.32,5536.09
6.33,27.75
6.34,35.06
6.35,81.42
6.36,813.63
6.37,32.71
6.38,36.52
6.39,23.89
6.4,28.82
6.41,98.16
6.42,15.59
6.43,27.91
6.44,852.18
6.45,2181.73
6.46,2103.03
6.47,23526.92
6.48,25589.72
6.49,36520.46
6.5,35712.85
6.51,32951.12
6.52,200.17
6.53,30.26
6.54,34.44
6.55,36.42
6.56,72.53
6.57,23.23
6.58,32.02
6.59,34.5
6.6,36.29
6.61,80.51
6.62,23.14
6.63,30.23
6.64,34.98
6.65,25.45
6.66,28.84
6.67,36.01
6.68,20.69
6.69,1822.35
6.7,2115.57
6.71,22856.28
6.72,31196.64
6.73,35910.65
6.74,35872.28
6.75,5499.42
6.76,30.73
6.77,36.63
6.78,31.91
6.79,30.52
6.8,34.77
6.81,53.3
6.82,47.71
6.83,27.05
6.84,32.61
6.85,35.79
6.86,86.79
6.87,16.8
6.88,36.22
6.89,20.39
6.9,1819.61
6.91,2113.53
6.92,16170.5
6.93,30161.28
6.94,35697.78
6.95,33326.29
6.96,200.44
6.97,34.03
6.98,43.89
6.99,28.25
7.0,34.24
7.01,36.7
7.02,69.87
7.03,570.06
7.04,797.98
7.05,20.9
7.06,30.84
7.07,35.27
7.08,104.4
7.09,15.16
7.1,1327.37
7.11,2383.26
7.12,7514.53
7.13,31441.38
7.14,36096.07
7.15,36081.27
7.16,36058.7
7.17,35169.23
7.18,35405.18
7.19,14401.13
7.2,10066.85
7.21,569.8
7.22,506.6
7.23,446.74
7.24,1586.16
7.25,2394.09
7.26,14589.21
7.27,13274.27
7.28,14864.11
7.29,29746.84
7.3,7700.34
7.31,2308.32
7.32,2093.85
7.33,26539.77
7.34,30047.02
7.35,30136.4
7.36,29994.16
7.37,29998.75
7.38,30179.43
7.39,24568.5
7.4,40463.76
7.41,40437.94
7.42,40456.49
7.43,40453.1
7.44,40420.57
7.45,40437.17
7.46,40420.1
7.47,40359.18
7.48,40433.79
7.49,40473.13
7.5,40429.76
7.51,40450.77
7.52,41836.75
7.53,42163.87
7.54,42161.39
7.55,42142.39
7.56,42182.17
7.57,42167.35
7.58,42086.1
7.59,42121.17
7.6,42137.99
7.61,42105.56
7.62,29989.81
7.63,15496.93
7.64,22183.08
7.65,25165.45
7.66,35260.98
7.67,37605.55
7.68,37299.33
7.69,37730.94
7.7,38210.48
7.71,38663.9
7.72,38896.18
7.73,35735.89
7.74,37045.89
7.75,37467.21
7.76,38704.29
7.77,38305.36
7.78,38619.71
7.79,35104.19
7.8,35798.91
7.81,36945.8
7.82,39306.58
7.83,35572.18
7.84,37895.56
7.85,37279.64
7.86,35720.48
7.87,36766.8
7.88,37313.89
7.89,35568.53
7.9,38876.1
7.91,37332.19
7.92,37953.46
7.93,35195.61
7.94,37834.58
7.95,37108.68
7.96,38837.36
7.97,35726.02
7.98,37143.0
7.99,37180.41
8.0,27455.03
8.01,13985.27
8.02,31842.53
8.03,22416.62
8.04,15825.06
8.05,3275.46
8.06,2968.36
8.07,25360.09
8.08,10674.52
8.09,2827.39
8.1,2743.65
8.11,193.04
8.12,29.83
8.13,34.94
8.14,22.77
8.15,30.21
8.16,35.29
8.17,37.37
8.18,21.45
8.19,27.82
8.2,33.84
8.21,36.83
8.22,58.87
8.23,30.11
8.24,21.14
8.25,234.09
8.26,217.15
8.27,26.16
8.28,34.48
8.29,108.67
8.3,11.49
8.31,25.78
8.32,33.45
8.33,36.39
8.34,37.69
8.35,45.52
8.36,29.55
8.37,35.72
8.38,96.3
8.39,18.72
8.4,1258.24
8.41,2211.9
8.42,2127.51
8.43,2137.91
8.44,9060.57
8.45,19309.04
8.46,34207.51
8.47,38818.93
8.48,33174.52
8.49,35609.65
8.5,34318.54
8.51,35508.34
8.52,35169.84
8.53,35718.26
8.54,38201.3
8.55,36178.95
8.56,35769.28
8.57,35276.8
8.58,35272.92
8.59,39401.93
8.6,37398.84
8.61,35259.41
8.62,39199.02
8.63,38605.33
8.64,37837.95
8.65,35945.75
8.66,35568.01
8.67,35179.03
8.68,36158.19
8.69,39428.22
8.7,36954.27
8.71,37128.67
8.72,38852.19
8.73,38835.38
8.74,36533.76
8.75,38819.71
8.76,39307.79
8.77,38260.02
8.78,35845.02
8.79,35453.58
8.8,28389.48
8.81,21487.16
8.82,31061.21
8.83,30188.7
8.84,30302.19
8.85,30116.53
8.86,30089.64
8.87,30718.76
8.88,30234.82
8.89,23800.29
8.9,40460.02
8.91,40388.25
8.92,40434.77
8.93,40387.46
8.94,40454.25
8.95,40379.01
8.96,40390.52
8.97,40414.79
8.98,40434.19
8.99,40433.02
9.0,40423.93
9.01,40517.27
9.02,40010.21
9.03,40432.99
9.04,41055.89
9.05,42177.46
9.06,42047.67
9.07,42148.46
9.08,42148.42
9.09,42206.8
9.1,42095.01
9.11,42137.34
9.12,42075.64
9.13,42181.12
9.14,42080.05
9.15,42160.69
9.16,42091.03
9.17,42030.3
9.18,42117.98
9.19,42073.25
9.2,42060.51
9.21,42126.18
9.22,42083.17
9.23,42144.62
9.24,42194.12
9.25,42117.7
9.26,42003.34
9.27,42149.2
9.28,42072.14
9.29,42115.31
9.3,42069.08
9.31,42074.02
9.32,42140.48
9.33,42135.7
9.34,42084.12
9.35,42166.38
9.36,42042.29
9.37,42170.14
9.38,42077.49
9.39,42147.26
9.4,42018.31
9.41,42176.92
9.42,42140.56
9.43,42141.17
9.44,42029.72
9.45,42184.21
9.46,42071.48
9.47,42100.72
9.48,45392.54
9.49,42462.86
9.5,42152.93
9.51,42056.43
9.52,42080.26
9.53,42161.56
9.54,42250.43
9.55,42188.12
9.56,42027.44
9.57,42140.4
9.58,42007.22
9.59,42106.38
9.6,42156.85
9.61,42063.88
9.62,42017.46
9.63,42138.44
9.64,42125.91
9.65,42086.09
9.66,42142.11
9.67,42180.52
9.68,42114.93
9.69,42128.45
9.7,42068.26
9.71,42154.16
9.72,42055.08
9.73,42066.55
9.74,41623.8
9.75,42852.98
9.76,42933.17
9.77,42907.61
9.78,42972.89
9.79,42961.77
9.8,43036.56
9.81,42982.24
9.82,42988.74
9.83,42847.63
9.84,42950.89
9.85,42877.0
9.86,42958.96
9.87,42959.17
9.88,43088.15
9.89,42987.18
9.9,43047.64
9.91,43014.99
9.92,43154.26
9.93,42993.96
9.94,43029.73
9.95,43062.69
9.96,43095.59
9.97,43083.43
9.98,43253.27
9.99,43272.23
10.0,43195.46
10.01,43183.57
10.02,43080.39
10.03,43094.91
10.04,43052.59
10.05,43048.58
10.06,43152.32
10.07,43251.97
10.08,43200.75
10.09,43038.46
10.1,42942.95
10.11,42912.92
10.12,42873.62
10.13,25473.32
10.14,4478.68
10.15,992.72
10.16,541.15
10.17,1462.1
10.18,544.39
10.19,501.73
10.2,496.89
10.21,640.04
10.22,554.84
10.23,536.98
10.24,528.83
10.25,1474.91
10.26,2387.69
10.27,2133.65
10.28,2140.01
10.29,10198.09
10.3,33753.63
10.31,7415.36
10.32,51.99
10.33,28.85
10.34,73.79
10.35,23.12
10.36,33.57
10.37,46.07
10.38,30.85
10.39,55.48
10.4,1613.58
10.41,2130.88
10.42,13236.98
10.43,1125.48
10.44,28.26
10.45,26.24
10.46,32.39
10.47,77.45
10.48,63.87
10.49,91.03
10.5,25.82
10.51,44.17
10.52,26.93
10.53,65.9
10.54,29.33
10.55,22.09
10.56,31.94
10.57,24.27
10.58,30.49
10.59,29.29
10.6,33.77
10.61,28.99
10.62,34.22
10.63,49.08
10.64,33.8
10.65,29.22
10.66,34.28
10.67,520.17
10.68,69.64
10.69,25.24
10.7,34.0
10.71,345.15
10.72,72.31
10.73,24.53
10.74,32.31
10.75,1318.19
10.76,482.37
10.77,29.25
10.78,72.38
10.79,25.67
10.8,34.64
10.81,68.99
10.82,29.09
10.83,33.93
10.84,78.08
10.85,22.77
10.86,31.64
10.87,36.44
10.88,25.23
10.89,32.21
10.9,62.61
10.91,43.3
10.92,32.5
10.93,61.5
10.94,26.58
10.95,34.72
10.96,25.61
10.97,31.06
10.98,37.06
10.99,57.28
11.0,34.09
11.01,76.36
11.02,27.66
11.03,78.26
11.04,22.66
11.05,33.18
11.06,50.15
11.07,31.23
11.08,40.44
11.09,27.09
11.1,36.48
11.11,71.25
11.12,34.07
11.13,39.73
11.14,27.85
11.15,13.49
11.16,26.88
11.17,35.08
11.18,34.58
11.19,28.19
11.2,380.1
11.21,546.84
11.22,457.08
11.23,430.87
11.24,515.38
11.25,494.87
11.26,472.47
11.27,423.63
11.28,615.8
11.29,426.9
11.3,437.25
11.31,426.88
11.32,361.26
11.33,18.4
11.34,31.27
11.35,35.96
11.36,69.77
11.37,27.04
11.38,34.29
11.39,73.32
11.4,28.02
11.41,31.88
11.42,34.95
11.43,18.67
11.44,27.07
11.45,35.44
11.46,23.46
11.47,28.74
11.48,34.76
11.49,22.37
11.5,27.61
11.51,21.19
11.52,31.46
11.53,42.43
11.54,28.32
11.55,35.9
11.56,63.55
11.57,29.8
11.58,36.29
11.59,23.07
11.6,30.78
11.61,78.53
11.62,25.21
11.63,71.18
11.64,25.0
11.65,57.15
11.66,51.92
11.67,36.28
11.68,26.65
11.69,30.88
11.7,36.07
11.71,25.49
11.72,27.63
11.73,34.32
11.74,74.43
11.75,26.11
11.76,34.52
11.77,24.58
11.78,30.5
11.79,60.54
11.8,30.34
11.81,36.16
11.82,36.42
11.83,26.09
11.84,34.38
11.85,1582.47
11.86,2096.77
11.87,2073.53
11.88,2082.52
11.89,9678.75
11.9,23204.28
11.91,22491.52
11.92,3220.83
11.93,2286.39
11.94,2077.6
11.95,2069.95
11.96,23912.94
11.97,5942.5
11.98,2080.4
11.99,17179.92
12.0,33399.53
12.01,11947.69
12.02,2088.15
12.03,2080.58
12.04,9213.94
12.05,23262.16
12.06,25925.16
12.07,26355.1
12.08,33915.29
12.09,28709.64
12.1,22079.31
12.11,30804.52
12.12,5246.48
12.13,4091.43
12.14,5413.98
12.15,4133.28
12.16,4128.11
12.17,13871.42
12.18,16640.89
12.19,31903.29
12.2,30865.09
12.21,33503.01
12.22,36325.98
12.23,36239.88
12.24,36300.12
12.25,35294.31
12.26,49608.3
12.27,36903.05
12.28,38045.81
12.29,36150.1
12.3,35750.06
12.31,38270.58
12.32,35186.96
12.33,36184.56
12.34,36024.46
12.35,36184.78
12.36,36063.28
12.37,35979.45
12.38,36177.88
12.39,35994.35
12.4,36097.08
12.41,36130.88
12.42,49627.21
12.43,47634.53
12.44,38607.49
12.45,35059.88
12.46,40698.82
12.47,35976.88
12.48,36170.94
12.49,36074.41
12.5,37142.68
12.51,36098.78
12.52,36013.78
12.53,36595.39
12.54,36049.17
12.55,40015.18
12.56,38388.38
12.57,37080.17
12.58,37834.31
12.59,36364.37
12.6,36163.11
12.61,38966.64
12.62,50646.98
12.63,36323.47
12.64,36116.13
12.65,36073.85
12.66,36204.63
12.67,37325.15
12.68,36435.39
12.69,36264.73
12.7,36200.13
12.71,36009.92
12.72,35500.91
12.73,37522.55
12.74,40643.62
12.75,37650.17
12.76,36164.61
12.77,35048.68
12.78,37847.54
12.79,35072.51
12.8,36230.24
12.81,36109.23
12.82,36952.02
12.83,36525.97
12.84,35994.18
12.85,36260.62
12.86,36281.2
12.87,35984.08
12.88,36033.71
12.89,36196.28
12.9,36209.03
12.91,35055.37
12.92,37749.68
12.93,35657.26
12.94,36025.25
12.95,36175.75
12.96,36131.07
12.97,36642.14
12.98,36625.56
12.99,36158.44
13.0,36024.83
13.01,36145.92
13.02,36124.41
13.03,37345.89
13.04,36974.47
13.05,36211.23
13.06,35982.37
13.07,36185.62
13.08,37555.6
13.09,36745.63
13.1,36142.56
13.11,36208.11
13.12,36097.4
13.13,36074.46
13.14,36078.83
13.15,37150.33
13.16,36099.17
13.17,36141.88
13.18,36068.47
13.19,36033.64
13.2,36255.07
13.21,37016.56
13.22,36011.26
13.23,36098.06
13.24,36085.27
13.25,37071.95
13.26,36160.29
13.27,36020.75
13.28,36065.46
13.29,36139.38
13.3,4664.3
13.31,1509.95
13.32,36.54
13.33,27.86
13.34,31.9
13.35,63.04
13.36,23.02
13.37,32.2
13.38,33.93
13.39,35.28
13.4,37.59
13.41,78.98
13.42,29.31
13.43,34.91
13.44,28.16
13.45,1422.58
13.46,17983.74
13.47,26211.73
13.48,36070.27
13.49,23777.74
13.5,22.44
13.51,31.59
13.52,35.93
13.53,1636.19
13.54,25.12
13.55,23.9
13.56,30.25
13.57,455.33
13.58,480.51
13.59,551.48
13.6,562.3
13.61,2153.77
13.62,2376.95
13.63,24296.63
13.64,25809.28
13.65,36587.18
13.66,36128.94
13.67,15180.98
13.68,430.1
13.69,513.51
13.7,408.71
13.71,477.6
13.72,360.22
13.73,73.37
13.74,30.5
13.75,35.2
13.76,37.01
13.77,62.97
13.78,23.81
13.79,23.47
13.8,21.34
13.81,1558.3
13.82,2435.8
13.83,14344.44
13.84,26118.37
13.85,37080.44
13.86,36155.45
13.87,36125.09
13.88,6056.37
13.89,34.77
13.9,24.41
13.91,25.5
13.92,31.74
13.93,35.41
13.94,36.82
13.95,81.27
13.96,12.8
13.97,34.16
13.98,41.61
13.99,59.71
14.0,28.58
14.01,35.81
14.02,72.64
14.03,27.26
14.04,35.27
14.05,36.26
14.06,1469.53
14.07,2104.35
14.08,6975.56
14.09,16485.15
14.1,37694.29
14.11,36017.85
14.12,35980.02
14.13,12638.84
14.14,23.47
14.15,31.9
14.16,36.28
14.17,37.2
14.18,37.28
14.19,27.1
14.2,29.8
14.21,33.48
14.22,36.24
14.23,38.07
14.24,53.79
14.25,27.11
14.26,33.85
14.27,36.63
14.28,1384.39
14.29,2189.96
14.3,2115.9
14.31,25547.96
14.32,24485.99
14.33,36292.39
14.34,24512.42
14.35,17.77
14.36,28.42
14.37,34.29
14.38,30.44
14.39,89.21
14.4,22.21
14.41,26.49
14.42,27.47
14.43,21.64
14.44,33.52
14.45,36.05
14.46,37.5
14.47,25.35
14.48,25.2
14.49,33.48
14.5,73.19
14.51,26.11
14.52,33.95
14.53,1918.08
14.54,2114.82
14.55,6664.98
14.56,16454.52
14.57,38100.01
14.58,36031.13
14.59,36006.42
14.6,15858.51
14.61,26.59
14.62,32.63
14.63,35.58
14.64,23.73
14.65,24.49
14.66,31.46
14.67,65.46
14.68,25.45
14.69,82.61
14.7,25.47
14.71,33.14
14.72,35.77
14.73,24.1
14.74,28.43
14.75,36.08
14.76,66.86
14.77,391.46
14.78,2073.44
14.79,2113.88
14.8,13642.64
14.81,14000.15
14.82,30917.13
14.83,36159.32
14.84,36178.18
14.85,6964.06
14.86,25.56
14.87,31.95
14.88,35.63
14.89,70.17
14.9,37.07
14.91,29.42
14.92,21.74
14.93,28.21
14.94,80.71
14.95,19.55
14.96,29.31
14.97,66.44
14.98,34.36
14.99,810.49
15.0,2187.94
15.01,2099.99
15.02,22926.98
15.03,25594.79
15.04,36444.77
15.05,36098.45
15.06,13407.08
15.07,25.22
15.08,28.0
15.09,31.28
15.1,34.2
15.11,37.02
15.12,69.49
15.13,27.96
15.14,34.55
15.15,25.2
15.16,31.01
15.17,373.09
15.18,514.61
15.19,527.55
15.2,1706.78
15.21,13598.76
15.22,37187.35
15.23,36042.21
15.24,36336.19
15.25,14082.2
15.26,506.36
15.27,384.34
15.28,520.02
15.29,503.08
15.3,453.48
15.31,453.98
15.32,165.34
15.33,28.51
15.34,33.84
15.35,36.64
15.36,80.2
15.37,22.17
15.38,30.74
15.39,33.99
15.4,26.08
15.41,26.72
15.42,1852.54
15.43,2107.44
15.44,22657.47
15.45,25501.8
15.46,36469.87
15.47,36021.38
15.48,16497.85
15.49,32.26
15.5,29.42
15.51,32.48
15.52,36.42
15.53,41.41
15.54,34.79
15.55,75.33
15.56,24.39
15.57,31.41
15.58,232.6
15.59,2187.37
15.6,2111.06
15.61,17974.6
15.62,24536.24
15.63,35875.21
15.64,36240.72
15.65,7504.38
15.66,35.9
15.67,53.5
15.68,26.29
15.69,32.68
15.7,36.36
15.71,83.26
15.72,16.3
15.73,34.93
15.74,60.57
15.75,40.38
15.76,32.83
15.77,64.62
15.78,31.29
15.79,36.0
15.8,76.51
15.81,1858.68
15.82,2127.0
15.83,11335.5
15.84,22895.47
15.85,36065.65
15.86,14014.59
15.87,28.22
15.88,38.26
15.89,575.71
15.9,307.6
15.91,28.9
15.92,32.74
15.93,35.86
15.94,37.74
15.95,26.34
15.96,27.64
15.97,35.31
15.98,27.21
15.99,225.76
16.0,2133.82
16.01,12610.11
16.02,25869.49
16.03,36778.84
16.04,35996.18
16.05,7943.75
16.06,24.11
16.07,30.54
16.08,73.23
16.09,26.97
16.1,29.15
16.11,18.78
16.12,31.56
16.13,35.93
16.14,50.67
16.15,28.29
16.16,26.6
16.17,28.43
16.18,35.0
