Time (s),Current (uA)
2.7,21247.27
2.71,75.34
2.72,13.34
2.73,27.25
2.74,55.42
2.75,28.09
2.76,63.09
2.77,26.1
2.78,54.69
2.79,32.52
2.8,44.26
2.81,78.1
2.82,22.92
2.83,43.44
2.84,42.16
2.85,1140.06
2.86,2133.73
2.87,11089.52
2.88,6167.57
2.89,36533.15
2.9,36437.51
2.91,2797.58
2.92,30.06
2.93,57.61
2.94,29.14
2.95,61.75
2.96,74.17
2.97,29.49
2.98,59.04
2.99,18.09
3.0,21.25
3.01,49.66
3.02,58.32
3.03,21.78
3.04,67.97
3.05,20.43
3.06,57.66
3.07,1974.33
3.08,2149.05
3.09,21597.56
3.1,12785.77
3.11,36414.72
3.12,35989.94
3.13,26600.01
3.14,24.23
3.15,51.17
3.16,32.87
3.17,63.45
3.18,26.21
3.19,31.54
3.2,23.35
3.21,29.58
3.22,73.04
3.23,21.04
3.24,27.21
3.25,53.17
3.26,47.31
3.27,28.91
3.28,20.9
3.29,29.76
3.3,61.51
3.31,2017.77
3.32,2117.51
3.33,10785.5
3.34,6183.85
3.35,37653.27
3.36,36324.17
3.37,35153.58
3.38,427.88
3.39,28.01
3.4,46.34
3.41,60.2
3.42,21.93
3.43,60.47
3.44,23.32
3.45,34.19
3.46,87.53
3.47,11.39
3.48,26.1
3.49,48.85
3.5,29.21
3.51,499.82
3.52,520.65
3.53,586.03
3.54,505.72
3.55,478.95
3.56,1978.04
3.57,2348.64
3.58,4345.75
3.59,23923.58
3.6,12408.38
3.61,36647.72
3.62,36332.5
3.63,36311.23
3.64,3783.89
3.65,439.33
3.66,480.34
3.67,466.31
3.68,430.74
3.69,485.84
3.7,487.8
3.71,470.38
3.72,32.91
3.73,29.42
3.74,60.5
3.75,27.52
3.76,32.57
3.77,59.76
3.78,98.92
3.79,2082.25
3.8,3763.88
3.81,4052.2
3.82,4060.43
3.83,25877.68
3.84,13264.39
3.85,37048.56
3.86,37138.53
3.87,35574.81
3.88,36073.49
3.89,35962.32
3.9,37085.8
3.91,36036.61
3.92,35875.08
3.93,36187.04
3.94,36149.04
3.95,35667.95
3.96,38898.87
3.97,37446.1
3.98,35848.01
3.99,36048.07
4.0,35907.99
4.01,35125.41
4.02,41822.76
4.03,35527.98
4.04,35788.62
4.05,35993.85
4.06,35954.5
4.07,35547.27
4.08,36348.79
4.09,35845.17
4.1,35850.25
4.11,35794.12
4.12,35947.94
4.13,35564.41
4.14,36130.76
4.15,35919.88
4.16,35817.05
4.17,35891.5
4.18,35560.96
4.19,38513.82
4.2,35995.47
4.21,35963.47
4.22,35860.64
4.23,35901.07
4.24,34170.36
4.25,39649.82
4.26,41067.48
4.27,36078.39
4.28,35913.64
4.29,35763.37
4.3,37068.4
4.31,36149.06
4.32,35815.11
4.33,35937.28
4.34,35941.13
4.35,35749.36
4.36,36889.08
4.37,35770.37
4.38,37608.05
4.39,35005.43
4.4,35836.26
4.41,35218.62
4.42,39455.43
4.43,36582.52
4.44,35826.81
4.45,35966.71
4.46,35950.45
4.47,35972.22
4.48,36263.84
4.49,36000.41
4.5,35903.13
4.51,35842.2
4.52,35592.7
4.53,36972.01
4.54,37206.79
4.55,35939.17
4.56,35898.71
4.57,35825.48
4.58,35674.26
4.59,34540.04
4.6,38823.19
4.61,36179.54
4.62,36032.86
4.63,35856.48
4.64,35796.14
4.65,35693.69
4.66,37396.78
4.67,35817.19
4.68,35954.83
4.69,35845.25
4.7,35759.44
4.71,35244.64
4.72,37692.69
4.73,36644.59
4.74,34922.27
4.75,35964.57
4.76,34732.4
4.77,39755.38
4.78,36240.27
4.79,35813.71
4.8,35968.0
4.81,35896.73
4.82,36920.22
4.83,35888.11
4.84,35752.27
4.85,35892.73
4.86,35834.97
4.87,36534.88
4.88,35942.16
4.89,35953.0
4.9,37269.63
4.91,36208.34
4.92,35331.43
4.93,37142.21
4.94,36041.65
4.95,35982.91
4.96,35887.86
4.97,35942.99
4.98,37157.5
4.99,36620.43
5.0,35981.1
5.01,35945.58
5.02,35916.59
5.03,35855.49
5.04,35387.27
5.05,37621.55
5.06,35814.19
5.07,35942.6
5.08,35913.84
5.09,35711.99
5.1,35773.66
5.11,38621.28
5.12,35789.16
5.13,36050.69
5.14,35946.89
5.15,35751.6
5.16,37207.95
5.17,36031.13
5.18,35707.64
5.19,36028.9
5.2,35971.74
5.21,35654.88
5.22,37053.42
5.23,35973.66
5.24,35810.52
5.25,35959.4
5.26,35941.75
5.27,35966.06
5.28,36158.8
5.29,36835.2
5.3,35969.99
5.31,35807.6
5.32,35789.84
5.33,25841.76
5.34,2065.6
5.35,751.34
5.36,18.85
5.37,28.35
5.38,35.64
5.39,71.71
5.4,27.88
5.41,191.3
5.42,520.94
5.43,2159.63
5.44,2331.6
5.45,17474.59
5.46,10466.25
5.47,28665.5
5.48,36226.13
5.49,36026.73
5.5,10467.92
5.51,446.34
5.52,512.89
5.53,546.01
5.54,431.43
5.55,487.41
5.56,449.11
5.57,490.1
5.58,422.01
5.59,473.62
5.6,245.47
5.61,21.88
5.62,28.38
5.63,33.41
5.64,35.81
5.65,21.63
5.66,29.09
5.67,2087.78
5.68,2101.02
5.69,9088.36
5.7,6435.56
5.71,35437.97
5.72,35802.64
5.73,35673.06
5.74,5406.13
5.75,23.24
5.76,29.79
5.77,32.94
5.78,35.33
5.79,155.04
5.8,517.09
5.81,26.74
5.82,32.02
5.83,34.69
5.84,36.59
5.85,69.19
5.86,27.01
5.87,32.47
5.88,33.9
5.89,94.55
5.9,21.98
5.91,552.23
5.92,2072.57
5.93,2095.28
5.94,21418.59
5.95,10024.36
5.96,37391.77
5.97,35799.97
5.98,35924.61
5.99,10744.07
6.0,29.36
6.01,33.57
6.02,23.63
6.03,30.02
6.04,57.93
6.05,24.89
6.06,34.6
6.07,25.13
6.08,71.83
6.09,19.23
6.1,76.15
6.11,14.83
6.12,80.96
6.13,41.65
6.14,32.91
6.15,1001.54
6.16,2185.76
6.17,2115.31
6.18,25492.43
6.19,2232.74
6.2,35412.78
6.21,35858.46
6.22,35841.12
6.23,7357.51
6.24,2054.09
6.25,30233.87
6.26,39279.28
6.27,37807.16
6.28,27075.75
6.29,29321.56
6.3,28185.25
6.31,46670.78
6.32,36535.22
6.33,35799.66
6.34,36032.47
6.35,35910.73
6.36,35896.12
6.37,35787.04
6.38,45686.91
6.39,38781.32
6.4,38200.94
6.41,36044.39
6.42,35978.03
6.43,35847.41
6.44,36689.25
6.45,47400.11
6.46,37721.34
6.47,35841.75
6.48,36079.67
6.49,35982.71
6.5,35859.88
6.51,35488.58
6.52,37359.7
6.53,35977.09
6.54,35840.24
6.55,35996.31
6.56,35979.79
6.57,35799.91
6.58,35606.9
6.59,36438.07
6.6,35944.74
6.61,35818.87
6.62,35987.69
6.63,36013.74
6.64,35415.0
6.65,37300.59
6.66,36087.84
6.67,35952.94
6.68,35830.51
6.69,35914.83
6.7,25472.94
6.71,64.31
6.72,29.72
6.73,34.15
6.74,72.34
6.75,429.92
6.76,2115.31
6.77,2087.74
6.78,14703.23
6.79,12854.06
6.8,31685.48
6.81,35969.58
6.82,35913.09
6.83,15997.07
6.84,26.34
6.85,30.52
6.86,59.41
6.87,18.16
6.88,60.64
6.89,18.49
6.9,26.83
6.91,88.38
6.92,19.91
6.93,26.08
6.94,43.71
6.95,71.76
6.96,18.55
6.97,51.55
6.98,22.2
6.99,19.94
7.0,47.54
7.01,24.48
7.02,1983.67
7.03,2100.87
7.04,2089.81
7.05,15332.51
7.06,13590.43
7.07,37238.38
7.08,36032.37
7.09,36062.65
7.1,6066.18
7.11,29.8
7.12,54.9
7.13,59.7
7.14,6.93
7.15,25.23
7.16,15.27
7.17,20.4
7.18,19.31
7.19,57.36
7.2,499.3
7.21,550.39
7.22,1021.41
7.23,570.84
7.24,501.74
7.25,501.11
7.26,495.85
7.27,486.95
7.28,784.48
7.29,2307.12
7.3,2315.32
7.31,14684.61
7.32,12169.84
7.33,38021.26
7.34,36172.59
7.35,36048.71
7.36,16745.64
7.37,428.05
7.38,491.45
7.39,485.33
7.4,99.24
7.41,56.4
7.42,19.04
7.43,72.56
7.44,25.29
7.45,60.17
7.46,24.06
7.47,52.18
7.48,28.88
7.49,42.08
7.5,67.76
7.51,18.45
7.52,10.47
7.53,852.37
7.54,2203.25
7.55,2054.58
7.56,23808.62
7.57,15004.37
7.58,37619.94
7.59,35972.02
7.6,36123.23
7.61,7724.15
7.62,26.63
7.63,54.02
7.64,16.28
7.65,41.77
7.66,28.8
7.67,26.99
7.68,38.57
7.69,51.42
7.7,34.73
7.71,58.61
7.72,20.16
7.73,28.4
7.74,49.74
7.75,47.67
7.76,12.3
7.77,23.96
7.78,51.45
7.79,1307.82
7.8,2177.18
7.81,2049.29
7.82,9204.7
7.83,22073.2
7.84,36882.3
7.85,36038.18
7.86,34519.6
7.87,435.92
7.88,14.99
7.89,24.3
7.9,45.84
7.91,60.78
7.92,24.53
7.93,50.95
7.94,87.26
7.95,5.25
7.96,22.36
7.97,10.31
7.98,23.67
7.99,59.6
8.0,22.45
8.01,85.39
8.02,19.75
8.03,29.87
8.04,40.41
8.05,866.77
8.06,2174.3
8.07,2108.7
8.08,23342.49
8.09,4258.02
8.1,30939.03
8.11,36006.94
8.12,36040.48
8.13,8181.28
8.14,90.54
8.15,11.26
8.16,23.26
8.17,55.87
8.18,11.34
8.19,20.22
8.2,27.62
8.21,65.63
8.22,61.41
8.23,24.36
8.24,49.93
8.25,25.49
8.26,60.02
8.27,27.02
8.28,79.17
8.29,26.31
8.3,58.03
8.31,349.6
8.32,2140.15
8.33,2114.52
8.34,13781.04
8.35,13954.86
8.36,21737.87
8.37,36403.1
8.38,36131.67
8.39,17327.83
8.4,44.26
8.41,8.5
8.42,22.5
8.43,30.0
8.44,26.75
8.45,30.31
8.46,34.63
8.47,14.13
8.48,20.75
8.49,42.63
8.5,30.21
8.51,33.97
8.52,78.19
8.53,21.39
8.54,66.66
8.55,22.57
8.56,32.23
8.57,46.55
8.58,1927.7
8.59,2102.83
8.6,6349.45
8.61,21301.58
8.62,12120.86
8.63,36689.24
8.64,35999.68
8.65,26630.45
8.66,71.25
8.67,12.29
8.68,20.26
8.69,74.38
8.7,92.22
8.71,11.56
8.72,22.53
8.73,72.44
8.74,21.89
8.75,35.6
8.76,37.86
8.77,78.61
8.78,18.69
8.79,26.56
8.8,31.7
8.81,57.03
8.82,30.37
8.83,33.74
8.84,1319.89
8.85,2178.23
8.86,2083.78
8.87,25675.56
8.88,21443.65
8.89,36383.24
8.9,36159.64
8.91,36191.35
8.92,35308.13
8.93,47716.26
8.94,18967.47
8.95,3844.0
8.96,20053.75
8.97,2046.79
8.98,3333.23
8.99,30724.97
9.0,7241.78
9.01,26.54
9.02,371.36
9.03,517.48
9.04,497.58
9.05,534.85
9.06,558.31
9.07,459.55
9.08,447.66
9.09,433.04
9.1,476.22
9.11,435.93
9.12,541.31
9.13,395.28
9.14,549.8
9.15,465.28
9.16,489.25
9.17,468.31
9.18,513.26
9.19,371.16
9.2,421.08
9.21,502.45
9.22,508.79
9.23,86.51
9.24,23.12
9.25,30.94
9.26,88.25
9.27,14.5
9.28,71.93
9.29,27.27
9.3,33.98
9.31,23.67
9.32,26.09
9.33,38.2
9.34,37.31
9.35,26.44
9.36,33.0
9.37,60.06
9.38,27.94
9.39,22.84
9.4,30.99
9.41,53.94
9.42,1697.31
9.43,2117.01
9.44,3884.05
9.45,23726.03
9.46,15047.12
9.47,23.04
9.48,30.25
9.49,66.36
9.5,22.38
9.51,34.39
9.52,50.25
9.53,30.3
9.54,63.02
9.55,24.61
9.56,31.94
9.57,59.98
9.58,52.21
9.59,80.59
9.6,17.14
9.61,43.85
9.62,34.65
9.63,68.04
9.64,27.93
9.65,35.51
9.66,68.66
9.67,28.3
9.68,33.51
9.69,67.31
9.7,25.99
9.71,33.61
9.72,48.83
9.73,59.29
9.74,23.67
9.75,65.56
9.76,81.26
9.77,14.8
9.78,27.66
9.79,34.68
9.8,24.54
9.81,30.61
9.82,56.46
9.83,29.89
9.84,35.67
9.85,73.69
9.86,24.45
9.87,30.84
9.88,62.25
9.89,26.3
9.9,43.18
9.91,34.69
9.92,72.42
9.93,27.54
9.94,12.27
9.95,20.99
9.96,78.67
9.97,16.14
9.98,29.01
9.99,48.69
10.0,52.82
10.01,31.25
10.02,65.39
10.03,28.96
10.04,35.03
10.05,75.09
10.06,25.62
10.07,22.91
10.08,30.31
10.09,73.36
10.1,26.63
10.11,50.89
10.12,21.98
10.13,81.14
10.14,15.38
10.15,27.73
10.16,34.06
10.17,25.6
10.18,27.43
10.19,34.57
10.2,66.01
10.21,32.85
10.22,54.19
10.23,29.6
10.24,71.99
10.25,21.78
10.26,32.46
10.27,29.85
10.28,27.09
10.29,74.84
10.3,21.12
10.31,65.64
10.32,24.54
10.33,81.77
10.34,17.83
10.35,27.14
10.36,23.08
10.37,31.99
10.38,23.96
10.39,27.03
10.4,63.04
10.41,54.51
10.42,29.14
10.43,72.47
10.44,25.98
10.45,100.6
10.46,13.73
10.47,49.4
10.48,29.84
10.49,74.05
10.5,24.79
10.51,78.04
10.52,21.82
10.53,32.85
10.54,70.33
10.55,26.37
10.56,32.83
10.57,56.57
10.58,30.75
10.59,57.63
10.6,30.76
10.61,34.96
10.62,70.28
10.63,59.56
10.64,26.06
10.65,32.98
10.66,72.42
10.67,22.65
10.68,39.59
10.69,55.78
10.7,41.29
10.71,29.68
10.72,297.34
10.73,515.74
10.74,475.28
10.75,485.0
10.76,441.88
10.77,431.85
10.78,492.87
10.79,470.86
10.8,420.66
10.81,486.05
10.82,371.05
10.83,462.2
10.84,457.1
10.85,482.93
10.86,521.47
10.87,436.89
10.88,1007.3
10.89,2391.07
10.9,2298.62
10.91,2301.85
10.92,2153.21
10.93,13077.85
10.94,58.01
10.95,26.95
10.96,33.04
10.97,35.32
10.98,53.64
10.99,29.05
11.0,60.56
11.01,61.3
11.02,20.49
11.03,24.87
11.04,32.22
11.05,65.47
11.06,28.38
11.07,27.74
11.08,60.24
11.09,23.87
11.1,32.33
11.11,28.25
11.12,103.57
11.13,17.17
11.14,17.75
11.15,28.53
11.16,99.77
11.17,30.3
11.18,28.17
11.19,35.16
11.2,66.86
11.21,27.24
11.22,34.39
11.23,78.09
11.24,24.51
11.25,32.95
11.26,29.38
11.27,110.83
11.28,22.74
11.29,31.6
11.3,66.73
11.31,33.62
11.32,30.92
11.33,75.77
11.34,22.31
11.35,30.54
11.36,35.36
11.37,42.07
11.38,28.43
11.39,27.9
11.4,32.19
11.41,60.44
11.42,86.91
11.43,30.01
11.44,33.81
11.45,47.82
11.46,55.99
11.47,31.48
11.48,23.68
11.49,27.63
11.5,32.8
11.51,60.77
11.52,38.69
11.53,30.96
11.54,36.15
11.55,78.27
11.56,21.97
11.57,30.37
11.58,35.31
11.59,71.81
11.6,24.57
11.61,31.3
11.62,36.41
11.63,61.97
11.64,27.17
11.65,22.75
11.66,32.09
11.67,36.59
11.68,104.39
11.69,28.38
11.7,34.27
11.71,63.72
11.72,27.81
11.73,32.82
11.74,41.04
11.75,26.62
11.76,32.77
11.77,36.82
11.78,72.96
11.79,30.28
11.8,30.17
11.81,35.89
11.82,28.0
11.83,29.68
11.84,34.82
11.85,24.75
11.86,29.76
11.87,34.39
11.88,97.34
11.89,10.95
11.9,28.18
11.91,23.85
11.92,30.11
11.93,26.59
11.94,23.71
11.95,28.53
11.96,33.64
11.97,74.88
11.98,22.2
11.99,30.47
12.0,20.72
12.01,28.47
12.02,68.06
12.03,23.53
12.04,28.78
12.05,64.37
12.06,28.81
12.07,84.03
12.08,20.42
12.09,15.54
12.1,22.56
12.11,71.11
12.12,24.67
12.13,77.44
12.14,16.28
12.15,84.27
12.16,4.02
12.17,16.17
12.18,27.53
12.19,17.6
12.2,24.44
12.21,64.81
12.22,23.4
12.23,72.7
12.24,22.21
12.25,27.48
12.26,63.54
12.27,30.21
12.28,75.18
12.29,19.01
12.3,27.41
12.31,75.28
12.32,26.47
12.33,15.22
12.34,44.37
12.35,51.19
12.36,1588.85
12.37,2117.39
12.38,2054.14
12.39,2077.11
12.4,2485.26
12.41,8875.08
12.42,23880.86
12.43,29.64
12.44,88.02
12.45,21.7
12.46,56.45
12.47,86.03
12.48,16.4
12.49,24.86
12.5,58.81
12.51,26.91
12.52,16.18
12.53,343.56
12.54,543.21
12.55,494.95
12.56,477.83
12.57,543.11
12.58,460.48
12.59,520.99
12.6,478.24
12.61,512.19
12.62,559.46
12.63,430.35
12.64,470.27
12.65,507.42
12.66,508.65
12.67,443.53
12.68,399.72
12.69,509.86
12.7,431.93
12.71,527.48
12.72,545.11
12.73,517.97
12.74,15.93
12.75,42.7
12.76,43.66
12.77,24.01
12.78,62.46
12.79,20.83
12.8,16.14
12.81,27.72
12.82,21.94
12.83,29.57
12.84,63.55
12.85,19.11
12.86,21.56
12.87,26.51
12.88,29.66
12.89,63.14
12.9,17.59
12.91,61.11
12.92,23.1
12.93,94.63
12.94,6.33
12.95,21.37
12.96,31.74
12.97,90.44
12.98,30.66
12.99,69.07
13.0,30.48
13.01,32.44
13.02,34.65
13.03,83.53
13.04,20.67
13.05,33.35
13.06,55.74
13.07,28.79
13.08,76.83
13.09,28.44
13.1,35.38
13.11,68.07
13.12,40.59
13.13,60.85
13.14,61.06
13.15,20.52
13.16,30.71
13.17,26.93
13.18,74.04
13.19,20.77
13.2,32.03
13.21,99.59
13.22,27.99
13.23,32.77
13.24,71.16
13.25,27.71
13.26,33.82
13.27,70.71
13.28,26.73
13.29,33.64
13.3,70.13
13.31,27.11
13.32,34.75
13.33,38.53
13.34,28.91
13.35,34.7
13.36,56.68
13.37,29.35
13.38,34.32
13.39,70.58
13.4,27.13
13.41,62.42
13.42,14.61
13.43,25.07
13.44,26.73
13.45,99.96
13.46,23.53
13.47,29.77
13.48,35.75
13.49,75.52
13.5,25.07
13.51,33.0
13.52,73.83
13.53,22.85
13.54,31.7
13.55,73.35
13.56,25.77
13.57,50.77
13.58,26.6
13.59,97.96
13.6,10.4
13.61,53.34
13.62,26.23
13.63,32.92
13.64,69.02
13.65,14.96
13.66,73.4
13.67,20.21
13.68,39.32
13.69,63.54
13.7,29.77
13.71,60.79
13.72,28.59
13.73,30.36
13.74,58.59
13.75,24.22
13.76,32.34
13.77,73.72
13.78,24.58
13.79,18.24
13.8,20.0
13.81,28.72
13.82,96.23
13.83,11.29
13.84,26.75
13.85,57.24
13.86,31.39
13.87,36.16
13.88,69.59
13.89,31.36
13.9,15.87
13.91,19.02
13.92,29.44
13.93,31.32
13.94,30.13
13.95,14.62
13.96,17.65
13.97,30.18
13.98,69.21
13.99,25.49
14.0,54.23
14.01,27.18
14.02,78.33
14.03,58.68
14.04,23.06
14.05,30.24
14.06,35.89
14.07,71.1
14.08,25.37
14.09,32.62
14.1,71.16
14.11,30.63
14.12,30.57
14.13,34.99
14.14,89.87
14.15,19.83
14.16,16.14
14.17,20.48
14.18,26.95
14.19,33.1
14.2,65.39
14.21,60.73
14.22,24.8
14.23,30.7
14.24,35.38
14.25,65.28
14.26,503.99
14.27,566.65
14.28,438.14
14.29,469.83
14.3,499.77
14.31,438.91
14.32,551.93
14.33,397.87
14.34,1574.92
14.35,2392.23
14.36,2297.76
14.37,2308.6
14.38,14335.7
14.39,783.9
14.4,425.7
14.41,453.97
14.42,428.93
14.43,488.01
14.44,219.07
14.45,23.49
14.46,31.43
14.47,70.33
14.48,22.19
14.49,29.59
14.5,57.32
14.51,27.53
14.52,33.29
14.53,30.16
14.54,86.93
14.55,21.69
14.56,29.93
14.57,35.63
14.58,71.45
14.59,26.27
14.6,30.03
14.61,16.79
14.62,29.97
14.63,99.98
14.64,28.88
14.65,35.19
14.66,25.84
14.67,29.15
14.68,35.58
14.69,63.15
14.7,35.27
14.71,40.0
14.72,28.95
14.73,35.19
14.74,68.87
14.75,27.32
14.76,34.61
14.77,47.32
14.78,30.32
14.79,35.19
14.8,26.17
14.81,23.93
14.82,16.95
14.83,18.67
14.84,29.84
14.85,104.87
14.86,25.77
14.87,32.79
14.88,39.7
14.89,61.6
14.9,29.86
14.91,35.27
14.92,21.72
14.93,12.54
14.94,28.17
14.95,28.18
14.96,72.59
14.97,29.52
14.98,35.1
14.99,69.54
15.0,27.8
15.01,32.93
15.02,72.34
15.03,23.1
15.04,31.62
15.05,46.95
15.06,84.04
15.07,5.78
15.08,20.32
15.09,54.37
15.1,79.96
15.11,26.52
15.12,33.76
15.13,29.71
15.14,31.86
15.15,70.75
15.16,28.9
15.17,28.81
15.18,34.81
15.19,94.92
15.2,15.23
15.21,87.82
15.22,81.61
15.23,19.11
15.24,31.65
15.25,50.8
15.26,46.92
15.27,33.67
15.28,35.56
15.29,71.78
15.3,31.11
15.31,83.46
15.32,7.24
15.33,21.08
15.34,24.57
15.35,77.28
15.36,30.79
15.37,16.4
15.38,20.03
15.39,17.21
15.4,21.34
15.41,30.77
15.42,59.27
15.43,42.9
15.44,32.13
15.45,36.83
15.46,65.7
15.47,30.74
15.48,64.19
15.49,13.42
15.5,30.1
15.51,34.94
15.52,19.11
15.53,20.34
15.54,89.24
15.55,14.8
15.56,36.68
15.57,49.77
15.58,94.44
15.59,26.71
15.6,33.39
15.61,60.73
15.62,27.1
15.63,34.14
15.64,37.51
15.65,70.6
15.66,31.48
15.67,23.61
15.68,22.35
15.69,31.43
15.7,68.26
15.71,27.1
15.72,39.1
15.73,58.26
15.74,31.14
15.75,34.46
15.76,70.72
15.77,19.89
15.78,32.73
15.79,21.5
15.8,31.72
15.81,102.08
15.82,28.36
15.83,34.54
15.84,61.54
15.85,42.69
15.86,31.54
15.87,35.49
15.88,74.93
15.89,22.99
15.9,369.07
15.91,530.29
15.92,480.53
15.93,457.08
15.94,469.37
15.95,480.65
15.96,493.18
15.97,415.64
15.98,505.18
15.99,439.28
16.0,467.68
16.01,416.42
16.02,439.62
16.03,463.26
16.04,450.14
16.05,451.42
16.06,444.79
16.07,488.4
16.08,484.83
16.09,431.04
16.1,503.28
16.11,78.44
16.12,28.31
16.13,33.36
16.14,35.53
16.15,56.48
16.16,39.14
16.17,28.58
16.18,33.39
16.19,51.67
16.2,46.08
16.21,26.98
16.22,30.14
16.23,34.37
16.24,2254.82
16.25,2119.27
16.26,2076.93
16.27,2055.93
16.28,12098.79
16.29,15617.08
16.3,7326.36
16.31,23.35
16.32,57.43
16.33,25.36
16.34,55.32
16.35,62.52
16.36,16.79
16.37,32.97
16.38,24.88
16.39,83.31
16.4,26.52
16.41,34.83
16.42,36.48
16.43,40.53
16.44,65.41
16.45,71.28
16.46,18.56
16.47,26.35
16.48,31.9
16.49,36.27
16.5,35.52
16.51,28.51
16.52,68.67
16.53,29.87
16.54,28.48
16.55,36.58
16.56,67.07
16.57,31.03
16.58,36.1
16.59,63.11
16.6,29.14
16.61,35.54
16.62,30.36
16.63,27.25
16.64,34.3
16.65,63.55
16.66,28.71
16.67,34.74
16.68,37.26
16.69,67.43
16.7,27.82
16.71,33.42
16.72,69.73
16.73,23.74
16.74,31.43
16.75,51.22
16.76,51.74
16.77,27.31
16.78,34.08
