Time (s),Current (uA)
3.46,22.09
3.47,72.37
3.48,15.96
3.49,59.4
3.5,15.93
3.51,26.77
3.52,59.1
3.53,25.1
3.54,53.72
3.55,35.48
3.56,58.52
3.57,71.99
3.58,15.35
3.59,2012.66
3.6,2103.99
3.61,15779.91
3.62,33572.46
3.63,36103.43
3.64,3358.22
3.65,24.26
3.66,43.42
3.67,24.11
3.68,18.96
3.69,30.53
3.7,33.97
3.71,23.15
3.72,61.12
3.73,67.2
3.74,28.87
3.75,561.72
3.76,2099.19
3.77,22673.07
3.78,34010.25
3.79,36359.44
3.8,10431.73
3.81,48.83
3.82,16.9
3.83,19.68
3.84,19.36
3.85,53.23
3.86,72.12
3.87,24.95
3.88,23.89
3.89,503.83
3.9,531.65
3.91,1287.59
3.92,2323.74
3.93,25941.11
3.94,34714.56
3.95,36362.84
3.96,4226.98
3.97,549.63
3.98,463.2
3.99,396.47
4.0,487.74
4.01,293.5
4.02,49.15
4.03,66.81
4.04,28.83
4.05,60.76
4.06,28.5
4.07,25.62
4.08,1901.05
4.09,3259.4
4.1,12098.24
4.11,36491.6
4.12,28825.35
4.13,135.6
4.14,24.03
4.15,60.27
4.16,28.19
4.17,19.84
4.18,26.49
4.19,23.7
4.2,55.8
4.21,29.22
4.22,33.65
4.23,18.61
4.24,2121.61
4.25,2107.74
4.26,2380.71
4.27,35293.98
4.28,36204.66
4.29,1668.79
4.3,25.7
4.31,38.0
4.32,32.44
4.33,26.61
4.34,59.24
4.35,30.46
4.36,28.63
4.37,25.91
4.38,22.41
4.39,540.82
4.4,2090.88
4.41,22620.07
4.42,33635.63
4.43,36225.43
4.44,4017.75
4.45,24.27
4.46,32.23
4.47,26.28
4.48,60.93
4.49,29.7
4.5,55.4
4.51,32.0
4.52,29.92
4.53,27.07
4.54,62.39
4.55,2070.76
4.56,2141.85
4.57,2243.24
4.58,34307.5
4.59,36638.55
4.6,36293.31
4.61,37657.47
4.62,28212.7
4.63,104.6
4.64,17.56
4.65,40.98
4.66,14.58
4.67,28.15
4.68,16.99
4.69,31.25
4.7,23.76
4.71,31.02
4.72,26.22
4.73,24.43
4.74,35.69
4.75,1942.23
4.76,7158.02
4.77,21632.17
4.78,19097.12
4.79,153.07
4.8,31.88
4.81,28.21
4.82,58.16
4.83,35.56
4.84,64.57
4.85,32.18
4.86,55.48
4.87,24.71
4.88,59.23
4.89,59.92
4.9,24.33
4.91,67.67
4.92,26.07
4.93,87.58
4.94,2191.62
4.95,4869.45
4.96,8013.56
4.97,31234.85
4.98,26360.7
4.99,34856.7
5.0,55610.49
5.01,38485.13
5.02,36337.26
5.03,36080.6
5.04,36836.22
5.05,43187.67
5.06,42005.14
5.07,35924.21
5.08,36168.07
5.09,35975.01
5.1,35717.12
5.11,35912.34
5.12,35824.85
5.13,35776.85
5.14,35846.03
5.15,35662.68
5.16,35900.68
5.17,35746.93
5.18,35896.91
5.19,37458.27
5.2,43554.75
5.21,35707.34
5.22,41643.78
5.23,35732.85
5.24,35948.1
5.25,35416.95
5.26,37467.65
5.27,35784.98
5.28,36021.35
5.29,35884.07
5.3,35754.02
5.31,35039.28
5.32,40118.34
5.33,34108.91
5.34,37222.11
5.35,35883.34
5.36,37067.82
5.37,36266.84
5.38,35724.98
5.39,35992.61
5.4,35675.57
5.41,35904.13
5.42,35812.79
5.43,36278.11
5.44,40604.44
5.45,40634.76
5.46,43786.26
5.47,35853.78
5.48,36011.29
5.49,36624.88
5.5,36006.05
5.51,35900.55
5.52,35700.38
5.53,35925.5
5.54,36691.84
5.55,36062.12
5.56,35985.66
5.57,35679.37
5.58,35962.05
5.59,37546.58
5.6,35666.87
5.61,36042.15
5.62,35818.84
5.63,36709.79
5.64,35718.37
5.65,35916.74
5.66,35992.52
5.67,35693.13
5.68,37213.95
5.69,36158.69
5.7,35768.28
5.71,35978.2
5.72,35942.06
5.73,35331.56
5.74,36881.5
5.75,36329.84
5.76,35750.42
5.77,35843.07
5.78,35990.26
5.79,6847.05
5.8,2061.32
5.81,321.0
5.82,25.77
5.83,33.35
5.84,23.66
5.85,29.99
5.86,35.64
5.87,380.24
5.88,2440.75
5.89,4783.08
5.9,4851.95
5.91,4140.37
5.92,2644.48
5.93,2062.54
5.94,18550.44
5.95,24042.94
5.96,36236.25
5.97,20305.23
5.98,29799.43
5.99,51982.8
6.0,35498.54
6.01,36204.28
6.02,35711.18
6.03,37397.3
6.04,35788.5
6.05,35886.37
6.06,35882.79
6.07,35843.81
6.08,35876.55
6.09,36867.63
6.1,35647.52
6.11,36011.46
6.12,35919.78
6.13,39090.35
6.14,36004.49
6.15,35702.39
6.16,36067.1
6.17,35459.87
6.18,37056.37
6.19,35994.41
6.2,35755.03
6.21,36007.12
6.22,35596.3
6.23,36029.32
6.24,35967.98
6.25,35783.97
6.26,35981.16
6.27,35404.21
6.28,37454.8
6.29,36073.49
6.3,36110.35
6.31,33438.23
6.32,2262.28
6.33,21902.36
6.34,34470.03
6.35,36099.69
6.36,20638.99
6.37,532.89
6.38,395.97
6.39,433.29
6.4,513.36
6.41,449.45
6.42,105.88
6.43,30.84
6.44,34.39
6.45,36.28
6.46,25.76
6.47,28.33
6.48,34.29
6.49,53.26
6.5,2133.74
6.51,200.21
6.52,2184.64
6.53,2087.36
6.54,13202.33
6.55,31409.68
6.56,35678.88
6.57,29519.03
6.58,149.14
6.59,28.11
6.6,35.76
6.61,28.84
6.62,34.32
6.63,54.38
6.64,38.12
6.65,37.28
6.66,37.37
6.67,39.05
6.68,26.56
6.69,26.28
6.7,30.29
6.71,35.31
6.72,21.86
6.73,1667.52
6.74,2077.01
6.75,17697.41
6.76,24339.03
6.77,36201.1
6.78,35963.31
6.79,20794.23
6.8,26.07
6.81,22.32
6.82,11.47
6.83,24.18
6.84,93.91
6.85,29.8
6.86,35.98
6.87,27.27
6.88,69.5
6.89,28.25
6.9,77.73
6.91,1744.23
6.92,2114.03
6.93,25320.48
6.94,26723.12
6.95,35810.52
6.96,35682.01
6.97,6303.12
6.98,29.82
6.99,14.7
7.0,25.57
7.01,32.69
7.02,36.33
7.03,36.58
7.04,37.27
7.05,38.53
7.06,28.46
7.07,35.74
7.08,33.89
7.09,1800.48
7.1,2112.33
7.11,20224.85
7.12,30174.87
7.13,35936.79
7.14,21082.5
7.15,29.68
7.16,36.17
7.17,41.62
7.18,33.86
7.19,23.5
7.2,33.77
7.21,24.28
7.22,32.88
7.23,29.4
7.24,33.42
7.25,2129.18
7.26,13063.15
7.27,29843.22
7.28,29965.83
7.29,171.99
7.3,35.46
7.31,37.85
7.32,38.42
7.33,37.83
7.34,38.57
7.35,38.48
7.36,62.9
7.37,35.11
7.38,38.04
7.39,26.47
7.4,544.94
7.41,2063.16
7.42,3295.6
7.43,7605.72
7.44,35072.72
7.45,35862.26
7.46,35945.54
7.47,21401.2
7.48,16.07
7.49,28.84
7.5,70.78
7.51,19.17
7.52,26.25
7.53,17.12
7.54,27.06
7.55,19.88
7.56,28.76
7.57,14.21
7.58,25.83
7.59,418.3
7.6,521.73
7.61,498.3
7.62,1962.73
7.63,2359.24
7.64,8410.36
7.65,36551.06
7.66,30520.98
7.67,559.68
7.68,511.52
7.69,462.59
7.7,488.18
7.71,461.03
7.72,247.96
7.73,19.3
7.74,29.78
7.75,78.29
7.76,16.98
7.77,27.8
7.78,33.26
7.79,19.76
7.8,25.63
7.81,32.59
7.82,551.57
7.83,2066.49
7.84,2108.45
7.85,20262.14
7.86,17001.93
7.87,36238.96
7.88,35954.37
7.89,3711.33
7.9,24.23
7.91,14.14
7.92,24.62
7.93,32.59
7.94,71.46
7.95,28.51
7.96,17.57
7.97,28.46
7.98,33.74
7.99,35.89
8.0,43.48
8.01,28.06
8.02,53.45
8.03,1758.23
8.04,2124.82
8.05,13138.4
8.06,30120.47
8.07,35924.53
8.08,7130.24
8.09,43.36
8.1,29.84
8.11,59.95
8.12,31.04
8.13,34.47
8.14,61.68
8.15,32.89
8.16,22.31
8.17,84.31
8.18,24.83
8.19,66.89
8.2,39.45
8.21,1488.96
8.22,2193.45
8.23,3018.13
8.24,7930.66
8.25,32697.59
8.26,22134.39
8.27,22.68
8.28,33.22
8.29,35.51
8.3,38.42
8.31,28.41
8.32,69.67
8.33,21.99
8.34,71.49
8.35,32.58
8.36,24.18
8.37,34.06
8.38,1782.77
8.39,25269.94
8.4,29013.42
8.41,31074.11
8.42,215.8
8.43,61.62
8.44,25.01
8.45,33.75
8.46,109.71
8.47,33.2
8.48,64.67
8.49,30.1
8.5,26.05
8.51,64.19
8.52,1653.03
8.53,20208.66
8.54,29106.26
8.55,35672.16
8.56,7631.79
8.57,33.82
8.58,28.22
8.59,33.85
8.6,63.58
8.61,29.28
8.62,23.36
8.63,27.66
8.64,34.09
8.65,65.3
8.66,29.16
8.67,36.26
8.68,80.08
8.69,1672.04
8.7,2096.43
8.71,8282.03
8.72,13385.89
8.73,36282.19
8.74,35852.79
8.75,31322.86
8.76,181.1
8.77,19.07
8.78,27.27
8.79,27.12
8.8,30.95
8.81,43.78
8.82,25.96
8.83,31.18
8.84,36.09
8.85,52.56
8.86,62.11
8.87,407.87
8.88,496.83
8.89,498.29
8.9,1687.98
8.91,2381.73
8.92,2300.87
8.93,20453.38
8.94,16216.47
8.95,36491.23
8.96,35913.91
8.97,22970.83
8.98,466.44
8.99,486.84
9.0,457.38
9.01,458.33
9.02,537.28
9.03,432.8
9.04,116.05
9.05,27.04
9.06,33.35
9.07,69.63
9.08,22.05
9.09,30.8
9.1,62.37
9.11,26.2
9.12,32.23
9.13,84.25
9.14,1660.98
9.15,2132.13
9.16,7943.71
9.17,19527.15
9.18,29048.62
9.19,35929.48
9.2,34718.76
9.21,34748.19
9.22,7075.27
9.23,3885.05
9.24,23.4
9.25,26.43
9.26,31.13
9.27,72.52
9.28,30.91
9.29,36.17
9.3,25.26
9.31,30.06
9.32,44.24
9.33,50.84
9.34,31.6
9.35,66.28
9.36,25.69
9.37,31.71
9.38,29.34
9.39,37.83
9.4,64.47
9.41,28.74
9.42,35.6
9.43,32.02
9.44,63.17
9.45,26.55
9.46,16.99
9.47,13.19
9.48,24.57
9.49,21.41
9.5,72.76
9.51,27.38
9.52,71.14
9.53,27.52
9.54,59.24
9.55,42.51
9.56,34.49
9.57,28.52
9.58,35.26
9.59,25.66
9.6,100.18
9.61,12.47
9.62,26.38
9.63,73.25
9.64,28.31
9.65,82.62
9.66,25.75
9.67,35.08
9.68,25.87
9.69,65.73
9.7,29.29
9.71,28.78
9.72,26.92
9.73,45.93
9.74,33.86
9.75,62.44
9.76,41.52
9.77,30.36
9.78,23.69
9.79,32.42
9.8,26.09
9.81,32.19
9.82,68.2
9.83,50.1
9.84,55.09
9.85,33.12
9.86,78.43
9.87,46.94
9.88,32.27
9.89,28.22
9.9,68.71
9.91,65.29
9.92,29.24
9.93,66.49
9.94,44.77
9.95,28.67
9.96,26.37
9.97,71.72
9.98,17.64
9.99,30.64
10.0,24.94
10.01,67.89
10.02,32.5
10.03,28.36
10.04,30.3
10.05,48.68
10.06,24.77
10.07,30.86
10.08,24.47
10.09,23.33
10.1,418.3
10.11,477.29
10.12,421.25
10.13,466.65
10.14,544.48
10.15,450.97
10.16,459.31
10.17,535.91
10.18,428.18
10.19,452.23
10.2,466.98
10.21,449.12
10.22,22.06
10.23,33.73
10.24,53.31
10.25,26.69
10.26,97.39
10.27,31.3
10.28,23.81
10.29,32.99
10.3,25.95
10.31,33.57
10.32,95.64
10.33,33.34
10.34,69.42
10.35,39.55
10.36,41.82
10.37,31.24
10.38,24.41
10.39,33.34
10.4,24.71
10.41,33.11
10.42,26.71
10.43,70.56
10.44,323.88
10.45,2105.66
10.46,2075.41
10.47,544.82
10.48,77.16
10.49,28.8
10.5,24.55
10.51,30.82
10.52,31.52
10.53,71.18
10.54,28.25
10.55,28.17
10.56,50.39
10.57,48.8
10.58,71.91
10.59,25.61
10.6,45.47
10.61,29.15
10.62,26.67
10.63,32.7
10.64,64.85
10.65,32.71
10.66,25.78
10.67,28.89
10.68,65.05
10.69,25.24
10.7,31.84
10.71,69.11
10.72,27.2
10.73,65.69
10.74,33.6
10.75,35.01
10.76,29.72
10.77,39.6
10.78,30.79
10.79,26.79
10.8,48.26
10.81,581.01
10.82,2073.6
10.83,17744.09
10.84,16836.14
10.85,44.29
10.86,26.94
10.87,32.61
10.88,35.64
10.89,27.52
10.9,32.06
10.91,25.46
10.92,31.13
10.93,18.57
10.94,29.43
10.95,23.74
10.96,31.15
10.97,25.37
10.98,30.97
10.99,63.3
11.0,34.78
11.01,47.15
11.02,20.35
11.03,17.17
11.04,30.78
11.05,21.79
11.06,27.29
11.07,65.72
11.08,70.79
11.09,25.7
11.1,28.55
11.11,65.51
11.12,28.36
11.13,24.83
11.14,18.84
11.15,31.78
11.16,28.1
11.17,59.82
11.18,38.58
11.19,30.99
11.2,29.96
11.21,24.38
11.22,28.85
11.23,546.61
11.24,483.28
11.25,427.24
11.26,516.07
11.27,456.85
11.28,483.01
11.29,540.51
11.3,454.96
11.31,458.67
11.32,470.64
11.33,411.05
11.34,482.24
11.35,491.14
11.36,475.62
11.37,485.44
11.38,428.84
11.39,502.17
11.4,397.75
11.41,194.82
11.42,27.93
11.43,34.32
11.44,76.24
11.45,17.8
11.46,28.39
11.47,61.94
11.48,29.56
11.49,34.98
11.5,25.91
11.51,32.35
11.52,28.56
11.53,34.59
11.54,75.46
11.55,34.09
11.56,21.24
11.57,58.02
11.58,29.67
11.59,27.5
11.6,33.98
11.61,66.22
11.62,33.54
11.63,27.59
11.64,161.23
11.65,25.85
11.66,33.84
11.67,70.93
11.68,29.92
11.69,33.19
11.7,69.15
11.71,26.82
11.72,42.83
11.73,71.79
11.74,26.29
11.75,24.64
11.76,36.01
11.77,18.08
11.78,28.12
11.79,66.99
11.8,40.47
11.81,34.37
11.82,27.96
11.83,30.45
11.84,35.12
11.85,29.18
11.86,32.55
11.87,14.88
11.88,18.36
11.89,28.4
11.9,56.5
11.91,44.34
11.92,27.56
11.93,46.0
11.94,25.25
11.95,28.13
11.96,30.57
11.97,70.23
11.98,23.12
11.99,31.25
12.0,23.52
12.01,29.42
12.02,34.97
12.03,25.16
12.04,64.64
12.05,21.91
12.06,26.81
12.07,29.51
12.08,33.63
12.09,25.58
12.1,37.94
12.11,69.03
12.12,19.35
12.13,50.87
12.14,28.24
12.15,70.56
12.16,27.66
12.17,26.82
12.18,34.25
12.19,29.96
12.2,29.14
12.21,25.56
12.22,53.92
12.23,47.04
12.24,20.42
12.25,28.02
12.26,26.05
12.27,23.45
12.28,29.75
12.29,493.43
12.3,2068.68
12.31,2072.26
12.32,14086.0
12.33,196.54
12.34,30.51
12.35,35.26
12.36,18.89
12.37,26.28
12.38,35.49
12.39,72.56
12.4,75.81
12.41,18.92
12.42,69.14
12.43,25.07
12.44,32.36
12.45,27.17
12.46,53.94
12.47,28.58
12.48,26.23
12.49,31.43
12.5,30.68
12.51,56.3
12.52,31.56
12.53,67.73
12.54,75.39
12.55,20.93
12.56,396.35
12.57,450.09
12.58,472.04
12.59,452.77
12.6,413.97
12.61,500.1
12.62,521.21
12.63,465.73
12.64,445.19
12.65,431.82
12.66,428.95
12.67,498.66
12.68,110.88
12.69,92.94
12.7,23.58
12.71,32.03
12.72,49.1
12.73,27.9
12.74,34.24
12.75,36.84
12.76,40.04
12.77,69.13
12.78,29.6
12.79,35.54
12.8,98.96
12.81,17.21
12.82,21.94
12.83,90.64
12.84,33.81
12.85,34.79
12.86,30.27
12.87,31.5
12.88,37.53
12.89,26.41
12.9,31.6
12.91,37.82
12.92,28.54
12.93,33.87
12.94,37.84
12.95,80.29
12.96,24.83
12.97,33.81
12.98,103.89
12.99,10.96
13.0,15.89
13.01,29.27
13.02,69.14
13.03,61.5
13.04,29.34
13.05,33.9
13.06,37.07
13.07,73.13
13.08,25.25
13.09,33.13
13.1,36.74
13.11,51.73
13.12,32.67
13.13,25.7
13.14,29.61
13.15,35.88
13.16,74.95
13.17,33.81
13.18,28.38
13.19,24.62
13.2,47.94
13.21,27.69
13.22,26.91
13.23,27.15
13.24,51.81
13.25,26.13
13.26,31.39
13.27,27.1
13.28,71.05
13.29,25.77
13.3,68.9
13.31,28.18
13.32,23.72
13.33,30.07
13.34,70.6
13.35,24.66
13.36,30.21
13.37,80.4
13.38,71.51
13.39,29.38
13.4,37.28
13.41,30.52
13.42,33.17
13.43,77.49
13.44,31.06
13.45,34.85
13.46,38.3
13.47,74.54
13.48,34.87
13.49,28.87
13.5,33.34
13.51,30.79
13.52,91.81
13.53,25.67
13.54,93.06
13.55,29.76
13.56,36.68
13.57,43.45
13.58,32.52
13.59,76.88
13.6,27.09
13.61,36.08
13.62,66.88
13.63,34.1
13.64,62.22
13.65,32.61
13.66,71.63
13.67,211.46
13.68,2062.34
13.69,2075.95
13.7,2183.87
13.71,22344.19
13.72,9582.55
13.73,31.68
13.74,35.3
13.75,37.77
13.76,28.71
13.77,286.2
13.78,442.53
13.79,545.54
13.8,414.1
13.81,486.55
13.82,410.44
13.83,444.88
13.84,474.15
13.85,506.99
13.86,412.0
13.87,513.08
13.88,434.31
13.89,497.3
13.9,124.0
13.91,27.32
13.92,34.53
13.93,37.43
13.94,27.27
13.95,30.01
13.96,35.7
13.97,37.49
13.98,76.12
13.99,30.53
14.0,51.06
14.01,24.54
14.02,89.99
14.03,29.67
14.04,28.66
14.05,34.52
14.06,26.84
14.07,28.51
14.08,35.47
14.09,26.42
14.1,30.95
14.11,50.83
14.12,58.21
14.13,34.47
14.14,30.45
14.15,27.24
14.16,51.62
14.17,25.67
14.18,105.15
14.19,26.05
14.2,35.32
14.21,73.38
14.22,34.59
14.23,29.43
14.24,32.52
14.25,36.51
14.26,33.96
14.27,38.17
14.28,66.49
14.29,32.79
14.3,24.61
14.31,31.42
14.32,41.42
14.33,28.86
14.34,59.48
14.35,59.67
14.36,29.77
14.37,113.02
14.38,17.13
14.39,31.82
14.4,36.38
14.41,69.55
14.42,28.23
14.43,34.37
14.44,75.25
14.45,22.45
14.46,30.63
14.47,35.25
14.48,74.52
14.49,25.66
14.5,32.59
14.51,35.78
14.52,14.98
14.53,19.98
14.54,31.04
14.55,30.6
14.56,69.86
14.57,26.95
14.58,70.24
14.59,26.8
14.6,35.46
14.61,27.2
14.62,32.23
14.63,32.35
14.64,26.77
14.65,62.37
14.66,81.18
14.67,22.39
14.68,13.23
14.69,16.97
14.7,58.58
14.71,55.13
14.72,73.84
14.73,21.0
14.74,61.19
14.75,40.86
14.76,24.79
14.77,31.03
14.78,37.46
14.79,33.09
14.8,29.45
14.81,72.77
14.82,25.43
14.83,65.84
14.84,65.47
14.85,20.49
14.86,27.82
14.87,126.43
14.88,16.55
14.89,28.25
14.9,22.55
14.91,24.22
14.92,31.53
14.93,28.08
14.94,60.47
14.95,33.06
14.96,33.93
14.97,374.01
14.98,563.95
14.99,563.15
15.0,512.21
15.01,418.0
15.02,484.63
15.03,515.36
15.04,408.4
15.05,1656.85
15.06,2297.21
15.07,2898.22
15.08,9765.01
15.09,432.75
15.1,310.2
15.11,24.9
15.12,43.97
15.13,26.37
15.14,28.92
15.15,26.21
15.16,60.49
15.17,28.05
15.18,56.4
15.19,28.07
15.2,44.32
15.21,23.62
15.22,24.26
15.23,24.55
15.24,23.87
15.25,49.99
15.26,33.77
15.27,29.09
15.28,33.03
15.29,37.14
15.3,50.33
15.31,34.98
15.32,47.32
15.33,39.73
15.34,65.16
15.35,41.53
15.36,114.04
15.37,14.23
15.38,28.22
15.39,25.16
15.4,28.34
15.41,26.87
15.42,30.65
15.43,67.44
15.44,21.25
15.45,15.88
15.46,24.99
15.47,31.14
15.48,19.04
15.49,14.3
15.5,25.76
15.51,32.97
15.52,26.36
15.53,29.26
15.54,51.98
15.55,14.83
15.56,19.23
15.57,97.45
15.58,19.0
15.59,70.91
15.6,26.78
15.61,29.04
15.62,70.15
15.63,25.39
15.64,27.72
15.65,32.39
15.66,27.19
15.67,31.24
15.68,29.65
15.69,31.86
15.7,28.47
15.71,23.36
15.72,23.62
15.73,34.6
15.74,99.09
15.75,33.79
15.76,30.31
15.77,65.43
15.78,33.12
15.79,34.91
15.8,30.24
15.81,34.31
15.82,67.88
15.83,60.56
15.84,40.06
15.85,64.82
15.86,27.59
15.87,81.95
15.88,19.91
15.89,30.16
15.9,73.54
15.91,83.38
15.92,19.43
15.93,70.12
15.94,27.34
15.95,25.14
15.96,28.98
15.97,28.99
15.98,33.47
15.99,68.55
16.0,32.94
16.01,31.36
16.02,31.44
16.03,74.32
16.04,57.43
16.05,27.93
16.06,23.32
16.07,85.79
16.08,20.05
16.09,25.86
16.1,34.14
16.11,18.15
16.12,25.46
16.13,28.13
16.14,26.33
16.15,212.16
16.16,575.69
16.17,507.9
16.18,503.84
16.19,411.41
16.2,489.72
16.21,421.84
16.22,497.75
16.23,534.77
16.24,455.5
16.25,394.04
16.26,494.31
16.27,430.45
16.28,461.29
16.29,496.52
16.3,444.7
16.31,496.57
16.32,207.1
16.33,25.55
16.34,62.01
16.35,26.73
16.36,41.86
16.37,55.99
16.38,24.43
16.39,32.53
16.4,64.63
16.41,24.55
16.42,2192.33
16.43,2107.3
16.44,12571.95
16.45,25395.59
16.46,12023.66
16.47,30.61
16.48,25.22
16.49,26.27
16.5,33.27
16.51,34.41
16.52,64.27
16.53,25.56
16.54,31.74
16.55,61.08
16.56,27.94
16.57,47.59
16.58,59.96
16.59,23.19
16.6,19.54
16.61,32.48
16.62,63.6
16.63,28.06
16.64,50.68
16.65,53.67
16.66,39.15
16.67,58.0
16.68,35.99
16.69,29.46
16.7,25.41
16.71,30.64
16.72,75.28
16.73,16.97
16.74,22.91
16.75,27.15
16.76,73.65
16.77,25.6
16.78,33.49
16.79,36.89
16.8,26.92
16.81,28.53
16.82,33.3
16.83,37.27
16.84,65.54
16.85,29.53
16.86,35.15
16.87,75.28
16.88,25.16
