Time (s),Current (uA)
3.26,37549.72
3.27,35827.78
3.28,35894.82
3.29,35446.07
3.3,49689.88
3.31,35655.16
3.32,35595.52
3.33,34892.25
3.34,36148.31
3.35,35885.85
3.36,35573.8
3.37,35463.89
3.38,35993.56
3.39,37278.99
3.4,35719.45
3.41,35772.32
3.42,34923.56
3.43,46563.64
3.44,35729.52
3.45,35834.75
3.46,35678.71
3.47,36975.25
3.48,35560.2
3.49,35828.9
3.5,35568.66
3.51,36421.13
3.52,35556.84
3.53,36925.29
3.54,35216.25
3.55,36658.47
3.56,35694.32
3.57,35847.47
3.58,5066.21
3.59,460.39
3.6,1812.56
3.61,2074.38
3.62,2897.01
3.63,34153.22
3.64,34235.73
3.65,3778.35
3.66,4162.96
3.67,2184.46
3.68,2017.92
3.69,15417.94
3.7,16557.92
3.71,74226.19
3.72,36010.86
3.73,35893.22
3.74,35874.42
3.75,35451.5
3.76,35909.08
3.77,35828.34
3.78,35357.3
3.79,36423.81
3.8,35831.69
3.81,35886.64
3.82,35781.45
3.83,35763.13
3.84,34874.76
3.85,59039.08
3.86,35461.21
3.87,35336.64
3.88,35780.46
3.89,35256.56
3.9,37085.99
3.91,35926.41
3.92,35759.57
3.93,35557.93
3.94,35787.78
3.95,35714.85
3.96,37419.71
3.97,36677.54
3.98,35761.04
3.99,35707.87
4.0,35788.82
4.01,34901.06
4.02,49327.83
4.03,35975.89
4.04,35605.84
4.05,34974.17
4.06,36061.65
4.07,35768.75
4.08,35792.8
4.09,35502.27
4.1,37512.62
4.11,35600.36
4.12,35904.83
4.13,35943.57
4.14,35822.24
4.15,35126.12
4.16,34797.06
4.17,35643.63
4.18,35770.43
4.19,35767.41
4.2,35728.43
4.21,35403.91
4.22,37349.06
4.23,36023.18
4.24,35653.78
4.25,35817.68
4.26,35841.55
4.27,37246.55
4.28,36059.04
4.29,35753.46
4.3,35791.59
4.31,36883.71
4.32,36027.56
4.33,35659.35
4.34,35728.81
4.35,3441.3
4.36,33.17
4.37,1965.0
4.38,4959.04
4.39,20055.49
4.4,36434.66
4.41,32235.08
4.42,108.05
4.43,31.33
4.44,34.91
4.45,37.12
4.46,21.8
4.47,231.94
4.48,546.32
4.49,498.6
4.5,554.15
4.51,547.71
4.52,432.12
4.53,518.53
4.54,543.42
4.55,410.99
4.56,2190.74
4.57,11812.39
4.58,29477.9
4.59,36095.16
4.6,6118.59
4.61,58.08
4.62,28.84
4.63,20.99
4.64,31.35
4.65,28.43
4.66,35.68
4.67,2130.83
4.68,10.82
4.69,26.2
4.7,32.12
4.71,25.01
4.72,30.43
4.73,75.27
4.74,169.14
4.75,1561.88
4.76,2198.16
4.77,2113.83
4.78,20505.4
4.79,20991.76
4.8,36804.42
4.81,35612.42
4.82,32594.17
4.83,223.22
4.84,24.46
4.85,107.42
4.86,4.29
4.87,11.69
4.88,57.91
4.89,24.74
4.9,31.94
4.91,55.34
4.92,29.73
4.93,25.17
4.94,47.08
4.95,31.67
4.96,29.42
4.97,26.73
4.98,1861.43
4.99,2089.02
5.0,24989.38
5.01,25783.37
5.02,36173.52
5.03,35760.23
5.04,23935.58
5.05,19.82
5.06,30.21
5.07,24.87
5.08,51.69
5.09,27.66
5.1,32.78
5.11,22.49
5.12,51.08
5.13,98.01
5.14,4.08
5.15,17.24
5.16,29.96
5.17,65.72
5.18,35.03
5.19,27.5
5.2,46.23
5.21,687.86
5.22,2134.45
5.23,2107.18
5.24,19965.46
5.25,20992.04
5.26,36182.55
5.27,15244.94
5.28,35.84
5.29,17.29
5.3,39.44
5.31,59.17
5.32,28.41
5.33,27.6
5.34,31.07
5.35,565.92
5.36,298.91
5.37,76.82
5.38,32.76
5.39,2217.37
5.4,24944.01
5.41,31945.05
5.42,35712.79
5.43,4760.91
5.44,34.02
5.45,15.84
5.46,26.95
5.47,40.11
5.48,40.55
5.49,41.07
5.5,95.77
5.51,27.17
5.52,32.14
5.53,65.27
5.54,28.29
5.55,37.67
5.56,87.41
5.57,7.54
5.58,1885.8
5.59,2100.25
5.6,4316.82
5.61,6432.36
5.62,33292.96
5.63,36214.03
5.64,33117.97
5.65,173.43
5.66,28.95
5.67,52.53
5.68,26.41
5.69,35.5
5.7,21.0
5.71,29.2
5.72,27.18
5.73,28.07
5.74,23.95
5.75,58.92
5.76,39.06
5.77,47.47
5.78,2171.64
5.79,24945.27
5.8,25051.2
5.81,35753.56
5.82,6918.81
5.83,24.58
5.84,71.35
5.85,20.63
5.86,56.14
5.87,43.16
5.88,376.94
5.89,453.15
5.9,527.83
5.91,480.82
5.92,496.55
5.93,520.81
5.94,482.51
5.95,515.69
5.96,2202.18
5.97,1016.42
5.98,2353.82
5.99,2319.18
6.0,19658.31
6.01,8271.69
6.02,32535.24
6.03,35951.11
6.04,35743.26
6.05,6243.07
6.06,334.0
6.07,37.25
6.08,40.26
6.09,42.81
6.1,33.56
6.11,70.8
6.12,24.17
6.13,45.54
6.14,26.17
6.15,20.29
6.16,25.96
6.17,32.36
6.18,65.06
6.19,27.49
6.2,58.14
6.21,28.28
6.22,2304.27
6.23,2076.13
6.24,25352.44
6.25,24749.16
6.26,36047.43
6.27,35731.06
6.28,25114.84
6.29,15.64
6.3,28.11
6.31,44.82
6.32,43.43
6.33,94.93
6.34,6.08
6.35,22.13
6.36,29.8
6.37,23.16
6.38,27.33
6.39,46.73
6.4,30.15
6.41,63.61
6.42,26.1
6.43,32.4
6.44,62.72
6.45,42.53
6.46,30.33
6.47,1737.57
6.48,2084.39
6.49,2106.36
6.5,19687.65
6.51,15306.37
6.52,36726.13
6.53,35635.45
6.54,33843.7
6.55,234.51
6.56,32.37
6.57,70.99
6.58,22.68
6.59,31.62
6.6,35.51
6.61,69.93
6.62,63.69
6.63,31.91
6.64,45.42
6.65,31.2
6.66,36.08
6.67,54.07
6.68,26.09
6.69,25.26
6.7,1856.47
6.71,2312.63
6.72,6476.45
6.73,36265.52
6.74,35658.08
6.75,5811.68
6.76,27.19
6.77,27.55
6.78,606.98
6.79,662.52
6.8,22.76
6.81,32.06
6.82,39.57
6.83,31.72
6.84,18.64
6.85,14.38
6.86,28.12
6.87,53.32
6.88,21.89
6.89,1803.35
6.9,3677.76
6.91,7085.07
6.92,31349.23
6.93,35568.63
6.94,6117.86
6.95,26.76
6.96,32.72
6.97,25.61
6.98,31.52
6.99,56.46
7.0,71.72
7.01,26.65
7.02,32.7
7.03,26.9
7.04,28.31
7.05,34.85
7.06,22.72
7.07,56.01
7.08,1023.25
7.09,2094.6
7.1,12389.54
7.11,30308.69
7.12,35513.68
7.13,6332.72
7.14,30.05
7.15,26.27
7.16,57.66
7.17,29.13
7.18,24.22
7.19,31.5
7.2,48.36
7.21,60.36
7.22,33.66
7.23,25.49
7.24,16.65
7.25,1732.39
7.26,17960.8
7.27,37464.96
7.28,35832.11
7.29,6525.13
7.3,21.03
7.31,80.86
7.32,31.99
7.33,35.79
7.34,35.98
7.35,667.52
7.36,661.81
7.37,470.87
7.38,589.01
7.39,482.19
7.4,507.86
7.41,422.95
7.42,397.71
7.43,470.36
7.44,1278.02
7.45,2395.0
7.46,2298.32
7.47,25677.78
7.48,5695.42
7.49,36104.59
7.5,35954.86
7.51,35953.11
7.52,35979.04
7.53,35995.43
7.54,34525.69
7.55,42494.15
7.56,13416.69
7.57,22446.41
7.58,6086.17
7.59,30.43
7.6,21.15
7.61,30.96
7.62,59.78
7.63,56.98
7.64,30.02
7.65,607.61
7.66,2079.64
7.67,19007.1
7.68,2012.32
7.69,21615.64
7.7,31136.28
7.71,29986.28
7.72,29899.12
7.73,30083.31
7.74,29907.15
7.75,22785.25
7.76,36006.83
7.77,40284.49
7.78,40308.85
7.79,40307.08
7.8,40317.69
7.81,40275.37
7.82,40337.23
7.83,40321.39
7.84,39805.97
7.85,40238.65
7.86,41541.05
7.87,41820.63
7.88,41871.48
7.89,41778.5
7.9,41894.9
7.91,41866.31
7.92,41830.69
7.93,41951.49
7.94,41775.57
7.95,41850.5
7.96,42005.35
7.97,42448.78
7.98,41896.4
7.99,41848.41
8.0,41731.39
8.01,42021.96
8.02,41928.88
8.03,41917.89
8.04,41959.36
8.05,41773.04
8.06,41921.67
8.07,41885.31
8.08,41910.91
8.09,41747.51
8.1,41808.84
8.11,41896.0
8.12,41829.42
8.13,41862.43
8.14,41814.03
8.15,41814.38
8.16,41925.35
8.17,41891.48
8.18,41832.62
8.19,41893.45
8.2,41794.16
8.21,41895.29
8.22,41892.37
8.23,41873.2
8.24,41772.06
8.25,42071.05
8.26,42076.71
8.27,42078.82
8.28,41959.62
8.29,42012.7
8.3,41855.58
8.31,41816.74
8.32,41909.86
8.33,41829.77
8.34,41838.13
8.35,41864.25
8.36,44601.33
8.37,41937.84
8.38,41827.95
8.39,41886.95
8.4,41818.06
8.41,41756.55
8.42,41939.63
8.43,41824.36
8.44,41888.23
8.45,41884.85
8.46,41900.11
8.47,41989.69
8.48,42041.4
8.49,42017.83
8.5,42099.89
8.51,41811.63
8.52,41871.54
8.53,41850.74
8.54,41867.92
8.55,41883.67
8.56,41859.0
8.57,41864.89
8.58,41854.93
8.59,41543.56
8.6,42646.47
8.61,42660.41
8.62,42692.17
8.63,43443.54
8.64,42953.97
8.65,42868.62
8.66,42620.24
8.67,42490.56
8.68,42768.71
8.69,42680.87
8.7,42767.75
8.71,42749.32
8.72,42587.46
8.73,42611.72
8.74,42753.98
8.75,42915.79
8.76,42883.99
8.77,42967.45
8.78,42990.91
8.79,42956.14
8.8,42958.64
8.81,15974.21
8.82,19889.45
8.83,23095.6
8.84,30473.44
8.85,30127.47
8.86,30054.77
8.87,29942.42
8.88,25115.15
8.89,35348.55
8.9,40240.23
8.91,40197.68
8.92,40236.28
8.93,40249.62
8.94,40197.83
8.95,40237.94
8.96,40234.06
8.97,40205.38
8.98,40330.93
8.99,40379.27
9.0,39947.32
9.01,40339.99
9.02,41500.96
9.03,41915.05
9.04,41878.27
9.05,41838.75
9.06,41913.53
9.07,41924.7
9.08,41861.38
9.09,41843.49
9.1,41912.4
9.11,41855.79
9.12,41785.0
9.13,41895.62
9.14,41960.17
9.15,42029.52
9.16,42086.6
9.17,42538.6
9.18,41898.19
9.19,41832.65
9.2,41930.63
9.21,41834.31
9.22,41910.78
9.23,41907.5
9.24,41898.1
9.25,41898.67
9.26,41810.28
9.27,41951.33
9.28,41820.67
9.29,41862.02
9.3,41912.81
9.31,42030.8
9.32,42079.89
9.33,42022.31
9.34,41899.44
9.35,41836.31
9.36,41945.13
9.37,42015.8
9.38,41919.89
9.39,41914.54
9.4,41928.51
9.41,41781.58
9.42,41943.81
9.43,41916.3
9.44,41881.37
9.45,41890.42
9.46,41831.94
9.47,41963.57
9.48,41896.27
9.49,41827.18
9.5,41951.42
9.51,41923.9
9.52,42040.63
9.53,41930.04
9.54,41941.76
9.55,41873.5
9.56,41841.15
9.57,41932.41
9.58,41886.65
9.59,41840.21
9.6,41964.53
9.61,41887.31
9.62,41894.47
9.63,42401.67
9.64,42646.78
9.65,42665.82
9.66,42768.74
9.67,42752.52
9.68,42848.88
9.69,42754.49
9.7,42691.58
9.71,42612.8
9.72,42835.83
9.73,43296.56
9.74,42802.52
9.75,42676.71
9.76,42629.52
9.77,42614.71
9.78,42645.2
9.79,42702.38
9.8,42803.04
9.81,42751.56
9.82,42721.74
9.83,42736.73
9.84,42701.18
9.85,42824.87
9.86,42847.84
9.87,42823.59
9.88,42917.46
9.89,42562.73
9.9,42648.81
9.91,42625.5
9.92,42950.19
9.93,26951.87
9.94,5497.87
9.95,2366.59
9.96,918.86
9.97,748.02
9.98,1986.67
9.99,1036.51
10.0,596.74
10.01,507.14
10.02,651.43
10.03,645.77
10.04,611.8
10.05,2049.87
10.06,2585.33
10.07,2303.67
10.08,13586.65
10.09,34646.54
10.1,5392.02
10.11,62.79
10.12,28.39
10.13,31.58
10.14,72.61
10.15,24.83
10.16,28.2
10.17,33.29
10.18,81.77
10.19,29.74
10.2,29.26
10.21,24.4
10.22,69.05
10.23,1613.36
10.24,2124.85
10.25,3334.65
10.26,6403.66
10.27,48.15
10.28,62.93
10.29,753.0
10.3,232.12
10.31,59.31
10.32,71.14
10.33,61.41
10.34,25.07
10.35,31.28
10.36,26.39
10.37,31.15
10.38,11.65
10.39,21.19
10.4,113.52
10.41,17.39
10.42,29.72
10.43,23.04
10.44,29.99
10.45,16.68
10.46,25.43
10.47,58.02
10.48,28.86
10.49,53.04
10.5,28.98
10.51,945.03
10.52,15.7
10.53,25.76
10.54,76.18
10.55,16.06
10.56,25.54
10.57,32.8
10.58,20.93
10.59,7.97
10.6,19.5
10.61,101.0
10.62,1371.71
10.63,447.0
10.64,52.94
10.65,25.7
10.66,22.7
10.67,30.48
10.68,28.44
10.69,53.98
10.7,26.15
10.71,27.76
10.72,57.06
10.73,27.84
10.74,40.58
10.75,28.14
10.76,77.2
10.77,14.2
10.78,20.62
10.79,29.3
10.8,126.04
10.81,14.55
10.82,28.57
10.83,50.73
10.84,50.83
10.85,29.45
10.86,27.48
10.87,25.89
10.88,34.45
10.89,370.89
10.9,932.29
10.91,14.64
10.92,25.51
10.93,40.41
10.94,42.94
10.95,29.95
10.96,52.04
10.97,27.19
10.98,44.97
10.99,35.19
11.0,19.49
11.01,21.03
11.02,29.26
11.03,155.88
11.04,16.31
11.05,10.42
11.06,16.69
11.07,27.99
11.08,56.92
11.09,28.28
11.1,26.24
11.11,29.55
11.12,83.28
11.13,21.4
11.14,22.52
11.15,54.28
11.16,29.93
11.17,53.03
11.18,22.47
11.19,42.12
11.2,23.53
11.21,26.68
11.22,20.37
11.23,29.53
11.24,27.09
11.25,52.47
11.26,54.23
11.27,57.58
11.28,27.3
11.29,30.07
11.3,24.29
11.31,302.34
11.32,470.02
11.33,553.49
11.34,416.78
11.35,555.34
11.36,431.69
11.37,535.61
11.38,487.99
11.39,394.56
11.4,436.5
11.41,493.23
11.42,470.4
11.43,431.98
11.44,186.24
11.45,30.47
11.46,42.99
11.47,117.64
11.48,365.02
11.49,27.99
11.5,27.65
11.51,58.11
11.52,24.13
11.53,32.22
11.54,59.39
11.55,31.21
11.56,56.98
11.57,31.16
11.58,24.73
11.59,32.57
11.6,42.99
11.61,61.91
11.62,29.41
11.63,29.18
11.64,77.25
11.65,25.43
11.66,21.47
11.67,1611.15
11.68,2104.5
11.69,2103.29
11.7,19673.01
11.71,22061.49
11.72,32053.87
11.73,4491.59
11.74,3990.72
11.75,2069.84
11.76,2063.86
11.77,12731.62
11.78,17566.13
11.79,28037.9
11.8,33226.35
11.81,30879.37
11.82,13759.95
11.83,2073.59
11.84,2081.83
11.85,4883.48
11.86,24954.0
11.87,3182.2
11.88,2264.9
11.89,2050.55
11.9,2079.05
11.91,24929.43
11.92,23353.85
11.93,29828.98
11.94,29352.42
11.95,26612.18
11.96,26652.1
11.97,26660.66
11.98,26556.83
11.99,26635.1
12.0,26110.11
12.01,26182.29
12.02,26669.98
12.03,26477.45
12.04,26442.67
12.05,26726.39
12.06,26519.77
12.07,26744.39
12.08,26532.55
12.09,27062.72
12.1,27252.75
12.11,27254.18
12.12,27301.9
12.13,20732.51
12.14,33631.71
12.15,31642.64
12.16,30378.13
12.17,30040.9
12.18,31757.94
12.19,29634.74
12.2,33641.55
12.21,30774.72
12.22,33710.48
12.23,28479.98
12.24,31379.74
12.25,33266.96
12.26,29333.56
12.27,21398.02
12.28,21128.72
12.29,12376.03
12.3,4968.4
12.31,4021.11
12.32,4004.2
12.33,15489.73
12.34,24057.41
12.35,22202.29
12.36,35462.87
12.37,35517.69
12.38,36946.9
12.39,37876.08
12.4,35408.51
12.41,35803.35
12.42,35472.83
12.43,38542.34
12.44,47545.73
12.45,36449.13
12.46,35727.31
12.47,35611.42
12.48,35702.33
12.49,46410.77
12.5,37777.73
12.51,35762.41
12.52,35683.1
12.53,35678.96
12.54,35468.33
12.55,36945.11
12.56,35755.83
12.57,35704.63
12.58,35711.02
12.59,35991.39
12.6,50048.86
12.61,35969.29
12.62,36038.88
12.63,36364.38
12.64,36125.5
12.65,35742.94
12.66,35710.45
12.67,35759.54
12.68,36277.81
12.69,38035.81
12.7,36321.34
12.71,35657.04
12.72,36023.62
12.73,74790.93
12.74,53383.86
12.75,35317.62
12.76,35660.57
12.77,35174.77
12.78,36568.09
12.79,35735.71
12.8,35697.02
12.81,35630.99
12.82,36959.19
12.83,35633.46
12.84,35824.45
12.85,35513.93
12.86,34725.39
12.87,48027.58
12.88,35745.51
12.89,35731.49
12.9,35799.81
12.91,35241.8
12.92,36574.18
12.93,35764.18
12.94,35878.66
12.95,35798.19
12.96,35739.6
12.97,35543.52
12.98,35612.71
12.99,35567.13
13.0,35783.57
13.01,35618.72
13.02,35740.02
13.03,35898.98
13.04,35693.89
13.05,12945.61
13.06,693.27
13.07,25.14
13.08,34.0
13.09,27.68
13.1,31.54
13.11,25.77
13.12,29.17
13.13,2782.85
13.14,5165.37
13.15,3782.25
13.16,4593.65
13.17,2843.46
13.18,8948.63
13.19,38884.57
13.2,36477.48
13.21,35832.4
13.22,35698.27
13.23,36685.17
13.24,35737.11
13.25,36039.16
13.26,35868.74
13.27,36399.72
13.28,36561.08
13.29,35542.26
13.3,36303.37
13.31,51018.62
13.32,35916.46
13.33,35919.34
13.34,35811.5
13.35,36968.27
13.36,35743.08
13.37,35584.88
13.38,35777.67
13.39,35513.98
13.4,36173.03
13.41,35667.65
13.42,35512.45
13.43,36179.02
13.44,35675.37
13.45,35746.38
13.46,35575.83
13.47,12027.03
13.48,21.28
13.49,29.94
13.5,34.09
13.51,1226.42
13.52,2181.4
13.53,2093.86
13.54,8613.96
13.55,28921.04
13.56,35460.53
13.57,4663.16
13.58,21.56
13.59,357.31
13.6,478.16
13.61,523.86
13.62,491.73
13.63,458.42
13.64,513.7
13.65,403.34
13.66,448.39
13.67,496.88
13.68,514.01
13.69,383.89
13.7,1103.88
13.71,2636.31
13.72,21477.83
13.73,28786.43
13.74,35682.95
13.75,13713.74
13.76,654.15
13.77,359.3
13.78,31.99
13.79,28.41
13.8,31.7
13.81,35.48
13.82,26.64
13.83,27.6
13.84,33.18
13.85,41.0
13.86,29.66
13.87,69.76
13.88,1473.58
13.89,2096.78
13.9,8662.2
13.91,29119.26
13.92,35611.14
13.93,35579.8
13.94,4981.94
13.95,21.37
13.96,29.07
13.97,33.33
13.98,36.04
13.99,65.43
14.0,27.17
14.01,32.81
14.02,35.43
14.03,26.75
14.04,27.73
14.05,33.73
14.06,36.41
14.07,62.16
14.08,30.01
14.09,66.37
14.1,23.88
14.11,27.96
14.12,706.57
14.13,2178.01
14.14,2116.27
14.15,21359.29
14.16,25084.19
14.17,36221.18
14.18,35724.75
14.19,12282.39
14.2,41.84
14.21,45.73
14.22,34.84
14.23,45.15
14.24,29.58
14.25,33.68
14.26,68.8
14.27,22.75
14.28,30.71
14.29,75.77
14.3,25.97
14.31,22.81
14.32,1205.05
14.33,2178.53
14.34,11812.35
14.35,15635.33
14.36,29749.92
14.37,35805.08
14.38,35449.81
14.39,5286.44
14.4,27.38
14.41,34.28
14.42,172.62
14.43,360.78
14.44,28.34
14.45,26.08
14.46,29.26
14.47,36.09
14.48,71.73
14.49,40.73
14.5,42.21
14.51,1751.2
14.52,20483.45
14.53,29528.79
14.54,35583.68
14.55,12685.0
14.56,28.38
14.57,36.81
14.58,25.95
14.59,29.99
14.6,54.33
14.61,33.8
14.62,32.54
14.63,34.67
14.64,56.88
14.65,33.22
14.66,24.43
14.67,2229.83
14.68,19698.64
14.69,23574.53
14.7,35513.07
14.71,12911.57
14.72,28.99
14.73,53.36
14.74,19.82
14.75,29.12
14.76,47.39
14.77,27.58
14.78,33.81
14.79,25.75
14.8,25.79
14.81,20.33
14.82,25.34
14.83,34.09
14.84,1510.16
14.85,2105.25
14.86,3292.1
14.87,35982.0
14.88,36087.38
14.89,32472.31
14.9,203.09
14.91,25.46
14.92,32.02
14.93,70.16
14.94,23.6
14.95,572.27
14.96,544.64
14.97,482.71
14.98,506.01
14.99,725.79
15.0,824.74
15.01,435.58
15.02,430.75
15.03,486.94
15.04,490.65
15.05,487.38
15.06,469.59
15.07,363.37
15.08,502.06
15.09,2311.9
15.1,2303.44
15.11,8853.88
15.12,28050.7
15.13,35874.8
15.14,13248.1
15.15,27.26
15.16,22.72
15.17,30.63
15.18,28.14
15.19,30.03
15.2,74.8
15.21,23.73
15.22,33.82
15.23,27.22
15.24,30.12
15.25,64.52
15.26,25.84
15.27,1419.57
15.28,4553.63
15.29,13131.28
15.3,35796.63
15.31,32682.39
15.32,210.46
15.33,27.82
15.34,25.1
15.35,34.21
15.36,24.89
15.37,28.57
15.38,26.06
15.39,29.49
15.4,30.84
15.41,28.92
15.42,30.27
15.43,1390.74
15.44,2092.13
15.45,16669.1
15.46,36496.38
15.47,23933.38
15.48,29.98
15.49,28.45
15.5,30.35
15.51,34.05
15.52,64.75
15.53,24.95
15.54,31.42
15.55,35.51
15.56,62.84
15.57,31.88
15.58,710.31
15.59,393.15
15.6,30.69
15.61,1330.0
15.62,2089.63
15.63,2852.16
15.64,35712.64
15.65,32960.96
15.66,227.34
15.67,23.12
15.68,14.2
15.69,19.34
15.7,30.57
15.71,42.47
15.72,30.5
15.73,26.09
15.74,27.34
15.75,53.04
15.76,60.07
15.77,25.95
15.78,1347.57
15.79,2083.02
15.8,2972.28
15.81,26956.11
15.82,35600.23
15.83,6458.05
15.84,25.64
15.85,53.33
15.86,38.73
15.87,31.3
15.88,63.96
15.89,27.88
15.9,34.96
15.91,28.51
15.92,63.43
15.93,25.69
15.94,1226.92
15.95,2151.51
15.96,2750.82
15.97,35694.18
15.98,33252.34
15.99,247.44
16.0,30.64
16.01,35.38
16.02,29.24
16.03,31.1
16.04,79.73
16.05,22.27
16.06,33.04
16.07,29.11
16.08,64.72
16.09,28.54
16.1,1217.64
16.11,2174.55
16.12,2945.96
16.13,26693.92
16.14,35683.32
