Time (s),Current (uA)
6.77,42053.21
6.78,42190.91
6.79,42186.21
6.8,42089.65
6.81,42042.5
6.82,41950.72
6.83,42023.52
6.84,42011.63
6.85,41929.35
6.86,42008.49
6.87,41973.38
6.88,42041.8
6.89,42023.69
6.9,42014.3
6.91,42038.47
6.92,41945.55
6.93,42015.2
6.94,41997.07
6.95,41981.15
6.96,42027.22
6.97,41917.94
6.98,42018.58
6.99,41979.55
7.0,41970.47
7.01,41993.33
7.02,41977.38
7.03,41993.15
7.04,41982.28
7.05,42019.78
7.06,41956.37
7.07,42069.33
7.08,41906.47
7.09,42008.62
7.1,41973.66
7.11,41946.99
7.12,42031.97
7.13,41939.71
7.14,41971.37
7.15,41919.85
7.16,42745.29
7.17,42730.23
7.18,42011.99
7.19,41977.5
7.2,42010.1
7.21,42036.76
7.22,42051.0
7.23,41992.83
7.24,42000.2
7.25,41952.13
7.26,41958.93
7.27,41964.82
7.28,41878.99
7.29,42008.95
7.3,42064.91
7.31,42041.96
7.32,42031.02
7.33,41993.88
7.34,42072.11
7.35,41999.16
7.36,41990.87
7.37,41986.62
7.38,42009.78
7.39,42016.97
7.4,41926.83
7.41,42050.86
7.42,42014.71
7.43,42550.59
7.44,42716.02
7.45,42723.25
7.46,42819.48
7.47,42839.13
7.48,42907.6
7.49,42806.16
7.5,42794.99
7.51,42719.38
7.52,42718.6
7.53,42727.86
7.54,42706.7
7.55,42814.76
7.56,42811.12
7.57,42871.96
7.58,42914.5
7.59,42810.76
7.6,42712.86
7.61,42675.16
7.62,42699.46
7.63,42839.24
7.64,42858.6
7.65,42880.91
7.66,42842.22
7.67,42821.86
7.68,42785.5
7.69,42809.35
7.7,42826.69
7.71,42900.64
7.72,42882.34
7.73,42852.8
7.74,42771.41
7.75,42778.77
7.76,42679.07
7.77,42776.61
7.78,42730.9
7.79,42828.94
7.8,42830.89
7.81,42921.59
7.82,44809.78
7.83,43637.47
7.84,42818.14
7.85,42788.75
7.86,42721.43
7.87,42724.36
7.88,42678.26
7.89,42824.3
7.9,42959.7
7.91,42988.09
7.92,42853.77
7.93,42769.38
7.94,42806.17
7.95,42733.39
7.96,42811.4
7.97,42874.9
7.98,42903.32
7.99,42881.43
8.0,42880.49
8.01,42838.26
8.02,42780.42
8.03,42752.51
8.04,42718.63
8.05,42748.14
8.06,42820.44
8.07,42776.49
8.08,42894.21
8.09,42922.46
8.1,42794.81
8.11,42753.32
8.12,42716.28
8.13,42826.8
8.14,42876.76
8.15,37222.59
8.16,7460.95
8.17,17271.55
8.18,32650.25
8.19,30368.21
8.2,30277.43
8.21,30232.29
8.22,30174.89
8.23,30218.01
8.24,30084.41
8.25,25750.27
8.26,22711.74
8.27,40521.71
8.28,40524.94
8.29,40509.4
8.3,40540.27
8.31,40488.62
8.32,40557.1
8.33,40381.04
8.34,40348.73
8.35,40346.97
8.36,40324.84
8.37,40353.88
8.38,40413.12
8.39,40349.0
8.4,40356.71
8.41,40224.41
8.42,42087.66
8.43,42107.51
8.44,41990.51
8.45,42040.11
8.46,42063.8
8.47,42018.25
8.48,42036.99
8.49,42021.15
8.5,41968.47
8.51,42028.09
8.52,41969.17
8.53,41949.12
8.54,42064.51
8.55,41937.13
8.56,41991.84
8.57,42334.3
8.58,42148.78
8.59,42032.52
8.6,42119.38
8.61,41927.3
8.62,42012.97
8.63,42043.8
8.64,42068.98
8.65,41962.96
8.66,42072.58
8.67,41880.73
8.68,42060.93
8.69,41999.67
8.7,41946.89
8.71,42001.54
8.72,42029.11
8.73,41948.89
8.74,42041.36
8.75,41920.04
8.76,42035.37
8.77,41906.87
8.78,41944.7
8.79,42057.24
8.8,41937.0
8.81,42016.56
8.82,41976.93
8.83,41988.77
8.84,41923.35
8.85,41976.3
8.86,43164.2
8.87,19010.84
8.88,3076.93
8.89,1170.21
8.9,788.9
8.91,284.34
8.92,1495.3
8.93,596.71
8.94,566.53
8.95,632.12
8.96,561.96
8.97,575.2
8.98,549.63
8.99,522.97
9.0,1844.64
9.01,2835.51
9.02,2088.42
9.03,2101.27
9.04,2168.75
9.05,7522.17
9.06,30900.46
9.07,33446.3
9.08,10170.86
9.09,2061.56
9.1,2089.78
9.11,917.47
9.12,22.27
9.13,27.6
9.14,28.64
9.15,63.81
9.16,30.56
9.17,70.25
9.18,56.02
9.19,34.29
9.2,74.34
9.21,64.15
9.22,24.45
9.23,32.55
9.24,25.21
9.25,78.23
9.26,831.72
9.27,25.14
9.28,79.9
9.29,28.5
9.3,25.37
9.31,40.97
9.32,71.61
9.33,33.02
9.34,19.01
9.35,78.1
9.36,35.51
9.37,62.16
9.38,33.06
9.39,35.05
9.4,67.88
9.41,28.22
9.42,15.5
9.43,121.32
9.44,29.34
9.45,18.76
9.46,27.43
9.47,34.6
9.48,26.21
9.49,29.81
9.5,533.94
9.51,514.46
9.52,27.69
9.53,39.11
9.54,34.13
9.55,71.95
9.56,25.41
9.57,34.71
9.58,64.83
9.59,27.77
9.6,1120.02
9.61,1422.08
9.62,358.18
9.63,509.05
9.64,581.57
9.65,500.45
9.66,526.84
9.67,473.12
9.68,491.16
9.69,476.5
9.7,413.02
9.71,455.4
9.72,412.03
9.73,435.7
9.74,416.93
9.75,419.64
9.76,496.69
9.77,21.4
9.78,1711.4
9.79,2093.72
9.8,2116.08
9.81,20138.67
9.82,28046.52
9.83,31408.09
9.84,3209.97
9.85,2502.26
9.86,2058.56
9.87,2075.21
9.88,12457.53
9.89,24224.69
9.9,4083.28
9.91,11443.98
9.92,21188.31
9.93,13898.71
9.94,31808.98
9.95,17025.2
9.96,2072.96
9.97,21564.04
9.98,9134.69
9.99,5425.5
10.0,4075.5
10.01,4125.68
10.02,7750.53
10.03,17051.36
10.04,30693.57
10.05,35584.61
10.06,50364.34
10.07,36368.92
10.08,36592.6
10.09,35936.16
10.1,36042.28
10.11,35979.95
10.12,37309.78
10.13,35462.51
10.14,71177.39
10.15,35447.15
10.16,35929.65
10.17,36122.81
10.18,57826.06
10.19,35089.21
10.2,35863.59
10.21,36013.08
10.22,36050.32
10.23,35937.72
10.24,35472.59
10.25,37406.14
10.26,35852.88
10.27,35764.07
10.28,37519.62
10.29,37727.64
10.3,61716.8
10.31,36928.79
10.32,35836.6
10.33,36150.6
10.34,59253.23
10.35,52835.49
10.36,35792.12
10.37,36120.11
10.38,36327.77
10.39,36217.07
10.4,35767.93
10.41,35822.94
10.42,38459.32
10.43,37965.9
10.44,37617.49
10.45,36163.6
10.46,35852.5
10.47,35991.68
10.48,59648.83
10.49,58992.7
10.5,35799.34
10.51,36088.42
10.52,36046.8
10.53,35677.04
10.54,36518.94
10.55,37149.46
10.56,35771.19
10.57,35976.78
10.58,35972.33
10.59,35857.95
10.6,36124.81
10.61,35918.1
10.62,35908.24
10.63,35899.63
10.64,35940.91
10.65,58854.71
10.66,35570.1
10.67,36328.92
10.68,36114.58
10.69,35843.86
10.7,35343.25
10.71,35972.48
10.72,35840.75
10.73,35732.5
10.74,37482.0
10.75,36176.8
10.76,35992.9
10.77,35762.54
10.78,35982.09
10.79,35151.0
10.8,58934.81
10.81,36261.71
10.82,36053.47
10.83,35726.08
10.84,36028.33
10.85,36451.42
10.86,36785.58
10.87,35771.73
10.88,36134.63
10.89,35893.22
10.9,35844.45
10.91,36793.42
10.92,36282.15
10.93,35936.47
10.94,35918.79
10.95,35785.01
10.96,36913.81
10.97,35967.62
10.98,35741.41
10.99,36055.97
11.0,17967.04
11.01,2179.78
11.02,193.36
11.03,25.7
11.04,32.89
11.05,35.98
11.06,68.64
11.07,30.54
11.08,61.28
11.09,28.52
11.1,67.71
11.11,384.26
11.12,13.09
11.13,27.98
11.14,806.71
11.15,2080.39
11.16,22961.79
11.17,14841.92
11.18,36592.49
11.19,35752.55
11.2,10317.44
11.21,21.2
11.22,28.76
11.23,125.08
11.24,23.45
11.25,33.44
11.26,42.84
11.27,61.53
11.28,34.97
11.29,27.03
11.3,32.09
11.31,1321.4
11.32,2203.09
11.33,3842.42
11.34,26644.31
11.35,36045.11
11.36,10050.63
11.37,401.61
11.38,424.21
11.39,486.81
11.4,521.27
11.41,462.65
11.42,460.85
11.43,446.28
11.44,390.85
11.45,479.69
11.46,1157.01
11.47,2290.68
11.48,13475.94
11.49,27174.98
11.5,35861.91
11.51,10232.63
11.52,25.35
11.53,34.52
11.54,103.23
11.55,20.64
11.56,33.29
11.57,31.29
11.58,33.36
11.59,35.02
11.6,71.72
11.61,31.16
11.62,447.98
11.63,1899.88
11.64,2105.09
11.65,13195.46
11.66,14431.63
11.67,27307.44
11.68,35729.83
11.69,36039.36
11.7,10359.16
11.71,32.58
11.72,56.67
11.73,31.86
11.74,35.47
11.75,36.76
11.76,25.15
11.77,27.19
11.78,32.43
11.79,35.3
11.8,73.87
11.81,22.53
11.82,32.08
11.83,71.5
11.84,20.28
11.85,29.76
11.86,34.79
11.87,1983.37
11.88,2103.46
11.89,6052.16
11.9,10388.12
11.91,29570.9
11.92,36254.24
11.93,35870.29
11.94,10570.73
11.95,24.24
11.96,33.31
11.97,43.21
11.98,61.67
11.99,31.15
12.0,74.42
12.01,24.61
12.02,33.26
12.03,35.78
12.04,67.7
12.05,26.71
12.06,30.21
12.07,36.61
12.08,1590.97
12.09,2068.0
12.1,8015.27
12.11,36314.8
12.12,35862.09
12.13,35483.71
12.14,873.99
12.15,25.15
12.16,33.01
12.17,36.17
12.18,64.83
12.19,30.94
12.2,34.98
12.21,35.44
12.22,35.8
12.23,37.11
12.24,29.08
12.25,32.63
12.26,32.57
12.27,36.31
12.28,76.27
12.29,1840.61
12.3,22195.22
12.31,30433.61
12.32,36435.0
12.33,35904.0
12.34,27372.5
12.35,75.66
12.36,32.16
12.37,36.51
12.38,26.5
12.39,30.16
12.4,34.13
12.41,36.29
12.42,27.26
12.43,29.38
12.44,31.84
12.45,34.56
12.46,64.65
12.47,30.36
12.48,33.7
12.49,34.44
12.5,37.07
12.51,1300.61
12.52,2195.59
12.53,2120.66
12.54,8850.25
12.55,20214.37
12.56,36521.87
12.57,35823.16
12.58,11206.14
12.59,29.08
12.6,36.09
12.61,69.5
12.62,33.51
12.63,36.94
12.64,53.91
12.65,31.57
12.66,71.44
12.67,29.63
12.68,33.89
12.69,27.8
12.7,1835.6
12.71,21891.6
12.72,30099.47
12.73,35984.5
12.74,27625.72
12.75,89.92
12.76,347.73
12.77,502.68
12.78,472.14
12.79,546.1
12.8,452.24
12.81,528.34
12.82,439.19
12.83,524.81
12.84,497.13
12.85,470.74
12.86,1822.4
12.87,2298.26
12.88,12473.3
12.89,15525.08
12.9,26430.01
12.91,35907.65
12.92,35709.3
12.93,19133.06
12.94,25.83
12.95,32.01
12.96,35.97
12.97,72.75
12.98,25.01
12.99,32.46
13.0,68.61
13.01,25.04
13.02,28.34
13.03,33.48
13.04,36.3
13.05,26.61
13.06,27.34
13.07,57.43
13.08,27.0
13.09,33.86
13.1,45.02
13.11,28.39
13.12,1884.61
13.13,2114.14
13.14,21419.75
13.15,14621.59
13.16,36564.77
13.17,35960.77
13.18,12004.68
13.19,24.34
13.2,29.91
13.21,31.63
13.22,34.94
13.23,28.56
13.24,26.16
13.25,33.76
13.26,25.11
13.27,30.4
13.28,26.26
13.29,30.1
13.3,36.31
13.31,1426.25
13.32,20438.35
13.33,19525.15
13.34,36613.69
13.35,35788.7
13.36,35697.79
13.37,1565.58
13.38,25.52
13.39,70.99
13.4,21.81
13.41,52.21
13.42,23.78
13.43,29.94
13.44,33.45
13.45,36.39
13.46,36.24
13.47,22.69
13.48,30.14
13.49,31.6
13.5,31.67
13.51,63.51
13.52,26.75
13.53,33.95
13.54,1450.58
13.55,2126.76
13.56,20925.99
13.57,14707.72
13.58,36893.52
13.59,35853.9
13.6,35904.75
13.61,10590.06
13.62,20.65
13.63,31.25
13.64,389.88
13.65,20.49
13.66,22.22
13.67,30.27
13.68,35.25
13.69,37.49
13.7,38.07
13.71,26.8
13.72,27.16
13.73,83.49
13.74,26.13
13.75,29.11
13.76,32.29
13.77,1226.15
13.78,2195.83
13.79,2110.72
13.8,8861.99
13.81,19056.58
13.82,36582.96
13.83,35805.96
13.84,35640.42
13.85,2035.54
13.86,25.63
13.87,29.41
13.88,25.07
13.89,28.06
13.9,33.68
13.91,63.4
13.92,25.68
13.93,31.91
13.94,25.41
13.95,29.46
13.96,94.17
13.97,18.98
13.98,723.99
13.99,2067.01
14.0,2117.78
14.01,26523.33
14.02,35879.41
14.03,34761.54
14.04,23832.26
14.05,16484.72
14.06,12675.27
14.07,98.38
14.08,20.69
14.09,33.39
14.1,36.82
14.11,73.38
14.12,29.95
14.13,35.25
14.14,71.95
14.15,24.09
14.16,40.37
14.17,52.57
14.18,28.54
14.19,34.87
14.2,37.58
14.21,89.14
14.22,26.98
14.23,34.48
14.24,485.72
14.25,560.47
14.26,543.37
14.27,666.75
14.28,500.06
14.29,448.14
14.3,532.68
14.31,504.53
14.32,526.13
14.33,484.7
14.34,472.62
14.35,439.76
14.36,533.1
14.37,449.98
14.38,564.51
14.39,524.32
14.4,401.98
14.41,508.5
14.42,522.83
14.43,422.89
14.44,230.54
14.45,22.5
14.46,29.21
14.47,33.48
14.48,73.32
14.49,23.84
14.5,29.54
14.51,74.83
14.52,21.52
14.53,28.87
14.54,33.63
14.55,34.84
14.56,71.46
14.57,24.11
14.58,75.42
14.59,17.71
14.6,29.61
14.61,32.09
14.62,35.8
14.63,66.08
14.64,33.82
14.65,53.82
14.66,19.45
14.67,17.81
14.68,28.33
14.69,70.38
14.7,30.8
14.71,63.59
14.72,31.27
14.73,8.85
14.74,26.03
14.75,33.07
14.76,64.49
14.77,79.23
14.78,14.63
14.79,28.95
14.8,32.25
14.81,81.64
14.82,17.88
14.83,29.58
14.84,35.78
14.85,87.42
14.86,34.06
14.87,80.03
14.88,21.36
14.89,29.78
14.9,33.18
14.91,33.7
14.92,29.5
14.93,35.51
14.94,31.62
14.95,27.27
14.96,34.36
14.97,37.14
14.98,70.43
14.99,27.9
15.0,35.27
15.01,69.45
15.02,873.33
15.03,19.15
15.04,29.52
15.05,17.25
15.06,16.52
15.07,25.34
15.08,32.26
15.09,35.63
15.1,91.62
15.11,24.41
15.12,53.77
15.13,23.36
15.14,67.77
15.15,24.36
15.16,68.99
15.17,18.62
15.18,61.76
15.19,30.65
15.2,27.25
15.21,91.96
15.22,23.25
15.23,74.8
15.24,21.36
15.25,69.92
15.26,28.61
15.27,84.89
15.28,15.73
15.29,46.94
15.3,36.46
15.31,32.23
15.32,80.86
15.33,51.17
15.34,34.87
15.35,27.38
15.36,76.24
15.37,18.43
15.38,45.55
15.39,39.49
15.4,45.14
15.41,26.59
15.42,26.62
15.43,22.51
15.44,30.02
15.45,27.31
15.46,27.08
15.47,22.78
15.48,25.45
15.49,73.36
15.5,24.51
15.51,71.6
15.52,24.61
15.53,70.77
15.54,23.0
15.55,57.23
15.56,26.54
15.57,51.22
15.58,32.0
15.59,40.55
15.6,65.91
15.61,30.73
15.62,63.55
15.63,27.36
15.64,33.05
15.65,82.48
15.66,24.59
15.67,27.91
15.68,860.99
15.69,11.65
15.7,26.28
15.71,72.34
15.72,39.46
15.73,30.17
15.74,34.08
15.75,35.12
15.76,20.51
15.77,837.6
15.78,2109.05
15.79,2094.39
15.8,2878.06
15.81,6844.87
15.82,496.1
15.83,484.7
15.84,576.92
15.85,503.28
15.86,452.47
15.87,505.78
15.88,570.18
15.89,467.07
15.9,552.4
15.91,480.38
15.92,485.16
15.93,456.62
15.94,493.9
15.95,391.91
15.96,508.43
15.97,101.78
15.98,79.4
15.99,37.38
16.0,45.99
16.01,31.92
16.02,33.93
16.03,68.92
16.04,24.05
16.05,67.99
16.06,23.58
16.07,42.4
16.08,31.97
16.09,90.18
16.1,13.78
16.11,24.35
16.12,31.15
16.13,70.98
16.14,15.27
16.15,27.24
16.16,18.27
16.17,58.51
16.18,22.04
16.19,32.35
16.2,36.45
16.21,66.91
16.22,29.42
16.23,34.77
16.24,23.6
16.25,31.35
16.26,36.9
16.27,67.71
16.28,29.32
16.29,52.2
