Time (s),Current (uA)
2.36,2003.6
2.37,2114.36
2.38,24573.72
2.39,37348.03
2.4,35901.42
2.41,36148.39
2.42,35821.93
2.43,36122.74
2.44,33624.64
2.45,36361.81
2.46,36189.74
2.47,35989.13
2.48,35753.93
2.49,35650.95
2.5,36258.56
2.51,36169.81
2.52,35860.43
2.53,37004.55
2.54,36070.49
2.55,36194.62
2.56,35825.18
2.57,37296.44
2.58,36191.74
2.59,36007.67
2.6,17202.69
2.61,18.11
2.62,32.53
2.63,23.88
2.64,53.48
2.65,24.6
2.66,32.3
2.67,28.78
2.68,33.33
2.69,33.83
2.7,70.26
2.71,32.05
2.72,37.67
2.73,357.38
2.74,2232.3
2.75,2132.24
2.76,12077.2
2.77,34250.5
2.78,36212.17
2.79,3463.24
2.8,28.93
2.81,36.17
2.82,42.21
2.83,31.47
2.84,21.15
2.85,65.38
2.86,25.8
2.87,33.07
2.88,65.07
2.89,78.71
2.9,22.98
2.91,32.72
2.92,24.53
2.93,854.13
2.94,2179.86
2.95,2113.83
2.96,19156.48
2.97,34795.76
2.98,36010.96
2.99,30071.63
3.0,121.17
3.01,50.8
3.02,32.96
3.03,100.1
3.04,23.36
3.05,12.2
3.06,25.17
3.07,31.43
3.08,35.53
3.09,27.27
3.1,32.1
3.11,24.53
3.12,31.85
3.13,62.85
3.14,1300.97
3.15,2118.04
3.16,13514.92
3.17,20473.21
3.18,36097.28
3.19,36270.93
3.2,4082.15
3.21,445.82
3.22,488.57
3.23,448.32
3.24,529.86
3.25,510.76
3.26,472.6
3.27,437.4
3.28,425.34
3.29,472.4
3.3,413.17
3.31,477.63
3.32,484.16
3.33,434.35
3.34,415.2
3.35,550.86
3.36,16.85
3.37,1934.46
3.38,6177.73
3.39,21409.82
3.4,34348.02
3.41,36602.87
3.42,38292.5
3.43,7013.86
3.44,3221.75
3.45,33985.98
3.46,35612.34
3.47,35766.03
3.48,36006.65
3.49,37287.89
3.5,36041.63
3.51,35788.96
3.52,35760.62
3.53,35487.49
3.54,35901.48
3.55,37308.48
3.56,35671.17
3.57,35882.64
3.58,36052.2
3.59,35504.2
3.6,35644.21
3.61,35629.67
3.62,37165.97
3.63,35526.26
3.64,35853.0
3.65,35550.24
3.66,35611.67
3.67,36075.35
3.68,35696.78
3.69,35665.63
3.7,35682.05
3.71,35732.84
3.72,35625.49
3.73,36754.19
3.74,36659.84
3.75,35666.08
3.76,35703.41
3.77,35809.61
3.78,34348.37
3.79,44115.63
3.8,35627.37
3.81,35736.26
3.82,35128.98
3.83,35901.79
3.84,35713.46
3.85,35556.95
3.86,35386.04
3.87,35536.93
3.88,35644.31
3.89,39181.28
3.9,33409.96
3.91,36789.68
3.92,36362.12
3.93,37504.03
3.94,35740.61
3.95,35650.57
3.96,35777.08
3.97,35892.15
3.98,35937.06
3.99,35766.47
4.0,35847.9
4.01,35715.32
4.02,35640.51
4.03,35319.53
4.04,37182.17
4.05,38393.37
4.06,35477.89
4.07,35912.52
4.08,34367.7
4.09,37075.1
4.1,36485.77
4.11,35832.54
4.12,35902.6
4.13,35657.44
4.14,35710.71
4.15,35644.58
4.16,35769.52
4.17,35031.83
4.18,37211.98
4.19,35889.54
4.2,35671.3
4.21,35844.08
4.22,34824.59
4.23,36343.39
4.24,35748.29
4.25,35779.44
4.26,35794.42
4.27,35522.96
4.28,36722.97
4.29,35680.16
4.3,35775.66
4.31,35724.1
4.32,35694.37
4.33,37020.86
4.34,36054.78
4.35,35078.19
4.36,37266.01
4.37,34578.29
4.38,37231.46
4.39,35582.05
4.4,35089.83
4.41,35708.7
4.42,35622.53
4.43,35263.05
4.44,36298.17
4.45,35665.76
4.46,35481.78
4.47,35723.4
4.48,35695.96
4.49,35619.43
4.5,36689.36
4.51,35760.64
4.52,35678.28
4.53,35166.4
4.54,35716.85
4.55,37344.18
4.56,35629.23
4.57,35754.78
4.58,35743.94
4.59,37115.35
4.6,35801.38
4.61,35700.05
4.62,35703.14
4.63,36772.82
4.64,35646.73
4.65,35837.68
4.66,35635.94
4.67,35569.12
4.68,35757.62
4.69,35854.36
4.7,9854.78
4.71,1834.69
4.72,1217.1
4.73,2079.52
4.74,17070.7
4.75,36142.61
4.76,35764.16
4.77,4326.29
4.78,468.9
4.79,414.76
4.8,442.94
4.81,543.32
4.82,435.63
4.83,426.37
4.84,501.73
4.85,475.92
4.86,370.79
4.87,482.71
4.88,2183.94
4.89,5412.66
4.9,9832.91
4.91,37811.93
4.92,35505.89
4.93,35725.75
4.94,4490.04
4.95,28.35
4.96,23.88
4.97,29.14
4.98,11.04
4.99,23.36
5.0,20.97
5.01,24.75
5.02,17.98
5.03,23.6
5.04,8.8
5.05,19.35
5.06,27.04
5.07,30.05
5.08,85.23
5.09,53.32
5.1,60.01
5.11,1973.9
5.12,11896.38
5.13,35929.67
5.14,35798.36
5.15,5662.93
5.16,29.21
5.17,14.11
5.18,29.8
5.19,29.78
5.2,21.46
5.21,34.9
5.22,43.46
5.23,27.25
5.24,22.29
5.25,29.49
5.26,20.34
5.27,41.83
5.28,37.66
5.29,1851.2
5.3,2132.79
5.31,5127.4
5.32,9792.86
5.33,37321.26
5.34,35677.77
5.35,31872.11
5.36,109.99
5.37,33.39
5.38,80.55
5.39,26.17
5.4,33.53
5.41,35.76
5.42,24.78
5.43,83.65
5.44,22.94
5.45,17.57
5.46,2220.49
5.47,11685.58
5.48,37037.29
5.49,35764.73
5.5,4774.0
5.51,49.74
5.52,36.15
5.53,31.71
5.54,88.82
5.55,23.2
5.56,24.19
5.57,11.22
5.58,23.43
5.59,33.12
5.6,29.89
5.61,78.52
5.62,1807.63
5.63,18881.31
5.64,31107.07
5.65,35584.02
5.66,5067.9
5.67,34.72
5.68,34.96
5.69,31.78
5.7,58.58
5.71,43.38
5.72,33.5
5.73,36.17
5.74,49.96
5.75,18.83
5.76,20.61
5.77,28.18
5.78,34.59
5.79,1811.62
5.8,2091.11
5.81,11438.53
5.82,19821.07
5.83,35971.98
5.84,35679.67
5.85,6115.21
5.86,22.66
5.87,20.44
5.88,10.05
5.89,22.47
5.9,72.3
5.91,56.48
5.92,18.69
5.93,61.97
5.94,25.78
5.95,74.47
5.96,24.41
5.97,66.25
5.98,25.81
5.99,12.01
6.0,1720.58
6.01,2131.97
6.02,18900.0
6.03,30673.51
6.04,35465.0
6.05,32606.72
6.06,505.2
6.07,466.44
6.08,553.17
6.09,491.53
6.1,532.04
6.11,401.36
6.12,497.54
6.13,475.91
6.14,454.69
6.15,393.61
6.16,502.3
6.17,455.81
6.18,372.2
6.19,428.27
6.2,447.99
6.21,2076.41
6.22,2271.3
6.23,24346.88
6.24,32049.75
6.25,35872.13
6.26,35680.86
6.27,5137.85
6.28,26.73
6.29,10.38
6.3,54.4
6.31,13.81
6.32,27.83
6.33,33.01
6.34,59.94
6.35,25.57
6.36,32.87
6.37,36.1
6.38,30.95
6.39,32.29
6.4,66.72
6.41,1765.61
6.42,2085.26
6.43,32025.76
6.44,32631.72
6.45,141.94
6.46,31.58
6.47,70.63
6.48,24.43
6.49,20.07
6.5,24.12
6.51,32.3
6.52,30.57
6.53,33.31
6.54,26.15
6.55,17.54
6.56,46.55
6.57,1869.17
6.58,2095.99
6.59,15197.81
6.6,36481.89
6.61,24192.41
6.62,57.19
6.63,62.18
6.64,31.82
6.65,65.0
6.66,26.68
6.67,31.36
6.68,31.84
6.69,41.21
6.7,26.24
6.71,33.23
6.72,15.86
6.73,41.0
6.74,1797.56
6.75,19633.41
6.76,37332.69
6.77,35406.5
6.78,33192.17
6.79,147.94
6.8,7.92
6.81,76.6
6.82,27.3
6.83,65.98
6.84,57.14
6.85,25.18
6.86,25.7
6.87,38.6
6.88,21.59
6.89,29.07
6.9,61.04
6.91,26.39
6.92,31.49
6.93,67.5
6.94,27.83
6.95,24.55
6.96,2196.65
6.97,10693.93
6.98,19723.0
6.99,36018.84
7.0,7053.09
7.01,26.79
7.02,38.09
7.03,24.92
7.04,48.97
7.05,23.87
7.06,32.96
7.07,67.45
7.08,21.64
7.09,30.64
7.1,35.12
7.11,26.74
7.12,48.36
7.13,40.15
7.14,1697.54
7.15,2095.75
7.16,4026.96
7.17,23391.22
7.18,31026.29
7.19,35459.05
7.2,15893.9
7.21,23.15
7.22,59.74
7.23,32.86
7.24,33.08
7.25,25.95
7.26,31.59
7.27,23.82
7.28,28.02
7.29,36.83
7.3,22.68
7.31,1722.21
7.32,2104.04
7.33,14453.13
7.34,36032.13
7.35,24866.68
7.36,26.65
7.37,421.68
7.38,489.73
7.39,500.69
7.4,524.44
7.41,470.46
7.42,444.39
7.43,442.97
7.44,405.55
7.45,458.65
7.46,467.3
7.47,472.59
7.48,408.74
7.49,929.61
7.5,2236.0
7.51,4131.41
7.52,9324.7
7.53,35297.29
7.54,35776.69
7.55,35635.39
7.56,35808.28
7.57,34647.94
7.58,34692.34
7.59,24394.86
7.6,187.96
7.61,23.43
7.62,16.51
7.63,68.26
7.64,11.42
7.65,4.21
7.66,40.37
7.67,21.74
7.68,63.66
7.69,19.27
7.7,21.74
7.71,67.67
7.72,22.14
7.73,80.99
7.74,79.99
7.75,22.93
7.76,64.92
7.77,15.04
7.78,44.94
7.79,24.03
7.8,65.23
7.81,51.65
7.82,58.45
7.83,13.08
7.84,57.76
7.85,26.58
7.86,25.44
7.87,93.15
7.88,20.57
7.89,18.86
7.9,2071.45
7.91,25185.32
7.92,24994.14
7.93,28011.86
7.94,130.89
7.95,31.23
7.96,62.38
7.97,67.05
7.98,16.72
7.99,43.58
8.0,32.36
8.01,45.11
8.02,31.08
8.03,46.57
8.04,59.77
8.05,44.73
8.06,89.93
8.07,28.7
8.08,69.31
8.09,25.3
8.1,24.97
8.11,25.14
8.12,23.44
8.13,50.68
8.14,27.36
8.15,68.09
8.16,28.91
8.17,28.46
8.18,12.32
8.19,34.25
8.2,24.33
8.21,34.49
8.22,35.34
8.23,64.94
8.24,23.79
8.25,36.75
8.26,2134.01
8.27,2104.6
8.28,24880.44
8.29,7297.38
8.3,15066.11
8.31,20.66
8.32,17.83
8.33,25.61
8.34,69.16
8.35,64.36
8.36,20.39
8.37,26.49
8.38,32.75
8.39,34.38
8.4,58.84
8.41,11.76
8.42,24.14
8.43,33.31
8.44,27.59
8.45,32.61
8.46,43.35
8.47,62.97
8.48,24.79
8.49,6.72
8.5,14.63
8.51,27.94
8.52,28.78
8.53,26.01
8.54,17.8
8.55,27.93
8.56,27.32
8.57,23.12
8.58,22.76
8.59,23.28
8.6,9.9
8.61,17.66
8.62,125.95
8.63,19.79
8.64,2086.08
8.65,7874.22
8.66,29447.98
8.67,4601.29
8.68,459.05
8.69,447.32
8.7,433.77
8.71,384.55
8.72,484.99
8.73,495.06
8.74,494.7
8.75,471.6
8.76,438.6
8.77,393.05
8.78,240.37
8.79,86.35
8.8,19.74
8.81,25.37
8.82,8.64
8.83,16.11
8.84,98.49
8.85,26.34
8.86,13.44
8.87,56.33
8.88,54.77
8.89,13.03
8.9,69.18
8.91,24.42
8.92,15.69
8.93,72.76
8.94,22.77
8.95,15.36
8.96,1697.33
8.97,2049.99
8.98,13553.23
8.99,23466.88
9.0,15157.36
9.01,2089.37
9.02,8524.03
9.03,27049.37
9.04,102.89
9.05,22.69
9.06,18.11
9.07,72.29
9.08,23.87
9.09,66.14
9.1,23.21
9.11,31.96
9.12,65.06
9.13,13.03
9.14,65.4
9.15,26.84
9.16,34.55
9.17,12.47
9.18,53.15
9.19,28.58
9.2,26.49
9.21,16.04
9.22,70.55
9.23,43.72
9.24,22.64
9.25,32.65
9.26,26.54
9.27,67.68
9.28,25.85
9.29,102.35
9.3,107.52
9.31,18.96
9.32,2065.76
9.33,24695.83
9.34,8757.59
9.35,23.85
9.36,110.99
9.37,19.58
9.38,25.99
9.39,64.8
9.4,25.83
9.41,78.78
9.42,34.8
9.43,32.9
9.44,32.48
9.45,82.52
9.46,19.37
9.47,32.37
9.48,54.96
9.49,5.65
9.5,73.88
9.51,106.06
9.52,26.93
9.53,26.76
9.54,20.85
9.55,740.93
9.56,25.05
9.57,33.18
9.58,71.05
9.59,27.26
9.6,34.47
9.61,36.47
9.62,25.69
9.63,29.32
9.64,29.72
9.65,1.43
9.66,28.41
9.67,112.99
9.68,20.95
9.69,56.92
9.7,54.58
9.71,31.32
9.72,36.12
9.73,33.25
9.74,34.32
9.75,31.94
9.76,75.31
9.77,27.29
9.78,38.25
9.79,81.6
9.8,27.86
9.81,32.9
9.82,64.78
9.83,206.33
9.84,546.65
9.85,515.94
9.86,577.38
9.87,485.14
9.88,458.55
9.89,497.41
9.9,451.99
9.91,503.82
9.92,419.3
9.93,490.54
9.94,461.62
9.95,457.17
9.96,467.02
9.97,119.23
9.98,26.35
9.99,33.81
10.0,84.97
10.01,19.56
10.02,29.81
10.03,105.33
10.04,26.07
10.05,31.56
10.06,75.34
10.07,19.55
10.08,27.12
10.09,33.67
10.1,72.91
10.11,25.36
10.12,58.65
10.13,28.32
10.14,52.72
10.15,51.73
10.16,34.29
10.17,20.66
10.18,29.88
10.19,61.14
10.2,39.05
10.21,8.86
10.22,25.67
10.23,97.26
10.24,31.41
10.25,18.03
10.26,33.23
10.27,15.97
10.28,30.36
10.29,26.99
10.3,62.0
10.31,25.69
10.32,29.86
10.33,27.6
10.34,27.95
10.35,36.31
10.36,26.98
10.37,15.43
10.38,1616.02
10.39,2146.42
10.4,2055.21
10.41,9615.24
10.42,22.84
10.43,35.44
10.44,43.84
10.45,25.7
10.46,58.6
10.47,24.72
10.48,31.7
10.49,70.09
10.5,25.39
10.51,25.45
10.52,30.17
10.53,33.74
10.54,65.4
10.55,25.49
10.56,32.64
10.57,36.03
10.58,90.19
10.59,10.06
10.6,17.7
10.61,15.68
10.62,14.78
10.63,21.01
10.64,17.53
10.65,72.51
10.66,19.01
10.67,22.95
10.68,50.64
10.69,59.43
10.7,15.22
10.71,72.77
10.72,14.72
10.73,27.97
10.74,33.92
10.75,64.27
10.76,28.75
10.77,50.12
10.78,37.42
10.79,23.91
10.8,22.65
10.81,33.55
10.82,54.02
10.83,44.54
10.84,16.36
10.85,22.18
10.86,27.59
10.87,106.69
10.88,22.61
10.89,31.49
10.9,66.16
10.91,29.13
10.92,72.84
10.93,27.33
10.94,35.36
10.95,28.19
10.96,33.19
10.97,30.05
10.98,34.65
10.99,71.28
11.0,34.23
11.01,25.48
11.02,31.44
11.03,8.44
11.04,12.33
11.05,92.34
11.06,24.87
11.07,33.52
11.08,28.18
11.09,34.34
11.1,24.84
11.11,31.03
11.12,72.76
11.13,28.88
11.14,60.38
11.15,32.75
11.16,26.41
11.17,30.69
11.18,35.38
11.19,74.59
11.2,11.23
11.21,31.14
11.22,315.12
11.23,580.31
11.24,505.73
11.25,426.5
11.26,474.51
11.27,453.7
11.28,482.91
11.29,470.5
11.3,422.88
11.31,480.34
11.32,481.14
11.33,500.62
11.34,421.27
11.35,441.95
11.36,502.94
11.37,468.22
11.38,259.87
11.39,22.7
11.4,27.78
11.41,13.27
11.42,22.67
11.43,75.58
11.44,23.97
11.45,26.62
11.46,49.43
11.47,32.7
11.48,32.08
11.49,48.09
11.5,55.61
11.51,34.56
11.52,69.69
11.53,661.61
11.54,2105.65
11.55,2109.56
11.56,22488.65
11.57,14534.77
11.58,27.67
11.59,56.07
11.6,63.8
11.61,18.95
11.62,24.4
11.63,34.05
11.64,24.8
11.65,97.07
11.66,18.73
11.67,48.57
11.68,50.53
11.69,70.36
11.7,33.62
11.71,32.89
11.72,27.48
11.73,32.12
11.74,24.54
11.75,32.46
11.76,25.67
11.77,25.84
11.78,39.82
11.79,46.22
11.8,34.98
11.81,27.93
11.82,33.71
11.83,47.01
11.84,35.36
11.85,27.03
11.86,27.4
11.87,24.15
11.88,70.54
11.89,74.49
11.9,67.77
11.91,14.2
11.92,23.17
11.93,25.12
11.94,20.41
11.95,28.95
11.96,29.96
11.97,91.79
11.98,27.69
11.99,28.69
12.0,22.85
12.01,65.56
12.02,21.56
12.03,24.83
12.04,75.58
12.05,26.81
12.06,27.62
12.07,23.48
12.08,73.41
12.09,55.52
12.1,26.19
12.11,21.24
12.12,26.84
12.13,17.59
12.14,58.5
12.15,28.63
12.16,77.68
12.17,22.48
12.18,22.79
12.19,77.9
12.2,24.18
12.21,17.48
12.22,28.44
12.23,23.58
12.24,73.76
12.25,60.89
12.26,28.61
12.27,25.52
12.28,41.83
12.29,21.9
12.3,33.99
12.31,23.85
12.32,30.12
12.33,25.27
12.34,31.66
12.35,27.73
12.36,32.77
12.37,76.9
12.38,21.52
12.39,401.64
12.4,453.63
12.41,598.82
12.42,456.06
12.43,449.48
12.44,401.18
12.45,499.8
12.46,409.84
12.47,422.92
12.48,440.5
12.49,445.08
12.5,449.74
12.51,519.83
12.52,17.58
12.53,27.01
12.54,34.04
12.55,14.36
12.56,28.71
12.57,41.75
12.58,28.61
12.59,34.25
12.6,25.36
12.61,15.39
12.62,23.41
12.63,50.83
12.64,69.87
12.65,24.67
12.66,33.52
12.67,26.23
12.68,31.18
12.69,40.49
12.7,66.45
12.71,33.03
12.72,73.41
12.73,43.76
12.74,18.42
12.75,29.51
12.76,19.7
12.77,28.59
12.78,35.76
12.79,68.78
12.8,33.33
12.81,63.62
12.82,28.33
12.83,32.52
12.84,29.33
12.85,33.94
12.86,45.24
12.87,28.47
12.88,25.23
12.89,732.35
12.9,2068.99
12.91,2031.78
12.92,13349.71
12.93,33.07
12.94,110.92
12.95,25.81
12.96,33.82
12.97,35.91
12.98,74.45
12.99,23.87
13.0,29.66
13.01,96.94
13.02,24.4
13.03,28.07
13.04,48.75
13.05,27.49
13.06,54.06
13.07,51.79
13.08,43.03
13.09,89.88
13.1,16.03
13.11,57.76
13.12,10.88
13.13,14.83
13.14,28.34
13.15,39.0
13.16,25.48
13.17,67.76
13.18,23.01
13.19,26.97
13.2,70.32
13.21,22.18
13.22,26.87
13.23,39.28
13.24,40.65
13.25,27.04
13.26,52.56
13.27,49.31
13.28,54.25
13.29,28.71
13.3,16.23
13.31,47.6
13.32,20.79
13.33,26.3
13.34,54.5
13.35,27.66
13.36,58.97
13.37,40.39
13.38,29.8
13.39,50.38
13.4,39.89
13.41,54.0
13.42,72.5
13.43,24.4
13.44,55.23
13.45,26.51
13.46,34.74
13.47,71.65
13.48,84.73
13.49,16.23
13.5,56.65
13.51,100.79
13.52,60.4
13.53,48.61
13.54,27.07
13.55,26.43
13.56,30.2
13.57,28.77
13.58,39.56
13.59,55.19
13.6,67.91
13.61,17.32
13.62,60.03
13.63,22.02
13.64,55.25
13.65,28.36
13.66,63.88
13.67,25.34
13.68,23.28
13.69,59.2
13.7,22.85
13.71,309.87
13.72,565.04
13.73,478.01
13.74,360.12
13.75,482.59
13.76,486.03
13.77,508.34
13.78,448.12
13.79,525.17
13.8,484.55
13.81,392.66
13.82,410.23
13.83,466.04
13.84,353.29
13.85,24.83
13.86,67.1
13.87,24.17
13.88,27.61
13.89,22.32
13.9,105.12
13.91,28.54
13.92,44.7
13.93,94.45
13.94,15.88
13.95,46.85
13.96,52.83
13.97,34.52
13.98,16.13
13.99,89.98
14.0,12.62
14.01,100.73
14.02,8.09
14.03,14.22
14.04,101.84
14.05,28.84
14.06,41.26
14.07,31.65
14.08,33.64
14.09,10.68
14.1,24.35
14.11,83.75
14.12,62.37
14.13,30.8
14.14,29.23
14.15,19.08
14.16,21.83
14.17,50.56
14.18,25.4
14.19,59.25
14.2,26.92
14.21,23.68
14.22,71.51
14.23,20.52
14.24,27.08
14.25,26.7
14.26,54.55
14.27,15.78
14.28,26.26
14.29,94.09
14.3,31.36
14.31,88.47
14.32,77.49
14.33,13.17
14.34,79.25
14.35,526.11
14.36,2027.56
14.37,2039.02
14.38,19858.76
14.39,24948.18
14.4,5476.8
14.41,103.15
14.42,21.51
14.43,16.18
14.44,8.0
14.45,22.61
14.46,32.84
14.47,59.73
14.48,29.01
14.49,74.3
14.5,26.58
14.51,82.22
14.52,38.13
14.53,27.18
14.54,58.91
14.55,101.45
14.56,9.07
14.57,67.74
14.58,21.81
14.59,108.01
14.6,18.84
14.61,28.87
14.62,22.12
14.63,40.73
14.64,56.29
14.65,19.75
14.66,64.82
14.67,28.25
14.68,17.43
14.69,21.29
14.7,48.66
14.71,27.58
14.72,51.62
14.73,72.36
14.74,14.49
14.75,69.7
14.76,21.38
14.77,55.95
14.78,27.89
14.79,28.09
14.8,81.53
14.81,25.48
14.82,25.01
14.83,15.3
14.84,58.97
14.85,21.12
14.86,105.5
14.87,35.2
14.88,59.85
14.89,46.94
14.9,36.58
14.91,62.53
14.92,23.78
14.93,76.87
14.94,25.0
14.95,28.24
14.96,25.84
14.97,27.4
14.98,232.77
14.99,551.86
15.0,442.3
15.01,503.43
15.02,429.62
15.03,510.97
15.04,451.21
15.05,474.53
15.06,488.1
15.07,462.36
15.08,463.64
15.09,537.12
15.1,352.89
15.11,260.35
15.12,16.6
15.13,28.86
15.14,26.89
15.15,34.09
15.16,59.18
15.17,32.3
15.18,61.34
15.19,31.57
15.2,27.93
15.21,31.25
15.22,30.65
15.23,28.15
15.24,60.91
15.25,28.16
15.26,99.99
15.27,19.72
15.28,20.29
15.29,25.76
15.3,32.68
15.31,65.81
15.32,17.38
15.33,21.6
15.34,28.49
15.35,109.64
15.36,20.82
15.37,87.4
15.38,47.18
15.39,63.46
15.4,95.07
15.41,20.51
15.42,28.52
15.43,17.07
15.44,14.39
15.45,18.66
15.46,29.26
15.47,69.43
15.48,24.97
15.49,57.18
15.5,118.79
15.51,45.5
15.52,154.27
15.53,16.17
15.54,49.79
15.55,42.09
15.56,44.91
15.57,29.1
15.58,26.92
15.59,24.25
15.6,17.84
15.61,22.82
15.62,129.79
15.63,57.35
15.64,12.21
15.65,28.26
15.66,42.51
15.67,56.85
15.68,23.18
15.69,55.01
15.7,27.42
15.71,60.49
15.72,24.89
15.73,58.92
15.74,26.49
15.75,609.33
15.76,2186.75
15.77,2071.32
15.78,4473.76
15.79,10398.43
15.8,27.71
15.81,27.33
15.82,19.47
15.83,24.28
15.84,27.73
15.85,36.17
15.86,58.15
15.87,21.4
15.88,55.54
15.89,27.23
15.9,55.23
15.91,25.2
15.92,25.74
15.93,23.2
15.94,88.85
15.95,71.93
15.96,30.51
15.97,67.4
15.98,9.34
15.99,10.27
16.0,73.0
16.01,27.11
16.02,36.1
16.03,26.72
16.04,71.56
16.05,23.83
16.06,110.73
16.07,26.21
16.08,33.59
16.09,36.07
16.1,25.34
16.11,26.47
16.12,11.2
16.13,14.81
16.14,73.33
16.15,67.01
16.16,70.5
16.17,22.72
16.18,29.18
16.19,24.39
16.2,29.1
16.21,35.53
16.22,72.77
16.23,24.07
16.24,31.98
16.25,36.35
16.26,38.09
16.27,27.98
16.28,30.5
16.29,36.43
16.3,38.24
16.31,14.5
16.32,22.03
16.33,20.68
16.34,24.92
16.35,70.74
16.36,20.57
16.37,23.32
16.38,31.45
16.39,26.69
16.4,28.78
16.41,34.35
16.42,37.72
16.43,72.16
16.44,32.2
16.45,36.52
16.46,38.47
16.47,80.78
16.48,21.95
16.49,30.94
16.5,35.46
16.51,38.1
16.52,86.88
16.53,1276.55
16.54,2089.82
16.55,2214.45
16.56,462.06
16.57,63.13
16.58,20.16
16.59,108.08
16.6,25.52
16.61,35.18
16.62,37.51
16.63,38.17
16.64,38.26
16.65,28.48
16.66,30.1
16.67,76.75
16.68,13.95
16.69,29.03
16.7,31.91
16.71,84.59
16.72,27.07
16.73,18.42
16.74,19.8
16.75,102.98
16.76,35.54
16.77,32.72
16.78,66.95
16.79,44.18
16.8,33.86
16.81,36.95
16.82,72.86
16.83,31.89
16.84,19.5
16.85,69.71
16.86,81.01
16.87,18.26
16.88,27.44
