Time (s),Current (uA)
4.07,27.27
4.08,26.09
4.09,30.91
4.1,23.53
4.11,28.38
4.12,43.95
4.13,1190.14
4.14,2092.11
4.15,23241.11
4.16,35723.71
4.17,15873.99
4.18,30.43
4.19,24.99
4.2,46.76
4.21,39.18
4.22,56.9
4.23,24.67
4.24,54.74
4.25,50.64
4.26,38.44
4.27,36.44
4.28,77.67
4.29,41.26
4.3,1941.78
4.31,5223.87
4.32,22429.15
4.33,31500.48
4.34,35958.86
4.35,35663.5
4.36,3886.89
4.37,58.89
4.38,54.38
4.39,24.64
4.4,82.95
4.41,28.34
4.42,26.12
4.43,33.27
4.44,40.74
4.45,35.25
4.46,53.05
4.47,33.09
4.48,1894.28
4.49,2089.28
4.5,24877.49
4.51,4714.24
4.52,36186.56
4.53,35551.64
4.54,33572.96
4.55,154.72
4.56,28.82
4.57,40.66
4.58,52.5
4.59,57.41
4.6,29.33
4.61,58.16
4.62,31.21
4.63,53.43
4.64,51.07
4.65,47.39
4.66,30.56
4.67,703.86
4.68,2069.62
4.69,2272.36
4.7,19831.79
4.71,31353.17
4.72,36152.63
4.73,35710.06
4.74,7735.4
4.75,427.92
4.76,391.14
4.77,460.83
4.78,497.65
4.79,496.05
4.8,451.96
4.81,481.62
4.82,432.45
4.83,446.46
4.84,255.56
4.85,22.42
4.86,32.74
4.87,1851.46
4.88,2088.08
4.89,12917.03
4.9,33351.08
4.91,35703.09
4.92,16508.07
4.93,47.03
4.94,57.97
4.95,29.06
4.96,32.98
4.97,64.35
4.98,23.81
4.99,29.91
5.0,34.28
5.01,57.78
5.02,29.97
5.03,34.07
5.04,20.81
5.05,27.69
5.06,62.25
5.07,23.54
5.08,32.41
5.09,1712.08
5.1,2089.38
5.11,2906.56
5.12,31351.52
5.13,35452.15
5.14,25522.88
5.15,24.78
5.16,47.81
5.17,34.61
5.18,32.81
5.19,45.49
5.2,51.62
5.21,30.48
5.22,21.91
5.23,27.84
5.24,32.49
5.25,60.71
5.26,27.86
5.27,34.11
5.28,30.42
5.29,30.32
5.3,39.05
5.31,2254.05
5.32,2100.75
5.33,12907.09
5.34,33120.15
5.35,35707.97
5.36,35692.27
5.37,4722.47
5.38,30.0
5.39,66.75
5.4,27.22
5.41,32.4
5.42,33.58
5.43,61.82
5.44,28.26
5.45,32.77
5.46,24.2
5.47,30.58
5.48,64.08
5.49,31.26
5.5,23.85
5.51,1721.78
5.52,2085.86
5.53,2948.5
5.54,31062.24
5.55,25753.28
5.56,1162.21
5.57,404.34
5.58,28.76
5.59,44.0
5.6,46.58
5.61,30.83
5.62,26.56
5.63,27.48
5.64,32.2
5.65,58.07
5.66,28.32
5.67,56.49
5.68,30.38
5.69,24.57
5.7,31.84
5.71,1806.38
5.72,2090.04
5.73,10766.57
5.74,16679.75
5.75,32619.79
5.76,35704.14
5.77,17209.41
5.78,69.04
5.79,24.9
5.8,28.8
5.81,26.08
5.82,32.11
5.83,35.61
5.84,24.83
5.85,32.72
5.86,43.01
5.87,52.71
5.88,29.0
5.89,64.6
5.9,27.28
5.91,30.68
5.92,72.64
5.93,1641.17
5.94,2117.37
5.95,4081.05
5.96,6653.29
5.97,30761.87
5.98,35322.88
5.99,5397.84
6.0,31.84
6.01,31.6
6.02,28.06
6.03,33.97
6.04,23.44
6.05,28.63
6.06,33.57
6.07,60.43
6.08,28.51
6.09,33.43
6.1,30.42
6.11,41.07
6.12,1108.79
6.13,2076.49
6.14,10556.27
6.15,8214.34
6.16,36098.09
6.17,35800.32
6.18,5901.39
6.19,497.24
6.2,441.4
6.21,2100.09
6.22,570.2
6.23,449.79
6.24,508.08
6.25,435.07
6.26,456.21
6.27,514.94
6.28,466.48
6.29,489.67
6.3,422.21
6.31,113.71
6.32,23.01
6.33,29.3
6.34,1635.9
6.35,2100.21
6.36,3829.8
6.37,15749.14
6.38,35718.33
6.39,36765.84
6.4,35764.31
6.41,49153.08
6.42,28200.69
6.43,8233.87
6.44,19367.26
6.45,17162.65
6.46,18.65
6.47,28.21
6.48,31.4
6.49,74.2
6.5,19.98
6.51,1819.5
6.52,2086.06
6.53,2081.18
6.54,17618.51
6.55,16743.11
6.56,4051.12
6.57,22431.54
6.58,33003.27
6.59,29997.18
6.6,30128.6
6.61,29743.31
6.62,30028.64
6.63,19556.48
6.64,37754.61
6.65,40215.09
6.66,40164.11
6.67,40175.56
6.68,40171.66
6.69,40223.2
6.7,40212.88
6.71,40203.58
6.72,40206.33
6.73,40207.63
6.74,40179.49
6.75,40186.95
6.76,39793.9
6.77,40213.33
6.78,39274.75
6.79,41848.9
6.8,41930.81
6.81,41800.28
6.82,41866.09
6.83,41901.67
6.84,41821.98
6.85,41887.68
6.86,41944.16
6.87,41854.1
6.88,41907.79
6.89,41790.83
6.9,41910.46
6.91,41953.36
6.92,41848.25
6.93,41899.78
6.94,41863.67
6.95,41823.88
6.96,41940.11
6.97,41801.6
6.98,41885.4
6.99,41801.5
7.0,41877.77
7.01,41921.35
7.02,41856.04
7.03,41885.51
7.04,41811.66
7.05,41785.77
7.06,41940.78
7.07,41849.46
7.08,41836.82
7.09,41891.73
7.1,41802.7
7.11,41844.33
7.12,41914.47
7.13,41775.28
7.14,41842.21
7.15,41734.53
7.16,41821.65
7.17,41731.37
7.18,41803.68
7.19,41657.13
7.2,41815.13
7.21,41690.97
7.22,41819.02
7.23,41751.64
7.24,41760.97
7.25,41881.25
7.26,41778.15
7.27,41830.77
7.28,41814.59
7.29,42505.61
7.3,41929.48
7.31,41806.27
7.32,41848.95
7.33,41875.71
7.34,41880.05
7.35,41861.66
7.36,41927.78
7.37,41820.83
7.38,41731.39
7.39,41937.01
7.4,41873.45
7.41,41901.14
7.42,41858.33
7.43,41917.63
7.44,41891.18
7.45,41830.1
7.46,41803.9
7.47,41869.09
7.48,41780.83
7.49,42348.83
7.5,42613.52
7.51,42623.57
7.52,42630.38
7.53,42644.4
7.54,42643.26
7.55,42655.53
7.56,42569.06
7.57,42582.38
7.58,42563.26
7.59,42610.91
7.6,42651.47
7.61,42629.57
7.62,42568.51
7.63,42557.67
7.64,42582.0
7.65,42762.9
7.66,42597.39
7.67,42707.89
7.68,42758.22
7.69,42846.62
7.7,42964.34
7.71,42833.47
7.72,42827.55
7.73,42757.61
7.74,42850.97
7.75,42766.24
7.76,23057.69
7.77,21200.23
7.78,28970.85
7.79,30398.96
7.8,30136.59
7.81,29885.44
7.82,30042.85
7.83,29877.72
7.84,36206.64
7.85,40160.9
7.86,40185.3
7.87,40195.68
7.88,40154.23
7.89,40202.4
7.9,40105.76
7.91,40179.09
7.92,39715.93
7.93,40151.47
7.94,41504.18
7.95,41919.03
7.96,41893.02
7.97,41711.55
7.98,41900.02
7.99,41740.64
8.0,41877.33
8.01,41797.06
8.02,41837.56
8.03,41785.1
8.04,41727.45
8.05,41889.78
8.06,41819.12
8.07,41800.74
8.08,41804.7
8.09,41791.25
8.1,41927.36
8.11,41918.53
8.12,41894.61
8.13,41777.69
8.14,41806.93
8.15,41882.75
8.16,41778.91
8.17,41817.3
8.18,41800.01
8.19,41897.59
8.2,41826.68
8.21,41837.95
8.22,41809.2
8.23,41756.7
8.24,41845.03
8.25,41838.18
8.26,41786.3
8.27,41795.61
8.28,41917.93
8.29,41861.53
8.3,41827.9
8.31,43181.39
8.32,41850.02
8.33,41763.86
8.34,41872.63
8.35,41910.79
8.36,41778.14
8.37,41849.98
8.38,41933.09
8.39,41876.26
8.4,41879.17
8.41,41822.81
8.42,41949.49
8.43,41904.3
8.44,41862.26
8.45,41915.48
8.46,41844.6
8.47,41877.69
8.48,41964.4
8.49,41816.12
8.5,41850.14
8.51,41849.7
8.52,41901.09
8.53,41976.26
8.54,41793.7
8.55,41933.16
8.56,41886.95
8.57,41589.17
8.58,42616.69
8.59,42660.04
8.6,42690.86
8.61,42666.5
8.62,42747.76
8.63,42735.53
8.64,42811.51
8.65,42718.15
8.66,42738.03
8.67,42686.51
8.68,42678.6
8.69,42639.09
8.7,42597.03
8.71,42775.12
8.72,42729.91
8.73,42645.73
8.74,42571.36
8.75,42607.63
8.76,42524.09
8.77,42625.58
8.78,42669.72
8.79,42702.68
8.8,42768.04
8.81,42646.65
8.82,42632.55
8.83,42605.52
8.84,42614.04
8.85,42565.62
8.86,42693.99
8.87,42699.12
8.88,42603.76
8.89,42654.1
8.9,42605.98
8.91,42571.49
8.92,42602.47
8.93,42741.13
8.94,42664.69
8.95,45511.12
8.96,12224.22
8.97,844.43
8.98,964.49
8.99,1319.32
9.0,551.42
9.01,685.62
9.02,588.17
9.03,533.65
9.04,624.49
9.05,840.48
9.06,2632.87
9.07,3004.68
9.08,2183.72
9.09,2072.77
9.1,2008.88
9.11,15435.66
9.12,32748.93
9.13,21885.81
9.14,92.35
9.15,23.31
9.16,42.87
9.17,37.84
9.18,44.57
9.19,83.86
9.2,25.47
9.21,50.97
9.22,45.34
9.23,1638.11
9.24,2061.93
9.25,4328.32
9.26,6557.32
9.27,57.42
9.28,51.43
9.29,64.84
9.3,34.25
9.31,52.74
9.32,31.34
9.33,150.96
9.34,21.19
9.35,43.6
9.36,51.26
9.37,49.85
9.38,54.76
9.39,48.34
9.4,26.04
9.41,16.05
9.42,38.54
9.43,53.29
9.44,75.06
9.45,47.52
9.46,47.67
9.47,59.16
9.48,26.81
9.49,952.6
9.5,22.75
9.51,61.17
9.52,15.15
9.53,27.38
9.54,40.94
9.55,46.15
9.56,59.47
9.57,21.76
9.58,52.65
9.59,24.47
9.6,24.14
9.61,1693.32
9.62,613.07
9.63,50.33
9.64,29.17
9.65,21.89
9.66,51.87
9.67,26.54
9.68,27.25
9.69,24.15
9.7,51.74
9.71,64.8
9.72,25.53
9.73,58.37
9.74,25.52
9.75,27.86
9.76,57.4
9.77,84.63
9.78,17.28
9.79,61.4
9.8,27.63
9.81,23.92
9.82,84.49
9.83,22.32
9.84,21.12
9.85,56.39
9.86,59.27
9.87,27.79
9.88,49.76
9.89,54.31
9.9,40.82
9.91,25.6
9.92,55.81
9.93,56.04
9.94,26.94
9.95,28.71
9.96,89.7
9.97,33.29
9.98,32.77
9.99,24.29
10.0,30.93
10.01,62.06
10.02,24.95
10.03,27.84
10.04,31.43
10.05,58.82
10.06,30.96
10.07,51.16
10.08,62.23
10.09,21.43
10.1,55.85
10.11,29.31
10.12,26.84
10.13,69.59
10.14,22.93
10.15,25.78
10.16,27.87
10.17,28.56
10.18,196.26
10.19,484.52
10.2,472.31
10.21,459.51
10.22,437.61
10.23,460.55
10.24,427.22
10.25,483.38
10.26,496.82
10.27,434.11
10.28,497.13
10.29,471.5
10.3,415.96
10.31,243.92
10.32,69.12
10.33,28.33
10.34,57.37
10.35,39.07
10.36,34.47
10.37,27.52
10.38,31.61
10.39,26.63
10.4,73.09
10.41,26.49
10.42,28.75
10.43,32.65
10.44,27.7
10.45,34.31
10.46,51.36
10.47,57.08
10.48,29.67
10.49,27.83
10.5,32.88
10.51,56.76
10.52,24.37
10.53,30.95
10.54,63.56
10.55,28.11
10.56,33.43
10.57,61.89
10.58,31.46
10.59,36.41
10.6,1399.58
10.61,2189.2
10.62,2066.46
10.63,18257.4
10.64,23443.17
10.65,8815.88
10.66,2835.34
10.67,2057.27
10.68,2057.56
10.69,22069.71
10.7,13235.71
10.71,2814.53
10.72,6019.71
10.73,4644.76
10.74,22918.81
10.75,27648.55
10.76,16755.42
10.77,17319.72
10.78,19499.84
10.79,3739.21
10.8,3998.32
10.81,4097.31
10.82,4015.56
10.83,4035.28
10.84,24865.13
10.85,34497.06
10.86,35466.33
10.87,35850.62
10.88,35593.64
10.89,46816.42
10.9,36570.19
10.91,35698.42
10.92,35910.74
10.93,37611.22
10.94,35566.88
10.95,36786.0
10.96,35714.27
10.97,40956.02
10.98,35759.44
10.99,35726.61
11.0,35348.88
11.01,36702.81
11.02,35503.68
11.03,35848.57
11.04,34349.45
11.05,60333.61
11.06,35649.64
11.07,35865.89
11.08,35448.09
11.09,35490.88
11.1,35552.3
11.11,35825.65
11.12,35174.9
11.13,35698.6
11.14,35693.13
11.15,37184.8
11.16,36087.84
11.17,108978.85
11.18,35837.67
11.19,35534.97
11.2,35422.55
11.21,35503.11
11.22,35835.67
11.23,35497.84
11.24,34997.73
11.25,36662.06
11.26,35781.01
11.27,35841.84
11.28,35630.09
11.29,36030.77
11.3,35769.05
11.31,50929.6
11.32,35632.95
11.33,35955.64
11.34,35768.06
11.35,35687.57
11.36,35774.31
11.37,37311.03
11.38,35791.95
11.39,35479.89
11.4,35786.14
11.41,35588.68
11.42,36974.92
11.43,36248.47
11.44,35621.56
11.45,35656.34
11.46,35359.62
11.47,36220.43
11.48,35687.52
11.49,35632.72
11.5,35595.14
11.51,28987.38
11.52,2030.78
11.53,1946.6
11.54,71.35
11.55,93.8
11.56,19.75
11.57,30.6
11.58,24.61
11.59,27.66
11.6,62.69
11.61,27.27
11.62,28.87
11.63,914.59
11.64,4986.49
11.65,3284.38
11.66,3760.19
11.67,2768.53
11.68,22004.24
11.69,18433.2
11.7,36368.04
11.71,35557.32
11.72,22009.87
11.73,48777.57
11.74,87276.14
11.75,35871.75
11.76,35689.9
11.77,36297.87
11.78,36141.07
11.79,35528.97
11.8,35907.83
11.81,35686.26
11.82,36904.72
11.83,36937.73
11.84,35579.38
11.85,35792.99
11.86,34980.94
11.87,35059.69
11.88,35753.75
11.89,35518.8
11.9,35819.51
11.91,36768.34
11.92,36175.64
11.93,35660.01
11.94,35542.16
11.95,35744.4
11.96,36435.4
11.97,36236.24
11.98,35590.43
11.99,35580.72
12.0,37234.78
12.01,35743.3
12.02,35590.04
12.03,11986.34
12.04,5703.28
12.05,26263.32
12.06,35589.08
12.07,10641.79
12.08,315.19
12.09,560.34
12.1,601.08
12.11,471.97
12.12,433.03
12.13,466.91
12.14,441.19
12.15,428.82
12.16,502.74
12.17,351.65
12.18,2337.96
12.19,2302.21
12.2,2185.31
12.21,26152.91
12.22,35560.37
12.23,10471.56
12.24,29.77
12.25,26.75
12.26,22.25
12.27,28.17
12.28,26.11
12.29,31.26
12.3,41.08
12.31,24.6
12.32,61.38
12.33,28.11
12.34,53.66
12.35,2149.38
12.36,2085.18
12.37,21998.83
12.38,26862.88
12.39,35549.86
12.4,20668.23
12.41,16.43
12.42,60.36
12.43,39.43
12.44,50.99
12.45,29.49
12.46,24.95
12.47,31.05
12.48,59.37
12.49,25.79
12.5,29.97
12.51,25.63
12.52,28.27
12.53,1453.48
12.54,19380.22
12.55,32149.94
12.56,36067.25
12.57,35436.59
12.58,12049.1
12.59,52.27
12.6,20.99
12.61,28.37
12.62,21.48
12.63,55.06
12.64,66.51
12.65,18.39
12.66,29.51
12.67,32.74
12.68,28.83
12.69,55.24
12.7,31.73
12.71,28.72
12.72,23.52
12.73,28.85
12.74,22.43
12.75,56.18
12.76,2093.27
12.77,10379.0
12.78,28696.87
12.79,36159.66
12.8,21013.24
12.81,16.31
12.82,23.45
12.83,76.36
12.84,51.48
12.85,56.82
12.86,28.42
12.87,23.17
12.88,28.88
12.89,29.92
12.9,29.12
12.91,28.23
12.92,1434.44
12.93,18908.54
12.94,32300.62
12.95,35646.18
12.96,12474.0
12.97,20.95
12.98,27.54
12.99,25.66
13.0,60.4
13.01,32.6
13.02,58.25
13.03,28.87
13.04,54.87
13.05,29.42
13.06,61.58
13.07,25.59
13.08,2141.92
13.09,10191.59
13.1,28624.67
13.11,36144.69
13.12,35640.05
13.13,21330.92
13.14,18.09
13.15,25.68
13.16,44.4
13.17,76.53
13.18,24.76
13.19,49.31
13.2,34.28
13.21,53.56
13.22,30.76
13.23,61.19
13.24,25.5
13.25,32.04
13.26,56.99
13.27,30.82
13.28,59.14
13.29,585.58
13.3,2115.31
13.31,2083.07
13.32,18403.19
13.33,9054.73
13.34,26179.39
13.35,35581.8
13.36,35564.59
13.37,12736.87
13.38,21.2
13.39,217.39
13.4,487.34
13.41,595.93
13.42,503.03
13.43,503.26
13.44,515.91
13.45,431.24
13.46,494.04
13.47,491.82
13.48,489.69
13.49,390.05
13.5,467.89
13.51,425.67
13.52,451.53
13.53,465.56
13.54,533.23
13.55,2249.89
13.56,2271.89
13.57,25572.36
13.58,16817.75
13.59,36295.58
13.6,21755.98
13.61,19.52
13.62,25.24
13.63,25.17
13.64,67.04
13.65,20.73
13.66,29.48
13.67,69.77
13.68,25.27
13.69,32.69
13.7,54.1
13.71,30.47
13.72,32.32
13.73,59.49
13.74,58.12
13.75,32.37
13.76,1538.72
13.77,2089.33
13.78,15258.48
13.79,24788.65
13.8,36174.08
13.81,35571.32
13.82,11805.44
13.83,19.84
13.84,29.65
13.85,40.36
13.86,29.12
13.87,68.04
13.88,25.12
13.89,58.85
13.9,26.05
13.91,62.33
13.92,32.61
13.93,29.09
13.94,24.85
13.95,28.95
13.96,1076.23
13.97,2135.37
13.98,9605.11
13.99,14169.99
14.0,33153.78
14.01,35361.51
14.02,22179.65
14.03,17.33
14.04,30.68
14.05,64.48
14.06,60.96
14.07,31.61
14.08,44.42
14.09,29.58
14.1,37.21
14.11,28.66
14.12,32.56
14.13,80.27
14.14,29.94
14.15,69.78
14.16,26.24
14.17,1445.79
14.18,2091.63
14.19,2089.68
14.2,25053.28
14.21,35668.36
14.22,31009.05
14.23,180.37
14.24,25.3
14.25,30.55
14.26,35.66
14.27,31.07
14.28,49.7
14.29,29.52
14.3,33.8
14.31,35.66
14.32,24.57
14.33,27.4
14.34,67.65
14.35,25.28
14.36,33.87
14.37,1444.4
14.38,2072.62
14.39,22059.92
14.4,25050.99
14.41,35565.84
14.42,35560.56
14.43,4730.44
14.44,23.52
14.45,26.25
14.46,67.11
14.47,48.74
14.48,27.12
14.49,69.96
14.5,22.84
14.51,65.5
14.52,20.54
14.53,27.78
14.54,30.77
14.55,28.61
14.56,61.6
14.57,1428.48
14.58,2093.52
14.59,15263.08
14.6,6775.88
14.61,36472.39
14.62,35731.34
14.63,31363.58
14.64,162.81
14.65,30.14
14.66,28.7
14.67,74.45
14.68,56.8
14.69,27.22
14.7,64.42
14.71,28.19
14.72,29.09
14.73,32.95
14.74,52.07
14.75,30.48
14.76,1062.82
14.77,2180.95
14.78,5765.95
14.79,23786.62
14.8,35449.32
14.81,5146.96
14.82,26.08
14.83,565.18
14.84,486.98
14.85,539.97
14.86,483.2
14.87,500.24
14.88,492.08
14.89,383.74
14.9,433.13
14.91,477.95
14.92,874.89
14.93,2232.52
14.94,17194.68
14.95,10706.19
14.96,23970.88
14.97,36620.91
14.98,35751.34
14.99,35658.42
15.0,34717.78
15.01,50310.59
15.02,14689.82
15.03,6885.62
15.04,11471.66
15.05,33.16
15.06,28.84
15.07,47.31
15.08,27.43
15.09,56.51
15.1,28.15
15.11,24.98
15.12,73.3
15.13,26.13
15.14,27.49
15.15,58.69
15.16,26.87
15.17,62.47
15.18,17.94
15.19,84.43
15.2,12.41
15.21,25.93
15.22,88.26
15.23,27.32
15.24,74.46
15.25,61.88
15.26,26.11
15.27,56.36
15.28,18.56
15.29,58.33
15.3,62.9
15.31,85.92
15.32,17.26
15.33,18.95
15.34,22.62
15.35,20.4
15.36,25.11
15.37,70.88
15.38,25.2
15.39,15.9
15.4,47.71
15.41,31.32
15.42,80.82
15.43,20.07
15.44,15.65
15.45,49.26
15.46,57.89
15.47,28.87
15.48,69.25
15.49,59.59
15.5,28.66
15.51,64.24
15.52,25.89
15.53,67.4
15.54,22.78
15.55,24.21
15.56,40.1
15.57,27.81
15.58,31.44
15.59,26.03
15.6,64.6
15.61,24.89
15.62,33.27
15.63,90.77
15.64,62.79
15.65,25.11
15.66,19.35
15.67,81.83
15.68,16.04
15.69,28.46
15.7,63.76
15.71,77.47
15.72,21.5
15.73,55.9
15.74,23.02
15.75,18.03
15.76,44.33
15.77,66.45
15.78,27.06
15.79,31.87
15.8,29.75
15.81,62.62
15.82,25.99
15.83,50.27
15.84,42.28
15.85,47.62
15.86,39.95
15.87,58.65
15.88,38.45
15.89,21.45
15.9,57.71
15.91,88.18
15.92,21.73
15.93,32.49
15.94,31.96
15.95,27.53
15.96,32.72
15.97,67.26
15.98,26.18
15.99,36.15
16.0,50.88
16.01,63.94
16.02,20.5
16.03,29.78
16.04,26.13
16.05,23.09
16.06,301.44
16.07,533.47
16.08,505.47
16.09,448.89
16.1,472.68
16.11,484.66
16.12,508.66
16.13,460.99
16.14,436.1
16.15,468.96
16.16,459.1
16.17,418.03
16.18,400.78
16.19,20.47
16.2,29.26
16.21,51.85
16.22,27.98
16.23,29.54
16.24,24.26
16.25,26.06
16.26,64.92
16.27,24.4
16.28,32.67
16.29,27.65
