Time (s),Current (uA)
2.41,28.23
2.42,2037.18
2.43,2131.72
2.44,28658.98
2.45,36596.4
2.46,36574.79
2.47,36493.32
2.48,35349.7
2.49,44124.57
2.5,37275.94
2.51,38055.8
2.52,38062.14
2.53,37815.51
2.54,37628.26
2.55,39104.68
2.56,37876.13
2.57,38149.44
2.58,37999.5
2.59,37848.46
2.6,39667.46
2.61,37871.44
2.62,38182.73
2.63,37906.87
2.64,38242.21
2.65,37876.24
2.66,38075.34
2.67,20231.75
2.68,3885.94
2.69,3861.47
2.7,3958.28
2.71,3868.41
2.72,3876.76
2.73,3879.75
2.74,3896.56
2.75,3886.18
2.76,3849.33
2.77,3862.68
2.78,3875.11
2.79,3857.82
2.8,3892.64
2.81,3893.52
2.82,3893.75
2.83,3912.32
2.84,4889.46
2.85,5205.94
2.86,11642.72
2.87,10334.37
2.88,34141.04
2.89,38006.7
2.9,25821.13
2.91,3848.75
2.92,3959.64
2.93,3880.51
2.94,3849.16
2.95,3867.8
2.96,3861.23
2.97,3877.15
2.98,3822.62
2.99,3823.94
3.0,3888.57
3.01,3859.88
3.02,3838.09
3.03,3904.24
3.04,3904.97
3.05,3893.26
3.06,3836.79
3.07,3996.47
3.08,5071.91
3.09,6217.03
3.1,26898.94
3.11,9276.57
3.12,38981.94
3.13,38069.76
3.14,37819.32
3.15,18726.7
3.16,3868.46
3.17,3869.25
3.18,3873.65
3.19,3874.05
3.2,3848.51
3.21,3900.36
3.22,3903.3
3.23,3811.96
3.24,3870.22
3.25,3878.27
3.26,3832.81
3.27,3912.03
3.28,3796.89
3.29,4084.62
3.3,5198.61
3.31,5290.57
3.32,16381.18
3.33,37958.49
3.34,28043.53
3.35,103.64
3.36,15.55
3.37,38.92
3.38,32.36
3.39,67.01
3.4,35.9
3.41,6678.6
3.42,8060.18
3.43,7480.58
3.44,7516.95
3.45,16896.04
3.46,14285.58
3.47,21410.83
3.48,42821.59
3.49,40772.23
3.5,37701.02
3.51,37427.76
3.52,37649.69
3.53,37844.15
3.54,38684.58
3.55,37538.81
3.56,37424.02
3.57,37784.7
3.58,37457.34
3.59,39999.17
3.6,37876.95
3.61,37579.36
3.62,36434.03
3.63,42399.78
3.64,42078.31
3.65,36633.91
3.66,37604.17
3.67,37605.55
3.68,38766.89
3.69,38007.77
3.7,37624.67
3.71,37668.13
3.72,36749.39
3.73,37483.65
3.74,37640.3
3.75,37577.07
3.76,35552.11
3.77,58039.83
3.78,37007.57
3.79,37447.24
3.8,38495.7
3.81,38013.1
3.82,37750.95
3.83,37404.36
3.84,39186.09
3.85,37419.85
3.86,37947.85
3.87,37279.98
3.88,36059.86
3.89,42313.69
3.9,42566.62
3.91,37059.6
3.92,37538.79
3.93,37573.92
3.94,37396.29
3.95,37791.95
3.96,38196.98
3.97,37391.31
3.98,37415.57
3.99,37285.32
4.0,36993.08
4.01,37405.63
4.02,37423.06
4.03,37642.35
4.04,35014.36
4.05,43079.3
4.06,42360.49
4.07,37424.41
4.08,37827.65
4.09,37548.93
4.1,38060.38
4.11,38490.92
4.12,37622.74
4.13,37307.21
4.14,37494.54
4.15,37586.71
4.16,37215.95
4.17,38488.44
4.18,37614.45
4.19,37547.9
4.2,37335.29
4.21,37584.15
4.22,36489.3
4.23,42076.86
4.24,43537.95
4.25,37526.14
4.26,37308.4
4.27,37468.33
4.28,37223.54
4.29,37876.49
4.3,37416.33
4.31,37613.09
4.32,37490.92
4.33,37431.03
4.34,36871.44
4.35,39841.68
4.36,39885.61
4.37,37636.47
4.38,37653.06
4.39,37640.68
4.4,36353.2
4.41,43156.39
4.42,41649.49
4.43,38373.6
4.44,37645.73
4.45,37592.53
4.46,37434.12
4.47,38521.61
4.48,38309.77
4.49,37357.27
4.5,37537.92
4.51,36853.91
4.52,39579.5
4.53,37595.8
4.54,37298.34
4.55,37490.83
4.56,37682.56
4.57,36111.14
4.58,42276.62
4.59,37619.93
4.6,37500.21
4.61,37248.84
4.62,37561.59
4.63,38216.82
4.64,38098.53
4.65,37632.55
4.66,37459.05
4.67,37313.17
4.68,37547.3
4.69,37067.6
4.7,38145.39
4.71,37405.63
4.72,37491.76
4.73,37338.57
4.74,37339.26
4.75,37403.49
4.76,38955.5
4.77,37483.87
4.78,37351.31
4.79,37458.91
4.8,37373.45
4.81,13292.2
4.82,5361.53
4.83,11617.16
4.84,36217.6
4.85,37542.08
4.86,37490.03
4.87,20320.38
4.88,5135.36
4.89,4501.27
4.9,3826.87
4.91,3836.3
4.92,3861.92
4.93,3838.51
4.94,3800.4
4.95,3800.8
4.96,3886.15
4.97,3839.36
4.98,3820.05
4.99,3799.97
5.0,3874.32
5.01,3785.87
5.02,3800.19
5.03,3815.45
5.04,4725.73
5.05,5076.37
5.06,9193.29
5.07,23521.72
5.08,30311.7
5.09,37602.76
5.1,37437.64
5.11,13079.57
5.12,3749.41
5.13,3874.3
5.14,3851.34
5.15,3821.22
5.16,3850.79
5.17,3817.5
5.18,3863.63
5.19,3851.87
5.2,3823.34
5.21,3868.67
5.22,3800.73
5.23,3807.58
5.24,3845.53
5.25,3037.87
5.26,2060.48
5.27,25745.63
5.28,21446.31
5.29,36411.67
5.3,35439.7
5.31,685.88
5.32,31.05
5.33,67.59
5.34,32.81
5.35,47.04
5.36,32.73
5.37,37.06
5.38,72.5
5.39,50.66
5.4,32.68
5.41,51.67
5.42,2115.04
5.43,2224.29
5.44,22663.76
5.45,15056.0
5.46,37008.53
5.47,36156.95
5.48,36042.65
5.49,8668.07
5.5,14.32
5.51,25.83
5.52,26.05
5.53,47.81
5.54,28.83
5.55,48.96
5.56,17.74
5.57,25.32
5.58,42.21
5.59,63.42
5.6,60.16
5.61,27.09
5.62,1295.31
5.63,2190.66
5.64,1990.1
5.65,9244.25
5.66,21664.37
5.67,37439.58
5.68,36133.09
5.69,18254.8
5.7,20.11
5.71,31.61
5.72,72.65
5.73,26.23
5.74,33.15
5.75,76.75
5.76,20.8
5.77,29.66
5.78,39.55
5.79,20.09
5.8,63.68
5.81,23.44
5.82,33.34
5.83,52.52
5.84,1665.95
5.85,2078.53
5.86,20221.06
5.87,12907.87
5.88,38999.41
5.89,37313.64
5.9,32615.18
5.91,3848.15
5.92,3854.34
5.93,3848.82
5.94,3859.96
5.95,3856.22
5.96,3760.91
5.97,3851.89
5.98,3650.3
5.99,3804.48
6.0,3836.57
6.01,3839.87
6.02,3796.36
6.03,3833.87
6.04,3849.39
6.05,3818.96
6.06,4310.05
6.07,5044.53
6.08,13553.91
6.09,19210.25
6.1,37261.37
6.11,37521.62
6.12,37398.65
6.13,6053.65
6.14,3778.13
6.15,3856.89
6.16,3870.22
6.17,3825.61
6.18,3840.99
6.19,3821.15
6.2,3829.49
6.21,3850.85
6.22,3843.97
6.23,3816.34
6.24,3849.05
6.25,3791.62
6.26,3833.97
6.27,3798.85
6.28,3856.88
6.29,4074.04
6.3,5017.22
6.31,5065.48
6.32,21829.33
6.33,32546.81
6.34,37745.41
6.35,37322.31
6.36,14583.9
6.37,3829.78
6.38,3852.08
6.39,3820.65
6.4,3843.23
6.41,3834.55
6.42,3835.07
6.43,3827.41
6.44,3841.22
6.45,3842.03
6.46,3840.24
6.47,3847.8
6.48,3838.67
6.49,3829.25
6.5,3832.99
6.51,3837.61
6.52,4916.24
6.53,5048.29
6.54,9800.63
6.55,36224.39
6.56,37417.58
6.57,23064.81
6.58,3844.52
6.59,3821.53
6.6,3837.86
6.61,3386.46
6.62,340.7
6.63,474.87
6.64,315.72
6.65,431.58
6.66,306.16
6.67,406.8
6.68,444.33
6.69,376.52
6.7,416.71
6.71,315.82
6.72,385.26
6.73,848.22
6.74,2191.61
6.75,2100.02
6.76,19391.44
6.77,14817.5
6.78,37283.36
6.79,35981.58
6.8,13862.27
6.81,21.59
6.82,17.7
6.83,12.79
6.84,4.05
6.85,16.65
6.86,24.49
6.87,25.1
6.88,21.66
6.89,28.24
6.9,32.47
6.91,29.33
6.92,67.92
6.93,24.94
6.94,33.51
6.95,63.93
6.96,1115.41
6.97,2208.58
6.98,20886.07
6.99,17625.94
7.0,36886.08
7.01,36162.84
7.02,13562.63
7.03,20.0
7.04,97.36
7.05,87.12
7.06,12.64
7.07,23.21
7.08,30.3
7.09,66.47
7.1,21.52
7.11,28.65
7.12,74.4
7.13,22.31
7.14,29.84
7.15,56.08
7.16,38.33
7.17,28.3
7.18,33.72
7.19,67.82
7.2,1746.08
7.21,2092.17
7.22,18907.87
7.23,8901.54
7.24,26220.24
7.25,37036.47
7.26,35990.51
7.27,12788.35
7.28,32.44
7.29,61.99
7.3,26.55
7.31,27.65
7.32,27.61
7.33,71.15
7.34,22.27
7.35,39.31
7.36,29.94
7.37,43.79
7.38,52.78
7.39,30.41
7.4,74.7
7.41,16.77
7.42,84.62
7.43,54.0
7.44,1062.3
7.45,2195.44
7.46,2127.07
7.47,8989.51
7.48,17289.77
7.49,38123.45
7.5,37405.65
7.51,23926.38
7.52,3845.02
7.53,3795.32
7.54,3816.55
7.55,3829.72
7.56,3840.72
7.57,3818.54
7.58,3851.66
7.59,3798.96
7.6,3736.86
7.61,3833.69
7.62,3860.88
7.63,3829.86
7.64,3835.27
7.65,3812.13
7.66,3843.59
7.67,3843.91
7.68,4609.42
7.69,4996.96
7.7,6558.85
7.71,15231.75
7.72,27784.27
7.73,38020.52
7.74,37572.16
7.75,15730.72
7.76,3828.55
7.77,3881.85
7.78,3827.56
7.79,3850.75
7.8,3848.96
7.81,3830.05
7.82,3768.97
7.83,3925.39
7.84,3815.5
7.85,3845.37
7.86,3847.45
7.87,3848.46
7.88,3828.08
7.89,3857.95
7.9,3818.86
7.91,3819.43
7.92,3824.08
7.93,4697.82
7.94,5056.84
7.95,12220.63
7.96,20391.6
7.97,19147.4
7.98,38357.5
7.99,37373.08
8.0,37667.8
8.01,7554.56
8.02,3766.72
8.03,3900.01
8.04,3786.54
8.05,3824.48
8.06,3848.38
8.07,3862.98
8.08,3772.94
8.09,3827.5
8.1,3810.33
8.11,3827.5
8.12,3818.04
8.13,3873.12
8.14,3808.55
8.15,3762.58
8.16,3780.0
8.17,3809.7
8.18,3800.1
8.19,4534.29
8.2,5160.67
8.21,6332.0
8.22,26284.48
8.23,24855.25
8.24,38519.94
8.25,37652.99
8.26,37637.33
8.27,37438.74
8.28,40015.49
8.29,29298.03
8.3,10833.77
8.31,29839.07
8.32,4452.77
8.33,436.68
8.34,407.44
8.35,271.63
8.36,327.16
8.37,405.9
8.38,347.08
8.39,400.73
8.4,346.51
8.41,355.5
8.42,468.44
8.43,349.51
8.44,437.65
8.45,323.83
8.46,398.37
8.47,390.86
8.48,330.8
8.49,577.23
8.5,2066.81
8.51,2194.34
8.52,25606.7
8.53,12331.69
8.54,2079.62
8.55,9265.0
8.56,2124.69
8.57,2102.23
8.58,2103.39
8.59,2101.94
8.6,2104.78
8.61,2106.88
8.62,2124.1
8.63,2125.0
8.64,2085.14
8.65,2055.42
8.66,2133.36
8.67,2093.45
8.68,2104.32
8.69,2086.67
8.7,2125.57
8.71,2047.44
8.72,2090.46
8.73,2108.14
8.74,2123.88
8.75,2117.76
8.76,2094.2
8.77,2107.58
8.78,2112.04
8.79,2116.02
8.8,2104.88
8.81,2117.33
8.82,2111.31
8.83,2084.38
8.84,2132.87
8.85,2092.48
8.86,2113.76
8.87,2103.46
8.88,2083.2
8.89,2126.84
8.9,2123.19
8.91,2094.81
8.92,2115.97
8.93,2129.52
8.94,2155.4
8.95,2107.98
8.96,2101.51
8.97,2113.96
8.98,2107.41
8.99,2107.98
9.0,2113.17
9.01,2104.58
9.02,2093.78
9.03,2105.71
9.04,2102.42
9.05,2108.31
9.06,2020.69
9.07,2131.64
9.08,2106.41
9.09,1970.32
9.1,2155.2
9.11,2098.52
9.12,2116.82
9.13,2157.98
9.14,2068.56
9.15,2148.62
9.16,2105.13
9.17,2105.26
9.18,2093.3
9.19,2099.91
9.2,2091.68
9.21,2097.72
9.22,2118.05
9.23,2122.11
9.24,2104.56
9.25,2106.0
9.26,2109.49
9.27,2119.69
9.28,2139.5
9.29,2080.76
9.3,2112.71
9.31,2117.2
9.32,2266.86
9.33,2095.9
9.34,2110.63
9.35,2110.79
9.36,2115.66
9.37,2116.4
9.38,2068.43
9.39,2170.47
9.4,2050.34
9.41,2118.07
9.42,2104.91
9.43,2095.19
9.44,2086.12
9.45,2133.59
9.46,2111.27
9.47,2045.88
9.48,2087.46
9.49,2124.35
9.5,2106.99
9.51,2142.65
9.52,2105.82
9.53,2114.86
9.54,2102.69
9.55,2135.56
9.56,2123.1
9.57,2096.91
9.58,2111.74
9.59,4130.17
9.6,5842.23
9.61,5693.53
9.62,5795.74
9.63,5845.58
9.64,5779.79
9.65,5722.9
9.66,5705.73
9.67,5738.2
9.68,5648.26
9.69,5671.22
9.7,3665.21
9.71,2093.89
9.72,2102.01
9.73,2104.47
9.74,2142.66
9.75,2085.06
9.76,2107.24
9.77,2083.37
9.78,2083.06
9.79,2084.56
9.8,2100.38
9.81,2330.5
9.82,2201.54
9.83,8922.09
9.84,6164.02
9.85,22.5
9.86,28.83
9.87,29.7
9.88,60.44
9.89,30.26
9.9,34.49
9.91,27.27
9.92,26.9
9.93,48.43
9.94,28.49
9.95,53.68
9.96,16.22
9.97,21.77
9.98,19.56
9.99,15.44
10.0,65.68
10.01,25.47
10.02,34.13
10.03,37.26
10.04,77.48
10.05,32.48
10.06,79.16
10.07,31.22
10.08,98.41
10.09,12.8
10.1,31.42
10.11,33.48
10.12,79.15
10.13,26.82
10.14,33.2
10.15,57.09
10.16,50.94
10.17,17.31
10.18,21.02
10.19,57.71
10.2,97.52
10.21,37.04
10.22,50.49
10.23,118.58
10.24,21.12
10.25,65.96
10.26,28.25
10.27,70.76
10.28,21.83
10.29,30.71
10.3,68.8
10.31,30.46
10.32,35.24
10.33,41.9
10.34,28.85
10.35,19.79
10.36,21.11
10.37,31.19
10.38,35.14
10.39,56.8
10.4,24.58
10.41,52.89
10.42,99.71
10.43,13.36
10.44,22.4
10.45,31.59
10.46,115.36
10.47,26.58
10.48,32.51
10.49,50.35
10.5,51.99
10.51,31.39
10.52,71.78
10.53,29.79
10.54,79.39
10.55,18.02
10.56,32.38
10.57,17.82
10.58,26.93
10.59,51.23
10.6,119.62
10.61,22.55
10.62,31.44
10.63,35.43
10.64,37.56
10.65,18.52
10.66,22.89
10.67,20.21
10.68,32.39
10.69,92.86
10.7,25.3
10.71,33.23
10.72,35.58
10.73,23.4
10.74,32.81
10.75,36.58
10.76,74.16
10.77,31.11
10.78,36.92
10.79,27.25
10.8,71.42
10.81,29.24
10.82,53.71
10.83,33.51
10.84,37.56
10.85,10.36
10.86,23.56
10.87,32.46
10.88,18.7
10.89,30.56
10.9,2171.43
10.91,2083.77
10.92,2066.86
10.93,10454.56
10.94,10126.5
10.95,4385.84
10.96,3845.65
10.97,3824.31
10.98,3832.15
10.99,3817.78
11.0,3821.59
11.01,3823.32
11.02,3817.66
11.03,3822.2
11.04,3845.04
11.05,3786.25
11.06,3804.95
11.07,3824.05
11.08,3832.38
11.09,3864.15
11.1,3814.74
11.11,3824.74
11.12,3806.65
11.13,3834.41
11.14,3816.43
11.15,3801.34
11.16,3826.15
11.17,3836.73
11.18,3835.49
11.19,3818.31
11.2,3837.88
11.21,3840.75
11.22,3824.76
11.23,3831.5
11.24,3810.91
11.25,3864.74
11.26,3858.45
11.27,3850.9
11.28,3900.86
11.29,3822.25
11.3,3086.51
11.31,326.2
11.32,397.86
11.33,394.54
11.34,411.63
11.35,418.37
11.36,421.28
11.37,351.15
11.38,452.4
11.39,374.36
11.4,433.37
11.41,336.93
11.42,399.15
11.43,402.27
11.44,390.17
11.45,343.38
11.46,357.11
11.47,402.93
11.48,362.05
11.49,451.54
11.5,348.78
11.51,381.76
11.52,384.39
11.53,436.23
11.54,373.7
11.55,387.8
11.56,432.58
11.57,338.8
11.58,363.19
11.59,403.39
11.6,358.28
11.61,390.5
11.62,408.25
11.63,348.62
11.64,403.88
11.65,384.22
11.66,347.95
11.67,484.12
11.68,346.93
11.69,444.07
11.7,395.14
11.71,396.94
11.72,367.91
11.73,352.08
11.74,363.6
11.75,346.66
11.76,389.94
11.77,391.12
11.78,391.74
11.79,363.51
11.8,426.34
11.81,355.58
11.82,323.34
11.83,407.23
11.84,426.31
11.85,402.71
11.86,304.0
11.87,347.84
11.88,411.5
11.89,356.18
11.9,385.55
11.91,453.85
11.92,307.14
11.93,399.89
11.94,377.11
11.95,402.03
11.96,317.38
11.97,398.07
11.98,323.31
11.99,441.33
12.0,339.58
12.01,483.88
12.02,396.37
12.03,423.01
12.04,371.02
12.05,333.46
12.06,421.05
12.07,320.53
12.08,414.26
12.09,351.14
12.1,418.21
12.11,368.83
12.12,370.06
12.13,413.38
12.14,409.89
12.15,448.75
12.16,375.99
12.17,323.63
12.18,362.29
12.19,411.86
12.2,299.03
12.21,407.14
12.22,308.12
12.23,367.3
12.24,371.07
12.25,469.43
12.26,361.89
12.27,480.61
12.28,355.36
12.29,375.94
12.3,337.54
12.31,456.5
12.32,345.63
12.33,446.26
12.34,299.23
12.35,483.9
12.36,366.93
12.37,299.02
12.38,2589.93
12.39,5764.22
12.4,5835.5
12.41,5732.31
12.42,5648.35
12.43,5635.99
12.44,5730.03
12.45,5648.81
12.46,5818.76
12.47,14502.63
12.48,3817.55
12.49,3789.04
12.5,3817.17
12.51,2298.56
12.52,439.1
12.53,433.05
12.54,385.48
12.55,339.6
12.56,356.77
12.57,423.34
12.58,422.3
12.59,376.94
12.6,316.28
12.61,448.94
12.62,341.18
12.63,424.71
12.64,333.14
12.65,397.67
12.66,351.92
12.67,372.17
12.68,397.3
12.69,372.86
12.7,330.09
12.71,386.7
12.72,408.54
12.73,406.91
12.74,359.05
12.75,342.36
12.76,413.44
12.77,424.49
12.78,335.61
12.79,346.72
12.8,445.8
12.81,393.97
12.82,334.43
12.83,309.83
12.84,383.95
12.85,485.37
12.86,351.04
12.87,402.72
12.88,344.98
12.89,445.51
12.9,378.27
12.91,287.71
12.92,444.13
12.93,363.67
12.94,384.25
12.95,390.91
12.96,386.13
12.97,413.87
12.98,487.86
12.99,254.39
13.0,469.98
13.01,399.79
13.02,376.4
13.03,371.26
13.04,345.82
13.05,351.87
13.06,465.94
13.07,335.45
13.08,478.5
13.09,350.38
13.1,387.72
13.11,320.98
13.12,369.83
13.13,387.3
13.14,316.25
13.15,424.47
13.16,350.74
13.17,468.27
13.18,366.26
13.19,417.76
13.2,398.56
13.21,399.39
13.22,420.83
13.23,341.16
13.24,427.06
13.25,391.72
13.26,424.89
13.27,369.12
13.28,433.82
13.29,376.28
13.3,386.74
13.31,363.7
13.32,366.66
13.33,364.14
13.34,354.68
13.35,438.36
13.36,389.54
13.37,391.69
13.38,401.74
13.39,446.24
13.4,371.4
13.41,341.56
13.42,416.06
13.43,310.87
13.44,399.98
13.45,330.95
13.46,391.3
13.47,423.29
13.48,355.82
13.49,393.54
13.5,377.0
13.51,429.54
13.52,306.94
13.53,519.07
13.54,373.41
13.55,420.36
13.56,337.73
13.57,338.85
13.58,454.99
13.59,1105.81
13.6,5685.12
13.61,5813.87
13.62,5789.1
13.63,5731.39
13.64,5760.98
13.65,5850.74
13.66,5750.57
13.67,5826.32
13.68,5646.14
13.69,5800.12
13.7,5760.05
13.71,5660.52
13.72,5854.39
13.73,5717.8
13.74,5637.04
13.75,5770.98
13.76,2590.13
13.77,2099.14
13.78,2105.28
13.79,2110.55
13.8,2114.48
13.81,2107.96
13.82,2113.32
13.83,2107.16
13.84,2265.94
13.85,2183.33
13.86,2184.7
13.87,16937.94
13.88,443.93
13.89,31.31
13.9,70.95
13.91,29.69
13.92,25.39
13.93,32.65
13.94,65.86
13.95,27.48
13.96,34.2
13.97,26.38
13.98,34.91
13.99,46.42
14.0,31.68
14.01,24.52
14.02,33.26
14.03,37.18
14.04,20.62
14.05,78.76
14.06,17.19
14.07,29.3
14.08,41.44
14.09,57.04
14.1,29.07
14.11,33.6
14.12,24.57
14.13,31.33
14.14,36.64
14.15,69.4
14.16,28.51
14.17,34.29
14.18,25.5
14.19,34.17
14.2,27.14
14.21,70.86
14.22,28.97
14.23,75.39
14.24,29.61
14.25,58.83
14.26,31.44
14.27,64.92
14.28,31.84
14.29,24.05
14.3,34.44
14.31,72.77
14.32,32.19
14.33,28.55
14.34,33.05
14.35,30.46
14.36,36.75
14.37,24.66
14.38,60.93
14.39,30.63
14.4,41.61
14.41,58.0
14.42,34.12
14.43,23.83
14.44,44.11
14.45,56.49
14.46,60.41
14.47,43.39
14.48,71.17
14.49,23.3
14.5,31.09
14.51,35.93
14.52,62.27
14.53,27.25
14.54,34.74
14.55,26.2
14.56,34.21
14.57,61.1
14.58,31.17
14.59,25.21
14.6,34.59
14.61,27.74
14.62,22.59
14.63,33.18
14.64,25.91
14.65,33.74
14.66,35.86
14.67,35.03
14.68,29.36
14.69,74.24
14.7,28.58
14.71,35.86
14.72,48.31
14.73,44.86
14.74,31.5
14.75,27.69
14.76,21.81
14.77,30.42
14.78,73.0
14.79,29.72
14.8,70.18
14.81,29.41
14.82,79.94
14.83,4854.0
14.84,5776.82
14.85,5766.69
14.86,5730.08
14.87,5771.29
14.88,5707.32
14.89,5781.33
14.9,5663.42
14.91,5668.02
14.92,5733.23
14.93,5787.71
14.94,5683.2
14.95,5747.4
14.96,5800.99
14.97,5763.55
14.98,5771.96
14.99,2765.72
15.0,2067.11
15.01,2085.45
15.02,2109.25
15.03,2088.56
15.04,2105.04
15.05,2108.52
15.06,2099.0
15.07,2088.37
15.08,2111.18
15.09,2090.74
15.1,2071.71
15.11,2106.7
15.12,2100.94
15.13,2086.87
15.14,2095.69
15.15,2088.58
15.16,2085.81
15.17,2102.47
15.18,2103.4
15.19,2093.76
15.2,2091.73
15.21,2093.8
15.22,2102.2
15.23,2093.93
15.24,2085.06
15.25,2367.05
15.26,2186.25
15.27,2168.82
15.28,2891.87
15.29,25.77
15.3,35.31
15.31,40.77
15.32,28.76
15.33,35.01
15.34,36.86
15.35,37.77
15.36,25.73
15.37,25.33
15.38,60.97
15.39,26.17
15.4,15.91
15.41,15.29
15.42,35.35
15.43,15.67
15.44,16.36
15.45,40.84
15.46,32.19
15.47,54.3
15.48,30.1
15.49,41.05
15.5,32.08
15.51,41.66
15.52,12.54
15.53,30.82
15.54,23.45
15.55,35.52
15.56,46.6
15.57,108.85
15.58,4.48
15.59,22.34
15.6,30.79
15.61,53.6
15.62,22.73
15.63,23.18
15.64,33.21
15.65,23.17
15.66,30.52
15.67,22.06
15.68,31.93
15.69,90.76
15.7,30.31
15.71,24.36
15.72,31.24
15.73,31.33
15.74,57.81
15.75,43.01
15.76,31.67
15.77,60.59
15.78,29.9
15.79,35.1
15.8,25.04
15.81,39.05
15.82,96.64
15.83,13.67
15.84,22.61
15.85,67.27
15.86,30.5
15.87,67.64
15.88,17.64
15.89,83.91
15.9,20.54
15.91,34.91
15.92,139.26
15.93,33.4
15.94,88.57
15.95,21.92
15.96,18.75
15.97,18.38
15.98,29.73
15.99,23.3
16.0,31.65
16.01,24.27
16.02,32.77
16.03,25.15
16.04,32.76
16.05,83.89
16.06,25.65
16.07,35.2
16.08,25.8
16.09,665.27
16.1,5766.91
16.11,5700.23
16.12,5773.06
16.13,5741.08
16.14,5735.55
16.15,5736.94
16.16,5648.35
16.17,5748.26
16.18,5709.43
16.19,5752.79
16.2,5696.87
16.21,5687.66
16.22,2805.66
16.23,2106.56
16.24,1905.71
16.25,2267.96
16.26,2100.27
16.27,2095.4
