Time (s),Current (uA)
2.83,29.83
2.84,34.94
2.85,36.18
2.86,75.08
2.87,31.92
2.88,32.95
2.89,67.47
2.9,26.75
2.91,32.49
2.92,79.9
2.93,437.38
2.94,2107.29
2.95,2549.57
2.96,20395.12
2.97,36555.32
2.98,3140.64
2.99,35.36
3.0,34.1
3.01,21.45
3.02,30.34
3.03,35.99
3.04,26.74
3.05,25.14
3.06,31.41
3.07,36.87
3.08,22.89
3.09,33.37
3.1,41.14
3.11,904.0
3.12,2184.37
3.13,2138.05
3.14,24556.46
3.15,29270.41
3.16,36884.82
3.17,11212.71
3.18,29.99
3.19,35.22
3.2,76.03
3.21,22.66
3.22,33.5
3.23,34.26
3.24,468.96
3.25,549.3
3.26,493.15
3.27,454.09
3.28,540.32
3.29,2239.35
3.3,2340.15
3.31,9984.94
3.32,36281.49
3.33,36419.62
3.34,3747.47
3.35,439.99
3.36,482.08
3.37,58.22
3.38,32.25
3.39,70.12
3.4,27.17
3.41,33.45
3.42,1112.45
3.43,3310.96
3.44,4228.78
3.45,2160.16
3.46,445.79
3.47,2245.65
3.48,2316.64
3.49,18596.88
3.5,17636.91
3.51,37690.87
3.52,35496.06
3.53,36206.44
3.54,36040.06
3.55,36013.6
3.56,37077.7
3.57,35853.01
3.58,36228.34
3.59,36004.54
3.6,35490.54
3.61,39436.29
3.62,36564.51
3.63,35935.78
3.64,33985.06
3.65,35643.25
3.66,36135.7
3.67,35965.42
3.68,36541.12
3.69,36000.41
3.7,35789.02
3.71,36079.24
3.72,35013.66
3.73,37456.49
3.74,36291.23
3.75,35920.47
3.76,35693.84
3.77,36023.71
3.78,35922.02
3.79,36194.6
3.8,36003.84
3.81,35749.6
3.82,34772.14
3.83,48267.5
3.84,35586.83
3.85,35971.42
3.86,35808.53
3.87,37016.88
3.88,36223.18
3.89,35993.2
3.9,35893.36
3.91,35818.36
3.92,36039.84
3.93,38915.38
3.94,35653.38
3.95,35839.4
3.96,40074.37
3.97,36309.29
3.98,35937.15
3.99,35927.05
4.0,35747.14
4.01,36204.7
4.02,35802.71
4.03,36041.13
4.04,35445.02
4.05,37028.35
4.06,36191.98
4.07,36904.97
4.08,35859.14
4.09,35997.55
4.1,34956.05
4.11,38723.01
4.12,38054.04
4.13,36136.26
4.14,36100.78
4.15,37427.68
4.16,35803.73
4.17,36098.62
4.18,36137.85
4.19,36000.43
4.2,36088.89
4.21,37278.49
4.22,36939.46
4.23,35674.58
4.24,36103.84
4.25,36048.41
4.26,35851.36
4.27,34966.71
4.28,39944.19
4.29,38235.25
4.3,34675.51
4.31,36156.62
4.32,35874.9
4.33,36302.19
4.34,36284.74
4.35,35724.63
4.36,35913.4
4.37,35446.67
4.38,37555.23
4.39,35963.97
4.4,35828.14
4.41,35305.73
4.42,38946.93
4.43,35991.73
4.44,35859.71
4.45,35511.0
4.46,36716.42
4.47,35909.3
4.48,35866.32
4.49,35803.83
4.5,35319.5
4.51,35942.31
4.52,35939.67
4.53,35867.81
4.54,35890.89
4.55,34256.52
4.56,39483.19
4.57,35887.13
4.58,36001.22
4.59,35886.5
4.6,35737.33
4.61,37643.45
4.62,35854.55
4.63,35947.14
4.64,35841.18
4.65,37107.98
4.66,35890.9
4.67,35839.23
4.68,35897.06
4.69,37117.8
4.7,36088.4
4.71,35865.23
4.72,11744.68
4.73,35628.26
4.74,38339.95
4.75,29307.66
4.76,29131.86
4.77,45533.33
4.78,36209.39
4.79,35951.75
4.8,36234.13
4.81,44061.14
4.82,36337.23
4.83,36189.47
4.84,36038.09
4.85,46010.66
4.86,37915.63
4.87,36242.3
4.88,35833.95
4.89,37280.68
4.9,36380.23
4.91,35809.12
4.92,36000.31
4.93,36004.21
4.94,35844.77
4.95,36155.93
4.96,36230.63
4.97,35878.43
4.98,36053.76
4.99,35438.18
5.0,37139.92
5.01,36814.26
5.02,35970.69
5.03,35866.66
5.04,36068.53
5.05,36021.99
5.06,32934.35
5.07,2082.36
5.08,19598.8
5.09,35879.09
5.1,36303.49
5.11,4781.82
5.12,29.94
5.13,34.88
5.14,36.45
5.15,37.9
5.16,38.29
5.17,38.45
5.18,67.15
5.19,26.23
5.2,32.51
5.21,35.37
5.22,36.29
5.23,38.01
5.24,79.02
5.25,26.0
5.26,37.23
5.27,71.04
5.28,1873.49
5.29,5744.03
5.3,14899.26
5.31,36213.46
5.32,35973.0
5.33,4721.31
5.34,32.32
5.35,44.52
5.36,50.04
5.37,91.17
5.38,20.43
5.39,31.65
5.4,36.0
5.41,37.65
5.42,22.45
5.43,31.19
5.44,77.19
5.45,1836.08
5.46,2096.35
5.47,11547.01
5.48,33422.18
5.49,35715.49
5.5,35913.74
5.51,5182.14
5.52,26.7
5.53,33.42
5.54,36.0
5.55,35.0
5.56,38.2
5.57,38.42
5.58,38.64
5.59,38.45
5.6,22.3
5.61,27.07
5.62,33.19
5.63,37.34
5.64,45.76
5.65,770.73
5.66,2089.04
5.67,2089.26
5.68,31108.39
5.69,36038.57
5.7,5017.63
5.71,32.36
5.72,36.07
5.73,38.43
5.74,24.21
5.75,30.44
5.76,34.35
5.77,36.68
5.78,38.05
5.79,30.01
5.8,35.42
5.81,71.08
5.82,2313.08
5.83,24146.84
5.84,19961.89
5.85,36241.11
5.86,5523.34
5.87,28.96
5.88,35.57
5.89,37.93
5.9,38.41
5.91,75.12
5.92,28.18
5.93,29.42
5.94,34.65
5.95,37.0
5.96,74.17
5.97,25.66
5.98,30.43
5.99,1839.52
6.0,2108.19
6.01,5370.59
6.02,6098.4
6.03,28674.98
6.04,36252.42
6.05,35867.81
6.06,5306.62
6.07,19.51
6.08,24.6
6.09,30.5
6.1,245.5
6.11,514.03
6.12,487.02
6.13,563.18
6.14,432.37
6.15,532.01
6.16,485.01
6.17,531.48
6.18,390.65
6.19,449.27
6.2,502.61
6.21,2393.6
6.22,12281.87
6.23,8080.21
6.24,36347.42
6.25,35910.24
6.26,6015.74
6.27,33.81
6.28,52.12
6.29,50.33
6.3,35.59
6.31,53.67
6.32,33.48
6.33,34.83
6.34,36.58
6.35,30.36
6.36,32.97
6.37,74.88
6.38,26.49
6.39,86.24
6.4,51.24
6.41,1752.94
6.42,5123.77
6.43,6352.2
6.44,30383.71
6.45,10578.43
6.46,27.46
6.47,33.09
6.48,36.23
6.49,57.88
6.5,35.93
6.51,82.69
6.52,31.18
6.53,34.52
6.54,37.91
6.55,1185.18
6.56,2192.92
6.57,11713.7
6.58,7990.42
6.59,35136.75
6.6,35723.31
6.61,6031.08
6.62,34.25
6.63,36.1
6.64,24.28
6.65,31.29
6.66,35.92
6.67,36.8
6.68,25.04
6.69,28.91
6.7,34.63
6.71,37.63
6.72,83.37
6.73,14.42
6.74,22.03
6.75,717.57
6.76,2085.73
6.77,4915.86
6.78,6539.73
6.79,31483.58
6.8,35945.35
6.81,6021.39
6.82,84.53
6.83,34.51
6.84,19.17
6.85,70.81
6.86,23.62
6.87,23.61
6.88,95.01
6.89,3.64
6.9,19.58
6.91,64.26
6.92,55.66
6.93,1221.86
6.94,2208.32
6.95,2080.18
6.96,32387.22
6.97,35816.95
6.98,1916.97
6.99,53.56
7.0,44.54
7.01,45.13
7.02,47.56
7.03,10.19
7.04,15.37
7.05,56.85
7.06,22.67
7.07,46.04
7.08,1815.17
7.09,20362.26
7.1,7333.85
7.11,29970.61
7.12,36183.92
7.13,6336.86
7.14,6.45
7.15,6.33
7.16,103.89
7.17,90.37
7.18,16.44
7.19,7.34
7.2,62.0
7.21,34.47
7.22,1185.69
7.23,2095.38
7.24,11705.9
7.25,30740.78
7.26,35879.1
7.27,2151.09
7.28,18.44
7.29,28.86
7.3,334.22
7.31,467.17
7.32,573.97
7.33,522.11
7.34,484.21
7.35,527.43
7.36,469.83
7.37,955.03
7.38,2329.85
7.39,2160.0
7.4,27922.61
7.41,37002.2
7.42,36143.01
7.43,6965.19
7.44,144.47
7.45,17.97
7.46,27.64
7.47,32.64
7.48,72.42
7.49,24.39
7.5,31.06
7.51,67.96
7.52,18.42
7.53,25.86
7.54,1825.93
7.55,24530.97
7.56,31721.88
7.57,36133.54
7.58,6758.82
7.59,77.28
7.6,22.6
7.61,13.67
7.62,16.49
7.63,24.51
7.64,60.04
7.65,29.4
7.66,54.57
7.67,20.71
7.68,1760.41
7.69,4321.93
7.7,7096.6
7.71,30404.51
7.72,36335.2
7.73,48021.68
7.74,8900.85
7.75,11200.04
7.76,2041.81
7.77,16519.14
7.78,21.2
7.79,82.45
7.8,59.2
7.81,5.61
7.82,95.67
7.83,14.56
7.84,102.79
7.85,18.86
7.86,87.4
7.87,66.93
7.88,22.45
7.89,18.62
7.9,4.84
7.91,10.81
7.92,87.81
7.93,100.15
7.94,4.14
7.95,12.0
7.96,32.28
7.97,55.78
7.98,15.61
7.99,13.45
8.0,21.93
8.01,48.17
8.02,61.52
8.03,9.96
8.04,19.02
8.05,1734.95
8.06,2111.06
8.07,13464.68
8.08,18919.21
8.09,271.79
8.1,27.06
8.11,34.05
8.12,70.49
8.13,25.4
8.14,30.45
8.15,35.01
8.16,40.78
8.17,97.76
8.18,24.29
8.19,32.43
8.2,36.46
8.21,25.77
8.22,31.57
8.23,39.91
8.24,89.84
8.25,22.33
8.26,32.5
8.27,36.52
8.28,28.32
8.29,66.53
8.3,28.97
8.31,31.36
8.32,32.13
8.33,91.45
8.34,18.63
8.35,37.78
8.36,31.57
8.37,24.34
8.38,22.23
8.39,35.07
8.4,25.67
8.41,70.3
8.42,902.85
8.43,2072.68
8.44,14102.93
8.45,449.18
8.46,34.4
8.47,156.98
8.48,510.24
8.49,546.54
8.5,524.46
8.51,426.08
8.52,503.55
8.53,487.89
8.54,436.54
8.55,518.82
8.56,508.52
8.57,554.11
8.58,528.12
8.59,91.43
8.6,33.09
8.61,77.66
8.62,79.46
8.63,20.33
8.64,33.36
8.65,30.56
8.66,77.89
8.67,20.96
8.68,31.04
8.69,36.05
8.7,44.0
8.71,29.43
8.72,34.95
8.73,26.79
8.74,29.44
8.75,109.23
8.76,7.56
8.77,26.55
8.78,25.28
8.79,29.48
8.8,35.59
8.81,25.02
8.82,30.76
8.83,59.83
8.84,28.85
8.85,35.45
8.86,71.15
8.87,28.0
8.88,43.32
8.89,35.89
8.9,83.57
8.91,38.53
8.92,38.71
8.93,102.64
8.94,11.27
8.95,23.09
8.96,32.91
8.97,28.82
8.98,35.01
8.99,22.94
9.0,29.85
9.01,25.24
9.02,28.77
9.03,41.96
9.04,40.43
9.05,63.44
9.06,16.01
9.07,28.53
9.08,39.62
9.09,34.24
9.1,26.93
9.11,81.97
9.12,22.65
9.13,34.21
9.14,24.22
9.15,30.65
9.16,71.07
9.17,25.84
9.18,64.65
9.19,69.3
9.2,21.34
9.21,26.82
9.22,33.82
9.23,26.55
9.24,98.03
9.25,17.73
9.26,31.04
9.27,22.05
9.28,30.68
9.29,71.94
9.3,27.76
9.31,99.68
9.32,19.66
9.33,71.07
9.34,30.82
9.35,22.39
9.36,28.75
9.37,86.91
9.38,17.02
9.39,33.39
9.4,37.27
9.41,47.93
9.42,61.83
9.43,40.73
9.44,36.95
9.45,43.96
9.46,30.3
9.47,69.07
9.48,34.89
9.49,31.82
9.5,37.02
9.51,27.23
9.52,21.12
9.53,11.77
9.54,22.79
9.55,32.45
9.56,36.74
9.57,63.49
9.58,31.3
9.59,35.45
9.6,51.46
9.61,24.8
9.62,57.84
9.63,70.89
9.64,13.46
9.65,26.28
9.66,34.25
9.67,36.6
9.68,72.3
9.69,56.93
9.7,27.95
9.71,59.55
9.72,30.58
9.73,72.56
9.74,24.17
9.75,32.27
9.76,10.74
9.77,14.46
9.78,24.25
9.79,73.25
9.8,16.91
9.81,27.37
9.82,72.97
9.83,29.77
9.84,22.63
9.85,367.69
9.86,481.81
9.87,518.7
9.88,402.59
9.89,492.75
9.9,509.34
9.91,544.79
9.92,464.01
9.93,439.56
9.94,513.16
9.95,2131.12
9.96,2298.94
9.97,2299.4
9.98,8123.65
9.99,7008.12
10.0,12.77
10.01,24.58
10.02,31.4
10.03,71.04
10.04,40.57
10.05,36.23
10.06,30.12
10.07,35.15
10.08,69.79
10.09,26.51
10.1,66.06
10.11,68.43
10.12,25.49
10.13,31.44
10.14,68.08
10.15,26.7
10.16,29.11
10.17,65.08
10.18,27.17
10.19,32.64
10.2,29.4
10.21,73.75
10.22,27.51
10.23,22.82
10.24,17.99
10.25,20.84
10.26,80.89
10.27,26.33
10.28,35.13
10.29,98.69
10.3,34.02
10.31,71.45
10.32,27.55
10.33,35.09
10.34,74.31
10.35,32.35
10.36,32.87
10.37,73.94
10.38,28.89
10.39,52.18
10.4,24.27
10.41,32.56
10.42,14.94
10.43,32.91
10.44,14.68
10.45,61.89
10.46,20.97
10.47,30.53
10.48,35.21
10.49,37.75
10.5,17.79
10.51,24.51
10.52,33.85
10.53,151.74
10.54,20.96
10.55,33.42
10.56,36.21
10.57,72.35
10.58,15.81
10.59,25.57
10.6,33.61
10.61,22.07
10.62,24.49
10.63,9.11
10.64,26.67
10.65,156.37
10.66,21.05
10.67,15.61
10.68,9.67
10.69,23.33
10.7,15.17
10.71,48.22
10.72,66.53
10.73,9.57
10.74,24.31
10.75,104.9
10.76,19.78
10.77,84.95
10.78,18.23
10.79,11.74
10.8,21.96
10.81,7.11
10.82,5.88
10.83,65.67
10.84,12.19
10.85,82.45
10.86,21.44
10.87,11.33
10.88,18.14
10.89,19.1
10.9,17.23
10.91,21.74
10.92,23.69
10.93,29.0
10.94,19.9
10.95,5.1
10.96,10.54
10.97,85.53
10.98,6.43
10.99,12.99
11.0,24.32
11.01,73.74
11.02,11.22
11.03,70.24
11.04,13.79
11.05,16.71
11.06,62.59
11.07,14.68
11.08,15.74
11.09,16.53
11.1,49.49
11.11,63.44
11.12,41.14
11.13,428.01
11.14,458.06
11.15,531.01
11.16,368.52
11.17,492.0
11.18,497.87
11.19,383.19
11.2,456.71
11.21,407.58
11.22,518.32
11.23,453.79
11.24,429.49
11.25,481.98
11.26,19.17
11.27,63.51
11.28,47.65
11.29,15.99
11.3,21.0
11.31,25.04
11.32,26.53
11.33,22.19
11.34,77.19
11.35,57.11
11.36,38.37
11.37,54.04
11.38,1658.39
11.39,2112.03
11.4,2070.9
11.41,14093.87
11.42,805.85
11.43,23.46
11.44,27.2
11.45,19.41
11.46,15.93
11.47,47.32
11.48,20.35
11.49,26.73
11.5,64.32
11.51,24.79
11.52,30.53
11.53,10.15
11.54,23.83
11.55,23.46
11.56,53.33
11.57,18.16
11.58,10.43
11.59,16.36
11.6,25.86
11.61,73.54
11.62,19.87
11.63,10.81
11.64,25.02
11.65,11.71
11.66,20.55
11.67,28.83
11.68,31.03
11.69,25.37
11.7,26.96
11.71,17.68
11.72,24.99
11.73,29.43
11.74,24.04
11.75,23.39
11.76,55.2
11.77,66.51
11.78,23.44
11.79,67.79
11.8,79.16
11.81,91.38
11.82,11.65
11.83,27.64
11.84,46.14
11.85,16.66
11.86,34.74
11.87,60.69
11.88,27.56
11.89,68.56
11.9,25.82
11.91,55.73
11.92,97.06
11.93,1.93
11.94,63.63
11.95,27.51
11.96,45.84
11.97,26.02
11.98,26.29
11.99,31.99
12.0,61.05
12.01,23.58
12.02,30.06
12.03,55.08
12.04,26.28
12.05,32.71
12.06,48.15
12.07,55.0
12.08,28.32
12.09,30.07
12.1,55.14
12.11,20.62
12.12,23.57
12.13,47.56
12.14,21.74
12.15,43.3
12.16,25.07
12.17,32.09
12.18,36.53
12.19,46.15
12.2,27.87
12.21,34.76
12.22,70.91
12.23,26.69
12.24,33.15
12.25,24.68
12.26,22.66
12.27,17.7
12.28,25.35
12.29,14.0
12.3,213.51
12.31,575.22
12.32,573.38
12.33,485.56
12.34,480.73
12.35,384.62
12.36,486.67
12.37,552.08
12.38,412.67
12.39,450.28
12.4,516.31
12.41,432.95
12.42,419.36
12.43,216.67
12.44,17.63
12.45,56.22
12.46,26.91
12.47,16.25
12.48,24.1
12.49,76.97
12.5,19.35
12.51,92.03
12.52,56.48
12.53,32.2
12.54,29.18
12.55,24.2
12.56,47.17
12.57,78.26
12.58,54.3
12.59,13.77
12.6,20.44
12.61,98.75
12.62,25.61
12.63,112.61
12.64,25.84
12.65,19.37
12.66,17.09
12.67,105.0
12.68,1455.38
12.69,2089.78
12.7,1016.46
12.71,27.25
12.72,31.22
12.73,49.68
12.74,85.41
12.75,14.47
12.76,52.97
12.77,97.41
12.78,54.66
12.79,40.95
12.8,31.32
12.81,23.71
12.82,31.95
12.83,28.84
12.84,66.58
12.85,33.61
12.86,34.22
12.87,98.34
12.88,21.21
12.89,29.99
12.9,15.12
12.91,80.74
12.92,89.74
12.93,36.59
12.94,26.82
12.95,32.74
12.96,26.54
12.97,33.6
12.98,67.83
12.99,26.21
13.0,24.88
13.01,18.67
13.02,15.55
13.03,26.63
13.04,58.65
13.05,72.33
13.06,28.63
13.07,109.31
13.08,29.47
13.09,126.14
13.1,64.26
13.11,51.22
13.12,88.34
13.13,39.72
13.14,70.46
13.15,35.4
13.16,35.03
13.17,105.45
13.18,65.88
13.19,106.29
13.2,11.85
13.21,27.68
13.22,57.77
13.23,32.33
13.24,83.93
13.25,22.84
13.26,24.14
13.27,54.51
13.28,47.23
13.29,28.67
13.3,24.8
13.31,24.22
13.32,32.91
13.33,24.54
13.34,25.56
13.35,25.41
13.36,24.05
13.37,474.6
13.38,496.01
13.39,420.72
13.4,458.88
13.41,484.87
13.42,366.12
13.43,519.15
13.44,378.39
13.45,413.69
13.46,456.68
13.47,516.64
13.48,215.0
13.49,25.88
13.5,22.61
13.51,32.37
13.52,99.07
13.53,60.88
13.54,76.26
13.55,21.27
13.56,29.56
13.57,31.83
13.58,28.07
13.59,34.15
13.6,26.89
13.61,30.54
13.62,32.92
13.63,82.01
13.64,89.61
13.65,7.75
13.66,22.6
13.67,124.03
13.68,17.38
13.69,31.01
13.7,60.57
13.71,45.52
13.72,65.02
13.73,25.92
13.74,18.08
13.75,27.0
13.76,73.03
13.77,27.19
13.78,35.74
13.79,78.32
13.8,27.12
13.81,35.43
13.82,16.28
13.83,15.76
13.84,113.96
13.85,28.73
13.86,71.84
13.87,33.21
13.88,96.48
13.89,29.12
13.9,36.36
13.91,29.93
13.92,29.92
13.93,35.77
13.94,58.36
13.95,1410.69
13.96,2112.04
13.97,14350.7
13.98,868.96
13.99,29.44
14.0,29.2
14.01,41.41
14.02,27.46
14.03,34.26
14.04,30.91
14.05,35.38
14.06,26.83
14.07,29.94
14.08,64.85
14.09,37.23
14.1,33.23
14.11,62.23
14.12,42.01
14.13,28.45
14.14,78.94
14.15,24.59
14.16,22.55
14.17,29.73
14.18,35.82
14.19,33.76
14.2,33.48
14.21,27.97
14.22,30.9
14.23,24.53
14.24,27.28
14.25,35.69
14.26,70.72
14.27,27.0
14.28,35.6
14.29,71.53
14.3,33.1
14.31,26.42
14.32,51.57
14.33,23.24
14.34,88.64
14.35,66.55
14.36,29.57
14.37,35.81
14.38,68.66
14.39,35.37
14.4,17.46
14.41,23.15
14.42,30.08
14.43,44.72
14.44,25.67
14.45,32.67
14.46,77.37
14.47,28.0
14.48,24.56
14.49,27.69
14.5,36.17
14.51,55.5
14.52,23.07
14.53,24.74
14.54,124.11
14.55,35.34
14.56,35.71
14.57,56.35
14.58,34.92
14.59,469.29
14.6,543.53
14.61,514.66
14.62,461.25
14.63,524.11
14.64,467.49
14.65,372.79
14.66,472.73
14.67,423.8
14.68,572.9
14.69,420.48
14.7,447.42
14.71,160.94
14.72,46.69
14.73,68.04
14.74,32.25
14.75,24.45
14.76,28.8
14.77,63.1
14.78,60.24
14.79,26.59
14.8,58.84
14.81,56.42
14.82,34.06
14.83,32.03
14.84,67.31
14.85,57.59
14.86,34.6
14.87,22.91
14.88,29.89
14.89,24.79
14.9,29.26
14.91,36.43
14.92,75.53
14.93,34.64
14.94,27.63
14.95,32.47
14.96,37.92
14.97,75.57
14.98,29.33
14.99,77.0
15.0,71.69
15.01,6.5
15.02,14.21
15.03,28.86
15.04,83.26
15.05,57.47
15.06,29.04
15.07,56.64
15.08,49.78
15.09,27.25
15.1,26.82
15.11,39.6
15.12,27.0
15.13,24.13
15.14,28.93
15.15,54.99
15.16,66.91
15.17,3.09
15.18,18.36
15.19,122.36
15.2,30.15
15.21,93.1
15.22,24.75
15.23,52.93
15.24,29.87
15.25,28.76
15.26,25.92
15.27,31.93
15.28,66.39
15.29,29.74
15.3,58.74
15.31,52.71
15.32,26.41
15.33,1741.78
15.34,2103.94
15.35,2047.26
15.36,2122.34
15.37,13825.35
15.38,128.37
15.39,65.71
15.4,81.79
15.41,22.15
15.42,59.02
15.43,25.88
15.44,23.78
15.45,52.81
15.46,26.6
15.47,28.92
15.48,30.49
15.49,29.15
15.5,29.58
15.51,27.58
15.52,25.79
15.53,100.51
15.54,7.7
15.55,115.96
15.56,20.38
15.57,27.42
15.58,83.3
15.59,25.11
15.6,27.5
15.61,106.73
15.62,14.01
15.63,87.83
15.64,28.77
15.65,45.74
15.66,35.83
15.67,27.37
15.68,29.15
15.69,25.86
15.7,19.58
15.71,22.18
15.72,31.01
15.73,66.21
15.74,24.07
15.75,30.76
15.76,35.61
15.77,76.87
15.78,98.66
15.79,19.94
15.8,37.59
15.81,68.36
15.82,26.8
15.83,31.36
15.84,18.88
15.85,21.44
15.86,122.58
15.87,11.88
15.88,48.92
15.89,70.84
15.9,26.14
15.91,27.58
15.92,54.26
15.93,27.64
15.94,21.27
15.95,57.33
15.96,30.85
15.97,70.98
15.98,24.68
15.99,17.77
16.0,83.05
16.01,21.61
16.02,48.56
16.03,76.26
16.04,70.49
16.05,74.33
16.06,27.16
16.07,35.24
16.08,26.26
16.09,31.2
16.1,26.25
16.11,64.31
16.12,43.19
16.13,27.38
16.14,23.88
16.15,14.75
16.16,25.78
16.17,43.16
16.18,60.97
16.19,23.7
16.2,59.1
16.21,38.48
16.22,47.48
16.23,63.94
16.24,28.13
16.25,69.18
16.26,20.09
16.27,26.85
16.28,77.87
16.29,53.62
16.3,30.3
16.31,77.89
16.32,31.19
16.33,50.7
16.34,81.07
16.35,17.0
16.36,22.93
16.37,1067.59
16.38,2737.81
16.39,2068.19
16.4,2085.37
16.41,865.51
16.42,55.51
16.43,22.43
16.44,76.94
16.45,24.11
16.46,21.09
16.47,20.03
16.48,69.98
16.49,52.83
16.5,13.23
16.51,86.96
16.52,9.43
16.53,146.85
16.54,19.98
16.55,36.95
16.56,8.61
16.57,24.56
16.58,81.74
16.59,26.93
16.6,58.24
16.61,14.29
16.62,5.03
16.63,15.32
16.64,43.61
16.65,10.69
16.66,18.63
16.67,44.4
16.68,54.55
16.69,61.79
16.7,50.69
16.71,94.86
16.72,22.98
16.73,34.07
16.74,35.15
16.75,26.68
16.76,60.42
16.77,63.65
16.78,78.62
16.79,22.27
16.8,22.46
16.81,23.71
16.82,68.1
16.83,24.03
16.84,53.98
16.85,23.75
16.86,24.18
