Time (s),Current (uA)
2.05,38703.23
2.06,35933.15
2.07,35865.09
2.08,35108.53
2.09,47759.92
2.1,36829.57
2.11,35994.79
2.12,37393.98
2.13,35909.86
2.14,36096.8
2.15,35898.87
2.16,37865.89
2.17,37441.21
2.18,36066.05
2.19,34787.4
2.2,58076.6
2.21,49389.43
2.22,35910.88
2.23,36197.74
2.24,36078.73
2.25,36921.73
2.26,36407.6
2.27,35874.25
2.28,36169.73
2.29,40335.89
2.3,39398.55
2.31,37027.01
2.32,35448.23
2.33,63492.72
2.34,37710.45
2.35,36461.37
2.36,47004.39
2.37,43711.91
2.38,36277.33
2.39,35843.4
2.4,35778.23
2.41,40930.9
2.42,37586.0
2.43,36182.05
2.44,36124.43
2.45,35933.34
2.46,35306.55
2.47,34927.67
2.48,35818.82
2.49,36120.19
2.5,37481.05
2.51,36110.49
2.52,36067.92
2.53,36024.57
2.54,36097.02
2.55,35598.62
2.56,37233.5
2.57,36301.93
2.58,35849.95
2.59,36191.38
2.6,35408.63
2.61,65431.97
2.62,36061.51
2.63,35937.01
2.64,36229.23
2.65,37029.21
2.66,35991.63
2.67,36074.8
2.68,35948.0
2.69,36106.56
2.7,36139.31
2.71,36257.9
2.72,35892.71
2.73,47513.91
2.74,48008.27
2.75,36245.99
2.76,36033.15
2.77,35852.34
2.78,35599.62
2.79,37429.49
2.8,35983.83
2.81,36075.1
2.82,36157.32
2.83,36061.27
2.84,36333.94
2.85,35932.44
2.86,36311.56
2.87,37552.66
2.88,36233.13
2.89,35901.53
2.9,22767.02
2.91,2840.68
2.92,228.41
2.93,2023.9
2.94,14183.85
2.95,28406.01
2.96,36202.3
2.97,13137.85
2.98,27.93
2.99,21.07
3.0,31.76
3.01,82.96
3.02,25.32
3.03,34.79
3.04,410.33
3.05,557.44
3.06,443.97
3.07,422.19
3.08,2758.86
3.09,2313.34
3.1,23774.44
3.11,4216.04
3.12,34442.96
3.13,35900.46
3.14,36137.64
3.15,3154.06
3.16,457.39
3.17,442.27
3.18,254.83
3.19,29.99
3.2,36.66
3.21,22.0
3.22,33.07
3.23,35.88
3.24,70.21
3.25,24.1
3.26,31.58
3.27,37.45
3.28,2012.84
3.29,2095.34
3.3,11592.69
3.31,33121.65
3.32,35857.05
3.33,3055.28
3.34,30.69
3.35,35.98
3.36,311.67
3.37,23.88
3.38,34.64
3.39,1245.08
3.4,195.38
3.41,30.49
3.42,36.12
3.43,23.02
3.44,32.86
3.45,1930.14
3.46,23230.26
3.47,35798.8
3.48,35764.2
3.49,4850.62
3.5,29.15
3.51,10.69
3.52,30.94
3.53,36.28
3.54,23.35
3.55,34.05
3.56,37.53
3.57,35.38
3.58,32.45
3.59,42.66
3.6,45.31
3.61,32.24
3.62,1945.05
3.63,2115.8
3.64,10456.45
3.65,32829.1
3.66,35865.11
3.67,3284.75
3.68,31.55
3.69,35.08
3.7,68.68
3.71,26.47
3.72,57.55
3.73,35.11
3.74,32.72
3.75,36.68
3.76,21.98
3.77,29.79
3.78,37.62
3.79,25.91
3.8,33.93
3.81,37.9
3.82,1953.84
3.83,2111.04
3.84,23019.87
3.85,4563.41
3.86,33618.07
3.87,35872.35
3.88,35781.52
3.89,5142.31
3.9,13.55
3.91,33.26
3.92,59.17
3.93,29.94
3.94,34.07
3.95,64.38
3.96,24.12
3.97,516.41
3.98,20.18
3.99,31.17
4.0,35.83
4.01,1171.43
4.02,28.91
4.03,36.06
4.04,1956.37
4.05,24188.01
4.06,33386.15
4.07,35821.53
4.08,3642.18
4.09,33.09
4.1,89.09
4.11,35.36
4.12,33.21
4.13,20.74
4.14,31.88
4.15,25.26
4.16,35.15
4.17,71.44
4.18,24.05
4.19,31.95
4.2,1972.51
4.21,2112.48
4.22,22697.12
4.23,18237.98
4.24,36140.71
4.25,35809.87
4.26,3805.86
4.27,28.39
4.28,29.18
4.29,14.06
4.3,29.53
4.31,34.46
4.32,37.5
4.33,81.78
4.34,25.49
4.35,465.34
4.36,437.72
4.37,490.29
4.38,493.09
4.39,1557.64
4.4,2344.87
4.41,25761.28
4.42,36441.9
4.43,32357.62
4.44,590.65
4.45,456.67
4.46,494.01
4.47,418.08
4.48,464.99
4.49,518.64
4.5,29.86
4.51,31.82
4.52,77.14
4.53,26.18
4.54,325.4
4.55,26.98
4.56,31.1
4.57,656.03
4.58,1861.69
4.59,2093.11
4.6,22446.64
4.61,18192.27
4.62,36902.86
4.63,35881.58
4.64,23556.02
4.65,32.6
4.66,28.05
4.67,31.35
4.68,37.6
4.69,66.48
4.7,29.7
4.71,25.08
4.72,36.85
4.73,73.8
4.74,32.12
4.75,36.77
4.76,1294.05
4.77,2196.71
4.78,2106.21
4.79,11639.72
4.8,24152.1
4.81,35920.19
4.82,32510.6
4.83,127.38
4.84,33.11
4.85,36.94
4.86,38.08
4.87,38.45
4.88,38.06
4.89,29.99
4.9,34.52
4.91,37.93
4.92,35.22
4.93,33.74
4.94,71.12
4.95,29.68
4.96,1885.54
4.97,2117.82
4.98,18418.14
4.99,32348.21
5.0,35851.03
5.01,23932.66
5.02,19.8
5.03,32.37
5.04,36.65
5.05,37.72
5.06,82.24
5.07,23.85
5.08,31.73
5.09,37.74
5.1,77.13
5.11,27.04
5.12,255.97
5.13,134.97
5.14,1224.71
5.15,2318.25
5.16,24275.21
5.17,32871.95
5.18,35782.03
5.19,15066.04
5.2,33.09
5.21,22.01
5.22,30.17
5.23,36.78
5.24,28.7
5.25,27.07
5.26,33.78
5.27,75.44
5.28,21.35
5.29,65.06
5.3,28.4
5.31,60.73
5.32,29.75
5.33,1898.19
5.34,2104.74
5.35,18437.22
5.36,31778.78
5.37,35875.65
5.38,24274.61
5.39,17.69
5.4,33.45
5.41,52.61
5.42,47.83
5.43,34.36
5.44,34.91
5.45,22.05
5.46,30.55
5.47,66.06
5.48,38.46
5.49,62.91
5.5,30.44
5.51,37.09
5.52,1886.74
5.53,2103.38
5.54,6600.51
5.55,36046.45
5.56,35711.31
5.57,5216.94
5.58,65.7
5.59,24.73
5.6,33.29
5.61,36.95
5.62,62.83
5.63,28.09
5.64,78.5
5.65,22.53
5.66,312.02
5.67,527.56
5.68,535.24
5.69,555.23
5.7,463.47
5.71,1055.34
5.72,2487.83
5.73,5637.0
5.74,6044.11
5.75,31848.09
5.76,36235.77
5.77,36248.88
5.78,35072.16
5.79,54074.19
5.8,15088.16
5.81,10184.48
5.82,22044.59
5.83,54.79
5.84,29.37
5.85,32.02
5.86,35.01
5.87,25.88
5.88,35.46
5.89,31.79
5.9,27.94
5.91,34.6
5.92,76.27
5.93,24.14
5.94,34.28
5.95,71.24
5.96,35.39
5.97,30.19
5.98,42.03
5.99,34.92
6.0,25.8
6.01,31.12
6.02,53.7
6.03,29.19
6.04,32.96
6.05,52.06
6.06,36.25
6.07,31.9
6.08,30.03
6.09,33.88
6.1,30.62
6.11,36.52
6.12,33.45
6.13,35.7
6.14,2238.74
6.15,2100.4
6.16,12941.13
6.17,19577.52
6.18,30486.82
6.19,30043.47
6.2,29852.05
6.21,30153.66
6.22,30007.89
6.23,29904.94
6.24,27502.81
6.25,36895.47
6.26,40344.54
6.27,40310.31
6.28,40270.9
6.29,40327.8
6.3,40343.27
6.31,40340.68
6.32,40361.81
6.33,40438.33
6.34,39929.05
6.35,40368.74
6.36,39417.98
6.37,42046.51
6.38,42021.95
6.39,42027.66
6.4,41979.04
6.41,42086.4
6.42,42056.88
6.43,42069.56
6.44,41941.39
6.45,42017.21
6.46,42002.0
6.47,42006.11
6.48,41983.65
6.49,42051.65
6.5,41942.09
6.51,42039.79
6.52,41943.46
6.53,42145.53
6.54,42024.64
6.55,42024.35
6.56,41944.35
6.57,42074.37
6.58,41942.01
6.59,42068.74
6.6,42065.29
6.61,42114.29
6.62,42020.54
6.63,41972.88
6.64,42085.84
6.65,42047.52
6.66,42007.24
6.67,41971.29
6.68,42033.01
6.69,42060.03
6.7,42096.05
6.71,41988.17
6.72,42083.2
6.73,42066.61
6.74,41984.09
6.75,41999.58
6.76,42070.02
6.77,44431.89
6.78,41986.0
6.79,41969.03
6.8,42078.96
6.81,42024.99
6.82,42034.33
6.83,41940.1
6.84,41993.33
6.85,41946.08
6.86,42039.57
6.87,42004.94
6.88,42110.08
6.89,42012.77
6.9,41989.47
6.91,18617.51
6.92,10667.12
6.93,18688.41
6.94,23148.15
6.95,32516.29
6.96,30257.42
6.97,30153.7
6.98,30151.09
6.99,30126.87
7.0,30187.46
7.01,29943.81
7.02,21828.41
7.03,29325.68
7.04,40451.75
7.05,40551.76
7.06,40538.95
7.07,40568.04
7.08,40571.86
7.09,40530.76
7.1,40544.2
7.11,40570.73
7.12,40541.53
7.13,40515.84
7.14,40611.35
7.15,40519.26
7.16,39849.29
7.17,42340.9
7.18,42202.29
7.19,42165.82
7.2,42147.78
7.21,42154.58
7.22,42056.58
7.23,42078.44
7.24,42023.32
7.25,42032.84
7.26,42087.74
7.27,42006.86
7.28,42117.96
7.29,41904.85
7.3,42103.54
7.31,41985.67
7.32,42025.29
7.33,42003.11
7.34,42058.81
7.35,42074.27
7.36,42000.12
7.37,42021.77
7.38,42009.0
7.39,42103.54
7.4,42013.21
7.41,42071.29
7.42,41965.53
7.43,42066.18
7.44,41958.67
7.45,42009.93
7.46,42088.29
7.47,42039.42
7.48,41879.75
7.49,42058.48
7.5,42115.28
7.51,41948.42
7.52,42121.12
7.53,42073.84
7.54,41945.56
7.55,42531.17
7.56,42066.42
7.57,42023.76
7.58,42065.97
7.59,41969.51
7.6,41937.8
7.61,42073.37
7.62,41968.02
7.63,41989.94
7.64,42076.96
7.65,42014.84
7.66,42063.39
7.67,42075.74
7.68,41951.03
7.69,42026.26
7.7,42033.69
7.71,42058.96
7.72,42157.99
7.73,42619.73
7.74,42836.56
7.75,42836.18
7.76,42945.49
7.77,42915.55
7.78,42821.4
7.79,42869.87
7.8,42812.61
7.81,42915.62
7.82,42876.65
7.83,42957.99
7.84,42935.8
7.85,42855.94
7.86,42828.0
7.87,42793.15
7.88,42823.82
7.89,42928.68
7.9,42934.9
7.91,42956.84
7.92,42908.95
7.93,42906.63
7.94,42983.24
7.95,42775.35
7.96,42823.66
7.97,42847.66
7.98,42935.76
7.99,42991.57
8.0,42882.24
8.01,42826.65
8.02,42779.56
8.03,42831.25
8.04,42901.06
8.05,43376.46
8.06,36482.29
8.07,4478.67
8.08,1304.8
8.09,886.36
8.1,429.61
8.11,1896.73
8.12,744.02
8.13,592.99
8.14,551.47
8.15,506.51
8.16,548.49
8.17,377.19
8.18,1843.27
8.19,2763.42
8.2,2133.69
8.21,2167.66
8.22,24979.95
8.23,31651.36
8.24,206.39
8.25,25.28
8.26,34.38
8.27,394.26
8.28,479.09
8.29,517.9
8.3,433.63
8.31,516.31
8.32,437.75
8.33,394.59
8.34,511.96
8.35,1207.51
8.36,1271.81
8.37,2157.69
8.38,9857.71
8.39,5300.12
8.4,488.73
8.41,450.97
8.42,493.62
8.43,67.21
8.44,61.51
8.45,33.89
8.46,63.71
8.47,24.86
8.48,31.94
8.49,85.67
8.5,34.3
8.51,26.7
8.52,75.17
8.53,20.71
8.54,34.67
8.55,25.0
8.56,29.94
8.57,656.11
8.58,17.59
8.59,29.76
8.6,71.25
8.61,25.28
8.62,34.51
8.63,25.36
8.64,175.74
8.65,226.83
8.66,16.7
8.67,29.23
8.68,72.14
8.69,30.3
8.7,35.94
8.71,51.25
8.72,33.71
8.73,66.74
8.74,38.25
8.75,1751.34
8.76,491.6
8.77,30.83
8.78,43.14
8.79,58.01
8.8,77.18
8.81,20.93
8.82,32.82
8.83,65.38
8.84,29.37
8.85,36.08
8.86,23.38
8.87,33.11
8.88,24.96
8.89,32.44
8.9,24.77
8.91,32.92
8.92,52.01
8.93,33.16
8.94,65.29
8.95,69.36
8.96,29.78
8.97,69.11
8.98,23.42
8.99,33.39
9.0,72.3
9.01,25.97
9.02,35.24
9.03,24.48
9.04,31.41
9.05,27.28
9.06,33.19
9.07,73.37
9.08,34.46
9.09,35.64
9.1,66.05
9.11,31.29
9.12,81.08
9.13,51.23
9.14,44.34
9.15,31.25
9.16,102.42
9.17,16.41
9.18,33.55
9.19,74.52
9.2,26.72
9.21,35.26
9.22,29.1
9.23,343.59
9.24,22.46
9.25,32.02
9.26,36.19
9.27,48.1
9.28,31.34
9.29,35.49
9.3,23.73
9.31,29.85
9.32,34.34
9.33,25.43
9.34,28.73
9.35,49.1
9.36,49.29
9.37,34.53
9.38,58.4
9.39,32.68
9.4,24.4
9.41,33.28
9.42,72.0
9.43,27.49
9.44,65.44
9.45,29.05
9.46,21.59
9.47,29.97
9.48,36.36
9.49,27.71
9.5,32.85
9.51,35.91
9.52,12.88
9.53,19.0
9.54,34.8
9.55,70.89
9.56,27.47
9.57,35.82
9.58,25.84
9.59,33.09
9.6,73.05
9.61,26.68
9.62,36.12
9.63,370.59
9.64,561.28
9.65,489.3
9.66,399.0
9.67,433.81
9.68,436.89
9.69,499.58
9.7,428.16
9.71,465.73
9.72,430.06
9.73,477.27
9.74,517.18
9.75,495.39
9.76,486.18
9.77,425.24
9.78,423.33
9.79,264.62
9.8,26.17
9.81,33.95
9.82,61.25
9.83,29.59
9.84,35.55
9.85,26.63
9.86,190.49
9.87,703.75
9.88,18.35
9.89,728.58
9.9,2159.37
9.91,2097.98
9.92,2099.64
9.93,7297.15
9.94,29650.81
9.95,28788.66
9.96,10371.25
9.97,2218.66
9.98,2067.76
9.99,2076.02
10.0,22453.39
10.01,20970.56
10.02,2089.67
10.03,29203.6
10.04,17214.76
10.05,14147.88
10.06,31651.37
10.07,32981.71
10.08,20059.2
10.09,18599.54
10.1,32885.4
10.11,26334.25
10.12,2078.1
10.13,2083.45
10.14,11462.67
10.15,18883.05
10.16,3017.64
10.17,4265.02
10.18,5309.9
10.19,4162.9
10.2,4161.7
10.21,6986.82
10.22,29143.45
10.23,27622.61
10.24,38846.62
10.25,35793.28
10.26,35984.18
10.27,35157.74
10.28,58812.11
10.29,36545.9
10.3,35670.14
10.31,35899.09
10.32,35887.45
10.33,43001.57
10.34,35258.53
10.35,35902.78
10.36,35643.22
10.37,35820.73
10.38,35996.91
10.39,35621.58
10.4,35845.1
10.41,35566.1
10.42,50156.38
10.43,50877.17
10.44,37329.76
10.45,35946.8
10.46,42330.86
10.47,38862.16
10.48,35654.6
10.49,35912.59
10.5,35709.53
10.51,35562.15
10.52,37622.6
10.53,37440.64
10.54,37776.66
10.55,43348.1
10.56,35820.0
10.57,35545.44
10.58,35732.51
10.59,35918.43
10.6,36359.78
10.61,37062.37
10.62,35938.26
10.63,35809.75
10.64,35589.79
10.65,35685.32
10.66,36307.51
10.67,37052.39
10.68,37151.72
10.69,35621.32
10.7,34761.8
10.71,41300.76
10.72,35810.61
10.73,36052.31
10.74,35674.42
10.75,36849.19
10.76,36580.89
10.77,35654.96
10.78,35983.29
10.79,35826.07
10.8,35112.38
10.81,38004.14
10.82,35654.51
10.83,35858.12
10.84,35775.95
10.85,42908.81
10.86,36214.02
10.87,35845.66
10.88,35744.12
10.89,35956.05
10.9,35859.32
10.91,36683.68
10.92,36008.73
10.93,35633.82
10.94,36043.29
10.95,36832.57
10.96,35949.12
10.97,35691.48
10.98,35465.33
10.99,34825.74
11.0,35878.05
11.01,35656.2
11.02,35537.9
11.03,36164.79
11.04,35697.71
11.05,35737.41
11.06,35236.9
11.07,36108.51
11.08,35582.14
11.09,35852.9
11.1,35558.65
11.11,35564.34
11.12,35596.13
11.13,35899.71
11.14,32808.8
11.15,36346.8
11.16,33350.58
11.17,2074.5
11.18,587.52
11.19,30.78
11.2,47.04
11.21,32.05
11.22,35.6
11.23,73.16
11.24,22.12
11.25,30.34
11.26,35.77
11.27,21.66
11.28,27.57
11.29,69.69
11.3,26.79
11.31,1702.06
11.32,5047.41
11.33,21274.88
11.34,36292.18
11.35,35782.17
11.36,7060.0
11.37,31.4
11.38,36.48
11.39,37.92
11.4,52.15
11.41,32.74
11.42,69.31
11.43,25.38
11.44,61.21
11.45,41.78
11.46,338.71
11.47,572.5
11.48,1531.38
11.49,2403.82
11.5,21991.02
11.51,27589.65
11.52,35878.69
11.53,16304.78
11.54,496.57
11.55,483.28
11.56,475.38
11.57,446.74
11.58,424.88
11.59,462.69
11.6,169.29
11.61,23.73
11.62,33.29
11.63,44.42
11.64,30.16
11.65,35.81
11.66,1836.93
11.67,2098.77
11.68,2102.48
11.69,30040.11
11.7,35879.61
11.71,10443.01
11.72,34.06
11.73,28.05
11.74,31.66
11.75,36.38
11.76,28.55
11.77,31.8
11.78,36.5
11.79,64.17
11.8,30.69
11.81,80.34
11.82,60.65
11.83,25.65
11.84,1166.01
11.85,2192.83
11.86,2115.09
11.87,9071.95
11.88,26833.27
11.89,35736.79
11.9,10498.72
11.91,30.51
11.92,68.57
11.93,27.42
11.94,34.99
11.95,21.5
11.96,28.42
11.97,67.53
11.98,30.65
11.99,30.61
12.0,29.63
12.01,65.58
12.02,1733.04
12.03,2109.8
12.04,15007.95
12.05,27377.51
12.06,35640.95
12.07,25570.96
12.08,19.95
12.09,32.58
12.1,36.39
12.11,26.58
12.12,47.75
12.13,24.41
12.14,31.66
12.15,74.84
12.16,24.94
12.17,33.95
12.18,81.61
12.19,29.35
12.2,26.28
12.21,2206.28
12.22,21849.19
12.23,26751.06
12.24,35774.55
12.25,10791.91
12.26,34.45
12.27,27.82
12.28,32.62
12.29,27.55
12.3,32.92
12.31,22.2
12.32,29.84
12.33,71.2
12.34,28.57
12.35,49.62
12.36,668.57
12.37,2083.12
12.38,19937.7
12.39,32592.65
12.4,35801.02
12.41,35574.94
12.42,25829.33
12.43,63.15
12.44,30.55
12.45,35.02
12.46,26.98
12.47,31.82
12.48,36.76
12.49,66.32
12.5,33.71
12.51,71.83
12.52,13.27
12.53,24.0
12.54,1119.97
12.55,2198.52
12.56,5386.17
12.57,25344.96
12.58,35840.65
12.59,11019.53
12.6,32.42
12.61,36.32
12.62,24.93
12.63,30.42
12.64,36.37
12.65,61.5
12.66,33.34
12.67,25.5
12.68,32.38
12.69,491.3
12.7,1899.38
12.71,4563.45
12.72,20880.95
12.73,36636.28
12.74,26410.04
12.75,427.48
12.76,462.46
12.77,492.77
12.78,463.88
12.79,488.28
12.8,484.05
12.81,150.58
12.82,33.56
12.83,15.03
12.84,24.29
12.85,1120.82
12.86,2231.03
12.87,2086.52
12.88,25442.2
12.89,21489.51
12.9,35974.97
12.91,35761.32
12.92,11363.26
12.93,30.05
12.94,36.1
12.95,37.32
12.96,52.5
12.97,21.93
12.98,30.96
12.99,36.68
13.0,71.22
13.01,22.51
13.02,30.14
13.03,35.89
13.04,62.94
13.05,30.02
13.06,35.85
13.07,23.52
13.08,26.92
13.09,619.82
13.1,2072.91
13.11,2106.45
13.12,19394.02
13.13,18208.86
13.14,37099.5
13.15,35668.98
13.16,35566.85
13.17,8513.16
13.18,34.21
13.19,59.79
13.2,28.89
13.21,35.35
13.22,28.25
13.23,31.69
13.24,36.79
13.25,71.64
13.26,14.43
13.27,64.89
13.28,1510.73
13.29,2105.39
13.3,7094.61
13.31,35994.41
13.32,34858.33
13.33,701.19
13.34,137.95
13.35,391.43
13.36,25.97
13.37,33.22
13.38,35.7
13.39,37.37
13.4,62.2
13.41,26.7
13.42,75.62
13.43,24.28
13.44,33.25
13.45,30.94
13.46,1538.11
13.47,2095.73
13.48,2119.28
13.49,28217.57
13.5,35691.11
13.51,8761.86
13.52,35.12
13.53,27.85
13.54,31.99
13.55,67.9
13.56,31.26
13.57,34.54
13.58,27.77
13.59,75.04
13.6,14.1
13.61,33.01
13.62,62.05
13.63,1485.78
13.64,2106.29
13.65,21764.44
13.66,25415.95
13.67,35533.51
13.68,12106.92
13.69,30.62
13.7,24.33
13.71,31.11
13.72,35.92
13.73,54.75
13.74,27.68
13.75,37.85
13.76,69.31
13.77,33.7
13.78,25.89
13.79,33.73
13.8,60.18
13.81,1673.13
13.82,2103.41
13.83,2113.65
13.84,28557.05
13.85,35949.64
13.86,35750.23
13.87,35843.49
13.88,34926.02
13.89,34159.0
13.9,2827.47
13.91,24934.86
13.92,820.05
13.93,456.89
13.94,21.61
13.95,32.25
13.96,35.78
13.97,76.03
13.98,23.84
13.99,30.51
14.0,29.7
14.01,97.69
14.02,90.74
14.03,506.35
14.04,529.57
14.05,552.42
14.06,479.97
14.07,485.13
14.08,509.72
14.09,382.93
14.1,494.96
14.11,440.17
14.12,520.31
14.13,427.86
14.14,484.09
14.15,133.8
14.16,30.58
14.17,35.71
14.18,70.89
14.19,28.55
14.2,35.76
14.21,37.38
14.22,63.89
14.23,28.22
14.24,33.56
14.25,35.6
14.26,26.94
14.27,28.8
14.28,52.33
14.29,41.94
14.3,31.96
14.31,64.05
14.32,27.91
14.33,48.36
14.34,54.31
14.35,31.79
14.36,35.32
14.37,28.78
14.38,34.15
14.39,20.12
14.4,74.84
14.41,35.79
14.42,101.57
14.43,25.41
14.44,31.82
14.45,67.96
14.46,31.09
14.47,68.64
14.48,73.57
14.49,25.98
14.5,79.84
14.51,26.56
14.52,25.76
14.53,23.23
14.54,30.76
14.55,25.66
14.56,27.14
14.57,32.44
14.58,36.23
14.59,68.14
14.6,33.16
14.61,30.36
14.62,34.54
14.63,73.83
14.64,24.1
14.65,32.79
14.66,37.66
14.67,68.42
14.68,31.08
14.69,22.63
14.7,26.79
14.71,25.29
14.72,32.29
14.73,69.46
14.74,29.15
14.75,37.14
14.76,41.04
14.77,79.3
14.78,22.19
14.79,32.28
14.8,36.62
14.81,27.72
14.82,28.3
14.83,36.14
14.84,26.98
14.85,31.66
14.86,55.16
14.87,27.27
14.88,69.39
14.89,27.28
14.9,23.14
14.91,28.89
14.92,36.29
14.93,29.45
14.94,33.57
14.95,26.5
14.96,32.73
14.97,18.95
14.98,23.9
14.99,34.45
15.0,76.74
15.01,70.36
15.02,18.86
15.03,30.07
15.04,71.23
15.05,24.87
15.06,69.37
15.07,27.59
15.08,27.26
15.09,31.21
15.1,58.0
15.11,52.97
15.12,52.26
15.13,34.86
15.14,660.19
15.15,24.93
15.16,66.6
15.17,22.54
15.18,31.39
15.19,35.55
15.2,24.62
15.21,25.44
15.22,34.43
15.23,68.71
15.24,34.23
15.25,59.9
15.26,34.25
15.27,58.71
15.28,33.34
15.29,28.6
15.3,32.68
15.31,24.87
15.32,29.66
15.33,28.82
15.34,332.1
15.35,599.74
15.36,476.94
15.37,472.6
15.38,486.02
15.39,1193.64
15.4,2392.98
15.41,2309.91
15.42,10600.79
15.43,4701.01
15.44,539.81
15.45,433.91
15.46,511.62
15.47,481.5
15.48,391.01
15.49,172.6
15.5,60.91
15.51,41.05
15.52,56.72
15.53,26.67
15.54,34.17
15.55,68.84
15.56,31.86
15.57,30.35
15.58,33.04
15.59,51.52
15.6,55.66
15.61,34.94
15.62,31.29
15.63,34.43
15.64,65.77
15.65,34.13
15.66,40.52
15.67,31.61
15.68,25.6
15.69,29.5
15.7,550.45
15.71,23.73
15.72,31.34
15.73,34.91
15.74,37.22
15.75,38.49
15.76,28.94
15.77,36.33
15.78,27.65
15.79,34.79
15.8,46.42
15.81,31.03
15.82,29.57
15.83,31.99
15.84,1424.29
15.85,3735.77
15.86,12660.73
15.87,12957.68
15.88,29.97
15.89,39.56
15.9,29.17
15.91,35.55
15.92,29.16
15.93,31.69
15.94,36.48
15.95,48.84
15.96,74.79
15.97,24.96
15.98,53.92
15.99,52.14
16.0,25.68
16.01,29.74
16.02,73.82
16.03,22.18
16.04,30.72
16.05,36.71
16.06,26.7
16.07,28.51
16.08,35.53
16.09,60.5
16.1,28.69
16.11,29.79
16.12,26.25
16.13,34.44
16.14,55.53
16.15,44.14
16.16,33.82
16.17,73.14
16.18,33.24
16.19,32.57
16.2,34.79
16.21,63.22
16.22,30.03
16.23,47.23
16.24,57.0
16.25,24.8
16.26,30.23
16.27,46.87
16.28,65.66
16.29,26.04
16.3,83.15
16.31,355.84
16.32,526.83
16.33,32.53
16.34,64.59
16.35,33.11
16.36,69.59
16.37,26.26
16.38,34.78
16.39,70.31
16.4,71.06
