Time (s),Current (uA)
4.27,35443.71
4.28,3916.54
4.29,26.35
4.3,48.72
4.31,32.04
4.32,136.12
4.33,481.91
4.34,474.52
4.35,453.24
4.36,462.19
4.37,474.15
4.38,470.25
4.39,446.4
4.4,446.35
4.41,460.16
4.42,2400.96
4.43,2289.22
4.44,32027.03
4.45,35547.28
4.46,3876.04
4.47,28.62
4.48,33.75
4.49,41.1
4.5,32.19
4.51,56.38
4.52,28.78
4.53,33.28
4.54,55.58
4.55,29.57
4.56,33.49
4.57,25.61
4.58,31.66
4.59,23.51
4.6,31.59
4.61,25.68
4.62,1730.52
4.63,2067.99
4.64,19755.58
4.65,10886.75
4.66,35959.69
4.67,35410.44
4.68,4242.68
4.69,33.52
4.7,55.97
4.71,29.53
4.72,58.62
4.73,27.28
4.74,33.08
4.75,27.82
4.76,66.42
4.77,24.03
4.78,31.92
4.79,26.43
4.8,58.53
4.81,60.87
4.82,1811.1
4.83,2069.86
4.84,25144.94
4.85,31817.28
4.86,35485.24
4.87,35446.33
4.88,24254.5
4.89,22.5
4.9,29.42
4.91,48.8
4.92,42.84
4.93,60.56
4.94,22.72
4.95,31.2
4.96,24.53
4.97,28.91
4.98,32.96
4.99,61.37
5.0,24.79
5.01,59.58
5.02,24.58
5.03,31.09
5.04,23.99
5.05,29.57
5.06,1680.37
5.07,2089.25
5.08,4165.04
5.09,23169.57
5.1,22797.91
5.11,35631.25
5.12,35389.1
5.13,15655.66
5.14,30.16
5.15,33.92
5.16,26.49
5.17,31.75
5.18,51.72
5.19,41.86
5.2,57.79
5.21,25.94
5.22,61.74
5.23,25.7
5.24,31.38
5.25,63.84
5.26,27.2
5.27,56.26
5.28,32.93
5.29,32.96
5.3,24.97
5.31,2166.26
5.32,2087.31
5.33,10572.26
5.34,17473.59
5.35,35674.79
5.36,35481.71
5.37,7026.62
5.38,30.65
5.39,61.57
5.4,29.79
5.41,54.87
5.42,30.53
5.43,56.98
5.44,28.74
5.45,60.81
5.46,26.7
5.47,71.0
5.48,31.58
5.49,57.71
5.5,1692.88
5.51,2069.01
5.52,19101.37
5.53,27183.12
5.54,35375.97
5.55,35390.68
5.56,5042.75
5.57,29.46
5.58,26.63
5.59,63.7
5.6,30.04
5.61,64.98
5.62,28.44
5.63,60.62
5.64,24.75
5.65,62.23
5.66,23.62
5.67,30.7
5.68,26.26
5.69,60.71
5.7,1051.37
5.71,2061.18
5.72,2075.57
5.73,13072.18
5.74,31266.83
5.75,35404.88
5.76,35581.82
5.77,35506.27
5.78,35312.07
5.79,34656.56
5.8,35917.26
5.81,31224.9
5.82,5042.3
5.83,2037.52
5.84,2224.15
5.85,5698.67
5.86,9529.99
5.87,31543.5
5.88,26627.12
5.89,507.77
5.9,412.88
5.91,429.22
5.92,470.08
5.93,436.53
5.94,415.12
5.95,463.51
5.96,475.29
5.97,398.3
5.98,452.32
5.99,469.48
6.0,80.5
6.01,28.48
6.02,61.5
6.03,28.7
6.04,27.82
6.05,55.35
6.06,29.7
6.07,33.91
6.08,26.52
6.09,43.91
6.1,45.94
6.11,32.81
6.12,59.32
6.13,29.74
6.14,61.55
6.15,27.54
6.16,60.57
6.17,26.15
6.18,21.29
6.19,28.12
6.2,57.09
6.21,26.23
6.22,32.58
6.23,24.91
6.24,30.56
6.25,1927.86
6.26,2085.1
6.27,6520.68
6.28,9316.6
6.29,30869.6
6.3,6017.62
6.31,22.69
6.32,31.28
6.33,48.86
6.34,44.1
6.35,24.78
6.36,30.72
6.37,58.87
6.38,26.75
6.39,32.71
6.4,59.18
6.41,27.64
6.42,32.59
6.43,25.85
6.44,62.84
6.45,27.36
6.46,24.77
6.47,32.29
6.48,28.39
6.49,58.91
6.5,28.94
6.51,45.85
6.52,31.32
6.53,30.15
6.54,32.35
6.55,42.95
6.56,58.17
6.57,30.59
6.58,25.28
6.59,32.21
6.6,26.85
6.61,49.03
6.62,40.56
6.63,63.62
6.64,27.59
6.65,65.25
6.66,21.25
6.67,31.67
6.68,817.02
6.69,2105.01
6.7,2070.72
6.71,16546.92
6.72,15746.96
6.73,22.33
6.74,48.24
6.75,32.15
6.76,29.96
6.77,27.6
6.78,38.94
6.79,45.98
6.8,53.17
6.81,28.25
6.82,51.42
6.83,29.23
6.84,22.25
6.85,26.87
6.86,57.43
6.87,32.6
6.88,32.34
6.89,27.63
6.9,32.33
6.91,44.74
6.92,58.19
6.93,27.94
6.94,27.65
6.95,58.63
6.96,24.72
6.97,33.1
6.98,36.96
6.99,32.84
7.0,53.35
7.01,26.69
7.02,49.56
7.03,30.88
7.04,26.15
7.05,32.62
7.06,55.82
7.07,1873.9
7.08,2086.94
7.09,16565.88
7.1,25243.32
7.11,22882.26
7.12,13734.68
7.13,2037.12
7.14,6415.23
7.15,31629.77
7.16,211.07
7.17,30.14
7.18,57.45
7.19,29.06
7.2,33.74
7.21,52.36
7.22,50.94
7.23,59.68
7.24,28.32
7.25,23.76
7.26,61.08
7.27,26.23
7.28,412.5
7.29,553.77
7.3,538.3
7.31,473.33
7.32,432.6
7.33,445.09
7.34,482.71
7.35,463.96
7.36,440.64
7.37,458.74
7.38,459.56
7.39,434.89
7.4,414.4
7.41,483.48
7.42,460.61
7.43,78.94
7.44,21.72
7.45,770.68
7.46,2059.58
7.47,22720.86
7.48,4991.57
7.49,5978.97
7.5,21.41
7.51,30.62
7.52,34.25
7.53,34.05
7.54,29.47
7.55,33.23
7.56,63.3
7.57,25.59
7.58,33.35
7.59,35.23
7.6,18.29
7.61,28.46
7.62,34.46
7.63,43.75
7.64,34.23
7.65,29.77
7.66,58.01
7.67,29.21
7.68,27.71
7.69,33.37
7.7,40.81
7.71,32.02
7.72,28.01
7.73,33.78
7.74,61.35
7.75,68.77
7.76,29.65
7.77,37.05
7.78,26.15
7.79,32.25
7.8,64.39
7.81,24.78
7.82,31.57
7.83,24.31
7.84,28.78
7.85,34.26
7.86,56.01
7.87,32.9
7.88,31.83
7.89,34.27
7.9,31.83
7.91,29.19
7.92,55.4
7.93,28.97
7.94,58.73
7.95,25.27
7.96,44.86
7.97,74.24
7.98,26.15
7.99,32.31
8.0,26.25
8.01,68.0
8.02,27.92
8.03,23.79
8.04,32.39
8.05,53.59
8.06,64.25
8.07,28.3
8.08,30.22
8.09,18.47
8.1,50.18
8.11,40.93
8.12,51.81
8.13,32.3
8.14,22.48
8.15,27.96
8.16,57.2
8.17,26.83
8.18,25.63
8.19,44.53
8.2,55.8
8.21,29.93
8.22,49.48
8.23,48.22
8.24,50.67
8.25,25.32
8.26,40.32
8.27,50.9
8.28,50.85
8.29,26.65
8.3,43.5
8.31,62.45
8.32,29.26
8.33,54.5
8.34,38.85
8.35,20.19
8.36,33.39
8.37,24.71
8.38,29.21
8.39,24.2
8.4,28.86
8.41,54.29
8.42,43.27
8.43,34.19
8.44,56.59
8.45,44.11
8.46,40.12
8.47,52.16
8.48,57.85
8.49,16.43
8.5,28.34
8.51,59.24
8.52,26.56
8.53,54.34
8.54,26.44
8.55,26.21
8.56,42.39
8.57,30.25
8.58,57.56
8.59,30.13
8.6,50.07
8.61,23.14
8.62,29.46
8.63,50.7
8.64,23.42
8.65,52.96
8.66,25.43
8.67,59.21
8.68,24.31
8.69,22.91
8.7,29.12
8.71,54.46
8.72,62.11
8.73,20.96
8.74,29.1
8.75,251.15
8.76,498.72
8.77,525.3
8.78,1899.25
8.79,2261.29
8.8,2259.45
8.81,2267.9
8.82,12106.29
8.83,482.27
8.84,453.04
8.85,436.37
8.86,445.62
8.87,441.85
8.88,421.5
8.89,432.05
8.9,440.41
8.91,433.84
8.92,529.4
8.93,472.86
8.94,391.27
8.95,49.44
8.96,19.13
8.97,27.69
8.98,24.9
8.99,28.04
9.0,50.75
9.01,61.88
9.02,20.27
9.03,60.95
9.04,22.57
9.05,29.24
9.06,22.81
9.07,23.78
9.08,44.55
9.09,28.86
9.1,59.8
9.11,24.79
9.12,32.1
9.13,58.34
9.14,34.12
9.15,33.49
9.16,43.31
9.17,49.17
9.18,49.99
9.19,27.72
9.2,40.48
9.21,670.29
9.22,2080.83
9.23,2084.57
9.24,16617.18
9.25,19490.6
9.26,5048.71
9.27,20.41
9.28,29.03
9.29,25.73
9.3,32.01
9.31,52.72
9.32,29.43
9.33,31.84
9.34,25.98
9.35,29.88
9.36,52.3
9.37,29.22
9.38,62.38
9.39,22.41
9.4,62.09
9.41,20.58
9.42,29.17
9.43,24.72
9.44,28.91
9.45,28.48
9.46,47.47
9.47,29.62
9.48,25.45
9.49,29.73
9.5,51.69
9.51,50.24
9.52,26.16
9.53,23.98
9.54,45.02
9.55,64.6
9.56,26.56
9.57,37.82
9.58,26.95
9.59,27.44
9.6,25.22
9.61,21.87
9.62,26.24
9.63,58.39
9.64,25.6
9.65,49.01
9.66,53.9
9.67,25.56
9.68,18.73
9.69,53.96
9.7,27.07
9.71,47.46
9.72,39.49
9.73,43.51
9.74,23.14
9.75,49.84
9.76,19.8
9.77,54.78
9.78,28.04
9.79,47.33
9.8,26.86
9.81,58.66
9.82,28.11
9.83,24.21
9.84,28.15
9.85,59.61
9.86,44.52
9.87,47.33
9.88,26.96
9.89,23.2
9.9,24.34
9.91,28.57
9.92,79.38
9.93,45.63
9.94,56.82
9.95,25.11
9.96,55.24
9.97,37.75
9.98,70.55
9.99,22.51
10.0,22.22
10.01,49.39
10.02,23.43
10.03,48.16
10.04,58.75
10.05,23.02
10.06,32.95
10.07,29.74
10.08,26.55
10.09,65.1
10.1,59.91
10.11,22.81
10.12,54.2
10.13,58.2
10.14,26.9
10.15,50.01
10.16,24.67
10.17,54.71
10.18,36.91
10.19,68.34
10.2,27.81
10.21,26.33
10.22,56.33
10.23,27.42
10.24,58.04
10.25,30.41
10.26,27.81
10.27,61.43
10.28,29.35
10.29,29.19
10.3,295.32
10.31,493.89
10.32,483.03
10.33,530.74
10.34,416.82
10.35,396.29
10.36,502.62
10.37,464.09
10.38,437.0
10.39,435.05
10.4,420.97
10.41,485.11
10.42,515.69
10.43,115.67
10.44,30.55
10.45,47.62
10.46,55.46
10.47,26.56
10.48,26.58
10.49,29.72
10.5,26.14
10.51,31.82
10.52,56.19
10.53,60.5
10.54,26.16
10.55,58.92
10.56,27.72
10.57,55.64
10.58,61.26
10.59,28.69
10.6,35.82
10.61,27.62
10.62,26.09
10.63,61.78
10.64,23.41
10.65,22.31
10.66,27.55
10.67,27.13
10.68,29.0
10.69,29.17
10.7,39.08
10.71,53.06
10.72,53.98
10.73,54.61
10.74,50.6
10.75,20.9
10.76,1636.99
10.77,2037.01
10.78,2051.21
10.79,13855.7
10.8,120.4
10.81,33.8
10.82,56.29
10.83,27.68
10.84,62.24
10.85,42.98
10.86,54.78
10.87,25.8
10.88,48.12
10.89,57.53
10.9,20.59
10.91,57.59
10.92,26.31
10.93,27.09
10.94,29.31
10.95,51.39
10.96,55.41
10.97,33.94
10.98,45.09
10.99,33.32
11.0,53.0
11.01,87.52
11.02,26.82
11.03,33.0
11.04,55.55
11.05,30.76
11.06,34.82
11.07,54.04
11.08,32.89
11.09,42.4
11.1,30.46
11.11,30.35
11.12,63.66
11.13,28.02
11.14,27.45
11.15,30.86
11.16,34.1
11.17,63.94
11.18,30.5
11.19,64.08
11.2,23.39
11.21,52.27
11.22,53.23
11.23,49.17
11.24,37.13
11.25,65.13
11.26,63.96
11.27,26.73
11.28,26.51
11.29,45.98
11.3,45.98
11.31,47.99
11.32,21.21
11.33,58.39
11.34,52.77
11.35,22.73
11.36,54.99
11.37,25.88
11.38,58.64
11.39,27.4
11.4,54.21
11.41,57.02
11.42,24.42
11.43,54.21
11.44,60.36
11.45,26.12
11.46,51.22
11.47,28.65
11.48,86.74
11.49,51.75
11.5,29.18
11.51,68.47
11.52,33.15
11.53,27.58
11.54,49.44
11.55,51.27
11.56,366.85
11.57,553.88
11.58,431.11
11.59,458.66
11.6,490.69
11.61,488.33
11.62,476.61
11.63,459.37
11.64,421.18
11.65,447.79
11.66,458.83
11.67,435.24
11.68,481.7
11.69,420.67
11.7,457.19
11.71,471.76
11.72,120.59
11.73,30.26
11.74,25.79
11.75,17.82
11.76,25.9
11.77,47.89
11.78,59.33
11.79,35.56
11.8,50.83
11.81,56.32
11.82,27.71
11.83,52.33
11.84,58.29
11.85,30.06
11.86,58.28
11.87,25.98
11.88,53.08
11.89,68.49
11.9,21.63
11.91,24.93
11.92,57.62
11.93,38.26
11.94,60.81
11.95,31.84
11.96,56.56
11.97,27.28
11.98,59.51
11.99,23.22
12.0,21.05
12.01,51.03
12.02,51.12
12.03,29.14
12.04,29.06
12.05,59.08
12.06,29.0
12.07,26.1
12.08,51.88
12.09,39.14
12.1,25.28
12.11,30.85
12.12,25.9
12.13,30.41
12.14,67.3
12.15,23.24
12.16,34.87
12.17,49.66
12.18,53.62
12.19,24.18
12.2,51.92
12.21,25.46
12.22,38.29
12.23,25.42
12.24,63.82
12.25,23.96
12.26,32.37
12.27,53.94
12.28,29.02
12.29,32.24
12.3,30.6
12.31,25.55
12.32,31.22
12.33,31.15
12.34,62.13
12.35,28.63
12.36,26.65
12.37,1420.01
12.38,2152.56
12.39,2065.58
12.4,17296.2
12.41,16958.05
12.42,8294.75
12.43,1476.06
12.44,2058.17
12.45,2088.49
12.46,578.9
12.47,32.93
12.48,53.45
12.49,33.4
12.5,46.89
12.51,25.35
12.52,31.14
12.53,33.24
12.54,25.68
12.55,30.98
12.56,64.73
12.57,54.64
12.58,31.92
12.59,61.26
12.6,28.04
12.61,26.0
12.62,32.71
12.63,27.97
12.64,34.03
12.65,56.63
12.66,29.74
12.67,27.89
12.68,52.87
12.69,30.32
12.7,29.37
12.71,26.95
12.72,42.81
12.73,47.74
12.74,38.48
12.75,31.5
12.76,50.03
12.77,29.71
12.78,30.15
12.79,28.25
12.8,42.93
12.81,29.57
12.82,30.06
12.83,25.29
12.84,31.64
12.85,54.82
12.86,24.95
12.87,25.43
12.88,27.9
12.89,24.43
12.9,523.6
12.91,434.04
12.92,454.73
12.93,439.59
12.94,432.67
12.95,469.62
12.96,415.23
12.97,436.83
12.98,453.35
12.99,418.58
13.0,454.53
13.01,425.63
13.02,432.09
13.03,184.56
13.04,20.89
13.05,26.89
13.06,26.89
13.07,60.09
13.08,23.44
13.09,30.17
13.1,62.8
13.11,23.74
13.12,30.11
13.13,60.8
13.14,26.46
13.15,29.14
13.16,56.55
13.17,34.45
13.18,29.65
13.19,65.0
13.2,23.84
13.21,31.99
13.22,27.91
13.23,55.93
13.24,42.59
13.25,46.58
13.26,27.58
13.27,56.12
13.28,31.06
13.29,62.46
13.3,26.14
13.31,31.47
13.32,34.11
13.33,31.93
13.34,25.76
13.35,67.63
13.36,28.57
13.37,30.16
13.38,147.91
13.39,18.97
13.4,27.34
13.41,32.31
13.42,54.27
13.43,27.69
13.44,42.57
13.45,41.89
13.46,30.47
13.47,34.9
13.48,56.99
13.49,29.43
13.5,33.23
13.51,56.24
13.52,58.7
13.53,52.03
13.54,30.18
13.55,52.32
13.56,25.31
13.57,47.56
13.58,78.09
13.59,28.33
13.6,26.07
13.61,27.56
13.62,47.15
13.63,31.79
13.64,22.45
13.65,29.71
13.66,62.23
13.67,27.0
13.68,34.05
13.69,29.16
13.7,28.98
13.71,54.77
13.72,56.39
13.73,24.64
13.74,32.22
13.75,72.55
13.76,24.32
13.77,63.28
13.78,46.66
13.79,24.61
13.8,26.83
13.81,26.74
13.82,57.74
13.83,28.25
13.84,28.29
13.85,42.03
13.86,427.18
13.87,2074.16
13.88,2041.78
13.89,2049.06
13.9,3416.4
13.91,16.53
13.92,41.42
13.93,36.47
13.94,51.72
13.95,47.87
13.96,21.34
13.97,30.61
13.98,37.93
13.99,45.53
14.0,27.62
14.01,41.98
14.02,24.69
14.03,33.46
14.04,50.08
14.05,48.99
14.06,49.27
14.07,41.74
14.08,44.35
14.09,25.8
14.1,48.39
14.11,52.97
14.12,45.6
14.13,47.37
14.14,68.94
14.15,27.77
14.16,60.36
14.17,23.54
14.18,49.77
14.19,31.89
14.2,27.64
14.21,30.41
14.22,57.7
14.23,32.14
14.24,55.97
14.25,30.23
14.26,54.03
14.27,28.84
14.28,52.94
14.29,26.65
14.3,57.28
14.31,26.62
14.32,58.24
14.33,27.54
14.34,49.55
14.35,31.5
14.36,68.24
14.37,24.39
14.38,29.78
14.39,26.53
14.4,45.18
14.41,60.61
14.42,26.26
14.43,33.32
14.44,55.42
14.45,40.92
14.46,27.22
14.47,33.13
14.48,54.24
14.49,52.7
14.5,24.56
14.51,28.81
14.52,48.53
14.53,59.01
14.54,20.42
14.55,59.0
14.56,25.29
14.57,31.98
14.58,54.12
14.59,24.41
14.6,27.9
14.61,53.65
14.62,21.73
14.63,60.67
14.64,26.94
14.65,68.32
14.66,24.87
14.67,60.33
14.68,27.71
14.69,26.37
14.7,33.45
14.71,48.05
14.72,28.76
14.73,56.26
14.74,53.36
14.75,29.69
14.76,55.63
14.77,27.08
14.78,52.1
14.79,55.05
14.8,28.85
14.81,26.58
14.82,29.7
14.83,51.86
14.84,30.5
14.85,30.44
14.86,29.19
14.87,29.06
14.88,33.98
14.89,59.11
14.9,26.97
14.91,27.6
14.92,61.46
14.93,26.86
14.94,64.08
14.95,25.45
14.96,50.85
14.97,27.8
14.98,59.08
14.99,25.78
15.0,32.26
15.01,54.79
15.02,26.75
15.03,49.68
15.04,62.19
15.05,22.85
15.06,26.18
15.07,29.64
15.08,52.32
15.09,28.49
15.1,41.43
15.11,51.96
15.12,27.87
15.13,26.39
15.14,29.43
15.15,51.9
15.16,18.26
15.17,24.93
15.18,47.03
15.19,58.14
15.2,23.34
15.21,31.28
15.22,48.76
15.23,29.22
15.24,24.37
15.25,36.4
15.26,51.8
15.27,52.25
15.28,14.89
15.29,27.05
15.3,68.78
15.31,21.59
15.32,56.75
15.33,57.93
15.34,24.43
15.35,28.77
15.36,26.94
15.37,21.18
15.38,31.59
15.39,37.53
15.4,55.94
15.41,24.35
15.42,60.15
15.43,62.27
15.44,41.99
15.45,25.55
15.46,51.81
15.47,47.81
15.48,23.71
15.49,24.03
15.5,56.59
15.51,28.31
15.52,83.97
15.53,24.28
15.54,50.35
15.55,26.98
15.56,56.62
15.57,59.06
15.58,22.38
15.59,46.02
15.6,1226.01
15.61,2165.98
15.62,2058.21
15.63,1967.32
15.64,2044.04
15.65,10844.29
15.66,9145.88
15.67,25.69
15.68,56.23
15.69,25.85
15.7,22.8
15.71,61.09
15.72,19.66
15.73,22.23
15.74,44.75
15.75,49.2
15.76,27.15
15.77,68.2
15.78,60.0
15.79,71.58
15.8,24.62
15.81,42.76
15.82,31.01
15.83,35.91
15.84,29.04
15.85,48.32
15.86,63.64
15.87,26.24
15.88,30.26
15.89,60.04
15.9,22.34
15.91,50.67
15.92,56.79
15.93,24.34
15.94,40.37
15.95,70.95
15.96,50.33
15.97,24.39
15.98,64.44
15.99,25.89
16.0,67.62
16.01,717.96
16.02,2104.93
16.03,2085.78
16.04,2043.26
16.05,2093.12
16.06,118.16
16.07,44.46
16.08,21.19
16.09,51.51
16.1,45.14
16.11,52.03
16.12,20.57
16.13,21.23
16.14,25.78
16.15,64.31
16.16,44.27
16.17,38.66
16.18,29.7
16.19,47.13
16.2,55.74
16.21,40.74
16.22,22.19
16.23,45.3
16.24,32.68
16.25,54.89
16.26,22.02
16.27,70.33
16.28,27.08
16.29,50.5
16.3,50.94
16.31,30.31
16.32,36.23
16.33,42.19
16.34,49.3
16.35,24.86
16.36,52.66
16.37,28.88
16.38,80.71
16.39,54.36
16.4,43.22
16.41,25.14
16.42,23.0
16.43,67.15
16.44,15.73
16.45,49.77
16.46,49.98
16.47,60.97
16.48,33.06
16.49,46.45
16.5,38.69
16.51,25.26
16.52,50.98
16.53,48.28
16.54,22.41
16.55,24.3
16.56,47.77
16.57,33.81
16.58,75.56
16.59,43.2
16.6,34.42
16.61,47.43
16.62,27.35
16.63,41.73
16.64,23.52
16.65,47.85
16.66,36.92
16.67,58.27
16.68,47.25
16.69,25.25
16.7,26.66
16.71,23.68
16.72,25.75
16.73,38.2
16.74,39.81
16.75,41.11
16.76,22.96
16.77,57.58
16.78,24.65
16.79,25.36
16.8,27.16
16.81,49.73
16.82,52.36
16.83,36.22
16.84,21.98
16.85,22.66
16.86,48.33
16.87,50.56
16.88,22.67
16.89,21.29
16.9,47.22
16.91,56.53
