Time (s),Current (uA)
3.0,36887.09
3.01,39191.23
3.02,37416.38
3.03,37264.46
3.04,36986.28
3.05,37298.51
3.06,37488.58
3.07,37349.51
3.08,37169.96
3.09,36081.87
3.1,37812.06
3.11,37009.01
3.12,36755.74
3.13,36650.88
3.14,36950.47
3.15,37110.5
3.16,35766.05
3.17,37383.25
3.18,36711.12
3.19,37000.2
3.2,37281.81
3.21,36666.73
3.22,37540.81
3.23,36930.91
3.24,37352.33
3.25,7041.39
3.26,27335.58
3.27,37650.29
3.28,34765.31
3.29,2863.79
3.3,880.39
3.31,542.98
3.32,558.41
3.33,593.46
3.34,607.01
3.35,651.66
3.36,642.87
3.37,546.41
3.38,605.47
3.39,600.95
3.4,2268.19
3.41,4213.19
3.42,19430.37
3.43,35836.98
3.44,28190.98
3.45,714.69
3.46,565.41
3.47,653.67
3.48,664.47
3.49,569.08
3.5,538.6
3.51,515.57
3.52,646.38
3.53,512.96
3.54,549.51
3.55,630.87
3.56,2385.49
3.57,10664.37
3.58,18852.01
3.59,25226.35
3.6,37425.89
3.61,35432.63
3.62,18990.04
3.63,610.11
3.64,564.71
3.65,648.35
3.66,679.37
3.67,540.97
3.68,527.6
3.69,573.03
3.7,536.94
3.71,687.87
3.72,495.0
3.73,674.86
3.74,2256.93
3.75,4094.67
3.76,19285.51
3.77,35815.77
3.78,28175.53
3.79,592.33
3.8,672.15
3.81,568.08
3.82,565.66
3.83,536.25
3.84,560.47
3.85,558.04
3.86,591.01
3.87,614.04
3.88,679.03
3.89,593.38
3.9,2335.29
3.91,10360.53
3.92,29713.92
3.93,35557.9
3.94,19322.23
3.95,642.47
3.96,595.22
3.97,645.9
3.98,561.58
3.99,584.74
4.0,538.08
4.01,547.82
4.02,616.37
4.03,554.43
4.04,570.53
4.05,534.53
4.06,558.82
4.07,515.81
4.08,2245.39
4.09,18921.27
4.1,39244.21
4.11,35289.2
4.12,10155.51
4.13,546.81
4.14,509.14
4.15,645.03
4.16,551.78
4.17,549.36
4.18,599.61
4.19,590.1
4.2,623.69
4.21,508.37
4.22,520.7
4.23,559.12
4.24,2556.94
4.25,26860.41
4.26,32911.8
4.27,36967.07
4.28,6778.82
4.29,659.95
4.3,650.07
4.31,561.17
4.32,533.2
4.33,654.18
4.34,790.05
4.35,561.61
4.36,511.16
4.37,570.87
4.38,576.06
4.39,978.71
4.4,2526.54
4.41,21875.75
4.42,32419.34
4.43,37377.53
4.44,6767.37
4.45,508.45
4.46,624.1
4.47,545.04
4.48,660.79
4.49,562.63
4.5,552.32
4.51,556.56
4.52,573.54
4.53,557.19
4.54,533.74
4.55,1497.87
4.56,2521.11
4.57,14312.91
4.58,31702.21
4.59,37117.46
4.6,6953.61
4.61,760.54
4.62,499.72
4.63,663.26
4.64,530.39
4.65,680.81
4.66,492.84
4.67,481.55
4.68,648.1
4.69,553.57
4.7,575.91
4.71,1939.43
4.72,2565.54
4.73,4253.89
4.74,31444.46
4.75,36978.49
4.76,6912.18
4.77,640.2
4.78,534.56
4.79,628.18
4.8,567.79
4.81,669.83
4.82,572.86
4.83,647.64
4.84,672.21
4.85,587.93
4.86,575.7
4.87,2243.92
4.88,2513.1
4.89,5537.57
4.9,37239.65
4.91,35016.88
4.92,7172.68
4.93,571.44
4.94,622.51
4.95,563.66
4.96,554.34
4.97,570.01
4.98,525.25
4.99,600.76
5.0,682.81
5.01,552.46
5.02,556.09
5.03,2212.22
5.04,3746.58
5.05,18241.63
5.06,35584.68
5.07,29256.99
5.08,580.19
5.09,662.59
5.1,498.16
5.11,568.53
5.12,583.76
5.13,600.31
5.14,605.07
5.15,544.83
5.16,582.93
5.17,656.88
5.18,599.6
5.19,539.58
5.2,549.17
5.21,571.85
5.22,575.05
5.23,580.64
5.24,1497.24
5.25,2491.22
5.26,14219.5
5.27,31979.24
5.28,36789.14
5.29,7525.77
5.3,678.39
5.31,515.73
5.32,560.18
5.33,553.37
5.34,622.74
5.35,516.09
5.36,689.48
5.37,634.37
5.38,631.15
5.39,735.26
5.4,1840.08
5.41,2616.16
5.42,21648.88
5.43,31191.18
5.44,36920.81
5.45,11365.07
5.46,591.2
5.47,539.37
5.48,652.65
5.49,575.36
5.5,604.0
5.51,507.98
5.52,625.11
5.53,612.42
5.54,643.37
5.55,530.27
5.56,642.79
5.57,549.73
5.58,2497.68
5.59,26574.88
5.6,31735.35
5.61,36858.74
5.62,7803.61
5.63,581.47
5.64,515.35
5.65,610.9
5.66,778.46
5.67,607.82
5.68,521.61
5.69,629.85
5.7,645.8
5.71,616.26
5.72,556.36
5.73,1003.0
5.74,2459.76
5.75,21638.37
5.76,30584.8
5.77,36937.81
5.78,36075.03
5.79,36476.63
5.8,31997.55
5.81,4318.3
5.82,548.09
5.83,635.0
5.84,493.39
5.85,666.67
5.86,623.24
5.87,534.47
5.88,572.08
5.89,629.45
5.9,937.45
5.91,2480.26
5.92,2499.55
5.93,2535.49
5.94,17058.85
5.95,28766.59
5.96,40411.04
5.97,37016.24
5.98,36224.49
5.99,38254.33
6.0,36867.4
6.01,36774.83
6.02,36472.6
6.03,38306.33
6.04,36694.87
6.05,35118.32
6.06,35335.85
6.07,36379.05
6.08,36686.19
6.09,36835.83
6.1,36842.08
6.11,36836.46
6.12,36925.98
6.13,35602.87
6.14,36950.3
6.15,35052.12
6.16,36671.73
6.17,38709.79
6.18,36081.92
6.19,36803.16
6.2,36582.97
6.21,38697.47
6.22,36846.86
6.23,36817.41
6.24,37649.4
6.25,36791.87
6.26,36912.1
6.27,36776.87
6.28,37029.39
6.29,37659.78
6.3,37788.08
6.31,36924.85
6.32,37016.75
6.33,38652.64
6.34,38783.73
6.35,36728.27
6.36,35037.36
6.37,36887.1
6.38,36719.84
6.39,36973.8
6.4,36729.01
6.41,35059.47
6.42,36970.06
6.43,36903.49
6.44,35127.31
6.45,36746.1
6.46,36143.82
6.47,36277.26
6.48,35197.68
6.49,36876.61
6.5,38632.46
6.51,37535.57
6.52,35208.14
6.53,36844.87
6.54,38473.69
6.55,37317.97
6.56,35240.19
6.57,36868.06
6.58,37911.08
6.59,36949.01
6.6,35178.55
6.61,36761.45
6.62,38048.67
6.63,37371.29
6.64,35062.98
6.65,36993.63
6.66,37993.25
6.67,37249.86
6.68,35109.05
6.69,37177.2
6.7,37854.08
6.71,37021.92
6.72,36814.78
6.73,37032.67
6.74,37295.42
6.75,36556.56
6.76,35166.41
6.77,36750.98
6.78,36332.53
6.79,38882.12
6.8,37148.23
6.81,36492.77
6.82,36800.7
6.83,38859.03
6.84,36678.74
6.85,36851.71
6.86,37466.54
6.87,38413.94
6.88,36748.97
6.89,36881.83
6.9,36807.06
6.91,37684.85
6.92,36793.02
6.93,36943.38
6.94,36875.9
6.95,38027.97
6.96,36984.79
6.97,36941.85
6.98,37078.28
6.99,39434.58
7.0,37505.9
7.01,36617.77
7.02,36852.43
7.03,36859.35
7.04,36883.46
7.05,36670.01
7.06,36648.09
7.07,37603.23
7.08,37288.33
7.09,35427.73
7.1,36734.88
7.11,36913.63
7.12,36963.35
7.13,38142.63
7.14,37010.46
7.15,35736.17
7.16,37184.42
7.17,36169.53
7.18,36672.67
7.19,36890.79
7.2,35995.55
7.21,37554.86
7.22,36728.97
7.23,36895.08
7.24,36733.83
7.25,37178.51
7.26,36724.51
7.27,35191.25
7.28,36896.17
7.29,36986.62
7.3,35448.11
7.31,36657.03
7.32,10647.82
7.33,18912.2
7.34,34957.59
7.35,36611.68
7.36,10788.06
7.37,1444.48
7.38,549.79
7.39,589.65
7.4,553.85
7.41,459.79
7.42,608.0
7.43,633.93
7.44,669.69
7.45,523.94
7.46,597.57
7.47,2139.28
7.48,2555.33
7.49,6873.38
7.5,35578.38
7.51,36871.96
7.52,9254.26
7.53,610.82
7.54,642.71
7.55,667.36
7.56,460.64
7.57,619.59
7.58,647.3
7.59,550.89
7.6,527.67
7.61,691.43
7.62,463.58
7.63,561.53
7.64,2100.08
7.65,20918.17
7.66,35776.17
7.67,37040.52
7.68,12115.44
7.69,635.05
7.7,647.76
7.71,668.62
7.72,554.08
7.73,529.42
7.74,561.35
7.75,658.61
7.76,467.96
7.77,639.47
7.78,543.9
7.79,590.32
7.8,2587.07
7.81,2502.1
7.82,24544.76
7.83,4302.09
7.84,37409.88
7.85,35282.45
7.86,36759.98
7.87,9666.95
7.88,640.62
7.89,539.79
7.9,654.43
7.91,655.96
7.92,550.08
7.93,494.13
7.94,559.39
7.95,548.08
7.96,498.56
7.97,611.48
7.98,560.08
7.99,2202.01
8.0,2501.49
8.01,2465.96
8.02,28335.08
8.03,36648.72
8.04,9930.94
8.05,569.5
8.06,662.42
8.07,587.4
8.08,590.26
8.09,650.17
8.1,603.45
8.11,648.14
8.12,449.57
8.13,569.39
8.14,522.69
8.15,2132.44
8.16,2542.68
8.17,6365.64
8.18,35374.25
8.19,36901.34
8.2,3346.16
8.21,590.2
8.22,525.23
8.23,547.98
8.24,608.81
8.25,622.46
8.26,627.96
8.27,652.22
8.28,652.46
8.29,538.1
8.3,471.24
8.31,2163.23
8.32,4484.11
8.33,19903.05
8.34,36027.64
8.35,30605.89
8.36,674.48
8.37,629.1
8.38,551.13
8.39,477.49
8.4,554.01
8.41,625.73
8.42,645.87
8.43,448.74
8.44,541.8
8.45,630.93
8.46,569.39
8.47,2023.95
8.48,11073.54
8.49,31711.91
8.5,37194.57
8.51,36784.47
8.52,3732.61
8.53,551.51
8.54,657.9
8.55,549.18
8.56,651.52
8.57,547.69
8.58,562.75
8.59,562.98
8.6,500.41
8.61,468.74
8.62,567.47
8.63,2022.38
8.64,20045.37
8.65,35720.1
8.66,37107.46
8.67,12946.09
8.68,481.84
8.69,662.64
8.7,466.37
8.71,631.91
8.72,640.33
8.73,633.31
8.74,666.15
8.75,568.64
8.76,479.28
8.77,628.81
8.78,656.84
8.79,460.15
8.8,1580.03
8.81,2593.84
8.82,10812.98
8.83,31602.86
8.84,35514.71
8.85,36958.13
8.86,3902.76
8.87,613.67
8.88,636.15
8.89,462.59
8.9,594.54
8.91,563.98
8.92,550.37
8.93,617.57
8.94,551.88
8.95,453.44
8.96,557.7
8.97,2009.64
8.98,19562.26
8.99,35689.08
9.0,35133.65
9.01,31194.43
9.02,661.25
9.03,622.78
9.04,651.35
9.05,647.62
9.06,558.45
9.07,452.54
9.08,566.3
9.09,622.25
9.1,567.11
9.11,631.83
9.12,2049.93
9.13,2501.42
9.14,5595.68
9.15,35261.55
9.16,36923.47
9.17,4217.44
9.18,641.94
9.19,621.45
9.2,627.27
9.21,635.02
9.22,673.62
9.23,644.81
9.24,502.87
9.25,585.47
9.26,482.25
9.27,511.86
9.28,1975.76
9.29,19153.27
9.3,35808.37
9.31,36726.95
9.32,13505.69
9.33,629.69
9.34,597.67
9.35,458.15
9.36,605.49
9.37,538.62
9.38,620.1
9.39,647.32
9.4,646.79
9.41,571.9
9.42,483.83
9.43,599.99
9.44,2458.93
9.45,24507.45
9.46,27214.68
9.47,35133.14
9.48,11033.72
9.49,631.59
9.5,651.94
9.51,518.24
9.52,565.97
9.53,658.24
9.54,476.18
9.55,620.85
9.56,455.41
9.57,615.93
9.58,529.33
9.59,958.85
9.6,2474.73
9.61,17734.09
9.62,27380.12
9.63,36696.03
9.64,11292.74
9.65,502.89
9.66,641.51
9.67,489.71
9.68,550.04
9.69,598.03
9.7,545.7
9.71,599.13
9.72,652.71
9.73,516.75
9.74,463.01
9.75,1485.94
9.76,2610.55
9.77,8468.61
9.78,26719.51
9.79,35145.65
9.8,36211.27
9.81,16801.24
9.82,27378.66
9.83,616.12
9.84,629.23
9.85,645.29
9.86,666.36
9.87,592.38
9.88,658.34
9.89,544.25
9.9,572.4
9.91,555.4
9.92,642.05
9.93,640.13
9.94,676.31
9.95,512.85
9.96,595.42
9.97,571.15
9.98,551.38
9.99,550.23
10.0,595.36
10.01,632.67
10.02,640.55
10.03,635.48
10.04,657.76
10.05,488.04
10.06,572.22
10.07,511.35
10.08,547.56
10.09,558.05
10.1,619.75
10.11,464.35
10.12,525.96
10.13,554.01
10.14,634.09
10.15,611.52
10.16,627.86
10.17,575.94
10.18,620.57
10.19,638.46
10.2,676.26
10.21,523.23
10.22,465.49
10.23,595.97
10.24,453.25
10.25,547.01
10.26,628.63
10.27,643.66
10.28,677.33
10.29,553.7
10.3,590.17
10.31,633.91
10.32,552.23
10.33,542.15
10.34,533.71
10.35,613.35
10.36,609.72
10.37,535.51
10.38,627.42
10.39,567.35
10.4,626.75
10.41,570.6
10.42,656.6
10.43,540.88
10.44,654.06
10.45,444.55
10.46,643.72
10.47,494.13
10.48,627.31
10.49,618.41
10.5,567.65
10.51,554.1
10.52,652.54
10.53,534.46
10.54,647.97
10.55,550.86
10.56,612.87
10.57,619.19
10.58,657.0
10.59,528.51
10.6,617.96
10.61,663.83
10.62,532.39
10.63,525.25
10.64,577.07
10.65,499.29
10.66,620.72
10.67,663.92
10.68,632.28
10.69,647.73
10.7,671.23
10.71,622.53
10.72,476.89
10.73,616.87
10.74,634.29
10.75,675.11
10.76,582.21
10.77,657.46
10.78,640.91
10.79,537.23
10.8,456.06
10.81,632.14
10.82,464.8
10.83,533.32
10.84,615.53
10.85,635.75
10.86,648.08
10.87,670.4
10.88,594.13
10.89,469.18
10.9,640.26
10.91,552.75
10.92,473.98
10.93,531.73
10.94,558.0
10.95,609.46
10.96,494.1
10.97,586.28
10.98,445.36
10.99,659.21
11.0,482.33
11.01,531.86
11.02,530.34
11.03,530.51
11.04,582.11
11.05,644.1
11.06,643.86
11.07,637.93
11.08,653.52
11.09,608.71
11.1,621.95
11.11,598.11
11.12,502.35
11.13,1952.91
11.14,2499.38
11.15,2489.79
11.16,1173.56
11.17,627.52
11.18,660.68
11.19,597.67
11.2,468.5
11.21,529.96
11.22,567.48
11.23,632.94
11.24,645.12
11.25,629.8
11.26,575.1
11.27,462.48
11.28,681.4
11.29,609.01
11.3,649.32
11.31,591.13
11.32,520.81
11.33,660.33
11.34,523.69
11.35,489.33
11.36,528.3
11.37,585.53
11.38,664.79
11.39,585.99
11.4,638.66
11.41,643.29
11.42,496.05
11.43,595.86
11.44,538.96
11.45,532.47
11.46,547.88
11.47,575.72
11.48,473.43
11.49,529.42
11.5,550.0
11.51,628.16
11.52,655.86
11.53,660.45
11.54,615.87
11.55,585.12
11.56,562.56
11.57,480.48
11.58,631.07
11.59,641.5
11.6,655.73
11.61,606.84
11.62,598.26
11.63,547.47
11.64,620.94
11.65,630.27
11.66,636.09
11.67,651.77
11.68,452.75
11.69,585.3
11.7,465.54
11.71,531.3
11.72,564.01
11.73,609.1
11.74,535.18
11.75,612.87
11.76,556.93
11.77,491.19
11.78,577.69
11.79,479.49
11.8,531.43
11.81,533.01
11.82,537.84
11.83,547.62
11.84,548.29
11.85,546.92
11.86,1610.98
11.87,2918.78
11.88,2498.13
11.89,14482.76
11.9,25565.36
11.91,31861.34
11.92,32818.39
11.93,33831.58
11.94,12576.44
11.95,646.48
11.96,681.8
11.97,487.5
11.98,558.87
11.99,523.28
12.0,524.01
12.01,536.38
12.02,653.66
12.03,627.7
12.04,520.35
12.05,521.0
12.06,563.04
12.07,597.48
12.08,656.62
12.09,657.51
12.1,600.98
12.11,667.18
12.12,464.35
12.13,637.88
12.14,543.2
12.15,627.61
12.16,633.11
12.17,588.05
12.18,664.89
12.19,640.49
12.2,607.74
12.21,643.42
12.22,555.28
12.23,654.01
12.24,544.38
12.25,519.76
12.26,530.27
12.27,630.86
12.28,561.66
12.29,600.47
12.3,621.37
12.31,467.27
12.32,570.95
12.33,588.49
12.34,517.29
12.35,619.23
12.36,633.13
12.37,670.62
12.38,628.05
12.39,482.37
12.4,538.95
12.41,601.15
12.42,627.2
12.43,665.31
12.44,555.76
12.45,533.17
12.46,557.19
12.47,643.75
12.48,623.86
12.49,527.65
12.5,597.71
12.51,575.49
12.52,659.81
12.53,610.78
12.54,662.12
12.55,463.78
12.56,590.23
12.57,483.05
12.58,638.8
12.59,582.24
12.6,663.55
12.61,577.52
12.62,483.75
12.63,684.1
12.64,493.56
12.65,528.77
12.66,550.03
12.67,531.37
12.68,573.49
12.69,611.73
12.7,523.6
12.71,593.4
12.72,590.5
12.73,578.63
12.74,607.09
12.75,546.78
12.76,614.9
12.77,539.07
12.78,554.22
12.79,671.95
12.8,519.34
12.81,614.46
12.82,643.4
12.83,677.78
12.84,616.93
12.85,552.13
12.86,577.95
12.87,519.55
12.88,2306.0
12.89,2490.79
12.9,2495.93
12.91,3844.58
12.92,4353.28
12.93,3585.28
12.94,626.01
12.95,498.1
12.96,668.29
12.97,459.55
12.98,615.64
12.99,532.97
13.0,599.21
13.01,465.27
13.02,540.46
13.03,538.58
13.04,630.3
13.05,495.98
13.06,547.23
13.07,611.21
13.08,461.08
13.09,545.75
13.1,513.33
13.11,540.8
13.12,609.8
13.13,478.72
13.14,543.1
13.15,579.78
13.16,548.18
13.17,596.89
13.18,470.22
13.19,547.68
13.2,549.1
13.21,587.38
13.22,528.51
13.23,554.78
13.24,553.93
13.25,486.48
13.26,550.38
13.27,617.55
13.28,452.82
13.29,555.1
13.3,549.35
13.31,564.52
13.32,496.72
13.33,566.94
13.34,538.68
13.35,663.68
13.36,465.15
13.37,539.68
13.38,560.87
13.39,637.95
13.4,461.75
13.41,544.04
13.42,541.15
13.43,539.94
13.44,547.23
13.45,481.92
13.46,545.97
13.47,588.68
13.48,464.73
13.49,533.18
13.5,690.43
13.51,473.07
13.52,494.21
13.53,551.33
13.54,612.09
13.55,482.36
13.56,548.69
13.57,476.58
13.58,541.06
13.59,602.2
13.6,461.7
13.61,534.75
13.62,643.02
13.63,518.07
13.64,457.79
13.65,535.17
13.66,541.0
13.67,539.26
13.68,539.95
13.69,545.89
13.7,549.71
13.71,471.23
13.72,543.35
13.73,566.71
13.74,546.71
13.75,538.0
13.76,644.07
13.77,490.23
13.78,548.94
13.79,596.21
13.8,570.03
13.81,536.75
13.82,560.59
13.83,542.61
13.84,548.55
13.85,504.5
13.86,646.16
13.87,486.93
13.88,580.79
13.89,558.01
13.9,537.29
13.91,567.6
13.92,535.74
13.93,645.45
13.94,480.34
13.95,542.19
13.96,557.08
13.97,576.01
13.98,543.5
13.99,548.01
14.0,530.77
14.01,544.75
14.02,567.88
14.03,465.0
14.04,539.96
14.05,639.93
14.06,490.68
14.07,550.15
14.08,594.9
14.09,575.14
14.1,518.64
14.11,537.9
14.12,523.17
14.13,515.67
14.14,557.69
14.15,472.81
14.16,517.94
14.17,549.74
14.18,561.99
14.19,543.31
14.2,551.05
14.21,540.74
14.22,573.27
14.23,457.48
14.24,536.68
14.25,530.06
14.26,568.55
14.27,460.59
14.28,579.12
14.29,587.72
14.3,510.13
14.31,547.83
14.32,549.47
14.33,575.68
14.34,461.08
14.35,511.66
14.36,545.17
14.37,492.33
14.38,561.2
14.39,537.81
14.4,547.04
14.41,512.96
14.42,548.68
14.43,483.52
14.44,537.79
14.45,596.62
14.46,465.82
14.47,553.5
14.48,540.58
14.49,599.96
14.5,457.12
14.51,547.89
14.52,594.9
14.53,448.85
14.54,560.49
14.55,635.8
14.56,573.73
14.57,453.32
14.58,458.03
14.59,516.22
14.6,579.68
14.61,450.44
14.62,513.27
14.63,540.64
14.64,557.87
14.65,465.49
14.66,549.38
14.67,514.54
14.68,552.01
14.69,560.38
14.7,589.56
14.71,463.65
14.72,531.05
14.73,548.22
14.74,610.09
14.75,463.82
14.76,546.01
14.77,572.09
14.78,548.22
14.79,555.09
14.8,540.31
14.81,582.47
14.82,528.03
14.83,453.95
14.84,544.0
14.85,605.1
14.86,467.73
14.87,551.22
14.88,542.44
14.89,574.53
14.9,460.77
14.91,545.28
14.92,625.89
14.93,504.37
14.94,571.05
14.95,464.36
14.96,548.77
14.97,576.0
14.98,459.8
14.99,548.46
15.0,554.72
15.01,520.21
15.02,546.72
15.03,605.06
15.04,558.28
15.05,553.16
15.06,509.64
15.07,645.21
15.08,490.26
15.09,541.45
15.1,551.47
15.11,567.99
15.12,459.24
15.13,546.66
15.14,606.71
15.15,501.53
15.16,548.26
15.17,557.62
15.18,519.19
15.19,587.47
15.2,464.96
15.21,590.09
15.22,541.36
15.23,509.27
15.24,545.65
15.25,616.47
15.26,501.58
15.27,553.64
15.28,465.2
15.29,597.29
15.3,549.87
15.31,571.11
15.32,461.71
15.33,578.61
15.34,629.41
15.35,460.68
15.36,533.37
15.37,523.48
15.38,543.67
15.39,569.28
15.4,462.37
15.41,540.79
15.42,623.03
15.43,506.26
15.44,532.24
15.45,546.87
15.46,564.62
15.47,461.44
15.48,549.05
15.49,580.68
15.5,572.1
15.51,466.79
15.52,547.43
15.53,637.67
15.54,539.65
15.55,466.14
15.56,556.47
15.57,559.82
15.58,545.94
15.59,566.44
15.6,472.01
15.61,539.52
15.62,573.77
15.63,560.53
15.64,536.65
15.65,538.72
15.66,584.37
15.67,508.72
15.68,544.58
15.69,573.18
15.7,546.24
15.71,547.79
15.72,520.95
15.73,547.49
15.74,565.45
15.75,538.19
15.76,603.63
15.77,460.24
15.78,544.18
15.79,548.62
15.8,576.3
15.81,458.64
15.82,543.67
15.83,553.87
15.84,562.95
15.85,488.28
15.86,531.45
15.87,545.88
15.88,549.8
15.89,522.95
15.9,566.42
15.91,577.59
15.92,519.45
15.93,484.99
15.94,559.66
15.95,550.73
15.96,495.32
15.97,548.32
15.98,558.38
15.99,649.54
16.0,535.13
16.01,468.7
16.02,569.46
16.03,546.2
16.04,557.56
16.05,489.56
16.06,542.13
16.07,543.07
16.08,564.5
16.09,487.64
16.1,563.64
16.11,551.06
16.12,571.26
16.13,457.28
16.14,612.61
16.15,610.54
16.16,539.29
16.17,475.42
16.18,513.94
16.19,542.52
16.2,568.01
16.21,472.45
16.22,548.05
16.23,568.06
16.24,572.11
16.25,560.55
16.26,554.68
16.27,554.39
16.28,562.28
16.29,526.14
16.3,550.86
16.31,511.91
16.32,564.71
16.33,458.65
16.34,549.61
16.35,576.19
16.36,499.02
16.37,569.04
16.38,515.73
16.39,554.02
16.4,561.16
16.41,570.75
16.42,548.33
16.43,551.53
16.44,481.47
16.45,565.25
16.46,561.31
16.47,547.14
16.48,563.38
16.49,502.06
16.5,570.23
16.51,550.4
16.52,557.58
16.53,557.5
16.54,576.2
16.55,554.31
16.56,503.42
16.57,565.28
16.58,566.52
16.59,526.5
16.6,510.77
16.61,553.76
16.62,566.74
16.63,535.31
16.64,570.48
16.65,539.54
16.66,545.5
16.67,559.66
16.68,547.08
16.69,562.37
16.7,547.19
16.71,553.45
16.72,531.26
16.73,553.42
16.74,549.76
16.75,567.38
16.76,464.61
16.77,549.04
16.78,562.03
16.79,461.54
16.8,549.98
16.81,546.04
16.82,482.61
16.83,551.69
