Time (s),Current (uA)
5.27,1441.36
5.28,2195.3
5.29,15685.31
5.3,27290.64
5.31,36858.0
5.32,35844.07
5.33,19426.58
5.34,18.48
5.35,23.89
5.36,21.48
5.37,31.93
5.38,30.61
5.39,72.61
5.4,35.17
5.41,30.58
5.42,34.97
5.43,64.82
5.44,34.37
5.45,938.25
5.46,2182.84
5.47,2090.85
5.48,24963.03
5.49,29114.83
5.5,35947.97
5.51,36029.82
5.52,7117.09
5.53,24.04
5.54,67.97
5.55,17.67
5.56,50.74
5.57,23.95
5.58,49.84
5.59,66.13
5.6,414.13
5.61,494.09
5.62,494.18
5.63,472.49
5.64,462.67
5.65,1698.56
5.66,2425.35
5.67,21124.54
5.68,29326.81
5.69,35961.61
5.7,1983.01
5.71,499.85
5.72,556.82
5.73,1849.01
5.74,71.53
5.75,26.15
5.76,30.2
5.77,27.92
5.78,20.71
5.79,19.83
5.8,29.73
5.81,107.44
5.82,23.49
5.83,32.12
5.84,35.23
5.85,1711.92
5.86,2094.5
5.87,24489.86
5.88,11004.31
5.89,36461.28
5.9,7450.53
5.91,37.26
5.92,64.28
5.93,32.98
5.94,37.13
5.95,37.48
5.96,22.32
5.97,18.29
5.98,31.56
5.99,108.75
6.0,32.01
6.01,36.96
6.02,1647.04
6.03,2353.52
6.04,23249.81
6.05,36355.39
6.06,7735.85
6.07,27.03
6.08,35.24
6.09,23.38
6.1,30.7
6.11,70.31
6.12,17.04
6.13,33.47
6.14,98.43
6.15,36.1
6.16,47.16
6.17,2006.19
6.18,13879.02
6.19,28563.51
6.2,35756.33
6.21,7711.14
6.22,33.14
6.23,36.61
6.24,29.71
6.25,19.02
6.26,27.82
6.27,23.23
6.28,112.42
6.29,28.61
6.3,411.21
6.31,2045.25
6.32,2262.97
6.33,23116.88
6.34,36364.21
6.35,7804.07
6.36,29.48
6.37,35.88
6.38,37.93
6.39,37.8
6.4,14.04
6.41,5.26
6.42,21.67
6.43,31.94
6.44,25.61
6.45,890.62
6.46,2077.49
6.47,13914.64
6.48,28434.47
6.49,35988.28
6.5,8012.03
6.51,30.08
6.52,35.74
6.53,36.54
6.54,32.63
6.55,23.92
6.56,12.47
6.57,24.91
6.58,18.34
6.59,30.27
6.6,1342.05
6.61,2184.87
6.62,4600.73
6.63,34486.91
6.64,8130.43
6.65,31.54
6.66,35.97
6.67,69.26
6.68,26.98
6.69,33.11
6.7,35.31
6.71,30.52
6.72,1344.18
6.73,911.88
6.74,521.76
6.75,540.19
6.76,1212.52
6.77,2291.17
6.78,23976.56
6.79,31059.38
6.8,35891.45
6.81,11851.92
6.82,429.33
6.83,467.37
6.84,517.51
6.85,175.04
6.86,28.9
6.87,28.78
6.88,56.6
6.89,21.49
6.9,30.07
6.91,30.64
6.92,26.68
6.93,32.63
6.94,35.71
6.95,1377.47
6.96,2168.52
6.97,2107.89
6.98,8961.3
6.99,37010.58
7.0,36185.67
7.01,35835.84
7.02,34674.79
7.03,26092.21
7.04,8390.42
7.05,22.98
7.06,51.58
7.07,4.06
7.08,14.87
7.09,33.61
7.1,87.19
7.11,26.78
7.12,31.82
7.13,11.55
7.14,62.56
7.15,49.68
7.16,106.09
7.17,16.85
7.18,63.53
7.19,29.73
7.2,19.59
7.21,58.7
7.22,25.15
7.23,101.58
7.24,26.33
7.25,33.92
7.26,70.45
7.27,34.96
7.28,9.43
7.29,59.37
7.3,20.42
7.31,32.23
7.32,41.85
7.33,28.63
7.34,58.94
7.35,29.46
7.36,104.67
7.37,10.38
7.38,20.65
7.39,21.46
7.4,44.0
7.41,96.98
7.42,25.99
7.43,17.11
7.44,22.31
7.45,32.3
7.46,79.22
7.47,20.36
7.48,9.11
7.49,21.34
7.5,92.3
7.51,27.81
7.52,68.47
7.53,28.83
7.54,41.69
7.55,68.88
7.56,64.85
7.57,18.86
7.58,26.02
7.59,24.59
7.6,18.23
7.61,31.86
7.62,67.58
7.63,69.23
7.64,32.38
7.65,43.57
7.66,29.11
7.67,96.55
7.68,21.79
7.69,79.01
7.7,20.15
7.71,6.87
7.72,37.69
7.73,14.66
7.74,27.78
7.75,53.63
7.76,29.36
7.77,44.33
7.78,14.21
7.79,17.53
7.8,78.82
7.81,29.1
7.82,64.59
7.83,42.84
7.84,26.65
7.85,17.73
7.86,701.97
7.87,2357.67
7.88,2304.06
7.89,2306.62
7.9,2311.23
7.91,2300.14
7.92,2307.01
7.93,2251.79
7.94,2363.21
7.95,2304.48
7.96,2313.98
7.97,2354.58
7.98,2307.39
7.99,2330.62
8.0,2248.71
8.01,2347.35
8.02,2251.87
8.03,2103.54
8.04,2138.4
8.05,2094.73
8.06,2077.96
8.07,2091.96
8.08,2088.4
8.09,2090.9
8.1,2083.56
8.11,2082.93
8.12,2137.11
8.13,2122.21
8.14,2092.97
8.15,2059.22
8.16,2099.52
8.17,2090.91
8.18,2104.09
8.19,2123.88
8.2,2081.02
8.21,2079.02
8.22,2083.69
8.23,2091.99
8.24,2077.24
8.25,2083.02
8.26,2090.81
8.27,2126.73
8.28,2089.41
8.29,2097.0
8.3,2163.16
8.31,2182.33
8.32,1323.05
8.33,61.43
8.34,31.69
8.35,34.73
8.36,25.86
8.37,30.33
8.38,19.63
8.39,27.29
8.4,35.03
8.41,76.08
8.42,13.7
8.43,68.69
8.44,26.54
8.45,32.19
8.46,31.51
8.47,35.43
8.48,47.99
8.49,96.29
8.5,16.35
8.51,26.43
8.52,61.97
8.53,49.59
8.54,20.15
8.55,25.95
8.56,119.75
8.57,14.59
8.58,31.07
8.59,24.48
8.6,32.27
8.61,90.19
8.62,43.45
8.63,28.94
8.64,33.11
8.65,20.93
8.66,35.48
8.67,29.13
8.68,38.14
8.69,59.05
8.7,30.5
8.71,29.58
8.72,37.96
8.73,22.81
8.74,25.84
8.75,34.02
8.76,58.27
8.77,48.88
8.78,30.92
8.79,25.71
8.8,34.04
8.81,61.74
8.82,27.55
8.83,34.4
8.84,55.88
8.85,44.0
8.86,59.41
8.87,72.4
8.88,61.97
8.89,23.86
8.9,15.78
8.91,27.44
8.92,64.8
8.93,27.05
8.94,27.47
8.95,55.62
8.96,35.93
8.97,18.04
8.98,29.22
8.99,23.55
9.0,1256.83
9.01,1083.6
9.02,468.69
9.03,447.67
9.04,405.48
9.05,468.36
9.06,411.56
9.07,500.59
9.08,472.44
9.09,524.02
9.1,408.93
9.11,432.83
9.12,471.81
9.13,432.19
9.14,501.29
9.15,1830.25
9.16,31.49
9.17,13.66
9.18,22.58
9.19,13.85
9.2,45.31
9.21,19.67
9.22,31.38
9.23,13.58
9.24,18.05
9.25,29.05
9.26,48.65
9.27,54.36
9.28,61.68
9.29,57.2
9.3,46.41
9.31,30.99
9.32,55.3
9.33,27.3
9.34,44.67
9.35,26.43
9.36,51.85
9.37,73.9
9.38,60.93
9.39,25.19
9.4,68.48
9.41,1577.42
9.42,2123.61
9.43,2126.54
9.44,5677.46
9.45,22195.76
9.46,11521.85
9.47,62.74
9.48,31.02
9.49,27.02
9.5,31.44
9.51,17.31
9.52,30.21
9.53,34.66
9.54,27.39
9.55,103.63
9.56,26.11
9.57,33.97
9.58,36.88
9.59,57.01
9.6,30.0
9.61,65.73
9.62,27.71
9.63,41.65
9.64,68.13
9.65,29.84
9.66,81.34
9.67,13.07
9.68,25.02
9.69,32.56
9.7,81.92
9.71,31.72
9.72,36.98
9.73,71.86
9.74,31.42
9.75,79.29
9.76,23.34
9.77,33.11
9.78,42.04
9.79,26.61
9.8,33.28
9.81,48.5
9.82,29.6
9.83,44.15
9.84,61.16
9.85,31.39
9.86,35.28
9.87,14.6
9.88,10.3
9.89,21.15
9.9,31.81
9.91,109.43
9.92,28.91
9.93,35.62
9.94,76.85
9.95,28.93
9.96,32.75
9.97,69.48
9.98,29.38
9.99,34.96
10.0,26.07
10.01,27.94
10.02,34.83
10.03,47.66
10.04,61.99
10.05,31.98
10.06,36.12
10.07,43.14
10.08,18.71
10.09,60.12
10.1,19.18
10.11,31.35
10.12,24.77
10.13,28.62
10.14,32.11
10.15,78.02
10.16,24.24
10.17,22.51
10.18,30.29
10.19,34.63
10.2,50.03
10.21,28.78
10.22,75.53
10.23,23.2
10.24,33.07
10.25,77.13
10.26,24.69
10.27,32.84
10.28,36.17
10.29,38.53
10.3,34.55
10.31,100.22
10.32,13.46
10.33,29.53
10.34,113.41
10.35,67.9
10.36,118.87
10.37,13.89
10.38,20.05
10.39,15.65
10.4,24.3
10.41,33.32
10.42,25.27
10.43,1674.84
10.44,828.32
10.45,540.64
10.46,420.39
10.47,515.39
10.48,509.9
10.49,428.64
10.5,529.49
10.51,405.12
10.52,492.98
10.53,403.57
10.54,467.97
10.55,518.68
10.56,508.44
10.57,414.9
10.58,498.13
10.59,1027.67
10.6,634.43
10.61,21.54
10.62,33.25
10.63,59.62
10.64,27.16
10.65,30.86
10.66,35.59
10.67,36.05
10.68,14.65
10.69,24.16
10.7,63.5
10.71,86.36
10.72,27.1
10.73,34.26
10.74,70.06
10.75,29.65
10.76,31.82
10.77,35.5
10.78,69.32
10.79,34.28
10.8,29.35
10.81,32.72
10.82,24.87
10.83,30.8
10.84,40.41
10.85,13.48
10.86,28.27
10.87,77.88
10.88,27.23
10.89,55.23
10.9,45.15
10.91,69.17
10.92,25.17
10.93,35.36
10.94,64.31
10.95,27.61
10.96,35.8
10.97,30.29
10.98,95.29
10.99,1502.8
11.0,2060.34
11.01,1965.83
11.02,1169.94
11.03,15.15
11.04,18.17
11.05,90.64
11.06,15.54
11.07,26.67
11.08,25.1
11.09,18.65
11.1,60.85
11.11,7.48
11.12,11.73
11.13,28.17
11.14,69.65
11.15,84.98
11.16,8.38
11.17,24.21
11.18,57.0
11.19,29.64
11.2,51.09
11.21,58.31
11.22,59.3
11.23,19.09
11.24,88.85
11.25,22.48
11.26,44.68
11.27,15.19
11.28,25.79
11.29,16.32
11.3,60.99
11.31,21.97
11.32,34.92
11.33,68.87
11.34,68.18
11.35,27.32
11.36,22.9
11.37,17.75
11.38,56.71
11.39,25.86
11.4,46.95
11.41,28.14
11.42,24.97
11.43,30.84
11.44,27.48
11.45,31.94
11.46,59.87
11.47,57.11
11.48,66.74
11.49,26.67
11.5,27.61
11.51,35.53
11.52,29.55
11.53,11.9
11.54,20.82
11.55,22.12
11.56,29.2
11.57,30.48
11.58,33.45
11.59,30.48
11.6,70.17
11.61,24.55
11.62,22.95
11.63,29.42
11.64,1162.95
11.65,535.25
11.66,435.74
11.67,394.52
11.68,519.34
11.69,489.65
11.7,430.31
11.71,451.21
11.72,494.26
11.73,470.33
11.74,445.22
11.75,522.62
11.76,408.44
11.77,1050.99
11.78,23.4
11.79,32.58
11.8,27.01
11.81,32.06
11.82,24.2
11.83,33.52
11.84,61.91
11.85,33.03
11.86,72.72
11.87,67.56
11.88,26.11
11.89,17.16
11.9,28.88
11.91,41.73
11.92,30.17
11.93,23.75
11.94,48.02
11.95,25.76
11.96,23.37
11.97,24.58
11.98,29.43
11.99,56.34
12.0,24.52
12.01,24.49
12.02,79.63
12.03,29.23
12.04,47.52
12.05,67.7
12.06,31.15
12.07,21.56
12.08,10.39
12.09,19.43
12.1,32.36
12.11,36.38
12.12,4.4
12.13,6.34
12.14,61.61
12.15,13.55
12.16,96.8
12.17,18.66
12.18,62.17
12.19,100.87
12.2,10.16
12.21,79.86
12.22,53.84
12.23,93.66
12.24,19.36
12.25,91.89
12.26,10.17
12.27,122.58
12.28,21.67
12.29,52.21
12.3,28.09
12.31,54.17
12.32,17.48
12.33,13.02
12.34,92.46
12.35,3.72
12.36,48.58
12.37,38.93
12.38,1290.82
12.39,2326.91
12.4,2008.7
12.41,2077.87
12.42,14023.01
12.43,925.05
12.44,75.34
12.45,45.39
12.46,45.92
12.47,89.59
12.48,8.18
12.49,17.97
12.5,52.86
12.51,24.22
12.52,50.63
12.53,26.52
12.54,47.71
12.55,57.22
12.56,24.47
12.57,53.32
12.58,24.39
12.59,59.48
12.6,25.51
12.61,84.62
12.62,19.33
12.63,33.16
12.64,46.62
12.65,46.21
12.66,65.57
12.67,22.39
12.68,49.59
12.69,73.05
12.7,23.87
12.71,58.7
12.72,22.52
12.73,24.64
12.74,44.78
12.75,75.21
12.76,45.18
12.77,53.72
12.78,21.11
12.79,16.53
12.8,59.38
12.81,44.46
12.82,21.99
12.83,73.1
12.84,16.1
12.85,46.61
12.86,21.41
12.87,28.99
12.88,25.15
12.89,26.4
12.9,97.07
12.91,10.54
12.92,21.06
12.93,37.07
12.94,121.77
12.95,9.62
12.96,2519.54
12.97,2327.61
12.98,2310.78
12.99,2338.77
13.0,2307.94
13.01,2368.14
13.02,2315.85
13.03,2351.83
13.04,2317.21
13.05,2354.7
13.06,2329.2
13.07,2316.96
13.08,2343.52
13.09,2423.85
13.1,2098.16
13.11,2092.12
13.12,2074.47
13.13,2074.07
13.14,2136.84
13.15,2095.07
13.16,2103.48
13.17,2121.1
13.18,2102.37
13.19,2075.26
13.2,2095.72
13.21,2119.91
13.22,2050.0
13.23,2123.18
13.24,2120.41
13.25,2117.8
13.26,2089.07
13.27,2099.74
13.28,2106.26
13.29,2111.8
13.3,2090.48
13.31,2122.44
13.32,2090.01
13.33,2131.94
13.34,2084.81
13.35,2140.07
13.36,2094.02
13.37,2106.17
13.38,2109.86
13.39,2036.46
13.4,2102.71
13.41,2140.13
13.42,2119.35
13.43,2094.78
13.44,2119.11
13.45,2095.32
13.46,2095.71
13.47,2095.1
13.48,2109.92
13.49,2087.24
13.5,2112.43
13.51,2105.07
13.52,2107.25
13.53,2102.15
13.54,2099.0
13.55,2157.02
13.56,2040.05
13.57,2117.24
13.58,2149.61
13.59,2113.15
13.6,2082.48
13.61,2091.33
13.62,2094.14
13.63,2095.46
13.64,2097.44
13.65,2091.9
13.66,2097.33
13.67,2090.13
13.68,2110.44
13.69,2084.84
13.7,2099.44
13.71,2153.82
13.72,2166.98
13.73,2061.46
13.74,2223.96
13.75,2107.76
13.76,2110.97
13.77,2114.13
13.78,2111.13
13.79,2099.89
13.8,2088.17
13.81,2101.25
13.82,2100.41
13.83,2117.89
13.84,2096.86
13.85,2118.73
13.86,2302.26
13.87,2201.18
13.88,1416.89
13.89,50.68
13.9,92.45
13.91,22.27
13.92,30.43
13.93,38.75
13.94,26.11
13.95,26.37
13.96,26.32
13.97,33.95
13.98,63.33
13.99,32.41
14.0,68.99
14.01,68.99
14.02,20.64
14.03,30.55
14.04,52.85
14.05,78.19
14.06,4.52
14.07,102.75
14.08,19.63
14.09,32.05
14.1,67.62
14.11,46.37
14.12,32.58
14.13,73.12
14.14,33.11
14.15,66.18
14.16,25.55
14.17,1241.22
14.18,572.69
14.19,576.17
14.2,462.96
14.21,559.88
14.22,377.54
14.23,466.15
14.24,572.56
14.25,445.04
14.26,422.61
14.27,465.02
14.28,518.06
14.29,456.19
14.3,459.42
14.31,16.72
14.32,30.72
14.33,35.4
14.34,28.02
14.35,28.67
14.36,34.44
14.37,24.89
14.38,77.46
14.39,10.47
14.4,77.69
14.41,26.94
14.42,26.05
14.43,30.79
14.44,21.81
14.45,70.54
14.46,29.35
14.47,40.7
14.48,26.95
14.49,26.27
14.5,37.94
14.51,52.5
14.52,26.52
14.53,20.36
14.54,24.82
14.55,7.01
14.56,83.95
14.57,99.62
14.58,30.8
14.59,73.5
14.6,32.88
14.61,29.19
14.62,60.66
14.63,26.35
14.64,65.83
14.65,26.72
14.66,33.8
14.67,53.91
14.68,28.2
14.69,50.12
14.7,24.84
14.71,35.44
14.72,85.16
14.73,20.7
14.74,93.06
14.75,31.21
14.76,50.59
14.77,33.22
14.78,74.59
14.79,25.3
14.8,33.4
14.81,36.97
14.82,28.53
14.83,54.95
14.84,34.22
14.85,27.97
14.86,75.17
14.87,9.26
14.88,0.18
14.89,19.93
14.9,70.79
14.91,30.85
14.92,72.62
14.93,29.05
14.94,86.78
14.95,23.01
14.96,34.3
14.97,35.95
14.98,26.97
14.99,43.78
15.0,60.56
15.01,24.44
15.02,33.83
15.03,60.38
15.04,28.91
15.05,35.2
15.06,52.12
15.07,70.78
15.08,3.54
15.09,17.81
15.1,106.3
15.11,86.45
15.12,24.13
15.13,31.9
15.14,62.61
15.15,28.86
15.16,34.48
15.17,22.0
15.18,33.52
15.19,21.8
15.2,33.38
15.21,23.62
15.22,34.56
15.23,29.29
15.24,2116.14
15.25,2066.76
15.26,2046.93
15.27,13759.63
15.28,124.98
15.29,48.66
15.3,13.78
15.31,22.08
15.32,28.16
15.33,32.58
15.34,34.92
15.35,63.39
15.36,25.48
15.37,31.04
15.38,34.73
15.39,84.59
15.4,21.45
15.41,33.18
15.42,67.84
15.43,30.05
15.44,66.89
15.45,3628.3
15.46,4633.43
15.47,2250.8
15.48,2213.72
15.49,6388.97
15.5,29575.73
15.51,34414.71
15.52,36533.23
15.53,35852.83
15.54,36015.41
15.55,35863.95
15.56,42348.08
15.57,42581.81
15.58,36076.52
15.59,36098.48
15.6,35780.46
15.61,35829.6
15.62,35811.15
15.63,35909.33
15.64,35907.84
15.65,35960.47
15.66,35964.92
15.67,35904.94
15.68,35998.27
15.69,36073.75
15.7,35836.43
15.71,35899.05
15.72,36175.8
15.73,35777.13
15.74,35986.52
15.75,35915.36
15.76,35841.13
15.77,35468.07
15.78,36279.37
15.79,37281.55
15.8,37019.09
15.81,36051.5
15.82,35924.03
15.83,36899.94
15.84,39500.4
15.85,38135.31
15.86,38057.55
15.87,38611.53
15.88,36183.81
15.89,36181.08
15.9,36026.84
15.91,36110.48
15.92,36009.4
15.93,36083.32
15.94,36115.34
15.95,35070.18
15.96,35908.44
15.97,40028.92
15.98,37152.1
15.99,35862.06
16.0,36959.56
16.01,38860.52
16.02,36464.42
16.03,36048.49
16.04,35954.17
16.05,36090.26
16.06,34589.73
16.07,40501.75
16.08,36074.78
16.09,40608.03
16.1,35851.02
16.11,35713.65
16.12,36113.87
16.13,37380.05
16.14,36379.61
16.15,35849.49
16.16,36099.11
16.17,36113.61
16.18,35862.49
16.19,36846.42
16.2,38109.0
16.21,36957.52
16.22,35631.11
16.23,37324.02
16.24,36553.48
16.25,37071.68
16.26,35887.33
16.27,36606.67
16.28,36347.33
16.29,35317.54
16.3,35534.36
16.31,35787.85
16.32,37159.03
16.33,36174.32
16.34,35645.14
16.35,35641.98
16.36,36276.26
16.37,38373.48
16.38,36060.82
16.39,37074.48
16.4,36684.7
16.41,35914.78
16.42,36068.98
16.43,36236.81
16.44,36972.22
16.45,36432.73
16.46,36895.44
16.47,36212.58
16.48,39184.82
16.49,37705.22
16.5,33031.69
16.51,33885.23
16.52,35317.56
16.53,35410.65
16.54,38095.75
16.55,31942.86
16.56,37438.19
16.57,36761.76
16.58,35384.74
16.59,32950.33
16.6,32950.78
16.61,34862.18
