Time (s),Current (uA)
9.2,36.39
9.21,33.86
9.22,32.47
9.23,25.63
9.24,28.94
9.25,33.65
9.26,35.65
9.27,26.21
9.28,32.65
9.29,29.16
9.3,71.55
9.31,26.77
9.32,32.18
9.33,74.6
9.34,52.06
9.35,23.75
9.36,33.21
9.37,45.74
9.38,65.06
9.39,28.6
9.4,36.84
9.41,72.16
9.42,33.4
9.43,25.07
9.44,33.23
9.45,27.84
9.46,396.49
9.47,482.46
9.48,492.14
9.49,410.88
9.5,541.44
9.51,460.94
9.52,408.93
9.53,367.3
9.54,509.18
9.55,516.01
9.56,424.28
9.57,449.51
9.58,571.97
9.59,518.17
9.6,429.67
9.61,497.41
9.62,63.97
9.63,20.85
9.64,26.5
9.65,26.48
9.66,32.83
9.67,35.75
9.68,36.69
9.69,67.79
9.7,33.07
9.71,31.44
9.72,68.21
9.73,18.6
9.74,27.47
9.75,23.0
9.76,29.31
9.77,34.54
9.78,36.02
9.79,26.41
9.8,33.13
9.81,30.79
9.82,33.6
9.83,22.18
9.84,28.08
9.85,33.17
9.86,35.5
9.87,24.57
9.88,29.73
9.89,35.68
9.9,39.79
9.91,29.63
9.92,66.5
9.93,27.66
9.94,38.79
9.95,28.05
9.96,35.46
9.97,28.41
9.98,33.15
9.99,77.49
10.0,27.24
10.01,1203.39
10.02,2184.28
10.03,2104.54
10.04,2074.69
10.05,4726.93
10.06,31.12
10.07,35.46
10.08,37.66
10.09,25.19
10.1,29.16
10.11,34.14
10.12,36.9
10.13,23.67
10.14,28.39
10.15,34.82
10.16,26.31
10.17,31.57
10.18,32.16
10.19,32.48
10.2,68.49
10.21,33.6
10.22,33.26
10.23,68.21
10.24,30.09
10.25,31.12
10.26,34.44
10.27,65.19
10.28,30.9
10.29,82.85
10.3,23.41
10.31,22.34
10.32,23.88
10.33,65.65
10.34,29.22
10.35,24.17
10.36,30.3
10.37,70.26
10.38,28.0
10.39,43.13
10.4,29.8
10.41,25.39
10.42,31.58
10.43,67.59
10.44,28.86
10.45,61.77
10.46,17.76
10.47,28.32
10.48,34.45
10.49,87.95
10.5,21.06
10.51,22.94
10.52,32.02
10.53,81.66
10.54,27.49
10.55,29.05
10.56,34.12
10.57,23.13
10.58,30.69
10.59,35.59
10.6,46.12
10.61,29.0
10.62,35.3
10.63,36.2
10.64,47.82
10.65,31.38
10.66,24.16
10.67,30.22
10.68,44.29
10.69,29.84
10.7,32.94
10.71,64.65
10.72,36.03
10.73,58.76
10.74,30.95
10.75,33.11
10.76,27.42
10.77,50.56
10.78,130.36
10.79,509.46
10.8,514.57
10.81,438.57
10.82,481.8
10.83,478.41
10.84,468.69
10.85,438.3
10.86,439.28
10.87,502.3
10.88,494.85
10.89,484.8
10.9,423.53
10.91,413.14
10.92,24.66
10.93,33.94
10.94,70.89
10.95,54.51
10.96,62.98
10.97,23.26
10.98,86.06
10.99,7.47
11.0,21.19
11.01,24.76
11.02,17.96
11.03,44.49
11.04,27.6
11.05,22.88
11.06,77.08
11.07,48.37
11.08,18.16
11.09,99.37
11.1,19.32
11.11,58.85
11.12,16.64
11.13,28.07
11.14,50.08
11.15,26.22
11.16,31.92
11.17,51.32
11.18,14.38
11.19,24.04
11.2,27.55
11.21,25.91
11.22,24.9
11.23,42.44
11.24,30.25
11.25,35.68
11.26,27.31
11.27,58.1
11.28,52.44
11.29,31.48
11.3,64.11
11.31,56.94
11.32,28.29
11.33,26.57
11.34,28.55
11.35,71.62
11.36,1499.84
11.37,2069.96
11.38,2044.61
11.39,6642.97
11.4,1768.29
11.41,39.29
11.42,21.77
11.43,18.66
11.44,26.1
11.45,72.61
11.46,21.91
11.47,54.72
11.48,23.82
11.49,29.76
11.5,39.04
11.51,30.09
11.52,59.26
11.53,40.71
11.54,29.87
11.55,53.85
11.56,88.94
11.57,23.36
11.58,27.93
11.59,19.66
11.6,37.07
11.61,83.74
11.62,23.55
11.63,60.79
11.64,35.43
11.65,53.38
11.66,29.5
11.67,32.24
11.68,92.39
11.69,46.75
11.7,50.56
11.71,31.88
11.72,36.97
11.73,41.57
11.74,28.85
11.75,70.56
11.76,15.93
11.77,67.2
11.78,27.83
11.79,33.12
11.8,30.7
11.81,105.41
11.82,25.67
11.83,27.6
11.84,18.7
11.85,99.89
11.86,11.54
11.87,74.69
11.88,67.1
11.89,27.63
11.9,63.9
11.91,26.2
11.92,573.45
11.93,495.43
11.94,554.27
11.95,400.91
11.96,482.85
11.97,424.03
11.98,439.49
11.99,487.11
12.0,488.36
12.01,408.41
12.02,465.58
12.03,439.87
12.04,361.04
12.05,52.73
12.06,27.65
12.07,52.66
12.08,76.8
12.09,53.99
12.1,56.16
12.11,50.19
12.12,48.35
12.13,25.25
12.14,30.26
12.15,64.63
12.16,28.05
12.17,16.51
12.18,29.01
12.19,68.95
12.2,39.9
12.21,107.33
12.22,53.46
12.23,59.8
12.24,62.56
12.25,21.2
12.26,23.77
12.27,30.04
12.28,67.95
12.29,17.83
12.3,20.04
12.31,27.27
12.32,95.83
12.33,31.39
12.34,29.58
12.35,39.97
12.36,20.3
12.37,30.01
12.38,76.13
12.39,23.03
12.4,70.11
12.41,50.88
12.42,68.39
12.43,25.21
12.44,67.66
12.45,29.81
12.46,27.86
12.47,36.3
12.48,77.64
12.49,27.47
12.5,27.06
12.51,53.56
12.52,15.8
12.53,52.54
12.54,27.36
12.55,54.19
12.56,22.98
12.57,24.46
12.58,112.95
12.59,15.85
12.6,52.85
12.61,52.83
12.62,39.71
12.63,22.69
12.64,1361.82
12.65,2044.72
12.66,9558.91
12.67,19.29
12.68,25.61
12.69,61.49
12.7,59.61
12.71,55.78
12.72,17.58
12.73,17.45
12.74,20.92
12.75,25.47
12.76,67.3
12.77,37.06
12.78,51.94
12.79,56.01
12.8,63.77
12.81,57.71
12.82,27.3
12.83,52.49
12.84,66.23
12.85,75.28
12.86,18.48
12.87,48.44
12.88,31.95
12.89,83.88
12.9,64.37
12.91,54.29
12.92,28.62
12.93,72.32
12.94,24.6
12.95,28.41
12.96,39.67
12.97,19.92
12.98,21.29
12.99,21.88
13.0,34.21
13.01,24.8
13.02,58.29
13.03,27.64
13.04,207.04
13.05,587.36
13.06,539.83
13.07,421.3
13.08,507.8
13.09,401.13
13.1,546.08
13.11,442.09
13.12,357.78
13.13,540.35
13.14,505.65
13.15,384.72
13.16,193.79
13.17,25.9
13.18,25.26
13.19,23.91
13.2,29.9
13.21,33.43
13.22,28.56
13.23,28.93
13.24,57.23
13.25,44.44
13.26,32.09
13.27,27.47
13.28,56.54
13.29,27.01
13.3,27.87
13.31,46.38
13.32,25.15
13.33,56.04
13.34,39.4
13.35,31.58
13.36,27.59
13.37,29.43
13.38,98.66
13.39,29.92
13.4,24.77
13.41,66.15
13.42,21.85
13.43,26.75
13.44,21.37
13.45,16.92
13.46,32.73
13.47,27.86
13.48,26.15
13.49,39.56
13.5,57.99
13.51,48.44
13.52,23.64
13.53,41.3
13.54,65.0
13.55,34.01
13.56,29.73
13.57,55.73
13.58,127.22
13.59,106.5
13.6,16.79
13.61,31.92
13.62,75.51
13.63,40.27
13.64,61.93
13.65,26.21
13.66,15.56
13.67,23.61
13.68,19.44
13.69,60.31
13.7,14.79
13.71,19.3
13.72,14.59
13.73,79.96
13.74,80.81
13.75,25.55
13.76,25.72
13.77,31.22
13.78,35.76
13.79,29.52
13.8,20.11
13.81,18.68
13.82,67.64
13.83,40.39
13.84,47.54
13.85,31.93
13.86,52.31
13.87,21.02
13.88,107.89
13.89,16.2
13.9,1335.71
13.91,2132.18
13.92,2096.3
13.93,7872.74
13.94,19557.99
13.95,14549.46
13.96,22.11
13.97,31.77
13.98,26.59
13.99,31.55
14.0,71.73
14.01,36.03
14.02,22.35
14.03,7.94
14.04,2.15
14.05,18.37
14.06,23.53
14.07,106.97
14.08,28.38
14.09,44.25
14.1,49.24
14.11,32.59
14.12,70.89
14.13,26.07
14.14,19.06
14.15,21.66
14.16,61.97
14.17,27.69
14.18,28.4
14.19,22.88
14.2,252.57
14.21,495.11
14.22,522.23
14.23,496.57
14.24,471.35
14.25,486.45
14.26,443.64
14.27,527.37
14.28,494.7
14.29,397.65
14.3,481.09
14.31,488.62
14.32,405.38
14.33,202.67
14.34,24.94
14.35,69.71
14.36,28.98
14.37,34.55
14.38,29.61
14.39,4.12
14.4,4.46
14.41,43.11
14.42,99.87
14.43,73.87
14.44,69.22
14.45,32.05
14.46,66.95
14.47,24.94
14.48,30.21
14.49,61.05
14.5,26.62
14.51,31.07
14.52,27.89
14.53,11.77
14.54,0.66
14.55,13.58
14.56,24.53
14.57,24.18
14.58,60.28
14.59,54.88
14.6,37.78
14.61,28.39
14.62,66.46
14.63,26.61
14.64,19.8
14.65,26.06
14.66,26.71
14.67,31.77
14.68,57.75
14.69,14.76
14.7,99.2
14.71,22.67
14.72,29.58
14.73,54.68
14.74,53.02
14.75,26.65
14.76,81.74
14.77,27.01
14.78,39.6
14.79,30.85
14.8,28.4
14.81,30.22
14.82,62.8
14.83,12.65
14.84,10.6
14.85,48.48
14.86,133.64
14.87,28.48
14.88,33.58
14.89,66.04
14.9,28.45
14.91,70.46
14.92,24.89
14.93,46.42
14.94,45.22
14.95,27.39
14.96,27.15
14.97,22.49
14.98,29.7
14.99,24.96
15.0,0.2
15.01,11.58
15.02,139.3
15.03,29.83
15.04,30.0
15.05,31.45
15.06,34.29
15.07,31.86
15.08,33.66
15.09,47.97
15.1,25.82
15.11,29.69
15.12,67.81
15.13,33.89
15.14,78.58
15.15,11.25
15.16,20.94
15.17,23.01
15.18,21.4
15.19,856.36
15.2,2171.04
15.21,2089.08
15.22,2809.84
15.23,7989.43
15.24,26.01
15.25,58.63
15.26,27.83
15.27,52.48
15.28,27.27
15.29,32.46
15.3,34.44
15.31,24.08
15.32,55.31
15.33,3.05
15.34,15.48
15.35,25.8
15.36,208.98
15.37,31.87
15.38,75.1
15.39,36.83
15.4,26.11
15.41,33.38
15.42,36.04
15.43,36.89
15.44,20.83
15.45,20.9
15.46,70.4
15.47,12.12
15.48,24.42
15.49,28.5
15.5,33.87
15.51,92.0
15.52,19.5
15.53,56.87
15.54,17.0
15.55,47.88
15.56,122.79
15.57,25.56
15.58,34.94
15.59,27.0
15.6,39.79
15.61,54.95
15.62,34.27
15.63,46.27
15.64,31.46
15.65,34.78
15.66,68.68
15.67,58.92
15.68,2542.74
15.69,2106.5
15.7,2065.86
15.71,2163.89
15.72,21.35
15.73,61.1
15.74,17.87
15.75,13.2
15.76,51.19
15.77,104.04
15.78,27.04
15.79,33.2
15.8,77.86
15.81,22.73
15.82,31.77
15.83,69.83
15.84,68.71
15.85,26.34
15.86,34.57
15.87,66.84
15.88,27.49
15.89,33.8
15.9,41.03
15.91,59.6
15.92,27.84
15.93,33.65
15.94,64.75
15.95,58.09
15.96,5.4
15.97,21.96
15.98,32.0
15.99,18.89
16.0,68.19
16.01,57.04
16.02,25.16
16.03,16.05
16.04,27.73
16.05,34.12
16.06,76.19
16.07,26.12
16.08,33.65
16.09,66.81
16.1,28.63
16.11,35.88
16.12,41.39
16.13,32.04
16.14,35.95
16.15,23.02
16.16,63.41
16.17,21.09
16.18,60.83
16.19,89.07
16.2,22.28
16.21,35.16
16.22,62.39
16.23,30.36
16.24,68.4
16.25,24.28
16.26,32.27
16.27,50.22
16.28,33.61
16.29,38.87
16.3,21.76
16.31,71.76
16.32,18.95
16.33,25.17
16.34,32.26
16.35,34.27
16.36,68.94
16.37,17.57
16.38,34.65
16.39,56.5
16.4,22.29
16.41,55.94
16.42,16.28
16.43,65.33
16.44,22.24
16.45,30.96
16.46,24.96
16.47,98.55
16.48,22.25
16.49,17.92
16.5,30.71
16.51,65.45
16.52,31.7
16.53,64.92
16.54,31.87
16.55,38.36
16.56,44.68
16.57,28.43
16.58,81.09
16.59,42.07
16.6,60.82
16.61,27.71
16.62,72.71
16.63,38.7
16.64,20.36
16.65,32.71
16.66,68.17
16.67,30.84
16.68,27.63
16.69,73.97
16.7,27.96
16.71,48.77
16.72,14.44
16.73,1369.86
16.74,70.91
16.75,30.29
16.76,35.02
16.77,22.71
16.78,32.91
16.79,59.72
16.8,33.89
16.81,23.4
16.82,31.89
16.83,24.55
16.84,39.03
16.85,36.15
16.86,24.48
16.87,33.43
16.88,26.8
16.89,23.2
16.9,28.99
16.91,21.03
16.92,83.36
16.93,27.84
16.94,31.93
16.95,66.58
