Time (s),Current (uA)
1.13,9726.59
1.14,36763.29
1.15,36087.42
1.16,36121.91
1.17,1034.04
1.18,27.73
1.19,33.45
1.2,24.84
1.21,30.24
1.22,34.26
1.23,66.29
1.24,25.94
1.25,32.95
1.26,35.56
1.27,22.31
1.28,31.19
1.29,66.57
1.3,23.97
1.31,37.51
1.32,35.24
1.33,987.58
1.34,2102.91
1.35,9622.97
1.36,18170.37
1.37,36561.26
1.38,36091.91
1.39,35860.84
1.4,18989.79
1.41,58.4
1.42,70.47
1.43,23.93
1.44,31.61
1.45,20.97
1.46,28.7
1.47,31.96
1.48,58.46
1.49,29.66
1.5,67.69
1.51,59.86
1.52,23.09
1.53,33.05
1.54,23.52
1.55,600.99
1.56,2160.57
1.57,2111.56
1.58,23653.86
1.59,28806.1
1.6,36049.36
1.61,35980.1
1.62,10426.58
1.63,458.25
1.64,454.28
1.65,390.63
1.66,486.73
1.67,401.51
1.68,445.95
1.69,447.37
1.7,423.67
1.71,481.9
1.72,436.08
1.73,530.47
1.74,462.59
1.75,423.43
1.76,1264.22
1.77,2292.77
1.78,9340.67
1.79,3744.7
1.8,35687.58
1.81,35792.88
1.82,19440.93
1.83,18.77
1.84,30.7
1.85,32.55
1.86,21.16
1.87,28.01
1.88,57.96
1.89,31.9
1.9,34.42
1.91,29.64
1.92,34.46
1.93,25.84
1.94,34.09
1.95,22.11
1.96,2063.93
1.97,2123.76
1.98,8248.16
1.99,35806.63
2.0,36020.5
2.01,28416.7
2.02,60.31
2.03,27.9
2.04,33.76
2.05,28.83
2.06,31.71
2.07,35.0
2.08,75.66
2.09,25.32
2.1,32.03
2.11,66.24
2.12,30.31
2.13,34.25
2.14,95.33
2.15,20.2
2.16,1026.29
2.17,2087.72
2.18,9031.32
2.19,20857.18
2.2,36304.04
2.21,35712.36
2.22,1211.36
2.23,27.92
2.24,33.85
2.25,58.72
2.26,14.25
2.27,29.57
2.28,87.65
2.29,22.1
2.3,32.8
2.31,59.28
2.32,31.96
2.33,52.53
2.34,26.29
2.35,533.78
2.36,2095.17
2.37,16944.1
2.38,12488.56
2.39,36467.27
2.4,36142.18
2.41,36057.76
2.42,33882.71
2.43,36007.54
2.44,35998.35
2.45,36201.65
2.46,35779.88
2.47,37047.79
2.48,36032.11
2.49,36004.56
2.5,36339.34
2.51,35790.02
2.52,36998.52
2.53,36001.68
2.54,35970.85
2.55,36255.06
2.56,37324.11
2.57,36398.12
2.58,36095.47
2.59,36065.96
2.6,2731.01
2.61,53.87
2.62,27.66
2.63,13.78
2.64,61.14
2.65,19.66
2.66,78.23
2.67,22.08
2.68,9.57
2.69,59.25
2.7,37.8
2.71,412.89
2.72,2129.79
2.73,16660.04
2.74,30501.73
2.75,36176.33
2.76,36265.53
2.77,2460.35
2.78,34.71
2.79,54.11
2.8,20.81
2.81,68.81
2.82,17.19
2.83,86.15
2.84,20.05
2.85,13.12
2.86,11.56
2.87,24.58
2.88,7.37
2.89,20.71
2.9,953.7
2.91,2187.43
2.92,25505.89
2.93,2292.29
2.94,34994.76
2.95,35906.54
2.96,3304.89
2.97,443.42
2.98,451.63
2.99,544.68
3.0,519.37
3.01,487.09
3.02,548.04
3.03,506.02
3.04,503.77
3.05,504.94
3.06,492.27
3.07,432.04
3.08,553.11
3.09,472.09
3.1,456.61
3.11,2153.36
3.12,23621.78
3.13,33769.61
3.14,35947.64
3.15,2785.21
3.16,1847.13
3.17,3896.59
3.18,4775.58
3.19,4147.91
3.2,1427.56
3.21,411.41
3.22,508.02
3.23,1783.54
3.24,2332.29
3.25,22972.9
3.26,13475.14
3.27,37041.02
3.28,35812.48
3.29,35853.96
3.3,36088.27
3.31,35345.78
3.32,37676.83
3.33,35900.9
3.34,35769.32
3.35,35682.91
3.36,35631.61
3.37,35442.65
3.38,39240.75
3.39,35974.53
3.4,35735.53
3.41,35573.95
3.42,39593.28
3.43,35821.06
3.44,35881.49
3.45,35565.04
3.46,36695.56
3.47,36051.8
3.48,35800.13
3.49,35687.36
3.5,35658.43
3.51,36523.92
3.52,35657.44
3.53,35788.25
3.54,35759.29
3.55,38145.93
3.56,35678.45
3.57,35870.13
3.58,34937.41
3.59,43848.87
3.6,35793.65
3.61,35778.33
3.62,35802.06
3.63,36145.09
3.64,35846.47
3.65,35664.93
3.66,35898.87
3.67,36879.74
3.68,36350.29
3.69,35803.53
3.7,35722.44
3.71,35556.87
3.72,33826.66
3.73,40957.29
3.74,36205.9
3.75,35762.79
3.76,35646.69
3.77,37076.82
3.78,35601.47
3.79,35693.2
3.8,35727.23
3.81,35709.21
3.82,35482.91
3.83,38825.66
3.84,35659.57
3.85,35861.02
3.86,35730.0
3.87,35409.29
3.88,37012.97
3.89,37791.94
3.9,34763.77
3.91,35848.89
3.92,35797.6
3.93,36972.64
3.94,35777.38
3.95,35776.91
3.96,35616.78
3.97,35746.36
3.98,35544.15
3.99,36740.46
4.0,35752.17
4.01,35643.38
4.02,35837.69
4.03,35151.88
4.04,39865.77
4.05,36066.87
4.06,35705.25
4.07,35733.48
4.08,35234.26
4.09,36614.05
4.1,35716.31
4.11,35780.65
4.12,35695.75
4.13,35716.77
4.14,35703.7
4.15,39053.21
4.16,36349.46
4.17,35996.84
4.18,35646.44
4.19,38935.17
4.2,35523.8
4.21,35748.83
4.22,35769.28
4.23,35344.26
4.24,36015.48
4.25,35630.19
4.26,35776.68
4.27,38855.67
4.28,36990.3
4.29,35760.94
4.3,34549.16
4.31,36666.57
4.32,35798.44
4.33,35568.65
4.34,35675.24
4.35,36932.52
4.36,35656.46
4.37,35722.06
4.38,35533.73
4.39,35789.5
4.4,35825.47
4.41,36042.31
4.42,35737.67
4.43,35706.6
4.44,35609.72
4.45,36476.21
4.46,35739.75
4.47,35688.99
4.48,5837.43
4.49,2052.64
4.5,738.34
4.51,515.3
4.52,509.0
4.53,430.15
4.54,413.16
4.55,555.45
4.56,415.54
4.57,447.63
4.58,476.59
4.59,841.34
4.6,2270.71
4.61,2528.24
4.62,10076.37
4.63,33653.68
4.64,35907.73
4.65,35765.26
4.66,4085.78
4.67,30.16
4.68,28.95
4.69,63.36
4.7,30.17
4.71,12.88
4.72,23.16
4.73,41.69
4.74,28.77
4.75,34.13
4.76,61.76
4.77,28.92
4.78,53.98
4.79,29.54
4.8,23.37
4.81,1911.62
4.82,2106.76
4.83,16970.32
4.84,33626.95
4.85,35647.69
4.86,35790.43
4.87,3609.06
4.88,23.05
4.89,31.07
4.9,34.25
4.91,29.5
4.92,31.59
4.93,86.6
4.94,23.27
4.95,32.54
4.96,32.99
4.97,62.96
4.98,29.08
4.99,91.06
5.0,19.37
5.01,386.78
5.02,2068.45
5.03,2126.94
5.04,10175.18
5.05,33241.62
5.06,35783.31
5.07,30735.71
5.08,146.85
5.09,31.34
5.1,54.99
5.11,28.89
5.12,61.41
5.13,26.44
5.14,62.26
5.15,25.41
5.16,13.92
5.17,67.27
5.18,27.4
5.19,108.23
5.2,31.78
5.21,58.38
5.22,1806.19
5.23,23489.94
5.24,34078.22
5.25,35458.79
5.26,3743.9
5.27,91.85
5.28,11.89
5.29,26.01
5.3,33.5
5.31,25.86
5.32,28.11
5.33,32.28
5.34,35.68
5.35,48.39
5.36,65.21
5.37,23.0
5.38,44.15
5.39,381.93
5.4,2088.84
5.41,10141.65
5.42,31131.93
5.43,31145.24
5.44,164.18
5.45,38.56
5.46,55.84
5.47,58.58
5.48,36.32
5.49,32.26
5.5,38.79
5.51,76.42
5.52,29.17
5.53,23.41
5.54,1941.11
5.55,6670.88
5.56,35879.56
5.57,35636.57
5.58,5578.34
5.59,81.81
5.6,20.74
5.61,22.88
5.62,64.51
5.63,43.54
5.64,24.38
5.65,57.19
5.66,63.51
5.67,11.05
5.68,16.21
5.69,39.88
5.7,48.94
5.71,1815.61
5.72,2098.5
5.73,8191.35
5.74,32879.86
5.75,35981.53
5.76,35841.15
5.77,5113.12
5.78,36.03
5.79,36.34
5.8,23.87
5.81,501.14
5.82,510.28
5.83,524.72
5.84,517.96
5.85,522.35
5.86,530.63
5.87,497.4
5.88,506.25
5.89,423.79
5.9,505.75
5.91,467.53
5.92,1169.74
5.93,2288.86
5.94,2296.16
5.95,17146.91
5.96,32801.85
5.97,35947.06
5.98,35717.11
5.99,22791.4
6.0,15.86
6.01,92.2
6.02,11.49
6.03,20.5
6.04,20.76
6.05,27.05
6.06,49.05
6.07,58.94
6.08,23.38
6.09,43.6
6.1,25.36
6.11,41.48
6.12,51.19
6.13,54.82
6.14,22.75
6.15,55.71
6.16,1756.9
6.17,13359.89
6.18,30505.69
6.19,36029.1
6.2,14160.83
6.21,97.93
6.22,11.91
6.23,29.12
6.24,28.43
6.25,43.9
6.26,18.42
6.27,26.39
6.28,67.65
6.29,103.62
6.3,27.77
6.31,34.03
6.32,1780.51
6.33,6152.94
6.34,6477.75
6.35,31865.58
6.36,35576.42
6.37,6305.56
6.38,29.27
6.39,35.53
6.4,25.86
6.41,31.12
6.42,34.89
6.43,26.58
6.44,33.86
6.45,41.52
6.46,33.8
6.47,31.71
6.48,81.94
6.49,1761.97
6.5,13010.04
6.51,30643.28
6.52,36030.53
6.53,32438.74
6.54,158.19
6.55,22.78
6.56,72.23
6.57,30.71
6.58,22.51
6.59,77.32
6.6,33.11
6.61,28.44
6.62,23.4
6.63,15.31
6.64,15.1
6.65,1874.55
6.66,5924.94
6.67,19743.84
6.68,36326.96
6.69,23538.26
6.7,15.37
6.71,24.05
6.72,37.2
6.73,103.67
6.74,21.8
6.75,63.53
6.76,51.98
6.77,28.09
6.78,71.25
6.79,23.43
6.8,76.78
6.81,1734.63
6.82,2150.68
6.83,8291.27
6.84,30590.48
6.85,35695.6
6.86,6007.4
6.87,42.57
6.88,55.41
6.89,26.91
6.9,26.4
6.91,9.21
6.92,18.73
6.93,33.36
6.94,55.3
6.95,41.86
6.96,33.2
6.97,1835.12
6.98,2094.76
6.99,2113.65
7.0,31275.97
7.01,35598.33
7.02,6189.29
7.03,11.88
7.04,25.62
7.05,245.32
7.06,511.22
7.07,508.43
7.08,546.01
7.09,397.8
7.1,573.52
7.11,464.27
7.12,511.0
7.13,1541.29
7.14,2422.8
7.15,23634.29
7.16,31529.3
7.17,35375.94
7.18,35958.75
7.19,34625.26
7.2,36255.14
7.21,18976.3
7.22,4263.4
7.23,6534.32
7.24,2067.93
7.25,3777.65
7.26,30838.87
7.27,198.37
7.28,28.96
7.29,34.7
7.3,26.41
7.31,2078.49
7.32,281.69
7.33,32.38
7.34,79.83
7.35,10.65
7.36,1114.16
7.37,459.01
7.38,30.51
7.39,35.89
7.4,27.16
7.41,32.17
7.42,68.23
7.43,26.87
7.44,68.2
7.45,1802.0
7.46,7450.99
7.47,23413.11
7.48,18882.76
7.49,166.35
7.5,31.29
7.51,10.15
7.52,23.48
7.53,62.04
7.54,29.56
7.55,35.2
7.56,69.07
7.57,31.08
7.58,22.4
7.59,33.16
7.6,78.53
7.61,27.97
7.62,35.44
7.63,25.0
7.64,32.21
7.65,27.04
7.66,31.54
7.67,12.88
7.68,23.46
7.69,81.14
7.7,26.76
7.71,34.62
7.72,27.73
7.73,34.45
7.74,23.07
7.75,33.17
7.76,24.5
7.77,32.86
7.78,49.49
7.79,30.52
7.8,69.02
7.81,29.38
7.82,463.45
7.83,22.45
7.84,26.5
7.85,52.3
7.86,23.07
7.87,31.34
7.88,69.6
7.89,31.16
7.9,30.03
7.91,34.03
7.92,36.35
7.93,66.5
7.94,23.37
7.95,30.98
7.96,36.42
7.97,39.84
7.98,29.54
7.99,33.92
8.0,36.69
8.01,23.96
8.02,28.3
8.03,23.33
8.04,16.85
8.05,16.41
8.06,57.91
8.07,23.33
8.08,94.43
8.09,23.66
8.1,32.78
8.11,23.32
8.12,32.62
8.13,25.17
8.14,32.83
8.15,26.87
8.16,76.71
8.17,26.31
8.18,35.32
8.19,24.05
8.2,31.37
8.21,57.37
8.22,35.08
8.23,21.9
8.24,44.48
8.25,71.75
8.26,32.39
8.27,57.41
8.28,29.31
8.29,34.86
8.3,367.95
8.31,507.61
8.32,472.49
8.33,468.54
8.34,391.21
8.35,494.73
8.36,441.68
8.37,462.31
8.38,435.5
8.39,478.65
8.4,416.73
8.41,431.15
8.42,465.28
8.43,419.74
8.44,544.41
8.45,32.41
8.46,25.85
8.47,32.84
8.48,35.84
8.49,65.82
8.5,27.13
8.51,33.98
8.52,36.29
8.53,21.52
8.54,27.56
8.55,32.51
8.56,35.3
8.57,27.12
8.58,29.79
8.59,74.96
8.6,24.46
8.61,31.85
8.62,78.79
8.63,15.04
8.64,42.52
8.65,35.69
8.66,18.54
8.67,28.39
8.68,35.39
8.69,1821.96
8.7,2111.93
8.71,2066.37
8.72,2054.76
8.73,8381.23
8.74,5891.39
8.75,27.79
8.76,32.35
8.77,35.65
8.78,64.08
8.79,29.72
8.8,22.54
8.81,27.72
8.82,32.17
8.83,35.7
8.84,69.61
8.85,26.81
8.86,25.35
8.87,38.93
8.88,111.8
8.89,31.27
8.9,32.19
8.91,24.97
8.92,30.84
8.93,22.59
8.94,29.69
8.95,35.62
8.96,27.89
8.97,32.62
8.98,39.07
8.99,31.45
9.0,35.34
9.01,76.37
9.02,21.59
9.03,29.77
9.04,34.66
9.05,35.99
9.06,19.91
9.07,57.92
9.08,21.99
9.09,56.79
9.1,23.38
9.11,30.23
9.12,60.59
9.13,30.98
9.14,58.32
9.15,33.05
9.16,24.54
9.17,31.02
9.18,19.96
9.19,70.85
9.2,51.87
9.21,45.59
9.22,28.23
9.23,24.95
9.24,58.68
9.25,23.19
9.26,65.32
9.27,28.86
9.28,20.84
9.29,30.47
9.3,27.45
9.31,33.02
9.32,41.64
9.33,61.12
9.34,23.6
9.35,22.2
9.36,27.38
9.37,34.28
9.38,28.03
9.39,76.01
9.4,27.08
9.41,27.64
9.42,70.93
9.43,20.87
9.44,53.58
9.45,28.54
9.46,70.23
9.47,28.1
9.48,55.95
9.49,45.62
9.5,34.32
9.51,71.67
9.52,34.78
9.53,37.72
9.54,31.53
9.55,36.38
9.56,26.88
9.57,28.75
9.58,32.93
9.59,68.25
9.6,65.15
9.61,20.37
9.62,52.7
9.63,87.83
9.64,27.18
9.65,25.82
9.66,29.34
9.67,186.52
9.68,561.03
9.69,1837.71
9.7,2271.38
9.71,2274.32
9.72,3860.01
9.73,8911.64
9.74,512.0
9.75,421.13
9.76,390.82
9.77,491.97
9.78,405.61
9.79,464.84
9.8,99.72
9.81,30.48
9.82,85.49
9.83,23.28
9.84,69.28
9.85,21.3
9.86,30.64
9.87,48.61
9.88,26.54
9.89,59.1
9.9,44.86
9.91,20.5
9.92,46.03
9.93,25.45
9.94,62.93
9.95,15.38
9.96,28.11
9.97,54.01
9.98,18.73
9.99,23.72
10.0,52.01
10.01,66.28
10.02,28.24
10.03,24.21
10.04,40.05
10.05,21.57
10.06,30.64
10.07,26.84
10.08,25.59
10.09,29.33
10.1,89.22
10.11,11.87
10.12,21.59
10.13,51.35
10.14,44.37
10.15,50.85
10.16,12.07
10.17,25.53
10.18,12.07
10.19,23.25
10.2,71.93
10.21,26.17
10.22,26.57
10.23,79.28
10.24,20.78
10.25,33.33
10.26,44.75
10.27,34.25
10.28,32.37
10.29,68.84
10.3,24.13
10.31,29.06
10.32,24.96
10.33,29.87
10.34,59.38
10.35,22.98
10.36,32.81
10.37,28.81
10.38,58.48
10.39,31.42
10.4,67.5
10.41,21.35
10.42,29.49
10.43,30.96
10.44,33.5
10.45,30.98
10.46,25.01
10.47,26.91
10.48,32.25
10.49,24.95
10.5,31.27
10.51,54.01
10.52,75.18
10.53,12.89
10.54,23.88
10.55,31.41
10.56,27.68
10.57,31.05
10.58,65.16
10.59,24.64
10.6,68.79
10.61,21.22
10.62,39.28
10.63,33.12
10.64,22.61
10.65,21.9
10.66,55.34
10.67,23.98
10.68,59.39
10.69,66.92
10.7,25.07
10.71,38.53
10.72,30.53
10.73,49.09
10.74,40.23
10.75,28.98
10.76,19.08
10.77,26.88
10.78,45.94
10.79,27.09
10.8,27.97
10.81,31.72
10.82,61.44
10.83,33.62
10.84,45.05
10.85,29.09
10.86,33.45
10.87,68.22
10.88,30.53
10.89,37.98
10.9,30.89
10.91,58.11
10.92,76.33
10.93,22.73
10.94,45.81
10.95,20.58
10.96,25.59
10.97,457.72
10.98,415.25
10.99,389.63
11.0,511.61
11.01,363.17
11.02,432.12
11.03,497.52
11.04,411.02
11.05,442.45
11.06,509.07
11.07,392.37
11.08,498.51
11.09,462.21
11.1,85.99
11.11,70.47
11.12,25.71
11.13,56.61
11.14,27.93
11.15,1627.34
11.16,2091.58
11.17,2051.57
11.18,578.13
11.19,28.74
11.2,35.23
11.21,59.18
11.22,32.08
11.23,26.2
11.24,31.41
11.25,35.87
11.26,60.04
11.27,30.66
11.28,36.94
11.29,67.82
11.3,28.39
11.31,35.12
11.32,60.57
11.33,34.59
11.34,76.69
11.35,27.6
11.36,35.61
11.37,47.11
11.38,34.46
11.39,26.04
11.4,31.7
11.41,38.1
11.42,55.22
11.43,32.55
11.44,26.4
11.45,26.9
11.46,33.24
11.47,28.22
11.48,28.91
11.49,24.35
11.5,30.67
11.51,17.11
11.52,55.86
11.53,27.11
11.54,60.75
11.55,20.25
11.56,86.41
11.57,17.37
11.58,25.57
11.59,23.13
11.6,72.52
11.61,18.19
11.62,87.97
11.63,11.03
11.64,23.21
11.65,87.22
11.66,28.39
11.67,44.0
11.68,20.5
11.69,49.55
11.7,26.65
11.71,45.54
11.72,61.19
11.73,53.9
11.74,52.35
11.75,50.73
11.76,55.11
11.77,24.83
11.78,16.99
11.79,43.35
11.8,20.35
11.81,19.81
11.82,20.02
11.83,27.16
11.84,21.01
11.85,74.84
11.86,13.69
11.87,49.88
11.88,23.99
11.89,35.19
11.9,52.69
11.91,28.63
11.92,65.58
11.93,57.57
11.94,23.95
11.95,57.39
11.96,50.3
11.97,49.35
11.98,46.69
11.99,35.76
12.0,30.34
12.01,89.78
12.02,11.12
12.03,26.43
12.04,40.75
12.05,28.83
12.06,24.86
12.07,14.53
12.08,21.13
12.09,52.57
12.1,63.67
12.11,28.31
12.12,26.43
12.13,25.55
12.14,30.8
12.15,57.08
12.16,24.35
12.17,61.91
12.18,27.26
12.19,26.94
12.2,56.89
12.21,29.25
12.22,394.39
12.23,499.78
12.24,425.5
12.25,489.78
12.26,424.89
12.27,442.35
12.28,448.65
12.29,477.3
12.3,381.36
12.31,534.69
12.32,434.72
12.33,481.53
12.34,223.79
12.35,54.06
12.36,17.85
12.37,19.32
12.38,68.85
12.39,64.27
12.4,15.5
12.41,13.04
12.42,21.07
12.43,77.58
12.44,43.28
12.45,25.07
12.46,29.36
12.47,25.33
12.48,24.18
12.49,24.03
12.5,66.63
12.51,26.2
12.52,63.35
12.53,505.29
12.54,2058.86
12.55,2069.0
12.56,3978.93
12.57,26243.3
12.58,6211.5
12.59,33.36
12.6,65.28
12.61,25.36
12.62,20.6
12.63,20.35
12.64,48.94
12.65,20.05
12.66,67.38
12.67,46.43
12.68,35.7
12.69,53.56
12.7,32.81
12.71,28.91
12.72,33.77
12.73,34.08
12.74,64.9
12.75,38.43
12.76,32.34
12.77,74.87
12.78,21.04
12.79,29.99
12.8,34.86
12.81,91.66
12.82,15.47
12.83,26.51
12.84,12.28
12.85,21.72
12.86,13.65
12.87,24.44
12.88,34.77
12.89,69.54
12.9,30.75
12.91,33.4
12.92,59.39
12.93,34.04
12.94,37.79
12.95,28.62
12.96,69.82
12.97,33.16
12.98,29.62
12.99,23.68
13.0,163.94
13.01,22.88
13.02,33.98
13.03,22.45
13.04,31.14
13.05,74.5
13.06,27.24
13.07,46.13
13.08,42.82
13.09,31.01
13.1,65.33
13.11,43.56
13.12,20.36
13.13,29.47
13.14,25.24
13.15,28.03
13.16,34.59
13.17,49.14
13.18,21.64
13.19,30.1
13.2,24.51
13.21,30.75
13.22,26.04
13.23,31.01
13.24,77.89
13.25,26.55
13.26,78.71
13.27,26.13
13.28,40.28
13.29,27.39
13.3,30.28
13.31,25.51
13.32,31.25
13.33,56.11
13.34,26.77
13.35,44.87
13.36,42.91
13.37,30.6
13.38,36.16
13.39,47.08
13.4,375.65
13.41,532.06
13.42,460.22
13.43,460.34
13.44,516.63
13.45,447.62
13.46,466.83
13.47,508.87
13.48,452.22
13.49,481.9
13.5,494.96
13.51,477.47
13.52,471.93
13.53,132.47
13.54,29.65
13.55,74.7
13.56,23.3
13.57,32.02
13.58,35.82
13.59,67.45
13.6,31.94
13.61,22.0
13.62,37.11
13.63,62.35
13.64,32.04
13.65,80.85
13.66,23.15
13.67,34.33
13.68,31.19
13.69,25.22
13.7,30.89
13.71,71.99
13.72,24.73
13.73,22.52
13.74,30.54
13.75,25.75
13.76,30.39
13.77,36.78
13.78,58.77
13.79,35.12
13.8,64.15
13.81,34.52
13.82,65.6
13.83,32.8
13.84,29.49
13.85,32.81
13.86,28.87
13.87,32.12
13.88,74.58
13.89,27.34
13.9,24.67
13.91,1588.79
13.92,2094.32
13.93,2044.33
13.94,13955.72
13.95,175.28
13.96,32.06
13.97,69.11
13.98,27.74
13.99,31.42
14.0,34.8
14.01,28.61
14.02,65.74
14.03,31.08
14.04,33.88
14.05,110.52
14.06,21.07
14.07,26.49
14.08,49.87
14.09,75.27
14.1,22.9
14.11,31.15
14.12,71.94
14.13,27.82
14.14,39.31
14.15,48.61
14.16,20.19
14.17,27.23
14.18,16.71
14.19,17.59
14.2,29.43
14.21,38.45
14.22,29.96
14.23,36.28
14.24,64.02
14.25,32.71
14.26,90.73
14.27,55.51
14.28,26.6
14.29,40.92
14.3,62.59
14.31,31.05
14.32,24.18
14.33,28.04
14.34,35.2
14.35,51.87
14.36,30.67
14.37,34.6
14.38,53.17
14.39,68.6
14.4,63.21
14.41,19.26
14.42,41.21
14.43,32.01
14.44,25.29
14.45,28.9
14.46,28.92
14.47,33.19
14.48,62.5
14.49,31.5
14.5,36.57
14.51,62.03
14.52,69.11
14.53,27.92
14.54,73.44
14.55,26.48
14.56,22.9
14.57,81.82
14.58,26.52
14.59,61.89
14.6,31.15
14.61,27.89
14.62,33.85
14.63,30.1
14.64,397.4
14.65,468.06
14.66,500.38
14.67,499.5
14.68,453.92
14.69,408.53
14.7,480.11
14.71,518.25
14.72,435.31
14.73,439.94
14.74,482.49
14.75,389.54
14.76,557.27
14.77,370.88
14.78,444.4
14.79,157.23
14.8,20.33
14.81,29.32
14.82,104.25
14.83,12.2
14.84,29.19
14.85,63.34
14.86,22.45
14.87,20.1
14.88,21.02
14.89,26.28
14.9,32.67
14.91,39.8
14.92,28.45
14.93,24.89
14.94,56.14
14.95,60.53
14.96,19.82
14.97,102.57
14.98,10.03
14.99,56.08
15.0,35.63
15.01,25.11
15.02,27.86
15.03,66.11
15.04,26.67
15.05,26.67
15.06,81.46
15.07,77.23
15.08,27.95
15.09,27.41
15.1,27.53
15.11,17.37
15.12,22.74
15.13,68.13
15.14,19.73
15.15,96.25
15.16,23.03
15.17,13.32
15.18,19.98
15.19,90.79
15.2,97.09
15.21,19.66
15.22,21.98
15.23,44.94
15.24,36.48
15.25,58.26
15.26,19.3
15.27,21.88
15.28,34.77
15.29,70.79
15.3,79.74
15.31,10.16
15.32,8.5
15.33,85.84
15.34,31.24
15.35,24.06
15.36,70.68
15.37,2109.86
15.38,2060.4
15.39,25502.68
15.4,24168.33
15.41,31.49
15.42,23.84
15.43,33.19
15.44,23.23
15.45,33.21
15.46,25.33
15.47,58.6
15.48,23.67
15.49,62.57
15.5,23.98
15.51,96.84
15.52,60.32
15.53,30.36
15.54,28.16
15.55,62.69
15.56,18.48
15.57,12.76
15.58,15.49
15.59,48.69
15.6,16.09
15.61,47.11
15.62,28.52
15.63,24.81
15.64,48.78
15.65,17.02
15.66,60.24
15.67,20.14
15.68,62.87
15.69,29.45
15.7,15.12
15.71,29.3
15.72,34.2
15.73,58.09
15.74,95.02
15.75,12.5
15.76,85.88
15.77,22.8
15.78,57.25
15.79,31.7
15.8,27.25
15.81,20.81
15.82,16.48
15.83,11.51
15.84,20.31
15.85,47.75
15.86,106.74
15.87,22.48
15.88,59.11
15.89,24.5
15.9,58.54
15.91,26.86
15.92,24.94
15.93,9.81
15.94,8.46
15.95,29.27
15.96,28.19
15.97,23.59
15.98,28.88
15.99,12.18
16.0,64.86
16.01,19.88
16.02,11.61
16.03,59.67
16.04,89.85
16.05,94.22
16.06,77.87
16.07,25.8
16.08,28.24
16.09,35.15
16.1,54.62
16.11,55.92
16.12,25.02
16.13,23.08
16.14,64.31
16.15,26.14
16.16,1314.62
16.17,2052.76
16.18,2075.13
16.19,220.04
16.2,24.86
16.21,35.02
16.22,60.51
16.23,29.36
16.24,51.84
16.25,30.31
16.26,68.01
16.27,23.93
16.28,31.78
16.29,34.77
16.3,20.53
16.31,25.63
16.32,24.93
16.33,94.5
16.34,48.84
16.35,18.55
16.36,102.27
16.37,71.71
16.38,85.66
16.39,64.78
16.4,27.14
16.41,33.08
16.42,27.89
16.43,26.1
16.44,39.13
16.45,17.74
16.46,19.61
16.47,31.86
16.48,55.16
16.49,18.42
16.5,44.74
16.51,91.81
16.52,19.56
16.53,25.85
16.54,33.89
16.55,24.16
16.56,56.44
16.57,13.15
16.58,27.55
16.59,33.14
16.6,68.69
16.61,26.91
16.62,32.47
16.63,22.15
16.64,31.24
16.65,71.07
16.66,20.68
16.67,80.78
16.68,9.52
16.69,22.37
16.7,22.38
16.71,21.57
16.72,61.78
16.73,25.5
16.74,44.14
16.75,37.88
16.76,30.52
16.77,23.29
16.78,31.71
16.79,24.99
16.8,47.67
16.81,26.16
16.82,35.26
16.83,24.96
16.84,91.7
16.85,15.26
16.86,142.8
16.87,27.77
16.88,33.29
16.89,31.28
16.9,23.54
16.91,18.5
16.92,32.0
