Time (s),Current (uA)
1.61,37129.82
1.62,35793.89
1.63,35746.73
1.64,35824.22
1.65,35786.9
1.66,36250.94
1.67,36030.64
1.68,35680.72
1.69,35910.46
1.7,44107.1
1.71,42725.58
1.72,35959.37
1.73,35769.21
1.74,35777.27
1.75,35830.08
1.76,36946.32
1.77,35778.03
1.78,35860.56
1.79,35647.28
1.8,36272.13
1.81,35896.59
1.82,35958.84
1.83,36576.52
1.84,33697.51
1.85,36312.71
1.86,35902.3
1.87,35789.4
1.88,35558.31
1.89,35731.24
1.9,36151.99
1.91,35579.4
1.92,35915.36
1.93,35599.36
1.94,36570.33
1.95,36079.83
1.96,35532.57
1.97,35818.37
1.98,35796.05
1.99,37191.71
2.0,35933.77
2.01,35596.2
2.02,35838.71
2.03,4546.31
2.04,2862.08
2.05,107.32
2.06,31.18
2.07,1686.62
2.08,2086.18
2.09,21978.84
2.1,35419.22
2.11,37367.97
2.12,36508.64
2.13,5332.34
2.14,3588.92
2.15,2063.24
2.16,1976.35
2.17,1777.94
2.18,12371.18
2.19,14910.31
2.2,17343.06
2.21,65514.43
2.22,40998.91
2.23,35786.22
2.24,35550.83
2.25,45288.88
2.26,35489.96
2.27,35848.08
2.28,35406.18
2.29,35622.45
2.3,35379.82
2.31,35616.76
2.32,35746.75
2.33,37153.3
2.34,42410.41
2.35,35684.4
2.36,35676.53
2.37,35636.86
2.38,36806.37
2.39,36096.27
2.4,35624.29
2.41,35561.88
2.42,35748.11
2.43,35642.13
2.44,35055.99
2.45,37047.35
2.46,36052.72
2.47,35609.83
2.48,35571.61
2.49,35868.55
2.5,46702.83
2.51,35553.98
2.52,35793.94
2.53,35429.28
2.54,35639.99
2.55,35416.81
2.56,36931.52
2.57,35521.01
2.58,35824.7
2.59,35609.15
2.6,35587.42
2.61,35839.73
2.62,35845.71
2.63,35878.07
2.64,35549.13
2.65,35741.54
2.66,34022.88
2.67,47374.33
2.68,35518.9
2.69,35867.17
2.7,35580.07
2.71,35473.79
2.72,36905.51
2.73,35750.4
2.74,35525.86
2.75,35684.71
2.76,35676.46
2.77,35666.75
2.78,37872.69
2.79,37043.74
2.8,35628.68
2.81,35664.11
2.82,35787.36
2.83,35925.73
2.84,35227.33
2.85,37049.06
2.86,36209.52
2.87,35801.1
2.88,35626.61
2.89,35538.66
2.9,1190.04
2.91,469.72
2.92,459.98
2.93,438.86
2.94,463.44
2.95,2204.78
2.96,2298.74
2.97,18816.91
2.98,21888.71
2.99,36156.9
3.0,35855.77
3.01,19885.92
3.02,18.92
3.03,28.78
3.04,66.33
3.05,19.68
3.06,30.62
3.07,60.91
3.08,22.89
3.09,47.86
3.1,28.38
3.11,68.06
3.12,47.94
3.13,22.58
3.14,29.92
3.15,71.5
3.16,27.87
3.17,30.25
3.18,54.47
3.19,31.74
3.2,2139.91
3.21,2101.85
3.22,15329.04
3.23,34335.62
3.24,35450.23
3.25,2918.85
3.26,28.48
3.27,56.09
3.28,28.49
3.29,28.25
3.3,40.01
3.31,19.95
3.32,57.51
3.33,54.28
3.34,31.11
3.35,68.69
3.36,31.28
3.37,64.53
3.38,1992.3
3.39,2092.36
3.4,3562.66
3.41,7684.4
3.42,34956.08
3.43,35632.48
3.44,35577.23
3.45,2007.66
3.46,24.83
3.47,60.66
3.48,28.24
3.49,32.46
3.5,32.6
3.51,67.37
3.52,57.09
3.53,28.3
3.54,25.81
3.55,28.24
3.56,35.84
3.57,25.74
3.58,15.65
3.59,27.44
3.6,59.43
3.61,2123.33
3.62,2102.52
3.63,9682.63
3.64,17842.62
3.65,33952.54
3.66,35502.43
3.67,35677.54
3.68,11649.35
3.69,28.08
3.7,13.1
3.71,28.85
3.72,60.09
3.73,69.46
3.74,32.56
3.75,29.69
3.76,26.61
3.77,24.9
3.78,24.46
3.79,53.78
3.8,1924.3
3.81,17572.37
3.82,38090.18
3.83,35708.42
3.84,20810.84
3.85,284.71
3.86,37.08
3.87,23.72
3.88,30.86
3.89,19.6
3.9,26.89
3.91,66.12
3.92,21.62
3.93,47.85
3.94,28.87
3.95,27.3
3.96,65.96
3.97,58.41
3.98,2111.6
3.99,2092.59
4.0,8663.66
4.01,35897.24
4.02,35389.27
4.03,29612.84
4.04,156.32
4.05,24.86
4.06,30.6
4.07,70.25
4.08,24.44
4.09,30.89
4.1,21.69
4.11,43.43
4.12,40.91
4.13,26.63
4.14,54.99
4.15,40.83
4.16,27.82
4.17,25.57
4.18,1872.94
4.19,17278.09
4.2,37797.66
4.21,35623.34
4.22,4324.89
4.23,21.29
4.24,31.9
4.25,364.7
4.26,491.7
4.27,487.79
4.28,532.76
4.29,395.11
4.3,449.03
4.31,425.24
4.32,432.86
4.33,472.44
4.34,2124.85
4.35,25600.73
4.36,33587.53
4.37,35638.04
4.38,12267.63
4.39,28.02
4.4,675.36
4.41,231.81
4.42,29.63
4.43,21.75
4.44,38.09
4.45,54.61
4.46,30.7
4.47,59.1
4.48,37.34
4.49,65.56
4.5,1881.94
4.51,3250.26
4.52,19386.69
4.53,35856.51
4.54,35614.96
4.55,2960.16
4.56,19.28
4.57,30.64
4.58,59.08
4.59,30.3
4.6,70.86
4.61,23.59
4.62,33.21
4.63,22.57
4.64,32.48
4.65,43.15
4.66,1922.68
4.67,8942.9
4.68,29154.57
4.69,35715.24
4.7,30296.33
4.71,159.38
4.72,33.04
4.73,35.35
4.74,60.96
4.75,29.22
4.76,32.8
4.77,24.29
4.78,76.3
4.79,17.33
4.8,30.37
4.81,18.01
4.82,31.13
4.83,24.31
4.84,1913.87
4.85,2085.86
4.86,16790.67
4.87,10657.92
4.88,33837.65
4.89,35539.3
4.9,35737.26
4.91,4958.04
4.92,19.7
4.93,29.46
4.94,34.16
4.95,24.22
4.96,31.49
4.97,468.82
4.98,29.86
4.99,30.76
5.0,66.88
5.01,26.03
5.02,32.74
5.03,46.11
5.04,1826.79
5.05,25234.31
5.06,32172.63
5.07,35656.94
5.08,4385.01
5.09,26.1
5.1,51.62
5.11,31.17
5.12,28.13
5.13,26.7
5.14,18.71
5.15,28.51
5.16,32.19
5.17,71.49
5.18,24.09
5.19,22.97
5.2,31.04
5.21,56.46
5.22,1475.86
5.23,2188.05
5.24,2983.66
5.25,24526.59
5.26,16528.08
5.27,36170.19
5.28,35534.17
5.29,35712.89
5.3,3633.96
5.31,52.75
5.32,27.94
5.33,33.85
5.34,23.43
5.35,28.24
5.36,33.67
5.37,26.98
5.38,29.75
5.39,65.45
5.4,27.88
5.41,52.37
5.42,30.19
5.43,19.44
5.44,29.36
5.45,1807.14
5.46,25245.24
5.47,32453.33
5.48,35614.03
5.49,4744.23
5.5,66.21
5.51,28.7
5.52,60.15
5.53,409.8
5.54,574.55
5.55,517.49
5.56,1430.17
5.57,506.88
5.58,447.11
5.59,460.26
5.6,444.98
5.61,470.94
5.62,449.11
5.63,440.59
5.64,1677.54
5.65,2368.04
5.66,16158.25
5.67,37901.31
5.68,35781.58
5.69,22465.46
5.7,112.49
5.71,32.15
5.72,45.06
5.73,33.46
5.74,57.82
5.75,27.0
5.76,32.9
5.77,35.1
5.78,59.47
5.79,30.35
5.8,33.95
5.81,66.29
5.82,24.57
5.83,31.42
5.84,29.65
5.85,27.99
5.86,64.76
5.87,2030.8
5.88,2096.38
5.89,8133.73
5.9,11022.22
5.91,35922.35
5.92,35832.6
5.93,36089.95
5.94,30607.24
5.95,5958.18
5.96,23763.73
5.97,30673.16
5.98,29780.99
5.99,30087.85
6.0,29763.16
6.01,27430.56
6.02,36794.35
6.03,40162.75
6.04,40158.64
6.05,40135.66
6.06,40087.12
6.07,40147.43
6.08,40147.73
6.09,40119.21
6.1,39760.34
6.11,40127.43
6.12,40280.17
6.13,41822.89
6.14,41725.99
6.15,41825.41
6.16,41777.59
6.17,41655.21
6.18,41821.15
6.19,41822.53
6.2,41806.78
6.21,41830.43
6.22,41667.61
6.23,41768.83
6.24,41783.65
6.25,41724.63
6.26,41735.19
6.27,41734.17
6.28,41816.16
6.29,41730.27
6.3,41833.34
6.31,41779.34
6.32,41712.22
6.33,41710.78
6.34,41748.83
6.35,41682.83
6.36,41769.47
6.37,41615.2
6.38,41832.02
6.39,41635.65
6.4,41640.85
6.41,41705.59
6.42,41799.84
6.43,41630.27
6.44,41756.04
6.45,41774.24
6.46,41645.95
6.47,41713.38
6.48,41763.17
6.49,41687.2
6.5,41708.48
6.51,41713.94
6.52,41717.06
6.53,41761.56
6.54,41711.92
6.55,41679.31
6.56,41761.5
6.57,41668.19
6.58,44487.49
6.59,42658.92
6.6,41701.03
6.61,41784.43
6.62,41672.44
6.63,41747.18
6.64,41725.99
6.65,41691.53
6.66,41652.35
6.67,41733.09
6.68,41684.26
6.69,41726.59
6.7,41722.58
6.71,41636.35
6.72,41749.96
6.73,41658.9
6.74,41808.61
6.75,41739.15
6.76,41676.68
6.77,41717.79
6.78,41712.84
6.79,41719.77
6.8,41797.15
6.81,41710.19
6.82,41872.94
6.83,41768.55
6.84,41106.68
6.85,42528.63
6.86,42541.84
6.87,42470.75
6.88,42621.62
6.89,42513.57
6.9,42554.05
6.91,42460.56
6.92,42428.77
6.93,42494.21
6.94,42538.81
6.95,42710.29
6.96,42706.63
6.97,42588.17
6.98,42741.99
6.99,42776.58
7.0,42785.94
7.01,42870.32
7.02,42775.29
7.03,42710.18
7.04,42644.36
7.05,42557.28
7.06,42741.2
7.07,42672.33
7.08,42717.18
7.09,42607.37
7.1,42488.97
7.11,42425.81
7.12,42539.25
7.13,42608.33
7.14,42645.91
7.15,45862.33
7.16,42655.46
7.17,42561.73
7.18,42492.72
7.19,42459.73
7.2,42382.2
7.21,42459.16
7.22,42555.13
7.23,42550.21
7.24,42510.98
7.25,42549.11
7.26,42546.83
7.27,42472.08
7.28,42462.58
7.29,42400.61
7.3,42366.39
7.31,42580.66
7.32,42522.07
7.33,42499.51
7.34,42571.74
7.35,42593.17
7.36,42637.6
7.37,42462.72
7.38,42616.21
7.39,42569.64
7.4,42465.85
7.41,42543.31
7.42,42582.21
7.43,42606.16
7.44,42571.22
7.45,42459.88
7.46,42361.32
7.47,42432.41
7.48,42441.25
7.49,42553.92
7.5,11375.89
7.51,17332.68
7.52,36854.15
7.53,34910.22
7.54,37183.5
7.55,35014.71
7.56,34452.54
7.57,34736.09
7.58,34710.81
7.59,38377.53
7.6,37517.32
7.61,38177.8
7.62,39153.02
7.63,38242.11
7.64,38961.51
7.65,38357.5
7.66,35254.01
7.67,36774.89
7.68,34825.26
7.69,34322.29
7.7,34931.7
7.71,34896.56
7.72,34860.66
7.73,39235.48
7.74,38830.81
7.75,39837.55
7.76,38385.71
7.77,38913.34
7.78,38479.36
7.79,35213.7
7.8,34817.5
7.81,35035.85
7.82,34949.72
7.83,34867.11
7.84,35768.35
7.85,34932.06
7.86,35140.5
7.87,36838.76
7.88,39143.28
7.89,38251.82
7.9,38935.09
7.91,37966.98
7.92,37252.64
7.93,38358.67
7.94,38999.42
7.95,38497.17
7.96,34896.83
7.97,35773.23
7.98,34768.79
7.99,35147.02
8.0,34699.88
8.01,34502.41
8.02,34764.4
8.03,38166.29
8.04,38059.08
8.05,20896.86
8.06,31775.35
8.07,32022.2
8.08,30916.3
8.09,30658.86
8.1,30441.02
8.11,23719.58
8.12,2686.89
8.13,528.67
8.14,572.48
8.15,603.79
8.16,550.35
8.17,759.48
8.18,3023.64
8.19,2340.93
8.2,2271.98
8.21,25332.09
8.22,15037.58
8.23,2300.74
8.24,2325.24
8.25,818.03
8.26,436.81
8.27,437.36
8.28,441.71
8.29,435.72
8.3,238.84
8.31,38.63
8.32,32.38
8.33,72.97
8.34,24.89
8.35,19.35
8.36,15.35
8.37,79.39
8.38,64.88
8.39,21.86
8.4,57.97
8.41,58.96
8.42,29.47
8.43,59.74
8.44,28.12
8.45,61.45
8.46,23.54
8.47,58.59
8.48,28.47
8.49,57.54
8.5,44.15
8.51,38.77
8.52,708.06
8.53,22.32
8.54,19.31
8.55,26.71
8.56,18.92
8.57,29.24
8.58,26.93
8.59,466.02
8.6,23.4
8.61,31.2
8.62,60.13
8.63,57.37
8.64,28.84
8.65,28.14
8.66,25.86
8.67,1606.87
8.68,464.18
8.69,29.8
8.7,64.66
8.71,64.93
8.72,25.82
8.73,33.14
8.74,56.95
8.75,62.48
8.76,26.12
8.77,33.62
8.78,25.82
8.79,33.33
8.8,74.69
8.81,28.59
8.82,24.48
8.83,22.26
8.84,29.49
8.85,63.77
8.86,24.6
8.87,62.37
8.88,22.6
8.89,31.95
8.9,48.81
8.91,44.6
8.92,30.76
8.93,27.78
8.94,59.12
8.95,29.98
8.96,23.65
8.97,33.07
8.98,67.16
8.99,29.79
9.0,31.33
9.01,28.46
9.02,49.72
9.03,30.12
9.04,28.4
9.05,73.98
9.06,26.37
9.07,16.54
9.08,28.58
9.09,27.01
9.1,32.02
9.11,52.3
9.12,31.77
9.13,28.56
9.14,31.72
9.15,56.94
9.16,62.2
9.17,24.43
9.18,68.02
9.19,22.93
9.2,32.87
9.21,25.58
9.22,28.82
9.23,26.6
9.24,34.38
9.25,53.03
9.26,30.33
9.27,63.12
9.28,28.11
9.29,33.15
9.3,60.86
9.31,53.19
9.32,27.77
9.33,57.09
9.34,62.22
9.35,28.66
9.36,25.82
9.37,59.38
9.38,26.88
9.39,57.56
9.4,44.77
9.41,46.67
9.42,569.7
9.43,1952.5
9.44,2321.87
9.45,2285.08
9.46,8130.03
9.47,458.6
9.48,523.24
9.49,423.59
9.5,442.55
9.51,520.17
9.52,533.77
9.53,440.22
9.54,389.6
9.55,472.74
9.56,379.51
9.57,14.99
9.58,26.99
9.59,32.79
9.6,24.22
9.61,26.39
9.62,31.93
9.63,27.48
9.64,30.36
9.65,53.8
9.66,28.87
9.67,25.35
9.68,30.28
9.69,46.51
9.7,58.64
9.71,29.3
9.72,54.04
9.73,54.09
9.74,57.01
9.75,57.93
9.76,39.63
9.77,55.05
9.78,39.07
9.79,29.23
9.8,56.75
9.81,44.57
9.82,70.91
9.83,54.29
9.84,61.7
9.85,30.1
9.86,59.08
9.87,28.89
9.88,63.93
9.89,17.84
9.9,52.07
9.91,28.44
9.92,29.66
9.93,22.56
9.94,49.62
9.95,42.67
9.96,67.14
9.97,29.24
9.98,32.83
9.99,55.93
10.0,45.2
10.01,23.1
10.02,30.49
10.03,61.99
10.04,21.64
10.05,23.39
10.06,73.54
10.07,21.15
10.08,27.72
10.09,23.25
10.1,56.81
10.11,54.93
10.12,44.98
10.13,57.22
10.14,28.64
10.15,45.87
10.16,25.66
10.17,31.06
10.18,28.28
10.19,68.61
10.2,25.89
10.21,26.63
10.22,54.25
10.23,30.54
10.24,59.09
10.25,17.2
10.26,52.33
10.27,27.16
10.28,28.85
10.29,59.34
10.3,28.02
10.31,59.18
10.32,27.21
10.33,62.47
10.34,28.74
10.35,24.89
10.36,53.02
10.37,49.73
10.38,39.54
10.39,57.02
10.4,66.74
10.41,24.57
10.42,27.73
10.43,24.32
10.44,42.95
10.45,23.44
10.46,25.93
10.47,20.57
10.48,73.41
10.49,16.94
10.5,23.94
10.51,22.11
10.52,66.29
10.53,27.84
10.54,25.29
10.55,27.51
10.56,20.47
10.57,29.85
10.58,62.5
10.59,30.42
10.6,38.91
10.61,50.44
10.62,32.16
10.63,31.26
10.64,170.71
10.65,532.55
10.66,500.51
10.67,494.03
10.68,482.78
10.69,386.14
10.7,504.39
10.71,478.89
10.72,385.09
10.73,482.23
10.74,449.01
10.75,429.56
10.76,469.53
10.77,267.62
10.78,27.33
10.79,31.9
10.8,58.61
10.81,29.19
10.82,61.42
10.83,2165.67
10.84,2078.44
10.85,2103.24
10.86,12574.16
10.87,15023.46
10.88,25717.11
10.89,33192.02
10.9,5123.74
10.91,2796.3
10.92,2037.24
10.93,2032.59
10.94,17288.77
10.95,19122.19
10.96,9355.53
10.97,20722.01
10.98,17250.74
10.99,21832.39
11.0,21463.59
11.01,19219.46
11.02,23462.26
11.03,32599.32
11.04,2164.02
11.05,4932.88
11.06,11474.07
11.07,4279.78
11.08,4627.08
11.09,4011.67
11.1,15157.78
11.11,16857.33
11.12,31102.13
11.13,32127.93
11.14,35898.09
11.15,36006.65
11.16,35790.19
11.17,38176.25
11.18,36268.76
11.19,36084.81
11.2,36606.73
11.21,36977.95
11.22,35414.06
11.23,36016.79
11.24,35650.3
11.25,35884.79
11.26,35628.43
11.27,35766.3
11.28,35700.61
11.29,37200.69
11.3,35798.48
11.31,35572.85
11.32,35801.78
11.33,44979.42
11.34,36673.78
11.35,35599.24
11.36,35636.52
11.37,37563.47
11.38,35973.34
11.39,35653.5
11.4,35924.68
11.41,35104.25
11.42,36002.66
11.43,38389.73
11.44,34852.45
11.45,79430.74
11.46,38343.35
11.47,36655.92
11.48,35543.93
11.49,36487.88
11.5,35641.09
11.51,35885.6
11.52,35495.78
11.53,35498.69
11.54,35653.17
11.55,36028.66
11.56,35396.92
11.57,36335.37
11.58,35685.46
11.59,35911.83
11.6,35417.96
11.61,43430.15
11.62,35681.94
11.63,35678.56
11.64,35199.21
11.65,35715.4
11.66,35731.82
11.67,35646.35
11.68,35183.51
11.69,36328.06
11.7,35794.27
11.71,35655.59
11.72,36336.93
11.73,36264.87
11.74,35874.78
11.75,35846.29
11.76,35764.94
11.77,13987.16
11.78,2058.44
11.79,615.49
11.8,28.14
11.81,54.56
11.82,24.48
11.83,55.29
11.84,24.68
11.85,1630.98
11.86,4822.97
11.87,4519.46
11.88,3079.82
11.89,20526.04
11.9,27314.69
11.91,36137.43
11.92,35717.25
11.93,25706.64
11.94,12144.04
11.95,44718.04
11.96,71061.36
11.97,35179.18
11.98,36331.11
11.99,35857.15
12.0,35851.87
12.01,37018.63
12.02,35946.74
12.03,35602.04
12.04,35728.14
12.05,37003.92
12.06,35889.66
12.07,35811.64
12.08,35812.31
12.09,44921.25
12.1,35733.29
12.11,35879.76
12.12,35860.29
12.13,37249.57
12.14,35848.07
12.15,35740.65
12.16,35690.63
12.17,36972.86
12.18,35712.99
12.19,35792.13
12.2,35716.22
12.21,36632.15
12.22,36178.63
12.23,35663.87
12.24,35675.53
12.25,35049.09
12.26,2171.7
12.27,23527.69
12.28,36164.99
12.29,26141.23
12.3,499.5
12.31,506.63
12.32,376.46
12.33,517.3
12.34,464.4
12.35,438.2
12.36,378.5
12.37,510.13
12.38,404.06
12.39,411.34
12.4,486.98
12.41,1046.13
12.42,2579.16
12.43,21885.94
12.44,25063.39
12.45,36150.19
12.46,35768.98
12.47,17139.78
12.48,16.12
12.49,26.66
12.5,31.84
12.51,26.37
12.52,28.49
12.53,33.67
12.54,60.42
12.55,29.11
12.56,66.9
12.57,27.29
12.58,33.6
12.59,35.14
12.6,66.94
12.61,26.63
12.62,1501.84
12.63,2123.55
12.64,17146.46
12.65,36516.34
12.66,35666.5
12.67,8299.2
12.68,32.94
12.69,27.07
12.7,31.83
12.71,59.84
12.72,67.66
12.73,27.07
12.74,33.03
12.75,67.01
12.76,39.71
12.77,34.95
12.78,720.43
12.79,2053.16
12.8,21483.85
12.81,7479.83
12.82,36049.57
12.83,35821.57
12.84,35702.11
12.85,11362.27
12.86,25.32
12.87,30.54
12.88,65.71
12.89,22.95
12.9,30.5
12.91,57.8
12.92,25.9
12.93,32.58
12.94,36.09
12.95,54.62
12.96,30.52
12.97,34.14
12.98,61.92
12.99,31.21
13.0,71.0
13.01,24.14
13.02,54.9
13.03,33.89
13.04,2354.49
13.05,2108.05
13.06,11887.62
13.07,23497.45
13.08,36535.08
13.09,35709.64
13.1,11685.74
13.11,29.11
13.12,59.17
13.13,28.86
13.14,59.46
13.15,28.86
13.16,34.24
13.17,70.34
13.18,24.97
13.19,32.81
13.2,70.3
13.21,31.44
13.22,35.11
13.23,695.8
13.24,2037.4
13.25,5064.5
13.26,12284.83
13.27,35848.85
13.28,34969.22
13.29,722.36
13.3,33.3
13.31,36.94
13.32,26.3
13.33,28.93
13.34,34.38
13.35,36.39
13.36,36.9
13.37,29.97
13.38,29.6
13.39,32.99
13.4,75.04
13.41,26.67
13.42,1224.72
13.43,2179.99
13.44,4026.62
13.45,28022.67
13.46,35670.34
13.47,8952.28
13.48,35.75
13.49,63.02
13.5,28.71
13.51,27.83
13.52,32.3
13.53,44.49
13.54,33.05
13.55,42.43
13.56,63.58
13.57,28.43
13.58,665.5
13.59,2035.06
13.6,13414.91
13.61,24472.43
13.62,35624.44
13.63,12352.88
13.64,466.6
13.65,497.63
13.66,468.99
13.67,550.81
13.68,466.8
13.69,444.4
13.7,458.83
13.71,466.66
13.72,495.28
13.73,417.88
13.74,1762.32
13.75,2222.15
13.76,8946.03
13.77,27779.6
13.78,35769.53
13.79,9220.04
13.8,27.16
13.81,31.1
13.82,28.78
13.83,32.76
13.84,60.89
13.85,32.12
13.86,29.43
13.87,63.33
13.88,61.11
13.89,25.35
13.9,1392.06
13.91,2096.96
13.92,2828.62
13.93,35957.41
13.94,35670.58
13.95,12340.19
13.96,33.14
13.97,59.33
13.98,51.03
13.99,41.69
14.0,57.82
14.01,28.09
14.02,38.38
14.03,30.45
14.04,37.13
14.05,28.24
14.06,1140.56
14.07,2133.59
14.08,2132.89
14.09,8877.74
14.1,28835.79
14.11,35770.16
14.12,35577.38
14.13,9379.93
14.14,31.67
14.15,30.78
14.16,50.33
14.17,23.49
14.18,20.59
14.19,62.3
14.2,27.4
14.21,29.97
14.22,32.24
14.23,58.17
14.24,1395.46
14.25,2104.29
14.26,2613.47
14.27,35866.75
14.28,35330.85
14.29,1226.24
14.3,37.42
14.31,73.25
14.32,27.72
14.33,28.75
14.34,31.43
14.35,65.0
14.36,23.46
14.37,31.28
14.38,64.11
14.39,24.32
14.4,50.15
14.41,37.47
14.42,29.92
14.43,47.69
14.44,1138.32
14.45,2138.47
14.46,2098.94
14.47,25366.74
14.48,25226.32
14.49,35742.36
14.5,35789.06
14.51,27812.34
14.52,76.46
14.53,31.89
14.54,33.19
14.55,31.3
14.56,59.03
14.57,33.53
14.58,30.48
14.59,33.17
14.6,60.44
14.61,28.46
14.62,31.8
14.63,690.3
14.64,2026.16
14.65,13347.74
14.66,23537.38
14.67,35306.91
14.68,12927.69
14.69,29.33
14.7,24.67
14.71,30.75
14.72,29.2
14.73,32.91
14.74,27.65
14.75,29.38
14.76,33.93
14.77,27.7
14.78,29.81
14.79,61.73
14.8,25.74
14.81,32.16
14.82,25.96
14.83,2215.42
14.84,2106.99
14.85,4010.12
14.86,26674.14
14.87,35654.52
14.88,10291.75
14.89,532.78
14.9,504.51
14.91,461.79
14.92,548.89
14.93,386.96
14.94,421.86
14.95,523.21
14.96,417.49
14.97,469.87
14.98,443.88
14.99,1633.92
15.0,2279.56
15.01,13416.34
15.02,23463.44
15.03,35502.22
15.04,35406.8
15.05,31851.66
15.06,30333.9
15.07,901.18
15.08,33.97
15.09,62.32
15.1,34.32
15.11,65.97
15.12,64.12
15.13,26.56
15.14,42.53
15.15,29.2
15.16,59.31
15.17,19.47
15.18,29.42
15.19,71.24
15.2,28.66
15.21,26.79
15.22,30.7
15.23,60.49
15.24,35.22
15.25,32.84
15.26,30.11
15.27,69.8
15.28,29.14
15.29,71.07
15.3,27.37
15.31,70.06
15.32,29.21
15.33,30.88
15.34,27.17
15.35,36.21
15.36,61.42
15.37,32.17
15.38,54.48
15.39,31.56
15.4,28.26
15.41,31.61
15.42,28.49
15.43,31.49
15.44,27.09
15.45,30.57
15.46,59.23
15.47,42.03
15.48,40.71
15.49,28.13
15.5,34.3
15.51,57.98
15.52,29.46
15.53,65.92
15.54,25.91
15.55,20.8
15.56,25.07
15.57,87.25
15.58,26.59
15.59,25.64
15.6,31.12
15.61,63.15
15.62,69.06
15.63,26.81
15.64,27.1
15.65,70.96
15.66,25.46
15.67,25.0
15.68,29.9
15.69,62.34
15.7,71.29
15.71,27.02
15.72,32.03
15.73,32.55
15.74,73.47
15.75,61.65
15.76,28.55
15.77,59.02
15.78,26.95
15.79,31.26
15.8,36.54
15.81,30.21
15.82,33.55
15.83,26.5
15.84,29.67
15.85,76.73
15.86,26.08
15.87,22.86
15.88,24.9
15.89,45.16
15.9,73.17
15.91,25.92
15.92,31.19
15.93,60.93
15.94,25.08
15.95,29.35
15.96,30.95
15.97,62.21
15.98,29.14
15.99,27.67
16.0,63.45
16.01,27.22
16.02,36.35
16.03,21.95
16.04,23.64
16.05,65.09
16.06,25.44
16.07,31.36
16.08,610.27
16.09,512.25
16.1,467.46
16.11,450.23
16.12,401.55
16.13,505.36
16.14,398.23
16.15,469.68
16.16,467.05
16.17,445.84
16.18,465.07
16.19,432.38
16.2,1720.83
16.21,3238.2
16.22,2050.87
16.23,2120.86
16.24,3529.28
16.25,11673.26
16.26,31093.95
16.27,35490.29
16.28,36133.08
16.29,37437.09
16.3,35612.64
16.31,35610.1
16.32,35338.32
16.33,38176.22
16.34,35590.44
16.35,35496.05
16.36,35716.47
