Time (s),Current (uA)
1.88,29708.32
1.89,35898.52
1.9,35498.86
1.91,26400.85
1.92,11692.92
1.93,38497.58
1.94,52509.95
1.95,35362.09
1.96,35639.14
1.97,35640.64
1.98,35549.74
1.99,35060.71
2.0,36867.62
2.01,35445.21
2.02,35638.3
2.03,35563.74
2.04,35377.48
2.05,35462.9
2.06,35556.94
2.07,35858.81
2.08,34230.04
2.09,39439.07
2.1,38396.58
2.11,35602.83
2.12,35586.32
2.13,35698.81
2.14,35583.11
2.15,35338.0
2.16,35847.31
2.17,35299.38
2.18,35951.38
2.19,37694.95
2.2,35572.7
2.21,35480.03
2.22,35654.23
2.23,35743.92
2.24,38618.59
2.25,43045.02
2.26,35876.01
2.27,35526.81
2.28,35557.58
2.29,36211.72
2.3,35552.12
2.31,35630.83
2.32,35526.25
2.33,35556.65
2.34,36395.45
2.35,35623.68
2.36,35699.89
2.37,35438.73
2.38,35179.94
2.39,39572.09
2.4,35398.23
2.41,35686.7
2.42,35726.73
2.43,35450.67
2.44,35502.9
2.45,35824.17
2.46,35472.67
2.47,35565.35
2.48,35636.63
2.49,34913.8
2.5,38407.01
2.51,35843.68
2.52,35427.01
2.53,35587.59
2.54,35690.0
2.55,35184.88
2.56,37977.52
2.57,35218.02
2.58,35442.79
2.59,35878.51
2.6,40768.11
2.61,35836.88
2.62,35551.07
2.63,35538.14
2.64,35767.74
2.65,36569.23
2.66,35736.24
2.67,35627.96
2.68,35550.82
2.69,36543.93
2.7,35447.81
2.71,35724.15
2.72,35512.21
2.73,35455.23
2.74,35624.29
2.75,35731.95
2.76,35482.6
2.77,35589.65
2.78,35702.36
2.79,23877.48
2.8,2070.56
2.81,1663.07
2.82,46.59
2.83,37.02
2.84,27.83
2.85,57.14
2.86,28.05
2.87,34.21
2.88,34.26
2.89,1988.74
2.9,19998.69
2.91,37358.29
2.92,35446.32
2.93,35261.63
2.94,828.66
2.95,31.4
2.96,26.66
2.97,31.34
2.98,39.13
2.99,30.93
3.0,26.22
3.01,30.69
3.02,221.14
3.03,502.35
3.04,476.03
3.05,478.38
3.06,502.79
3.07,474.79
3.08,482.08
3.09,2527.39
3.1,2318.58
3.11,14088.62
3.12,34037.7
3.13,35801.85
3.14,27553.46
3.15,487.96
3.16,500.18
3.17,421.3
3.18,379.27
3.19,26.52
3.2,33.11
3.21,27.79
3.22,33.12
3.23,25.49
3.24,60.22
3.25,27.58
3.26,33.45
3.27,24.8
3.28,1971.32
3.29,2085.54
3.3,21006.36
3.31,33177.46
3.32,35361.69
3.33,18915.56
3.34,32.39
3.35,25.39
3.36,32.46
3.37,56.59
3.38,31.27
3.39,55.02
3.4,29.02
3.41,30.76
3.42,45.14
3.43,39.56
3.44,33.21
3.45,54.81
3.46,62.61
3.47,30.24
3.48,1970.07
3.49,10624.48
3.5,35823.88
3.51,3148.94
3.52,30.38
3.53,40.79
3.54,27.91
3.55,32.63
3.56,23.58
3.57,28.94
3.58,54.51
3.59,30.64
3.6,35.1
3.61,25.1
3.62,51.37
3.63,29.43
3.64,61.09
3.65,24.86
3.66,49.76
3.67,1679.92
3.68,2108.52
3.69,4120.33
3.7,23258.98
3.71,33885.37
3.72,35479.56
3.73,19254.77
3.74,28.14
3.75,33.77
3.76,28.41
3.77,55.11
3.78,54.8
3.79,29.13
3.8,29.78
3.81,30.18
3.82,60.03
3.83,26.37
3.84,33.93
3.85,52.76
3.86,1130.7
3.87,2069.87
3.88,10577.69
3.89,30777.18
3.9,35681.36
3.91,28105.08
3.92,75.71
3.93,62.74
3.94,25.73
3.95,52.12
3.96,30.24
3.97,39.9
3.98,31.85
3.99,35.46
4.0,33.92
4.01,29.96
4.02,26.37
4.03,21.84
4.04,1865.64
4.05,19143.29
4.06,35798.18
4.07,35485.02
4.08,19462.25
4.09,28.49
4.1,62.76
4.11,26.11
4.12,33.22
4.13,27.84
4.14,22.95
4.15,30.34
4.16,22.81
4.17,30.63
4.18,60.94
4.19,28.24
4.2,53.28
4.21,62.01
4.22,26.24
4.23,1086.29
4.24,2097.61
4.25,2091.31
4.26,25250.64
4.27,27660.45
4.28,35464.93
4.29,35581.11
4.3,28558.63
4.31,114.73
4.32,28.81
4.33,33.02
4.34,56.85
4.35,29.27
4.36,53.22
4.37,28.75
4.38,61.1
4.39,24.71
4.4,30.87
4.41,49.81
4.42,31.51
4.43,557.5
4.44,466.53
4.45,517.72
4.46,487.54
4.47,481.68
4.48,476.59
4.49,2187.29
4.5,4133.81
4.51,23720.54
4.52,33340.16
4.53,35701.64
4.54,35557.38
4.55,2516.45
4.56,363.84
4.57,437.9
4.58,412.27
4.59,450.47
4.6,305.02
4.61,28.57
4.62,57.31
4.63,28.43
4.64,58.23
4.65,32.26
4.66,24.49
4.67,32.03
4.68,24.69
4.69,31.29
4.7,2295.24
4.71,2066.16
4.72,9342.8
4.73,36037.0
4.74,35411.32
4.75,4261.19
4.76,49.72
4.77,31.37
4.78,28.51
4.79,31.71
4.8,35.12
4.81,33.63
4.82,31.31
4.83,21.5
4.84,55.7
4.85,28.33
4.86,31.26
4.87,30.55
4.88,1658.99
4.89,2063.54
4.9,18081.45
4.91,22939.52
4.92,35777.49
4.93,35517.98
4.94,2201.96
4.95,26.36
4.96,32.8
4.97,60.94
4.98,25.24
4.99,32.49
5.0,63.83
5.01,23.96
5.02,31.28
5.03,63.13
5.04,28.94
5.05,32.17
5.06,61.52
5.07,25.62
5.08,56.58
5.09,26.46
5.1,62.45
5.11,1849.63
5.12,2072.47
5.13,14003.12
5.14,31445.64
5.15,35329.81
5.16,4611.12
5.17,30.1
5.18,23.97
5.19,32.56
5.2,31.33
5.21,32.93
5.22,27.96
5.23,28.68
5.24,29.94
5.25,26.4
5.26,33.19
5.27,68.89
5.28,29.71
5.29,1626.71
5.3,2126.45
5.31,3503.14
5.32,23883.11
5.33,32475.75
5.34,35602.5
5.35,20586.23
5.36,28.41
5.37,53.66
5.38,31.06
5.39,57.03
5.4,31.29
5.41,23.03
5.42,37.98
5.43,39.8
5.44,31.24
5.45,68.62
5.46,26.73
5.47,61.34
5.48,27.57
5.49,61.2
5.5,1885.82
5.51,9423.49
5.52,12710.96
5.53,35923.72
5.54,11732.88
5.55,22.33
5.56,31.24
5.57,52.91
5.58,29.89
5.59,63.7
5.6,26.31
5.61,37.64
5.62,30.04
5.63,33.76
5.64,26.17
5.65,33.43
5.66,58.05
5.67,53.72
5.68,29.69
5.69,1601.87
5.7,2080.68
5.71,21035.22
5.72,32258.39
5.73,35500.87
5.74,21034.88
5.75,14.7
5.76,27.65
5.77,32.43
5.78,24.53
5.79,29.6
5.8,32.96
5.81,25.8
5.82,29.79
5.83,61.99
5.84,26.62
5.85,31.66
5.86,28.15
5.87,168.16
5.88,463.04
5.89,477.03
5.9,1351.27
5.91,2322.96
5.92,14103.08
5.93,31075.82
5.94,36048.99
5.95,35746.24
5.96,35294.77
5.97,32662.76
5.98,26863.76
5.99,470.28
6.0,484.91
6.01,423.65
6.02,86.66
6.03,26.2
6.04,31.13
6.05,67.48
6.06,24.79
6.07,27.92
6.08,33.39
6.09,65.44
6.1,25.21
6.11,51.44
6.12,25.95
6.13,61.3
6.14,22.22
6.15,30.46
6.16,58.1
6.17,29.95
6.18,1875.67
6.19,2093.91
6.2,22737.65
6.21,7472.42
6.22,20827.28
6.23,6689.61
6.24,15465.37
6.25,132.58
6.26,19.21
6.27,24.14
6.28,31.5
6.29,57.4
6.3,52.16
6.31,26.79
6.32,54.58
6.33,22.21
6.34,45.86
6.35,28.31
6.36,26.82
6.37,25.42
6.38,49.7
6.39,29.58
6.4,52.07
6.41,17.54
6.42,39.95
6.43,29.43
6.44,90.97
6.45,16.97
6.46,29.76
6.47,62.19
6.48,28.71
6.49,40.27
6.5,31.43
6.51,26.09
6.52,27.37
6.53,24.76
6.54,26.94
6.55,46.88
6.56,24.17
6.57,24.64
6.58,25.28
6.59,49.77
6.6,26.9
6.61,52.49
6.62,726.79
6.63,2168.46
6.64,2079.25
6.65,22424.67
6.66,24089.58
6.67,2333.19
6.68,23.08
6.69,38.6
6.7,50.97
6.71,33.69
6.72,22.63
6.73,55.56
6.74,39.57
6.75,41.2
6.76,28.42
6.77,63.27
6.78,38.38
6.79,23.38
6.8,68.41
6.81,29.69
6.82,22.66
6.83,43.83
6.84,27.78
6.85,25.61
6.86,52.45
6.87,42.02
6.88,16.62
6.89,29.82
6.9,64.22
6.91,29.59
6.92,61.58
6.93,60.94
6.94,44.6
6.95,58.74
6.96,28.94
6.97,1805.37
6.98,2094.4
6.99,16808.68
7.0,21225.84
7.01,3085.47
7.02,44.48
7.03,26.46
7.04,25.47
7.05,55.12
7.06,27.69
7.07,58.17
7.08,48.94
7.09,55.06
7.1,47.63
7.11,56.36
7.12,51.09
7.13,61.8
7.14,24.46
7.15,84.94
7.16,22.28
7.17,26.46
7.18,46.88
7.19,80.67
7.2,25.92
7.21,23.07
7.22,41.46
7.23,54.09
7.24,55.14
7.25,240.85
7.26,505.67
7.27,549.79
7.28,491.39
7.29,480.32
7.3,473.58
7.31,464.11
7.32,398.92
7.33,571.33
7.34,469.99
7.35,1974.61
7.36,2267.0
7.37,20968.11
7.38,3165.87
7.39,443.62
7.4,452.85
7.41,450.41
7.42,468.32
7.43,139.28
7.44,25.09
7.45,47.87
7.46,28.38
7.47,59.57
7.48,42.47
7.49,32.12
7.5,22.54
7.51,18.76
7.52,24.94
7.53,30.72
7.54,23.44
7.55,40.68
7.56,37.66
7.57,45.82
7.58,64.96
7.59,19.37
7.6,30.31
7.61,25.7
7.62,58.32
7.63,27.5
7.64,27.8
7.65,52.86
7.66,26.23
7.67,58.17
7.68,55.98
7.69,28.42
7.7,52.97
7.71,62.69
7.72,59.64
7.73,27.26
7.74,62.29
7.75,29.09
7.76,26.44
7.77,1812.68
7.78,2118.91
7.79,21589.29
7.8,24506.68
7.81,3118.78
7.82,28.55
7.83,25.76
7.84,31.35
7.85,54.61
7.86,58.57
7.87,22.86
7.88,31.09
7.89,49.24
7.9,31.24
7.91,52.27
7.92,27.74
7.93,47.51
7.94,57.79
7.95,28.8
7.96,29.49
7.97,55.71
7.98,54.45
7.99,28.35
8.0,28.61
8.01,57.86
8.02,39.12
8.03,56.58
8.04,30.06
8.05,27.36
8.06,24.5
8.07,21.62
8.08,48.16
8.09,18.17
8.1,59.93
8.11,48.48
8.12,47.5
8.13,56.62
8.14,47.35
8.15,27.36
8.16,20.55
8.17,1767.38
8.18,2095.13
8.19,5151.54
8.2,22261.18
8.21,15590.59
8.22,49.78
8.23,60.47
8.24,25.48
8.25,56.0
8.26,47.73
8.27,20.59
8.28,56.72
8.29,40.21
8.3,25.93
8.31,51.24
8.32,27.3
8.33,51.77
8.34,29.14
8.35,64.21
8.36,41.47
8.37,42.21
8.38,60.6
8.39,49.52
8.4,41.72
8.41,53.94
8.42,47.28
8.43,22.2
8.44,50.69
8.45,26.63
8.46,28.75
8.47,48.08
8.48,42.65
8.49,46.38
8.5,31.44
8.51,23.72
8.52,47.16
8.53,29.75
8.54,32.22
8.55,57.35
8.56,51.25
8.57,26.69
8.58,24.45
8.59,48.81
8.6,27.6
8.61,1748.06
8.62,4931.16
8.63,22528.53
8.64,19747.26
8.65,3787.38
8.66,18.84
8.67,61.11
8.68,40.84
8.69,30.41
8.7,25.82
8.71,32.59
8.72,26.07
8.73,146.0
8.74,517.33
8.75,514.6
8.76,552.89
8.77,458.36
8.78,478.42
8.79,471.67
8.8,465.53
8.81,481.71
8.82,460.62
8.83,406.02
8.84,495.12
8.85,448.89
8.86,492.51
8.87,495.92
8.88,484.62
8.89,502.35
8.9,224.16
8.91,28.79
8.92,34.23
8.93,54.15
8.94,59.24
8.95,30.01
8.96,26.34
8.97,61.85
8.98,25.8
8.99,1754.11
9.0,2088.41
9.01,16871.78
9.02,14805.76
9.03,26.92
9.04,69.32
9.05,27.29
9.06,23.23
9.07,30.85
9.08,57.03
9.09,57.77
9.1,25.85
9.11,43.44
9.12,57.87
9.13,31.13
9.14,26.53
9.15,33.69
9.16,29.45
9.17,27.75
9.18,30.0
9.19,63.13
9.2,29.26
9.21,57.57
9.22,63.39
9.23,29.93
9.24,26.18
9.25,58.42
9.26,49.35
9.27,23.86
9.28,66.16
9.29,29.02
9.3,27.21
9.31,1629.39
9.32,19896.84
9.33,20532.7
9.34,24.28
9.35,30.01
9.36,27.85
9.37,19.82
9.38,42.75
9.39,26.21
9.4,31.11
9.41,26.99
9.42,33.19
9.43,56.3
9.44,27.78
9.45,55.65
9.46,28.61
9.47,59.53
9.48,37.05
9.49,22.2
9.5,23.13
9.51,54.6
9.52,55.78
9.53,45.03
9.54,27.11
9.55,20.91
9.56,41.69
9.57,30.24
9.58,54.78
9.59,44.52
9.6,50.46
9.61,44.03
9.62,29.79
9.63,59.36
9.64,632.82
9.65,2067.07
9.66,2097.4
9.67,16822.5
9.68,15081.4
9.69,13.48
9.7,26.47
9.71,67.56
9.72,26.39
9.73,27.26
9.74,44.81
9.75,71.15
9.76,18.79
9.77,24.19
9.78,30.65
9.79,34.11
9.8,63.19
9.81,27.51
9.82,49.77
9.83,29.11
9.84,32.3
9.85,30.63
9.86,25.53
9.87,51.29
9.88,23.13
9.89,23.44
9.9,29.51
9.91,63.9
9.92,26.3
9.93,57.93
9.94,21.87
9.95,47.81
9.96,25.51
9.97,30.91
9.98,71.17
9.99,25.34
10.0,60.95
10.01,27.6
10.02,45.27
10.03,51.67
10.04,24.09
10.05,253.13
10.06,494.53
10.07,465.63
10.08,452.1
10.09,344.9
10.1,475.12
10.11,1815.4
10.12,19592.25
10.13,21044.81
10.14,492.75
10.15,463.51
10.16,464.16
10.17,372.99
10.18,163.94
10.19,26.47
10.2,27.34
10.21,32.5
10.22,19.41
10.23,42.71
10.24,29.79
10.25,60.37
10.26,22.01
10.27,50.41
10.28,29.14
10.29,60.12
10.3,24.51
10.31,18.94
10.32,29.42
10.33,52.39
10.34,30.15
10.35,49.47
10.36,28.37
10.37,56.7
10.38,24.39
10.39,50.84
10.4,30.97
10.41,55.92
10.42,49.66
10.43,20.55
10.44,26.75
10.45,39.4
10.46,42.93
10.47,65.66
10.48,26.12
10.49,19.45
10.5,28.01
10.51,26.72
10.52,26.71
10.53,21.05
10.54,18.75
10.55,1658.11
10.56,2061.07
10.57,16882.71
10.58,15066.49
10.59,50.29
10.6,60.0
10.61,53.6
10.62,65.47
10.63,21.53
10.64,47.28
10.65,26.89
10.66,24.88
10.67,26.0
10.68,53.28
10.69,30.28
10.7,66.21
10.71,21.46
10.72,27.26
10.73,24.42
10.74,28.78
10.75,33.88
10.76,50.77
10.77,13.85
10.78,50.96
10.79,58.64
10.8,26.25
10.81,65.0
10.82,23.54
10.83,32.15
10.84,25.62
10.85,31.54
10.86,59.0
10.87,31.97
10.88,65.02
10.89,25.13
10.9,30.85
10.91,44.69
10.92,61.17
10.93,1642.12
10.94,3725.63
10.95,8961.47
10.96,8422.93
10.97,23.06
10.98,56.8
10.99,46.3
11.0,59.9
11.01,28.78
11.02,57.53
11.03,32.85
11.04,24.59
11.05,63.28
11.06,26.89
11.07,29.81
11.08,69.85
11.09,21.14
11.1,51.76
11.11,24.16
11.12,57.91
11.13,29.54
11.14,62.64
11.15,26.62
11.16,27.64
11.17,56.62
11.18,26.22
11.19,52.19
11.2,68.22
11.21,23.93
11.22,32.56
11.23,62.46
11.24,25.8
11.25,25.35
11.26,29.57
11.27,43.15
11.28,46.17
11.29,33.24
11.3,37.6
11.31,44.81
11.32,31.28
11.33,25.46
11.34,29.22
11.35,27.9
11.36,53.0
11.37,30.59
11.38,1561.2
11.39,17838.93
11.4,22407.61
11.41,53.05
11.42,51.9
11.43,27.96
11.44,25.43
11.45,64.61
11.46,26.48
11.47,23.46
11.48,62.14
11.49,319.5
11.5,500.8
11.51,510.54
11.52,441.41
11.53,516.56
11.54,420.09
11.55,448.99
11.56,495.31
11.57,438.04
11.58,475.75
11.59,438.18
11.6,473.33
11.61,486.98
11.62,42.61
11.63,30.47
11.64,27.27
11.65,49.53
11.66,27.29
11.67,56.53
11.68,24.34
11.69,569.76
11.7,2036.13
11.71,3498.16
11.72,24025.45
11.73,15756.46
11.74,21.66
11.75,24.46
11.76,20.93
11.77,29.26
11.78,33.34
11.79,29.29
11.8,31.43
11.81,34.58
11.82,56.04
11.83,32.83
11.84,64.0
11.85,21.78
11.86,62.92
11.87,29.78
11.88,25.01
11.89,30.36
11.9,51.99
11.91,25.92
11.92,31.27
11.93,25.61
11.94,19.05
11.95,30.44
11.96,50.47
11.97,28.04
11.98,70.58
11.99,31.84
12.0,35.96
12.01,31.68
12.02,29.24
12.03,58.79
12.04,59.19
12.05,22.05
12.06,31.16
12.07,76.56
12.08,18.54
12.09,29.35
12.1,59.02
12.11,29.28
12.12,27.75
12.13,1495.75
12.14,3390.39
12.15,24057.51
12.16,6828.86
12.17,56.23
12.18,26.28
12.19,29.34
12.2,25.9
12.21,30.41
12.22,26.91
12.23,31.23
12.24,57.47
12.25,26.08
12.26,23.77
12.27,27.94
12.28,62.87
12.29,26.4
12.3,30.72
12.31,27.66
12.32,48.96
12.33,27.35
12.34,33.15
12.35,54.67
12.36,50.65
12.37,22.97
12.38,28.67
12.39,56.19
12.4,74.24
12.41,28.97
12.42,26.18
12.43,22.79
12.44,30.9
12.45,44.96
12.46,54.51
12.47,31.42
12.48,58.59
12.49,57.59
12.5,56.2
12.51,29.27
12.52,503.75
12.53,2068.33
12.54,16819.35
12.55,23669.15
12.56,56.12
12.57,52.56
12.58,28.0
12.59,33.1
12.6,63.5
12.61,26.46
12.62,32.21
12.63,26.04
12.64,28.54
12.65,64.72
12.66,21.88
12.67,56.69
12.68,22.42
12.69,31.55
12.7,42.81
12.71,28.36
12.72,53.19
12.73,28.82
12.74,59.06
12.75,34.69
12.76,31.55
12.77,60.82
12.78,26.4
12.79,67.92
12.8,20.4
12.81,56.99
12.82,35.51
12.83,58.34
12.84,37.9
12.85,58.82
12.86,25.26
12.87,32.85
12.88,23.97
12.89,56.3
12.9,56.28
12.91,390.96
12.92,507.88
12.93,402.84
12.94,450.08
12.95,1743.17
12.96,16775.57
12.97,9918.03
12.98,433.55
12.99,445.5
13.0,437.98
13.01,464.49
13.02,397.5
13.03,486.31
13.04,430.52
13.05,23.9
13.06,31.28
13.07,57.57
13.08,28.85
13.09,22.53
13.1,50.4
13.11,32.61
13.12,28.94
13.13,57.92
13.14,25.62
13.15,31.78
13.16,63.94
13.17,26.29
13.18,20.93
13.19,52.79
13.2,21.04
13.21,31.83
13.22,68.4
13.23,29.64
13.24,67.0
13.25,29.7
13.26,22.47
13.27,28.23
13.28,41.94
13.29,28.14
13.3,57.47
13.31,55.49
13.32,47.41
13.33,30.84
13.34,1390.84
13.35,15862.0
13.36,8129.97
13.37,53.27
13.38,67.64
13.39,29.62
13.4,23.1
13.41,62.48
13.42,17.67
13.43,56.11
13.44,62.07
13.45,25.83
13.46,25.92
13.47,19.66
13.48,22.66
13.49,31.01
13.5,70.37
13.51,61.64
13.52,10.67
13.53,22.54
13.54,27.33
13.55,18.5
13.56,57.63
13.57,42.84
13.58,53.28
13.59,29.72
13.6,82.86
13.61,23.05
13.62,29.73
13.63,32.96
13.64,46.79
13.65,444.5
13.66,2016.74
13.67,2753.84
13.68,25109.73
13.69,15300.53
13.7,16.03
13.71,52.53
13.72,40.41
13.73,45.53
13.74,26.75
13.75,27.04
13.76,21.09
13.77,61.89
13.78,26.36
13.79,58.23
13.8,27.61
13.81,42.75
13.82,21.76
13.83,81.79
13.84,26.47
13.85,58.47
13.86,64.16
13.87,41.53
13.88,74.78
13.89,16.09
13.9,43.57
13.91,34.84
13.92,28.67
13.93,27.15
13.94,60.95
13.95,20.67
13.96,20.9
13.97,21.92
13.98,51.0
13.99,44.26
14.0,28.52
14.01,61.9
14.02,19.62
14.03,75.77
14.04,452.55
14.05,2016.02
14.06,2595.42
14.07,10044.94
14.08,23182.68
14.09,66.01
14.1,14.66
14.11,55.63
14.12,50.34
14.13,20.47
14.14,24.37
14.15,69.04
14.16,20.63
14.17,55.47
14.18,23.38
14.19,43.23
14.2,45.61
14.21,22.66
14.22,49.93
14.23,53.68
14.24,26.68
14.25,58.42
14.26,25.65
14.27,57.88
14.28,48.45
14.29,36.73
14.3,30.26
14.31,77.38
14.32,25.31
14.33,22.99
14.34,55.98
14.35,46.4
14.36,42.81
14.37,53.15
14.38,52.88
14.39,26.98
14.4,58.77
14.41,75.11
14.42,22.2
14.43,25.75
14.44,55.57
14.45,424.34
14.46,1988.21
14.47,2090.24
14.48,14714.27
14.49,25474.1
14.5,9081.98
14.51,28.54
14.52,49.99
14.53,52.37
14.54,28.11
14.55,48.65
14.56,58.06
14.57,23.79
14.58,47.2
14.59,27.0
14.6,25.25
14.61,28.34
14.62,25.01
14.63,39.93
14.64,22.22
14.65,25.84
14.66,26.0
14.67,47.82
14.68,34.92
14.69,81.77
14.7,23.12
14.71,43.49
14.72,63.42
14.73,45.43
14.74,55.38
14.75,56.54
14.76,18.92
14.77,56.21
14.78,20.34
14.79,23.83
14.8,28.19
14.81,54.69
14.82,37.65
14.83,24.48
14.84,26.65
14.85,64.84
14.86,1363.76
14.87,2178.02
14.88,14489.38
14.89,12917.62
14.9,8823.46
14.91,24.5
14.92,23.56
14.93,65.4
14.94,62.13
14.95,19.08
14.96,28.68
14.97,52.98
14.98,30.19
14.99,54.66
15.0,26.28
15.01,58.78
15.02,19.0
15.03,65.46
15.04,49.64
15.05,26.31
15.06,25.59
15.07,31.38
15.08,46.06
15.09,66.71
15.1,26.01
15.11,28.81
15.12,34.39
15.13,33.25
15.14,26.05
15.15,29.66
15.16,65.06
15.17,24.42
15.18,32.78
15.19,42.74
15.2,22.85
15.21,48.01
15.22,59.61
15.23,47.3
15.24,44.09
15.25,382.53
15.26,2015.37
15.27,14221.02
15.28,26461.46
15.29,64.04
15.3,30.13
15.31,57.11
15.32,43.21
15.33,46.12
15.34,55.02
15.35,23.19
15.36,25.54
15.37,30.23
15.38,56.81
15.39,28.18
15.4,25.32
15.41,27.45
15.42,33.37
15.43,27.03
15.44,30.18
15.45,23.82
15.46,17.86
15.47,23.87
15.48,53.92
15.49,28.55
15.5,35.01
15.51,25.49
15.52,45.69
15.53,28.42
15.54,31.27
15.55,63.74
15.56,66.79
15.57,28.53
15.58,28.57
15.59,29.64
15.6,1374.22
15.61,2070.42
15.62,22446.09
15.63,10156.97
15.64,30.47
15.65,67.87
15.66,26.91
15.67,30.02
15.68,27.14
15.69,52.22
15.7,26.18
15.71,28.39
15.72,22.9
15.73,25.49
15.74,52.75
15.75,31.08
15.76,49.25
15.77,53.67
15.78,52.42
15.79,43.76
15.8,21.62
15.81,1803.12
15.82,2422.01
15.83,189.44
15.84,25.75
15.85,23.74
15.86,34.97
15.87,37.9
15.88,43.43
15.89,26.5
15.9,26.65
15.91,50.22
15.92,40.07
15.93,29.12
15.94,58.2
15.95,61.08
15.96,60.92
15.97,16.71
15.98,54.69
15.99,26.46
16.0,55.5
16.01,70.36
16.02,22.64
16.03,32.19
16.04,55.55
16.05,59.39
16.06,49.12
16.07,24.89
16.08,30.75
16.09,62.19
16.1,62.58
16.11,22.87
16.12,56.36
16.13,29.78
16.14,50.67
16.15,28.57
16.16,23.22
16.17,30.0
16.18,61.33
16.19,31.43
16.2,28.26
16.21,29.12
16.22,52.29
16.23,31.24
16.24,46.91
16.25,67.83
16.26,24.5
16.27,55.55
16.28,25.94
16.29,24.63
16.3,54.68
16.31,26.08
16.32,24.02
16.33,20.72
16.34,30.43
16.35,55.02
16.36,29.06
16.37,29.55
16.38,60.49
16.39,29.76
16.4,42.11
16.41,56.27
16.42,25.67
16.43,91.4
16.44,18.14
16.45,26.54
16.46,33.25
16.47,56.97
16.48,28.29
16.49,67.59
16.5,19.05
16.51,52.29
16.52,17.61
16.53,27.35
16.54,33.69
16.55,74.59
16.56,30.86
16.57,62.5
16.58,23.99
16.59,60.0
16.6,25.24
16.61,54.92
16.62,29.2
16.63,72.27
16.64,25.29
16.65,26.72
16.66,25.96
16.67,32.36
16.68,58.4
16.69,26.74
16.7,29.21
16.71,72.27
16.72,23.39
16.73,77.48
16.74,29.28
16.75,57.46
16.76,30.43
16.77,60.02
16.78,28.06
16.79,33.97
16.8,56.53
16.81,29.35
16.82,71.8
16.83,17.65
16.84,28.55
16.85,32.7
16.86,23.4
