Time (s),Current (uA)
5.17,35.5
5.18,891.73
5.19,2072.58
5.2,15904.03
5.21,31249.58
5.22,35773.72
5.23,4600.04
5.24,32.58
5.25,38.65
5.26,55.85
5.27,33.15
5.28,36.64
5.29,28.12
5.3,34.78
5.31,74.27
5.32,29.67
5.33,61.63
5.34,405.68
5.35,2110.24
5.36,22640.0
5.37,31638.77
5.38,35770.71
5.39,4903.33
5.4,29.34
5.41,35.44
5.42,25.08
5.43,32.34
5.44,36.1
5.45,24.89
5.46,33.67
5.47,35.99
5.48,25.99
5.49,33.84
5.5,43.61
5.51,1801.22
5.52,24496.94
5.53,32702.61
5.54,35656.58
5.55,4978.53
5.56,29.28
5.57,35.14
5.58,61.5
5.59,31.07
5.6,36.03
5.61,24.97
5.62,32.57
5.63,36.96
5.64,60.16
5.65,73.81
5.66,28.16
5.67,1807.26
5.68,14757.9
5.69,38322.11
5.7,35898.97
5.71,19626.67
5.72,29.54
5.73,35.63
5.74,59.67
5.75,47.12
5.76,34.37
5.77,37.07
5.78,24.24
5.79,32.26
5.8,58.15
5.81,32.17
5.82,46.1
5.83,1871.02
5.84,7549.26
5.85,13727.09
5.86,35952.37
5.87,28820.27
5.88,112.96
5.89,31.84
5.9,35.29
5.91,36.73
5.92,25.05
5.93,29.16
5.94,34.31
5.95,36.02
5.96,65.67
5.97,27.92
5.98,32.71
5.99,35.29
6.0,30.35
6.01,35.73
6.02,443.45
6.03,2060.73
6.04,14533.25
6.05,38165.11
6.06,35872.1
6.07,5469.03
6.08,29.12
6.09,34.78
6.1,37.04
6.11,62.85
6.12,33.84
6.13,36.59
6.14,26.89
6.15,33.49
6.16,436.85
6.17,580.74
6.18,480.52
6.19,2037.31
6.2,7576.07
6.21,31625.34
6.22,36064.31
6.23,11688.83
6.24,459.18
6.25,441.86
6.26,445.19
6.27,441.19
6.28,471.17
6.29,127.78
6.3,25.03
6.31,32.37
6.32,35.84
6.33,25.97
6.34,32.44
6.35,36.6
6.36,1767.52
6.37,14289.23
6.38,37807.94
6.39,35697.51
6.4,20084.47
6.41,35.81
6.42,62.01
6.43,30.57
6.44,35.93
6.45,25.73
6.46,32.23
6.47,53.69
6.48,48.01
6.49,35.73
6.5,26.11
6.51,32.25
6.52,1966.04
6.53,2077.31
6.54,26932.79
6.55,35790.21
6.56,35915.04
6.57,35561.61
6.58,36761.35
6.59,14152.15
6.6,26554.52
6.61,313.95
6.62,33.88
6.63,37.3
6.64,27.81
6.65,33.09
6.66,36.54
6.67,29.07
6.68,33.9
6.69,69.93
6.7,30.31
6.71,26.34
6.72,34.48
6.73,32.89
6.74,34.74
6.75,24.13
6.76,33.53
6.77,66.79
6.78,31.38
6.79,24.01
6.8,33.73
6.81,23.96
6.82,32.42
6.83,28.0
6.84,68.99
6.85,26.33
6.86,66.84
6.87,24.21
6.88,33.14
6.89,37.01
6.9,56.5
6.91,30.77
6.92,35.4
6.93,35.21
6.94,28.89
6.95,42.79
6.96,55.0
6.97,33.31
6.98,72.75
6.99,29.73
7.0,36.62
7.01,28.85
7.02,35.03
7.03,73.04
7.04,29.29
7.05,73.49
7.06,28.16
7.07,60.14
7.08,46.04
7.09,35.24
7.1,25.31
7.11,56.23
7.12,44.89
7.13,35.77
7.14,66.68
7.15,70.85
7.16,26.89
7.17,54.31
7.18,46.05
7.19,75.39
7.2,29.96
7.21,36.76
7.22,23.27
7.23,31.9
7.24,44.46
7.25,59.16
7.26,32.95
7.27,24.6
7.28,29.44
7.29,67.48
7.3,21.49
7.31,28.76
7.32,35.11
7.33,74.23
7.34,24.79
7.35,31.0
7.36,38.88
7.37,59.1
7.38,33.79
7.39,421.75
7.4,447.2
7.41,495.84
7.42,459.56
7.43,409.34
7.44,482.81
7.45,416.8
7.46,460.38
7.47,438.5
7.48,454.63
7.49,484.6
7.5,495.97
7.51,107.73
7.52,29.78
7.53,35.42
7.54,25.76
7.55,31.88
7.56,36.44
7.57,27.79
7.58,33.34
7.59,71.24
7.6,31.12
7.61,34.4
7.62,24.5
7.63,33.12
7.64,52.37
7.65,35.33
7.66,29.77
7.67,37.94
7.68,61.78
7.69,34.52
7.7,29.0
7.71,34.71
7.72,27.68
7.73,65.8
7.74,30.33
7.75,25.44
7.76,31.16
7.77,71.07
7.78,29.6
7.79,63.31
7.8,30.79
7.81,23.62
7.82,27.28
7.83,51.9
7.84,54.15
7.85,27.02
7.86,34.05
7.87,36.97
7.88,59.96
7.89,32.3
7.9,44.48
7.91,62.64
7.92,34.85
7.93,57.97
7.94,61.59
7.95,31.65
7.96,1172.82
7.97,2162.35
7.98,2069.12
7.99,10235.16
8.0,27.25
8.01,34.86
8.02,75.62
8.03,24.01
8.04,33.2
8.05,36.29
8.06,22.79
8.07,30.75
8.08,70.98
8.09,26.28
8.1,73.47
8.11,27.37
8.12,24.95
8.13,33.39
8.14,28.69
8.15,34.84
8.16,26.67
8.17,32.24
8.18,67.22
8.19,30.44
8.2,67.92
8.21,29.48
8.22,74.82
8.23,25.59
8.24,35.08
8.25,28.61
8.26,34.51
8.27,27.75
8.28,1169.13
8.29,2181.97
8.3,9379.29
8.31,6848.79
8.32,28.02
8.33,34.59
8.34,62.49
8.35,37.59
8.36,48.63
8.37,24.39
8.38,32.74
8.39,24.21
8.4,32.59
8.41,48.77
8.42,31.37
8.43,26.9
8.44,34.7
8.45,27.14
8.46,32.9
8.47,22.52
8.48,31.38
8.49,68.94
8.5,30.21
8.51,24.24
8.52,31.2
8.53,40.89
8.54,31.37
8.55,415.97
8.56,518.03
8.57,428.12
8.58,519.55
8.59,408.37
8.6,422.78
8.61,497.35
8.62,528.83
8.63,434.73
8.64,474.62
8.65,429.97
8.66,469.38
8.67,454.71
8.68,467.03
8.69,447.33
8.7,128.52
8.71,27.57
8.72,34.88
8.73,26.63
8.74,32.95
8.75,36.09
8.76,27.51
8.77,32.89
8.78,59.23
8.79,40.58
8.8,45.53
8.81,60.61
8.82,34.66
8.83,36.93
8.84,35.78
8.85,70.76
8.86,25.22
8.87,31.93
8.88,23.24
8.89,31.22
8.9,35.84
8.91,65.95
8.92,32.7
8.93,27.53
8.94,34.86
8.95,30.25
8.96,42.64
8.97,54.83
8.98,34.28
8.99,35.31
9.0,15.75
9.01,27.13
9.02,34.72
9.03,62.12
9.04,30.25
9.05,35.27
9.06,59.7
9.07,40.0
9.08,34.45
9.09,22.49
9.1,31.05
9.11,25.06
9.12,31.22
9.13,67.85
9.14,30.53
9.15,71.08
9.16,27.66
9.17,71.69
9.18,29.14
9.19,64.34
9.2,29.74
9.21,64.91
9.22,30.34
9.23,63.09
9.24,30.18
9.25,23.07
9.26,31.34
9.27,67.55
9.28,29.06
9.29,34.32
9.3,69.6
9.31,24.82
9.32,33.23
9.33,72.31
9.34,31.77
9.35,33.99
9.36,69.51
9.37,33.13
9.38,33.1
9.39,26.19
9.4,30.41
9.41,36.06
9.42,26.57
9.43,32.29
9.44,75.0
9.45,21.55
9.46,74.17
9.47,27.42
9.48,34.52
9.49,26.59
9.5,30.75
9.51,69.69
9.52,24.8
9.53,32.76
9.54,32.2
9.55,28.0
9.56,34.73
9.57,35.56
9.58,33.94
9.59,60.93
9.6,38.75
9.61,30.31
9.62,48.27
9.63,60.03
9.64,34.68
9.65,26.23
9.66,30.33
9.67,27.92
9.68,69.18
9.69,28.47
9.7,2170.23
9.71,2047.98
9.72,2064.35
9.73,3072.93
9.74,29.84
9.75,34.92
9.76,63.05
9.77,29.49
9.78,35.38
9.79,37.07
9.8,54.67
9.81,408.19
9.82,503.59
9.83,491.49
9.84,1248.44
9.85,2253.41
9.86,2287.02
9.87,1011.27
9.88,523.57
9.89,369.78
9.9,530.1
9.91,393.24
9.92,563.64
9.93,420.15
9.94,146.05
9.95,38.59
9.96,28.95
9.97,34.77
9.98,37.13
9.99,59.83
10.0,76.38
10.01,23.93
10.02,32.02
10.03,36.05
10.04,67.03
10.05,28.58
10.06,35.23
10.07,25.24
10.08,32.01
10.09,23.58
10.1,31.39
10.11,36.25
10.12,63.51
10.13,28.94
10.14,35.32
10.15,63.44
10.16,29.08
10.17,35.41
10.18,71.19
10.19,24.24
10.2,29.85
10.21,35.55
10.22,58.98
10.23,30.39
10.24,34.31
10.25,63.08
10.26,29.36
10.27,75.36
10.28,26.96
10.29,35.35
10.3,31.73
10.31,28.05
10.32,35.57
10.33,27.78
10.34,33.11
10.35,63.96
10.36,31.09
10.37,36.07
10.38,27.35
10.39,33.26
10.4,72.96
10.41,28.33
10.42,35.72
10.43,29.01
10.44,33.25
10.45,69.02
10.46,28.79
10.47,36.33
10.48,28.54
10.49,33.39
10.5,28.68
10.51,30.96
10.52,60.78
10.53,40.85
10.54,63.13
10.55,30.42
10.56,24.22
10.57,31.67
10.58,73.65
10.59,25.39
10.6,34.32
10.61,29.29
10.62,34.58
10.63,26.07
10.64,30.86
10.65,25.31
10.66,32.81
10.67,74.33
10.68,27.03
10.69,35.49
10.7,29.54
10.71,33.89
10.72,69.28
10.73,35.78
10.74,34.88
10.75,28.08
10.76,33.54
10.77,65.33
10.78,29.66
10.79,39.11
10.8,66.71
10.81,35.0
10.82,29.87
10.83,60.59
10.84,36.57
10.85,33.99
10.86,25.44
10.87,31.63
10.88,63.47
10.89,41.96
10.9,34.83
10.91,43.15
10.92,29.95
10.93,36.45
10.94,70.75
10.95,34.09
10.96,26.51
10.97,30.99
10.98,36.32
10.99,36.98
11.0,388.12
11.01,428.13
11.02,552.34
11.03,413.7
11.04,497.36
11.05,387.04
11.06,519.42
11.07,420.26
11.08,450.27
11.09,414.85
11.1,458.09
11.11,394.78
11.12,430.16
11.13,126.01
11.14,27.87
11.15,34.88
11.16,70.28
11.17,29.46
11.18,34.17
11.19,37.13
11.2,42.06
11.21,32.08
11.22,36.12
11.23,26.14
11.24,30.97
11.25,35.74
11.26,27.27
11.27,32.79
11.28,24.35
11.29,31.1
11.3,70.19
11.31,29.17
11.32,35.23
11.33,36.63
11.34,65.93
11.35,28.18
11.36,34.89
11.37,51.69
11.38,31.63
11.39,34.77
11.4,41.51
11.41,29.2
11.42,35.35
11.43,25.09
11.44,29.69
11.45,36.03
11.46,66.98
11.47,33.95
11.48,29.16
11.49,34.45
11.5,63.85
11.51,30.11
11.52,25.92
11.53,32.18
11.54,66.27
11.55,29.6
11.56,36.16
11.57,25.52
11.58,31.26
11.59,72.31
11.6,25.89
11.61,23.81
11.62,29.16
11.63,36.43
11.64,29.77
11.65,33.57
11.66,44.43
11.67,34.93
11.68,27.49
11.69,32.96
11.7,73.37
11.71,25.73
11.72,34.25
11.73,25.85
11.74,31.76
11.75,63.39
11.76,29.73
11.77,56.75
11.78,45.06
11.79,33.76
11.8,29.31
11.81,34.0
11.82,28.76
11.83,33.35
11.84,70.07
11.85,29.08
11.86,28.06
11.87,33.63
11.88,29.72
11.89,34.28
11.9,72.98
11.91,30.29
11.92,35.9
11.93,29.0
11.94,31.01
11.95,36.41
11.96,29.92
11.97,34.08
11.98,28.82
11.99,31.68
12.0,27.42
12.01,32.4
12.02,25.92
12.03,32.17
12.04,24.84
12.05,30.69
12.06,36.75
12.07,26.8
12.08,32.36
12.09,75.15
12.1,27.9
12.11,35.35
12.12,28.53
12.13,33.22
12.14,25.58
12.15,31.79
12.16,57.94
12.17,44.17
12.18,498.16
12.19,449.54
12.2,399.06
12.21,477.0
12.22,383.0
12.23,431.14
12.24,493.52
12.25,437.23
12.26,505.27
12.27,441.57
12.28,479.27
12.29,451.33
12.3,471.89
12.31,405.71
12.32,462.95
12.33,147.2
12.34,27.39
12.35,34.66
12.36,65.97
12.37,28.17
12.38,34.69
12.39,27.09
12.4,30.74
12.41,36.03
12.42,30.41
12.43,32.5
12.44,36.4
12.45,27.61
12.46,32.54
12.47,71.57
12.48,27.49
12.49,36.38
12.5,28.81
12.51,33.1
12.52,27.47
12.53,32.96
12.54,71.12
12.55,27.7
12.56,27.16
12.57,31.55
12.58,50.66
12.59,44.89
12.6,32.42
12.61,75.91
12.62,25.94
12.63,34.85
12.64,33.18
12.65,30.51
12.66,66.8
12.67,30.53
12.68,34.83
12.69,26.17
12.7,30.02
12.71,35.88
12.72,56.98
12.73,34.36
12.74,27.88
12.75,31.2
12.76,36.33
12.77,64.66
12.78,34.5
12.79,29.6
12.8,33.71
12.81,63.63
12.82,34.53
12.83,28.38
12.84,31.65
12.85,24.6
12.86,27.33
12.87,32.71
12.88,66.63
12.89,24.51
12.9,30.79
12.91,56.6
12.92,36.28
12.93,31.16
12.94,35.03
12.95,36.89
12.96,27.27
12.97,28.81
12.98,72.82
12.99,25.72
13.0,34.87
13.01,29.64
13.02,33.62
13.03,24.65
13.04,28.41
13.05,35.63
13.06,28.86
13.07,33.03
13.08,69.41
13.09,28.77
13.1,35.77
13.11,69.66
13.12,34.19
13.13,27.28
13.14,31.97
13.15,73.34
13.16,27.87
13.17,35.89
13.18,29.22
13.19,32.85
13.2,36.39
13.21,86.07
13.22,21.45
13.23,31.12
13.24,67.13
13.25,23.97
13.26,30.57
13.27,35.69
13.28,60.14
13.29,42.99
13.3,32.84
13.31,46.95
13.32,30.41
13.33,36.48
13.34,64.75
13.35,32.16
13.36,69.36
13.37,28.94
13.38,35.73
13.39,67.92
13.4,34.38
13.41,27.53
13.42,30.71
13.43,372.03
13.44,424.42
13.45,524.79
13.46,442.82
13.47,412.27
13.48,460.23
13.49,498.72
13.5,429.14
13.51,478.1
13.52,454.26
13.53,415.66
13.54,436.72
13.55,344.4
13.56,25.1
13.57,32.96
13.58,24.51
13.59,29.23
13.6,35.49
13.61,29.97
13.62,32.98
13.63,36.38
13.64,28.28
13.65,31.49
13.66,36.35
13.67,29.55
13.68,32.5
13.69,67.42
13.7,28.53
13.71,35.64
13.72,29.33
13.73,32.61
13.74,44.52
13.75,27.7
13.76,34.86
13.77,59.35
13.78,32.22
13.79,66.16
13.8,29.83
13.81,36.01
13.82,69.33
13.83,34.17
13.84,29.38
13.85,64.08
13.86,33.46
13.87,33.08
13.88,28.64
13.89,32.56
13.9,71.07
13.91,27.55
13.92,35.81
13.93,28.11
13.94,32.28
13.95,69.48
13.96,27.86
13.97,35.59
13.98,29.7
13.99,33.4
14.0,66.68
14.01,27.35
14.02,59.92
14.03,39.11
14.04,34.93
14.05,65.06
14.06,34.76
14.07,69.94
14.08,33.91
14.09,28.13
14.1,33.72
14.11,65.24
14.12,29.18
14.13,35.83
14.14,31.06
14.15,34.2
14.16,29.67
14.17,33.02
14.18,30.35
14.19,32.83
14.2,69.24
14.21,26.43
14.22,33.44
14.23,36.06
14.24,24.92
14.25,27.72
14.26,32.42
14.27,25.93
14.28,29.38
14.29,36.52
14.3,54.0
14.31,33.57
14.32,68.63
14.33,28.26
14.34,36.32
14.35,29.47
14.36,32.8
14.37,40.27
14.38,30.36
14.39,36.9
14.4,29.37
14.41,32.75
14.42,66.38
14.43,29.86
14.44,36.34
14.45,62.95
14.46,33.64
14.47,73.75
14.48,26.37
14.49,35.56
14.5,58.12
14.51,64.76
14.52,32.3
14.53,35.26
14.54,45.1
14.55,33.43
14.56,29.79
14.57,33.38
14.58,36.36
14.59,69.18
14.6,26.76
14.61,34.52
14.62,60.93
14.63,34.36
14.64,31.14
14.65,35.91
14.66,42.36
14.67,34.44
14.68,65.0
14.69,137.21
14.7,28.86
14.71,35.36
14.72,70.42
14.73,26.35
14.74,34.75
14.75,53.25
14.76,50.0
14.77,33.51
14.78,26.41
14.79,28.03
14.8,24.2
14.81,28.63
14.82,41.16
14.83,58.63
14.84,35.07
14.85,28.51
14.86,32.23
14.87,66.02
14.88,27.84
14.89,34.91
14.9,28.29
14.91,32.92
14.92,77.11
14.93,25.78
14.94,35.6
14.95,25.11
14.96,30.12
14.97,76.67
14.98,25.85
14.99,34.65
15.0,28.01
15.01,31.99
15.02,66.85
15.03,32.04
15.04,61.65
15.05,36.73
15.06,35.28
15.07,30.64
15.08,32.8
15.09,35.49
15.1,30.95
15.11,33.61
15.12,26.35
15.13,30.07
15.14,65.2
15.15,27.12
15.16,35.14
15.17,51.73
15.18,34.08
15.19,61.68
15.2,34.87
15.21,49.86
15.22,34.69
15.23,44.14
15.24,31.41
15.25,70.12
15.26,27.78
15.27,35.84
15.28,30.59
15.29,33.65
15.3,58.8
15.31,41.7
15.32,34.05
15.33,29.41
15.34,32.62
15.35,67.29
15.36,29.48
15.37,36.85
15.38,61.37
15.39,31.41
15.4,65.67
15.41,29.37
15.42,36.08
15.43,63.92
15.44,25.36
15.45,31.03
15.46,65.92
15.47,28.69
15.48,36.28
15.49,37.6
15.5,33.75
15.51,76.97
15.52,25.15
15.53,35.12
15.54,29.59
15.55,33.56
15.56,63.59
15.57,33.22
15.58,73.97
15.59,22.21
15.6,31.92
15.61,34.69
15.62,37.78
15.63,28.6
15.64,29.73
15.65,33.37
15.66,28.04
15.67,28.75
15.68,34.72
15.69,36.96
15.7,68.37
15.71,29.84
15.72,34.86
15.73,63.52
15.74,37.46
15.75,31.52
15.76,34.76
15.77,68.66
15.78,26.6
15.79,33.53
15.8,36.57
15.81,34.27
15.82,33.36
15.83,64.98
15.84,28.73
15.85,35.79
15.86,67.02
15.87,36.73
15.88,62.39
15.89,880.95
15.9,25.27
15.91,32.98
15.92,36.37
15.93,64.02
15.94,33.93
15.95,27.28
15.96,30.06
15.97,35.67
15.98,28.78
15.99,29.93
16.0,35.16
16.01,26.44
16.02,29.03
16.03,36.34
16.04,31.19
16.05,73.65
16.06,22.98
16.07,33.17
16.08,29.45
16.09,32.39
16.1,25.81
16.11,29.91
16.12,36.25
16.13,68.29
16.14,32.57
16.15,68.89
16.16,28.05
16.17,68.11
16.18,27.93
16.19,34.97
16.2,66.1
16.21,34.99
16.22,62.06
16.23,32.92
16.24,29.98
16.25,33.14
16.26,36.64
16.27,63.97
16.28,29.13
16.29,35.75
16.3,45.25
16.31,58.85
16.32,32.43
16.33,31.44
16.34,34.41
16.35,68.73
16.36,27.04
16.37,36.04
16.38,72.91
16.39,34.51
16.4,30.68
16.41,30.79
16.42,70.15
16.43,1877.71
16.44,3657.66
16.45,3853.42
16.46,3972.99
16.47,3712.35
16.48,1592.18
16.49,9.93
16.5,6.42
16.51,4.78
16.52,3.81
16.53,3.55
16.54,3.3
16.55,6.44
16.56,4.96
16.57,4.03
16.58,3.55
16.59,3.33
16.6,3.3
16.61,3.04
16.62,3.22
16.63,3.1
16.64,3.19
16.65,3.07
16.66,3.17
16.67,3.12
16.68,3.09
16.69,3.1
16.7,3.09
16.71,3.98
16.72,3.84
16.73,4.16
16.74,3.63
16.75,4.09
16.76,3.6
16.77,4.22
16.78,3.58
16.79,4.18
16.8,3.58
16.81,4.35
16.82,4.27
16.83,3.91
16.84,3.52
16.85,3.74
16.86,4.27
16.87,4.34
16.88,3.73
16.89,4.35
16.9,4.63
16.91,4.29
16.92,3.79
16.93,3.85
16.94,3.68
16.95,4.16
16.96,4.0
16.97,4.0
16.98,3.87
16.99,3.93
17.0,3.92
