Time (s),Current (uA)
1.82,25.35
1.83,33.09
1.84,43.15
1.85,69.03
1.86,19.94
1.87,969.68
1.88,2198.19
1.89,2135.39
1.9,7436.75
1.91,35889.92
1.92,34040.67
1.93,295.68
1.94,32.84
1.95,36.53
1.96,67.96
1.97,68.07
1.98,16.13
1.99,24.16
2.0,31.03
2.01,20.32
2.02,20.58
2.03,25.19
2.04,1808.97
2.05,2875.23
2.06,18987.32
2.07,36017.63
2.08,25567.74
2.09,136.91
2.1,27.92
2.11,62.64
2.12,40.87
2.13,26.96
2.14,86.62
2.15,22.52
2.16,66.6
2.17,50.29
2.18,20.95
2.19,14.81
2.2,1908.96
2.21,25406.81
2.22,25328.75
2.23,35895.19
2.24,32923.78
2.25,342.9
2.26,11.92
2.27,18.15
2.28,68.38
2.29,24.19
2.3,59.07
2.31,18.72
2.32,53.93
2.33,50.53
2.34,522.34
2.35,541.28
2.36,490.22
2.37,506.01
2.38,2064.01
2.39,15815.83
2.4,38807.55
2.41,35118.73
2.42,9252.9
2.43,28625.48
2.44,41496.63
2.45,32492.83
2.46,35276.89
2.47,36464.99
2.48,35315.21
2.49,33476.03
2.5,35006.03
2.51,36297.95
2.52,35347.55
2.53,33656.84
2.54,34912.6
2.55,36562.26
2.56,35149.47
2.57,33579.71
2.58,34874.06
2.59,36749.98
2.6,5801.58
2.61,31.36
2.62,21.82
2.63,27.84
2.64,53.99
2.65,28.6
2.66,58.49
2.67,27.69
2.68,226.41
2.69,34.14
2.7,77.61
2.71,1845.17
2.72,2072.64
2.73,5561.68
2.74,32346.58
2.75,35200.58
2.76,34974.11
2.77,36410.44
2.78,37048.89
2.79,34908.95
2.8,35354.09
2.81,36875.85
2.82,35282.22
2.83,34724.38
2.84,34317.33
2.85,33758.55
2.86,36328.88
2.87,35102.03
2.88,35173.72
2.89,34990.41
2.9,36089.01
2.91,35018.67
2.92,35260.79
2.93,35005.19
2.94,37990.44
2.95,35055.38
2.96,35231.61
2.97,35151.75
2.98,36130.34
2.99,34901.06
3.0,34918.58
3.01,35126.37
3.02,35905.34
3.03,35532.65
3.04,35107.88
3.05,34942.14
3.06,35307.51
3.07,35278.46
3.08,35453.4
3.09,35138.4
3.1,33497.01
3.11,35018.11
3.12,35129.27
3.13,34607.92
3.14,37864.19
3.15,35317.95
3.16,35234.49
3.17,35023.66
3.18,35204.45
3.19,34314.77
3.2,33468.86
3.21,35046.54
3.22,34517.8
3.23,35933.37
3.24,35031.91
3.25,35100.37
3.26,35006.85
3.27,38156.94
3.28,34972.18
3.29,35294.39
3.3,34020.39
3.31,36073.17
3.32,34991.63
3.33,35253.82
3.34,34607.65
3.35,35287.19
3.36,35107.51
3.37,33402.42
3.38,35195.8
3.39,35040.97
3.4,35632.01
3.41,35933.1
3.42,36106.97
3.43,33520.06
3.44,35147.73
3.45,33649.56
3.46,36247.87
3.47,35234.14
3.48,35097.0
3.49,35269.07
3.5,35874.81
3.51,35077.53
3.52,33771.26
3.53,35006.88
3.54,36786.41
3.55,34961.42
3.56,33706.39
3.57,35043.1
3.58,34666.33
3.59,35544.37
3.6,33559.85
3.61,35061.15
3.62,34986.26
3.63,35556.29
3.64,34954.04
3.65,33888.25
3.66,35205.84
3.67,35271.07
3.68,33757.92
3.69,34945.19
3.7,35211.64
3.71,35694.01
3.72,35075.44
3.73,35098.12
3.74,8684.12
3.75,1752.65
3.76,27.08
3.77,1754.74
3.78,2110.53
3.79,18048.43
3.8,35646.02
3.81,26674.67
3.82,104.99
3.83,31.26
3.84,21.56
3.85,28.1
3.86,58.79
3.87,25.92
3.88,32.82
3.89,36.69
3.9,30.77
3.91,32.49
3.92,35.65
3.93,77.48
3.94,1851.68
3.95,2092.95
3.96,23589.26
3.97,31830.75
3.98,33516.95
3.99,7265.36
4.0,430.24
4.01,410.56
4.02,552.78
4.03,412.78
4.04,513.81
4.05,459.47
4.06,439.17
4.07,425.86
4.08,456.34
4.09,519.54
4.1,463.63
4.11,1827.1
4.12,13976.15
4.13,22304.54
4.14,35576.15
4.15,26932.51
4.16,74.8
4.17,27.34
4.18,33.39
4.19,74.35
4.2,54.22
4.21,31.33
4.22,35.11
4.23,36.41
4.24,71.38
4.25,27.22
4.26,27.9
4.27,34.57
4.28,69.63
4.29,29.1
4.3,35.26
4.31,1740.53
4.32,6716.96
4.33,28653.55
4.34,35299.65
4.35,17159.37
4.36,32.82
4.37,26.58
4.38,61.47
4.39,19.96
4.4,30.01
4.41,35.58
4.42,37.66
4.43,25.57
4.44,32.29
4.45,24.72
4.46,32.78
4.47,1666.35
4.48,13773.03
4.49,37725.99
4.5,33404.57
4.51,27212.27
4.52,87.21
4.53,27.14
4.54,33.11
4.55,23.0
4.56,28.9
4.57,35.35
4.58,37.13
4.59,28.57
4.6,33.78
4.61,25.43
4.62,32.34
4.63,1748.8
4.64,23099.32
4.65,31755.81
4.66,33370.09
4.67,7376.74
4.68,25.92
4.69,28.9
4.7,31.18
4.71,37.06
4.72,63.65
4.73,43.29
4.74,34.14
4.75,63.68
4.76,30.91
4.77,78.42
4.78,1698.56
4.79,13570.27
4.8,37953.97
4.81,33439.13
4.82,9980.13
4.83,21.32
4.84,21.39
4.85,69.08
4.86,32.69
4.87,24.34
4.88,30.76
4.89,36.01
4.9,70.18
4.91,30.04
4.92,37.0
4.93,1739.19
4.94,6323.6
4.95,28313.75
4.96,35576.06
4.97,17569.32
4.98,28.56
4.99,22.32
5.0,63.45
5.01,36.56
5.02,65.36
5.03,33.32
5.04,36.66
5.05,24.25
5.06,66.05
5.07,36.21
5.08,1626.05
5.09,13281.48
5.1,36856.92
5.11,35139.69
5.12,8227.02
5.13,497.67
5.14,418.44
5.15,501.59
5.16,379.26
5.17,499.75
5.18,417.01
5.19,418.63
5.2,497.24
5.21,438.51
5.22,447.28
5.23,1820.85
5.24,6192.17
5.25,28165.67
5.26,35581.93
5.27,33614.9
5.28,1742.44
5.29,24.1
5.3,59.72
5.31,25.15
5.32,29.96
5.33,35.14
5.34,27.21
5.35,32.62
5.36,25.72
5.37,33.15
5.38,25.1
5.39,1629.63
5.4,21978.2
5.41,28048.09
5.42,33335.92
5.43,8116.97
5.44,23.73
5.45,28.97
5.46,74.12
5.47,26.27
5.48,34.7
5.49,36.87
5.5,74.4
5.51,24.56
5.52,32.17
5.53,35.22
5.54,54.38
5.55,33.03
5.56,23.99
5.57,1626.62
5.58,22400.82
5.59,31356.68
5.6,33452.02
5.61,8224.46
5.62,33.06
5.63,29.96
5.64,21.47
5.65,48.08
5.66,31.94
5.67,36.95
5.68,59.15
5.69,34.23
5.7,26.7
5.71,33.57
5.72,1647.42
5.73,2100.77
5.74,25454.55
5.75,28630.06
5.76,35092.07
5.77,33436.57
5.78,28399.31
5.79,100.77
5.8,29.19
5.81,25.15
5.82,30.05
5.83,33.54
5.84,33.72
5.85,75.16
5.86,26.41
5.87,34.11
5.88,75.51
5.89,25.4
5.9,34.09
5.91,28.52
5.92,1798.31
5.93,2106.41
5.94,4083.45
5.95,35369.72
5.96,34760.18
5.97,8490.96
5.98,24.21
5.99,31.97
6.0,27.05
6.01,35.35
6.02,23.99
6.03,28.01
6.04,33.34
6.05,35.91
6.06,36.74
6.07,25.97
6.08,29.58
6.09,35.31
6.1,77.05
6.11,1641.87
6.12,2092.8
6.13,2093.71
6.14,9074.38
6.15,30080.93
6.16,35125.54
6.17,35034.62
6.18,8746.86
6.19,24.26
6.2,29.45
6.21,56.08
6.22,37.58
6.23,75.52
6.24,28.15
6.25,34.61
6.26,75.74
6.27,29.51
6.28,34.31
6.29,73.41
6.3,1666.89
6.31,5522.77
6.32,10661.53
6.33,35418.99
6.34,35293.63
6.35,35117.82
6.36,34383.67
6.37,28272.02
6.38,10029.9
6.39,475.29
6.4,428.51
6.41,512.5
6.42,429.55
6.43,439.62
6.44,393.96
6.45,509.1
6.46,443.66
6.47,397.92
6.48,505.17
6.49,516.36
6.5,132.41
6.51,30.28
6.52,34.44
6.53,36.0
6.54,35.94
6.55,36.86
6.56,37.58
6.57,25.96
6.58,31.2
6.59,35.59
6.6,36.89
6.61,25.54
6.62,31.42
6.63,25.33
6.64,30.91
6.65,69.37
6.66,39.52
6.67,34.78
6.68,24.38
6.69,30.97
6.7,36.85
6.71,73.88
6.72,33.57
6.73,34.69
6.74,30.89
6.75,74.08
6.76,25.37
6.77,32.37
6.78,36.06
6.79,43.34
6.8,26.43
6.81,33.75
6.82,27.58
6.83,28.71
6.84,33.72
6.85,36.59
6.86,67.66
6.87,31.04
6.88,35.43
6.89,25.98
6.9,32.3
6.91,57.5
6.92,50.03
6.93,35.95
6.94,27.53
6.95,32.1
6.96,37.5
6.97,30.13
6.98,35.37
6.99,23.68
7.0,29.57
7.01,75.21
7.02,29.38
7.03,66.0
7.04,30.78
7.05,48.23
7.06,58.88
7.07,35.32
7.08,37.49
7.09,35.09
7.1,28.25
7.11,33.43
7.12,37.48
7.13,71.79
7.14,35.2
7.15,27.46
7.16,33.33
7.17,44.88
7.18,30.36
7.19,78.13
7.2,24.98
7.21,34.91
7.22,25.82
7.23,31.73
7.24,26.34
7.25,30.93
7.26,35.73
7.27,71.03
7.28,27.81
7.29,33.59
7.3,44.78
7.31,29.74
7.32,34.56
7.33,72.89
7.34,23.58
7.35,32.15
7.36,37.38
7.37,69.19
7.38,35.05
7.39,31.93
7.4,33.53
7.41,64.56
7.42,41.49
7.43,36.18
7.44,26.63
7.45,32.45
7.46,25.07
7.47,31.83
7.48,72.04
7.49,28.85
7.5,35.78
7.51,27.49
7.52,64.29
7.53,37.78
7.54,34.55
7.55,49.1
7.56,34.22
7.57,24.47
7.58,31.62
7.59,76.39
7.6,27.47
7.61,35.72
7.62,58.98
7.63,370.29
7.64,445.22
7.65,442.71
7.66,491.3
7.67,380.96
7.68,514.1
7.69,509.41
7.7,418.29
7.71,482.87
7.72,422.52
7.73,465.33
7.74,510.12
7.75,510.51
7.76,38.62
7.77,30.49
7.78,34.77
7.79,36.61
7.8,37.66
7.81,1529.28
7.82,2062.68
7.83,2064.79
7.84,2759.91
7.85,27134.41
7.86,15952.28
7.87,34.24
7.88,36.6
7.89,25.56
7.9,67.07
7.91,23.46
7.92,32.37
7.93,35.9
7.94,50.77
7.95,30.6
7.96,69.71
7.97,29.35
7.98,77.6
7.99,26.95
8.0,35.7
8.01,28.9
8.02,34.15
8.03,23.77
8.04,28.5
8.05,35.78
8.06,30.21
8.07,34.16
8.08,27.25
8.09,31.39
8.1,71.78
8.11,28.6
8.12,35.46
8.13,29.44
8.14,34.2
8.15,39.21
8.16,30.09
8.17,72.76
8.18,28.58
8.19,36.1
8.2,43.55
8.21,35.04
8.22,29.3
8.23,33.45
8.24,46.98
8.25,33.2
8.26,62.12
8.27,30.89
8.28,37.57
8.29,68.87
8.3,32.16
8.31,74.41
8.32,26.52
8.33,34.43
8.34,36.59
8.35,29.01
8.36,35.53
8.37,27.76
8.38,31.82
8.39,63.67
8.4,43.17
8.41,35.5
8.42,26.5
8.43,30.25
8.44,36.45
8.45,63.97
8.46,42.58
8.47,31.79
8.48,34.68
8.49,27.06
8.5,32.24
8.51,70.39
8.52,26.47
8.53,32.62
8.54,36.27
8.55,33.51
8.56,32.12
8.57,37.18
8.58,30.06
8.59,66.18
8.6,33.63
8.61,33.13
8.62,29.16
8.63,34.39
8.64,70.94
8.65,29.32
8.66,48.29
8.67,58.27
8.68,35.01
8.69,29.29
8.7,29.19
8.71,34.73
8.72,68.18
8.73,31.39
8.74,35.85
8.75,65.7
8.76,28.78
8.77,34.9
8.78,78.0
8.79,24.87
8.8,32.86
8.81,36.38
8.82,56.01
8.83,30.03
8.84,34.67
8.85,36.11
8.86,80.03
8.87,24.43
8.88,34.33
8.89,198.89
8.9,564.89
8.91,493.48
8.92,508.13
8.93,515.19
8.94,446.56
8.95,468.39
8.96,476.13
8.97,513.92
8.98,440.64
8.99,471.48
9.0,444.66
9.01,464.22
9.02,493.1
9.03,476.98
9.04,435.24
9.05,421.4
9.06,492.2
9.07,421.86
9.08,157.09
9.09,22.56
9.1,19.96
9.11,27.28
9.12,33.99
9.13,36.61
9.14,28.7
9.15,31.43
9.16,70.65
9.17,32.7
9.18,68.04
9.19,28.41
9.2,35.91
9.21,70.44
9.22,33.21
9.23,28.04
9.24,31.32
9.25,37.19
9.26,71.74
9.27,35.14
9.28,27.31
9.29,28.02
9.3,1433.01
9.31,2080.12
9.32,2149.76
9.33,7900.68
9.34,24.6
9.35,33.24
9.36,35.45
9.37,36.34
9.38,25.35
9.39,26.59
9.4,31.8
9.41,34.48
9.42,36.72
9.43,49.48
9.44,31.06
9.45,49.03
9.46,29.33
9.47,75.69
9.48,27.28
9.49,35.85
9.5,57.61
9.51,33.1
9.52,27.17
9.53,30.76
9.54,25.96
9.55,32.39
9.56,38.16
9.57,29.68
9.58,36.3
9.59,30.27
9.6,33.76
9.61,26.47
9.62,31.66
9.63,31.96
9.64,16.94
9.65,29.36
9.66,25.55
9.67,31.63
9.68,49.24
9.69,27.95
9.7,34.17
9.71,74.74
9.72,23.16
9.73,31.52
9.74,36.47
9.75,70.47
9.76,25.51
9.77,32.91
9.78,36.59
9.79,26.95
9.8,994.5
9.81,2432.42
9.82,2061.75
9.83,1943.25
9.84,36.07
9.85,68.35
9.86,29.22
9.87,35.08
9.88,37.08
9.89,28.03
9.9,30.93
9.91,35.54
9.92,26.74
9.93,30.36
9.94,35.66
9.95,37.45
9.96,27.49
9.97,30.95
9.98,71.88
9.99,27.96
10.0,35.64
10.01,37.96
10.02,57.02
10.03,33.41
10.04,34.02
10.05,28.32
10.06,34.9
10.07,55.34
10.08,33.03
10.09,26.8
10.1,31.65
10.11,63.46
10.12,39.58
10.13,35.88
10.14,67.42
10.15,33.89
10.16,49.76
10.17,319.33
10.18,528.36
10.19,485.34
10.2,383.1
10.21,450.53
10.22,497.85
10.23,455.36
10.24,549.2
10.25,507.94
10.26,437.75
10.27,443.46
10.28,490.2
10.29,467.83
10.3,427.93
10.31,414.54
10.32,506.86
10.33,74.52
10.34,29.97
10.35,25.05
10.36,27.69
10.37,33.29
10.38,36.2
10.39,68.71
10.4,27.12
10.41,34.08
10.42,35.37
10.43,25.48
10.44,28.21
10.45,34.22
10.46,71.83
10.47,25.54
10.48,32.82
10.49,26.76
10.5,31.25
10.51,74.97
10.52,24.35
10.53,33.05
10.54,36.5
10.55,68.65
10.56,32.22
10.57,73.64
10.58,24.78
10.59,33.32
10.6,36.93
10.61,67.08
10.62,31.93
10.63,73.43
10.64,24.77
10.65,33.48
10.66,75.1
10.67,26.78
10.68,34.62
10.69,35.41
10.7,27.61
10.71,34.58
10.72,54.33
10.73,26.98
10.74,35.07
10.75,38.01
10.76,30.38
10.77,36.88
10.78,57.12
10.79,32.25
10.8,25.17
10.81,24.54
10.82,31.61
10.83,35.82
10.84,77.65
10.85,22.2
10.86,31.27
10.87,33.76
10.88,64.33
10.89,35.2
10.9,31.11
10.91,35.22
10.92,76.26
10.93,24.32
10.94,32.29
10.95,35.4
10.96,69.75
10.97,28.37
10.98,35.23
10.99,36.27
11.0,27.19
11.01,27.71
11.02,33.29
11.03,35.99
11.04,27.23
11.05,30.92
11.06,36.89
11.07,63.76
11.08,32.71
11.09,37.86
11.1,65.87
11.11,31.84
11.12,48.65
11.13,32.12
11.14,36.56
11.15,29.27
11.16,31.72
11.17,27.7
11.18,29.55
11.19,35.05
11.2,29.1
11.21,31.54
11.22,36.08
11.23,40.27
11.24,61.88
11.25,28.49
11.26,78.19
11.27,23.4
11.28,33.24
11.29,40.89
11.3,25.85
11.31,34.56
11.32,78.05
11.33,22.98
11.34,31.41
11.35,35.31
11.36,27.19
11.37,30.8
11.38,69.03
11.39,35.12
11.4,34.72
11.41,26.48
11.42,31.2
11.43,63.09
11.44,72.87
11.45,20.84
11.46,32.37
11.47,36.71
11.48,71.99
11.49,34.0
11.5,77.52
11.51,25.7
11.52,34.85
11.53,25.69
11.54,27.62
11.55,34.61
11.56,201.85
11.57,512.73
11.58,503.46
11.59,423.69
11.6,435.91
11.61,490.36
11.62,434.28
11.63,408.02
11.64,490.08
11.65,428.74
11.66,388.07
11.67,506.35
11.68,385.85
11.69,434.41
11.7,485.36
11.71,260.84
11.72,29.42
11.73,35.28
11.74,37.26
11.75,28.68
11.76,30.76
11.77,36.14
11.78,37.54
11.79,37.85
11.8,67.21
11.81,29.4
11.82,33.95
11.83,36.15
11.84,37.13
11.85,37.86
11.86,45.23
11.87,56.72
11.88,29.23
11.89,34.4
11.9,36.69
11.91,38.21
11.92,30.47
11.93,32.63
11.94,26.87
11.95,30.58
11.96,70.83
11.97,26.63
11.98,34.83
11.99,75.04
12.0,23.55
12.01,30.77
12.02,35.19
12.03,39.39
12.04,64.09
12.05,72.95
12.06,25.73
12.07,24.49
12.08,32.11
12.09,35.35
12.1,37.98
12.11,67.72
12.12,28.55
12.13,33.95
12.14,81.04
12.15,27.31
12.16,35.91
12.17,29.45
12.18,31.43
12.19,35.86
12.2,30.0
12.21,99.99
12.22,16.92
12.23,32.06
12.24,37.36
12.25,56.42
12.26,55.39
12.27,47.07
12.28,34.0
12.29,29.22
12.3,31.38
12.31,27.77
12.32,31.3
12.33,54.41
12.34,51.47
12.35,34.32
12.36,30.33
12.37,32.26
12.38,26.88
12.39,30.16
12.4,47.78
12.41,28.8
12.42,69.88
12.43,31.97
12.44,34.53
12.45,29.56
12.46,32.11
12.47,26.42
12.48,30.22
12.49,36.66
12.5,72.09
12.51,34.73
12.52,25.15
12.53,28.38
12.54,36.05
12.55,55.91
12.56,28.76
12.57,36.41
12.58,59.09
12.59,27.04
12.6,35.8
12.61,27.8
12.62,30.35
12.63,53.39
12.64,53.93
12.65,34.55
12.66,36.9
12.67,30.99
12.68,30.29
12.69,65.47
12.7,36.13
12.71,31.37
12.72,35.43
12.73,74.25
12.74,25.86
12.75,31.99
12.76,35.95
12.77,76.91
12.78,25.79
12.79,33.49
12.8,36.67
12.81,48.29
12.82,27.88
12.83,34.64
12.84,28.0
12.85,30.84
12.86,36.57
12.87,322.36
12.88,563.1
12.89,469.34
12.9,468.98
12.91,467.62
12.92,495.26
12.93,469.48
12.94,404.03
12.95,462.98
12.96,457.2
12.97,458.47
12.98,377.99
12.99,458.82
13.0,469.8
13.01,513.51
13.02,431.61
13.03,182.52
13.04,20.33
13.05,24.45
13.06,27.6
13.07,29.74
13.08,25.47
13.09,28.78
13.1,25.58
13.11,29.38
13.12,59.95
13.13,62.98
13.14,59.04
13.15,20.93
13.16,25.21
13.17,23.81
13.18,22.89
13.19,23.69
13.2,68.02
13.21,63.12
13.22,23.99
13.23,26.22
13.24,22.04
13.25,22.96
13.26,61.36
13.27,78.44
13.28,28.45
13.29,35.63
13.3,71.35
13.31,70.78
13.32,26.28
13.33,33.43
13.34,28.72
13.35,31.3
13.36,27.41
13.37,30.7
13.38,36.84
13.39,27.35
13.4,29.19
13.41,35.82
13.42,27.75
13.43,30.25
13.44,73.64
13.45,24.7
13.46,33.51
13.47,28.1
13.48,31.89
13.49,28.26
13.5,30.97
13.51,36.31
13.52,29.82
13.53,32.47
13.54,36.56
13.55,28.96
13.56,72.66
13.57,29.37
13.58,34.71
13.59,27.28
13.6,29.69
13.61,37.22
13.62,55.38
13.63,32.71
13.64,55.44
13.65,48.64
13.66,34.53
13.67,30.6
13.68,32.02
13.69,22.2
13.7,20.37
13.71,32.51
13.72,70.99
13.73,27.69
13.74,35.87
13.75,72.32
13.76,33.56
13.77,29.39
13.78,31.16
13.79,74.36
13.8,25.48
13.81,34.21
13.82,31.88
13.83,28.07
13.84,35.67
13.85,50.82
13.86,30.65
13.87,27.43
13.88,28.09
13.89,34.41
13.9,41.77
13.91,63.32
13.92,34.42
13.93,72.45
13.94,29.18
13.95,32.37
13.96,69.28
13.97,30.24
13.98,34.18
13.99,65.62
14.0,37.05
14.01,32.17
14.02,36.09
14.03,69.45
14.04,32.3
14.05,36.41
14.06,54.81
14.07,27.75
14.08,34.41
14.09,28.33
14.1,321.06
14.11,540.99
14.12,503.93
14.13,423.5
14.14,513.22
14.15,390.31
14.16,470.53
14.17,421.85
14.18,462.38
14.19,420.09
14.2,486.76
14.21,473.02
14.22,425.02
14.23,466.5
14.24,271.58
14.25,31.51
14.26,35.19
14.27,36.55
14.28,77.33
14.29,24.94
14.3,32.94
14.31,36.04
14.32,29.88
14.33,30.69
14.34,36.03
14.35,37.53
14.36,68.62
14.37,30.73
14.38,37.46
14.39,76.54
14.4,32.28
14.41,37.24
14.42,65.11
14.43,28.82
14.44,79.58
14.45,26.57
14.46,35.88
14.47,37.35
14.48,31.18
14.49,26.98
14.5,29.68
14.51,73.3
14.52,25.95
14.53,35.35
14.54,28.72
14.55,30.3
14.56,73.62
14.57,26.44
14.58,35.01
14.59,71.6
14.6,33.3
14.61,29.39
14.62,30.46
14.63,62.25
14.64,41.37
14.65,33.63
14.66,35.96
14.67,67.84
14.68,27.85
14.69,34.23
14.7,36.88
14.71,65.94
14.72,26.61
14.73,33.22
14.74,69.03
14.75,31.43
14.76,30.92
14.77,34.9
14.78,73.81
14.79,26.18
14.8,34.09
14.81,27.24
14.82,31.41
14.83,32.82
14.84,48.86
14.85,52.31
14.86,32.07
14.87,36.72
14.88,73.7
14.89,27.52
14.9,30.08
14.91,34.78
14.92,36.67
14.93,54.76
14.94,28.58
14.95,33.74
14.96,22.21
14.97,20.45
14.98,28.22
14.99,33.04
15.0,34.98
15.01,30.88
15.02,30.19
15.03,35.62
15.04,37.11
15.05,36.12
15.06,32.05
15.07,31.89
15.08,36.35
15.09,28.22
15.1,27.86
15.11,35.17
15.12,33.98
15.13,32.92
15.14,37.29
15.15,69.54
15.16,34.75
15.17,27.35
15.18,28.69
15.19,62.72
15.2,41.52
15.21,35.02
15.22,52.8
15.23,30.25
15.24,74.54
15.25,24.45
15.26,33.02
15.27,30.18
15.28,31.93
15.29,76.27
15.3,23.61
15.31,33.46
15.32,34.85
15.33,32.35
15.34,27.63
15.35,29.66
15.36,74.27
15.37,23.89
15.38,33.18
15.39,26.66
15.4,22.36
15.41,31.33
15.42,37.37
15.43,51.32
15.44,32.39
15.45,28.02
15.46,29.17
15.47,34.72
15.48,37.73
15.49,85.43
15.5,19.88
15.51,29.55
15.52,34.08
15.53,36.47
15.54,75.48
15.55,24.43
15.56,34.15
15.57,26.59
15.58,29.26
15.59,36.39
15.6,27.48
15.61,28.12
15.62,34.92
15.63,27.56
15.64,28.52
15.65,50.5
15.66,57.69
15.67,33.71
15.68,73.03
15.69,26.44
15.7,37.64
15.71,74.03
15.72,30.83
15.73,35.38
15.74,23.59
15.75,34.52
15.76,38.35
15.77,72.51
15.78,93.35
15.79,15.1
15.8,58.39
15.81,30.58
15.82,16.94
15.83,68.09
15.84,29.83
15.85,16.78
15.86,14.61
15.87,27.66
15.88,16.48
15.89,32.52
15.9,23.64
15.91,21.93
15.92,56.32
15.93,57.08
15.94,32.3
15.95,20.93
15.96,28.49
15.97,59.92
15.98,67.81
15.99,40.43
16.0,27.17
16.01,24.85
16.02,31.83
16.03,18.23
16.04,56.48
16.05,55.02
16.06,59.15
16.07,54.62
16.08,28.01
16.09,21.32
16.1,16.96
16.11,59.81
16.12,21.8
16.13,32.14
16.14,66.71
16.15,24.33
16.16,68.63
16.17,27.77
16.18,79.29
16.19,26.87
16.2,15.21
16.21,56.28
16.22,46.91
16.23,24.32
16.24,26.33
16.25,17.56
16.26,69.08
16.27,28.33
16.28,24.75
16.29,62.4
16.3,31.03
16.31,23.73
16.32,39.92
16.33,31.75
16.34,16.87
16.35,30.87
16.36,26.37
16.37,69.78
16.38,36.17
16.39,27.4
16.4,23.41
16.41,20.36
16.42,2941.93
16.43,26.91
16.44,35.12
16.45,26.79
16.46,32.76
16.47,36.28
16.48,74.07
16.49,17.44
16.5,22.77
16.51,33.28
16.52,31.73
16.53,17.07
16.54,23.88
16.55,33.15
16.56,77.16
16.57,16.8
16.58,20.72
16.59,27.77
16.6,26.09
16.61,31.58
16.62,28.46
16.63,73.01
16.64,25.01
16.65,50.99
16.66,67.43
16.67,32.47
16.68,37.21
16.69,26.36
16.7,35.32
16.71,67.95
16.72,29.39
16.73,35.86
16.74,25.53
16.75,34.97
16.76,21.34
16.77,33.9
16.78,37.9
16.79,14.31
16.8,31.18
16.81,36.83
16.82,22.12
16.83,33.69
16.84,73.96
16.85,29.31
16.86,35.16
16.87,33.82
16.88,33.11
16.89,27.59
16.9,74.14
16.91,32.05
16.92,29.36
16.93,61.28
16.94,3287.08
16.95,3592.41
16.96,3825.9
16.97,1874.71
16.98,6.9
16.99,8.04
17.0,4.93
17.01,2.94
17.02,3.55
