Time (s),Current (uA)
2.96,487.82
2.97,511.38
2.98,456.07
2.99,218.07
3.0,26.39
3.01,34.52
3.02,24.74
3.03,34.85
3.04,4430.89
3.05,11273.72
3.06,36500.69
3.07,36241.16
3.08,23400.52
3.09,33402.22
3.1,35532.51
3.11,36199.28
3.12,35907.28
3.13,37911.69
3.14,35964.45
3.15,36083.28
3.16,38371.27
3.17,35839.68
3.18,34848.94
3.19,35866.48
3.2,35917.11
3.21,35964.77
3.22,35859.98
3.23,35519.79
3.24,36497.03
3.25,35785.65
3.26,35831.95
3.27,35750.3
3.28,35896.44
3.29,35463.92
3.3,38488.87
3.31,38468.34
3.32,35685.18
3.33,35489.23
3.34,36006.09
3.35,36586.16
3.36,35814.92
3.37,36001.66
3.38,36218.24
3.39,35855.47
3.4,35969.33
3.41,35773.31
3.42,35935.15
3.43,37353.29
3.44,35643.71
3.45,36849.95
3.46,35729.76
3.47,36107.55
3.48,35472.74
3.49,36056.43
3.5,35752.07
3.51,37702.69
3.52,35901.59
3.53,35891.77
3.54,35820.22
3.55,37177.48
3.56,35894.37
3.57,35774.78
3.58,35883.22
3.59,37363.32
3.6,36133.99
3.61,35728.54
3.62,36014.55
3.63,36629.67
3.64,34940.21
3.65,35822.83
3.66,36024.64
3.67,37177.9
3.68,36071.35
3.69,35871.76
3.7,35790.46
3.71,36052.53
3.72,36126.3
3.73,36417.46
3.74,35942.25
3.75,35863.11
3.76,35759.49
3.77,36647.08
3.78,35836.95
3.79,36146.65
3.8,35897.77
3.81,37427.96
3.82,35854.91
3.83,36022.92
3.84,35803.8
3.85,37334.55
3.86,36160.87
3.87,35826.87
3.88,35838.5
3.89,34164.77
3.9,36178.49
3.91,36738.58
3.92,35907.24
3.93,35815.46
3.94,35989.65
3.95,35946.6
3.96,35393.39
3.97,37109.98
3.98,35988.46
3.99,35951.58
4.0,35801.92
4.01,35916.67
4.02,36254.15
4.03,35852.36
4.04,35976.04
4.05,35784.47
4.06,34286.65
4.07,36069.59
4.08,36708.21
4.09,34998.14
4.1,35893.0
4.11,35802.43
4.12,36022.9
4.13,36002.57
4.14,37238.99
4.15,35800.06
4.16,35965.06
4.17,35898.84
4.18,35770.18
4.19,35983.62
4.2,35831.6
4.21,35915.55
4.22,35901.62
4.23,34213.89
4.24,36187.03
4.25,36201.55
4.26,35763.35
4.27,35903.5
4.28,35953.02
4.29,35868.72
4.3,37107.44
4.31,35975.66
4.32,35849.51
4.33,35838.04
4.34,35928.8
4.35,35251.7
4.36,37296.72
4.37,35908.87
4.38,35877.04
4.39,35771.87
4.4,35817.81
4.41,35363.78
4.42,37678.74
4.43,36255.83
4.44,36100.58
4.45,36032.06
4.46,35950.25
4.47,16656.02
4.48,2285.76
4.49,1508.17
4.5,387.96
4.51,439.73
4.52,433.81
4.53,515.29
4.54,391.96
4.55,436.03
4.56,475.0
4.57,459.05
4.58,497.45
4.59,203.64
4.6,26.78
4.61,33.9
4.62,1955.83
4.63,2072.73
4.64,7720.77
4.65,5336.54
4.66,32071.33
4.67,36025.0
4.68,6764.46
4.69,30.23
4.7,35.11
4.71,1465.84
4.72,21.35
4.73,33.61
4.74,27.11
4.75,33.1
4.76,61.52
4.77,30.62
4.78,29.26
4.79,1904.09
4.8,2324.66
4.81,7082.77
4.82,35936.72
4.83,33495.6
4.84,183.77
4.85,34.22
4.86,67.86
4.87,29.56
4.88,35.18
4.89,36.86
4.9,37.39
4.91,22.54
4.92,27.35
4.93,32.42
4.94,35.1
4.95,72.52
4.96,27.1
4.97,32.83
4.98,53.41
4.99,925.3
5.0,2066.56
5.01,7531.43
5.02,20059.27
5.03,31763.0
5.04,36245.41
5.05,35951.73
5.06,4520.94
5.07,29.72
5.08,35.24
5.09,36.95
5.1,66.14
5.11,30.31
5.12,35.61
5.13,37.7
5.14,28.03
5.15,38.68
5.16,72.81
5.17,1352.01
5.18,2199.97
5.19,7688.52
5.2,32060.05
5.21,35925.11
5.22,4671.01
5.23,70.1
5.24,23.04
5.25,18.29
5.26,59.08
5.27,25.88
5.28,22.73
5.29,31.4
5.3,102.8
5.31,4.9
5.32,21.91
5.33,59.31
5.34,27.34
5.35,824.28
5.36,2082.0
5.37,16555.94
5.38,31397.42
5.39,35875.84
5.4,7462.99
5.41,25.62
5.42,14.9
5.43,63.61
5.44,26.59
5.45,63.94
5.46,29.04
5.47,56.89
5.48,44.68
5.49,63.77
5.5,61.29
5.51,1348.75
5.52,2147.48
5.53,7762.98
5.54,31785.75
5.55,34264.57
5.56,249.49
5.57,34.12
5.58,36.86
5.59,27.65
5.6,33.53
5.61,50.68
5.62,54.08
5.63,34.15
5.64,27.22
5.65,34.8
5.66,1943.4
5.67,2106.56
5.68,2260.08
5.69,31295.07
5.7,25667.89
5.71,444.88
5.72,424.99
5.73,441.09
5.74,475.99
5.75,479.81
5.76,403.27
5.77,497.74
5.78,477.6
5.79,386.72
5.8,461.26
5.81,514.23
5.82,30.29
5.83,381.65
5.84,2075.6
5.85,23094.22
5.86,32624.06
5.87,35896.78
5.88,5103.25
5.89,31.99
5.9,35.43
5.91,30.32
5.92,30.58
5.93,34.88
5.94,66.16
5.95,25.17
5.96,30.34
5.97,34.88
5.98,60.15
5.99,30.26
6.0,66.19
6.01,28.73
6.02,25.18
6.03,1854.21
6.04,6781.62
6.05,16959.09
6.06,36220.19
6.07,25850.58
6.08,49.67
6.09,33.34
6.1,43.68
6.11,33.76
6.12,35.98
6.13,64.46
6.14,27.86
6.15,32.74
6.16,36.07
6.17,36.78
6.18,75.16
6.19,27.92
6.2,33.57
6.21,24.46
6.22,31.62
6.23,1353.92
6.24,2152.24
6.25,2102.01
6.26,25382.38
6.27,21699.95
6.28,36105.86
6.29,35789.9
6.3,17134.23
6.31,14.29
6.32,27.46
6.33,32.94
6.34,33.92
6.35,36.06
6.36,36.98
6.37,27.79
6.38,33.19
6.39,70.77
6.4,28.21
6.41,68.09
6.42,33.13
6.43,35.5
6.44,1899.45
6.45,2077.7
6.46,23041.81
6.47,14810.35
6.48,36292.71
6.49,35643.82
6.5,8453.99
6.51,23.1
6.52,31.17
6.53,34.6
6.54,71.08
6.55,24.96
6.56,30.56
6.57,34.44
6.58,58.51
6.59,25.38
6.6,42.27
6.61,62.48
6.62,35.92
6.63,27.3
6.64,341.37
6.65,2082.04
6.66,34313.56
6.67,35888.1
6.68,34819.73
6.69,636.37
6.7,27.05
6.71,32.01
6.72,35.58
6.73,64.7
6.74,27.89
6.75,32.54
6.76,34.86
6.77,23.14
6.78,27.51
6.79,33.17
6.8,35.39
6.81,50.23
6.82,30.29
6.83,34.93
6.84,32.13
6.85,25.47
6.86,1802.14
6.87,2091.88
6.88,2101.42
6.89,30374.65
6.9,35710.56
6.91,6287.61
6.92,28.24
6.93,33.03
6.94,35.54
6.95,23.02
6.96,27.47
6.97,31.93
6.98,35.21
6.99,36.54
7.0,46.83
7.01,30.16
7.02,34.3
7.03,71.05
7.04,29.77
7.05,23.3
7.06,1787.52
7.07,2087.22
7.08,3476.11
7.09,36303.65
7.1,18202.87
7.11,534.31
7.12,417.88
7.13,389.77
7.14,466.09
7.15,504.41
7.16,447.17
7.17,449.2
7.18,390.52
7.19,494.32
7.2,452.7
7.21,486.82
7.22,406.25
7.23,83.62
7.24,1844.15
7.25,2090.3
7.26,16565.82
7.27,30700.23
7.28,36100.57
7.29,34108.54
7.3,28439.71
7.31,26632.0
7.32,363.6
7.33,33.22
7.34,36.41
7.35,29.89
7.36,30.51
7.37,56.49
7.38,69.78
7.39,34.72
7.4,27.61
7.41,69.64
7.42,25.85
7.43,60.41
7.44,38.57
7.45,30.97
7.46,70.28
7.47,27.12
7.48,32.53
7.49,75.57
7.5,24.29
7.51,31.38
7.52,35.73
7.53,69.58
7.54,29.59
7.55,43.16
7.56,54.15
7.57,28.74
7.58,72.95
7.59,21.91
7.6,28.65
7.61,34.22
7.62,63.74
7.63,31.43
7.64,35.74
7.65,60.14
7.66,30.95
7.67,35.57
7.68,23.97
7.69,30.54
7.7,24.46
7.71,33.36
7.72,68.97
7.73,30.76
7.74,55.89
7.75,50.03
7.76,34.89
7.77,35.5
7.78,67.26
7.79,35.26
7.8,62.89
7.81,30.21
7.82,40.2
7.83,31.29
7.84,26.87
7.85,35.7
7.86,66.19
7.87,35.41
7.88,28.39
7.89,36.88
7.9,66.46
7.91,35.43
7.92,26.03
7.93,30.51
7.94,67.95
7.95,28.84
7.96,36.06
7.97,25.73
7.98,31.58
7.99,63.5
8.0,29.36
8.01,35.78
8.02,47.74
8.03,34.12
8.04,24.26
8.05,30.65
8.06,29.64
8.07,32.59
8.08,73.83
8.09,30.29
8.1,33.29
8.11,22.53
8.12,25.94
8.13,33.86
8.14,61.39
8.15,34.92
8.16,25.26
8.17,32.28
8.18,36.83
8.19,57.19
8.2,34.15
8.21,24.85
8.22,1394.07
8.23,2196.96
8.24,2074.15
8.25,2057.73
8.26,17294.63
8.27,10267.31
8.28,6125.7
8.29,26.43
8.3,32.99
8.31,35.83
8.32,37.18
8.33,68.63
8.34,27.19
8.35,34.59
8.36,22.67
8.37,28.79
8.38,34.58
8.39,64.32
8.4,40.44
8.41,32.72
8.42,30.46
8.43,30.44
8.44,386.99
8.45,477.6
8.46,486.99
8.47,521.74
8.48,402.84
8.49,533.8
8.5,464.03
8.51,491.1
8.52,519.53
8.53,416.37
8.54,500.3
8.55,526.72
8.56,514.82
8.57,85.94
8.58,25.47
8.59,74.26
8.6,18.29
8.61,66.91
8.62,25.92
8.63,18.26
8.64,55.08
8.65,15.51
8.66,24.45
8.67,62.97
8.68,9.84
8.69,4.87
8.7,11.68
8.71,26.53
8.72,20.65
8.73,17.45
8.74,69.42
8.75,26.19
8.76,22.44
8.77,69.48
8.78,19.04
8.79,74.72
8.8,24.43
8.81,13.98
8.82,24.03
8.83,87.74
8.84,20.01
8.85,57.15
8.86,10.86
8.87,56.77
8.88,79.39
8.89,24.04
8.9,16.71
8.91,63.98
8.92,19.42
8.93,74.25
8.94,23.03
8.95,28.67
8.96,70.77
8.97,68.97
8.98,21.89
8.99,58.71
9.0,32.04
9.01,44.87
9.02,22.49
9.03,29.6
9.04,57.77
9.05,62.51
9.06,26.13
9.07,69.29
9.08,21.12
9.09,30.03
9.1,58.78
9.11,70.35
9.12,15.52
9.13,28.44
9.14,80.22
9.15,22.3
9.16,61.88
9.17,22.21
9.18,50.99
9.19,78.95
9.2,24.89
9.21,35.87
9.22,65.0
9.23,21.97
9.24,32.07
9.25,44.16
9.26,30.6
9.27,36.37
9.28,29.02
9.29,84.76
9.3,24.35
9.31,33.05
9.32,25.81
9.33,32.58
9.34,35.06
9.35,33.36
9.36,24.99
9.37,29.98
9.38,35.44
9.39,63.8
9.4,58.57
9.41,21.89
9.42,21.57
9.43,67.42
9.44,16.35
9.45,55.12
9.46,23.91
9.47,32.86
9.48,62.67
9.49,33.08
9.5,32.38
9.51,69.64
9.52,66.65
9.53,29.1
9.54,22.99
9.55,43.45
9.56,24.59
9.57,29.79
9.58,19.73
9.59,29.37
9.6,26.59
9.61,26.77
9.62,60.83
9.63,76.57
9.64,21.46
9.65,33.49
9.66,30.8
9.67,35.64
9.68,82.02
9.69,29.89
9.7,40.3
9.71,29.79
9.72,44.45
9.73,1481.84
9.74,2338.74
9.75,2295.38
9.76,14269.74
9.77,534.62
9.78,489.98
9.79,451.08
9.8,499.89
9.81,456.57
9.82,484.94
9.83,439.19
9.84,396.88
9.85,483.66
9.86,457.92
9.87,478.71
9.88,35.45
9.89,17.27
9.9,28.49
9.91,34.18
9.92,27.39
9.93,23.52
9.94,21.75
9.95,63.18
9.96,21.08
9.97,66.69
9.98,39.61
9.99,32.06
10.0,28.75
10.01,62.68
10.02,30.03
10.03,71.42
10.04,25.89
10.05,49.48
10.06,47.27
10.07,26.82
10.08,45.23
10.09,31.38
10.1,36.99
10.11,27.32
10.12,30.58
10.13,46.8
10.14,84.94
10.15,15.74
10.16,27.29
10.17,31.39
10.18,35.26
10.19,68.6
10.2,28.09
10.21,33.49
10.22,35.93
10.23,64.98
10.24,25.47
10.25,59.03
10.26,24.27
10.27,19.32
10.28,25.42
10.29,34.19
10.3,26.71
10.31,57.48
10.32,29.11
10.33,34.74
10.34,28.69
10.35,35.87
10.36,31.67
10.37,25.91
10.38,31.54
10.39,22.25
10.4,31.27
10.41,26.4
10.42,32.58
10.43,23.99
10.44,31.48
10.45,28.49
10.46,81.61
10.47,21.06
10.48,31.39
10.49,36.41
10.5,77.77
10.51,23.19
10.52,33.29
10.53,61.28
10.54,30.07
10.55,26.24
10.56,32.33
10.57,28.64
10.58,35.04
10.59,27.57
10.6,31.6
10.61,36.97
10.62,68.59
10.63,35.41
10.64,30.03
10.65,34.09
10.66,58.24
10.67,35.48
10.68,29.34
10.69,33.29
10.7,33.41
10.71,46.95
10.72,31.75
10.73,75.45
10.74,27.54
10.75,18.35
10.76,27.5
10.77,32.34
10.78,27.56
10.79,54.02
10.8,1581.88
10.81,2072.79
10.82,2076.07
10.83,563.5
10.84,23.27
10.85,30.65
10.86,35.66
10.87,64.36
10.88,29.68
10.89,33.7
10.9,36.41
10.91,70.15
10.92,25.88
10.93,56.72
10.94,24.34
10.95,21.63
10.96,32.2
10.97,65.99
10.98,32.32
10.99,22.26
11.0,270.38
11.01,570.53
11.02,424.79
11.03,522.98
11.04,432.07
11.05,498.57
11.06,452.14
11.07,425.88
11.08,497.06
11.09,396.07
11.1,502.48
11.11,485.97
11.12,457.62
11.13,110.81
11.14,29.15
11.15,30.35
11.16,33.53
11.17,69.94
11.18,30.38
11.19,70.85
11.2,64.61
11.21,31.85
11.22,28.04
11.23,32.57
11.24,26.67
11.25,30.87
11.26,53.11
11.27,31.83
11.28,29.12
11.29,92.68
11.3,13.9
11.31,26.57
11.32,31.9
11.33,34.15
11.34,63.22
11.35,26.47
11.36,24.18
11.37,29.11
11.38,59.41
11.39,26.86
11.4,33.96
11.41,61.55
11.42,41.06
11.43,20.31
11.44,107.02
11.45,65.36
11.46,31.96
11.47,66.04
11.48,32.84
11.49,27.53
11.5,37.29
11.51,33.39
11.52,58.7
11.53,30.41
11.54,18.51
11.55,27.82
11.56,33.79
11.57,62.27
11.58,16.73
11.59,20.05
11.6,69.08
11.61,22.04
11.62,35.42
11.63,61.48
11.64,27.02
11.65,65.09
11.66,28.37
11.67,34.16
11.68,61.93
11.69,27.43
11.7,24.92
11.71,29.88
11.72,65.7
11.73,29.6
11.74,76.15
11.75,26.05
11.76,77.62
11.77,26.07
11.78,28.6
11.79,31.95
11.8,51.31
11.81,78.99
11.82,21.22
11.83,29.75
11.84,34.15
11.85,24.76
11.86,26.91
11.87,34.18
11.88,67.04
11.89,40.52
11.9,31.07
11.91,35.93
11.92,37.47
11.93,52.33
11.94,30.82
11.95,35.49
11.96,63.91
11.97,32.25
11.98,27.85
11.99,65.64
12.0,76.05
12.01,28.24
12.02,33.71
12.03,36.64
12.04,63.3
12.05,28.73
12.06,34.31
12.07,37.22
12.08,38.15
12.09,70.39
12.1,28.1
12.11,36.02
12.12,37.19
12.13,67.9
12.14,30.82
12.15,35.66
12.16,37.46
12.17,68.09
12.18,27.69
12.19,33.91
12.2,27.95
12.21,80.45
12.22,21.45
12.23,111.59
12.24,13.57
12.25,27.01
12.26,32.83
12.27,65.43
12.28,29.11
12.29,36.62
12.3,30.3
12.31,27.06
12.32,32.41
12.33,30.7
12.34,33.33
12.35,28.3
12.36,49.96
12.37,396.2
12.38,518.98
12.39,501.83
12.4,426.29
12.41,487.24
12.42,482.38
12.43,472.62
12.44,431.13
12.45,467.33
12.46,538.82
12.47,501.18
12.48,380.82
12.49,448.45
12.5,409.56
12.51,368.72
12.52,21.69
12.53,32.19
12.54,35.7
12.55,26.17
12.56,27.67
12.57,40.46
12.58,30.11
12.59,27.49
12.6,32.28
12.61,25.77
12.62,29.86
12.63,35.12
12.64,61.22
12.65,34.21
12.66,64.6
12.67,33.02
12.68,62.72
12.69,32.78
12.7,35.77
12.71,61.54
12.72,29.31
12.73,35.05
12.74,30.86
12.75,13.45
12.76,13.8
12.77,25.87
12.78,32.86
12.79,122.04
12.8,20.21
12.81,30.81
12.82,34.34
12.83,37.37
12.84,29.35
12.85,32.15
12.86,24.43
12.87,29.48
12.88,80.5
12.89,22.75
12.9,33.48
12.91,29.56
12.92,33.53
12.93,28.66
12.94,64.49
12.95,29.76
12.96,26.56
12.97,32.31
12.98,37.28
12.99,25.89
13.0,30.97
13.01,36.13
13.02,26.03
13.03,31.05
13.04,37.25
13.05,75.63
13.06,26.57
13.07,34.77
13.08,36.8
13.09,24.88
13.1,12.8
13.11,26.33
13.12,70.24
13.13,24.44
13.14,33.4
13.15,36.76
13.16,30.72
13.17,69.48
13.18,25.69
13.19,33.68
13.2,39.0
13.21,32.43
13.22,35.65
13.23,26.98
13.24,24.05
13.25,25.65
13.26,33.1
13.27,25.48
13.28,27.63
13.29,33.54
13.3,36.14
13.31,60.43
13.32,26.05
13.33,57.88
13.34,29.75
13.35,28.71
13.36,27.18
13.37,31.9
13.38,39.59
13.39,26.09
13.4,29.88
13.41,28.79
13.42,25.6
13.43,21.28
13.44,25.12
13.45,32.1
13.46,25.38
13.47,23.99
13.48,51.79
13.49,61.08
13.5,36.26
13.51,67.81
13.52,37.24
13.53,28.58
13.54,36.24
13.55,26.3
13.56,31.09
13.57,35.79
13.58,38.17
13.59,29.24
13.6,32.41
13.61,24.93
13.62,71.29
13.63,20.55
13.64,315.69
13.65,406.88
13.66,479.37
13.67,459.09
13.68,435.7
13.69,442.49
13.7,441.61
13.71,393.56
13.72,378.62
13.73,502.4
13.74,471.23
13.75,504.37
13.76,444.47
13.77,21.84
13.78,44.98
13.79,23.02
13.8,16.02
13.81,47.97
13.82,19.26
13.83,16.92
13.84,20.75
13.85,60.37
13.86,23.37
13.87,122.38
13.88,15.28
13.89,19.43
13.9,46.65
13.91,59.67
13.92,24.26
13.93,100.74
13.94,25.15
13.95,54.32
13.96,22.77
13.97,78.26
13.98,12.86
13.99,39.25
14.0,108.01
14.01,25.77
14.02,48.61
14.03,82.72
14.04,46.92
14.05,13.87
14.06,21.21
14.07,65.84
14.08,36.72
14.09,19.73
14.1,29.72
14.11,25.96
14.12,27.97
14.13,15.8
14.14,17.72
14.15,23.67
14.16,67.25
14.17,23.56
14.18,63.42
14.19,18.09
14.2,50.34
14.21,44.67
14.22,37.79
14.23,58.66
14.24,24.77
14.25,31.52
14.26,39.84
14.27,52.65
14.28,57.43
14.29,26.09
14.3,25.25
14.31,24.83
14.32,30.69
14.33,58.03
14.34,60.5
14.35,24.26
14.36,54.63
14.37,60.82
14.38,25.76
14.39,46.54
14.4,23.06
14.41,41.11
14.42,29.42
14.43,101.37
14.44,27.57
14.45,23.97
14.46,62.25
14.47,33.8
14.48,41.82
14.49,49.12
14.5,26.25
14.51,50.13
14.52,29.62
14.53,66.15
14.54,30.06
14.55,55.57
14.56,24.6
14.57,52.1
14.58,25.06
14.59,27.93
14.6,37.72
14.61,53.91
14.62,64.16
14.63,20.93
14.64,54.25
14.65,19.94
14.66,54.13
14.67,35.3
14.68,50.71
14.69,65.88
14.7,23.09
14.71,29.37
14.72,38.27
14.73,26.89
14.74,57.6
14.75,26.21
14.76,28.64
14.77,22.25
14.78,51.8
14.79,20.42
14.8,72.63
14.81,51.81
14.82,15.66
14.83,23.27
14.84,22.46
14.85,23.91
14.86,71.03
14.87,27.61
14.88,52.88
14.89,41.36
14.9,36.59
14.91,351.11
14.92,491.59
14.93,547.4
14.94,417.25
14.95,486.7
14.96,417.98
14.97,447.12
14.98,406.76
14.99,501.96
15.0,425.3
15.01,486.59
15.02,439.44
15.03,463.88
15.04,477.19
15.05,431.47
15.06,463.41
15.07,429.28
15.08,454.71
15.09,383.88
15.1,475.69
15.11,468.7
15.12,100.75
15.13,26.97
15.14,58.71
15.15,24.25
15.16,30.31
15.17,53.63
15.18,29.68
15.19,61.74
15.2,28.52
15.21,23.73
15.22,26.29
15.23,63.64
15.24,37.44
15.25,30.34
15.26,30.45
15.27,53.28
15.28,27.2
15.29,24.58
15.3,26.95
15.31,24.55
15.32,28.19
15.33,28.17
15.34,91.75
15.35,24.01
15.36,47.17
15.37,33.93
15.38,35.32
15.39,71.68
15.4,23.97
15.41,34.34
15.42,35.74
15.43,31.51
15.44,27.38
15.45,23.43
15.46,29.55
15.47,70.59
15.48,32.29
15.49,71.57
15.5,33.2
15.51,27.25
15.52,77.05
15.53,21.26
15.54,33.19
15.55,26.16
15.56,30.46
15.57,29.37
15.58,67.69
15.59,26.07
15.6,21.88
15.61,18.75
15.62,28.03
15.63,26.05
15.64,28.49
15.65,56.11
15.66,58.36
15.67,25.74
15.68,36.01
15.69,27.58
15.7,26.35
15.71,28.77
15.72,35.92
15.73,63.82
15.74,10.14
15.75,63.38
15.76,20.34
15.77,48.5
15.78,56.84
15.79,30.96
15.8,30.16
15.81,31.81
15.82,27.16
15.83,28.52
15.84,21.6
15.85,22.95
15.86,32.15
15.87,29.06
15.88,32.47
15.89,30.18
15.9,40.34
15.91,32.96
15.92,66.1
15.93,19.87
15.94,22.46
15.95,27.63
15.96,100.77
15.97,31.67
15.98,24.98
15.99,29.06
16.0,27.92
16.01,81.48
16.02,19.41
16.03,63.37
16.04,23.34
16.05,31.8
16.06,35.04
16.07,66.56
16.08,38.68
16.09,30.45
16.1,34.53
16.11,73.67
16.12,23.07
16.13,55.89
16.14,9.75
16.15,20.55
16.16,51.06
16.17,81.79
16.18,33.5
16.19,56.96
16.2,21.56
16.21,24.48
16.22,26.91
16.23,32.16
16.24,36.32
16.25,27.94
16.26,28.18
16.27,26.63
16.28,27.59
16.29,33.96
16.3,57.66
16.31,25.93
16.32,34.24
16.33,40.76
16.34,96.08
16.35,14.12
16.36,31.87
16.37,30.86
16.38,61.62
16.39,23.76
16.4,28.14
16.41,76.07
16.42,26.07
16.43,69.5
16.44,25.46
16.45,24.86
16.46,16.73
16.47,71.11
16.48,19.37
16.49,32.85
16.5,43.68
16.51,30.19
16.52,27.64
16.53,42.87
16.54,25.8
16.55,9.5
16.56,20.8
16.57,102.31
16.58,63.47
16.59,131.4
16.6,46.09
16.61,33.48
16.62,66.63
16.63,28.45
16.64,66.94
16.65,23.92
16.66,35.04
16.67,44.66
16.68,29.13
16.69,34.97
16.7,26.95
16.71,10.6
16.72,23.13
16.73,73.41
16.74,24.26
16.75,34.23
16.76,69.4
16.77,72.31
16.78,17.9
16.79,44.07
16.8,22.46
16.81,28.94
16.82,34.13
16.83,75.0
16.84,22.01
16.85,23.19
16.86,50.97
16.87,29.71
16.88,25.16
16.89,26.85
16.9,56.99
16.91,46.47
16.92,32.78
16.93,30.68
16.94,27.69
16.95,30.5
