Time (s),Current (uA)
2.54,36979.74
2.55,36877.48
2.56,35841.81
2.57,35590.4
2.58,35748.68
2.59,35548.36
2.6,34113.95
2.61,35293.66
2.62,35730.29
2.63,35754.38
2.64,35561.78
2.65,36213.49
2.66,35927.3
2.67,35422.38
2.68,35692.81
2.69,35915.88
2.7,36304.07
2.71,38820.43
2.72,36733.33
2.73,35429.15
2.74,35677.52
2.75,35789.52
2.76,33960.36
2.77,62672.73
2.78,35361.09
2.79,35427.06
2.8,35604.07
2.81,35750.27
2.82,36863.67
2.83,35684.19
2.84,35789.64
2.85,35619.52
2.86,35590.89
2.87,36591.48
2.88,36053.2
2.89,35938.59
2.9,35729.56
2.91,36287.9
2.92,59454.45
2.93,35157.77
2.94,35871.7
2.95,35544.64
2.96,35301.02
2.97,36109.54
2.98,35459.13
2.99,35879.88
3.0,35574.6
3.01,38284.61
3.02,35353.12
3.03,35557.35
3.04,35728.02
3.05,35015.85
3.06,47311.9
3.07,35844.49
3.08,35689.26
3.09,35888.39
3.1,35077.84
3.11,36194.12
3.12,35802.58
3.13,35733.34
3.14,35849.06
3.15,35242.45
3.16,37318.72
3.17,36357.62
3.18,36120.13
3.19,35936.43
3.2,35541.63
3.21,35945.57
3.22,34740.16
3.23,49371.88
3.24,35711.43
3.25,35982.34
3.26,35818.8
3.27,35506.87
3.28,35284.49
3.29,37216.48
3.3,35586.26
3.31,35710.13
3.32,35662.62
3.33,35715.01
3.34,35506.34
3.35,37169.29
3.36,35681.86
3.37,35606.57
3.38,35636.69
3.39,33707.02
3.4,35634.86
3.41,35537.38
3.42,35699.53
3.43,35353.68
3.44,36033.4
3.45,35644.85
3.46,35727.05
3.47,35169.25
3.48,37006.71
3.49,35822.36
3.5,35702.08
3.51,35576.33
3.52,36033.91
3.53,35664.87
3.54,36853.26
3.55,35872.21
3.56,35667.7
3.57,35506.25
3.58,5164.17
3.59,23746.11
3.6,22695.42
3.61,35606.67
3.62,16642.87
3.63,2087.52
3.64,498.34
3.65,5455.7
3.66,4606.22
3.67,2813.9
3.68,2168.14
3.69,1769.33
3.7,9374.56
3.71,45315.1
3.72,35577.05
3.73,35793.23
3.74,35646.22
3.75,36727.83
3.76,35649.34
3.77,35608.66
3.78,35733.63
3.79,35637.74
3.8,38581.49
3.81,35525.67
3.82,35755.32
3.83,35650.97
3.84,35661.83
3.85,35718.08
3.86,34854.43
3.87,65704.47
3.88,35541.89
3.89,35670.53
3.9,35439.55
3.91,35763.32
3.92,36894.81
3.93,35892.4
3.94,35642.02
3.95,35631.63
3.96,35523.99
3.97,35767.44
3.98,35519.49
3.99,37797.45
4.0,35639.87
4.01,35769.12
4.02,35656.16
4.03,35487.39
4.04,35078.58
4.05,49770.26
4.06,68211.05
4.07,35801.5
4.08,35717.99
4.09,35628.21
4.1,35471.41
4.11,35312.89
4.12,35904.49
4.13,35571.48
4.14,35668.96
4.15,35673.07
4.16,35590.44
4.17,37050.87
4.18,35730.61
4.19,35641.68
4.2,35611.21
4.21,33782.06
4.22,35586.01
4.23,35557.31
4.24,35588.5
4.25,35390.47
4.26,35950.9
4.27,35529.62
4.28,35709.05
4.29,37452.5
4.3,35809.59
4.31,35701.77
4.32,35544.68
4.33,35578.2
4.34,37149.96
4.35,35493.62
4.36,35663.4
4.37,20082.69
4.38,12965.51
4.39,26154.66
4.4,35612.05
4.41,34011.85
4.42,2203.09
4.43,141.96
4.44,33.24
4.45,40.93
4.46,29.21
4.47,67.33
4.48,26.31
4.49,31.74
4.5,56.18
4.51,520.11
4.52,519.3
4.53,467.89
4.54,474.72
4.55,494.65
4.56,479.75
4.57,2023.76
4.58,2304.14
4.59,7140.93
4.6,20785.62
4.61,32752.65
4.62,35673.96
4.63,35646.45
4.64,8129.55
4.65,468.2
4.66,445.24
4.67,478.16
4.68,405.08
4.69,456.44
4.7,118.99
4.71,25.79
4.72,32.6
4.73,25.01
4.74,965.4
4.75,246.51
4.76,19.29
4.77,29.87
4.78,52.52
4.79,37.98
4.8,30.42
4.81,381.32
4.82,2042.38
4.83,2074.34
4.84,23746.16
4.85,3950.19
4.86,35784.86
4.87,35532.46
4.88,34233.34
4.89,485.1
4.9,19.61
4.91,30.44
4.92,53.57
4.93,48.97
4.94,26.83
4.95,38.84
4.96,29.8
4.97,27.36
4.98,32.33
4.99,61.01
5.0,28.51
5.01,23.21
5.02,31.82
5.03,815.75
5.04,2059.63
5.05,6501.37
5.06,5629.79
5.07,30165.85
5.08,35935.94
5.09,35462.32
5.1,26173.19
5.11,95.17
5.12,23.16
5.13,67.08
5.14,16.11
5.15,27.91
5.16,23.84
5.17,21.43
5.18,30.97
5.19,28.86
5.2,24.45
5.21,54.82
5.22,69.12
5.23,364.45
5.24,2023.98
5.25,23722.38
5.26,32922.65
5.27,35589.51
5.28,4836.0
5.29,25.54
5.3,25.89
5.31,19.23
5.32,30.57
5.33,29.35
5.34,33.43
5.35,55.65
5.36,31.9
5.37,532.87
5.38,1605.92
5.39,19.9
5.4,28.13
5.41,799.52
5.42,2149.32
5.43,6293.25
5.44,5822.51
5.45,31063.29
5.46,35410.76
5.47,5019.52
5.48,25.54
5.49,30.83
5.5,34.26
5.51,29.38
5.52,31.27
5.53,23.2
5.54,31.12
5.55,21.96
5.56,29.17
5.57,64.7
5.58,27.22
5.59,21.88
5.6,1831.56
5.61,13264.63
5.62,8527.82
5.63,35368.51
5.64,34894.73
5.65,527.39
5.66,64.95
5.67,46.58
5.68,39.12
5.69,29.79
5.7,56.23
5.71,25.89
5.72,65.74
5.73,22.75
5.74,53.66
5.75,27.73
5.76,28.9
5.77,24.93
5.78,33.83
5.79,53.33
5.8,44.74
5.81,800.64
5.82,2089.32
5.83,2101.48
5.84,2107.88
5.85,29551.17
5.86,35680.34
5.87,35607.96
5.88,26729.17
5.89,89.67
5.9,24.92
5.91,31.05
5.92,54.69
5.93,45.18
5.94,35.56
5.95,30.09
5.96,62.87
5.97,23.32
5.98,56.12
5.99,23.47
6.0,30.72
6.01,461.61
6.02,439.41
6.03,560.15
6.04,550.17
6.05,434.1
6.06,1208.5
6.07,2327.82
6.08,2307.25
6.09,11027.17
6.1,31204.15
6.11,35740.09
6.12,5708.52
6.13,495.41
6.14,412.5
6.15,486.41
6.16,445.78
6.17,24.03
6.18,53.58
6.19,63.34
6.2,25.37
6.21,63.02
6.22,29.28
6.23,59.28
6.24,1769.49
6.25,22208.28
6.26,14512.53
6.27,36019.14
6.28,35547.39
6.29,9288.84
6.3,24.38
6.31,31.81
6.32,63.89
6.33,23.95
6.34,31.51
6.35,60.71
6.36,25.06
6.37,31.8
6.38,54.78
6.39,29.35
6.4,63.42
6.41,22.54
6.42,31.54
6.43,65.57
6.44,20.67
6.45,28.63
6.46,54.52
6.47,199.5
6.48,2232.1
6.49,2106.96
6.5,12484.48
6.51,15031.74
6.52,31767.87
6.53,35617.36
6.54,35500.84
6.55,18584.86
6.56,18.35
6.57,29.03
6.58,33.8
6.59,53.46
6.6,53.52
6.61,35.98
6.62,23.61
6.63,67.91
6.64,22.81
6.65,29.13
6.66,33.24
6.67,59.9
6.68,27.98
6.69,33.38
6.7,53.92
6.71,18.87
6.72,23.43
6.73,32.08
6.74,1851.52
6.75,2090.41
6.76,5536.29
6.77,22040.66
6.78,10977.15
6.79,35777.04
6.8,35603.54
6.81,27487.54
6.82,94.11
6.83,25.08
6.84,62.11
6.85,43.19
6.86,40.03
6.87,22.25
6.88,16.61
6.89,18.69
6.9,27.11
6.91,52.52
6.92,26.72
6.93,62.89
6.94,49.16
6.95,19.36
6.96,30.51
6.97,54.88
6.98,53.56
6.99,26.43
7.0,1220.66
7.01,2171.13
7.02,2098.14
7.03,10871.34
7.04,19724.69
7.05,36164.77
7.06,35447.82
7.07,6338.93
7.08,75.31
7.09,24.16
7.1,28.9
7.11,55.39
7.12,40.55
7.13,36.46
7.14,54.78
7.15,27.31
7.16,55.67
7.17,40.27
7.18,49.67
7.19,32.32
7.2,80.68
7.21,1766.41
7.22,2118.81
7.23,2076.78
7.24,29532.16
7.25,35718.67
7.26,6403.0
7.27,42.03
7.28,49.53
7.29,21.28
7.3,20.42
7.31,41.39
7.32,42.62
7.33,56.87
7.34,29.89
7.35,22.02
7.36,69.11
7.37,1810.08
7.38,2105.09
7.39,4041.63
7.4,35099.57
7.41,35381.26
7.42,1462.83
7.43,24.66
7.44,33.63
7.45,58.11
7.46,56.01
7.47,47.4
7.48,19.78
7.49,30.17
7.5,473.22
7.51,479.51
7.52,494.47
7.53,2040.51
7.54,5364.41
7.55,15386.01
7.56,36629.8
7.57,35989.12
7.58,33807.73
7.59,19552.99
7.6,22370.46
7.61,5601.67
7.62,362.09
7.63,26.48
7.64,28.49
7.65,69.47
7.66,23.15
7.67,27.67
7.68,23.5
7.69,28.91
7.7,16.62
7.71,39.17
7.72,24.7
7.73,25.95
7.74,56.98
7.75,54.87
7.76,57.53
7.77,29.47
7.78,25.9
7.79,29.68
7.8,28.39
7.81,25.75
7.82,21.48
7.83,57.56
7.84,31.08
7.85,71.36
7.86,37.85
7.87,41.18
7.88,1019.55
7.89,2064.71
7.9,12685.9
7.91,27226.83
7.92,30775.19
7.93,29985.23
7.94,29926.09
7.95,30043.07
7.96,21875.23
7.97,40197.86
7.98,40194.88
7.99,40159.14
8.0,40173.66
8.01,40193.5
8.02,40223.93
8.03,40163.93
8.04,40204.79
8.05,40187.15
8.06,39520.78
8.07,41506.6
8.08,41815.18
8.09,41914.64
8.1,41804.31
8.11,41902.8
8.12,41839.23
8.13,41767.39
8.14,41902.39
8.15,41827.86
8.16,41740.05
8.17,41756.1
8.18,41896.51
8.19,41792.25
8.2,41796.82
8.21,41834.7
8.22,41745.87
8.23,41886.14
8.24,41825.05
8.25,41868.52
8.26,41873.17
8.27,41716.22
8.28,41826.74
8.29,41893.77
8.3,41772.67
8.31,41778.56
8.32,41746.37
8.33,41826.06
8.34,41759.89
8.35,41793.81
8.36,41704.46
8.37,41866.62
8.38,41782.69
8.39,41746.59
8.4,41819.07
8.41,41710.18
8.42,41839.83
8.43,41792.7
8.44,41825.19
8.45,41812.84
8.46,41770.43
8.47,41778.26
8.48,41832.53
8.49,44508.06
8.5,42743.72
8.51,41812.23
8.52,41696.61
8.53,41819.61
8.54,41709.3
8.55,41783.58
8.56,41719.68
8.57,41750.53
8.58,41691.33
8.59,41653.27
8.6,41745.24
8.61,41698.25
8.62,41702.75
8.63,41773.53
8.64,41715.23
8.65,41828.62
8.66,41808.84
8.67,41870.35
8.68,41812.77
8.69,41244.5
8.7,42640.4
8.71,42735.31
8.72,42808.11
8.73,42808.1
8.74,42848.12
8.75,42901.69
8.76,42686.68
8.77,42661.31
8.78,42795.92
8.79,42789.02
8.8,42798.47
8.81,42808.61
8.82,42829.11
8.83,42471.57
8.84,42519.65
8.85,42618.54
8.86,42656.0
8.87,42687.76
8.88,42713.15
8.89,42603.59
8.9,42532.7
8.91,42531.54
8.92,42620.95
8.93,42607.09
8.94,42661.76
8.95,10973.7
8.96,27704.91
8.97,29965.14
8.98,29941.04
8.99,29931.16
9.0,29936.28
9.01,24319.95
9.02,24616.14
9.03,40164.65
9.04,40137.57
9.05,40109.29
9.06,40101.43
9.07,40140.08
9.08,40167.05
9.09,40193.96
9.1,40146.61
9.11,40137.88
9.12,40140.13
9.13,39644.65
9.14,40231.73
9.15,41859.6
9.16,41718.33
9.17,41831.68
9.18,41698.69
9.19,41866.51
9.2,41846.71
9.21,41729.02
9.22,41905.49
9.23,41817.84
9.24,41748.48
9.25,41867.31
9.26,41785.92
9.27,41725.09
9.28,41833.54
9.29,41687.14
9.3,41793.53
9.31,41841.74
9.32,41741.76
9.33,41832.89
9.34,41756.59
9.35,41819.92
9.36,41817.5
9.37,41759.73
9.38,41840.62
9.39,41743.24
9.4,41924.86
9.41,41808.01
9.42,41753.29
9.43,41846.38
9.44,41736.44
9.45,41798.5
9.46,41766.37
9.47,41792.82
9.48,41777.8
9.49,41711.67
9.5,41840.55
9.51,41741.88
9.52,41839.57
9.53,41786.51
9.54,41850.21
9.55,41782.37
9.56,43631.45
9.57,42836.78
9.58,41839.29
9.59,41818.9
9.6,41805.94
9.61,41702.12
9.62,41855.68
9.63,41779.96
9.64,41745.7
9.65,41834.09
9.66,41738.17
9.67,41769.6
9.68,41823.54
9.69,41821.42
9.7,41702.31
9.71,41769.61
9.72,41758.17
9.73,41808.86
9.74,41696.5
9.75,41789.9
9.76,41785.0
9.77,41809.79
9.78,41701.67
9.79,41780.24
9.8,41684.39
9.81,41694.97
9.82,41805.94
9.83,41706.4
9.84,41799.06
9.85,42263.1
9.86,42580.78
9.87,42539.39
9.88,42564.69
9.89,42718.72
9.9,42460.96
9.91,42622.12
9.92,42528.94
9.93,42488.88
9.94,42573.85
9.95,42658.11
9.96,42584.62
9.97,42652.78
9.98,42558.42
9.99,42461.45
10.0,42570.39
10.01,42513.09
10.02,42806.33
10.03,42786.9
10.04,42766.08
10.05,42868.96
10.06,42810.17
10.07,42810.35
10.08,42848.1
10.09,42769.93
10.1,42803.95
10.11,16239.81
10.12,23867.55
10.13,24571.78
10.14,29487.0
10.15,32064.79
10.16,30899.13
10.17,30522.97
10.18,30603.03
10.19,30428.69
10.2,31087.09
10.21,14373.99
10.22,684.16
10.23,531.3
10.24,503.21
10.25,559.33
10.26,551.27
10.27,603.6
10.28,510.92
10.29,597.4
10.3,2291.81
10.31,2276.35
10.32,2072.14
10.33,2121.38
10.34,2068.37
10.35,24701.81
10.36,31273.1
10.37,4500.69
10.38,2045.9
10.39,2064.02
10.4,1410.89
10.41,59.85
10.42,30.8
10.43,25.37
10.44,47.45
10.45,32.87
10.46,27.48
10.47,39.95
10.48,75.53
10.49,21.56
10.5,25.75
10.51,30.02
10.52,65.32
10.53,57.91
10.54,29.4
10.55,39.51
10.56,30.95
10.57,42.18
10.58,86.58
10.59,21.29
10.6,30.89
10.61,58.16
10.62,36.13
10.63,37.81
10.64,46.26
10.65,50.99
10.66,85.87
10.67,25.49
10.68,24.81
10.69,64.14
10.7,21.21
10.71,30.07
10.72,58.17
10.73,31.03
10.74,700.42
10.75,124.76
10.76,25.73
10.77,58.74
10.78,39.75
10.79,28.92
10.8,22.68
10.81,27.13
10.82,23.25
10.83,76.88
10.84,22.81
10.85,22.27
10.86,90.53
10.87,30.76
10.88,28.78
10.89,44.35
10.9,46.97
10.91,30.37
10.92,57.78
10.93,27.8
10.94,32.57
10.95,1638.14
10.96,1588.93
10.97,63.18
10.98,29.91
10.99,33.71
11.0,59.12
11.01,30.81
11.02,28.78
11.03,60.38
11.04,29.77
11.05,27.7
11.06,72.26
11.07,35.06
11.08,25.13
11.09,28.12
11.1,58.88
11.11,50.71
11.12,26.2
11.13,63.15
11.14,23.09
11.15,64.03
11.16,22.42
11.17,49.86
11.18,39.56
11.19,26.77
11.2,26.39
11.21,23.98
11.22,25.37
11.23,27.32
11.24,27.49
11.25,27.51
11.26,56.61
11.27,28.1
11.28,52.63
11.29,29.53
11.3,54.46
11.31,29.21
11.32,25.19
11.33,28.9
11.34,70.43
11.35,46.11
11.36,18.07
11.37,24.43
11.38,29.92
11.39,65.41
11.4,27.07
11.41,32.6
11.42,56.5
11.43,64.22
11.44,22.16
11.45,62.75
11.46,21.92
11.47,29.15
11.48,27.03
11.49,29.42
11.5,53.19
11.51,30.79
11.52,56.84
11.53,29.71
11.54,58.84
11.55,29.07
11.56,58.35
11.57,22.04
11.58,30.86
11.59,61.9
11.6,25.99
11.61,27.73
11.62,31.79
11.63,389.56
11.64,544.3
11.65,484.99
11.66,443.79
11.67,469.59
11.68,523.9
11.69,435.92
11.7,471.68
11.71,424.57
11.72,417.83
11.73,494.2
11.74,367.08
11.75,475.69
11.76,482.07
11.77,507.22
11.78,108.16
11.79,25.98
11.8,27.99
11.81,55.53
11.82,47.9
11.83,27.8
11.84,57.83
11.85,29.12
11.86,27.07
11.87,758.77
11.88,2072.93
11.89,2118.79
11.9,2065.94
11.91,1679.07
11.92,19.42
11.93,28.29
11.94,32.64
11.95,19.23
11.96,26.94
11.97,69.95
11.98,25.48
11.99,44.92
12.0,27.56
12.01,25.0
12.02,55.88
12.03,28.72
12.04,61.63
12.05,29.13
12.06,36.19
12.07,30.04
12.08,47.74
12.09,25.43
12.1,20.4
12.11,28.01
12.12,55.54
12.13,28.89
12.14,56.39
12.15,66.87
12.16,20.09
12.17,57.83
12.18,23.91
12.19,21.78
12.2,30.28
12.21,64.27
12.22,25.67
12.23,95.87
12.24,17.05
12.25,25.28
12.26,48.72
12.27,26.22
12.28,70.19
12.29,27.59
12.3,66.01
12.31,29.96
12.32,47.09
12.33,25.77
12.34,40.38
12.35,21.1
12.36,51.02
12.37,34.56
12.38,23.75
12.39,27.15
12.4,67.96
12.41,28.02
12.42,24.3
12.43,95.54
12.44,19.86
12.45,23.83
12.46,30.9
12.47,62.84
12.48,28.03
12.49,33.6
12.5,30.85
12.51,58.11
12.52,48.16
12.53,61.95
12.54,30.24
12.55,65.62
12.56,26.71
12.57,99.18
12.58,17.07
12.59,32.42
12.6,32.66
12.61,25.54
12.62,35.89
12.63,29.66
12.64,34.75
12.65,68.49
12.66,17.68
12.67,23.56
12.68,36.91
12.69,25.05
12.7,55.47
12.71,29.35
12.72,51.9
12.73,25.0
12.74,29.62
12.75,65.13
12.76,94.44
12.77,27.98
12.78,30.74
12.79,68.38
12.8,87.67
12.81,59.18
12.82,59.19
12.83,59.09
12.84,50.82
12.85,27.0
12.86,46.2
12.87,127.97
12.88,63.82
12.89,17.47
12.9,8.95
12.91,207.4
12.92,531.19
12.93,489.01
12.94,347.94
12.95,496.39
12.96,460.48
12.97,340.35
12.98,615.18
12.99,469.72
13.0,499.92
13.01,460.82
13.02,390.64
13.03,465.16
13.04,373.79
13.05,377.14
13.06,180.17
13.07,28.83
13.08,10.21
13.09,99.86
13.1,29.39
13.11,27.55
13.12,64.81
13.13,59.79
13.14,20.22
13.15,24.28
13.16,18.19
13.17,25.42
13.18,25.25
13.19,52.14
13.2,39.95
13.21,24.44
13.22,101.77
13.23,17.1
13.24,12.4
13.25,86.56
13.26,36.98
13.27,23.98
13.28,26.41
13.29,32.92
13.3,107.28
13.31,1452.93
13.32,1959.71
13.33,20956.39
13.34,24310.84
13.35,15157.21
13.36,3664.33
13.37,2094.34
13.38,2051.55
13.39,11460.78
13.4,17961.16
13.41,2287.82
13.42,28709.2
13.43,14914.97
13.44,2587.56
13.45,30607.16
13.46,31016.66
13.47,30063.81
13.48,6430.81
13.49,2072.2
13.5,9878.59
13.51,4988.8
13.52,4050.63
13.53,4066.66
13.54,15537.75
13.55,21848.36
13.56,29334.86
13.57,33168.31
13.58,39638.75
13.59,43630.39
13.6,36501.9
13.61,35778.42
13.62,35976.01
13.63,43136.12
13.64,42348.89
13.65,34686.16
13.66,35656.89
13.67,41528.27
13.68,35886.68
13.69,35862.56
13.7,35774.12
13.71,35921.08
13.72,37245.57
13.73,35964.56
13.74,35827.83
13.75,35044.52
13.76,44169.11
13.77,34512.38
13.78,36222.87
13.79,36370.03
13.8,36178.26
13.81,35522.27
13.82,35899.33
13.83,35941.57
13.84,36018.05
13.85,35647.18
13.86,35421.23
13.87,35970.05
13.88,37446.37
13.89,36147.16
13.9,34788.16
13.91,44660.06
13.92,78213.53
13.93,35729.84
13.94,35883.61
13.95,35744.49
13.96,35789.7
13.97,35903.71
13.98,35609.95
13.99,35642.01
14.0,36950.49
14.01,35740.11
14.02,35767.63
14.03,35822.01
14.04,36026.76
14.05,35068.33
14.06,37323.68
14.07,35537.64
14.08,35801.13
14.09,35801.97
14.1,37148.36
14.11,35843.96
14.12,35576.64
14.13,36058.72
14.14,36605.22
14.15,36009.7
14.16,35745.25
14.17,35912.97
14.18,35474.09
14.19,35907.33
14.2,35640.36
14.21,14017.47
14.22,2089.45
14.23,145.43
14.24,54.38
14.25,33.67
14.26,67.95
14.27,32.88
14.28,380.52
14.29,2035.28
14.3,19374.28
14.31,23370.14
14.32,38788.79
14.33,36540.72
14.34,16840.31
14.35,27669.86
14.36,68053.29
14.37,38861.95
14.38,35026.12
14.39,35760.72
14.4,35710.8
14.41,35209.87
14.42,37045.33
14.43,36171.91
14.44,36030.36
14.45,35715.17
14.46,35828.46
14.47,35767.32
14.48,38446.71
14.49,35723.8
14.5,35653.26
14.51,35981.98
14.52,37087.45
14.53,36085.28
14.54,35820.84
14.55,36006.67
14.56,35665.29
14.57,36072.09
14.58,35688.83
14.59,35944.8
14.6,35915.57
14.61,35822.64
14.62,35702.93
14.63,35658.18
14.64,36440.21
14.65,35693.49
14.66,35924.74
14.67,34774.82
14.68,36334.74
14.69,35668.78
14.7,35989.26
14.71,35606.69
14.72,37097.32
14.73,35729.02
14.74,35979.89
14.75,35717.15
14.76,36613.63
14.77,35772.3
14.78,35969.96
14.79,35958.74
14.8,37407.09
14.81,36223.65
14.82,35726.58
14.83,14571.64
14.84,21999.23
14.85,27096.54
14.86,37181.03
14.87,13906.56
14.88,24.11
14.89,30.42
14.9,18.96
14.91,21.41
14.92,28.07
14.93,28.09
14.94,62.4
14.95,33.2
14.96,72.68
14.97,42.55
14.98,428.44
14.99,1990.76
15.0,13847.19
15.01,33195.01
15.02,36426.25
15.03,16831.0
15.04,25.76
15.05,50.87
15.06,28.03
15.07,64.78
15.08,30.32
15.09,59.55
15.1,36.02
15.11,29.59
15.12,65.85
15.13,24.27
15.14,32.05
15.15,26.54
15.16,29.2
15.17,41.08
15.18,26.74
15.19,828.81
15.2,2125.92
15.21,2109.52
15.22,23020.47
15.23,14770.36
15.24,36784.1
15.25,35618.48
15.26,35613.16
15.27,8353.67
15.28,35.7
15.29,52.6
15.3,20.58
15.31,29.81
15.32,54.76
15.33,43.18
15.34,28.66
15.35,33.56
15.36,65.09
15.37,24.96
15.38,56.41
15.39,36.91
15.4,67.39
15.41,28.15
15.42,1345.6
15.43,2184.88
15.44,2093.81
15.45,22754.17
15.46,35682.84
15.47,13510.89
15.48,28.59
15.49,29.81
15.5,49.49
15.51,92.03
15.52,29.91
15.53,63.15
15.54,28.23
15.55,27.52
15.56,31.76
15.57,29.72
15.58,825.83
15.59,2176.71
15.6,9171.68
15.61,23175.4
15.62,35536.37
15.63,13699.49
15.64,22.74
15.65,19.59
15.66,62.14
15.67,34.88
15.68,30.68
15.69,46.99
15.7,30.28
15.71,32.12
15.72,68.47
15.73,64.64
15.74,27.61
15.75,73.62
15.76,317.9
15.77,2031.84
15.78,2097.09
15.79,13249.27
15.8,15495.51
15.81,36874.17
15.82,35696.55
15.83,35654.0
15.84,17670.33
15.85,19.12
15.86,27.98
15.87,30.54
15.88,34.11
15.89,28.49
15.9,63.05
15.91,27.32
15.92,32.52
15.93,53.99
15.94,29.13
15.95,57.92
15.96,26.36
15.97,33.44
15.98,63.71
15.99,28.01
16.0,1319.04
16.01,2094.84
16.02,10853.41
16.03,11685.15
16.04,37043.81
16.05,35631.3
16.06,35619.84
16.07,8887.5
16.08,21.87
16.09,51.36
16.1,24.95
16.11,373.65
16.12,452.68
16.13,486.45
16.14,449.59
16.15,499.03
16.16,403.6
16.17,444.76
16.18,455.01
16.19,642.65
16.2,2256.44
16.21,17628.55
16.22,20669.38
