Time (s),Current (uA)
1.45,7262.58
1.46,36577.67
1.47,35960.0
1.48,36111.73
1.49,1692.13
1.5,23.55
1.51,27.61
1.52,28.29
1.53,23.25
1.54,66.8
1.55,25.66
1.56,65.3
1.57,29.0
1.58,24.35
1.59,23.47
1.6,1139.15
1.61,2155.62
1.62,25619.02
1.63,11530.17
1.64,36392.44
1.65,36357.4
1.66,24127.24
1.67,510.57
1.68,480.92
1.69,429.26
1.7,444.58
1.71,439.11
1.72,459.99
1.73,472.94
1.74,461.6
1.75,453.33
1.76,452.42
1.77,455.23
1.78,463.15
1.79,460.3
1.8,423.16
1.81,443.76
1.82,22.89
1.83,1663.39
1.84,2124.7
1.85,20246.55
1.86,22547.48
1.87,36125.52
1.88,36042.79
1.89,2018.32
1.9,31.58
1.91,36.62
1.92,30.16
1.93,27.3
1.94,23.36
1.95,31.53
1.96,53.66
1.97,19.94
1.98,31.76
1.99,24.95
2.0,33.18
2.01,25.91
2.02,2145.43
2.03,2114.83
2.04,15092.99
2.05,34475.16
2.06,36280.16
2.07,1887.52
2.08,48.38
2.09,71.56
2.1,61.6
2.11,24.62
2.12,65.97
2.13,29.2
2.14,30.14
2.15,19.42
2.16,60.86
2.17,685.13
2.18,2118.89
2.19,22034.29
2.2,37793.86
2.21,36154.2
2.22,36288.85
2.23,36190.61
2.24,39559.43
2.25,36129.81
2.26,36128.29
2.27,36341.03
2.28,37678.06
2.29,36404.26
2.3,36048.4
2.31,36481.02
2.32,37894.53
2.33,36427.31
2.34,36050.3
2.35,36387.25
2.36,37415.84
2.37,36433.95
2.38,36018.52
2.39,2489.66
2.4,27.15
2.41,21.73
2.42,60.51
2.43,20.6
2.44,70.22
2.45,24.01
2.46,72.61
2.47,27.24
2.48,52.53
2.49,17.35
2.5,12.32
2.51,25.57
2.52,19.84
2.53,58.63
2.54,67.59
2.55,1746.52
2.56,2109.65
2.57,4242.55
2.58,23565.47
2.59,35687.12
2.6,36251.7
2.61,35932.55
2.62,15960.78
2.63,29.57
2.64,19.28
2.65,12.81
2.66,17.87
2.67,54.42
2.68,17.08
2.69,51.82
2.7,73.54
2.71,99.19
2.72,67.14
2.73,19.65
2.74,2243.55
2.75,10729.58
2.76,30488.76
2.77,36071.81
2.78,6829.52
2.79,22.92
2.8,53.15
2.81,72.8
2.82,22.69
2.83,14.22
2.84,28.42
2.85,57.71
2.86,32.02
2.87,29.94
2.88,36.75
2.89,2030.18
2.9,4043.39
2.91,21292.29
2.92,36338.24
2.93,16312.74
2.94,503.1
2.95,401.28
2.96,478.28
2.97,473.47
2.98,475.81
2.99,488.49
3.0,465.75
3.01,489.09
3.02,443.89
3.03,456.35
3.04,2094.96
3.05,2126.08
3.06,10298.55
3.07,36284.54
3.08,10461.91
3.09,4176.56
3.1,1688.38
3.11,1039.63
3.12,2265.33
3.13,23089.92
3.14,15060.11
3.15,35431.19
3.16,36584.28
3.17,36207.0
3.18,36016.29
3.19,35914.05
3.2,36063.94
3.21,36507.42
3.22,35924.53
3.23,35983.74
3.24,35881.11
3.25,35906.01
3.26,35545.58
3.27,37466.15
3.28,35818.96
3.29,35725.58
3.3,34691.29
3.31,39442.76
3.32,35722.48
3.33,35797.46
3.34,35205.51
3.35,36283.78
3.36,35748.21
3.37,35634.11
3.38,35495.48
3.39,35937.1
3.4,35942.94
3.41,35682.64
3.42,38292.14
3.43,37000.11
3.44,35915.77
3.45,35750.05
3.46,34936.41
3.47,49335.12
3.48,35588.63
3.49,35765.0
3.5,35390.99
3.51,36411.23
3.52,35634.87
3.53,35914.65
3.54,35851.97
3.55,35653.58
3.56,37076.8
3.57,36396.55
3.58,35882.53
3.59,35726.99
3.6,35824.76
3.61,38904.14
3.62,35179.93
3.63,38693.35
3.64,36175.83
3.65,35669.86
3.66,35841.04
3.67,35310.49
3.68,36107.3
3.69,35801.77
3.7,35964.48
3.71,35725.49
3.72,38450.95
3.73,35708.88
3.74,35542.58
3.75,35712.61
3.76,34744.71
3.77,40048.71
3.78,38469.67
3.79,35992.88
3.8,35769.95
3.81,35577.97
3.82,35746.04
3.83,35424.42
3.84,36113.43
3.85,35675.35
3.86,35700.66
3.87,35620.39
3.88,35689.88
3.89,36989.71
3.9,37992.29
3.91,35887.24
3.92,35806.98
3.93,34371.33
3.94,40547.27
3.95,35689.78
3.96,35811.16
3.97,35806.81
3.98,35515.4
3.99,36031.34
4.0,35745.3
4.01,35692.94
4.02,35709.31
4.03,35235.32
4.04,39440.97
4.05,35733.48
4.06,35733.86
4.07,35710.82
4.08,35773.1
4.09,34745.23
4.1,40244.3
4.11,38297.53
4.12,35116.23
4.13,35729.87
4.14,35724.88
4.15,35777.17
4.16,37327.4
4.17,35885.03
4.18,35854.37
4.19,35758.81
4.2,35674.03
4.21,35739.14
4.22,35252.03
4.23,35793.95
4.24,35805.76
4.25,34622.91
4.26,36557.61
4.27,35805.37
4.28,35778.11
4.29,36033.58
4.3,36074.81
4.31,35761.13
4.32,35839.16
4.33,35300.34
4.34,37030.42
4.35,36234.18
4.36,36272.23
4.37,35745.75
4.38,35825.23
4.39,35817.85
4.4,36973.93
4.41,35991.98
4.42,35729.99
4.43,32300.73
4.44,16970.49
4.45,35931.51
4.46,18055.78
4.47,2343.41
4.48,585.59
4.49,432.16
4.5,438.59
4.51,385.5
4.52,494.73
4.53,526.92
4.54,499.26
4.55,391.58
4.56,485.97
4.57,429.43
4.58,368.79
4.59,1309.66
4.6,2274.15
4.61,25504.99
4.62,32974.87
4.63,35661.56
4.64,8412.28
4.65,25.22
4.66,32.2
4.67,36.12
4.68,37.74
4.69,37.92
4.7,33.35
4.71,29.45
4.72,33.99
4.73,36.2
4.74,37.11
4.75,37.43
4.76,64.64
4.77,26.72
4.78,32.93
4.79,37.24
4.8,44.72
4.81,27.43
4.82,1893.2
4.83,2091.15
4.84,17248.54
4.85,10266.17
4.86,34204.74
4.87,35692.45
4.88,34814.7
4.89,674.25
4.9,28.63
4.91,33.21
4.92,35.26
4.93,36.89
4.94,77.59
4.95,21.99
4.96,28.34
4.97,32.74
4.98,67.6
4.99,28.68
5.0,34.01
5.01,37.13
5.02,24.7
5.03,33.03
5.04,25.1
5.05,1984.77
5.06,25356.41
5.07,32474.33
5.08,35692.73
5.09,4480.35
5.1,32.95
5.11,99.8
5.12,19.45
5.13,31.0
5.14,36.09
5.15,37.03
5.16,23.96
5.17,32.1
5.18,69.04
5.19,41.6
5.2,555.28
5.21,2056.48
5.22,21702.98
5.23,32648.81
5.24,35521.22
5.25,4852.68
5.26,28.93
5.27,35.02
5.28,37.46
5.29,23.38
5.3,31.36
5.31,36.02
5.32,55.61
5.33,34.08
5.34,63.38
5.35,29.53
5.36,74.36
5.37,1981.41
5.38,8867.8
5.39,29656.57
5.4,35979.72
5.41,26887.37
5.42,38.06
5.43,38.02
5.44,67.02
5.45,26.92
5.46,64.51
5.47,17.83
5.48,24.65
5.49,76.83
5.5,21.12
5.51,57.69
5.52,28.54
5.53,70.39
5.54,49.0
5.55,16.88
5.56,57.77
5.57,55.6
5.58,22.92
5.59,504.85
5.6,2050.89
5.61,21684.82
5.62,31758.67
5.63,35532.01
5.64,5104.4
5.65,74.99
5.66,23.78
5.67,15.96
5.68,94.58
5.69,17.04
5.7,40.32
5.71,31.05
5.72,47.72
5.73,54.71
5.74,24.12
5.75,930.67
5.76,2080.93
5.77,25350.9
5.78,32209.72
5.79,35948.16
5.8,5038.61
5.81,473.93
5.82,521.63
5.83,543.56
5.84,374.22
5.85,445.72
5.86,467.7
5.87,489.86
5.88,492.05
5.89,403.46
5.9,510.9
5.91,877.05
5.92,2258.99
5.93,21913.39
5.94,31452.0
5.95,35538.3
5.96,5539.83
5.97,26.28
5.98,74.37
5.99,33.91
6.0,26.06
6.01,77.65
6.02,64.59
6.03,35.26
6.04,32.85
6.05,23.88
6.06,56.5
6.07,42.79
6.08,1959.77
6.09,25240.13
6.1,31972.79
6.11,35897.87
6.12,5334.43
6.13,14.01
6.14,39.84
6.15,33.41
6.16,69.78
6.17,25.11
6.18,67.43
6.19,27.76
6.2,34.34
6.21,22.28
6.22,31.69
6.23,482.23
6.24,2048.12
6.25,21790.91
6.26,16001.75
6.27,37865.23
6.28,35562.9
6.29,35577.44
6.3,1318.05
6.31,24.15
6.32,9.92
6.33,20.24
6.34,62.51
6.35,30.13
6.36,34.59
6.37,29.98
6.38,33.97
6.39,71.2
6.4,64.04
6.41,26.69
6.42,64.28
6.43,1837.75
6.44,8208.02
6.45,29603.08
6.46,35875.4
6.47,27941.88
6.48,136.2
6.49,25.26
6.5,28.48
6.51,34.39
6.52,69.72
6.53,77.01
6.54,21.86
6.55,31.47
6.56,36.35
6.57,46.43
6.58,34.97
6.59,1817.11
6.6,2747.49
6.61,19007.51
6.62,36261.67
6.63,19112.02
6.64,28.54
6.65,34.41
6.66,26.4
6.67,33.34
6.68,113.06
6.69,25.38
6.7,33.85
6.71,78.93
6.72,22.78
6.73,32.72
6.74,70.1
6.75,1838.62
6.76,7933.62
6.77,29386.34
6.78,35984.11
6.79,10314.74
6.8,22.21
6.81,32.36
6.82,36.13
6.83,25.5
6.84,32.25
6.85,67.7
6.86,29.3
6.87,35.23
6.88,71.53
6.89,28.03
6.9,24.26
6.91,1784.25
6.92,2504.19
6.93,18879.98
6.94,36197.07
6.95,19378.94
6.96,22.39
6.97,459.46
6.98,500.68
6.99,442.08
7.0,522.96
7.01,494.6
7.02,450.02
7.03,431.31
7.04,389.83
7.05,483.42
7.06,528.05
7.07,2079.73
7.08,2293.0
7.09,6628.75
7.1,36086.08
7.11,35898.92
7.12,35572.8
7.13,35295.27
7.14,9035.77
7.15,6477.83
7.16,21.58
7.17,31.93
7.18,35.36
7.19,26.56
7.2,32.58
7.21,56.28
7.22,23.33
7.23,1419.57
7.24,2186.78
7.25,5381.09
7.26,27170.84
7.27,6944.75
7.28,30.24
7.29,75.0
7.3,25.91
7.31,35.06
7.32,50.94
7.33,32.81
7.34,71.96
7.35,27.41
7.36,69.64
7.37,37.48
7.38,59.84
7.39,29.63
7.4,73.31
7.41,93.13
7.42,29.0
7.43,37.27
7.44,63.97
7.45,35.13
7.46,65.93
7.47,29.92
7.48,34.44
7.49,37.62
7.5,68.46
7.51,29.05
7.52,34.59
7.53,36.79
7.54,24.47
7.55,28.49
7.56,35.12
7.57,32.06
7.58,71.88
7.59,15.21
7.6,1395.82
7.61,2219.16
7.62,14533.87
7.63,22231.43
7.64,9534.81
7.65,22.88
7.66,29.93
7.67,33.6
7.68,64.41
7.69,24.22
7.7,31.08
7.71,34.55
7.72,25.18
7.73,30.67
7.74,35.05
7.75,25.38
7.76,29.53
7.77,67.94
7.78,12.2
7.79,27.96
7.8,76.18
7.81,27.57
7.82,16.16
7.83,19.5
7.84,50.33
7.85,73.54
7.86,30.0
7.87,65.93
7.88,30.32
7.89,71.2
7.9,28.64
7.91,62.21
7.92,48.02
7.93,33.51
7.94,21.43
7.95,44.88
7.96,41.85
7.97,1369.06
7.98,2232.8
7.99,2124.35
8.0,9044.18
8.01,27044.97
8.02,26173.7
8.03,60.81
8.04,28.85
8.05,64.44
8.06,29.73
8.07,58.82
8.08,27.17
8.09,67.86
8.1,22.41
8.11,33.36
8.12,32.98
8.13,49.37
8.14,29.39
8.15,75.59
8.16,26.02
8.17,69.99
8.18,28.28
8.19,59.23
8.2,48.41
8.21,58.78
8.22,31.08
8.23,72.49
8.24,56.58
8.25,508.29
8.26,580.87
8.27,493.92
8.28,483.33
8.29,483.54
8.3,445.39
8.31,454.29
8.32,473.5
8.33,398.25
8.34,405.03
8.35,454.65
8.36,387.7
8.37,498.44
8.38,448.02
8.39,1584.89
8.4,2386.19
8.41,14254.8
8.42,22406.17
8.43,21243.38
8.44,31884.53
8.45,8907.42
8.46,28396.37
8.47,6169.39
8.48,2075.14
8.49,12846.87
8.5,27643.54
8.51,534.14
8.52,1649.88
8.53,13697.37
8.54,27802.92
8.55,7396.03
8.56,1650.71
8.57,13691.59
8.58,10564.67
8.59,8958.54
8.6,2077.81
8.61,9948.44
8.62,25508.18
8.63,6900.59
8.64,32.73
8.65,25.78
8.66,64.42
8.67,20.04
8.68,13.93
8.69,26.94
8.7,34.12
8.71,30.27
8.72,35.21
8.73,1374.26
8.74,2197.33
8.75,4719.54
8.76,12781.06
8.77,6890.29
8.78,47.02
8.79,16.78
8.8,30.37
8.81,35.99
8.82,67.08
8.83,25.14
8.84,64.72
8.85,21.45
8.86,30.54
8.87,75.75
8.88,25.14
8.89,57.22
8.9,31.92
8.91,26.85
8.92,31.57
8.93,36.39
8.94,32.82
8.95,26.74
8.96,34.45
8.97,76.75
8.98,26.62
8.99,26.71
9.0,27.7
9.01,35.2
9.02,74.48
9.03,28.15
9.04,36.81
9.05,25.48
9.06,32.43
9.07,71.26
9.08,28.69
9.09,71.94
9.1,15.87
9.11,1638.03
9.12,13482.16
9.13,31047.04
9.14,129.22
9.15,34.01
9.16,36.87
9.17,37.63
9.18,70.81
9.19,682.57
9.2,29.26
9.21,35.28
9.22,22.78
9.23,28.21
9.24,32.61
9.25,26.32
9.26,12.7
9.27,15.7
9.28,25.54
9.29,32.94
9.3,110.16
9.31,28.4
9.32,34.46
9.33,68.83
9.34,25.4
9.35,32.1
9.36,35.36
9.37,37.93
9.38,62.05
9.39,33.3
9.4,69.57
9.41,29.68
9.42,36.17
9.43,67.74
9.44,35.43
9.45,29.44
9.46,28.59
9.47,29.5
9.48,8.37
9.49,5.94
9.5,23.34
9.51,32.68
9.52,21.2
9.53,30.0
9.54,25.22
9.55,55.06
9.56,43.87
9.57,424.96
9.58,525.46
9.59,492.53
9.6,391.65
9.61,468.77
9.62,435.87
9.63,450.38
9.64,478.77
9.65,401.78
9.66,501.32
9.67,425.26
9.68,433.65
9.69,442.24
9.7,101.28
9.71,26.82
9.72,96.05
9.73,19.4
9.74,25.57
9.75,31.95
9.76,76.5
9.77,25.8
9.78,34.15
9.79,28.1
9.8,27.05
9.81,1.53
9.82,17.49
9.83,118.74
9.84,21.82
9.85,20.82
9.86,44.24
9.87,31.02
9.88,25.55
9.89,18.71
9.9,30.71
9.91,36.16
9.92,26.12
9.93,32.84
9.94,23.47
9.95,31.19
9.96,26.94
9.97,25.2
9.98,8.17
9.99,22.09
10.0,107.5
10.01,17.77
10.02,56.77
10.03,27.04
10.04,33.41
10.05,49.13
10.06,72.34
10.07,92.48
10.08,17.91
10.09,34.97
10.1,81.44
10.11,20.63
10.12,68.73
10.13,20.8
10.14,29.93
10.15,19.56
10.16,10.45
10.17,23.78
10.18,29.84
10.19,86.18
10.2,24.73
10.21,76.63
10.22,26.4
10.23,51.65
10.24,117.14
10.25,24.0
10.26,60.45
10.27,31.2
10.28,43.08
10.29,30.21
10.3,27.84
10.31,81.69
10.32,21.61
10.33,23.83
10.34,64.44
10.35,71.31
10.36,68.48
10.37,13.82
10.38,26.57
10.39,34.87
10.4,68.76
10.41,35.19
10.42,27.75
10.43,96.46
10.44,11.68
10.45,25.21
10.46,32.6
10.47,54.62
10.48,50.98
10.49,30.59
10.5,28.29
10.51,64.47
10.52,14.56
10.53,1681.72
10.54,2060.97
10.55,2142.39
10.56,2050.98
10.57,13936.51
10.58,1335.66
10.59,30.73
10.6,34.38
10.61,35.91
10.62,24.86
10.63,27.34
10.64,39.24
10.65,29.43
10.66,35.52
10.67,37.23
10.68,21.61
10.69,28.75
10.7,34.73
10.71,51.52
10.72,4.27
10.73,21.68
10.74,30.62
10.75,77.06
10.76,52.5
10.77,24.98
10.78,76.69
10.79,21.49
10.8,29.94
10.81,35.51
10.82,68.4
10.83,477.12
10.84,465.95
10.85,561.49
10.86,398.11
10.87,499.82
10.88,421.61
10.89,433.13
10.9,466.03
10.91,484.58
10.92,409.77
10.93,578.49
10.94,422.24
10.95,485.11
10.96,116.93
10.97,30.76
10.98,35.88
10.99,37.47
11.0,27.02
11.01,29.18
11.02,35.41
11.03,37.14
11.04,42.53
11.05,32.66
11.06,72.14
11.07,18.47
11.08,22.66
11.09,30.47
11.1,105.32
11.11,24.9
11.12,34.44
11.13,80.67
11.14,25.33
11.15,33.81
11.16,70.11
11.17,23.87
11.18,32.19
11.19,35.22
11.2,70.76
11.21,25.87
11.22,33.81
11.23,74.87
11.24,22.84
11.25,17.39
11.26,53.36
11.27,1.7
11.28,22.33
11.29,105.24
11.3,25.9
11.31,33.86
11.32,70.69
11.33,34.43
11.34,91.09
11.35,29.09
11.36,32.08
11.37,22.69
11.38,29.21
11.39,29.47
11.4,75.23
11.41,25.22
11.42,84.63
11.43,10.13
11.44,25.83
11.45,58.23
11.46,47.01
11.47,32.72
11.48,65.82
11.49,71.49
11.5,31.25
11.51,56.04
11.52,55.24
11.53,33.5
11.54,22.18
11.55,29.33
11.56,18.63
11.57,25.88
11.58,107.78
11.59,17.76
11.6,25.93
11.61,57.77
11.62,68.6
11.63,34.0
11.64,71.94
11.65,33.25
11.66,51.93
11.67,29.59
11.68,83.15
11.69,21.24
11.7,27.7
11.71,31.54
11.72,20.69
11.73,29.69
11.74,35.7
11.75,37.61
11.76,6.79
11.77,14.53
11.78,102.93
11.79,26.16
11.8,35.98
11.81,24.84
11.82,30.59
11.83,80.65
11.84,24.8
11.85,34.35
11.86,26.94
11.87,21.38
11.88,30.44
11.89,36.96
11.9,29.08
11.91,33.36
11.92,21.21
11.93,18.05
11.94,98.35
11.95,27.87
11.96,35.95
11.97,74.2
11.98,27.16
11.99,15.16
12.0,17.32
12.01,269.15
12.02,590.1
12.03,441.97
12.04,441.61
12.05,486.72
12.06,461.51
12.07,416.92
12.08,496.86
12.09,420.13
12.1,481.66
12.11,550.28
12.12,513.41
12.13,410.56
12.14,141.54
12.15,25.1
12.16,13.17
12.17,23.76
12.18,91.32
12.19,18.37
12.2,31.37
12.21,24.64
12.22,28.01
12.23,34.45
12.24,22.35
12.25,18.1
12.26,20.45
12.27,24.36
12.28,46.12
12.29,14.34
12.3,25.28
12.31,23.11
12.32,13.97
12.33,25.9
12.34,71.26
12.35,68.22
12.36,24.02
12.37,33.57
12.38,66.77
12.39,34.87
12.4,72.2
12.41,32.05
12.42,31.03
12.43,80.67
12.44,24.56
12.45,34.49
12.46,25.65
12.47,26.84
12.48,11.83
12.49,21.2
12.5,89.4
12.51,27.19
12.52,35.61
12.53,38.37
12.54,67.96
12.55,32.96
12.56,30.45
12.57,32.89
12.58,37.71
12.59,27.6
12.6,31.26
12.61,36.9
12.62,25.89
12.63,30.36
12.64,18.46
12.65,21.83
12.66,93.99
12.67,48.54
12.68,34.69
12.69,38.05
12.7,29.58
12.71,61.67
12.72,42.19
12.73,33.35
12.74,25.31
12.75,30.98
12.76,95.2
12.77,18.32
12.78,29.54
12.79,35.88
12.8,22.02
12.81,19.67
12.82,65.29
12.83,49.27
12.84,31.83
12.85,36.9
12.86,76.74
12.87,28.05
12.88,35.36
12.89,29.1
12.9,32.75
12.91,37.7
12.92,77.68
12.93,26.51
12.94,34.98
12.95,52.01
12.96,60.53
12.97,29.54
12.98,70.06
12.99,20.77
13.0,31.74
13.01,36.56
13.02,24.95
13.03,30.17
13.04,36.21
13.05,25.99
13.06,27.92
13.07,33.61
13.08,73.16
13.09,28.36
13.1,35.59
13.11,28.96
13.12,32.03
13.13,26.38
13.14,74.36
13.15,28.01
13.16,411.14
13.17,433.16
13.18,439.87
13.19,500.66
13.2,401.85
13.21,500.45
13.22,404.06
13.23,452.66
13.24,463.85
13.25,450.81
13.26,421.03
13.27,505.12
13.28,401.75
13.29,492.26
13.3,424.4
13.31,473.24
13.32,426.87
13.33,240.53
13.34,36.4
13.35,31.41
13.36,33.82
13.37,64.16
13.38,50.92
13.39,29.5
13.4,24.85
13.41,28.39
13.42,34.06
13.43,31.25
13.44,33.56
13.45,35.93
13.46,31.4
13.47,58.19
13.48,25.31
13.49,32.1
13.5,60.56
13.51,58.84
13.52,29.67
13.53,27.45
13.54,32.43
13.55,96.88
13.56,71.15
13.57,24.91
13.58,34.85
13.59,29.11
13.6,31.28
13.61,36.54
13.62,28.66
13.63,25.94
13.64,20.0
13.65,30.16
13.66,21.52
13.67,17.83
13.68,54.89
13.69,115.66
13.7,16.2
13.71,30.15
13.72,28.95
13.73,29.32
13.74,36.8
13.75,62.34
13.76,19.66
13.77,55.38
13.78,29.58
13.79,65.82
13.8,24.12
13.81,32.73
13.82,53.51
13.83,29.84
13.84,71.66
13.85,19.22
13.86,19.84
13.87,79.79
13.88,11.18
13.89,24.95
13.9,32.19
13.91,96.22
13.92,28.72
13.93,49.05
13.94,41.25
13.95,39.72
13.96,66.17
13.97,26.44
13.98,26.27
13.99,57.46
14.0,28.51
14.01,29.03
14.02,57.86
14.03,29.65
14.04,70.8
14.05,57.98
14.06,20.61
14.07,18.69
14.08,15.97
14.09,135.1
14.1,31.05
14.11,32.3
14.12,60.48
14.13,45.62
14.14,42.26
14.15,25.88
14.16,54.89
14.17,31.38
14.18,26.9
14.19,31.96
14.2,28.73
14.21,13.93
14.22,17.37
14.23,26.77
14.24,60.9
14.25,28.23
14.26,25.97
14.27,30.59
14.28,92.93
14.29,29.21
14.3,68.25
14.31,54.42
14.32,90.9
14.33,39.19
14.34,20.53
14.35,25.51
14.36,31.9
14.37,64.4
14.38,20.07
14.39,33.37
14.4,17.4
14.41,27.61
14.42,109.78
14.43,459.74
14.44,576.23
14.45,555.22
14.46,478.82
14.47,488.67
14.48,468.66
14.49,420.64
14.5,541.93
14.51,424.59
14.52,468.05
14.53,388.89
14.54,429.75
14.55,515.31
14.56,407.94
14.57,433.22
14.58,422.59
14.59,204.71
14.6,22.4
14.61,29.6
14.62,24.2
14.63,29.46
14.64,35.67
14.65,71.94
14.66,25.13
14.67,33.17
14.68,78.66
14.69,24.65
14.7,33.14
14.71,36.55
14.72,74.03
14.73,23.43
14.74,29.78
14.75,34.58
14.76,68.56
14.77,14.94
14.78,24.75
14.79,27.42
14.8,32.76
14.81,123.94
14.82,16.38
14.83,27.92
14.84,34.78
14.85,54.33
14.86,29.62
14.87,35.04
14.88,68.34
14.89,33.82
14.9,35.63
14.91,33.58
14.92,25.3
14.93,27.43
14.94,34.77
14.95,25.9
14.96,19.02
14.97,28.71
14.98,94.44
14.99,25.48
15.0,34.33
15.01,71.22
15.02,25.68
15.03,32.52
15.04,36.8
15.05,64.58
15.06,32.54
15.07,27.01
15.08,31.23
15.09,37.18
15.1,50.46
15.11,33.05
15.12,37.14
15.13,23.63
15.14,19.57
15.15,30.36
15.16,131.4
15.17,19.46
15.18,32.56
15.19,27.45
15.2,31.09
15.21,66.93
15.22,27.08
15.23,34.48
15.24,29.14
15.25,32.0
15.26,26.95
15.27,31.32
15.28,35.56
15.29,27.35
15.3,10.5
15.31,21.48
15.32,109.11
15.33,24.83
15.34,34.49
15.35,67.49
15.36,33.69
15.37,64.73
15.38,29.19
15.39,47.68
15.4,58.2
15.41,34.76
15.42,27.73
15.43,31.26
15.44,70.99
15.45,26.79
15.46,17.22
15.47,21.42
15.48,98.41
15.49,27.28
15.5,35.9
15.51,26.66
15.52,83.58
15.53,20.86
15.54,32.45
15.55,36.1
15.56,39.64
15.57,26.63
15.58,32.91
15.59,36.19
15.6,27.16
15.61,30.81
15.62,37.53
15.63,61.9
15.64,21.21
15.65,19.47
15.66,32.03
15.67,113.54
15.68,32.04
15.69,37.48
15.7,72.38
15.71,32.3
15.72,50.61
15.73,28.97
15.74,35.26
15.75,41.71
15.76,27.93
15.77,38.18
15.78,32.19
15.79,36.39
15.8,73.74
15.81,28.74
15.82,33.72
15.83,53.1
15.84,33.73
15.85,36.91
15.86,30.05
15.87,32.14
15.88,31.0
15.89,29.92
15.9,62.42
15.91,38.75
15.92,35.14
15.93,26.52
15.94,28.53
15.95,39.78
15.96,68.08
15.97,62.39
15.98,27.58
15.99,25.37
16.0,30.76
16.01,35.52
16.02,30.54
16.03,32.65
16.04,35.34
16.05,85.71
16.06,16.8
16.07,27.77
16.08,33.82
16.09,72.32
16.1,22.91
16.11,31.64
16.12,35.49
16.13,46.5
16.14,57.98
16.15,29.85
16.16,28.3
16.17,73.45
16.18,18.15
16.19,25.82
16.2,32.38
16.21,51.92
16.22,53.96
16.23,42.57
16.24,21.18
16.25,78.0
16.26,33.55
16.27,62.33
16.28,33.21
16.29,55.91
16.3,28.78
16.31,35.69
16.32,74.05
16.33,34.14
16.34,58.15
16.35,47.26
16.36,34.79
16.37,27.6
16.38,30.29
16.39,36.55
16.4,27.34
16.41,30.07
16.42,36.46
16.43,67.39
16.44,33.92
16.45,37.21
16.46,33.99
16.47,26.17
16.48,30.24
16.49,37.24
16.5,30.07
16.51,32.57
16.52,33.09
16.53,33.93
16.54,37.43
16.55,69.93
16.56,34.07
16.57,67.92
16.58,28.29
16.59,36.01
16.6,73.07
16.61,54.76
16.62,29.25
16.63,36.6
16.64,45.45
16.65,32.85
16.66,36.35
16.67,66.22
16.68,34.17
16.69,76.91
16.7,28.57
16.71,35.06
16.72,38.05
16.73,29.94
16.74,31.65
16.75,36.83
16.76,71.87
16.77,33.87
16.78,39.68
16.79,29.06
16.8,35.89
16.81,71.16
16.82,34.29
16.83,29.3
16.84,32.43
16.85,36.7
16.86,30.84
16.87,32.4
16.88,29.61
16.89,29.25
16.9,71.44
