Time (s),Current (uA)
1.2,35920.43
1.21,36974.75
1.22,35812.68
1.23,35835.83
1.24,35190.48
1.25,37135.61
1.26,35610.57
1.27,35833.23
1.28,35050.73
1.29,39457.77
1.3,35526.66
1.31,35814.25
1.32,35688.27
1.33,36437.66
1.34,36222.27
1.35,35596.31
1.36,35942.54
1.37,35875.67
1.38,35027.39
1.39,37664.02
1.4,37562.65
1.41,35718.68
1.42,35878.46
1.43,35854.39
1.44,41252.1
1.45,38394.4
1.46,34860.79
1.47,35773.52
1.48,35896.64
1.49,35353.25
1.5,37270.82
1.51,35966.16
1.52,35879.11
1.53,35964.52
1.54,36146.24
1.55,36042.14
1.56,35902.91
1.57,35646.26
1.58,34926.47
1.59,40509.14
1.6,35820.25
1.61,35984.93
1.62,35859.93
1.63,37212.4
1.64,35992.84
1.65,35934.41
1.66,35807.2
1.67,35886.28
1.68,37322.44
1.69,35956.91
1.7,35953.78
1.71,34613.99
1.72,36689.22
1.73,36097.43
1.74,36103.15
1.75,37018.36
1.76,36122.62
1.77,35878.46
1.78,35586.47
1.79,36725.1
1.8,36083.01
1.81,35887.49
1.82,35274.68
1.83,39343.98
1.84,36042.43
1.85,35586.0
1.86,35470.57
1.87,35825.59
1.88,35989.19
1.89,35639.38
1.9,38396.59
1.91,35475.54
1.92,35912.89
1.93,35879.41
1.94,35612.87
1.95,35091.14
1.96,43860.93
1.97,36453.34
1.98,35955.71
1.99,35524.89
2.0,35612.68
2.01,35654.5
2.02,35903.85
2.03,35383.67
2.04,36022.2
2.05,35712.89
2.06,35879.71
2.07,36520.31
2.08,37757.62
2.09,35900.21
2.1,35862.0
2.11,35580.06
2.12,35864.33
2.13,35406.94
2.14,36799.78
2.15,36235.94
2.16,35853.55
2.17,35615.48
2.18,35884.24
2.19,36955.55
2.2,35785.19
2.21,35798.71
2.22,35718.35
2.23,35813.0
2.24,35746.36
2.25,35804.0
2.26,35822.17
2.27,6964.11
2.28,1336.35
2.29,27.99
2.3,1830.69
2.31,2087.3
2.32,25411.72
2.33,14719.21
2.34,38535.94
2.35,37019.81
2.36,30241.35
2.37,3999.39
2.38,2079.43
2.39,1833.13
2.4,1796.31
2.41,2052.68
2.42,37377.54
2.43,39657.02
2.44,35823.76
2.45,35915.84
2.46,39076.78
2.47,36010.78
2.48,35640.15
2.49,35609.96
2.5,38960.4
2.51,36931.41
2.52,35736.46
2.53,35785.9
2.54,36038.41
2.55,39361.49
2.56,39417.14
2.57,37044.07
2.58,35702.99
2.59,35905.67
2.6,36630.74
2.61,35807.04
2.62,35958.89
2.63,35571.12
2.64,35411.43
2.65,38735.43
2.66,35386.84
2.67,35884.76
2.68,35918.47
2.69,35706.24
2.7,34592.79
2.71,35646.25
2.72,35424.3
2.73,36026.52
2.74,36830.32
2.75,35537.93
2.76,35678.17
2.77,35875.07
2.78,35956.87
2.79,36397.1
2.8,37282.54
2.81,35879.74
2.82,35635.84
2.83,35984.5
2.84,35178.02
2.85,37704.13
2.86,36026.15
2.87,35620.5
2.88,35940.21
2.89,36166.46
2.9,36961.12
2.91,35883.67
2.92,35913.05
2.93,35820.64
2.94,35658.17
2.95,35839.15
2.96,36574.87
2.97,35920.33
2.98,35978.54
2.99,35669.37
3.0,35731.54
3.01,35914.76
3.02,36199.08
3.03,35710.05
3.04,36186.77
3.05,9826.43
3.06,517.84
3.07,505.85
3.08,2071.89
3.09,2298.58
3.1,13295.07
3.11,31046.13
3.12,35853.43
3.13,29132.36
3.14,549.67
3.15,444.51
3.16,430.2
3.17,496.69
3.18,398.57
3.19,12.5
3.2,26.17
3.21,71.92
3.22,20.76
3.23,28.64
3.24,32.61
3.25,62.36
3.26,28.12
3.27,33.93
3.28,65.52
3.29,25.55
3.3,33.32
3.31,47.12
3.32,1853.06
3.33,2125.06
3.34,19683.13
3.35,30456.0
3.36,35638.78
3.37,6145.91
3.38,28.15
3.39,529.56
3.4,252.68
3.41,31.94
3.42,194.52
3.43,30.26
3.44,65.3
3.45,27.43
3.46,34.04
3.47,61.78
3.48,30.96
3.49,33.19
3.5,2166.58
3.51,2105.22
3.52,12969.74
3.53,9310.64
3.54,37226.21
3.55,35542.75
3.56,29356.58
3.57,131.1
3.58,28.63
3.59,33.93
3.6,22.05
3.61,26.04
3.62,68.31
3.63,21.68
3.64,28.99
3.65,35.02
3.66,38.62
3.67,47.12
3.68,26.26
3.69,63.51
3.7,579.49
3.71,2068.47
3.72,19711.5
3.73,30002.14
3.74,35777.21
3.75,6403.12
3.76,31.3
3.77,23.19
3.78,31.36
3.79,27.53
3.8,32.33
3.81,35.55
3.82,71.41
3.83,27.73
3.84,28.07
3.85,62.46
3.86,43.98
3.87,1054.8
3.88,2084.74
3.89,24960.16
3.9,30473.85
3.91,35499.85
3.92,6695.1
3.93,32.8
3.94,29.89
3.95,31.72
3.96,21.65
3.97,16.79
3.98,29.94
3.99,1033.83
4.0,25.51
4.01,31.34
4.02,25.34
4.03,32.12
4.04,1702.95
4.05,17555.37
4.06,38024.57
4.07,35930.16
4.08,6981.83
4.09,25.81
4.1,34.16
4.11,25.78
4.12,54.37
4.13,35.22
4.14,30.5
4.15,72.57
4.16,26.93
4.17,71.29
4.18,28.84
4.19,613.55
4.2,2084.27
4.21,24993.72
4.22,30211.2
4.23,35652.38
4.24,6941.21
4.25,32.08
4.26,28.99
4.27,27.33
4.28,34.65
4.29,20.84
4.3,32.03
4.31,69.37
4.32,406.0
4.33,600.74
4.34,503.2
4.35,473.4
4.36,1022.9
4.37,2431.81
4.38,2331.76
4.39,21715.13
4.4,24564.89
4.41,36291.1
4.42,36013.54
4.43,34897.62
4.44,946.67
4.45,448.54
4.46,461.69
4.47,463.74
4.48,439.27
4.49,456.02
4.5,87.06
4.51,51.69
4.52,34.84
4.53,28.75
4.54,33.19
4.55,67.14
4.56,212.54
4.57,25.68
4.58,30.01
4.59,1498.06
4.6,21.53
4.61,30.8
4.62,34.16
4.63,2355.53
4.64,2096.79
4.65,25388.79
4.66,16261.92
4.67,36045.32
4.68,35650.66
4.69,8932.01
4.7,27.64
4.71,31.73
4.72,34.6
4.73,64.21
4.74,25.82
4.75,31.49
4.76,34.49
4.77,31.14
4.78,30.52
4.79,66.19
4.8,30.56
4.81,54.06
4.82,32.7
4.83,24.57
4.84,1955.93
4.85,5011.6
4.86,6842.53
4.87,37054.72
4.88,35731.6
4.89,35163.86
4.9,778.38
4.91,17.74
4.92,29.47
4.93,34.12
4.94,71.12
4.95,27.92
4.96,34.32
4.97,62.34
4.98,31.81
4.99,62.43
5.0,27.87
5.01,36.74
5.02,25.2
5.03,32.96
5.04,1159.8
5.05,2094.56
5.06,11572.59
5.07,33054.16
5.08,35970.41
5.09,9272.08
5.1,28.51
5.11,51.63
5.12,48.96
5.13,64.87
5.14,28.58
5.15,38.95
5.16,27.65
5.17,32.88
5.18,24.06
5.19,20.41
5.2,1060.91
5.21,2196.81
5.22,20441.07
5.23,37858.7
5.24,35673.13
5.25,4529.08
5.26,31.81
5.27,23.31
5.28,31.74
5.29,33.16
5.3,32.08
5.31,26.28
5.32,34.09
5.33,21.38
5.34,67.87
5.35,27.93
5.36,66.68
5.37,1765.19
5.38,2105.8
5.39,12944.26
5.4,32502.39
5.41,35761.56
5.42,9486.76
5.43,27.86
5.44,65.68
5.45,26.11
5.46,48.86
5.47,46.88
5.48,34.91
5.49,46.66
5.5,56.19
5.51,28.83
5.52,51.79
5.53,31.22
5.54,1732.83
5.55,2086.71
5.56,4614.78
5.57,22945.75
5.58,33124.45
5.59,35649.19
5.6,35732.53
5.61,4792.83
5.62,21.82
5.63,32.62
5.64,72.59
5.65,24.51
5.66,30.77
5.67,34.31
5.68,57.91
5.69,31.78
5.7,56.21
5.71,403.5
5.72,510.81
5.73,596.28
5.74,508.32
5.75,426.87
5.76,2338.92
5.77,2453.75
5.78,14702.83
5.79,32318.68
5.8,35970.44
5.81,10230.52
5.82,461.67
5.83,538.48
5.84,426.23
5.85,492.18
5.86,21.4
5.87,28.68
5.88,34.58
5.89,42.18
5.9,32.46
5.91,30.46
5.92,24.85
5.93,32.79
5.94,48.4
5.95,46.93
5.96,1822.23
5.97,19632.55
5.98,31857.63
5.99,34499.19
6.0,35179.53
6.01,35368.43
6.02,7345.71
6.03,21806.37
6.04,38129.57
6.05,37144.87
6.06,37570.77
6.07,37677.69
6.08,35266.55
6.09,36748.13
6.1,37873.31
6.11,35066.76
6.12,35966.42
6.13,38669.87
6.14,37519.53
6.15,35921.17
6.16,35585.69
6.17,37375.92
6.18,39390.28
6.19,38245.55
6.2,35797.04
6.21,37135.25
6.22,35834.82
6.23,38725.91
6.24,35029.18
6.25,36677.3
6.26,35035.55
6.27,34744.18
6.28,12896.18
6.29,12286.5
6.3,32310.0
6.31,30244.6
6.32,30053.55
6.33,29815.56
6.34,30168.28
6.35,30135.12
6.36,20806.5
6.37,36998.46
6.38,40316.43
6.39,40305.77
6.4,40283.7
6.41,40308.42
6.42,40276.21
6.43,40278.03
6.44,40254.87
6.45,40297.13
6.46,40193.71
6.47,40267.08
6.48,39843.5
6.49,40249.06
6.5,41678.44
6.51,41936.26
6.52,41985.16
6.53,41933.39
6.54,42010.4
6.55,41998.55
6.56,41961.15
6.57,42006.51
6.58,41954.77
6.59,42057.12
6.6,41922.5
6.61,42033.36
6.62,42065.54
6.63,41949.25
6.64,41987.56
6.65,42038.88
6.66,41916.5
6.67,16070.25
6.68,25654.28
6.69,24304.07
6.7,36037.74
6.71,34881.66
6.72,35767.73
6.73,35458.38
6.74,36860.11
6.75,34775.58
6.76,39057.56
6.77,37640.2
6.78,37816.38
6.79,33421.5
6.8,39387.52
6.81,38861.89
6.82,35019.57
6.83,39443.71
6.84,35169.03
6.85,35014.76
6.86,38979.42
6.87,37594.57
6.88,37787.23
6.89,36087.64
6.9,39291.37
6.91,38907.94
6.92,35013.06
6.93,39056.5
6.94,36701.18
6.95,37413.94
6.96,39056.49
6.97,37774.74
6.98,37379.06
6.99,35155.3
7.0,39254.86
7.01,38998.4
7.02,35287.35
7.03,39111.61
7.04,36720.61
7.05,38783.57
7.06,36909.08
7.07,37737.09
7.08,34232.78
7.09,35329.62
7.1,38286.45
7.11,38309.6
7.12,29607.22
7.13,14262.08
7.14,4317.04
7.15,11618.95
7.16,37937.11
7.17,37137.92
7.18,37072.78
7.19,37006.7
7.2,39793.99
7.21,38309.97
7.22,39682.92
7.23,38394.17
7.24,39550.78
7.25,34757.25
7.26,35606.29
7.27,38242.42
7.28,35238.7
7.29,35755.57
7.3,34799.77
7.31,35959.82
7.32,38369.1
7.33,39779.89
7.34,37827.74
7.35,38868.95
7.36,37015.33
7.37,36948.48
7.38,33517.07
7.39,35618.48
7.4,39156.6
7.41,38065.16
7.42,35227.26
7.43,39560.38
7.44,37244.27
7.45,37274.05
7.46,17097.13
7.47,19831.91
7.48,4143.22
7.49,3148.95
7.5,32062.7
7.51,38076.76
7.52,39244.66
7.53,38301.05
7.54,38701.11
7.55,39386.26
7.56,34952.62
7.57,35471.88
7.58,35953.09
7.59,35922.89
7.6,33177.95
7.61,34350.03
7.62,34873.02
7.63,34342.47
7.64,31623.36
7.65,33702.88
7.66,34316.43
7.67,34722.57
7.68,34195.52
7.69,31163.73
7.7,34782.27
7.71,34410.21
7.72,34338.44
7.73,34649.28
7.74,31696.37
7.75,33244.28
7.76,34764.18
7.77,34127.07
7.78,33305.07
7.79,33761.51
7.8,32537.09
7.81,31361.2
7.82,34032.61
7.83,12897.99
7.84,10870.82
7.85,30660.68
7.86,34160.32
7.87,31256.67
7.88,35949.38
7.89,34818.33
7.9,34837.71
7.91,34236.92
7.92,34615.55
7.93,34386.84
7.94,33578.59
7.95,32615.92
7.96,34073.65
7.97,34316.66
7.98,35051.93
7.99,34174.13
8.0,34440.53
8.01,34468.39
8.02,34453.33
8.03,34342.19
8.04,34318.14
8.05,34764.99
8.06,32625.42
8.07,33906.27
8.08,33544.41
8.09,35091.32
8.1,34439.21
8.11,34334.1
8.12,31642.97
8.13,34583.67
8.14,34615.2
8.15,34471.88
8.16,35016.07
8.17,34118.68
8.18,35116.31
8.19,33568.85
8.2,24697.9
8.21,9723.32
8.22,27786.11
8.23,31406.55
8.24,31458.76
8.25,36867.03
8.26,35326.83
8.27,32529.45
8.28,34539.5
8.29,34238.07
8.3,34989.13
8.31,34556.95
8.32,34293.89
8.33,33040.66
8.34,34672.26
8.35,34476.6
8.36,34414.71
8.37,34869.15
8.38,32609.13
8.39,33214.8
8.4,34778.19
8.41,34392.06
8.42,34582.48
8.43,34254.21
8.44,34532.69
8.45,35020.5
8.46,34598.11
8.47,34565.18
8.48,38256.41
8.49,31751.94
8.5,34420.46
8.51,34511.59
8.52,34550.92
8.53,34525.69
8.54,34654.21
8.55,34969.06
8.56,30792.58
8.57,34545.03
8.58,34285.05
8.59,34692.39
8.6,37804.1
8.61,17263.98
8.62,30096.44
8.63,11479.1
8.64,4305.63
8.65,1355.91
8.66,405.06
8.67,1234.0
8.68,944.7
8.69,562.22
8.7,521.82
8.71,487.35
8.72,602.04
8.73,615.05
8.74,487.57
8.75,625.31
8.76,2373.3
8.77,2676.83
8.78,2705.3
8.79,25244.53
8.8,31478.53
8.81,21176.67
8.82,70.58
8.83,50.98
8.84,27.13
8.85,29.46
8.86,27.42
8.87,30.8
8.88,25.55
8.89,37.69
8.9,44.25
8.91,60.21
8.92,81.29
8.93,26.29
8.94,24.87
8.95,81.81
8.96,1742.04
8.97,2138.45
8.98,2120.65
8.99,24697.35
9.0,24329.31
9.01,10858.89
9.02,3476.83
9.03,6100.23
9.04,19643.49
9.05,17514.3
9.06,2202.16
9.07,25747.42
9.08,25256.76
9.09,24996.84
9.1,33140.27
9.11,4409.89
9.12,2103.22
9.13,18721.68
9.14,11770.43
9.15,3125.76
9.16,283.78
9.17,29.68
9.18,61.75
9.19,28.02
9.2,63.32
9.21,170.89
9.22,20.84
9.23,59.52
9.24,24.81
9.25,49.94
9.26,42.21
9.27,29.17
9.28,61.63
9.29,27.41
9.3,33.39
9.31,25.01
9.32,1043.53
9.33,3106.48
9.34,4169.17
9.35,15335.3
9.36,22294.56
9.37,37099.26
9.38,33964.1
9.39,35598.74
9.4,36099.28
9.41,35982.74
9.42,35926.04
9.43,44053.11
9.44,36519.28
9.45,36711.13
9.46,35958.76
9.47,35996.84
9.48,36022.83
9.49,39866.82
9.5,38948.09
9.51,35913.88
9.52,35800.02
9.53,35773.62
9.54,35811.59
9.55,35925.81
9.56,35606.04
9.57,35935.45
9.58,35818.97
9.59,35684.7
9.6,36064.42
9.61,35787.32
9.62,35799.54
9.63,35725.15
9.64,36048.01
9.65,35285.28
9.66,53312.55
9.67,35985.67
9.68,35895.76
9.69,36106.94
9.7,39289.17
9.71,35897.75
9.72,35927.32
9.73,35898.12
9.74,39286.27
9.75,37062.25
9.76,43603.04
9.77,34676.81
9.78,35855.02
9.79,35828.81
9.8,35449.78
9.81,37323.28
9.82,35956.49
9.83,35630.96
9.84,35919.86
9.85,36200.29
9.86,40549.93
9.87,36347.68
9.88,35846.17
9.89,35929.61
9.9,39574.35
9.91,56573.59
9.92,35339.31
9.93,35915.06
9.94,35766.75
9.95,35884.97
9.96,36595.86
9.97,35873.37
9.98,35824.46
9.99,35981.17
10.0,36702.14
10.01,35639.51
10.02,35243.09
10.03,35777.64
10.04,39363.5
10.05,35845.18
10.06,35945.59
10.07,35703.61
10.08,36704.95
10.09,35924.38
10.1,35716.1
10.11,35794.29
10.12,35811.18
10.13,35822.86
10.14,36796.71
10.15,35890.93
10.16,35674.75
10.17,35889.18
10.18,35836.99
10.19,35760.47
10.2,36552.41
10.21,36258.44
10.22,35931.41
10.23,35728.34
10.24,35895.21
10.25,18601.36
10.26,2084.0
10.27,28371.33
10.28,35897.42
10.29,35866.88
10.3,13605.8
10.31,2009.57
10.32,66.79
10.33,35.31
10.34,68.03
10.35,2942.71
10.36,5179.96
10.37,3876.86
10.38,5012.77
10.39,3088.81
10.4,2427.52
10.41,2062.77
10.42,541.57
10.43,62.47
10.44,785.47
10.45,2086.62
10.46,2070.73
10.47,13273.77
10.48,13160.2
10.49,27047.89
10.5,42803.04
10.51,34994.27
10.52,37180.74
10.53,35969.47
10.54,35682.97
10.55,35764.1
10.56,36546.11
10.57,35864.77
10.58,35784.37
10.59,35867.39
10.6,35862.8
10.61,35593.84
10.62,38485.71
10.63,37126.39
10.64,35784.6
10.65,35722.56
10.66,35994.14
10.67,35907.74
10.68,40039.42
10.69,36549.76
10.7,35829.57
10.71,35743.71
10.72,35766.8
10.73,35963.34
10.74,35212.1
10.75,37309.27
10.76,36114.18
10.77,36008.36
10.78,35821.48
10.79,35745.09
10.8,35884.54
10.81,36478.67
10.82,36281.37
10.83,35970.74
10.84,35827.49
10.85,35685.64
10.86,35779.52
10.87,36578.1
10.88,35882.49
10.89,36094.48
10.9,34034.17
10.91,738.72
10.92,472.16
10.93,468.51
10.94,437.85
10.95,2173.1
10.96,7200.86
10.97,23985.79
10.98,36586.44
10.99,22434.27
11.0,517.12
11.01,485.2
11.02,266.0
11.03,19.64
11.04,31.01
11.05,22.96
11.06,26.36
11.07,32.77
11.08,64.72
11.09,25.02
11.1,32.52
11.11,36.9
11.12,30.08
11.13,384.98
11.14,2088.06
11.15,2095.0
11.16,13978.11
11.17,17063.1
11.18,37494.76
11.19,35992.1
11.2,35883.2
11.21,13468.79
11.22,19.62
11.23,28.86
11.24,33.13
11.25,25.43
11.26,72.14
11.27,32.32
11.28,25.67
11.29,32.95
11.3,35.46
11.31,44.38
11.32,30.78
11.33,11.86
11.34,20.39
11.35,60.32
11.36,24.97
11.37,73.72
11.38,1996.49
11.39,2105.65
11.4,6583.97
11.41,9834.78
11.42,32977.36
11.43,35609.44
11.44,9782.31
11.45,21.04
11.46,19.09
11.47,19.78
11.48,67.65
11.49,29.42
11.5,96.0
11.51,17.92
11.52,20.47
11.53,30.46
11.54,97.85
11.55,22.54
11.56,27.15
11.57,1286.16
11.58,2192.79
11.59,3804.0
11.6,26608.96
11.61,13838.86
11.62,17.07
11.63,58.06
11.64,75.97
11.65,25.86
11.66,33.75
11.67,52.66
11.68,90.01
11.69,16.56
11.7,79.58
11.71,29.38
11.72,24.04
11.73,1929.63
11.74,22915.65
11.75,30473.2
11.76,36135.48
11.77,10214.12
11.78,17.79
11.79,26.33
11.8,33.11
11.81,66.4
11.82,25.42
11.83,33.25
11.84,64.56
11.85,17.43
11.86,28.45
11.87,22.46
11.88,30.31
11.89,27.92
11.9,56.18
11.91,1515.19
11.92,13380.8
11.93,16918.76
11.94,37677.44
11.95,36076.4
11.96,32020.08
11.97,171.34
11.98,65.48
11.99,25.64
12.0,31.75
12.01,35.43
12.02,827.41
12.03,21.73
12.04,29.83
12.05,34.43
12.06,57.73
12.07,28.25
12.08,64.39
12.09,22.48
12.1,31.25
12.11,60.07
12.12,27.27
12.13,33.44
12.14,70.31
12.15,1512.94
12.16,2098.57
12.17,6130.48
12.18,21454.98
12.19,28001.32
12.2,35858.09
12.21,35733.22
12.22,23335.65
12.23,26.85
12.24,42.46
12.25,69.31
12.26,19.9
12.27,29.04
12.28,69.23
12.29,23.24
12.3,46.28
12.31,53.27
12.32,27.86
12.33,184.14
12.34,604.63
12.35,497.74
12.36,555.34
12.37,470.5
12.38,475.61
12.39,673.49
12.4,2292.89
12.41,2304.59
12.42,20569.27
12.43,24466.47
12.44,36481.56
12.45,36077.2
12.46,14805.08
12.47,467.89
12.48,433.89
12.49,463.73
12.5,443.83
12.51,475.72
12.52,17.96
12.53,29.35
12.54,60.34
12.55,53.22
12.56,24.99
12.57,48.3
12.58,63.97
12.59,25.31
12.6,57.87
12.61,38.28
12.62,1501.21
12.63,2106.74
12.64,2019.05
12.65,32017.91
12.66,35741.62
12.67,10720.72
12.68,31.38
12.69,28.77
12.7,29.85
12.71,58.58
12.72,29.29
12.73,815.61
12.74,17.85
12.75,32.81
12.76,31.94
12.77,53.54
12.78,27.65
12.79,1486.99
12.8,12581.09
12.81,35103.86
12.82,36415.38
12.83,32661.55
12.84,222.81
12.85,24.63
12.86,31.52
12.87,80.63
12.88,20.81
12.89,28.85
12.9,33.27
12.91,40.69
12.92,28.35
12.93,65.1
12.94,21.67
12.95,29.14
12.96,34.25
12.97,28.02
12.98,68.0
12.99,26.17
13.0,44.38
13.01,1853.88
13.02,21997.76
13.03,30421.94
13.04,35856.65
13.05,11317.53
13.06,24.64
13.07,64.46
13.08,31.21
13.09,33.25
13.1,61.97
13.11,25.66
13.12,31.99
13.13,59.96
13.14,27.93
13.15,32.88
13.16,32.32
13.17,24.63
13.18,31.87
13.19,66.38
13.2,25.3
13.21,1233.21
13.22,2160.67
13.23,12307.04
13.24,34907.59
13.25,36408.1
13.26,32861.89
13.27,243.27
13.28,61.05
13.29,19.31
13.3,26.51
13.31,33.06
13.32,59.69
13.33,34.39
13.34,29.91
13.35,32.76
13.36,604.92
13.37,278.91
13.38,26.75
13.39,27.63
13.4,62.64
13.41,720.5
13.42,2160.95
13.43,2099.35
13.44,21698.5
13.45,5934.81
13.46,31013.78
13.47,35854.98
13.48,35753.67
13.49,11590.19
13.5,25.59
13.51,27.08
13.52,34.95
13.53,67.16
13.54,22.76
13.55,57.59
13.56,32.31
13.57,28.56
13.58,33.42
13.59,65.48
13.6,32.89
13.61,30.86
13.62,69.74
13.63,57.47
13.64,17.16
13.65,102.5
13.66,24.32
13.67,2330.68
13.68,2107.34
13.69,8882.55
13.7,25752.15
13.71,35778.01
13.72,35585.07
13.73,15788.48
13.74,21.24
13.75,30.67
13.76,49.19
13.77,70.76
13.78,23.64
13.79,31.27
13.8,23.39
13.81,26.66
13.82,46.44
13.83,370.39
13.84,501.05
13.85,504.87
13.86,1039.5
13.87,2280.08
13.88,13409.51
13.89,24771.49
13.9,12334.14
13.91,565.06
13.92,468.86
13.93,492.51
13.94,449.98
13.95,181.92
13.96,25.2
13.97,32.24
13.98,22.64
13.99,25.51
14.0,31.88
14.01,60.4
14.02,54.41
14.03,246.67
14.04,385.8
14.05,1156.9
14.06,2175.87
14.07,11722.43
14.08,35171.78
14.09,35997.69
14.1,35735.24
14.11,36486.04
14.12,34074.42
14.13,3993.67
14.14,6772.59
14.15,23.52
14.16,75.37
14.17,22.4
14.18,32.22
14.19,66.49
14.2,26.6
14.21,19.36
14.22,27.57
14.23,58.32
14.24,40.97
14.25,56.01
14.26,28.22
14.27,24.57
14.28,28.74
14.29,22.55
14.3,29.74
14.31,75.47
14.32,23.19
14.33,32.77
14.34,25.67
14.35,26.22
14.36,25.86
14.37,23.74
14.38,797.97
14.39,2085.02
14.4,2127.59
14.41,12057.34
14.42,8573.4
14.43,30.86
14.44,25.13
14.45,28.42
14.46,44.02
14.47,57.32
14.48,52.11
14.49,24.41
14.5,32.8
14.51,26.94
14.52,30.42
14.53,68.92
14.54,66.26
14.55,56.36
14.56,40.84
14.57,29.38
14.58,42.14
14.59,66.81
14.6,25.01
14.61,31.86
14.62,25.99
14.63,531.12
14.64,338.0
14.65,21.14
14.66,29.76
14.67,34.92
14.68,60.51
14.69,28.66
14.7,33.06
14.71,35.88
14.72,48.09
14.73,27.59
14.74,33.15
14.75,62.81
14.76,26.42
14.77,23.15
14.78,26.27
14.79,33.17
14.8,722.44
14.81,2074.37
14.82,11102.68
14.83,747.97
14.84,23.7
14.85,29.08
14.86,33.24
14.87,25.09
14.88,31.24
14.89,74.24
14.9,27.21
14.91,73.64
14.92,28.28
14.93,48.53
14.94,71.98
14.95,20.86
14.96,31.16
14.97,49.5
14.98,56.13
14.99,48.61
15.0,30.59
15.01,22.8
15.02,32.21
15.03,30.59
15.04,62.96
15.05,27.16
15.06,34.6
15.07,62.22
15.08,28.81
15.09,76.44
15.1,23.04
15.11,22.5
15.12,31.08
15.13,56.96
15.14,33.57
15.15,25.03
15.16,30.41
15.17,1527.31
15.18,5762.19
15.19,31700.9
15.2,3249.65
15.21,451.62
15.22,521.48
15.23,425.53
15.24,922.24
15.25,439.34
15.26,409.87
15.27,504.78
15.28,436.39
15.29,508.01
15.3,446.24
15.31,435.56
15.32,253.63
15.33,23.32
15.34,31.05
15.35,34.73
15.36,33.84
15.37,57.14
15.38,28.95
15.39,67.33
15.4,23.45
15.41,33.56
15.42,87.24
15.43,30.77
15.44,74.5
15.45,28.08
15.46,27.3
15.47,30.72
15.48,22.76
15.49,28.33
15.5,25.6
15.51,27.76
15.52,33.65
15.53,64.26
15.54,34.03
15.55,1363.69
15.56,2105.04
15.57,11180.76
15.58,8949.41
15.59,23.0
15.6,20.5
15.61,25.6
15.62,34.07
15.63,59.39
15.64,32.3
15.65,71.4
15.66,25.7
15.67,34.39
15.68,77.18
15.69,53.08
15.7,41.85
15.71,29.08
15.72,63.68
15.73,23.5
15.74,32.94
15.75,36.69
15.76,66.95
15.77,68.66
15.78,14.23
15.79,40.39
15.8,23.27
15.81,29.52
15.82,34.06
15.83,23.28
15.84,25.25
15.85,555.9
15.86,67.49
15.87,38.5
15.88,30.83
15.89,57.63
15.9,26.04
15.91,1349.6
15.92,2107.88
15.93,4318.64
15.94,13553.08
15.95,28.33
15.96,31.52
15.97,59.57
15.98,25.09
15.99,21.93
16.0,29.54
16.01,58.03
16.02,21.79
16.03,78.87
16.04,19.89
16.05,21.4
16.06,61.53
16.07,22.36
16.08,25.06
16.09,60.74
16.1,24.95
16.11,50.71
16.12,28.55
16.13,51.03
16.14,57.95
16.15,18.84
16.16,67.0
16.17,21.03
16.18,78.06
16.19,18.66
16.2,55.93
16.21,23.82
16.22,32.43
16.23,51.22
16.24,54.03
