Time (s),Current (uA)
1.3,4035.87
1.31,12742.31
1.32,37752.91
1.33,29985.2
1.34,2427.05
1.35,2401.22
1.36,3372.37
1.37,1947.23
1.38,1529.12
1.39,2464.09
1.4,2424.51
1.41,2440.03
1.42,2902.08
1.43,2488.49
1.44,2393.6
1.45,2398.47
1.46,4030.32
1.47,5033.85
1.48,22373.32
1.49,38144.15
1.5,37538.33
1.51,21359.32
1.52,2407.24
1.53,3618.2
1.54,3362.36
1.55,1520.85
1.56,2407.71
1.57,2392.12
1.58,2410.23
1.59,3182.01
1.6,3711.51
1.61,806.05
1.62,2462.33
1.63,2439.64
1.64,2431.8
1.65,2454.27
1.66,2432.84
1.67,4393.98
1.68,4176.2
1.69,12187.64
1.7,37807.32
1.71,30206.68
1.72,3326.97
1.73,916.36
1.74,2450.95
1.75,2443.23
1.76,2449.04
1.77,2430.95
1.78,3472.98
1.79,1407.51
1.8,2458.87
1.81,2435.53
1.82,2475.32
1.83,2422.13
1.84,3815.54
1.85,3020.79
1.86,3714.17
1.87,6080.23
1.88,9736.3
1.89,37585.5
1.9,37774.08
1.91,19724.38
1.92,2336.0
1.93,2463.78
1.94,2454.8
1.95,2476.66
1.96,2421.74
1.97,3823.0
1.98,2760.83
1.99,2130.83
2.0,19294.0
2.01,15017.54
2.02,57717.91
2.03,112905.13
2.04,52839.02
2.05,37185.18
2.06,35973.25
2.07,35779.15
2.08,35716.57
2.09,35635.53
2.1,36011.28
2.11,35233.69
2.12,50037.37
2.13,36121.84
2.14,36593.53
2.15,35979.65
2.16,36127.26
2.17,33882.69
2.18,54277.37
2.19,37020.63
2.2,35861.18
2.21,35859.95
2.22,36104.04
2.23,35388.1
2.24,37460.84
2.25,36072.68
2.26,35881.82
2.27,35869.54
2.28,36049.4
2.29,38382.24
2.3,36335.33
2.31,35904.64
2.32,53726.58
2.33,42579.24
2.34,37121.71
2.35,36041.83
2.36,35816.73
2.37,36268.45
2.38,36310.3
2.39,36016.99
2.4,36092.17
2.41,35859.71
2.42,35477.04
2.43,36073.01
2.44,35772.36
2.45,36072.95
2.46,35887.89
2.47,34536.26
2.48,53531.66
2.49,35732.69
2.5,35919.4
2.51,36069.51
2.52,36495.54
2.53,36842.61
2.54,36033.26
2.55,35728.07
2.56,36080.78
2.57,35900.86
2.58,36943.18
2.59,36156.89
2.6,37723.8
2.61,35729.41
2.62,36074.58
2.63,33849.11
2.64,53597.08
2.65,35828.2
2.66,35764.22
2.67,35896.34
2.68,35659.64
2.69,37335.05
2.7,36063.17
2.71,36049.99
2.72,35782.64
2.73,35448.81
2.74,36252.83
2.75,35869.36
2.76,35997.54
2.77,34773.0
2.78,53800.88
2.79,35915.67
2.8,36358.37
2.81,35681.72
2.82,36316.28
2.83,36011.54
2.84,36365.33
2.85,35893.91
2.86,37387.03
2.87,36057.92
2.88,36330.35
2.89,35406.96
2.9,53196.69
2.91,36082.68
2.92,36076.73
2.93,37096.89
2.94,36083.72
2.95,35957.36
2.96,35889.95
2.97,35482.68
2.98,37538.16
2.99,35793.4
3.0,36952.06
3.01,35479.14
3.02,37600.06
3.03,35131.09
3.04,53792.18
3.05,35849.78
3.06,36142.0
3.07,35900.22
3.08,35854.11
3.09,35732.66
3.1,37593.16
3.11,35868.08
3.12,35917.26
3.13,36098.27
3.14,35928.12
3.15,35806.42
3.16,37627.28
3.17,35935.44
3.18,35753.33
3.19,36098.81
3.2,35943.86
3.21,35337.59
3.22,37373.29
3.23,35925.94
3.24,35933.9
3.25,35905.27
3.26,36081.9
3.27,4994.13
3.28,2086.26
3.29,28526.29
3.3,37432.82
3.31,35895.58
3.32,35773.68
3.33,13656.62
3.34,2121.78
3.35,1009.82
3.36,20.11
3.37,28.41
3.38,35.57
3.39,2547.91
3.4,4645.12
3.41,4276.14
3.42,4860.3
3.43,4186.93
3.44,2127.17
3.45,194.07
3.46,35.73
3.47,1970.83
3.48,2553.83
3.49,12609.9
3.5,51676.39
3.51,35740.29
3.52,36136.68
3.53,35949.17
3.54,37252.26
3.55,35951.46
3.56,36072.86
3.57,35996.56
3.58,35913.94
3.59,36102.13
3.6,37348.32
3.61,35938.95
3.62,36042.01
3.63,35917.25
3.64,54035.02
3.65,35928.49
3.66,35920.16
3.67,36033.47
3.68,35816.63
3.69,36505.36
3.7,35937.35
3.71,35856.92
3.72,36084.02
3.73,37208.42
3.74,36523.43
3.75,36226.66
3.76,35881.64
3.77,34055.42
3.78,61081.95
3.79,36178.62
3.8,36035.44
3.81,35855.35
3.82,35725.93
3.83,36499.98
3.84,35986.13
3.85,36177.52
3.86,36088.08
3.87,35973.69
3.88,36024.09
3.89,37457.57
3.9,36496.53
3.91,35965.31
3.92,36122.0
3.93,36116.92
3.94,36035.24
3.95,57764.07
3.96,36698.56
3.97,36284.59
3.98,36202.55
3.99,36093.72
4.0,36044.19
4.01,35535.11
4.02,37670.83
4.03,37540.0
4.04,36027.85
4.05,35967.13
4.06,36141.71
4.07,36012.05
4.08,35785.14
4.09,36413.59
4.1,36090.07
4.11,36027.35
4.12,35906.42
4.13,36077.8
4.14,35284.95
4.15,37631.41
4.16,36474.92
4.17,36047.2
4.18,36008.77
4.19,35946.8
4.2,5648.05
4.21,2047.61
4.22,275.68
4.23,26.88
4.24,8.33
4.25,30.9
4.26,12.46
4.27,23.88
4.28,79.55
4.29,479.55
4.3,530.2
4.31,499.39
4.32,443.18
4.33,2189.59
4.34,3501.67
4.35,8664.16
4.36,34854.64
4.37,36211.2
4.38,22113.38
4.39,468.89
4.4,477.95
4.41,445.87
4.42,411.84
4.43,526.29
4.44,461.08
4.45,101.8
4.46,26.1
4.47,62.83
4.48,1099.32
4.49,1004.34
4.5,106.19
4.51,20.42
4.52,27.4
4.53,32.41
4.54,38.16
4.55,20.07
4.56,2053.98
4.57,2100.61
4.58,15847.57
4.59,32691.29
4.6,35843.65
4.61,4086.58
4.62,35.0
4.63,40.53
4.64,33.78
4.65,1018.99
4.66,21.9
4.67,31.73
4.68,34.19
4.69,34.2
4.7,28.51
4.71,32.75
4.72,35.39
4.73,36.89
4.74,72.16
4.75,1919.04
4.76,2107.31
4.77,2956.18
4.78,8676.32
4.79,34701.7
4.8,36078.26
4.81,35908.73
4.82,22301.71
4.83,22.78
4.84,29.7
4.85,33.66
4.86,84.7
4.87,14.81
4.88,21.38
4.89,27.09
4.9,69.21
4.91,14.35
4.92,67.88
4.93,29.71
4.94,18.2
4.95,34.1
4.96,25.54
4.97,8.94
4.98,25.59
4.99,94.5
5.0,16.65
5.01,946.03
5.02,2200.52
5.03,2108.71
5.04,25408.24
5.05,25809.93
5.06,36604.36
5.07,36014.38
5.08,31404.22
5.09,189.09
5.1,26.73
5.11,34.34
5.12,36.99
5.13,18.22
5.14,54.7
5.15,26.67
5.16,22.7
5.17,77.84
5.18,602.26
5.19,275.19
5.2,46.53
5.21,1930.3
5.22,2826.17
5.23,34840.13
5.24,35858.6
5.25,4041.18
5.26,23.58
5.27,37.08
5.28,26.62
5.29,69.01
5.3,19.5
5.31,29.69
5.32,61.51
5.33,88.1
5.34,26.68
5.35,178.31
5.36,5.45
5.37,23.78
5.38,48.86
5.39,1834.05
5.4,8116.05
5.41,28991.36
5.42,35920.12
5.43,13851.18
5.44,29.27
5.45,15.11
5.46,24.02
5.47,33.63
5.48,35.41
5.49,61.47
5.5,29.31
5.51,33.49
5.52,36.52
5.53,19.86
5.54,25.49
5.55,107.54
5.56,5.27
5.57,21.06
5.58,31.25
5.59,1452.9
5.6,2204.35
5.61,2661.06
5.62,9045.16
5.63,33955.57
5.64,36190.76
5.65,22889.54
5.66,39.22
5.67,33.85
5.68,34.23
5.69,25.39
5.7,68.55
5.71,26.68
5.72,52.38
5.73,179.35
5.74,521.32
5.75,519.46
5.76,557.03
5.77,1314.36
5.78,2448.26
5.79,2358.65
5.8,8091.06
5.81,10781.28
5.82,37038.76
5.83,36105.62
5.84,14436.05
5.85,500.76
5.86,453.06
5.87,387.75
5.88,501.44
5.89,410.51
5.9,261.68
5.91,27.02
5.92,34.72
5.93,34.28
5.94,33.92
5.95,38.5
5.96,875.04
5.97,17.43
5.98,1776.98
5.99,2389.86
6.0,9242.89
6.01,32030.77
6.02,35775.75
6.03,6062.37
6.04,29.46
6.05,75.49
6.06,25.37
6.07,106.16
6.08,12.42
6.09,30.74
6.1,29.79
6.11,33.26
6.12,32.86
6.13,60.92
6.14,21.28
6.15,33.59
6.16,904.71
6.17,2137.0
6.18,24381.87
6.19,25753.81
6.2,36066.27
6.21,32572.8
6.22,202.71
6.23,16.59
6.24,28.21
6.25,29.68
6.26,72.34
6.27,81.03
6.28,20.2
6.29,54.54
6.3,28.64
6.31,28.25
6.32,23.5
6.33,31.31
6.34,429.09
6.35,2065.58
6.36,14750.99
6.37,39283.5
6.38,36656.32
6.39,35861.61
6.4,5001.47
6.41,20.61
6.42,30.92
6.43,27.15
6.44,100.22
6.45,45.53
6.46,20.29
6.47,23.45
6.48,30.12
6.49,29.21
6.5,25.13
6.51,23.3
6.52,30.33
6.53,1952.68
6.54,2761.71
6.55,15922.52
6.56,31184.66
6.57,35859.4
6.58,14977.85
6.59,25.11
6.6,30.23
6.61,20.44
6.62,29.92
6.63,23.13
6.64,31.03
6.65,31.28
6.66,27.86
6.67,34.94
6.68,74.81
6.69,27.68
6.7,34.93
6.71,34.39
6.72,451.8
6.73,2044.25
6.74,2171.71
6.75,9549.8
6.76,31391.94
6.77,35912.31
6.78,6642.93
6.79,31.82
6.8,71.55
6.81,27.27
6.82,83.92
6.83,48.39
6.84,30.86
6.85,31.22
6.86,57.85
6.87,31.13
6.88,23.25
6.89,31.91
6.9,34.71
6.91,1831.51
6.92,2120.07
6.93,15839.14
6.94,32010.88
6.95,35968.27
6.96,15345.54
6.97,33.11
6.98,26.21
6.99,32.62
7.0,24.2
7.01,32.17
7.02,35.41
7.03,26.09
7.04,31.25
7.05,22.21
7.06,30.55
7.07,554.81
7.08,469.25
7.09,535.96
7.1,2050.33
7.11,2392.81
7.12,9802.38
7.13,31231.0
7.14,36476.68
7.15,6691.8
7.16,470.89
7.17,478.28
7.18,461.48
7.19,444.95
7.2,376.26
7.21,112.45
7.22,24.14
7.23,68.33
7.24,25.51
7.25,33.34
7.26,21.66
7.27,28.42
7.28,829.6
7.29,2107.45
7.3,23358.81
7.31,25850.76
7.32,36632.94
7.33,36204.5
7.34,34958.68
7.35,37990.99
7.36,7729.63
7.37,7789.57
7.38,24.17
7.39,31.95
7.4,35.71
7.41,30.15
7.42,28.46
7.43,39.73
7.44,55.69
7.45,28.01
7.46,37.03
7.47,53.4
7.48,32.63
7.49,63.7
7.5,41.17
7.51,35.16
7.52,59.95
7.53,34.21
7.54,27.21
7.55,685.07
7.56,384.23
7.57,25.04
7.58,30.65
7.59,1725.59
7.6,2064.26
7.61,12183.82
7.62,8479.96
7.63,20195.91
7.64,30842.65
7.65,30306.42
7.66,30121.6
7.67,30074.6
7.68,30268.67
7.69,30073.06
7.7,30079.29
7.71,22966.31
7.72,40472.61
7.73,40401.72
7.74,40498.03
7.75,40456.53
7.76,40434.75
7.77,40476.05
7.78,40465.29
7.79,40898.41
7.8,40413.44
7.81,40415.01
7.82,40411.98
7.83,40451.61
7.84,39398.47
7.85,42097.99
7.86,42120.59
7.87,42122.7
7.88,42041.59
7.89,42167.77
7.9,42058.23
7.91,42100.07
7.92,42081.95
7.93,42092.59
7.94,42130.97
7.95,42081.72
7.96,42117.18
7.97,42084.48
7.98,42104.0
7.99,42103.87
8.0,42254.45
8.01,42168.02
8.02,42081.58
8.03,42066.22
8.04,42169.01
8.05,42099.43
8.06,42071.95
8.07,42261.22
8.08,42155.4
8.09,42131.92
8.1,42128.15
8.11,42167.67
8.12,42182.84
8.13,42156.48
8.14,42107.6
8.15,42131.81
8.16,42134.63
8.17,42056.64
8.18,42160.08
8.19,42101.6
8.2,42226.22
8.21,44252.38
8.22,42136.01
8.23,42139.35
8.24,42108.51
8.25,42175.75
8.26,42086.47
8.27,42214.42
8.28,42117.33
8.29,42216.91
8.3,42142.3
8.31,42102.1
8.32,10822.3
8.33,8030.08
8.34,32480.27
8.35,30758.99
8.36,30154.64
8.37,30144.61
8.38,30135.58
8.39,22718.76
8.4,35976.0
8.41,40742.19
8.42,40727.33
8.43,40660.13
8.44,40729.87
8.45,40711.74
8.46,40705.74
8.47,40599.42
8.48,40645.14
8.49,40639.19
8.5,40121.89
8.51,42236.27
8.52,42174.64
8.53,42085.47
8.54,42258.52
8.55,42200.22
8.56,42193.04
8.57,42276.69
8.58,42182.13
8.59,42252.64
8.6,42235.1
8.61,42190.89
8.62,42222.56
8.63,42130.3
8.64,42189.6
8.65,42311.76
8.66,42161.89
8.67,42261.59
8.68,42166.63
8.69,42250.07
8.7,42126.8
8.71,42201.16
8.72,42041.37
8.73,42166.81
8.74,42067.21
8.75,42139.77
8.76,42230.24
8.77,42047.88
8.78,42139.67
8.79,42054.02
8.8,42158.74
8.81,42136.27
8.82,42104.14
8.83,42129.4
8.84,42127.83
8.85,42139.37
8.86,42059.87
8.87,42194.07
8.88,42112.61
8.89,42224.24
8.9,42092.62
8.91,42636.26
8.92,44526.23
8.93,43126.98
8.94,42175.25
8.95,42052.62
8.96,42154.5
8.97,42129.9
8.98,42097.18
8.99,42183.4
9.0,42092.97
9.01,42073.05
9.02,42106.87
9.03,42144.64
9.04,42165.59
9.05,42048.89
9.06,42173.01
9.07,42164.21
9.08,42189.23
9.09,42195.91
9.1,42088.32
9.11,42178.68
9.12,42085.66
9.13,42142.02
9.14,42137.32
9.15,42196.11
9.16,42059.87
9.17,42095.09
9.18,41934.57
9.19,42854.4
9.2,42922.74
9.21,42975.1
9.22,43064.99
9.23,42966.87
9.24,42954.54
9.25,42951.57
9.26,42834.57
9.27,42825.17
9.28,42924.52
9.29,42966.44
9.3,42974.53
9.31,42854.35
9.32,42836.15
9.33,42826.82
9.34,42883.66
9.35,42933.55
9.36,42924.37
9.37,43074.32
9.38,43005.01
9.39,42996.91
9.4,42992.1
9.41,42860.64
9.42,42877.02
9.43,42946.71
9.44,42961.45
9.45,42975.18
9.46,43021.15
9.47,42811.16
9.48,42825.08
9.49,42947.06
9.5,46313.31
9.51,12583.26
9.52,1416.77
9.53,596.69
9.54,559.92
9.55,1593.4
9.56,590.22
9.57,539.14
9.58,495.1
9.59,498.52
9.6,529.3
9.61,1018.32
9.62,2871.73
9.63,2721.98
9.64,2136.3
9.65,22810.5
9.66,32445.08
9.67,998.2
9.68,508.23
9.69,473.33
9.7,526.07
9.71,485.43
9.72,423.95
9.73,556.44
9.74,513.13
9.75,420.11
9.76,520.56
9.77,552.44
9.78,1195.76
9.79,1891.85
9.8,2288.15
9.81,2224.61
9.82,171.89
9.83,65.09
9.84,25.19
9.85,89.02
9.86,30.84
9.87,61.53
9.88,44.08
9.89,50.83
9.9,78.11
9.91,23.81
9.92,34.75
9.93,23.87
9.94,32.2
9.95,52.89
9.96,32.6
9.97,537.75
9.98,259.1
9.99,24.29
10.0,62.55
10.01,25.95
10.02,22.82
10.03,29.9
10.04,479.16
10.05,19.45
10.06,78.91
10.07,20.78
10.08,33.35
10.09,60.43
10.1,32.3
10.11,25.81
10.12,30.57
10.13,996.51
10.14,1540.36
10.15,14.27
10.16,28.84
10.17,35.12
10.18,65.6
10.19,30.41
10.2,35.44
10.21,29.61
10.22,31.96
10.23,36.73
10.24,39.65
10.25,59.21
10.26,27.6
10.27,35.45
10.28,39.2
10.29,71.39
10.3,33.68
10.31,38.09
10.32,39.29
10.33,45.81
10.34,30.08
10.35,37.69
10.36,25.92
10.37,26.11
10.38,34.65
10.39,23.76
10.4,27.94
10.41,34.68
10.42,38.72
10.43,81.96
10.44,28.18
10.45,35.47
10.46,37.98
10.47,26.31
10.48,21.18
10.49,77.09
10.5,26.1
10.51,26.72
10.52,16.74
10.53,26.45
10.54,36.14
10.55,51.98
10.56,34.14
10.57,37.68
10.58,22.1
10.59,718.37
10.6,17.16
10.61,27.42
10.62,32.48
10.63,35.84
10.64,37.19
10.65,80.43
10.66,24.84
10.67,32.28
10.68,36.03
10.69,37.1
10.7,38.5
10.71,40.27
10.72,29.32
10.73,35.71
10.74,38.76
10.75,85.62
10.76,28.36
10.77,30.69
10.78,38.34
10.79,91.48
10.8,25.99
10.81,31.76
10.82,36.24
10.83,39.63
10.84,77.59
10.85,37.84
10.86,31.97
10.87,27.19
10.88,65.09
10.89,37.04
10.9,62.16
10.91,26.4
10.92,35.81
10.93,28.88
10.94,29.13
10.95,412.21
10.96,525.9
10.97,447.88
10.98,462.81
10.99,472.03
11.0,491.18
11.01,537.49
11.02,436.43
11.03,377.66
11.04,491.41
11.05,428.69
11.06,468.36
11.07,487.29
11.08,470.12
11.09,465.28
11.1,432.18
11.11,488.28
11.12,171.41
11.13,29.39
11.14,82.24
11.15,24.89
11.16,32.46
11.17,36.72
11.18,37.81
11.19,46.81
11.2,31.45
11.21,113.18
11.22,993.32
11.23,2071.78
11.24,2100.13
11.25,6808.46
11.26,30130.19
11.27,27001.26
11.28,3364.15
11.29,2650.23
11.3,2099.27
11.31,2046.38
11.32,23290.02
11.33,17042.45
11.34,12895.33
11.35,5564.92
11.36,23671.4
11.37,12118.23
11.38,25521.76
11.39,32409.01
11.4,24605.39
11.41,14916.09
11.42,8621.22
11.43,24305.32
11.44,10590.65
11.45,12432.41
11.46,25080.97
11.47,23168.06
11.48,32595.89
11.49,2948.94
11.5,2085.48
11.51,2929.33
11.52,2539.29
11.53,2092.17
11.54,2072.85
11.55,23517.25
11.56,7271.94
11.57,15490.49
11.58,13174.84
11.59,7685.57
11.6,12901.48
11.61,12899.1
11.62,24822.55
11.63,15855.04
11.64,33978.73
11.65,30677.7
11.66,29205.19
11.67,26712.03
11.68,26792.08
11.69,26769.72
11.7,26843.14
11.71,26454.48
11.72,26695.43
11.73,26591.87
11.74,26514.96
11.75,26511.71
11.76,26564.43
11.77,26548.89
11.78,26854.22
11.79,26802.43
11.8,26920.6
11.81,27454.72
11.82,27568.43
11.83,27535.85
11.84,15543.86
11.85,34213.59
11.86,28322.66
11.87,34365.75
11.88,30459.79
11.89,30618.53
11.9,30815.29
11.91,30922.92
11.92,31440.94
11.93,32628.6
11.94,30368.52
11.95,33136.28
11.96,29127.08
11.97,29893.73
11.98,29930.35
11.99,32555.19
12.0,33403.33
12.01,28277.99
12.02,30253.53
12.03,29759.48
12.04,32912.75
12.05,28218.72
12.06,30256.87
12.07,33744.6
12.08,31269.79
12.09,30960.57
12.1,34202.24
12.11,27491.17
12.12,32012.73
12.13,30848.74
12.14,23233.11
12.15,24011.35
12.16,22121.83
12.17,21299.34
12.18,11770.98
12.19,2004.83
12.2,13400.1
12.21,6720.43
12.22,29500.48
12.23,29361.83
12.24,39514.38
12.25,36328.97
12.26,36092.38
12.27,37346.29
12.28,51865.07
12.29,35601.3
12.3,36290.02
12.31,35961.2
12.32,38856.37
12.33,36279.41
12.34,36241.39
12.35,50630.0
12.36,35721.56
12.37,36623.35
12.38,36300.02
12.39,53235.99
12.4,36322.11
12.41,36118.14
12.42,36029.55
12.43,36317.81
12.44,38179.69
12.45,35364.78
12.46,36269.19
12.47,36182.81
12.48,53768.95
12.49,35878.9
12.5,35518.87
12.51,35996.75
12.52,36986.11
12.53,36583.54
12.54,36103.31
12.55,36112.71
12.56,35969.43
12.57,35906.42
12.58,35832.86
12.59,36390.97
12.6,37747.03
12.61,38024.52
12.62,36375.02
12.63,81979.9
12.64,60287.05
12.65,36070.4
12.66,36022.96
12.67,35584.81
12.68,37018.53
12.69,36080.79
12.7,35999.26
12.71,36126.67
12.72,36759.51
12.73,36640.77
12.74,36206.67
12.75,36001.19
12.76,36189.19
12.77,35824.05
12.78,36587.54
12.79,36087.89
12.8,35907.29
12.81,35882.63
12.82,37726.56
12.83,35989.68
12.84,36130.75
12.85,35930.52
12.86,35849.25
12.87,36392.27
12.88,35942.62
12.89,36230.28
12.9,36164.35
12.91,36405.87
12.92,37102.4
12.93,36202.74
12.94,36365.78
12.95,36160.88
12.96,36360.42
12.97,36484.72
12.98,36072.96
12.99,35995.64
13.0,14897.39
13.01,2120.46
13.02,80.03
13.03,17.53
13.04,24.51
13.05,307.86
13.06,3416.41
13.07,5076.74
13.08,4306.98
13.09,19821.07
13.1,45673.63
13.11,36228.43
13.12,36227.79
13.13,36184.41
13.14,35984.19
13.15,36222.55
13.16,37170.3
13.17,36963.93
13.18,36174.84
13.19,36206.69
13.2,35925.03
13.21,36053.28
13.22,37128.63
13.23,36728.35
13.24,36203.9
13.25,35913.36
13.26,59953.35
13.27,36776.02
13.28,36102.36
13.29,36144.94
13.3,35659.76
13.31,36780.45
13.32,36022.44
13.33,36313.29
13.34,36216.29
13.35,36930.65
13.36,36338.21
13.37,35918.23
13.38,36163.43
13.39,35921.79
13.4,37809.13
13.41,36210.05
13.42,36134.8
13.43,35985.41
13.44,36207.2
13.45,7559.74
13.46,106.64
13.47,12.92
13.48,1776.24
13.49,5192.1
13.5,23507.24
13.51,36916.35
13.52,32241.17
13.53,504.02
13.54,517.61
13.55,516.2
13.56,870.04
13.57,595.2
13.58,468.6
13.59,552.28
13.6,451.82
13.61,491.38
13.62,427.88
13.63,498.62
13.64,483.23
13.65,1688.06
13.66,12690.48
13.67,35914.65
13.68,36798.28
13.69,23180.9
13.7,23.87
13.71,28.88
13.72,25.64
13.73,30.76
13.74,35.91
13.75,64.68
13.76,31.89
13.77,69.37
13.78,33.21
13.79,68.5
13.8,34.12
13.81,31.7
13.82,1781.98
13.83,5095.16
13.84,23305.42
13.85,36746.7
13.86,14769.7
13.87,23.77
13.88,33.87
13.89,27.2
13.9,30.01
13.91,30.79
13.92,44.02
13.93,19.3
13.94,16.36
13.95,14.52
13.96,27.45
13.97,19.74
13.98,36.07
13.99,2262.61
14.0,11699.02
14.01,34955.34
14.02,36979.42
14.03,23564.26
14.04,56.03
14.05,17.72
14.06,11.9
14.07,20.6
14.08,39.91
14.09,184.81
14.1,26.86
14.11,26.51
14.12,95.97
14.13,11.53
14.14,27.94
14.15,1882.31
14.16,2115.09
14.17,13134.2
14.18,26065.64
14.19,36311.97
14.2,32878.41
14.21,255.24
14.22,18.89
14.23,91.08
14.24,41.08
14.25,30.59
14.26,32.57
14.27,25.61
14.28,64.31
14.29,27.29
14.3,25.44
14.31,31.25
14.32,45.19
14.33,1470.11
14.34,2112.72
14.35,11448.1
14.36,17251.65
14.37,36716.31
14.38,36305.55
14.39,12905.27
14.4,39.53
14.41,29.3
14.42,62.25
14.43,27.55
14.44,57.04
14.45,29.34
14.46,65.42
14.47,41.11
14.48,25.61
14.49,63.82
14.5,27.79
14.51,42.59
14.52,184.57
14.53,2154.23
14.54,2105.34
14.55,14597.79
14.56,11324.11
14.57,37294.96
14.58,36153.33
14.59,32927.85
14.6,20.59
14.61,28.63
14.62,26.6
14.63,15.01
14.64,25.19
14.65,32.64
14.66,115.96
14.67,23.89
14.68,31.23
14.69,22.53
14.7,31.38
14.71,917.32
14.72,13.43
14.73,23.47
14.74,32.68
14.75,204.08
14.76,2198.01
14.77,2094.32
14.78,8848.4
14.79,2667.95
14.8,37370.05
14.81,32888.71
14.82,71.28
14.83,266.75
14.84,586.28
14.85,468.27
14.86,542.0
14.87,469.74
14.88,566.37
14.89,483.09
14.9,451.71
14.91,474.58
14.92,507.64
14.93,465.77
14.94,453.44
14.95,387.16
14.96,486.26
14.97,527.96
14.98,1860.9
14.99,2260.14
15.0,13190.06
15.01,22208.74
15.02,36274.66
15.03,15345.89
15.04,29.66
15.05,21.72
15.06,17.45
15.07,65.53
15.08,82.99
15.09,25.78
15.1,32.67
15.11,28.68
15.12,30.75
15.13,54.68
15.14,22.39
15.15,68.55
15.16,1295.23
15.17,2119.79
15.18,20325.99
15.19,19799.75
15.2,36775.35
15.21,35896.51
15.22,26705.66
15.23,60.54
15.24,19.56
15.25,19.65
15.26,63.04
15.27,18.72
15.28,27.34
15.29,93.61
15.3,40.68
15.31,24.65
15.32,57.13
15.33,23.53
15.34,27.89
15.35,30.96
15.36,35.09
15.37,64.0
15.38,65.23
15.39,19.89
15.4,315.76
15.41,1393.9
15.42,2062.54
15.43,2140.79
15.44,17322.34
15.45,18739.85
15.46,37392.11
15.47,35993.71
15.48,35269.96
15.49,690.24
15.5,27.34
15.51,23.16
15.52,62.4
15.53,16.41
15.54,27.63
15.55,33.0
15.56,99.56
15.57,27.15
15.58,28.32
15.59,31.78
15.6,35.43
15.61,76.07
15.62,23.78
15.63,59.31
15.64,23.54
15.65,31.67
15.66,1287.77
15.67,2107.66
15.68,9068.44
15.69,34391.84
15.7,36691.15
15.71,26897.1
15.72,66.78
15.73,52.0
15.74,21.78
15.75,29.57
15.76,62.34
15.77,56.89
15.78,31.34
15.79,61.72
15.8,29.71
15.81,72.41
15.82,23.01
15.83,72.48
15.84,1130.88
15.85,2236.93
15.86,2274.96
15.87,26755.46
15.88,36047.12
15.89,15961.68
15.9,21.71
15.91,57.32
15.92,24.34
15.93,23.56
15.94,21.17
15.95,30.04
15.96,35.15
15.97,29.0
15.98,29.92
15.99,36.05
16.0,49.69
16.01,59.04
16.02,2108.84
16.03,2118.82
16.04,20195.38
16.05,22137.94
16.06,36007.54
16.07,16142.74
16.08,23.09
16.09,18.29
16.1,6.07
16.11,19.68
16.12,26.01
16.13,29.32
16.14,34.84
16.15,77.35
16.16,23.97
16.17,34.49
