Time (s),Current (uA)
2.01,35595.73
2.02,35645.37
2.03,59511.32
2.04,35400.35
2.05,35741.28
2.06,35362.89
2.07,35305.21
2.08,35797.64
2.09,35541.96
2.1,35784.47
2.11,35361.74
2.12,36654.52
2.13,36100.52
2.14,35402.52
2.15,35659.38
2.16,35680.67
2.17,34088.42
2.18,35985.94
2.19,35472.43
2.2,35498.09
2.21,35133.06
2.22,35941.03
2.23,35626.68
2.24,35614.53
2.25,35264.95
2.26,35920.47
2.27,35734.45
2.28,35445.32
2.29,35172.8
2.3,35625.48
2.31,35806.52
2.32,35283.37
2.33,9399.35
2.34,35312.76
2.35,35723.08
2.36,4011.59
2.37,1313.95
2.38,21.58
2.39,32.25
2.4,24.07
2.41,66.12
2.42,25.08
2.43,328.88
2.44,461.64
2.45,544.32
2.46,516.71
2.47,389.76
2.48,2187.49
2.49,19494.99
2.5,32436.77
2.51,35642.88
2.52,8806.14
2.53,472.43
2.54,454.11
2.55,454.1
2.56,63.84
2.57,33.3
2.58,22.01
2.59,28.44
2.6,33.18
2.61,23.81
2.62,64.25
2.63,19.92
2.64,30.25
2.65,34.9
2.66,2210.41
2.67,2087.66
2.68,3377.18
2.69,35150.12
2.7,34905.38
2.71,439.12
2.72,23.81
2.73,356.69
2.74,89.63
2.75,32.61
2.76,23.82
2.77,1258.0
2.78,157.08
2.79,33.08
2.8,58.28
2.81,29.98
2.82,2005.61
2.83,3826.29
2.84,13375.12
2.85,35810.16
2.86,26511.25
2.87,80.16
2.88,31.62
2.89,72.28
2.9,28.84
2.91,68.65
2.92,30.95
2.93,65.43
2.94,22.07
2.95,31.43
2.96,70.95
2.97,27.76
2.98,32.0
2.99,76.55
3.0,1064.12
3.01,2166.55
3.02,2095.02
3.03,25299.82
3.04,20581.58
3.05,36069.39
3.06,35542.79
3.07,34964.22
3.08,581.45
3.09,62.93
3.1,30.22
3.11,68.39
3.12,27.16
3.13,66.22
3.14,26.95
3.15,33.85
3.16,20.78
3.17,32.73
3.18,67.0
3.19,63.35
3.2,1915.54
3.21,18335.92
3.22,32607.27
3.23,35556.51
3.24,9078.41
3.25,24.67
3.26,31.77
3.27,66.37
3.28,27.55
3.29,31.55
3.3,34.05
3.31,31.51
3.32,173.63
3.33,28.78
3.34,68.56
3.35,23.1
3.36,1197.68
3.37,14.02
3.38,27.13
3.39,33.65
3.4,1980.82
3.41,9838.03
3.42,22602.42
3.43,35278.36
3.44,18359.03
3.45,30.63
3.46,34.77
3.47,62.26
3.48,28.81
3.49,32.93
3.5,64.64
3.51,25.49
3.52,63.6
3.53,27.03
3.54,31.85
3.55,58.9
3.56,36.11
3.57,32.15
3.58,77.28
3.59,25.59
3.6,1586.28
3.61,2086.32
3.62,17835.51
3.63,14983.63
3.64,35873.4
3.65,35487.26
3.66,9416.11
3.67,63.85
3.68,27.59
3.69,62.18
3.7,29.96
3.71,34.6
3.72,60.22
3.73,28.05
3.74,33.93
3.75,63.7
3.76,400.02
3.77,635.02
3.78,507.9
3.79,468.27
3.8,491.08
3.81,1272.27
3.82,2297.58
3.83,25537.76
3.84,34205.71
3.85,35493.71
3.86,35582.73
3.87,4058.13
3.88,421.5
3.89,516.78
3.9,440.51
3.91,481.74
3.92,301.89
3.93,23.67
3.94,33.0
3.95,50.42
3.96,26.98
3.97,840.35
3.98,18.93
3.99,28.12
4.0,33.69
4.01,1181.28
4.02,2136.17
4.03,2092.5
4.04,5680.31
4.05,32123.78
4.06,35524.48
4.07,3637.63
4.08,66.46
4.09,28.81
4.1,35.15
4.11,58.65
4.12,30.45
4.13,47.45
4.14,46.5
4.15,63.0
4.16,34.15
4.17,33.24
4.18,25.12
4.19,1022.26
4.2,2062.55
4.21,12244.78
4.22,33760.07
4.23,35427.5
4.24,18999.83
4.25,22.12
4.26,33.4
4.27,22.63
4.28,30.24
4.29,34.11
4.3,61.19
4.31,26.21
4.32,32.78
4.33,69.56
4.34,26.96
4.35,68.51
4.36,21.28
4.37,31.64
4.38,21.94
4.39,1597.25
4.4,2107.69
4.41,21972.3
4.42,32717.77
4.43,35492.99
4.44,10201.06
4.45,24.6
4.46,33.81
4.47,26.51
4.48,33.71
4.49,70.59
4.5,28.14
4.51,35.12
4.52,24.51
4.53,32.32
4.54,576.08
4.55,142.19
4.56,1933.79
4.57,2074.45
4.58,15199.26
4.59,19241.74
4.6,35741.09
4.61,35410.13
4.62,19171.14
4.63,26.74
4.64,60.09
4.65,33.47
4.66,30.02
4.67,33.6
4.68,20.85
4.69,29.27
4.7,34.58
4.71,26.85
4.72,30.86
4.73,34.37
4.74,70.48
4.75,27.35
4.76,22.34
4.77,807.08
4.78,2177.84
4.79,16874.59
4.8,20362.52
4.81,35663.86
4.82,35580.34
4.83,4311.01
4.84,27.9
4.85,33.8
4.86,24.6
4.87,31.36
4.88,35.09
4.89,42.14
4.9,31.09
4.91,34.5
4.92,23.18
4.93,28.93
4.94,62.95
4.95,26.46
4.96,34.06
4.97,62.3
4.98,1890.06
4.99,2099.79
5.0,12230.57
5.01,32818.2
5.02,35476.17
5.03,19556.14
5.04,43.36
5.05,33.28
5.06,21.86
5.07,31.05
5.08,35.59
5.09,27.82
5.1,32.77
5.11,66.73
5.12,23.59
5.13,378.81
5.14,550.27
5.15,455.02
5.16,926.24
5.17,2652.0
5.18,22150.87
5.19,32468.07
5.2,35922.68
5.21,36076.35
5.22,34317.75
5.23,31213.54
5.24,7782.63
5.25,3326.61
5.26,16308.95
5.27,152.4
5.28,1627.02
5.29,2107.62
5.3,4426.73
5.31,18772.09
5.32,24865.6
5.33,32901.5
5.34,29861.34
5.35,29900.98
5.36,29728.57
5.37,29937.87
5.38,30289.43
5.39,40153.15
5.4,40116.88
5.41,40085.22
5.42,40069.37
5.43,40113.69
5.44,40109.26
5.45,40134.43
5.46,40070.7
5.47,39700.27
5.48,40120.39
5.49,39406.41
5.5,41750.82
5.51,41831.08
5.52,41745.01
5.53,41777.79
5.54,41751.16
5.55,41763.89
5.56,41807.74
5.57,41758.77
5.58,41826.59
5.59,41684.32
5.6,41809.16
5.61,41788.91
5.62,41733.48
5.63,25452.82
5.64,18951.75
5.65,29428.19
5.66,35405.31
5.67,36655.26
5.68,35781.91
5.69,37742.81
5.7,36771.39
5.71,38665.96
5.72,34959.72
5.73,32638.39
5.74,38708.89
5.75,35812.68
5.76,37772.28
5.77,33711.47
5.78,35162.82
5.79,35012.73
5.8,38022.42
5.81,36772.56
5.82,36683.8
5.83,35802.38
5.84,37076.17
5.85,38024.08
5.86,39452.75
5.87,37948.49
5.88,37578.29
5.89,36783.23
5.9,35419.22
5.91,36938.29
5.92,35020.72
5.93,34933.49
5.94,34860.66
5.95,35359.54
5.96,37718.47
5.97,19462.39
5.98,9997.27
5.99,23559.42
6.0,38194.68
6.01,36725.83
6.02,37783.62
6.03,34936.0
6.04,35385.57
6.05,34662.92
6.06,38031.36
6.07,35771.25
6.08,35333.81
6.09,37139.71
6.1,34974.92
6.11,37637.27
6.12,38450.04
6.13,34836.83
6.14,36587.69
6.15,36913.5
6.16,38440.0
6.17,35057.56
6.18,36341.64
6.19,37620.29
6.2,38207.37
6.21,35329.94
6.22,38017.46
6.23,35998.49
6.24,37468.12
6.25,37610.58
6.26,35088.49
6.27,39173.09
6.28,35685.65
6.29,37076.55
6.3,37819.55
6.31,36945.93
6.32,35257.42
6.33,39043.95
6.34,37588.57
6.35,35047.64
6.36,36397.44
6.37,37523.12
6.38,37462.82
6.39,9100.45
6.4,20592.93
6.41,37723.31
6.42,39101.12
6.43,35307.01
6.44,34848.75
6.45,35825.13
6.46,34794.36
6.47,37557.55
6.48,35312.24
6.49,33843.81
6.5,33851.82
6.51,35022.48
6.52,31219.37
6.53,34868.31
6.54,33635.15
6.55,34032.08
6.56,33067.66
6.57,34764.82
6.58,33813.44
6.59,32211.19
6.6,33994.27
6.61,34731.73
6.62,34260.6
6.63,36738.65
6.64,33526.65
6.65,34329.8
6.66,34465.46
6.67,31011.46
6.68,34775.94
6.69,34344.74
6.7,34356.08
6.71,34455.74
6.72,19910.54
6.73,22997.05
6.74,29590.33
6.75,33821.48
6.76,34931.51
6.77,34008.69
6.78,33536.95
6.79,35642.28
6.8,33203.59
6.81,34885.01
6.82,34112.42
6.83,31054.14
6.84,34028.58
6.85,34439.27
6.86,34701.33
6.87,34364.86
6.88,34043.52
6.89,34583.52
6.9,34023.57
6.91,34330.17
6.92,33697.17
6.93,31152.26
6.94,34147.88
6.95,29438.79
6.96,34473.12
6.97,34519.25
6.98,34254.28
6.99,34272.48
7.0,34476.1
7.01,33730.0
7.02,34578.56
7.03,34171.22
7.04,32665.48
7.05,33646.61
7.06,34188.31
7.07,34326.19
7.08,37664.42
7.09,23051.69
7.1,4335.27
7.11,26571.54
7.12,29939.21
7.13,33765.42
7.14,34376.12
7.15,34771.95
7.16,33970.01
7.17,32247.07
7.18,33974.27
7.19,34192.76
7.2,34791.44
7.21,30876.95
7.22,33865.35
7.23,33965.9
7.24,34282.75
7.25,34254.53
7.26,35747.99
7.27,32631.4
7.28,33591.36
7.29,33795.44
7.3,34385.75
7.31,30762.87
7.32,33486.67
7.33,34231.92
7.34,34366.06
7.35,31518.5
7.36,34207.89
7.37,34124.58
7.38,34522.7
7.39,34118.99
7.4,34184.41
7.41,36900.83
7.42,33370.99
7.43,33336.69
7.44,34461.23
7.45,34243.01
7.46,31823.27
7.47,33863.05
7.48,34655.19
7.49,22066.52
7.5,30361.37
7.51,30905.68
7.52,32866.65
7.53,34396.59
7.54,34089.05
7.55,34230.93
7.56,34695.01
7.57,32584.15
7.58,37699.36
7.59,31120.78
7.6,34457.29
7.61,33992.74
7.62,34347.42
7.63,34702.42
7.64,32428.06
7.65,31569.97
7.66,34336.37
7.67,34339.32
7.68,34358.32
7.69,33900.41
7.7,34265.3
7.71,34911.26
7.72,34285.54
7.73,34399.27
7.74,33681.76
7.75,36366.66
7.76,31883.19
7.77,3567.33
7.78,2299.99
7.79,890.24
7.8,1020.14
7.81,424.53
7.82,1575.84
7.83,639.23
7.84,663.91
7.85,608.51
7.86,625.96
7.87,2026.09
7.88,2217.03
7.89,4131.27
7.9,2177.2
7.91,15879.95
7.92,22215.46
7.93,32033.18
7.94,14775.79
7.95,2066.67
7.96,2081.22
7.97,1135.28
7.98,29.6
7.99,59.23
8.0,63.03
8.01,29.09
8.02,40.6
8.03,49.71
8.04,28.29
8.05,27.38
8.06,61.77
8.07,17.82
8.08,25.06
8.09,63.53
8.1,24.21
8.11,221.61
8.12,26.22
8.13,19.1
8.14,24.84
8.15,63.96
8.16,56.52
8.17,26.28
8.18,59.78
8.19,57.95
8.2,68.95
8.21,25.25
8.22,25.45
8.23,76.01
8.24,26.85
8.25,58.51
8.26,15.86
8.27,28.88
8.28,66.72
8.29,1343.44
8.3,2106.06
8.31,2129.88
8.32,2139.92
8.33,20791.53
8.34,24920.65
8.35,7329.83
8.36,2820.8
8.37,12732.9
8.38,9854.03
8.39,21414.14
8.4,14420.41
8.41,22214.46
8.42,33831.07
8.43,26797.64
8.44,30838.32
8.45,13545.02
8.46,2063.97
8.47,6048.16
8.48,9903.59
8.49,3729.43
8.5,4881.34
8.51,4102.98
8.52,14363.86
8.53,20574.76
8.54,21747.25
8.55,30260.72
8.56,36873.17
8.57,35812.27
8.58,35874.07
8.59,35677.42
8.6,35821.73
8.61,35740.34
8.62,38694.28
8.63,36524.34
8.64,35755.14
8.65,34619.69
8.66,37131.12
8.67,38348.82
8.68,44603.92
8.69,34731.06
8.7,35767.34
8.71,35668.57
8.72,41380.66
8.73,36163.92
8.74,35702.28
8.75,35702.27
8.76,38673.98
8.77,35988.09
8.78,35698.48
8.79,35602.69
8.8,35440.9
8.81,40322.19
8.82,35849.03
8.83,35615.45
8.84,35633.01
8.85,35563.95
8.86,35741.37
8.87,35654.01
8.88,35110.96
8.89,38838.76
8.9,37071.5
8.91,35742.15
8.92,35701.52
8.93,36637.54
8.94,41166.41
8.95,41464.21
8.96,36532.21
8.97,35717.51
8.98,37145.98
8.99,35696.06
9.0,35707.77
9.01,35602.7
9.02,36073.61
9.03,35712.44
9.04,35488.03
9.05,36277.31
9.06,36096.4
9.07,35640.94
9.08,35919.96
9.09,35895.62
9.1,35525.76
9.11,35772.93
9.12,35819.45
9.13,35040.06
9.14,37092.02
9.15,35843.99
9.16,35707.85
9.17,35578.71
9.18,35650.52
9.19,35705.27
9.2,36651.7
9.21,35703.0
9.22,35675.17
9.23,35721.11
9.24,35682.34
9.25,36791.55
9.26,36019.22
9.27,35728.16
9.28,35588.15
9.29,6768.22
9.3,644.67
9.31,25.66
9.32,32.36
9.33,537.93
9.34,25.72
9.35,61.65
9.36,28.43
9.37,33.62
9.38,61.88
9.39,1913.51
9.4,4314.89
9.41,4072.26
9.42,2799.42
9.43,23995.66
9.44,28479.47
9.45,35442.46
9.46,9995.96
9.47,34124.09
9.48,36460.47
9.49,35701.03
9.5,35687.45
9.51,34917.81
9.52,37487.03
9.53,35983.71
9.54,35544.66
9.55,35887.49
9.56,36280.05
9.57,37399.63
9.58,36143.19
9.59,35258.31
9.6,36517.89
9.61,35793.7
9.62,35788.42
9.63,35231.41
9.64,36937.58
9.65,35687.61
9.66,35853.36
9.67,35807.56
9.68,35645.43
9.69,35404.65
9.7,35618.91
9.71,35954.9
9.72,35265.29
9.73,36073.44
9.74,35593.17
9.75,21841.67
9.76,2066.42
9.77,28538.02
9.78,36445.3
9.79,35610.11
9.8,11759.98
9.81,369.41
9.82,486.69
9.83,517.71
9.84,563.52
9.85,441.03
9.86,470.64
9.87,409.29
9.88,579.55
9.89,443.46
9.9,520.49
9.91,418.26
9.92,490.91
9.93,397.9
9.94,496.12
9.95,980.92
9.96,2332.32
9.97,8895.23
9.98,33518.94
9.99,37598.69
10.0,35772.4
10.01,23511.66
10.02,18.95
10.03,31.97
10.04,23.17
10.05,30.29
10.06,68.76
10.07,27.0
10.08,26.24
10.09,29.62
10.1,26.89
10.11,70.92
10.12,562.51
10.13,2156.03
10.14,3354.42
10.15,11993.46
10.16,36613.54
10.17,35809.07
10.18,16749.76
10.19,45.77
10.2,26.77
10.21,37.88
10.22,58.4
10.23,31.28
10.24,26.64
10.25,32.48
10.26,43.12
10.27,30.61
10.28,25.21
10.29,31.65
10.3,63.61
10.31,64.61
10.32,1682.85
10.33,2096.94
10.34,11256.6
10.35,9041.2
10.36,36089.71
10.37,35744.46
10.38,35746.15
10.39,2153.25
10.4,33.62
10.41,114.04
10.42,23.48
10.43,32.02
10.44,34.42
10.45,23.04
10.46,29.58
10.47,33.45
10.48,68.38
10.49,22.45
10.5,30.37
10.51,34.78
10.52,317.93
10.53,537.89
10.54,23.25
10.55,31.96
10.56,568.43
10.57,2086.44
10.58,3342.78
10.59,10190.8
10.6,36058.21
10.61,35649.43
10.62,35687.15
10.63,21076.1
10.64,23.83
10.65,32.53
10.66,65.37
10.67,29.75
10.68,72.43
10.69,29.52
10.7,69.8
10.71,28.89
10.72,24.63
10.73,28.84
10.74,22.05
10.75,32.32
10.76,2060.75
10.77,9096.21
10.78,8580.01
10.79,35708.55
10.8,30013.51
10.81,32.88
10.82,31.84
10.83,74.35
10.84,25.18
10.85,31.58
10.86,35.27
10.87,28.1
10.88,34.74
10.89,22.29
10.9,32.4
10.91,11.69
10.92,522.75
10.93,2082.92
10.94,3255.84
10.95,25369.13
10.96,35680.53
10.97,35709.01
10.98,3591.19
10.99,26.72
11.0,31.84
11.01,25.66
11.02,28.62
11.03,32.7
11.04,59.17
11.05,26.61
11.06,32.93
11.07,59.94
11.08,31.54
11.09,68.28
11.1,29.31
11.11,34.21
11.12,275.3
11.13,2043.65
11.14,25254.57
11.15,36418.99
11.16,35649.61
11.17,30258.22
11.18,54.24
11.19,305.33
11.2,440.04
11.21,491.08
11.22,501.46
11.23,541.4
11.24,533.82
11.25,422.63
11.26,497.51
11.27,476.91
11.28,436.83
11.29,461.26
11.3,440.36
11.31,405.61
11.32,480.34
11.33,2241.69
11.34,3364.01
11.35,25068.44
11.36,35812.09
11.37,35640.86
11.38,974.55
11.39,32.66
11.4,36.71
11.41,27.47
11.42,69.1
11.43,31.21
11.44,34.36
11.45,64.58
11.46,26.16
11.47,62.62
11.48,24.27
11.49,68.19
11.5,21.54
11.51,31.41
11.52,2101.0
11.53,2085.63
11.54,18034.08
11.55,25367.92
11.56,36110.12
11.57,35653.4
11.58,30561.78
11.59,76.34
11.6,25.4
11.61,30.7
11.62,32.42
11.63,27.62
11.64,32.44
11.65,32.22
11.66,31.42
11.67,24.66
11.68,33.5
11.69,22.9
11.7,33.75
11.71,26.6
11.72,1442.47
11.73,2210.9
11.74,10082.28
11.75,34465.04
11.76,35494.94
11.77,1317.76
11.78,33.4
11.79,38.14
11.8,28.41
11.81,70.44
11.82,21.72
11.83,31.4
11.84,58.41
11.85,26.45
11.86,31.96
11.87,64.91
11.88,26.87
11.89,41.08
11.9,52.43
11.91,30.4
11.92,33.79
11.93,997.15
11.94,2162.81
11.95,2084.68
11.96,25086.86
11.97,7497.22
11.98,36869.3
11.99,35752.08
12.0,35625.04
12.01,1453.66
12.02,30.86
12.03,33.38
12.04,42.05
12.05,27.78
12.06,33.77
12.07,59.9
12.08,26.46
12.09,33.17
12.1,62.66
12.11,27.71
12.12,32.64
12.13,35.0
12.14,49.78
12.15,28.62
12.16,34.05
12.17,59.02
12.18,28.23
12.19,515.81
12.2,2062.85
12.21,2087.65
12.22,15591.74
12.23,17769.7
12.24,35926.78
12.25,35514.69
12.26,1782.06
12.27,30.95
12.28,34.71
12.29,22.27
12.3,28.81
12.31,65.28
12.32,27.44
12.33,33.27
12.34,20.62
12.35,29.92
12.36,60.58
12.37,29.34
12.38,71.89
12.39,25.59
12.4,2049.37
12.41,2091.87
12.42,24734.93
12.43,25270.28
12.44,35846.04
12.45,35654.31
12.46,31604.85
12.47,168.31
12.48,31.8
12.49,72.93
12.5,23.37
12.51,28.17
12.52,32.94
12.53,62.66
12.54,26.99
12.55,31.95
12.56,31.46
12.57,26.64
12.58,31.65
12.59,35.55
12.6,58.44
12.61,28.78
12.62,30.59
12.63,66.23
12.64,28.29
12.65,1991.53
12.66,2078.64
12.67,14989.43
12.68,12423.63
12.69,33263.7
12.7,35706.08
12.71,35461.51
12.72,2262.45
12.73,26.18
12.74,474.38
12.75,522.86
12.76,546.47
12.77,451.06
12.78,536.14
12.79,408.38
12.8,523.86
12.81,456.67
12.82,430.89
12.83,453.95
12.84,516.27
12.85,440.85
12.86,445.81
12.87,445.84
12.88,494.9
12.89,443.02
12.9,2149.86
12.91,2281.48
12.92,7961.84
12.93,19922.25
12.94,35289.49
12.95,36131.42
12.96,35913.84
12.97,35636.93
12.98,34980.08
12.99,38592.76
13.0,24335.93
13.01,2073.52
13.02,31.15
13.03,60.83
13.04,27.93
13.05,34.19
13.06,22.0
13.07,30.32
13.08,61.23
13.09,27.22
13.1,32.01
13.11,57.71
13.12,22.3
13.13,27.85
13.14,34.09
13.15,66.62
13.16,28.78
13.17,33.37
13.18,20.93
13.19,709.95
13.2,2084.6
13.21,2092.54
13.22,20708.03
13.23,16373.83
13.24,28549.39
13.25,28500.11
13.26,2333.69
13.27,1623.35
13.28,24.22
13.29,61.89
13.3,28.77
13.31,23.98
13.32,46.99
13.33,28.32
13.34,45.04
13.35,32.05
13.36,47.73
13.37,62.03
13.38,46.53
13.39,40.96
13.4,16.1
13.41,64.91
13.42,24.32
13.43,18.54
13.44,63.74
13.45,28.32
13.46,23.81
13.47,20.0
13.48,46.27
13.49,37.81
13.5,26.49
13.51,32.25
13.52,31.24
13.53,700.04
13.54,2091.78
13.55,5059.1
13.56,30448.2
13.57,19383.55
13.58,45.09
13.59,22.56
13.6,30.51
13.61,17.25
13.62,13.8
13.63,32.07
13.64,24.98
13.65,22.1
13.66,33.78
13.67,26.02
13.68,21.6
13.69,33.33
13.7,23.82
13.71,63.76
13.72,26.73
13.73,20.83
13.74,34.04
13.75,28.7
13.76,24.18
13.77,21.72
13.78,30.67
13.79,72.3
13.8,27.3
13.81,27.59
13.82,49.11
13.83,32.09
13.84,38.8
13.85,45.51
13.86,43.81
13.87,1813.74
13.88,2089.35
13.89,19402.4
13.9,21573.38
13.91,19471.34
13.92,2060.56
13.93,16477.42
13.94,1793.29
13.95,29.2
13.96,59.2
13.97,24.91
13.98,32.57
13.99,49.69
14.0,22.18
14.01,32.57
14.02,24.87
14.03,54.16
14.04,59.06
14.05,29.14
14.06,22.58
14.07,64.48
14.08,59.97
14.09,28.24
14.1,488.84
14.11,521.08
14.12,488.82
14.13,465.83
14.14,416.39
14.15,486.28
14.16,446.43
14.17,482.83
14.18,535.73
14.19,480.19
14.2,452.86
14.21,915.52
14.22,2065.48
14.23,20772.78
14.24,16377.65
14.25,402.03
14.26,59.23
14.27,24.13
14.28,30.4
14.29,66.46
14.3,23.13
14.31,255.14
14.32,579.91
14.33,19.81
14.34,29.83
14.35,80.51
14.36,27.3
14.37,43.51
14.38,30.33
14.39,64.32
14.4,28.43
14.41,43.22
14.42,10.58
14.43,28.03
14.44,21.62
14.45,64.87
14.46,27.29
14.47,56.14
14.48,65.6
14.49,29.21
14.5,22.69
14.51,31.54
14.52,800.78
14.53,27.67
14.54,33.97
14.55,20.86
14.56,26.82
14.57,31.42
14.58,35.0
14.59,30.75
14.6,24.07
14.61,31.68
14.62,42.15
14.63,28.91
14.64,70.81
14.65,25.13
14.66,33.68
14.67,62.7
14.68,31.15
14.69,25.32
14.7,33.12
14.71,48.13
14.72,33.0
14.73,62.87
14.74,18.72
14.75,29.3
14.76,64.78
14.77,30.38
14.78,62.09
14.79,32.41
14.8,22.28
14.81,32.54
14.82,30.88
14.83,31.02
14.84,68.28
14.85,26.88
14.86,32.73
14.87,24.18
14.88,33.73
14.89,20.56
14.9,72.41
14.91,27.31
14.92,66.51
14.93,839.71
14.94,26.76
14.95,33.19
14.96,27.2
14.97,23.36
14.98,39.66
14.99,31.87
15.0,22.84
15.01,31.61
15.02,26.96
15.03,66.48
15.04,29.49
15.05,26.14
15.06,65.88
15.07,30.53
15.08,25.13
15.09,34.16
15.1,34.45
15.11,62.47
15.12,29.78
15.13,62.54
15.14,23.74
15.15,58.53
15.16,29.88
15.17,29.17
15.18,64.54
15.19,23.24
15.2,32.76
15.21,61.3
15.22,27.13
15.23,67.67
15.24,22.07
15.25,30.93
15.26,74.71
15.27,21.07
15.28,32.35
15.29,57.37
15.3,16.0
15.31,22.59
15.32,30.57
15.33,15.76
15.34,79.93
15.35,24.72
15.36,59.46
15.37,46.27
15.38,16.28
15.39,30.33
15.4,25.11
15.41,59.63
15.42,55.96
15.43,471.44
15.44,470.21
15.45,596.07
15.46,389.04
15.47,489.87
15.48,485.9
15.49,412.3
15.5,476.92
15.51,503.38
15.52,663.73
15.53,502.29
15.54,456.18
15.55,468.96
15.56,458.51
15.57,461.3
15.58,497.33
15.59,17.29
15.6,29.74
15.61,27.11
15.62,20.22
15.63,25.18
15.64,32.01
15.65,34.44
15.66,29.57
15.67,69.73
15.68,63.26
15.69,52.31
15.7,84.37
15.71,26.76
15.72,25.35
15.73,70.44
15.74,613.57
15.75,2062.08
15.76,2134.4
15.77,13950.76
15.78,97.97
15.79,29.55
15.8,32.25
15.81,24.98
15.82,26.32
15.83,19.96
15.84,33.5
15.85,33.55
15.86,29.66
15.87,58.73
15.88,25.11
15.89,31.98
15.9,23.84
15.91,28.36
15.92,34.05
15.93,54.08
15.94,29.31
15.95,26.17
15.96,33.77
15.97,22.77
15.98,55.44
15.99,61.72
16.0,36.05
16.01,51.51
16.02,24.04
16.03,71.21
16.04,28.84
16.05,69.47
16.06,25.99
16.07,64.81
16.08,29.9
16.09,31.62
16.1,47.36
16.11,110.63
16.12,30.65
16.13,22.43
16.14,27.36
16.15,21.92
16.16,17.21
16.17,57.22
16.18,18.57
16.19,64.79
16.2,24.92
16.21,65.8
16.22,68.55
16.23,25.82
16.24,12.75
16.25,24.52
16.26,46.46
16.27,69.37
16.28,22.38
16.29,61.5
16.3,55.38
16.31,27.24
16.32,17.47
16.33,28.44
16.34,27.1
16.35,46.86
16.36,89.47
16.37,24.84
