Time (s),Current (uA)
1.36,2323.62
1.37,14889.53
1.38,34887.72
1.39,36304.12
1.4,23984.68
1.41,441.91
1.42,486.26
1.43,457.06
1.44,493.31
1.45,403.75
1.46,54.62
1.47,30.47
1.48,58.84
1.49,29.89
1.5,61.66
1.51,28.36
1.52,19.62
1.53,2071.24
1.54,7241.7
1.55,25282.58
1.56,36058.8
1.57,32988.66
1.58,99.79
1.59,27.39
1.6,32.16
1.61,15.84
1.62,18.55
1.63,52.32
1.64,27.29
1.65,59.86
1.66,37.6
1.67,32.05
1.68,29.92
1.69,36.36
1.7,22.31
1.71,2041.52
1.72,2150.11
1.73,12458.71
1.74,35853.07
1.75,36308.73
1.76,24223.02
1.77,30.17
1.78,12.36
1.79,23.73
1.8,7.56
1.81,25.44
1.82,11.63
1.83,24.99
1.84,15.28
1.85,19.43
1.86,54.63
1.87,25.85
1.88,15.5
1.89,18.01
1.9,23.92
1.91,1951.42
1.92,2129.03
1.93,19442.6
1.94,36378.89
1.95,36013.6
1.96,33305.75
1.97,104.33
1.98,26.42
1.99,51.54
2.0,17.69
2.01,45.36
2.02,29.14
2.03,60.12
2.04,30.38
2.05,54.7
2.06,92.27
2.07,24.45
2.08,23.48
2.09,1371.48
2.1,2086.43
2.11,11649.66
2.12,36998.43
2.13,36527.55
2.14,36062.64
2.15,36970.73
2.16,36156.4
2.17,36473.23
2.18,36207.42
2.19,37892.12
2.2,36389.36
2.21,36150.47
2.22,36382.0
2.23,36205.85
2.24,37193.85
2.25,36277.86
2.26,36150.51
2.27,36298.56
2.28,35844.92
2.29,36348.57
2.3,36387.75
2.31,36126.16
2.32,18987.9
2.33,58.48
2.34,24.56
2.35,54.44
2.36,29.45
2.37,52.8
2.38,29.35
2.39,52.32
2.4,28.13
2.41,54.48
2.42,27.09
2.43,42.9
2.44,54.21
2.45,24.03
2.46,74.99
2.47,26.54
2.48,1356.38
2.49,2232.41
2.5,2128.88
2.51,12506.88
2.52,34821.53
2.53,36393.17
2.54,36300.57
2.55,6815.07
2.56,25.27
2.57,52.34
2.58,26.64
2.59,33.75
2.6,23.46
2.61,21.85
2.62,22.9
2.63,60.69
2.64,25.01
2.65,95.99
2.66,469.12
2.67,474.98
2.68,545.39
2.69,2300.99
2.7,6765.06
2.71,7362.6
2.72,36845.12
2.73,36451.03
2.74,33929.78
2.75,684.85
2.76,465.06
2.77,444.3
2.78,465.97
2.79,523.88
2.8,483.07
2.81,439.13
2.82,529.88
2.83,19.76
2.84,30.21
2.85,24.91
2.86,39.66
2.87,96.59
2.88,1513.95
2.89,3395.82
2.9,2430.64
2.91,2412.04
2.92,13458.56
2.93,16433.95
2.94,35992.06
2.95,36137.84
2.96,8281.43
2.97,29328.08
2.98,36577.86
2.99,35846.3
3.0,36087.48
3.01,35944.13
3.02,37433.22
3.03,36217.77
3.04,35787.27
3.05,35796.14
3.06,35926.44
3.07,36582.46
3.08,36100.2
3.09,35862.22
3.1,35803.7
3.11,35998.53
3.12,38250.97
3.13,35799.85
3.14,35771.23
3.15,35645.99
3.16,35888.03
3.17,36927.79
3.18,35609.44
3.19,35930.68
3.2,35783.22
3.21,35708.52
3.22,36812.56
3.23,36057.87
3.24,35723.61
3.25,36014.84
3.26,35789.38
3.27,35381.63
3.28,37208.31
3.29,38510.12
3.3,36008.37
3.31,35850.81
3.32,35763.95
3.33,35387.55
3.34,42700.6
3.35,36360.19
3.36,35252.66
3.37,35776.32
3.38,37087.55
3.39,35928.23
3.4,35615.12
3.41,35775.24
3.42,36663.57
3.43,35921.27
3.44,35660.67
3.45,36708.66
3.46,34912.53
3.47,38113.67
3.48,35953.57
3.49,35932.81
3.5,35173.76
3.51,36472.71
3.52,35981.73
3.53,35795.99
3.54,35821.2
3.55,35613.84
3.56,36314.32
3.57,36164.21
3.58,35824.75
3.59,35701.34
3.6,35041.65
3.61,35221.71
3.62,35783.21
3.63,35827.63
3.64,35686.91
3.65,36745.13
3.66,36138.42
3.67,35889.85
3.68,35896.59
3.69,37063.37
3.7,35938.48
3.71,36380.7
3.72,35807.15
3.73,35848.92
3.74,34353.84
3.75,37992.52
3.76,35968.49
3.77,35532.25
3.78,35739.87
3.79,35808.14
3.8,35803.57
3.81,35596.93
3.82,36941.22
3.83,35893.12
3.84,35818.61
3.85,35818.97
3.86,35449.55
3.87,36561.88
3.88,35387.42
3.89,36642.53
3.9,35849.05
3.91,38352.43
3.92,35766.58
3.93,35821.42
3.94,35637.89
3.95,36902.99
3.96,35725.37
3.97,35832.34
3.98,35708.26
3.99,36789.22
4.0,36512.27
4.01,35932.49
4.02,35797.62
4.03,35871.28
4.04,33523.6
4.05,36656.66
4.06,35865.85
4.07,35774.77
4.08,35996.62
4.09,35895.87
4.1,35802.68
4.11,36128.78
4.12,35843.5
4.13,35694.02
4.14,35911.75
4.15,35829.8
4.16,35618.32
4.17,36041.1
4.18,35972.44
4.19,35875.79
4.2,35755.83
4.21,35948.67
4.22,37247.38
4.23,36048.12
4.24,35961.05
4.25,33652.4
4.26,1240.23
4.27,128.71
4.28,1133.27
4.29,2324.93
4.3,5727.96
4.31,7064.41
4.32,37508.01
4.33,36032.78
4.34,34729.58
4.35,784.58
4.36,450.03
4.37,471.96
4.38,363.27
4.39,452.49
4.4,513.83
4.41,432.38
4.42,53.43
4.43,25.77
4.44,9.81
4.45,8.9
4.46,25.61
4.47,2417.02
4.48,12136.66
4.49,34139.27
4.5,35821.39
4.51,26340.13
4.52,51.92
4.53,21.01
4.54,29.74
4.55,13.58
4.56,64.16
4.57,19.5
4.58,15.27
4.59,25.74
4.6,28.01
4.61,102.73
4.62,1.37
4.63,21.68
4.64,23.15
4.65,1978.23
4.66,2092.47
4.67,19335.43
4.68,31894.14
4.69,35835.08
4.7,4381.05
4.71,12.77
4.72,27.63
4.73,33.32
4.74,46.94
4.75,47.22
4.76,17.43
4.77,20.27
4.78,35.76
4.79,21.68
4.8,60.42
4.81,23.7
4.82,21.24
4.83,31.86
4.84,2324.52
4.85,11922.22
4.86,16057.18
4.87,36134.11
4.88,35702.94
4.89,4418.4
4.9,9.88
4.91,43.7
4.92,32.6
4.93,26.24
4.94,63.39
4.95,54.56
4.96,28.44
4.97,22.15
4.98,29.57
4.99,58.74
5.0,36.84
5.01,19.99
5.02,1805.12
5.03,2136.93
5.04,5050.51
5.05,6576.31
5.06,36084.6
5.07,35732.0
5.08,4650.34
5.09,27.56
5.1,52.69
5.11,33.21
5.12,23.52
5.13,79.25
5.14,26.77
5.15,57.35
5.16,9.52
5.17,22.01
5.18,57.47
5.19,2254.3
5.2,11626.88
5.21,15923.28
5.22,36119.99
5.23,35684.57
5.24,4652.64
5.25,29.38
5.26,18.64
5.27,30.37
5.28,35.61
5.29,23.22
5.3,22.2
5.31,26.94
5.32,33.35
5.33,19.0
5.34,23.63
5.35,675.6
5.36,2111.07
5.37,19199.21
5.38,31678.27
5.39,35720.21
5.4,4908.34
5.41,44.55
5.42,25.0
5.43,33.39
5.44,56.76
5.45,31.75
5.46,64.29
5.47,25.49
5.48,32.22
5.49,36.31
5.5,55.66
5.51,31.62
5.52,1382.74
5.53,2319.7
5.54,2335.53
5.55,12662.29
5.56,31272.29
5.57,35952.43
5.58,5332.84
5.59,399.6
5.6,481.16
5.61,506.26
5.62,525.17
5.63,435.28
5.64,438.89
5.65,488.48
5.66,95.09
5.67,79.46
5.68,20.01
5.69,28.66
5.7,1700.09
5.71,2112.02
5.72,20109.75
5.73,25215.16
5.74,36018.04
5.75,35673.97
5.76,18564.49
5.77,18.53
5.78,27.47
5.79,12.07
5.8,25.23
5.81,63.02
5.82,23.39
5.83,12.89
5.84,22.73
5.85,16.11
5.86,70.67
5.87,22.07
5.88,22.54
5.89,14.66
5.9,1118.28
5.91,2120.66
5.92,11538.14
5.93,30763.09
5.94,35852.16
5.95,5197.25
5.96,19.1
5.97,67.91
5.98,60.91
5.99,59.03
6.0,16.38
6.01,24.08
6.02,22.94
6.03,22.64
6.04,21.89
6.05,22.97
6.06,650.78
6.07,2062.33
6.08,19180.81
6.09,31193.14
6.1,35534.94
6.11,5571.93
6.12,16.97
6.13,46.11
6.14,26.06
6.15,58.42
6.16,22.42
6.17,37.35
6.18,59.64
6.19,23.34
6.2,20.61
6.21,49.96
6.22,74.7
6.23,2232.44
6.24,24921.42
6.25,28682.47
6.26,36205.5
6.27,9974.77
6.28,21.2
6.29,27.09
6.3,57.07
6.31,27.17
6.32,52.05
6.33,61.71
6.34,21.93
6.35,61.73
6.36,23.47
6.37,37.16
6.38,44.48
6.39,83.78
6.4,17.74
6.41,59.53
6.42,96.73
6.43,29.22
6.44,1746.74
6.45,2098.56
6.46,4228.6
6.47,23524.26
6.48,36145.88
6.49,19193.46
6.5,25.48
6.51,23.73
6.52,96.51
6.53,21.2
6.54,56.86
6.55,85.66
6.56,29.3
6.57,21.66
6.58,29.53
6.59,36.4
6.6,86.67
6.61,15.11
6.62,27.45
6.63,2328.85
6.64,2105.57
6.65,24757.21
6.66,28477.08
6.67,36096.21
6.68,35815.25
6.69,28203.53
6.7,171.77
6.71,19.62
6.72,66.66
6.73,22.98
6.74,80.91
6.75,16.79
6.76,47.74
6.77,44.91
6.78,11.92
6.79,21.86
6.8,30.91
6.81,44.84
6.82,6.65
6.83,58.54
6.84,638.52
6.85,2227.62
6.86,2735.46
6.87,35283.52
6.88,19643.26
6.89,429.91
6.9,490.3
6.91,445.19
6.92,400.31
6.93,516.09
6.94,435.42
6.95,386.08
6.96,513.05
6.97,379.68
6.98,477.32
6.99,120.14
7.0,122.72
7.01,12.9
7.02,1838.22
7.03,2072.75
7.04,25421.8
7.05,9953.7
7.06,36686.39
7.07,35901.02
7.08,35982.67
7.09,35783.75
7.1,34932.55
7.11,31157.68
7.12,25676.8
7.13,6067.85
7.14,28.93
7.15,33.11
7.16,75.94
7.17,22.73
7.18,79.48
7.19,72.5
7.2,28.41
7.21,31.54
7.22,68.53
7.23,26.8
7.24,72.87
7.25,19.94
7.26,29.94
7.27,34.8
7.28,23.84
7.29,31.04
7.3,10.14
7.31,24.11
7.32,34.48
7.33,26.44
7.34,81.37
7.35,23.76
7.36,28.13
7.37,70.69
7.38,39.83
7.39,21.38
7.4,49.92
7.41,26.85
7.42,26.37
7.43,69.0
7.44,25.94
7.45,1736.38
7.46,14455.51
7.47,29489.7
7.48,55.31
7.49,56.23
7.5,61.65
7.51,77.46
7.52,21.74
7.53,57.86
7.54,26.96
7.55,55.91
7.56,30.33
7.57,26.74
7.58,26.14
7.59,29.8
7.6,27.5
7.61,40.32
7.62,24.06
7.63,29.7
7.64,63.55
7.65,27.95
7.66,69.16
7.67,37.46
7.68,76.39
7.69,17.29
7.7,22.83
7.71,29.29
7.72,70.39
7.73,76.32
7.74,25.91
7.75,73.04
7.76,22.31
7.77,29.83
7.78,34.82
7.79,69.64
7.8,31.22
7.81,29.03
7.82,1721.14
7.83,21738.36
7.84,21236.67
7.85,112.5
7.86,29.77
7.87,34.65
7.88,33.29
7.89,19.15
7.9,10.99
7.91,26.39
7.92,98.74
7.93,29.24
7.94,23.13
7.95,30.9
7.96,49.56
7.97,31.36
7.98,66.5
7.99,24.56
8.0,28.9
8.01,35.23
8.02,64.27
8.03,30.02
8.04,35.3
8.05,70.78
8.06,27.86
8.07,34.59
8.08,25.31
8.09,23.42
8.1,73.12
8.11,19.55
8.12,30.13
8.13,111.65
8.14,26.89
8.15,35.18
8.16,24.51
8.17,31.38
8.18,36.22
8.19,398.12
8.2,595.07
8.21,524.22
8.22,1524.01
8.23,2378.07
8.24,21937.12
8.25,3555.33
8.26,430.41
8.27,487.49
8.28,405.33
8.29,491.19
8.3,499.94
8.31,430.66
8.32,363.04
8.33,486.79
8.34,136.23
8.35,29.94
8.36,38.46
8.37,23.72
8.38,50.94
8.39,32.19
8.4,20.11
8.41,26.08
8.42,78.39
8.43,18.41
8.44,83.18
8.45,12.79
8.46,23.77
8.47,28.69
8.48,27.1
8.49,17.79
8.5,13.21
8.51,24.9
8.52,27.78
8.53,58.82
8.54,26.6
8.55,66.36
8.56,24.58
8.57,20.93
8.58,58.67
8.59,26.18
8.6,56.34
8.61,27.6
8.62,71.51
8.63,1664.16
8.64,2100.43
8.65,9065.98
8.66,2443.71
8.67,23.42
8.68,57.8
8.69,24.67
8.7,16.48
8.71,19.74
8.72,27.3
8.73,39.93
8.74,28.55
8.75,23.35
8.76,33.35
8.77,53.57
8.78,33.62
8.79,15.05
8.8,25.26
8.81,15.65
8.82,50.65
8.83,37.88
8.84,35.55
8.85,87.21
8.86,34.05
8.87,32.2
8.88,44.23
8.89,73.23
8.9,14.58
8.91,26.13
8.92,24.69
8.93,92.41
8.94,18.67
8.95,13.45
8.96,25.23
8.97,25.4
8.98,67.89
8.99,44.64
9.0,10.37
9.01,1701.31
9.02,2124.88
9.03,21795.98
9.04,3289.67
9.05,29.13
9.06,66.88
9.07,26.98
9.08,73.22
9.09,16.92
9.1,25.51
9.11,50.46
9.12,58.61
9.13,25.44
9.14,29.68
9.15,72.37
9.16,42.79
9.17,66.95
9.18,24.16
9.19,26.4
9.2,75.4
9.21,22.95
9.22,33.97
9.23,58.99
9.24,28.22
9.25,9.22
9.26,37.57
9.27,89.85
9.28,66.94
9.29,31.94
9.3,24.24
9.31,30.27
9.32,16.56
9.33,24.78
9.34,15.87
9.35,1620.73
9.36,13178.05
9.37,30211.62
9.38,143.06
9.39,31.11
9.4,25.43
9.41,63.93
9.42,16.95
9.43,56.17
9.44,25.14
9.45,34.74
9.46,50.56
9.47,34.68
9.48,50.43
9.49,375.2
9.5,561.16
9.51,502.7
9.52,444.05
9.53,508.5
9.54,559.68
9.55,478.88
9.56,430.89
9.57,488.01
9.58,433.83
9.59,535.8
9.6,452.22
9.61,506.32
9.62,395.98
9.63,583.16
9.64,560.46
9.65,214.33
9.66,13.31
9.67,22.18
9.68,23.51
9.69,27.45
9.7,89.14
9.71,1694.34
9.72,2117.57
9.73,16359.88
9.74,8883.03
9.75,25.44
9.76,32.44
9.77,15.45
9.78,21.86
9.79,54.79
9.8,44.75
9.81,79.35
9.82,14.11
9.83,27.78
9.84,33.52
9.85,37.22
9.86,48.96
9.87,31.9
9.88,35.43
9.89,71.66
9.9,32.24
9.91,71.02
9.92,28.91
9.93,76.19
9.94,31.91
9.95,65.34
9.96,16.16
9.97,27.45
9.98,26.01
9.99,11.14
10.0,23.76
10.01,30.61
10.02,53.97
10.03,233.09
10.04,2202.06
10.05,2097.54
10.06,12577.55
10.07,14997.39
10.08,5292.29
10.09,21.49
10.1,29.35
10.11,17.15
10.12,22.44
10.13,28.81
10.14,98.67
10.15,1.97
10.16,23.31
10.17,20.54
10.18,21.51
10.19,16.11
10.2,73.29
10.21,8.19
10.22,26.75
10.23,116.92
10.24,17.53
10.25,28.42
10.26,24.75
10.27,34.19
10.28,90.43
10.29,36.12
10.3,32.14
10.31,23.57
10.32,17.11
10.33,18.33
10.34,33.83
10.35,107.41
10.36,18.24
10.37,75.13
10.38,54.01
10.39,24.1
10.4,16.25
10.41,51.04
10.42,1536.71
10.43,2136.25
10.44,15845.25
10.45,9487.44
10.46,13.6
10.47,27.48
10.48,23.05
10.49,40.09
10.5,50.84
10.51,23.15
10.52,55.41
10.53,38.59
10.54,27.94
10.55,29.7
10.56,22.99
10.57,12.11
10.58,21.05
10.59,31.77
10.6,69.58
10.61,26.86
10.62,58.53
10.63,30.16
10.64,23.91
10.65,72.67
10.66,55.97
10.67,23.4
10.68,24.9
10.69,67.92
10.7,38.62
10.71,30.6
10.72,16.93
10.73,38.07
10.74,587.96
10.75,1883.88
10.76,2287.82
10.77,5614.71
10.78,5632.35
10.79,437.29
10.8,454.16
10.81,520.8
10.82,347.32
10.83,479.31
10.84,417.13
10.85,602.05
10.86,478.45
10.87,428.83
10.88,474.34
10.89,12.44
10.9,43.8
10.91,25.39
10.92,92.59
10.93,22.27
10.94,26.63
10.95,23.8
10.96,28.63
10.97,27.1
10.98,56.33
10.99,90.59
11.0,0.82
11.01,16.7
11.02,72.71
11.03,95.27
11.04,23.39
11.05,23.31
11.06,31.0
11.07,74.84
11.08,23.77
11.09,140.38
11.1,2237.1
11.11,21906.77
11.12,3446.2
11.13,23.4
11.14,23.02
11.15,27.89
11.16,9.79
11.17,19.07
11.18,83.97
11.19,34.77
11.2,37.34
11.21,46.85
11.22,90.2
11.23,26.4
11.24,32.69
11.25,26.82
11.26,26.96
11.27,33.37
11.28,64.66
11.29,31.85
11.3,35.88
11.31,63.46
11.32,19.04
11.33,79.17
11.34,7.43
11.35,23.7
11.36,31.45
11.37,19.81
11.38,24.02
11.39,8.51
11.4,21.38
11.41,66.02
11.42,79.27
11.43,26.76
11.44,33.35
11.45,37.99
11.46,53.32
11.47,31.33
11.48,37.88
11.49,1542.68
11.5,11578.02
11.51,21793.74
11.52,10460.34
11.53,27.77
11.54,54.12
11.55,25.15
11.56,29.49
11.57,17.68
11.58,10.34
11.59,22.61
11.6,30.44
11.61,33.66
11.62,25.73
11.63,27.87
11.64,55.77
11.65,42.87
11.66,21.84
11.67,31.25
11.68,79.21
11.69,23.34
11.7,34.13
11.71,85.08
11.72,17.93
11.73,30.62
11.74,24.49
11.75,31.75
11.76,37.06
11.77,27.62
11.78,33.25
11.79,38.26
11.8,29.57
11.81,36.44
11.82,30.68
11.83,32.98
11.84,37.25
11.85,25.65
11.86,2273.61
11.87,21872.7
11.88,3435.57
11.89,24.88
11.9,21.31
11.91,23.61
11.92,33.09
11.93,36.23
11.94,65.65
11.95,25.93
11.96,33.51
11.97,102.16
11.98,13.28
11.99,24.98
12.0,30.48
12.01,67.99
12.02,23.74
12.03,31.97
12.04,66.07
12.05,68.82
12.06,326.11
12.07,511.44
12.08,451.48
12.09,575.72
12.1,514.98
12.11,525.02
12.12,484.54
12.13,455.66
12.14,495.62
12.15,454.45
12.16,474.94
12.17,504.03
12.18,516.47
12.19,448.66
12.2,209.72
12.21,27.11
12.22,34.89
12.23,37.01
12.24,25.24
12.25,2167.92
12.26,21921.99
12.27,3543.54
12.28,18.38
12.29,31.88
12.3,26.28
12.31,24.49
12.32,32.47
12.33,24.7
12.34,30.24
12.35,54.54
12.36,64.65
12.37,28.61
12.38,60.97
12.39,38.12
12.4,28.47
12.41,32.3
12.42,27.42
12.43,30.27
12.44,27.49
12.45,32.05
12.46,36.75
12.47,69.19
12.48,28.03
12.49,63.16
12.5,33.97
12.51,29.2
12.52,35.64
12.53,70.22
12.54,27.85
12.55,33.63
12.56,25.79
12.57,30.04
12.58,79.31
12.59,17.48
12.6,26.22
12.61,66.53
12.62,1524.51
12.63,10833.49
12.64,32841.78
12.65,231.0
12.66,24.21
12.67,27.23
12.68,68.7
12.69,31.23
12.7,28.37
12.71,48.94
12.72,49.19
12.73,34.1
12.74,24.9
12.75,30.96
12.76,24.75
12.77,29.78
12.78,72.51
12.79,21.5
12.8,27.4
12.81,26.12
12.82,23.97
12.83,29.32
12.84,36.34
12.85,71.82
12.86,39.84
12.87,67.32
12.88,74.28
12.89,25.51
12.9,34.85
12.91,28.62
12.92,33.53
12.93,27.5
12.94,1468.18
12.95,2134.86
12.96,21927.62
12.97,10009.16
12.98,11580.46
12.99,28.47
13.0,38.21
13.01,86.81
13.02,28.2
13.03,33.56
13.04,35.8
13.05,70.57
13.06,27.29
13.07,34.27
13.08,34.17
13.09,26.09
13.1,19.86
13.11,23.82
13.12,22.37
13.13,26.27
13.14,66.25
13.15,19.7
13.16,11.81
13.17,20.21
13.18,35.5
13.19,22.1
13.2,27.43
13.21,114.59
13.22,12.54
13.23,44.78
13.24,35.63
13.25,26.36
13.26,26.31
13.27,39.32
13.28,75.31
13.29,26.2
13.3,93.66
13.31,1221.72
13.32,2394.7
13.33,13461.06
13.34,6412.59
13.35,1848.02
13.36,2362.74
13.37,488.47
13.38,409.03
13.39,498.85
13.4,450.74
13.41,475.54
13.42,370.02
13.43,188.76
13.44,20.49
13.45,23.26
13.46,26.75
13.47,62.53
13.48,47.85
13.49,87.4
13.5,10.28
13.51,46.64
13.52,53.24
13.53,45.01
13.54,48.27
13.55,20.64
13.56,45.31
13.57,22.47
13.58,34.95
13.59,22.0
13.6,50.56
13.61,23.24
13.62,1399.48
13.63,10170.7
13.64,21323.5
13.65,12450.46
13.66,28.22
13.67,28.71
13.68,68.27
13.69,14.18
13.7,28.22
13.71,17.8
13.72,83.67
13.73,29.81
13.74,49.19
13.75,26.36
13.76,31.31
13.77,69.39
13.78,68.73
13.79,81.65
13.8,34.18
13.81,70.87
13.82,26.51
13.83,30.44
13.84,39.18
13.85,29.59
13.86,61.97
13.87,59.58
13.88,37.09
13.89,88.13
13.9,22.39
13.91,32.54
13.92,82.79
13.93,22.75
13.94,42.37
13.95,2125.84
13.96,2116.56
13.97,9101.11
13.98,23499.19
13.99,217.39
14.0,28.73
14.01,33.19
14.02,27.45
14.03,30.25
14.04,47.76
14.05,71.21
14.06,19.78
14.07,29.61
14.08,103.33
14.09,6.26
14.1,21.03
14.11,37.2
14.12,33.61
14.13,65.57
14.14,26.76
14.15,25.27
14.16,31.5
14.17,65.63
14.18,31.56
14.19,59.17
14.2,77.06
14.21,13.74
14.22,28.97
14.23,25.63
14.24,15.93
14.25,23.54
14.26,47.26
14.27,24.98
14.28,30.78
14.29,86.52
14.3,28.95
14.31,26.89
14.32,30.71
14.33,70.75
14.34,1064.41
14.35,2219.19
14.36,9645.18
14.37,21331.25
14.38,15603.78
14.39,23.24
14.4,30.76
14.41,65.87
14.42,26.63
14.43,28.51
14.44,31.31
14.45,24.65
14.46,29.19
14.47,29.95
14.48,21.21
14.49,29.0
14.5,28.76
14.51,34.18
14.52,27.34
14.53,562.19
14.54,547.75
14.55,492.7
14.56,485.63
14.57,472.7
14.58,535.58
14.59,469.21
14.6,504.18
14.61,501.09
14.62,467.72
14.63,476.38
14.64,537.71
14.65,301.26
14.66,77.27
14.67,28.17
14.68,34.93
14.69,2064.77
14.7,9421.02
14.71,34259.11
14.72,208.62
14.73,26.68
14.74,32.33
14.75,36.51
14.76,37.93
14.77,45.94
14.78,28.99
14.79,42.22
14.8,53.41
14.81,29.89
14.82,82.8
14.83,20.52
14.84,30.86
14.85,36.14
14.86,37.92
14.87,26.68
14.88,69.88
14.89,17.95
14.9,29.18
14.91,22.23
14.92,28.26
14.93,24.37
14.94,29.38
14.95,36.83
14.96,28.19
14.97,30.25
14.98,35.97
14.99,28.55
15.0,32.38
15.01,80.88
15.02,27.7
15.03,2079.34
15.04,9178.38
15.05,34483.08
15.06,315.46
15.07,57.7
15.08,25.42
15.09,33.08
15.1,51.2
15.11,25.14
15.12,30.82
15.13,62.51
15.14,24.33
15.15,31.39
15.16,58.03
15.17,26.14
15.18,60.02
15.19,40.71
15.2,29.45
15.21,36.74
15.22,75.85
15.23,38.49
15.24,34.42
15.25,47.43
15.26,19.32
15.27,31.64
15.28,26.23
15.29,30.14
15.3,36.49
15.31,74.97
15.32,34.67
15.33,48.8
15.34,59.9
15.35,36.02
15.36,78.31
15.37,26.73
15.38,17.66
15.39,995.98
15.4,2174.27
15.41,21860.87
15.42,3629.2
15.43,26.79
15.44,26.4
15.45,33.31
15.46,36.45
15.47,37.2
15.48,38.18
15.49,50.07
15.5,57.76
15.51,33.34
15.52,26.5
15.53,30.72
15.54,37.17
15.55,30.18
15.56,29.32
15.57,71.45
15.58,19.64
15.59,29.86
15.6,28.95
15.61,31.7
15.62,28.78
15.63,32.35
15.64,53.6
15.65,34.67
15.66,74.68
15.67,28.37
15.68,35.9
15.69,30.01
15.7,32.91
15.71,63.2
15.72,1323.71
15.73,8708.92
15.74,34914.62
15.75,323.87
15.76,76.38
15.77,16.38
15.78,53.26
15.79,25.87
15.8,31.34
15.81,49.39
15.82,48.64
15.83,31.46
15.84,62.84
15.85,45.36
15.86,19.43
15.87,24.94
15.88,32.42
15.89,60.24
15.9,30.15
15.91,66.42
15.92,22.23
15.93,31.12
15.94,83.17
15.95,17.07
15.96,10.92
15.97,20.95
15.98,52.83
15.99,77.87
16.0,166.68
16.01,25.54
16.02,25.38
16.03,32.12
16.04,25.96
16.05,29.2
16.06,17.62
16.07,21.96
16.08,32.72
16.09,27.49
16.1,38.49
16.11,17.58
16.12,967.11
16.13,2166.37
16.14,5546.45
16.15,6391.14
16.16,9.48
16.17,24.12
16.18,91.1
16.19,25.94
16.2,56.48
16.21,22.46
16.22,18.29
16.23,20.05
16.24,27.78
16.25,39.71
16.26,32.87
16.27,15.99
16.28,13.54
16.29,82.28
16.3,29.55
16.31,72.25
16.32,27.74
16.33,91.05
16.34,22.8
16.35,32.73
16.36,12.47
16.37,10.29
16.38,62.51
16.39,27.21
16.4,52.26
16.41,45.25
16.42,34.77
16.43,65.68
16.44,48.14
16.45,52.77
16.46,43.73
16.47,33.47
16.48,94.45
16.49,26.4
16.5,75.16
16.51,29.82
16.52,68.59
16.53,59.75
16.54,18.06
16.55,11.75
16.56,65.57
16.57,101.73
16.58,24.65
16.59,17.87
16.6,78.35
16.61,22.88
16.62,10.33
16.63,27.86
16.64,26.97
16.65,50.8
16.66,59.12
16.67,62.49
16.68,116.92
16.69,17.2
16.7,29.24
16.71,12.47
16.72,46.91
16.73,66.54
16.74,24.43
16.75,25.28
16.76,13.55
16.77,19.74
16.78,36.44
16.79,32.85
16.8,38.67
16.81,21.72
16.82,24.8
16.83,65.55
16.84,60.03
16.85,30.99
16.86,76.2
16.87,19.89
