Time (s),Current (uA)
1.37,37884.46
1.38,36048.78
1.39,34554.78
1.4,2249.33
1.41,2232.82
1.42,18464.29
1.43,40231.63
1.44,50118.35
1.45,35714.87
1.46,35562.58
1.47,35276.22
1.48,35684.01
1.49,37135.43
1.5,35465.57
1.51,35377.24
1.52,35672.54
1.53,34825.26
1.54,35547.29
1.55,35409.99
1.56,35631.99
1.57,34312.43
1.58,41705.72
1.59,36851.86
1.6,35538.14
1.61,35570.89
1.62,35608.65
1.63,36563.44
1.64,35559.99
1.65,35482.43
1.66,35419.18
1.67,35576.72
1.68,35130.72
1.69,35757.13
1.7,35723.14
1.71,36469.71
1.72,35570.29
1.73,35086.4
1.74,44385.36
1.75,37414.28
1.76,35606.19
1.77,35348.35
1.78,35358.43
1.79,36812.66
1.8,35420.16
1.81,35527.83
1.82,35448.48
1.83,36183.38
1.84,37042.6
1.85,35396.92
1.86,35611.54
1.87,35380.29
1.88,34764.01
1.89,40641.6
1.9,35398.47
1.91,35486.92
1.92,35516.65
1.93,35523.45
1.94,34830.77
1.95,36788.04
1.96,35546.74
1.97,35426.66
1.98,35524.48
1.99,35463.28
2.0,35550.56
2.01,35244.09
2.02,36986.62
2.03,35473.3
2.04,37132.98
2.05,37333.64
2.06,35745.64
2.07,35552.36
2.08,36445.04
2.09,35605.12
2.1,35500.79
2.11,35524.33
2.12,2007.56
2.13,29.78
2.14,60.88
2.15,27.5
2.16,54.08
2.17,30.72
2.18,62.42
2.19,23.17
2.2,1070.53
2.21,2185.13
2.22,2064.4
2.23,25243.62
2.24,20374.82
2.25,36246.56
2.26,35464.61
2.27,18106.2
2.28,25.88
2.29,32.97
2.3,24.96
2.31,32.1
2.32,22.85
2.33,61.1
2.34,23.8
2.35,31.83
2.36,59.0
2.37,28.53
2.38,59.54
2.39,29.21
2.4,55.96
2.41,55.15
2.42,1984.04
2.43,2105.13
2.44,22500.3
2.45,28929.47
2.46,35710.66
2.47,35415.15
2.48,9355.82
2.49,20.48
2.5,28.65
2.51,60.9
2.52,29.17
2.53,57.09
2.54,25.61
2.55,32.59
2.56,55.37
2.57,30.61
2.58,32.95
2.59,64.35
2.6,30.39
2.61,57.47
2.62,30.61
2.63,60.96
2.64,2192.89
2.65,2087.41
2.66,25228.36
2.67,20411.15
2.68,35968.58
2.69,35497.01
2.7,35647.72
2.71,35587.7
2.72,34231.55
2.73,40788.02
2.74,35381.2
2.75,35674.15
2.76,35379.3
2.77,37146.21
2.78,35780.95
2.79,35582.73
2.8,35715.95
2.81,35726.5
2.82,35322.79
2.83,36940.79
2.84,35813.59
2.85,35683.49
2.86,35524.36
2.87,35890.54
2.88,35458.71
2.89,35906.82
2.9,35699.04
2.91,35494.76
2.92,32863.6
2.93,505.81
2.94,429.05
2.95,283.37
2.96,27.06
2.97,33.44
2.98,56.35
2.99,30.52
3.0,68.34
3.01,22.41
3.02,30.53
3.03,54.29
3.04,29.77
3.05,56.56
3.06,27.96
3.07,1050.22
3.08,2066.94
3.09,25256.71
3.1,19616.01
3.11,35712.16
3.12,35121.0
3.13,1000.01
3.14,28.35
3.15,52.59
3.16,29.62
3.17,60.46
3.18,25.03
3.19,32.1
3.2,22.88
3.21,30.73
3.22,62.18
3.23,29.39
3.24,58.66
3.25,56.2
3.26,28.79
3.27,555.54
3.28,2042.48
3.29,17268.85
3.3,31582.31
3.31,35667.65
3.32,35403.5
3.33,2993.1
3.34,31.6
3.35,27.28
3.36,31.28
3.37,49.84
3.38,32.28
3.39,29.6
3.4,60.05
3.41,33.1
3.42,57.24
3.43,56.3
3.44,36.28
3.45,48.25
3.46,2098.71
3.47,2094.3
3.48,25299.91
3.49,33945.36
3.5,35490.08
3.51,35273.71
3.52,1289.59
3.53,31.05
3.54,24.7
3.55,31.89
3.56,57.23
3.57,28.52
3.58,54.68
3.59,28.03
3.6,55.41
3.61,31.0
3.62,29.66
3.63,72.77
3.64,23.5
3.65,30.94
3.66,54.88
3.67,30.87
3.68,524.43
3.69,2133.45
3.7,2085.54
3.71,22391.07
3.72,27985.84
3.73,35484.84
3.74,35570.76
3.75,3306.3
3.76,31.55
3.77,27.32
3.78,64.25
3.79,26.34
3.8,57.38
3.81,30.78
3.82,24.7
3.83,50.36
3.84,45.81
3.85,56.47
3.86,53.54
3.87,972.23
3.88,2059.05
3.89,8910.45
3.9,4917.31
3.91,35266.52
3.92,35324.36
3.93,3824.44
3.94,22.85
3.95,31.31
3.96,25.77
3.97,31.69
3.98,23.95
3.99,29.85
4.0,55.77
4.01,27.97
4.02,56.92
4.03,31.19
4.04,25.16
4.05,32.34
4.06,58.61
4.07,508.78
4.08,2059.11
4.09,3111.15
4.1,8649.23
4.11,27497.63
4.12,35736.76
4.13,35491.17
4.14,3709.31
4.15,30.2
4.16,38.57
4.17,30.54
4.18,26.03
4.19,33.8
4.2,48.99
4.21,61.72
4.22,435.98
4.23,526.44
4.24,477.28
4.25,498.76
4.26,480.55
4.27,409.08
4.28,1272.44
4.29,2390.79
4.3,2311.65
4.31,25503.24
4.32,18719.41
4.33,35936.83
4.34,35504.41
4.35,4198.11
4.36,427.84
4.37,462.64
4.38,485.09
4.39,99.27
4.4,25.78
4.41,62.07
4.42,28.21
4.43,24.58
4.44,31.18
4.45,25.12
4.46,31.23
4.47,28.42
4.48,1426.07
4.49,2190.23
4.5,16269.2
4.51,13669.12
4.52,35860.8
4.53,35370.95
4.54,4072.95
4.55,25.14
4.56,23.81
4.57,31.37
4.58,27.18
4.59,32.18
4.6,53.21
4.61,59.03
4.62,27.26
4.63,64.68
4.64,52.42
4.65,30.42
4.66,2027.61
4.67,2062.87
4.68,15836.68
4.69,33142.25
4.7,35478.51
4.71,35514.55
4.72,4462.21
4.73,22.44
4.74,29.99
4.75,25.59
4.76,29.62
4.77,60.43
4.78,27.35
4.79,54.74
4.8,28.56
4.81,22.76
4.82,57.96
4.83,64.24
4.84,67.02
4.85,1421.83
4.86,2153.09
4.87,9109.53
4.88,35751.85
4.89,29129.87
4.9,133.51
4.91,28.49
4.92,56.62
4.93,28.86
4.94,56.64
4.95,25.72
4.96,32.78
4.97,23.92
4.98,29.18
4.99,56.34
5.0,26.44
5.01,62.8
5.02,24.73
5.03,33.16
5.04,68.3
5.05,26.16
5.06,2040.73
5.07,2093.44
5.08,2100.28
5.09,34424.82
5.1,35597.05
5.11,2445.95
5.12,55.84
5.13,29.8
5.14,23.92
5.15,31.27
5.16,27.5
5.17,28.73
5.18,21.51
5.19,28.59
5.2,60.72
5.21,31.6
5.22,26.34
5.23,1414.1
5.24,2159.25
5.25,15257.34
5.26,14063.15
5.27,35924.45
5.28,35374.29
5.29,11830.21
5.3,14.46
5.31,26.73
5.32,24.7
5.33,31.75
5.34,33.55
5.35,19.76
5.36,30.14
5.37,33.65
5.38,47.44
5.39,32.86
5.4,30.64
5.41,58.23
5.42,44.43
5.43,28.85
5.44,35.38
5.45,1884.16
5.46,2094.26
5.47,2107.17
5.48,34790.95
5.49,35590.38
5.5,5208.72
5.51,19.5
5.52,32.75
5.53,28.37
5.54,55.96
5.55,28.29
5.56,54.58
5.57,23.52
5.58,34.74
5.59,585.87
5.6,537.74
5.61,500.89
5.62,492.07
5.63,491.95
5.64,1557.39
5.65,2424.01
5.66,2806.94
5.67,25032.82
5.68,26466.43
5.69,36219.32
5.7,35542.31
5.71,5543.67
5.72,432.6
5.73,502.01
5.74,401.15
5.75,413.57
5.76,456.29
5.77,122.76
5.78,26.03
5.79,25.86
5.8,60.59
5.81,24.59
5.82,58.58
5.83,21.92
5.84,59.46
5.85,29.65
5.86,1873.78
5.87,2082.61
5.88,2132.27
5.89,34889.61
5.9,35114.14
5.91,35694.7
5.92,35656.8
5.93,35405.98
5.94,34301.37
5.95,37133.08
5.96,7531.41
5.97,24096.36
5.98,107.21
5.99,52.01
6.0,23.9
6.01,55.57
6.02,26.25
6.03,49.14
6.04,29.29
6.05,58.16
6.06,26.22
6.07,59.99
6.08,25.12
6.09,32.66
6.1,50.78
6.11,27.91
6.12,22.55
6.13,30.78
6.14,27.37
6.15,60.6
6.16,26.2
6.17,28.48
6.18,53.49
6.19,28.86
6.2,30.46
6.21,55.02
6.22,28.17
6.23,63.96
6.24,21.21
6.25,30.92
6.26,54.39
6.27,53.33
6.28,26.56
6.29,825.73
6.3,2066.61
6.31,6968.9
6.32,26329.73
6.33,9784.46
6.34,15487.48
6.35,129.45
6.36,28.68
6.37,24.34
6.38,53.57
6.39,29.51
6.4,30.8
6.41,30.06
6.42,27.41
6.43,58.69
6.44,31.18
6.45,56.9
6.46,31.47
6.47,54.46
6.48,27.51
6.49,59.27
6.5,24.66
6.51,25.78
6.52,28.42
6.53,25.84
6.54,32.81
6.55,57.1
6.56,24.64
6.57,64.16
6.58,29.73
6.59,61.7
6.6,59.08
6.61,23.31
6.62,29.7
6.63,24.88
6.64,53.2
6.65,32.54
6.66,31.6
6.67,53.1
6.68,29.73
6.69,27.26
6.7,1939.04
6.71,2129.56
6.72,6603.86
6.73,20742.88
6.74,13579.36
6.75,3748.46
6.76,24.21
6.77,1864.52
6.78,2035.75
6.79,1456.16
6.8,23.63
6.81,70.25
6.82,20.01
6.83,28.77
6.84,27.4
6.85,28.32
6.86,55.98
6.87,30.53
6.88,32.22
6.89,28.95
6.9,23.12
6.91,39.69
6.92,32.88
6.93,27.06
6.94,22.61
6.95,58.97
6.96,62.94
6.97,26.35
6.98,45.28
6.99,26.46
7.0,59.32
7.01,67.62
7.02,22.85
7.03,80.49
7.04,460.47
7.05,430.36
7.06,467.96
7.07,461.04
7.08,1975.12
7.09,6719.64
7.1,26577.05
7.11,2673.1
7.12,454.27
7.13,440.37
7.14,439.99
7.15,454.4
7.16,509.65
7.17,68.92
7.18,58.17
7.19,26.96
7.2,22.95
7.21,53.83
7.22,58.75
7.23,27.77
7.24,21.82
7.25,30.06
7.26,64.82
7.27,29.89
7.28,62.44
7.29,24.01
7.3,48.74
7.31,61.47
7.32,54.34
7.33,60.86
7.34,20.25
7.35,33.22
7.36,36.62
7.37,58.94
7.38,31.04
7.39,57.85
7.4,797.42
7.41,2082.38
7.42,6211.84
7.43,21146.34
7.44,14156.72
7.45,13.95
7.46,27.14
7.47,32.32
7.48,57.0
7.49,28.72
7.5,33.27
7.51,54.13
7.52,29.87
7.53,33.67
7.54,50.28
7.55,33.09
7.56,53.94
7.57,29.34
7.58,24.31
7.59,31.44
7.6,26.26
7.61,32.6
7.62,59.87
7.63,25.08
7.64,57.96
7.65,27.19
7.66,27.1
7.67,32.08
7.68,64.9
7.69,27.06
7.7,32.87
7.71,50.54
7.72,32.93
7.73,61.61
7.74,29.25
7.75,56.74
7.76,63.59
7.77,20.76
7.78,29.37
7.79,25.62
7.8,31.37
7.81,22.54
7.82,27.52
7.83,65.14
7.84,22.34
7.85,31.61
7.86,62.89
7.87,29.62
7.88,1756.27
7.89,2080.09
7.9,22230.75
7.91,24006.19
7.92,2872.46
7.93,39.17
7.94,45.39
7.95,51.31
7.96,21.11
7.97,51.09
7.98,28.67
7.99,23.43
8.0,55.07
8.01,27.15
8.02,31.51
8.03,50.82
8.04,31.85
8.05,53.44
8.06,56.56
8.07,23.2
8.08,26.64
8.09,29.85
8.1,24.95
8.11,63.87
8.12,24.8
8.13,22.7
8.14,44.25
8.15,37.77
8.16,60.41
8.17,28.33
8.18,28.72
8.19,33.48
8.2,59.99
8.21,49.08
8.22,31.86
8.23,169.75
8.24,19.65
8.25,32.42
8.26,57.11
8.27,30.28
8.28,29.62
8.29,47.32
8.3,28.83
8.31,55.87
8.32,25.83
8.33,1742.76
8.34,2086.74
8.35,21917.85
8.36,7340.21
8.37,21166.2
8.38,16.92
8.39,29.12
8.4,50.95
8.41,28.63
8.42,24.01
8.43,56.55
8.44,29.4
8.45,52.25
8.46,24.93
8.47,24.2
8.48,48.46
8.49,373.58
8.5,485.65
8.51,466.21
8.52,445.62
8.53,469.04
8.54,463.89
8.55,479.09
8.56,489.6
8.57,485.88
8.58,436.65
8.59,509.56
8.6,439.84
8.61,515.4
8.62,474.25
8.63,443.96
8.64,446.18
8.65,470.73
8.66,456.83
8.67,114.9
8.68,22.55
8.69,30.85
8.7,47.14
8.71,30.84
8.72,56.5
8.73,29.4
8.74,12.7
8.75,703.44
8.76,2071.66
8.77,16164.95
8.78,14545.94
8.79,15.96
8.8,29.7
8.81,34.64
8.82,28.53
8.83,63.78
8.84,25.32
8.85,67.79
8.86,24.26
8.87,28.22
8.88,57.5
8.89,24.86
8.9,31.48
8.91,54.75
8.92,31.89
8.93,51.43
8.94,31.41
8.95,53.08
8.96,30.26
8.97,25.91
8.98,31.43
8.99,55.09
9.0,23.9
9.01,62.94
9.02,29.16
9.03,52.68
9.04,24.19
9.05,42.29
9.06,44.28
9.07,28.43
9.08,43.18
9.09,27.89
9.1,22.39
9.11,27.66
9.12,53.59
9.13,29.17
9.14,53.01
9.15,62.63
9.16,19.79
9.17,27.73
9.18,27.36
9.19,705.55
9.2,2098.91
9.21,20167.33
9.22,4012.08
9.23,31.65
9.24,26.02
9.25,59.52
9.26,18.58
9.27,52.13
9.28,30.68
9.29,64.01
9.3,25.29
9.31,58.96
9.32,25.98
9.33,28.65
9.34,61.18
9.35,24.04
9.36,26.02
9.37,68.2
9.38,22.38
9.39,20.37
9.4,30.04
9.41,26.07
9.42,27.93
9.43,27.47
9.44,22.82
9.45,30.24
9.46,89.42
9.47,60.45
9.48,28.52
9.49,26.97
9.5,62.15
9.51,19.84
9.52,21.41
9.53,29.12
9.54,726.59
9.55,2066.71
9.56,20715.43
9.57,24650.57
9.58,4545.63
9.59,64.84
9.6,16.9
9.61,26.88
9.62,53.92
9.63,24.1
9.64,30.97
9.65,46.19
9.66,51.59
9.67,28.72
9.68,23.8
9.69,28.89
9.7,53.68
9.71,27.45
9.72,21.23
9.73,32.83
9.74,48.88
9.75,19.01
9.76,26.91
9.77,22.74
9.78,29.06
9.79,24.89
9.8,29.09
9.81,53.64
9.82,31.24
9.83,58.46
9.84,54.87
9.85,22.08
9.86,29.2
9.87,22.52
9.88,27.41
9.89,22.56
9.9,50.8
9.91,27.91
9.92,49.68
9.93,57.85
9.94,23.41
9.95,30.56
9.96,68.87
9.97,24.74
9.98,37.85
9.99,154.59
10.0,469.31
10.01,484.78
10.02,554.39
10.03,1896.57
10.04,2200.85
10.05,20357.28
10.06,8129.34
10.07,22893.52
10.08,449.46
10.09,489.25
10.1,438.37
10.11,409.18
10.12,410.12
10.13,478.86
10.14,448.29
10.15,430.59
10.16,464.2
10.17,470.04
10.18,417.88
10.19,455.81
10.2,50.98
10.21,29.34
10.22,19.86
10.23,43.21
10.24,43.59
10.25,54.47
10.26,26.53
10.27,49.61
10.28,64.62
10.29,25.79
10.3,55.03
10.31,62.52
10.32,22.33
10.33,57.17
10.34,29.36
10.35,23.34
10.36,27.57
10.37,44.09
10.38,94.57
10.39,15.32
10.4,59.68
10.41,49.35
10.42,19.47
10.43,30.27
10.44,56.7
10.45,55.27
10.46,63.37
10.47,22.53
10.48,60.96
10.49,1652.21
10.5,2087.63
10.51,19840.52
10.52,24676.22
10.53,5189.37
10.54,70.73
10.55,19.2
10.56,20.2
10.57,63.24
10.58,23.09
10.59,23.91
10.6,46.89
10.61,25.39
10.62,47.14
10.63,52.42
10.64,27.03
10.65,73.26
10.66,19.21
10.67,27.67
10.68,41.88
10.69,58.12
10.7,54.15
10.71,21.71
10.72,63.74
10.73,61.66
10.74,51.56
10.75,28.17
10.76,28.34
10.77,58.88
10.78,25.32
10.79,59.02
10.8,27.08
10.81,21.88
10.82,28.76
10.83,23.56
10.84,26.31
10.85,56.99
10.86,667.48
10.87,2093.53
10.88,4215.88
10.89,9483.27
10.9,9231.88
10.91,24.43
10.92,21.17
10.93,38.24
10.94,28.89
10.95,24.29
10.96,25.98
10.97,30.56
10.98,57.67
10.99,23.65
11.0,50.87
11.01,45.43
11.02,36.9
11.03,29.39
11.04,22.32
11.05,46.33
11.06,53.86
11.07,21.83
11.08,29.56
11.09,25.22
11.1,58.46
11.11,23.46
11.12,60.37
11.13,21.25
11.14,58.07
11.15,22.63
11.16,30.77
11.17,29.43
11.18,33.97
11.19,22.12
11.2,29.24
11.21,51.3
11.22,44.31
11.23,61.06
11.24,28.14
11.25,24.05
11.26,9.43
11.27,18.75
11.28,21.92
11.29,51.1
11.3,24.33
11.31,35.81
11.32,604.93
11.33,2066.2
11.34,3940.83
11.35,25790.02
11.36,5901.77
11.37,25.03
11.38,44.5
11.39,23.83
11.4,20.43
11.41,63.92
11.42,30.89
11.43,58.78
11.44,46.8
11.45,36.12
11.46,21.64
11.47,24.4
11.48,49.22
11.49,23.52
11.5,404.41
11.51,495.7
11.52,496.37
11.53,435.87
11.54,482.54
11.55,406.57
11.56,385.7
11.57,477.23
11.58,468.91
11.59,450.03
11.6,420.1
11.61,511.34
11.62,454.76
11.63,495.27
11.64,456.71
11.65,426.48
11.66,131.27
11.67,24.9
11.68,47.46
11.69,25.88
11.7,25.34
11.71,33.86
11.72,1627.0
11.73,3723.4
11.74,25533.58
11.75,6321.01
11.76,28.25
11.77,53.6
11.78,34.75
11.79,23.42
11.8,25.44
11.81,24.64
11.82,19.22
11.83,23.36
11.84,27.56
11.85,51.21
11.86,57.5
11.87,44.56
11.88,23.85
11.89,24.76
11.9,57.75
11.91,50.3
11.92,49.95
11.93,53.68
11.94,49.38
11.95,21.13
11.96,54.41
11.97,74.92
11.98,25.44
11.99,26.65
12.0,23.65
12.01,40.09
12.02,10.57
12.03,24.31
12.04,1551.25
12.05,3675.24
12.06,25428.71
12.07,6293.41
12.08,71.81
12.09,25.62
12.1,20.84
12.11,43.57
12.12,29.67
12.13,56.16
12.14,22.58
12.15,28.07
12.16,26.01
12.17,23.08
12.18,25.37
12.19,63.37
12.2,20.82
12.21,30.3
12.22,55.43
12.23,29.25
12.24,22.38
12.25,57.39
12.26,18.81
12.27,62.04
12.28,22.24
12.29,56.9
12.3,21.59
12.31,39.52
12.32,23.33
12.33,51.6
12.34,69.29
12.35,21.88
12.36,66.09
12.37,30.16
12.38,61.49
12.39,23.98
12.4,24.21
12.41,1524.59
12.42,3605.92
12.43,25200.15
12.44,6590.68
12.45,29.12
12.46,26.53
12.47,20.06
12.48,64.02
12.49,24.32
12.5,30.19
12.51,58.4
12.52,23.05
12.53,22.51
12.54,23.91
12.55,51.39
12.56,46.11
12.57,26.01
12.58,24.04
12.59,27.03
12.6,25.23
12.61,23.93
12.62,23.5
12.63,93.46
12.64,17.27
12.65,22.95
12.66,40.11
12.67,72.94
12.68,25.69
12.69,28.17
12.7,24.03
12.71,49.27
12.72,385.36
12.73,921.01
12.74,2257.25
12.75,16248.6
12.76,1107.98
12.77,485.3
12.78,472.15
12.79,443.98
12.8,472.06
12.81,450.53
12.82,489.62
12.83,411.1
12.84,435.51
12.85,132.05
12.86,61.17
12.87,25.11
12.88,41.73
12.89,31.04
12.9,28.28
12.91,65.1
12.92,17.68
12.93,58.75
12.94,17.7
12.95,52.91
12.96,23.92
12.97,25.69
12.98,29.48
12.99,55.76
13.0,42.83
13.01,46.43
13.02,23.83
13.03,29.16
13.04,54.99
13.05,67.86
13.06,35.72
13.07,31.39
13.08,62.75
13.09,23.54
13.1,28.33
13.11,26.77
13.12,1511.25
13.13,3420.41
13.14,24761.68
13.15,7427.75
13.16,20.07
13.17,52.1
13.18,26.26
13.19,53.94
13.2,27.33
13.21,60.59
13.22,25.86
13.23,52.78
13.24,26.9
13.25,43.04
13.26,30.18
13.27,60.68
13.28,42.37
13.29,62.07
13.3,26.69
13.31,27.07
13.32,31.14
13.33,28.53
13.34,43.9
13.35,25.12
13.36,60.41
13.37,49.53
13.38,22.29
13.39,45.26
13.4,25.63
13.41,18.79
13.42,28.38
13.43,27.32
13.44,66.28
13.45,18.79
13.46,52.77
13.47,27.48
13.48,60.73
13.49,25.57
13.5,36.59
13.51,29.73
13.52,63.3
13.53,513.62
13.54,2051.19
13.55,2084.34
13.56,16082.7
13.57,14749.27
13.58,14.98
13.59,23.35
13.6,55.17
13.61,26.98
13.62,39.38
13.63,52.72
13.64,37.67
13.65,27.41
13.66,33.19
13.67,56.49
13.68,50.04
13.69,62.73
13.7,24.45
13.71,71.33
13.72,23.46
13.73,54.99
13.74,18.8
13.75,28.69
13.76,25.35
13.77,29.4
13.78,24.43
13.79,40.04
13.8,23.37
13.81,28.74
13.82,55.62
13.83,56.91
13.84,24.08
13.85,27.24
13.86,64.58
13.87,20.09
13.88,52.31
13.89,23.77
13.9,19.55
13.91,21.35
13.92,20.04
13.93,59.95
13.94,25.99
13.95,56.06
13.96,1486.1
13.97,2192.89
13.98,2028.31
13.99,9722.42
14.0,18.32
14.01,27.66
14.02,32.77
14.03,56.05
14.04,34.72
14.05,39.67
14.06,30.83
14.07,53.94
14.08,27.45
14.09,26.14
14.1,60.41
14.11,24.86
14.12,57.96
14.13,60.48
14.14,54.9
14.15,59.06
14.16,50.63
14.17,30.96
14.18,53.46
14.19,24.02
14.2,31.71
14.21,56.76
14.22,54.67
14.23,45.49
14.24,79.72
14.25,24.48
14.26,24.49
14.27,59.48
14.28,22.49
14.29,36.8
14.3,50.72
14.31,31.11
14.32,55.91
14.33,55.03
14.34,23.27
14.35,23.66
14.36,65.45
14.37,19.9
14.38,1434.86
14.39,2116.11
14.4,15942.83
14.41,25116.67
14.42,9283.53
14.43,27.14
14.44,72.19
14.45,25.69
14.46,51.46
14.47,37.54
14.48,69.98
14.49,23.48
14.5,41.52
14.51,60.82
14.52,42.01
14.53,28.2
14.54,56.42
14.55,54.22
14.56,23.7
14.57,28.09
14.58,60.75
14.59,66.39
14.6,21.69
14.61,21.44
14.62,47.09
14.63,26.78
14.64,63.36
14.65,23.15
14.66,31.8
14.67,61.7
14.68,26.59
14.69,59.37
14.7,24.16
14.71,60.99
14.72,24.52
14.73,28.81
14.74,25.66
14.75,54.34
14.76,28.82
14.77,51.51
14.78,52.29
14.79,26.18
14.8,56.92
14.81,54.5
14.82,20.58
14.83,1427.08
14.84,2693.23
14.85,23963.13
14.86,9080.32
14.87,42.46
14.88,25.91
14.89,19.53
14.9,50.07
14.91,26.38
14.92,28.96
14.93,24.0
14.94,58.91
14.95,50.29
14.96,55.74
14.97,31.79
14.98,52.28
14.99,29.82
15.0,59.15
15.01,27.16
15.02,46.57
15.03,25.24
15.04,24.67
15.05,78.88
15.06,27.13
15.07,29.35
15.08,45.56
15.09,63.01
15.1,25.9
15.11,63.67
15.12,24.86
15.13,28.27
15.14,1408.8
15.15,2591.88
15.16,23923.61
15.17,9285.08
15.18,24.08
15.19,30.87
15.2,64.96
15.21,52.03
15.22,24.03
15.23,31.5
15.24,27.63
15.25,28.75
15.26,55.26
15.27,25.82
15.28,31.65
15.29,54.53
15.3,30.75
15.31,45.67
15.32,31.03
15.33,53.47
15.34,68.66
15.35,27.04
15.36,58.01
15.37,67.16
15.38,22.67
15.39,38.07
15.4,22.23
15.41,24.9
15.42,32.37
15.43,50.09
15.44,39.49
15.45,44.25
15.46,54.6
15.47,28.74
15.48,59.36
15.49,25.91
15.5,57.05
15.51,32.38
15.52,23.45
15.53,29.51
15.54,1318.75
15.55,2293.93
15.56,23732.91
15.57,9660.86
15.58,29.86
15.59,26.61
15.6,56.29
15.61,29.87
15.62,32.51
15.63,56.91
15.64,59.16
15.65,27.06
15.66,25.18
15.67,27.81
15.68,39.8
15.69,56.17
15.7,32.0
15.71,30.04
15.72,62.54
15.73,28.71
15.74,27.03
15.75,60.83
15.76,28.94
15.77,26.05
15.78,54.25
15.79,44.89
15.8,25.37
15.81,32.19
15.82,85.08
15.83,27.98
15.84,61.55
15.85,30.49
15.86,59.73
15.87,26.68
15.88,24.94
15.89,1357.9
15.9,2205.48
15.91,16152.36
15.92,1008.88
15.93,22.84
15.94,63.73
15.95,22.39
15.96,1736.06
15.97,2028.82
15.98,814.7
15.99,27.11
16.0,25.94
16.01,30.2
16.02,54.4
16.03,26.04
16.04,59.87
16.05,22.96
16.06,31.22
16.07,55.16
16.08,58.86
16.09,59.59
16.1,22.39
16.11,53.23
16.12,32.64
16.13,31.07
16.14,33.6
16.15,65.83
16.16,25.24
16.17,29.54
16.18,67.32
16.19,27.51
16.2,45.2
16.21,52.93
16.22,31.24
16.23,96.08
16.24,30.21
16.25,61.7
16.26,20.8
16.27,28.42
16.28,24.65
16.29,30.59
16.3,59.17
16.31,27.44
16.32,25.99
16.33,23.84
16.34,59.3
16.35,26.58
16.36,27.26
16.37,56.03
16.38,30.64
16.39,63.23
16.4,65.1
16.41,56.53
16.42,24.87
16.43,24.31
16.44,56.69
16.45,28.12
16.46,57.92
16.47,42.18
16.48,25.19
16.49,27.17
16.5,27.68
16.51,23.34
16.52,18.49
16.53,29.37
16.54,34.74
16.55,25.83
16.56,61.89
16.57,30.24
16.58,57.33
16.59,22.88
16.6,26.65
16.61,27.64
16.62,59.72
16.63,26.59
16.64,28.72
16.65,55.79
16.66,28.54
16.67,57.59
16.68,52.83
16.69,29.24
16.7,28.57
16.71,58.62
16.72,49.96
16.73,49.08
16.74,57.21
16.75,28.34
16.76,46.73
16.77,29.81
16.78,25.42
16.79,60.12
16.8,54.79
16.81,27.9
16.82,59.55
16.83,29.97
16.84,28.36
16.85,84.91
16.86,18.62
16.87,29.35
