Time (s),Current (uA)
1.66,25.39
1.67,33.68
1.68,58.5
1.69,30.07
1.7,62.45
1.71,31.54
1.72,69.37
1.73,32.01
1.74,2090.77
1.75,6462.47
1.76,25226.41
1.77,37869.88
1.78,5407.98
1.79,3883.72
1.8,3867.33
1.81,3915.11
1.82,3884.04
1.83,3932.99
1.84,3887.56
1.85,3865.12
1.86,3871.52
1.87,3908.92
1.88,3914.07
1.89,3947.06
1.9,5071.15
1.91,27432.56
1.92,37246.09
1.93,37692.08
1.94,27153.49
1.95,3909.26
1.96,3907.78
1.97,3876.68
1.98,3910.76
1.99,3905.35
2.0,3899.07
2.01,3901.02
2.02,3857.46
2.03,3903.88
2.04,3914.68
2.05,3889.94
2.06,3885.67
2.07,5048.72
2.08,9090.61
2.09,26635.01
2.1,38038.49
2.11,18683.96
2.12,3855.0
2.13,3894.89
2.14,3913.0
2.15,3866.34
2.16,3864.73
2.17,3907.33
2.18,3869.91
2.19,3918.56
2.2,3879.9
2.21,3936.1
2.22,3841.75
2.23,4924.98
2.24,5140.67
2.25,16580.01
2.26,37859.35
2.27,27593.56
2.28,3883.35
2.29,3874.78
2.3,3872.88
2.31,647.43
2.32,414.92
2.33,397.43
2.34,364.3
2.35,406.14
2.36,353.29
2.37,3788.87
2.38,7553.46
2.39,8106.11
2.4,7265.41
2.41,7444.58
2.42,6388.07
2.43,9719.63
2.44,23779.91
2.45,37253.13
2.46,37483.0
2.47,19304.03
2.48,33328.53
2.49,38801.49
2.5,36836.74
2.51,37331.08
2.52,37441.13
2.53,37098.58
2.54,37347.22
2.55,37465.07
2.56,37279.57
2.57,36766.56
2.58,38783.5
2.59,37586.2
2.6,36413.45
2.61,43398.73
2.62,37298.05
2.63,37544.51
2.64,36881.93
2.65,37253.09
2.66,37262.48
2.67,37381.94
2.68,37075.54
2.69,37453.81
2.7,37267.57
2.71,37380.21
2.72,37187.72
2.73,50438.52
2.74,37324.28
2.75,37347.06
2.76,36988.2
2.77,37502.28
2.78,37570.43
2.79,37449.35
2.8,37315.15
2.81,37478.42
2.82,37432.97
2.83,39326.12
2.84,37265.88
2.85,37440.01
2.86,39329.27
2.87,37602.06
2.88,38475.78
2.89,52761.28
2.9,37285.48
2.91,37504.5
2.92,37421.57
2.93,37411.64
2.94,36976.25
2.95,38385.88
2.96,37486.28
2.97,37273.22
2.98,37614.57
2.99,37353.68
3.0,39014.11
3.01,37291.87
3.02,37303.13
3.03,37503.09
3.04,35613.51
3.05,42687.44
3.06,37416.16
3.07,37221.86
3.08,36682.53
3.09,37781.39
3.1,37531.28
3.11,37163.74
3.12,37220.37
3.13,37756.71
3.14,37471.45
3.15,37158.51
3.16,42593.84
3.17,37625.87
3.18,37283.58
3.19,37475.34
3.2,37506.13
3.21,37513.89
3.22,37357.74
3.23,39269.56
3.24,37398.23
3.25,37469.07
3.26,37326.22
3.27,42102.59
3.28,38586.65
3.29,37672.63
3.3,37342.35
3.31,38821.12
3.32,37464.14
3.33,37185.45
3.34,37551.75
3.35,41463.29
3.36,37672.06
3.37,37343.06
3.38,37243.5
3.39,40889.15
3.4,37713.46
3.41,37359.54
3.42,37439.05
3.43,38675.96
3.44,37314.14
3.45,37389.52
3.46,37251.7
3.47,39166.94
3.48,37259.34
3.49,37617.1
3.5,37312.84
3.51,38724.01
3.52,38254.04
3.53,37608.31
3.54,17120.07
3.55,5002.47
3.56,3841.74
3.57,3852.25
3.58,3839.2
3.59,3837.39
3.6,3868.52
3.61,4414.17
3.62,5071.81
3.63,15424.02
3.64,34752.71
3.65,37244.0
3.66,6945.43
3.67,3875.34
3.68,3825.39
3.69,3844.76
3.7,3855.77
3.71,3841.4
3.72,3845.44
3.73,3841.67
3.74,3832.33
3.75,3828.24
3.76,3837.74
3.77,3843.65
3.78,4966.73
3.79,5039.79
3.8,22200.15
3.81,36214.52
3.82,37539.12
3.83,20020.37
3.84,3848.08
3.85,3836.61
3.86,3823.57
3.87,2809.62
3.88,372.83
3.89,385.07
3.9,334.11
3.91,363.11
3.92,377.34
3.93,427.99
3.94,356.23
3.95,1272.97
3.96,2103.59
3.97,12713.72
3.98,34070.45
3.99,35851.29
4.0,3562.62
4.01,31.13
4.02,64.1
4.03,40.61
4.04,33.95
4.05,36.69
4.06,96.86
4.07,17.45
4.08,28.42
4.09,30.31
4.1,36.91
4.11,32.37
4.12,31.92
4.13,2108.95
4.14,5160.74
4.15,6962.21
4.16,37763.71
4.17,36052.08
4.18,36105.58
4.19,3977.42
4.2,24.51
4.21,31.56
4.22,35.8
4.23,36.9
4.24,65.36
4.25,30.5
4.26,35.77
4.27,37.65
4.28,38.11
4.29,46.69
4.3,49.18
4.31,35.04
4.32,38.21
4.33,2306.37
4.34,25230.74
4.35,34865.34
4.36,37234.47
4.37,7401.1
4.38,3844.57
4.39,3829.61
4.4,3832.11
4.41,3837.52
4.42,3832.78
4.43,3835.13
4.44,3831.93
4.45,3834.88
4.46,3836.09
4.47,3832.84
4.48,4070.76
4.49,5018.49
4.5,22129.64
4.51,34409.22
4.52,37234.31
4.53,7653.54
4.54,3853.57
4.55,3864.26
4.56,3854.56
4.57,3851.56
4.58,3853.13
4.59,3848.34
4.6,3852.86
4.61,3825.03
4.62,3829.48
4.63,3838.98
4.64,3836.94
4.65,5057.9
4.66,27082.79
4.67,35295.55
4.68,37400.95
4.69,12475.49
4.7,3843.44
4.71,3807.62
4.72,3831.13
4.73,3831.83
4.74,3832.99
4.75,3830.11
4.76,3843.44
4.77,3830.54
4.78,3837.18
4.79,3811.34
4.8,3829.06
4.81,4935.58
4.82,22178.37
4.83,34050.79
4.84,37180.59
4.85,7942.38
4.86,3833.09
4.87,3828.27
4.88,3844.75
4.89,3838.86
4.9,3833.91
4.91,3828.84
4.92,1855.89
4.93,415.35
4.94,399.01
4.95,439.72
4.96,422.94
4.97,2045.16
4.98,25143.49
4.99,32620.18
5.0,36061.28
5.01,4403.95
5.02,28.8
5.03,34.93
5.04,37.61
5.05,38.19
5.06,65.33
5.07,45.78
5.08,33.82
5.09,37.09
5.1,24.94
5.11,87.28
5.12,665.38
5.13,2090.53
5.14,19923.84
5.15,33652.0
5.16,36031.0
5.17,4966.07
5.18,29.61
5.19,35.84
5.2,37.22
5.21,23.83
5.22,31.46
5.23,36.28
5.24,24.12
5.25,30.45
5.26,36.81
5.27,23.18
5.28,33.5
5.29,2253.13
5.3,25240.79
5.31,32511.08
5.32,36200.34
5.33,4735.64
5.34,31.6
5.35,36.03
5.36,42.91
5.37,55.46
5.38,33.61
5.39,36.99
5.4,26.3
5.41,32.55
5.42,37.8
5.43,28.32
5.44,34.28
5.45,1816.82
5.46,19792.63
5.47,39231.09
5.48,37485.94
5.49,37122.07
5.5,4881.58
5.51,3843.62
5.52,3842.62
5.53,3836.4
5.54,3838.55
5.55,3830.12
5.56,3838.72
5.57,3838.85
5.58,3830.55
5.59,3836.47
5.6,3829.44
5.61,3841.98
5.62,3836.08
5.63,3850.55
5.64,3836.33
5.65,3823.32
5.66,4257.31
5.67,5112.78
5.68,15348.76
5.69,34309.76
5.7,37306.85
5.71,8536.12
5.72,3850.73
5.73,3859.88
5.74,3854.02
5.75,3850.12
5.76,3861.44
5.77,3837.66
5.78,3843.3
5.79,3845.56
5.8,3837.61
5.81,3838.04
5.82,3993.0
5.83,5034.59
5.84,21602.87
5.85,39494.65
5.86,37474.14
5.87,8743.61
5.88,3835.05
5.89,3838.09
5.9,3844.41
5.91,3833.0
5.92,3837.97
5.93,3831.86
5.94,3831.57
5.95,3832.66
5.96,3831.07
5.97,3837.93
5.98,3836.75
5.99,3833.27
6.0,3831.92
6.01,3822.85
6.02,4813.24
6.03,5084.13
6.04,15796.51
6.05,32484.45
6.06,37363.13
6.07,8753.7
6.08,3837.11
6.09,3823.01
6.1,3844.73
6.11,3829.99
6.12,3839.69
6.13,3830.91
6.14,3839.49
6.15,1013.5
6.16,373.06
6.17,378.32
6.18,676.11
6.19,2077.91
6.2,19894.09
6.21,31589.39
6.22,35926.41
6.23,35825.2
6.24,39839.02
6.25,7148.24
6.26,27370.23
6.27,1889.8
6.28,32.66
6.29,36.74
6.3,46.42
6.31,57.44
6.32,31.94
6.33,37.66
6.34,74.58
6.35,26.16
6.36,34.69
6.37,27.72
6.38,1771.82
6.39,14777.34
6.4,33353.61
6.41,21980.36
6.42,28.82
6.43,35.8
6.44,37.58
6.45,25.42
6.46,31.24
6.47,36.66
6.48,37.52
6.49,38.44
6.5,37.98
6.51,66.13
6.52,35.38
6.53,23.07
6.54,32.14
6.55,37.36
6.56,81.49
6.57,28.57
6.58,35.86
6.59,27.61
6.6,34.77
6.61,23.06
6.62,32.32
6.63,72.25
6.64,36.61
6.65,35.97
6.66,25.21
6.67,76.38
6.68,26.43
6.69,35.11
6.7,1777.36
6.71,14604.89
6.72,21425.15
6.73,11418.37
6.74,3870.8
6.75,3844.94
6.76,3840.96
6.77,3829.19
6.78,3832.92
6.79,3844.21
6.8,3837.59
6.81,3824.45
6.82,3831.27
6.83,3824.28
6.84,3830.36
6.85,3838.98
6.86,3840.84
6.87,3813.97
6.88,3846.84
6.89,3849.22
6.9,3847.98
6.91,3842.03
6.92,3843.1
6.93,3870.31
6.94,3854.28
6.95,3840.67
6.96,3846.2
6.97,3846.75
6.98,3849.23
6.99,3845.36
7.0,3835.97
7.01,3821.79
7.02,4972.34
7.03,5076.85
7.04,19757.05
7.05,11520.59
7.06,3841.16
7.07,3810.92
7.08,3828.38
7.09,3839.45
7.1,3837.07
7.11,3827.48
7.12,3828.33
7.13,3834.41
7.14,3830.06
7.15,3828.74
7.16,3840.79
7.17,3836.28
7.18,3822.41
7.19,3818.99
7.2,3827.58
7.21,3838.67
7.22,3825.87
7.23,3852.08
7.24,3828.6
7.25,3804.24
7.26,3838.5
7.27,3883.22
7.28,3775.53
7.29,3835.25
7.3,3839.54
7.31,3831.57
7.32,2047.18
7.33,417.87
7.34,394.5
7.35,396.37
7.36,427.53
7.37,348.54
7.38,355.18
7.39,1866.83
7.4,2184.28
7.41,17280.0
7.42,23848.98
7.43,5252.14
7.44,2084.12
7.45,29128.93
7.46,6820.65
7.47,3837.03
7.48,3834.14
7.49,3830.53
7.5,3828.97
7.51,3825.32
7.52,3826.52
7.53,3835.54
7.54,3833.77
7.55,3836.04
7.56,3829.61
7.57,3833.59
7.58,3830.46
7.59,3827.52
7.6,3835.7
7.61,3834.12
7.62,3839.08
7.63,3837.16
7.64,3837.23
7.65,3844.7
7.66,3850.81
7.67,3864.35
7.68,3845.49
7.69,3830.65
7.7,3836.98
7.71,3841.9
7.72,3923.99
7.73,5030.25
7.74,5020.76
7.75,16846.66
7.76,28690.78
7.77,3837.1
7.78,3828.44
7.79,3810.24
7.8,3826.52
7.81,3828.92
7.82,3831.53
7.83,3839.88
7.84,3829.65
7.85,3819.64
7.86,3826.15
7.87,3835.56
7.88,3837.72
7.89,3824.98
7.9,3827.92
7.91,3820.61
7.92,3822.52
7.93,3834.71
7.94,3835.52
7.95,3827.19
7.96,3824.26
7.97,3820.5
7.98,3830.92
7.99,3827.74
8.0,3824.42
8.01,3815.91
8.02,3827.91
8.03,3828.5
8.04,3819.49
8.05,3821.56
8.06,3818.29
8.07,3835.22
8.08,3825.02
8.09,3826.26
8.1,3832.11
8.11,3825.06
8.12,3829.15
8.13,3830.13
8.14,3827.73
8.15,3821.81
8.16,3815.46
8.17,3827.95
8.18,3817.0
8.19,3819.78
8.2,3818.46
8.21,3829.47
8.22,3827.63
8.23,3818.16
8.24,3824.7
8.25,3825.06
8.26,3828.85
8.27,3809.13
8.28,3831.21
8.29,3821.39
8.3,3825.89
8.31,3818.94
8.32,3832.14
8.33,3831.52
8.34,3830.66
8.35,3815.45
8.36,3828.43
8.37,3818.87
8.38,3827.46
8.39,3821.99
8.4,3825.42
8.41,3820.34
8.42,3826.88
8.43,3882.81
8.44,3772.85
8.45,3835.57
8.46,3819.09
8.47,3825.86
8.48,3820.45
8.49,3838.37
8.5,3834.24
8.51,3836.19
8.52,3832.92
8.53,3829.6
8.54,3838.29
8.55,3051.64
8.56,351.6
8.57,363.21
8.58,409.94
8.59,367.69
8.6,398.7
8.61,345.3
8.62,366.28
8.63,340.87
8.64,409.49
8.65,401.27
8.66,389.06
8.67,348.35
8.68,393.3
8.69,431.55
8.7,351.8
8.71,322.04
8.72,405.03
8.73,410.17
8.74,312.15
8.75,413.87
8.76,336.62
8.77,451.07
8.78,340.49
8.79,437.92
8.8,1720.26
8.81,2206.18
8.82,2197.69
8.83,4225.84
8.84,28.87
8.85,35.47
8.86,19.91
8.87,25.61
8.88,32.0
8.89,36.31
8.9,37.39
8.91,38.07
8.92,28.63
8.93,33.92
8.94,37.79
8.95,48.61
8.96,33.78
8.97,22.69
8.98,30.33
8.99,70.77
9.0,29.88
9.01,36.48
9.02,26.37
9.03,32.51
9.04,38.35
9.05,61.31
9.06,34.35
9.07,78.71
9.08,33.09
9.09,34.28
9.1,29.16
9.11,33.51
9.12,37.48
9.13,74.96
9.14,27.52
9.15,34.91
9.16,74.43
9.17,28.81
9.18,35.37
9.19,38.44
9.2,65.8
9.21,33.6
9.22,38.89
9.23,29.01
9.24,36.06
9.25,71.68
9.26,27.92
9.27,36.69
9.28,29.4
9.29,33.28
9.3,37.31
9.31,25.27
9.32,31.31
9.33,36.56
9.34,47.05
9.35,35.42
9.36,36.86
9.37,72.27
9.38,29.31
9.39,35.93
9.4,18.2
9.41,25.38
9.42,33.47
9.43,37.57
9.44,27.98
9.45,1720.93
9.46,2103.37
9.47,6395.3
9.48,24947.72
9.49,3833.68
9.5,3840.88
9.51,3849.5
9.52,3842.11
9.53,3818.86
9.54,3820.44
9.55,3827.59
9.56,3838.05
9.57,3821.38
9.58,3819.96
9.59,3824.58
9.6,3826.73
9.61,3851.29
9.62,3823.39
9.63,3842.58
9.64,3806.79
9.65,3824.15
9.66,3823.68
9.67,3812.36
9.68,3872.54
9.69,3816.82
9.7,3842.63
9.71,3860.09
9.72,3828.5
9.73,3842.87
9.74,1229.81
9.75,334.38
9.76,420.58
9.77,408.02
9.78,414.33
9.79,437.33
9.8,328.47
9.81,412.31
9.82,386.5
9.83,396.39
9.84,362.75
9.85,422.18
9.86,386.56
9.87,426.14
9.88,427.92
9.89,331.54
9.9,421.81
9.91,436.96
9.92,406.41
9.93,341.9
9.94,365.25
9.95,320.66
9.96,403.36
9.97,406.89
9.98,373.77
9.99,404.75
10.0,394.32
10.01,349.38
10.02,428.38
10.03,338.1
10.04,364.92
10.05,381.43
10.06,379.02
10.07,335.75
10.08,381.36
10.09,392.62
10.1,406.02
10.11,358.6
10.12,441.53
10.13,422.42
10.14,336.23
10.15,352.85
10.16,506.09
10.17,361.83
10.18,429.95
10.19,328.66
10.2,366.77
10.21,286.99
10.22,335.19
10.23,395.38
10.24,410.12
10.25,426.24
10.26,352.89
10.27,417.31
10.28,335.27
10.29,391.71
10.3,341.53
10.31,388.76
10.32,461.96
10.33,432.55
10.34,318.06
10.35,473.4
10.36,336.49
10.37,382.15
10.38,420.68
10.39,424.5
10.4,286.56
10.41,438.32
10.42,377.37
10.43,443.49
10.44,424.44
10.45,419.1
10.46,429.62
10.47,339.29
10.48,425.3
10.49,420.66
10.5,379.77
10.51,451.19
10.52,370.93
10.53,372.6
10.54,384.28
10.55,463.6
10.56,376.12
10.57,352.52
10.58,389.75
10.59,362.13
10.6,412.39
10.61,340.22
10.62,386.19
10.63,341.71
10.64,418.65
10.65,330.46
10.66,386.55
10.67,368.87
10.68,484.53
10.69,375.65
10.7,401.03
10.71,389.35
10.72,398.26
10.73,392.98
10.74,375.64
10.75,4272.07
10.76,5857.0
10.77,5762.65
10.78,5833.5
10.79,12008.52
10.8,3822.77
10.81,3811.06
10.82,3833.4
10.83,3825.02
10.84,3833.76
10.85,3823.24
10.86,3829.05
10.87,3865.51
10.88,1292.66
10.89,441.77
10.9,352.67
10.91,413.93
10.92,413.41
10.93,378.63
10.94,322.61
10.95,375.3
10.96,393.68
10.97,337.86
10.98,380.71
10.99,385.49
11.0,426.8
11.01,361.09
11.02,401.99
11.03,354.14
11.04,376.64
11.05,371.91
11.06,388.8
11.07,419.38
11.08,402.92
11.09,433.33
11.1,372.99
11.11,395.72
11.12,401.85
11.13,433.49
11.14,325.28
11.15,380.21
11.16,414.4
11.17,395.14
11.18,380.4
11.19,293.68
11.2,394.69
11.21,393.91
11.22,338.16
11.23,437.99
11.24,429.9
11.25,349.56
11.26,393.63
11.27,391.54
11.28,384.15
11.29,350.15
11.3,372.99
11.31,356.95
11.32,373.89
11.33,456.81
11.34,350.0
11.35,375.24
11.36,409.51
11.37,404.98
11.38,375.41
11.39,331.04
11.4,384.88
11.41,416.45
11.42,414.62
11.43,402.4
11.44,393.25
11.45,388.01
11.46,406.42
11.47,338.32
11.48,406.41
11.49,382.17
11.5,365.68
11.51,385.69
11.52,337.73
11.53,383.71
11.54,359.24
11.55,422.33
11.56,393.75
11.57,391.41
11.58,404.33
11.59,461.46
11.6,352.89
11.61,363.98
11.62,339.82
11.63,461.0
11.64,380.38
11.65,341.26
11.66,352.85
11.67,352.0
11.68,410.16
11.69,313.67
11.7,396.08
11.71,332.76
11.72,335.61
11.73,373.64
11.74,385.45
11.75,449.64
11.76,349.24
11.77,320.63
11.78,423.56
11.79,368.73
11.8,371.87
11.81,414.86
11.82,355.24
11.83,323.52
11.84,469.9
11.85,355.83
11.86,426.65
11.87,340.09
11.88,419.28
11.89,346.76
11.9,394.18
11.91,358.48
11.92,377.0
11.93,397.09
11.94,413.55
11.95,5353.17
11.96,5728.78
11.97,5704.79
11.98,5791.77
11.99,5635.99
12.0,5590.15
12.01,5740.38
12.02,5694.78
12.03,5653.99
12.04,5739.31
12.05,5787.68
12.06,5668.4
12.07,3107.75
12.08,2107.0
12.09,2105.06
12.1,2112.33
12.11,2318.38
12.12,2188.28
12.13,22591.33
12.14,4998.61
12.15,24.96
12.16,33.71
12.17,36.77
12.18,38.0
12.19,38.82
12.2,72.67
12.21,27.92
12.22,34.09
12.23,69.49
12.24,28.29
12.25,79.18
12.26,27.22
12.27,35.43
12.28,26.13
12.29,32.26
12.3,37.72
12.31,27.12
12.32,31.03
12.33,36.69
12.34,29.4
12.35,33.56
12.36,27.43
12.37,30.36
12.38,37.43
12.39,26.98
12.4,31.62
12.41,73.95
12.42,26.51
12.43,34.88
12.44,29.7
12.45,33.44
12.46,27.14
12.47,33.12
12.48,37.26
12.49,46.43
12.5,29.35
12.51,20.54
12.52,30.01
12.53,36.5
12.54,30.38
12.55,26.53
12.56,33.77
12.57,37.25
12.58,75.86
12.59,26.33
12.6,32.51
12.61,36.56
12.62,69.49
12.63,34.17
12.64,67.73
12.65,34.43
12.66,23.33
12.67,29.46
12.68,77.61
12.69,26.69
12.7,35.79
12.71,47.7
12.72,33.09
12.73,4106.09
12.74,5795.82
12.75,5666.32
12.76,5791.52
12.77,5591.59
12.78,5823.2
12.79,5692.77
12.8,5715.53
12.81,5739.33
12.82,5639.26
12.83,5765.35
12.84,5702.84
12.85,5715.51
12.86,5704.0
12.87,5667.96
12.88,5642.62
12.89,5761.85
12.9,5682.1
12.91,5745.43
12.92,5748.99
12.93,5734.53
12.94,5784.38
12.95,5740.24
12.96,5731.07
12.97,5745.43
12.98,5754.89
12.99,5745.26
13.0,5668.68
13.01,5800.7
13.02,5661.4
13.03,5700.82
13.04,5680.21
13.05,5719.54
13.06,5703.9
13.07,5577.75
13.08,5749.13
13.09,5751.42
13.1,5757.31
13.11,5690.46
13.12,5655.81
13.13,5708.03
13.14,5723.39
13.15,5759.23
13.16,5626.15
13.17,5697.34
13.18,5687.9
13.19,5683.79
13.2,5778.12
13.21,5642.13
13.22,5692.43
13.23,5623.91
13.24,5673.46
13.25,5704.3
13.26,5752.42
13.27,5739.49
13.28,5690.07
13.29,5689.33
13.3,5014.95
13.31,2099.06
13.32,2096.14
13.33,2099.05
13.34,2095.73
13.35,2103.41
13.36,2092.77
13.37,2098.83
13.38,2101.63
13.39,2095.2
13.4,2092.86
13.41,2101.61
13.42,2096.52
13.43,2094.27
13.44,2095.12
13.45,2096.88
13.46,2099.14
13.47,2099.97
13.48,2105.46
13.49,2102.63
13.5,2263.05
13.51,2184.82
13.52,2185.4
13.53,739.74
13.54,31.09
13.55,36.58
13.56,54.68
13.57,57.23
13.58,31.62
13.59,35.32
13.6,37.55
13.61,30.8
13.62,34.49
13.63,34.96
13.64,46.37
13.65,62.54
13.66,32.25
13.67,36.96
13.68,82.0
13.69,23.15
13.7,32.88
13.71,74.29
13.72,25.69
13.73,76.71
13.74,22.76
13.75,30.68
13.76,35.0
13.77,78.69
13.78,24.78
13.79,31.98
13.8,36.36
13.81,34.37
13.82,32.87
13.83,28.22
13.84,33.99
13.85,30.91
13.86,35.33
13.87,72.07
13.88,34.95
13.89,28.48
13.9,34.19
13.91,24.59
13.92,30.98
13.93,75.32
13.94,28.25
13.95,74.66
13.96,27.62
13.97,36.0
13.98,61.1
13.99,30.72
14.0,36.26
14.01,25.37
14.02,29.69
14.03,76.7
14.04,30.15
14.05,35.01
14.06,78.65
14.07,32.77
14.08,35.0
14.09,3804.86
14.1,6189.83
14.11,3534.68
14.12,2187.71
14.13,13978.88
14.14,22398.72
14.15,31301.65
14.16,32448.6
14.17,35400.38
14.18,36288.6
14.19,34981.35
14.2,38142.16
14.21,34866.56
14.22,36852.46
14.23,36847.57
14.24,36583.94
14.25,40243.6
14.26,35380.65
14.27,36738.76
14.28,35657.51
14.29,36128.06
14.3,36332.89
14.31,36145.22
14.32,36331.94
14.33,36136.17
14.34,37861.6
14.35,37946.64
14.36,36518.7
14.37,36130.15
14.38,37599.07
14.39,37928.02
14.4,36447.29
14.41,36248.99
14.42,37230.29
14.43,37001.63
14.44,36407.08
14.45,36433.4
14.46,35964.39
14.47,36592.54
14.48,36228.57
14.49,36802.92
14.5,35135.42
14.51,38036.7
14.52,38791.46
14.53,39390.02
14.54,40971.7
14.55,38400.15
14.56,38032.28
14.57,39479.39
14.58,39685.13
14.59,39826.67
14.6,40433.2
14.61,39846.97
14.62,39500.16
14.63,39502.55
14.64,40077.25
14.65,40479.72
14.66,39754.99
14.67,39362.21
14.68,39573.81
14.69,40167.44
14.7,40337.03
14.71,39783.74
14.72,39419.09
14.73,19187.21
14.74,7357.19
14.75,7301.41
14.76,7281.73
14.77,7340.34
14.78,7260.88
14.79,7305.48
14.8,17618.62
14.81,38982.33
14.82,36650.38
14.83,36399.75
14.84,26047.45
14.85,33841.37
14.86,34867.26
14.87,36273.73
14.88,36547.83
14.89,36832.22
14.9,37268.98
14.91,36289.73
14.92,37797.68
14.93,36079.5
14.94,37563.98
14.95,36172.75
14.96,36084.46
14.97,35842.71
14.98,37326.86
14.99,36159.04
15.0,38462.63
15.01,37389.02
15.02,36437.84
15.03,36267.25
15.04,34882.96
15.05,41077.73
15.06,38494.35
15.07,36222.04
15.08,36980.56
15.09,36247.4
15.1,36570.95
15.11,36199.76
15.12,37166.83
15.13,36082.79
15.14,36543.91
15.15,34361.19
15.16,36732.81
15.17,35768.57
15.18,36423.06
15.19,36764.45
15.2,37216.44
15.21,36094.0
15.22,36388.21
15.23,39069.83
15.24,36425.05
15.25,36136.06
15.26,36065.47
15.27,35017.96
15.28,36347.37
15.29,36325.99
15.3,36013.72
15.31,36188.57
15.32,36516.36
15.33,36438.16
15.34,35820.82
15.35,36893.9
15.36,36299.86
15.37,36215.36
15.38,34630.68
15.39,36155.23
15.4,36109.28
15.41,37665.4
15.42,36415.89
15.43,36179.92
15.44,37118.06
15.45,37197.12
15.46,36190.96
15.47,36340.48
15.48,36900.51
15.49,37327.15
15.5,36117.51
15.51,33526.21
15.52,2334.8
15.53,2110.32
15.54,2111.96
15.55,2258.61
15.56,5923.54
15.57,33857.54
15.58,36965.36
15.59,13866.18
15.6,36.0
15.61,26.92
15.62,28.18
15.63,35.45
15.64,37.53
15.65,69.3
15.66,29.35
15.67,36.37
15.68,28.09
15.69,1508.8
15.7,2217.19
15.71,20351.69
15.72,37393.41
15.73,14116.89
15.74,247.87
15.75,23.19
15.76,33.36
15.77,37.05
15.78,37.74
15.79,38.22
15.8,38.37
15.81,60.46
15.82,51.48
15.83,32.6
15.84,26.69
15.85,1819.19
15.86,10281.7
15.87,23821.03
15.88,36329.87
15.89,14182.39
15.9,33.66
15.91,36.42
15.92,37.87
15.93,27.76
15.94,30.82
15.95,36.1
15.96,41.64
15.97,71.75
15.98,34.77
15.99,1234.56
16.0,2209.95
16.01,2123.64
16.02,30089.36
16.03,36286.71
16.04,8393.3
16.05,29.82
16.06,35.73
16.07,37.54
16.08,72.93
16.09,29.42
16.1,20.02
16.11,23.92
16.12,75.34
16.13,29.43
16.14,34.54
16.15,1801.5
16.16,20639.07
16.17,27559.17
16.18,36297.4
16.19,14433.06
