Time (s),Current (uA)
1.9,35893.89
1.91,35900.41
1.92,35911.64
1.93,36010.91
1.94,35989.58
1.95,36045.14
1.96,35948.86
1.97,35833.67
1.98,35590.33
1.99,37233.63
2.0,36264.22
2.01,35995.29
2.02,36117.99
2.03,37426.82
2.04,38217.04
2.05,58621.38
2.06,36380.2
2.07,35848.01
2.08,36021.95
2.09,35997.82
2.1,35599.11
2.11,36158.29
2.12,35909.0
2.13,35953.39
2.14,36314.88
2.15,36017.13
2.16,37000.88
2.17,36096.68
2.18,35939.25
2.19,35888.58
2.2,35918.88
2.21,35975.87
2.22,35568.88
2.23,36377.08
2.24,36097.09
2.25,36007.16
2.26,35787.48
2.27,26645.44
2.28,2813.58
2.29,2330.03
2.3,99.22
2.31,19.76
2.32,26.55
2.33,33.01
2.34,35.76
2.35,71.7
2.36,31.62
2.37,2293.38
2.38,3849.85
2.39,23787.99
2.4,15055.04
2.41,36326.98
2.42,27472.12
2.43,25962.49
2.44,79668.12
2.45,35726.57
2.46,35890.22
2.47,35895.46
2.48,36384.42
2.49,36380.06
2.5,35759.17
2.51,35799.42
2.52,36016.98
2.53,58024.68
2.54,36272.93
2.55,35912.79
2.56,35809.56
2.57,34871.77
2.58,59663.28
2.59,36005.2
2.6,35853.99
2.61,35898.52
2.62,36576.6
2.63,35844.14
2.64,35934.77
2.65,35886.17
2.66,35695.05
2.67,35918.41
2.68,37154.07
2.69,36852.6
2.7,35711.86
2.71,35888.52
2.72,35849.55
2.73,35596.88
2.74,59263.55
2.75,37107.79
2.76,35018.98
2.77,35797.89
2.78,35841.44
2.79,35459.29
2.8,35669.63
2.81,35788.41
2.82,35414.4
2.83,35647.86
2.84,35760.75
2.85,35684.41
2.86,35903.14
2.87,60437.23
2.88,36265.42
2.89,35474.12
2.9,35822.93
2.91,35611.6
2.92,36707.83
2.93,35899.62
2.94,35777.16
2.95,35706.61
2.96,35763.71
2.97,35799.13
2.98,38059.62
2.99,35929.21
3.0,35997.65
3.01,35845.0
3.02,35616.93
3.03,36122.3
3.04,35861.45
3.05,35696.17
3.06,36058.54
3.07,36293.48
3.08,8415.35
3.09,482.25
3.1,479.55
3.11,445.69
3.12,477.32
3.13,442.28
3.14,473.66
3.15,455.38
3.16,1854.75
3.17,5442.01
3.18,16901.2
3.19,36574.61
3.2,28265.57
3.21,107.8
3.22,29.6
3.23,72.4
3.24,25.61
3.25,29.66
3.26,45.51
3.27,48.82
3.28,27.26
3.29,42.69
3.3,22.23
3.31,26.68
3.32,31.31
3.33,33.29
3.34,85.99
3.35,21.19
3.36,32.68
3.37,24.66
3.38,2260.22
3.39,11721.33
3.4,28114.12
3.41,36265.95
3.42,35599.7
3.43,1682.65
3.44,31.24
3.45,43.78
3.46,29.03
3.47,29.65
3.48,34.69
3.49,70.73
3.5,28.15
3.51,17.78
3.52,39.59
3.53,27.98
3.54,715.48
3.55,2063.43
3.56,4913.27
3.57,16585.83
3.58,36499.67
3.59,35877.36
3.6,10821.64
3.61,26.66
3.62,61.76
3.63,861.28
3.64,255.92
3.65,38.79
3.66,38.82
3.67,31.68
3.68,35.67
3.69,26.92
3.7,40.0
3.71,52.25
3.72,28.45
3.73,41.15
3.74,2244.82
3.75,2150.09
3.76,9793.31
3.77,18900.16
3.78,36151.07
3.79,35706.01
3.8,19728.85
3.81,28.8
3.82,27.72
3.83,33.41
3.84,36.58
3.85,66.19
3.86,32.93
3.87,62.86
3.88,37.14
3.89,31.29
3.9,35.23
3.91,66.92
3.92,27.52
3.93,33.15
3.94,70.52
3.95,23.54
3.96,1778.46
3.97,2114.96
3.98,20196.05
3.99,14789.42
4.0,36513.87
4.01,35772.4
4.02,9082.45
4.03,28.71
4.04,822.43
4.05,27.76
4.06,33.52
4.07,36.37
4.08,24.99
4.09,29.5
4.1,34.44
4.11,36.75
4.12,32.46
4.13,27.93
4.14,33.39
4.15,36.03
4.16,65.66
4.17,27.71
4.18,2222.39
4.19,2087.71
4.2,22709.21
4.21,2162.88
4.22,34739.84
4.23,35820.12
4.24,35777.55
4.25,35753.26
4.26,36681.99
4.27,35866.71
4.28,35653.71
4.29,35941.8
4.3,35761.73
4.31,37021.55
4.32,36430.43
4.33,35662.96
4.34,36036.4
4.35,35845.66
4.36,36732.65
4.37,35821.91
4.38,35763.73
4.39,36032.56
4.4,36035.97
4.41,28457.67
4.42,2115.22
4.43,27185.03
4.44,35870.91
4.45,35938.12
4.46,9567.78
4.47,65.81
4.48,19.36
4.49,29.9
4.5,379.77
4.51,463.58
4.52,569.63
4.53,494.24
4.54,454.43
4.55,534.4
4.56,404.69
4.57,552.03
4.58,477.4
4.59,457.42
4.6,420.38
4.61,512.99
4.62,2343.61
4.63,11213.86
4.64,11958.91
4.65,34645.87
4.66,20625.61
4.67,22.53
4.68,76.91
4.69,24.0
4.7,34.46
4.71,37.77
4.72,31.86
4.73,13.75
4.74,17.48
4.75,17.29
4.76,22.33
4.77,9.95
4.78,1606.24
4.79,2066.63
4.8,2088.61
4.81,27449.53
4.82,35718.83
4.83,11990.33
4.84,15.57
4.85,26.0
4.86,67.68
4.87,56.66
4.88,75.69
4.89,92.04
4.9,15.82
4.91,13.03
4.92,25.67
4.93,28.05
4.94,1580.33
4.95,2170.5
4.96,4921.1
4.97,34053.49
4.98,20902.54
4.99,27.22
5.0,46.83
5.01,32.45
5.02,23.54
5.03,30.61
5.04,23.13
5.05,29.54
5.06,48.98
5.07,32.12
5.08,71.32
5.09,1504.26
5.1,16032.04
5.11,26991.52
5.12,35797.28
5.13,10342.78
5.14,29.22
5.15,53.61
5.16,34.32
5.17,24.89
5.18,189.14
5.19,94.73
5.2,17.11
5.21,20.38
5.22,50.99
5.23,27.72
5.24,1502.55
5.25,2117.52
5.26,9821.89
5.27,27538.53
5.28,35770.33
5.29,35880.01
5.3,21179.11
5.31,16.25
5.32,28.55
5.33,77.58
5.34,21.38
5.35,52.76
5.36,27.51
5.37,15.27
5.38,13.46
5.39,31.54
5.4,58.42
5.41,32.27
5.42,79.42
5.43,21.1
5.44,30.99
5.45,681.88
5.46,569.5
5.47,2129.14
5.48,2064.13
5.49,18988.7
5.5,14830.26
5.51,36714.29
5.52,35896.21
5.53,30275.16
5.54,154.51
5.55,26.71
5.56,33.4
5.57,67.24
5.58,26.33
5.59,50.93
5.6,62.63
5.61,16.47
5.62,27.29
5.63,33.26
5.64,70.24
5.65,25.87
5.66,32.25
5.67,54.01
5.68,32.16
5.69,71.34
5.7,23.68
5.71,31.52
5.72,2175.45
5.73,2107.16
5.74,10129.71
5.75,12462.29
5.76,35302.61
5.77,35813.8
5.78,36019.22
5.79,21668.82
5.8,20.1
5.81,29.27
5.82,33.19
5.83,104.5
5.84,16.56
5.85,544.93
5.86,458.43
5.87,499.4
5.88,588.13
5.89,482.13
5.9,458.86
5.91,1905.85
5.92,707.23
5.93,511.8
5.94,385.67
5.95,486.24
5.96,476.3
5.97,1923.4
5.98,2313.1
5.99,18590.39
6.0,33746.72
6.01,36101.34
6.02,13077.7
6.03,47.3
6.04,30.61
6.05,66.03
6.06,15.1
6.07,57.48
6.08,23.98
6.09,31.54
6.1,70.73
6.11,24.97
6.12,37.9
6.13,54.59
6.14,56.58
6.15,31.28
6.16,74.32
6.17,2075.97
6.18,2164.09
6.19,23210.23
6.2,16870.6
6.21,37557.37
6.22,35921.44
6.23,36095.18
6.24,34929.24
6.25,54710.28
6.26,26242.08
6.27,5628.7
6.28,8561.67
6.29,2273.88
6.3,8322.09
6.31,12752.03
6.32,11134.53
6.33,65.85
6.34,24.19
6.35,50.28
6.36,72.11
6.37,40.54
6.38,24.0
6.39,17.63
6.4,57.41
6.41,10.45
6.42,62.27
6.43,25.09
6.44,54.31
6.45,40.0
6.46,27.66
6.47,60.89
6.48,24.96
6.49,29.15
6.5,43.74
6.51,40.87
6.52,10.94
6.53,12.09
6.54,23.79
6.55,69.55
6.56,22.49
6.57,31.86
6.58,99.63
6.59,16.22
6.6,1486.25
6.61,10.55
6.62,20.5
6.63,30.02
6.64,65.36
6.65,22.4
6.66,30.65
6.67,60.33
6.68,383.38
6.69,2115.64
6.7,2099.29
6.71,14346.31
6.72,13350.08
6.73,5087.05
6.74,12357.05
6.75,28095.05
6.76,31509.6
6.77,30127.68
6.78,30103.93
6.79,30104.09
6.8,30076.13
6.81,29947.13
6.82,30141.49
6.83,24884.28
6.84,33054.24
6.85,40466.49
6.86,40417.98
6.87,40486.67
6.88,40508.28
6.89,40408.36
6.9,40444.77
6.91,40432.41
6.92,40405.63
6.93,40418.49
6.94,40404.76
6.95,40960.65
6.96,40586.19
6.97,40034.38
6.98,40444.96
6.99,39806.87
7.0,41651.35
7.01,42049.11
7.02,42094.58
7.03,42099.71
7.04,42172.4
7.05,42094.25
7.06,42050.95
7.07,42067.89
7.08,42097.99
7.09,42153.23
7.1,42190.35
7.11,42076.12
7.12,42069.18
7.13,42086.37
7.14,42083.29
7.15,42002.52
7.16,42129.53
7.17,42046.95
7.18,41954.85
7.19,42049.13
7.2,42050.49
7.21,42008.23
7.22,42028.67
7.23,42021.91
7.24,42134.26
7.25,42014.02
7.26,41991.21
7.27,42060.28
7.28,42062.89
7.29,42029.18
7.3,41985.24
7.31,42019.08
7.32,42141.14
7.33,42116.18
7.34,42007.0
7.35,43584.65
7.36,43762.48
7.37,42202.61
7.38,42189.35
7.39,42223.74
7.4,42223.91
7.41,42145.89
7.42,42173.63
7.43,42182.32
7.44,42164.62
7.45,42196.39
7.46,42208.74
7.47,42297.15
7.48,42195.07
7.49,42376.1
7.5,42045.49
7.51,42008.51
7.52,42106.63
7.53,42087.9
7.54,42117.19
7.55,42664.77
7.56,42853.0
7.57,42883.41
7.58,43048.59
7.59,43047.6
7.6,43035.88
7.61,42971.48
7.62,42969.89
7.63,42913.61
7.64,42922.12
7.65,43141.43
7.66,42901.4
7.67,42959.83
7.68,42797.32
7.69,42868.86
7.7,42777.77
7.71,42875.57
7.72,42888.83
7.73,43025.81
7.74,42972.5
7.75,43004.42
7.76,42987.55
7.77,42990.21
7.78,42972.39
7.79,43025.53
7.8,42903.23
7.81,42929.79
7.82,42884.94
7.83,42876.17
7.84,43022.68
7.85,42922.05
7.86,42924.31
7.87,43085.38
7.88,42961.51
7.89,43002.42
7.9,42978.14
7.91,42958.91
7.92,42562.27
7.93,8286.79
7.94,4857.19
7.95,32957.85
7.96,39421.11
7.97,35820.82
7.98,36950.24
7.99,35141.97
8.0,39514.09
8.01,35472.91
8.02,38810.18
8.03,35319.03
8.04,35639.21
8.05,37806.04
8.06,35967.5
8.07,37858.53
8.08,36841.38
8.09,38827.95
8.1,39372.81
8.11,38711.84
8.12,39479.97
8.13,38443.16
8.14,38052.58
8.15,35012.38
8.16,36189.86
8.17,34716.92
8.18,35969.3
8.19,34771.38
8.2,35631.14
8.21,37077.67
8.22,37824.8
8.23,39449.05
8.24,36242.7
8.25,35100.95
8.26,38934.71
8.27,36060.18
8.28,38414.57
8.29,28243.45
8.3,17828.84
8.31,32112.88
8.32,30154.26
8.33,30133.88
8.34,30333.04
8.35,29918.31
8.36,26436.62
8.37,32246.84
8.38,40493.52
8.39,40468.2
8.4,40467.97
8.41,40547.2
8.42,40484.76
8.43,40530.2
8.44,40463.68
8.45,40478.54
8.46,40403.58
8.47,40512.66
8.48,40535.48
8.49,40616.4
8.5,40583.23
8.51,40183.61
8.52,40583.44
8.53,39444.92
8.54,42195.31
8.55,42226.76
8.56,42182.15
8.57,42202.85
8.58,42202.88
8.59,42191.03
8.6,42211.85
8.61,42317.0
8.62,42159.13
8.63,42240.84
8.64,42088.38
8.65,42176.54
8.66,42226.41
8.67,42134.88
8.68,42151.94
8.69,42197.17
8.7,42034.02
8.71,42121.73
8.72,42168.63
8.73,42070.2
8.74,42238.33
8.75,42183.79
8.76,42192.53
8.77,42308.7
8.78,42244.04
8.79,42067.76
8.8,42265.52
8.81,42094.61
8.82,42108.16
8.83,42218.81
8.84,42136.33
8.85,42165.15
8.86,42346.09
8.87,42310.56
8.88,42304.47
8.89,42503.87
8.9,42425.48
8.91,42395.96
8.92,42326.27
8.93,42306.36
8.94,42376.23
8.95,42399.49
8.96,42312.46
8.97,42345.2
8.98,42305.56
8.99,42358.65
9.0,42342.4
9.01,42346.17
9.02,42340.91
9.03,42371.01
9.04,42133.9
9.05,42011.14
9.06,42077.57
9.07,35209.58
9.08,5760.42
9.09,1600.78
9.1,722.53
9.11,331.3
9.12,1809.17
9.13,557.43
9.14,586.82
9.15,488.49
9.16,627.09
9.17,521.63
9.18,1533.48
9.19,2051.93
9.2,2124.79
9.21,1983.34
9.22,14870.73
9.23,33228.88
9.24,19678.49
9.25,1957.56
9.26,2180.87
9.27,2117.03
9.28,2134.84
9.29,431.65
9.3,16.25
9.31,51.51
9.32,23.03
9.33,62.11
9.34,16.12
9.35,28.97
9.36,66.32
9.37,31.32
9.38,56.74
9.39,58.18
9.4,16.21
9.41,47.39
9.42,78.99
9.43,28.49
9.44,49.35
9.45,25.88
9.46,24.75
9.47,21.88
9.48,62.31
9.49,39.69
9.5,73.12
9.51,20.22
9.52,34.33
9.53,245.07
9.54,27.9
9.55,63.52
9.56,35.47
9.57,11.77
9.58,17.25
9.59,27.21
9.6,24.33
9.61,24.4
9.62,30.33
9.63,107.93
9.64,21.36
9.65,29.21
9.66,26.64
9.67,41.67
9.68,338.6
9.69,635.72
9.7,22.09
9.71,94.64
9.72,6.92
9.73,21.36
9.74,31.46
9.75,60.84
9.76,26.08
9.77,30.26
9.78,19.41
9.79,1474.48
9.8,471.27
9.81,69.6
9.82,26.54
9.83,67.09
9.84,24.59
9.85,29.35
9.86,37.58
9.87,29.38
9.88,57.95
9.89,25.86
9.9,33.67
9.91,76.98
9.92,23.46
9.93,66.16
9.94,25.99
9.95,27.41
9.96,26.11
9.97,1278.27
9.98,2184.73
9.99,2145.41
10.0,8614.67
10.01,55.07
10.02,26.84
10.03,32.78
10.04,64.58
10.05,59.69
10.06,60.64
10.07,15.9
10.08,26.46
10.09,61.5
10.1,34.49
10.11,56.35
10.12,36.12
10.13,38.84
10.14,30.23
10.15,633.57
10.16,226.68
10.17,47.82
10.18,38.12
10.19,14.63
10.2,29.72
10.21,41.71
10.22,20.38
10.23,26.04
10.24,40.24
10.25,39.92
10.26,54.87
10.27,20.22
10.28,589.58
10.29,502.42
10.3,547.75
10.31,511.2
10.32,490.67
10.33,450.28
10.34,517.43
10.35,429.51
10.36,473.73
10.37,441.88
10.38,556.85
10.39,418.29
10.4,546.72
10.41,22.54
10.42,75.94
10.43,32.98
10.44,26.17
10.45,44.77
10.46,48.0
10.47,82.05
10.48,25.89
10.49,31.6
10.5,23.55
10.51,25.79
10.52,31.63
10.53,24.54
10.54,27.41
10.55,30.0
10.56,58.01
10.57,32.44
10.58,26.33
10.59,122.98
10.6,3.95
10.61,21.91
10.62,53.75
10.63,94.12
10.64,22.09
10.65,31.65
10.66,36.19
10.67,68.18
10.68,27.72
10.69,71.82
10.7,25.47
10.71,69.96
10.72,22.73
10.73,41.33
10.74,26.96
10.75,33.04
10.76,67.16
10.77,23.73
10.78,31.75
10.79,57.34
10.8,99.32
10.81,9.69
10.82,771.48
10.83,19.05
10.84,16.65
10.85,23.63
10.86,33.17
10.87,70.07
10.88,29.92
10.89,30.73
10.9,34.56
10.91,76.92
10.92,22.65
10.93,31.8
10.94,36.26
10.95,64.83
10.96,31.35
10.97,76.17
10.98,24.84
10.99,33.63
11.0,22.24
11.01,18.61
11.02,30.57
11.03,28.34
11.04,32.84
11.05,27.13
11.06,70.7
11.07,30.43
11.08,70.69
11.09,22.74
11.1,31.52
11.11,71.41
11.12,25.3
11.13,23.8
11.14,27.79
11.15,34.37
11.16,27.51
11.17,28.16
11.18,33.94
11.19,28.11
11.2,28.25
11.21,32.46
11.22,36.5
11.23,61.04
11.24,29.58
11.25,33.18
11.26,87.86
11.27,11.7
11.28,22.15
11.29,29.88
11.3,106.2
11.31,18.8
11.32,16.01
11.33,30.04
11.34,85.07
11.35,26.92
11.36,34.15
11.37,68.66
11.38,29.41
11.39,35.17
11.4,72.84
11.41,26.42
11.42,33.12
11.43,24.35
11.44,27.84
11.45,90.82
11.46,21.74
11.47,24.35
11.48,62.0
11.49,44.66
11.5,14.95
11.51,66.11
11.52,23.33
11.53,31.93
11.54,60.75
11.55,27.32
11.56,1023.15
11.57,216.16
11.58,26.82
11.59,24.72
11.6,29.24
11.61,27.02
11.62,49.41
11.63,24.46
11.64,28.46
11.65,28.21
11.66,37.18
11.67,32.41
11.68,70.95
11.69,97.26
11.7,1992.87
11.71,2114.13
11.72,10117.44
11.73,17565.25
11.74,22213.87
11.75,33385.81
11.76,8007.53
11.77,3518.25
11.78,2429.23
11.79,2102.85
11.8,2055.73
11.81,2090.46
11.82,12177.66
11.83,13331.71
11.84,13501.36
11.85,22643.8
11.86,2287.84
11.87,5677.04
11.88,5422.71
11.89,8735.19
11.9,8324.24
11.91,27742.53
11.92,13030.12
11.93,2265.28
11.94,24272.24
11.95,32279.05
11.96,14517.99
11.97,28449.47
11.98,32656.31
11.99,30216.79
12.0,11087.23
12.01,2295.06
12.02,2255.95
12.03,19702.8
12.04,3402.17
12.05,4431.18
12.06,4971.41
12.07,3974.17
12.08,4135.99
12.09,24934.05
12.1,30989.13
12.11,32602.84
12.12,36291.57
12.13,35320.89
12.14,38636.09
12.15,36163.74
12.16,36202.27
12.17,35827.56
12.18,35720.66
12.19,38274.01
12.2,36238.8
12.21,35982.67
12.22,35798.67
12.23,36312.33
12.24,35820.58
12.25,35663.28
12.26,35808.73
12.27,35645.96
12.28,35728.98
12.29,47940.18
12.3,35886.36
12.31,35854.69
12.32,35031.91
12.33,38916.29
12.34,35791.23
12.35,36025.91
12.36,38749.13
12.37,35997.58
12.38,35765.4
12.39,36001.62
12.4,50569.99
12.41,35830.85
12.42,36024.3
12.43,35871.1
12.44,35987.95
12.45,35298.41
12.46,37908.51
12.47,35746.73
12.48,35932.11
12.49,35836.27
12.5,35747.89
12.51,35910.81
12.52,36738.46
12.53,36267.62
12.54,37679.25
12.55,37990.43
12.56,35991.91
12.57,35827.99
12.58,42714.42
12.59,117159.49
12.6,69560.65
12.61,36006.43
12.62,35994.67
12.63,35893.75
12.64,35462.81
12.65,36548.68
12.66,35869.56
12.67,35717.65
12.68,35845.66
12.69,35969.18
12.7,35970.3
12.71,36437.1
12.72,36950.97
12.73,35788.68
12.74,35995.8
12.75,35605.85
12.76,61492.96
12.77,36076.16
12.78,35949.7
12.79,35782.88
12.8,36011.79
12.81,35951.38
12.82,36817.95
12.83,36518.65
12.84,35963.0
12.85,35752.35
12.86,36021.03
12.87,35659.01
12.88,36105.94
12.89,35810.51
12.9,35995.72
12.91,36909.28
12.92,35973.84
12.93,35806.11
12.94,3869.74
12.95,982.26
12.96,26.37
12.97,19.13
12.98,58.91
12.99,29.92
13.0,93.75
13.01,21.28
13.02,882.29
13.03,4423.6
13.04,3177.74
13.05,3032.42
13.06,19040.61
13.07,22780.72
13.08,36106.12
13.09,18222.83
13.1,19150.81
13.11,53848.15
13.12,36701.68
13.13,35770.69
13.14,35956.3
13.15,36701.17
13.16,35800.91
13.17,35876.54
13.18,35881.84
13.19,35838.64
13.2,35980.37
13.21,35857.57
13.22,34048.04
13.23,35834.8
13.24,35840.89
13.25,35833.54
13.26,35761.01
13.27,35734.88
13.28,35920.05
13.29,35798.95
13.3,36283.31
13.31,35898.66
13.32,35771.64
13.33,35836.18
13.34,35763.47
13.35,37592.69
13.36,35855.34
13.37,35649.09
13.38,2823.7
13.39,24692.22
13.4,36341.99
13.41,35455.49
13.42,390.61
13.43,489.73
13.44,390.54
13.45,434.94
13.46,460.21
13.47,434.66
13.48,27.68
13.49,25.57
13.5,21.56
13.51,60.61
13.52,38.9
13.53,3354.9
13.54,2211.37
13.55,2103.51
13.56,25441.2
13.57,13471.52
13.58,35652.15
13.59,24962.53
13.6,21.81
13.61,80.9
13.62,21.45
13.63,32.85
13.64,100.3
13.65,23.5
13.66,86.71
13.67,21.78
13.68,33.34
13.69,33.83
13.7,36.75
13.71,2168.2
13.72,5984.89
13.73,22572.29
13.74,35778.32
13.75,33730.45
13.76,22.27
13.77,69.99
13.78,18.69
13.79,31.53
13.8,66.34
13.81,23.88
13.82,19.73
13.83,31.41
13.84,26.03
13.85,18.14
13.86,26.29
13.87,2199.71
13.88,2129.53
13.89,14589.04
13.9,37141.1
13.91,35924.2
13.92,7429.83
13.93,19.49
13.94,83.8
13.95,13.04
13.96,46.81
13.97,60.21
13.98,72.51
13.99,21.9
14.0,30.51
14.01,34.98
14.02,27.01
14.03,34.84
14.04,23.19
14.05,18.64
14.06,2095.75
14.07,22458.48
14.08,36508.07
14.09,16573.28
14.1,21.31
14.11,21.0
14.12,15.9
14.13,24.38
14.14,32.04
14.15,80.89
14.16,55.36
14.17,27.78
14.18,31.6
14.19,35.54
14.2,63.36
14.21,43.58
14.22,66.81
14.23,22.68
14.24,31.32
14.25,67.57
14.26,2159.59
14.27,2114.37
14.28,12659.25
14.29,14903.83
14.3,30985.11
14.31,35764.39
14.32,7861.73
14.33,36.82
14.34,31.24
14.35,105.58
14.36,20.62
14.37,93.94
14.38,19.52
14.39,33.74
14.4,23.44
14.41,22.51
14.42,22.63
14.43,29.69
14.44,20.19
14.45,66.12
14.46,2123.34
14.47,5769.13
14.48,22181.12
14.49,35827.26
14.5,34346.66
14.51,67.26
14.52,671.47
14.53,9.24
14.54,24.44
14.55,87.16
14.56,24.44
14.57,29.65
14.58,27.91
14.59,28.53
14.6,30.08
14.61,26.13
14.62,30.48
14.63,32.85
14.64,494.7
14.65,554.54
14.66,643.65
14.67,2415.91
14.68,2351.56
14.69,12613.32
14.7,13397.05
14.71,35973.06
14.72,35838.28
14.73,1275.69
14.74,476.97
14.75,413.09
14.76,443.52
14.77,413.3
14.78,404.4
14.79,137.73
14.8,21.27
14.81,29.86
14.82,15.74
14.83,29.98
14.84,23.11
14.85,2144.59
14.86,5452.39
14.87,22172.38
14.88,35750.94
14.89,34565.14
14.9,188.04
14.91,32.63
14.92,27.59
14.93,58.58
14.94,31.61
14.95,29.25
14.96,73.62
14.97,27.27
14.98,87.96
14.99,45.04
15.0,78.95
15.01,42.65
15.02,2077.29
15.03,2104.48
15.04,2116.81
15.05,14574.41
15.06,30176.14
15.07,35809.71
15.08,26244.93
15.09,35.24
15.1,51.7
15.11,30.09
15.12,55.03
15.13,750.42
15.14,7.17
15.15,23.51
15.16,73.17
15.17,33.06
15.18,29.2
15.19,33.28
15.2,712.4
15.21,2084.06
15.22,6541.81
15.23,35550.52
15.24,34789.41
15.25,245.21
15.26,30.93
15.27,45.83
15.28,29.28
15.29,36.93
15.3,57.07
15.31,27.7
15.32,27.31
15.33,30.79
15.34,113.05
15.35,21.62
15.36,32.94
15.37,67.3
15.38,30.97
15.39,34.76
15.4,1203.05
15.41,2105.89
15.42,11839.78
15.43,13048.42
15.44,36909.55
15.45,35726.05
15.46,26559.79
15.47,46.02
15.48,29.35
15.49,56.66
15.5,28.37
15.51,89.86
15.52,78.31
15.53,12.99
15.54,78.8
15.55,49.34
15.56,39.29
15.57,38.38
15.58,30.91
15.59,2097.41
15.6,2130.09
15.61,21494.7
15.62,35815.09
15.63,35635.76
15.64,35008.65
15.65,359.88
15.66,27.55
15.67,53.72
15.68,28.4
15.69,34.37
15.7,65.14
15.71,21.66
15.72,21.46
15.73,16.5
15.74,357.56
15.75,21.99
15.76,29.5
15.77,25.48
15.78,34.29
15.79,2088.51
15.8,25437.59
15.81,34096.66
15.82,26891.18
15.83,85.42
15.84,31.11
15.85,18.63
15.86,30.36
15.87,8.43
15.88,6.66
15.89,20.22
15.9,71.21
15.91,68.13
15.92,31.42
15.93,500.6
15.94,2345.23
15.95,5121.7
15.96,36965.11
15.97,35722.0
15.98,2333.66
15.99,396.05
16.0,531.08
16.01,465.47
16.02,422.14
16.03,418.51
16.04,455.27
16.05,94.61
16.06,28.7
16.07,38.2
16.08,30.75
16.09,1133.44
16.1,2099.62
16.11,14630.69
16.12,29888.39
16.13,35203.59
16.14,35761.82
16.15,35746.36
16.16,35648.13
16.17,56317.54
16.18,26554.06
16.19,2535.78
16.2,1590.28
16.21,5.55
16.22,21.12
16.23,34.83
16.24,30.08
16.25,17.18
16.26,25.8
16.27,32.83
16.28,36.07
