Time (s),Current (uA)
1.34,35653.0
1.35,35677.79
1.36,35604.82
1.37,36512.91
1.38,45664.4
1.39,35483.22
1.4,35783.78
1.41,35675.56
1.42,35467.11
1.43,36794.13
1.44,35707.29
1.45,35463.29
1.46,35708.95
1.47,35659.22
1.48,35027.34
1.49,40171.22
1.5,35590.54
1.51,35649.34
1.52,35574.57
1.53,35738.73
1.54,35136.06
1.55,35744.43
1.56,35734.62
1.57,35541.71
1.58,35593.17
1.59,36055.35
1.6,35706.29
1.61,35924.89
1.62,35556.56
1.63,35742.61
1.64,36738.07
1.65,35779.4
1.66,35888.74
1.67,35609.81
1.68,35910.26
1.69,36993.31
1.7,35594.87
1.71,35853.56
1.72,35867.69
1.73,30252.24
1.74,2249.49
1.75,29508.91
1.76,35902.34
1.77,35665.75
1.78,28585.31
1.79,2049.12
1.8,2060.55
1.81,130.09
1.82,39.11
1.83,1225.26
1.84,5912.79
1.85,4542.26
1.86,4827.79
1.87,3638.68
1.88,2056.06
1.89,1770.74
1.9,3232.45
1.91,23960.31
1.92,14948.62
1.93,37124.42
1.94,36097.47
1.95,35410.91
1.96,35604.86
1.97,36901.98
1.98,35685.59
1.99,35645.57
2.0,35434.26
2.01,35661.12
2.02,37699.73
2.03,35757.83
2.04,35736.52
2.05,35468.74
2.06,35621.78
2.07,38789.93
2.08,35364.38
2.09,35750.45
2.1,35485.21
2.11,35273.9
2.12,36714.44
2.13,35421.06
2.14,35714.61
2.15,35631.19
2.16,35815.09
2.17,36285.21
2.18,35425.49
2.19,35727.73
2.2,35614.97
2.21,34346.17
2.22,40678.91
2.23,35448.7
2.24,35755.42
2.25,35700.49
2.26,35599.2
2.27,35771.89
2.28,35466.22
2.29,35626.63
2.3,35500.64
2.31,36151.81
2.32,35758.98
2.33,35506.12
2.34,35539.05
2.35,35114.32
2.36,36262.35
2.37,35773.99
2.38,35507.4
2.39,35605.82
2.4,36015.91
2.41,35645.02
2.42,35737.65
2.43,35445.59
2.44,36484.9
2.45,37713.55
2.46,35543.6
2.47,35797.88
2.48,35448.69
2.49,37104.22
2.5,35562.1
2.51,35639.62
2.52,35685.23
2.53,4207.46
2.54,34290.03
2.55,35426.29
2.56,29280.84
2.57,2070.06
2.58,150.78
2.59,20.28
2.6,23.51
2.61,29.28
2.62,59.8
2.63,27.2
2.64,65.08
2.65,29.53
2.66,60.84
2.67,27.46
2.68,32.02
2.69,24.05
2.7,31.42
2.71,28.12
2.72,924.23
2.73,2089.82
2.74,17266.63
2.75,34973.84
2.76,35867.21
2.77,35912.4
2.78,36154.92
2.79,35447.37
2.8,35767.34
2.81,35649.58
2.82,35463.58
2.83,35247.46
2.84,35781.8
2.85,35445.89
2.86,35785.55
2.87,35500.89
2.88,35569.39
2.89,35829.86
2.9,35401.03
2.91,35734.01
2.92,35529.59
2.93,36405.21
2.94,35703.32
2.95,35412.4
2.96,35703.83
2.97,24839.98
2.98,13.83
2.99,22.31
3.0,58.24
3.01,526.39
3.02,444.85
3.03,550.74
3.04,464.66
3.05,462.11
3.06,499.38
3.07,417.29
3.08,502.48
3.09,423.04
3.1,469.17
3.11,412.47
3.12,2164.73
3.13,8235.35
3.14,4422.91
3.15,34797.0
3.16,35812.27
3.17,3593.09
3.18,27.39
3.19,26.84
3.2,29.58
3.21,62.44
3.22,27.63
3.23,25.33
3.24,48.13
3.25,40.1
3.26,33.85
3.27,33.52
3.28,28.99
3.29,26.12
3.3,1959.33
3.31,2098.57
3.32,15025.49
3.33,12416.98
3.34,33945.41
3.35,35526.45
3.36,35354.75
3.37,3127.63
3.38,29.88
3.39,35.08
3.4,28.26
3.41,31.68
3.42,36.05
3.43,45.89
3.44,32.85
3.45,24.97
3.46,31.33
3.47,35.11
3.48,73.7
3.49,23.46
3.5,29.93
3.51,908.78
3.52,2080.25
3.53,7650.65
3.54,19839.31
3.55,35620.06
3.56,35720.91
3.57,3915.27
3.58,29.76
3.59,44.49
3.6,30.45
3.61,29.76
3.62,45.39
3.63,69.42
3.64,27.06
3.65,59.93
3.66,31.87
3.67,60.24
3.68,31.28
3.69,25.12
3.7,57.11
3.71,1909.59
3.72,2279.08
3.73,9565.23
3.74,35785.27
3.75,35415.69
3.76,3415.93
3.77,27.95
3.78,24.64
3.79,28.28
3.8,27.99
3.81,50.61
3.82,45.32
3.83,57.58
3.84,30.76
3.85,28.02
3.86,65.44
3.87,31.41
3.88,909.11
3.89,2076.98
3.9,17348.72
3.91,32891.8
3.92,35568.71
3.93,35626.51
3.94,2901.17
3.95,31.84
3.96,31.76
3.97,58.18
3.98,28.38
3.99,33.13
4.0,27.23
4.01,34.28
4.02,24.71
4.03,29.84
4.04,55.36
4.05,26.66
4.06,58.65
4.07,27.53
4.08,33.21
4.09,56.69
4.1,58.39
4.11,1371.98
4.12,2154.53
4.13,14374.05
4.14,13002.41
4.15,32201.35
4.16,35588.98
4.17,30378.11
4.18,117.64
4.19,31.46
4.2,51.1
4.21,30.49
4.22,28.29
4.23,31.24
4.24,33.71
4.25,76.0
4.26,31.27
4.27,29.78
4.28,33.76
4.29,25.82
4.3,30.62
4.31,57.09
4.32,30.16
4.33,39.82
4.34,51.84
4.35,61.57
4.36,1916.68
4.37,7062.15
4.38,19582.89
4.39,35757.38
4.4,35480.64
4.41,3339.33
4.42,32.17
4.43,23.16
4.44,366.07
4.45,509.15
4.46,553.45
4.47,468.17
4.48,454.37
4.49,455.23
4.5,448.98
4.51,423.5
4.52,468.2
4.53,1532.6
4.54,2350.63
4.55,14371.8
4.56,11979.26
4.57,36418.22
4.58,35803.52
4.59,13212.69
4.6,26.89
4.61,56.92
4.62,26.56
4.63,30.72
4.64,42.85
4.65,74.52
4.66,25.73
4.67,31.77
4.68,61.73
4.69,28.34
4.7,25.05
4.71,32.54
4.72,28.72
4.73,819.27
4.74,2065.92
4.75,23291.09
4.76,34704.67
4.77,35581.87
4.78,22217.96
4.79,29.17
4.8,21.71
4.81,28.81
4.82,33.35
4.83,26.47
4.84,67.98
4.85,54.82
4.86,30.29
4.87,27.45
4.88,63.6
4.89,26.68
4.9,60.53
4.91,1312.67
4.92,2160.56
4.93,23653.93
4.94,25020.88
4.95,35629.25
4.96,35567.25
4.97,13473.53
4.98,23.53
4.99,29.84
5.0,68.46
5.01,21.85
5.02,26.19
5.03,30.99
5.04,58.29
5.05,34.16
5.06,63.74
5.07,26.89
5.08,57.86
5.09,25.29
5.1,61.5
5.11,21.81
5.12,60.38
5.13,56.97
5.14,1917.81
5.15,2094.27
5.16,22983.55
5.17,18157.82
5.18,35778.09
5.19,35387.73
5.2,5429.19
5.21,28.01
5.22,51.6
5.23,29.44
5.24,29.04
5.25,38.19
5.26,82.87
5.27,26.17
5.28,59.98
5.29,28.2
5.3,58.98
5.31,26.92
5.32,27.1
5.33,70.91
5.34,1270.83
5.35,2151.67
5.36,13563.37
5.37,29475.36
5.38,35681.88
5.39,35499.81
5.4,4754.48
5.41,29.09
5.42,62.43
5.43,23.72
5.44,32.5
5.45,24.75
5.46,31.34
5.47,56.01
5.48,31.21
5.49,25.07
5.5,62.74
5.51,28.33
5.52,24.98
5.53,64.43
5.54,1877.69
5.55,6287.1
5.56,19371.49
5.57,35874.09
5.58,22739.84
5.59,28.61
5.6,25.11
5.61,32.88
5.62,28.68
5.63,32.62
5.64,25.74
5.65,31.48
5.66,38.66
5.67,51.17
5.68,31.92
5.69,60.95
5.7,27.87
5.71,57.16
5.72,311.27
5.73,2087.78
5.74,13189.83
5.75,29420.52
5.76,35712.52
5.77,14296.31
5.78,28.87
5.79,25.64
5.8,31.46
5.81,469.28
5.82,460.35
5.83,514.09
5.84,479.13
5.85,496.94
5.86,431.94
5.87,490.23
5.88,488.36
5.89,476.14
5.9,1126.09
5.91,2312.13
5.92,6372.67
5.93,6302.89
5.94,31767.89
5.95,35704.39
5.96,23256.04
5.97,366.51
5.98,27.08
5.99,57.81
6.0,26.65
6.01,31.67
6.02,25.1
6.03,53.81
6.04,28.42
6.05,55.02
6.06,31.01
6.07,24.93
6.08,32.42
6.09,57.24
6.1,1270.45
6.11,2162.15
6.12,23666.32
6.13,23702.55
6.14,37038.41
6.15,35662.78
6.16,35663.16
6.17,34251.3
6.18,31111.18
6.19,22639.84
6.2,24.6
6.21,30.42
6.22,71.38
6.23,29.08
6.24,27.67
6.25,30.87
6.26,59.01
6.27,28.83
6.28,34.46
6.29,27.66
6.3,64.99
6.31,25.7
6.32,68.95
6.33,25.1
6.34,49.29
6.35,48.94
6.36,29.56
6.37,33.03
6.38,24.85
6.39,1814.46
6.4,2101.79
6.41,21046.19
6.42,14586.55
6.43,3404.44
6.44,2518.25
6.45,64.48
6.46,26.38
6.47,31.32
6.48,23.83
6.49,28.87
6.5,33.03
6.51,22.85
6.52,27.4
6.53,38.91
6.54,47.23
6.55,30.42
6.56,33.76
6.57,25.49
6.58,30.63
6.59,24.83
6.6,30.11
6.61,54.49
6.62,28.6
6.63,29.38
6.64,22.98
6.65,53.72
6.66,25.47
6.67,23.12
6.68,55.68
6.69,36.78
6.7,64.21
6.71,29.76
6.72,61.13
6.73,30.49
6.74,60.05
6.75,27.27
6.76,66.87
6.77,19.12
6.78,54.81
6.79,28.1
6.8,31.75
6.81,56.9
6.82,48.68
6.83,27.8
6.84,1473.99
6.85,2198.65
6.86,2088.21
6.87,20995.5
6.88,16085.9
6.89,31790.22
6.9,16586.58
6.91,30.1
6.92,32.42
6.93,25.94
6.94,32.06
6.95,33.63
6.96,26.11
6.97,34.93
6.98,51.59
6.99,31.48
7.0,31.32
7.01,54.99
7.02,56.14
7.03,58.84
7.04,29.48
7.05,21.36
7.06,30.03
7.07,53.89
7.08,32.11
7.09,64.58
7.1,27.61
7.11,25.96
7.12,30.38
7.13,53.29
7.14,56.48
7.15,24.64
7.16,64.01
7.17,27.02
7.18,29.61
7.19,25.08
7.2,56.89
7.21,57.07
7.22,26.13
7.23,61.85
7.24,53.28
7.25,32.89
7.26,48.75
7.27,40.43
7.28,48.47
7.29,508.94
7.3,2062.57
7.31,15988.06
7.32,22794.9
7.33,7300.09
7.34,422.83
7.35,485.19
7.36,469.48
7.37,488.08
7.38,385.7
7.39,432.76
7.4,468.84
7.41,477.63
7.42,464.45
7.43,463.4
7.44,442.88
7.45,418.11
7.46,520.21
7.47,15.95
7.48,29.11
7.49,34.6
7.5,40.0
7.51,32.61
7.52,48.06
7.53,32.76
7.54,34.5
7.55,30.72
7.56,28.34
7.57,33.72
7.58,48.71
7.59,32.81
7.6,28.65
7.61,67.67
7.62,28.05
7.63,27.69
7.64,42.64
7.65,57.91
7.66,69.63
7.67,26.5
7.68,1452.0
7.69,2203.88
7.7,2721.51
7.71,24781.91
7.72,25033.52
7.73,23484.82
7.74,16.17
7.75,26.19
7.76,31.38
7.77,64.38
7.78,23.88
7.79,58.29
7.8,23.46
7.81,31.2
7.82,68.44
7.83,20.99
7.84,29.59
7.85,33.55
7.86,67.85
7.87,26.46
7.88,33.73
7.89,69.54
7.9,26.28
7.91,32.56
7.92,26.46
7.93,31.21
7.94,61.76
7.95,29.54
7.96,57.0
7.97,27.83
7.98,64.15
7.99,23.65
8.0,31.61
8.01,66.68
8.02,27.57
8.03,59.78
8.04,24.23
8.05,31.37
8.06,66.16
8.07,24.24
8.08,32.29
8.09,53.18
8.1,29.91
8.11,25.66
8.12,60.2
8.13,24.47
8.14,22.58
8.15,31.17
8.16,25.43
8.17,61.16
8.18,1390.79
8.19,2194.76
8.2,2317.46
8.21,25122.44
8.22,24803.15
8.23,19446.76
8.24,17695.97
8.25,2002.95
8.26,2055.22
8.27,31716.24
8.28,991.51
8.29,25.08
8.3,30.78
8.31,65.5
8.32,27.3
8.33,30.9
8.34,33.66
8.35,76.27
8.36,27.11
8.37,32.17
8.38,22.46
8.39,27.37
8.4,32.2
8.41,60.2
8.42,29.16
8.43,25.54
8.44,27.16
8.45,72.77
8.46,25.19
8.47,54.5
8.48,29.79
8.49,24.26
8.5,30.98
8.51,27.8
8.52,28.13
8.53,25.65
8.54,31.63
8.55,25.01
8.56,28.49
8.57,24.95
8.58,31.01
8.59,63.47
8.6,26.16
8.61,54.25
8.62,30.58
8.63,27.35
8.64,54.72
8.65,460.99
8.66,2068.28
8.67,2623.27
8.68,16627.53
8.69,6247.65
8.7,29.56
8.71,28.27
8.72,64.14
8.73,26.78
8.74,59.01
8.75,22.88
8.76,58.59
8.77,27.66
8.78,76.23
8.79,23.1
8.8,23.61
8.81,60.64
8.82,25.46
8.83,21.89
8.84,59.99
8.85,25.18
8.86,61.96
8.87,200.12
8.88,505.03
8.89,532.43
8.9,457.41
8.91,471.62
8.92,470.48
8.93,484.02
8.94,455.99
8.95,479.59
8.96,446.43
8.97,843.83
8.98,433.08
8.99,493.19
9.0,454.29
9.01,453.71
9.02,450.09
9.03,460.07
9.04,470.27
9.05,142.35
9.06,27.62
9.07,55.73
9.08,21.26
9.09,23.53
9.1,28.05
9.11,57.82
9.12,21.29
9.13,46.26
9.14,31.68
9.15,54.6
9.16,26.01
9.17,52.31
9.18,25.61
9.19,47.89
9.2,21.19
9.21,44.55
9.22,53.96
9.23,24.88
9.24,50.66
9.25,29.97
9.26,24.02
9.27,31.19
9.28,43.09
9.29,34.94
9.3,28.37
9.31,26.41
9.32,22.76
9.33,42.19
9.34,20.72
9.35,26.62
9.36,25.52
9.37,32.98
9.38,64.64
9.39,84.01
9.4,20.31
9.41,74.81
9.42,21.19
9.43,29.25
9.44,68.58
9.45,20.81
9.46,65.03
9.47,20.9
9.48,29.89
9.49,42.53
9.5,31.77
9.51,24.1
9.52,27.97
9.53,57.15
9.54,25.1
9.55,28.87
9.56,18.22
9.57,22.57
9.58,22.07
9.59,19.16
9.6,28.01
9.61,86.94
9.62,23.15
9.63,31.42
9.64,55.02
9.65,29.92
9.66,54.57
9.67,62.21
9.68,22.01
9.69,22.49
9.7,23.04
9.71,22.88
9.72,41.65
9.73,29.9
9.74,59.7
9.75,50.43
9.76,22.56
9.77,30.24
9.78,54.22
9.79,32.48
9.8,55.7
9.81,28.06
9.82,69.1
9.83,21.52
9.84,46.0
9.85,29.97
9.86,52.32
9.87,32.22
9.88,40.86
9.89,45.54
9.9,55.78
9.91,23.97
9.92,22.09
9.93,56.47
9.94,25.99
9.95,58.0
9.96,25.45
9.97,24.76
9.98,46.9
9.99,2330.52
10.0,2043.15
10.01,2072.12
10.02,2038.55
10.03,13673.41
10.04,22610.28
10.05,11643.14
10.06,24.16
10.07,56.34
10.08,24.11
10.09,31.64
10.1,54.53
10.11,50.5
10.12,24.18
10.13,57.72
10.14,23.49
10.15,29.4
10.16,60.11
10.17,39.57
10.18,41.34
10.19,61.45
10.2,27.81
10.21,30.29
10.22,70.52
10.23,56.78
10.24,25.95
10.25,29.87
10.26,26.72
10.27,22.27
10.28,33.88
10.29,63.15
10.3,26.0
10.31,83.41
10.32,49.75
10.33,41.48
10.34,74.67
10.35,60.24
10.36,27.19
10.37,56.27
10.38,31.15
10.39,60.26
10.4,29.05
10.41,34.72
10.42,52.53
10.43,19.31
10.44,342.12
10.45,515.42
10.46,493.41
10.47,492.7
10.48,455.87
10.49,451.99
10.5,458.76
10.51,453.23
10.52,441.62
10.53,501.48
10.54,437.02
10.55,397.93
10.56,560.51
10.57,408.53
10.58,514.89
10.59,489.75
10.6,479.11
10.61,149.35
10.62,64.24
10.63,52.71
10.64,24.67
10.65,11.03
10.66,22.0
10.67,26.63
10.68,20.79
10.69,68.09
10.7,24.9
10.71,42.32
10.72,46.57
10.73,40.97
10.74,62.74
10.75,49.21
10.76,56.88
10.77,22.9
10.78,32.14
10.79,55.85
10.8,27.02
10.81,27.59
10.82,64.2
10.83,24.62
10.84,81.28
10.85,26.9
10.86,31.07
10.87,52.92
10.88,24.31
10.89,24.09
10.9,21.72
10.91,55.13
10.92,19.89
10.93,24.7
10.94,56.22
10.95,26.47
10.96,23.97
10.97,30.18
10.98,27.16
10.99,23.01
11.0,27.21
11.01,53.52
11.02,46.92
11.03,27.1
11.04,56.87
11.05,46.76
11.06,50.42
11.07,53.45
11.08,24.61
11.09,28.0
11.1,30.56
11.11,28.62
11.12,24.8
11.13,58.44
11.14,25.22
11.15,62.96
11.16,55.92
11.17,19.9
11.18,55.58
11.19,49.55
11.2,60.84
11.21,58.25
11.22,16.15
11.23,25.77
11.24,51.4
11.25,11.76
11.26,23.8
11.27,56.92
11.28,60.28
11.29,14.54
11.3,53.92
11.31,27.16
11.32,55.79
11.33,74.07
11.34,60.53
11.35,47.49
11.36,23.0
11.37,24.52
11.38,51.17
11.39,52.57
11.4,41.07
11.41,22.37
11.42,64.54
11.43,45.74
11.44,2227.9
11.45,2113.12
11.46,2042.59
11.47,7785.77
11.48,16.43
11.49,27.59
11.5,29.07
11.51,48.37
11.52,29.3
11.53,53.4
11.54,59.21
11.55,25.71
11.56,56.17
11.57,21.81
11.58,23.94
11.59,48.79
11.6,55.43
11.61,23.89
11.62,48.37
11.63,52.6
11.64,18.1
11.65,53.42
11.66,46.77
11.67,50.88
11.68,25.91
11.69,458.15
11.7,467.76
11.71,522.66
11.72,428.57
11.73,412.34
11.74,447.64
11.75,390.28
11.76,511.57
11.77,429.38
11.78,498.82
11.79,439.9
11.8,499.59
11.81,415.71
11.82,448.12
11.83,414.96
11.84,17.79
11.85,19.07
11.86,19.56
11.87,43.31
11.88,37.96
11.89,52.58
11.9,48.86
11.91,61.96
11.92,24.83
11.93,51.13
11.94,25.84
11.95,47.83
11.96,60.72
11.97,74.2
11.98,80.98
11.99,30.3
12.0,29.24
12.01,22.13
12.02,52.52
12.03,28.8
12.04,24.84
12.05,30.25
12.06,58.13
12.07,29.46
12.08,41.37
12.09,25.85
12.1,42.06
12.11,41.38
12.12,21.77
12.13,22.26
12.14,27.64
12.15,53.74
12.16,21.47
12.17,51.04
12.18,25.61
12.19,57.83
12.2,27.53
12.21,53.6
12.22,59.41
12.23,25.06
12.24,24.64
12.25,46.93
12.26,46.25
12.27,27.82
12.28,53.25
12.29,24.42
12.3,28.82
12.31,27.77
12.32,50.56
12.33,53.14
12.34,22.36
12.35,66.08
12.36,27.43
12.37,85.64
12.38,61.39
12.39,24.18
12.4,33.72
12.41,77.49
12.42,33.54
12.43,54.74
12.44,28.08
12.45,28.84
12.46,49.21
12.47,29.53
12.48,48.74
12.49,27.18
12.5,23.87
12.51,47.74
12.52,27.18
12.53,54.61
12.54,29.24
12.55,52.85
12.56,23.81
12.57,44.16
12.58,53.89
12.59,23.88
12.6,25.19
12.61,54.75
12.62,25.86
12.63,51.85
12.64,55.79
12.65,23.29
12.66,63.89
12.67,25.6
12.68,51.09
12.69,52.64
12.7,42.98
12.71,77.18
12.72,30.94
12.73,73.51
12.74,49.81
12.75,55.37
12.76,32.83
12.77,59.84
12.78,27.83
12.79,54.85
12.8,53.86
12.81,28.57
12.82,66.49
12.83,26.27
12.84,29.27
12.85,56.42
12.86,24.86
12.87,24.47
12.88,52.96
12.89,20.65
12.9,47.92
12.91,60.51
12.92,21.69
12.93,52.45
12.94,37.72
12.95,26.01
12.96,59.77
12.97,49.32
12.98,29.83
12.99,54.54
13.0,57.5
13.01,26.65
13.02,1041.31
13.03,2178.43
13.04,2046.5
13.05,2021.25
13.06,11377.06
13.07,14880.63
13.08,333.51
13.09,479.19
13.1,519.17
13.11,477.9
13.12,445.7
13.13,503.72
13.14,446.69
13.15,398.48
13.16,476.5
13.17,473.79
13.18,526.43
13.19,404.36
13.2,439.21
13.21,504.64
13.22,417.1
13.23,212.78
13.24,28.74
13.25,28.56
13.26,24.02
13.27,25.49
13.28,28.57
13.29,20.88
13.3,21.79
13.31,26.77
13.32,92.93
13.33,32.39
13.34,29.62
13.35,27.12
13.36,59.31
13.37,64.87
13.38,52.38
13.39,48.24
13.4,26.11
13.41,27.67
13.42,57.49
13.43,26.24
13.44,55.44
13.45,29.39
13.46,20.75
13.47,23.75
13.48,63.0
13.49,27.14
13.5,30.2
13.51,29.55
13.52,35.17
13.53,29.05
13.54,36.1
13.55,32.51
13.56,31.09
13.57,81.77
13.58,28.43
13.59,27.4
13.6,35.27
13.61,25.42
13.62,17.38
13.63,46.11
13.64,54.11
13.65,23.68
13.66,30.35
13.67,56.05
13.68,31.34
13.69,24.93
13.7,41.42
13.71,48.17
13.72,54.12
13.73,50.1
13.74,23.23
13.75,32.92
13.76,23.09
13.77,56.28
13.78,21.51
13.79,38.02
13.8,26.09
13.81,118.51
13.82,19.46
13.83,25.92
13.84,27.27
13.85,27.33
13.86,26.18
13.87,47.35
13.88,26.28
13.89,53.77
13.9,27.3
13.91,25.19
13.92,28.54
13.93,59.53
13.94,26.85
13.95,52.73
13.96,58.93
13.97,23.3
13.98,29.79
13.99,21.54
14.0,23.06
14.01,54.96
14.02,32.18
14.03,45.47
14.04,53.68
14.05,50.29
14.06,51.2
14.07,26.98
14.08,28.49
14.09,26.59
14.1,26.03
14.11,23.4
14.12,59.92
14.13,28.22
14.14,55.19
14.15,61.76
14.16,25.27
14.17,62.19
14.18,50.95
14.19,35.34
14.2,33.95
14.21,53.9
14.22,29.44
14.23,26.22
14.24,63.92
14.25,28.09
14.26,27.75
14.27,24.02
14.28,56.39
14.29,56.09
14.3,20.23
14.31,78.76
14.32,18.96
14.33,60.6
14.34,71.5
14.35,150.51
14.36,18.94
14.37,28.18
14.38,32.7
14.39,68.26
14.4,24.72
14.41,31.16
14.42,34.51
14.43,40.17
14.44,2131.48
14.45,2090.43
14.46,2084.47
14.47,11737.33
14.48,2893.97
14.49,56.87
14.5,24.21
14.51,30.47
14.52,18.39
14.53,25.82
14.54,78.94
14.55,45.34
14.56,32.59
14.57,69.75
14.58,32.96
14.59,69.42
14.6,29.39
14.61,59.98
14.62,33.25
14.63,62.94
14.64,33.9
14.65,63.2
14.66,46.69
14.67,52.54
14.68,59.15
14.69,24.69
14.7,51.09
14.71,30.83
14.72,60.91
14.73,26.32
14.74,24.81
14.75,25.81
14.76,24.54
14.77,55.19
14.78,61.78
14.79,55.86
14.8,30.24
14.81,29.93
14.82,24.83
14.83,23.19
14.84,20.91
14.85,36.79
14.86,91.63
14.87,13.55
14.88,23.23
14.89,63.41
14.9,21.94
14.91,31.45
14.92,26.41
14.93,32.94
14.94,26.96
14.95,56.18
14.96,26.97
14.97,27.04
14.98,27.88
14.99,61.33
15.0,25.7
15.01,63.94
15.02,21.18
15.03,30.99
15.04,34.69
15.05,61.99
15.06,30.8
15.07,52.09
15.08,28.02
15.09,32.3
15.1,52.45
15.11,73.87
15.12,27.15
15.13,31.2
15.14,28.2
15.15,28.15
15.16,37.29
15.17,45.73
15.18,67.79
15.19,23.88
15.2,33.09
15.21,64.53
15.22,83.97
15.23,26.43
15.24,48.66
15.25,30.36
15.26,58.53
15.27,28.56
15.28,28.71
15.29,47.25
15.3,25.09
15.31,124.5
15.32,20.48
15.33,32.55
15.34,62.72
15.35,44.63
15.36,68.21
15.37,27.91
15.38,33.64
15.39,64.64
15.4,37.58
15.41,60.49
15.42,28.43
15.43,35.2
15.44,67.32
15.45,31.97
15.46,67.97
15.47,30.95
15.48,61.77
15.49,20.73
15.5,28.09
15.51,55.01
15.52,85.06
15.53,32.68
15.54,26.4
15.55,28.57
15.56,34.81
15.57,37.37
15.58,27.85
15.59,33.93
15.6,65.86
15.61,27.03
15.62,66.73
15.63,26.5
15.64,32.26
15.65,35.78
15.66,28.82
15.67,27.72
15.68,33.86
15.69,60.44
15.7,32.74
15.71,72.62
15.72,27.81
15.73,26.26
15.74,25.75
15.75,57.35
15.76,27.28
15.77,60.84
15.78,62.15
15.79,28.24
15.8,60.05
15.81,60.47
15.82,27.64
15.83,60.54
15.84,66.72
15.85,26.88
15.86,27.83
15.87,24.61
15.88,54.07
15.89,25.09
15.9,26.08
15.91,22.33
15.92,27.51
15.93,35.0
15.94,31.07
15.95,33.3
15.96,28.31
15.97,29.64
15.98,1290.14
15.99,2098.27
16.0,2039.85
16.01,2056.96
16.02,10893.16
16.03,16188.23
16.04,29.4
16.05,26.54
16.06,28.5
16.07,31.15
16.08,20.28
16.09,28.76
16.1,93.22
16.11,25.61
16.12,32.31
16.13,29.28
16.14,31.68
16.15,62.44
16.16,31.09
16.17,1581.37
16.18,2131.16
16.19,2044.24
16.2,2102.28
16.21,65.92
16.22,46.2
16.23,43.25
16.24,33.45
16.25,53.72
16.26,69.84
16.27,15.67
16.28,24.37
16.29,56.18
16.3,64.0
16.31,33.48
16.32,27.92
16.33,29.88
16.34,54.62
16.35,31.21
16.36,58.63
16.37,29.63
16.38,34.41
16.39,62.92
16.4,27.8
16.41,59.9
16.42,31.49
16.43,54.45
16.44,29.89
16.45,57.54
16.46,54.85
16.47,55.52
16.48,21.06
16.49,25.14
16.5,58.95
16.51,56.07
16.52,30.51
16.53,44.66
16.54,30.48
16.55,61.06
16.56,25.15
16.57,41.75
16.58,41.79
16.59,31.39
16.6,49.52
16.61,44.62
16.62,27.9
16.63,27.51
16.64,70.34
16.65,25.11
16.66,27.6
16.67,42.93
16.68,43.61
16.69,43.26
16.7,17.93
16.71,29.36
16.72,51.27
16.73,83.75
16.74,23.94
16.75,56.31
16.76,25.51
16.77,61.53
16.78,23.58
16.79,21.38
16.8,24.56
16.81,59.63
16.82,24.13
16.83,34.52
16.84,28.43
16.85,36.08
16.86,22.89
16.87,21.99
16.88,51.81
16.89,58.56
