Time (s),Current (uA)
1.97,3704.06
1.98,2071.39
1.99,14888.55
2.0,59241.48
2.01,103272.24
2.02,35541.2
2.03,36298.33
2.04,35639.6
2.05,35647.5
2.06,35315.79
2.07,36297.4
2.08,35512.83
2.09,35639.2
2.1,35701.78
2.11,35469.58
2.12,35704.91
2.13,37287.93
2.14,36085.19
2.15,35831.08
2.16,34310.45
2.17,59191.65
2.18,35912.68
2.19,35691.09
2.2,35737.91
2.21,35570.46
2.22,36695.89
2.23,35801.1
2.24,35473.89
2.25,35738.04
2.26,36011.55
2.27,37225.85
2.28,35853.13
2.29,34723.41
2.3,37074.9
2.31,35043.44
2.32,60177.92
2.33,36123.39
2.34,35716.83
2.35,35799.76
2.36,35600.43
2.37,35677.01
2.38,35589.6
2.39,35736.39
2.4,36674.55
2.41,35840.79
2.42,35993.12
2.43,35969.1
2.44,34469.21
2.45,59865.65
2.46,35674.54
2.47,35650.06
2.48,35797.72
2.49,35540.49
2.5,36867.5
2.51,35672.21
2.52,35655.16
2.53,35604.66
2.54,37026.62
2.55,35749.62
2.56,35873.97
2.57,35654.49
2.58,35850.7
2.59,35730.61
2.6,35400.38
2.61,35979.03
2.62,35783.3
2.63,35494.93
2.64,35845.64
2.65,2379.22
2.66,423.71
2.67,252.22
2.68,20.08
2.69,28.36
2.7,33.42
2.71,63.7
2.72,24.87
2.73,32.26
2.74,65.99
2.75,1506.15
2.76,2186.01
2.77,3212.03
2.78,24297.54
2.79,17156.52
2.8,35733.33
2.81,35743.24
2.82,18291.66
2.83,414.7
2.84,477.27
2.85,528.78
2.86,459.53
2.87,497.82
2.88,431.2
2.89,366.35
2.9,498.12
2.91,439.46
2.92,534.89
2.93,450.83
2.94,412.65
2.95,514.4
2.96,404.42
2.97,487.03
2.98,356.1
2.99,2298.25
3.0,2052.9
3.01,8854.79
3.02,18699.78
3.03,33889.98
3.04,35704.29
3.05,35717.76
3.06,9213.43
3.07,19.57
3.08,29.69
3.09,43.71
3.1,43.57
3.11,72.68
3.12,19.75
3.13,26.3
3.14,67.13
3.15,24.32
3.16,29.06
3.17,70.51
3.18,25.87
3.19,61.74
3.2,28.66
3.21,461.65
3.22,2130.72
3.23,3068.48
3.24,17898.16
3.25,35868.06
3.26,35690.68
3.27,3110.57
3.28,1062.84
3.29,26.25
3.3,30.48
3.31,29.3
3.32,29.82
3.33,57.01
3.34,26.01
3.35,33.16
3.36,62.66
3.37,33.12
3.38,29.84
3.39,71.06
3.4,714.11
3.41,519.21
3.42,21.82
3.43,31.57
3.44,33.28
3.45,961.67
3.46,2078.26
3.47,2092.34
3.48,16646.44
3.49,25404.34
3.5,35971.57
3.51,35679.82
3.52,27514.43
3.53,79.05
3.54,30.96
3.55,31.92
3.56,67.97
3.57,31.49
3.58,31.12
3.59,62.18
3.6,25.03
3.61,32.16
3.62,28.4
3.63,103.26
3.64,12.77
3.65,19.89
3.66,30.71
3.67,70.73
3.68,25.59
3.69,32.34
3.7,60.95
3.71,1965.56
3.72,2086.74
3.73,15943.39
3.74,11603.11
3.75,33239.46
3.76,35533.85
3.77,35418.74
3.78,1290.19
3.79,40.25
3.8,22.29
3.81,32.34
3.82,81.29
3.83,21.8
3.84,37.98
3.85,45.96
3.86,62.19
3.87,89.97
3.88,4.21
3.89,18.65
3.9,31.29
3.91,72.43
3.92,82.42
3.93,21.99
3.94,2036.15
3.95,2098.01
3.96,11004.65
3.97,33285.05
3.98,35620.24
3.99,27890.51
4.0,144.34
4.01,26.12
4.02,405.94
4.03,550.14
4.04,61.79
4.05,24.5
4.06,66.21
4.07,63.8
4.08,19.95
4.09,30.57
4.1,61.09
4.11,20.34
4.12,27.04
4.13,580.82
4.14,1923.11
4.15,2225.51
4.16,15526.26
4.17,20386.31
4.18,36142.21
4.19,35494.18
4.2,1327.28
4.21,68.85
4.22,26.87
4.23,27.74
4.24,60.62
4.25,29.34
4.26,24.94
4.27,30.57
4.28,27.47
4.29,29.44
4.3,65.2
4.31,27.66
4.32,1949.89
4.33,7889.65
4.34,9723.12
4.35,36055.97
4.36,28288.78
4.37,552.21
4.38,413.22
4.39,500.33
4.4,437.66
4.41,464.96
4.42,431.45
4.43,532.83
4.44,377.14
4.45,452.09
4.46,430.91
4.47,427.29
4.48,458.94
4.49,2131.23
4.5,2709.17
4.51,17606.65
4.52,35974.68
4.53,35586.18
4.54,1649.75
4.55,53.73
4.56,48.54
4.57,26.7
4.58,32.59
4.59,15.99
4.6,26.96
4.61,18.4
4.62,53.35
4.63,27.43
4.64,25.28
4.65,45.55
4.66,1999.14
4.67,2098.18
4.68,6980.85
4.69,36550.12
4.7,35629.12
4.71,4246.04
4.72,30.34
4.73,62.77
4.74,14.3
4.75,25.64
4.76,34.03
4.77,23.13
4.78,22.29
4.79,18.45
4.8,-0.92
4.81,13.22
4.82,26.63
4.83,1953.85
4.84,2155.83
4.85,23719.16
4.86,33238.02
4.87,37163.24
4.88,36471.95
4.89,4685.4
4.9,24.15
4.91,32.56
4.92,35.86
4.93,39.9
4.94,38.57
4.95,39.69
4.96,39.73
4.97,39.84
4.98,39.81
4.99,40.04
5.0,39.97
5.01,40.68
5.02,40.15
5.03,114.41
5.04,22.05
5.05,1886.29
5.06,24489.1
5.07,25851.19
5.08,36595.67
5.09,4714.89
5.1,32.7
5.11,37.1
5.12,39.2
5.13,39.18
5.14,39.95
5.15,1331.81
5.16,462.94
5.17,30.02
5.18,36.96
5.19,39.76
5.2,437.72
5.21,2132.12
5.22,14625.58
5.23,38481.34
5.24,36568.28
5.25,20852.09
5.26,163.34
5.27,27.52
5.28,35.45
5.29,39.07
5.3,39.89
5.31,40.96
5.32,41.05
5.33,40.23
5.34,39.87
5.35,40.05
5.36,41.89
5.37,904.28
5.38,2137.79
5.39,24216.95
5.4,34757.61
5.41,36321.29
5.42,11724.35
5.43,26.95
5.44,34.77
5.45,37.92
5.46,39.43
5.47,100.18
5.48,28.52
5.49,32.35
5.5,36.88
5.51,38.87
5.52,41.03
5.53,18.03
5.54,1414.02
5.55,2240.05
5.56,23747.72
5.57,32466.9
5.58,36658.35
5.59,5320.82
5.6,461.21
5.61,483.5
5.62,521.5
5.63,466.55
5.64,540.37
5.65,436.61
5.66,486.09
5.67,486.57
5.68,519.07
5.69,489.79
5.7,505.12
5.71,1377.09
5.72,429.97
5.73,451.45
5.74,2220.58
5.75,7179.53
5.76,9671.04
5.77,36930.92
5.78,36495.9
5.79,36447.46
5.8,34931.69
5.81,57147.12
5.82,18680.54
5.83,2274.5
5.84,25506.88
5.85,143.76
5.86,24.2
5.87,31.01
5.88,34.37
5.89,36.73
5.9,38.32
5.91,39.0
5.92,39.89
5.93,39.78
5.94,39.45
5.95,39.94
5.96,40.36
5.97,41.13
5.98,41.84
5.99,41.11
6.0,40.9
6.01,40.98
6.02,42.1
6.03,42.1
6.04,41.74
6.05,41.74
6.06,42.56
6.07,41.11
6.08,41.3
6.09,41.55
6.1,43.19
6.11,1833.98
6.12,23611.54
6.13,18156.0
6.14,6830.17
6.15,28388.7
6.16,31148.54
6.17,30593.5
6.18,30438.3
6.19,30571.23
6.2,20591.55
6.21,41346.59
6.22,41410.05
6.23,41383.87
6.24,41376.24
6.25,41366.65
6.26,41338.13
6.27,41371.56
6.28,41338.05
6.29,40839.01
6.3,41327.38
6.31,42794.42
6.32,43090.34
6.33,43043.77
6.34,43138.16
6.35,43045.95
6.36,43121.96
6.37,43139.24
6.38,43056.62
6.39,43257.49
6.4,43368.28
6.41,43115.85
6.42,43130.8
6.43,43020.75
6.44,43123.83
6.45,42987.85
6.46,43139.75
6.47,43108.42
6.48,43044.86
6.49,43103.18
6.5,43004.4
6.51,43133.12
6.52,43083.04
6.53,43153.88
6.54,43020.62
6.55,43070.08
6.56,43181.91
6.57,43118.99
6.58,43127.21
6.59,43034.26
6.6,43058.26
6.61,43157.75
6.62,43109.89
6.63,43124.78
6.64,43022.9
6.65,43075.97
6.66,43131.21
6.67,43037.12
6.68,43089.29
6.69,43016.27
6.7,43139.59
6.71,43067.09
6.72,43050.37
6.73,43165.35
6.74,43057.08
6.75,43158.11
6.76,43094.05
6.77,43134.36
6.78,43517.43
6.79,44337.9
6.8,43079.17
6.81,43149.45
6.82,43049.98
6.83,43162.28
6.84,43105.05
6.85,43118.88
6.86,43094.77
6.87,43071.72
6.88,43187.39
6.89,43097.17
6.9,43046.33
6.91,43160.73
6.92,43038.3
6.93,43216.19
6.94,43158.78
6.95,43042.57
6.96,43141.24
6.97,43105.7
6.98,43140.79
6.99,43199.65
7.0,43139.08
7.01,43296.51
7.02,43376.0
7.03,43268.28
7.04,43372.14
7.05,43370.43
7.06,43328.44
7.07,43376.25
7.08,43076.05
7.09,44102.19
7.1,44164.66
7.11,44593.81
7.12,44343.87
7.13,44249.53
7.14,44263.05
7.15,44211.47
7.16,44127.29
7.17,44169.96
7.18,44051.63
7.19,44005.01
7.2,44098.53
7.21,44048.59
7.22,43960.82
7.23,43856.01
7.24,43919.87
7.25,44073.2
7.26,44043.17
7.27,44100.66
7.28,44097.4
7.29,44068.42
7.3,44039.47
7.31,43975.45
7.32,43968.73
7.33,44039.35
7.34,44059.65
7.35,44141.36
7.36,44041.74
7.37,43951.78
7.38,43908.76
7.39,44064.77
7.4,43996.52
7.41,43990.77
7.42,44096.48
7.43,44478.36
7.44,44100.42
7.45,44010.87
7.46,43952.42
7.47,44004.73
7.48,43967.8
7.49,44011.06
7.5,44050.29
7.51,44130.25
7.52,44123.5
7.53,44079.25
7.54,44049.02
7.55,43906.38
7.56,43922.59
7.57,44004.04
7.58,44038.92
7.59,44043.63
7.6,44138.13
7.61,44071.88
7.62,44284.6
7.63,44096.41
7.64,44138.63
7.65,44032.12
7.66,44067.62
7.67,43972.48
7.68,43924.38
7.69,43975.28
7.7,44013.13
7.71,44105.36
7.72,44130.31
7.73,44037.1
7.74,44300.25
7.75,44621.63
7.76,44212.1
7.77,44203.41
7.78,15145.37
7.79,33207.12
7.8,30830.79
7.81,30576.97
7.82,30622.63
7.83,30857.73
7.84,30677.4
7.85,30606.31
7.86,30755.97
7.87,24657.39
7.88,41771.03
7.89,41676.9
7.9,41646.35
7.91,41678.16
7.92,41613.79
7.93,41617.54
7.94,41583.94
7.95,41598.16
7.96,41600.36
7.97,41541.82
7.98,41670.52
7.99,41665.66
8.0,41654.78
8.01,41672.91
8.02,41696.95
8.03,40783.87
8.04,43450.83
8.05,43548.97
8.06,43407.13
8.07,43497.73
8.08,43457.85
8.09,43395.24
8.1,43526.84
8.11,43448.9
8.12,43445.17
8.13,43456.47
8.14,43445.91
8.15,43520.77
8.16,43429.55
8.17,43471.07
8.18,43399.98
8.19,43515.0
8.2,43399.01
8.21,43354.16
8.22,43360.45
8.23,43305.43
8.24,43392.24
8.25,43431.19
8.26,43331.58
8.27,43441.13
8.28,43371.55
8.29,43332.92
8.3,43512.15
8.31,43329.93
8.32,43326.72
8.33,43447.39
8.34,43267.14
8.35,43469.22
8.36,43441.91
8.37,43297.65
8.38,43339.67
8.39,43437.32
8.4,43340.71
8.41,43351.28
8.42,43403.67
8.43,43334.42
8.44,43243.54
8.45,43329.74
8.46,43182.36
8.47,43269.49
8.48,43659.32
8.49,43218.21
8.5,43450.83
8.51,43239.01
8.52,43425.84
8.53,43440.46
8.54,47071.57
8.55,11761.51
8.56,2603.73
8.57,1125.34
8.58,1144.34
8.59,832.43
8.6,418.61
8.61,1990.44
8.62,1322.56
8.63,658.74
8.64,689.84
8.65,761.32
8.66,582.57
8.67,667.49
8.68,621.24
8.69,550.84
8.7,653.87
8.71,1282.91
8.72,2551.07
8.73,3244.6
8.74,2376.57
8.75,2301.6
8.76,2193.18
8.77,26122.1
8.78,32198.01
8.79,2189.34
8.8,1878.22
8.81,2124.32
8.82,2010.72
8.83,74.52
8.84,92.44
8.85,24.25
8.86,59.59
8.87,122.45
8.88,17.92
8.89,28.17
8.9,32.99
8.91,53.15
8.92,99.64
8.93,25.74
8.94,30.82
8.95,97.78
8.96,27.26
8.97,34.32
8.98,38.18
8.99,23.15
9.0,112.03
9.01,26.21
9.02,31.9
9.03,87.98
9.04,94.82
9.05,18.2
9.06,38.31
9.07,75.52
9.08,84.62
9.09,20.16
9.1,36.61
9.11,56.51
9.12,94.28
9.13,27.69
9.14,23.78
9.15,64.87
9.16,53.05
9.17,31.11
9.18,106.83
9.19,26.29
9.2,78.03
9.21,26.53
9.22,840.28
9.23,213.0
9.24,28.0
9.25,101.83
9.26,677.06
9.27,345.02
9.28,13.45
9.29,31.3
9.3,51.94
9.31,23.96
9.32,35.02
9.33,32.65
9.34,16.92
9.35,1912.31
9.36,146.78
9.37,30.95
9.38,37.03
9.39,39.29
9.4,40.93
9.41,41.03
9.42,62.94
9.43,33.1
9.44,38.4
9.45,105.07
9.46,21.25
9.47,32.23
9.48,29.17
9.49,103.7
9.5,18.33
9.51,26.39
9.52,67.95
9.53,1754.68
9.54,2136.16
9.55,2256.98
9.56,2178.75
9.57,4728.02
9.58,23528.07
9.59,23375.77
9.6,34170.11
9.61,11540.95
9.62,3297.89
9.63,3272.65
9.64,2147.12
9.65,2125.88
9.66,2881.24
9.67,27844.27
9.68,12479.66
9.69,3307.11
9.7,2151.38
9.71,10956.5
9.72,26036.2
9.73,13113.28
9.74,24436.36
9.75,17233.55
9.76,13095.05
9.77,2196.09
9.78,2173.8
9.79,2132.93
9.8,6317.61
9.81,30191.21
9.82,15726.32
9.83,32773.97
9.84,10810.67
9.85,29366.89
9.86,33057.56
9.87,6697.5
9.88,2166.46
9.89,2153.87
9.9,28727.96
9.91,3779.7
9.92,4342.09
9.93,4741.48
9.94,4365.44
9.95,4342.96
9.96,4329.82
9.97,10689.26
9.98,8991.82
9.99,20894.74
10.0,28834.14
10.01,29724.7
10.02,36590.02
10.03,46694.64
10.04,41559.93
10.05,37194.64
10.06,37002.75
10.07,36588.73
10.08,52975.06
10.09,36471.88
10.1,36731.22
10.11,36708.57
10.12,36456.88
10.13,36650.8
10.14,36623.97
10.15,36652.2
10.16,36428.07
10.17,36704.09
10.18,37682.03
10.19,36168.65
10.2,48684.9
10.21,51917.28
10.22,37063.07
10.23,36664.51
10.24,36631.06
10.25,56013.09
10.26,36827.54
10.27,36505.87
10.28,35918.2
10.29,39353.06
10.3,37429.64
10.31,36456.8
10.32,35692.03
10.33,115496.2
10.34,43285.26
10.35,36577.24
10.36,36701.6
10.37,36516.99
10.38,36774.36
10.39,36715.68
10.4,36309.02
10.41,37387.38
10.42,36765.11
10.43,37112.47
10.44,37174.32
10.45,35564.1
10.46,51746.66
10.47,37277.13
10.48,36739.98
10.49,36862.06
10.5,36962.09
10.51,36195.14
10.52,37968.93
10.53,37248.69
10.54,36780.11
10.55,36708.55
10.56,36987.36
10.57,36252.54
10.58,37079.39
10.59,36808.01
10.6,37043.59
10.61,37098.38
10.62,36609.32
10.63,37350.88
10.64,36666.82
10.65,11443.59
10.66,27639.65
10.67,37093.17
10.68,8623.11
10.69,731.42
10.7,23.88
10.71,35.96
10.72,35.7
10.73,1751.85
10.74,3873.9
10.75,5328.9
10.76,3792.97
10.77,2144.84
10.78,702.06
10.79,1681.13
10.8,2161.74
10.81,18234.92
10.82,16155.82
10.83,20169.27
10.84,100163.39
10.85,73205.3
10.86,36931.95
10.87,37142.52
10.88,36953.59
10.89,36351.59
10.9,37940.72
10.91,37248.59
10.92,36790.04
10.93,36708.3
10.94,37001.09
10.95,36168.94
10.96,39931.28
10.97,38385.81
10.98,37121.15
10.99,36883.1
11.0,36859.31
11.01,37028.19
11.02,35866.22
11.03,36391.86
11.04,37098.8
11.05,36958.75
11.06,36793.79
11.07,36749.43
11.08,36056.02
11.09,38787.62
11.1,37250.18
11.11,36963.87
11.12,36843.94
11.13,36688.92
11.14,38705.08
11.15,36866.69
11.16,36969.1
11.17,36887.8
11.18,37971.65
11.19,37385.07
11.2,36807.92
11.21,36876.82
11.22,10443.93
11.23,19.48
11.24,57.29
11.25,2251.49
11.26,2160.76
11.27,19053.58
11.28,22619.47
11.29,37494.3
11.3,36708.25
11.31,10284.27
11.32,36.76
11.33,46.62
11.34,365.35
11.35,492.59
11.36,526.3
11.37,565.5
11.38,534.12
11.39,488.06
11.4,454.15
11.41,496.75
11.42,469.21
11.43,508.93
11.44,2302.54
11.45,10307.49
11.46,34940.26
11.47,37596.3
11.48,26674.98
11.49,28.1
11.5,36.44
11.51,31.56
11.52,32.7
11.53,36.38
11.54,37.7
11.55,40.78
11.56,40.59
11.57,39.5
11.58,40.85
11.59,96.97
11.6,18.97
11.61,30.59
11.62,71.31
11.63,23.21
11.64,88.49
11.65,587.09
11.66,2278.7
11.67,2168.66
11.68,18388.82
11.69,9849.84
11.7,33606.29
11.71,37658.76
11.72,37024.03
11.73,10654.45
11.74,25.74
11.75,22.95
11.76,10.86
11.77,23.22
11.78,72.46
11.79,21.43
11.8,34.48
11.81,61.93
11.82,19.81
11.83,71.29
11.84,16.37
11.85,26.29
11.86,29.82
11.87,78.76
11.88,24.02
11.89,107.03
11.9,17.64
11.91,26.29
11.92,1096.51
11.93,2231.45
11.94,2185.12
11.95,10251.27
11.96,24965.92
11.97,37215.51
11.98,36593.84
11.99,26948.22
12.0,66.58
12.01,24.32
12.02,47.72
12.03,39.21
12.04,40.73
12.05,33.19
12.06,36.84
12.07,69.76
12.08,29.01
12.09,49.8
12.1,47.51
12.11,28.67
12.12,48.25
12.13,65.28
12.14,31.72
12.15,116.46
12.16,1595.94
12.17,2233.76
12.18,3500.61
12.19,9772.79
12.2,31538.8
12.21,36766.05
12.22,11144.55
12.23,25.35
12.24,23.8
12.25,28.65
12.26,38.27
12.27,52.43
12.28,61.08
12.29,34.25
12.3,89.04
12.31,37.85
12.32,37.46
12.33,1062.59
12.34,2242.85
12.35,23960.92
12.36,27527.98
12.37,36720.43
12.38,11179.4
12.39,29.18
12.4,92.81
12.41,25.54
12.42,28.51
12.43,35.11
12.44,37.34
12.45,78.45
12.46,31.22
12.47,37.49
12.48,50.94
12.49,28.23
12.5,45.21
12.51,1638.18
12.52,3446.87
12.53,22037.2
12.54,37434.01
12.55,35948.0
12.56,1141.45
12.57,21.65
12.58,26.58
12.59,25.65
12.6,32.25
12.61,35.81
12.62,116.54
12.63,30.26
12.64,34.69
12.65,37.44
12.66,38.92
12.67,39.74
12.68,39.81
12.69,40.9
12.7,81.49
12.71,22.92
12.72,2129.47
12.73,23837.06
12.74,26892.97
12.75,36591.19
12.76,11444.43
12.77,19.18
12.78,81.27
12.79,11.1
12.8,575.72
12.81,559.37
12.82,599.87
12.83,501.23
12.84,487.35
12.85,422.79
12.86,493.94
12.87,515.99
12.88,1668.09
12.89,17556.15
12.9,36403.99
12.91,36873.86
12.92,11821.05
12.93,21.66
12.94,41.8
12.95,27.62
12.96,55.58
12.97,83.88
12.98,28.3
12.99,30.67
13.0,38.03
13.01,40.18
13.02,22.6
13.03,57.64
13.04,60.09
13.05,2174.64
13.06,2161.67
13.07,9007.72
13.08,19215.86
13.09,26528.85
13.1,36703.38
13.11,27822.39
13.12,57.3
13.13,106.26
13.14,763.06
13.15,371.34
13.16,30.29
13.17,18.83
13.18,19.8
13.19,25.03
13.2,33.96
13.21,74.47
13.22,26.66
13.23,1567.29
13.24,3148.97
13.25,10087.52
13.26,30558.6
13.27,36266.04
13.28,1013.88
13.29,26.4
13.3,19.84
13.31,26.3
13.32,36.48
13.33,35.98
13.34,28.86
13.35,16.51
13.36,94.27
13.37,22.98
13.38,32.14
13.39,35.86
13.4,37.79
13.41,39.2
13.42,40.52
13.43,77.52
13.44,43.23
13.45,31.28
13.46,1497.43
13.47,2163.72
13.48,2172.5
13.49,10241.64
13.5,22728.58
13.51,37147.58
13.52,36680.36
13.53,28095.55
13.54,61.76
13.55,113.03
13.56,6.17
13.57,18.34
13.58,24.97
13.59,32.14
13.6,28.57
13.61,24.05
13.62,33.19
13.63,37.34
13.64,38.64
13.65,40.65
13.66,43.33
13.67,1542.66
13.68,2248.82
13.69,2200.05
13.7,30506.92
13.71,36313.5
13.72,12439.26
13.73,17.37
13.74,25.85
13.75,31.81
13.76,21.79
13.77,716.76
13.78,115.18
13.79,32.49
13.8,36.89
13.81,38.49
13.82,39.44
13.83,992.11
13.84,2236.73
13.85,8104.43
13.86,25799.12
13.87,36789.19
13.88,12446.55
13.89,9.39
13.9,3.69
13.91,24.27
13.92,105.89
13.93,25.26
13.94,80.71
13.95,40.73
13.96,31.84
13.97,74.4
13.98,58.07
13.99,474.38
14.0,2118.22
14.01,17247.53
14.02,25144.41
14.03,36636.98
14.04,12911.96
14.05,19.13
14.06,56.81
14.07,16.45
14.08,439.14
14.09,497.05
14.1,532.94
14.11,531.34
14.12,499.66
14.13,510.14
14.14,561.21
14.15,430.52
14.16,2256.65
14.17,23521.26
14.18,25889.65
14.19,36942.73
14.2,36925.22
14.21,36714.91
14.22,35340.35
14.23,59916.01
14.24,26479.69
14.25,2149.77
14.26,26332.97
14.27,9213.54
14.28,27.9
14.29,34.24
14.3,37.93
14.31,743.04
14.32,353.18
14.33,32.21
14.34,37.44
14.35,38.93
14.36,39.79
14.37,75.74
14.38,48.15
14.39,17.94
14.4,31.8
14.41,36.22
14.42,17.05
14.43,34.01
14.44,129.39
14.45,19.6
14.46,12.46
14.47,61.58
14.48,65.92
14.49,30.5
14.5,37.72
14.51,40.86
14.52,27.39
14.53,29.14
14.54,24.72
14.55,26.92
14.56,36.61
14.57,91.96
14.58,21.26
14.59,37.19
14.6,23.99
14.61,31.79
14.62,37.04
14.63,39.99
14.64,41.16
14.65,101.35
14.66,23.36
14.67,34.48
14.68,30.95
14.69,35.51
14.7,39.17
14.71,58.56
14.72,20.35
14.73,26.46
14.74,16.48
14.75,14.45
14.76,25.0
14.77,33.16
14.78,84.66
14.79,13.99
14.8,17.69
14.81,33.81
14.82,133.47
14.83,48.77
14.84,50.47
14.85,29.38
14.86,50.11
14.87,30.43
14.88,734.16
14.89,22.05
14.9,35.05
14.91,37.69
14.92,38.53
14.93,40.06
14.94,39.68
14.95,38.69
14.96,38.88
14.97,31.85
14.98,13.47
14.99,4.64
15.0,17.23
15.01,31.74
15.02,136.17
15.03,20.14
15.04,52.03
15.05,38.75
15.06,83.1
15.07,17.56
15.08,30.12
15.09,36.1
15.1,94.17
15.11,23.49
15.12,33.46
15.13,34.84
15.14,38.42
15.15,77.71
15.16,48.66
15.17,26.92
15.18,46.31
15.19,59.5
15.2,24.05
15.21,69.55
15.22,32.94
15.23,15.69
15.24,28.2
15.25,62.47
15.26,23.43
15.27,68.23
15.28,47.64
15.29,35.21
15.3,92.31
15.31,17.44
15.32,43.61
15.33,34.97
15.34,41.17
15.35,32.17
15.36,44.91
15.37,76.12
15.38,38.97
15.39,60.19
15.4,61.0
15.41,28.49
15.42,36.29
15.43,83.78
15.44,22.55
15.45,34.9
15.46,67.65
15.47,315.11
15.48,572.39
15.49,420.48
15.5,481.31
15.51,479.68
15.52,463.29
15.53,452.2
15.54,525.44
15.55,479.26
15.56,442.42
15.57,709.33
15.58,664.24
15.59,471.43
15.6,530.2
15.61,464.55
15.62,295.12
15.63,29.11
15.64,36.14
15.65,38.4
15.66,23.28
15.67,26.85
15.68,35.53
15.69,38.06
15.7,39.43
15.71,40.87
15.72,41.5
15.73,84.18
15.74,18.25
15.75,34.55
15.76,38.77
15.77,36.63
15.78,1299.91
15.79,2124.98
15.8,2135.27
15.81,2967.7
15.82,17.46
15.83,28.17
15.84,35.65
15.85,38.27
15.86,38.85
15.87,80.12
15.88,30.98
15.89,1416.0
15.9,2181.07
15.91,23403.15
15.92,10959.08
15.93,28.18
15.94,130.82
15.95,25.54
15.96,24.28
15.97,33.2
15.98,126.28
15.99,28.74
16.0,35.58
16.01,38.45
16.02,111.55
16.03,20.02
16.04,34.14
16.05,38.92
16.06,39.32
16.07,37.94
16.08,8.37
16.09,531.57
16.1,108.95
16.11,26.89
16.12,28.48
16.13,33.44
16.14,23.38
16.15,26.63
16.16,34.8
16.17,37.52
16.18,40.53
16.19,40.6
16.2,40.98
16.21,42.33
16.22,40.82
16.23,67.53
16.24,17.25
16.25,30.39
16.26,37.37
16.27,29.95
16.28,86.7
16.29,30.78
16.3,120.95
16.31,32.2
16.32,38.67
