Time (s),Current (uA)
1.75,36345.7
1.76,1631.73
1.77,33.18
1.78,71.1
1.79,34.51
1.8,35.73
1.81,68.34
1.82,59.86
1.83,21.56
1.84,31.76
1.85,70.91
1.86,28.2
1.87,34.78
1.88,23.15
1.89,1697.22
1.9,2121.11
1.91,3717.84
1.92,24171.1
1.93,35860.27
1.94,36409.91
1.95,36334.35
1.96,20440.89
1.97,16.53
1.98,28.76
1.99,33.42
2.0,25.28
2.01,27.73
2.02,33.92
2.03,35.86
2.04,67.84
2.05,27.79
2.06,32.98
2.07,36.33
2.08,66.7
2.09,28.74
2.1,33.27
2.11,39.02
2.12,28.57
2.13,35.62
2.14,74.27
2.15,2105.56
2.16,2139.81
2.17,25661.55
2.18,27693.62
2.19,37216.49
2.2,36388.52
2.21,36518.65
2.22,35096.15
2.23,44322.85
2.24,36406.67
2.25,36353.13
2.26,36296.64
2.27,36357.75
2.28,37470.68
2.29,36692.08
2.3,36530.56
2.31,36451.45
2.32,36198.07
2.33,36373.98
2.34,35650.12
2.35,38312.65
2.36,36356.92
2.37,36485.18
2.38,36528.72
2.39,36191.32
2.4,36410.18
2.41,36399.19
2.42,36578.49
2.43,36513.3
2.44,36347.97
2.45,27574.06
2.46,61.28
2.47,29.42
2.48,33.7
2.49,77.19
2.5,23.97
2.51,31.11
2.52,34.67
2.53,64.15
2.54,28.88
2.55,35.34
2.56,23.22
2.57,32.18
2.58,18.83
2.59,1051.09
2.6,2112.5
2.61,25685.19
2.62,27117.4
2.63,36595.77
2.64,36298.06
2.65,2587.55
2.66,18.88
2.67,28.97
2.68,36.28
2.69,27.73
2.7,31.34
2.71,68.85
2.72,30.42
2.73,81.55
2.74,18.21
2.75,29.99
2.76,21.42
2.77,32.89
2.78,35.57
2.79,2019.16
2.8,3402.11
2.81,8715.47
2.82,35154.28
2.83,36563.87
2.84,21344.36
2.85,528.72
2.86,586.12
2.87,513.58
2.88,533.63
2.89,507.15
2.9,455.88
2.91,453.6
2.92,530.81
2.93,436.15
2.94,508.88
2.95,423.23
2.96,505.29
2.97,542.27
2.98,382.84
2.99,549.56
3.0,2320.75
3.01,2317.2
3.02,16384.04
3.03,33860.57
3.04,30196.2
3.05,126.96
3.06,2169.95
3.07,4697.88
3.08,3681.02
3.09,1159.06
3.1,379.95
3.11,527.66
3.12,2139.49
3.13,9547.92
3.14,14719.95
3.15,41903.15
3.16,36282.94
3.17,36223.35
3.18,36018.96
3.19,36946.81
3.2,36110.82
3.21,36035.32
3.22,36060.29
3.23,36057.95
3.24,37314.86
3.25,36103.23
3.26,35826.87
3.27,36119.82
3.28,34906.49
3.29,49480.62
3.3,45479.79
3.31,35833.19
3.32,36170.42
3.33,35611.88
3.34,37050.07
3.35,35996.85
3.36,36019.41
3.37,35914.38
3.38,36011.62
3.39,37546.33
3.4,36092.34
3.41,36013.86
3.42,35956.31
3.43,35968.74
3.44,36613.61
3.45,36182.24
3.46,35898.45
3.47,34996.49
3.48,35271.06
3.49,36076.7
3.5,35834.75
3.51,36898.85
3.52,36232.81
3.53,36125.19
3.54,35931.13
3.55,37176.63
3.56,36066.3
3.57,36194.15
3.58,36054.29
3.59,46431.74
3.6,46702.52
3.61,35704.53
3.62,35964.43
3.63,35968.52
3.64,35486.49
3.65,37325.82
3.66,36017.31
3.67,36006.45
3.68,35924.28
3.69,36115.78
3.7,35486.88
3.71,37428.85
3.72,35954.24
3.73,36021.94
3.74,35962.53
3.75,36082.13
3.76,36067.46
3.77,45893.82
3.78,44232.94
3.79,36076.4
3.8,36086.75
3.81,35938.4
3.82,36067.37
3.83,35895.46
3.84,37197.8
3.85,35937.66
3.86,36015.02
3.87,36047.17
3.88,35883.83
3.89,35907.62
3.9,37868.0
3.91,35614.75
3.92,36053.97
3.93,36132.6
3.94,36057.2
3.95,36027.48
3.96,33999.29
3.97,44007.45
3.98,39781.15
3.99,35958.87
4.0,36068.74
4.01,36022.9
4.02,35893.65
4.03,36703.03
4.04,36011.08
4.05,35911.28
4.06,36106.81
4.07,35975.61
4.08,35525.24
4.09,38906.06
4.1,35257.13
4.11,36018.63
4.12,37184.52
4.13,36230.12
4.14,34404.86
4.15,43364.87
4.16,45119.58
4.17,36076.97
4.18,35855.39
4.19,36093.46
4.2,36509.74
4.21,36406.82
4.22,35892.62
4.23,36009.57
4.24,35451.87
4.25,36206.6
4.26,36109.64
4.27,36038.69
4.28,34760.74
4.29,36585.72
4.3,36130.09
4.31,36209.92
4.32,36113.28
4.33,35912.6
4.34,37067.75
4.35,36650.71
4.36,35986.59
4.37,36028.33
4.38,35951.18
4.39,35964.68
4.4,35574.29
4.41,36312.85
4.42,35975.44
4.43,35947.23
4.44,35970.77
4.45,36683.89
4.46,36008.31
4.47,36018.37
4.48,5935.15
4.49,987.77
4.5,398.04
4.51,589.81
4.52,435.45
4.53,468.29
4.54,442.42
4.55,492.7
4.56,407.53
4.57,518.09
4.58,390.05
4.59,1255.45
4.6,2292.85
4.61,8473.91
4.62,10495.38
4.63,36511.75
4.64,36051.57
4.65,13767.31
4.66,24.64
4.67,32.69
4.68,35.7
4.69,37.71
4.7,38.3
4.71,38.84
4.72,25.77
4.73,29.8
4.74,35.36
4.75,97.59
4.76,24.35
4.77,32.25
4.78,37.03
4.79,458.36
4.8,2101.12
4.81,2723.72
4.82,9320.45
4.83,32613.77
4.84,35851.49
4.85,22940.03
4.86,35.38
4.87,22.71
4.88,29.63
4.89,34.94
4.9,37.08
4.91,37.95
4.92,38.41
4.93,38.58
4.94,74.22
4.95,28.79
4.96,34.69
4.97,37.83
4.98,23.8
4.99,33.69
5.0,1921.7
5.01,24761.18
5.02,25126.01
5.03,35876.93
5.04,14034.68
5.05,26.18
5.06,32.44
5.07,36.8
5.08,38.03
5.09,67.76
5.1,30.19
5.11,35.21
5.12,37.46
5.13,24.89
5.14,30.53
5.15,55.81
5.16,42.5
5.17,1415.0
5.18,2206.5
5.19,15055.45
5.2,20957.43
5.21,36137.01
5.22,35883.32
5.23,5641.4
5.24,30.42
5.25,33.98
5.26,36.13
5.27,37.5
5.28,45.9
5.29,26.08
5.3,31.13
5.31,32.57
5.32,34.89
5.33,37.19
5.34,23.95
5.35,30.31
5.36,36.56
5.37,29.9
5.38,30.04
5.39,1911.67
5.4,2109.31
5.41,6370.8
5.42,36297.91
5.43,32218.29
5.44,104.09
5.45,29.45
5.46,35.04
5.47,62.02
5.48,46.11
5.49,30.52
5.5,34.52
5.51,80.29
5.52,25.33
5.53,32.44
5.54,35.61
5.55,36.95
5.56,38.95
5.57,88.63
5.58,25.63
5.59,1857.88
5.6,2103.22
5.61,22886.44
5.62,32429.3
5.63,35989.06
5.64,35858.72
5.65,4698.85
5.66,25.02
5.67,32.32
5.68,35.84
5.69,37.47
5.7,38.6
5.71,24.55
5.72,30.06
5.73,34.98
5.74,36.73
5.75,37.68
5.76,73.87
5.77,28.15
5.78,35.24
5.79,73.75
5.8,1894.23
5.81,7348.96
5.82,10062.29
5.83,36344.84
5.84,35950.15
5.85,5391.2
5.86,28.19
5.87,34.92
5.88,429.42
5.89,532.6
5.9,507.43
5.91,504.8
5.92,445.75
5.93,424.78
5.94,522.72
5.95,475.34
5.96,449.74
5.97,767.5
5.98,2248.64
5.99,14712.43
6.0,20946.35
6.01,36409.59
6.02,36037.22
6.03,4967.59
6.04,30.4
6.05,34.73
6.06,37.02
6.07,37.52
6.08,38.03
6.09,38.45
6.1,26.58
6.11,33.8
6.12,76.19
6.13,27.39
6.14,35.38
6.15,76.82
6.16,1792.19
6.17,7137.17
6.18,10035.25
6.19,36418.96
6.2,35732.8
6.21,15133.54
6.22,38.19
6.23,69.42
6.24,27.66
6.25,32.41
6.26,35.92
6.27,37.56
6.28,36.66
6.29,36.03
6.3,36.96
6.31,38.91
6.32,71.73
6.33,29.78
6.34,1363.45
6.35,2194.38
6.36,14182.39
6.37,20800.92
6.38,36184.76
6.39,35998.42
6.4,6550.05
6.41,33.93
6.42,36.85
6.43,36.16
6.44,66.63
6.45,36.7
6.46,32.55
6.47,35.64
6.48,36.72
6.49,35.97
6.5,78.73
6.51,31.15
6.52,33.68
6.53,27.66
6.54,1962.36
6.55,2109.84
6.56,16286.47
6.57,30617.51
6.58,35789.99
6.59,6099.29
6.6,29.48
6.61,34.77
6.62,36.17
6.63,22.55
6.64,31.11
6.65,32.97
6.66,36.4
6.67,37.15
6.68,38.06
6.69,32.41
6.7,37.28
6.71,76.66
6.72,389.23
6.73,2077.86
6.74,2113.52
6.75,9970.52
6.76,31533.78
6.77,36041.61
6.78,24493.74
6.79,22.4
6.8,31.91
6.81,35.46
6.82,37.8
6.83,38.35
6.84,38.2
6.85,68.16
6.86,28.22
6.87,34.38
6.88,36.63
6.89,39.21
6.9,73.56
6.91,23.43
6.92,23.0
6.93,1917.26
6.94,2107.8
6.95,23171.44
6.96,32647.68
6.97,35909.77
6.98,6356.38
6.99,65.38
7.0,99.55
7.01,15.15
7.02,36.07
7.03,62.52
7.04,64.03
7.05,31.9
7.06,35.93
7.07,24.95
7.08,34.61
7.09,355.42
7.1,2096.9
7.11,2107.62
7.12,9942.71
7.13,31643.41
7.14,35939.36
7.15,35995.15
7.16,5892.94
7.17,22.52
7.18,31.6
7.19,35.83
7.2,197.83
7.21,468.43
7.22,506.2
7.23,518.81
7.24,515.95
7.25,497.92
7.26,511.42
7.27,438.84
7.28,489.39
7.29,2093.13
7.3,6655.53
7.31,28130.73
7.32,36475.8
7.33,36059.03
7.34,6783.5
7.35,23.16
7.36,81.41
7.37,32.65
7.38,23.14
7.39,29.49
7.4,32.99
7.41,32.98
7.42,33.65
7.43,35.4
7.44,36.67
7.45,37.7
7.46,39.65
7.47,48.65
7.48,29.59
7.49,1329.08
7.5,2194.73
7.51,13269.68
7.52,20697.74
7.53,36654.72
7.54,36250.04
7.55,36092.58
7.56,34867.45
7.57,31528.17
7.58,4194.44
7.59,20948.98
7.6,2092.77
7.61,24316.38
7.62,17773.0
7.63,6675.87
7.64,6767.83
7.65,28.65
7.66,31.17
7.67,33.51
7.68,88.84
7.69,27.11
7.7,33.55
7.71,103.69
7.72,22.02
7.73,29.61
7.74,34.09
7.75,25.1
7.76,21.45
7.77,65.98
7.78,23.39
7.79,31.69
7.8,35.36
7.81,38.06
7.82,23.22
7.83,27.75
7.84,34.43
7.85,36.86
7.86,50.29
7.87,61.69
7.88,32.23
7.89,59.6
7.9,27.83
7.91,32.21
7.92,37.19
7.93,81.81
7.94,22.32
7.95,31.66
7.96,36.07
7.97,23.37
7.98,29.93
7.99,35.1
8.0,50.81
8.01,30.15
8.02,35.93
8.03,27.06
8.04,32.9
8.05,37.24
8.06,67.66
8.07,31.8
8.08,37.18
8.09,79.77
8.1,28.15
8.11,33.24
8.12,23.91
8.13,30.49
8.14,37.0
8.15,74.22
8.16,25.46
8.17,32.08
8.18,77.44
8.19,26.56
8.2,32.98
8.21,35.25
8.22,36.74
8.23,83.12
8.24,28.26
8.25,26.96
8.26,32.91
8.27,37.45
8.28,23.81
8.29,30.39
8.3,93.5
8.31,20.04
8.32,69.1
8.33,21.49
8.34,5.87
8.35,18.17
8.36,70.98
8.37,25.06
8.38,13.38
8.39,14.87
8.4,22.99
8.41,10.01
8.42,21.18
8.43,72.31
8.44,21.31
8.45,87.19
8.46,20.21
8.47,19.76
8.48,45.96
8.49,21.7
8.5,57.42
8.51,113.54
8.52,17.33
8.53,27.35
8.54,20.04
8.55,54.95
8.56,33.58
8.57,13.61
8.58,27.8
8.59,396.82
8.6,558.44
8.61,535.07
8.62,474.07
8.63,427.68
8.64,509.92
8.65,483.34
8.66,428.23
8.67,459.79
8.68,476.0
8.69,521.99
8.7,427.01
8.71,476.34
8.72,84.7
8.73,81.04
8.74,33.92
8.75,35.96
8.76,25.6
8.77,31.6
8.78,34.6
8.79,26.81
8.8,29.38
8.81,33.21
8.82,70.82
8.83,40.66
8.84,33.53
8.85,65.97
8.86,31.76
8.87,33.73
8.88,34.27
8.89,25.13
8.9,29.1
8.91,14.44
8.92,14.41
8.93,27.59
8.94,45.27
8.95,59.11
8.96,17.96
8.97,19.88
8.98,28.77
8.99,19.07
9.0,20.65
9.01,63.19
9.02,69.19
9.03,61.14
9.04,82.35
9.05,23.55
9.06,34.01
9.07,1656.88
9.08,2087.2
9.09,5883.09
9.1,6609.3
9.11,72.08
9.12,22.57
9.13,27.23
9.14,29.82
9.15,88.03
9.16,17.89
9.17,27.99
9.18,29.21
9.19,35.57
9.2,25.02
9.21,32.3
9.22,17.44
9.23,74.37
9.24,69.04
9.25,26.22
9.26,34.36
9.27,100.92
9.28,18.32
9.29,8.75
9.3,70.71
9.31,21.7
9.32,12.27
9.33,22.66
9.34,30.57
9.35,13.31
9.36,60.76
9.37,37.18
9.38,80.15
9.39,89.0
9.4,20.94
9.41,68.86
9.42,53.74
9.43,13.39
9.44,44.16
9.45,5.6
9.46,75.46
9.47,55.11
9.48,11.79
9.49,13.91
9.5,57.99
9.51,12.62
9.52,73.48
9.53,18.13
9.54,16.36
9.55,73.95
9.56,19.03
9.57,54.14
9.58,65.42
9.59,24.57
9.6,10.27
9.61,83.82
9.62,18.08
9.63,43.05
9.64,54.43
9.65,10.43
9.66,55.16
9.67,62.64
9.68,23.02
9.69,103.14
9.7,62.41
9.71,11.21
9.72,39.96
9.73,97.89
9.74,26.28
9.75,88.08
9.76,33.03
9.77,35.11
9.78,431.4
9.79,493.37
9.8,531.83
9.81,423.41
9.82,538.18
9.83,464.44
9.84,439.52
9.85,480.85
9.86,453.11
9.87,536.89
9.88,426.41
9.89,492.74
9.9,419.13
9.91,144.18
9.92,18.03
9.93,27.99
9.94,49.76
9.95,29.83
9.96,27.05
9.97,79.04
9.98,28.86
9.99,43.05
10.0,37.5
10.01,21.79
10.02,41.0
10.03,67.41
10.04,35.04
10.05,72.13
10.06,28.83
10.07,1671.48
10.08,2092.07
10.09,7087.11
10.1,18571.71
10.11,35.6
10.12,25.54
10.13,15.79
10.14,24.11
10.15,31.42
10.16,35.46
10.17,68.8
10.18,27.8
10.19,36.05
10.2,78.24
10.21,18.45
10.22,29.95
10.23,23.13
10.24,27.4
10.25,34.12
10.26,74.79
10.27,24.35
10.28,35.08
10.29,41.92
10.3,31.24
10.31,62.43
10.32,29.28
10.33,34.49
10.34,73.9
10.35,28.46
10.36,61.66
10.37,41.22
10.38,32.78
10.39,36.84
10.4,32.09
10.41,19.69
10.42,30.61
10.43,36.01
10.44,25.24
10.45,32.23
10.46,34.85
10.47,23.61
10.48,29.71
10.49,33.56
10.5,37.36
10.51,71.48
10.52,30.9
10.53,34.43
10.54,54.7
10.55,49.44
10.56,33.11
10.57,69.17
10.58,26.1
10.59,33.58
10.6,25.23
10.61,93.97
10.62,15.57
10.63,31.04
10.64,37.23
10.65,64.29
10.66,35.05
10.67,26.7
10.68,31.79
10.69,65.18
10.7,30.94
10.71,79.31
10.72,24.06
10.73,34.59
10.74,64.83
10.75,25.87
10.76,20.13
10.77,67.33
10.78,31.27
10.79,46.8
10.8,28.71
10.81,36.13
10.82,24.75
10.83,42.55
10.84,99.13
10.85,17.56
10.86,31.28
10.87,36.38
10.88,69.25
10.89,32.48
10.9,60.29
10.91,58.34
10.92,44.56
10.93,32.03
10.94,61.89
10.95,19.88
10.96,32.65
10.97,58.39
10.98,46.91
10.99,32.29
11.0,24.85
11.01,28.09
11.02,33.68
11.03,25.58
11.04,38.16
11.05,34.24
11.06,34.36
11.07,26.95
11.08,31.75
11.09,83.52
11.1,538.83
11.11,537.84
11.12,421.31
11.13,511.11
11.14,475.76
11.15,480.89
11.16,450.25
11.17,457.27
11.18,479.41
11.19,461.14
11.2,520.98
11.21,424.31
11.22,387.77
11.23,491.33
11.24,454.53
11.25,94.76
11.26,26.3
11.27,28.31
11.28,28.9
11.29,96.52
11.3,18.21
11.31,31.34
11.32,72.46
11.33,30.67
11.34,56.27
11.35,25.71
11.36,32.61
11.37,62.27
11.38,26.92
11.39,51.38
11.4,23.4
11.41,26.13
11.42,46.11
11.43,46.33
11.44,27.37
11.45,29.37
11.46,45.89
11.47,68.27
11.48,25.48
11.49,104.29
11.5,36.42
11.51,30.58
11.52,26.37
11.53,75.74
11.54,12.21
11.55,26.78
11.56,34.22
11.57,36.4
11.58,95.82
11.59,29.9
11.6,36.36
11.61,77.64
11.62,24.18
11.63,29.54
11.64,831.3
11.65,2104.88
11.66,2088.58
11.67,2124.29
11.68,1610.92
11.69,25.27
11.7,33.95
11.71,38.14
11.72,31.27
11.73,66.43
11.74,27.66
11.75,15.28
11.76,23.93
11.77,42.99
11.78,31.5
11.79,58.39
11.8,49.74
11.81,21.06
11.82,46.08
11.83,31.72
11.84,79.36
11.85,26.53
11.86,26.56
11.87,29.8
11.88,15.08
11.89,21.2
11.9,45.39
11.91,24.15
11.92,30.6
11.93,25.5
11.94,64.74
11.95,20.62
11.96,32.3
11.97,62.7
11.98,22.0
11.99,102.89
12.0,6.54
12.01,56.03
12.02,17.73
12.03,8.22
12.04,23.51
12.05,13.44
12.06,85.48
12.07,18.97
12.08,14.08
12.09,54.57
12.1,10.9
12.11,10.58
12.12,18.91
12.13,114.62
12.14,14.81
12.15,15.22
12.16,13.38
12.17,51.01
12.18,71.31
12.19,20.87
12.2,53.87
12.21,38.08
12.22,31.89
12.23,42.42
12.24,61.76
12.25,25.86
12.26,28.32
12.27,100.01
12.28,24.95
12.29,26.26
12.3,22.76
12.31,58.53
12.32,18.43
12.33,28.29
12.34,73.8
12.35,182.87
12.36,508.69
12.37,485.29
12.38,502.95
12.39,493.49
12.4,427.67
12.41,458.86
12.42,460.09
12.43,487.02
12.44,435.24
12.45,462.61
12.46,398.59
12.47,445.27
12.48,435.67
12.49,460.88
12.5,13.12
12.51,28.01
12.52,115.83
12.53,21.29
12.54,26.21
12.55,33.92
12.56,27.84
12.57,61.74
12.58,28.64
12.59,63.39
12.6,48.81
12.61,42.52
12.62,34.11
12.63,26.04
12.64,91.88
12.65,31.77
12.66,18.3
12.67,26.31
12.68,28.96
12.69,20.45
12.7,87.61
12.71,20.85
12.72,31.0
12.73,25.7
12.74,31.68
12.75,28.29
12.76,49.14
12.77,81.61
12.78,69.63
12.79,18.2
12.8,59.35
12.81,11.92
12.82,54.41
12.83,59.19
12.84,7.94
12.85,10.33
12.86,18.16
12.87,75.28
12.88,78.96
12.89,21.08
12.9,53.71
12.91,22.91
12.92,71.27
12.93,23.21
12.94,16.24
12.95,15.77
12.96,49.31
12.97,546.47
12.98,2085.34
12.99,2096.13
13.0,2055.87
13.01,21469.18
13.02,7595.79
13.03,11567.68
13.04,78.53
13.05,17.97
13.06,17.76
13.07,95.54
13.08,17.31
13.09,41.8
13.1,37.01
13.11,70.96
13.12,78.2
13.13,25.44
13.14,33.89
13.15,61.34
13.16,66.57
13.17,9.78
13.18,19.5
13.19,72.75
13.2,20.47
13.21,71.54
13.22,35.38
13.23,29.06
13.24,18.83
13.25,71.27
13.26,26.23
13.27,31.6
13.28,50.57
13.29,20.65
13.3,30.82
13.31,34.45
13.32,25.9
13.33,27.71
13.34,33.86
13.35,59.97
13.36,28.64
13.37,34.32
13.38,27.67
13.39,80.8
13.4,20.04
13.41,75.49
13.42,10.31
13.43,79.23
13.44,1.23
13.45,21.62
13.46,28.45
13.47,91.24
13.48,61.26
13.49,50.29
13.5,28.0
13.51,67.25
13.52,19.79
13.53,59.3
13.54,70.45
13.55,11.89
13.56,24.22
13.57,91.63
13.58,20.97
13.59,61.02
13.6,532.95
13.61,461.99
13.62,436.31
13.63,468.64
13.64,481.48
13.65,425.45
13.66,444.62
13.67,471.58
13.68,412.01
13.69,475.75
13.7,429.81
13.71,520.69
13.72,414.54
13.73,20.97
13.74,69.29
13.75,28.21
13.76,25.25
13.77,26.75
13.78,34.37
13.79,51.2
13.8,55.86
13.81,30.74
13.82,26.92
13.83,41.83
13.84,34.96
13.85,20.74
13.86,22.73
13.87,29.6
13.88,34.3
13.89,80.11
13.9,21.79
13.91,67.81
13.92,50.16
13.93,21.21
13.94,34.41
13.95,30.04
13.96,27.22
13.97,30.31
13.98,27.49
13.99,96.1
14.0,63.51
14.01,21.51
14.02,77.96
14.03,22.04
14.04,25.93
14.05,27.29
14.06,61.95
14.07,24.18
14.08,21.63
14.09,23.05
14.1,27.93
14.11,72.67
14.12,26.08
14.13,34.27
14.14,30.06
14.15,75.58
14.16,26.96
14.17,32.46
14.18,26.44
14.19,22.91
14.2,45.33
14.21,63.23
14.22,33.19
14.23,30.33
14.24,21.07
14.25,74.5
14.26,20.48
14.27,61.73
14.28,97.36
14.29,27.76
14.3,70.95
14.31,26.87
14.32,45.05
14.33,30.96
14.34,14.03
14.35,20.13
14.36,56.36
14.37,43.76
14.38,35.39
14.39,32.37
14.4,28.1
14.41,89.76
14.42,1474.65
14.43,2098.53
14.44,2079.62
14.45,1686.92
14.46,27.1
14.47,35.13
14.48,67.9
14.49,36.7
14.5,70.36
14.51,25.7
14.52,33.25
14.53,25.81
14.54,30.9
14.55,33.82
14.56,58.96
14.57,27.86
14.58,15.44
14.59,52.21
14.6,31.23
14.61,26.08
14.62,30.53
14.63,37.79
14.64,70.04
14.65,34.63
14.66,62.81
14.67,63.13
14.68,49.72
14.69,32.76
14.7,26.36
14.71,31.97
14.72,71.63
14.73,71.0
14.74,18.89
14.75,28.44
14.76,25.75
14.77,31.16
14.78,386.17
14.79,508.95
14.8,566.26
14.81,440.72
14.82,508.48
14.83,480.09
14.84,495.01
14.85,508.05
14.86,370.13
14.87,458.87
14.88,498.63
14.89,464.66
14.9,455.19
14.91,221.41
14.92,112.51
14.93,11.79
14.94,56.89
14.95,21.41
14.96,33.62
14.97,29.12
14.98,32.25
14.99,36.04
15.0,134.3
15.01,13.26
15.02,30.35
15.03,25.47
15.04,30.0
15.05,28.63
15.06,18.14
15.07,16.07
15.08,61.29
15.09,85.86
15.1,21.94
15.11,26.22
15.12,33.99
15.13,41.88
15.14,32.81
15.15,61.64
15.16,32.96
15.17,27.95
15.18,28.41
15.19,24.11
15.2,30.43
15.21,51.26
15.22,15.72
15.23,12.42
15.24,29.3
15.25,49.14
15.26,31.32
15.27,36.84
15.28,29.36
15.29,31.43
15.3,28.98
15.31,101.67
15.32,14.49
15.33,31.55
15.34,86.74
15.35,30.32
15.36,26.01
15.37,29.74
15.38,46.6
15.39,65.5
15.4,5.29
15.41,19.86
15.42,23.95
15.43,24.51
15.44,31.11
15.45,26.27
15.46,81.57
15.47,19.7
15.48,32.01
15.49,23.9
15.5,27.9
15.51,76.37
15.52,26.57
15.53,60.34
15.54,28.32
15.55,25.5
15.56,17.51
15.57,15.06
15.58,56.85
15.59,65.48
15.6,14.15
15.61,7.0
15.62,27.6
15.63,25.15
15.64,10.52
15.65,20.8
15.66,42.57
15.67,43.91
15.68,31.26
15.69,64.1
15.7,34.57
15.71,83.85
15.72,20.37
15.73,31.29
15.74,1517.67
15.75,2245.8
15.76,2081.38
15.77,13543.01
15.78,909.6
15.79,23.94
15.8,84.9
15.81,14.95
15.82,80.05
15.83,31.44
15.84,22.39
15.85,26.48
15.86,23.0
15.87,67.98
15.88,34.11
15.89,27.28
15.9,10.91
15.91,80.07
15.92,21.74
15.93,26.26
15.94,99.3
15.95,25.33
15.96,96.38
15.97,79.43
15.98,29.43
15.99,24.56
16.0,26.57
16.01,36.4
16.02,28.23
16.03,90.02
16.04,24.61
16.05,28.53
16.06,28.63
16.07,35.78
16.08,39.14
16.09,27.18
16.1,29.09
16.11,102.76
16.12,14.37
16.13,140.97
16.14,26.43
16.15,34.81
16.16,28.3
16.17,27.09
16.18,67.54
16.19,12.81
16.2,8.9
16.21,21.51
16.22,108.86
16.23,24.12
16.24,47.01
16.25,26.11
16.26,22.39
16.27,28.82
16.28,36.62
16.29,67.93
16.3,29.97
16.31,30.27
16.32,77.56
16.33,24.47
16.34,31.36
16.35,65.16
16.36,17.74
16.37,13.96
16.38,30.47
16.39,66.37
16.4,768.47
16.41,2549.34
16.42,2141.61
16.43,2131.67
16.44,2194.18
16.45,65.9
16.46,30.75
16.47,36.25
16.48,66.29
16.49,28.86
16.5,35.06
16.51,37.5
16.52,75.47
16.53,24.85
16.54,23.59
16.55,55.85
16.56,33.2
16.57,27.86
16.58,110.81
16.59,31.96
16.6,22.29
16.61,22.37
16.62,33.7
16.63,77.85
16.64,29.39
16.65,34.61
16.66,78.92
16.67,31.64
16.68,30.71
16.69,27.73
16.7,35.04
16.71,97.84
16.72,14.8
16.73,28.4
16.74,26.64
16.75,30.34
16.76,80.84
16.77,25.09
16.78,33.57
16.79,26.4
16.8,27.67
16.81,63.95
16.82,27.99
16.83,25.8
16.84,31.14
16.85,36.53
16.86,36.31
16.87,59.48
16.88,12.85
16.89,27.51
16.9,118.46
16.91,20.15
