Time (s),Current (uA)
1.79,51268.55
1.8,37918.13
1.81,37131.02
1.82,35918.53
1.83,35812.98
1.84,59267.37
1.85,35937.56
1.86,35842.66
1.87,35969.84
1.88,35700.02
1.89,35840.03
1.9,35959.41
1.91,36264.84
1.92,35999.95
1.93,35360.82
1.94,38177.86
1.95,35920.36
1.96,35856.79
1.97,35741.29
1.98,35968.5
1.99,35240.2
2.0,59820.54
2.01,35355.71
2.02,35668.19
2.03,35859.19
2.04,36231.13
2.05,35795.76
2.06,35904.63
2.07,35664.03
2.08,35390.56
2.09,36992.37
2.1,35888.21
2.11,35827.51
2.12,34100.59
2.13,36174.47
2.14,36036.13
2.15,35671.45
2.16,36753.78
2.17,35856.92
2.18,35957.62
2.19,35671.58
2.2,37176.87
2.21,35861.53
2.22,35680.24
2.23,36066.73
2.24,35767.82
2.25,36173.93
2.26,35628.85
2.27,11120.05
2.28,50.49
2.29,28.62
2.3,35.24
2.31,2305.44
2.32,13890.7
2.33,33866.02
2.34,35833.33
2.35,2690.17
2.36,455.43
2.37,451.64
2.38,404.95
2.39,431.47
2.4,465.61
2.41,436.77
2.42,416.06
2.43,465.75
2.44,482.67
2.45,688.89
2.46,433.23
2.47,2063.32
2.48,20896.18
2.49,37461.44
2.5,35781.74
2.51,2152.58
2.52,31.08
2.53,70.36
2.54,28.7
2.55,100.12
2.56,9.99
2.57,23.65
2.58,30.5
2.59,35.15
2.6,37.42
2.61,27.58
2.62,26.06
2.63,33.93
2.64,69.97
2.65,30.68
2.66,30.25
2.67,1985.82
2.68,2111.56
2.69,13980.54
2.7,33468.45
2.71,35627.08
2.72,2498.87
2.73,29.92
2.74,35.33
2.75,33.24
2.76,29.49
2.77,35.33
2.78,66.03
2.79,30.75
2.8,36.34
2.81,22.08
2.82,33.91
2.83,29.49
2.84,1795.53
2.85,2101.53
2.86,4814.37
2.87,7095.22
2.88,36873.32
2.89,35651.43
2.9,2633.65
2.91,29.41
2.92,35.97
2.93,37.31
2.94,24.02
2.95,27.32
2.96,31.98
2.97,35.69
2.98,37.23
2.99,78.91
3.0,20.92
3.01,30.68
3.02,35.95
3.03,72.22
3.04,28.67
3.05,2876.91
3.06,2118.97
3.07,14016.78
3.08,34447.28
3.09,35841.17
3.1,27386.04
3.11,117.75
3.12,30.97
3.13,35.24
3.14,70.31
3.15,27.11
3.16,33.27
3.17,36.26
3.18,13.56
3.19,22.89
3.2,30.38
3.21,35.96
3.22,37.15
3.23,36.81
3.24,1947.17
3.25,21096.85
3.26,34543.16
3.27,35689.92
3.28,35779.69
3.29,3221.0
3.3,22.68
3.31,31.07
3.32,34.91
3.33,21.65
3.34,30.02
3.35,34.96
3.36,36.96
3.37,71.15
3.38,26.88
3.39,32.2
3.4,35.54
3.41,39.55
3.42,33.09
3.43,21.09
3.44,1956.99
3.45,2123.19
3.46,10960.95
3.47,35965.93
3.48,9806.41
3.49,27.88
3.5,35.19
3.51,82.05
3.52,28.48
3.53,34.5
3.54,71.84
3.55,28.35
3.56,34.42
3.57,26.15
3.58,34.81
3.59,658.3
3.6,2089.6
3.61,4948.05
3.62,35283.01
3.63,35813.07
3.64,3609.17
3.65,569.43
3.66,405.31
3.67,470.53
3.68,478.55
3.69,457.98
3.7,445.63
3.71,368.84
3.72,468.79
3.73,516.2
3.74,506.67
3.75,478.19
3.76,444.61
3.77,488.54
3.78,1381.48
3.79,2068.32
3.8,13894.13
3.81,32467.88
3.82,27964.48
3.83,510.32
3.84,195.81
3.85,30.75
3.86,36.51
3.87,70.36
3.88,27.77
3.89,35.38
3.9,34.93
3.91,25.86
3.92,32.48
3.93,36.36
3.94,64.75
3.95,27.44
3.96,1735.03
3.97,2112.98
3.98,19567.81
3.99,22993.97
4.0,35807.34
4.01,35621.6
4.02,3873.81
4.03,30.17
4.04,34.9
4.05,66.14
4.06,29.71
4.07,34.91
4.08,37.48
4.09,20.28
4.1,29.26
4.11,34.04
4.12,36.38
4.13,21.66
4.14,30.77
4.15,70.16
4.16,1888.62
4.17,2106.33
4.18,25484.85
4.19,28183.2
4.2,35856.6
4.21,35823.75
4.22,10565.44
4.23,258.2
4.24,26.44
4.25,33.11
4.26,36.27
4.27,37.88
4.28,52.77
4.29,33.82
4.3,21.78
4.31,31.51
4.32,35.89
4.33,18.67
4.34,1698.14
4.35,2099.61
4.36,2110.88
4.37,21053.92
4.38,19156.86
4.39,36063.21
4.4,35738.99
4.41,4168.0
4.42,21.51
4.43,33.87
4.44,937.77
4.45,247.35
4.46,33.13
4.47,36.45
4.48,76.74
4.49,25.77
4.5,29.03
4.51,35.42
4.52,25.14
4.53,1098.8
4.54,2103.75
4.55,32990.0
4.56,35709.17
4.57,10889.41
4.58,35.01
4.59,35.6
4.6,25.71
4.61,33.16
4.62,82.58
4.63,23.39
4.64,32.7
4.65,36.3
4.66,24.21
4.67,34.64
4.68,603.9
4.69,2082.73
4.7,18749.9
4.71,23121.85
4.72,36527.71
4.73,35683.44
4.74,4134.62
4.75,36.17
4.76,225.28
4.77,158.59
4.78,26.4
4.79,31.88
4.8,35.06
4.81,36.76
4.82,22.15
4.83,30.11
4.84,34.98
4.85,85.11
4.86,21.38
4.87,32.47
4.88,1918.83
4.89,2115.07
4.9,9517.94
4.91,36077.42
4.92,35659.66
4.93,4845.85
4.94,501.63
4.95,497.99
4.96,417.31
4.97,400.45
4.98,455.73
4.99,381.39
5.0,495.84
5.01,443.15
5.02,521.59
5.03,372.08
5.04,511.33
5.05,469.06
5.06,401.03
5.07,1903.71
5.08,2103.29
5.09,18356.36
5.1,23534.54
5.11,36416.59
5.12,35938.2
5.13,34197.72
5.14,20040.71
5.15,19842.04
5.16,33798.63
5.17,30330.94
5.18,30022.02
5.19,30054.63
5.2,30228.96
5.21,30039.74
5.22,30033.54
5.23,17948.83
5.24,37537.7
5.25,40435.74
5.26,40473.79
5.27,40518.13
5.28,40453.54
5.29,40432.97
5.3,40417.85
5.31,40466.49
5.32,40424.05
5.33,41926.68
5.34,42199.29
5.35,42602.74
5.36,42142.09
5.37,42184.1
5.38,42144.93
5.39,42161.52
5.4,42087.67
5.41,42159.73
5.42,42088.96
5.43,42234.37
5.44,42049.33
5.45,42061.67
5.46,42191.95
5.47,42101.8
5.48,42165.5
5.49,42177.6
5.5,42047.08
5.51,42121.22
5.52,42215.27
5.53,42021.09
5.54,42158.46
5.55,42137.28
5.56,42154.17
5.57,42195.96
5.58,42110.72
5.59,42087.41
5.6,42143.24
5.61,42007.15
5.62,42173.76
5.63,42118.63
5.64,42129.17
5.65,42146.76
5.66,42144.46
5.67,42078.55
5.68,42160.75
5.69,42017.93
5.7,42094.14
5.71,42139.88
5.72,42039.44
5.73,42158.95
5.74,42152.68
5.75,42083.35
5.76,42080.29
5.77,42097.32
5.78,42161.19
5.79,42087.89
5.8,42174.75
5.81,42101.74
5.82,44033.47
5.83,42792.8
5.84,42116.14
5.85,42053.69
5.86,42215.56
5.87,42030.52
5.88,42131.77
5.89,42124.45
5.9,42102.04
5.91,42193.22
5.92,42099.51
5.93,42203.87
5.94,42075.21
5.95,42106.6
5.96,42116.1
5.97,42089.22
5.98,8041.73
5.99,25684.29
6.0,24834.91
6.01,29796.0
6.02,30140.63
6.03,30736.37
6.04,30092.04
6.05,30038.94
6.06,30223.26
6.07,30061.27
6.08,20643.29
6.09,31256.03
6.1,40459.23
6.11,40460.73
6.12,40416.95
6.13,40453.73
6.14,40467.0
6.15,40458.84
6.16,40472.04
6.17,40462.01
6.18,40367.07
6.19,40212.15
6.2,41143.29
6.21,42178.49
6.22,42162.83
6.23,42075.78
6.24,42151.15
6.25,42118.56
6.26,42181.43
6.27,42148.01
6.28,42095.1
6.29,42176.94
6.3,42138.78
6.31,42116.18
6.32,42168.84
6.33,42072.59
6.34,42233.95
6.35,42350.56
6.36,42301.97
6.37,42298.1
6.38,42299.47
6.39,42367.2
6.4,42242.99
6.41,42368.48
6.42,42122.98
6.43,42333.35
6.44,42282.24
6.45,42278.36
6.46,42312.49
6.47,42270.18
6.48,42350.33
6.49,42273.25
6.5,42310.71
6.51,42095.14
6.52,42177.75
6.53,42120.02
6.54,42057.19
6.55,42152.58
6.56,42121.15
6.57,42202.58
6.58,42097.49
6.59,42070.76
6.6,42162.78
6.61,42919.45
6.62,42930.02
6.63,42052.46
6.64,42437.7
6.65,42196.56
6.66,42071.18
6.67,42175.35
6.68,42070.03
6.69,42138.22
6.7,42123.34
6.71,42046.39
6.72,42183.66
6.73,42125.98
6.74,42070.8
6.75,42003.16
6.76,42132.42
6.77,42117.5
6.78,42084.58
6.79,42079.04
6.8,42012.1
6.81,42157.64
6.82,42122.24
6.83,42020.93
6.84,42145.54
6.85,42086.73
6.86,42072.91
6.87,42152.41
6.88,41997.96
6.89,42862.52
6.9,42952.12
6.91,42909.86
6.92,42999.02
6.93,43024.9
6.94,43055.99
6.95,43014.58
6.96,42945.51
6.97,42899.02
6.98,43015.16
6.99,42977.64
7.0,43007.13
7.01,42900.44
7.02,42936.62
7.03,42839.74
7.04,42917.31
7.05,42897.74
7.06,42963.27
7.07,42944.38
7.08,43057.87
7.09,43021.44
7.1,43075.24
7.11,43057.72
7.12,42923.63
7.13,42872.28
7.14,43022.51
7.15,43000.23
7.16,43059.71
7.17,42985.87
7.18,42853.28
7.19,42821.83
7.2,42791.28
7.21,42932.49
7.22,43017.01
7.23,42918.6
7.24,46456.03
7.25,16119.74
7.26,3008.18
7.27,1020.81
7.28,244.53
7.29,2124.68
7.3,1387.38
7.31,612.62
7.32,601.87
7.33,534.22
7.34,591.09
7.35,440.35
7.36,1968.04
7.37,2027.25
7.38,2133.16
7.39,25984.11
7.4,30163.58
7.41,7605.14
7.42,75.54
7.43,32.21
7.44,26.99
7.45,33.45
7.46,81.49
7.47,63.82
7.48,29.28
7.49,81.41
7.5,33.24
7.51,35.43
7.52,115.82
7.53,1788.31
7.54,2133.33
7.55,1993.1
7.56,12197.59
7.57,2338.99
7.58,73.82
7.59,31.01
7.6,32.96
7.61,68.5
7.62,48.7
7.63,51.66
7.64,39.36
7.65,63.12
7.66,31.98
7.67,35.61
7.68,81.09
7.69,35.32
7.7,24.01
7.71,535.42
7.72,508.66
7.73,506.31
7.74,506.86
7.75,542.44
7.76,429.94
7.77,467.36
7.78,489.31
7.79,494.6
7.8,479.85
7.81,471.73
7.82,1177.57
7.83,166.47
7.84,830.21
7.85,24.15
7.86,64.06
7.87,39.68
7.88,33.89
7.89,28.31
7.9,230.1
7.91,1356.99
7.92,18.6
7.93,25.45
7.94,30.61
7.95,34.78
7.96,68.91
7.97,41.39
7.98,32.05
7.99,35.94
8.0,25.64
8.01,32.7
8.02,35.86
8.03,77.92
8.04,28.37
8.05,35.38
8.06,22.33
8.07,32.98
8.08,27.48
8.09,34.31
8.1,25.25
8.11,32.96
8.12,28.17
8.13,34.74
8.14,29.34
8.15,70.82
8.16,34.15
8.17,24.78
8.18,32.92
8.19,27.54
8.2,34.7
8.21,34.85
8.22,30.69
8.23,27.51
8.24,71.55
8.25,27.79
8.26,22.83
8.27,31.4
8.28,96.05
8.29,23.58
8.3,72.21
8.31,27.75
8.32,75.59
8.33,28.32
8.34,72.71
8.35,22.52
8.36,29.36
8.37,528.2
8.38,26.98
8.39,34.8
8.4,33.6
8.41,33.16
8.42,36.77
8.43,34.3
8.44,83.53
8.45,22.55
8.46,32.85
8.47,31.85
8.48,31.39
8.49,76.2
8.5,21.3
8.51,31.08
8.52,36.31
8.53,49.71
8.54,30.59
8.55,74.64
8.56,32.52
8.57,68.04
8.58,30.28
8.59,19.27
8.6,28.29
8.61,35.24
8.62,24.22
8.63,29.53
8.64,35.11
8.65,88.68
8.66,22.51
8.67,32.71
8.68,66.9
8.69,23.32
8.7,32.73
8.71,42.16
8.72,65.95
8.73,33.4
8.74,26.89
8.75,32.81
8.76,75.0
8.77,28.93
8.78,24.74
8.79,64.94
8.8,37.22
8.81,35.28
8.82,26.57
8.83,33.89
8.84,74.92
8.85,28.13
8.86,23.1
8.87,29.68
8.88,78.0
8.89,25.56
8.9,30.06
8.91,68.85
8.92,26.57
8.93,32.12
8.94,356.17
8.95,2284.49
8.96,2307.52
8.97,2680.81
8.98,2297.42
8.99,10236.19
9.0,17934.53
9.01,24344.76
9.02,30551.82
9.03,5980.71
9.04,496.79
9.05,445.11
9.06,449.73
9.07,482.27
9.08,390.63
9.09,504.07
9.1,309.62
9.11,24.68
9.12,33.68
9.13,72.0
9.14,26.93
9.15,34.77
9.16,65.45
9.17,28.22
9.18,33.35
9.19,36.01
9.2,76.22
9.21,27.98
9.22,35.47
9.23,70.11
9.24,28.19
9.25,32.0
9.26,36.06
9.27,79.13
9.28,25.47
9.29,31.99
9.3,36.45
9.31,74.91
9.32,28.75
9.33,34.88
9.34,75.73
9.35,23.96
9.36,77.48
9.37,18.89
9.38,28.86
9.39,34.31
9.4,84.46
9.41,18.3
9.42,32.73
9.43,37.63
9.44,40.73
9.45,27.7
9.46,34.44
9.47,37.18
9.48,23.8
9.49,27.53
9.5,34.42
9.51,59.18
9.52,34.17
9.53,25.45
9.54,32.95
9.55,24.9
9.56,31.73
9.57,19.71
9.58,31.55
9.59,35.51
9.6,143.33
9.61,725.2
9.62,20.31
9.63,27.62
9.64,32.91
9.65,35.63
9.66,24.41
9.67,30.6
9.68,66.4
9.69,23.69
9.7,76.74
9.71,16.52
9.72,26.33
9.73,32.07
9.74,69.47
9.75,28.71
9.76,31.35
9.77,74.69
9.78,30.11
9.79,32.36
9.8,71.76
9.81,26.55
9.82,33.26
9.83,83.44
9.84,18.36
9.85,27.84
9.86,34.83
9.87,67.95
9.88,26.91
9.89,34.7
9.9,69.24
9.91,26.95
9.92,34.0
9.93,36.57
9.94,69.49
9.95,30.54
9.96,35.88
9.97,64.78
9.98,27.68
9.99,33.82
10.0,37.15
10.01,68.31
10.02,28.32
10.03,34.35
10.04,68.77
10.05,27.46
10.06,15.43
10.07,25.35
10.08,34.45
10.09,37.59
10.1,34.88
10.11,25.21
10.12,32.64
10.13,27.76
10.14,72.03
10.15,27.93
10.16,35.6
10.17,26.77
10.18,33.28
10.19,75.37
10.2,26.58
10.21,33.52
10.22,68.29
10.23,25.31
10.24,33.27
10.25,36.38
10.26,27.08
10.27,31.04
10.28,32.0
10.29,246.94
10.3,26.85
10.31,34.73
10.32,36.91
10.33,28.72
10.34,32.6
10.35,37.63
10.36,82.72
10.37,27.78
10.38,34.83
10.39,236.85
10.4,533.02
10.41,540.58
10.42,542.73
10.43,516.23
10.44,513.56
10.45,454.47
10.46,574.9
10.47,477.71
10.48,511.38
10.49,421.77
10.5,510.66
10.51,505.2
10.52,483.5
10.53,506.63
10.54,411.08
10.55,553.76
10.56,505.14
10.57,511.66
10.58,408.48
10.59,19.96
10.6,32.36
10.61,34.76
10.62,25.75
10.63,1548.61
10.64,2134.97
10.65,2132.74
10.66,2484.31
10.67,29.46
10.68,35.79
10.69,26.35
10.7,32.24
10.71,74.31
10.72,23.44
10.73,26.73
10.74,34.92
10.75,26.77
10.76,31.71
10.77,70.43
10.78,25.01
10.79,31.3
10.8,71.76
10.81,31.52
10.82,31.62
10.83,72.26
10.84,24.99
10.85,32.52
10.86,28.05
10.87,29.9
10.88,28.94
10.89,65.24
10.9,55.49
10.91,826.61
10.92,16.91
10.93,27.39
10.94,32.18
10.95,35.98
10.96,65.99
10.97,25.38
10.98,32.59
10.99,70.21
11.0,21.52
11.01,69.74
11.02,23.5
11.03,33.05
11.04,81.9
11.05,26.57
11.06,43.92
11.07,26.29
11.08,33.99
11.09,36.96
11.1,102.37
11.11,24.78
11.12,22.81
11.13,30.53
11.14,24.31
11.15,27.45
11.16,23.89
11.17,24.49
11.18,65.27
11.19,20.88
11.2,66.78
11.21,25.74
11.22,28.74
11.23,65.47
11.24,64.57
11.25,27.58
11.26,21.4
11.27,37.62
11.28,63.57
11.29,87.23
11.3,70.04
11.31,31.57
11.32,26.62
11.33,55.57
11.34,30.46
11.35,59.86
11.36,24.47
11.37,85.31
11.38,22.5
11.39,67.23
11.4,33.38
11.41,19.95
11.42,28.79
11.43,84.05
11.44,56.14
11.45,55.44
11.46,61.47
11.47,26.28
11.48,64.59
11.49,23.16
11.5,24.07
11.51,63.18
11.52,68.29
11.53,104.67
11.54,76.57
11.55,20.45
11.56,25.05
11.57,33.95
11.58,51.26
11.59,21.23
11.6,30.92
11.61,27.21
11.62,45.77
11.63,32.59
11.64,29.42
11.65,34.14
11.66,29.12
11.67,40.94
11.68,33.22
11.69,57.78
11.7,44.82
11.71,28.22
11.72,32.85
11.73,34.07
11.74,60.98
11.75,373.74
11.76,520.81
11.77,435.52
11.78,471.31
11.79,475.1
11.8,466.54
11.81,473.35
11.82,488.78
11.83,462.28
11.84,450.8
11.85,480.26
11.86,432.23
11.87,453.73
11.88,385.89
11.89,445.0
11.9,500.51
11.91,459.54
11.92,432.85
11.93,123.57
11.94,22.22
11.95,30.63
11.96,60.93
11.97,33.91
11.98,28.91
11.99,33.7
12.0,60.66
12.01,23.85
12.02,30.76
12.03,25.8
12.04,25.16
12.05,31.82
12.06,24.37
12.07,30.06
12.08,29.23
12.09,67.77
12.1,25.75
12.11,28.2
12.12,15.4
12.13,75.64
12.14,389.31
12.15,31.08
12.16,32.77
12.17,793.14
12.18,2068.34
12.19,2108.68
12.2,7769.69
12.21,32451.96
12.22,24025.62
12.23,3132.48
12.24,2835.97
12.25,2135.09
12.26,15714.12
12.27,8173.42
12.28,13920.92
12.29,23827.21
12.3,23750.28
12.31,12932.64
12.32,12965.07
12.33,2140.6
12.34,2092.39
12.35,8416.48
12.36,22885.45
12.37,23750.82
12.38,32418.58
12.39,3019.3
12.4,4160.45
12.41,12279.05
12.42,4311.24
12.43,4773.23
12.44,4218.9
12.45,13127.5
12.46,23050.71
12.47,32886.32
12.48,35429.31
12.49,36198.34
12.5,36207.0
12.51,37570.53
12.52,36575.55
12.53,35928.16
12.54,35734.08
12.55,49905.69
12.56,36151.27
12.57,35810.74
12.58,35617.65
12.59,42312.31
12.6,35844.22
12.61,35848.01
12.62,34761.34
12.63,59346.85
12.64,35262.98
12.65,35853.6
12.66,36107.02
12.67,36068.01
12.68,35754.85
12.69,37828.89
12.7,36059.94
12.71,35933.75
12.72,35904.11
12.73,35890.45
12.74,35916.26
12.75,38140.65
12.76,38362.72
12.77,36322.93
12.78,35737.96
12.79,34578.02
12.8,60983.85
12.81,66737.04
12.82,36120.38
12.83,36010.1
12.84,36607.67
12.85,36110.77
12.86,35860.1
12.87,35789.26
12.88,37800.36
12.89,35888.86
12.9,36118.2
12.91,37230.26
12.92,35089.73
12.93,59387.1
12.94,36262.41
12.95,35888.64
12.96,36061.59
12.97,35865.95
12.98,36614.63
12.99,36755.85
13.0,35816.24
13.01,35862.57
13.02,35925.87
13.03,35884.91
13.04,36581.0
13.05,36589.7
13.06,35823.83
13.07,36001.14
13.08,35522.15
13.09,37254.17
13.1,35932.52
13.11,35916.21
13.12,35849.31
13.13,18729.43
13.14,2102.62
13.15,30559.34
13.16,36030.32
13.17,35936.35
13.18,12990.08
13.19,2080.54
13.2,1523.45
13.21,20.97
13.22,54.65
13.23,22.74
13.24,28.87
13.25,32.25
13.26,65.5
13.27,1700.31
13.28,4260.23
13.29,4627.65
13.3,3870.29
13.31,2086.82
13.32,1329.64
13.33,2324.12
13.34,12427.62
13.35,49174.34
13.36,83213.29
13.37,35687.43
13.38,35941.34
13.39,37314.69
13.4,36041.39
13.41,35726.6
13.42,35840.03
13.43,35974.32
13.44,36732.54
13.45,38510.3
13.46,36628.51
13.47,35811.03
13.48,35996.44
13.49,35922.05
13.5,34832.61
13.51,54143.1
13.52,35971.94
13.53,35958.1
13.54,35755.74
13.55,35858.91
13.56,35901.45
13.57,35940.42
13.58,36570.19
13.59,35932.39
13.6,35941.7
13.61,35710.14
13.62,35920.73
13.63,35652.94
13.64,36809.37
13.65,35753.29
13.66,36036.52
13.67,35989.02
13.68,35819.91
13.69,35878.34
13.7,35580.51
13.71,37401.85
13.72,35701.32
13.73,36039.48
13.74,36031.88
13.75,34060.08
13.76,418.76
13.77,28.53
13.78,33.58
13.79,1442.03
13.8,2098.09
13.81,6412.31
13.82,21110.62
13.83,22834.98
13.84,36336.03
13.85,35630.96
13.86,12509.57
13.87,21.41
13.88,492.78
13.89,464.25
13.9,430.43
13.91,561.41
13.92,431.48
13.93,438.11
13.94,482.32
13.95,455.46
13.96,448.8
13.97,528.9
13.98,487.77
13.99,414.56
14.0,712.96
14.01,2265.24
14.02,2295.08
14.03,13762.26
14.04,26063.11
14.05,37131.49
14.06,35859.82
14.07,35844.4
14.08,3559.88
14.09,28.86
14.1,31.22
14.11,68.69
14.12,26.59
14.13,30.71
14.14,32.29
14.15,35.59
14.16,65.39
14.17,21.47
14.18,25.06
14.19,71.07
14.2,27.94
14.21,32.64
14.22,68.47
14.23,26.45
14.24,31.62
14.25,35.38
14.26,860.45
14.27,2180.2
14.28,2121.01
14.29,22708.94
14.3,25019.12
14.31,36599.82
14.32,13275.5
14.33,22.66
14.34,33.56
14.35,26.8
14.36,31.1
14.37,25.71
14.38,23.45
14.39,24.98
14.4,30.13
14.41,33.61
14.42,26.02
14.43,27.57
14.44,67.16
14.45,245.79
14.46,2103.03
14.47,13409.58
14.48,36450.81
14.49,22084.98
14.5,28.4
14.51,66.77
14.52,84.18
14.53,16.4
14.54,28.46
14.55,33.73
14.56,71.75
14.57,21.44
14.58,30.63
14.59,32.16
14.6,27.17
14.61,84.01
14.62,23.91
14.63,1439.91
14.64,5955.88
14.65,35360.57
14.66,35993.9
14.67,35807.9
14.68,13597.21
14.69,842.1
14.7,19.66
14.71,77.49
14.72,25.56
14.73,23.92
14.74,26.38
14.75,31.74
14.76,71.68
14.77,20.92
14.78,65.27
14.79,19.72
14.8,30.47
14.81,74.82
14.82,19.97
14.83,61.98
14.84,18.82
14.85,39.03
14.86,1284.01
14.87,2197.37
14.88,2112.99
14.89,25512.75
14.9,25042.94
14.91,35713.75
14.92,22447.86
14.93,13.91
14.94,28.41
14.95,60.16
14.96,32.87
14.97,65.67
14.98,15.25
14.99,68.22
15.0,22.12
15.01,65.91
15.02,23.55
15.03,30.69
15.04,1852.95
15.05,21084.84
15.06,27166.31
15.07,36069.02
15.08,31144.02
15.09,225.49
15.1,21.0
15.11,43.12
15.12,26.92
15.13,49.71
15.14,27.74
15.15,33.48
15.16,19.66
15.17,21.71
15.18,31.09
15.19,67.91
15.2,29.13
15.21,38.86
15.22,26.28
15.23,24.41
15.24,141.11
15.25,2200.23
15.26,2114.4
15.27,12452.63
15.28,25734.36
15.29,37051.56
15.3,35810.48
15.31,35864.39
15.32,4641.5
15.33,30.11
15.34,828.21
15.35,590.03
15.36,559.86
15.37,511.83
15.38,531.93
15.39,414.37
15.4,445.13
15.41,481.91
15.42,416.19
15.43,495.04
15.44,444.45
15.45,402.55
15.46,489.32
15.47,1669.12
15.48,2297.41
15.49,5306.36
15.5,36321.85
15.51,36606.2
15.52,13056.91
15.53,65.56
15.54,23.2
15.55,25.53
15.56,27.58
15.57,33.08
15.58,29.19
15.59,33.05
15.6,69.19
15.61,23.57
15.62,69.29
15.63,1239.77
15.64,2229.51
15.65,18652.44
15.66,12282.07
15.67,36523.47
15.68,35583.16
15.69,13918.24
15.7,31.24
15.71,26.57
15.72,28.95
15.73,50.5
15.74,25.75
15.75,63.17
15.76,32.09
15.77,22.4
15.78,29.69
15.79,60.51
15.8,37.76
15.81,33.12
15.82,45.74
15.83,29.62
15.84,1854.44
15.85,2103.94
15.86,20373.54
15.87,27232.23
15.88,36017.73
15.89,13998.26
15.9,27.97
15.91,68.77
15.92,53.03
15.93,30.91
15.94,22.18
15.95,26.89
15.96,45.57
15.97,30.94
15.98,93.62
15.99,22.97
16.0,1223.15
16.01,2171.34
16.02,11992.44
16.03,36656.96
16.04,23232.62
16.05,15.96
16.06,30.37
16.07,68.62
16.08,22.43
16.09,29.64
16.1,34.02
16.11,56.38
16.12,29.01
16.13,24.13
16.14,29.01
16.15,25.44
16.16,30.55
16.17,27.11
16.18,1360.63
16.19,5148.14
16.2,32849.49
16.21,36419.05
16.22,15045.97
16.23,24.76
16.24,29.73
16.25,31.47
16.26,26.51
16.27,28.4
16.28,35.48
16.29,69.48
16.3,32.99
16.31,54.86
16.32,32.84
16.33,1220.15
16.34,2097.85
16.35,2133.65
16.36,28723.97
16.37,35933.52
16.38,35772.92
16.39,5661.8
16.4,25.46
16.41,31.97
16.42,35.44
16.43,63.17
16.44,26.67
16.45,32.5
