Time (s),Current (uA)
1.36,82.26
1.37,21.67
1.38,28.56
1.39,32.75
1.4,36.14
1.41,88.77
1.42,20.81
1.43,33.45
1.44,21.26
1.45,32.54
1.46,1220.71
1.47,2123.61
1.48,12165.5
1.49,17025.56
1.5,37159.68
1.51,36538.79
1.52,36264.99
1.53,2073.55
1.54,498.06
1.55,401.8
1.56,470.45
1.57,527.21
1.58,485.86
1.59,441.7
1.6,501.3
1.61,412.29
1.62,454.95
1.63,503.43
1.64,193.88
1.65,23.34
1.66,32.14
1.67,1755.57
1.68,2111.22
1.69,21018.85
1.7,26289.26
1.71,36486.81
1.72,36246.16
1.73,32685.66
1.74,70.13
1.75,32.22
1.76,33.83
1.77,22.38
1.78,52.49
1.79,28.14
1.8,26.6
1.81,82.75
1.82,17.39
1.83,26.43
1.84,31.44
1.85,35.76
1.86,73.21
1.87,25.43
1.88,30.25
1.89,26.03
1.9,29.55
1.91,2107.48
1.92,11718.23
1.93,34777.32
1.94,36436.53
1.95,23861.99
1.96,70.3
1.97,11.41
1.98,31.65
1.99,22.12
2.0,21.55
2.01,27.69
2.02,59.73
2.03,66.18
2.04,89.49
2.05,17.1
2.06,30.51
2.07,59.05
2.08,1802.41
2.09,2120.48
2.1,20627.73
2.11,38100.25
2.12,36158.96
2.13,36393.18
2.14,36314.54
2.15,35242.74
2.16,35539.69
2.17,36657.58
2.18,36197.25
2.19,36357.37
2.2,36260.49
2.21,36266.27
2.22,36287.13
2.23,35976.98
2.24,36284.08
2.25,36280.57
2.26,37532.33
2.27,36573.19
2.28,36007.98
2.29,36288.65
2.3,35713.91
2.31,37388.18
2.32,36490.34
2.33,36087.56
2.34,11705.29
2.35,29.09
2.36,15.87
2.37,30.17
2.38,12.94
2.39,23.97
2.4,31.92
2.41,35.78
2.42,23.18
2.43,71.16
2.44,23.04
2.45,33.57
2.46,2061.25
2.47,2131.42
2.48,8632.09
2.49,36709.85
2.5,36057.38
2.51,2534.44
2.52,31.38
2.53,35.29
2.54,28.4
2.55,33.88
2.56,31.32
2.57,33.89
2.58,34.35
2.59,65.78
2.6,31.78
2.61,60.41
2.62,1197.17
2.63,2116.3
2.64,25683.49
2.65,32602.44
2.66,36374.14
2.67,24405.22
2.68,26.75
2.69,31.85
2.7,35.97
2.71,35.74
2.72,26.33
2.73,27.68
2.74,56.92
2.75,39.51
2.76,13.07
2.77,69.08
2.78,24.59
2.79,16.53
2.8,16.59
2.81,1713.52
2.82,2170.2
2.83,20046.59
2.84,26612.5
2.85,36947.01
2.86,36246.36
2.87,16068.56
2.88,460.26
2.89,401.13
2.9,569.2
2.91,408.39
2.92,472.1
2.93,585.73
2.94,384.05
2.95,423.46
2.96,489.56
2.97,16.21
2.98,29.72
2.99,2183.52
3.0,10915.73
3.01,35775.79
3.02,38609.8
3.03,26433.03
3.04,3519.98
3.05,28301.22
3.06,35242.91
3.07,35706.57
3.08,36100.09
3.09,35990.52
3.1,37152.74
3.11,36330.46
3.12,36355.78
3.13,36113.69
3.14,36001.52
3.15,37890.27
3.16,35989.9
3.17,36143.67
3.18,35886.11
3.19,38226.71
3.2,35630.78
3.21,35999.45
3.22,36002.22
3.23,35580.19
3.24,36312.57
3.25,35779.37
3.26,35986.81
3.27,35984.39
3.28,36501.18
3.29,36402.38
3.3,36048.11
3.31,35825.41
3.32,36028.37
3.33,35412.67
3.34,36219.18
3.35,35919.47
3.36,35816.58
3.37,35992.67
3.38,34104.0
3.39,42391.64
3.4,36191.64
3.41,35915.68
3.42,35935.74
3.43,37295.48
3.44,35763.68
3.45,36013.58
3.46,35821.92
3.47,35419.76
3.48,37341.86
3.49,35775.39
3.5,36052.93
3.51,36516.27
3.52,34584.69
3.53,36017.99
3.54,35557.93
3.55,35966.74
3.56,35789.41
3.57,35449.21
3.58,35967.85
3.59,35914.99
3.6,35704.79
3.61,36068.81
3.62,35406.29
3.63,36278.56
3.64,36009.81
3.65,36061.3
3.66,34945.35
3.67,35561.11
3.68,35725.84
3.69,35743.02
3.7,35980.14
3.71,37220.59
3.72,36220.67
3.73,36081.67
3.74,35941.43
3.75,35800.77
3.76,35996.24
3.77,35512.84
3.78,36616.12
3.79,36875.17
3.8,35999.14
3.81,35926.15
3.82,35819.83
3.83,34713.18
3.84,36020.41
3.85,36849.73
3.86,36156.03
3.87,35866.61
3.88,35540.85
3.89,36210.55
3.9,35889.98
3.91,35891.78
3.92,35856.97
3.93,36693.02
3.94,35810.47
3.95,35999.05
3.96,34738.17
3.97,38197.62
3.98,35674.07
3.99,35790.04
4.0,36013.97
4.01,35918.13
4.02,35814.36
4.03,37069.73
4.04,36130.65
4.05,35966.92
4.06,35774.19
4.07,36041.35
4.08,35511.08
4.09,35247.47
4.1,35910.99
4.11,35802.61
4.12,33802.09
4.13,36197.76
4.14,35938.09
4.15,35937.88
4.16,36835.8
4.17,35758.44
4.18,35883.49
4.19,35925.09
4.2,35767.26
4.21,35911.57
4.22,36931.01
4.23,35858.76
4.24,35783.06
4.25,35948.46
4.26,35870.05
4.27,35659.44
4.28,36694.2
4.29,36116.99
4.3,35820.24
4.31,18221.86
4.32,2165.42
4.33,137.33
4.34,1868.8
4.35,7085.55
4.36,35801.39
4.37,35979.66
4.38,17050.77
4.39,371.04
4.4,508.79
4.41,493.66
4.42,504.59
4.43,406.29
4.44,554.81
4.45,439.42
4.46,450.39
4.47,349.93
4.48,490.86
4.49,477.99
4.5,508.99
4.51,393.53
4.52,515.82
4.53,1284.75
4.54,2155.59
4.55,2080.5
4.56,25557.67
4.57,12730.99
4.58,36074.17
4.59,35717.31
4.6,25961.17
4.61,44.75
4.62,29.12
4.63,34.73
4.64,37.87
4.65,38.0
4.66,25.85
4.67,31.39
4.68,33.41
4.69,34.47
4.7,397.3
4.71,26.98
4.72,33.46
4.73,34.52
4.74,564.5
4.75,2073.0
4.76,2103.7
4.77,21477.44
4.78,33298.11
4.79,35927.89
4.8,35868.75
4.81,4399.52
4.82,25.17
4.83,34.25
4.84,36.25
4.85,37.45
4.86,32.92
4.87,32.44
4.88,35.67
4.89,37.31
4.9,79.79
4.91,20.43
4.92,29.87
4.93,34.64
4.94,66.75
4.95,29.57
4.96,34.42
4.97,37.24
4.98,1880.82
4.99,2101.99
5.0,25470.4
5.01,30404.91
5.02,35856.92
5.03,35701.7
5.04,8483.53
5.05,30.08
5.06,32.99
5.07,33.6
5.08,22.95
5.09,32.09
5.1,34.64
5.11,33.86
5.12,36.68
5.13,24.46
5.14,33.96
5.15,38.08
5.16,24.19
5.17,559.35
5.18,2073.1
5.19,2105.12
5.2,21526.3
5.21,21157.1
5.22,36045.16
5.23,35913.21
5.24,4647.91
5.25,26.5
5.26,31.48
5.27,34.54
5.28,36.82
5.29,67.55
5.3,26.19
5.31,31.59
5.32,36.47
5.33,51.33
5.34,34.33
5.35,37.01
5.36,38.0
5.37,68.2
5.38,30.73
5.39,1033.12
5.4,2078.81
5.41,2117.43
5.42,14496.62
5.43,32424.58
5.44,35896.53
5.45,8722.98
5.46,24.7
5.47,34.29
5.48,37.39
5.49,27.25
5.5,32.77
5.51,36.04
5.52,25.73
5.53,32.65
5.54,27.86
5.55,35.56
5.56,23.44
5.57,1890.0
5.58,2115.34
5.59,17207.29
5.6,26443.23
5.61,35907.15
5.62,36033.13
5.63,18079.82
5.64,16.73
5.65,29.66
5.66,16.05
5.67,80.8
5.68,29.47
5.69,34.36
5.7,36.37
5.71,28.7
5.72,34.03
5.73,76.14
5.74,24.0
5.75,33.0
5.76,67.88
5.77,28.14
5.78,1032.22
5.79,2082.93
5.8,8957.67
5.81,15714.65
5.82,36206.44
5.83,35864.68
5.84,5666.9
5.85,479.86
5.86,466.72
5.87,448.65
5.88,490.79
5.89,509.36
5.9,402.85
5.91,486.6
5.92,569.62
5.93,388.24
5.94,484.42
5.95,1970.83
5.96,21485.2
5.97,30939.72
5.98,35888.23
5.99,5329.26
6.0,21.19
6.01,27.41
6.02,33.48
6.03,62.57
6.04,28.74
6.05,102.46
6.06,16.89
6.07,29.56
6.08,63.78
6.09,48.03
6.1,28.89
6.11,35.9
6.12,1848.85
6.13,2109.15
6.14,25431.48
6.15,29363.7
6.16,36008.76
6.17,35688.56
6.18,5563.79
6.19,76.39
6.2,22.19
6.21,31.03
6.22,71.34
6.23,29.14
6.24,32.32
6.25,110.38
6.26,20.31
6.27,29.0
6.28,34.25
6.29,34.73
6.3,73.73
6.31,31.33
6.32,508.99
6.33,3033.63
6.34,23261.35
6.35,35887.57
6.36,35676.36
6.37,18524.61
6.38,70.63
6.39,22.54
6.4,30.15
6.41,34.41
6.42,36.46
6.43,23.32
6.44,31.01
6.45,35.32
6.46,63.39
6.47,29.47
6.48,34.28
6.49,36.09
6.5,25.0
6.51,31.24
6.52,34.73
6.53,26.93
6.54,2062.44
6.55,8469.61
6.56,15579.23
6.57,36082.29
6.58,27462.83
6.59,97.76
6.6,31.91
6.61,32.84
6.62,50.9
6.63,44.49
6.64,29.73
6.65,35.03
6.66,32.95
6.67,11.52
6.68,27.58
6.69,75.79
6.7,44.21
6.71,10.88
6.72,1865.42
6.73,2833.81
6.74,8714.63
6.75,35501.76
6.76,35424.94
6.77,1176.49
6.78,89.86
6.79,19.76
6.8,67.39
6.81,13.26
6.82,44.29
6.83,53.97
6.84,63.57
6.85,11.61
6.86,46.6
6.87,20.85
6.88,23.24
6.89,1874.48
6.9,2098.13
6.91,10704.63
6.92,36161.94
6.93,35922.77
6.94,6172.56
6.95,24.19
6.96,17.81
6.97,27.25
6.98,52.93
6.99,52.52
7.0,29.19
7.01,56.06
7.02,28.21
7.03,26.7
7.04,47.01
7.05,55.32
7.06,1731.43
7.07,15626.1
7.08,37520.37
7.09,35745.24
7.1,6839.57
7.11,506.26
7.12,447.15
7.13,502.44
7.14,451.23
7.15,428.72
7.16,481.9
7.17,483.08
7.18,406.0
7.19,445.03
7.2,456.18
7.21,463.47
7.22,397.62
7.23,1968.18
7.24,2278.35
7.25,24998.71
7.26,31141.11
7.27,36183.49
7.28,35853.81
7.29,36084.52
7.3,32492.9
7.31,30108.58
7.32,180.22
7.33,28.67
7.34,53.69
7.35,12.36
7.36,40.32
7.37,86.57
7.38,14.38
7.39,25.72
7.4,51.5
7.41,42.88
7.42,47.02
7.43,50.19
7.44,48.44
7.45,34.65
7.46,42.25
7.47,52.98
7.48,27.87
7.49,28.87
7.5,24.43
7.51,29.84
7.52,28.76
7.53,66.78
7.54,28.23
7.55,1831.25
7.56,2132.19
7.57,3025.74
7.58,28746.4
7.59,7220.03
7.6,30.2
7.61,50.9
7.62,57.08
7.63,31.81
7.64,25.82
7.65,31.99
7.66,50.94
7.67,22.95
7.68,61.92
7.69,27.06
7.7,27.78
7.71,24.77
7.72,29.62
7.73,66.6
7.74,33.33
7.75,27.73
7.76,34.2
7.77,30.71
7.78,34.8
7.79,71.39
7.8,27.37
7.81,33.51
7.82,67.69
7.83,25.71
7.84,31.88
7.85,36.07
7.86,68.34
7.87,26.91
7.88,34.3
7.89,66.22
7.9,29.52
7.91,35.06
7.92,1651.62
7.93,2135.4
7.94,3389.38
7.95,7494.16
7.96,29373.64
7.97,7393.93
7.98,25.06
7.99,30.96
8.0,66.16
8.01,29.97
8.02,24.83
8.03,13.7
8.04,97.04
8.05,17.3
8.06,24.68
8.07,18.89
8.08,10.37
8.09,16.89
8.1,18.26
8.11,74.63
8.12,47.49
8.13,48.23
8.14,23.1
8.15,23.76
8.16,65.42
8.17,47.89
8.18,15.89
8.19,16.79
8.2,28.51
8.21,46.88
8.22,52.57
8.23,23.57
8.24,22.2
8.25,25.24
8.26,26.94
8.27,26.85
8.28,532.72
8.29,2070.59
8.3,3012.76
8.31,29254.67
8.32,6733.17
8.33,2079.1
8.34,576.39
8.35,17.34
8.36,52.95
8.37,420.35
8.38,534.77
8.39,481.62
8.4,486.76
8.41,506.7
8.42,503.15
8.43,505.14
8.44,496.81
8.45,509.38
8.46,393.33
8.47,520.37
8.48,463.46
8.49,87.81
8.5,46.67
8.51,21.84
8.52,25.64
8.53,22.78
8.54,54.7
8.55,52.5
8.56,17.16
8.57,37.8
8.58,14.53
8.59,1440.33
8.6,2203.71
8.61,2969.89
8.62,21318.16
8.63,21394.12
8.64,2338.34
8.65,18147.09
8.66,2906.68
8.67,30.69
8.68,38.06
8.69,27.19
8.7,31.79
8.71,49.58
8.72,29.49
8.73,25.69
8.74,70.06
8.75,23.68
8.76,55.41
8.77,27.66
8.78,56.53
8.79,25.8
8.8,64.76
8.81,23.05
8.82,15.59
8.83,23.68
8.84,62.39
8.85,28.59
8.86,57.08
8.87,65.64
8.88,44.54
8.89,26.66
8.9,37.29
8.91,28.3
8.92,25.09
8.93,22.78
8.94,541.76
8.95,2089.17
8.96,3004.22
8.97,17252.5
8.98,28.55
8.99,67.7
9.0,26.26
9.01,23.83
9.02,37.29
9.03,50.19
9.04,25.43
9.05,30.28
9.06,67.54
9.07,29.6
9.08,69.41
9.09,30.61
9.1,36.68
9.11,60.58
9.12,32.72
9.13,49.92
9.14,31.37
9.15,67.57
9.16,27.33
9.17,34.61
9.18,28.33
9.19,32.91
9.2,194.31
9.21,25.37
9.22,33.7
9.23,26.86
9.24,31.95
9.25,36.25
9.26,23.48
9.27,31.62
9.28,69.9
9.29,26.57
9.3,35.46
9.31,74.82
9.32,27.36
9.33,20.06
9.34,27.92
9.35,20.42
9.36,58.21
9.37,29.36
9.38,26.4
9.39,31.54
9.4,27.22
9.41,58.26
9.42,23.14
9.43,38.89
9.44,18.19
9.45,24.79
9.46,30.68
9.47,56.73
9.48,41.43
9.49,47.39
9.5,53.64
9.51,58.88
9.52,23.4
9.53,34.92
9.54,60.36
9.55,30.93
9.56,80.63
9.57,26.07
9.58,178.58
9.59,491.37
9.6,486.27
9.61,491.64
9.62,454.52
9.63,418.58
9.64,469.67
9.65,454.58
9.66,445.18
9.67,416.29
9.68,462.69
9.69,516.6
9.7,461.41
9.71,437.87
9.72,20.45
9.73,31.93
9.74,35.54
9.75,25.42
9.76,31.27
9.77,15.43
9.78,24.0
9.79,32.27
9.8,25.56
9.81,58.21
9.82,25.17
9.83,32.71
9.84,29.3
9.85,68.77
9.86,26.31
9.87,75.91
9.88,25.18
9.89,23.76
9.9,22.05
9.91,27.56
9.92,34.75
9.93,61.73
9.94,12.3
9.95,23.79
9.96,88.4
9.97,20.03
9.98,32.96
9.99,62.52
10.0,32.14
10.01,70.05
10.02,23.64
10.03,41.24
10.04,55.53
10.05,100.56
10.06,11.05
10.07,28.15
10.08,35.86
10.09,81.58
10.1,31.53
10.11,28.58
10.12,25.2
10.13,28.64
10.14,28.8
10.15,36.44
10.16,26.23
10.17,38.41
10.18,32.44
10.19,52.29
10.2,28.78
10.21,34.15
10.22,69.99
10.23,31.72
10.24,36.21
10.25,69.72
10.26,26.38
10.27,79.05
10.28,20.27
10.29,24.66
10.3,42.95
10.31,25.95
10.32,49.1
10.33,64.31
10.34,29.27
10.35,29.92
10.36,1402.88
10.37,2192.95
10.38,3282.84
10.39,6468.97
10.4,27.68
10.41,55.75
10.42,20.56
10.43,15.79
10.44,21.54
10.45,29.71
10.46,73.49
10.47,21.23
10.48,31.0
10.49,35.38
10.5,75.12
10.51,20.96
10.52,27.17
10.53,46.06
10.54,34.78
10.55,24.97
10.56,27.2
10.57,33.91
10.58,61.51
10.59,34.06
10.6,76.31
10.61,21.13
10.62,30.5
10.63,35.73
10.64,70.83
10.65,31.72
10.66,26.88
10.67,32.65
10.68,51.29
10.69,35.41
10.7,33.61
10.71,27.49
10.72,32.6
10.73,57.35
10.74,33.61
10.75,56.64
10.76,33.52
10.77,49.87
10.78,28.84
10.79,32.04
10.8,79.73
10.81,21.1
10.82,33.74
10.83,59.9
10.84,41.14
10.85,39.5
10.86,49.58
10.87,46.7
10.88,29.17
10.89,65.51
10.9,380.28
10.91,552.59
10.92,438.45
10.93,473.55
10.94,493.58
10.95,437.73
10.96,557.95
10.97,393.89
10.98,428.81
10.99,518.97
11.0,416.94
11.01,451.06
11.02,515.85
11.03,402.94
11.04,24.12
11.05,34.27
11.06,36.86
11.07,29.03
11.08,32.77
11.09,65.55
11.1,29.48
11.11,62.19
11.12,27.88
11.13,26.62
11.14,23.81
11.15,29.15
11.16,34.01
11.17,71.26
11.18,28.41
11.19,34.32
11.2,26.9
11.21,32.52
11.22,26.31
11.23,26.02
11.24,69.92
11.25,22.44
11.26,31.67
11.27,36.56
11.28,75.15
11.29,69.09
11.3,11.42
11.31,23.12
11.32,34.05
11.33,45.64
11.34,33.84
11.35,63.23
11.36,34.58
11.37,24.93
11.38,31.03
11.39,36.35
11.4,68.38
11.41,72.75
11.42,20.22
11.43,31.6
11.44,35.22
11.45,25.04
11.46,74.47
11.47,16.2
11.48,32.01
11.49,117.4
11.5,32.08
11.51,23.98
11.52,27.77
11.53,28.62
11.54,22.57
11.55,30.99
11.56,76.23
11.57,27.0
11.58,33.2
11.59,25.2
11.6,29.96
11.61,23.27
11.62,19.86
11.63,24.11
11.64,28.96
11.65,51.68
11.66,98.12
11.67,25.41
11.68,35.46
11.69,24.28
11.7,27.15
11.71,34.99
11.72,29.67
11.73,25.89
11.74,31.52
11.75,35.41
11.76,72.04
11.77,33.78
11.78,28.36
11.79,33.92
11.8,1242.99
11.81,2190.77
11.82,2048.37
11.83,2099.09
11.84,19845.28
11.85,2857.74
11.86,25.31
11.87,33.34
11.88,26.73
11.89,31.05
11.9,27.64
11.91,32.95
11.92,71.93
11.93,26.8
11.94,25.54
11.95,30.33
11.96,73.63
11.97,24.68
11.98,30.82
11.99,24.21
12.0,29.49
12.01,50.9
12.02,19.8
12.03,29.77
12.04,36.37
12.05,62.88
12.06,31.35
12.07,36.55
12.08,68.52
12.09,28.18
12.1,24.4
12.11,29.75
12.12,26.14
12.13,421.39
12.14,543.95
12.15,504.86
12.16,510.03
12.17,480.89
12.18,475.26
12.19,449.96
12.2,514.8
12.21,484.61
12.22,435.38
12.23,502.39
12.24,481.45
12.25,365.24
12.26,397.96
12.27,147.4
12.28,13.84
12.29,70.11
12.3,23.55
12.31,19.48
12.32,27.02
12.33,30.54
12.34,105.0
12.35,20.07
12.36,73.78
12.37,10.77
12.38,22.23
12.39,83.03
12.4,51.72
12.41,28.26
12.42,33.46
12.43,27.04
12.44,29.14
12.45,79.3
12.46,34.36
12.47,21.01
12.48,23.26
12.49,24.34
12.5,35.54
12.51,31.35
12.52,33.23
12.53,16.99
12.54,15.26
12.55,54.07
12.56,15.52
12.57,39.16
12.58,25.73
12.59,30.0
12.6,20.41
12.61,39.96
12.62,45.77
12.63,33.95
12.64,64.27
12.65,76.05
12.66,17.52
12.67,23.59
12.68,31.6
12.69,12.65
12.7,24.99
12.71,117.54
12.72,28.9
12.73,35.02
12.74,31.54
12.75,32.07
12.76,36.41
12.77,42.84
12.78,32.41
12.79,51.11
12.8,27.81
12.81,67.55
12.82,28.1
12.83,71.27
12.84,25.41
12.85,33.89
12.86,23.44
12.87,19.67
12.88,33.03
12.89,99.87
12.9,25.05
12.91,70.18
12.92,28.4
12.93,35.67
12.94,28.22
12.95,32.04
12.96,71.38
12.97,27.42
12.98,35.68
12.99,32.88
13.0,34.87
13.01,18.03
13.02,23.21
13.03,25.61
13.04,115.02
13.05,26.79
13.06,61.25
13.07,44.19
13.08,33.59
13.09,27.67
13.1,32.7
13.11,27.75
13.12,33.13
13.13,53.87
13.14,30.2
13.15,45.54
13.16,53.49
13.17,22.5
13.18,1249.73
13.19,2229.59
13.2,2082.85
13.21,13867.11
13.22,630.58
13.23,63.05
13.24,30.44
13.25,69.2
13.26,31.36
13.27,33.65
13.28,31.99
13.29,33.14
13.3,315.93
13.31,513.7
13.32,564.56
13.33,442.92
13.34,541.0
13.35,392.92
13.36,527.43
13.37,417.07
13.38,571.57
13.39,385.73
13.4,475.88
13.41,416.29
13.42,316.92
13.43,68.48
13.44,20.72
13.45,25.14
13.46,27.39
13.47,46.86
13.48,21.66
13.49,28.71
13.5,30.26
13.51,97.47
13.52,67.1
13.53,53.84
13.54,94.77
13.55,11.95
13.56,70.68
13.57,25.53
13.58,33.75
13.59,59.05
13.6,45.46
13.61,32.39
13.62,65.61
13.63,24.22
13.64,32.02
13.65,37.1
13.66,30.31
13.67,56.13
13.68,31.71
13.69,24.45
13.7,29.63
13.71,19.17
13.72,54.12
13.73,20.98
13.74,67.08
13.75,25.03
13.76,63.55
13.77,22.13
13.78,39.15
13.79,48.65
13.8,89.51
13.81,8.37
13.82,21.59
13.83,32.67
13.84,68.91
13.85,79.07
13.86,24.05
13.87,85.86
13.88,92.4
13.89,21.34
13.9,23.57
13.91,17.14
13.92,17.35
13.93,27.76
13.94,42.46
13.95,28.77
13.96,31.03
13.97,103.41
13.98,18.52
13.99,10.98
14.0,51.59
14.01,20.45
14.02,95.88
14.03,24.5
14.04,24.94
14.05,71.68
14.06,23.4
14.07,66.54
14.08,36.66
14.09,120.52
14.1,25.85
14.11,46.19
14.12,29.67
14.13,34.72
14.14,24.16
14.15,18.3
14.16,17.9
14.17,27.73
14.18,115.11
14.19,12.47
14.2,66.33
14.21,31.5
14.22,23.9
14.23,44.52
14.24,22.64
14.25,95.68
14.26,16.72
14.27,26.36
14.28,33.18
14.29,32.21
14.3,33.56
14.31,49.09
14.32,31.9
14.33,62.75
14.34,57.15
14.35,57.91
14.36,22.19
14.37,31.68
14.38,75.66
14.39,23.74
14.4,30.19
14.41,28.33
14.42,33.69
14.43,32.11
14.44,70.01
14.45,393.85
14.46,484.79
14.47,388.27
14.48,1631.63
14.49,2293.79
14.5,12112.69
14.51,16078.57
14.52,537.4
14.53,489.35
14.54,471.93
14.55,482.22
14.56,278.91
14.57,23.01
14.58,31.88
14.59,35.72
14.6,29.6
14.61,32.79
14.62,36.91
14.63,25.52
14.64,29.99
14.65,70.67
14.66,29.86
14.67,30.53
14.68,35.42
14.69,24.76
14.7,21.55
14.71,29.26
14.72,34.46
14.73,73.83
14.74,33.84
14.75,47.2
14.76,28.1
14.77,28.38
14.78,35.77
14.79,33.48
14.8,22.85
14.81,95.19
14.82,18.75
14.83,60.65
14.84,54.48
14.85,15.43
14.86,78.14
14.87,35.03
14.88,51.44
14.89,23.94
14.9,29.85
14.91,31.79
14.92,49.86
14.93,29.43
14.94,25.75
14.95,54.8
14.96,24.31
14.97,31.56
14.98,27.47
14.99,23.64
15.0,54.66
15.01,48.24
15.02,52.63
15.03,55.0
15.04,30.73
15.05,74.93
15.06,24.84
15.07,30.71
15.08,68.66
15.09,26.1
15.1,29.61
15.11,25.96
15.12,16.96
15.13,15.43
15.14,32.55
15.15,31.47
15.16,51.54
15.17,31.12
15.18,63.76
15.19,71.02
15.2,25.43
15.21,34.05
15.22,54.63
15.23,28.21
15.24,74.57
15.25,22.55
15.26,33.49
15.27,48.96
15.28,29.18
15.29,69.36
15.3,28.16
15.31,31.08
15.32,23.3
15.33,81.94
15.34,36.83
15.35,29.64
15.36,32.22
15.37,71.59
15.38,31.07
15.39,29.8
15.4,55.11
15.41,28.28
15.42,32.81
15.43,52.03
15.44,28.04
15.45,35.01
15.46,97.6
15.47,22.2
15.48,35.61
15.49,50.16
15.5,35.82
15.51,77.44
15.52,27.32
15.53,32.87
15.54,34.7
15.55,74.78
15.56,15.36
15.57,60.65
15.58,16.99
15.59,28.82
15.6,34.77
15.61,107.17
15.62,31.04
15.63,36.97
15.64,26.71
15.65,29.9
15.66,70.17
15.67,38.86
15.68,78.47
15.69,25.36
15.7,35.99
15.71,61.58
15.72,34.72
15.73,21.07
15.74,25.28
15.75,26.7
15.76,59.44
15.77,59.64
15.78,65.86
15.79,1392.82
15.8,2106.62
15.81,2122.53
15.82,769.5
15.83,21.73
15.84,23.81
15.85,25.53
15.86,27.63
15.87,29.81
15.88,55.08
15.89,27.22
15.9,53.71
15.91,606.46
15.92,2055.36
15.93,2077.13
15.94,2096.98
15.95,2071.51
15.96,1149.73
15.97,32.11
15.98,56.09
15.99,28.29
16.0,54.9
16.01,27.17
16.02,70.08
16.03,24.43
16.04,32.76
16.05,30.71
16.06,30.33
16.07,53.49
16.08,27.41
16.09,31.71
16.1,63.69
16.11,58.15
16.12,28.23
16.13,15.3
16.14,50.27
16.15,96.23
16.16,19.49
16.17,28.29
16.18,33.3
16.19,28.73
16.2,27.31
16.21,30.11
16.22,47.61
16.23,47.74
16.24,15.7
16.25,26.71
16.26,48.33
16.27,38.06
16.28,70.41
16.29,33.75
16.3,26.08
16.31,31.33
16.32,27.71
16.33,30.59
16.34,46.88
16.35,22.72
16.36,22.86
16.37,25.9
16.38,21.39
16.39,28.48
16.4,29.33
16.41,24.21
16.42,45.44
16.43,27.1
16.44,28.04
16.45,32.1
16.46,28.92
16.47,27.77
16.48,29.11
16.49,71.73
16.5,53.49
16.51,27.06
16.52,30.21
16.53,29.59
16.54,14.02
16.55,14.04
16.56,24.25
16.57,63.42
16.58,27.13
16.59,26.26
16.6,21.61
16.61,18.27
16.62,17.7
16.63,44.94
16.64,42.59
16.65,28.26
16.66,55.18
16.67,34.56
16.68,69.56
16.69,15.91
16.7,25.88
16.71,36.91
16.72,29.88
16.73,39.5
16.74,28.28
16.75,47.81
16.76,26.29
16.77,27.88
16.78,59.11
16.79,24.89
16.8,60.11
16.81,28.05
16.82,64.24
16.83,51.78
16.84,19.47
16.85,26.7
16.86,25.83
16.87,22.93
16.88,31.55
16.89,1284.89
16.9,1571.03
16.91,5.84
16.92,23.73
