Time (s),Current (uA)
2.22,12551.49
2.23,11524.43
2.24,31288.66
2.25,34950.24
2.26,35053.69
2.27,34695.0
2.28,35658.3
2.29,35057.79
2.3,35063.38
2.31,34029.82
2.32,35772.93
2.33,33427.46
2.34,35120.69
2.35,34027.67
2.36,35417.36
2.37,33360.03
2.38,35136.6
2.39,34296.72
2.4,37011.7
2.41,33756.39
2.42,35394.54
2.43,36440.19
2.44,35322.46
2.45,35282.15
2.46,35284.29
2.47,35323.98
2.48,35380.8
2.49,35276.34
2.5,35118.46
2.51,35511.63
2.52,35098.81
2.53,34175.07
2.54,35719.27
2.55,34652.13
2.56,34803.24
2.57,35164.45
2.58,35129.19
2.59,35038.86
2.6,35401.95
2.61,35100.45
2.62,35119.77
2.63,35100.92
2.64,35051.29
2.65,35118.35
2.66,33348.39
2.67,35293.14
2.68,34883.61
2.69,34483.55
2.7,33488.61
2.71,35104.99
2.72,35078.0
2.73,33936.04
2.74,35486.75
2.75,33492.07
2.76,35033.33
2.77,36115.63
2.78,35092.2
2.79,36480.67
2.8,34550.57
2.81,37306.37
2.82,36092.13
2.83,33775.55
2.84,35097.18
2.85,35071.54
2.86,34564.17
2.87,36319.98
2.88,34936.66
2.89,35196.9
2.9,34136.63
2.91,35085.96
2.92,34525.7
2.93,35798.08
2.94,33631.84
2.95,35280.76
2.96,34152.95
2.97,35400.32
2.98,33405.61
2.99,35411.86
3.0,35252.91
3.01,35124.34
3.02,33420.36
3.03,35206.15
3.04,35241.25
3.05,34058.72
3.06,35526.5
3.07,35147.89
3.08,33546.27
3.09,35057.36
3.1,35465.97
3.11,33058.67
3.12,37952.55
3.13,35408.23
3.14,34965.41
3.15,35279.29
3.16,33774.61
3.17,35220.67
3.18,33484.56
3.19,34687.4
3.2,35068.91
3.21,33640.19
3.22,34982.58
3.23,35917.65
3.24,35729.71
3.25,34583.76
3.26,35075.74
3.27,36134.31
3.28,35108.15
3.29,35171.93
3.3,35162.07
3.31,35400.28
3.32,35208.23
3.33,35076.97
3.34,35224.48
3.35,34910.72
3.36,35200.74
3.37,33553.24
3.38,13382.93
3.39,1348.41
3.4,19.73
3.41,31.89
3.42,26.35
3.43,32.1
3.44,1480.03
3.45,4826.41
3.46,24640.58
3.47,35483.38
3.48,24674.86
3.49,26.66
3.5,27.38
3.51,67.99
3.52,14.74
3.53,27.06
3.54,20.46
3.55,57.53
3.56,27.75
3.57,48.28
3.58,28.71
3.59,33.71
3.6,28.2
3.61,49.81
3.62,287.78
3.63,2434.34
3.64,3813.74
3.65,24460.21
3.66,35215.61
3.67,12606.33
3.68,413.03
3.69,499.27
3.7,393.09
3.71,469.49
3.72,425.67
3.73,435.42
3.74,200.82
3.75,31.3
3.76,29.64
3.77,69.17
3.78,1481.09
3.79,4623.49
3.8,24475.03
3.81,35527.84
3.82,24897.07
3.83,58.77
3.84,27.76
3.85,69.05
3.86,18.96
3.87,27.41
3.88,60.51
3.89,22.31
3.9,30.35
3.91,34.66
3.92,37.88
3.93,32.79
3.94,58.97
3.95,62.83
3.96,16.11
3.97,2182.51
3.98,20351.21
3.99,23846.95
4.0,35126.14
4.01,12625.84
4.02,29.08
4.03,19.93
4.04,24.89
4.05,26.95
4.06,61.23
4.07,68.44
4.08,25.99
4.09,26.38
4.1,57.75
4.11,59.54
4.12,1383.15
4.13,2115.01
4.14,13318.1
4.15,23334.85
4.16,34852.72
4.17,12958.85
4.18,31.6
4.19,23.01
4.2,19.68
4.21,59.66
4.22,21.83
4.23,31.24
4.24,27.42
4.25,31.1
4.26,58.16
4.27,54.04
4.28,12.22
4.29,2185.27
4.3,11008.54
4.31,35039.44
4.32,35381.82
4.33,16411.25
4.34,51.91
4.35,28.3
4.36,23.94
4.37,29.72
4.38,34.57
4.39,35.11
4.4,53.66
4.41,32.53
4.42,43.46
4.43,30.96
4.44,35.34
4.45,22.41
4.46,610.64
4.47,2168.5
4.48,2091.7
4.49,19771.22
4.5,19856.04
4.51,35932.04
4.52,34956.72
4.53,34935.4
4.54,7995.44
4.55,25.5
4.56,26.5
4.57,60.43
4.58,26.41
4.59,26.95
4.6,64.42
4.61,22.73
4.62,33.37
4.63,80.99
4.64,29.59
4.65,77.36
4.66,1407.85
4.67,2099.05
4.68,3676.8
4.69,23321.07
4.7,35147.78
4.71,13213.95
4.72,31.88
4.73,55.36
4.74,64.07
4.75,26.27
4.76,49.11
4.77,26.42
4.78,27.18
4.79,27.65
4.8,33.9
4.81,69.35
4.82,1469.88
4.83,2331.69
4.84,2511.31
4.85,30582.79
4.86,35177.46
4.87,13667.17
4.88,507.48
4.89,298.64
4.9,492.78
4.91,475.94
4.92,517.16
4.93,478.91
4.94,449.97
4.95,105.09
4.96,54.93
4.97,30.35
4.98,1106.93
4.99,2188.64
5.0,3626.67
5.01,23178.51
5.02,35193.26
5.03,13428.25
5.04,24.63
5.05,32.36
5.06,77.12
5.07,22.64
5.08,35.51
5.09,61.83
5.1,58.45
5.11,29.64
5.12,33.65
5.13,51.98
5.14,62.81
5.15,22.04
5.16,1671.63
5.17,3920.29
5.18,12689.87
5.19,29967.31
5.2,35000.47
5.21,26031.54
5.22,79.74
5.23,65.01
5.24,24.1
5.25,23.44
5.26,65.45
5.27,30.96
5.28,33.66
5.29,29.78
5.3,33.83
5.31,63.69
5.32,27.72
5.33,25.79
5.34,20.08
5.35,2128.54
5.36,20361.35
5.37,21966.11
5.38,34950.41
5.39,13735.66
5.4,22.89
5.41,20.56
5.42,23.01
5.43,47.89
5.44,52.76
5.45,23.73
5.46,31.72
5.47,47.84
5.48,30.3
5.49,71.25
5.5,21.79
5.51,32.49
5.52,35.69
5.53,1293.0
5.54,2091.56
5.55,18436.51
5.56,29862.09
5.57,34949.09
5.58,34893.65
5.59,8706.52
5.6,34.49
5.61,27.11
5.62,49.73
5.63,33.68
5.64,58.28
5.65,27.52
5.66,33.48
5.67,62.71
5.68,27.31
5.69,70.31
5.7,22.3
5.71,16.38
5.72,2070.39
5.73,20358.11
5.74,22270.04
5.75,35020.16
5.76,14100.68
5.77,35.08
5.78,69.54
5.79,32.73
5.8,20.81
5.81,18.16
5.82,29.5
5.83,21.99
5.84,24.79
5.85,24.74
5.86,66.73
5.87,534.48
5.88,2058.39
5.89,13168.03
5.9,21894.53
5.91,34966.49
5.92,14346.68
5.93,26.62
5.94,27.95
5.95,31.88
5.96,22.66
5.97,21.52
5.98,23.76
5.99,29.61
6.0,28.15
6.01,59.62
6.02,26.15
6.03,29.8
6.04,2201.94
6.05,2341.61
6.06,9957.93
6.07,20033.35
6.08,35113.58
6.09,35121.31
6.1,34903.14
6.11,34043.92
6.12,34031.73
6.13,34744.09
6.14,15676.69
6.15,14009.86
6.16,456.91
6.17,470.22
6.18,436.39
6.19,454.45
6.2,232.03
6.21,23.21
6.22,21.55
6.23,61.31
6.24,58.91
6.25,25.16
6.26,28.46
6.27,22.04
6.28,26.16
6.29,22.32
6.3,25.93
6.31,70.32
6.32,25.89
6.33,57.47
6.34,38.98
6.35,31.8
6.36,29.05
6.37,16.51
6.38,28.32
6.39,87.39
6.4,26.3
6.41,54.89
6.42,31.21
6.43,64.97
6.44,40.25
6.45,33.52
6.46,29.4
6.47,65.05
6.48,33.27
6.49,41.43
6.5,67.91
6.51,24.08
6.52,32.71
6.53,63.69
6.54,33.97
6.55,64.38
6.56,32.39
6.57,18.39
6.58,17.62
6.59,31.57
6.6,27.84
6.61,79.18
6.62,22.48
6.63,45.21
6.64,28.31
6.65,35.67
6.66,65.3
6.67,67.31
6.68,28.3
6.69,42.22
6.7,54.56
6.71,33.46
6.72,58.29
6.73,21.88
6.74,58.36
6.75,27.63
6.76,25.09
6.77,27.95
6.78,63.07
6.79,35.04
6.8,66.12
6.81,26.1
6.82,25.65
6.83,30.23
6.84,30.74
6.85,64.41
6.86,27.58
6.87,35.62
6.88,61.01
6.89,28.26
6.9,34.66
6.91,38.14
6.92,23.69
6.93,25.96
6.94,27.97
6.95,77.2
6.96,29.75
6.97,25.33
6.98,28.81
6.99,70.58
7.0,27.05
7.01,35.4
7.02,64.83
7.03,37.29
7.04,64.23
7.05,34.46
7.06,73.45
7.07,31.14
7.08,30.47
7.09,4.73
7.1,15.48
7.11,79.11
7.12,23.35
7.13,32.21
7.14,28.11
7.15,30.74
7.16,31.72
7.17,62.98
7.18,26.32
7.19,27.25
7.2,25.17
7.21,32.19
7.22,73.32
7.23,25.33
7.24,28.66
7.25,16.81
7.26,44.63
7.27,583.19
7.28,561.47
7.29,429.81
7.3,458.07
7.31,431.39
7.32,449.08
7.33,494.9
7.34,451.66
7.35,448.37
7.36,442.59
7.37,464.77
7.38,435.0
7.39,484.87
7.4,401.84
7.41,401.97
7.42,21.36
7.43,23.63
7.44,17.4
7.45,70.69
7.46,16.64
7.47,44.92
7.48,29.57
7.49,1529.28
7.5,2104.45
7.51,2015.61
7.52,1533.03
7.53,27.08
7.54,32.34
7.55,28.63
7.56,31.09
7.57,27.52
7.58,20.82
7.59,58.9
7.6,24.8
7.61,15.05
7.62,19.05
7.63,25.3
7.64,65.45
7.65,23.97
7.66,32.99
7.67,64.47
7.68,33.29
7.69,63.46
7.7,84.59
7.71,20.54
7.72,46.66
7.73,59.25
7.74,29.17
7.75,25.89
7.76,26.53
7.77,15.7
7.78,30.27
7.79,34.91
7.8,26.85
7.81,62.73
7.82,24.65
7.83,35.28
7.84,58.24
7.85,24.4
7.86,19.92
7.87,26.05
7.88,24.27
7.89,68.52
7.9,51.01
7.91,25.76
7.92,53.97
7.93,54.45
7.94,91.02
7.95,43.76
7.96,31.31
7.97,54.88
7.98,45.82
7.99,60.13
8.0,22.06
8.01,25.87
8.02,29.24
8.03,48.46
8.04,599.44
8.05,2120.39
8.06,16436.68
8.07,27004.64
8.08,14969.35
8.09,20.97
8.1,40.92
8.11,32.23
8.12,24.57
8.13,25.05
8.14,48.59
8.15,41.91
8.16,46.7
8.17,25.05
8.18,53.3
8.19,28.23
8.2,27.59
8.21,62.24
8.22,75.97
8.23,19.76
8.24,55.51
8.25,50.72
8.26,61.38
8.27,49.11
8.28,43.65
8.29,63.16
8.3,24.82
8.31,63.87
8.32,18.1
8.33,20.62
8.34,21.14
8.35,54.43
8.36,58.22
8.37,23.32
8.38,27.26
8.39,21.59
8.4,20.85
8.41,30.27
8.42,55.14
8.43,45.66
8.44,55.09
8.45,22.71
8.46,24.27
8.47,186.33
8.48,478.49
8.49,502.22
8.5,474.0
8.51,436.62
8.52,480.82
8.53,389.24
8.54,389.49
8.55,436.95
8.56,450.66
8.57,430.83
8.58,498.18
8.59,473.67
8.6,210.35
8.61,59.11
8.62,22.76
8.63,30.88
8.64,28.04
8.65,60.97
8.66,24.28
8.67,26.72
8.68,15.67
8.69,28.07
8.7,58.15
8.71,23.31
8.72,31.2
8.73,52.55
8.74,39.87
8.75,18.7
8.76,31.01
8.77,22.49
8.78,66.64
8.79,22.91
8.8,27.95
8.81,26.3
8.82,62.39
8.83,26.87
8.84,20.44
8.85,57.45
8.86,53.12
8.87,50.85
8.88,59.06
8.89,53.51
8.9,25.83
8.91,19.85
8.92,60.06
8.93,31.44
8.94,59.33
8.95,22.27
8.96,53.27
8.97,56.48
8.98,35.27
8.99,58.03
9.0,29.73
9.01,21.05
9.02,59.08
9.03,32.38
9.04,50.68
9.05,69.52
9.06,16.41
9.07,48.7
9.08,27.75
9.09,59.47
9.1,67.28
9.11,27.03
9.12,48.49
9.13,15.84
9.14,82.94
9.15,24.74
9.16,17.29
9.17,44.1
9.18,65.48
9.19,27.02
9.2,24.73
9.21,62.63
9.22,46.24
9.23,35.3
9.24,15.18
9.25,60.23
9.26,16.42
9.27,31.96
9.28,26.08
9.29,61.32
9.3,72.39
9.31,14.32
9.32,38.1
9.33,30.26
9.34,75.33
9.35,16.99
9.36,760.19
9.37,2573.19
9.38,2107.38
9.39,2082.22
9.4,2063.02
9.41,2196.21
9.42,21.92
9.43,57.1
9.44,20.32
9.45,22.03
9.46,20.79
9.47,58.99
9.48,49.18
9.49,46.08
9.5,30.52
9.51,22.38
9.52,18.64
9.53,47.0
9.54,32.5
9.55,20.0
9.56,21.36
9.57,60.81
9.58,30.89
9.59,29.78
9.6,26.62
9.61,25.93
9.62,24.0
9.63,59.66
9.64,40.0
9.65,42.36
9.66,29.65
9.67,30.14
9.68,23.79
9.69,57.11
9.7,24.33
9.71,240.36
9.72,515.54
9.73,528.8
9.74,511.71
9.75,510.1
9.76,451.29
9.77,477.32
9.78,458.35
9.79,495.92
9.8,420.31
9.81,463.75
9.82,453.5
9.83,423.45
9.84,480.6
9.85,439.81
9.86,457.81
9.87,421.77
9.88,476.32
9.89,18.11
9.9,71.11
9.91,22.91
9.92,30.9
9.93,34.77
9.94,25.76
9.95,29.36
9.96,78.62
9.97,20.53
9.98,28.67
9.99,32.47
10.0,63.31
10.01,24.97
10.02,32.17
10.03,35.54
10.04,36.95
10.05,67.85
10.06,23.61
10.07,33.52
10.08,23.94
10.09,60.97
10.1,46.64
10.11,48.66
10.12,59.44
10.13,60.01
10.14,22.61
10.15,19.15
10.16,74.74
10.17,41.97
10.18,70.7
10.19,11.96
10.2,30.02
10.21,55.1
10.22,43.89
10.23,28.08
10.24,70.84
10.25,20.86
10.26,38.08
10.27,57.91
10.28,43.61
10.29,24.8
10.3,35.38
10.31,84.66
10.32,24.42
10.33,33.79
10.34,54.63
10.35,44.76
10.36,59.95
10.37,29.49
10.38,88.35
10.39,15.97
10.4,15.98
10.41,29.14
10.42,51.87
10.43,27.73
10.44,51.56
10.45,70.31
10.46,34.14
10.47,64.26
10.48,22.62
10.49,55.33
10.5,24.17
10.51,25.69
10.52,31.01
10.53,50.51
10.54,27.73
10.55,43.96
10.56,27.24
10.57,25.12
10.58,42.04
10.59,23.76
10.6,29.63
10.61,12.6
10.62,55.18
10.63,60.31
10.64,26.76
10.65,8.6
10.66,21.43
10.67,85.74
10.68,11.87
10.69,64.56
10.7,18.55
10.71,27.47
10.72,66.38
10.73,22.26
10.74,64.87
10.75,27.64
10.76,70.6
10.77,22.58
10.78,23.07
10.79,38.15
10.8,60.65
10.81,30.31
10.82,15.83
10.83,36.6
10.84,85.47
10.85,22.39
10.86,48.71
10.87,51.84
10.88,74.54
10.89,23.94
10.9,39.95
10.91,67.83
10.92,53.88
10.93,28.69
10.94,67.15
10.95,25.02
10.96,22.09
10.97,27.68
10.98,58.9
10.99,28.22
11.0,32.8
11.01,36.49
11.02,31.36
11.03,33.77
11.04,53.46
11.05,42.97
11.06,11.41
11.07,32.24
11.08,88.39
11.09,22.99
11.1,454.83
11.11,457.34
11.12,494.78
11.13,426.81
11.14,420.79
11.15,393.3
11.16,510.84
11.17,482.43
11.18,464.21
11.19,482.49
11.2,392.52
11.21,455.9
11.22,481.86
11.23,26.83
11.24,27.21
11.25,31.55
11.26,14.45
11.27,40.5
11.28,90.46
11.29,28.17
11.3,61.44
11.31,24.23
11.32,32.42
11.33,96.68
11.34,15.07
11.35,24.52
11.36,65.8
11.37,18.29
11.38,30.75
11.39,65.64
11.4,31.6
11.41,29.07
11.42,51.28
11.43,20.23
11.44,44.22
11.45,26.19
11.46,34.48
11.47,36.1
11.48,65.49
11.49,63.74
11.5,9.78
11.51,26.0
11.52,83.37
11.53,69.91
11.54,48.19
11.55,24.37
11.56,18.64
11.57,32.17
11.58,65.28
11.59,22.6
11.6,87.62
11.61,25.59
11.62,30.14
11.63,23.65
11.64,33.72
11.65,22.92
11.66,62.96
11.67,24.85
11.68,53.77
11.69,21.35
11.7,43.4
11.71,21.1
11.72,25.75
11.73,34.82
11.74,46.81
11.75,32.27
11.76,33.6
11.77,24.09
11.78,54.52
11.79,37.08
11.8,69.2
11.81,25.57
11.82,34.45
11.83,17.18
11.84,26.8
11.85,55.66
11.86,29.24
11.87,24.63
11.88,34.98
11.89,37.24
11.9,42.58
11.91,7.1
11.92,28.18
11.93,9.88
11.94,29.07
11.95,41.78
11.96,20.22
11.97,32.14
11.98,21.55
11.99,62.02
12.0,23.74
12.01,33.08
12.02,14.8
12.03,26.4
12.04,63.35
12.05,29.02
12.06,44.19
12.07,59.77
12.08,24.26
12.09,51.76
12.1,39.29
12.11,28.76
12.12,68.4
12.13,25.83
12.14,30.73
12.15,39.82
12.16,54.17
12.17,54.46
12.18,27.53
12.19,82.18
12.2,20.79
12.21,39.64
12.22,25.86
12.23,34.33
12.24,32.0
12.25,27.42
12.26,32.38
12.27,17.98
12.28,22.29
12.29,51.38
12.3,34.41
12.31,40.45
12.32,31.31
12.33,39.99
12.34,40.17
12.35,32.28
12.36,67.68
12.37,27.06
12.38,41.12
12.39,38.53
12.4,53.43
12.41,26.29
12.42,34.36
12.43,73.0
12.44,22.69
12.45,32.05
12.46,64.48
12.47,503.62
12.48,504.03
12.49,429.09
12.5,521.37
12.51,395.85
12.52,520.08
12.53,444.4
12.54,460.72
12.55,466.0
12.56,484.27
12.57,450.62
12.58,435.51
12.59,475.3
12.6,461.14
12.61,435.32
12.62,430.15
12.63,425.37
12.64,255.29
12.65,26.47
12.66,35.69
12.67,22.99
12.68,21.07
12.69,30.63
12.7,58.65
12.71,30.32
12.72,23.68
12.73,40.46
12.74,33.54
12.75,43.16
12.76,30.05
12.77,69.98
12.78,20.73
12.79,28.31
12.8,28.1
12.81,21.67
12.82,28.81
12.83,32.75
12.84,24.26
12.85,29.58
12.86,42.13
12.87,50.93
12.88,48.4
12.89,23.92
12.9,29.7
12.91,24.82
12.92,50.9
12.93,42.38
12.94,62.06
12.95,28.93
12.96,68.28
12.97,28.91
12.98,67.3
12.99,37.8
13.0,57.13
13.01,23.29
13.02,32.69
13.03,36.13
13.04,21.28
13.05,30.12
13.06,29.17
13.07,19.58
13.08,30.03
13.09,24.79
13.1,33.62
13.11,31.56
13.12,36.46
13.13,25.04
13.14,37.46
13.15,57.03
13.16,25.01
13.17,31.3
13.18,76.77
13.19,20.73
13.2,29.02
13.21,49.85
13.22,81.96
13.23,33.26
13.24,32.02
13.25,25.93
13.26,34.56
13.27,63.13
13.28,38.16
13.29,69.08
13.3,23.87
13.31,78.36
13.32,26.4
13.33,21.55
13.34,42.03
13.35,37.36
13.36,31.9
13.37,35.37
13.38,21.9
13.39,31.02
13.4,35.78
13.41,21.59
13.42,29.13
13.43,61.23
13.44,45.45
13.45,29.7
13.46,77.31
13.47,21.58
13.48,30.39
13.49,19.44
13.5,28.58
13.51,10.95
13.52,24.68
13.53,31.66
13.54,35.8
13.55,62.3
13.56,27.62
13.57,34.78
13.58,98.46
13.59,10.31
13.6,24.5
13.61,45.65
13.62,42.64
13.63,45.44
13.64,28.98
13.65,55.64
13.66,28.78
13.67,71.48
13.68,22.26
13.69,30.35
13.7,17.26
13.71,26.67
13.72,31.04
13.73,36.24
13.74,23.61
13.75,29.49
13.76,23.93
13.77,30.36
13.78,47.58
13.79,22.09
13.8,33.14
13.81,23.74
13.82,29.41
13.83,86.63
13.84,24.93
13.85,74.64
13.86,23.44
13.87,64.09
13.88,22.08
13.89,599.96
13.9,495.51
13.91,452.12
13.92,511.71
13.93,430.03
13.94,377.82
13.95,445.88
13.96,493.52
13.97,449.98
13.98,477.83
13.99,438.34
14.0,459.53
14.01,463.65
14.02,423.54
14.03,462.25
14.04,483.59
14.05,404.56
14.06,138.43
14.07,34.6
14.08,38.45
14.09,38.0
14.1,52.55
14.11,33.31
14.12,31.76
14.13,68.87
14.14,21.84
14.15,30.21
14.16,23.39
14.17,29.97
14.18,33.87
14.19,68.92
14.2,22.64
14.21,31.25
14.22,67.49
14.23,32.3
14.24,61.74
14.25,20.86
14.26,32.43
14.27,23.93
14.28,33.45
14.29,17.96
14.3,31.08
14.31,22.98
14.32,26.34
14.33,22.42
14.34,15.6
14.35,30.07
14.36,62.11
14.37,30.66
14.38,24.22
14.39,51.6
14.4,53.87
14.41,68.4
14.42,28.82
14.43,27.45
14.44,47.95
14.45,61.37
14.46,84.56
14.47,26.01
14.48,25.6
14.49,31.78
14.5,10.99
14.51,20.63
14.52,31.18
14.53,19.46
14.54,28.22
14.55,25.27
14.56,27.19
14.57,32.35
14.58,30.42
14.59,29.78
14.6,66.09
14.61,25.1
14.62,51.04
14.63,26.88
14.64,17.55
14.65,28.99
14.66,85.53
14.67,24.64
14.68,34.58
14.69,28.77
14.7,27.0
14.71,29.33
14.72,30.51
14.73,55.95
14.74,27.77
14.75,52.15
14.76,43.02
14.77,32.43
14.78,35.56
14.79,22.96
14.8,27.7
14.81,34.16
14.82,23.9
14.83,30.97
14.84,59.21
14.85,38.28
14.86,49.72
14.87,24.46
14.88,31.29
14.89,61.26
14.9,31.86
14.91,21.99
14.92,32.34
14.93,51.56
14.94,28.87
14.95,23.81
14.96,30.97
14.97,61.88
14.98,29.39
14.99,62.05
15.0,28.11
15.01,46.74
15.02,31.33
15.03,47.27
15.04,26.86
15.05,31.93
15.06,87.31
15.07,14.77
15.08,68.93
15.09,21.45
15.1,24.08
15.11,17.46
15.12,25.53
15.13,32.99
15.14,71.28
15.15,26.1
15.16,31.28
15.17,73.06
15.18,24.32
15.19,32.51
15.2,25.33
15.21,31.6
15.22,22.03
15.23,24.9
15.24,32.73
15.25,55.54
15.26,31.19
15.27,19.58
15.28,28.17
15.29,33.45
15.3,151.92
15.31,25.04
15.32,44.63
15.33,30.14
15.34,33.8
15.35,21.98
15.36,22.57
15.37,66.95
15.38,19.24
15.39,26.89
15.4,44.03
15.41,48.87
15.42,33.03
15.43,31.04
15.44,20.12
15.45,27.36
15.46,31.57
15.47,29.86
15.48,35.79
15.49,55.36
15.5,35.66
15.51,75.59
15.52,22.35
15.53,91.7
15.54,14.56
15.55,26.4
15.56,57.17
15.57,24.75
15.58,33.15
15.59,35.67
15.6,22.17
15.61,27.31
15.62,23.27
15.63,60.71
15.64,29.53
15.65,70.48
15.66,27.09
15.67,68.55
15.68,72.63
15.69,22.65
15.7,17.75
15.71,30.45
15.72,35.68
15.73,15.58
15.74,24.14
15.75,58.3
15.76,28.56
15.77,32.85
15.78,35.57
15.79,50.85
15.8,32.91
15.81,36.28
15.82,68.94
15.83,37.18
15.84,44.41
15.85,21.79
15.86,25.84
15.87,52.3
15.88,30.95
15.89,30.15
15.9,75.4
15.91,22.9
15.92,30.3
15.93,35.32
15.94,69.69
15.95,27.53
15.96,34.96
15.97,27.86
15.98,44.12
15.99,21.37
16.0,45.38
16.01,69.61
16.02,27.22
16.03,31.04
16.04,11.94
16.05,27.73
16.06,34.82
16.07,55.75
16.08,31.21
16.09,68.07
16.1,53.27
16.11,28.84
16.12,22.74
16.13,66.17
16.14,26.82
16.15,23.7
16.16,29.57
16.17,70.35
16.18,34.11
16.19,25.13
16.2,33.38
16.21,28.84
16.22,30.83
16.23,22.29
16.24,30.45
16.25,66.47
16.26,29.82
16.27,43.0
16.28,49.96
16.29,31.09
16.3,71.43
16.31,51.85
16.32,28.42
16.33,95.75
16.34,20.17
16.35,55.72
16.36,46.66
16.37,68.06
16.38,34.8
16.39,18.02
16.4,25.1
16.41,16.58
16.42,24.36
16.43,32.26
16.44,45.59
16.45,59.33
16.46,68.22
16.47,27.34
16.48,27.68
16.49,25.59
16.5,53.92
16.51,31.15
16.52,61.87
16.53,37.78
16.54,20.7
16.55,32.26
16.56,30.81
16.57,31.53
16.58,2602.46
16.59,118.63
16.6,31.6
16.61,50.73
16.62,30.22
16.63,87.61
16.64,18.45
16.65,27.75
16.66,56.96
16.67,25.32
16.68,37.26
16.69,43.88
16.7,27.54
16.71,48.23
16.72,52.62
16.73,24.9
16.74,32.26
16.75,104.95
16.76,12.22
16.77,24.07
16.78,51.23
16.79,43.92
16.8,46.7
16.81,28.05
16.82,28.43
16.83,32.63
16.84,78.52
16.85,20.35
16.86,31.94
16.87,53.46
16.88,62.45
16.89,57.22
16.9,26.51
16.91,32.77
16.92,31.03
16.93,54.84
16.94,42.62
16.95,97.38
16.96,7.75
16.97,48.65
16.98,19.67
16.99,29.63
17.0,35.01
17.01,82.55
17.02,21.44
17.03,41.87
17.04,13.47
17.05,22.12
