Time (s),Current (uA)
1.21,12816.01
1.22,27.79
1.23,57.34
1.24,29.37
1.25,28.06
1.26,23.19
1.27,57.65
1.28,28.44
1.29,22.91
1.3,67.9
1.31,27.17
1.32,27.83
1.33,1449.88
1.34,2254.42
1.35,24120.35
1.36,35451.5
1.37,35838.03
1.38,1846.4
1.39,500.25
1.4,481.13
1.41,516.07
1.42,503.21
1.43,490.48
1.44,506.51
1.45,468.52
1.46,437.17
1.47,517.9
1.48,501.79
1.49,484.22
1.5,2251.59
1.51,2257.12
1.52,17958.02
1.53,34604.89
1.54,31153.34
1.55,62.92
1.56,33.05
1.57,67.27
1.58,24.45
1.59,26.04
1.6,53.22
1.61,58.82
1.62,30.84
1.63,53.47
1.64,14.01
1.65,31.03
1.66,1453.15
1.67,2203.34
1.68,2982.08
1.69,24679.91
1.7,34308.17
1.71,35820.71
1.72,35968.27
1.73,1747.25
1.74,37.91
1.75,39.8
1.76,53.73
1.77,32.28
1.78,30.89
1.79,46.02
1.8,27.07
1.81,55.23
1.82,54.9
1.83,31.75
1.84,24.11
1.85,2081.61
1.86,2103.15
1.87,8358.68
1.88,8639.72
1.89,35864.85
1.9,36186.87
1.91,36110.09
1.92,35941.65
1.93,33750.86
1.94,39500.55
1.95,35919.73
1.96,36016.1
1.97,35906.89
1.98,37622.01
1.99,36142.89
2.0,35973.71
2.01,36012.59
2.02,37322.94
2.03,36074.24
2.04,35828.35
2.05,36160.39
2.06,36990.9
2.07,36159.13
2.08,35704.0
2.09,35315.41
2.1,379.25
2.11,30.68
2.12,24.73
2.13,59.67
2.14,30.0
2.15,55.68
2.16,21.84
2.17,58.74
2.18,30.46
2.19,25.58
2.2,31.35
2.21,2038.99
2.22,2120.82
2.23,8110.47
2.24,8524.02
2.25,36270.47
2.26,36289.18
2.27,2003.14
2.28,69.87
2.29,27.37
2.3,54.1
2.31,31.98
2.32,23.35
2.33,32.48
2.34,28.18
2.35,23.21
2.36,53.57
2.37,56.4
2.38,1447.25
2.39,2211.9
2.4,9857.48
2.41,34494.98
2.42,35738.45
2.43,2357.75
2.44,14.3
2.45,29.1
2.46,24.66
2.47,54.35
2.48,31.34
2.49,26.02
2.5,78.56
2.51,20.53
2.52,57.11
2.53,39.99
2.54,926.1
2.55,2122.31
2.56,18034.35
2.57,33893.13
2.58,36216.88
2.59,2416.62
2.6,475.77
2.61,516.35
2.62,551.84
2.63,469.01
2.64,422.57
2.65,441.04
2.66,479.16
2.67,468.22
2.68,428.11
2.69,485.22
2.7,767.69
2.71,2262.22
2.72,15239.19
2.73,18474.91
2.74,36289.04
2.75,35771.32
2.76,2638.25
2.77,29.24
2.78,2186.86
2.79,4086.05
2.8,2569.31
2.81,566.4
2.82,408.71
2.83,2196.72
2.84,15716.66
2.85,15285.81
2.86,35599.04
2.87,35832.93
2.88,35806.14
2.89,35684.85
2.9,35859.33
2.91,35599.85
2.92,35833.01
2.93,35021.14
2.94,37374.31
2.95,35519.04
2.96,35874.23
2.97,34592.29
2.98,39235.22
2.99,35107.0
3.0,35596.8
3.01,35686.98
3.02,36198.2
3.03,35670.32
3.04,35483.83
3.05,34805.73
3.06,36451.62
3.07,35926.47
3.08,35561.45
3.09,35844.38
3.1,36599.66
3.11,36367.93
3.12,35629.35
3.13,35628.62
3.14,34899.53
3.15,38947.38
3.16,35668.29
3.17,35474.41
3.18,35687.89
3.19,35514.05
3.2,36727.53
3.21,36234.03
3.22,35485.47
3.23,35707.75
3.24,35662.18
3.25,35511.83
3.26,35606.83
3.27,35452.12
3.28,35783.51
3.29,35220.73
3.3,35708.49
3.31,35588.4
3.32,35825.6
3.33,38165.42
3.34,35796.9
3.35,35525.31
3.36,35719.48
3.37,37021.05
3.38,35812.82
3.39,35569.41
3.4,35836.07
3.41,36992.32
3.42,35787.05
3.43,35614.52
3.44,35584.49
3.45,33565.88
3.46,38918.82
3.47,35583.28
3.48,35586.16
3.49,35456.53
3.5,35716.13
3.51,37183.04
3.52,35630.32
3.53,35551.88
3.54,35630.79
3.55,35576.94
3.56,35483.59
3.57,35391.23
3.58,37013.65
3.59,35936.52
3.6,35691.77
3.61,35696.95
3.62,35654.95
3.63,35300.86
3.64,38062.68
3.65,35577.67
3.66,35761.56
3.67,35270.78
3.68,35664.9
3.69,35681.87
3.7,35574.47
3.71,35828.13
3.72,35648.57
3.73,35436.05
3.74,36954.78
3.75,35719.15
3.76,35631.52
3.77,35605.46
3.78,35834.59
3.79,34898.31
3.8,38556.02
3.81,36198.55
3.82,35607.84
3.83,35648.5
3.84,35560.99
3.85,34793.25
3.86,36427.04
3.87,35696.19
3.88,35682.5
3.89,35731.87
3.9,37174.75
3.91,36044.56
3.92,35682.76
3.93,35636.25
3.94,39767.05
3.95,35861.01
3.96,35815.91
3.97,35696.88
3.98,36736.55
3.99,35766.98
4.0,35577.61
4.01,35782.31
4.02,35790.42
4.03,35701.07
4.04,35766.04
4.05,36086.42
4.06,35748.54
4.07,35624.3
4.08,35880.13
4.09,35735.98
4.1,35383.86
4.11,37390.76
4.12,35796.26
4.13,35856.97
4.14,35826.24
4.15,35914.09
4.16,6015.61
4.17,2294.14
4.18,708.19
4.19,409.03
4.2,481.3
4.21,365.56
4.22,453.18
4.23,775.82
4.24,2251.33
4.25,14046.26
4.26,18320.01
4.27,36643.31
4.28,35843.97
4.29,24381.3
4.3,17.75
4.31,29.21
4.32,33.13
4.33,35.45
4.34,21.79
4.35,27.06
4.36,32.84
4.37,35.69
4.38,22.62
4.39,27.44
4.4,88.09
4.41,12.54
4.42,25.89
4.43,64.06
4.44,26.49
4.45,821.69
4.46,2066.53
4.47,6524.01
4.48,8914.34
4.49,20536.15
4.5,35702.27
4.51,34517.8
4.52,607.07
4.53,27.65
4.54,154.34
4.55,26.17
4.56,31.74
4.57,50.12
4.58,42.16
4.59,30.97
4.6,66.36
4.61,19.1
4.62,21.14
4.63,28.09
4.64,67.46
4.65,24.19
4.66,32.1
4.67,1256.58
4.68,2082.59
4.69,27666.45
4.7,36937.05
4.71,26215.74
4.72,62.18
4.73,28.0
4.74,34.13
4.75,30.92
4.76,26.7
4.77,71.92
4.78,25.84
4.79,32.3
4.8,62.44
4.81,66.46
4.82,23.12
4.83,32.46
4.84,29.44
4.85,1772.13
4.86,2085.73
4.87,5175.01
4.88,33957.76
4.89,35516.62
4.9,35712.09
4.91,34782.91
4.92,680.97
4.93,24.11
4.94,31.55
4.95,34.65
4.96,24.08
4.97,28.6
4.98,32.26
4.99,25.66
5.0,32.23
5.01,33.7
5.02,32.28
5.03,28.2
5.04,72.43
5.05,27.03
5.06,31.17
5.07,75.06
5.08,1769.36
5.09,2097.3
5.1,25350.61
5.11,29483.51
5.12,35563.06
5.13,35537.04
5.14,26560.95
5.15,91.03
5.16,25.06
5.17,31.2
5.18,35.06
5.19,36.36
5.2,25.98
5.21,31.32
5.22,35.62
5.23,43.15
5.24,30.24
5.25,59.47
5.26,24.45
5.27,29.49
5.28,63.31
5.29,31.81
5.3,1785.58
5.31,2074.04
5.32,4904.35
5.33,7808.54
5.34,35636.19
5.35,35637.5
5.36,6346.35
5.37,30.0
5.38,34.87
5.39,27.21
5.4,31.45
5.41,35.3
5.42,23.87
5.43,30.16
5.44,35.08
5.45,68.39
5.46,25.87
5.47,32.8
5.48,25.19
5.49,1751.58
5.5,2076.89
5.51,9728.76
5.52,30042.6
5.53,35517.19
5.54,6567.4
5.55,30.97
5.56,35.59
5.57,323.25
5.58,418.87
5.59,503.75
5.6,537.92
5.61,397.06
5.62,528.98
5.63,422.55
5.64,498.28
5.65,520.26
5.66,529.62
5.67,1957.19
5.68,2299.43
5.69,17971.65
5.7,29937.35
5.71,35719.72
5.72,6720.9
5.73,29.88
5.74,35.32
5.75,24.88
5.76,29.2
5.77,33.04
5.78,32.46
5.79,28.92
5.8,35.19
5.81,38.28
5.82,31.43
5.83,62.79
5.84,549.02
5.85,2170.67
5.86,3546.9
5.87,27222.34
5.88,35584.58
5.89,25736.98
5.9,28.92
5.91,35.07
5.92,73.51
5.93,21.54
5.94,43.56
5.95,34.5
5.96,68.9
5.97,28.14
5.98,38.47
5.99,59.81
6.0,32.46
6.01,627.89
6.02,3842.71
6.03,23741.34
6.04,35672.48
6.05,35365.32
6.06,2041.3
6.07,67.02
6.08,32.29
6.09,32.12
6.1,27.09
6.11,34.49
6.12,54.29
6.13,43.69
6.14,30.75
6.15,31.83
6.16,24.43
6.17,1078.35
6.18,2162.45
6.19,10104.5
6.2,17098.58
6.21,36158.13
6.22,35612.95
6.23,8240.45
6.24,28.01
6.25,33.93
6.26,36.46
6.27,17.06
6.28,24.43
6.29,76.75
6.3,33.13
6.31,35.89
6.32,26.29
6.33,32.37
6.34,24.93
6.35,1663.33
6.36,3709.61
6.37,8103.78
6.38,34307.36
6.39,35521.66
6.4,2221.8
6.41,34.15
6.42,24.79
6.43,29.44
6.44,34.37
6.45,36.14
6.46,25.1
6.47,26.36
6.48,33.04
6.49,35.23
6.5,36.2
6.51,36.2
6.52,32.27
6.53,62.02
6.54,27.94
6.55,2165.34
6.56,2082.29
6.57,11253.72
6.58,28155.29
6.59,35317.1
6.6,29003.42
6.61,97.86
6.62,30.5
6.63,34.08
6.64,36.4
6.65,36.63
6.66,65.13
6.67,23.75
6.68,59.53
6.69,27.07
6.7,35.81
6.71,37.07
6.72,25.5
6.73,30.57
6.74,71.21
6.75,24.24
6.76,33.57
6.77,1657.42
6.78,2084.03
6.79,17859.03
6.8,9605.4
6.81,33966.52
6.82,35618.62
6.83,20318.58
6.84,27.33
6.85,31.76
6.86,34.21
6.87,36.07
6.88,64.02
6.89,395.64
6.9,502.95
6.91,486.87
6.92,521.77
6.93,542.91
6.94,539.18
6.95,459.46
6.96,525.34
6.97,513.59
6.98,499.33
6.99,457.74
7.0,494.78
7.01,2295.77
7.02,2294.72
7.03,23996.67
7.04,9064.24
7.05,36951.9
7.06,35550.92
7.07,35571.62
7.08,12017.96
7.09,95.36
7.1,26.98
7.11,33.13
7.12,34.53
7.13,35.89
7.14,64.49
7.15,17.02
7.16,25.43
7.17,46.41
7.18,31.0
7.19,35.41
7.2,37.52
7.21,64.56
7.22,33.51
7.23,69.84
7.24,1597.15
7.25,2086.67
7.26,17805.24
7.27,28167.11
7.28,35640.97
7.29,35545.25
7.3,34288.63
7.31,32772.16
7.32,9214.05
7.33,11867.03
7.34,25.78
7.35,34.78
7.36,28.68
7.37,28.55
7.38,34.12
7.39,23.61
7.4,30.36
7.41,35.11
7.42,28.85
7.43,30.5
7.44,64.71
7.45,25.71
7.46,31.58
7.47,35.79
7.48,66.25
7.49,28.89
7.5,78.44
7.51,23.46
7.52,1786.02
7.53,2080.24
7.54,15389.61
7.55,14813.11
7.56,15502.82
7.57,206.35
7.58,31.51
7.59,35.27
7.6,25.72
7.61,31.97
7.62,35.79
7.63,37.36
7.64,25.99
7.65,27.85
7.66,33.17
7.67,45.87
7.68,53.66
7.69,33.4
7.7,72.94
7.71,26.67
7.72,33.06
7.73,69.2
7.74,26.5
7.75,34.87
7.76,75.15
7.77,20.94
7.78,32.76
7.79,25.85
7.8,30.52
7.81,63.85
7.82,40.07
7.83,33.56
7.84,22.49
7.85,29.43
7.86,44.08
7.87,34.28
7.88,71.16
7.89,23.77
7.9,32.49
7.91,37.44
7.92,26.95
7.93,29.81
7.94,55.57
7.95,20.95
7.96,28.78
7.97,59.48
7.98,30.15
7.99,35.36
8.0,64.4
8.01,29.45
8.02,34.82
8.03,37.12
8.04,73.2
8.05,32.1
8.06,67.42
8.07,23.01
8.08,31.36
8.09,36.23
8.1,70.05
8.11,71.17
8.12,24.67
8.13,35.01
8.14,38.7
8.15,30.57
8.16,75.03
8.17,30.87
8.18,63.7
8.19,29.13
8.2,36.09
8.21,66.51
8.22,44.64
8.23,53.09
8.24,33.86
8.25,69.22
8.26,32.15
8.27,76.3
8.28,30.64
8.29,29.22
8.3,26.16
8.31,32.52
8.32,34.87
8.33,76.82
8.34,26.44
8.35,40.56
8.36,65.94
8.37,524.68
8.38,484.21
8.39,520.02
8.4,490.81
8.41,491.54
8.42,437.73
8.43,453.13
8.44,441.05
8.45,510.0
8.46,417.13
8.47,419.28
8.48,483.92
8.49,448.26
8.5,422.21
8.51,539.63
8.52,416.56
8.53,500.82
8.54,124.71
8.55,26.28
8.56,32.3
8.57,35.55
8.58,36.97
8.59,67.75
8.6,33.84
8.61,39.51
8.62,61.17
8.63,32.63
8.64,69.03
8.65,28.98
8.66,25.07
8.67,30.75
8.68,69.52
8.69,29.53
8.7,66.06
8.71,28.82
8.72,24.68
8.73,31.4
8.74,44.41
8.75,24.03
8.76,28.88
8.77,71.27
8.78,27.78
8.79,23.34
8.8,30.41
8.81,73.54
8.82,28.11
8.83,24.27
8.84,30.71
8.85,26.51
8.86,28.83
8.87,34.08
8.88,68.49
8.89,24.78
8.9,45.26
8.91,50.12
8.92,31.45
8.93,54.47
8.94,32.5
8.95,27.16
8.96,33.75
8.97,48.77
8.98,34.48
8.99,56.19
9.0,34.0
9.01,25.84
9.02,30.9
9.03,21.73
9.04,28.29
9.05,35.44
9.06,41.42
9.07,1684.41
9.08,2103.21
9.09,2093.25
9.1,1607.86
9.11,24.91
9.12,31.08
9.13,21.13
9.14,18.55
9.15,20.01
9.16,26.47
9.17,32.58
9.18,43.55
9.19,56.6
9.2,28.82
9.21,33.83
9.22,26.1
9.23,28.48
9.24,33.16
9.25,25.21
9.26,28.47
9.27,35.26
9.28,69.45
9.29,27.96
9.3,33.44
9.31,29.93
9.32,31.61
9.33,66.67
9.34,68.7
9.35,18.39
9.36,28.16
9.37,47.41
9.38,51.8
9.39,33.45
9.4,64.44
9.41,28.26
9.42,73.34
9.43,26.67
9.44,35.37
9.45,28.26
9.46,32.65
9.47,27.05
9.48,31.57
9.49,29.86
9.5,69.62
9.51,33.68
9.52,72.85
9.53,25.84
9.54,34.11
9.55,49.53
9.56,58.06
9.57,33.43
9.58,48.66
9.59,29.89
9.6,64.98
9.61,30.59
9.62,27.4
9.63,31.99
9.64,27.57
9.65,33.68
9.66,33.87
9.67,33.75
9.68,354.24
9.69,583.05
9.7,440.23
9.71,543.55
9.72,438.21
9.73,499.39
9.74,392.02
9.75,466.63
9.76,408.46
9.77,444.61
9.78,500.15
9.79,462.51
9.8,465.75
9.81,468.39
9.82,472.78
9.83,485.16
9.84,431.61
9.85,378.08
9.86,278.69
9.87,25.98
9.88,31.28
9.89,34.44
9.9,29.39
9.91,49.09
9.92,34.85
9.93,36.93
9.94,76.88
9.95,26.39
9.96,57.82
9.97,27.62
9.98,35.95
9.99,31.37
10.0,48.9
10.01,52.04
10.02,29.62
10.03,35.74
10.04,89.2
10.05,27.01
10.06,35.18
10.07,56.49
10.08,30.56
10.09,34.7
10.1,36.55
10.11,183.0
10.12,13.25
10.13,26.67
10.14,32.91
10.15,35.12
10.16,35.09
10.17,36.6
10.18,44.59
10.19,32.57
10.2,28.38
10.21,31.75
10.22,35.87
10.23,29.78
10.24,33.82
10.25,30.38
10.26,33.48
10.27,48.3
10.28,24.72
10.29,69.84
10.3,56.41
10.31,28.77
10.32,72.06
10.33,28.16
10.34,64.71
10.35,27.73
10.36,34.96
10.37,69.87
10.38,34.84
10.39,60.53
10.4,34.53
10.41,70.45
10.42,26.73
10.43,33.02
10.44,26.71
10.45,29.36
10.46,35.06
10.47,64.74
10.48,35.31
10.49,30.17
10.5,35.39
10.51,28.81
10.52,31.22
10.53,49.25
10.54,26.67
10.55,82.12
10.56,25.78
10.57,33.96
10.58,25.65
10.59,28.04
10.6,34.42
10.61,36.94
10.62,68.02
10.63,30.67
10.64,1448.85
10.65,2181.13
10.66,2052.78
10.67,15340.88
10.68,14336.38
10.69,27.25
10.7,35.21
10.71,28.87
10.72,32.19
10.73,35.84
10.74,26.39
10.75,30.76
10.76,69.57
10.77,24.89
10.78,33.03
10.79,27.06
10.8,29.13
10.81,34.57
10.82,36.99
10.83,67.13
10.84,31.51
10.85,35.14
10.86,27.26
10.87,29.06
10.88,34.57
10.89,70.75
10.9,24.31
10.91,31.49
10.92,34.88
10.93,75.56
10.94,27.59
10.95,33.41
10.96,68.59
10.97,28.36
10.98,33.46
10.99,67.91
11.0,24.95
11.01,942.65
11.02,2469.31
11.03,2103.06
11.04,2073.42
11.05,1972.19
11.06,25.34
11.07,34.81
11.08,34.41
11.09,32.15
11.1,15.86
11.11,476.17
11.12,481.62
11.13,515.46
11.14,398.52
11.15,505.1
11.16,532.87
11.17,509.34
11.18,465.06
11.19,468.89
11.2,431.74
11.21,531.69
11.22,444.59
11.23,484.13
11.24,517.94
11.25,484.15
11.26,166.34
11.27,23.98
11.28,32.11
11.29,35.23
11.3,69.71
11.31,23.77
11.32,29.98
11.33,34.39
11.34,37.1
11.35,62.69
11.36,28.15
11.37,34.46
11.38,37.27
11.39,62.75
11.4,32.1
11.41,23.5
11.42,55.64
11.43,20.21
11.44,35.69
11.45,70.28
11.46,22.98
11.47,59.75
11.48,56.22
11.49,93.73
11.5,17.0
11.51,31.42
11.52,47.9
11.53,23.87
11.54,29.9
11.55,73.1
11.56,28.8
11.57,47.43
11.58,25.55
11.59,45.73
11.6,39.1
11.61,68.9
11.62,21.82
11.63,32.62
11.64,25.03
11.65,44.77
11.66,38.22
11.67,46.96
11.68,29.06
11.69,35.21
11.7,71.51
11.71,24.08
11.72,31.88
11.73,36.47
11.74,26.35
11.75,30.16
11.76,41.92
11.77,31.11
11.78,32.8
11.79,25.18
11.8,59.44
11.81,37.17
11.82,68.39
11.83,23.57
11.84,17.93
11.85,96.55
11.86,15.71
11.87,12.35
11.88,25.3
11.89,69.21
11.9,21.99
11.91,17.96
11.92,94.5
11.93,16.76
11.94,62.99
11.95,19.42
11.96,13.52
11.97,59.11
11.98,25.77
11.99,29.87
12.0,70.57
12.01,13.63
12.02,23.78
12.03,55.16
12.04,59.78
12.05,14.36
12.06,68.44
12.07,8.96
12.08,26.64
12.09,18.34
12.1,43.29
12.11,17.47
12.12,47.29
12.13,28.52
12.14,75.83
12.15,21.2
12.16,70.27
12.17,53.74
12.18,11.64
12.19,27.46
12.2,60.83
12.21,37.2
12.22,53.52
12.23,15.27
12.24,72.42
12.25,23.04
12.26,25.19
12.27,39.29
12.28,27.53
12.29,57.49
12.3,31.94
12.31,56.03
12.32,15.37
12.33,12.95
12.34,52.7
12.35,46.14
12.36,34.41
12.37,39.76
12.38,53.16
12.39,27.6
12.4,69.5
12.41,328.67
12.42,500.95
12.43,468.8
12.44,437.63
12.45,482.73
12.46,465.28
12.47,442.15
12.48,473.35
12.49,437.7
12.5,416.39
12.51,438.26
12.52,474.1
12.53,460.67
12.54,301.87
12.55,24.12
12.56,58.8
12.57,39.31
12.58,24.71
12.59,42.33
12.6,57.19
12.61,25.86
12.62,51.28
12.63,51.5
12.64,51.32
12.65,39.67
12.66,36.82
12.67,26.81
12.68,61.18
12.69,29.77
12.7,27.9
12.71,38.04
12.72,44.91
12.73,24.7
12.74,72.6
12.75,17.02
12.76,28.57
12.77,31.62
12.78,92.07
12.79,13.76
12.8,28.8
12.81,71.17
12.82,23.27
12.83,42.15
12.84,32.33
12.85,64.96
12.86,26.24
12.87,58.71
12.88,26.97
12.89,61.92
12.9,25.44
12.91,32.67
12.92,59.86
12.93,29.41
12.94,47.69
12.95,50.57
12.96,67.87
12.97,14.81
12.98,28.8
12.99,31.81
13.0,35.17
13.01,52.09
13.02,33.13
13.03,51.43
13.04,19.54
13.05,40.88
13.06,14.08
13.07,26.42
13.08,57.36
13.09,58.97
13.1,63.56
13.11,15.39
13.12,23.02
13.13,28.28
13.14,84.11
13.15,16.33
13.16,66.01
13.17,20.05
13.18,14.7
13.19,6.96
13.2,19.42
13.21,52.41
13.22,11.3
13.23,90.07
13.24,13.68
13.25,23.03
13.26,64.42
13.27,23.17
13.28,28.52
13.29,84.51
13.3,24.06
13.31,52.1
13.32,26.26
13.33,25.91
13.34,43.94
13.35,23.1
13.36,58.73
13.37,22.37
13.38,21.8
13.39,21.27
13.4,18.74
13.41,36.98
13.42,19.01
13.43,40.33
13.44,23.19
13.45,21.37
13.46,63.94
13.47,85.67
13.48,25.57
13.49,35.03
13.5,27.04
13.51,17.33
13.52,24.63
13.53,34.95
13.54,73.05
13.55,24.7
13.56,23.01
13.57,32.52
13.58,29.22
13.59,32.46
13.6,60.7
13.61,74.86
13.62,24.81
13.63,18.33
13.64,22.09
13.65,25.02
13.66,46.86
13.67,60.36
13.68,39.3
13.69,28.0
13.7,21.12
13.71,45.54
13.72,26.47
13.73,311.82
13.74,509.85
13.75,469.59
13.76,441.78
13.77,350.69
13.78,437.97
13.79,464.2
13.8,383.35
13.81,460.75
13.82,420.86
13.83,420.37
13.84,407.5
13.85,466.71
13.86,212.27
13.87,17.86
13.88,84.57
13.89,13.75
13.9,28.16
13.91,53.79
13.92,27.81
13.93,53.62
13.94,73.12
13.95,9.9
13.96,22.54
13.97,16.14
13.98,18.97
13.99,29.44
14.0,55.8
14.01,27.32
14.02,56.5
14.03,25.67
14.04,50.3
14.05,20.53
14.06,23.44
14.07,45.68
14.08,55.69
14.09,29.08
14.1,26.98
14.11,92.03
14.12,14.81
14.13,88.42
14.14,20.1
14.15,35.4
14.16,30.88
14.17,20.62
14.18,82.25
14.19,27.12
14.2,20.12
14.21,19.23
14.22,23.08
14.23,31.54
14.24,61.88
14.25,24.52
14.26,26.53
14.27,27.32
14.28,65.52
14.29,20.79
14.3,66.11
14.31,19.72
14.32,57.49
14.33,27.48
14.34,56.0
14.35,30.19
14.36,53.92
14.37,58.83
14.38,24.64
14.39,65.43
14.4,21.03
14.41,55.52
14.42,26.1
14.43,57.5
14.44,28.4
14.45,50.94
14.46,64.24
14.47,39.25
14.48,87.3
14.49,16.11
14.5,24.59
14.51,51.49
14.52,31.29
14.53,50.42
14.54,40.96
14.55,59.73
14.56,33.95
14.57,67.94
14.58,29.7
14.59,30.82
14.6,45.15
14.61,26.92
14.62,39.1
14.63,59.24
14.64,61.35
14.65,28.5
14.66,26.8
14.67,29.77
14.68,28.79
14.69,27.41
14.7,30.79
14.71,28.84
14.72,27.13
14.73,50.06
14.74,29.65
14.75,68.92
14.76,24.61
14.77,91.83
14.78,53.86
14.79,60.05
14.8,77.25
14.81,17.6
14.82,19.6
14.83,9.89
14.84,19.11
14.85,43.02
14.86,59.23
14.87,46.22
14.88,59.54
14.89,25.81
14.9,26.4
14.91,52.18
14.92,53.27
14.93,64.38
14.94,20.07
14.95,18.36
14.96,60.01
14.97,29.22
14.98,26.8
14.99,46.68
15.0,27.0
15.01,25.26
15.02,43.47
15.03,17.75
15.04,52.07
15.05,467.54
15.06,570.26
15.07,441.47
15.08,501.71
15.09,469.1
15.1,527.67
15.11,373.43
15.12,533.9
15.13,456.97
15.14,467.75
15.15,502.7
15.16,477.37
15.17,166.07
15.18,43.74
15.19,11.79
15.2,15.99
15.21,20.59
15.22,25.79
15.23,52.44
15.24,21.17
15.25,21.41
15.26,89.56
15.27,25.44
15.28,19.73
15.29,23.83
15.3,32.68
15.31,83.52
15.32,24.83
15.33,69.66
15.34,26.35
15.35,28.69
15.36,34.08
15.37,38.52
15.38,25.54
15.39,32.68
15.4,36.37
15.41,70.19
15.42,95.58
15.43,9.53
15.44,13.68
15.45,31.3
15.46,64.54
15.47,30.21
15.48,13.67
15.49,27.16
15.5,100.26
15.51,32.31
15.52,62.14
15.53,73.11
15.54,55.69
15.55,29.6
15.56,30.37
15.57,24.19
15.58,31.16
15.59,28.96
15.6,25.03
15.61,28.32
15.62,17.1
15.63,54.28
15.64,65.76
15.65,18.46
15.66,25.67
15.67,22.9
15.68,33.61
15.69,64.63
15.7,30.9
15.71,26.38
15.72,29.87
15.73,36.48
15.74,74.53
15.75,32.91
15.76,37.74
15.77,29.66
15.78,6.71
15.79,21.49
15.8,161.31
15.81,22.49
15.82,45.24
15.83,55.29
15.84,30.0
15.85,33.12
15.86,36.26
15.87,37.82
15.88,90.05
15.89,22.99
15.9,31.39
15.91,36.1
15.92,71.39
15.93,28.15
15.94,36.04
15.95,28.91
15.96,57.46
15.97,14.37
15.98,17.06
15.99,23.1
16.0,34.15
16.01,37.69
16.02,75.29
16.03,32.75
16.04,36.5
16.05,38.31
16.06,31.61
16.07,32.23
16.08,38.08
16.09,55.6
16.1,30.77
16.11,99.36
16.12,8.51
16.13,18.5
16.14,94.46
16.15,38.7
16.16,25.22
16.17,34.42
16.18,36.44
16.19,28.8
16.2,59.7
16.21,27.05
16.22,32.87
16.23,60.21
16.24,28.82
16.25,33.47
16.26,82.2
16.27,20.66
16.28,30.25
16.29,34.42
16.3,61.07
16.31,31.61
16.32,59.22
16.33,26.09
16.34,12.97
16.35,44.0
16.36,67.87
16.37,45.72
16.38,155.92
16.39,30.41
16.4,35.37
16.41,37.38
16.42,79.42
16.43,29.9
16.44,35.47
16.45,37.33
16.46,37.2
16.47,23.85
16.48,32.1
16.49,80.48
16.5,13.8
16.51,46.08
16.52,25.49
16.53,41.92
16.54,25.3
16.55,33.74
16.56,39.36
16.57,34.93
16.58,31.51
16.59,34.32
16.6,37.57
16.61,40.29
16.62,20.93
16.63,31.49
16.64,37.17
16.65,37.74
16.66,15.82
16.67,24.05
16.68,3.82
16.69,21.26
16.7,124.72
16.71,31.68
16.72,36.59
16.73,67.91
16.74,32.41
16.75,76.13
16.76,28.07
16.77,35.6
16.78,41.27
16.79,44.85
16.8,30.45
16.81,74.18
16.82,28.7
16.83,32.98
16.84,5.28
16.85,18.89
16.86,137.67
16.87,57.77
16.88,21.25
16.89,31.8
16.9,34.39
16.91,37.69
16.92,55.11
16.93,51.4
16.94,31.15
16.95,34.92
