Time (s),Current (uA)
2.12,35875.32
2.13,35641.66
2.14,35882.48
2.15,35992.02
2.16,35753.47
2.17,37200.4
2.18,36306.73
2.19,35873.96
2.2,35736.07
2.21,35891.07
2.22,15276.77
2.23,2270.16
2.24,34140.14
2.25,36052.8
2.26,35818.58
2.27,4673.63
2.28,2796.13
2.29,1612.69
2.3,2229.84
2.31,119.75
2.32,1612.1
2.33,3589.87
2.34,5470.81
2.35,3634.01
2.36,4949.28
2.37,3511.38
2.38,2258.96
2.39,2135.01
2.4,1785.79
2.41,19535.58
2.42,14043.27
2.43,23991.57
2.44,73946.73
2.45,35645.79
2.46,35726.88
2.47,35746.44
2.48,35641.52
2.49,35483.54
2.5,37144.07
2.51,35657.24
2.52,35562.26
2.53,35736.42
2.54,35713.44
2.55,35483.69
2.56,36030.19
2.57,37826.61
2.58,35700.25
2.59,35570.37
2.6,35960.16
2.61,35761.68
2.62,34211.05
2.63,46270.19
2.64,42770.48
2.65,35547.43
2.66,35742.16
2.67,35779.98
2.68,35702.44
2.69,35580.73
2.7,37286.1
2.71,35862.81
2.72,35665.81
2.73,35588.24
2.74,35960.49
2.75,35438.52
2.76,42222.06
2.77,37056.15
2.78,35761.6
2.79,35561.61
2.8,35755.04
2.81,34752.6
2.82,42917.85
2.83,50147.21
2.84,36896.22
2.85,35793.76
2.86,35738.83
2.87,35610.52
2.88,35449.07
2.89,37262.54
2.9,35617.38
2.91,35819.55
2.92,36004.43
2.93,35752.99
2.94,35591.78
2.95,37222.85
2.96,36785.77
2.97,35714.55
2.98,35900.91
2.99,35740.59
3.0,35756.66
3.01,34484.7
3.02,42868.61
3.03,36055.48
3.04,35798.21
3.05,35792.58
3.06,35896.75
3.07,35737.73
3.08,35786.67
3.09,37090.79
3.1,35807.87
3.11,35686.93
3.12,35898.79
3.13,35904.16
3.14,37177.54
3.15,37210.38
3.16,36133.26
3.17,35766.26
3.18,35748.24
3.19,35805.85
3.2,35826.9
3.21,35577.16
3.22,35814.96
3.23,35992.33
3.24,35849.97
3.25,35736.65
3.26,32856.12
3.27,2078.83
3.28,33425.49
3.29,35736.24
3.3,35885.93
3.31,18477.29
3.32,2075.71
3.33,1318.08
3.34,18.21
3.35,29.21
3.36,33.58
3.37,498.32
3.38,467.25
3.39,480.22
3.4,544.11
3.41,478.16
3.42,506.65
3.43,371.51
3.44,457.5
3.45,495.2
3.46,519.15
3.47,459.27
3.48,465.87
3.49,2218.32
3.5,2301.47
3.51,9276.53
3.52,10684.11
3.53,37535.58
3.54,36045.21
3.55,35859.97
3.56,9192.67
3.57,27.4
3.58,31.28
3.59,62.01
3.6,25.52
3.61,61.39
3.62,27.18
3.63,30.54
3.64,57.28
3.65,27.56
3.66,60.81
3.67,24.96
3.68,59.39
3.69,22.8
3.7,92.87
3.71,9.38
3.72,25.24
3.73,53.06
3.74,508.18
3.75,2146.07
3.76,2097.94
3.77,16850.27
3.78,10778.47
3.79,34190.48
3.8,35764.95
3.81,36061.7
3.82,3671.61
3.83,15.68
3.84,28.59
3.85,39.14
3.86,53.38
3.87,26.66
3.88,70.19
3.89,24.76
3.9,29.24
3.91,65.1
3.92,940.52
3.93,22.13
3.94,27.95
3.95,7.19
3.96,17.64
3.97,29.52
3.98,57.49
3.99,26.13
4.0,31.78
4.01,2075.95
4.02,2085.97
4.03,8613.76
4.04,10496.33
4.05,37590.11
4.06,35957.65
4.07,35727.28
4.08,9501.8
4.09,66.14
4.1,28.04
4.11,53.86
4.12,28.79
4.13,38.83
4.14,54.3
4.15,28.29
4.16,68.11
4.17,21.58
4.18,29.35
4.19,44.36
4.2,24.46
4.21,63.01
4.22,26.18
4.23,31.09
4.24,60.21
4.25,30.47
4.26,526.36
4.27,2046.2
4.28,2099.33
4.29,22819.38
4.3,16487.91
4.31,37138.78
4.32,35732.03
4.33,18911.81
4.34,15.64
4.35,30.56
4.36,39.58
4.37,25.49
4.38,61.49
4.39,22.54
4.4,56.63
4.41,23.67
4.42,31.53
4.43,58.51
4.44,26.56
4.45,32.9
4.46,57.91
4.47,28.12
4.48,9.43
4.49,25.28
4.5,32.0
4.51,25.05
4.52,2072.77
4.53,2077.56
4.54,8305.27
4.55,10412.91
4.56,37588.42
4.57,36025.25
4.58,35936.46
4.59,10014.68
4.6,57.3
4.61,25.77
4.62,32.76
4.63,61.42
4.64,63.23
4.65,23.97
4.66,32.15
4.67,65.95
4.68,15.21
4.69,24.49
4.7,29.91
4.71,455.84
4.72,1661.13
4.73,25.53
4.74,31.12
4.75,34.64
4.76,31.18
4.77,442.45
4.78,2128.33
4.79,2095.23
4.8,15612.68
4.81,20863.95
4.82,36975.55
4.83,35794.95
4.84,35511.02
4.85,1473.52
4.86,27.6
4.87,33.25
4.88,22.51
4.89,27.36
4.9,31.76
4.91,62.19
4.92,32.33
4.93,30.55
4.94,33.95
4.95,66.11
4.96,31.37
4.97,30.69
4.98,70.94
4.99,22.46
5.0,30.75
5.01,67.37
5.02,23.95
5.03,946.95
5.04,2134.89
5.05,2098.73
5.06,24717.86
5.07,7382.6
5.08,36398.84
5.09,35760.22
5.1,28195.79
5.11,75.39
5.12,25.7
5.13,46.89
5.14,24.22
5.15,59.74
5.16,29.53
5.17,310.41
5.18,539.2
5.19,456.01
5.2,505.91
5.21,461.1
5.22,491.82
5.23,503.86
5.24,399.43
5.25,499.37
5.26,475.53
5.27,456.46
5.28,460.7
5.29,1653.36
5.3,2389.11
5.31,2869.34
5.32,25111.17
5.33,32881.24
5.34,36008.5
5.35,35974.41
5.36,19937.52
5.37,299.9
5.38,24.67
5.39,30.92
5.4,34.25
5.41,43.29
5.42,29.71
5.43,63.02
5.44,23.95
5.45,30.14
5.46,66.0
5.47,22.83
5.48,30.97
5.49,60.58
5.5,28.13
5.51,64.71
5.52,848.05
5.53,317.2
5.54,26.59
5.55,1905.66
5.56,2090.99
5.57,7523.78
5.58,10139.78
5.59,37371.39
5.6,35622.75
5.61,35802.1
5.62,10885.7
5.63,24.8
5.64,32.53
5.65,64.96
5.66,24.8
5.67,31.53
5.68,68.0
5.69,22.29
5.7,32.04
5.71,35.05
5.72,43.5
5.73,30.78
5.74,34.31
5.75,29.75
5.76,30.54
5.77,23.95
5.78,29.43
5.79,33.76
5.8,441.68
5.81,2128.71
5.82,2103.44
5.83,14585.83
5.84,12969.79
5.85,32538.11
5.86,35728.43
5.87,35704.13
5.88,5396.87
5.89,22.16
5.9,29.29
5.91,57.46
5.92,27.87
5.93,33.98
5.94,55.6
5.95,28.04
5.96,87.1
5.97,13.1
5.98,22.62
5.99,32.3
6.0,34.44
6.01,29.58
6.02,31.04
6.03,68.14
6.04,26.03
6.05,34.43
6.06,55.9
6.07,2009.3
6.08,2088.49
6.09,7255.27
6.1,20294.46
6.11,23895.05
6.12,35882.12
6.13,35694.27
6.14,29159.76
6.15,156.47
6.16,29.95
6.17,66.41
6.18,22.52
6.19,30.66
6.2,34.33
6.21,69.17
6.22,25.9
6.23,31.63
6.24,45.36
6.25,52.0
6.26,29.08
6.27,33.12
6.28,62.82
6.29,29.34
6.3,25.54
6.31,30.28
6.32,59.43
6.33,1839.25
6.34,2287.35
6.35,14232.26
6.36,13296.37
6.37,31767.94
6.38,35790.59
6.39,20457.58
6.4,17.43
6.41,28.52
6.42,34.14
6.43,56.87
6.44,31.34
6.45,58.75
6.46,26.59
6.47,33.72
6.48,35.56
6.49,42.27
6.5,30.35
6.51,66.13
6.52,26.9
6.53,60.74
6.54,28.83
6.55,60.4
6.56,1941.01
6.57,2102.89
6.58,6928.67
6.59,10084.85
6.6,36180.32
6.61,35635.84
6.62,29442.85
6.63,154.93
6.64,30.84
6.65,34.42
6.66,25.13
6.67,29.58
6.68,34.75
6.69,25.63
6.7,32.54
6.71,66.94
6.72,30.84
6.73,55.93
6.74,28.72
6.75,35.68
6.76,57.62
6.77,33.49
6.78,1820.5
6.79,2100.83
6.8,13893.76
6.81,13568.9
6.82,32193.32
6.83,35823.87
6.84,35630.11
6.85,6246.89
6.86,21.43
6.87,29.88
6.88,37.29
6.89,56.0
6.9,27.27
6.91,34.07
6.92,217.33
6.93,491.96
6.94,549.24
6.95,478.92
6.96,533.44
6.97,428.69
6.98,448.87
6.99,434.88
7.0,454.9
7.01,470.94
7.02,462.22
7.03,450.74
7.04,2105.05
7.05,2300.92
7.06,6836.55
7.07,21199.87
7.08,31549.34
7.09,36124.76
7.1,35870.18
7.11,36046.06
7.12,35944.08
7.13,34565.15
7.14,35200.18
7.15,38510.44
7.16,14329.2
7.17,9178.62
7.18,26547.14
7.19,99.43
7.2,30.16
7.21,33.76
7.22,28.48
7.23,29.57
7.24,34.3
7.25,35.95
7.26,66.94
7.27,27.45
7.28,32.52
7.29,34.97
7.3,67.05
7.31,24.35
7.32,31.48
7.33,60.09
7.34,27.99
7.35,60.36
7.36,31.18
7.37,31.47
7.38,69.17
7.39,24.16
7.4,33.58
7.41,66.77
7.42,25.69
7.43,69.79
7.44,21.23
7.45,29.97
7.46,74.43
7.47,21.06
7.48,31.62
7.49,56.07
7.5,29.06
7.51,67.48
7.52,26.4
7.53,53.72
7.54,26.19
7.55,33.94
7.56,24.78
7.57,835.18
7.58,2151.23
7.59,2120.87
7.6,23363.96
7.61,19951.88
7.62,2341.49
7.63,18768.86
7.64,29699.72
7.65,30042.8
7.66,29985.04
7.67,30188.91
7.68,29934.76
7.69,29997.58
7.7,30047.33
7.71,30000.25
7.72,20054.62
7.73,39677.87
7.74,40239.6
7.75,40202.03
7.76,40239.67
7.77,40233.34
7.78,40251.45
7.79,40245.9
7.8,40164.84
7.81,40195.0
7.82,40243.05
7.83,40222.41
7.84,40228.13
7.85,40190.72
7.86,39757.61
7.87,40229.15
7.88,39207.35
7.89,41857.26
7.9,41971.13
7.91,41922.26
7.92,41818.68
7.93,41893.23
7.94,41868.24
7.95,41960.43
7.96,41898.3
7.97,41779.31
7.98,41875.53
7.99,41803.33
8.0,41946.58
8.01,41906.95
8.02,41836.77
8.03,41907.67
8.04,41798.35
8.05,41955.11
8.06,41782.06
8.07,41881.28
8.08,41788.89
8.09,41923.75
8.1,41844.04
8.11,41863.94
8.12,41879.19
8.13,41828.46
8.14,41889.76
8.15,41770.0
8.16,41917.91
8.17,41761.04
8.18,41929.29
8.19,41893.52
8.2,41853.58
8.21,41938.49
8.22,41803.25
8.23,41943.85
8.24,41955.4
8.25,41818.77
8.26,41870.48
8.27,41882.67
8.28,41834.91
8.29,42030.15
8.3,41817.76
8.31,41889.09
8.32,41954.15
8.33,41782.61
8.34,41875.56
8.35,41893.28
8.36,41921.63
8.37,41868.95
8.38,41936.08
8.39,41757.77
8.4,41868.89
8.41,44404.44
8.42,42774.94
8.43,41913.56
8.44,41840.0
8.45,41853.55
8.46,41981.04
8.47,41808.66
8.48,41881.53
8.49,41952.36
8.5,41834.14
8.51,41925.29
8.52,41872.11
8.53,41779.96
8.54,41929.33
8.55,41835.98
8.56,41938.33
8.57,41921.47
8.58,41845.75
8.59,41944.61
8.6,41842.46
8.61,41876.29
8.62,41929.19
8.63,41888.68
8.64,41821.18
8.65,41906.2
8.66,41764.05
8.67,41937.14
8.68,41813.9
8.69,41846.58
8.7,41926.9
8.71,41872.09
8.72,42737.42
8.73,42856.55
8.74,42867.79
8.75,42805.01
8.76,42962.75
8.77,42973.69
8.78,42921.08
8.79,42900.44
8.8,42838.27
8.81,42844.47
8.82,42859.02
8.83,42735.48
8.84,42807.54
8.85,42989.21
8.86,42907.78
8.87,42996.11
8.88,42850.31
8.89,42788.86
8.9,42650.9
8.91,42555.78
8.92,42670.33
8.93,42667.83
8.94,42679.89
8.95,42706.15
8.96,42826.94
8.97,42862.44
8.98,42766.77
8.99,42742.34
9.0,42782.95
9.01,42621.36
9.02,42658.76
9.03,42596.16
9.04,42729.05
9.05,42716.94
9.06,42696.85
9.07,23170.63
9.08,6953.23
9.09,22258.61
9.1,20795.3
9.11,29710.97
9.12,30171.06
9.13,30060.08
9.14,30277.07
9.15,29979.84
9.16,29960.43
9.17,23580.5
9.18,35192.69
9.19,40221.44
9.2,40201.97
9.21,40254.1
9.22,40266.07
9.23,40192.08
9.24,40178.25
9.25,40199.74
9.26,40250.74
9.27,40155.48
9.28,40173.77
9.29,40218.79
9.3,40174.35
9.31,39770.9
9.32,40170.3
9.33,40200.84
9.34,41418.75
9.35,41895.84
9.36,41875.16
9.37,41818.37
9.38,41847.73
9.39,41787.63
9.4,41864.54
9.41,41887.72
9.42,41766.08
9.43,41889.78
9.44,41729.08
9.45,41830.74
9.46,41936.04
9.47,41804.28
9.48,41852.25
9.49,41811.13
9.5,41886.66
9.51,41908.04
9.52,41797.8
9.53,41846.43
9.54,41796.29
9.55,41867.52
9.56,41720.06
9.57,41825.13
9.58,41754.86
9.59,41849.91
9.6,41842.91
9.61,41839.0
9.62,41765.22
9.63,41826.33
9.64,41894.13
9.65,41820.6
9.66,41907.68
9.67,41738.94
9.68,41878.08
9.69,41889.04
9.7,41847.96
9.71,41768.34
9.72,41785.73
9.73,41875.55
9.74,41747.95
9.75,41835.81
9.76,41785.7
9.77,41874.8
9.78,41877.78
9.79,41784.7
9.8,41840.36
9.81,41764.23
9.82,42482.83
9.83,41823.31
9.84,41906.92
9.85,41828.13
9.86,41819.86
9.87,41831.9
9.88,41769.13
9.89,41823.89
9.9,41752.76
9.91,41917.0
9.92,41878.87
9.93,41755.56
9.94,41891.25
9.95,41754.38
9.96,41822.13
9.97,41867.95
9.98,41787.14
9.99,41819.36
10.0,41789.2
10.01,41721.94
10.02,41871.97
10.03,41847.98
10.04,41769.05
10.05,41865.44
10.06,41726.37
10.07,41939.72
10.08,41818.46
10.09,41741.08
10.1,41902.84
10.11,41571.13
10.12,42488.77
10.13,42726.47
10.14,42540.59
10.15,42730.9
10.16,42738.1
10.17,42630.9
10.18,42687.32
10.19,42674.65
10.2,42560.74
10.21,42579.23
10.22,42640.75
10.23,42592.66
10.24,42704.8
10.25,42634.49
10.26,42697.56
10.27,42631.09
10.28,42621.49
10.29,42535.26
10.3,42605.25
10.31,42474.79
10.32,42586.59
10.33,42593.19
10.34,42604.53
10.35,42664.66
10.36,42917.8
10.37,42786.24
10.38,42909.04
10.39,42707.29
10.4,42798.56
10.41,42821.24
10.42,42813.1
10.43,42821.97
10.44,42918.96
10.45,42859.03
10.46,42841.78
10.47,42784.34
10.48,42669.49
10.49,42802.03
10.5,42757.46
10.51,42879.31
10.52,42850.14
10.53,42757.56
10.54,41204.81
10.55,9311.74
10.56,2304.69
10.57,911.09
10.58,834.83
10.59,118.14
10.6,428.87
10.61,1404.17
10.62,1765.24
10.63,601.79
10.64,562.04
10.65,556.16
10.66,528.44
10.67,579.02
10.68,564.11
10.69,515.47
10.7,500.59
10.71,933.83
10.72,2843.08
10.73,2712.88
10.74,2115.92
10.75,2034.63
10.76,23677.62
10.77,33014.17
10.78,3578.39
10.79,48.44
10.8,44.6
10.81,29.03
10.82,62.8
10.83,52.26
10.84,32.02
10.85,23.87
10.86,29.03
10.87,70.03
10.88,33.02
10.89,35.4
10.9,91.01
10.91,31.18
10.92,1662.73
10.93,2130.43
10.94,2079.97
10.95,5368.21
10.96,7873.2
10.97,77.92
10.98,22.22
10.99,30.98
11.0,25.42
11.01,28.92
11.02,30.15
11.03,61.53
11.04,25.1
11.05,31.55
11.06,96.56
11.07,24.81
11.08,58.45
11.09,26.66
11.1,64.88
11.11,61.56
11.12,38.82
11.13,56.61
11.14,27.96
11.15,62.26
11.16,25.27
11.17,59.55
11.18,25.82
11.19,59.66
11.2,25.64
11.21,60.0
11.22,27.89
11.23,60.29
11.24,29.05
11.25,66.85
11.26,29.17
11.27,27.66
11.28,24.21
11.29,27.48
11.3,200.63
11.31,792.14
11.32,20.77
11.33,50.44
11.34,26.65
11.35,59.1
11.36,30.16
11.37,55.57
11.38,28.33
11.39,57.87
11.4,28.27
11.41,54.55
11.42,944.14
11.43,1646.52
11.44,134.25
11.45,30.03
11.46,67.32
11.47,24.15
11.48,30.0
11.49,34.58
11.5,60.96
11.51,28.97
11.52,32.67
11.53,23.97
11.54,26.85
11.55,32.61
11.56,65.2
11.57,30.49
11.58,31.21
11.59,68.87
11.6,22.44
11.61,27.14
11.62,33.55
11.63,58.45
11.64,30.18
11.65,34.63
11.66,67.03
11.67,31.18
11.68,80.27
11.69,21.21
11.7,29.09
11.71,74.35
11.72,25.22
11.73,34.22
11.74,63.55
11.75,27.35
11.76,64.02
11.77,22.37
11.78,31.09
11.79,34.9
11.8,62.09
11.81,30.3
11.82,64.64
11.83,28.6
11.84,34.38
11.85,60.59
11.86,29.82
11.87,64.17
11.88,24.73
11.89,58.1
11.9,33.44
11.91,31.3
11.92,26.51
11.93,32.09
11.94,51.56
11.95,31.65
11.96,63.42
11.97,26.72
11.98,32.51
11.99,26.35
12.0,30.31
12.01,59.01
12.02,26.71
12.03,32.21
12.04,27.34
12.05,31.1
12.06,387.89
12.07,523.77
12.08,481.16
12.09,479.15
12.1,471.95
12.11,484.28
12.12,477.44
12.13,485.39
12.14,439.39
12.15,521.3
12.16,411.53
12.17,457.96
12.18,463.61
12.19,510.23
12.2,399.53
12.21,458.56
12.22,413.11
12.23,459.06
12.24,475.0
12.25,455.25
12.26,353.27
12.27,20.14
12.28,26.85
12.29,75.91
12.3,22.2
12.31,27.8
12.32,63.19
12.33,26.07
12.34,72.08
12.35,16.23
12.36,27.83
12.37,63.63
12.38,22.03
12.39,29.6
12.4,71.37
12.41,15.57
12.42,63.82
12.43,58.31
12.44,35.18
12.45,58.83
12.46,33.87
12.47,18.42
12.48,27.5
12.49,71.99
12.5,19.8
12.51,69.23
12.52,17.59
12.53,27.58
12.54,62.68
12.55,27.99
12.56,15.28
12.57,23.49
12.58,60.81
12.59,26.78
12.6,65.14
12.61,32.82
12.62,23.31
12.63,84.8
12.64,13.57
12.65,26.09
12.66,67.4
12.67,20.28
12.68,55.87
12.69,42.09
12.7,30.46
12.71,33.26
12.72,64.48
12.73,25.01
12.74,50.67
12.75,58.27
12.76,25.25
12.77,78.81
12.78,21.0
12.79,22.2
12.8,25.37
12.81,57.53
12.82,40.84
12.83,73.48
12.84,1545.21
12.85,2113.78
12.86,2074.63
12.87,2063.16
12.88,3621.17
12.89,24011.06
12.9,20554.42
12.91,32174.42
12.92,14211.52
12.93,3169.9
12.94,3182.51
12.95,2079.48
12.96,2074.38
12.97,2088.25
12.98,27806.1
12.99,19967.15
13.0,19822.92
13.01,4366.65
13.02,9394.87
13.03,26924.59
13.04,7519.74
13.05,8588.99
13.06,8569.96
13.07,2100.29
13.08,8548.64
13.09,2902.67
13.1,30652.53
13.11,25891.56
13.12,30706.37
13.13,6398.92
13.14,18301.69
13.15,13035.51
13.16,10186.28
13.17,14481.09
13.18,14629.25
13.19,22954.27
13.2,23049.09
13.21,31455.72
13.22,6623.83
13.23,30638.23
13.24,28129.67
13.25,13369.8
13.26,20916.24
13.27,19015.94
13.28,3742.76
13.29,5331.07
13.3,4065.81
13.31,4083.76
13.32,4065.17
13.33,4076.47
13.34,9742.4
13.35,30890.83
13.36,27207.04
13.37,30843.39
13.38,35620.3
13.39,48902.68
13.4,37985.13
13.41,36538.65
13.42,36105.45
13.43,35823.23
13.44,36795.88
13.45,43107.51
13.46,35939.32
13.47,35933.75
13.48,35609.71
13.49,35803.95
13.5,35806.22
13.51,35805.27
13.52,35895.09
13.53,35757.56
13.54,35625.17
13.55,42555.78
13.56,35407.97
13.57,35872.96
13.58,35854.59
13.59,34761.56
13.6,41630.8
13.61,34759.31
13.62,35680.06
13.63,35917.65
13.64,35285.61
13.65,37123.76
13.66,35886.5
13.67,35613.88
13.68,35845.37
13.69,35876.06
13.7,35357.34
13.71,37472.96
13.72,37201.26
13.73,37935.69
13.74,37428.74
13.75,35720.02
13.76,35831.09
13.77,42282.15
13.78,63700.83
13.79,34772.78
13.8,36125.96
13.81,35587.73
13.82,35821.37
13.83,36535.29
13.84,36044.16
13.85,35945.67
13.86,35842.96
13.87,35794.18
13.88,35856.82
13.89,35948.86
13.9,36981.06
13.91,35676.33
13.92,35931.8
13.93,35839.14
13.94,35517.74
13.95,35366.78
13.96,36996.22
13.97,35526.64
13.98,35871.34
13.99,35887.49
14.0,35812.95
14.01,34689.55
14.02,41607.99
14.03,36351.87
14.04,35673.59
14.05,35757.99
14.06,35681.72
14.07,35750.53
14.08,36380.5
14.09,36749.9
14.1,35843.46
14.11,35637.49
14.12,35816.35
14.13,35868.19
14.14,35247.09
14.15,37398.47
14.16,35933.47
14.17,35688.53
14.18,35664.09
14.19,35746.47
14.2,35882.37
14.21,36229.94
14.22,35863.72
14.23,35767.47
14.24,35595.54
14.25,14264.38
14.26,2085.4
14.27,992.36
14.28,31.94
14.29,30.93
14.3,34.16
14.31,63.95
14.32,28.27
14.33,33.39
14.34,456.68
14.35,3564.57
14.36,3454.8
14.37,3775.22
14.38,4919.66
14.39,3693.94
14.4,2055.53
14.41,1925.81
14.42,1814.58
14.43,25389.87
14.44,8097.38
14.45,40469.06
14.46,54333.13
14.47,35093.26
14.48,35912.91
14.49,35903.15
14.5,35756.09
14.51,35584.52
14.52,36685.17
14.53,35767.98
14.54,35701.93
14.55,35842.59
14.56,35831.63
14.57,35340.24
14.58,38010.28
14.59,36052.94
14.6,36056.17
14.61,35824.83
14.62,36016.05
14.63,36013.62
14.64,33965.91
14.65,39378.35
14.66,36506.11
14.67,35909.12
14.68,35783.98
14.69,36012.77
14.7,35575.0
14.71,36286.38
14.72,36057.76
14.73,36070.97
14.74,35787.81
14.75,35843.85
14.76,35981.95
14.77,36724.22
14.78,36816.48
14.79,35835.25
14.8,36013.43
14.81,35840.38
14.82,35878.74
14.83,36180.56
14.84,36789.37
14.85,35795.46
14.86,36062.66
14.87,35791.94
14.88,16942.92
14.89,20.5
14.9,28.79
14.91,25.6
14.92,28.98
14.93,1437.55
14.94,2107.48
14.95,12537.93
14.96,25810.22
14.97,36494.83
14.98,35778.17
14.99,26161.0
15.0,416.78
15.01,441.8
15.02,409.12
15.03,475.38
15.04,457.51
15.05,477.68
15.06,458.43
15.07,438.06
15.08,406.42
15.09,517.6
15.1,440.36
15.11,462.03
15.12,441.05
15.13,1495.89
15.14,1857.05
15.15,400.76
15.16,482.18
15.17,1005.37
15.18,2176.67
15.19,2125.84
15.2,20954.2
15.21,7369.69
15.22,37592.51
15.23,36186.86
15.24,35918.39
15.25,17275.91
15.26,24.2
15.27,32.49
15.28,60.24
15.29,32.24
15.3,66.62
15.31,25.56
15.32,31.48
15.33,66.93
15.34,22.94
15.35,46.0
15.36,46.8
15.37,29.8
15.38,27.98
15.39,70.09
15.4,21.4
15.41,29.22
15.42,55.78
15.43,30.5
15.44,1255.18
15.45,2204.69
15.46,2114.06
15.47,8939.65
15.48,30177.03
15.49,35791.34
15.5,35744.75
15.51,8432.54
15.52,48.92
15.53,53.23
15.54,26.48
15.55,27.88
15.56,33.12
15.57,61.88
15.58,28.9
15.59,34.31
15.6,59.55
15.61,29.26
15.62,58.1
15.63,24.63
15.64,31.55
15.65,60.46
15.66,53.3
15.67,27.22
15.68,32.82
15.69,761.01
15.7,2074.59
15.71,5298.86
15.72,22224.62
15.73,21225.98
15.74,36508.39
15.75,35862.56
15.76,17580.27
15.77,20.07
15.78,29.33
15.79,66.97
15.8,24.7
15.81,30.26
15.82,62.99
15.83,26.41
15.84,62.36
15.85,23.89
15.86,68.95
15.87,27.05
15.88,31.75
15.89,52.2
15.9,46.51
15.91,62.58
15.92,25.57
15.93,31.98
15.94,1235.75
15.95,2171.53
15.96,2125.52
15.97,25441.47
15.98,23983.77
15.99,36109.12
16.0,35641.59
16.01,26683.83
16.02,71.18
16.03,27.9
16.04,23.77
16.05,31.66
16.06,66.11
16.07,23.56
16.08,31.67
16.09,24.64
16.1,52.45
16.11,26.45
16.12,26.51
16.13,61.48
16.14,23.38
16.15,45.46
16.16,52.27
16.17,18.72
16.18,57.52
16.19,707.0
