Time (s),Current (uA)
3.6,617.41
3.61,555.5
3.62,489.81
3.63,551.83
3.64,584.33
3.65,1006.66
3.66,2714.56
3.67,2706.98
3.68,21234.9
3.69,36590.02
3.7,35797.79
3.71,1164.6
3.72,537.77
3.73,510.8
3.74,566.15
3.75,552.3
3.76,497.03
3.77,498.23
3.78,580.17
3.79,534.52
3.8,625.64
3.81,1422.87
3.82,2504.4
3.83,11951.69
3.84,32774.32
3.85,36473.03
3.86,9729.39
3.87,608.16
3.88,479.8
3.89,482.05
3.9,601.99
3.91,546.58
3.92,568.62
3.93,604.18
3.94,546.4
3.95,498.59
3.96,595.56
3.97,549.28
3.98,447.09
3.99,2057.02
4.0,2395.53
4.01,4737.08
4.02,37475.14
4.03,36397.24
4.04,36561.07
4.05,4353.52
4.06,577.98
4.07,462.7
4.08,622.98
4.09,468.31
4.1,599.24
4.11,444.02
4.12,607.71
4.13,482.21
4.14,562.91
4.15,577.46
4.16,518.3
4.17,2577.79
4.18,25777.4
4.19,33903.56
4.2,36431.39
4.21,10113.56
4.22,526.99
4.23,505.65
4.24,586.6
4.25,516.28
4.26,601.32
4.27,504.06
4.28,625.45
4.29,556.44
4.3,555.6
4.31,572.03
4.32,448.39
4.33,516.3
4.34,623.68
4.35,596.87
4.36,555.96
4.37,1043.75
4.38,2383.4
4.39,2395.03
4.4,20874.63
4.41,20499.46
4.42,37204.93
4.43,36383.86
4.44,19278.96
4.45,604.1
4.46,559.49
4.47,532.01
4.48,570.04
4.49,533.96
4.5,587.91
4.51,565.02
4.52,557.08
4.53,491.97
4.54,636.38
4.55,504.21
4.56,642.58
4.57,480.56
4.58,555.27
4.59,633.64
4.6,512.9
4.61,593.24
4.62,522.4
4.63,1541.09
4.64,2381.16
4.65,2398.95
4.66,13768.95
4.67,32769.49
4.68,36444.45
4.69,4668.67
4.7,525.15
4.71,609.17
4.72,507.79
4.73,520.65
4.74,517.01
4.75,601.99
4.76,474.07
4.77,560.24
4.78,455.09
4.79,508.99
4.8,623.54
4.81,524.39
4.82,574.73
4.83,541.93
4.84,2041.7
4.85,2385.3
4.86,4619.2
4.87,7341.54
4.88,37114.15
4.89,36396.51
4.9,36154.99
4.91,5202.3
4.92,543.0
4.93,487.75
4.94,579.32
4.95,528.14
4.96,489.36
4.97,571.23
4.98,551.38
4.99,525.64
5.0,566.48
5.01,535.73
5.02,563.51
5.03,633.54
5.04,496.58
5.05,1571.79
5.06,2390.51
5.07,11071.33
5.08,36859.5
5.09,36433.78
5.1,5130.78
5.11,593.88
5.12,592.64
5.13,539.43
5.14,517.13
5.15,621.17
5.16,480.08
5.17,509.21
5.18,618.98
5.19,609.9
5.2,552.97
5.21,939.5
5.22,2459.15
5.23,2392.19
5.24,19856.52
5.25,24323.35
5.26,36631.41
5.27,36225.88
5.28,5376.76
5.29,677.65
5.3,565.09
5.31,530.63
5.32,578.31
5.33,476.59
5.34,588.76
5.35,489.72
5.36,525.53
5.37,514.46
5.38,569.04
5.39,579.74
5.4,513.82
5.41,513.33
5.42,2195.86
5.43,2403.8
5.44,25790.54
5.45,28502.11
5.46,36325.72
5.47,29029.68
5.48,610.58
5.49,573.52
5.5,579.29
5.51,590.84
5.52,491.62
5.53,567.15
5.54,578.1
5.55,589.19
5.56,498.95
5.57,581.29
5.58,472.61
5.59,520.69
5.6,2016.95
5.61,2387.33
5.62,4115.3
5.63,35202.75
5.64,36210.34
5.65,2362.42
5.66,481.88
5.67,588.72
5.68,477.44
5.69,633.59
5.7,505.3
5.71,573.59
5.72,551.78
5.73,552.17
5.74,514.45
5.75,567.12
5.76,2429.81
5.77,25771.48
5.78,32581.58
5.79,36292.25
5.8,11556.19
5.81,496.11
5.82,550.07
5.83,849.02
5.84,589.78
5.85,488.47
5.86,580.6
5.87,522.06
5.88,575.48
5.89,567.65
5.9,475.15
5.91,581.37
5.92,2180.55
5.93,2388.41
5.94,19069.39
5.95,9390.6
5.96,35278.97
5.97,36351.85
5.98,36127.94
5.99,2616.38
6.0,510.49
6.01,475.36
6.02,514.9
6.03,546.27
6.04,562.05
6.05,590.37
6.06,466.88
6.07,569.66
6.08,577.17
6.09,593.47
6.1,2186.89
6.11,10381.03
6.12,32613.16
6.13,36341.31
6.14,11901.35
6.15,505.46
6.16,552.13
6.17,1603.37
6.18,970.07
6.19,561.21
6.2,515.7
6.21,602.61
6.22,505.66
6.23,598.64
6.24,549.79
6.25,504.86
6.26,623.62
6.27,1979.71
6.28,2373.18
6.29,18583.76
6.3,24936.9
6.31,36438.43
6.32,36477.78
6.33,36327.64
6.34,36531.12
6.35,51543.28
6.36,11983.44
6.37,16195.53
6.38,9359.07
6.39,501.16
6.4,761.42
6.41,569.17
6.42,575.47
6.43,559.49
6.44,537.05
6.45,578.42
6.46,593.68
6.47,546.63
6.48,516.99
6.49,530.72
6.5,514.2
6.51,636.98
6.52,564.46
6.53,546.53
6.54,614.42
6.55,517.46
6.56,567.15
6.57,569.69
6.58,531.41
6.59,610.88
6.6,500.18
6.61,507.05
6.62,603.64
6.63,565.31
6.64,563.44
6.65,613.98
6.66,563.99
6.67,505.07
6.68,515.44
6.69,539.78
6.7,581.11
6.71,2093.95
6.72,24775.8
6.73,24133.16
6.74,31001.95
6.75,30696.38
6.76,30392.17
6.77,30681.14
6.78,19951.18
6.79,40738.78
6.8,41128.93
6.81,41134.15
6.82,41104.33
6.83,41118.21
6.84,41073.82
6.85,41109.68
6.86,41088.68
6.87,41104.72
6.88,41121.43
6.89,40606.07
6.9,41081.12
6.91,41506.55
6.92,42909.66
6.93,42856.25
6.94,42803.78
6.95,42842.76
6.96,42713.66
6.97,42904.15
6.98,42797.34
6.99,43187.23
7.0,42765.19
7.01,42845.24
7.02,42824.3
7.03,42801.85
7.04,42770.95
7.05,42789.72
7.06,42856.71
7.07,42764.26
7.08,42752.3
7.09,42789.45
7.1,42863.49
7.11,42784.81
7.12,42811.68
7.13,42827.13
7.14,42732.75
7.15,42850.88
7.16,42683.53
7.17,42833.07
7.18,42786.43
7.19,42769.44
7.2,42806.76
7.21,42735.42
7.22,42807.77
7.23,42839.15
7.24,42782.81
7.25,42809.74
7.26,42722.33
7.27,42870.93
7.28,42698.38
7.29,42856.03
7.3,42929.69
7.31,46386.02
7.32,42867.12
7.33,42726.88
7.34,42823.57
7.35,42696.37
7.36,42825.42
7.37,42733.83
7.38,42768.58
7.39,42806.41
7.4,42855.04
7.41,42833.86
7.42,42703.63
7.43,42853.99
7.44,42790.93
7.45,42852.09
7.46,42858.09
7.47,42811.98
7.48,42838.76
7.49,42742.54
7.5,42880.87
7.51,42767.61
7.52,42771.28
7.53,42965.85
7.54,43634.42
7.55,43630.37
7.56,43675.49
7.57,43717.23
7.58,43655.2
7.59,43658.13
7.6,43669.46
7.61,43554.77
7.62,43577.24
7.63,43634.93
7.64,43624.06
7.65,43641.2
7.66,43687.25
7.67,43674.74
7.68,43548.21
7.69,43564.06
7.7,43631.61
7.71,43650.44
7.72,43662.47
7.73,43702.94
7.74,43705.95
7.75,43637.79
7.76,43611.85
7.77,43573.82
7.78,43576.51
7.79,43652.58
7.8,20881.13
7.81,24617.21
7.82,26412.02
7.83,33095.43
7.84,30672.45
7.85,30464.66
7.86,30470.29
7.87,30669.48
7.88,30448.5
7.89,30432.25
7.9,23136.72
7.91,27920.97
7.92,41136.12
7.93,41079.7
7.94,41086.86
7.95,41112.1
7.96,41082.46
7.97,41142.26
7.98,41108.17
7.99,41125.17
8.0,41090.47
8.01,40645.77
8.02,41123.27
8.03,40529.63
8.04,42862.37
8.05,42845.33
8.06,42832.48
8.07,42814.47
8.08,42902.81
8.09,42795.13
8.1,42816.48
8.11,42821.96
8.12,42821.41
8.13,42925.01
8.14,42723.85
8.15,42918.68
8.16,42760.6
8.17,42828.35
8.18,42725.91
8.19,42920.84
8.2,42750.97
8.21,42869.8
8.22,42773.38
8.23,42902.44
8.24,42834.23
8.25,42778.01
8.26,42866.29
8.27,42778.05
8.28,42836.27
8.29,42907.91
8.3,42764.91
8.31,42815.56
8.32,42843.43
8.33,42725.38
8.34,42890.8
8.35,42817.66
8.36,42711.45
8.37,42858.75
8.38,42722.28
8.39,42806.13
8.4,42878.17
8.41,42807.83
8.42,42838.99
8.43,42858.29
8.44,42764.02
8.45,42847.99
8.46,42893.1
8.47,42749.54
8.48,42858.83
8.49,44983.24
8.5,44445.83
8.51,42855.19
8.52,42802.51
8.53,42738.05
8.54,42834.8
8.55,42700.44
8.56,42814.53
8.57,42835.39
8.58,42794.54
8.59,42823.17
8.6,42845.82
8.61,42732.33
8.62,42856.59
8.63,42873.48
8.64,42805.04
8.65,42882.27
8.66,42829.19
8.67,42763.81
8.68,42919.3
8.69,42797.87
8.7,42857.91
8.71,42752.14
8.72,42875.9
8.73,42822.0
8.74,42841.47
8.75,42847.56
8.76,42852.29
8.77,42832.66
8.78,42284.07
8.79,43604.44
8.8,43637.52
8.81,43682.27
8.82,43708.03
8.83,43772.34
8.84,43763.38
8.85,43771.69
8.86,43577.9
8.87,43583.54
8.88,43675.27
8.89,43661.34
8.9,43711.14
8.91,43738.4
8.92,43581.79
8.93,43543.85
8.94,43581.84
8.95,43595.52
8.96,43667.25
8.97,43696.15
8.98,43866.38
8.99,43688.35
9.0,43660.52
9.01,43647.44
9.02,43616.1
9.03,43666.84
9.04,43856.77
9.05,43729.8
9.06,43633.5
9.07,43595.06
9.08,43548.83
9.09,44822.22
9.1,19622.61
9.11,2495.75
9.12,1324.82
9.13,1170.17
9.14,1361.2
9.15,1126.11
9.16,1625.37
9.17,2126.86
9.18,1011.28
9.19,1103.21
9.2,1038.74
9.21,699.55
9.22,685.06
9.23,664.02
9.24,799.96
9.25,643.46
9.26,1612.39
9.27,3159.85
9.28,2432.59
9.29,2430.73
9.3,2368.74
9.31,25059.85
9.32,32628.1
9.33,9868.07
9.34,577.74
9.35,534.67
9.36,559.47
9.37,565.86
9.38,537.39
9.39,693.34
9.4,536.01
9.41,525.08
9.42,1142.31
9.43,972.04
9.44,2067.48
9.45,6808.56
9.46,7508.89
9.47,595.11
9.48,446.95
9.49,485.26
9.5,576.64
9.51,612.39
9.52,518.08
9.53,541.54
9.54,578.84
9.55,517.0
9.56,534.42
9.57,539.48
9.58,623.76
9.59,574.79
9.6,617.35
9.61,498.25
9.62,599.74
9.63,583.87
9.64,566.54
9.65,545.75
9.66,597.43
9.67,567.02
9.68,623.45
9.69,572.97
9.7,581.33
9.71,502.58
9.72,527.14
9.73,569.45
9.74,580.72
9.75,481.85
9.76,593.84
9.77,617.09
9.78,743.71
9.79,930.43
9.8,679.13
9.81,605.44
9.82,612.0
9.83,563.12
9.84,534.2
9.85,640.23
9.86,597.35
9.87,498.59
9.88,1498.76
9.89,546.53
9.9,572.73
9.91,588.12
9.92,553.59
9.93,567.05
9.94,555.35
9.95,528.63
9.96,569.76
9.97,509.63
9.98,611.74
9.99,493.34
10.0,543.98
10.01,583.01
10.02,519.99
10.03,590.65
10.04,610.3
10.05,500.28
10.06,517.9
10.07,562.4
10.08,502.95
10.09,578.25
10.1,492.73
10.11,573.75
10.12,660.6
10.13,468.71
10.14,523.71
10.15,468.23
10.16,636.12
10.17,572.92
10.18,521.03
10.19,581.84
10.2,501.82
10.21,591.17
10.22,539.34
10.23,580.15
10.24,514.7
10.25,599.44
10.26,502.99
10.27,535.8
10.28,543.39
10.29,456.89
10.3,506.04
10.31,525.24
10.32,620.26
10.33,533.05
10.34,584.32
10.35,572.07
10.36,590.79
10.37,520.49
10.38,560.31
10.39,496.33
10.4,605.31
10.41,572.01
10.42,584.21
10.43,533.16
10.44,472.42
10.45,575.87
10.46,454.17
10.47,537.31
10.48,655.64
10.49,514.81
10.5,621.13
10.51,557.15
10.52,559.62
10.53,505.26
10.54,598.2
10.55,619.89
10.56,482.24
10.57,515.96
10.58,624.26
10.59,563.71
10.6,466.9
10.61,523.72
10.62,621.4
10.63,563.27
10.64,516.94
10.65,467.53
10.66,580.57
10.67,499.67
10.68,511.02
10.69,570.17
10.7,584.85
10.71,573.68
10.72,479.49
10.73,576.1
10.74,593.64
10.75,542.76
10.76,734.52
10.77,786.6
10.78,477.51
10.79,535.29
10.8,593.72
10.81,623.44
10.82,561.15
10.83,522.65
10.84,590.51
10.85,546.8
10.86,590.4
10.87,500.37
10.88,569.16
10.89,460.45
10.9,564.84
10.91,551.05
10.92,577.68
10.93,557.16
10.94,453.8
10.95,557.64
10.96,529.24
10.97,585.23
10.98,578.33
10.99,601.79
11.0,537.86
11.01,516.66
11.02,534.43
11.03,549.04
11.04,494.88
11.05,594.72
11.06,511.15
11.07,557.17
11.08,611.15
11.09,513.72
11.1,581.45
11.11,1960.07
11.12,2393.13
11.13,2383.39
11.14,2787.43
11.15,32451.85
11.16,12855.55
11.17,2449.76
11.18,2403.32
11.19,2395.63
11.2,3935.42
11.21,30550.03
11.22,20926.38
11.23,3972.3
11.24,2393.96
11.25,10775.65
11.26,26293.04
11.27,8633.89
11.28,2383.91
11.29,8909.66
11.3,14338.1
11.31,33614.83
11.32,23173.47
11.33,13613.28
11.34,6392.33
11.35,14382.18
11.36,30387.1
11.37,32226.58
11.38,12638.75
11.39,2375.11
11.4,18212.9
11.41,4318.42
11.42,2849.67
11.43,2780.99
11.44,2679.18
11.45,2891.4
11.46,14514.63
11.47,24135.38
11.48,34116.05
11.49,26659.85
11.5,37146.75
11.51,35183.08
11.52,36681.88
11.53,37222.13
11.54,55222.18
11.55,37105.56
11.56,37136.69
11.57,37701.94
11.58,36762.08
11.59,36747.46
11.6,36264.9
11.61,46417.12
11.62,104604.89
11.63,36922.17
11.64,36943.55
11.65,36843.72
11.66,36457.85
11.67,38564.15
11.68,36032.52
11.69,36702.9
11.7,36771.29
11.71,37787.99
11.72,38248.42
11.73,38296.48
11.74,37882.97
11.75,61448.44
11.76,36682.57
11.77,36390.66
11.78,36518.31
11.79,37644.53
11.8,36449.69
11.81,36484.01
11.82,36345.28
11.83,38719.82
11.84,36685.71
11.85,36803.29
11.86,36805.36
11.87,53982.7
11.88,55454.3
11.89,37381.16
11.9,36794.91
11.91,36800.25
11.92,36648.55
11.93,37508.51
11.94,36530.75
11.95,36346.32
11.96,36547.22
11.97,37566.25
11.98,34450.02
11.99,60642.11
12.0,36072.3
12.01,36470.99
12.02,36485.77
12.03,36455.93
12.04,36616.69
12.05,37147.75
12.06,36534.7
12.07,36395.44
12.08,36680.68
12.09,35660.87
12.1,36590.24
12.11,36371.16
12.12,35116.62
12.13,36534.07
12.14,36440.96
12.15,36389.17
12.16,37095.12
12.17,37098.14
12.18,36469.05
12.19,36380.45
12.2,36290.11
12.21,37019.93
12.22,36796.8
12.23,36473.57
12.24,36336.96
12.25,36902.56
12.26,36320.67
12.27,36475.65
12.28,12666.77
12.29,1731.5
12.3,527.45
12.31,1893.75
12.32,19473.79
12.33,34084.74
12.34,36649.61
12.35,11593.18
12.36,504.84
12.37,512.0
12.38,500.62
12.39,579.91
12.4,552.16
12.41,550.31
12.42,520.8
12.43,646.26
12.44,497.86
12.45,639.5
12.46,1396.93
12.47,2492.33
12.48,6836.48
12.49,26261.68
12.5,36610.74
12.51,11936.37
12.52,829.59
12.53,631.1
12.54,518.34
12.55,532.18
12.56,614.93
12.57,543.06
12.58,624.81
12.59,515.21
12.6,466.9
12.61,511.5
12.62,585.39
12.63,689.54
12.64,523.68
12.65,595.69
12.66,1065.26
12.67,2356.26
12.68,18962.4
12.69,18935.49
12.7,37348.75
12.71,36451.94
12.72,11670.93
12.73,523.18
12.74,575.7
12.75,554.1
12.76,492.41
12.77,480.53
12.78,518.33
12.79,543.71
12.8,631.11
12.81,510.8
12.82,622.74
12.83,565.53
12.84,535.34
12.85,617.24
12.86,1386.12
12.87,2485.65
12.88,6795.18
12.89,25616.06
12.9,36253.65
12.91,11978.63
12.92,528.48
12.93,597.63
12.94,517.46
12.95,576.08
12.96,507.35
12.97,577.36
12.98,534.74
12.99,524.97
13.0,534.98
13.01,584.66
13.02,503.85
13.03,1941.64
13.04,2384.53
13.05,18536.42
13.06,19083.18
13.07,37737.83
13.08,36447.48
13.09,36395.83
13.1,9732.06
13.11,639.11
13.12,489.14
13.13,560.0
13.14,592.71
13.15,525.94
13.16,515.58
13.17,511.4
13.18,562.46
13.19,565.66
13.2,507.41
13.21,556.92
13.22,641.39
13.23,491.65
13.24,2018.99
13.25,2403.54
13.26,6060.0
13.27,36547.41
13.28,35916.81
13.29,1672.14
13.3,470.06
13.31,571.33
13.32,525.42
13.33,563.79
13.34,551.93
13.35,463.7
13.36,555.82
13.37,621.74
13.38,552.54
13.39,454.74
13.4,540.63
13.41,567.56
13.42,553.24
13.43,558.22
13.44,2030.3
13.45,2381.42
13.46,3838.4
13.47,24575.91
13.48,26397.69
13.49,36634.15
13.5,36414.59
13.51,12620.37
13.52,461.35
13.53,560.49
13.54,626.81
13.55,495.83
13.56,551.93
13.57,582.15
13.58,587.71
13.59,536.54
13.6,517.44
13.61,585.8
13.62,457.4
13.63,1852.22
13.64,9803.68
13.65,31907.34
13.66,37109.61
13.67,19489.83
13.68,469.96
13.69,551.98
13.7,583.21
13.71,560.99
13.72,535.02
13.73,513.99
13.74,526.45
13.75,580.31
13.76,611.83
13.77,535.38
13.78,520.84
13.79,655.12
13.8,509.42
13.81,1957.33
13.82,2391.24
13.83,3742.48
13.84,25029.04
13.85,26064.67
13.86,36623.74
13.87,28817.31
13.88,540.19
13.89,662.94
13.9,496.67
13.91,591.84
13.92,511.92
13.93,602.8
13.94,564.51
13.95,620.93
13.96,521.72
13.97,602.28
13.98,554.45
13.99,481.29
14.0,582.21
14.01,2298.71
14.02,6807.68
14.03,19865.29
14.04,37192.52
14.05,36278.68
14.06,19766.02
14.07,551.0
14.08,600.81
14.09,521.71
14.1,492.73
14.11,554.31
14.12,634.61
14.13,602.24
14.14,560.0
14.15,548.13
14.16,583.46
14.17,524.67
14.18,592.2
14.19,572.74
14.2,490.61
14.21,595.89
14.22,1832.57
14.23,2446.21
14.24,2344.12
14.25,27212.5
14.26,36473.16
14.27,10787.63
14.28,521.05
14.29,573.84
14.3,569.36
14.31,506.61
14.32,556.35
14.33,572.42
14.34,552.37
14.35,601.52
14.36,538.78
14.37,595.28
14.38,476.24
14.39,552.5
14.4,542.59
14.41,2318.53
14.42,2389.17
14.43,25968.73
14.44,2587.21
14.45,35978.26
14.46,36384.18
14.47,36381.74
14.48,2421.2
14.49,510.36
14.5,536.11
14.51,536.05
14.52,489.91
14.53,528.09
14.54,521.27
14.55,532.37
14.56,563.16
14.57,554.09
14.58,574.35
14.59,470.12
14.6,1841.24
14.61,2472.34
14.62,2340.86
14.63,27002.74
14.64,36500.72
14.65,11136.61
14.66,595.34
14.67,444.97
14.68,590.83
14.69,571.04
14.7,562.84
14.71,575.36
14.72,609.16
14.73,509.42
14.74,490.96
14.75,481.69
14.76,509.52
14.77,1826.16
14.78,2394.21
14.79,5548.15
14.8,35883.03
14.81,36308.71
14.82,2704.18
14.83,566.71
14.84,482.5
14.85,516.74
14.86,609.38
14.87,580.62
14.88,443.39
14.89,584.68
14.9,587.88
14.91,592.51
14.92,583.86
14.93,488.14
14.94,476.83
14.95,544.04
14.96,1822.68
14.97,2494.53
14.98,3350.45
14.99,11208.19
15.0,28341.4
15.01,36828.28
15.02,36615.5
15.03,29780.93
15.04,605.14
15.05,578.95
15.06,1005.39
15.07,536.95
15.08,462.89
15.09,589.47
15.1,576.0
15.11,527.28
15.12,573.19
15.13,556.22
15.14,558.35
15.15,521.97
15.16,582.01
15.17,555.62
15.18,565.54
15.19,538.82
15.2,553.28
15.21,1751.08
15.22,2394.41
15.23,6821.38
15.24,24473.98
15.25,36677.51
15.26,36430.24
15.27,36257.86
15.28,26048.06
15.29,11384.02
15.3,506.75
15.31,507.36
15.32,515.89
15.33,568.3
15.34,550.93
15.35,574.5
15.36,590.81
15.37,512.8
15.38,529.98
15.39,615.05
15.4,540.34
15.41,522.19
15.42,588.89
15.43,530.01
15.44,526.95
15.45,563.09
15.46,509.81
15.47,505.58
15.48,582.3
15.49,560.31
15.5,623.4
15.51,545.98
15.52,573.51
15.53,562.5
15.54,542.41
15.55,560.11
15.56,569.99
15.57,636.39
15.58,559.07
15.59,525.56
15.6,541.4
15.61,611.04
15.62,564.97
15.63,546.24
15.64,561.3
15.65,499.73
15.66,545.72
15.67,567.39
15.68,474.3
15.69,555.64
15.7,568.1
15.71,506.88
15.72,554.8
15.73,620.4
15.74,529.72
15.75,527.49
15.76,575.62
15.77,485.82
15.78,545.82
15.79,558.23
15.8,534.48
15.81,560.79
15.82,590.93
15.83,587.35
15.84,562.8
15.85,582.46
15.86,516.13
15.87,574.7
15.88,551.25
15.89,551.85
15.9,550.94
15.91,516.89
15.92,588.84
15.93,548.71
15.94,551.3
15.95,533.32
15.96,541.82
15.97,525.52
15.98,522.58
15.99,550.12
16.0,568.35
16.01,519.0
16.02,540.55
16.03,532.37
16.04,547.47
16.05,580.74
16.06,596.11
16.07,504.29
16.08,611.67
16.09,529.73
16.1,516.66
16.11,469.17
16.12,593.56
16.13,548.42
16.14,567.86
16.15,519.74
16.16,499.2
16.17,582.51
16.18,549.45
16.19,539.63
16.2,528.12
16.21,521.53
16.22,569.77
16.23,540.3
16.24,637.4
16.25,849.84
16.26,553.39
16.27,544.39
16.28,550.06
