Time (s),Current (uA)
2.8,16826.9
2.81,36974.14
2.82,36184.93
2.83,34930.35
2.84,36030.8
2.85,35782.58
2.86,36167.33
2.87,35949.01
2.88,36206.6
2.89,36003.85
2.9,36139.81
2.91,37654.13
2.92,36953.82
2.93,36084.23
2.94,36154.6
2.95,34506.4
2.96,38733.62
2.97,35051.31
2.98,35828.2
2.99,36099.03
3.0,35472.99
3.01,36654.96
3.02,35984.55
3.03,35817.34
3.04,36117.04
3.05,35545.09
3.06,36940.14
3.07,36090.31
3.08,35992.51
3.09,35797.94
3.1,36014.01
3.11,35318.21
3.12,38340.15
3.13,36032.02
3.14,36045.6
3.15,36023.65
3.16,35924.13
3.17,35236.22
3.18,46285.21
3.19,35884.09
3.2,35803.08
3.21,35681.35
3.22,35467.55
3.23,37385.21
3.24,35646.4
3.25,35841.59
3.26,35861.66
3.27,35710.16
3.28,35690.99
3.29,37188.46
3.3,35857.86
3.31,35717.52
3.32,39135.66
3.33,35863.64
3.34,35802.71
3.35,34735.08
3.36,37301.01
3.37,35770.39
3.38,35754.08
3.39,35785.05
3.4,35824.75
3.41,35829.28
3.42,35355.21
3.43,36253.65
3.44,35803.26
3.45,35712.45
3.46,35939.72
3.47,35819.24
3.48,35237.38
3.49,37243.96
3.5,38255.59
3.51,35818.07
3.52,35748.39
3.53,35835.09
3.54,34580.73
3.55,37517.61
3.56,37328.13
3.57,35569.47
3.58,35844.73
3.59,35701.76
3.6,35847.13
3.61,35553.62
3.62,37210.26
3.63,35832.14
3.64,35876.62
3.65,35792.76
3.66,35751.59
3.67,36371.44
3.68,38678.49
3.69,36210.08
3.7,36081.01
3.71,35712.06
3.72,34034.06
3.73,39025.22
3.74,37557.44
3.75,34797.3
3.76,35964.49
3.77,35852.39
3.78,35678.05
3.79,35699.86
3.8,36050.08
3.81,35860.69
3.82,35807.26
3.83,35889.79
3.84,35894.91
3.85,35719.93
3.86,35730.68
3.87,35884.31
3.88,35865.78
3.89,36827.06
3.9,36856.97
3.91,34520.86
3.92,37465.55
3.93,38116.37
3.94,35373.32
3.95,35694.43
3.96,35920.92
3.97,35918.39
3.98,36059.18
3.99,35986.8
4.0,35917.5
4.01,35726.08
4.02,35667.18
4.03,39632.28
4.04,35537.43
4.05,35906.31
4.06,35762.76
4.07,35883.48
4.08,37262.59
4.09,35768.69
4.1,35930.66
4.11,35850.15
4.12,35816.23
4.13,36830.41
4.14,35799.72
4.15,35916.55
4.16,35841.08
4.17,35325.32
4.18,37537.83
4.19,35718.42
4.2,35735.18
4.21,35888.68
4.22,35795.59
4.23,37053.09
4.24,35876.13
4.25,35813.15
4.26,35877.77
4.27,5705.81
4.28,260.17
4.29,36.38
4.3,38.29
4.31,58.3
4.32,447.26
4.33,2259.43
4.34,2328.54
4.35,13903.76
4.36,36369.98
4.37,36039.21
4.38,4403.65
4.39,419.59
4.4,471.23
4.41,377.33
4.42,489.38
4.43,495.0
4.44,439.45
4.45,393.16
4.46,280.42
4.47,37.09
4.48,37.47
4.49,38.63
4.5,77.51
4.51,593.95
4.52,2126.35
4.53,2108.79
4.54,19051.15
4.55,26628.19
4.56,36207.13
4.57,35672.02
4.58,16230.86
4.59,18.86
4.6,29.52
4.61,33.42
4.62,35.11
4.63,23.47
4.64,633.07
4.65,21.96
4.66,32.41
4.67,36.41
4.68,75.75
4.69,25.37
4.7,33.08
4.71,36.88
4.72,39.8
4.73,1914.78
4.74,2093.24
4.75,13814.52
4.76,31777.63
4.77,35719.87
4.78,4300.91
4.79,35.99
4.8,22.12
4.81,29.93
4.82,34.31
4.83,34.17
4.84,35.09
4.85,101.0
4.86,16.38
4.87,25.11
4.88,31.8
4.89,32.09
4.9,36.11
4.91,70.78
4.92,29.34
4.93,35.69
4.94,1914.21
4.95,2126.27
4.96,20939.81
4.97,31989.55
4.98,35833.84
4.99,4338.71
5.0,29.96
5.01,35.49
5.02,36.85
5.03,29.92
5.04,34.28
5.05,36.47
5.06,71.16
5.07,65.21
5.08,9.19
5.09,89.41
5.1,1870.06
5.11,2147.07
5.12,13827.96
5.13,31621.26
5.14,7849.02
5.15,66.07
5.16,80.28
5.17,14.73
5.18,65.55
5.19,25.85
5.2,98.61
5.21,5.59
5.22,10.26
5.23,12.55
5.24,70.57
5.25,33.06
5.26,11.11
5.27,557.36
5.28,3582.96
5.29,9447.78
5.3,36244.09
5.31,35891.34
5.32,4778.47
5.33,23.21
5.34,10.78
5.35,20.4
5.36,46.65
5.37,46.29
5.38,18.26
5.39,54.0
5.4,86.03
5.41,15.47
5.42,27.3
5.43,92.48
5.44,27.57
5.45,69.66
5.46,1836.83
5.47,2059.93
5.48,9754.82
5.49,16714.95
5.5,37223.66
5.51,35849.32
5.52,26268.63
5.53,51.91
5.54,37.54
5.55,14.58
5.56,26.08
5.57,18.7
5.58,6.08
5.59,8.98
5.6,23.71
5.61,107.11
5.62,31.52
5.63,67.84
5.64,2092.89
5.65,2340.03
5.66,18108.13
5.67,27430.19
5.68,36574.75
5.69,36247.52
5.7,34992.95
5.71,795.67
5.72,405.11
5.73,428.7
5.74,507.58
5.75,496.06
5.76,406.33
5.77,420.79
5.78,420.35
5.79,73.6
5.8,16.11
5.81,14.49
5.82,68.77
5.83,1855.97
5.84,2139.61
5.85,25501.46
5.86,12456.7
5.87,36498.41
5.88,35848.61
5.89,26402.04
5.9,47.69
5.91,19.89
5.92,66.94
5.93,39.67
5.94,92.55
5.95,17.32
5.96,59.52
5.97,77.67
5.98,18.48
5.99,65.25
6.0,24.52
6.01,27.51
6.02,1895.23
6.03,17354.76
6.04,38254.1
6.05,35887.05
6.06,5494.94
6.07,63.85
6.08,29.06
6.09,16.78
6.1,13.41
6.11,57.27
6.12,9.1
6.13,73.37
6.14,23.76
6.15,11.83
6.16,105.07
6.17,18.62
6.18,1943.06
6.19,2155.91
6.2,12014.46
6.21,36507.7
6.22,26661.96
6.23,8.41
6.24,49.57
6.25,68.66
6.26,20.17
6.27,44.21
6.28,16.21
6.29,22.92
6.3,16.39
6.31,19.53
6.32,85.7
6.33,62.14
6.34,1922.08
6.35,2125.85
6.36,5660.04
6.37,35858.97
6.38,35312.29
6.39,596.05
6.4,13.99
6.41,40.18
6.42,6.99
6.43,24.71
6.44,114.21
6.45,27.22
6.46,63.96
6.47,26.32
6.48,105.32
6.49,15.94
6.5,1847.19
6.51,9078.76
6.52,16469.28
6.53,36598.98
6.54,26992.26
6.55,68.58
6.56,12.4
6.57,53.16
6.58,23.95
6.59,53.66
6.6,64.68
6.61,21.94
6.62,15.62
6.63,26.32
6.64,39.44
6.65,22.89
6.66,1502.97
6.67,2221.33
6.68,21088.8
6.69,30718.64
6.7,35947.97
6.71,5888.61
6.72,11.27
6.73,9.72
6.74,13.5
6.75,49.07
6.76,23.03
6.77,56.86
6.78,25.68
6.79,31.33
6.8,22.63
6.81,34.72
6.82,26.37
6.83,120.94
6.84,38.04
6.85,2206.22
6.86,25777.42
6.87,29954.98
6.88,36671.83
6.89,9696.29
6.9,391.59
6.91,470.35
6.92,533.12
6.93,431.82
6.94,433.67
6.95,471.29
6.96,501.95
6.97,496.88
6.98,82.88
6.99,20.19
7.0,49.46
7.01,1817.56
7.02,3095.33
7.03,8752.93
7.04,35835.88
7.05,36264.25
7.06,35965.18
7.07,33628.43
7.08,12314.1
7.09,17175.71
7.1,6772.02
7.11,82.88
7.12,40.62
7.13,33.46
7.14,25.99
7.15,51.99
7.16,63.75
7.17,79.77
7.18,68.3
7.19,47.66
7.2,39.39
7.21,19.01
7.22,49.51
7.23,57.07
7.24,61.46
7.25,26.63
7.26,68.19
7.27,30.58
7.28,83.11
7.29,14.34
7.3,1753.07
7.31,2142.83
7.32,10271.86
7.33,15438.88
7.34,32264.1
7.35,26161.32
7.36,50.88
7.37,27.47
7.38,87.41
7.39,22.25
7.4,55.15
7.41,29.78
7.42,42.76
7.43,23.83
7.44,16.18
7.45,28.87
7.46,26.31
7.47,70.15
7.48,28.26
7.49,52.03
7.5,24.71
7.51,6.84
7.52,38.18
7.53,25.42
7.54,98.37
7.55,15.07
7.56,17.51
7.57,27.22
7.58,33.98
7.59,93.56
7.6,17.99
7.61,28.49
7.62,34.56
7.63,39.76
7.64,60.59
7.65,14.22
7.66,17.94
7.67,27.71
7.68,1100.18
7.69,2129.16
7.7,2099.82
7.71,12421.29
7.72,24707.75
7.73,7274.49
7.74,33.48
7.75,36.59
7.76,79.1
7.77,26.64
7.78,33.81
7.79,67.88
7.8,30.15
7.81,14.52
7.82,34.34
7.83,33.01
7.84,36.91
7.85,58.74
7.86,72.09
7.87,72.18
7.88,22.13
7.89,31.15
7.9,16.02
7.91,20.71
7.92,41.48
7.93,58.32
7.94,66.41
7.95,24.37
7.96,31.15
7.97,27.54
7.98,59.84
7.99,88.99
8.0,7.97
8.01,28.01
8.02,34.81
8.03,29.94
8.04,44.83
8.05,19.49
8.06,1050.61
8.07,2118.35
8.08,11605.41
8.09,24217.0
8.1,7647.93
8.11,160.67
8.12,500.22
8.13,471.37
8.14,527.13
8.15,538.59
8.16,526.26
8.17,468.89
8.18,492.97
8.19,449.29
8.2,477.14
8.21,471.99
8.22,451.34
8.23,462.26
8.24,442.62
8.25,475.51
8.26,418.94
8.27,375.3
8.28,502.09
8.29,132.4
8.3,22.51
8.31,45.57
8.32,56.26
8.33,29.71
8.34,44.87
8.35,43.95
8.36,46.56
8.37,36.62
8.38,104.81
8.39,46.51
8.4,76.76
8.41,48.89
8.42,28.51
8.43,69.71
8.44,24.86
8.45,63.84
8.46,22.06
8.47,31.17
8.48,2255.97
8.49,2132.27
8.5,12381.73
8.51,24859.19
8.52,14276.51
8.53,9163.5
8.54,2088.56
8.55,22423.12
8.56,6953.39
8.57,37.13
8.58,101.91
8.59,26.26
8.6,25.43
8.61,32.86
8.62,60.84
8.63,30.73
8.64,24.35
8.65,13.92
8.66,99.82
8.67,22.57
8.68,31.45
8.69,22.93
8.7,47.82
8.71,64.2
8.72,24.9
8.73,32.36
8.74,35.51
8.75,68.97
8.76,14.48
8.77,2.97
8.78,48.35
8.79,31.7
8.8,119.19
8.81,21.39
8.82,23.89
8.83,95.75
8.84,25.73
8.85,16.28
8.86,71.09
8.87,38.48
8.88,21.24
8.89,1748.8
8.9,2109.36
8.91,16232.13
8.92,51.9
8.93,70.41
8.94,27.13
8.95,74.19
8.96,5.48
8.97,23.55
8.98,22.27
8.99,18.87
9.0,70.23
9.01,22.88
9.02,33.35
9.03,25.19
9.04,30.17
9.05,20.08
9.06,28.19
9.07,35.97
9.08,38.68
9.09,25.03
9.1,29.92
9.11,25.29
9.12,30.62
9.13,122.47
9.14,22.19
9.15,78.8
9.16,1.63
9.17,670.8
9.18,136.95
9.19,24.73
9.2,33.25
9.21,36.35
9.22,37.84
9.23,24.09
9.24,28.14
9.25,33.74
9.26,62.94
9.27,93.99
9.28,11.18
9.29,77.37
9.3,9.94
9.31,30.98
9.32,110.57
9.33,26.06
9.34,58.58
9.35,30.34
9.36,18.9
9.37,30.83
9.38,27.62
9.39,111.91
9.4,11.84
9.41,25.74
9.42,69.69
9.43,22.65
9.44,31.38
9.45,101.98
9.46,28.97
9.47,27.47
9.48,43.11
9.49,79.58
9.5,85.86
9.51,8.46
9.52,26.0
9.53,37.74
9.54,499.63
9.55,496.88
9.56,490.39
9.57,396.66
9.58,451.1
9.59,380.76
9.6,440.11
9.61,474.67
9.62,395.31
9.63,436.93
9.64,473.06
9.65,402.35
9.66,448.93
9.67,106.56
9.68,25.77
9.69,111.44
9.7,27.27
9.71,15.92
9.72,13.33
9.73,28.57
9.74,22.1
9.75,29.78
9.76,79.74
9.77,27.39
9.78,35.74
9.79,76.87
9.8,29.65
9.81,37.26
9.82,94.54
9.83,22.15
9.84,112.44
9.85,27.03
9.86,37.54
9.87,13.36
9.88,30.26
9.89,15.73
9.9,23.6
9.91,32.09
9.92,35.6
9.93,24.21
9.94,29.95
9.95,90.79
9.96,19.19
9.97,11.89
9.98,54.32
9.99,10.31
10.0,5.42
10.01,17.81
10.02,87.66
10.03,68.62
10.04,60.83
10.05,84.21
10.06,19.47
10.07,18.16
10.08,63.74
10.09,21.96
10.1,19.53
10.11,16.73
10.12,19.33
10.13,12.79
10.14,18.85
10.15,85.91
10.16,10.4
10.17,52.61
10.18,21.45
10.19,49.43
10.2,3.34
10.21,18.87
10.22,32.52
10.23,108.76
10.24,25.55
10.25,17.76
10.26,14.65
10.27,29.51
10.28,40.05
10.29,98.15
10.3,930.35
10.31,2091.34
10.32,2037.9
10.33,12311.4
10.34,19.2
10.35,59.9
10.36,19.06
10.37,4.79
10.38,58.31
10.39,103.37
10.4,23.17
10.41,9.88
10.42,50.99
10.43,25.34
10.44,61.54
10.45,72.89
10.46,34.72
10.47,68.33
10.48,43.02
10.49,38.2
10.5,33.7
10.51,25.12
10.52,95.77
10.53,67.35
10.54,24.54
10.55,37.03
10.56,121.69
10.57,69.23
10.58,27.21
10.59,26.66
10.6,32.84
10.61,143.21
10.62,13.85
10.63,29.2
10.64,26.03
10.65,8.26
10.66,12.36
10.67,78.66
10.68,21.66
10.69,460.55
10.7,469.4
10.71,497.42
10.72,482.58
10.73,442.29
10.74,428.89
10.75,513.99
10.76,433.77
10.77,489.92
10.78,408.77
10.79,479.65
10.8,485.17
10.81,388.74
10.82,455.53
10.83,3.57
10.84,23.93
10.85,34.86
10.86,112.72
10.87,13.65
10.88,12.61
10.89,28.12
10.9,82.68
10.91,16.96
10.92,34.91
10.93,28.04
10.94,56.88
10.95,69.37
10.96,35.15
10.97,70.95
10.98,26.45
10.99,109.91
11.0,13.83
11.01,73.67
11.02,15.67
11.03,19.61
11.04,4.06
11.05,16.95
11.06,94.85
11.07,56.73
11.08,35.73
11.09,65.47
11.1,25.12
11.11,77.3
11.12,23.81
11.13,58.32
11.14,42.74
11.15,75.68
11.16,5.87
11.17,23.25
11.18,19.9
11.19,27.76
11.2,10.87
11.21,63.72
11.22,61.55
11.23,127.97
11.24,33.2
11.25,25.74
11.26,30.45
11.27,26.08
11.28,75.38
11.29,10.73
11.3,24.1
11.31,20.99
11.32,24.95
11.33,33.19
11.34,77.53
11.35,24.89
11.36,75.77
11.37,29.44
11.38,64.43
11.39,12.31
11.4,17.74
11.41,134.39
11.42,19.59
11.43,46.16
11.44,49.38
11.45,63.95
11.46,38.27
11.47,25.67
11.48,66.95
11.49,17.42
11.5,23.41
11.51,58.24
11.52,33.38
11.53,22.25
11.54,25.61
11.55,12.25
11.56,44.84
11.57,23.2
11.58,58.47
11.59,12.03
11.6,19.4
11.61,69.76
11.62,29.35
11.63,93.69
11.64,1654.7
11.65,2115.75
11.66,2069.14
11.67,6697.11
11.68,10715.04
11.69,118.08
11.7,64.34
11.71,9.73
11.72,18.33
11.73,71.77
11.74,81.69
11.75,22.09
11.76,85.45
11.77,25.11
11.78,55.82
11.79,55.69
11.8,18.38
11.81,22.26
11.82,23.54
11.83,56.32
11.84,14.84
11.85,23.02
11.86,26.81
11.87,19.63
11.88,394.78
11.89,559.73
11.9,431.39
11.91,605.71
11.92,419.26
11.93,391.75
11.94,490.66
11.95,451.78
11.96,451.1
11.97,460.41
11.98,467.87
11.99,490.59
12.0,428.66
12.01,521.52
12.02,457.83
12.03,390.26
12.04,166.12
12.05,17.22
12.06,29.74
12.07,27.08
12.08,4.76
12.09,22.98
12.1,67.2
12.11,47.08
12.12,12.39
12.13,20.16
12.14,91.56
12.15,25.1
12.16,26.3
12.17,34.01
12.18,48.11
12.19,72.12
12.2,70.75
12.21,22.22
12.22,34.25
12.23,64.79
12.24,65.23
12.25,28.16
12.26,26.65
12.27,31.78
12.28,78.92
12.29,77.32
12.3,19.55
12.31,70.98
12.32,45.95
12.33,25.96
12.34,23.86
12.35,31.26
12.36,12.42
12.37,23.03
12.38,85.65
12.39,12.13
12.4,30.09
12.41,61.26
12.42,31.4
12.43,26.61
12.44,31.14
12.45,20.11
12.46,25.18
12.47,69.01
12.48,26.44
12.49,73.24
12.5,20.72
12.51,43.13
12.52,25.51
12.53,35.7
12.54,96.21
12.55,13.9
12.56,28.43
12.57,115.9
12.58,33.19
12.59,28.72
12.6,15.05
12.61,23.59
12.62,78.77
12.63,42.48
12.64,29.96
12.65,37.28
12.66,56.95
12.67,33.92
12.68,38.26
12.69,25.06
12.7,27.22
12.71,27.95
12.72,11.66
12.73,3.83
12.74,21.98
12.75,50.77
12.76,65.26
12.77,35.87
12.78,71.72
12.79,33.05
12.8,26.53
12.81,33.67
12.82,26.64
12.83,30.76
12.84,21.77
12.85,27.23
12.86,65.45
12.87,27.49
12.88,36.54
12.89,66.93
12.9,18.92
12.91,23.56
12.92,117.84
12.93,26.42
12.94,34.54
12.95,68.61
12.96,35.16
12.97,70.92
12.98,29.71
12.99,34.31
13.0,29.91
13.01,34.66
13.02,26.44
13.03,86.13
13.04,1877.72
13.05,2067.8
13.06,12435.58
13.07,35.49
13.08,29.56
13.09,34.75
13.1,378.34
13.11,537.29
13.12,429.64
13.13,548.97
13.14,513.61
13.15,446.16
13.16,455.72
13.17,463.77
13.18,431.41
13.19,472.71
13.2,500.6
13.21,367.31
13.22,219.75
13.23,124.27
13.24,18.73
13.25,30.26
13.26,31.99
13.27,33.11
13.28,35.07
13.29,38.16
13.3,26.14
13.31,26.63
13.32,31.77
13.33,35.23
13.34,62.56
13.35,30.01
13.36,36.36
13.37,30.44
13.38,27.13
13.39,35.39
13.4,68.89
13.41,14.06
13.42,54.46
13.43,23.49
13.44,22.06
13.45,29.56
13.46,77.97
13.47,28.75
13.48,32.45
13.49,26.1
13.5,31.7
13.51,29.08
13.52,21.01
13.53,24.56
13.54,52.11
13.55,34.27
13.56,44.08
13.57,56.28
13.58,25.68
13.59,29.35
13.6,22.32
13.61,4.48
13.62,17.78
13.63,15.07
13.64,23.46
13.65,27.43
13.66,29.6
13.67,27.49
13.68,27.76
13.69,44.22
13.7,23.87
13.71,51.92
13.72,29.43
13.73,53.11
13.74,43.04
13.75,26.04
13.76,29.32
13.77,20.74
13.78,18.21
13.79,86.17
13.8,76.46
13.81,26.53
13.82,29.44
13.83,20.92
13.84,48.37
13.85,50.05
13.86,27.3
13.87,55.42
13.88,28.39
13.89,23.63
13.9,51.51
13.91,50.4
13.92,41.14
13.93,84.23
13.94,18.19
13.95,40.46
13.96,24.99
13.97,28.76
13.98,51.14
13.99,50.51
14.0,110.19
14.01,55.97
14.02,140.87
14.03,20.27
14.04,31.32
14.05,28.94
14.06,29.95
14.07,64.08
14.08,23.56
14.09,32.3
14.1,71.99
14.11,18.07
14.12,102.49
14.13,5.7
14.14,55.85
14.15,5.97
14.16,17.67
14.17,110.84
14.18,25.68
14.19,66.51
14.2,27.11
14.21,23.36
14.22,20.03
14.23,21.12
14.24,30.56
14.25,69.3
14.26,28.52
14.27,35.53
14.28,82.57
14.29,20.2
14.3,30.62
14.31,78.43
14.32,23.61
14.33,32.51
14.34,77.78
14.35,20.18
14.36,29.05
14.37,25.23
14.38,30.71
14.39,79.24
14.4,454.55
14.41,485.7
14.42,483.36
14.43,432.4
14.44,439.58
14.45,433.88
14.46,513.86
14.47,1682.04
14.48,2284.32
14.49,2282.31
14.5,21399.05
14.51,13594.17
14.52,388.43
14.53,16.97
14.54,28.29
14.55,34.19
14.56,20.78
14.57,24.69
14.58,33.7
14.59,36.55
14.6,37.76
14.61,28.93
14.62,32.34
14.63,53.14
14.64,55.4
14.65,33.56
14.66,75.82
14.67,23.44
14.68,24.31
14.69,35.12
14.7,120.82
14.71,33.75
14.72,72.5
14.73,33.99
14.74,50.86
14.75,30.22
14.76,68.61
14.77,33.57
14.78,35.46
14.79,29.29
14.8,32.04
14.81,36.95
14.82,30.36
14.83,16.54
14.84,5.95
14.85,24.26
14.86,26.21
14.87,31.79
14.88,26.61
14.89,32.34
14.9,70.11
14.91,32.35
14.92,37.12
14.93,58.22
14.94,33.67
14.95,38.19
14.96,73.7
14.97,33.66
14.98,78.27
14.99,30.81
15.0,50.43
15.01,25.34
15.02,24.39
15.03,30.6
15.04,25.16
15.05,29.79
15.06,81.76
15.07,28.38
15.08,31.94
15.09,36.78
15.1,38.48
15.11,53.56
15.12,29.72
15.13,35.0
15.14,45.89
15.15,28.95
15.16,35.64
15.17,26.3
15.18,10.2
15.19,20.18
15.2,33.27
15.21,70.7
15.22,26.49
15.23,61.09
15.24,78.3
15.25,32.4
15.26,28.39
15.27,92.82
15.28,21.78
15.29,30.84
15.3,79.59
15.31,28.41
15.32,31.59
15.33,36.29
15.34,34.96
15.35,78.9
15.36,25.81
15.37,34.82
15.38,35.47
15.39,72.23
15.4,26.99
15.41,34.87
15.42,77.15
15.43,29.15
15.44,78.31
15.45,25.33
15.46,35.35
15.47,29.06
15.48,33.6
15.49,70.13
15.5,33.01
15.51,79.35
15.52,26.26
15.53,33.8
15.54,75.8
15.55,25.46
15.56,32.68
15.57,12.76
15.58,33.18
15.59,20.87
15.6,32.38
15.61,28.97
15.62,28.42
15.63,72.55
15.64,28.14
15.65,66.76
15.66,30.89
15.67,36.04
15.68,34.08
15.69,36.21
15.7,28.82
15.71,29.32
15.72,33.41
15.73,36.38
15.74,73.51
15.75,26.31
15.76,34.89
15.77,69.57
15.78,34.36
15.79,26.5
15.8,28.87
15.81,35.26
15.82,30.82
15.83,32.77
15.84,76.23
15.85,29.77
15.86,34.27
15.87,28.09
15.88,30.8
15.89,28.01
15.9,29.89
15.91,1772.53
15.92,2101.22
15.93,2072.41
15.94,2056.48
15.95,13930.88
15.96,138.08
15.97,26.03
15.98,32.26
15.99,35.98
16.0,90.9
16.01,16.78
16.02,24.1
16.03,30.98
16.04,34.23
16.05,36.5
16.06,1164.02
16.07,2574.22
16.08,2098.48
16.09,850.7
16.1,20.43
16.11,24.49
16.12,107.54
16.13,50.66
16.14,56.57
16.15,17.88
16.16,30.47
16.17,35.65
16.18,28.23
16.19,70.54
16.2,23.81
16.21,31.55
16.22,16.06
16.23,20.38
16.24,31.19
16.25,75.42
16.26,26.08
16.27,18.33
16.28,23.64
16.29,32.83
16.3,26.09
16.31,37.0
16.32,24.36
16.33,42.89
16.34,46.84
16.35,32.35
16.36,71.24
16.37,22.69
16.38,18.09
16.39,26.06
16.4,35.48
16.41,29.9
16.42,32.7
16.43,26.82
16.44,29.28
16.45,73.0
16.46,28.67
16.47,35.24
16.48,29.45
16.49,31.31
16.5,36.26
16.51,36.09
16.52,31.52
16.53,60.32
16.54,48.0
16.55,74.84
16.56,24.99
16.57,33.28
16.58,65.09
16.59,33.25
16.6,68.76
16.61,57.5
16.62,37.45
16.63,34.16
16.64,72.07
16.65,31.42
16.66,63.69
16.67,17.0
16.68,18.91
16.69,34.9
16.7,30.6
16.71,28.54
16.72,72.07
16.73,27.49
16.74,28.76
16.75,34.94
16.76,72.87
16.77,18.4
16.78,35.73
16.79,31.4
16.8,70.53
16.81,23.63
16.82,27.38
16.83,35.2
16.84,22.17
16.85,24.91
16.86,35.32
16.87,51.47
16.88,16.27
16.89,22.26
16.9,102.74
16.91,26.92
