Time (s),Current (uA)
2.91,425214.46
2.92,1567286.32
2.93,1230247.28
2.94,739099.17
2.95,2811049.34
2.96,955647.55
2.97,794049.25
2.98,757634.98
2.99,4954681.54
3.0,5403502.33
3.01,5014829.52
3.02,4240933.16
3.03,4371713.32
3.04,2946845.62
3.05,1279799.65
3.06,1077437.5
3.07,1079269.8
3.08,999655.45
3.09,623219.99
3.1,4801649.2
3.11,4499352.13
3.12,5198369.02
3.13,3596295.62
3.14,5082309.68
3.15,5039493.05
3.16,5464876.25
3.17,4930107.89
3.18,2261116.92
3.19,231747.32
3.2,731261.93
3.21,985362.37
3.22,1784133.79
3.23,4338348.49
3.24,4427320.47
3.25,3900657.09
3.26,3484106.93
3.27,4015683.98
3.28,3872034.63
3.29,4531548.94
3.3,2179053.59
3.31,281859.17
3.32,273890.01
3.33,380811.31
3.34,663535.25
3.35,817109.93
3.36,5063790.75
3.37,5492103.24
3.38,5450109.86
3.39,4630475.6
3.4,4140330.9
3.41,4399051.48
3.42,5765980.3
3.43,2100641.12
3.44,222901.89
3.45,798817.19
3.46,1102858.52
3.47,1386460.58
3.48,2501471.03
3.49,5246775.16
3.5,4696225.42
3.51,4953875.95
3.52,3564184.52
3.53,5030363.51
3.54,4197558.16
3.55,3589568.82
3.56,5228257.45
3.57,5655095.21
3.58,2117958.3
3.59,201088.35
3.6,237109.35
3.61,661994.5
3.62,794260.43
3.63,1434945.74
3.64,3285352.11
3.65,5173207.97
3.66,4393003.98
3.67,5547089.74
3.68,5613822.66
3.69,5142867.03
3.7,1337595.9
3.71,160682.01
3.72,188095.63
3.73,704618.84
3.74,761393.2
3.75,3546932.12
3.76,4131423.98
3.77,4165667.25
3.78,4163722.68
3.79,3787232.55
3.8,4151836.49
3.81,5381325.43
3.82,1331670.63
3.83,203063.83
3.84,255518.26
3.85,308161.63
3.86,626863.81
3.87,615449.36
3.88,5318094.79
3.89,3187693.83
3.9,5257940.05
3.91,6162705.48
3.92,4635149.29
3.93,4816657.34
3.94,5199550.05
3.95,2254238.63
3.96,219994.82
3.97,871388.14
3.98,1059353.31
3.99,1310488.38
4.0,3289089.03
4.01,5081423.26
4.02,4869810.23
4.03,5215149.22
4.04,4454621.87
4.05,5044369.3
4.06,4538130.8
4.07,5048855.37
4.08,746708.12
4.09,221828.91
4.1,280366.44
4.11,505984.14
4.12,710656.15
4.13,2492380.08
4.14,5417368.68
4.15,5498682.1
4.16,5616349.46
4.17,4173998.89
4.18,4473169.18
4.19,4870142.4
4.2,4391323.07
4.21,2014477.25
4.22,258158.74
4.23,206650.11
4.24,303624.4
4.25,1162695.46
4.26,790848.35
4.27,1077199.52
4.28,5811077.39
4.29,4033736.78
4.3,4122720.98
4.31,4917325.84
4.32,4495313.66
4.33,4542016.84
4.34,3961299.13
4.35,4455494.95
4.36,4199171.76
4.37,3986268.18
4.38,1706710.31
4.39,214501.08
4.4,1501061.25
4.41,545178.06
4.42,963732.69
4.43,3855413.84
4.44,4372755.0
4.45,4070813.81
4.46,3395026.02
4.47,3879252.55
4.48,4763622.28
4.49,3635635.15
4.5,4027240.47
4.51,2270059.04
4.52,292655.19
4.53,204366.99
4.54,275417.72
4.55,644196.62
4.56,343347.23
4.57,5448592.27
4.58,6169299.27
4.59,4868799.56
4.6,3739482.93
4.61,4883305.53
4.62,5364307.87
4.63,4737447.27
4.64,2088465.66
4.65,1713044.93
4.66,240686.84
4.67,310669.48
4.68,747788.61
4.69,1073164.94
4.7,813649.28
4.71,1162208.28
4.72,392811.21
4.73,5528558.33
4.74,4575133.48
4.75,5245569.97
4.76,4094174.4
4.77,5226807.38
4.78,4597165.44
4.79,4570914.4
4.8,4856888.25
4.81,5034726.72
4.82,4002771.89
4.83,1849985.29
4.84,1585244.6
4.85,213549.65
4.86,241252.31
4.87,317275.78
4.88,604966.26
4.89,1651624.85
4.9,4631041.61
4.91,4962458.63
4.92,4099298.76
4.93,4322094.37
4.94,5329986.78
4.95,5023495.57
4.96,4314978.94
4.97,2239051.93
4.98,1065338.69
4.99,249330.45
5.0,1245403.03
5.01,1207578.9
5.02,4715475.87
5.03,5694066.93
5.04,4036384.23
5.05,5757602.91
5.06,4340476.44
5.07,3961742.99
5.08,4218616.88
5.09,2239951.19
5.1,242001.77
5.11,212296.4
5.12,321166.58
5.13,814598.0
5.14,429338.98
5.15,4874030.88
5.16,4651289.69
5.17,4541695.74
5.18,4661347.8
5.19,4031316.9
5.2,4548175.06
5.21,3263652.58
5.22,1474245.36
5.23,265281.31
5.24,612077.45
5.25,1463438.3
5.26,667069.55
5.27,436580.75
5.28,4386576.62
5.29,5595513.64
5.3,5265225.09
5.31,5278414.33
5.32,3780038.26
5.33,4400494.55
5.34,3470630.98
5.35,4385666.0
5.36,1538092.63
5.37,294709.4
5.38,317474.79
5.39,1555995.74
5.4,557130.48
5.41,821691.16
5.42,555863.52
5.43,4599702.81
5.44,4482965.5
5.45,5046415.25
5.46,5500368.23
5.47,3981796.11
5.48,5296344.99
5.49,4786833.85
5.5,3840008.04
5.51,2930550.46
5.52,212848.81
5.53,228282.54
5.54,263200.97
5.55,548708.96
5.56,1535930.8
5.57,4611945.9
5.58,5465633.08
5.59,4564310.35
5.6,3591921.22
5.61,4513426.29
5.62,5840681.7
5.63,4660398.6
5.64,4626330.55
5.65,3580823.0
5.66,4635287.94
5.67,1719645.52
5.68,507665.58
5.69,366222.91
5.7,1323732.47
5.71,672655.96
5.72,858862.29
5.73,988113.55
5.74,647985.27
5.75,1218231.6
5.76,1488687.7
5.77,971720.8
5.78,553145.81
5.79,1507895.87
5.8,663398.7
5.81,1071053.54
5.82,1101051.11
5.83,600753.29
5.84,1334633.5
5.85,4607386.12
5.86,5156779.72
5.87,3832246.36
5.88,3831452.74
5.89,4409864.41
5.9,4203526.29
5.91,4641123.42
5.92,1914183.62
5.93,360026.47
5.94,491937.05
5.95,1496058.47
5.96,2139728.11
5.97,1145064.19
5.98,1460782.7
5.99,1222475.73
6.0,1429998.35
6.01,1205458.72
6.02,1374648.8
6.03,825757.75
6.04,1198953.94
6.05,3654076.41
6.06,5152445.99
6.07,4827010.31
6.08,4602807.88
6.09,5234976.31
6.1,3819068.17
6.11,4390866.77
6.12,2124932.94
6.13,1637326.85
6.14,1664190.34
6.15,1352666.74
6.16,891386.97
6.17,4202419.37
6.18,4956511.1
6.19,5227853.41
6.2,5243407.9
6.21,5338786.04
6.22,1301963.91
6.23,319266.32
6.24,314643.18
6.25,323651.66
6.26,720394.22
6.27,1531033.09
6.28,5280951.05
6.29,4517627.05
6.3,5548998.89
6.31,4417310.37
6.32,3453801.35
6.33,5213325.93
6.34,4498546.62
6.35,4177387.17
6.36,1561786.84
6.37,259788.88
6.38,1326565.29
6.39,669367.3
6.4,1005152.63
6.41,839514.23
6.42,4005389.22
6.43,5262064.55
6.44,4226814.29
6.45,4779378.59
6.46,4879812.34
6.47,4405934.09
6.48,1014231.19
6.49,217903.55
6.5,250546.3
6.51,1035773.8
6.52,1074759.9
6.53,1261348.99
6.54,1078697.66
6.55,1187436.98
6.56,1280995.69
6.57,4806010.03
6.58,6074570.49
6.59,4798885.1
6.6,986138.35
6.61,201874.58
6.62,541320.0
6.63,1295538.97
6.64,1971671.29
6.65,844121.83
6.66,1239177.92
6.67,1660773.56
6.68,928191.78
6.69,980461.93
6.7,925056.91
6.71,3126618.51
6.72,5194213.33
6.73,4606585.53
6.74,2701193.55
6.75,896724.12
6.76,698183.19
6.77,379597.26
6.78,5876875.79
6.79,4156520.7
6.8,4026504.21
6.81,4402039.05
6.82,3511961.6
6.83,4620954.38
6.84,4506471.69
6.85,5982328.57
6.86,3133633.33
6.87,2130058.57
6.88,569953.3
6.89,1390093.91
6.9,497464.91
6.91,2044161.45
6.92,849711.17
6.93,1037590.33
6.94,769797.04
6.95,1665715.32
6.96,706117.51
6.97,2815491.85
6.98,4010486.38
6.99,3585447.53
7.0,4122487.15
7.01,4563323.96
7.02,5031642.6
7.03,4001269.21
7.04,2538649.25
7.05,1583698.66
7.06,662107.03
7.07,605205.73
7.08,1523717.19
7.09,1965620.1
7.1,1186145.11
7.11,1586141.79
7.12,5162551.47
7.13,4540283.92
7.14,6111312.59
7.15,4498566.75
7.16,4817681.34
7.17,2314189.91
7.18,1158745.42
7.19,597084.49
7.2,277915.68
7.21,278978.78
7.22,307848.06
7.23,871901.4
7.24,788881.74
7.25,2733676.5
7.26,4699121.6
7.27,4909942.06
7.28,4192772.75
7.29,4621787.03
7.3,4269580.71
7.31,2732917.38
7.32,3747912.61
7.33,1148383.22
7.34,659888.99
7.35,373904.04
7.36,1539331.83
7.37,1352800.43
7.38,4293709.61
7.39,4746411.56
7.4,3547976.17
7.41,3601113.22
7.42,3075455.99
7.43,4486697.4
7.44,4027579.6
7.45,4934571.34
7.46,4091018.44
7.47,1556074.87
7.48,212555.68
7.49,205766.86
7.5,506945.75
7.51,1328798.41
7.52,543011.19
7.53,463730.92
7.54,76072.72
7.55,4976662.87
7.56,4523240.16
7.57,3702104.34
7.58,4286939.53
7.59,3812989.61
7.6,4249061.32
7.61,5573836.31
7.62,5191775.68
7.63,3771904.86
7.64,3410473.81
7.65,4609846.72
7.66,1474876.63
7.67,843603.11
7.68,269610.42
7.69,441819.99
7.7,644134.11
7.71,5270970.83
7.72,4335226.02
7.73,3626125.73
7.74,4582912.96
7.75,3442783.78
7.76,3880735.01
7.77,3371449.16
7.78,1302589.16
7.79,192340.62
7.8,259028.56
7.81,889953.65
7.82,660936.79
7.83,757223.26
7.84,2345552.29
7.85,3980365.96
7.86,4882906.84
7.87,3021802.2
7.88,4841982.57
7.89,4883602.76
7.9,4778522.6
7.91,4887967.8
7.92,1164262.67
7.93,758333.98
7.94,366188.11
7.95,1523337.9
7.96,1156723.03
7.97,4319113.49
7.98,3863061.28
7.99,4417091.91
8.0,5213262.18
8.01,4776785.37
8.02,4329326.45
8.03,3344185.64
8.04,1886999.11
8.05,748699.68
8.06,1465217.3
8.07,622838.57
8.08,652011.34
8.09,3237633.96
8.1,3471573.0
8.11,3164535.62
8.12,2869463.44
8.13,3458205.32
8.14,3794728.34
8.15,5284633.93
8.16,2795158.98
8.17,1325901.97
8.18,255501.38
8.19,1328216.2
8.2,646172.22
8.21,970259.12
8.22,3275601.89
8.23,3228269.21
8.24,3952909.73
8.25,3677534.7
8.26,3993580.1
8.27,3687623.93
8.28,4683911.92
8.29,1327880.41
8.3,193136.04
8.31,271656.25
8.32,481590.42
8.33,857976.11
8.34,2321749.04
8.35,4151918.73
8.36,4795830.24
8.37,4293771.28
8.38,3486835.72
8.39,3680447.64
8.4,3597506.62
8.41,3589121.16
8.42,4036283.05
8.43,3233531.7
8.44,2230150.41
8.45,168782.06
8.46,247075.15
8.47,548161.73
8.48,868817.77
8.49,2746628.15
8.5,3419922.72
8.51,3667896.81
8.52,3442027.91
8.53,4748720.32
8.54,4335849.35
8.55,4404591.15
8.56,2834750.84
8.57,1337926.49
8.58,234232.87
8.59,1350983.56
8.6,539476.72
8.61,944800.69
8.62,2609629.46
8.63,5092016.53
8.64,2992018.14
8.65,3989638.67
8.66,3633769.77
8.67,3770882.0
8.68,3237049.38
8.69,2434580.74
8.7,188560.0
8.71,206147.12
8.72,532649.94
8.73,578599.51
8.74,2970775.63
8.75,2790365.04
8.76,3486402.64
8.77,3473884.23
8.78,4119804.03
8.79,3692613.07
8.8,3440025.13
8.81,3165848.25
8.82,1366786.88
8.83,272278.38
8.84,1418375.22
8.85,679732.61
8.86,1072002.62
8.87,3673382.22
8.88,3904649.6
8.89,4266381.99
8.9,3211349.31
8.91,2949124.0
8.92,4667716.77
8.93,3831407.95
8.94,2092291.2
8.95,149044.04
8.96,201746.77
8.97,275166.02
8.98,442834.05
8.99,446381.34
9.0,3056232.08
9.01,3707923.21
9.02,4213450.77
9.03,4384821.64
9.04,3918411.77
9.05,3105475.75
9.06,2660347.68
9.07,3107125.11
9.08,1487179.25
9.09,253486.97
9.1,1370254.47
9.11,537865.61
9.12,684341.31
9.13,814706.0
9.14,1002339.33
9.15,2436403.87
9.16,4263214.0
9.17,3621764.7
9.18,3643662.28
9.19,5157391.49
9.2,3761119.6
9.21,4240923.47
9.22,3250213.08
9.23,1654633.59
9.24,207680.2
9.25,302940.82
9.26,1699591.18
9.27,1032288.16
9.28,3928560.36
9.29,3994745.53
9.3,3939794.53
9.31,3846958.97
9.32,3641935.88
9.33,4376549.26
9.34,3347782.44
9.35,1784644.1
9.36,505345.35
9.37,213138.9
9.38,231010.01
9.39,750406.93
9.4,68181.05
9.41,4423985.49
9.42,3477658.03
9.43,3829865.27
9.44,3827879.61
9.45,3540851.36
9.46,3315146.32
9.47,3472968.43
9.48,3438837.64
9.49,3348658.24
9.5,1372651.53
9.51,222507.32
9.52,1417820.71
9.53,609836.57
9.54,1013423.8
9.55,2646710.75
9.56,3867091.18
9.57,3807171.16
9.58,3022731.42
9.59,3836653.68
9.6,4059955.88
9.61,2917610.05
9.62,1114606.27
9.63,201899.1
9.64,269309.02
9.65,514212.57
9.66,823419.81
9.67,2058459.11
9.68,3436851.61
9.69,4347169.19
9.7,4442009.41
9.71,4746545.78
9.72,4100601.22
9.73,3606229.14
9.74,4211992.34
9.75,1887132.99
9.76,273050.75
9.77,1404734.89
9.78,465376.45
9.79,902685.16
9.8,3205835.04
9.81,4986865.6
9.82,4582709.22
9.83,5754111.86
9.84,5909070.07
9.85,5307951.49
9.86,4459317.0
9.87,5040278.9
9.88,895921.35
9.89,1242126.91
9.9,256550.1
9.91,227342.67
9.92,1416770.94
9.93,612913.53
9.94,655285.81
9.95,1070244.02
9.96,2908778.33
9.97,3888010.03
9.98,3889714.53
9.99,5408121.79
10.0,4253624.56
10.01,4836227.46
10.02,4363025.91
10.03,6454370.08
10.04,4736440.2
10.05,1890268.53
10.06,322215.79
10.07,248648.64
10.08,1108878.52
10.09,736209.97
10.1,648840.2
10.11,2482468.86
10.12,3175814.3
10.13,4358300.89
10.14,3138278.34
10.15,4252771.5
10.16,3460807.95
10.17,4109453.98
10.18,1458401.7
10.19,176018.16
10.2,247212.97
10.21,360210.65
10.22,754125.76
10.23,1298294.24
10.24,3089904.92
10.25,4233031.13
10.26,3714055.65
10.27,3287563.88
10.28,3483104.31
10.29,3787735.08
10.3,3594575.18
10.31,3970848.14
10.32,3053029.05
10.33,3757153.12
10.34,2630253.91
10.35,3981031.52
10.36,1523304.61
10.37,167916.49
10.38,295945.13
10.39,240305.12
10.4,495236.49
10.41,405615.02
10.42,3144330.27
10.43,4120220.76
10.44,3799871.81
10.45,3777333.02
10.46,3784808.68
10.47,4473387.18
10.48,3313611.66
10.49,2009084.98
10.5,1627532.05
10.51,252179.78
10.52,1247112.22
10.53,1033226.87
10.54,4086242.41
10.55,3933350.65
10.56,4516257.21
10.57,5043871.57
10.58,4652308.78
10.59,4932241.42
10.6,4832972.17
10.61,2511512.69
10.62,164968.29
10.63,267962.25
10.64,181775.11
10.65,623981.86
10.66,519217.25
10.67,3639995.41
10.68,3553141.24
10.69,5645075.01
10.7,4557195.19
10.71,4583304.4
10.72,6292400.05
10.73,4756441.81
10.74,1902687.54
10.75,1335223.72
10.76,192165.69
10.77,1828561.43
10.78,1067649.8
10.79,3415726.93
10.8,3599812.63
10.81,3948877.93
10.82,3682041.01
10.83,3605151.4
10.84,3542651.1
10.85,3145351.75
10.86,1902645.15
10.87,216821.86
10.88,306174.97
10.89,234903.16
10.9,538576.7
10.91,422222.1
10.92,3186110.2
10.93,3776327.64
10.94,3103177.34
10.95,3278297.02
10.96,3338205.23
10.97,4466157.29
10.98,3497432.42
10.99,1107556.19
11.0,1524301.4
11.01,234931.93
11.02,1692099.34
11.03,616120.53
11.04,4452315.56
11.05,5332955.06
11.06,4396303.82
11.07,5601007.01
11.08,4168687.1
11.09,4003031.04
11.1,3274955.86
11.11,1887081.7
11.12,214239.65
11.13,279030.84
11.14,787839.98
11.15,634074.23
11.16,269560.56
11.17,2999765.21
11.18,3609419.11
11.19,3701231.57
11.2,4591459.18
11.21,4333573.33
11.22,3939670.04
11.23,4667586.73
11.24,2895993.14
11.25,158091.22
11.26,200991.1
11.27,1681049.25
11.28,825981.22
11.29,3101490.58
11.3,2997954.51
11.31,2961609.3
11.32,3784770.33
11.33,4809996.82
11.34,4550966.78
11.35,3256106.54
11.36,3788446.01
11.37,3885658.18
11.38,1974479.19
11.39,598241.92
11.4,286871.48
11.41,1508524.18
11.42,687775.76
11.43,860322.28
11.44,3977512.36
11.45,3540137.71
11.46,3313905.89
11.47,3665024.07
11.48,3152338.3
11.49,4206333.38
11.5,3345220.14
11.51,1257832.44
11.52,216963.36
11.53,238818.27
11.54,368013.73
11.55,659984.6
11.56,2786252.34
11.57,3745191.98
11.58,2710916.67
11.59,3913972.77
11.6,3220182.0
11.61,3240745.8
11.62,4241510.82
11.63,2764274.54
11.64,1451176.6
11.65,257272.59
11.66,1294902.95
11.67,538607.61
11.68,987833.54
11.69,3093198.25
11.7,4882689.9
11.71,3967693.14
11.72,3912556.45
11.73,4429970.38
11.74,3229141.23
11.75,3478047.02
11.76,3426514.21
11.77,4069295.18
11.78,1753443.84
11.79,220173.67
11.8,1324022.83
11.81,309903.33
11.82,975115.69
11.83,1894149.36
11.84,3151507.69
11.85,3466075.84
11.86,4152390.51
11.87,4000604.49
11.88,4612392.5
11.89,1283181.85
11.9,280879.97
11.91,1321452.45
11.92,585606.0
11.93,862759.67
11.94,2434694.44
11.95,3034052.42
11.96,3730997.36
11.97,3465302.17
11.98,2737776.72
11.99,3875337.61
12.0,4805206.01
12.01,2681143.73
12.02,356877.55
12.03,261103.72
12.04,247052.58
12.05,1742712.79
12.06,1277112.68
12.07,3653542.44
12.08,2765937.74
12.09,4300302.27
12.1,3909178.14
12.11,4210752.47
12.12,4803379.95
12.13,3726014.16
12.14,2517210.37
12.15,199270.98
12.16,280109.89
12.17,315605.12
12.18,424720.58
12.19,599910.1
12.2,3748662.42
12.21,3611004.96
12.22,3285885.18
12.23,3689029.79
12.24,4319982.35
12.25,4051636.4
12.26,3062545.25
12.27,667643.18
12.28,1369323.06
12.29,252639.29
12.3,1825452.17
12.31,636298.5
12.32,5067054.08
12.33,4545110.49
12.34,5106646.1
12.35,5015906.56
12.36,3647271.32
12.37,3293684.85
12.38,3335149.03
12.39,2875581.89
12.4,165061.06
12.41,234874.14
12.42,787675.43
12.43,217159.64
12.44,1543904.78
12.45,1677472.34
12.46,285686.31
12.47,3264541.5
12.48,4177850.38
12.49,4008721.26
12.5,4237658.69
12.51,4290532.91
12.52,4458585.56
12.53,4531350.62
12.54,1525491.44
12.55,1974662.36
12.56,3392491.31
12.57,4513643.0
12.58,3690952.3
12.59,3315045.02
12.6,2769975.16
12.61,3519207.0
12.62,3330439.38
12.63,4386563.64
12.64,4799141.3
12.65,5200343.48
12.66,4455728.08
12.67,3626107.51
12.68,3461113.08
12.69,3070882.7
12.7,2428656.76
12.71,4035889.16
12.72,3862817.8
12.73,3603689.5
12.74,3334764.27
12.75,3261188.72
12.76,3798393.63
12.77,3789200.94
12.78,2932825.28
12.79,5174513.07
12.8,4873124.53
12.81,4233802.23
12.82,5210323.29
12.83,4151206.68
12.84,3765518.22
12.85,3950495.19
12.86,5354269.83
12.87,4791007.66
12.88,5293545.53
12.89,3736831.91
12.9,4074208.88
12.91,5009880.61
12.92,3813849.44
12.93,5150131.5
12.94,4795560.08
12.95,4093178.27
12.96,4102935.53
12.97,4828000.47
12.98,4349134.36
12.99,4399669.63
13.0,5697093.34
13.01,3984580.22
13.02,4800686.27
13.03,4200796.54
13.04,4927716.24
13.05,3631374.42
13.06,4054770.29
13.07,5421240.99
13.08,3657224.73
13.09,4913849.76
13.1,4308449.34
13.11,5489281.16
13.12,4762156.47
13.13,4191166.21
13.14,5002754.1
13.15,4017104.54
13.16,4056115.68
13.17,3652203.71
13.18,5181546.76
13.19,4252887.04
13.2,4842708.59
13.21,5305891.58
13.22,5306055.44
13.23,4364302.99
13.24,5744336.63
13.25,4483801.71
13.26,4796268.77
13.27,4428674.82
13.28,4411927.96
13.29,5418721.63
13.3,5084566.6
13.31,5216655.92
13.32,5034825.96
13.33,4413739.45
13.34,4642239.95
13.35,4594479.01
13.36,4936327.01
13.37,4882903.96
13.38,3958863.96
13.39,3508756.93
13.4,3522875.62
13.41,4513819.14
13.42,4392976.99
13.43,3281683.74
13.44,3217993.09
13.45,4358875.64
13.46,4395987.85
13.47,4286276.35
13.48,4689821.25
13.49,3984674.16
13.5,3365729.89
13.51,4421847.68
13.52,4701817.85
13.53,3607601.02
13.54,3981505.08
13.55,4687150.22
13.56,4635962.42
13.57,5321144.06
13.58,4654642.02
13.59,5229280.96
13.6,4819644.82
13.61,3870318.37
13.62,4558972.67
13.63,1295624.74
13.64,2370937.96
13.65,2005830.05
13.66,1999673.01
13.67,774900.58
13.68,1040287.29
13.69,767533.97
13.7,3177148.03
13.71,4192895.11
13.72,4678932.57
13.73,4367213.07
13.74,4835297.11
13.75,4425059.03
13.76,4093354.59
13.77,4302755.22
13.78,4333723.06
13.79,5659574.58
13.8,4924711.24
13.81,4050381.45
13.82,4775336.27
13.83,5752998.7
13.84,4870312.25
13.85,4330134.72
13.86,4855337.07
13.87,5580664.86
13.88,5231813.37
13.89,4548614.9
13.9,5148254.25
13.91,5065157.69
13.92,5144619.18
13.93,4289051.44
13.94,6271415.89
13.95,5082303.39
13.96,4373522.99
13.97,5222794.94
13.98,4427500.88
13.99,4880647.27
14.0,3884141.98
14.01,4883947.58
14.02,4563926.17
14.03,4236198.98
14.04,5149124.65
14.05,4249815.42
14.06,4967934.29
14.07,4953980.39
14.08,3761600.29
14.09,4608999.53
14.1,3482845.02
14.11,5465807.96
14.12,4213589.24
14.13,5035267.97
14.14,5156360.04
14.15,4128223.37
14.16,4973112.84
14.17,5132787.07
14.18,5417965.48
14.19,4292430.47
14.2,4161174.39
14.21,5454597.95
14.22,4156734.71
14.23,5171554.89
14.24,4567768.05
14.25,5864111.0
14.26,4122146.17
14.27,4412564.45
14.28,4685045.7
14.29,3748359.01
14.3,3678987.78
