Time (s),Current (uA)
1.58,30246.1
1.59,66.99
1.6,30.61
1.61,96.44
1.62,12.01
1.63,25.25
1.64,31.24
1.65,34.55
1.66,7.97
1.67,19.71
1.68,30.09
1.69,34.4
1.7,61.39
1.71,28.41
1.72,34.38
1.73,27.17
1.74,35.17
1.75,14.98
1.76,2076.35
1.77,3432.45
1.78,8920.07
1.79,35107.65
1.8,36509.69
1.81,1538.95
1.82,86.12
1.83,22.69
1.84,33.31
1.85,22.05
1.86,30.75
1.87,65.21
1.88,31.28
1.89,21.47
1.9,30.12
1.91,19.89
1.92,28.81
1.93,1072.1
1.94,2213.82
1.95,2130.26
1.96,25804.38
1.97,8566.58
1.98,36482.22
1.99,36375.75
2.0,36521.32
2.01,36651.4
2.02,35384.96
2.03,39584.99
2.04,36524.61
2.05,36447.81
2.06,36293.51
2.07,35638.73
2.08,37232.6
2.09,36482.85
2.1,36720.36
2.11,36327.87
2.12,36565.4
2.13,36484.19
2.14,36558.98
2.15,36307.38
2.16,37158.06
2.17,36419.99
2.18,36406.36
2.19,36600.27
2.2,6630.95
2.21,27.96
2.22,33.34
2.23,26.46
2.24,31.91
2.25,25.78
2.26,25.61
2.27,32.51
2.28,62.75
2.29,30.22
2.3,42.45
2.31,29.5
2.32,19.25
2.33,53.34
2.34,1003.45
2.35,2121.26
2.36,25766.51
2.37,35724.6
2.38,36416.2
2.39,2322.02
2.4,29.37
2.41,35.68
2.42,38.44
2.43,31.73
2.44,36.25
2.45,67.17
2.46,21.38
2.47,30.95
2.48,24.92
2.49,35.36
2.5,67.85
2.51,523.03
2.52,2116.73
2.53,16995.97
2.54,20008.75
2.55,37349.14
2.56,36280.71
2.57,36427.42
2.58,2224.71
2.59,27.6
2.6,33.75
2.61,23.54
2.62,70.57
2.63,21.58
2.64,29.21
2.65,34.79
2.66,54.06
2.67,341.14
2.68,521.48
2.69,480.93
2.7,561.94
2.71,564.43
2.72,469.84
2.73,476.88
2.74,2278.32
2.75,2318.84
2.76,17342.01
2.77,35550.26
2.78,36667.02
2.79,13373.2
2.8,490.93
2.81,495.04
2.82,501.88
2.83,90.62
2.84,33.37
2.85,30.05
2.86,33.17
2.87,74.23
2.88,28.23
2.89,35.16
2.9,35.82
2.91,2012.14
2.92,16571.55
2.93,19979.03
2.94,36480.66
2.95,22640.4
2.96,31.11
2.97,27.13
2.98,26.4
2.99,31.16
3.0,33.86
3.01,73.92
3.02,23.59
3.03,31.88
3.04,30.18
3.05,61.0
3.06,27.48
3.07,17.94
3.08,26.72
3.09,1963.62
3.1,8538.27
3.11,28018.86
3.12,36924.83
3.13,36378.11
3.14,13497.26
3.15,20.45
3.16,31.14
3.17,60.69
3.18,35.55
3.19,29.67
3.2,71.0
3.21,28.08
3.22,32.35
3.23,22.41
3.24,66.16
3.25,22.93
3.26,32.93
3.27,66.62
3.28,27.48
3.29,75.35
3.3,431.37
3.31,2158.43
3.32,2128.65
3.33,23809.51
3.34,34582.4
3.35,36407.38
3.36,36449.53
3.37,4780.17
3.38,26.01
3.39,31.98
3.4,61.95
3.41,27.46
3.42,57.63
3.43,36.32
3.44,62.52
3.45,20.13
3.46,30.06
3.47,73.51
3.48,23.21
3.49,28.79
3.5,73.21
3.51,19.81
3.52,30.21
3.53,23.84
3.54,29.87
3.55,983.21
3.56,2219.47
3.57,2136.55
3.58,25410.73
3.59,7539.54
3.6,37010.8
3.61,36453.42
3.62,31982.22
3.63,253.77
3.64,22.62
3.65,11.75
3.66,21.94
3.67,31.12
3.68,35.66
3.69,22.08
3.7,27.4
3.71,31.77
3.72,23.27
3.73,28.46
3.74,34.69
3.75,67.36
3.76,28.74
3.77,20.98
3.78,52.87
3.79,1965.78
3.8,15512.55
3.81,20285.44
3.82,36573.07
3.83,36181.94
3.84,5175.65
3.85,27.19
3.86,33.95
3.87,60.38
3.88,31.78
3.89,33.83
3.9,68.39
3.91,23.79
3.92,29.81
3.93,35.26
3.94,34.59
3.95,44.72
3.96,46.41
3.97,31.84
3.98,34.31
3.99,29.26
4.0,34.32
4.01,2017.68
4.02,2133.46
4.03,17215.82
4.04,34589.14
4.05,36528.44
4.06,14283.04
4.07,60.22
4.08,20.76
4.09,91.92
4.1,20.39
4.11,5.09
4.12,23.79
4.13,13.47
4.14,461.1
4.15,474.56
4.16,587.8
4.17,487.77
4.18,486.88
4.19,499.07
4.2,822.72
4.21,2337.1
4.22,2368.66
4.23,15297.68
4.24,13092.95
4.25,34385.27
4.26,36805.43
4.27,36497.77
4.28,5808.23
4.29,465.6
4.3,470.6
4.31,466.12
4.32,582.69
4.33,509.34
4.34,52.73
4.35,25.83
4.36,14.15
4.37,71.07
4.38,23.8
4.39,13.75
4.4,90.36
4.41,20.79
4.42,2001.49
4.43,2121.87
4.44,6297.53
4.45,37215.93
4.46,36478.05
4.47,4144.5
4.48,17.62
4.49,56.08
4.5,31.15
4.51,15.08
4.52,25.32
4.53,73.89
4.54,16.84
4.55,13.72
4.56,26.81
4.57,65.83
4.58,26.75
4.59,56.26
4.6,52.14
4.61,25.6
4.62,75.18
4.63,1923.67
4.64,2247.77
4.65,17197.72
4.66,36786.9
4.67,36501.43
4.68,4118.71
4.69,61.52
4.7,29.83
4.71,26.75
4.72,54.09
4.73,36.99
4.74,59.92
4.75,28.35
4.76,35.74
4.77,30.95
4.78,79.98
4.79,27.61
4.8,1980.58
4.81,2109.12
4.82,6029.05
4.83,36707.69
4.84,36333.49
4.85,4436.39
4.86,67.52
4.87,23.94
4.88,32.5
4.89,25.7
4.9,30.34
4.91,66.79
4.92,22.07
4.93,31.1
4.94,66.77
4.95,26.2
4.96,57.07
4.97,23.49
4.98,66.03
4.99,386.44
5.0,2120.05
5.01,2176.35
5.02,25756.65
5.03,33111.45
5.04,36521.11
5.05,36410.32
5.06,4438.82
5.07,36.92
5.08,28.8
5.09,28.14
5.1,32.29
5.11,75.08
5.12,22.82
5.13,48.58
5.14,60.24
5.15,24.74
5.16,69.37
5.17,61.01
5.18,45.12
5.19,2012.88
5.2,2134.74
5.21,7079.98
5.22,9361.13
5.23,36897.97
5.24,36288.54
5.25,36607.63
5.26,36271.3
5.27,15740.95
5.28,9533.15
5.29,2128.07
5.3,2114.4
5.31,17117.34
5.32,43.63
5.33,31.8
5.34,24.82
5.35,49.26
5.36,149.22
5.37,714.1
5.38,31.07
5.39,27.38
5.4,56.09
5.41,29.42
5.42,69.23
5.43,23.31
5.44,30.69
5.45,12.64
5.46,1758.58
5.47,2659.24
5.48,4790.31
5.49,4348.72
5.5,15710.82
5.51,22371.71
5.52,2520.96
5.53,2469.96
5.54,2469.89
5.55,1911.81
5.56,478.65
5.57,1075.82
5.58,2292.07
5.59,17486.3
5.6,13743.58
5.61,25043.71
5.62,31597.63
5.63,34880.72
5.64,36004.68
5.65,36144.83
5.66,35826.59
5.67,35770.8
5.68,38414.55
5.69,36071.55
5.7,35841.02
5.71,35555.13
5.72,41429.33
5.73,36188.67
5.74,36157.44
5.75,36025.44
5.76,36887.13
5.77,36108.26
5.78,36292.53
5.79,35893.8
5.8,37607.23
5.81,36006.25
5.82,36137.67
5.83,36089.94
5.84,35461.25
5.85,36354.61
5.86,36023.73
5.87,36230.43
5.88,36216.03
5.89,33777.44
5.9,39802.63
5.91,34464.17
5.92,37343.34
5.93,37029.31
5.94,36368.62
5.95,36101.42
5.96,35934.92
5.97,36174.46
5.98,36823.54
5.99,36453.11
6.0,36075.72
6.01,37688.53
6.02,35726.7
6.03,38502.51
6.04,36041.81
6.05,36333.21
6.06,35921.53
6.07,37164.15
6.08,36724.83
6.09,35943.32
6.1,36155.19
6.11,36188.33
6.12,36009.18
6.13,35710.98
6.14,37312.48
6.15,36007.27
6.16,35988.37
6.17,36245.85
6.18,36068.64
6.19,36738.3
6.2,34095.69
6.21,39497.38
6.22,36043.52
6.23,36049.22
6.24,36143.83
6.25,36165.21
6.26,35523.59
6.27,37411.82
6.28,36248.05
6.29,35981.81
6.3,36305.76
6.31,37133.73
6.32,36257.13
6.33,35821.89
6.34,36207.84
6.35,37394.04
6.36,36266.9
6.37,35950.58
6.38,9657.47
6.39,2071.53
6.4,342.12
6.41,29.95
6.42,36.11
6.43,28.23
6.44,2244.26
6.45,2949.39
6.46,3828.93
6.47,4702.56
6.48,3492.73
6.49,2091.06
6.5,11406.47
6.51,7696.04
6.52,32527.56
6.53,43356.37
6.54,35924.73
6.55,36282.11
6.56,36104.66
6.57,36941.36
6.58,36231.49
6.59,36041.34
6.6,36289.65
6.61,38056.28
6.62,36391.94
6.63,36039.31
6.64,35301.97
6.65,39419.33
6.66,36357.59
6.67,36226.84
6.68,35958.6
6.69,36272.41
6.7,35732.82
6.71,36408.58
6.72,36243.53
6.73,36220.94
6.74,36104.54
6.75,36101.79
6.76,35451.08
6.77,38025.54
6.78,36127.04
6.79,36439.45
6.8,36396.32
6.81,36320.43
6.82,36266.21
6.83,36203.52
6.84,37565.43
6.85,36070.06
6.86,36407.72
6.87,36384.4
6.88,6485.79
6.89,543.49
6.9,343.57
6.91,12245.38
6.92,14424.28
6.93,36959.45
6.94,36130.31
6.95,6697.72
6.96,24.28
6.97,32.71
6.98,35.54
6.99,22.89
7.0,29.55
7.01,73.43
7.02,31.46
7.03,35.51
7.04,14.66
7.05,28.28
7.06,71.85
7.07,29.0
7.08,80.46
7.09,1764.66
7.1,2114.39
7.11,5003.02
7.12,6786.58
7.13,33464.43
7.14,32778.9
7.15,212.47
7.16,68.99
7.17,17.54
7.18,30.44
7.19,35.46
7.2,36.44
7.21,53.9
7.22,31.19
7.23,28.49
7.24,33.36
7.25,36.14
7.26,16.99
7.27,857.8
7.28,467.35
7.29,24.3
7.3,31.33
7.31,36.16
7.32,2260.92
7.33,2109.71
7.34,9372.99
7.35,36728.35
7.36,36010.79
7.37,5917.72
7.38,30.38
7.39,98.43
7.4,31.97
7.41,35.5
7.42,37.32
7.43,24.34
7.44,29.49
7.45,34.69
7.46,32.31
7.47,30.48
7.48,35.08
7.49,28.29
7.5,34.4
7.51,1792.1
7.52,2118.59
7.53,17954.43
7.54,31245.71
7.55,35916.97
7.56,36144.3
7.57,6786.46
7.58,27.2
7.59,34.57
7.6,21.89
7.61,29.0
7.62,32.51
7.63,35.13
7.64,36.94
7.65,69.52
7.66,24.57
7.67,30.7
7.68,34.61
7.69,73.18
7.7,23.75
7.71,34.19
7.72,37.24
7.73,25.27
7.74,1167.38
7.75,2197.34
7.76,2135.32
7.77,25508.0
7.78,25523.63
7.79,36769.6
7.8,36045.33
7.81,24211.73
7.82,23.06
7.83,31.67
7.84,34.69
7.85,37.15
7.86,56.35
7.87,29.07
7.88,33.28
7.89,28.99
7.9,21.41
7.91,71.78
7.92,18.92
7.93,26.7
7.94,34.57
7.95,38.51
7.96,27.67
7.97,70.89
7.98,1772.94
7.99,2117.22
8.0,17980.59
8.01,30917.25
8.02,36177.45
8.03,33525.16
8.04,184.26
8.05,31.25
8.06,27.09
8.07,30.78
8.08,34.78
8.09,34.76
8.1,33.69
8.11,97.52
8.12,13.93
8.13,24.53
8.14,33.53
8.15,64.94
8.16,55.77
8.17,37.54
8.18,85.37
8.19,2214.05
8.2,11020.64
8.21,32083.39
8.22,36421.12
8.23,7818.94
8.24,27.16
8.25,57.73
8.26,27.74
8.27,360.73
8.28,470.79
8.29,568.95
8.3,426.51
8.31,413.97
8.32,472.01
8.33,393.6
8.34,458.85
8.35,1954.34
8.36,2314.76
8.37,2224.67
8.38,34654.56
8.39,36394.11
8.4,36150.25
8.41,7656.56
8.42,70.55
8.43,23.03
8.44,38.07
8.45,33.76
8.46,23.04
8.47,28.81
8.48,61.02
8.49,27.37
8.5,33.93
8.51,50.18
8.52,21.92
8.53,27.45
8.54,19.32
8.55,1116.45
8.56,2204.79
8.57,2133.98
8.58,9936.1
8.59,25113.36
8.6,36639.36
8.61,25029.56
8.62,22.75
8.63,28.59
8.64,13.87
8.65,28.06
8.66,35.42
8.67,23.23
8.68,30.2
8.69,35.69
8.7,23.23
8.71,31.3
8.72,26.85
8.73,32.71
8.74,1766.24
8.75,4054.39
8.76,21474.61
8.77,36579.09
8.78,7713.06
8.79,24.95
8.8,18.92
8.81,27.26
8.82,68.0
8.83,22.07
8.84,28.72
8.85,33.5
8.86,60.26
8.87,26.49
8.88,33.34
8.89,36.09
8.9,67.23
8.91,28.77
8.92,63.02
8.93,12.61
8.94,1785.11
8.95,2143.5
8.96,7993.92
8.97,36843.93
8.98,25384.92
8.99,77.82
9.0,32.24
9.01,75.08
9.02,26.38
9.03,65.61
9.04,30.07
9.05,28.3
9.06,13.97
9.07,27.27
9.08,28.26
9.09,54.33
9.1,1712.19
9.11,2069.5
9.12,18088.35
9.13,30150.47
9.14,36259.07
9.15,34208.7
9.16,386.31
9.17,16.99
9.18,29.56
9.19,19.26
9.2,78.53
9.21,66.53
9.22,26.84
9.23,11.35
9.24,75.44
9.25,16.62
9.26,28.87
9.27,30.06
9.28,69.33
9.29,25.51
9.3,2178.19
9.31,10260.58
9.32,32121.0
9.33,36315.09
9.34,8897.19
9.35,28.0
9.36,27.28
9.37,22.04
9.38,58.26
9.39,27.38
9.4,19.52
9.41,27.66
9.42,24.68
9.43,52.26
9.44,73.03
9.45,23.47
9.46,1709.39
9.47,3783.46
9.48,8063.25
9.49,31739.42
9.5,34630.09
9.51,386.46
9.52,10.44
9.53,24.94
9.54,64.05
9.55,426.04
9.56,494.53
9.57,517.13
9.58,506.51
9.59,454.47
9.6,469.72
9.61,488.32
9.62,1346.81
9.63,2423.51
9.64,24389.22
9.65,29470.81
9.66,36168.26
9.67,9034.29
9.68,67.15
9.69,25.45
9.7,13.32
9.71,23.02
9.72,68.64
9.73,24.73
9.74,13.86
9.75,23.97
9.76,81.08
9.77,15.1
9.78,638.14
9.79,2116.5
9.8,18068.38
9.81,15038.49
9.82,37147.93
9.83,35689.1
9.84,36268.73
9.85,36119.58
9.86,36281.71
9.87,37863.42
9.88,12481.65
9.89,2091.39
9.9,25717.15
9.91,740.16
9.92,23.11
9.93,49.62
9.94,25.91
9.95,54.65
9.96,28.47
9.97,48.11
9.98,49.32
9.99,20.58
10.0,17.73
10.01,78.86
10.02,10.12
10.03,21.14
10.04,10.82
10.05,19.47
10.06,25.53
10.07,17.13
10.08,36.17
10.09,28.94
10.1,66.5
10.11,10.26
10.12,28.19
10.13,23.24
10.14,32.68
10.15,28.67
10.16,32.5
10.17,39.56
10.18,74.52
10.19,25.92
10.2,32.14
10.21,126.73
10.22,27.44
10.23,20.5
10.24,26.7
10.25,45.64
10.26,58.7
10.27,74.31
10.28,27.5
10.29,36.35
10.3,24.18
10.31,31.9
10.32,24.09
10.33,31.69
10.34,78.73
10.35,38.62
10.36,12.56
10.37,16.09
10.38,50.4
10.39,28.66
10.4,26.37
10.41,28.46
10.42,25.75
10.43,29.47
10.44,29.0
10.45,50.45
10.46,67.05
10.47,26.3
10.48,28.36
10.49,47.96
10.5,14.8
10.51,58.96
10.52,14.3
10.53,28.34
10.54,25.2
10.55,33.69
10.56,45.71
10.57,20.59
10.58,28.46
10.59,56.65
10.6,72.68
10.61,75.74
10.62,29.45
10.63,23.67
10.64,29.82
10.65,17.07
10.66,38.09
10.67,27.74
10.68,24.31
10.69,28.46
10.7,23.35
10.71,32.73
10.72,68.16
10.73,32.35
10.74,32.25
10.75,75.06
10.76,22.72
10.77,33.24
10.78,414.91
10.79,462.36
10.8,479.29
10.81,508.72
10.82,469.31
10.83,502.12
10.84,476.73
10.85,467.79
10.86,429.57
10.87,530.0
10.88,488.34
10.89,493.0
10.9,434.85
10.91,488.27
10.92,463.46
10.93,341.9
10.94,24.12
10.95,31.21
10.96,35.41
10.97,27.81
10.98,32.45
10.99,36.53
11.0,57.85
11.01,31.25
11.02,35.86
11.03,17.49
11.04,21.68
11.05,25.83
11.06,25.67
11.07,66.14
11.08,35.99
11.09,28.48
11.1,68.6
11.11,34.15
11.12,35.22
11.13,24.64
11.14,30.91
11.15,79.13
11.16,84.35
11.17,29.03
11.18,26.63
11.19,1404.31
11.2,2187.27
11.21,2106.96
11.22,17089.83
11.23,25044.4
11.24,34.44
11.25,37.84
11.26,37.99
11.27,38.48
11.28,21.75
11.29,22.23
11.3,32.84
11.31,36.45
11.32,92.93
11.33,21.22
11.34,32.09
11.35,28.17
11.36,82.05
11.37,23.84
11.38,74.83
11.39,49.21
11.4,34.0
11.41,38.63
11.42,52.61
11.43,34.25
11.44,37.8
11.45,29.35
11.46,33.53
11.47,38.23
11.48,57.15
11.49,33.43
11.5,37.2
11.51,24.94
11.52,72.29
11.53,16.51
11.54,32.39
11.55,118.76
11.56,33.97
11.57,23.56
11.58,31.05
11.59,37.46
11.6,80.23
11.61,29.28
11.62,37.08
11.63,43.26
11.64,28.59
11.65,37.65
11.66,24.75
11.67,31.49
11.68,46.43
11.69,22.33
11.7,32.87
11.71,21.97
11.72,29.07
11.73,36.48
11.74,27.93
11.75,34.48
11.76,26.99
11.77,32.67
11.78,37.13
11.79,39.55
11.8,83.8
11.81,28.1
11.82,28.4
11.83,33.3
11.84,37.78
11.85,76.45
11.86,24.08
11.87,32.24
11.88,38.28
11.89,37.66
11.9,97.25
11.91,12.63
11.92,23.04
11.93,31.21
11.94,26.63
11.95,31.59
11.96,36.4
11.97,29.26
11.98,26.96
11.99,33.87
12.0,38.02
12.01,40.02
12.02,74.99
12.03,25.6
12.04,33.26
12.05,398.51
12.06,575.71
12.07,508.04
12.08,395.85
12.09,559.47
12.1,427.02
12.11,485.85
12.12,476.53
12.13,489.11
12.14,419.91
12.15,576.27
12.16,435.13
12.17,518.04
12.18,434.79
12.19,460.64
12.2,460.55
12.21,16.61
12.22,31.21
12.23,36.54
12.24,36.24
12.25,38.87
12.26,25.58
12.27,28.77
12.28,33.97
12.29,32.27
12.3,16.15
12.31,26.96
12.32,21.33
12.33,28.43
12.34,26.18
12.35,32.06
12.36,27.65
12.37,33.56
12.38,79.16
12.39,26.34
12.4,26.14
12.41,33.3
12.42,24.03
12.43,31.5
12.44,58.41
12.45,27.06
12.46,29.78
12.47,115.44
12.48,21.74
12.49,31.61
12.5,36.27
12.51,27.78
12.52,30.49
12.53,27.15
12.54,31.79
12.55,36.86
12.56,72.34
12.57,31.52
12.58,67.6
12.59,35.83
12.6,34.55
12.61,26.9
12.62,1551.01
12.63,2119.24
12.64,2120.03
12.65,2114.04
12.66,14127.04
12.67,193.2
12.68,25.88
12.69,32.09
12.7,29.37
12.71,28.54
12.72,33.19
12.73,34.39
12.74,36.58
12.75,37.67
12.76,38.16
12.77,38.68
12.78,38.43
12.79,38.02
12.8,39.25
12.81,58.21
12.82,52.37
12.83,24.45
12.84,28.46
12.85,69.51
12.86,12.2
12.87,20.4
12.88,64.06
12.89,17.76
12.9,29.94
12.91,37.73
12.92,76.97
12.93,28.09
12.94,36.94
12.95,107.15
12.96,24.02
12.97,35.2
12.98,26.35
12.99,31.23
13.0,37.59
13.01,103.28
13.02,26.09
13.03,8.83
13.04,23.09
13.05,25.89
13.06,28.89
13.07,71.22
13.08,33.87
13.09,35.08
13.1,32.43
13.11,35.22
13.12,19.74
13.13,20.46
13.14,31.27
13.15,23.71
13.16,30.27
13.17,36.75
13.18,59.99
13.19,32.54
13.2,21.85
13.21,21.17
13.22,22.36
13.23,21.24
13.24,24.52
13.25,33.3
13.26,28.23
13.27,29.32
13.28,35.5
13.29,37.0
13.3,284.88
13.31,511.14
13.32,496.74
13.33,553.19
13.34,437.16
13.35,464.38
13.36,447.6
13.37,456.01
13.38,420.92
13.39,452.09
13.4,579.39
13.41,465.89
13.42,515.08
13.43,110.86
13.44,28.9
13.45,35.12
13.46,81.54
13.47,23.85
13.48,33.26
13.49,24.09
13.5,28.21
13.51,84.4
13.52,22.16
13.53,30.86
13.54,55.69
13.55,28.57
13.56,31.82
13.57,33.93
13.58,28.06
13.59,33.12
13.6,79.99
13.61,25.61
13.62,14.0
13.63,18.84
13.64,91.03
13.65,22.36
13.66,66.58
13.67,16.12
13.68,85.3
13.69,5.53
13.7,12.65
13.71,7.02
13.72,20.7
13.73,97.31
13.74,21.39
13.75,99.56
13.76,22.4
13.77,17.55
13.78,50.55
13.79,88.0
13.8,22.3
13.81,26.57
13.82,81.14
13.83,16.13
13.84,62.66
13.85,20.31
13.86,54.3
13.87,39.14
13.88,73.76
13.89,82.24
13.9,22.98
13.91,23.07
13.92,58.98
13.93,40.7
13.94,25.29
13.95,57.12
13.96,62.69
13.97,47.37
13.98,23.28
13.99,68.57
14.0,90.87
14.01,2330.27
14.02,2125.2
14.03,2104.36
14.04,2092.88
14.05,21998.25
14.06,10062.49
14.07,17.55
14.08,22.85
14.09,91.77
14.1,15.58
14.11,44.87
14.12,47.67
14.13,29.89
14.14,18.63
14.15,74.15
14.16,21.56
14.17,94.7
14.18,88.65
14.19,18.82
14.2,49.49
14.21,83.7
14.22,27.47
14.23,19.43
14.24,26.51
14.25,68.48
14.26,27.2
14.27,34.15
14.28,85.52
14.29,21.47
14.3,32.29
14.31,36.14
14.32,78.59
14.33,25.19
14.34,70.94
14.35,18.35
14.36,18.13
14.37,104.77
14.38,16.5
14.39,20.73
14.4,98.48
14.41,11.16
14.42,23.31
14.43,30.62
14.44,22.98
14.45,20.46
14.46,29.58
14.47,70.74
14.48,41.59
14.49,29.49
14.5,26.47
14.51,66.87
14.52,26.71
14.53,347.98
14.54,480.08
14.55,592.17
14.56,461.67
14.57,467.66
14.58,527.27
14.59,438.71
14.6,480.22
14.61,525.02
14.62,474.36
14.63,502.01
14.64,442.93
14.65,481.95
14.66,62.86
14.67,24.65
14.68,44.65
14.69,23.43
14.7,30.36
14.71,36.82
14.72,61.11
14.73,82.92
14.74,16.2
14.75,42.61
14.76,29.56
14.77,32.02
14.78,54.54
14.79,57.95
14.8,26.3
14.81,41.1
14.82,84.93
14.83,31.57
14.84,38.22
14.85,16.75
14.86,20.24
14.87,29.5
14.88,99.26
14.89,15.16
14.9,36.7
14.91,31.87
14.92,29.63
14.93,22.88
14.94,62.24
14.95,32.48
14.96,25.48
14.97,24.18
14.98,18.64
14.99,25.16
15.0,22.57
15.01,29.87
15.02,45.28
15.03,69.8
15.04,72.74
15.05,18.32
15.06,13.46
15.07,23.82
15.08,29.35
15.09,110.04
15.1,15.79
15.11,25.53
15.12,63.41
15.13,83.99
15.14,29.33
15.15,32.53
15.16,53.91
15.17,93.97
15.18,28.62
15.19,31.1
15.2,30.06
15.21,26.68
15.22,31.35
15.23,39.85
15.24,28.59
15.25,24.52
15.26,61.14
15.27,30.84
15.28,32.39
15.29,54.45
15.3,63.54
15.31,27.79
15.32,44.64
15.33,65.67
15.34,64.09
15.35,31.71
15.36,36.85
15.37,72.78
15.38,27.58
15.39,35.28
15.4,37.47
15.41,70.61
15.42,264.67
15.43,2233.37
15.44,2099.37
15.45,2082.73
15.46,2066.9
15.47,14012.14
15.48,437.28
15.49,88.11
15.5,21.03
15.51,36.01
15.52,25.63
15.53,28.29
15.54,36.03
15.55,70.55
15.56,33.06
15.57,25.97
15.58,29.52
15.59,36.81
15.6,51.99
15.61,30.35
15.62,36.23
15.63,70.11
15.64,27.46
15.65,34.73
15.66,32.54
15.67,28.38
15.68,33.47
15.69,67.16
15.7,23.7
15.71,17.25
15.72,27.31
15.73,74.41
15.74,31.33
15.75,29.78
15.76,329.09
15.77,524.12
15.78,453.2
15.79,511.05
15.8,387.62
15.81,507.44
15.82,474.03
15.83,490.17
15.84,464.63
15.85,532.5
15.86,432.42
15.87,504.83
15.88,396.1
15.89,244.95
15.9,28.34
15.91,63.89
15.92,34.53
15.93,31.97
15.94,38.56
15.95,27.74
15.96,14.99
15.97,18.82
15.98,32.69
15.99,101.31
16.0,32.73
16.01,33.9
16.02,28.2
16.03,32.47
16.04,64.88
16.05,33.44
16.06,72.46
16.07,58.75
16.08,17.05
16.09,24.92
16.1,35.98
16.11,80.19
16.12,32.89
16.13,72.09
16.14,31.81
16.15,35.48
16.16,70.73
16.17,25.58
16.18,23.32
16.19,77.0
16.2,22.54
16.21,14.14
16.22,18.25
16.23,32.65
16.24,25.84
16.25,23.8
16.26,29.74
16.27,23.22
16.28,27.61
16.29,27.75
16.3,31.09
16.31,28.83
16.32,33.45
16.33,36.46
16.34,28.65
16.35,34.29
16.36,29.04
16.37,24.8
16.38,29.76
16.39,37.89
16.4,27.58
16.41,30.73
16.42,38.19
16.43,28.3
16.44,29.41
16.45,36.02
16.46,78.1
16.47,22.01
16.48,32.33
16.49,51.0
16.5,17.23
16.51,21.95
16.52,28.81
16.53,34.8
16.54,39.94
16.55,66.06
16.56,90.91
16.57,22.11
16.58,55.73
16.59,96.98
16.6,60.17
16.61,20.91
16.62,97.54
16.63,21.69
16.64,12.23
16.65,17.38
16.66,75.34
16.67,28.98
16.68,33.12
16.69,23.52
16.7,40.4
16.71,28.65
16.72,29.36
16.73,85.32
16.74,61.65
16.75,24.34
16.76,43.49
16.77,21.5
16.78,32.25
16.79,20.77
16.8,2044.09
16.81,2101.48
16.82,12182.7
16.83,30274.18
16.84,166.08
