Time (s),Current (uA)
1.35,46.84
1.36,23.97
1.37,62.31
1.38,1770.36
1.39,2074.73
1.4,2102.54
1.41,21639.1
1.42,21109.33
1.43,35941.29
1.44,36279.53
1.45,32325.84
1.46,83.49
1.47,53.28
1.48,51.53
1.49,26.45
1.5,27.0
1.51,28.7
1.52,24.1
1.53,42.16
1.54,28.81
1.55,23.34
1.56,49.01
1.57,31.33
1.58,20.91
1.59,35.74
1.6,1185.6
1.61,2101.52
1.62,2105.98
1.63,14691.87
1.64,29910.93
1.65,36252.89
1.66,36008.86
1.67,5877.45
1.68,437.9
1.69,440.59
1.7,433.96
1.71,432.78
1.72,485.46
1.73,494.71
1.74,463.23
1.75,434.53
1.76,469.76
1.77,450.86
1.78,474.9
1.79,463.02
1.8,421.1
1.81,467.21
1.82,2285.76
1.83,4976.81
1.84,21874.71
1.85,36123.57
1.86,14885.12
1.87,29.6
1.88,9.88
1.89,23.45
1.9,21.55
1.91,37.71
1.92,23.1
1.93,53.26
1.94,41.22
1.95,28.75
1.96,30.46
1.97,31.74
1.98,2292.24
1.99,25572.42
2.0,29565.98
2.01,36315.36
2.02,5781.11
2.03,53.0
2.04,50.18
2.05,25.54
2.06,55.74
2.07,36.04
2.08,27.98
2.09,25.93
2.1,57.91
2.11,31.33
2.12,30.29
2.13,27.98
2.14,2000.54
2.15,20344.25
2.16,37886.7
2.17,35725.99
2.18,15202.31
2.19,23.06
2.2,12.64
2.21,31.9
2.22,66.55
2.23,25.4
2.24,23.01
2.25,33.12
2.26,20.16
2.27,56.72
2.28,37.4
2.29,33.93
2.3,2043.34
2.31,11248.65
2.32,31678.0
2.33,35506.13
2.34,36036.63
2.35,36041.72
2.36,36217.44
2.37,35164.16
2.38,39330.83
2.39,36199.66
2.4,36181.36
2.41,35988.05
2.42,36042.32
2.43,37274.4
2.44,36085.78
2.45,36305.24
2.46,35924.48
2.47,36074.79
2.48,36144.15
2.49,36248.82
2.5,35856.94
2.51,36048.11
2.52,35810.74
2.53,36066.37
2.54,36138.73
2.55,2305.76
2.56,24.69
2.57,24.55
2.58,29.26
2.59,88.77
2.6,25.28
2.61,50.04
2.62,25.67
2.63,55.24
2.64,25.64
2.65,60.35
2.66,32.32
2.67,28.24
2.68,53.41
2.69,19.91
2.7,1123.65
2.71,2218.81
2.72,10977.21
2.73,30785.13
2.74,36168.03
2.75,6499.03
2.76,22.52
2.77,50.11
2.78,21.71
2.79,60.95
2.8,22.74
2.81,32.88
2.82,40.46
2.83,60.44
2.84,31.0
2.85,24.16
2.86,34.98
2.87,2045.1
2.88,4237.91
2.89,21546.8
2.9,36142.42
2.91,15776.67
2.92,464.71
2.93,382.96
2.94,529.84
2.95,543.39
2.96,398.07
2.97,456.42
2.98,425.71
2.99,551.63
3.0,468.2
3.01,412.43
3.02,510.51
3.03,409.21
3.04,509.35
3.05,1329.99
3.06,2319.07
3.07,2318.24
3.08,14656.5
3.09,28638.61
3.1,36244.38
3.11,36146.85
3.12,24955.53
3.13,38.43
3.14,53.73
3.15,2437.24
3.16,4298.43
3.17,3020.1
3.18,2422.25
3.19,2078.46
3.2,23157.92
3.21,15479.22
3.22,26527.4
3.23,38093.96
3.24,36700.79
3.25,36094.22
3.26,36021.86
3.27,35802.16
3.28,35736.64
3.29,37317.13
3.3,35905.7
3.31,35823.53
3.32,36202.71
3.33,36177.14
3.34,35991.88
3.35,36366.66
3.36,36594.79
3.37,35723.05
3.38,35726.87
3.39,35802.15
3.4,35780.26
3.41,34665.68
3.42,40631.24
3.43,38840.93
3.44,36270.62
3.45,35650.02
3.46,35832.23
3.47,35767.22
3.48,35793.35
3.49,36973.63
3.5,35827.79
3.51,35748.53
3.52,35620.4
3.53,35862.95
3.54,37124.17
3.55,35955.29
3.56,35774.04
3.57,35815.71
3.58,38036.6
3.59,36028.59
3.6,35820.62
3.61,36390.64
3.62,37708.62
3.63,35969.11
3.64,35903.57
3.65,35594.86
3.66,35153.44
3.67,37077.27
3.68,35991.12
3.69,35614.05
3.7,35828.25
3.71,35780.36
3.72,35587.79
3.73,35701.72
3.74,36260.81
3.75,35758.65
3.76,35708.89
3.77,35719.83
3.78,35524.86
3.79,35680.55
3.8,35740.34
3.81,35862.65
3.82,35078.98
3.83,3547.75
3.84,29.06
3.85,159.41
3.86,28.09
3.87,62.9
3.88,207.66
3.89,14.76
3.9,28.35
3.91,24.46
3.92,99.26
3.93,26.42
3.94,31.87
3.95,1949.31
3.96,2096.84
3.97,10046.17
3.98,30635.9
3.99,36259.31
4.0,35924.84
4.01,35764.91
4.02,35416.89
4.03,37531.96
4.04,35617.88
4.05,35767.08
4.06,35187.47
4.07,36497.42
4.08,35869.67
4.09,35784.62
4.1,36006.64
4.11,35937.43
4.12,35840.86
4.13,36900.43
4.14,36341.3
4.15,35530.27
4.16,35702.66
4.17,35955.04
4.18,35988.17
4.19,35009.33
4.2,41228.2
4.21,35644.1
4.22,35776.86
4.23,37317.51
4.24,35896.56
4.25,35774.22
4.26,35813.75
4.27,35743.11
4.28,36391.87
4.29,35912.22
4.3,35804.75
4.31,35715.15
4.32,34815.23
4.33,40675.84
4.34,39390.55
4.35,35970.3
4.36,35839.39
4.37,35783.67
4.38,35781.16
4.39,37110.66
4.4,35833.87
4.41,35751.09
4.42,35828.2
4.43,35674.93
4.44,36118.04
4.45,36507.2
4.46,35714.91
4.47,35808.55
4.48,35792.87
4.49,35723.11
4.5,33883.07
4.51,39546.35
4.52,34857.39
4.53,35812.06
4.54,35623.13
4.55,36072.94
4.56,35790.69
4.57,35690.35
4.58,35770.04
4.59,35832.36
4.6,36813.84
4.61,36749.2
4.62,35969.52
4.63,35736.5
4.64,35657.02
4.65,35771.39
4.66,34829.14
4.67,39319.96
4.68,35864.34
4.69,36170.4
4.7,35878.44
4.71,35548.72
4.72,36039.94
4.73,36015.0
4.74,35958.45
4.75,35763.41
4.76,35395.2
4.77,35940.41
4.78,35949.56
4.79,35516.14
4.8,36161.75
4.81,35722.47
4.82,35862.43
4.83,6034.03
4.84,317.25
4.85,22.71
4.86,24.11
4.87,37.37
4.88,23.56
4.89,24.93
4.9,50.75
4.91,46.42
4.92,51.56
4.93,1873.09
4.94,2050.25
4.95,5066.24
4.96,33877.68
4.97,35674.43
4.98,4585.88
4.99,24.4
5.0,42.7
5.01,20.14
5.02,168.89
5.03,28.77
5.04,23.76
5.05,33.23
5.06,28.77
5.07,156.89
5.08,25.76
5.09,34.13
5.1,2186.09
5.11,9346.01
5.12,30010.35
5.13,36114.99
5.14,8503.12
5.15,25.21
5.16,9.02
5.17,149.69
5.18,53.36
5.19,55.34
5.2,22.51
5.21,31.21
5.22,68.21
5.23,26.81
5.24,31.5
5.25,26.78
5.26,533.11
5.27,2058.25
5.28,21436.15
5.29,31640.19
5.3,35729.89
5.31,4732.31
5.32,20.0
5.33,57.24
5.34,24.79
5.35,60.31
5.36,30.94
5.37,51.96
5.38,32.06
5.39,27.22
5.4,65.02
5.41,33.13
5.42,988.7
5.43,2070.81
5.44,25383.51
5.45,32234.98
5.46,35717.94
5.47,4818.76
5.48,18.46
5.49,10.23
5.5,26.17
5.51,61.01
5.52,42.1
5.53,63.14
5.54,24.6
5.55,34.09
5.56,26.62
5.57,58.72
5.58,30.15
5.59,1878.96
5.6,3205.7
5.61,19885.54
5.62,35975.02
5.63,17967.71
5.64,26.34
5.65,65.7
5.66,17.33
5.67,75.64
5.68,46.26
5.69,30.45
5.7,60.51
5.71,33.26
5.72,32.99
5.73,57.92
5.74,28.61
5.75,85.12
5.76,20.48
5.77,1899.64
5.78,8890.76
5.79,29798.62
5.8,36281.87
5.81,9044.51
5.82,23.13
5.83,8.09
5.84,388.35
5.85,595.99
5.86,461.7
5.87,479.21
5.88,404.86
5.89,462.65
5.9,455.56
5.91,461.95
5.92,478.79
5.93,2047.64
5.94,16949.79
5.95,37978.51
5.96,35672.12
5.97,35339.11
5.98,799.59
5.99,22.67
6.0,8.55
6.01,14.66
6.02,25.89
6.03,67.91
6.04,31.77
6.05,39.48
6.06,31.37
6.07,39.73
6.08,33.71
6.09,52.03
6.1,969.4
6.11,2061.8
6.12,14533.61
6.13,30443.43
6.14,35667.72
6.15,5484.71
6.16,17.1
6.17,3.39
6.18,18.74
6.19,70.67
6.2,30.15
6.21,35.73
6.22,46.27
6.23,64.43
6.24,37.51
6.25,60.37
6.26,508.68
6.27,2063.96
6.28,2945.51
6.29,19554.66
6.3,35952.63
6.31,35329.6
6.32,887.15
6.33,83.04
6.34,7.48
6.35,69.02
6.36,22.31
6.37,32.47
6.38,25.76
6.39,34.01
6.4,39.42
6.41,58.66
6.42,31.81
6.43,1831.51
6.44,8420.61
6.45,29846.96
6.46,35863.08
6.47,35620.5
6.48,9684.64
6.49,26.08
6.5,74.24
6.51,7.53
6.52,11.93
6.53,24.33
6.54,69.94
6.55,19.86
6.56,27.25
6.57,32.82
6.58,41.18
6.59,30.93
6.6,66.68
6.61,27.44
6.62,33.3
6.63,26.51
6.64,31.35
6.65,1787.8
6.66,2096.8
6.67,15886.5
6.68,11508.83
6.69,32925.82
6.7,35444.19
6.71,35428.35
6.72,6218.75
6.73,21.95
6.74,12.81
6.75,50.5
6.76,24.69
6.77,43.01
6.78,29.26
6.79,35.03
6.8,53.21
6.81,34.47
6.82,29.61
6.83,63.65
6.84,27.88
6.85,1948.45
6.86,24962.34
6.87,31266.22
6.88,35732.25
6.89,27822.79
6.9,86.19
6.91,26.57
6.92,65.77
6.93,5.67
6.94,19.72
6.95,86.99
6.96,25.3
6.97,31.55
6.98,62.87
6.99,28.49
7.0,32.95
7.01,25.41
7.02,32.4
7.03,30.25
7.04,1819.48
7.05,2678.39
7.06,19205.96
7.07,36080.24
7.08,19179.53
7.09,57.82
7.1,17.49
7.11,25.89
7.12,31.31
7.13,527.24
7.14,471.14
7.15,530.3
7.16,507.09
7.17,477.98
7.18,437.7
7.19,425.98
7.2,489.7
7.21,411.37
7.22,488.53
7.23,2006.69
7.24,2272.22
7.25,24867.12
7.26,25635.55
7.27,35859.21
7.28,35831.31
7.29,6525.24
7.3,65.1
7.31,14.66
7.32,28.55
7.33,25.24
7.34,30.23
7.35,26.27
7.36,32.43
7.37,50.17
7.38,27.89
7.39,33.41
7.4,60.76
7.41,30.28
7.42,34.71
7.43,1805.68
7.44,2079.5
7.45,14952.92
7.46,22928.3
7.47,36612.44
7.48,35710.65
7.49,35483.85
7.5,35720.04
7.51,35729.95
7.52,34115.76
7.53,40360.43
7.54,12371.34
7.55,2070.01
7.56,16344.08
7.57,7344.78
7.58,27.03
7.59,65.09
7.6,26.9
7.61,34.06
7.62,28.68
7.63,33.36
7.64,27.13
7.65,32.92
7.66,27.76
7.67,62.65
7.68,27.98
7.69,59.58
7.7,28.59
7.71,17.68
7.72,54.05
7.73,51.97
7.74,30.75
7.75,25.44
7.76,41.02
7.77,55.95
7.78,22.61
7.79,31.24
7.8,50.05
7.81,464.36
7.82,2083.77
7.83,20812.39
7.84,3004.39
7.85,425.65
7.86,25.47
7.87,37.16
7.88,29.02
7.89,35.27
7.9,29.02
7.91,36.63
7.92,20.28
7.93,35.19
7.94,30.19
7.95,34.88
7.96,72.53
7.97,33.92
7.98,29.43
7.99,23.69
8.0,32.37
8.01,62.79
8.02,61.55
8.03,76.9
8.04,21.73
8.05,31.73
8.06,26.41
8.07,34.31
8.08,28.85
8.09,34.86
8.1,67.96
8.11,34.7
8.12,36.52
8.13,68.15
8.14,26.65
8.15,29.99
8.16,68.82
8.17,30.51
8.18,49.58
8.19,63.62
8.2,28.7
8.21,25.63
8.22,32.04
8.23,28.02
8.24,69.25
8.25,28.27
8.26,25.74
8.27,51.03
8.28,45.33
8.29,61.7
8.3,30.7
8.31,27.07
8.32,59.62
8.33,36.05
8.34,25.56
8.35,46.35
8.36,46.98
8.37,51.85
8.38,31.83
8.39,160.21
8.4,453.36
8.41,457.77
8.42,458.0
8.43,457.13
8.44,448.46
8.45,411.22
8.46,474.66
8.47,396.27
8.48,455.68
8.49,464.18
8.5,404.98
8.51,517.2
8.52,117.47
8.53,32.29
8.54,29.32
8.55,60.95
8.56,28.2
8.57,33.11
8.58,57.22
8.59,34.15
8.6,28.05
8.61,34.4
8.62,64.1
8.63,33.05
8.64,28.25
8.65,66.45
8.66,29.21
8.67,54.93
8.68,39.12
8.69,31.04
8.7,27.92
8.71,70.97
8.72,28.45
8.73,67.7
8.74,29.07
8.75,26.93
8.76,65.25
8.77,29.5
8.78,23.88
8.79,32.09
8.8,29.93
8.81,63.17
8.82,25.03
8.83,64.35
8.84,28.13
8.85,61.05
8.86,1886.38
8.87,2086.11
8.88,8382.87
8.89,5996.27
8.9,30.65
8.91,35.64
8.92,61.45
8.93,33.2
8.94,30.21
8.95,33.68
8.96,28.96
8.97,33.26
8.98,28.6
8.99,63.86
9.0,27.57
9.01,59.01
9.02,31.33
9.03,25.59
9.04,33.11
9.05,58.13
9.06,31.91
9.07,63.19
9.08,69.04
9.09,31.81
9.1,28.74
9.11,63.88
9.12,29.38
9.13,1633.5
9.14,2073.39
9.15,17648.79
9.16,8159.73
9.17,32.78
9.18,26.05
9.19,32.17
9.2,27.38
9.21,31.43
9.22,31.67
9.23,30.76
9.24,61.75
9.25,31.11
9.26,29.44
9.27,64.1
9.28,28.47
9.29,25.56
9.3,32.05
9.31,29.59
9.32,69.94
9.33,28.32
9.34,26.6
9.35,50.27
9.36,43.43
9.37,57.57
9.38,30.61
9.39,26.75
9.4,62.39
9.41,29.59
9.42,23.29
9.43,30.85
9.44,60.29
9.45,30.03
9.46,34.53
9.47,60.42
9.48,32.06
9.49,61.42
9.5,28.7
9.51,34.01
9.52,26.73
9.53,31.2
9.54,64.69
9.55,29.2
9.56,63.02
9.57,30.17
9.58,27.21
9.59,495.22
9.6,490.51
9.61,503.73
9.62,418.92
9.63,463.28
9.64,435.27
9.65,467.15
9.66,460.18
9.67,481.02
9.68,484.42
9.69,453.86
9.7,410.02
9.71,478.3
9.72,146.84
9.73,25.22
9.74,31.68
9.75,34.36
9.76,57.8
9.77,31.03
9.78,34.3
9.79,26.28
9.8,31.75
9.81,58.77
9.82,30.15
9.83,66.07
9.84,29.56
9.85,27.0
9.86,33.46
9.87,62.9
9.88,34.24
9.89,29.49
9.9,34.28
9.91,64.89
9.92,67.99
9.93,26.04
9.94,33.73
9.95,50.42
9.96,33.07
9.97,26.66
9.98,60.14
9.99,30.53
10.0,64.56
10.01,29.76
10.02,26.05
10.03,31.38
10.04,27.63
10.05,60.57
10.06,30.57
10.07,26.45
10.08,64.57
10.09,28.95
10.1,152.37
10.11,17.98
10.12,30.11
10.13,65.94
10.14,29.11
10.15,34.54
10.16,62.32
10.17,33.47
10.18,29.79
10.19,34.61
10.2,32.76
10.21,27.04
10.22,32.49
10.23,70.74
10.24,26.9
10.25,32.84
10.26,28.29
10.27,30.59
10.28,62.32
10.29,25.75
10.3,32.49
10.31,24.87
10.32,29.33
10.33,65.27
10.34,24.37
10.35,31.05
10.36,67.34
10.37,23.77
10.38,32.39
10.39,62.17
10.4,59.54
10.41,31.15
10.42,26.8
10.43,32.8
10.44,62.3
10.45,26.62
10.46,32.79
10.47,27.96
10.48,63.82
10.49,29.03
10.5,27.03
10.51,53.84
10.52,41.67
10.53,29.1
10.54,30.73
10.55,29.22
10.56,61.11
10.57,28.75
10.58,1224.24
10.59,2198.45
10.6,2061.14
10.61,2046.09
10.62,2074.05
10.63,5857.43
10.64,31.31
10.65,35.02
10.66,28.35
10.67,31.9
10.68,35.48
10.69,58.38
10.7,29.09
10.71,34.61
10.72,63.77
10.73,26.82
10.74,31.84
10.75,35.27
10.76,60.05
10.77,31.02
10.78,23.63
10.79,30.64
10.8,29.65
10.81,23.93
10.82,27.87
10.83,1293.93
10.84,2593.65
10.85,2092.78
10.86,2098.64
10.87,2244.83
10.88,398.78
10.89,27.24
10.9,33.66
10.91,34.38
10.92,61.16
10.93,29.76
10.94,390.2
10.95,506.2
10.96,481.41
10.97,545.93
10.98,441.49
10.99,475.55
11.0,433.58
11.01,430.39
11.02,433.24
11.03,453.66
11.04,401.22
11.05,441.68
11.06,451.88
11.07,461.63
11.08,439.53
11.09,441.22
11.1,489.09
11.11,484.3
11.12,32.68
11.13,30.6
11.14,25.42
11.15,62.19
11.16,22.47
11.17,30.72
11.18,33.75
11.19,59.69
11.2,31.1
11.21,57.32
11.22,27.68
11.23,32.76
11.24,60.78
11.25,26.11
11.26,31.5
11.27,34.94
11.28,53.95
11.29,29.19
11.3,34.18
11.31,68.31
11.32,22.95
11.33,31.61
11.34,58.29
11.35,26.67
11.36,33.39
11.37,56.44
11.38,39.39
11.39,32.96
11.4,35.12
11.41,32.42
11.42,28.46
11.43,33.57
11.44,39.13
11.45,64.14
11.46,26.93
11.47,26.15
11.48,31.82
11.49,28.57
11.5,33.84
11.51,32.77
11.52,33.11
11.53,28.35
11.54,32.76
11.55,26.8
11.56,63.91
11.57,25.78
11.58,24.87
11.59,30.63
11.6,28.37
11.61,33.41
11.62,27.72
11.63,33.06
11.64,38.63
11.65,57.15
11.66,29.51
11.67,54.4
11.68,42.46
11.69,60.92
11.7,33.01
11.71,57.98
11.72,61.31
11.73,33.69
11.74,23.34
11.75,31.27
11.76,26.94
11.77,61.23
11.78,27.25
11.79,35.11
11.8,61.76
11.81,31.9
11.82,28.62
11.83,27.96
11.84,33.39
11.85,61.56
11.86,49.32
11.87,44.76
11.88,58.35
11.89,30.03
11.9,63.24
11.91,27.8
11.92,24.99
11.93,32.03
11.94,60.83
11.95,30.42
11.96,60.34
11.97,60.11
11.98,33.88
11.99,66.49
12.0,28.14
12.01,35.42
12.02,62.63
12.03,60.67
12.04,29.49
12.05,33.81
12.06,61.73
12.07,64.0
12.08,31.12
12.09,27.63
12.1,32.91
12.11,27.92
12.12,32.25
12.13,25.51
12.14,31.4
12.15,53.71
12.16,33.19
12.17,37.65
12.18,33.07
12.19,82.6
12.2,31.22
12.21,26.29
12.22,31.99
12.23,28.92
12.24,33.47
12.25,489.23
12.26,498.75
12.27,486.19
12.28,426.95
12.29,420.69
12.3,480.39
12.31,386.23
12.32,457.58
12.33,400.19
12.34,461.0
12.35,465.89
12.36,404.74
12.37,402.23
12.38,441.84
12.39,397.5
12.4,473.32
12.41,188.64
12.42,31.26
12.43,27.79
12.44,68.59
12.45,23.55
12.46,56.54
12.47,37.25
12.48,33.63
12.49,28.56
12.5,32.34
12.51,26.93
12.52,31.61
12.53,27.21
12.54,29.98
12.55,36.29
12.56,30.4
12.57,56.6
12.58,18.87
12.59,26.8
12.6,63.36
12.61,27.26
12.62,52.59
12.63,42.59
12.64,69.6
12.65,27.3
12.66,63.53
12.67,28.88
12.68,62.47
12.69,29.51
12.7,25.33
12.71,30.18
12.72,25.8
12.73,48.49
12.74,41.14
12.75,47.5
12.76,46.26
12.77,62.11
12.78,28.87
12.79,67.67
12.8,28.42
12.81,34.54
12.82,32.0
12.83,28.49
12.84,63.77
12.85,26.35
12.86,60.31
12.87,27.71
12.88,31.91
12.89,31.68
12.9,48.45
12.91,33.8
12.92,27.23
12.93,32.32
12.94,27.42
12.95,30.59
12.96,60.03
12.97,29.34
12.98,55.31
12.99,40.43
13.0,26.52
13.01,29.95
13.02,65.15
13.03,26.96
13.04,33.28
13.05,29.94
13.06,32.71
13.07,31.77
13.08,31.35
13.09,50.82
13.1,44.37
13.11,31.97
13.12,35.35
13.13,62.37
13.14,31.63
13.15,81.28
13.16,19.84
13.17,29.32
13.18,62.4
13.19,27.23
13.2,62.28
13.21,26.48
13.22,33.61
13.23,28.29
13.24,31.52
13.25,53.82
13.26,59.29
13.27,26.38
13.28,33.79
13.29,47.8
13.3,32.15
13.31,61.71
13.32,60.49
13.33,27.38
13.34,67.68
13.35,26.04
13.36,62.38
13.37,27.31
13.38,29.87
13.39,35.57
13.4,28.26
13.41,29.39
13.42,66.43
13.43,22.93
13.44,31.65
13.45,66.27
13.46,25.09
13.47,61.83
13.48,24.29
13.49,31.92
13.5,34.78
13.51,61.86
13.52,27.21
13.53,33.41
13.54,60.33
13.55,32.64
13.56,30.44
13.57,45.36
13.58,49.71
13.59,34.68
13.6,571.94
13.61,497.1
13.62,480.62
13.63,446.08
13.64,433.87
13.65,445.27
13.66,466.99
13.67,450.65
13.68,470.88
13.69,435.46
13.7,498.75
13.71,435.81
13.72,428.15
13.73,451.74
13.74,115.63
13.75,30.37
13.76,66.55
13.77,27.11
13.78,75.49
13.79,21.01
13.8,29.42
13.81,34.72
13.82,30.73
13.83,30.92
13.84,35.11
13.85,60.46
13.86,31.31
13.87,34.36
13.88,64.77
13.89,25.79
13.9,32.11
13.91,35.06
13.92,55.59
13.93,32.12
13.94,52.68
13.95,30.12
13.96,34.91
13.97,27.61
13.98,29.34
13.99,61.69
14.0,23.83
14.01,31.57
14.02,35.9
14.03,67.86
14.04,34.14
14.05,40.72
14.06,32.44
14.07,59.65
14.08,31.41
14.09,64.74
14.1,25.45
14.11,29.64
14.12,34.14
14.13,58.29
14.14,28.82
14.15,60.93
14.16,24.99
14.17,63.18
14.18,25.96
14.19,34.12
14.2,60.54
14.21,64.22
14.22,24.68
14.23,32.82
14.24,35.81
14.25,53.52
14.26,30.57
14.27,64.8
14.28,28.3
14.29,34.17
14.3,31.2
14.31,25.31
14.32,31.79
14.33,26.53
14.34,28.48
14.35,34.13
14.36,26.5
14.37,29.08
14.38,35.56
14.39,61.83
14.4,32.16
14.41,61.65
14.42,27.77
14.43,34.65
14.44,27.54
14.45,31.19
14.46,66.25
14.47,26.08
14.48,51.52
14.49,25.06
14.5,33.05
14.51,24.39
14.52,29.26
14.53,59.89
14.54,29.84
14.55,65.57
14.56,27.22
14.57,33.67
14.58,25.95
14.59,29.45
14.6,35.16
14.61,58.11
14.62,30.13
14.63,67.68
14.64,25.84
14.65,65.89
14.66,22.27
14.67,31.44
14.68,58.16
14.69,38.14
14.7,32.15
14.71,35.33
14.72,31.72
14.73,35.78
14.74,62.83
14.75,32.01
14.76,62.75
14.77,29.06
14.78,34.55
14.79,27.78
14.8,31.37
14.81,44.05
14.82,29.73
14.83,59.52
14.84,28.06
14.85,67.42
14.86,26.3
14.87,27.95
14.88,34.64
14.89,63.66
14.9,32.71
14.91,59.67
14.92,31.51
14.93,56.19
14.94,29.14
14.95,59.23
14.96,27.69
14.97,34.9
14.98,59.56
14.99,32.69
15.0,64.53
15.01,29.18
15.02,35.73
15.03,27.4
15.04,29.42
15.05,34.95
15.06,59.87
15.07,32.44
15.08,350.78
15.09,517.68
15.1,478.11
15.11,435.77
15.12,486.56
15.13,435.3
15.14,425.11
15.15,445.97
15.16,504.64
15.17,391.07
15.18,511.81
15.19,454.82
15.2,416.52
15.21,456.21
15.22,418.52
15.23,503.93
15.24,234.68
15.25,31.82
15.26,29.25
15.27,32.66
15.28,69.63
15.29,24.2
15.3,30.9
15.31,34.1
15.32,36.12
15.33,73.82
15.34,24.28
15.35,31.1
15.36,34.64
15.37,36.34
15.38,62.63
15.39,28.8
15.4,65.34
15.41,26.72
15.42,34.61
15.43,27.13
15.44,28.17
15.45,33.08
15.46,63.93
15.47,27.57
15.48,34.84
15.49,54.11
15.5,23.59
15.51,29.45
15.52,33.38
15.53,46.79
15.54,27.34
15.55,32.97
15.56,46.05
15.57,53.6
15.58,35.45
15.59,62.67
15.6,47.83
15.61,44.59
15.62,58.55
15.63,25.65
15.64,33.3
15.65,57.41
15.66,28.2
15.67,32.93
15.68,58.25
15.69,29.74
15.7,35.34
15.71,59.28
15.72,29.54
15.73,34.01
15.74,28.71
15.75,32.44
15.76,29.78
15.77,31.63
15.78,46.5
15.79,33.42
15.8,61.64
15.81,24.9
15.82,28.51
15.83,30.63
15.84,30.72
15.85,28.69
15.86,31.69
15.87,29.17
15.88,32.04
15.89,66.53
15.9,33.77
15.91,31.16
15.92,59.54
15.93,25.27
15.94,31.51
15.95,63.51
15.96,28.49
15.97,26.79
15.98,30.52
15.99,35.4
16.0,67.26
16.01,25.4
16.02,31.49
16.03,35.33
16.04,61.97
16.05,27.96
16.06,67.16
16.07,24.07
16.08,33.51
16.09,31.15
16.1,32.47
16.11,29.27
16.12,32.1
16.13,30.66
16.14,33.77
16.15,30.68
16.16,32.26
16.17,68.27
16.18,63.81
16.19,27.23
16.2,32.83
16.21,57.68
16.22,29.23
16.23,61.24
16.24,31.14
16.25,59.27
16.26,29.82
16.27,27.74
16.28,30.59
16.29,63.14
16.3,63.28
16.31,26.93
16.32,71.23
16.33,23.99
16.34,32.53
16.35,29.92
16.36,50.55
16.37,43.88
16.38,59.79
16.39,29.25
16.4,26.25
16.41,27.92
16.42,28.77
16.43,32.42
16.44,59.51
16.45,26.31
16.46,30.54
16.47,35.88
16.48,68.09
16.49,33.69
16.5,31.6
16.51,63.26
16.52,28.13
16.53,35.74
16.54,67.82
16.55,33.62
16.56,30.36
16.57,32.76
16.58,63.45
16.59,34.32
16.6,27.24
16.61,47.25
16.62,43.99
16.63,27.86
16.64,30.9
16.65,35.04
16.66,59.29
16.67,28.19
16.68,33.79
16.69,47.73
16.7,47.87
16.71,29.02
16.72,33.22
16.73,58.56
16.74,28.09
16.75,33.13
16.76,27.51
16.77,28.17
16.78,35.39
16.79,26.7
16.8,32.06
16.81,35.5
16.82,58.76
16.83,32.26
16.84,28.9
16.85,29.57
16.86,34.82
16.87,28.05
16.88,29.4
16.89,49.31
16.9,48.02
16.91,26.55
