Time (s),Current (uA)
2.86,31.65
2.87,35.58
2.88,22.11
2.89,32.62
2.9,97.51
2.91,14.5
2.92,27.59
2.93,33.86
2.94,61.19
2.95,437.1
2.96,623.31
2.97,477.26
2.98,510.9
2.99,1133.86
3.0,2330.31
3.01,23502.01
3.02,7752.17
3.03,37957.13
3.04,36260.99
3.05,36408.11
3.06,3408.47
3.07,519.66
3.08,414.86
3.09,556.99
3.1,441.83
3.11,440.87
3.12,53.48
3.13,69.56
3.14,32.29
3.15,23.02
3.16,662.62
3.17,2685.06
3.18,4843.01
3.19,3505.57
3.2,11731.46
3.21,6389.45
3.22,33966.44
3.23,35582.56
3.24,36230.57
3.25,36013.08
3.26,35932.28
3.27,37009.17
3.28,36022.96
3.29,35944.5
3.3,36011.05
3.31,36013.49
3.32,35486.5
3.33,37908.31
3.34,35889.15
3.35,35919.75
3.36,34727.24
3.37,36240.14
3.38,35667.59
3.39,35735.17
3.4,35554.02
3.41,35264.67
3.42,35702.35
3.43,35856.34
3.44,36864.64
3.45,35980.37
3.46,38252.61
3.47,35525.83
3.48,36551.3
3.49,35708.65
3.5,35883.73
3.51,35778.28
3.52,33691.53
3.53,43736.59
3.54,35252.09
3.55,35881.51
3.56,35811.28
3.57,35895.41
3.58,35725.78
3.59,37167.19
3.6,35793.52
3.61,35686.43
3.62,35929.53
3.63,35983.08
3.64,35829.65
3.65,36636.1
3.66,36679.84
3.67,35796.42
3.68,35841.22
3.69,38666.98
3.7,34487.81
3.71,38183.32
3.72,34551.64
3.73,35845.94
3.74,35675.67
3.75,35806.83
3.76,35128.99
3.77,37349.19
3.78,35817.75
3.79,35929.87
3.8,35831.87
3.81,35708.62
3.82,35922.58
3.83,35715.82
3.84,37031.23
3.85,37022.46
3.86,35916.85
3.87,35907.14
3.88,35825.32
3.89,34637.03
3.9,34843.47
3.91,37912.13
3.92,35947.78
3.93,35966.51
3.94,36961.51
3.95,35885.18
3.96,35954.08
3.97,35746.72
3.98,35931.2
3.99,35276.02
4.0,37167.35
4.01,36164.24
4.02,35817.99
4.03,35902.36
4.04,34648.88
4.05,38387.06
4.06,34978.21
4.07,36105.23
4.08,35771.82
4.09,35954.82
4.1,35971.91
4.11,36189.04
4.12,36274.51
4.13,35997.42
4.14,35828.38
4.15,36027.61
4.16,37387.83
4.17,35856.78
4.18,37369.57
4.19,36036.75
4.2,36020.62
4.21,34645.51
4.22,35948.85
4.23,36096.53
4.24,35916.36
4.25,35948.69
4.26,37313.16
4.27,36128.44
4.28,36102.08
4.29,35984.58
4.3,35935.37
4.31,37344.37
4.32,37999.99
4.33,35983.77
4.34,36055.31
4.35,35924.44
4.36,35653.84
4.37,36102.94
4.38,35948.27
4.39,36123.21
4.4,36040.51
4.41,35441.35
4.42,37007.83
4.43,36045.53
4.44,35885.35
4.45,35977.47
4.46,35716.34
4.47,36265.86
4.48,35821.45
4.49,35878.67
4.5,35363.27
4.51,36041.2
4.52,35896.9
4.53,35853.6
4.54,5981.19
4.55,246.84
4.56,29.16
4.57,24.46
4.58,42.72
4.59,113.7
4.6,506.77
4.61,2184.77
4.62,5824.03
4.63,24662.83
4.64,36345.27
4.65,17516.06
4.66,493.87
4.67,402.76
4.68,482.66
4.69,429.29
4.7,420.12
4.71,406.89
4.72,27.27
4.73,31.95
4.74,36.46
4.75,26.5
4.76,33.24
4.77,1894.37
4.78,2064.47
4.79,13069.83
4.8,35998.47
4.81,26255.64
4.82,29.57
4.83,23.34
4.84,78.79
4.85,198.08
4.86,317.42
4.87,34.23
4.88,36.86
4.89,29.81
4.9,33.83
4.91,36.95
4.92,68.8
4.93,1837.53
4.94,2096.32
4.95,5266.56
4.96,22225.04
4.97,21132.39
4.98,35946.1
4.99,35752.9
5.0,34861.05
5.01,462.9
5.02,17.42
5.03,35.13
5.04,32.11
5.05,20.73
5.06,48.16
5.07,62.7
5.08,28.33
5.09,17.1
5.1,41.23
5.11,37.13
5.12,33.95
5.13,1931.5
5.14,2099.07
5.15,12056.05
5.16,31343.24
5.17,35689.12
5.18,4657.62
5.19,15.83
5.2,40.45
5.21,27.69
5.22,26.25
5.23,22.79
5.24,36.91
5.25,53.68
5.26,81.44
5.27,15.55
5.28,57.69
5.29,27.87
5.3,1835.14
5.31,5060.53
5.32,6801.83
5.33,35649.11
5.34,35942.72
5.35,4898.71
5.36,20.28
5.37,72.15
5.38,23.21
5.39,25.88
5.4,26.12
5.41,64.86
5.42,21.66
5.43,49.91
5.44,57.98
5.45,62.11
5.46,68.42
5.47,16.09
5.48,27.41
5.49,1836.18
5.5,2095.8
5.51,2115.2
5.52,12181.62
5.53,29708.02
5.54,35960.06
5.55,35840.32
5.56,9175.28
5.57,29.39
5.58,28.24
5.59,29.72
5.6,35.12
5.61,27.05
5.62,34.91
5.63,80.81
5.64,16.14
5.65,61.37
5.66,7.09
5.67,14.4
5.68,27.61
5.69,57.04
5.7,15.22
5.71,67.87
5.72,40.61
5.73,1804.26
5.74,20312.57
5.75,37800.29
5.76,35630.93
5.77,5393.78
5.78,25.41
5.79,25.16
5.8,68.41
5.81,19.8
5.82,52.08
5.83,35.72
5.84,13.87
5.85,24.75
5.86,52.49
5.87,17.39
5.88,38.47
5.89,381.03
5.9,1511.05
5.91,2334.64
5.92,2319.7
5.93,12450.5
5.94,31936.58
5.95,36114.26
5.96,27610.29
5.97,507.49
5.98,336.92
5.99,410.67
6.0,462.27
6.01,461.08
6.02,481.71
6.03,477.93
6.04,78.58
6.05,12.47
6.06,15.61
6.07,31.87
6.08,680.95
6.09,2070.34
6.1,19016.07
6.11,30923.74
6.12,35661.7
6.13,5630.72
6.14,30.43
6.15,35.93
6.16,24.81
6.17,91.24
6.18,19.35
6.19,39.46
6.2,42.91
6.21,81.71
6.22,22.83
6.23,32.85
6.24,69.46
6.25,2236.11
6.26,24617.81
6.27,31496.31
6.28,35976.59
6.29,5520.52
6.3,28.56
6.31,35.43
6.32,66.73
6.33,38.11
6.34,22.29
6.35,62.92
6.36,24.93
6.37,19.45
6.38,63.17
6.39,19.33
6.4,59.47
6.41,1719.51
6.42,2115.88
6.43,19947.26
6.44,8238.81
6.45,35517.68
6.46,35589.05
6.47,1190.88
6.48,9.84
6.49,24.23
6.5,30.79
6.51,44.33
6.52,24.73
6.53,27.0
6.54,32.14
6.55,25.03
6.56,27.36
6.57,92.66
6.58,21.16
6.59,25.39
6.6,1096.65
6.61,2096.78
6.62,10876.07
6.63,16258.65
6.64,36151.15
6.65,35977.92
6.66,10046.18
6.67,20.92
6.68,58.81
6.69,25.68
6.7,33.0
6.71,54.58
6.72,29.86
6.73,61.31
6.74,58.39
6.75,40.75
6.76,26.31
6.77,32.6
6.78,62.32
6.79,24.55
6.8,72.6
6.81,31.48
6.82,26.02
6.83,1711.88
6.84,2096.08
6.85,4175.29
6.86,23340.54
6.87,19536.39
6.88,35991.2
6.89,35561.27
6.9,19374.86
6.91,20.29
6.92,80.34
6.93,15.7
6.94,24.88
6.95,31.93
6.96,35.83
6.97,24.38
6.98,29.95
6.99,69.49
7.0,43.16
7.01,28.2
7.02,35.35
7.03,24.48
7.04,1749.61
7.05,2099.45
7.06,24506.85
7.07,28138.17
7.08,35673.34
7.09,10347.42
7.1,58.55
7.11,12.32
7.12,29.38
7.13,28.2
7.14,32.69
7.15,34.25
7.16,35.96
7.17,64.25
7.18,30.16
7.19,33.81
7.2,36.17
7.21,71.04
7.22,25.08
7.23,33.66
7.24,359.66
7.25,2004.71
7.26,4279.92
7.27,7130.31
7.28,35144.82
7.29,35577.47
7.3,2029.95
7.31,499.09
7.32,544.07
7.33,456.96
7.34,511.19
7.35,500.32
7.36,500.46
7.37,559.73
7.38,31.02
7.39,67.68
7.4,19.62
7.41,77.6
7.42,2252.72
7.43,10275.67
7.44,34240.91
7.45,35382.49
7.46,35828.35
7.47,34663.85
7.48,8787.2
7.49,2122.36
7.5,7384.53
7.51,37.02
7.52,23.23
7.53,77.72
7.54,18.86
7.55,46.78
7.56,29.92
7.57,40.19
7.58,41.15
7.59,31.15
7.6,35.63
7.61,23.38
7.62,31.21
7.63,29.0
7.64,41.02
7.65,32.25
7.66,67.23
7.67,1.15
7.68,10.23
7.69,226.38
7.7,2186.35
7.71,12713.78
7.72,32761.03
7.73,23069.76
7.74,21.28
7.75,65.99
7.76,23.39
7.77,15.74
7.78,24.43
7.79,54.32
7.8,24.68
7.81,30.63
7.82,25.8
7.83,27.13
7.84,31.82
7.85,57.5
7.86,25.77
7.87,57.54
7.88,24.53
7.89,58.08
7.9,51.13
7.91,29.48
7.92,103.11
7.93,28.4
7.94,97.52
7.95,30.64
7.96,61.53
7.97,19.8
7.98,30.38
7.99,27.75
8.0,33.36
8.01,106.22
8.02,16.68
8.03,34.82
8.04,36.82
8.05,57.3
8.06,14.56
8.07,93.18
8.08,16.34
8.09,1235.62
8.1,2231.94
8.11,23109.14
8.12,25251.78
8.13,5755.85
8.14,30.73
8.15,11.21
8.16,24.43
8.17,38.16
8.18,20.52
8.19,29.24
8.2,97.65
8.21,18.67
8.22,31.53
8.23,35.48
8.24,19.36
8.25,45.7
8.26,28.79
8.27,21.5
8.28,79.78
8.29,23.2
8.3,21.54
8.31,30.36
8.32,84.1
8.33,26.03
8.34,34.55
8.35,58.6
8.36,47.56
8.37,51.3
8.38,75.34
8.39,22.98
8.4,33.35
8.41,58.97
8.42,17.77
8.43,1216.59
8.44,2206.5
8.45,23092.85
8.46,24201.85
8.47,6857.86
8.48,31.63
8.49,35.57
8.5,58.53
8.51,33.3
8.52,184.44
8.53,499.87
8.54,601.5
8.55,468.53
8.56,500.8
8.57,447.89
8.58,471.51
8.59,470.97
8.6,465.41
8.61,458.83
8.62,480.55
8.63,488.63
8.64,417.79
8.65,180.19
8.66,72.28
8.67,50.95
8.68,22.28
8.69,27.85
8.7,74.47
8.71,22.98
8.72,85.01
8.73,16.5
8.74,56.75
8.75,22.97
8.76,18.18
8.77,87.56
8.78,16.46
8.79,1217.93
8.8,2120.95
8.81,7751.16
8.82,21710.52
8.83,16700.99
8.84,2085.86
8.85,2073.94
8.86,23300.81
8.87,8466.11
8.88,42.99
8.89,43.74
8.9,33.43
8.91,29.4
8.92,73.06
8.93,24.93
8.94,17.25
8.95,89.19
8.96,10.45
8.97,20.86
8.98,25.33
8.99,39.95
9.0,56.31
9.01,51.35
9.02,30.67
9.03,90.56
9.04,25.67
9.05,73.53
9.06,26.67
9.07,24.93
9.08,54.72
9.09,57.59
9.1,40.23
9.11,68.74
9.12,17.11
9.13,19.76
9.14,1690.97
9.15,2110.37
9.16,11884.86
9.17,7862.73
9.18,59.27
9.19,26.02
9.2,64.21
9.21,26.32
9.22,24.99
9.23,51.62
9.24,15.78
9.25,12.52
9.26,44.45
9.27,45.26
9.28,33.69
9.29,18.65
9.3,20.41
9.31,24.7
9.32,62.12
9.33,28.07
9.34,31.3
9.35,31.68
9.36,95.82
9.37,52.6
9.38,17.37
9.39,26.22
9.4,31.51
9.41,59.44
9.42,25.61
9.43,31.3
9.44,60.12
9.45,28.74
9.46,20.18
9.47,48.05
9.48,18.27
9.49,50.24
9.5,64.91
9.51,33.84
9.52,43.06
9.53,26.53
9.54,18.14
9.55,40.7
9.56,42.7
9.57,32.22
9.58,54.76
9.59,66.81
9.6,21.09
9.61,31.49
9.62,58.63
9.63,19.38
9.64,13.57
9.65,13.64
9.66,29.31
9.67,60.22
9.68,26.86
9.69,103.17
9.7,8.46
9.71,52.41
9.72,24.8
9.73,87.66
9.74,10.04
9.75,28.06
9.76,23.4
9.77,80.99
9.78,73.06
9.79,24.17
9.8,16.59
9.81,345.8
9.82,647.72
9.83,480.31
9.84,508.58
9.85,465.0
9.86,437.43
9.87,483.22
9.88,525.09
9.89,397.16
9.9,407.97
9.91,541.1
9.92,458.88
9.93,146.25
9.94,104.85
9.95,22.59
9.96,62.57
9.97,105.22
9.98,24.05
9.99,33.63
10.0,26.43
10.01,105.31
10.02,3.05
10.03,29.75
10.04,20.04
10.05,48.44
10.06,80.69
10.07,32.19
10.08,65.71
10.09,29.07
10.1,62.28
10.11,24.98
10.12,46.41
10.13,28.64
10.14,27.49
10.15,31.47
10.16,35.69
10.17,24.97
10.18,28.17
10.19,85.78
10.2,22.7
10.21,33.7
10.22,69.73
10.23,89.14
10.24,1678.08
10.25,2142.85
10.26,2096.33
10.27,23248.23
10.28,6546.74
10.29,23.53
10.3,33.79
10.31,26.4
10.32,31.0
10.33,25.54
10.34,31.17
10.35,61.02
10.36,29.71
10.37,32.68
10.38,24.87
10.39,23.03
10.4,4.39
10.41,12.73
10.42,17.46
10.43,16.03
10.44,27.97
10.45,36.13
10.46,56.95
10.47,32.76
10.48,22.2
10.49,29.61
10.5,74.42
10.51,28.09
10.52,68.78
10.53,28.5
10.54,27.58
10.55,21.15
10.56,61.81
10.57,7.17
10.58,18.29
10.59,88.23
10.6,30.82
10.61,24.44
10.62,31.28
10.63,49.88
10.64,24.38
10.65,43.39
10.66,71.34
10.67,33.26
10.68,22.53
10.69,38.61
10.7,54.9
10.71,27.02
10.72,3.32
10.73,11.26
10.74,50.83
10.75,104.5
10.76,10.82
10.77,23.5
10.78,74.16
10.79,26.44
10.8,59.1
10.81,61.67
10.82,29.86
10.83,67.26
10.84,24.76
10.85,33.11
10.86,28.94
10.87,32.03
10.88,21.8
10.89,12.42
10.9,20.86
10.91,106.14
10.92,42.3
10.93,18.77
10.94,21.79
10.95,27.92
10.96,53.97
10.97,12.51
10.98,62.36
10.99,72.56
11.0,460.06
11.01,506.88
11.02,506.37
11.03,430.41
11.04,469.69
11.05,381.27
11.06,440.08
11.07,462.92
11.08,495.9
11.09,411.25
11.1,547.99
11.11,497.24
11.12,219.66
11.13,24.02
11.14,81.47
11.15,28.82
11.16,35.48
11.17,37.63
11.18,45.37
11.19,32.12
11.2,32.97
11.21,15.3
11.22,17.52
11.23,30.08
11.24,120.12
11.25,30.41
11.26,30.53
11.27,66.93
11.28,24.98
11.29,31.27
11.3,74.99
11.31,21.56
11.32,30.06
11.33,35.73
11.34,51.61
11.35,59.29
11.36,27.4
11.37,35.18
11.38,26.83
11.39,29.33
11.4,78.99
11.41,24.39
11.42,32.29
11.43,62.29
11.44,40.48
11.45,25.74
11.46,22.42
11.47,82.76
11.48,25.27
11.49,25.18
11.5,31.53
11.51,29.18
11.52,26.27
11.53,23.65
11.54,45.34
11.55,65.16
11.56,69.39
11.57,66.01
11.58,23.61
11.59,34.38
11.6,1575.36
11.61,2126.28
11.62,2100.7
11.63,11440.6
11.64,3112.69
11.65,31.62
11.66,68.78
11.67,29.43
11.68,34.36
11.69,25.17
11.7,30.43
11.71,26.93
11.72,32.0
11.73,45.69
11.74,65.36
11.75,31.34
11.76,17.93
11.77,18.71
11.78,34.24
11.79,110.48
11.8,75.85
11.81,28.03
11.82,80.8
11.83,27.13
11.84,36.94
11.85,70.14
11.86,35.48
11.87,32.22
11.88,35.12
11.89,26.5
11.9,31.36
11.91,89.77
11.92,12.55
11.93,18.99
11.94,23.81
11.95,31.25
11.96,23.74
11.97,32.77
11.98,27.68
11.99,33.52
12.0,57.46
12.01,27.6
12.02,72.04
12.03,36.24
12.04,34.8
12.05,29.72
12.06,77.48
12.07,18.29
12.08,30.23
12.09,24.63
12.1,30.7
12.11,28.94
12.12,32.04
12.13,106.69
12.14,16.74
12.15,28.69
12.16,42.07
12.17,393.4
12.18,486.06
12.19,523.53
12.2,379.23
12.21,499.57
12.22,499.6
12.23,450.66
12.24,403.06
12.25,416.89
12.26,485.25
12.27,533.23
12.28,485.9
12.29,391.22
12.3,528.77
12.31,422.47
12.32,171.83
12.33,23.84
12.34,51.16
12.35,8.59
12.36,17.28
12.37,40.45
12.38,41.07
12.39,59.73
12.4,51.94
12.41,22.84
12.42,54.31
12.43,53.38
12.44,26.56
12.45,29.36
12.46,76.32
12.47,15.25
12.48,69.67
12.49,11.93
12.5,24.89
12.51,31.36
12.52,59.37
12.53,37.75
12.54,38.43
12.55,59.47
12.56,32.21
12.57,28.62
12.58,67.2
12.59,52.6
12.6,29.29
12.61,73.28
12.62,26.43
12.63,47.46
12.64,10.07
12.65,19.99
12.66,22.78
12.67,5.23
12.68,17.96
12.69,26.66
12.7,25.42
12.71,32.15
12.72,22.86
12.73,64.33
12.74,30.88
12.75,70.87
12.76,69.37
12.77,27.11
12.78,26.06
12.79,27.92
12.8,23.68
12.81,29.84
12.82,26.09
12.83,32.75
12.84,28.49
12.85,32.98
12.86,70.95
12.87,30.05
12.88,48.74
12.89,53.22
12.9,32.17
12.91,44.3
12.92,36.4
12.93,24.98
12.94,32.27
12.95,27.67
12.96,26.48
12.97,928.82
12.98,2211.38
12.99,2092.54
13.0,2095.18
13.01,2072.61
13.02,10244.89
13.03,6618.72
13.04,19.31
13.05,43.3
13.06,26.3
13.07,21.55
13.08,26.29
13.09,33.54
13.1,28.74
13.11,63.88
13.12,29.06
13.13,76.8
13.14,24.73
13.15,53.33
13.16,65.31
13.17,27.85
13.18,33.39
13.19,70.36
13.2,52.85
13.21,31.54
13.22,25.74
13.23,31.41
13.24,79.68
13.25,23.48
13.26,72.69
13.27,26.42
13.28,54.42
13.29,28.94
13.3,33.44
13.31,52.34
13.32,28.04
13.33,22.18
13.34,24.86
13.35,81.95
13.36,15.85
13.37,28.12
13.38,34.45
13.39,61.75
13.4,32.84
13.41,68.51
13.42,72.51
13.43,26.24
13.44,71.0
13.45,23.58
13.46,69.61
13.47,73.88
13.48,315.56
13.49,536.49
13.5,511.91
13.51,442.87
13.52,483.5
13.53,466.51
13.54,506.67
13.55,446.03
13.56,479.08
13.57,426.29
13.58,502.28
13.59,464.32
13.6,492.09
13.61,268.79
13.62,23.08
13.63,31.48
13.64,27.71
13.65,31.46
13.66,35.73
13.67,26.5
13.68,20.96
13.69,76.3
13.7,28.05
13.71,127.83
13.72,22.35
13.73,29.3
13.74,34.76
13.75,25.61
13.76,31.12
13.77,37.03
13.78,31.19
13.79,30.68
13.8,35.79
13.81,84.44
13.82,25.54
13.83,35.07
13.84,26.29
13.85,25.25
13.86,13.26
13.87,24.62
13.88,69.68
13.89,74.35
13.9,30.42
13.91,34.84
13.92,64.35
13.93,46.57
13.94,29.73
13.95,27.82
13.96,33.73
13.97,30.39
13.98,33.46
13.99,48.82
14.0,40.15
14.01,60.65
14.02,23.51
14.03,24.19
14.04,62.34
14.05,35.83
14.06,21.36
14.07,32.1
14.08,25.73
14.09,31.7
14.1,65.04
14.11,23.02
14.12,24.85
14.13,36.39
14.14,36.16
14.15,33.54
14.16,60.53
14.17,41.67
14.18,28.12
14.19,27.13
14.2,54.85
14.21,89.61
14.22,26.21
14.23,43.43
14.24,61.18
14.25,33.85
14.26,39.77
14.27,27.83
14.28,36.28
14.29,76.17
14.3,23.6
14.31,135.33
14.32,20.84
14.33,29.27
14.34,33.95
14.35,35.87
14.36,36.54
14.37,27.59
14.38,945.81
14.39,2215.07
14.4,2119.91
14.41,779.03
14.42,36.89
14.43,37.93
14.44,37.94
14.45,77.48
14.46,23.86
14.47,31.81
14.48,35.05
14.49,36.69
14.5,38.01
14.51,38.15
14.52,38.22
14.53,83.12
14.54,24.57
14.55,33.29
14.56,35.09
14.57,38.09
14.58,23.72
14.59,17.99
14.6,32.2
14.61,123.1
14.62,27.89
14.63,35.31
14.64,71.04
14.65,28.41
14.66,71.36
14.67,26.0
14.68,52.99
14.69,43.6
14.7,33.3
14.71,60.91
14.72,76.27
14.73,193.67
14.74,505.82
14.75,453.4
14.76,478.9
14.77,367.44
14.78,480.22
14.79,531.29
14.8,463.43
14.81,435.27
14.82,499.16
14.83,453.02
14.84,503.16
14.85,382.93
14.86,457.7
14.87,18.82
14.88,32.24
14.89,36.4
14.9,83.16
14.91,24.78
14.92,33.36
14.93,71.92
14.94,30.93
14.95,33.07
14.96,25.23
14.97,25.19
14.98,31.21
14.99,35.61
15.0,71.04
15.01,25.24
15.02,32.76
15.03,36.32
15.04,62.7
15.05,28.84
15.06,34.69
15.07,38.1
15.08,69.33
15.09,28.49
15.1,34.71
15.11,37.28
15.12,27.23
15.13,27.47
15.14,32.13
15.15,74.21
15.16,21.9
15.17,32.51
15.18,63.81
15.19,30.03
15.2,50.08
15.21,51.58
15.22,27.72
15.23,34.13
15.24,68.13
15.25,29.02
15.26,32.93
15.27,36.15
15.28,79.65
15.29,30.37
15.3,73.39
15.31,25.28
15.32,33.67
15.33,28.67
15.34,30.82
15.35,24.07
15.36,28.64
15.37,26.84
15.38,30.82
15.39,27.96
15.4,33.38
15.41,27.49
15.42,29.74
15.43,36.5
15.44,30.34
15.45,34.02
15.46,26.96
15.47,30.47
15.48,26.1
15.49,31.45
15.5,36.9
15.51,69.33
15.52,29.51
15.53,29.07
15.54,95.27
15.55,27.21
15.56,67.05
15.57,22.95
15.58,29.09
15.59,32.94
15.6,85.13
15.61,19.09
15.62,26.43
15.63,31.32
15.64,25.46
15.65,28.6
15.66,36.1
15.67,29.86
15.68,41.39
15.69,26.82
15.7,34.91
15.71,77.62
15.72,25.87
15.73,35.31
15.74,58.97
15.75,57.64
15.76,30.42
15.77,20.41
15.78,25.2
15.79,75.15
15.8,26.22
15.81,22.23
15.82,41.74
15.83,33.69
15.84,59.74
15.85,771.38
15.86,2141.69
15.87,2071.19
15.88,2067.49
15.89,10183.62
15.9,1406.69
15.91,16.81
15.92,21.49
15.93,26.71
15.94,50.08
15.95,78.28
15.96,14.7
15.97,27.03
15.98,32.87
15.99,35.02
16.0,95.45
16.01,19.86
16.02,52.42
16.03,97.34
16.04,13.06
16.05,29.99
16.06,62.04
16.07,30.44
16.08,25.17
16.09,42.8
16.1,13.6
16.11,21.7
16.12,34.03
16.13,27.45
16.14,100.21
16.15,17.17
16.16,31.04
16.17,25.61
16.18,28.22
16.19,34.33
16.2,35.63
16.21,27.04
16.22,33.67
16.23,94.35
16.24,56.04
16.25,12.49
16.26,23.57
16.27,69.37
16.28,25.74
16.29,32.87
16.3,46.57
16.31,28.01
16.32,29.53
16.33,73.56
16.34,26.69
16.35,35.28
16.36,29.94
16.37,25.08
16.38,33.22
16.39,28.7
16.4,32.21
16.41,1804.7
16.42,2091.86
16.43,2068.79
16.44,843.22
16.45,26.18
16.46,29.67
16.47,33.3
16.48,36.07
16.49,21.95
16.5,22.76
16.51,24.55
16.52,77.74
16.53,28.9
16.54,35.24
16.55,26.85
16.56,28.79
16.57,35.1
16.58,32.15
16.59,32.63
16.6,62.94
16.61,32.21
16.62,37.48
16.63,69.4
16.64,33.79
16.65,36.49
16.66,69.14
16.67,31.04
16.68,35.03
16.69,60.03
16.7,36.0
16.71,30.36
16.72,32.76
16.73,26.54
16.74,29.85
16.75,72.56
16.76,24.75
16.77,33.4
16.78,27.0
16.79,30.25
16.8,59.07
16.81,22.98
16.82,71.93
16.83,85.87
16.84,12.91
16.85,27.03
16.86,32.42
16.87,68.29
